year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2009,0.0,0.8905721372872932,2.077317857287838,1.3341819094285086,-1.5816109728466898,0.3895766724418763,2.400120408056438,2.97667957313557,0.5117669713757067,0.759702266370951,-0.12908416818574153,-1.3761721604328443,0.42145722448401557,1.148035687769223,-2.46229803736162,0.13979134156760153,-0.008063378679153743,0.3695407751072679,-1.095710217285074,0.9950785522069623,-2.258326808290491,-0.4897831930605605,0.9090147159713098,1.737126500565509,1.1240452775769398,-0.8327758936179208,0.6931589126801185,2.3601204359487724,-1.6152688340568204,-1.059365765862907,-1.0069882759349866,3.1012303664412144,0.8133787934866632,0.8872689923537251,-0.20874407678252282,-1.5459710977418837,0.4312890933956055,1.2301195018207665,-2.405021770472473,0.19504952660518882,0.06968522161032809,0.3926113455197253,-1.0200288257672838,0.9936035725662293
2010,0.0,0.8194151627278075,2.0897566193747394,0.9435146314587541,-1.5010474075405966,0.6429755485237365,2.318244059790473,3.018402859729477,0.258139370767708,0.9587517741045986,-0.05698464079051746,-1.3846728615755381,0.3354522025639426,1.2541314268962083,-2.4939684381408966,0.1269396639126512,0.09618048581965866,0.6082447042139023,-0.9488333550643517,0.8212793588898251,-2.1788587237773385,-0.35530731258792514,0.8581860526125809,1.5666066838568895,1.2930355960551907,-1.332786722700149,0.7948737082692219,2.388181679773055,-1.9749302695325213,-0.903622561437885,-1.5689407106799251,3.1507269891715737,0.5119564633782829,0.9800117471211536,0.13010831166975834,-1.4419500490953538,0.3383775270603877,1.134352428417401,-2.4822727831865024,0.2687014450620069,0.12813268109434262,0.515227833639301,-1.0156863480481633,0.8516510071446106
2011,,0.8062361366789617,1.8818488679447114,1.121952885076709,-1.1852097189607775,0.13617516960616172,2.3603889477771247,3.3428471337467016,0.5454647078722132,0.7649471274218627,-0.28601683260281163,-1.4063947371570436,0.39574961773034545,1.2070966391365943,-2.372374094402815,0.13025752385327394,0.039673916632480655,0.6385082161699671,-1.1007958534123077,0.929198816555143,-2.2505493723882637,-0.36375505139112363,0.8697987422118985,1.7904643008737082,1.2516324512826174,-1.0372909360970652,0.5979656742879911,2.4062811192432463,-1.7101029009461826,-0.8076677333356628,-1.3493059171031803,3.263004640604507,0.7970856101908765,1.0450237823344395,0.08238137239861487,-1.4447344778311617,0.45107825050880024,1.159447044188397,-2.4782115773738553,0.12667324975699046,0.09020499259185044,0.4343581951751503,-1.0444683587979426,0.934098552487697
2012,,1.0337500464388825,1.8273801711950028,0.6485273558850793,-1.0866961470815397,0.18455549313495112,2.338387509095284,3.0671226192517906,0.5848206846461181,0.6378651702686255,-0.0624119116294537,-1.3803414809248977,0.4820910864100654,1.2627428368879947,-2.473427205281567,0.2093458945345219,-0.016539937358601264,0.31739589208109464,-1.0493501422118072,1.0558234918816254,-2.245940313933559,-0.6115765501030097,1.0794155540661308,2.473235264629679,0.920512707632696,-0.9648919038031067,0.6992773960839145,2.3030078264087877,-1.8392411981035934,-1.0142918720211753,-1.084297486544159,3.1374128498547833,0.992355593565108,0.9806960163454761,-0.11331487335297652,-1.4307286888766129,0.3413875345989652,1.1006171937933829,-2.4835684538703617,0.1357059390718689,0.11215391479122161,0.4282094737158104,-1.142729851861759,1.088565620680356
2013,,0.9990782347114475,1.891989837406996,0.917947761047543,-1.1351829110659821,0.5501901526073141,2.281416060429521,3.1036241935699564,0.7066466240569724,0.9047478600965775,-0.059036613484209965,-1.5123275498036008,0.3717935674638255,1.1692477687101928,-2.5417748385311683,0.0624148735613943,0.08074023868202573,0.36360988060374666,-0.9902554729656998,0.9620070026656151,-2.3520223529040294,-0.3596884537030576,0.8985807782575392,1.9809307646047358,1.0635671096480763,-1.1063820379158926,0.408832825081376,2.324560567193231,-1.9030288960437503,-0.9460421092217643,-0.9306862336288901,3.239952284111297,0.7157184267841643,0.7963471289929203,-0.256035029122458,-1.602391727867456,0.3525496024277146,1.1405230672727669,-2.3614103923777208,0.13176733184624823,0.08527601127276796,0.6157382014557982,-1.0728355725416918,0.9302451376826326
2014,,0.8188526778322966,1.2225590758109632,1.099042121391733,-1.5555406429295715,0.6669487264573206,2.242942140088431,3.165839929194817,0.25787069510198535,0.8737916063767273,0.1098366645997686,-1.363171072974069,0.4832755652409304,1.3354595089129617,-2.4580570076629584,0.20622596895790934,0.0322404627465005,0.325910516416144,-1.0258539166366774,0.9438543547981055,-2.3333102274945787,-0.35920468849715803,0.9965544181949042,1.6553061127468567,1.5755126644271513,-0.8627259805966645,0.32224055048193634,2.4594148251741785,-2.2707803251429084,-1.2048233762365896,-1.0130859932506269,3.4645816974317682,0.9191543386322536,0.9524055338371937,-0.12667329145851625,-1.5238879012738522,0.3373522999058025,1.2516862129254491,-2.57289828996079,0.12278628207783981,0.052753805019648325,0.3874539218820985,-1.0761457505349625,0.9592689259106209
2015,,0.8400018471069046,1.703151716341111,1.7269692378570198,-1.4306024964066495,0.15397216484312537,2.3915303607845146,2.966513580638761,0.5273793212027158,0.9569529331253648,0.07476265294545215,-1.3992222868618995,0.3474105641905254,1.042340196462746,-2.461136258454161,0.22131872463377533,0.0034350189621505933,0.45039580580389327,-0.9637400006074159,0.9137592377501562,-2.200770363894094,-0.5333888522497148,0.9195821852001131,1.9773192849696102,1.2409807367037047,-1.177231675756886,0.22447865989754234,2.4407479781360735,-1.8111277770768908,-0.5238374164059252,-1.4583391432459933,3.0942997723593066,0.7064581941081229,0.6834607538218336,-0.2331212705742729,-1.4041382608615578,0.3509879404253269,1.0283258532488873,-2.5752304631047593,0.09414820874313534,0.1270037955686263,0.4028249717745922,-0.9846783608611673,0.8391832980336602
2016,,0.8746329651536655,1.8280789484270912,1.0865203260292873,-1.1867330604653858,0.05560429609907658,2.154386129901752,3.184194814814404,0.6137159549423075,0.8893283159593324,-0.003611336074769156,-1.3873330101667705,0.41065065440170656,1.2035937212352934,-2.2990834866298826,0.1611553896857174,0.018857767145206594,0.37722384206396953,-0.951323515234435,0.9830912085133434,-2.207260909036819,-0.6484173149146955,0.9504944099741124,2.156233048677862,1.4468114501674592,-1.2406635930182546,0.2851089501285031,2.408092380783174,-1.6427248498555258,-0.2921749613774125,-1.2786269105540526,3.2663463386554668,0.6675233483195058,0.9196774457825114,-0.2843442020077731,-1.3625575588101242,0.33373213189321405,1.370563143411431,-2.358864471831666,0.1573808503617471,0.1251084840562271,0.3958789815785053,-1.0700651448528617,1.0824313316739023
2017,,0.9374361208025306,1.9545760391399511,1.0608363070668645,-1.2786082139830341,0.9844466608452507,2.2889127280584205,3.1267814056106715,0.5318383174583943,1.0510153947435015,0.1332951882741753,-1.347330273600761,0.42533933248175515,1.2700624470586348,-2.4100571680863396,0.15614269299005912,0.05535720300089508,0.5156822415879816,-1.1089586386055714,0.8802194146116733,-2.2169752505137126,-0.31398491524902283,0.9993205864391967,1.839608942878229,1.149367111068372,-1.0280660152222936,0.5346861156190812,2.305674980370952,-2.118368580832282,-0.4869559848730205,-1.0662169372193375,3.18279978815589,0.730349037810825,0.8906595298986701,-0.15503445848774788,-1.352694178005379,0.5125193829345989,1.1485535501845163,-2.4136073117666825,0.13666661776393596,0.09307408874916234,0.33522613457810735,-0.9814700467328095,1.0089405238903737
2018,,0.8948486846411612,1.6938225817558816,1.095176259661656,-1.24981876221662,0.7993285370348957,2.2523761707271888,3.0232031183838757,0.48254587023454576,0.7662756810102991,0.03662950982216273,-1.4092353548612238,0.42641650312656054,1.1458162361395665,-2.4108261609793686,0.11151993135753457,0.10577649739909134,0.3592363255195892,-0.95878690758164,0.9574559814745527,-2.192347438416789,-0.39144665986690086,1.0475528347175498,1.777723604066182,1.5035985446808553,-1.253116105892346,0.4824690636117879,2.2486068581059726,-2.065853006364108,-0.7706179242724147,-1.2223127419674569,3.1495061442072085,0.7182146598566987,1.0446890045006825,-0.1810085690026142,-1.3971773085209236,0.37350596136451486,1.1326903031209952,-2.3813190340708843,0.16917987617162566,0.13881275281978844,0.45568805524369793,-1.0343352967184956,1.015170219025947
2019,,1.0512620112269104,1.933993936802267,1.352528594412064,-1.3656810987834973,0.49272458740267666,2.2469951788703355,3.035097181271496,0.36075184031354013,0.6852397502843388,-0.13139347203679108,-1.4720534294127106,0.37657954119106307,1.2381981960889448,-2.519632370252836,0.12071061458762244,0.040867218129235994,0.4455397627936861,-0.9753255503338067,1.0350465482256652,-2.233231933946996,-0.526732054356188,0.9303483823146763,1.9813275653161213,1.2648734778522055,-1.0567099522949377,1.008170632255144,2.340986635688793,-2.1386838078437336,-1.0753182313723215,-1.3677961275252102,3.527958890434121,0.698340273444316,0.7410758372960373,0.36156010052845033,-1.4550492456314714,0.3661471113293544,1.2095584797420713,-2.385876918178951,0.054692599269344555,0.13722523372297246,0.532990360902474,-1.1010182960906576,0.8976189693660075
2020,,1.0462377850180502,2.041382533860002,1.0223559170879355,-1.2444369405313722,0.6298938288590819,2.2458854528742904,3.0735715394990564,0.5576205605133993,0.564405743847658,-0.18704725708290937,-1.2976984398546136,0.37948858466262436,1.0455154966360851,-2.45604885895105,0.3721704672102959,-0.002159101653006701,0.49762866629816926,-0.9951188363059629,1.0682722302044851,-2.245177180984328,-0.4031342453068163,1.0139495275779637,2.168280202242954,1.465099380905741,-1.2389401444314956,0.5276016376244712,2.3561815881639205,-2.0541262559645475,-0.7259339646186902,-1.2645446183729803,2.924076547268143,0.6052454138355046,0.877264571071521,0.3308830353092276,-1.390184148796024,0.3796339232126371,1.0562469965005619,-2.4432009255179707,0.21463431458472826,0.11408059139633053,0.4966178181749257,-0.995680984290928,0.8292400152183035
2021,,0.9442587755723224,1.91326528882243,1.0239342270884322,-1.1619873094015958,0.24089094422942026,2.475440893403203,3.14250233928405,0.8373992211495391,0.6977327188256481,-0.23822802965142387,-1.2577340891523363,0.4554779361588288,1.2701158709393496,-2.3873202965614695,0.19058285836938182,0.017986717602781255,0.5313428925321517,-0.9113087546225103,0.974155783658361,-2.16896839205738,-0.5853419980288521,0.9718701726994396,1.4550262711074282,1.0484865901279505,-0.9832030366756754,0.30310646032465627,2.428617265519037,-1.8603059539452005,-0.6986275622537903,-1.3179998383082534,3.2646471676296898,0.808953926998214,0.769345956206493,-0.2884905203848689,-1.4190403281974824,0.3758146256661803,1.2421086289789827,-2.534937041207826,0.20625248656038764,0.18317954018823457,0.41401199590306703,-0.9774759918280864,0.8666723620654722
2022,,1.1046891215973034,2.0614424209331617,1.1322943390915157,-1.2484809335258404,0.6744372037424569,2.311757822414947,2.799781246296419,0.6048764063599492,0.5243628484311103,-0.053386088039090396,-1.3309908972203743,0.44203799155265244,1.231631763522543,-2.4899415123998665,0.19292843160643258,0.009681922064828541,0.3659396579403875,-1.0296867496405753,0.8292505142350848,-2.314808572732076,-0.42397544764551753,0.8676901228899254,1.7089431993788082,1.2775054618735027,-1.3021400284156357,0.24296007457924418,2.516859246236166,-1.8743762204154422,-1.0367226746737543,-1.471931752384009,3.4139467625036133,0.681230814854473,0.8291402156261967,-0.42180729958381846,-1.432589069992659,0.44140497967012493,1.2456058732769435,-2.4089448120053163,0.18284160188626686,0.13219896684910282,0.4688798898546196,-0.9334224587158104,0.833529093851439
2023,,0.9997156179585289,2.194349767948154,0.6349989804817682,-1.4334914450825806,0.6854397661756906,2.299687860272286,3.252845112020836,0.4657780899430577,0.36473850344373204,0.10725502364061867,-1.3962315169725628,0.427131902462321,1.309955575121137,-2.329263332077133,-0.000991923797698746,0.039942673894060476,0.4149407888452572,-0.798028708185214,1.0988836039238947,-2.2272594345831607,-0.3754164137271374,0.9333573096988772,2.1275904901838913,1.234901639640583,-1.5215573774018765,0.8905343082050337,2.468103800174049,-1.9761917205546098,-0.9565701322270002,-1.4266501862398968,3.0443752511452544,0.41412343523953155,0.8586520723045368,-0.12669363726519123,-1.3542099411214252,0.41151219491831625,1.1964912833632297,-2.3687554240598274,0.23181068638993452,0.12794252751767488,0.38319558081141736,-1.0218294160354446,1.0829936187889047
2024,,1.0320673032471603,1.648689833182516,0.9613076171638255,-1.4440839524334876,0.4386055067132162,2.2995862671571103,2.9545960323797686,0.3740394610492359,0.6353731890631451,0.029999409626228157,-1.400651626457261,0.44610789223209224,1.364827456512927,-2.465453598057266,0.2725859785864344,0.07669206807605633,0.5562465238335363,-0.8921736972955756,0.8780313590008433,-2.122191550615213,-0.38264052471394905,1.012302236726967,2.205310776403522,1.2671668846932533,-0.9693616624565919,0.745661828632251,2.3704866976922716,-2.3142292990201696,-0.8427192378404129,-1.1673107183346332,3.1162346418971936,0.7738121018829958,0.785983283739526,0.011627311444968313,-1.3800341228438526,0.4652556929463998,1.2079432315698853,-2.4112410932613386,0.15889691292471753,0.12973780874428087,0.38934569793546814,-0.9602324158540227,1.0028490558417928
2025,,0.9692562336260835,1.5470031716059935,0.6479010246440282,-1.0406427066249506,0.44481032808495513,2.289352394402542,3.0370963475884025,0.5623713406627218,0.7240101282679632,-0.1346202648817183,-1.262901505876755,0.39014750476438564,1.1638223037446664,-2.292228964779241,0.07742978698956904,0.07407310157724112,0.49476486901311034,-0.8951321021471728,0.829279741979974,-2.2428207177396757,-0.5022378081119143,1.1326262296488778,1.8128908766461649,1.3486281296137008,-1.1439167701506108,0.6050623626485816,2.4137907551797753,-2.0910547031668187,-0.9145341875916415,-1.1598660904391807,3.1553262830010738,0.6767025707870999,0.6242600581359454,0.05961905511576049,-1.3873258752884539,0.47357917060385546,1.2449789732991121,-2.4383903851551167,0.08460520720700515,0.15598005622385358,0.5230216107602814,-1.0672618172420982,1.0580963338216947
2026,,0.89308636056073,1.7827325703806594,1.2618260041393654,-1.3751255982403876,0.165484224139135,2.3161040425406156,2.8561377108161707,0.27408595751987264,0.9733934697389657,-0.2699849716997278,-1.360739516910229,0.4613799986081233,1.334869843326203,-2.443081740855746,0.12181286424731752,0.07467929162194764,0.4539523429771464,-0.924517487537571,0.8772062398611951,-2.2671160017332994,-0.46331366790707307,0.9676028233522089,1.5836980342670586,1.1323538453676605,-1.3715757376082962,0.18989167393586115,2.3668516347963475,-1.682056365610734,-1.0174237283454772,-1.3139214915708237,3.113850240422252,0.6462517491323041,0.5933096742644182,-0.11002398964920701,-1.294152789769086,0.405940417923091,1.0753386566522636,-2.405695693860565,0.1746288361204762,0.10100945760828495,0.4265125551337263,-0.8729081018612135,0.9290281063283032
2027,,0.9095564644676131,2.013459926802298,1.1410557086397688,-1.3834082097255873,0.6027017011994502,2.28933132980211,3.240369655965992,0.4147311609791444,1.0529874856097479,-0.22868776774379285,-1.257482613066074,0.427332529677102,1.4225221048180714,-2.3337916501332785,0.19258043636749278,-0.0058413511645056815,0.43694309288254374,-1.0292392002967006,1.0420978606161526,-2.2357638156973536,-0.42865422661770936,0.9979860189093017,1.5468165641278802,1.337912395332154,-1.1286330833089124,0.8327217643630718,2.3428226242717045,-1.9608737976236768,-1.056584017195874,-1.2287013452701814,2.9930629126887,0.9055210250892713,0.7759997024445084,0.05105615253400231,-1.227803375654176,0.4681001187200593,1.3159188464709644,-2.3917923450023153,0.2792576262633304,0.13280435496571386,0.48753993229065884,-0.8644345190761271,0.9808334504819101
2028,,1.0427643668673028,1.953637168570637,0.7463520078655534,-1.0569846129005924,0.33771692297048617,2.3595506320202446,3.1750337992445594,0.6456763277969912,0.7919004238527378,-0.20236710688578796,-1.2461803426307796,0.38752287295756105,1.245378921673293,-2.359693444486723,0.062017178703584364,0.05962825848384057,0.4017008310608787,-1.0255504743704762,0.936776903322297,-2.1467262828765854,-0.47738119289077474,1.043171306714811,1.9742360136126393,1.4523932235386496,-1.2854025768896378,0.7453891572297806,2.3792079335684946,-1.8618046660082683,-1.0002362889825918,-1.0820927212038072,3.429195331471604,0.7226267027123896,0.6954727135955636,-0.06592742061208412,-1.44331805128067,0.3432286521700121,1.1873853270740113,-2.3691359400440604,0.21596297269432796,0.10719557628655707,0.368180172432389,-0.9563708754677549,1.0663733200249936
2029,,0.8795790523780909,1.4174515114750363,0.5798808442507948,-1.2015567200614043,0.31755342077410376,2.191302422709768,3.4664035100093002,0.7062396198797529,0.573476364231368,-0.1678507597735006,-1.2729273172500228,0.410261307086472,1.1369050606680986,-2.3024236896442147,0.15337923050826419,0.012404674291545348,0.5478550906275217,-0.9637748617106041,0.9882507985802249,-2.252608637289896,-0.6285579620136872,1.0501138033009454,1.6208559116510344,0.9047332919161875,-0.7710164193275517,0.5899326169227521,2.307026594066542,-1.968183987276916,-1.415518232811877,-1.2058427246959127,3.141797297416403,0.9128487235887377,0.8186970425211229,0.048485490323940894,-1.5040270225522647,0.4032873951307181,1.3101093166813058,-2.3830853041745286,0.24828430310395788,0.061997340773586984,0.4651219785503571,-0.9543691036675739,0.9057947215240745
2030,,1.0241299069953982,1.8664724493692546,0.8738374261111517,-0.9965789776368439,0.7302123465284183,2.2608176086099405,2.9423642225825404,0.7066188738872228,0.7930765778047402,0.07163621574404999,-1.2090336191327395,0.3793718004476432,1.1139981074502145,-2.2247914371997837,0.07888659811588639,-0.0070248400923986765,0.4258857361837727,-0.8477213505987606,0.9756945264926884,-2.2668823113157544,-0.3089644738481212,1.0351651647216045,1.6180160008015605,1.4165636928550072,-1.0000880221200958,0.7592974330168119,2.304135753474469,-2.0531558462985373,-0.9175784246964156,-1.221899550296385,3.189379545955731,0.885850612837018,0.9548650147705189,0.024531214117743616,-1.403170039761065,0.3549885459549529,1.258776914661368,-2.347635059348221,0.2314730666969922,0.14839900800272687,0.3551136962512089,-0.941141030907275,0.9767121933795693
2031,,0.9430222944793769,1.7306080943229034,1.286233086591679,-1.1063117581174282,0.13735639866548865,2.308662470584366,3.1930812781805145,0.5934926446435185,0.7757628204163041,-0.21544815247784754,-1.2527035890146863,0.41299997343313066,1.3006080979341164,-2.256076876633628,0.1228986949278692,0.07314825424896299,0.3323284843421135,-0.8594930836845975,0.8946752939659603,-2.2274550225315295,-0.5278051824587777,1.1542075408012522,1.4677338259679686,1.1944810409322741,-1.3041546397218866,0.7729376047206671,2.3306315597640577,-1.9692445253046884,-0.7804686352509123,-1.6088837493563375,3.1801095217036988,0.6161100426354693,0.9280483218665267,0.10224785447503848,-1.3385003008554293,0.35858496651505334,1.2545736783332586,-2.414930833560561,0.18755991248218606,0.19951191833644089,0.37181396758887786,-0.9252849547239919,0.885026625399064
2032,,1.0294162632500132,1.3152507515375902,1.4624001144187417,-1.4074455259879102,0.0045107125424266314,2.30226899294604,2.9637434269798035,0.60317209751625,0.9638247665503457,-0.19014816061682893,-1.3940661012247517,0.4388580135135669,1.3046442451985882,-2.2837668737748658,0.2019813302047737,0.08246920791756907,0.49997485382344564,-0.7455231018599449,0.7793429219048136,-2.245983157646151,-0.5437569680667167,1.037754971902487,1.5689011174668082,1.4401361319805233,-1.3654827860148515,0.593930314404858,2.4173978646983016,-2.435920952891678,-1.0828737011579648,-1.2036189289130164,3.2684842755269443,0.5036865221177749,1.01805725998706,-0.07068102438647372,-1.2004239552154559,0.45291025136999963,1.2879852695252225,-2.2763293034978886,0.16051683719585697,0.09086057259548852,0.5154352646289055,-1.0759043441622254,0.7907046411056342
2033,,1.028445392057904,1.7692641197521226,1.3648430886945846,-1.312570395584558,-0.15607567598087257,2.2368715596699076,3.0988885862017383,0.5953255224811755,0.9251070824147263,-0.34506039000447686,-1.2109213504360241,0.4079500401483642,1.1057431957754744,-2.3173674013528824,0.1806254754752672,0.07859037247303036,0.5741059587938082,-0.787808858755028,0.92867314590805,-2.2327083570513366,-0.5908369311843558,1.1183573415641632,1.9879757096433082,1.0654052452066196,-1.183787191531252,0.2648790697373471,2.3622340174106142,-2.19167706880458,-1.4528830717464558,-1.450577192881937,3.260848189904678,0.7356666536737038,0.8286005907644807,-0.4888364992428791,-1.2405344927139481,0.3807604374554501,1.206545067667136,-2.309770886514954,0.30488868634832045,0.14647396273528557,0.47441288547183547,-0.8228600424618264,1.1902164456753468
2034,,1.072911785474517,1.541960214024897,0.8621309533151305,-0.9018381259201078,0.08414161674568277,2.3207148607416883,3.010963277963498,0.7034713893104652,0.7893632420527439,-0.19367739162264286,-1.4329894818407922,0.42106270723404293,1.3209236873957195,-2.1223755243122895,0.19240572603709438,0.03539693062785432,0.5020026660958194,-0.8954903473528617,0.8849980433832769,-2.2486614220437673,-0.643495459366278,1.004765261949629,2.019048685160257,1.1478803946261422,-1.3617324491613658,0.24282288092143745,2.2875876137167666,-1.8052910017423898,-1.2034395947132737,-1.341589034260096,2.999346669190089,0.6701797110744252,1.0321446676508117,-0.3153946291489973,-1.3309365000877733,0.4078402853651255,1.310679508863828,-2.238135660798875,0.24470566803893234,0.1795053055971323,0.4827588128053435,-0.9223349739661302,0.9136787092683534
2035,,1.0513990518337835,1.5323303572509417,0.8689088723308345,-1.066238860514062,0.4988362395573205,2.354535831386329,3.312921457424139,0.5495241100861534,0.5696219128331421,0.10298591296222526,-1.4633989451604776,0.3759630780187848,1.4477575256757405,-2.2464957138642347,0.16373767783889548,0.0633454025838347,0.3931879794950106,-0.937250198398587,0.977669522433132,-2.26159888636991,-0.5191382792561257,0.9600002608038807,1.5315849762154983,1.3637302855283338,-0.8057652309534831,0.5375251256621283,2.312761890957532,-1.9465558381206307,-0.9159281891237043,-1.3628847644254023,3.3520400194489923,0.7773490776023948,1.0460069100512897,-0.04178815821578041,-1.2003733316876009,0.4377854561756891,1.2040083496412848,-2.385657040631358,0.14315526742646512,0.10885369325283989,0.39351651801820253,-0.8835157204321007,1.0179953245295366
2036,,1.0089548787762368,1.7709849726015534,0.8660943537965125,-1.1756171207584458,0.22479420886331525,2.280048104121647,3.1543709721865696,0.6826742038530398,0.7724679553764133,-0.07916376173700712,-1.1791789991984842,0.4377460890493694,1.2559971706226492,-2.1807702216886753,0.12491863631038314,0.036241088588923276,0.47965433026301696,-0.9490736388498817,1.1443223921212393,-2.2233302304381795,-0.46808594126723335,1.0959943476152034,1.7953692970228445,1.3579250511900796,-1.2636938821106725,0.735160582474478,2.353855767607712,-2.3338830003537225,-0.6920917553475476,-1.4521803066902095,3.4363950042149014,0.7206386814941084,0.7060367378933137,0.11883753026670263,-1.2312006262215647,0.5296384713658142,1.2400475674675704,-2.339357084739575,0.20043614960354716,0.16672044757127935,0.3536939537624164,-0.9566631411402682,0.9130278504321865
2037,,1.1564948679198608,1.3412248279139476,0.9585568409002718,-1.3745987964074686,-0.10193318263418405,2.333351679879698,3.019557226094406,0.5824674511758587,0.8140795598663004,-0.337052632631611,-1.2903857134190133,0.4241174548887727,1.2557235126641046,-2.2287974707026166,0.13601900948192736,0.06576378576816921,0.5316185999416092,-0.8784250071559114,0.8865141781824377,-2.255173570737881,-0.6452833174868147,1.0161462337255216,1.6855904105991186,0.8382352338718988,-1.1877951434744176,0.3049930215273946,2.385402112313656,-2.149293035805499,-0.776575874847822,-1.3924625708132083,3.416231228855679,0.8315538453006752,0.8640144045761815,-0.09971169215670272,-1.2868035810495257,0.41133126350842986,1.3244229677811603,-2.264009891455345,0.193362936809649,0.13917906420341808,0.3255887490256697,-0.7465365171281775,0.978370569995306
2038,,1.0853348879406042,1.7537558524217616,0.8417548510198145,-1.2881954579599295,0.3232897200474696,2.350575341163747,3.196617705831585,0.7201472070327384,0.46865310730368037,-0.058771287450710474,-1.0761891615481716,0.403952884104811,1.2464783796614824,-2.2131219195663334,0.16502095594357513,0.02639798888314715,0.47534479617301884,-0.78002283183136,0.8781090187139426,-2.2630803688573593,-0.5963613747945686,0.9582443316353704,1.735655924422403,1.3315639833439121,-1.4118402980901266,0.06899733767286875,2.46555707080951,-2.1872097806918163,-1.1676596014391691,-1.4173353591946949,3.351239992305608,0.5380223839357257,0.9031131463662234,-0.29772023513545776,-1.233149193329723,0.39397744779043364,1.3764082582104749,-2.2463502248006364,0.15652903507169924,0.18828281757943444,0.4135774341654468,-0.9560574780799271,1.0040530315326635
2039,,0.976480377034818,1.82107468947801,1.1000039494494729,-1.1827082343002218,0.15647928662893662,2.270782483226853,3.4699777668153473,0.7377867194350927,0.7053109088569585,-0.23508711157258233,-1.2326417307588287,0.5372045531451022,1.2934632896495515,-2.311566739668095,0.17411418231789355,0.10585095185940929,0.4110581797525299,-0.962884818954322,1.0772478625546285,-2.2622678556493554,-0.6094690960230196,0.9920282089990735,1.731029243752829,0.6544941055373812,-1.5621726083072645,0.22722464897847772,2.309617858514031,-2.0547734484747195,-1.4556061187072515,-1.5164882704257536,3.1638558868642974,0.6083118859086198,0.8167891941867822,-0.37108954417779216,-1.2603178924589002,0.4397318925553577,1.2505890432381506,-2.2210520196373693,0.2394355185981567,0.13806602909258459,0.44261228543706466,-0.9238754400515745,0.7589960346342366
