year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2048,,1.1083333333333485,12.608333333333348,-0.3916666666666515,-17.39166666666665,-15.891666666666652,-10.391666666666652,8.608333333333348,-5.3916666666666515,-8.891666666666652,-14.391666666666652,-20.39166666666665,-1.1416666666666515,-7.6416666666666515,10.608333333333348,6.6083333333333485,3.3583333333333485,2.3583333333333485,-9.391666666666652,-5.1416666666666515,-6.3916666666666515
2049,,13.108333333333348,-6.8916666666666515,2.6083333333333485,-6.3916666666666515,4.1083333333333485,-7.6416666666666515,4.6083333333333485,-13.641666666666652,-13.391666666666652,-0.8916666666666515,3.6083333333333485,-18.39166666666665,0.6083333333333485,-2.3916666666666515,-10.141666666666652,-7.3916666666666515,-6.8916666666666515,11.608333333333348,-18.39166666666665,0.8583333333333485
2050,,0.10833333333334849,-23.14166666666665,-6.1416666666666515,11.608333333333348,-16.89166666666665,2.3583333333333485,-19.39166666666665,-10.391666666666652,-0.6416666666666515,-13.391666666666652,29.35833333333335,-25.39166666666665,3.8583333333333485,0.6083333333333485,-1.3916666666666515,-15.891666666666652,2.1083333333333485,-5.3916666666666515,4.6083333333333485,-2.3916666666666515
2051,,8.608333333333348,-11.141666666666652,-0.8916666666666515,-16.39166666666665,-0.3916666666666515,-1.3916666666666515,-20.39166666666665,-0.3916666666666515,-1.8916666666666515,-12.391666666666652,-13.391666666666652,-18.39166666666665,16.35833333333335,-5.8916666666666515,6.6083333333333485,-9.391666666666652,-10.641666666666652,-2.1416666666666515,1.6083333333333485,-5.8916666666666515
2052,,-5.3916666666666515,-8.891666666666652,4.3583333333333485,-8.641666666666652,-4.3916666666666515,-2.3916666666666515,-11.891666666666652,-19.39166666666665,-7.8916666666666515,-11.141666666666652,-12.891666666666652,-1.3916666666666515,7.6083333333333485,-19.89166666666665,-10.141666666666652,-13.391666666666652,-11.641666666666652,-12.391666666666652,-15.391666666666652,-7.1416666666666515
2053,,-20.14166666666665,10.358333333333348,-15.391666666666652,-25.39166666666665,3.6083333333333485,-21.39166666666665,-8.141666666666652,-1.6416666666666515,-9.891666666666652,-6.6416666666666515,1.6083333333333485,-4.8916666666666515,-13.141666666666652,8.608333333333348,-6.3916666666666515,-18.64166666666665,-19.39166666666665,-10.141666666666652,-8.391666666666652,-18.39166666666665
2054,,-3.6416666666666515,3.6083333333333485,10.108333333333348,5.3583333333333485,1.6083333333333485,-9.391666666666652,-10.391666666666652,-16.89166666666665,-5.8916666666666515,-7.6416666666666515,3.6083333333333485,11.608333333333348,3.1083333333333485,-5.3916666666666515,-15.641666666666652,-10.891666666666652,-5.3916666666666515,-17.14166666666665,-4.8916666666666515,-8.891666666666652
2055,,9.858333333333348,1.6083333333333485,-13.391666666666652,-10.641666666666652,-16.39166666666665,0.8583333333333485,-5.3916666666666515,-9.391666666666652,-11.391666666666652,6.1083333333333485,-5.1416666666666515,-8.391666666666652,-12.891666666666652,-17.39166666666665,-8.391666666666652,-11.141666666666652,-17.14166666666665,-10.391666666666652,-18.39166666666665,-18.39166666666665
2056,,14.608333333333348,-16.39166666666665,-5.3916666666666515,-5.6416666666666515,16.60833333333335,-14.141666666666652,-20.89166666666665,-5.6416666666666515,8.608333333333348,-1.6416666666666515,-11.391666666666652,-8.891666666666652,-7.3916666666666515,-25.14166666666665,-8.391666666666652,-7.6416666666666515,-6.8916666666666515,-4.8916666666666515,-1.8916666666666515,-10.891666666666652
2057,,-10.891666666666652,5.6083333333333485,-13.391666666666652,-16.14166666666665,-6.8916666666666515,14.358333333333348,-10.391666666666652,-8.141666666666652,0.6083333333333485,-2.1416666666666515,12.608333333333348,9.608333333333348,-10.391666666666652,-4.3916666666666515,-15.391666666666652,-4.3916666666666515,-10.641666666666652,5.3583333333333485,-16.39166666666665,-5.3916666666666515
2058,,2.8583333333333485,-2.8916666666666515,-17.39166666666665,-10.141666666666652,2.6083333333333485,-3.1416666666666515,-28.39166666666665,-1.3916666666666515,-20.39166666666665,0.3583333333333485,-11.391666666666652,-12.141666666666652,-9.641666666666652,-10.391666666666652,-17.89166666666665,5.1083333333333485,3.3583333333333485,-13.391666666666652,-1.8916666666666515,-14.641666666666652
2059,,-18.39166666666665,-8.391666666666652,-2.6416666666666515,-36.39166666666665,6.1083333333333485,-2.3916666666666515,-11.391666666666652,-14.891666666666652,-2.3916666666666515,0.3583333333333485,-17.89166666666665,-14.641666666666652,-3.8916666666666515,-13.891666666666652,8.608333333333348,-16.64166666666665,-11.391666666666652,-7.3916666666666515,-8.641666666666652,-0.8916666666666515
2060,,-17.64166666666665,13.608333333333348,1.1083333333333485,-33.39166666666665,-16.89166666666665,3.8583333333333485,-13.141666666666652,-7.6416666666666515,-26.39166666666665,-6.1416666666666515,17.10833333333335,5.1083333333333485,-5.6416666666666515,-20.14166666666665,-5.1416666666666515,-8.641666666666652,-0.3916666666666515,11.608333333333348,2.6083333333333485,-17.64166666666665
2061,,6.6083333333333485,-9.641666666666652,-4.1416666666666515,-11.891666666666652,-7.3916666666666515,-19.39166666666665,-10.141666666666652,-22.39166666666665,7.6083333333333485,-12.891666666666652,-17.39166666666665,-3.3916666666666515,-3.1416666666666515,-5.1416666666666515,-4.6416666666666515,-11.891666666666652,-7.3916666666666515,-20.14166666666665,-2.3916666666666515,-17.39166666666665
2062,,7.1083333333333485,-19.89166666666665,9.608333333333348,7.6083333333333485,-1.1416666666666515,1.6083333333333485,4.3583333333333485,-22.39166666666665,-18.39166666666665,-4.3916666666666515,14.358333333333348,-6.3916666666666515,-6.3916666666666515,-4.1416666666666515,1.8583333333333485,-11.641666666666652,4.6083333333333485,-0.3916666666666515,-12.391666666666652,-15.141666666666652
2063,,-0.1416666666666515,0.6083333333333485,2.6083333333333485,-7.6416666666666515,-15.891666666666652,-6.8916666666666515,-7.3916666666666515,-8.891666666666652,-5.3916666666666515,-6.8916666666666515,1.6083333333333485,3.6083333333333485,-0.3916666666666515,-14.641666666666652,-18.39166666666665,-4.1416666666666515,-0.6416666666666515,-10.891666666666652,-10.141666666666652,-9.141666666666652
2064,,6.3583333333333485,14.608333333333348,-21.14166666666665,-9.641666666666652,-11.141666666666652,-6.8916666666666515,-14.891666666666652,-4.1416666666666515,-3.3916666666666515,-0.1416666666666515,-2.3916666666666515,3.3583333333333485,1.6083333333333485,6.6083333333333485,-5.1416666666666515,-0.3916666666666515,-10.391666666666652,-6.6416666666666515,-24.39166666666665,-14.391666666666652
2065,,-8.641666666666652,1.3583333333333485,-16.39166666666665,-4.3916666666666515,-2.3916666666666515,-10.391666666666652,9.608333333333348,-6.8916666666666515,-3.3916666666666515,-2.1416666666666515,-15.641666666666652,-17.39166666666665,-20.14166666666665,-6.6416666666666515,20.10833333333335,0.3583333333333485,-11.141666666666652,1.6083333333333485,-2.8916666666666515,-16.64166666666665
2066,,-15.391666666666652,-24.39166666666665,-1.3916666666666515,-23.39166666666665,-8.391666666666652,-5.3916666666666515,-13.391666666666652,-0.6416666666666515,-22.89166666666665,8.608333333333348,8.858333333333348,-4.8916666666666515,-10.391666666666652,-21.39166666666665,-2.1416666666666515,-9.141666666666652,6.3583333333333485,-14.391666666666652,-8.641666666666652,-12.891666666666652
2067,,-0.6416666666666515,4.1083333333333485,4.6083333333333485,-14.891666666666652,-3.6416666666666515,-4.3916666666666515,4.6083333333333485,-1.6416666666666515,-2.6416666666666515,-4.6416666666666515,-14.891666666666652,2.1083333333333485,-10.391666666666652,-24.14166666666665,-0.6416666666666515,-4.3916666666666515,-15.391666666666652,-14.641666666666652,-13.141666666666652,-10.391666666666652
2068,,-36.39166666666665,-6.8916666666666515,-10.141666666666652,-26.64166666666665,5.3583333333333485,-5.1416666666666515,-6.6416666666666515,-10.891666666666652,-2.1416666666666515,-12.141666666666652,3.6083333333333485,-19.39166666666665,7.8583333333333485,-8.641666666666652,7.6083333333333485,-6.1416666666666515,0.6083333333333485,-6.8916666666666515,-9.891666666666652,-9.641666666666652
2069,,-3.3916666666666515,-1.3916666666666515,-6.1416666666666515,-25.64166666666665,7.8583333333333485,-8.891666666666652,-8.391666666666652,-12.391666666666652,-17.89166666666665,-7.3916666666666515,-15.391666666666652,-9.391666666666652,-18.39166666666665,-18.39166666666665,-10.641666666666652,-8.391666666666652,9.608333333333348,-16.14166666666665,-4.8916666666666515,-3.6416666666666515
2070,,-32.39166666666665,-6.3916666666666515,-8.391666666666652,-12.891666666666652,-2.8916666666666515,3.6083333333333485,-17.64166666666665,-16.39166666666665,-3.3916666666666515,-16.39166666666665,-14.891666666666652,-11.391666666666652,-9.891666666666652,-16.39166666666665,-2.1416666666666515,-17.39166666666665,17.60833333333335,-25.64166666666665,-3.8916666666666515,-7.1416666666666515
2071,,-7.1416666666666515,-2.3916666666666515,-12.641666666666652,-28.39166666666665,-12.641666666666652,-13.641666666666652,-7.8916666666666515,3.3583333333333485,0.10833333333334849,-1.6416666666666515,-19.39166666666665,22.85833333333335,0.10833333333334849,-6.6416666666666515,5.3583333333333485,-7.1416666666666515,-16.39166666666665,-22.39166666666665,0.6083333333333485,-8.391666666666652
2072,,15.858333333333348,-26.89166666666665,-2.8916666666666515,-11.641666666666652,-6.3916666666666515,-2.1416666666666515,-9.641666666666652,-8.391666666666652,-16.39166666666665,-15.891666666666652,-0.1416666666666515,-1.3916666666666515,-8.391666666666652,-10.641666666666652,-14.891666666666652,-4.8916666666666515,-22.64166666666665,-16.39166666666665,-11.641666666666652,-15.891666666666652
2073,,-1.3916666666666515,-11.391666666666652,-2.3916666666666515,-24.89166666666665,-6.8916666666666515,-8.141666666666652,-7.6416666666666515,-9.391666666666652,12.608333333333348,-10.391666666666652,-1.3916666666666515,-25.14166666666665,-18.64166666666665,-26.64166666666665,-1.6416666666666515,-3.3916666666666515,-14.391666666666652,-10.141666666666652,-5.3916666666666515,-1.1416666666666515
2074,,-14.391666666666652,-10.391666666666652,-8.391666666666652,10.108333333333348,0.8583333333333485,8.608333333333348,28.60833333333335,-12.391666666666652,-8.641666666666652,-9.391666666666652,-4.8916666666666515,-16.39166666666665,8.608333333333348,-24.64166666666665,1.6083333333333485,-15.391666666666652,-20.14166666666665,-16.39166666666665,-17.39166666666665,-6.1416666666666515
2075,,-7.3916666666666515,-8.391666666666652,-15.391666666666652,-0.3916666666666515,-9.891666666666652,-9.891666666666652,-10.391666666666652,-19.39166666666665,-10.391666666666652,-0.1416666666666515,-2.6416666666666515,-5.1416666666666515,-10.391666666666652,-18.89166666666665,-3.3916666666666515,-14.641666666666652,-12.391666666666652,-18.14166666666665,-13.641666666666652,-15.641666666666652
2076,,17.60833333333335,1.1083333333333485,-0.8916666666666515,-13.391666666666652,-9.391666666666652,-10.391666666666652,1.6083333333333485,-10.641666666666652,-16.39166666666665,3.3583333333333485,-24.64166666666665,-5.3916666666666515,3.3583333333333485,-36.39166666666665,-6.6416666666666515,-6.6416666666666515,-33.89166666666665,-14.391666666666652,-0.3916666666666515,-9.641666666666652
2077,,-10.641666666666652,-7.3916666666666515,1.1083333333333485,-3.6416666666666515,-12.391666666666652,-9.141666666666652,0.3583333333333485,-20.89166666666665,-15.641666666666652,-4.8916666666666515,-1.3916666666666515,-14.641666666666652,-8.141666666666652,-17.39166666666665,-26.89166666666665,0.6083333333333485,-7.3916666666666515,-9.391666666666652,-17.89166666666665,-2.6416666666666515
2078,,-19.14166666666665,-15.641666666666652,-16.39166666666665,-20.89166666666665,-2.1416666666666515,0.6083333333333485,-4.1416666666666515,-4.8916666666666515,-8.391666666666652,-14.141666666666652,7.6083333333333485,-1.8916666666666515,-10.141666666666652,-10.391666666666652,-3.6416666666666515,-4.6416666666666515,-26.89166666666665,-15.391666666666652,-7.3916666666666515,-11.641666666666652
2079,,-2.3916666666666515,-1.3916666666666515,-1.3916666666666515,-4.1416666666666515,8.858333333333348,-8.391666666666652,-8.391666666666652,-15.891666666666652,-2.3916666666666515,-6.3916666666666515,-0.3916666666666515,0.10833333333334849,-8.141666666666652,-18.64166666666665,-4.6416666666666515,-5.3916666666666515,-17.89166666666665,-10.391666666666652,-19.39166666666665,-18.39166666666665
2080,,-12.391666666666652,9.858333333333348,-6.8916666666666515,-13.891666666666652,-16.14166666666665,-3.8916666666666515,-24.64166666666665,-18.39166666666665,-14.391666666666652,-12.891666666666652,6.6083333333333485,1.3583333333333485,-3.6416666666666515,-19.39166666666665,-16.64166666666665,-8.141666666666652,-18.89166666666665,-16.14166666666665,-7.8916666666666515,-11.391666666666652
2081,,-11.641666666666652,7.8583333333333485,-20.39166666666665,-28.89166666666665,-13.141666666666652,-6.3916666666666515,-9.641666666666652,-17.39166666666665,0.10833333333334849,-14.391666666666652,8.358333333333348,-19.89166666666665,-6.3916666666666515,-19.89166666666665,11.358333333333348,3.3583333333333485,2.3583333333333485,-17.64166666666665,-9.391666666666652,-6.3916666666666515
2082,,-19.39166666666665,-12.891666666666652,4.8583333333333485,-12.391666666666652,-3.6416666666666515,-0.1416666666666515,-1.6416666666666515,-10.391666666666652,-1.3916666666666515,-0.6416666666666515,-27.89166666666665,-3.3916666666666515,-11.141666666666652,-17.14166666666665,2.6083333333333485,-2.8916666666666515,-11.641666666666652,-13.141666666666652,-2.3916666666666515,-12.891666666666652
2083,,-8.891666666666652,-2.3916666666666515,5.1083333333333485,-2.8916666666666515,-7.1416666666666515,-10.891666666666652,8.108333333333348,-12.391666666666652,-17.64166666666665,-11.891666666666652,14.608333333333348,-24.89166666666665,1.8583333333333485,-12.891666666666652,-19.64166666666665,-9.641666666666652,-10.891666666666652,-16.89166666666665,-26.39166666666665,-10.391666666666652
2084,,-0.1416666666666515,-6.8916666666666515,11.108333333333348,-8.391666666666652,5.3583333333333485,-3.3916666666666515,-7.8916666666666515,-18.14166666666665,11.358333333333348,-7.3916666666666515,-10.391666666666652,9.608333333333348,-11.891666666666652,-22.89166666666665,5.3583333333333485,-6.6416666666666515,-14.391666666666652,-10.641666666666652,1.6083333333333485,-17.39166666666665
2085,,3.3583333333333485,-8.391666666666652,-10.391666666666652,-16.89166666666665,-2.3916666666666515,2.8583333333333485,-7.6416666666666515,-4.3916666666666515,-5.1416666666666515,-22.39166666666665,-1.6416666666666515,3.3583333333333485,-16.39166666666665,-11.891666666666652,-5.6416666666666515,-19.39166666666665,-9.641666666666652,-2.6416666666666515,-5.3916666666666515,-10.141666666666652
2086,,4.8583333333333485,-8.391666666666652,-7.8916666666666515,-9.891666666666652,-9.391666666666652,-11.391666666666652,-13.141666666666652,-5.8916666666666515,4.1083333333333485,-9.391666666666652,8.108333333333348,-12.141666666666652,-5.3916666666666515,-16.39166666666665,-32.39166666666665,-16.64166666666665,-14.891666666666652,2.6083333333333485,-3.8916666666666515,-9.391666666666652
2087,,-7.8916666666666515,5.6083333333333485,-22.89166666666665,-1.1416666666666515,-12.141666666666652,0.3583333333333485,5.6083333333333485,-18.14166666666665,3.3583333333333485,-8.391666666666652,8.858333333333348,-7.3916666666666515,-10.891666666666652,-18.39166666666665,-17.39166666666665,-9.891666666666652,-8.141666666666652,-1.8916666666666515,-15.391666666666652,-7.3916666666666515
2088,,-2.3916666666666515,-3.3916666666666515,-6.8916666666666515,-15.641666666666652,-17.14166666666665,9.108333333333348,-3.3916666666666515,-5.6416666666666515,-7.1416666666666515,-9.391666666666652,11.358333333333348,-17.64166666666665,6.6083333333333485,-11.391666666666652,-12.391666666666652,-20.39166666666665,-16.89166666666665,-5.6416666666666515,-3.8916666666666515,-6.8916666666666515
2089,,-20.64166666666665,-5.8916666666666515,0.6083333333333485,0.8583333333333485,-6.3916666666666515,-13.391666666666652,-3.3916666666666515,-15.391666666666652,-5.6416666666666515,-3.1416666666666515,-9.391666666666652,-3.1416666666666515,-25.39166666666665,-33.89166666666665,-10.891666666666652,-6.1416666666666515,-7.1416666666666515,-21.39166666666665,-17.14166666666665,-7.6416666666666515
2090,,0.6083333333333485,22.60833333333335,-12.641666666666652,-8.891666666666652,-18.64166666666665,-0.1416666666666515,3.1083333333333485,-26.89166666666665,-21.89166666666665,-3.1416666666666515,12.358333333333348,-6.1416666666666515,-12.391666666666652,-16.89166666666665,-19.64166666666665,-11.141666666666652,-12.391666666666652,-11.391666666666652,-3.1416666666666515,-6.3916666666666515
