year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2051,,-3.3249999999999886,-17.82499999999999,-13.824999999999989,42.67500000000001,20.67500000000001,-18.82499999999999,-34.32499999999999,0.42500000000001137,-27.32499999999999,-7.574999999999989,-16.32499999999999,-10.574999999999989,4.675000000000011,2.1750000000000114,4.675000000000011,21.92500000000001,-2.5749999999999886,36.92500000000001,-33.57499999999999,-19.32499999999999
2052,,6.675000000000011,10.675000000000011,-1.3249999999999886,-7.324999999999989,-29.82499999999999,-0.07499999999998863,25.92500000000001,-7.324999999999989,14.175000000000011,0.9250000000000114,-1.5749999999999886,-8.824999999999989,-5.324999999999989,14.175000000000011,-23.82499999999999,28.17500000000001,-9.574999999999989,-2.5749999999999886,-6.324999999999989,-6.824999999999989
2053,,0.42500000000001137,-1.5749999999999886,-24.32499999999999,-9.824999999999989,-18.82499999999999,-7.074999999999989,-8.074999999999989,11.425000000000011,-25.82499999999999,-3.8249999999999886,-14.324999999999989,-7.074999999999989,-2.8249999999999886,-29.82499999999999,-29.82499999999999,-19.57499999999999,-7.074999999999989,14.175000000000011,-16.82499999999999,18.67500000000001
2054,,-22.07499999999999,-5.824999999999989,-13.824999999999989,2.6750000000000114,-13.824999999999989,-1.0749999999999886,15.425000000000011,12.175000000000011,-6.824999999999989,8.925000000000011,-20.57499999999999,0.42500000000001137,22.42500000000001,-2.3249999999999886,-21.57499999999999,-23.32499999999999,12.175000000000011,2.9250000000000114,5.925000000000011,-18.32499999999999
2055,,-12.074999999999989,-1.3249999999999886,6.925000000000011,16.42500000000001,-25.57499999999999,-8.324999999999989,-1.3249999999999886,-23.82499999999999,-10.824999999999989,13.675000000000011,-24.57499999999999,-1.5749999999999886,-2.8249999999999886,-6.074999999999989,-27.57499999999999,26.42500000000001,-18.07499999999999,-14.824999999999989,-27.32499999999999,12.675000000000011
2056,,-17.82499999999999,14.675000000000011,2.4250000000000114,-11.074999999999989,-31.57499999999999,0.6750000000000114,-3.3249999999999886,1.9250000000000114,-4.074999999999989,5.425000000000011,-4.824999999999989,8.675000000000011,0.17500000000001137,-20.57499999999999,-23.82499999999999,4.675000000000011,-2.0749999999999886,-18.57499999999999,0.17500000000001137,-4.324999999999989
2057,,-11.324999999999989,6.175000000000011,0.42500000000001137,-7.324999999999989,15.175000000000011,7.175000000000011,20.92500000000001,24.42500000000001,1.4250000000000114,2.4250000000000114,-13.074999999999989,6.175000000000011,6.675000000000011,-21.32499999999999,-35.57499999999999,-7.824999999999989,-4.074999999999989,-8.574999999999989,-11.574999999999989,3.4250000000000114
2058,,9.175000000000011,-3.5749999999999886,-2.3249999999999886,-19.07499999999999,-23.32499999999999,1.1750000000000114,28.92500000000001,1.4250000000000114,15.925000000000011,5.675000000000011,1.4250000000000114,-9.074999999999989,4.925000000000011,7.175000000000011,-23.82499999999999,-16.32499999999999,-14.824999999999989,0.6750000000000114,-0.5749999999999886,31.17500000000001
2059,,-41.82499999999999,-13.574999999999989,-11.574999999999989,19.67500000000001,-7.824999999999989,-15.074999999999989,-36.32499999999999,-21.07499999999999,7.675000000000011,-1.0749999999999886,-33.32499999999999,-4.074999999999989,2.4250000000000114,17.42500000000001,-42.32499999999999,-7.824999999999989,-2.0749999999999886,33.67500000000001,-3.8249999999999886,8.925000000000011
2060,,-8.324999999999989,2.1750000000000114,-15.324999999999989,-11.074999999999989,-16.57499999999999,-11.074999999999989,-25.07499999999999,12.175000000000011,-12.324999999999989,1.4250000000000114,-11.324999999999989,7.925000000000011,-8.324999999999989,-20.82499999999999,-6.824999999999989,9.925000000000011,-11.324999999999989,17.67500000000001,4.925000000000011,13.925000000000011
2061,,-28.07499999999999,16.67500000000001,15.175000000000011,-3.8249999999999886,-15.324999999999989,-15.074999999999989,-6.574999999999989,-2.3249999999999886,11.175000000000011,11.675000000000011,-21.07499999999999,-7.074999999999989,-21.82499999999999,12.425000000000011,-25.32499999999999,-2.3249999999999886,30.92500000000001,19.17500000000001,1.1750000000000114,-14.074999999999989
2062,,-41.82499999999999,0.6750000000000114,8.425000000000011,-12.574999999999989,-42.07499999999999,22.42500000000001,3.1750000000000114,-9.574999999999989,29.67500000000001,-22.07499999999999,-41.82499999999999,1.4250000000000114,3.9250000000000114,5.175000000000011,-17.82499999999999,-7.074999999999989,-0.8249999999999886,-27.32499999999999,-1.5749999999999886,-5.074999999999989
2063,,-17.32499999999999,-7.324999999999989,-6.324999999999989,6.925000000000011,-22.07499999999999,16.42500000000001,-8.824999999999989,-30.07499999999999,-14.074999999999989,8.675000000000011,-29.57499999999999,-11.824999999999989,-8.324999999999989,-32.57499999999999,6.425000000000011,6.925000000000011,-38.07499999999999,-7.324999999999989,17.42500000000001,2.6750000000000114
2064,,15.425000000000011,-12.824999999999989,-3.8249999999999886,-20.57499999999999,-34.82499999999999,-5.824999999999989,-8.574999999999989,12.175000000000011,-1.8249999999999886,4.425000000000011,-19.82499999999999,-11.074999999999989,-7.074999999999989,-2.0749999999999886,-34.57499999999999,5.675000000000011,6.675000000000011,26.42500000000001,-11.824999999999989,7.425000000000011
2065,,-1.0749999999999886,2.6750000000000114,0.42500000000001137,13.925000000000011,-19.57499999999999,18.42500000000001,-0.32499999999998863,-15.574999999999989,-13.574999999999989,2.9250000000000114,-22.82499999999999,-3.8249999999999886,2.1750000000000114,-40.07499999999999,-23.07499999999999,7.425000000000011,1.4250000000000114,-10.574999999999989,-26.57499999999999,11.425000000000011
2066,,-14.824999999999989,13.425000000000011,-19.07499999999999,0.42500000000001137,-27.07499999999999,-13.324999999999989,-2.5749999999999886,-0.8249999999999886,21.42500000000001,8.425000000000011,-20.32499999999999,-15.324999999999989,16.92500000000001,11.175000000000011,-32.32499999999999,-27.57499999999999,-21.57499999999999,-20.82499999999999,-34.32499999999999,8.175000000000011
2067,,-19.07499999999999,9.175000000000011,-14.574999999999989,9.925000000000011,-12.574999999999989,1.9250000000000114,-30.82499999999999,-12.074999999999989,-10.574999999999989,12.425000000000011,21.42500000000001,-24.57499999999999,-11.824999999999989,-21.07499999999999,-34.07499999999999,8.175000000000011,24.67500000000001,4.175000000000011,-27.07499999999999,-5.324999999999989
2068,,7.425000000000011,4.925000000000011,4.925000000000011,22.92500000000001,-23.82499999999999,-0.07499999999998863,-23.32499999999999,-7.574999999999989,-2.0749999999999886,6.175000000000011,0.17500000000001137,8.175000000000011,0.17500000000001137,10.925000000000011,-24.57499999999999,-5.574999999999989,0.17500000000001137,8.175000000000011,12.675000000000011,3.4250000000000114
2069,,-0.32499999999998863,-28.32499999999999,-21.57499999999999,-1.5749999999999886,-15.824999999999989,29.67500000000001,-15.324999999999989,-38.82499999999999,-20.32499999999999,2.6750000000000114,16.92500000000001,-0.07499999999998863,-13.324999999999989,0.9250000000000114,-17.57499999999999,-4.574999999999989,-8.074999999999989,-29.07499999999999,-8.324999999999989,1.9250000000000114
2070,,-2.8249999999999886,12.425000000000011,4.175000000000011,-11.324999999999989,-32.82499999999999,36.42500000000001,-23.82499999999999,2.4250000000000114,-18.57499999999999,-1.3249999999999886,-32.07499999999999,13.675000000000011,-15.574999999999989,34.17500000000001,-26.82499999999999,27.42500000000001,1.6750000000000114,-24.07499999999999,-14.324999999999989,-0.32499999999998863
2071,,15.425000000000011,4.925000000000011,4.675000000000011,-7.824999999999989,-31.07499999999999,-15.824999999999989,-29.82499999999999,-3.5749999999999886,-29.07499999999999,-3.8249999999999886,-31.32499999999999,-0.07499999999998863,11.175000000000011,-13.574999999999989,-24.57499999999999,-18.57499999999999,24.92500000000001,6.175000000000011,14.925000000000011,-33.57499999999999
2072,,-11.074999999999989,-1.8249999999999886,-2.3249999999999886,-4.324999999999989,-7.824999999999989,16.67500000000001,-24.57499999999999,23.17500000000001,-30.57499999999999,21.42500000000001,-19.07499999999999,1.1750000000000114,-11.324999999999989,-19.07499999999999,-35.82499999999999,26.17500000000001,-16.32499999999999,-11.824999999999989,0.6750000000000114,11.675000000000011
2073,,18.42500000000001,15.175000000000011,10.175000000000011,-17.82499999999999,3.9250000000000114,16.42500000000001,-13.324999999999989,-2.8249999999999886,-20.07499999999999,20.17500000000001,-32.82499999999999,10.425000000000011,16.67500000000001,-12.074999999999989,-39.32499999999999,9.925000000000011,-27.32499999999999,-8.824999999999989,-11.824999999999989,5.425000000000011
2074,,-8.324999999999989,3.4250000000000114,-21.32499999999999,24.42500000000001,-20.32499999999999,47.42500000000001,-19.32499999999999,-11.324999999999989,-62.07499999999999,9.175000000000011,-28.07499999999999,3.9250000000000114,-12.324999999999989,32.92500000000001,-49.07499999999999,2.4250000000000114,-29.57499999999999,0.17500000000001137,-31.07499999999999,3.1750000000000114
2075,,-2.0749999999999886,-19.82499999999999,11.175000000000011,-3.3249999999999886,-19.32499999999999,-5.824999999999989,-5.574999999999989,-5.324999999999989,18.67500000000001,16.42500000000001,-33.57499999999999,13.675000000000011,-7.574999999999989,-6.824999999999989,-25.82499999999999,-13.324999999999989,-25.82499999999999,-20.82499999999999,-27.32499999999999,-15.324999999999989
2076,,-0.8249999999999886,-20.32499999999999,8.925000000000011,12.175000000000011,-36.57499999999999,-20.82499999999999,22.92500000000001,-23.82499999999999,-9.074999999999989,28.92500000000001,-28.07499999999999,-0.5749999999999886,-0.8249999999999886,11.925000000000011,-37.57499999999999,-10.574999999999989,-7.574999999999989,13.175000000000011,-8.074999999999989,9.425000000000011
2077,,-8.824999999999989,-16.57499999999999,-13.324999999999989,-13.824999999999989,-45.07499999999999,-7.574999999999989,-8.574999999999989,-15.574999999999989,16.92500000000001,-10.824999999999989,-16.82499999999999,5.175000000000011,0.42500000000001137,-1.0749999999999886,10.425000000000011,-19.82499999999999,-0.07499999999998863,-8.824999999999989,-18.82499999999999,-13.324999999999989
2078,,-16.82499999999999,-27.82499999999999,-1.0749999999999886,8.925000000000011,-10.824999999999989,9.175000000000011,11.425000000000011,-0.5749999999999886,-20.57499999999999,-23.82499999999999,-38.82499999999999,-16.57499999999999,-17.82499999999999,-4.574999999999989,-19.07499999999999,-18.07499999999999,44.17500000000001,1.1750000000000114,-5.324999999999989,-9.824999999999989
2079,,-15.324999999999989,-7.824999999999989,-1.5749999999999886,17.17500000000001,-24.57499999999999,-5.574999999999989,-0.07499999999998863,-18.82499999999999,0.42500000000001137,-3.3249999999999886,-37.07499999999999,-1.5749999999999886,-13.574999999999989,-12.574999999999989,-24.07499999999999,4.425000000000011,-5.824999999999989,-2.5749999999999886,1.1750000000000114,2.9250000000000114
2080,,-11.824999999999989,21.17500000000001,-1.0749999999999886,26.67500000000001,-27.32499999999999,-0.32499999999998863,-45.57499999999999,3.6750000000000114,-12.074999999999989,15.675000000000011,-22.32499999999999,-16.07499999999999,11.175000000000011,-18.32499999999999,-24.82499999999999,-41.82499999999999,-23.32499999999999,15.925000000000011,-13.574999999999989,3.6750000000000114
