year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,183.16300265526246,203.19969396839036,213.02648822519654,223.28557343205756,246.24843015605143,285.2737083859164,212.10481742702012,210.7373944637991,-160.181286960288,-247.95539392285593,-146.61529426902575,-216.59892965129757,-131.12049665306324,-115.46729597300634,-46.74651019863245,-80.83583668355709,128.33875258113608,138.60832568663216,-40.03234199210601,-33.234027785726084,-129.79512501154306,-97.25703461226931,-230.57048904299927,-213.68235957703746,-119.57681537506397,-94.82905103367489,8.556504826846322,10.527648416805448,-198.60923111180296,-233.83018806617048,-104.9721570751608,-99.2815451262843,-179.36091035083814,-165.371364260586,-69.5744750191792,-108.08449074840621,-209.99144711588895,-216.90335913266836,58.20414639734264,-127.2233560467152,10.155496314709126
2013,,212.2900935302668,166.36742111519766,336.0237371161561,197.48921816331074,249.44285498112072,165.32901930959355,205.4889063149164,185.5645085813573,-72.03742783917733,-169.2063889938765,-257.67644635151635,-140.34224338290596,-112.49711193766768,-109.59310543800615,-95.99876570243794,-83.33001508372024,137.765158758295,90.69578951230903,-32.969676738396856,-42.269802667232625,-109.54126216650184,-94.24766434752473,-233.70546517227785,-231.2916849425559,-114.22797782101907,-82.26827972498648,6.486441304109576,24.37452046287575,-184.26259389411518,-211.0072837557302,-106.40341169543524,-136.63872288635287,-254.42870111995177,-218.3894973000506,-44.35283260885325,-76.66794689633889,-183.7146458611404,-182.8508704142473,50.69059438097332,-83.20914221175195,-20.160024806404294
2014,,142.91663031625757,128.7479558389124,253.43939140093215,326.44712876070554,106.94390330783975,254.75278482789136,237.05494321550663,162.1637337074435,-194.4011310865095,-160.31563476261522,-218.03541280773038,-183.30864833781345,-103.35506805653489,-50.160377624934995,-50.590826195956765,-94.95039761982423,99.58281174194667,123.50746821888498,-43.29808985734428,-40.83205867499669,-134.19915548657661,-106.35660260047143,-252.50042972160543,-247.76273696283113,-224.4396434678058,-138.51910538179288,10.829688327661927,10.135402791166484,-235.62762721227398,-178.58785037212817,-119.79100904329903,-110.95017161766316,-193.86583569524942,-133.1042095446951,-49.60524794961884,-116.13134102549009,-174.4556426232076,-183.34252148401856,55.76510371447421,-92.7528101408895,-2.252407322705835
2015,,144.70996848521935,176.21812312088593,384.0002174287474,281.5599810039396,186.40819609684124,228.37406185831293,229.7094285750232,204.62178758122917,-218.53164821252483,-130.79449285641493,-246.7076286026246,-199.75873166569636,-105.56679881307184,-84.82968334574389,-96.03048724596397,-80.94843696717226,114.49292879720855,112.74046220591646,-48.757507474177146,-10.569259635347407,-135.2755135409705,-125.73168655226635,-202.5329012378931,-202.19673309752028,-93.39147881325437,-95.44412203809259,11.614316694084664,-11.554533204609584,-212.1876984234474,-207.40050143560654,-114.30154104063752,-111.93702422008442,-149.56492098513434,-197.98311838555662,-53.08519361918036,-104.15474369840035,-134.45240796393728,-177.6485894744336,61.00419262129168,-108.00215345580136,-25.992608643159315
2016,,127.18109076620112,194.52618234152266,233.74471724906297,268.7859424351184,313.3048068074146,158.3178535321429,155.17708732512284,182.85304730177177,-218.1873800616204,-173.18342117505097,-287.6707254906107,-169.38085999523878,-97.29478231727308,-120.11787043017614,-110.1229121914132,-101.64853972298783,147.58581628217496,110.0398203937387,-28.24304332958434,-50.71080652490946,-69.62290547588145,-81.60507383209404,-226.0447960200105,-239.4864355120094,-104.40296452933262,-189.30762168938872,-11.431742233188118,7.778380561228289,-194.2105795489066,-252.72057221327384,-134.1993642072664,-115.84777555353179,-144.10368643585832,-191.03092316524857,-29.737414164634288,-84.69835184455638,-159.9749287959861,-221.40280246898044,48.60682681177383,-191.04111514062458,0.12388516968377417
2017,,223.83541923943477,175.2599996871882,297.01801840173044,281.1670545008332,216.5640064913957,205.43402870232865,295.6509955320083,210.60355982332806,-222.8807801981859,-181.88021606400264,-218.4462661364597,-166.40886583095767,-99.67185342883874,-145.99062621376976,-105.5409704053003,-88.02137027562753,136.02387093705124,112.90711648760765,-46.91148816244743,-49.816902291955785,-91.10422797993579,-127.18828113607304,-181.2014685625885,-244.1662178260881,-189.0412008718597,-79.94133020110155,3.359193986344337,-10.911101142008079,-223.95333702034634,-171.61059547171055,-132.88672672471853,-114.53608706568934,-257.5519941204874,-147.60582389441055,-99.69370335294718,-50.49809698522262,-189.48795572706194,-208.32197708463934,61.06639622379066,-186.52388025589607,8.383950353083492
2018,,192.59964375986004,176.88031719737262,345.76399912090665,263.29772761080915,307.34456548299625,224.03477346596128,270.94415989233954,185.74678334271567,-243.55330798695798,-172.78911324006924,-244.38212663442766,-173.24004353737666,-131.5316645562217,-123.45456464621611,-65.39883596427956,-104.30292653652498,143.16348042558218,129.20776784967723,-17.17848781792827,-12.44498811750725,-110.76957373434709,-106.20118624172221,-184.58841961188182,-262.191346917037,-166.8203705790636,-120.70635675938763,0.2880264423692438,8.405444420099002,-260.52123556089066,-204.39505008628737,-97.44702023115684,-108.42533187093625,-182.61831083427933,-198.18216739149875,-81.96053131129383,-44.31575462877606,-176.59447306902183,-193.14153894199978,44.47376683453871,-181.21347051852126,-8.062261711046176
2019,,186.88236370256033,201.96443814566123,343.74897657932394,273.4237709556428,226.66909647989732,219.8409574705561,194.78673922031908,217.88423134290144,-168.9095658996374,-186.49194735260517,-219.44059753460226,-195.88831313351864,-79.92185664953467,-81.42595382175227,-136.073213136586,-104.86559159595618,98.54047178055225,105.02817541824686,-46.84230284234923,-19.006002544006492,-114.72000998888757,-152.43891837471188,-270.17710868359666,-209.2264220886682,-160.75631683286304,-96.97680054718649,0.9628119785198805,6.586605457594942,-233.95803697787665,-164.87266538837753,-72.82122250491648,-106.02111639344412,-209.4200921655373,-252.60344835394233,-26.569173761200886,-42.22358500375316,-213.11771388312593,-183.94585635814383,40.11463386736375,-83.56478239500325,4.180166745660813
2020,,172.69792509033033,178.96672833762432,277.4876716938341,295.55674999633175,229.52409701421212,180.7639781954888,272.538160384914,220.9567092544445,-193.85903819098326,-138.90374830101746,-203.39889875774327,-211.57079356000168,-136.02420408576762,-100.04436804007236,-83.13250865599082,-52.382399125321854,137.99432050104792,83.7696053700036,-27.931725941162085,-17.30882455314395,-97.31099451754255,-133.08204558322848,-279.8619713088581,-267.92103452022536,-125.89146688104938,-146.13198509743188,20.011594001967524,8.471397944290288,-185.45807051033034,-235.30431404249856,-115.87876880205329,-99.01070539721673,-197.01935492538962,-204.8861838250699,-57.87516971032892,-83.02002278548537,-185.1842219883606,-141.06357365343047,38.807229444529014,-135.87476209341207,14.001493711747685
2021,,168.76136684484402,122.21995788745153,235.24244091738092,171.70641516380834,285.15192094038196,241.90523012371156,193.83037337548677,201.97893453047044,-172.33676360479848,-222.24824468075383,-265.6209610014391,-230.58459226424327,-60.64578242401876,-85.29963031271257,-86.44899316107069,-108.75466921151292,147.04905900151243,116.45971199847372,-50.173483412778864,-23.37360441712599,-115.58480947784062,-104.50892248154366,-257.3467634598518,-216.16175944318513,-130.04404402966873,-151.11142138546893,18.245123988589,-1.7336023884010956,-191.6495971769151,-309.9461826355009,-104.98354685514414,-144.41759140528643,-238.01680913026064,-141.4780313709157,-55.56072386466764,-83.67191804429922,-146.91614492548376,-105.71070289326678,53.301603848459365,-148.66696091887115,30.91351727115199
2022,,201.40516177189318,153.99287027679122,275.71652526958155,275.0062814715339,241.23951398075587,193.4784863177465,236.0417890257582,166.02542111891046,-170.5139692594022,-155.43271669630258,-228.03237528766806,-167.02847588875062,-111.36577861068668,-77.1604231350849,-41.8187812462819,-169.16548945461352,120.48055404370427,97.34656413647906,-10.038861166858624,-47.20637174206547,-95.66932830827977,-129.06687611684026,-263.77172475953375,-199.1806114313606,-130.74912351541866,-99.30628279583539,21.689011339687227,6.671201669654806,-278.4650612293028,-196.34872025511254,-131.14149931465363,-121.5227078115089,-220.76612858780322,-218.91441225577432,-56.793033025064176,-31.49885183936226,-179.87761044748083,-156.5331276265656,54.084443436320896,-150.27973934225986,10.232137527874272
2023,,206.0311717643894,170.77924902811083,315.44668336552274,315.2536540244515,232.568776743939,129.8712900555107,230.28067930541994,278.08402597727263,-132.6623305934453,-169.60272600717462,-223.2411660880723,-160.628179670465,-82.66833672248481,-107.27549235504387,-137.12590245194417,-49.85120253392415,115.64043489768477,78.58169057238032,-23.819957477088337,-40.349216251927714,-109.6089656598939,-105.05598866057346,-229.43404065144375,-191.21823343774486,-141.23900205182179,-68.37599834975674,8.181658626936667,-0.8324360185216619,-235.18355880296008,-229.8366867474416,-115.83399052865911,-83.57581136507292,-176.01533405567784,-190.17824918269173,-62.50304242692539,-81.96909630630944,-228.31801326313268,-143.87679145369384,52.2531137168163,-101.6038643021244,-8.886235118009438
2024,,169.67008832406555,208.06989547311304,256.78049393003903,182.09842992355843,159.18334674854032,301.8529026850459,210.73918496398437,253.0439908904233,-130.36792132803373,-212.404056286809,-239.4967957439933,-196.257245699,-149.07886217713752,-108.13455477166553,-59.45573922611845,-76.11082953639288,113.63032392473491,127.93008119442067,-11.48750034226407,6.851228573197716,-130.81607339292816,-114.50104999094344,-206.21408961896543,-227.2018588071544,-163.62367139618368,-121.14062017582035,-0.7284549674277514,-2.668632363558345,-284.8638444040814,-143.71305563728333,-121.94990707176862,-154.75305414128718,-225.49646577551096,-215.8991028184928,-37.79228137539735,-106.45581393988624,-129.7507895392289,-131.2262693102328,58.08573180501202,-145.43518804701847,7.547296446028213
2025,,123.78665447515641,193.32863755633946,254.67026645335454,373.7054050338113,309.53790804532605,253.28393848271244,198.049939456415,240.87665187686412,-221.39470493377632,-125.03389284268496,-227.5286053589458,-204.6376526355192,-87.07967137075718,-123.75442119876726,-101.61298867764333,-134.22066503840927,123.03621715803587,105.19004079381762,-32.692267248938094,-23.680856657304048,-158.70516552624935,-123.24861087267868,-218.52331503557275,-262.5825575460766,-111.68850025355181,-124.3874076388962,15.891706746089483,6.674919524782467,-201.64599274081127,-248.2300841102375,-97.04990085801847,-112.61581510491771,-191.5363440833355,-246.2192815090557,-25.512944725907232,-68.61553987914448,-85.07797399616055,-189.2753095570115,53.56877820730699,-118.29784216403357,-43.662903664141936
2026,,150.05851944202453,192.09219762003335,326.9609834435299,270.5892572814293,212.5399569666941,177.3286208676826,186.85996490033818,176.57237833027455,-143.92070381371707,-149.52982735853686,-166.22945409610492,-222.72369509675673,-84.69908428602116,-101.52684905355744,-62.089713373780455,-52.187177893996136,117.17738149933905,108.59346691277437,-6.040236056724552,-33.97709627869801,-101.36386240832229,-103.01289007694356,-248.69061711638813,-202.70414042728828,-160.05077132062894,-58.14897188405678,2.250456116589362,5.927813627990645,-221.23287108234138,-214.2635528443875,-117.0031846244467,-88.34261850161943,-163.66797436231752,-146.3485638458502,-49.315703211663276,-100.9504165639978,-165.74055503338633,-160.57439510810423,63.024755027362346,-122.76123619304371,-38.0483211272109
2027,,219.36070191280282,173.84435465935474,280.9700919771665,304.55085813620997,232.78357846765692,254.27668777330356,202.01148503459308,207.87593588217828,-251.76654831466112,-162.72509872988394,-201.84628622995035,-249.8019983664359,-125.11027440084808,-103.77974454863693,-91.47020914188943,-52.23586604189916,118.49996568858103,130.07391418416455,-20.807826460050705,-50.500268463315194,-109.43206284503435,-146.8470080648048,-196.5132904478461,-215.68542482984162,-229.7927703967793,-120.84943353693643,24.446513624966542,6.934949800824711,-173.82113849157588,-226.67259049838242,-108.29899706902427,-94.9930255917775,-146.98087622995746,-198.79971897166445,-56.00942816076588,-1.7528973321523154,-192.48047565648193,-171.78252754515398,57.28111279971256,-159.5987045189646,-31.08407301856846
2028,,199.21785949316188,171.66568552045175,237.3218107249899,333.43733914730615,307.4272104702174,241.32327502791387,223.46628948125033,270.4777328913834,-222.47308839354992,-131.69047776439464,-155.2085384295325,-169.57126633999758,-42.88593250785323,-133.22700629995143,-122.81450578709735,-119.14120049399799,136.2039934964182,92.5687730258997,-20.68482193788583,-11.744570704905072,-66.78996245989276,-104.71956682070845,-215.52686289515884,-262.6933755419684,-115.97139748419329,-103.11837251130055,1.5825401149650133,8.223514063759126,-183.63059525335075,-200.8711699115368,-119.92258115987926,-134.66013580072178,-181.6514706556095,-191.23251762234156,-21.742447256317064,-48.401138308999634,-173.20301728217953,-165.90191280076328,52.45446210423228,-122.50898750245324,-7.577135469288351
2029,,129.79201025130544,162.96786343123068,225.50105627068518,212.95764395353828,243.34952313912422,320.75403276237716,209.19051175232926,232.34817332011391,-227.85533915400936,-146.99624205366786,-225.9866175739669,-214.1029229580189,-111.77982502358338,-111.81295189694504,-141.07865253549858,-117.95547603884745,143.91695929457057,132.41037693646433,-46.446640388986225,-8.465862421077418,-94.27536456511939,-143.76973875742794,-216.88361098950827,-290.37062283132803,-82.77587412806065,-165.73243837164802,6.910997175977286,1.9740763774617562,-211.9550903273077,-225.57443825660653,-137.84452828571807,-124.81441198367145,-194.87874367049687,-256.8186323647127,-16.065160296958652,-48.57476839820379,-172.57261465887098,-114.55274262020384,62.814349415319555,-153.00959346929164,14.057496586916102
2030,,189.89797954155637,194.42200907191273,320.30922980831866,242.9593472300761,317.9340109409566,305.92205399719256,220.61834754328765,205.5429313672829,-159.84257700361673,-200.67468195857055,-240.5930914613898,-224.6311919207285,-91.43311664662667,-84.27232943936053,-45.62179535196026,-56.78364600920622,156.3869996986851,110.71993568280027,-15.633679551964747,6.6215167558032135,-99.60839401345345,-97.52241413644856,-214.81045201979418,-231.3430773942788,-86.6226648355921,-147.60479199236772,15.61733558195175,-9.343898239790292,-211.46344422981667,-209.48579065608487,-139.82774129347104,-160.95047876390424,-210.5821746951682,-229.70565614402983,-78.44626011413163,-42.13456893751197,-141.40489471600927,-168.8445300156576,36.009205880347054,-55.70626869684122,-37.234297224326156
2031,,154.68552681227015,136.25923733550394,331.27067598109693,260.465888577645,317.1280869130068,161.52858405674826,167.28498677543234,240.13164785894764,-255.1722621972126,-218.41702689737804,-262.04574673336947,-186.90633072300864,-111.52386995107975,-123.29971697200938,-105.54584704910383,-102.79732539191934,117.23038913668722,95.98183274991658,-11.509942823958681,-48.13468962763727,-143.5964712214132,-90.7534722647739,-194.13552362271804,-311.67587394908855,-160.91554440144466,-134.9511668784225,6.35428572389668,-4.197220948191443,-213.66893642855723,-214.12496910253685,-156.4362713719462,-148.25323614914544,-189.7932803679729,-223.4177061040973,-53.52443270619932,-68.00380852931005,-104.0065594541602,-152.10965786292957,54.87118859355701,-177.8277372300978,-15.01672565487894
2032,,146.59786321008994,120.54539697941061,390.72123909758164,310.7335339023116,301.69928125075734,205.5562185553432,164.88337926736628,283.7448269906978,-196.16694104047247,-177.7965226373666,-167.54361600520372,-237.905428927691,-109.66093622219898,-113.53095279245105,-33.57294164229643,-75.58329075904987,147.3989166729661,113.9605951108465,-15.497681356529938,-25.008104225094257,-147.0813168727725,-116.77048947442131,-257.53452061658595,-233.453704009454,-185.72914174054472,-142.49667075133118,12.59214167424966,3.353730183530786,-181.24322787148174,-187.3162961213019,-102.32082027710294,-98.98522085775187,-173.78783858300937,-200.0994039377331,-60.074050285894714,-2.8047895486937477,-90.3279301965315,-147.466676002986,60.8039624713349,-112.86058081562828,-6.610289876605009
2033,,177.1484558021799,180.22383586593634,352.4980620553265,306.1325554567601,299.3425780569765,185.99283309090754,144.20234583444835,175.12604181928685,-275.7086760091579,-205.04665655459212,-280.19337109969,-190.31336495845994,-139.52812611769218,-75.97143667796286,-126.91700597607098,-69.63294404856947,140.64750828724675,114.9652940352629,-53.50065951927422,-13.64903967485452,-128.5028511109527,-70.65188824056804,-249.01767379638034,-259.91322545017385,-85.83392882091982,-120.81626361404346,7.068568210765079,15.50674034248027,-269.18262062189444,-219.98232058492727,-137.71442268367628,-125.28950532568558,-127.62244940768153,-154.97940216155263,-37.611901089124956,-109.08568409212387,-168.9148843559965,-231.3016323244982,41.712965317918815,-49.608129127976724,-19.912101075561225
2034,,167.25479408394904,217.371560479849,253.06820009823105,227.19849101441307,351.22361250671713,214.69046270600887,200.0354911399937,167.027182905628,-227.1299154807994,-210.42157006203263,-216.34229563823038,-114.40358981991363,-79.79679575189857,-98.19163630704873,-41.44452904025229,-82.4513405151306,138.2684169330273,115.69337431468875,-26.42224676973808,-23.198915547273145,-106.3810221328688,-136.03647347264337,-277.36503340410445,-213.76142016371227,-83.05131192512789,-132.55730685502795,13.38346051228757,15.79187831301897,-253.29087546979167,-151.0454869031497,-153.72379593692835,-108.27331457442995,-188.41572395165264,-157.66229906112017,-42.788842859856686,-25.505360753711045,-144.52668215663437,-145.47506955662675,102.07967264338629,-60.83768441955203,-5.68893616263523
2035,,131.61223967310536,191.60332990235236,265.9966830273568,262.0355202515374,364.8908444784076,376.71348026772966,208.0939517580323,219.8072211862958,-168.96550572627632,-190.17348325610067,-237.54935254201155,-218.3665974307272,-72.90727349190888,-128.4282143104465,-109.19244518178891,-148.79285964787755,111.18613699500821,124.61728044479577,-47.530949907864965,1.2214468875989155,-81.70728948578983,-138.24694447232457,-169.20512427540586,-263.00539835980373,-190.08275477542975,-135.9687044842084,7.192780849783958,4.509150226651627,-247.4175568060744,-221.76186710481522,-149.93206067390474,-123.73271875432681,-228.12926771826722,-204.53907220246657,-79.57186062166318,-57.857996078201836,-147.8571517486057,-147.82866297717737,224.63624984363832,-164.50486141915485,-7.22461403363809
2036,,160.84423551148984,241.76979045604492,260.0320907925953,291.32527969912206,311.1123451363154,321.723809577619,148.0335437777153,205.78176479654815,-154.04162921775514,-254.0863773509035,-243.9210611229101,-217.661825687867,-108.83295039126847,-46.97159275686363,-152.56611452470315,-140.87570716450932,132.28248544274618,131.3560998955511,-14.252696116994684,5.331433131308245,-112.82641531221367,-154.5398901780785,-246.91964846005226,-247.0823810152549,-175.85401291121195,-121.44490097395271,18.285821562735578,10.04089683583203,-254.00542331901033,-290.91902269419904,-95.72563612045622,-164.29951983847468,-201.55017720707144,-209.74113405629583,-26.064979036871023,-51.539343662389456,-161.15465221471015,-171.15691059260598,48.652760929967144,-148.01648464257744,10.102418302316607
2037,,151.73739281749266,155.61646910749022,267.0878761532473,230.18441631379994,236.95824623073264,358.07107410262023,153.83277962140784,212.62983796606227,-254.81519199660994,-137.2957405430642,-195.99554781297252,-206.42131630892322,-106.79937610955835,-107.89000889718795,-132.08722113717334,-147.96940311132835,132.8950919192385,129.8697680711674,-23.142644489361373,-22.584342528818524,-88.25794311483753,-81.75564590877843,-158.29156844052966,-222.32313962207877,-87.34882615503227,-186.60019571750854,7.175573007771902,22.003087903549897,-172.5249932460697,-259.9502245357561,-128.6310462726708,-123.3787544595391,-185.39913181346873,-205.275976283609,-92.41715577451407,-113.50971948799997,-98.18605613796416,-203.5961862805081,51.417633906747824,-175.8299037864382,-7.049957667281433
2038,,151.25860234941706,169.50716381554207,308.4264852672747,372.4341994849085,335.1161844092752,205.0141376853174,189.21941587904723,161.9058726682664,-219.48003954520527,-199.35604386518696,-248.98060990827958,-228.80654453257807,-67.85952224266146,-100.92455345789722,-54.318066871991164,-144.543814982009,144.41023773653433,108.4282948457805,-27.577528802405936,-66.82968047875147,-87.76727608244141,-99.11927752416159,-228.33954856575008,-243.80720094668277,-62.40616679396669,-168.05201889630837,21.051909879567063,0.8644931638053777,-206.22296533087183,-173.7381237024888,-145.4083716178567,-148.1293955124264,-201.38330788756923,-215.07620921686095,-63.50453585336817,-58.56465085410434,-174.71441411512706,-146.17048825744155,45.7784104659674,-159.1812992675484,-4.891720554886092
2039,,174.49703775781455,192.71903186916524,319.9187670491996,147.49340306869362,303.5756784181391,194.71796130733887,207.5899675756163,163.30321222816394,-154.09207953359407,-206.82631238217493,-216.7459824805884,-191.4958784940452,-127.00314198006606,-130.76717028305723,-96.49233002568974,-124.24268210372031,107.38884607874388,130.17459964671696,-34.67161429121029,1.206532028925949,-99.89225572687388,-78.27758674725442,-206.73167627016664,-216.9656403055559,-173.6484876786243,-86.3257437978092,13.058140475982782,15.27596104822527,-214.92683650606057,-164.07126694881038,-191.40064822964712,-102.8994950864618,-213.34664147909916,-152.89513019462515,-33.829718194578845,-69.39826706918836,-227.7126178956114,-179.61040129554908,55.83347670065359,-98.11794636193599,18.197989043029565
2040,,208.5739088516126,265.0788392680113,325.6995557568947,286.8668315763863,305.8808762651814,247.66978639992934,205.77498747245937,216.2876116179437,-220.49442176228126,-180.9716563855095,-239.8532972639349,-157.36567250678468,-105.75603551192285,-115.32993923225388,-53.81556139992483,-54.26512785892078,130.90891026715008,105.64220452306756,-22.76795528921855,-30.287826063460898,-145.42044040159794,-89.07465122243946,-196.57555252234033,-226.6426821088495,-151.29568094321394,-125.59122456389014,17.973268666839203,4.169647598192228,-237.27129296194767,-209.01841186937588,-106.76516742209901,-104.90230213605503,-215.26756888738146,-223.85861604527543,-46.356023462392955,-131.40945362425612,-161.26564141297206,-208.62504947191871,49.715043138339524,-66.55165644070331,13.764558789805164
2041,,188.1628640914812,144.32534077768474,224.06957653146873,252.1746759163281,367.3608589558706,304.0152844493665,194.22449299727413,141.46529445042253,-239.40624850372876,-195.38973224910552,-240.09936720376425,-225.8271252393737,-117.07125138237808,-94.91016281120085,-177.64187052734724,-17.322195760373916,136.34296061846658,130.41223826376836,-36.07333171663117,-14.35226183725922,-84.78137903595984,-82.86100887696898,-215.81363479490608,-210.0604608126647,-110.76852407357603,-178.69068704523602,19.420211109114632,14.772561417483644,-226.09976602744882,-269.7784530326966,-111.58747970819479,-111.63292948567755,-195.4866182628399,-204.6911987530176,-67.07045775677949,-59.2635545661729,-130.2731526516559,-174.4840093526169,36.02752346379742,-100.01924693988178,1.419958762401052
2042,,133.95960604377757,182.01938282936385,361.0017455339894,240.69421896048982,226.75131389313628,197.1010264983429,229.0804762800767,203.77569950874272,-182.85080402591507,-165.47930820538937,-235.72078121172945,-150.97436914575394,-133.53091596085318,-139.38061471120358,-86.13645673706742,-62.17183726668384,105.52077489795687,99.61749906208513,-27.027054000569706,2.592068840915431,-83.85461645344901,-87.1677788587699,-191.81300263810328,-232.5811148033332,-152.02219590534696,-120.96961003794843,20.045349586752195,1.8211607264139502,-225.65161628171472,-171.9494774135785,-81.30183325487155,-114.149683864537,-190.60052944380266,-153.22716806687004,-88.60287465080535,-69.82936377494752,-135.0529944207533,-168.34016244417114,54.09825874838839,-79.74101076858858,-51.681964579667806
2043,,181.0627600263577,198.54347609491447,277.43841167646895,277.01931264007965,304.8152827421599,204.40513959291505,208.66632813018157,144.5492503112839,-168.80389925528652,-174.02679315488183,-168.8920736371512,-197.958955299695,-75.26084669180398,-102.30605355924615,-89.37775031815954,-91.77797490594764,137.86559135973044,111.18882406979105,-13.762930322910904,-16.041213262921588,-70.85764346219639,-134.6213243739636,-197.1947288473557,-219.02163616978254,-80.37297177719398,-143.49505837901302,10.137712113055727,6.735505509388872,-202.73249830902887,-147.95079951680384,-104.25426920346388,-142.7674061520912,-151.52457400689298,-153.3909938400327,-22.381100732540517,-82.99179055473587,-141.80134160708832,-167.4224116984832,73.21784309808118,-105.70985147935954,4.368829207804424
2044,,172.8034171121751,166.51400699813092,290.1429386754407,313.6139420466866,177.81727809838344,261.71577846507074,157.6260666754472,210.69232184800853,-258.3212376511334,-139.6127117336863,-221.47759976128947,-149.8828442294831,-37.34294269074803,-101.49501364037059,-106.32923814722051,-49.86179618946858,147.23709466065446,121.30992438813416,-12.05750967664784,-5.717560937038741,-91.42485824983112,-119.04298113290804,-205.8721756685722,-219.31119998553913,-88.7704454056526,-87.59081323419605,8.91053812440498,21.7345776979771,-262.71819547824106,-244.84813870067876,-116.46655138626284,-122.58657493587202,-111.1818584855688,-237.89037184528058,-88.38292004777668,-99.1587000692561,-181.46704878564367,-123.92572426718311,41.35721778588373,-107.866755857758,-0.8109181210045904
2045,,187.25394335195597,175.69715010482042,257.3904063319412,288.2377663195009,335.3273779826768,255.76820903898786,206.7197328634233,261.5117555406059,-193.69317118466194,-233.29181332265523,-254.49475888951656,-165.34852239156066,-60.99122098156158,-83.10321773068745,-57.27649131924784,-96.14332115297634,136.864077101668,112.76153095892329,-19.45657855417022,-14.469627613136481,-125.7497522898127,-140.96331451006006,-254.65855112761687,-150.95533276231652,-65.56513295721174,-129.13474927052073,8.781112945877055,-2.76779652696041,-243.24808190925393,-271.23116302526034,-152.98626770688145,-120.93397010823628,-186.15027542069527,-194.60111226505535,-54.400093381992065,-61.775224043411356,-154.9501577192782,-157.693198078303,45.89936255701895,-100.05428611479783,-15.38224574194669
2046,,143.7090152529969,206.74448821734683,298.48362848171394,269.4142008445158,233.38871544391347,289.4647361658921,229.04647880043177,299.41140257875077,-184.56446014137134,-188.40360820755774,-242.47494702712152,-175.94362431404932,-113.50371213006702,-102.85057245779399,-102.51678602711047,-100.95435533817897,140.89432695228652,120.49784152371012,-26.948232577892668,0.016805804639091093,-111.73684791715323,-115.44912320761011,-229.04483484219998,-196.1441774787147,-52.757879149330165,-147.38092020742624,9.391982642705273,14.226964224720064,-256.7434365668472,-227.03081781229264,-65.30259759630997,-134.3131694643527,-185.44813214125486,-162.9061975389775,-76.80371432344117,-106.31375008239502,-129.2482081812467,-202.92907282295096,47.23141228878251,-86.663187906453,-31.829303240370166
