year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2049,,-1212.921769755611,-1390.9103437076737,-1614.9333740535255,-1381.856383506531,-1134.1226657986072,-1454.0353810184065,-1292.6055917085414,-1274.8345499241,-1217.748702493011,-1342.972432536565,-1265.7125138779006,-1348.870757208405,-1540.4766149746024,-1359.239250463887,-1170.9918613241748,-1401.5659506236311,-1416.0578509295956,-1308.3603532186225,-1273.8679124369928,-1344.310914919342
2050,,-1225.0274755183673,-1303.4880102276102,-1565.3525424201844,-1337.006438790473,-1191.5516825090053,-1396.852275596616,-1249.443407283884,-1360.9672720807662,-1231.6787733360438,-1418.872316039221,-1264.2931997728429,-1342.5352104663734,-1561.811729225523,-1318.3657630951984,-1149.7862887130632,-1371.021025021941,-1281.7837493935772,-1294.8139020003755,-1246.7864246047943,-1352.363590280781
2051,,-1206.2175449542833,-1374.485581939016,-1693.0256022389603,-1342.1911753093123,-1083.1848609786507,-1379.3808605132144,-1378.6825748629494,-1334.0179625535193,-1248.3376377091681,-1414.6634111542699,-1275.028556784096,-1301.0038881588825,-1547.249627440878,-1396.8179729063577,-1140.455934265905,-1311.341903125508,-1346.2888670391148,-1282.833448527178,-1304.4109678104264,-1365.7009698040388
2052,,-1250.4725615667094,-1264.5743002403956,-1612.9292604000564,-1439.5135732779227,-1168.8860379273428,-1396.6972160446057,-1270.8446949537274,-1344.6666000348764,-1246.4266361594782,-1407.7069533826025,-1217.4429547466289,-1332.1037261491183,-1615.7558729832056,-1410.5952452177553,-1224.7220148362785,-1386.1084336565145,-1368.2156754339621,-1338.4352762923504,-1239.449566891472,-1466.3965227106005
2053,,-1207.1637549132838,-1377.14405731946,-1707.2752136393847,-1329.4954539155287,-1215.5193758933287,-1430.2026154613695,-1406.788770422635,-1348.8563516337276,-1219.0086864875293,-1357.8430994055475,-1168.1556075610001,-1312.52999544849,-1650.4190112319964,-1427.4509390196245,-1178.833937150794,-1436.8694624333875,-1347.222762283126,-1339.0677125942702,-1257.4068627735128,-1349.7196370694464
2054,,-1273.783304000373,-1325.5077802666333,-1593.5600442460468,-1407.255846581118,-1202.435470953486,-1405.865405998983,-1296.079955252269,-1307.5631747105845,-1204.7767142060898,-1381.7246337903102,-1262.0210812518972,-1333.5292495852764,-1647.7315339684662,-1409.4542286302358,-1199.374335558351,-1473.711076951386,-1283.965997297752,-1339.7641562316203,-1206.666938164281,-1489.2110760818869
2055,,-1217.2090887469299,-1355.0900402959487,-1590.8475269447017,-1334.6751697344635,-1145.5604319225204,-1438.8597323762897,-1358.6079103273787,-1355.1622517518417,-1222.6094992573821,-1358.3452511348273,-1259.628949969513,-1292.1238446648858,-1608.7320659903573,-1454.5411231388503,-1171.9840313343439,-1412.8597397575031,-1377.8933404711997,-1391.4568793375993,-1304.8754209208369,-1387.7773015959888
2056,,-1244.8817592648584,-1255.7902413406628,-1619.2999424676825,-1418.3692055681663,-1190.9669970807408,-1446.4448500557319,-1309.4919006678724,-1280.2328726512847,-1180.2137526420256,-1339.6012008277403,-1292.4329891831144,-1356.2870767035947,-1678.4944125041725,-1503.5035949442367,-1282.7906413577439,-1417.5352363698394,-1320.8274865939234,-1327.5306815087129,-1204.7175216022538,-1365.3521070933452
2057,,-1173.2180274256175,-1357.5046467368766,-1559.9443195600534,-1350.5336343445465,-1123.8064550669187,-1329.2479228633547,-1250.8376342771944,-1252.5276312743858,-1154.9536017051787,-1354.6635874432773,-1268.7060472322833,-1359.9810172371494,-1637.7517682637233,-1455.9268452450601,-1167.1689374632456,-1436.3468913363417,-1294.4296864381927,-1381.9453021293416,-1164.4739415448353,-1372.9169488306284
2058,,-1187.5584305496059,-1360.3775553701503,-1614.4995481677493,-1409.9607104146053,-1189.6777396827906,-1431.8839067909921,-1237.1845711153737,-1325.9482848081398,-1130.452505287874,-1398.765270132028,-1258.4881406717586,-1354.4940079517883,-1693.2994395889605,-1392.1057770245225,-1153.012805375451,-1451.8251827461609,-1366.2056798925378,-1376.9965585451118,-1220.7359452180149,-1384.6428876521513
2059,,-1284.8754268919206,-1268.1917383250607,-1713.8177954724542,-1336.3915679652869,-1181.6089624667857,-1461.990439962898,-1358.1702427638293,-1386.890207745902,-1173.9367642331304,-1303.4914485268616,-1304.9791036735269,-1335.7590066167077,-1578.6329575464138,-1391.974401308204,-1195.8603942116015,-1444.9445589610568,-1393.1232280573063,-1329.5704893831785,-1278.1717473326353,-1369.5259732276531
2060,,-1237.5099928798245,-1340.1521071415996,-1697.9221113370136,-1426.3767429254603,-1197.2577155997587,-1533.6755985815403,-1434.5369741202367,-1311.1454767163386,-1190.2576022647036,-1374.047000436478,-1296.5482226691324,-1394.7928770734998,-1648.0608655724632,-1417.1611894306352,-1258.2268768305998,-1386.1091674174731,-1464.419608844405,-1366.623338271479,-1196.6276970390213,-1320.0158769450122
2061,,-1272.2261111491944,-1261.096981074747,-1678.0917608484738,-1371.5968317240367,-1157.1584837775763,-1428.3332079737852,-1401.5264886234704,-1330.901011769512,-1240.390714779941,-1335.9898226803643,-1269.7175950590927,-1371.9250732055598,-1720.2322826021737,-1329.8725598310616,-1233.6549327485936,-1367.959482757953,-1264.0750000030343,-1335.3827370614995,-1251.1278766615228,-1422.2227837903747
2062,,-1276.134486186933,-1343.8420319966326,-1646.237102472859,-1497.0907922973252,-1228.6330526766628,-1338.8891608090585,-1336.5311026612685,-1383.5681598811411,-1246.3142509966333,-1450.653390525054,-1360.316494887008,-1362.6101419977572,-1679.7882022714848,-1314.8660550851923,-1198.2712818370333,-1473.8029846124487,-1377.9428814074881,-1383.0295743202269,-1270.9421997967574,-1449.1728631030014
2063,,-1225.014244128346,-1302.8546568241604,-1628.2866106104223,-1384.7361505433541,-1144.8665098884912,-1423.8017173502403,-1308.1696339265268,-1442.4983754914747,-1213.242774462874,-1326.5840531523158,-1305.1649332192997,-1423.3510043147598,-1747.2743485262417,-1471.2358995115346,-1226.250095295738,-1436.3203858797838,-1407.3981363368912,-1343.3686615304796,-1230.2096535460842,-1429.1145974079668
2064,,-1173.436151462885,-1365.4966391435391,-1679.2647879135325,-1438.32743648104,-1211.676036672552,-1420.3302259552993,-1327.732951270974,-1328.065907038434,-1273.3653047985272,-1347.5414098996885,-1315.087894054071,-1394.6719348338065,-1677.4973632084057,-1393.7848511817938,-1242.5673711719296,-1520.274887068038,-1386.1165288063412,-1367.2243397418779,-1320.1984354685987,-1498.147429621681
2065,,-1250.491671634887,-1357.3039208769715,-1591.264099137049,-1418.5782129538925,-1190.7278987561936,-1389.2602896855756,-1331.582689113966,-1377.6915300571582,-1220.6049582709647,-1363.3150474609456,-1315.8361271590238,-1345.7722830058933,-1746.943270243325,-1516.0027431635122,-1224.2981828497855,-1443.3704911985278,-1334.4863558654856,-1347.9382392218886,-1321.7388791351186,-1402.9048539778296
2066,,-1237.8980819101953,-1301.671846644856,-1589.6413398122688,-1411.4503038105217,-1214.74850903167,-1481.624849726135,-1369.6274168359519,-1334.4228394558386,-1235.854083357829,-1450.7246473537339,-1361.8830950123015,-1445.1921881127619,-1674.8085235619205,-1364.353388141446,-1261.1499772762809,-1451.252021241984,-1436.8049554778186,-1281.1532382465075,-1311.4356857119897,-1475.1391399163222
2067,,-1204.8943990718099,-1329.3044914840139,-1561.368057966077,-1382.1213413439632,-1223.5952642058464,-1373.588007531329,-1355.374911730974,-1331.0406839752136,-1250.867560351308,-1378.8911617105482,-1206.4667522999293,-1424.8383110205723,-1758.899315546179,-1478.9558036273684,-1285.2298628006497,-1471.788248003747,-1358.230836394469,-1379.9110851195487,-1341.032682501912,-1493.4605613350018
2068,,-1261.4967255711772,-1261.6177376110672,-1715.5604069967735,-1370.1399448113507,-1223.2719848346687,-1443.5239477815198,-1394.377166640822,-1315.3113610109467,-1256.9164612072736,-1446.882786779017,-1250.5266013740243,-1356.3851318842098,-1708.3545059489616,-1424.815299795776,-1254.4802937004588,-1343.2988913164022,-1378.3888803303903,-1397.0443635597144,-1207.7842608527376,-1405.5756993899286
2069,,-1234.6827992134931,-1384.4802584905397,-1631.6682072064518,-1379.5441152077397,-1235.57477719907,-1365.7133494469294,-1409.5680905150962,-1415.9531278036252,-1262.9104533409886,-1425.3012218225235,-1261.12964939722,-1386.0996594897824,-1755.5494723234915,-1430.7673950409007,-1303.4419422130704,-1445.6512084772403,-1418.8262003305163,-1483.2929765146819,-1314.0941765362436,-1409.964938368019
2070,,-1210.970228637536,-1332.1986424810452,-1630.2758283443345,-1400.6105305785118,-1180.8562227518723,-1416.7519872698326,-1349.5725914796358,-1381.1665094812706,-1225.1213317894303,-1457.4022218151317,-1304.0104084643199,-1355.4835226235941,-1746.5656376227607,-1436.717589082713,-1288.3609858769787,-1414.2700422048633,-1369.7887054324997,-1388.8708085569333,-1242.9138887810072,-1400.1461791016836
2071,,-1189.904497355034,-1370.657563555541,-1670.0829527096128,-1323.6275261587862,-1242.021160752166,-1488.2596962862972,-1408.7905823007645,-1340.6051945875543,-1339.0223960662493,-1392.544082579922,-1346.8833043148397,-1316.7262182714767,-1640.2699074500135,-1506.3450284557612,-1228.1127267211696,-1488.0367710715882,-1346.617469399223,-1359.301220512043,-1259.872394363747,-1454.3523569688973
2072,,-1272.505601399619,-1359.6260757846485,-1646.3945979785578,-1401.2980583112867,-1171.1128491028112,-1384.1098214409062,-1360.7474883266027,-1346.2435099503236,-1340.0385263775265,-1376.4677557950336,-1334.072675031562,-1399.4516069036285,-1677.9706404757285,-1427.3352628108041,-1304.1459513901527,-1478.7528060434383,-1402.6300281485605,-1474.1052440651588,-1245.5917467809345,-1345.6276919264874
2073,,-1275.3882898817083,-1286.8051145533827,-1671.7997125366214,-1426.283924452085,-1154.79935088807,-1400.3825050192027,-1468.0127276329167,-1265.606742923068,-1230.2359905959584,-1435.0986245541226,-1313.146884874915,-1409.8647804174047,-1613.3071111141694,-1401.822968507745,-1287.0778705565453,-1359.2642670526852,-1410.758688148318,-1505.3706041437986,-1265.5696585889891,-1463.1122487928124
2074,,-1271.8487423169781,-1359.2435383247634,-1657.4078543737605,-1283.3799804241403,-1252.0023638370358,-1347.9282578170164,-1412.4587502851596,-1385.8883496012522,-1316.8049980393243,-1402.9500585497403,-1326.0672672010724,-1375.1457405135725,-1693.5942594952298,-1481.698368879178,-1284.8206480863405,-1466.3434744333053,-1519.507012684418,-1363.4569681636194,-1352.0834803505345,-1467.5146612473
2075,,-1240.9935395415669,-1383.1713001571343,-1667.2987651873323,-1427.8178424309394,-1144.6329322751244,-1396.4915010998911,-1319.6447819583886,-1311.1631182572319,-1112.6934095459223,-1379.6637337780894,-1347.7692295442516,-1337.081061118974,-1730.9409836666764,-1455.4889404441024,-1324.2573775815395,-1497.936166386789,-1396.489677471959,-1433.7975023797248,-1322.7519914917916,-1467.6116320538895
2076,,-1190.791780643909,-1334.8015703941533,-1661.0287817846017,-1341.5059758925436,-1240.2359919517362,-1446.8667506624702,-1268.34468892604,-1355.6823663165173,-1277.6913321836983,-1356.933421857952,-1329.083846236906,-1419.9783486395158,-1743.8504088319896,-1417.9339065848276,-1389.1658819334589,-1543.7148624419083,-1490.1207089814698,-1436.6834835503419,-1351.3118020914458,-1462.861271001556
2077,,-1215.4799964339113,-1365.3186829580777,-1675.3864678433001,-1400.0190356600965,-1263.663905090686,-1397.008945060927,-1327.6555206578691,-1357.5595124282431,-1219.188865998441,-1455.103665680535,-1316.7813438602825,-1426.080993207443,-1796.565440641883,-1473.9282573674668,-1186.4028785638584,-1491.184877643937,-1389.6145225774599,-1491.838737925049,-1371.0084252687002,-1427.5593062437251
2078,,-1216.8236892638265,-1394.1432267385685,-1754.418594594108,-1398.256808724579,-1166.3393014102312,-1374.8622213504123,-1356.2626366782338,-1325.649552856415,-1251.6254568439194,-1376.1526007199527,-1344.6557744427646,-1473.1599645729952,-1743.3530608896826,-1459.624968189201,-1306.0302909585585,-1429.562742513208,-1428.6318960124704,-1430.3667699902649,-1342.746128773415,-1506.1915955354448
2079,,-1264.6487173132323,-1332.5960304694772,-1636.109611063449,-1363.3625795113308,-1182.154403839089,-1381.8269636384298,-1375.361658912681,-1396.5214064664078,-1319.0928530913006,-1420.6608270089914,-1385.2593216294945,-1395.6472810886908,-1792.1238069219771,-1468.6397236183684,-1323.1037157165597,-1377.4565737765402,-1420.834403818135,-1457.600666678734,-1332.8340670862754,-1454.7977492816826
2080,,-1344.0611660973495,-1341.9029455444634,-1623.5056610282033,-1376.648086717788,-1203.2296074717224,-1423.2701148475662,-1397.0817341136499,-1376.6356283123973,-1267.1476772341289,-1380.222612888428,-1381.3087251110505,-1457.7224456505419,-1801.8430272657833,-1534.1612991371335,-1326.0769325161896,-1430.7544273564267,-1450.1027944123011,-1340.7710114035685,-1334.995466641321,-1437.428461638061
2081,,-1256.913404406344,-1368.7443800153296,-1656.389630412389,-1415.4357798617189,-1268.3740067428703,-1443.3549853131394,-1381.0823163557047,-1411.9961230584063,-1157.603350857452,-1392.7388905277685,-1358.6457434596223,-1398.7952680939957,-1847.4072493323233,-1408.4465449710196,-1287.819021483875,-1454.8533048836466,-1362.1345289232631,-1437.2519245594835,-1297.8106773871273,-1538.517202296775
2082,,-1253.0266075976224,-1299.6026456899813,-1605.289306508491,-1373.648450677531,-1179.629557878216,-1400.425872792825,-1362.374209089132,-1332.6766031800225,-1217.7386640505888,-1381.1209526200337,-1311.9625165657667,-1466.825676988973,-1680.2086616896863,-1416.0039081324112,-1372.7827127860687,-1488.741131489655,-1379.0692759034832,-1425.6624861062414,-1392.7004936105177,-1487.7008198091994
2083,,-1253.9539649330964,-1382.0081533407706,-1744.945154388602,-1408.8052302863061,-1241.3914247237226,-1374.0708637726766,-1307.664995411114,-1390.2345116438382,-1152.2271032139788,-1427.2925209795667,-1325.296157819365,-1404.726623495173,-1811.4062906038266,-1462.6266087843878,-1295.2755002692666,-1474.2849884104712,-1365.0741764461459,-1471.8627127141758,-1372.460563178105,-1470.318429145696
2084,,-1245.446617994015,-1403.7025377728573,-1680.3206584124273,-1391.9707988322348,-1134.459953153389,-1559.7767152292372,-1297.127009119813,-1337.7888749247259,-1211.6542647934457,-1361.5357972164438,-1335.0347843777072,-1413.0619431810878,-1804.032450568191,-1455.1933259334678,-1357.1727525137512,-1463.3772855232464,-1493.711041770725,-1510.310238125392,-1270.0973189610372,-1459.295057585644
2085,,-1305.9395439098012,-1326.6445021314294,-1725.8575923943195,-1350.5937156706063,-1185.9623325176108,-1518.2493424902154,-1325.672241105367,-1400.3979853299584,-1267.2939725680694,-1405.8692255757096,-1406.8694931953214,-1382.647775001803,-1818.24137109278,-1498.5521397057696,-1255.3470570717172,-1492.2751525891695,-1518.8282507993563,-1445.133869942808,-1363.357053391061,-1428.7366031038237
2086,,-1223.5619195962554,-1418.9714381531949,-1665.040526759901,-1344.7532948916964,-1264.5489051651089,-1306.2731381520857,-1263.5662783678358,-1350.8150204347749,-1257.7252506664236,-1484.911596502202,-1389.5444019784632,-1426.302097448901,-1788.444792569308,-1434.843457536735,-1361.711324896246,-1428.8281378266606,-1562.4954658150723,-1417.2726605677444,-1320.9889056740544,-1541.9382191603863
2087,,-1278.6526948990572,-1294.2720914854535,-1637.3225502521675,-1373.1061513329214,-1222.7515638229625,-1356.695932058853,-1364.6821682955265,-1409.6804470862444,-1200.3612661672669,-1408.4498196737936,-1271.0975681737705,-1494.8884744171246,-1774.4787219304053,-1520.4314041120242,-1357.4678567342635,-1444.7065126525017,-1503.525670709544,-1442.522674730972,-1312.4037604741452,-1445.5724911363118
2088,,-1278.8443130770584,-1335.9361471080852,-1702.7834282937088,-1313.2489506199809,-1200.0024873402926,-1459.6480376910213,-1384.3745558832293,-1362.0419932192135,-1300.2221234496483,-1479.632047421867,-1362.2878672143606,-1463.0053877975224,-1898.5509093419041,-1460.3739878123183,-1381.1538873072404,-1575.7547966251932,-1463.791453023221,-1520.0338698322003,-1396.743687151382,-1482.1007915805321
2089,,-1305.5641364357066,-1388.0250066111935,-1650.5177867697262,-1421.6015443427864,-1266.6963459159933,-1414.4592647379363,-1306.7112609306487,-1356.262747355076,-1234.730243319439,-1493.0031409710732,-1371.215692157476,-1426.0267433321997,-1872.6077745196676,-1506.3013970387956,-1225.915427409424,-1489.5187073465713,-1558.6660465005612,-1485.098898167469,-1311.6303530400846,-1409.1891248621705
2090,,-1304.2880281493221,-1308.842348848937,-1613.167642382569,-1399.6506789897353,-1264.0005170158406,-1522.0342216958134,-1313.4207137975736,-1334.88466347142,-1175.7394168418086,-1408.0759227168242,-1366.0778093101558,-1434.1878366865385,-1800.051786288488,-1418.0162549916017,-1333.768995070242,-1423.2817032696698,-1455.7098395855655,-1431.2751229852797,-1302.2811302051505,-1435.8665036497841
