year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2060,,154.5193065310268,128.3254512437211,407.2686330253214,204.81887873518554,249.27228632028982,517.5634360751305,388.69905262436214,129.28111475424066,68.14163200624807,151.6396874749139,285.7869126176279,263.4297929655745,350.294758689181,211.87201438666625,445.4022360813501,201.76188051283452,439.3552695867329,202.30646881825442,99.79452220472604,24.282801421924887
2061,,179.84743492717962,-13.841916190442134,350.34304702629515,131.39413321361872,156.64888599308142,212.53893434972315,297.1606196412331,173.0908674185307,196.73467959354412,30.843179969490393,260.676405703668,191.33149463448262,438.3499295673146,75.45460450261407,354.8301710151313,124.54404116516116,62.21139632158793,138.61087527665495,219.77218284767923,290.75247906399863
2062,,236.5076218298709,172.88052799339084,321.6656672914478,399.215546497835,299.6777458263409,61.66537258021208,180.02712202278553,237.08485019055297,180.94748074977497,315.9383932796709,407.20959632066933,192.1769691166437,383.52842685454743,41.64725650170112,293.1535281591068,291.9624319947293,273.50942413413804,262.11762151385847,205.1109522479951,320.2024549395078
2063,,105.12259534124678,61.087812792245586,274.413916131291,172.9465298711134,133.17011289318089,205.55301651648097,165.12776231078897,399.9888961796987,81.42508536127752,20.65727036879389,324.75345726645855,329.1049919327693,501.30879775214953,345.96073884565385,344.10105491734885,332.17198140903156,319.9813873734306,191.22842320245582,139.12142568651734,279.58994576375335
2064,,27.111779138554084,185.58219689665657,385.6912956821575,273.58102398569963,264.31081243647395,258.45655470095244,149.95633253235837,168.4158557519354,226.66618910646093,59.207535139019,308.460039415741,263.6456367657547,368.087112791045,193.02156485724618,357.4082442775384,418.9216849566651,290.28612039653126,217.31087322327403,337.12102647884376,393.94431148290414
2065,,167.69023436664565,170.95428720358404,173.55480497443614,226.1939595008189,233.0385298281085,239.6379152915979,171.18152621937497,233.84411984202143,134.44880619778678,58.907402093785095,318.45423339979925,166.25163304571106,575.0750050568199,483.1633171442659,325.7629342615446,303.46913706355826,205.39528976981046,169.9376060212785,334.3406527843249,250.4961827878733
2066,,139.8065923323511,75.78138282005739,208.96602723669275,207.41786218443758,274.0723431841525,349.07472955478306,277.1477420728047,145.76257169329983,171.2838472640242,308.09762390370315,376.32125138138554,367.05418143171937,349.05964516320273,146.87224320415453,383.31813288615194,299.7236066525584,384.9732074050303,50.453457980787334,314.33257696288865,348.99390576033556
2067,,95.65034156954107,133.48781052366985,199.25520773473136,145.9582825367952,325.0831336512929,143.3920371948584,206.20571743341225,147.84988515814848,183.66499207343168,107.8014634021165,134.85527216353967,318.4245105266523,532.5629747757016,379.39046550745616,432.14079585733225,327.5253293219853,248.3032119937834,227.56339015766343,365.4258881810774,438.06716668534546
2068,,173.86245765298645,15.417465981305213,459.6630451697083,132.4155470747055,283.9025914976223,247.56978364805627,325.010272375569,131.01071790195374,204.09850986393212,279.510085951144,228.86659666920332,190.0042947062775,425.6801881718525,253.7075639866057,400.2383526167082,70.22738305148596,266.4656817575192,272.93805237467177,127.88820753244318,230.94545527299078
2069,,141.66746957725218,240.26246773282492,231.30410682257343,128.41134810519497,322.2423922955327,141.06562552033756,324.39510451800606,354.7943172500004,215.1071647639219,275.7112700480043,237.65181466547574,217.48110790578585,504.09687996541015,250.51078200111397,505.0314847994855,283.9449100817469,373.71604666729263,514.5987429504748,341.09187023052846,300.70959504429493
2070,,90.24812064802018,126.82035069736366,280.52008731767455,181.88781988174196,215.18827818825912,293.9593528370983,228.92819231534804,305.420134260969,149.04078138015075,409.75528746905366,292.7454118509172,163.1485470895891,510.13811701353507,270.32873490542215,446.06779317585506,243.5152283526022,257.7267396324737,265.83858788502994,187.1392872611832,282.8756319787017
2071,,105.17837702721499,220.7589794295177,326.7661948638897,3.8361936156929914,316.4752275491451,386.6391016870725,343.99656687534616,121.68591007128725,346.19476940056666,193.1980609168354,392.15157074438,100.41270244956331,284.9647443728277,409.3951785307936,382.338643497209,395.11560797414404,223.30300051052518,226.6351606915605,229.38865700244332,344.64071529619287
2072,,193.22625230195354,150.20866686327736,281.72948469825224,192.2342836841085,235.53507593982977,141.99541715154282,256.36629242965637,173.29511470702028,355.85169750098476,110.18071107027254,396.4267803945845,253.40105573905794,381.186096272284,295.08335366813344,489.03853229796005,387.15573572364383,342.6216805427184,478.8951353876241,226.4240913961171,115.56555808656594
2073,,212.03048813477972,44.23127119198125,341.32655989779187,247.7214837032384,185.53710429445573,198.83333297254967,439.092040589328,6.328803636851262,153.3828553224016,309.0446277765395,297.4630966392888,300.58520783257336,206.31620888817133,284.1699242665004,423.677577994627,147.81067898984475,328.5137954165575,605.6064833020614,271.5208214841414,339.825574247584
2074,,221.3988939490696,197.680609371228,316.8429302824443,-43.20042157710759,344.17364041848987,84.97784020905783,342.66143632561216,267.55710796114454,275.9434097745184,181.72246988035795,318.86356553102087,229.43080720152784,389.0018005193865,373.981367382833,438.0800356278287,346.09959753963085,540.2629182480769,221.32960129281582,373.19360782317744,317.363065912145
2075,,134.94981321629666,228.74494267356704,368.1204329494203,258.71917754331616,179.86679706056202,145.9898719471871,133.82229510967454,138.155559906686,-58.44261202816051,104.79791759748923,371.56886030899113,122.88945715717728,441.5666003255601,334.9169974273809,566.6982515407803,411.4658760516754,312.4240680779267,384.377989906317,316.80052192785706,317.3893015636081
2076,,38.957186402547904,130.71998247890133,319.48188262593476,74.85485856264904,391.399870840557,276.29586384657887,77.98882160533594,179.0038861274893,234.5131804886687,86.22025838645777,334.18154265836256,321.006472736819,498.6799260036969,271.13744313857796,647.2581999267641,546.1424939353133,525.7597177691569,339.1443734053223,385.75154201616715,359.8320791189376
2077,,125.65879095914897,178.17662142355812,362.4134041107541,200.3069558987313,375.00459065239465,208.82766080375995,200.46145958438365,187.28955143746043,138.73838724798316,308.49798648517844,314.7261390940853,341.1656820317303,627.3904622767036,339.0540323876412,264.8312691279684,433.7126591806982,285.47590047188714,476.86053941499495,397.31093577577167,292.2229386950771
2078,,96.73476444185599,227.89347901934661,523.676841086437,211.10625314887056,156.91848942239585,148.74504270044827,208.0384314458829,148.42378549731757,180.6710578938023,177.64196044582195,356.6584660923877,375.1781553567689,474.87995089017113,326.8556844758168,493.8756603559964,226.53357701666482,393.4935878793808,435.34292321915154,379.77780546312715,326.8627684312123
2079,,170.9709862082159,129.65635773097574,284.5733038596195,151.38131016905572,218.30845806097614,99.36450616777802,283.72316645000546,292.9047240472005,335.95160591484864,177.15257264617458,481.1082804047005,271.2810764884057,585.5246418019324,356.3250222729598,545.3343445331193,151.79502228520005,386.5206055013905,398.7884272814704,350.5662536998502,327.69674479669993
2080,,369.4829996855524,176.8743632888386,289.23964839681685,169.60989708984835,285.6737605154035,277.9688057904982,292.92906018312624,286.77241791766255,201.05068654322486,103.21656939627019,453.17633288856723,377.71768357883684,617.7478996686887,511.8764064562056,538.4381876776683,302.1038286041903,441.2757898303221,174.04847102886743,350.57555143083164,283.6923497967123
2081,,182.47280331353159,165.35719887334972,276.3241983475709,182.55042980680355,388.7980675044828,265.5774220776125,284.84495123164925,358.84139747319205,28.94491604627865,180.72173176756633,414.3904350043372,290.819191961064,712.4347735353049,237.1682605379201,439.6829243670122,301.47534299410063,306.2480939932252,385.16702611648225,335.48416117903844,483.687775266892
2082,,169.8470065700808,64.61855901994204,242.9840581487765,128.40698303628278,252.09192857956668,193.70779692702217,232.49896289572416,105.87367781679814,119.25731195394974,131.0638060771039,306.40646829634534,391.07596690330774,388.7549709318282,266.26945914320095,608.9676580007722,377.3031872384281,298.00129011913714,393.37087358848976,498.9330478515267,420.4265713849022
2083,,164.9581571802255,245.09458892455268,539.2913460825043,223.64145141244626,366.053221017497,207.9430723681885,125.65766622637739,211.65030676026936,7.469271259723882,241.69295070999806,379.33284371716445,290.7031679901761,673.1820436006028,386.78007947069955,445.71699658509533,425.2636417883905,259.8677776834138,413.4618750757668,446.41894296450164,311.8854955846132
2084,,133.93516332664922,265.3490716448823,338.05113177415615,211.49577646419448,129.2027307551275,495.6500695962013,149.51126794248967,189.29080792926788,133.56972950729414,62.74921463068176,375.5532621845982,252.6164844117443,659.5632554412578,343.425738238092,570.0894363288489,293.9391968816176,500.7923552686675,589.1177917540072,211.02828643890507,343.8106809598844
2085,,291.34108277654605,121.77094693996605,435.3056029734016,109.90774675466218,233.4400683947879,421.559197360461,171.2055579908979,299.542734572728,228.81189471318112,167.2585311764633,518.5275827584333,211.6739846105811,636.1308666011955,415.5745657787879,391.990254145378,359.64139728013924,563.717886659691,431.14472638215375,425.6633410508025,307.3196037837288
2086,,116.11246462087729,301.541729138803,333.7762838145518,56.72636516493549,364.911595815337,-15.771721894646362,50.83160395442019,222.58567139519846,161.05781648913398,359.8355827628543,453.39095167286905,314.3770299974781,565.6328093713328,267.3461602290454,582.9810354887322,294.4807766516856,655.1920178900823,318.4928495990557,351.41064705427243,414.04021166810116
2087,,216.99451507684444,63.11931133749795,286.4401035709989,108.01121622498613,304.48193919605137,111.07554158175208,249.99525690907376,314.3233026522016,91.1155204222191,168.29616597806898,261.5699402411283,433.3553628761765,579.2662661131826,430.1342611964983,563.9188447074444,288.6233643990422,536.0940863920041,415.5506755845422,335.6284175734254,352.2948285144753
2088,,262.607907412606,132.0996977569598,416.70114882904045,-10.932516446403042,269.2682587734939,323.510869619804,293.3942330225336,193.01741042781487,278.81996249045596,260.0627783686541,408.9362937019473,377.1500501065025,787.0385837288636,375.8960463928297,639.6226730712101,574.043285316197,454.6481428872289,582.9251425185812,441.1711914543894,261.2729734274312
2089,,276.0701707871017,231.41518038613413,325.10101328450037,241.2395307614711,410.11176066539247,224.38407186289305,85.10539945008577,201.62284656126076,187.33443482701932,429.7148691141783,487.1184198598571,328.96956117866785,768.344032663414,430.8359143985349,295.4505136771222,364.5690355057968,661.2476042309272,497.1259388847716,273.373460212355,275.19357862476727
2090,,247.59516502797078,67.297474372539,214.6247628897272,191.3174301675872,362.911292004374,456.5906191556692,138.9349591915634,181.9338595827894,62.60734879756865,206.05918091384638,425.2163559640112,340.82940819994883,646.4169324598292,264.3536482835807,502.85630187400875,295.03287290142816,428.1411511470201,413.6414212223526,266.2376771365839,266.3174610571368
