year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2054,,207.0069597915858,118.61339842846974,225.8150479103906,184.94178208387666,262.6261352476331,250.08752616310267,129.4129682943667,124.54011631075218,83.87379543975885,139.33632098885118,206.97531469282558,145.66505241087316,289.6164469568639,228.68948542168664,274.6883894448615,390.2159018972593,96.13818958801403,218.62621924875248,115.75908430266281,363.3347598160849
2055,,130.55014744047685,194.09554454170848,207.39996218942497,101.07775068576848,155.28868475619947,299.3999504000303,258.0352247278047,205.06271409543115,138.55848436457518,88.39755261379787,213.25885125866944,63.292541817795154,279.52807436314424,334.1297116276842,239.00559175358921,306.1294255852313,301.426293834611,305.2961289386312,303.65509865928925,161.32673927194082
2056,,150.3499502955965,-12.284778015357915,258.9950031476924,246.0055608370103,215.25876071301627,286.46252090153166,174.62337332074048,43.952028411971696,75.28464159889563,-3.883532741747331,290.7170566790455,186.14664522573094,412.34924142255886,441.64003076047584,472.3210946545364,262.58887854085515,207.51584103959658,102.6161082339554,98.12553306106611,104.0580654280111
2057,,40.545771960623824,183.52840503969492,150.46026267557,119.8801101355125,138.26569474726466,44.113576794534765,67.31317033161031,15.161577365418907,12.6850918177106,66.77150907600253,253.3241333716387,195.54051809649263,254.64971237461623,294.69931283806864,215.64165943452235,319.2105622297072,131.71713511783173,237.50795102673737,28.335207372464993,143.1439855202566
2058,,76.6168696401337,205.56070587257682,263.05842481608397,215.17288852103775,257.8653946907343,275.351107278942,14.55483675041387,156.6874238198293,-2.6173363519110353,197.23422388943754,239.56998193505297,191.4155980287378,420.2866494992859,224.16806977680972,175.75207131567868,399.24706313224533,251.10083236442233,282.292750566382,171.77734722119112,133.0671274424467
2059,,270.7751194967782,25.687078073212433,484.3763543407372,77.47735285539693,229.3927787237635,352.5339730197461,278.0394402011816,273.3019365715718,67.21749562166951,-26.59088902155827,291.3264200810331,170.37374753976837,156.129873567505,198.46995882047895,280.7941792518495,300.45091647858544,340.3431076329148,149.58073975583966,282.6431026151058,122.0555135695231
2060,,165.18277348453194,138.9889181972262,417.9320999788265,215.48234568869066,259.93575327379494,528.2269030286357,399.36251957786726,139.94458170774578,78.8050989597532,162.30315442841902,296.450379571133,274.0932599190796,360.9582256426861,222.53548134017137,456.06570303485523,212.42534746633964,450.018736540238,212.96993577175954,110.45798915823116,34.94626837543001
2061,,190.51090188068474,-3.1784492369370128,361.0065139798003,142.05760016712384,167.31235294658654,223.20240130322827,307.8240865947382,183.75433437203583,207.39814654704924,41.506646922995515,271.33987265717315,201.99496158798775,449.0133965208197,86.1180714561192,365.49363796863645,135.20750811866628,72.87486327509305,149.27434223016007,230.43564980118435,301.41594601750376
2062,,247.17108878337604,183.54399494689596,332.3291342449529,409.87901345134014,310.34121277984605,72.3288395337172,190.69058897629066,247.7483171440581,191.6109477032801,326.601860233176,417.87306327417446,202.84043607014883,394.19189380805255,52.310723455206244,303.81699511261195,302.6258989482344,284.17289108764317,272.7810884673636,215.77441920150022,330.8659218930129
2063,,115.7860622947519,71.75127974575071,285.0773830847961,183.60999682461852,143.833579846686,216.2164834699861,175.7912292642941,410.65236313320383,92.08855231478265,31.32073732229901,335.4169242199637,339.7684588862744,511.97226470565465,356.624205799159,354.76452187085397,342.8354483625367,330.64485432693573,201.89189015596094,149.78489264002246,290.25341271725847
2064,,37.775246092059206,196.2456638501617,396.3547626356626,284.24449093920475,274.9742793899791,269.12002165445756,160.6197994858635,179.07932270544052,237.32965605996606,69.87100209252412,319.1235063692461,274.30910371925984,378.7505797445501,203.6850318107513,368.07171123104354,429.5851519101702,300.9495873500364,227.97434017677915,347.7844934323489,404.60777843640926
2065,,178.35370132015078,181.61775415708917,184.21827192794126,236.857426454324,243.70199678161362,250.301382245103,181.8449931728801,244.50758679552655,145.1122731512919,69.57086904729022,329.1177003533044,176.91509999921618,585.738472010325,493.826784097771,336.42640121504974,314.1326040170634,216.05875672331558,180.60107297478362,345.00411973783,261.1596497413784
2066,,150.47005928585622,86.44484977356251,219.62949419019787,218.0813291379427,284.7358101376576,359.7381965082882,287.8112090263098,156.42603864680495,181.9473142175293,318.7610908572083,386.98471833489066,377.7176483852245,359.72311211670785,157.53571015765965,393.98159983965706,310.3870736060635,395.6366743585354,61.116924934292456,324.9960439163938,359.6573727138407
2067,,106.31380852304619,144.15127747717497,209.91867468823648,156.62174949030032,335.746600604798,154.05550414836353,216.86918438691737,158.5133521116536,194.3284590269368,118.46493035562162,145.5187391170448,329.0879774801574,543.2264417292067,390.0539324609613,442.8042628108374,338.1887962754904,258.96667894728853,238.22685711116856,376.08935513458255,448.7306336388506
2068,,184.52592460649157,26.080932934810335,470.32651212321343,143.07901402821062,294.56605845112745,258.2332506015614,335.6737393290741,141.67418485545886,214.76197681743724,290.1735529046491,239.53006362270844,200.66776165978263,436.3436551253576,264.3710309401108,410.9018195702133,80.89085000499108,277.1291487110243,283.6015193281769,138.5516744859483,241.6089222264959
2069,,152.3309365307573,250.92593468633004,241.96757377607855,139.0748150587001,332.9058592490378,151.72909247384268,335.0585714715112,365.4577842035055,225.77063171742702,286.3747370015094,248.31528161898086,228.14457485929097,514.7603469189153,261.1742489546191,515.6949517529906,294.60837703525203,384.37951362079775,525.26220990398,351.7553371840336,311.37306199780005
2070,,100.9115876015253,137.4838176508688,291.1835542711797,192.55128683524708,225.85174514176424,304.62281979060344,239.59165926885316,316.08360121447413,159.70424833365587,420.4187544225588,303.40887880442233,173.81201404309422,520.8015839670402,280.9922018589273,456.7312601293602,254.17869530610733,268.39020658597883,276.50205483853506,197.80275421468832,293.5390989322068
2071,,115.84184398072011,231.42244638302282,337.42966181739484,14.499660569198113,327.1386945026502,397.30256864057765,354.6600338288513,132.34937702479237,356.8582363540718,203.86152787034052,402.81503769788515,111.07616940306843,295.6282113263328,420.0586454842987,393.0021104507141,405.77907492764916,233.9664674640303,237.2986276450656,240.05212395594845,355.304182249698
2072,,203.88971925545866,160.87213381678248,292.39295165175736,202.89775063761363,246.1985428933349,152.65888410504795,267.0297593831615,183.9585816605254,366.5151644544899,120.84417802377766,407.09024734808963,264.06452269256306,391.8495632257891,305.74682062163856,499.70199925146517,397.81920267714895,353.28514749622354,489.55860234112924,237.0875583496222,126.22902504007106
2073,,222.69395508828484,54.89473814548637,351.990026851297,258.3849506567435,196.20057124796085,209.4967999260548,449.75550754283313,16.992270590356384,164.04632227590673,319.70809473004465,308.1265635927939,311.2486747860785,216.97967584167645,294.8333912200055,434.3410449481321,158.47414594334987,339.17726237006264,616.2699502555665,282.1842884376465,350.4890412010891
2074,,232.0623609025747,208.34407632473312,327.5063972359494,-32.53695462360247,354.837107371995,95.64130716256295,353.3249032791173,278.22057491464966,286.6068767280235,192.38593683386307,329.527032484526,240.09427415503296,399.6652674728916,384.64483433633814,448.7435025813338,356.76306449313597,550.926385201582,231.99306824632095,383.85707477668257,328.0265328656501
2075,,145.61328016980178,239.40840962707216,378.78389990292544,269.3826444968213,190.53026401406714,156.65333890069223,144.48576206317966,148.81902686019112,-47.77914507465539,115.46138455099435,382.23232726249626,133.5529241106824,452.2300672790652,345.58046438088604,577.3617184942855,422.12934300518054,323.0875350314318,395.0414568598221,327.4639888813622,328.05276851711324
2076,,49.620653356053026,141.38344943240645,330.1453495794399,85.51832551615416,402.06333779406214,286.959330800084,88.65228855884106,189.66735308099442,245.17664744217382,96.8837253399629,344.8450096118677,331.6699396903241,509.343392957202,281.8009100920831,657.9216668802692,556.8059608888184,536.423184722662,349.80784035882743,396.4150089696723,370.4955460724427
2077,,136.3222579126541,188.84008837706324,373.0768710642592,210.97042285223642,385.6680576058998,219.49112775726508,211.12492653788877,197.95301839096555,149.40185420148828,319.16145343868357,325.3896060475904,351.8291489852354,638.0539292302087,349.7174993411463,275.49473608147355,444.37612613420333,296.13936742539227,487.52400636850007,407.9744027292768,302.88640564858224
2078,,107.39823139536111,238.55694597285174,534.3403080399421,221.7697201023757,167.58195637590097,159.4085096539534,218.70189839938803,159.0872524508227,191.33452484730742,188.30542739932707,367.3219330458928,385.84162231027403,485.54341784367625,337.51915142932194,504.5391273095015,237.19704397016994,404.15705483288593,446.00639017265667,390.4412724166323,337.52623538471744
2079,,181.634453161721,140.31982468448086,295.2367708131246,162.04477712256084,228.97192501448126,110.02797312128314,294.3866334035106,303.5681910007056,346.61507286835376,187.8160395996797,491.77174735820563,281.9445434419108,596.1881087554375,366.98848922646494,555.9978114866244,162.45848923870517,397.1840724548956,409.4518942349755,361.22972065335534,338.36021175020505
2080,,380.1464666390575,187.53783024234372,299.90311535032197,180.27336404335347,296.3372274689086,288.63227274400333,303.59252713663136,297.4358848711677,211.71415349672998,113.88003634977531,463.83979984207235,388.38115053234196,628.4113666221938,522.5398734097107,549.1016546311735,312.76729555769543,451.9392567838272,184.71193798237255,361.23901838433676,294.3558167502174
2081,,193.1362702670367,176.02066582685484,286.98766530107605,193.21389676030867,399.4615344579879,276.2408890311176,295.50841818515437,369.50486442669717,39.60838299978377,191.38519872107145,425.0539019578423,301.48265891456913,723.09824048881,247.83172749142523,450.34639132051734,312.13880994760575,316.91156094673033,395.83049306998737,346.14762813254356,494.3512422203971
2082,,180.51047352358592,75.28202597344716,253.64752510228163,139.0704499897879,262.7553955330718,204.3712638805273,243.16242984922928,116.53714477030326,129.92077890745486,141.727273030609,317.06993524985046,401.73943385681287,399.41843788533333,276.93292609670607,619.6311249542773,387.96665419193323,308.66475707264226,404.0343405419949,509.5965148050318,431.09003833840734
2083,,175.62162413373062,255.7580558780578,549.9548130360095,234.30491836595138,376.7166879710021,218.60653932169362,136.3211331798825,222.31377371377448,18.132738213229004,252.35641766350318,389.9963106706696,301.3666349436812,683.8455105541079,397.44354642420467,456.38046353860045,435.9271087418956,270.5312446369189,424.1253420292719,457.08240991800676,322.5489625381183
2084,,144.59863028015434,276.01253859838744,348.71459872766127,222.1592434176996,139.86619770863263,506.31353654970644,160.1747348959948,199.954274882773,144.23319646079926,73.41268158418688,386.21672913810335,263.2799513652494,670.2267223947629,354.0892051915971,580.752903282354,304.6026638351227,511.4558222221726,599.7812587075123,221.6917533924102,354.4741479133895
2085,,302.00454973005117,132.43441389347117,445.96906992690674,120.5712137081673,244.103535348293,432.2226643139661,181.869024944403,310.20620152623314,239.47536166668624,177.92199812996842,529.1910497119384,222.33745156408622,646.7943335547006,426.23803273229305,402.6537210988831,370.30486423364437,574.3813536131961,441.80819333565887,436.3268080043076,317.9830707372339
2086,,126.77593157438241,312.20519609230814,344.4397507680569,67.38983211844061,375.57506276884214,-5.10825494114124,61.49507090792531,233.24913834870358,171.7212834426391,370.4990497163594,464.0544186263742,325.0404969509832,576.2962763248379,278.0096271825505,593.6445024422374,305.1442436051907,665.8554848435874,329.15631655256084,362.07411400777755,424.7036786216063
2087,,227.65798203034956,73.78277829100307,297.103570524504,118.67468317849125,315.1454061495565,121.7390085352572,260.6587238625789,324.98676960570674,101.77898737572423,178.9596329315741,272.2334071946334,444.01882982968164,589.9297330666877,440.7977281500034,574.5823116609495,299.2868313525473,546.7575533455092,426.2141425380473,346.2918845269305,362.9582954679804
2088,,273.2713743661111,142.76316471046493,427.36461578254557,-0.2690494928979206,279.93172572699905,334.1743365733091,304.05769997603875,203.68087738132,289.4834294439611,270.72624532215923,419.5997606554524,387.8135170600076,797.7020506823687,386.5595133463348,650.2861400247152,584.7067522697021,465.31160984073404,593.5886094720863,451.8346584078945,271.93644038093635
2089,,286.7336377406068,242.07864733963925,335.7644802380055,251.9029977149762,420.7752276188976,235.04753881639817,95.76886640359089,212.28631351476588,197.99790178052444,440.37833606768345,497.78188681336223,339.63302813217297,779.0074996169192,441.49938135204,306.11398063062734,375.23250245930194,671.9110711844323,507.7894058382767,284.0369271658601,285.8570455782724
2090,,258.2586319814759,77.96094132604412,225.28822984323233,201.9808971210923,373.5747589578791,467.2540861091743,149.59842614506852,192.59732653629453,73.27081575107377,216.7226478673515,435.8798229175163,351.49287515345395,657.0803994133344,275.0171152370858,513.5197688275139,305.6963398549333,438.8046181005252,424.30488817585774,276.901144090089,276.98092801064195
