year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
2054,,229.6047659722849,121.12990282376313,141.37831239965135,131.82322523370703,86.76054444623287,264.718512918505,209.3236540559128,253.40908120437962,127.93709498332782,187.57136844059505,365.70256902131723,118.24913762188271,392.9129145437537,148.16720766935532,220.44027251234684,98.87586910167511,292.7974585911579,209.89966886236834,277.41764162143363,232.75085383760688
2055,,210.13982659239173,197.63085575568903,90.91495455684617,261.1255759876917,140.39686174876488,159.20958994951752,133.59574375067723,302.0520099754913,207.3679767336257,103.73333309738473,164.01202392528785,307.800156802954,308.26892922141997,66.14940810343387,306.4704245016951,303.87476196176476,282.7493976353253,216.36110632114605,241.34030238844343,336.5544020823454
2056,,262.75981434335245,-8.940786571583885,-0.8125180813690349,178.44829806176767,78.1819950066033,217.76432204930506,152.78565637976408,289.3417999879339,46.89446710912125,248.38925121131842,106.8381173343746,102.06008277580531,266.0492210860002,188.75628786307652,104.82606899101393,209.69096311179464,415.23900751444444,294.18018172914844,474.93394330298315,445.0065432833285
2057,,152.78720637397282,186.3699779919193,69.77433947225154,71.10957783169715,15.929594652144715,140.80609388940866,44.22268821060834,47.24423701647629,18.2557700079401,123.18667278447583,146.2520345067992,30.449853456463188,322.38284655810594,198.63851064052915,240.46043673933536,135.04316983601802,259.00434287292546,256.0903822503069,219.2237558886195,297.2310047616443
2058,,265.7929400136941,207.71734531150605,201.13322081815704,16.29366721176075,-1.2343213887743332,260.17147001044077,78.89723864537518,279.042815960423,159.63118433812542,217.49049171163324,135.56019443330615,173.8417537257692,401.8580229273098,194.5157956115031,284.5158754961162,253.11767622822435,423.61633620990324,242.59856660983087,178.40335906339988,226.44704063222116
2059,,486.9907776892146,27.7366495322608,-23.919835457796125,280.4163224456156,69.50114875114832,232.49480625974866,273.8625827032988,355.58638317802934,275.4650793638393,80.7828880432121,125.19122383489639,286.41416070118294,303.06693699766447,172.62525129930827,152.680029946986,343.9075668398573,159.7079185221719,293.93127880666134,282.6471257062258,200.74452750970067
2060,,420.73546706304705,142.27168424639603,165.7173688196758,401.53438565564784,82.35466514783184,262.0344232857169,168.0663013718222,530.8180951404024,143.82424557033528,218.36760673234585,37.52439336946691,113.30696154968791,214.25686498922732,277.0491957009167,215.8799371283235,452.055872871922,364.34314571751474,298.4306163013284,458.905297437454,226.02061775864104
2061,,363.0308766590324,0.04554968422644379,43.46041796024247,309.93312471519266,209.09588242970813,170.5223902842431,193.15548998159102,226.06905073952976,186.55186252862813,144.9519545817734,304.7733394237762,234.3298063168204,137.80875198774766,204.7102269221905,151.77442779129933,75.06885596873099,451.8042250671356,274.2617592921097,366.6505895502487,88.48488834180262
2062,,334.8702842370426,185.6302961835313,329.0997607618883,192.8661617633884,194.20302475092967,313.7288322823615,250.0866207751401,75.08585802634252,250.65969963356793,412.5824168767135,333.2030652317262,219.80039359940884,305.56135413826314,206.00650011353673,274.90242767944983,286.7670966511846,398.19273101633644,420.62407400168286,307.9550394082553,55.06589785451706
2063,,288.21084462056297,74.65787091393668,34.46498081500067,179.83354247141415,94.78685754551088,146.78662427207155,118.89624274969674,218.60176109165013,413.4954953718716,187.32690799045167,293.6672528630602,152.498992778334,346.28163582265506,343.18832287886835,204.32997517574677,333.1109568032657,514.802729985302,337.3524511380151,358.11521991818563,359.1507747995306
2064,,399.1384582261544,198.90824356629537,73.94061444710633,162.76821396625792,241.14713187891812,277.6383112072108,40.070935994060164,272.49957419197835,181.46662480690657,287.69323528689756,406.6555331082254,351.20902957369253,432.7178382089278,277.2989904987485,231.5617023743166,302.76441675477145,382.28124174814593,321.64852551622744,369.85807139168855,206.37485999994715
2065,,186.29860870170933,185.07836307398156,71.99858763229895,184.38601860966628,147.67903096695454,246.6109310784932,180.7975102731284,253.58265001151221,247.07744833392553,239.51239202682837,262.8989985546741,346.9951557709219,318.08909565906333,180.1185766720605,182.76141320048828,219.9319710584391,588.6871226334656,331.36723729213736,339.18938401085416,498.1034794896077
2066,,222.86835003475926,88.80578863280698,322.15258989877884,289.9112743442597,184.80284079795638,287.35370454105396,153.45394966037838,362.51912402107473,159.81705097265467,221.40829785456708,362.6922418024078,328.5685654512381,312.56772763025265,380.5661388780077,64.28839043436165,397.24655057243035,362.86973557490865,390.0337391918297,396.3713157987145,159.6863781339248
2067,,211.87844314944277,146.55653700842367,121.60896697855242,219.29879605245105,196.26766956677238,338.5089209675657,109.47412709278115,156.9176150973426,161.438106253539,159.52151478397764,451.7690170624687,378.67877721712557,340.53686116071776,332.8865174671073,240.12123010104142,261.847378927981,546.090701211057,148.82801981888952,446.46755932247925,393.01221906252204
2068,,471.98634333865994,30.049345419100973,292.6186050868587,337.7049374928047,217.15582750570502,297.6602861540364,188.04214690466415,260.73412946053486,144.3621571828321,146.61715399283503,243.59347496955115,141.87607092077315,83.55369814621645,205.07981826138894,286.0879723952571,279.3024881572974,439.56764333621504,242.20493550999072,413.0482382054597,264.8031314519376
2069,,245.1571347828608,253.47049918077755,289.3922990536571,337.6149050553254,229.16718077086125,336.3181616701063,155.00430258917504,153.52144871636392,368.44969372915193,141.89979624816488,314.2525860163887,353.8843997388708,297.5687316825197,229.92976512245377,528.1074171284376,387.0126109558296,516.8936127433572,250.9563316335657,518.2741308916156,264.2431831747067
2070,,293.56982143788036,140.2010828183461,422.54805120944593,241.91099417734358,162.0903554075462,228.2862771058867,104.2907243661598,307.0953275271354,319.10839397623886,194.86183020533917,298.1151879258409,200.62520375717168,255.82770196195997,176.13586810990137,279.60510749873356,271.6379510180732,523.0493448634329,305.35339420060563,459.9398199031298,284.17292239107564
2071,,339.9250390459756,234.57547377342917,206.29113635810882,356.7981887159917,359.69935174810644,329.3625765142697,118.77725274450177,399.67124489925027,135.11001351695631,17.73795418080954,357.63071070694605,241.5765067515972,408.8417230182072,113.32801292637942,238.80241414252077,237.0204599875765,298.3344680621867,405.4868239241828,395.24690912633787,423.296460773739
2072,,295.54699468849276,164.22703887699117,123.95754417576472,269.8249597101526,369.94900968226966,248.7751399415879,206.95557379332604,156.56031660111512,187.00829893554237,205.300053215768,129.46122777493156,239.05148985284768,399.0553862198626,266.16047870370085,490.5697770303682,355.9450743196412,395.05071031058606,409.4060662130387,501.88676387931264,307.88607621920073
2073,,354.90371305643157,56.79931103852414,322.1929479373416,452.2146152016503,166.7413197542537,199.46536708970189,225.99224081446255,212.33630302095798,19.803756910060656,261.06476686790666,353.1610908242724,285.31127342644413,160.12326940071898,314.60985695191175,619.6969057075239,341.51924170386565,220.37445917879586,309.5784756989183,436.19416879175105,297.26096902146173
2074,,330.6258671304886,209.99211912338387,194.42947697371937,355.57975481092717,288.0090254775996,357.4667413279017,235.51623577150394,97.89849973273476,281.1528076874806,-29.620384234067842,330.81593007748006,386.22676541421333,358.6976782139477,242.19015271663284,234.95553851821978,552.9056236702563,403.00003484228864,332.5374680344553,451.34361731423587,387.64140891881107
2075,,381.9690163691607,242.6756199305105,117.72913808162048,147.0739734674803,-45.172551625520555,192.85412784276605,148.54088122561416,160.33571562986253,150.66546193636668,272.63509068499206,331.54688182225664,329.3411397382747,424.9202833509921,136.75734566724896,398.8626258615009,325.5953720597822,455.54057262145534,384.92630516096233,578.9178548600457,348.70790581844676
2076,,332.382771529265,144.3550676779937,99.75736183666459,91.4297087023624,248.42420427652587,405.9211305608155,51.379108690131034,290.15918590294723,193.02140197245353,89.48561954683964,373.8214231580828,400.20351039008574,561.2509629951578,334.5599644789295,351.82473945299216,539.8655926451661,512.4818027744636,348.2998710711054,659.7615604090438,284.71466197190284
2077,,376.02949489004004,191.36419906668925,321.3090441949703,213.53714720688777,152.46724076375403,389.08511911564574,139.6092750167877,223.17091707906866,200.44781901600618,212.4646445637468,307.1096027346616,410.67194301902555,447.4288137709209,353.8273212928352,489.4251106707552,299.2206781206705,641.14806959315,327.7725432768252,278.6905393401289,352.24138281083697
2078,,536.6313539036969,241.56404234483898,191.63220849716117,221.35109564616823,194.90014426509106,170.1933961002901,110.90815435857166,160.84118627932048,161.13314369548925,225.06773653333994,340.5024189161368,393.1263359213767,239.3098697586338,388.2199530772464,448.88781110296713,407.4065216456861,488.1486925346303,370.3529252029448,507.5924079031779,340.71386857877314
2079,,299.069646815396,144.06187034986897,190.20075005480794,297.9611023377347,350.6248304695746,232.5246820563566,183.4770477334896,113.26765443489558,306.5281097549291,165.15715514347676,339.9237269889786,364.2594954032488,163.808556710404,284.1920904482572,412.70745254623625,399.8560110067051,599.5294991857977,494.62058985797694,558.4990176370943,369.5487944881779
2080,,302.37778140686487,190.96779109457793,116.70271983099656,305.58969799222496,214.25048111568321,298.9700180135328,382.4347563711858,291.77556231455765,299.7198617130498,182.63971206679753,297.26258280742195,362.90384480319926,315.28478168808397,390.3677275322907,186.84246856879236,455.1271337939738,630.6835975328745,466.49834697720644,552.3870795557727,525.2317241658898
