year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2057,,3408.4111628400365,3551.3937959191076,3518.3256535549826,3487.745501014925,3506.1310856266773,3411.9789676739474,3435.178561211023,3383.0269682448316,3380.5504826971232,3434.636899955415,3621.1895242510514,3563.4059089759053,3622.515103254029,3662.5647037174813,3583.507050313935,3687.07595310912,3499.5825259972444,3605.37334190615,3396.2005982518776,3511.0093763996692
2058,,3444.4822605195463,3573.4260967519895,3630.9238156954966,3583.0382794004504,3625.730785570147,3643.2164981583546,3382.4202276298265,3524.552814699242,3365.2480545275016,3565.09961476885,3607.4353728144656,3559.2809889081504,3788.1520403786985,3592.0334606562224,3543.6174621950913,3767.112454011658,3618.966223243835,3650.1581414457946,3539.6427381006038,3500.9325183218593
2059,,3638.640510376191,3393.552468952625,3852.24174522015,3445.3427437348096,3597.258169603176,3720.3993638991587,3645.9048310805942,3641.1673274509844,3435.082886501082,3341.2745018578544,3659.1918109604458,3538.239138419181,3523.9952644469176,3566.3353496998916,3648.659570131262,3668.316307357998,3708.2084985123274,3517.4461306352523,3650.5084934945185,3489.9209044489357
2060,,3533.0481643639446,3506.854309076639,3785.797490858239,3583.3477365681033,3627.8011441532076,3896.0922939080483,3767.22791045728,3507.8099725871584,3446.670489839166,3530.1685453078317,3664.3157704505456,3641.9586507984923,3728.8236165220987,3590.400872219584,3823.931093914268,3580.2907383457523,3817.8841274196507,3580.835326651172,3478.323380037644,3402.8116592548427
2061,,3558.3762927600974,3364.6869416424756,3728.871904859213,3509.9229910465365,3535.177743825999,3591.067792182641,3675.689477474151,3551.6197252514485,3575.263537426462,3409.372037802408,3639.205263536586,3569.8603524674004,3816.8787874002323,3453.983462335532,3733.359028848049,3503.072898998079,3440.7402541545057,3517.1397331095727,3598.301040680597,3669.2813368969164
2062,,3615.0364796627887,3551.4093858263086,3700.1945251243656,3777.744404330753,3678.2066036592587,3440.19423041313,3558.5559798557033,3615.6137080234707,3559.4763385826927,3694.4672511125887,3785.738454153587,3570.7058269495615,3762.057284687465,3420.176114334619,3671.6823859920246,3670.491289827647,3652.038281967056,3640.6464793467762,3583.639810080913,3698.7313127724256
2063,,3483.6514531741645,3439.6166706251634,3652.9427739642088,3551.475387704031,3511.6989707260987,3584.0818743493987,3543.6566201437067,3778.5177540126165,3459.9539431941953,3399.1861282017117,3703.2823150993763,3707.633849765687,3879.8376555850673,3724.4895966785716,3722.6299127502666,3710.7008392419493,3698.5102452063484,3569.7572810353736,3517.650283519435,3658.118803596671
2064,,3405.640636971472,3564.1110547295743,3764.2201535150753,3652.1098818186174,3642.8396702693917,3636.98541253387,3528.485190365276,3546.944713584853,3605.1950469393787,3437.7363929719368,3686.9888972486588,3642.1744945986725,3746.6159706239628,3571.550422690164,3735.937102110456,3797.450542789583,3668.814978229449,3595.839731056192,3715.6498843117615,3772.473169315822
2065,,3546.2190921995634,3549.483145036502,3552.083662807354,3604.7228173337367,3611.5673876610263,3618.1667731245157,3549.7103840522927,3612.372977674939,3512.9776640307045,3437.436259926703,3696.983091232717,3544.780490878629,3953.6038628897377,3861.6921749771836,3704.2917920944624,3681.997994896476,3583.924147602728,3548.4664638541963,3712.8695106172427,3629.025040620791
2066,,3518.335450165269,3454.310240652975,3587.4948850696105,3585.9467200173553,3652.6012010170703,3727.603587387701,3655.6765999057225,3524.2914295262176,3549.812705096942,3686.626481736621,3754.8501092143033,3745.583039264637,3727.5885029961205,3525.4011010370723,3761.8469907190697,3678.252464485476,3763.502065237948,3428.982315813705,3692.8614347958064,3727.5227635932533
2067,,3474.179199402459,3512.0166683565876,3577.784065567649,3524.487140369713,3703.6119914842106,3521.920895027776,3584.73457526633,3526.3787429910662,3562.1938499063494,3486.3303212350343,3513.3841299964574,3696.95336835957,3911.0918326086194,3757.919323340374,3810.66965369025,3706.054187154903,3626.832069826701,3606.092247990581,3743.954746013995,3816.596024518263
2068,,3552.391315485904,3393.946323814223,3838.191903002626,3510.9444049076233,3662.43144933054,3626.098641480974,3703.5391302084868,3509.5395757348715,3582.62736769685,3658.0389437840618,3607.395454502121,3568.5331525391953,3804.2090460047702,3632.2364218195235,3778.767210449626,3448.7562408844037,3644.994539590437,3651.4669102075895,3506.417065365361,3609.4743131059085
2069,,3520.19632741017,3618.7913255657427,3609.832964655491,3506.9402059381127,3700.7712501284504,3519.5944833532553,3702.923962350924,3733.323175082918,3593.6360225968397,3654.240127880922,3616.1806724983935,3596.0099657387036,3882.625737798328,3629.0396398340317,3883.5603426324033,3662.4737679146647,3752.2449045002104,3893.1276007833926,3719.620728063446,3679.2384528772127
2070,,3468.776978480938,3505.3492085302814,3659.0489451505923,3560.4166777146597,3593.717136021177,3672.488210670016,3607.457050148266,3683.948992093887,3527.5696392130685,3788.2841453019714,3671.274269683835,3541.677404922507,3888.666974846453,3648.85759273834,3824.596651008773,3622.04408618552,3636.2555974653915,3644.3674457179477,3565.668145094101,3661.4044898116194
2071,,3483.7072348601328,3599.2878372624355,3705.2950526968075,3382.3650514486108,3695.004085382063,3765.1679595199903,3722.525424708264,3500.214767904205,3724.7236272334844,3571.726918749753,3770.680428577298,3478.941560282481,3663.4936022057454,3787.9240363637114,3760.8675013301267,3773.644465807062,3601.831858343443,3605.1640185244783,3607.917514835361,3723.1695731291106
2072,,3571.7551101348713,3528.737524696195,3660.25834253117,3570.7631415170263,3614.0639337727475,3520.5242749844606,3634.895150262574,3551.823972539938,3734.3805553339025,3488.7095689031903,3774.9556382275023,3631.9299135719757,3759.7149541052017,3673.612211501051,3867.567390130878,3765.6845935565616,3721.150538375636,3857.423993220542,3604.952949229035,3494.0944159194837
2073,,3590.5593459676975,3422.760129024899,3719.8554177307096,3626.250341536156,3564.0659621273735,3577.3621908054674,3817.620898422246,3384.857661469769,3531.9117131553194,3687.5734856094573,3675.9919544722065,3679.114065665491,3584.845066721089,3662.698782099418,3802.2064358275447,3526.3395368227625,3707.0426532494753,3984.135341134979,3650.049679317059,3718.3544320805017
2074,,3599.9277517819874,3576.2094672041458,3695.371788115362,3335.32843625581,3722.7024982514076,3463.5066980419756,3721.19029415853,3646.0859657940623,3654.472267607436,3560.2513277132757,3697.3924233639386,3607.9596650344456,3767.5306583523043,3752.510225215751,3816.6088934607465,3724.6284553725486,3918.7917760809946,3599.8584591257336,3751.722465656095,3695.8919237450627
2075,,3513.4786710492144,3607.273800506485,3746.649290782338,3637.248035376234,3558.39565489348,3524.518729780105,3512.3511529425923,3516.6844177396038,3320.0862458047573,3483.326775430407,3750.097718141909,3501.418314990095,3820.095458158478,3713.4458552602987,3945.227109373698,3789.994733884593,3690.9529259108444,3762.9068477392348,3695.329379760775,3695.918159396526
2076,,3417.4860442354657,3509.248840311819,3698.0107404588525,3453.383716395567,3769.928728673475,3654.8247216794966,3456.5176794382537,3557.532743960407,3613.0420383215865,3464.7491162193755,3712.7104004912803,3699.5353305697367,3877.2087838366147,3649.6663009714957,4025.787057759682,3924.671351768231,3904.2885756020746,3717.67323123824,3764.280399849085,3738.3609369518554
2077,,3504.1876487920667,3556.705479256476,3740.942261943672,3578.835813731649,3753.5334484853124,3587.3565186366777,3578.9903174173014,3565.818409270378,3517.267245080901,3687.026844318096,3693.254996927003,3719.694539864648,4005.9193201096214,3717.582890220559,3643.360126960886,3812.241517013616,3664.004758304805,3855.3893972479127,3775.8397936086894,3670.751796527995
2078,,3475.2636222747738,3606.4223368522644,3902.2056989193547,3589.6351109817883,3535.4473472553136,3527.273900533366,3586.5672892788007,3526.9526433302353,3559.19991572672,3556.1708182787397,3735.1873239253055,3753.7070131896867,3853.408808723089,3705.3845423087346,3872.404518188914,3605.0624348495826,3772.0224457122986,3813.8717810520693,3758.306663296045,3705.39162626413
2079,,3549.4998440411337,3508.1852155638935,3663.1021616925373,3529.9101680019735,3596.837315893894,3477.893364000696,3662.2520242829232,3671.4335818801183,3714.4804637477664,3555.6814304790923,3859.6371382376183,3649.8099343213235,3964.05349963485,3734.8538801058776,3923.863202366037,3530.323880118118,3765.0494633343083,3777.317285114388,3729.095111532768,3706.2256026296177
2080,,3748.01185751847,3555.4032211217564,3667.7685062297346,3548.138754922766,3664.2026183483213,3656.497663623416,3671.457918016044,3665.3012757505803,3579.5795443761426,3481.745427229188,3831.705190721485,3756.2465414117546,3996.2767575016064,3890.4052642891234,3916.967045510586,3680.632686437108,3819.80464766324,3552.577328861785,3729.1044092637494,3662.22120762963
2081,,3561.0016611464494,3543.8860567062675,3654.8530561804887,3561.0792876397213,3767.3269253374006,3644.1062799105302,3663.373809064567,3737.37025530611,3407.4737738791964,3559.250589600484,3792.919292837255,3669.3480497939818,4090.9636313682227,3615.697118370838,3818.21178219993,3680.0042008270184,3684.776951826143,3763.6958839494,3714.013019011956,3862.2166330998098
2082,,3548.3758644029986,3443.14741685286,3621.5129159816943,3506.9358408692005,3630.6207864124844,3572.23665475994,3611.027820728642,3484.402535649716,3497.7861697868675,3509.5926639100217,3684.935326129263,3769.6048247362255,3767.283828764746,3644.7983169761187,3987.49651583369,3755.832045071346,3676.530147952055,3771.8997314214075,3877.4619056844444,3798.95542921782
2083,,3543.4870150131433,3623.6234467574704,3917.820203915422,3602.170309245364,3744.5820788504147,3586.4719302011063,3504.186524059295,3590.179164593187,3385.9981290926416,3620.221808542916,3757.861701550082,3669.232025823094,4051.7109014335206,3765.3089373036173,3824.245854418013,3803.7924996213083,3638.3966355163316,3791.9907329086845,3824.9478007974194,3690.414353417531
2084,,3512.464021159567,3643.8779294778,3716.579989607074,3590.0246342971122,3507.7315885880453,3874.178927429119,3528.0401257754074,3567.8196657621857,3512.098587340212,3441.2780724635995,3754.082120017516,3631.145342244662,4038.0921132741755,3721.9545960710097,3948.6182941617667,3672.4680547145354,3879.3212131015853,3967.646649586925,3589.557144271823,3722.339538792802
2085,,3669.869940609464,3500.299804772884,3813.8344608063194,3488.43660458758,3611.9689262277057,3800.0880551933788,3549.7344158238157,3678.071592405646,3607.340752546099,3545.787389009381,3897.056440591351,3590.202842443499,4014.6597244341133,3794.1034236117057,3770.5191119782958,3738.170255113057,3942.2467444926087,3809.6735842150715,3804.1921988837203,3685.8484616166465
2086,,3494.641322453795,3680.070586971721,3712.3051416474696,3435.2552229978533,3743.440453648255,3362.7571359382714,3429.360461787338,3601.114529228116,3539.5866743220517,3738.364440595772,3831.919809505787,3692.905887830396,3944.1616672042505,3645.875018061963,3961.50989332165,3673.0096344846033,4033.720875723,3697.0217074319735,3729.93950488719,3792.569069501019
2087,,3595.523372909762,3441.6481691704157,3664.9689614039166,3486.540074057904,3683.010797028969,3489.60439941467,3628.5241147419915,3692.8521604851194,3469.644378255137,3546.8250238109867,3640.098798074046,3811.8842207090943,3957.7951239461004,3808.663119029416,3942.447702540362,3667.15222223196,3914.622944224922,3794.07953341746,3714.157275406343,3730.823686347393
2088,,3641.1367652455237,3510.6285555898776,3795.230006661958,3367.5963413865147,3647.7971166064117,3702.0397274527218,3671.9230908554514,3571.5462682607326,3657.3488203233737,3638.591636201572,3787.465151534865,3755.6789079394202,4165.567441561781,3754.4249042257475,4018.151530904128,3952.5721431491147,3833.1770007201467,3961.454000351499,3819.700049287307,3639.801831260349
2089,,3654.5990286200195,3609.944038219052,3703.629871117418,3619.768388594389,3788.6406184983102,3602.912929695811,3463.6342572830035,3580.1517043941785,3565.863292659937,3808.243726947096,3865.647277692775,3707.4984190115856,4146.872890496332,3809.3647722314527,3673.97937151004,3743.0978933387146,4039.776462063845,3875.6547967176894,3651.9023180452728,3653.722436457685
2090,,3626.1240228608885,3445.8263322054568,3593.153620722645,3569.846288000505,3741.4401498372918,3835.119476988587,3517.463817024481,3560.462717415707,3441.1362066304864,3584.588038746764,3803.745213796929,3719.3582660328666,4024.945790292747,3642.8825061164985,3881.3851597069265,3673.561730734346,3806.670008979938,3792.1702790552704,3644.7665349695017,3644.8463188900546
