year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2012,0.0,-1.0662847693174626,-0.6125364978282164,0.7549182059074724,0.17422887553368582,-2.5742406931329924,-3.4417847413447475,-1.5155727736078006,-0.6983963102658208,0.33071519310311714,-2.2287077845243743,-1.3127550661666874,-1.4118966974614864,-3.044308565673873,-0.989443594616148,-2.975755786490879,-0.8250835007467003,-0.8121800693099317,-2.443073296053285,-1.870973758548132,-1.689503499594366,-2.719430123157565,-1.3038861105193291,-0.800830268576135,0.7336264428888057,0.13664315365673474,-1.5722207461278686,-0.799885450509521,0.3579872406393747,-2.24853449463194,-1.3462650845480653,-1.474945397840827,-3.1077730376174486,-0.873068573118303,-2.6959297644885396,-1.1008184079602756,-0.4550181827830784,-2.4057317912754,-1.764470656617732,-2.1007844723112044,-3.0778242919154195,-0.4749278005523365,0.40322370934012497,-0.1439319355937414
2013,0.0,-1.0570688477890258,-0.6883476957193011,0.7995827639650201,0.20141072440708285,-2.763163322894968,-3.3743614724490385,-1.4952920979208102,-0.6958554123034446,0.3816927579603089,-2.175480280663237,-1.1753228409344274,-1.4742461387127719,-3.085647612629259,-0.6431480987384361,-2.7869077784505407,-0.6846632373033117,-0.48513404979411234,-2.297390978387739,-1.8815392731375482,-1.8939853928976618,-2.7601414852853168,-1.2914505387783493,-0.8701096485304447,0.77638420031127,0.12471138897319634,-1.5969907782662176,-0.7565258350076078,0.35872689690131665,-2.1492512592404864,-1.3060212155904196,-1.5018631300134189,-3.247519860567479,-1.18829474212464,-2.7580979072686773,-1.1158297270229696,-0.3673921650164971,-2.5334954681102886,-1.9631467000936027,-1.927499299544138,-2.867929896806743,-0.46937534030467987,0.4180450326034588,-0.17994698085033178
2014,0.0,-0.7236469379404866,-0.6458012562777071,0.8828798612701121,0.1963588673565937,-2.516012561255195,-3.3887518954496727,-1.4813181169293443,-0.7268528663451548,0.38884563423277996,-2.2127667274315854,-1.1139126366550727,-1.2405848600083118,-2.913835908620456,-1.0969311664664474,-2.9204273434199877,-0.8430140463811995,-0.4685603239525449,-2.1577186940019715,-1.9026133864363715,-1.8551405822947231,-2.390790703930236,-1.0655447272816332,-0.8701921400101469,0.7814077739820391,0.19297874421141614,-1.5859101809361391,-0.7188820913663108,0.31337463553722955,-2.2344474842914224,-1.2615204031400253,-1.6615936665393178,-3.0224141160082354,-0.9632316636162841,-2.7730619148523488,-1.0752234020216065,-0.3957003395948391,-2.267973586343942,-1.9209607978191912,-1.9986604421218885,-2.633312442350473,-0.4636510268240386,0.5578800731250908,-0.05679742224339179
2015,0.0,-1.1011668108394588,-0.867101058110336,0.9020023959718628,0.21293240960000048,-2.6694494529414214,-3.327753814422408,-1.5988770401908141,-0.6012471550494638,0.35511673750852424,-2.193504666784804,-1.074035661058872,-1.336181307073332,-3.171146592460616,-0.8040233841454096,-2.8293397091833867,-0.812919832624516,-0.14515346363026538,-2.0086930422515934,-1.7783945156543837,-2.1239501833798045,-2.783749163533855,-1.1529611662507477,-0.8132905856585921,0.8566832611309678,0.2509946180666134,-1.4750198321344783,-0.6474180272411445,0.3307094787421079,-2.2543887830661333,-1.221253566382984,-1.2969227122014786,-3.1686689131549883,-0.8846964638993882,-2.7622394663372347,-1.008539533051362,-0.7865506001143103,-2.3092995780409638,-1.8735929745581075,-1.8023381862034853,-2.282991867124906,-0.540165843164857,0.3214616089284732,-0.0510647745053916
2016,0.0,-1.0005006551149336,-0.7805688104144224,0.9456142255535269,0.2805951475070856,-2.688965258653127,-3.277120485273201,-1.5507750290362878,-0.628107788266675,0.3704600532778386,-2.2147500879787003,-1.0392543218518995,-1.456619173725926,-3.245144270119056,-0.7298123799935183,-2.8100861712271126,-0.7418824532151689,-0.5436975672479889,-1.963345401564311,-1.7265925325227158,-1.9016145820840507,-2.4417450538446133,-1.2647091153571637,-0.8613917574481889,0.8752948927689772,0.1975110239069977,-1.5155462686482792,-0.6736428750373875,0.28557804998263236,-2.2938168688698966,-1.2662013794491145,-1.5083917352210392,-3.3473445181561488,-1.198985038595822,-3.008041521961104,-0.9414847082413189,-0.9049442393675804,-2.4125811362624745,-1.806321191380448,-1.82627192205058,-2.72109698636109,-0.46270227148283993,0.2618147699167821,-0.08402514713407072
2017,0.0,-0.9207622339555428,-0.6852149864948274,0.8709624873525854,0.12166108686670896,-2.69878675206121,-3.513955555408586,-1.4688993256059462,-0.823511583753259,0.404419978114106,-2.157152518878945,-1.1562503091905683,-1.3672668799983398,-2.9373031781375403,-1.0364811229662791,-2.7472272592005993,-0.8170560949838546,-0.48951263047683824,-2.0956792635869306,-2.0687784619379386,-1.6897421755742243,-2.367087046207189,-1.0690703622790352,-0.8594136616073342,0.8155553933669353,0.1255991244392476,-1.5834845285041865,-0.6908474902960506,0.3567041866086811,-2.184858208035905,-1.2750565233759517,-1.2415547361097765,-3.1904779548344777,-1.2976959447813101,-2.930544170611597,-1.0797120939376441,-0.5899426914982655,-2.288506543191488,-1.9427277009471027,-1.9925343098034318,-2.7227535947492356,-0.37385409855494345,0.3654538189650225,-0.147707243432194
2018,0.0,-1.1229672871299385,-0.7963780872281632,0.8829302403080987,0.15997861584833117,-2.4152604758599523,-3.490016421656378,-1.4225060790892599,-0.7875519327096185,0.31632983113394175,-2.1943094580081492,-1.1198124951146156,-1.2541026717154296,-3.27220457824302,-0.9293624578270396,-2.7290199943523135,-1.1121725492739074,-0.6441487560242081,-2.1085515653633706,-1.8901331610238117,-1.8411010910627397,-2.45821350667552,-1.2387067679045458,-0.8306853186847434,0.809962919996849,0.20617451080761384,-1.5292701997278186,-0.7309839755326948,0.3199874853187339,-2.208705227400287,-1.2620112099285166,-1.3620958938195713,-3.1433364962490487,-0.7790159242273944,-2.742154956537263,-0.905124017439789,-0.34850579209728494,-2.4049695806155,-1.9933659306706772,-1.8718399312728025,-2.8445431754188917,-0.4430855135021261,0.4347669230818383,-0.07660926908579313
2019,0.0,-1.0220936860802112,-0.7743641221748021,0.863161109001112,0.24591190958511788,-2.682465976462936,-3.4286259976439055,-1.545331190475565,-0.6842206375419551,0.37322066527787,-2.1959487697853888,-1.204526181788708,-1.3435122253961254,-3.2073856129671867,-1.092354779367497,-2.625774624247981,-0.8299255313514777,-0.6627871539594707,-2.1655492095052864,-1.8405613673842254,-1.8804034650851236,-2.586641723862101,-0.9495683703728446,-0.8332512155445784,0.8553199313664663,0.11786487905118292,-1.5266265879817524,-0.8292176191865792,0.36029526526681366,-2.147657222754674,-1.2312070861369193,-1.348144487723573,-3.11368504288032,-1.0352749790566236,-2.8578999711362485,-0.8974428731287958,-0.3985739467060512,-2.2455788815951223,-2.0268247864656814,-1.9041664703966603,-3.0656464220956536,-0.4222394561284091,0.5235614142623604,-0.09004769235679078
2020,,-1.0232131234170083,-0.5744273109467599,0.7977701514737987,0.23986828556104456,-2.652037244506289,-3.2308061184787675,-1.4550137810431352,-0.604405421057777,0.3418503823730248,-2.1599089135658573,-1.1347085039851663,-1.2567265464522848,-3.0097224416467157,-0.823027707805636,-2.636927312054752,-0.6419732030880141,-0.20949712940046084,-2.0979179840500706,-1.7255953294030064,-1.8456759740600432,-2.6020644821704764,-1.1836939692707347,-0.8299542250484251,0.8297899651558396,0.1712480904095628,-1.5174811849379353,-0.7505037690073664,0.3161497771733366,-2.2413406523328945,-1.2561675489782829,-1.2100352743430562,-3.4254654053799527,-0.7374743617049262,-2.732563131751931,-1.1238830396592334,-0.4976032269387929,-2.2865358959414266,-1.772126145797131,-1.904578096250816,-2.522543645860935,-0.455205157532248,0.40015919575921544,-0.10405992526312957
2021,,-1.1022332926519312,-0.7113054414463704,0.8932996360869083,0.21231594555308675,-2.3597285423363132,-3.5469349305594733,-1.4931770809036493,-0.6683434535120796,0.3848086627794487,-2.243827258455042,-1.1371570482701259,-0.9633959476370819,-3.414133560267544,-0.8882928603601385,-2.98030687895033,-0.8570137852741482,-0.352241742479805,-2.117459547825149,-2.0672102181486594,-1.8890505526421748,-2.3222741316380393,-0.9714863908742473,-0.7356947959969489,0.858789543822752,0.23219007935756508,-1.5432173564034315,-0.609670409494754,0.3110028213000646,-2.1891354773172793,-1.1766991275917462,-1.295089831038922,-3.132752990416634,-1.0083491281247916,-2.9926707216588966,-1.0029136924478053,-0.5711085642471403,-2.1623517395941008,-1.7510598356292917,-1.70902520030171,-2.349946468934661,-0.568445660382622,0.3852155723372448,0.027383568886591547
2022,,-1.2509722492230821,-0.6803087176834879,0.9006274718373106,0.14962667375101546,-2.49811906433672,-3.44569034800719,-1.4613459346321065,-0.7242304223087217,0.3458767091946129,-2.1778455137067567,-1.1090350484020632,-1.012432417104094,-3.0780936031772512,-0.866875779985719,-2.738714272659024,-0.7096305765496709,-0.6255234325471974,-2.149898342577444,-1.8542401289763006,-1.8928020674384811,-2.527843831556595,-0.9712915170420615,-0.8219749729225327,0.8982752248473957,0.2175583898991249,-1.4872646471744702,-0.6896623280296694,0.35449093433282997,-2.220553285138976,-1.231008702890108,-1.4233738638816362,-3.145660135687251,-1.1519194183538843,-2.8185982043876265,-0.6462957329433721,-0.3478243610098275,-2.28682914856131,-1.894265514366566,-1.7540619425273576,-2.2516176970929678,-0.4426907323320961,0.49055336528874705,-0.03319076572643098
2023,,-1.2130199197000024,-0.5116777073903336,0.9505932228798315,0.16618691481920678,-2.5649261625408144,-3.550389538723323,-1.2873940153011745,-0.7491570461493211,0.3537018099964371,-2.138300311221144,-1.1276874828170662,-1.1658049120010787,-3.040245908896111,-0.930592053038481,-2.536662647454989,-0.7366689197758092,-0.4309960782609892,-1.9386924440011626,-2.13156218608907,-1.816765222608808,-2.5923380242903136,-1.298755720582335,-0.7495338761057724,0.875765463851053,0.15407594172853578,-1.4975385566627892,-0.7580412273593424,0.33612061627133016,-2.2667575541233873,-1.2426368912408634,-1.3060911258494912,-3.1653934258927166,-0.9982886296776314,-2.794916327247279,-1.002896013859015,-0.4190296810568839,-2.151121068326745,-1.8711890115507117,-1.9228930929004378,-2.9246370841916587,-0.4884340082245444,0.4920055570929094,-0.07101914016669753
2024,,-0.979020812914257,-0.6649593754291914,0.951013477277229,0.15831601995830624,-2.5876557096388524,-3.377116998353017,-1.4144909454523145,-0.6919822743182067,0.34377929345760094,-2.1974863525940123,-1.1406116037124434,-1.2746108395535884,-3.2218909274663474,-0.6388484244719166,-2.5870234414032893,-0.7546503821683359,-0.3127687460550419,-2.2074601345995575,-2.0523979766075513,-1.7774556207324395,-2.5252816367745936,-1.1668891271480675,-0.8544041798121498,0.9122264560194253,0.15687488941807715,-1.6038583271949278,-0.7279312016873973,0.3205988182123747,-2.259768445472389,-1.1190405397426844,-1.2021045719415042,-2.94279730271262,-0.7817683721692106,-2.908492722472147,-0.9312728967259432,-0.1123820655937493,-2.1104759148095695,-1.8152452861514803,-1.9036732503170697,-2.7528109846652455,-0.38583980675861085,0.4312443582620631,-0.03501373531730678
2025,,-0.953477171667771,-0.6835744856973065,0.847288401942933,0.28940881361313586,-2.5415193220068204,-3.3782355913758693,-1.4407037587549212,-0.6278509123045524,0.372038472268855,-2.1529102694584594,-1.1174041579371305,-1.2117333840946571,-2.9509895503269945,-0.21655800352039023,-2.661514945975455,-0.5355614680918279,-0.3976076414468821,-2.0881386919855913,-1.9958933032804111,-1.9089437396493167,-2.2566345687735065,-1.03758385915512,-0.7378439713350531,0.8044642938260722,0.1985465215072395,-1.4663701051061935,-0.6762034178890417,0.35054010750332054,-2.231989047897457,-1.2106185756964578,-1.3177268648130394,-3.0902393450488717,-1.0451699448066165,-2.781166336760805,-0.5895530642615654,-0.4973072157204683,-2.1426466807638462,-1.8159188008150409,-1.7393320897273838,-2.5365656733853825,-0.43664082715474706,0.4265051581791113,-0.14456391276883096
2026,,-1.0599426704623625,-0.7631679234489752,0.9142760034716844,0.3086455346563639,-2.531272564950939,-3.1282409692936994,-1.490157856243627,-0.6282835959255522,0.34793019236866485,-2.165309139583144,-1.065485332198989,-1.2145650953352174,-3.0550111625408363,-0.9754105535921553,-2.6660108814158434,-0.6820198901156687,-0.5492683197581982,-2.2892807235408554,-1.685421294976436,-1.7955151697898373,-2.503892853804359,-1.066888078537886,-0.7087299077813896,0.8787167287342754,0.2672267569831206,-1.4071456095273902,-0.6320372571046278,0.33673275669048053,-2.240997857878142,-1.183823330404266,-1.1971436036160412,-2.9707585841559876,-0.9969842618540952,-2.662210182552883,-0.8989710371762385,-0.8150783766765244,-1.8211226807398475,-1.6574537469118695,-1.7835064666510334,-2.693653554305115,-0.37744439366809956,0.35918400126598726,-0.02919980790977661
2027,,-1.0051781456136837,-0.7242112065705442,0.8527533145360735,0.17335197252396028,-2.548561863693692,-3.4364035401326305,-1.4929319231281397,-0.7473826936897012,0.38699414977827473,-2.13025613402408,-1.1340764219514199,-1.3536234775774574,-2.907058386465394,-1.102375887293931,-2.702804547763378,-0.725499310622979,-0.36221538074710224,-2.006957119820015,-1.8766940791593925,-1.7399109583478207,-2.8445992699651015,-0.9587770231250374,-0.8247235750076243,0.8755987257943616,0.19000847784508323,-1.561039681007287,-0.6901374317140494,0.3111792832263518,-2.2067122593821296,-1.2232332825933554,-1.3560762351685298,-3.0401725474831096,-0.696611300626671,-2.8338046308779212,-0.8159390366615753,-0.601335917631161,-2.0447467541639526,-1.8044553588152326,-1.8481258537059375,-2.8109651676773524,-0.43460693712836473,0.4675021642082129,-0.029544410073185645
2028,,-1.1448511559862595,-0.640323741063753,0.8893975137601728,0.2776903629502385,-2.504497559574304,-3.325579411975525,-1.3881874163747057,-0.6055549559620204,0.358662626254727,-2.1395019241269893,-1.1166784519010093,-1.313547709210411,-3.334796776998985,-0.9282887708850467,-2.7471724067000878,-0.7282167481478723,-0.4611323444764821,-2.1383257357817342,-1.8658438813071712,-1.7553769743742578,-2.496162096033686,-1.1436972516092396,-0.8366400501735711,0.8662313565654927,0.18206040921990052,-1.4808190632804212,-0.7250418237534859,0.3299130781057329,-2.1504514274550957,-1.1498230227247745,-1.2957776003909771,-3.127562327862563,-0.8181665136711445,-2.757334271384366,-1.0267579888997034,-0.3765821581866362,-2.0882431384248434,-1.8294599930229083,-1.8309968281085958,-2.519483434724748,-0.4961580257643732,0.45506539047863726,-0.11603528089483461
2029,,-0.8034930628993493,-0.5007177820296533,0.9403786250041435,0.273440942261459,-2.490602065116832,-3.3061867762992847,-1.3568060450234043,-0.7219105075888024,0.3637920935676675,-2.1282229440855076,-1.006805496894458,-1.031913918109069,-3.016865734539749,-0.8918115833722595,-2.6368978047684095,-0.671498756702988,-0.46710726116197065,-2.0577373400106467,-1.8238267064436968,-1.7766338427234132,-2.707970093859103,-0.9399785409909214,-0.7053379187079827,0.7962098547437222,0.2077142633349922,-1.45932408516029,-0.7010887190224366,0.3594616384730216,-2.2063670398205204,-1.214117320996536,-1.3283958781972842,-3.128578658320066,-0.9084439039695553,-2.703019099927076,-0.667498903003036,-0.2098082167854045,-2.2362459472340106,-1.7519342834470422,-1.980944653489587,-2.688581200637543,-0.4387095304858235,0.651996977209933,-0.04657245098997009
2030,,-1.0277141916554342,-0.6970884665986432,0.8513455124244729,0.22984365670299667,-2.4127431916583646,-3.4036072725044733,-1.3859168162236415,-0.6993662608236946,0.36568447391294967,-2.2258529327427823,-1.1859253308837197,-0.9985024249346566,-2.9430153658888685,-0.8148210022970943,-2.8674211173890853,-0.7432638582897084,-0.20487177792369948,-2.0399133012091966,-2.0219320483195133,-1.6365323223399741,-2.389480891983794,-0.8988439255890057,-0.8042560490042092,0.9334749508572031,0.12219377514259122,-1.4668642433824175,-0.7445287147883732,0.3398406791887396,-2.194126657386846,-1.1448560582902019,-0.9796724188929602,-2.9508542657358134,-1.076456727097991,-2.7993389641437716,-0.7746153264139934,-0.28639026589945615,-2.25678607887545,-1.8755736939002645,-1.742557365299433,-2.6966909278064577,-0.40877226229019925,0.4919738985155959,-0.05502119126992966
2031,,-0.961334573674776,-0.614559310827758,0.9865633281858663,0.309146787074269,-2.5073362748825616,-3.3146995871152853,-1.4417019873587833,-0.6520578136588142,0.3647376035779075,-2.136713199004987,-0.9850000815187059,-1.2456430117197215,-2.8189846438259565,-0.9435440637495276,-2.6860439597857066,-0.7215917309047768,-0.31324066269729656,-1.8719093892506748,-1.71556243200871,-1.933036036640999,-2.3835312587567614,-0.8863661991607046,-0.7743887940860645,0.9376234976530213,0.1425732983308876,-1.4808661913905894,-0.7593350941262429,0.34080605700557953,-2.2190743970607514,-1.1787823947632319,-0.9833804640966832,-2.848411796770904,-0.9897720240080048,-2.865365675124508,-0.6842380747023071,-0.3891972576273588,-2.117936397372773,-2.0155169073753996,-1.7380577379157671,-2.5938385736042733,-0.29144995848332655,0.3663034872871549,-0.014717081978972146
2032,,-0.84857630541444,-0.7260095594930931,0.966961300862863,0.3263953356986349,-2.520839019945697,-3.2610642050123033,-1.415808616710649,-0.5896192577853867,0.37227611175649145,-2.1704905715512837,-1.1221721609771862,-1.235679461215227,-3.0346775628133855,-0.6689764038881663,-2.7707524118349056,-0.627651966063695,-0.3146939033051126,-2.0103820119146576,-1.8118960723301711,-1.9095896714798073,-2.5670862191258834,-0.9607693771370123,-0.7992649206412352,0.8478533026655555,0.13545865460838513,-1.5031824744116307,-0.6585560440359473,0.3514022426111296,-2.1748501821672903,-1.2326917778294728,-0.972082488453168,-2.8740671452780475,-1.0423512576127791,-2.5129704845890046,-0.788740266792388,-0.3666104380499746,-2.0271657750214445,-1.7916451002212739,-1.7752350463829885,-2.558561787206145,-0.3396899371145423,0.43154766303217684,-0.07559823158510426
2033,,-0.8803462712357373,-0.7463943865982401,0.9777160378270082,0.39867510531303196,-2.4649822223284445,-3.0458481793417604,-1.395367249122046,-0.5576555074516136,0.41293476477136437,-2.16406641729111,-1.0461474731465046,-1.2542750192973244,-2.9494764313387805,-0.44175648977653736,-2.947735523513188,-0.5582817405220908,-0.32880352080059083,-2.0148463968579904,-1.5757800931619954,-1.7075563702076693,-2.6157074951686923,-1.2479248593823513,-0.7153512980286223,0.9147191734166995,0.18289387490227682,-1.507691215867169,-0.6626556052016781,0.33352443916635366,-2.1929181749292184,-1.1436321452213747,-1.1664489402519393,-3.0051073095369247,-0.9250427057934303,-2.7157436689604992,-0.9038976706566473,-0.17527528959294614,-2.0334661353211914,-1.7499134137627834,-1.7543161661183149,-2.639749836843862,-0.41397839741290454,0.6574830791269051,-0.023439815135702702
2034,,-0.9785649673746661,-0.6824871762427733,0.8644085786140749,0.2241898019270252,-2.5626310219277,-3.4068004141994948,-1.4604209131094308,-0.6931925087889113,0.37445487653866394,-2.299838250846392,-1.072605771848714,-1.3635724186692073,-3.0295309022911283,-0.8820152947124029,-2.66458173017179,-0.4640973246629301,-0.29623779428834496,-1.9669595713490367,-1.749065722763305,-1.7148481617567768,-2.3819258828575016,-1.123381023176023,-0.7433767276252183,0.9587881624320858,0.2509908833319514,-1.4771710262400575,-0.6554058738338426,0.37275801282635257,-2.233223495994366,-1.135378813400166,-1.297898297407869,-3.129612304617808,-0.9714687724112423,-2.7602589988451314,-0.7525534603052506,-0.41415078723827037,-2.128753810365481,-1.7262760625043825,-1.6917159530087815,-2.5429384527759,-0.35050079172032156,0.5800842088219156,0.0573659555515178
2035,,-1.0056285051457508,-0.6680636884168507,0.919377452233789,0.19677892299148425,-2.565005373598183,-3.2831767547295385,-1.3864493714214063,-0.6873262645585783,0.3585903356371887,-2.087082345101976,-0.9771138905651355,-1.2424802316402292,-3.0184435311637685,-0.5811497382458697,-2.6631317713419094,-0.7435677694301148,-0.6191459852780667,-1.9848283367201134,-1.619050856069805,-1.8155963902059966,-2.6571945516085975,-0.9114977115979173,-0.7816556850711436,0.8959259828374115,0.2903088695135807,-1.511416603326154,-0.7421734622367921,0.3422340960509018,-2.1875219120211113,-1.1276464450545518,-1.4548370520717526,-3.0473509965669336,-0.9145026702203154,-2.854740090883297,-0.6128080478691231,-0.35571939256516316,-2.037923808132291,-1.9552902335769886,-1.6865130651684694,-2.335536298942145,-0.31847408503591623,0.5300038821151816,-0.0026064825350999854
2036,,-1.0975652493723373,-0.6146434259055695,0.9444833075152133,0.29625968186593354,-2.34268209643227,-3.282179121871593,-1.3526309800826084,-0.5839437576507294,0.3930305335413209,-2.0310439658451855,-1.0388624826925934,-1.125580051165059,-3.0212631441089,-0.24881296156047483,-2.6920662495086845,-0.6997562062734346,-0.49388241229303276,-2.047633180090145,-1.6965520645044307,-1.7260435276596127,-2.7584650665000936,-0.9639270812637051,-0.7835673885128926,1.0235544837665316,0.13299853330585165,-1.4679191279979023,-0.7309764528943674,0.3469599823586691,-2.181603379814362,-1.0678052619092,-1.325660378956968,-2.79638883928493,-0.7959673949455919,-2.7244088661515775,-0.6815865994549881,-0.5557443176679726,-2.046120799730147,-1.8285542194286108,-1.7358878431669496,-2.283162413825778,-0.27890687556538296,0.4305939478028904,0.08600818843331126
2037,,-0.824020597578226,-0.6205801448854231,1.005514420641589,0.3438548141996307,-2.3836742746700565,-3.2150100281121468,-1.4915420202028145,-0.6620648129145366,0.3688054166825623,-2.153306514735789,-0.8992203297952415,-0.824851467569033,-2.9044462015638146,-0.4992959659959979,-2.6633804302919657,-0.6748512869945671,-0.41074173867616537,-1.8527587670324692,-1.7037990157398895,-1.6037189965489915,-2.5436438076125114,-1.0081093752938841,-0.6605749177011262,0.9620098872948688,0.284774484181753,-1.42379317285571,-0.7108365564382098,0.3733186933286561,-2.175160748039218,-1.1174731391580508,-1.280269947791055,-3.044150169264981,-0.7165438600295033,-2.5501376414609354,-0.8964733171489456,-0.47706410462808435,-2.071392199916602,-1.6461572096824284,-1.7880566480363882,-2.8128767497100853,-0.3779670986467636,0.49895885867726975,0.0848435859375627
2038,,-0.8672246409929585,-0.5826051663570979,0.9838106966744817,0.25935730522240874,-2.235615438970342,-3.155063022423633,-1.3870694525181193,-0.6351498180448516,0.39180029543325645,-2.195499739875629,-0.941078568149976,-0.78528152181417,-2.8374458106546285,-0.6448808193313198,-2.318832265450567,-0.9350711238977283,-0.2612952474207191,-1.8301965683401136,-1.6550590461602042,-1.7638616236352505,-2.2501401206815785,-1.1083707758288028,-0.6581134523958099,1.031064322249847,0.28221555581791335,-1.3948629367670264,-0.6231684472117536,0.31373767894962157,-2.1307259094126607,-1.051213638953982,-1.2404100970205718,-3.0251814859694264,-0.7795309661661349,-2.5534196145325723,-0.6678277352312421,-0.19160591389089632,-2.0515285263744545,-1.8373710914725052,-1.6917719087234104,-2.4658814392016097,-0.34645428540608236,0.5123632543098893,0.0717037722561713
2039,,-0.9494126063242447,-0.6545525474006126,1.0102597131709672,0.39040500733540284,-2.429997387390472,-3.1888098902992397,-1.4347392454665169,-0.506560882171982,0.3918150035444228,-2.120234241586445,-0.970956028908688,-1.3229985415608212,-2.9170217095597764,-0.7653133075240817,-2.590184219308469,-0.5837589638479699,-0.3158208436737482,-2.0028241020665973,-1.6662553088381742,-1.5141648188436534,-2.559094766795738,-0.9856306774138943,-0.6196640735384449,1.0095997282953135,0.2620015205354207,-1.4930359054699807,-0.6874089499748379,0.3599740057949248,-2.1792000150750823,-1.1517731773263904,-1.2669390774422595,-2.9012459431344837,-0.7596530278698879,-2.6613252436185917,-0.889888813807886,-0.48647061531812597,-2.042630847188093,-1.8771334936583344,-1.7541725132462034,-1.7536002633225394,-0.29493747227371614,0.5881300633785145,0.06794650323178075
2040,,-0.9513758292221723,-0.689521481798181,1.0137866941150833,0.35500270028376235,-2.3019035896023183,-3.23690907169032,-1.359445712089041,-0.5632512863456896,0.41920509181210264,-2.1992633506793595,-1.0444616136622926,-1.0220068825043995,-2.9166936250518916,-0.7142961605524079,-2.630401547632914,-0.6586011221662034,-0.36564438616147754,-1.9342891044155408,-1.6446544876624216,-1.3045427878258238,-2.4747561492612817,-1.133732869988762,-0.6753123977238715,0.9910642190307613,0.2944998977154114,-1.4714846461300226,-0.6763641886374785,0.35265010047345413,-2.1782856672919024,-1.0865289827255538,-1.4782360621500743,-3.1389385946861807,-0.7050659480855757,-2.7534847167656835,-0.664055457591985,-0.620650005924972,-2.010103049115685,-1.804260655681162,-1.7359191111757468,-2.6672003449892827,-0.3837732153687057,0.44216814527266024,0.09259951779517905
2041,,-0.8977105401180552,-0.7009079515656254,1.0136921077719308,0.24738284154642542,-2.4013424233561977,-3.2622202908896156,-1.5371588527360132,-0.7473993160701866,0.4338649309876814,-2.1736817987303425,-1.0017046081323429,-1.0351043055815694,-2.6963873061940262,-0.5233464421227723,-2.678237689821856,-0.8082623747699245,-0.1624274896697102,-1.7302211844145745,-1.9014183031496827,-1.7222328086116363,-2.3138776006330772,-0.823050982139307,-0.6930649448502777,0.9036419957098474,0.35410239576685854,-1.4922198353636418,-0.7344327723115498,0.32023587308339074,-2.2316800299681745,-1.1829760777795855,-0.8537162704770935,-2.9033643785759295,-1.0288234697139842,-2.5083918936675786,-0.5884229944329036,-0.3962970553207015,-1.9051945617472938,-1.7032809942197673,-1.8492136906486962,-2.252552766937754,-0.3616701865512937,0.5164151445459879,-0.022571123387763237
2042,,-0.9507422638029652,-0.6166112948049545,1.1345949992447686,0.17378527721933779,-2.3218380871301747,-3.347042274431317,-1.4181791051007622,-0.6138543853602982,0.4657726134581708,-2.183395541994571,-0.9521728153061417,-0.9236767710042955,-2.9362171506083996,-0.7146726561707624,-2.700241615040852,-0.7349896246000753,-0.07744903243792578,-1.816829273866233,-1.7852557291716948,-1.7327251907507843,-2.131461444215347,-0.9880353061877827,-0.665064785602226,0.9624125184702166,0.30922610809881235,-1.4502573896499484,-0.6014722318853387,0.3585251976616064,-2.23670819281989,-1.060993063796559,-0.9257643244524729,-2.911353378593276,-0.654982208478998,-2.7526469679478396,-0.5897670296590718,-0.3342743228618019,-1.6313795291112,-1.6532612472625487,-1.784491937310463,-2.3650685387693784,-0.2798184036703333,0.6013000608311927,0.0916802197697848
2043,,-0.989311088697491,-0.6423086896760992,0.9830276828524802,0.35448630659078617,-2.4175128228790754,-3.092999477691478,-1.4494531744932146,-0.5558072347777738,0.421915279913037,-2.1644053103125884,-0.8649926450917178,-1.186952778656348,-2.9125518267503594,-0.6709031607074394,-2.4694613002720303,-0.6410597055395897,-0.24044812226219392,-1.5711072675321134,-1.5300380463042984,-1.4623389567790355,-2.2775492957013057,-0.990933807098827,-0.5751854450549558,0.9792691180632573,0.43664759399615605,-1.4232617797829334,-0.5726142579577527,0.344472487798555,-2.163926592006135,-1.0179005613897516,-1.1737092108511433,-2.982550932191998,-0.7879712486320045,-2.606607099419989,-0.644304506385879,-0.26121617009101783,-1.8978079515908917,-1.7193780125138005,-1.608664067578843,-2.383155772685143,-0.27076852497054915,0.6592348733865379,0.07792528887728167
