year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,22.573944,22.146248781130566,22.107592756856604,24.074685325510075,23.419768037382028,20.33642657251079,19.369330735599874,21.418973598435116,22.17386921531596,23.118045584607387,20.86817440767004,21.985918821458313,21.634553423484988,19.71519729187935,21.826354964649056,20.594910293413022,22.35169921775872,22.120497329792897,20.924855774488833,21.294480213652832,21.32645088717402,20.61612428677637,22.697336288362067,22.473089230342623,24.233341635544377,22.804811814792913,21.71581845762296,21.68135834420093,24.112497744347365,20.636857711971288,22.246614273077057,21.77656745739182,20.40486624261473,21.976918324943256,20.250072384964312,22.61140046877739,23.123162789869184,21.261975198509106,20.792482989527286,21.193773165755317,19.718295534198205,23.265062789978856,24.170822170863687,23.330786649358004
2020,,22.0759914740903,23.043094230974646,23.770861426398938,23.414381587713194,20.439076526041106,20.0078653485283,21.78843330367698,22.772707823603128,23.72231844336096,20.79523837265606,22.11578116778651,21.982881042274073,19.989286078614782,22.597659970361633,20.913967304904133,22.789217572420853,23.594923065140733,21.284456730518002,21.748485825499415,21.245522576306996,20.86659196776293,21.54870526855433,22.293929238491273,24.354227519437813,23.686530919558322,21.904939623763767,22.568076601939822,23.522385447693125,20.75689007377315,22.209803059283274,22.227530299455566,19.24648384561914,22.7848351974676,20.980501895185398,21.977798117244447,22.74117793550863,21.199547429798486,21.94451934323365,20.930740159226673,20.7768249775134,23.03126366300245,23.161159150148364,23.299747082885688
2021,,21.83275232640699,22.427033939097726,24.282216158031247,23.22649508810747,21.25844797879779,19.30972866455113,21.604540391806097,21.923717078284483,23.643128325337386,20.474326120632327,21.93034137829801,22.76938987544105,18.996852587313754,22.521827339146284,19.766022624691573,22.146851195871932,23.715907713091667,21.25550124349064,20.846866363153367,21.314287634776576,21.523783686415698,22.599733029684728,22.76815565220545,24.58668944310989,24.19641050364862,21.769774816102938,23.24108319498515,23.719838904035498,21.091708535606017,22.823162903205343,22.00737659751553,19.939895197520855,22.581657541820675,20.199587283978474,22.435780563675962,22.24340404840848,21.679480050875327,22.080534463757147,21.651352886703478,21.527256166927543,22.555740941634326,23.29420692334179,24.16935433253667
2022,,21.411778763447728,22.472122637955124,24.21288067117507,22.90786367143403,21.035611352373564,19.375065449776514,22.1262690243135,22.019786627259066,23.025802402613976,20.85164463338066,22.141873463799186,22.68723493821892,19.861160090096234,22.65294915122047,20.522410703694504,22.639469029100326,22.281882926565686,21.222092967061997,21.155250392110133,21.210082765547156,20.668674733353384,22.508158300561263,22.485649950785273,24.59315148215336,23.866532136598266,21.88054188207093,22.905291289628337,23.075399708112286,20.77242670146734,22.493932833627923,21.91474005554346,20.124313751514478,21.853814057675493,20.598912584455093,23.467148039537335,23.295452493468133,21.25454531372668,21.499780580976676,21.86379455667577,21.766069168912054,22.94524803062677,23.77025846651793,23.374603085057117
2023,,21.477886360494836,23.34583546919555,24.64564412362097,23.02705149028617,20.733461697038138,19.107167843915363,22.792897242865195,22.106787417336363,23.754362695284726,20.61874106515188,22.360504425146985,22.188648348452944,19.94592055599321,22.134796570981848,21.38197079719896,22.681760383177448,22.419479958052477,21.78277471797776,20.540581840922528,21.545690980319876,20.642959627510947,21.309197184864956,22.830166063085528,24.529277703215712,23.256988904603475,21.803474747857877,22.754924350060776,23.510715719141672,20.69232364346749,22.490093092918585,22.24091216246154,19.942242336560867,22.317632842130706,20.71319798125353,22.34024291593738,23.364684340498798,21.555473630005963,21.601264596579256,21.47160695842655,20.195486407614737,23.137597889585493,24.065191089879818,23.41384717752061
2024,,22.252598868885002,22.711191545353813,24.79400384582999,23.13163940915416,20.586418000867752,19.673639601840136,22.124332439696047,22.23527096672558,23.602689440165193,20.7612547730198,22.34259225004098,21.9659817924981,19.85874347901472,22.944153431147015,20.908610371998577,22.499830010286587,22.844316786102752,21.07268511173993,20.7180680131018,21.60910860361122,21.09521863817207,21.749623306714113,22.2316257086855,24.6684288453489,23.228995079760864,21.24728123357346,22.685311136738505,23.157182485961926,20.628646382262446,22.89368905778298,22.42170553261957,20.771680202209893,23.223073046310276,20.198249129943633,22.645882574805682,23.950201659737786,22.109659701647047,21.591407927696366,21.341357654583646,20.490486124048402,23.48075949666213,23.696458304651912,23.728707220233048
2025,,22.130513877778924,22.761948470422908,24.441887937107197,23.6752443786541,20.80231840238423,19.81193721877787,21.329427102547697,22.6779815256844,23.94405054536884,20.92149773498909,22.43347776859281,21.99140821006688,20.203930631732703,24.300474011211463,20.43981187612485,23.366149449574834,23.039798287763404,21.313768829436867,21.18264305591771,21.1382235882013,21.728660421071595,22.62622247858235,22.853536345167527,24.163433221298703,23.495187689176362,22.338707318223214,22.775770967816527,23.60511248893522,21.039690008511116,22.2779971800133,22.23418805600511,20.22454301904918,22.279819190526325,20.82210098156156,23.497282960272344,22.748598302720836,21.734235893711343,21.615910302529358,21.450138059863434,21.149150485113978,23.17499361152403,23.48493859903101,22.83348576520126
2026,,21.96442232538857,22.303952720632935,23.992453620318827,24.137730170681323,20.759708749415154,20.217945266820948,21.544635823687372,23.209394922860895,23.826177206680086,21.139644876588534,22.466788666359264,22.520714638091818,20.122316474264323,22.262234563169898,20.43116578644009,22.80492828537342,22.919277792063042,20.956038723898985,21.76552550019983,21.53484070493863,21.113139182423822,22.31150250744298,23.244278161953616,24.793851654691366,24.392744924815474,22.662038216249755,23.346439521683408,23.528550753846332,21.088065185304686,22.830398612859028,22.458162007890053,20.54435652350429,22.57282749862412,21.157232223206222,22.74146234135185,21.980220480806963,22.553467606280833,22.427756561010426,21.993650951630798,20.993692472467615,23.401065282153183,22.78345831069953,23.61371091412059
2027,,22.410251140873186,22.338471968010026,24.155474270956972,23.18395926435869,20.908469715678223,19.435389631854264,21.47583291030952,22.233846967822785,23.46167773716104,21.009872400983113,22.33477508371851,22.097260341213428,20.475000129385876,21.962017879949656,20.381015787074148,22.77665328580889,23.696572067149702,21.645491538270107,21.21380109164778,21.624425187866564,19.72491499089068,22.656403819970194,22.510758506725324,24.771432216164612,23.574442189480806,21.70964585730036,22.60305317537319,23.221492567184328,20.953586667159016,22.405130693855767,22.481381324484744,20.43306726038753,23.190300428837645,20.576080273938032,23.036718916228665,22.717634366855407,22.03427472394401,21.781420127719002,21.871151267906953,20.272904912132788,22.774909688031357,23.660058148268547,23.768302212366734
2028,,21.729643596373762,22.839423453074346,24.137613430570013,23.658993056600707,20.790835753055262,19.730519370978982,22.140010256140954,22.90085300009133,23.179650105850556,20.938891422288236,22.224595231647527,22.075963812424447,19.365673491455254,22.40514429761828,20.40744069541529,22.77846503082577,22.842465210354362,21.233672878016307,21.317269920606975,21.64126166128466,20.98655954731504,21.90464966679025,22.749499136137217,24.341357406648,23.341095451868625,22.275390442954404,22.441748066283935,24.227321682247805,21.256101966419976,22.5829286843707,22.21094578368917,20.091484537074905,23.038492712990887,20.63634368320038,22.347840676407543,23.59514534568433,22.00163223257624,21.802669652839995,21.854977722722026,21.13103222463974,22.529746244915202,23.833206389536826,22.813054370674536
2029,,22.885475161676027,23.800416009831224,24.38756992143152,23.806901031193945,21.08198818355089,19.91529069596379,22.349020424252103,22.448769278635325,23.50893847713263,21.026628904526376,22.7345931787537,22.812175335032748,20.036062526333637,22.61884732019638,20.884660862909584,23.018221624683576,22.67023799502539,21.6263128277522,21.535356801577564,21.33980186051258,20.43565791584041,22.3953580193413,23.027482390851333,23.867708266156,23.31715915945074,22.052610833227902,22.53909673732403,24.398064517135083,21.12039986977379,22.356091797813008,21.913464788689907,20.002740111267883,22.733201167458787,20.806736066171027,23.305896080267644,24.1167203476316,21.368759290246828,21.868543895481537,21.059491019257166,20.944624590064677,22.969606580047298,25.362616348732217,23.462051658026667
2030,,22.261152875945072,22.397078468127347,24.15054137680329,23.37211021932177,21.261106211112008,19.563257230465183,21.60299931401846,22.059019028643434,23.593303908067128,20.770601780177742,21.98194230464901,22.772406378477513,20.425416781509227,22.584054045442258,20.18558746507466,23.056363694670438,23.230884316676793,21.60431577199944,20.959463442735853,21.805114600392642,21.197113064191285,22.714945007826373,22.900419675297826,24.714844567359307,22.81643486243763,21.870436334473425,22.067573729687865,23.89201090353555,21.23137035597324,22.760921687383984,22.84004506169083,20.626864328846807,22.40324324473164,20.850779713679174,23.233641686662565,23.352690218801058,21.52446908347713,21.28488397259423,21.499799624658863,20.63580661492142,23.14627926609245,24.108297242547053,23.57486858862967
2031,,22.434654736140317,22.879675563255034,25.12528870576989,23.814735963869282,20.874404946961363,19.877748925257947,22.15150034237513,22.449616761081472,23.275815669921315,21.265384792015823,22.87696375578662,22.1189428930914,20.613891122806592,22.39503591400603,20.81082000260335,23.093050966331077,23.002022730652868,22.12531548014391,21.878191993078417,21.178056727843455,21.363556773687833,22.63563899193406,22.829823838373784,24.932421583072824,22.859847316828166,22.10853521950611,21.9123622065203,23.806163823881036,21.21374784162606,22.4983251026448,23.18436762103221,20.770855339723255,22.362324191587277,20.586100972194288,23.471172943013585,22.79392580970068,21.81800307639287,20.94912373214629,21.84904538467623,20.906173231581647,23.572505340066186,22.94890796173769,23.496589409412877
2032,,22.76781503901742,22.389910243217287,24.463908213528782,24.135950480697545,20.76193050879465,20.010774402568813,21.640009065290087,23.025779954797656,23.860502621939702,21.77467152217116,22.232791789840178,22.09633827738901,20.342900707516094,23.047512960567644,20.149639454291048,23.248088717009693,23.31702236599415,21.669357169110583,21.547042114626265,21.05010825334159,20.748831676768816,23.101675053929284,22.592569605433653,24.659662564417317,23.338543918300957,21.958631407353664,22.58196055161784,23.73688660787792,21.240962292815254,22.633620991583996,23.55716131584512,21.023917416161225,22.542860138638957,21.444446595968827,23.251078102452823,22.936474812721144,22.020195257415082,21.621602873886445,21.639331332322342,21.215716620188573,23.742624864531933,23.72457147799804,23.569478862582287
2033,,22.62868883900535,22.040317563136625,24.951691030808888,24.756139449241346,21.121286584741256,20.84771080900896,21.573535582417264,23.582497227342174,23.908152850505644,21.010653392240215,22.559382038210174,22.360931423091245,20.639477785156203,23.711162147924313,19.846082138523514,23.21329758270815,23.61324469143176,21.779649381411957,22.690195829533593,21.968874425399292,20.69728844945564,21.414089007583755,23.269455293299018,25.028735273264715,23.80346637667475,21.994178202750447,22.823271025467136,23.91057635905645,20.971666625211355,22.98155597974403,22.85902041135961,20.4171661427892,22.719900961038434,21.01840180227839,22.741514359251312,24.08199652011416,22.335567504791072,22.01356068345558,21.917425054009357,20.700222695373043,23.41969509274071,25.02854440038635,23.863356292664662
2034,,22.12025553347246,22.65231256615948,24.16571437632757,23.714208792576073,20.80135979182529,19.57764393025292,21.508035881572994,22.42285218883245,23.605829660627876,20.546039384661754,22.513434532977044,21.872658933764114,20.051531684150007,22.442492956502065,20.47568199473102,23.862468576147364,23.121119340408086,21.84049369138694,21.625723946254084,21.557040163115687,21.128936404309,21.97374144637672,22.876667399107987,25.38667113843877,24.245063952918258,22.19081814156209,23.3431891981229,23.922737881057856,20.966522577522653,23.012765800463853,22.370727179883318,20.188695205109752,22.74256893463553,20.96256566652619,23.44965759201972,23.53267646660362,21.87055296539188,22.108797798238015,22.130444379739117,21.046200465816412,23.48166300134517,24.79162804673507,24.258162801408503
2035,,22.355636417530945,22.616315221855814,24.409246652522995,23.073679485476703,20.72596860335966,19.76929653394012,22.045187667667676,22.449150622803415,24.028084147403376,21.300269245026584,22.67280171203288,22.22381691351478,20.14883397495464,23.281247477981253,20.886562927826276,22.902762532933764,22.324573173597514,21.84983641900874,21.79890793237564,21.478521477053448,20.462237851460884,22.748229373514675,22.829065668405576,24.68352687980547,23.849434928073038,21.866134909628784,22.573479066539505,23.509510834199546,21.6725704834966,22.857165508051594,22.10048629699247,20.42944180766125,22.820309578323986,20.589641391664998,23.37716123808366,23.682951388373567,22.320375156332034,21.53995713905192,22.398116547661687,21.63114084885325,23.514643050626887,24.279844259753304,24.034773792889837
2036,,21.861035417809887,22.946419253519025,24.401342439109044,23.660523701938075,21.388362712444007,20.0549944781788,22.084299096968607,22.740996547031386,23.970589986806374,21.503329542418896,22.577265449567392,22.521598394970397,20.01869125562547,23.975427871105637,20.94229488362413,22.9787092265164,22.956800139945017,21.69048676397631,21.965852695163505,21.88525358271295,20.4853226757603,22.837229902120725,22.768522713680227,25.684314227893367,23.08645617403164,22.269630297677736,22.246719491451245,23.33107732725921,21.138917128924447,23.46799569238692,22.351069694226737,21.186450482778753,23.42900624645233,20.908279359166215,23.62581054924027,22.68959839663762,22.459194837308303,21.713630748281275,22.23466558114052,22.046240797353164,24.314209340970137,23.605289263532086,24.492940128221903
2037,,22.801934205755686,22.946039942142875,24.94024603168009,24.17927899983391,21.3200186472572,20.29264324648591,21.656861701606147,22.677041618455235,23.922444878149292,21.319304465035486,23.301204675590668,23.006576082882418,20.475849466565876,23.69254992843645,20.811797706890445,23.214439113272988,23.361720931147772,22.41463310735611,21.944124853277003,22.371832816751862,20.94182462699689,22.433121456853144,23.64244977601203,25.011213077313585,24.13255312244678,22.472107582665274,22.49175614004554,23.35735957928449,21.24581186063915,22.993969304957204,22.514357108631145,20.41061773027201,23.693153219691396,21.636768961932603,23.024587876424846,23.048217557697285,22.19079127089765,22.37161089489763,21.926376588885717,20.381796541550273,23.73819476421835,23.98584010120709,24.285702995937925
2038,,22.50719602223245,23.320463205090675,24.781327515183193,23.76579748206359,21.72355076727291,20.3305916194916,22.412866962241083,22.800159403544342,23.846787920002214,21.109567682459385,22.869605640349164,23.43624626334065,20.669157979233773,23.51209349828224,21.67328904357231,22.49854078203407,24.162164051708316,22.28500237278223,21.958982150692748,21.814009463250784,21.627657715300757,22.009531358903814,23.490328408590756,25.576128075353836,24.187419810092706,22.7982043968737,23.06199957320365,23.449625337079397,21.941392022171783,23.639835977257235,22.60732202753519,20.496484510184928,23.14927952464575,22.00594994869101,23.651988021227737,23.801792353510393,22.549449623237876,21.812012503582878,21.891188040711597,21.332312947749244,23.892430166680356,24.068317079432518,24.495615234695492
2039,,22.532753245751394,22.809200714148346,24.99729057705531,24.483117930813023,21.195098315138296,20.30920814449763,22.049922520114364,23.2581520926596,24.179904333600405,21.26708564274719,23.017206131824707,22.02073781856825,20.607997378699565,23.01176579096176,21.04747314422133,23.26002667211509,23.413637772556967,21.911804291990165,22.226082015542318,22.083615429185443,20.705885434174775,22.77368469273017,23.65038631311546,25.594892336231965,24.36010576698527,22.300784818543775,23.308216486478216,24.60270631677963,22.175847112557506,23.26817679371686,22.717791875658747,20.743305891171417,23.581317262819198,21.338572471220516,23.093018980250065,23.454747224058224,22.152760365408653,21.855890222235246,21.739457343570677,23.04925483225071,23.820231715009697,24.634778604444364,24.64079237429104
2040,,22.273734488433547,23.08475327816791,24.977561637630686,24.22629817289453,21.53518261584435,20.136488298524398,22.365644782749882,23.097409001188055,24.229239186376446,21.79436122896135,22.675744487015834,22.949184667173427,20.330392919670032,23.214557539477767,20.830219354345957,23.09743380883009,22.95107581230394,22.166222243725485,22.065326100643517,22.876746336792905,21.017952341409114,21.856114843205148,23.546615282576738,25.34900440433853,24.167594089592285,22.900696582614387,22.9888615262592,24.433080610606112,21.345417279021035,23.353667190134047,22.311974337923402,20.231313910820575,23.43938253888973,21.102039440573776,23.883798658072124,22.719282634422655,22.547659330461613,22.161936388291906,22.134696107301124,21.00361072666766,23.56589863008844,24.005939819462753,24.66332613031949
2041,,22.7044467536424,22.47324876154005,25.13158876598544,23.441140608583055,21.340842408761205,19.85653930956562,21.130678130956028,22.22372730697299,24.452663962833412,21.74692834123357,22.950413061618292,22.867954057419865,20.966687780848815,23.712879900276107,20.652844498572847,22.777602941183773,23.367106496063002,22.689500670713983,21.2185998860881,21.587826191978195,21.47555082756776,22.85378937717337,23.514170089917343,24.859785730840258,24.680135384812843,22.720132944509373,22.9347568440445,24.453665726104987,21.88337854449003,22.66616774666761,23.91871281431372,20.916155674521065,23.225547958774996,21.74582269123823,23.93581606627697,23.335426913842014,22.66415833040685,22.27992861902578,21.71551889633554,21.92376773085533,23.6939598714373,24.514568977239946,23.65775503523389
2042,,22.41327740397213,22.893315860454322,25.65118053965898,23.173444913375647,21.48064853167682,19.790310470860618,22.049757818795797,22.83362665989938,24.807278673721044,21.608600492002495,23.20575724631459,23.177593779081462,20.23707539850426,23.646505865851793,20.836492699566577,23.118196341226508,24.18722274851234,22.332924717423452,21.33483373370035,21.929254726156273,22.146685884326985,22.75746132395659,23.464931358229876,25.650522913495877,24.550020805146346,22.311863176349448,23.296335428866257,24.282075793590195,21.393714162273398,23.964664755084527,23.593623432420543,21.020364219395674,23.95641981039853,20.979499900188898,23.987344777049657,23.62617439191007,23.48489257523312,22.505968327215385,22.130382770368612,21.65728227062101,23.958745133498724,24.75726660397271,24.844597431738578
2043,,22.303452539561818,23.20117407693749,25.08644988963107,24.303356628356084,21.255226351295903,20.697145911903533,22.014578352807746,23.256026534017337,23.89635551910976,21.505345042122144,23.626575195052908,22.486678859621236,20.506765764881266,23.40669271839812,21.136405140549357,23.28100628791242,24.04219913244583,23.01999656002073,22.57106840329186,22.768931315456996,21.323685200718444,22.7091677258868,23.868165104790023,25.482073700337764,25.568573133906625,22.529001822315536,23.96125907985214,24.194935499192013,21.752573726097296,23.963567892263313,23.102741818644063,20.83734859979876,23.27358716128589,21.59615531819287,23.799854734463963,24.41067005868723,22.73289777648222,22.976476300289733,22.575440851267786,21.53116406995065,23.67765717312716,25.498257880546475,24.718153038099956
2044,,22.103133943787896,23.252670928980933,25.381626189641793,24.630073199247136,21.582666308407454,20.6708812870242,22.33094116694059,23.34388374658198,23.01825331930513,21.18914377073878,23.07819892948828,22.59196278503532,20.499866859072995,23.19854318263708,21.05090855874795,23.203038129459173,23.380792046025647,21.966340504135758,22.195177039548582,22.749910305815263,21.15444079365858,22.176091395390188,23.28124349798344,25.809263092265496,23.892929121213797,22.640518791717568,23.159023952012262,24.807368153380025,21.780376747863215,23.80073390807513,23.070247902868687,20.504859618868636,23.515030023231077,21.429357156188985,23.635190098804173,24.340164041916296,22.943814201936902,21.72939168527489,22.520505077526423,22.6200231875589,24.655266059117764,24.636320236192375,24.789589145580976
2045,,21.885688946735115,22.77542481351088,25.341054869930645,23.783519309378562,21.065854876754088,19.97977406346746,22.03800812835567,22.460183851015188,23.208864537243414,21.101777815918183,23.622892626993973,22.359787500045684,20.184362390422166,23.197748116673836,20.762573110318726,23.717758022966848,22.86325378142584,22.398745461680505,21.577856852839773,22.958002461797378,21.721589069493348,22.966818225700877,23.366647225235567,25.393277371269164,23.9731684688893,22.133255075000193,22.94067040022469,24.407419680597172,22.363910774608996,23.747427645810035,23.22436512347366,21.054941994348894,24.081224014009763,21.1046678729179,23.35485770835419,23.61688906657855,23.049493783498974,21.74491241062674,22.99380925501123,22.605193394860464,24.25570199456837,24.48565619050254,24.25183856230211
2046,,22.93629060633043,22.950302356262284,24.749056754853143,24.089144389407124,21.380620305330467,20.505521411163613,22.413060679462774,23.08867608523974,23.829484751061557,21.57917459299057,22.75383111094584,22.81027476054203,20.761029695737136,23.416673843996875,21.4905032985738,23.630946036783598,22.872852863651644,21.87224994705963,22.278793755069785,21.57234379016188,21.559634003700126,22.861008985687874,23.446186612473184,25.37029981319938,24.069367169027544,22.712001075461558,23.359322328706696,23.832919008050965,22.25421407564835,23.575533307306102,22.906078782967143,21.158705289569127,23.479425138227725,21.151901574765077,24.203917056264572,23.824505328812904,23.155505912306523,22.587954468943508,22.213674189463973,22.125053188037725,23.962022939840153,24.173596693253614,24.436199225072016
2047,,22.814892097268682,23.324080073101584,24.938258948500447,24.222098717695644,21.081519227157685,20.37880003820021,22.240508359808302,22.90337988142278,23.87729321307279,21.481427535762464,23.257012719568365,22.14944747397641,20.915820778301395,23.048005824394124,21.090546676681697,23.708821818013575,23.880028733432994,22.93077198396145,21.83377374826864,21.683479798584244,21.398158571497106,22.79364656090695,24.36279766738437,25.436270377686583,24.15704537594587,23.127015438521596,22.88398130079372,24.512937136382163,21.874426825414616,23.85910525441807,23.46450428041919,21.521943809598667,25.10602621056813,22.054701787315025,25.016190262946054,23.875852736943955,23.328818831998262,22.287501293845764,22.49495089523782,22.04184794656811,24.09980567234902,24.451304651415512,24.818618784816408
2048,,22.266567596079142,22.798039082474304,24.8344599696689,23.82239127631931,21.292206270174063,20.21457578860776,21.98089901440079,22.869354180299695,23.516741765455663,21.29444630644224,23.194570571434156,22.767720747944168,20.805626225401056,23.715186459074744,21.164331786559103,22.41997981477124,24.2377479177743,22.115830139620982,22.19387601342703,21.62726342417534,20.938834055653274,22.942643416228123,23.96977896134331,26.027870731642622,24.836513398400825,22.6965426503736,24.057874169617094,25.458322893773413,21.870846771346976,24.18707773714567,24.560033970444067,21.19661360708335,23.614814188929813,21.914470621433168,23.60560530860579,24.133176816166667,23.4041656155311,22.872778959332948,22.47623582683866,22.326549260693128,24.86872123984506,25.683805222240323,24.642323981738514
2049,,22.77227237494344,23.642669450613653,25.530836037281404,23.97719978237808,21.51601689940236,20.63725662592026,22.912592617684993,22.992800650751406,24.498383160160984,21.498442717793125,23.466569447007316,23.173336545237873,20.835001706529624,24.596020192728133,21.353942852835644,23.67359378153219,24.168180219092392,22.97410051467301,22.194514472981155,22.1077097420619,21.594991921176074,23.108320409892826,23.574173892139186,25.829631599171535,23.918894593914956,22.625451282972335,23.311674654440424,25.134583846725604,21.798104955713598,24.06761470400619,23.55767377259059,21.076965022040724,23.681863057661644,21.65094469360372,24.222299178065327,24.21001249922358,23.229592701915237,22.697886539567037,22.735072876685592,21.887107415321054,24.799205324376146,24.749247381097348,24.767027598949653
2050,,22.58017990040497,22.980035924556375,25.498440065027523,23.980542416955643,21.365550148890406,20.236214338639,21.94603175945258,22.94211878318913,24.536886809252337,22.109790724085997,23.151505319582952,22.907014549515225,20.40630025111352,23.73292285394143,21.059558478851386,23.853750551908604,23.572918939857686,23.18321039403139,21.644592285018973,21.94770653823838,21.05620469210828,22.896190820330673,23.622719974393988,26.12914683812039,25.354796961071543,23.115942859300674,23.79436406711386,24.313917499388083,21.911905814100578,24.30384736229672,23.51571882051485,21.596913198503216,24.212701293469763,21.49212003330217,24.318997156692433,23.23581130346321,23.125123136367165,22.95297536907873,22.691205064963526,22.254427151235404,24.74232038439277,23.88339190187554,24.843961351964197
2051,,22.181775358908453,24.098347675007858,25.12871304441444,24.831906406164308,21.69833324928237,20.746055844994828,23.376245190064424,23.654538128946342,24.647281818167983,21.76670155640454,23.27285897883155,23.04998546016509,21.140740138830495,23.845466062530534,22.193159699545845,23.320794341591693,23.064311396455878,22.443181949143195,22.370537517864648,22.706449606387423,22.005272709941096,22.274724222040163,24.270459699959417,26.26502341224915,24.68869844112629,22.849274267059684,23.340676638863272,24.85351054829499,21.832452430200135,23.974498544029075,23.547192485741846,20.923079131398936,24.017434507923895,22.200334118644435,24.719525464964704,23.365456959790777,23.28801045501848,22.77236285670608,23.062643448765357,22.633723467913228,24.63964591275652,23.87752725684686,25.06288555339063
2052,,22.15043072841155,23.341534705455047,25.17006380347749,24.876659866057025,21.213175110271152,20.780026534667172,22.138196364060548,23.20533327664606,24.7502457286584,20.95126978315045,23.425200998354796,22.466314320065806,20.267421913345515,24.459666218433313,20.781779271742778,24.015279683800998,23.94311314301649,22.665219534445498,22.648371727451035,22.772928311760268,21.658148764149928,22.778667660921485,24.216914680444404,25.862493073962412,24.475452292403475,23.013356839836376,23.30444212619045,24.709800221750584,21.61830731911988,24.065330159046994,23.82997404604896,21.008121978210397,24.516741811627867,21.784229305013582,24.462427710106226,24.460718341930715,23.200238059604033,22.58685591911916,22.393494177593936,21.485343032789558,25.176400038176723,24.704646814436956,24.939387995947584
2053,,22.43802351197462,22.713770330864634,24.780232337600296,24.20886345176814,21.763627022744515,20.57388304487887,21.971195775260185,23.260951018234664,24.28883797531654,21.669564463340237,22.8223713722802,23.45205720675881,21.193139630454084,24.26418628711184,20.72135855074356,23.885993352506432,23.752862311281717,22.370676413493925,22.543063923672037,21.824277065980084,21.99410981743563,23.139893059367807,23.80248133949584,25.653745606083703,25.366142432746074,23.571361798820874,23.750488781033425,24.89315594522884,21.61320814641641,23.96261506619436,23.557809706308774,21.365063721711635,24.707994686273082,22.332481390009605,24.732672323065742,24.800063936250865,23.056782803670558,23.004851285560335,22.704320070643007,21.938337511911698,25.2607001183668,25.45777765873237,25.21262971469639
2054,,22.73741556020468,22.803997405440157,24.982818865809918,24.81831335393565,20.962492475512306,20.696446814469766,22.351611608115263,23.373338673631224,24.190859360157845,21.31590154843275,22.816096336559838,22.18664787209792,20.639268013506523,24.563699617876182,21.207683002521946,23.492594533613158,24.904453129789943,22.25397674275257,22.535069157572877,21.661387818456035,21.30755846635674,22.775456995840898,24.175718993812666,25.787719587261165,26.16089218111614,23.507330465171947,24.601370509430865,24.542820700171774,21.756609259198626,23.984547394664787,23.582194495119495,21.229014150993237,24.29343214731847,22.167415161557074,24.43886557552287,24.72895872063873,23.05167473563523,24.21327614872206,22.734844175864453,22.75757028789701,25.219270069137963,25.467649530368817,25.24879766641095
2055,,22.70731854722743,23.239134829185673,25.26714973744771,24.216538457121715,21.641409544178487,20.432414347489953,22.573543365361616,23.20181767459752,24.609246017406292,21.706493314887894,23.325314321319183,23.033095542850845,20.919593572093277,24.738799475732833,21.761828613793398,22.883492589826403,24.25381907823862,22.550219761718495,21.950577578379068,22.3264479569321,21.500305334104723,23.168839383266402,24.02427153282366,26.14252084715116,25.71862866707005,22.705872638588005,24.443866692513723,24.264290693515647,22.6803931625239,24.082060994753135,24.44228491933268,21.36273351940764,25.34906054258647,22.01030025776305,24.928986276465423,24.471242135048726,23.448722520938247,23.113442666845344,22.97562554046641,21.71111276655614,25.12853021017196,24.876242938063797,25.121285502629803
2056,,22.551113124543235,23.57922899080836,25.76691917789657,23.767524102569894,21.659374321996893,20.173622436002518,22.253444118701793,22.688615791614552,24.214643555848056,21.663439309038154,23.853722510912235,23.221645624202665,20.838045557349915,23.74965285336691,21.375491319782327,23.415820720994077,23.70517605693078,22.932079631535544,22.08706668480619,21.837048274852066,21.465008466389236,22.855337035021307,24.114720059715353,26.83004726402862,25.167451413797664,23.448855570391515,24.090160541111402,24.242427457505414,22.30211151187501,24.67689296893684,23.601425458422227,21.155607466503568,25.009115521478066,22.045532164241195,25.304199800095716,24.886807053988093,23.757130171655547,23.007290239029032,22.441501982987006,21.813249803506153,25.153311795048978,25.3205879812582,25.892990483657854
2057,,22.363841909883433,24.778835979958615,26.23027297701526,24.282398389131174,21.598840434554063,20.314427915843112,23.435382779269275,23.10247637628197,23.982737656581662,21.71557620402956,24.076739263105992,22.745968303481504,20.683394182179313,24.41466109140839,22.16575765436602,23.466676592435306,23.002777650108044,23.083988832939383,22.16148148180173,21.700755282657553,21.615739290191698,23.59810247229666,23.972851785137323,26.340003327615307,25.030955305743817,23.323734457159617,23.96962884447055,24.7496261339287,22.759045029251695,24.469734611547324,24.604779902117286,22.340794375260487,24.795792460096436,22.210848692295258,24.590630281966185,24.79054089780169,23.39851134283981,22.59208638772907,22.726959109430652,22.882792266171577,25.24390716458288,25.112358421672127,25.86293821925176
