year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2020,,317.712324079661,257.0954067293931,145.36163111147027,431.821888056447,990.6336214800031,1002.6134089422212,660.4472872060677,850.3038148412314,373.74319479937947,639.1589321304571,669.0501798462241,981.6519178892406,825.4156605978583,676.5138497077162,862.8527244874455,679.3433349604771,964.9155910604293,717.3476770772738,825.7470251533701,342.92848479630067,357.39399066420276,79.9543244157427,346.06746714691093,786.5145651212896,910.0841522636592,679.087576465468,783.0125908763686,274.31079388789044,724.6942417390391,637.4044026467307,940.5993890858236,735.7499612242422,646.1576869141114,722.5557302123864,697.6041124149972,878.6190932070373,508.6602682694159,806.7266932362372,583.009173205808,630.6760667598104,567.2814330058766
2021,,306.024401355312,220.40513642074566,200.9794188119078,250.45425420122461,918.5802174981546,1024.9715729911911,765.1882358274299,889.061403090134,593.2822169119139,739.3188473765298,621.7764178275282,916.5861209723735,694.4773270431283,647.4558127135998,871.9961166935915,758.0575086420484,734.8037891146437,588.1708646319802,751.3710272297507,190.1470813104141,134.8720980671906,241.06130414315453,349.3863832928725,905.9875279728728,1024.071488448821,706.0423587937847,857.8494161938913,487.5480018615875,722.0968459749973,766.1964349690077,845.1381942020175,782.0488974194677,760.3772187171672,865.0579856418676,802.3043050253436,826.9881622065516,662.9094747107614,750.6801788060552,567.4863779034196,652.0076291230993,560.5017242668455
2022,,364.1613102084459,261.07364161693255,189.56389823716395,354.51398176734955,831.6726832715269,1008.5693413311334,805.0835434210003,835.2286575376871,636.1427924186949,696.7962879364353,645.7329090967248,978.8195886307515,849.7911185256545,669.6217161591311,900.7236774578894,805.0324193605559,752.2870094216677,656.3864258164667,837.7449111716674,398.9131268821894,322.8434688208733,98.57328378065614,218.1501340394678,1007.0935499816779,641.9629866073179,766.5800963662566,815.22517804589,431.53533683123675,707.7777230864727,653.8848974968336,803.3285736982584,867.4203302974216,684.4439919784346,863.6845904574293,707.9229383212289,769.1789581488381,673.0141249959257,841.0974904198613,456.0873027723455,619.0902056654686,652.5309778050608
2023,,376.8886904453746,205.039388908367,151.90403368574275,453.75263722098595,671.3707342501172,988.8706625589153,701.6204104601272,869.7988706410719,464.1366035289546,731.8730268500682,687.6826359590007,761.6268248981489,868.2616008540579,611.5916054873975,927.5523241570135,601.4519648497082,804.4432372897568,492.67132953850944,863.4698144597784,400.93281140117995,318.6147390069589,38.3966517511751,474.0811646148503,991.5819057886036,723.5503046916396,722.6738907012318,732.3369962968981,278.1511713816709,715.9194406565297,679.1410633292004,788.753087056138,792.1930698272051,536.1036692611972,818.8534382407582,552.2407692963093,841.8895255139826,612.2532571086329,686.8278038294239,504.9261912797994,805.1161438935196,529.7397031720059
2024,,217.22813290266848,274.4657423759975,106.26473670468867,312.9809300981678,747.3637899943751,951.2678472288638,602.0402199549117,679.7307429341341,411.05123000302245,672.9155944724586,725.0366671323866,831.6223080412072,792.0148189095949,734.0850782930045,877.1355516910821,557.6798748278775,920.1962697397181,584.4345883432653,769.558457416755,420.23000378583833,198.23428474514125,251.54780665058257,341.0345697421364,884.8423578433446,907.8185153743098,797.7064886804103,756.604897268009,537.9541220870093,597.8712336065716,641.1540736696838,817.978465105434,754.5127723328195,643.3629119366442,763.7352100263071,730.1226563728281,907.5754988739408,621.3596073955097,647.8737341406991,441.11784052563604,869.5944762813984,647.3544329402365
2025,,285.81241683967926,172.34111097064604,211.67564776464877,245.58674936050448,794.504668754483,893.512704517008,572.7787080911462,769.0489426939149,421.91511274535736,704.9708089596681,641.5757085499429,955.1710263823863,684.6542369784205,591.8948604589465,851.8013809021077,716.1710606867582,860.0742825683258,631.9614556836884,649.9637517455017,347.4516570066355,325.83004882920426,180.2847638895502,323.1215662387174,719.0970975651471,741.8029677090922,758.1782535973615,734.8031933306332,464.64206184574755,700.7060634123545,706.4278406768341,882.4296364880307,785.4269774810729,727.9408213759011,862.6268771927514,699.5895439981691,887.0366356049285,577.6745852335042,822.2215715805037,379.19732867867714,747.1279115610981,773.2574598240162
2026,,317.13139232201326,322.2020985107422,138.1658287740409,318.73763165334805,815.9304671591449,740.3386746516712,690.2961549066392,580.4124095872693,312.243738409618,698.9502578812696,618.609815794438,876.7725859509092,653.3161038025488,751.4670801843721,879.9618598768164,691.3392747344609,815.2063144694484,628.3617745271371,702.3222940959367,232.6616468166499,284.2939390202794,117.32818616625968,306.1470936737894,809.8652928789571,974.9655340878862,613.6426896839248,777.051458709227,414.65071754283485,708.5999881792391,629.796725818582,881.9513021841888,909.9430176693179,621.0157204007361,838.4756287233363,700.5448277803099,818.0905395770177,646.3182963228007,773.4708460302005,558.8455636705506,914.6872832145937,680.0680924048553
2027,,439.73615011695927,208.2927459178181,125.78414731530528,293.5449892255819,885.2972370922954,738.0273460496433,651.5144141992921,856.2867854070548,352.72292669815806,676.1494499847921,763.8393463110225,748.9300380302385,756.6858388195085,592.0055303714342,786.8215391042766,688.2228895486817,693.9255310013854,698.22312401757,745.4324749220198,242.67744445135276,282.7021407597805,207.01589441175386,420.76392020567783,897.8758150050838,893.3533665864657,651.3998568383495,756.7102636618323,552.2455947359456,714.4703708456856,671.1070384449954,805.5081522024061,669.9010692998663,645.3980381784602,878.2669129132851,764.8155367497122,840.8522241664497,658.5349158233613,719.8010359121382,747.1536973634173,980.5367260816372,618.2937833226463
2028,,372.6858606086475,211.2429122997815,175.75631516575663,373.50137708758785,806.8389190522647,876.3345398182877,686.1413885937953,950.9129478868938,432.2707089958434,622.4645747478761,672.6344473627938,756.805787759128,780.1431834855523,705.0830132907535,814.1058907219631,693.4214742809552,877.057168113012,689.6157652852808,834.8798645507043,263.51156533914497,313.8058344978227,170.63213373293738,371.2491824588465,705.7464827929016,945.3847857869029,641.4549138963719,870.8711043207046,605.4290770105298,645.5261073366861,778.9334739794298,873.7407468032362,719.1198573070573,632.1294689217679,724.4483245775482,717.6814748326195,933.749199383726,623.3947683633949,812.071080836244,585.9378361441994,890.3104652024778,875.427034652084
2029,,259.8196128051964,180.39914469134783,200.4252242400645,307.15339365538324,1038.4952922777381,1042.6223813872707,715.1452329225154,834.8206158508009,563.2006450199792,660.441775427225,696.252452918692,793.4418454840419,706.2938445344655,702.250685468959,827.1976583075236,803.9543942670301,898.9304229042966,627.6299588448283,884.3136278882839,259.98937952987416,146.10326975284286,232.9107803285372,373.9130756978298,939.694592188906,971.9621352015222,553.4488446275553,816.0826017107624,465.02229418856496,665.3970608013059,624.9636095484198,792.7729101484964,803.9914013770976,707.7456809213664,817.4365426597964,807.3644304544014,855.7052491461193,695.7600693078203,650.0712249900874,650.3169143204628,436.4155650878114,627.9365750573488
2030,,318.8837400904846,249.82095046754029,248.1534419743987,391.82988599169465,1001.5594229637336,1027.3075024797322,752.0024664053302,759.7014833897789,565.8662361325363,693.8788769949093,728.9041366594929,851.0682577307289,801.1595720154302,648.6103233816333,795.8009194020734,733.5100623311091,938.9058465097135,563.0068453199002,709.038294077252,317.4403807446349,229.06343672797607,292.7074088896466,407.7074097185695,939.5732766119943,1052.1631798048104,676.9899139598929,849.750931340722,602.7847865581359,647.1375739683315,683.1570311058371,826.4643027963363,787.9054284980147,736.8590495841156,759.816537218257,784.3009757372964,791.7432582928545,612.1182268994474,761.2296095168075,589.1986324855133,645.213639570689,1070.8819866446436
2031,,343.8541972053473,352.0209432309657,236.95206420857102,247.72470008053915,1014.7939310541615,930.6969830933543,705.2353100686296,861.9980720427857,624.0892188667665,674.2831292475748,642.8157145728944,804.0141606197888,857.4098400281184,647.1295344842591,853.1888311487576,841.8512047230117,770.3080399340977,618.2858172528921,753.5954527968215,178.40350191832735,197.73389422018255,94.95048779086557,272.936008939492,851.9357327631685,950.4830578526977,722.5734509759637,895.6362313373816,567.8434564495051,786.6492957291819,668.4350980726854,949.6878044775009,723.0912431544149,758.9787294661105,724.0198192236599,696.0209976944403,929.3557441229905,691.6302325113544,828.4275333067937,676.8165915495837,987.6719865222481,763.6106379381523
2032,,241.52473463758753,354.810974969802,136.70518440214704,223.4147364973054,1005.1679808301698,732.9971809450657,694.0949325782688,829.4784673376304,487.45286971918773,690.434614936151,722.5737482344692,922.4874502563399,915.4469144333291,670.3901285968865,791.5206439858355,690.8022613234667,822.8552866027588,664.0604478721417,727.0435387710359,307.40963150031797,330.26987395895026,124.34068118710198,391.1731722448486,791.2940899101187,848.9962554839746,683.7812037997624,909.5247139815547,331.18025059715404,730.5897339206831,702.7362162369258,753.7604715579793,835.1016869190311,593.034690588991,793.8355842241119,692.9350845174242,880.1984037485221,614.0610958288404,835.2726836694453,722.1548850399779,742.9115938738381,593.6123910410257
2033,,386.76753472260526,368.5410814354016,244.8255045231147,273.556055654063,1055.872076530313,945.9038315086123,627.9163451367227,792.0226176775285,533.5301296228777,723.7052261779431,704.2737362657542,840.2828019101123,732.1493153094399,732.0234427735646,940.5829824689957,832.9684477454381,705.6637554377869,600.7147957860359,868.7964001373973,386.19487939385135,239.35458795435483,190.517312070271,266.67171702716934,955.8048209494129,869.7592273787327,671.1399534380488,1035.3232680213246,447.25110098014295,641.3854406451713,680.0287969785078,892.3500037730546,816.7215160306222,625.0030142060111,907.3748275946803,764.9430900210538,656.7334253615327,788.7461344541484,840.42211568329,472.5790368550951,392.6413305785372,716.311625669981
2034,,246.7550179948067,185.00023695500184,331.7473714124627,308.0470518222703,924.6202465220715,873.7432506704902,668.0132423780211,761.257014915011,567.7351272873013,748.1264852162269,663.3833501369919,920.6311286678473,621.2696250607084,576.2434754528412,874.4344246902673,858.6884135272234,762.675497020321,565.8328913612479,810.1378472127526,393.9619295916389,205.79967724248903,107.96511551284465,261.9296367313146,891.7428438640311,742.6859317480055,781.3732764883011,862.7939667758906,434.40887735058476,713.6889765313942,639.5843397374391,755.1229437108198,716.628316295593,547.2470111557944,805.9142558228115,742.9043416949639,786.7509792873327,614.3505181574775,757.1043827647079,587.9205408213662,577.7870226811882,525.8393887950665
2035,,289.706005202404,236.54241764533413,273.5328189019425,320.1819826172667,905.6415264521253,809.4856826715934,792.8669780228851,848.8770767044176,681.6703231157758,818.7556966887558,684.841377537163,730.9446791724394,880.7360267179004,536.0950964043946,793.786119536831,863.8660363840662,757.5382235455754,653.2594139069855,743.069127092068,323.19622029819254,266.0062770531784,272.0743675182067,343.94300995527476,787.0722846745574,1062.6289922734245,942.3002590919128,855.7920322319147,521.8965882740712,572.3299664504254,664.6835738894716,837.0950238144509,735.4210777022926,657.2664546003106,911.2326204082128,812.4917054268153,801.0573325499178,701.5734752425291,801.0377106035908,702.3256106685,815.4662925014514,638.2725850103043
2036,,373.79817758232736,211.85486453421709,214.1463330421644,226.91427854093115,955.8694713880682,869.7108418980364,837.8916619799088,791.9453500620449,654.3520785919771,636.5260320787188,672.1205661252301,909.7610415077734,909.2501966095529,614.3325520428364,896.3687233923134,792.5145503559888,820.1227733899456,710.2058743950636,733.430023810261,410.5952161310565,307.7075354755065,262.2446345401194,326.91757087488753,850.8846102071734,927.3547097010492,881.8538950316621,879.2567397536218,559.4198709129023,583.162593711271,694.7002420246818,924.2663129567155,753.3361200749766,579.1155617231889,926.9581308279369,879.5865575382155,680.7208247819334,662.8063281162724,892.5594217509695,388.9444503798286,759.2662251735513,651.9855584996059
2037,,241.49160410949335,219.1964229950117,205.96672719450962,260.42419100746855,1000.8529674340684,877.2023244306195,664.9709296666647,617.5755000345331,614.22728963719,779.381503892745,644.7509283052556,816.7252404260422,684.2352744429018,636.0571865597373,885.7443279329992,793.3681549331737,770.8339766497695,812.4121436825416,621.5776414566925,293.7783806744656,169.47707678551396,242.2511074166621,321.09123569600274,936.3465245084543,1058.3251759719383,813.962962335163,845.8288458042517,608.8569332432393,682.0354965380154,687.1561117110857,734.336500125505,838.3397830626576,611.5707884991804,871.1011717865983,887.3588151704639,846.1521502761155,686.7465010332775,737.7446299172905,420.8522440818438,729.5670786946581,688.5165501344687
2038,,259.53828347818535,238.7585491851452,287.2385889241459,300.1919055365885,920.527948961447,873.0405487063568,679.9196549134773,771.3796465341119,667.0132799575966,702.827308572705,691.0364298726294,874.3972897795425,705.0203626401355,597.558867168117,858.3513742720601,796.3454257634374,794.2495227401947,532.2510365344633,878.556024823605,386.8903136879761,344.9939900983,187.3458153574348,265.7178611866918,867.4679545835419,827.057149054196,658.7241007946059,768.3647238001371,461.91167097667557,693.3963453431081,701.1007981635004,878.5818509577871,895.3239707701321,649.1935575794948,800.3203030563857,818.5211258800739,833.8079517160454,665.4620341724484,714.0246780893723,590.6782924498666,664.4827138086528,907.0580363630222
2039,,355.3795974364669,293.77981658366815,264.56663946148956,326.9428681007257,800.4051781172019,850.913664630239,641.1948914544874,964.2453220093645,696.8511373747501,747.6012738210534,584.4856657286192,729.8001542411395,787.8408956965782,677.7256067291897,751.8314734170457,880.1627229962597,939.1516246564246,651.7355055394778,852.811879925354,368.9198971488444,107.43704301626269,84.22254373149707,276.764874934563,949.770419960695,680.3501990252922,500.578999618019,734.2168685193465,474.9294813483826,636.1200917760508,715.6239508596717,845.6702899674826,714.0956257581014,597.7863692456727,720.5507940143523,674.9491095744407,669.0737966662762,704.1996324749013,808.7148132996642,786.6241594605367,562.2679942040847,562.9564615977764
2040,,358.7198155736619,307.9275371464226,191.65118245296455,389.3584191484283,883.8610118316607,986.757051292373,477.1469251349084,779.1888694041905,701.2233211427865,669.20718782112,720.589135300507,854.1176211217663,838.428389258695,586.0928624198532,837.9950247321889,872.7776919434507,904.1320747753697,605.4925321185849,806.6938523976551,428.9111206925242,327.0564121309158,214.30478705230212,332.6509129288433,848.7641909221617,976.4259378397154,496.748987943143,831.1267814026061,617.2034459279586,698.7361685868634,764.8886883900145,1005.8086145308793,821.3839751134316,619.0864388837012,800.460125592995,765.490362726287,893.6519018947844,627.8383842854979,827.4785965423845,690.2841743503865,634.5600971766331,596.177677369708
2041,,307.60497169245923,199.1248799220955,274.40921192029634,376.30185949825227,986.2955230502165,883.346380599015,577.4617465253741,805.3621984965704,700.3307683818264,731.3539440857346,734.0914736838683,902.9735807032091,729.9745049146367,629.9850101882798,888.1681017896431,776.5903908848742,787.4742493607262,622.9719805132436,675.8542831199617,269.75014051136355,307.5724190097953,172.61700483436738,180.4320812988389,970.9638875529757,948.5158356274076,673.8518005111916,840.7668178622514,572.4384876576422,754.2879273923858,689.3165576774873,1001.8751091896372,842.0739338253169,605.2491380757776,931.7282434494331,669.6363983838896,863.9750029721694,614.0984710786321,813.5355898065221,534.7647698381903,708.8045034860368,642.0790633956532
2042,,277.6307293386483,327.9072245515753,160.13987001544092,351.1717264505734,939.9033103356959,786.6330627483189,699.72200203172,852.2040472229874,586.8901334635439,658.1527916560808,654.7176966794185,884.4905332144654,736.8274902101405,567.254323151075,927.1533834145345,729.1627485654028,858.6937533330256,791.4599563436028,870.4696498950716,397.95363992155427,179.8577958257774,177.37440749592096,274.77317150654994,896.6356830650711,814.7999791092504,726.4525486393383,747.8851287064947,462.627955027226,608.9619027141147,737.7132434461103,963.5472255531027,862.2187121334723,698.8661092407793,830.3533051924543,688.6787023369784,809.262365250272,721.6455820207754,767.5889562822792,723.2927453762514,700.6107560525309,597.8946507979613
2043,,361.006808844272,217.18637075529205,249.6660806237505,307.6760754295722,907.228192807674,953.9783259667169,683.3906211727095,791.512403465565,456.8128384014381,641.9866772073068,694.2891355903795,812.4889661595005,655.4959818492633,745.6820963056651,816.3955654429028,768.7064305228604,777.620824102654,604.9353319256923,621.6846225044982,390.3236897894127,185.27207030214828,203.9544479260129,225.73106266111301,855.3419231869668,861.4257793629628,617.3585756159617,777.4361632159877,469.65066713156153,668.193250497759,825.6185233571649,850.3656044277021,816.3870099108608,667.6420761071413,835.6159964892009,811.1186067883423,733.9610031266574,832.5269336872317,875.6526414911577,721.007415486948,559.9370302609085,690.7634364566799
2044,,396.8034472992179,225.88921383514662,100.09359851772899,252.1644854451734,949.6420697340376,761.9119557534881,886.7765008112951,811.3615389991953,554.4776865162023,636.7076786157429,694.0115119827886,703.0967385781339,761.0941540261808,618.9615025856389,837.5254330491499,830.6608143894756,742.2110998377332,696.0882810425915,837.9072873780083,247.62672525052125,346.076792513641,151.56591442406344,334.62971571037053,873.2588420006468,886.7751734096018,544.9455339147927,696.5846227064486,514.862516110583,651.5627621957949,681.6502215691512,940.6849497805343,803.2116580680066,560.9092368029698,809.5348679087384,833.9199107878393,915.480566437578,621.9528297536228,737.9091247407245,638.7729652516865,638.6681954233064,737.2349220956556
2045,,367.6849021306452,294.08247123922985,260.5315451770577,346.1030036330394,865.6174675601205,961.5697209950736,911.1457667524381,723.6559095038455,689.3637345653998,610.4399647805326,768.8428888532789,978.0130128282422,658.4377379572486,661.1453699109971,732.0345057073997,911.1125825545664,816.1997036060814,598.2194089070367,855.4491709611958,303.1753905465492,225.4380625186682,168.5373713911742,440.1115093900395,984.0664941839565,941.3219195363141,607.0251162642164,749.968030493368,525.4323615033572,748.6985482235538,624.8533339803207,884.8176460191612,677.8394385141845,709.5784543648717,793.3655728641544,793.509669646705,893.5859123568546,517.619534482915,841.458994364534,511.5012550711859,675.0900759668258,693.7738477140421
2046,,285.6282399414842,309.41694745605827,113.38676189291512,354.5419723878343,893.5360111421904,1050.1331902165714,812.6098913879767,844.4783417609569,390.05089956915424,786.5460695215016,674.6016038168548,893.6015899892304,783.1367927053815,645.0750302569444,831.6815301597969,627.2429568944422,901.8973639294476,647.8804605982408,804.7098105157854,402.4361235194425,319.21345236116895,185.3638992162264,421.8236682833109,892.0379079972639,1038.223169206234,823.364589765313,756.4294860655326,502.5843873826335,628.1047299653229,693.6315141403431,824.4177011806935,853.2730998079667,641.0386790587191,872.087165495832,740.9031028586843,896.3678537470086,757.7458475736179,873.9068207074594,509.1445724737522,860.3888030456685,670.1041322745954
2047,,373.27562603288135,319.8285617459628,121.82853289844228,323.5736884101564,1007.0854276692087,1056.990433291516,733.699088324711,849.0664799557239,297.9371512945008,766.7224214268633,675.5760216597178,813.044245924853,704.742215422223,631.4747975278709,842.2185834486556,782.3182254991224,950.6602294493814,700.8113650566503,790.5042630144296,319.73304505883857,190.0366137107731,236.51277258330649,218.7666875916251,855.59059539217,963.6518430514708,581.8034810757333,806.4801651101725,662.7869059621354,628.7213781598044,737.3805665539221,822.9284896639841,852.7795690688451,694.5572335469728,865.6971997535719,776.0490734787719,879.2777241938576,675.5923432839394,769.369957333255,635.6556540629159,788.6661640650273,753.0274237336122
2048,,377.85585121012326,139.03266688006653,164.39017264209272,395.41359188248504,687.405270862642,901.3611432485538,868.2976660396176,880.9511939610676,395.2134582081269,605.7547997724529,620.2932354307511,837.6229431508925,668.7566126699076,508.2397571963304,827.7312952368922,679.969279859949,934.0958380967056,782.5581325073122,754.9510185756342,221.36930998685216,163.53884469789548,160.52392925597422,332.5793667376174,804.7396166484109,938.3702232441165,420.7887612993979,832.9092012360551,485.5585592395219,606.3974943376675,727.6399181146334,868.29007505472,621.5439027243001,652.0361925527764,848.8613723719715,725.8110220716442,902.8623484052947,625.3263830757758,767.0241933516193,538.3445000090093,621.9508287319459,964.6559362331387
2049,,290.28993458626036,257.04796531824763,117.01553349194754,298.1023239266438,797.52605544278,824.2828503918722,618.6950576587443,760.5357986301879,504.33986324980185,643.5627942817465,595.7050861258058,883.8317271205685,891.2754105972693,612.8816217825463,905.17392668195,756.8354723219479,934.6202708165343,610.27268914313,819.5903820231825,325.44383262780536,217.5627221465532,129.93259427352197,402.93111963914896,793.3032658345074,983.85647222121,615.9576263657642,769.4908487015481,410.84966691768136,615.3444421469017,679.9504032795463,901.1995008423995,780.6128461844108,633.0450642028392,814.7299096528252,717.5623189979773,821.9618702814917,647.0571603811218,969.2878050451892,632.8808992608293,822.1182531931688,835.4615235566122
2050,,252.8750421290703,220.50237497356372,123.22056349782464,192.58960151626596,871.5871442178019,640.5477264408069,432.2963361944545,839.3587185816855,562.9519935784,676.8669139590563,696.1858738796868,907.6797862445933,706.7578632362582,528.7049315335679,813.2696111418829,828.5516576323232,785.5366400915226,636.744325583509,831.860326665641,436.356314062703,362.20590742972496,172.4956527272421,282.07563908301256,922.7686127437973,1007.3621762562377,801.3931218627728,800.1610736866586,416.84010238090843,605.016212067625,718.3693093192326,1007.9765528298293,940.4010030230573,577.1871831388718,846.60936701385,747.5763771680729,878.7195396509461,748.1376792154338,830.0671031974475,432.71620739409764,932.4018562617682,704.1924899696122
2051,,361.32851342487857,319.3215204843828,144.73047456715977,301.67474216150674,778.8364334433749,726.4862744205443,575.4559204953085,706.3343369301351,432.5527596240171,647.8264607011132,686.0071026526626,717.1379406003304,882.1483014320138,752.5401775417118,731.1128056041189,647.8017504196862,870.9205422007534,634.828995285526,744.0550757905511,437.3380510812851,137.51474217223517,117.28802428016724,355.8986959144842,1104.8015054746309,1052.193580733264,564.1312174078585,834.3792730230015,427.76327987817683,632.9857647770615,618.5709335635835,845.2975943250734,757.9692776248509,710.5327773223103,887.9926845349902,706.7187211398267,954.2618944541509,588.5359917616124,731.7927481701876,534.3164338672917,955.5474299376192,646.5400964903804
2052,,284.7809172728137,197.02140666319715,85.9424627916497,146.57653137044133,1029.5597751796718,861.904576017768,532.571334792629,767.2124533847308,346.912648469278,662.9430654795916,728.8759265486055,872.0392171093849,693.2996194036054,573.8887362572272,927.442031339421,820.055329772423,739.0441450478143,720.7293179994626,849.9472654970299,341.93203938157126,118.29913040987365,205.15157643559758,275.49244881298756,879.1505820365194,968.3959345590227,633.6878016137539,766.9011027826213,551.8927393234989,738.6687505232682,667.8266529692047,896.2643572772232,787.7802025039892,584.3098962723624,961.8241911504491,727.0009935868269,792.091008825299,736.00752853214,780.1277833358051,373.7360711452831,940.3620697792701,763.465878217203
2053,,416.75857493574614,385.18245800554894,141.61488647787118,285.9385706899424,954.694988453932,1034.580483335846,678.2518657954829,892.0911457174226,458.3042698957791,677.0985051391694,699.2985359227883,799.325843527738,771.0214742952119,581.6530500080113,823.031374364243,597.5455477131768,863.854266058653,583.6939036130306,739.2904576402888,385.48224612872906,118.87533442691944,153.34363506688044,178.7305074741416,462.3278659133165,996.3829560869782,645.2446587051032,864.2722172775575,332.68116891685816,671.2793707008656,713.0070823907673,942.4932097200425,665.6170996226876,513.8284419472262,844.9750186683825,731.034443283199,864.5255120471786,730.4076507802139,794.0101776195664,446.2847544186108,554.3636893509025,464.0532692506838
2054,,292.1971615699806,255.73789325723723,118.8372124608261,224.31419750407017,900.5773954262953,997.6569973544565,794.8574713381402,892.2215020513486,666.7506551024362,632.391583789912,626.3749469202085,874.8299282917044,822.1955862038287,569.2008218494007,839.8244798587734,848.9087267275394,819.7172285794261,784.8652351357856,860.1992632349011,418.1112284455449,190.7168898983525,200.25888380766168,191.10660104104414,671.1048941001557,1020.2630567428102,701.4960343336709,799.5654447694694,587.9383762037478,620.7915108110433,706.7646870206853,971.1958181262976,730.5865356114666,583.6684481659898,740.5711446726974,937.7615821532054,897.1387336705068,660.9794506404525,867.2667341728848,501.38936092265106,501.0149132068309,682.535865492478
2055,,459.6814625618521,255.31262395452197,112.31309887663676,283.2875386748064,860.2586971953622,955.011551592336,692.721869828921,976.6245435870721,531.7496684140075,739.1099010488881,692.0129378704559,1009.4655856626041,788.8096914043142,580.8514990322923,951.4775121158159,764.8521660352945,813.4415609074862,560.4582273158549,767.3723386740337,303.34860224784506,169.77692187240746,152.9423821759057,178.0638226693817,926.3411627847998,968.708587028451,961.254089193114,714.5714220593082,581.5252075663891,607.3682078053292,661.594917466694,886.5198869127794,692.5507153641091,619.3557837296379,838.397047998586,732.9211156973261,790.0206661741742,502.10762405433996,769.8072536294524,555.6343500468323,654.545898670624,758.0780770146873
2056,,378.2833191701549,226.150223462513,177.4468897209725,373.6105645461418,993.6762519412689,999.9413371544093,696.3485078186928,936.4476239065618,620.5494634807617,649.0540500659487,811.4940575048495,851.5958253757663,760.5178037190984,537.7185733516462,764.833041367249,810.9306070328071,765.1960066782937,657.3239403621658,804.9318248184607,254.31767869327638,174.68741450095794,131.01757637676644,363.1353350902962,662.0277538408642,808.8719869119466,749.5734274423079,673.5725249696351,442.88545033414937,685.0117615088288,692.7383827507255,809.4897278809639,638.8916240552716,683.1329398700982,881.6330506908956,876.636455190681,769.4961115886103,613.1400511449608,878.8093065607288,596.9006848921405,855.5822590207048,468.62002545080736
2057,,298.00128091416093,174.4011021452329,169.21486460570367,363.9072991355314,681.2653498177006,975.1655972896847,730.5572839174384,769.3899971351101,509.1650101647593,670.9733722634238,705.803922980883,918.3502261519865,743.9557284568874,681.9646947384724,780.399075639927,795.7688159692304,866.0960413748506,730.1941713113719,883.1575334968209,446.47967139949475,239.53308863058834,152.9178754173191,290.25251593749135,688.604909470667,782.5441320561567,787.7570858137252,787.404133259598,429.034127026726,635.2619383887811,712.9933167693482,1028.235402852357,733.7994706800113,613.5524543792388,804.843989599123,760.9550334028534,894.6114248477056,758.870401973135,838.7929091052247,476.21611719447037,804.7121133123646,414.9085326548553
2058,,258.6044917149268,212.46076281040763,255.09359171266306,320.11915009474774,770.21418357586,935.622443140836,699.5374446675722,759.8721964729128,598.4679554169104,762.5111597274766,703.9864775060984,927.6767783164644,794.1918885609881,600.8981386036593,782.3357210027879,807.5658927127325,848.2673255199941,693.9632651512402,838.824873749964,329.31481169517656,320.5536208917683,62.97833901835078,306.8489147451046,1053.0218978131693,1012.4595343345303,780.1116386074165,457.6119022511257,258.9398458322802,679.128388709449,685.9053945946578,995.6418264379084,848.8037201854524,608.2980217889631,850.9388386028239,711.4882296577231,918.8144228615699,654.6965289842383,854.8986007558011,311.736112913105,518.54392457012,538.1031448528947
2059,,282.14057350097096,264.4349878895366,127.37180510213668,280.1274791904862,950.9282323345421,865.2163490145391,721.4687970998731,789.0837456274215,314.5001710860688,615.7588197446361,731.4180441610986,793.4947102193388,968.0293786098123,645.8925990310033,819.6671977953707,651.8210801352535,795.1767582897006,660.5474049361114,773.8783577174786,335.06063346753746,189.44911197612768,107.32933607465222,309.1459220060859,971.0773844478003,977.1637396350153,816.1297770274783,619.7343266514127,469.5187496361222,604.0050834105839,733.2576917739445,910.8893448206248,872.6427339595881,568.817469169227,787.1111485494828,811.327215007064,922.8274535674126,640.4233052945102,866.5292192941581,323.73607311384893,505.1028685746364,794.9879800682892
2060,,344.9921682332784,340.10809416429134,109.31972900073023,389.05328001208653,991.8395414473417,890.9407473526618,729.3779621792803,890.8809767887731,358.4439595067546,637.3946951211493,694.1506686500016,820.9282678824716,748.95579770381,687.7956540098843,743.8630238957674,589.0359838927777,888.063682708353,708.2323475127557,823.3287883176442,355.4555104477995,176.67205141561348,145.68223305095592,288.5109181090337,826.9984172292484,894.0933892248812,797.3815236742782,828.0214949999358,340.96368536967907,621.9479821615957,744.182995285549,826.4143999091691,802.8093735631602,684.3551102307289,923.3783804651544,662.4980829324574,763.6952803800251,727.2642542587018,978.6132223169575,382.2552728434193,620.6280583868338,881.5061820547786
