year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,0.0,-285.2277004370007,-313.4805248017325,-189.29020650994136,-231.0424465668274,163.93753167919238,113.32015396462373,-14.071937019651273,-59.069966375489344,-178.70002849000622,88.41359377312767,18.682302233573864,144.86162221975962,62.03218203276947,53.95105636270603,167.15928601534802,3.055623882777013,100.7765936219273,3.6020736852410664,121.07773802620613,-294.46491878658344,-267.5956576314836,-272.88441626825335,-258.69090131745037,141.21599303431492,157.41380400844832,-7.804886406850301,8.695205750936111,-222.7578628415364,67.0722978029936,46.76794513274149,51.373039295504896,64.56327801434406,51.67671724186323,119.4592757883587,53.821891738005206,147.2406094983213,-2.1214960176833983,75.06944638571099,-119.67844380616486,-1.3769594063256818,-75.42909228278643
2020,,-241.07342895769307,-278.9183609292401,-234.76361910174649,-252.81027340811175,152.3287264121808,173.08706834240286,2.4950851156198723,-53.22074413676785,-220.7720172204139,45.17213649784378,27.66561758638636,137.56420679613757,63.61424586786677,36.14215250301618,139.0036202886165,38.69881923499884,172.86818696934608,36.85844474516114,78.06999878844954,-261.9240825202359,-315.3234978348803,-154.63250452714271,-264.50339740924204,74.38065013242044,141.94538106243613,2.0877888554442734,-81.9447079699944,-183.94350337606113,62.36494080767898,18.231695597003522,146.51159619548628,63.74354645517428,36.99655448968235,137.15478179036495,32.071527276997585,131.16924648665986,46.654985076824175,51.65535770005431,-61.037411466655385,-2.0943843507369593,-148.06579415560645
2021,,-245.9153364000503,-241.7947190064971,-240.8638707044948,-269.8025330452377,122.61643216206517,202.1465968694706,-19.86512391153144,8.025274796118083,-199.82556800248892,83.15852758205494,18.96535980393719,132.96587514748103,55.440480842007446,33.559891308068245,140.31720000791802,61.476362478268015,145.2099200442866,0.9802194290089119,41.47896866559438,-256.46359877206123,-191.00393742994734,-257.6031056246092,-229.50040457053905,133.8549350373496,185.12048873052242,10.733040678318389,-17.64993802087747,-173.96257544636921,76.47960336263316,41.605064101172616,90.30925801355636,83.29776652433827,75.31113860112714,203.9490898534939,68.03267572061009,81.28436437650078,42.943509247678776,19.298487354842678,-105.13858190354915,-2.0457992458468652,-147.5789603684267
2022,,-279.7856318798089,-271.9948235835304,-235.38299991476495,-259.5004262203533,147.1312450580523,174.09847006871564,9.108103297754496,-81.85357729483474,-286.1960721487469,60.06446335638077,24.382879525998874,167.34925851119226,58.26530392507266,36.752605538719195,193.7437503735174,69.47577213215175,97.89087140798654,20.709760449663577,66.53378345364922,-260.16734794481766,-283.9726355819242,-172.90261674624224,-226.83860638799678,147.9182292215686,83.6519618696567,-12.233866605190201,12.128257528854078,-213.1905819324632,56.206215761087265,33.857153296014644,71.77564677229202,93.17371786886122,42.30168025442367,152.17145854061926,39.342751731887006,104.68613060459097,-5.595164151019276,64.60917258532538,-115.72603509927973,-30.547527982867223,-112.61455007954726
2023,,-287.8684713494724,-277.0934237513726,-252.61265590285606,-267.9717676738532,76.53151011415173,171.39932805226272,-10.083969557360547,5.31498569669543,-276.4742470612902,61.05190042120648,26.700596296946856,77.84460677872221,101.10165646705593,26.140279714457506,178.57896471603385,17.927854052600537,111.71343544852209,15.325668137728599,109.95310009088837,-257.9359184883142,-339.6850631959234,-76.7933035023502,-264.08171793722556,135.72696740917547,51.94292605838325,4.868638975642057,-44.682024455995474,-179.87614847088116,75.88536362638399,26.50670111960528,51.69707024155889,75.95547516900115,17.90550375716805,116.56585444110283,-0.4482425072148999,121.05608973565438,56.182757141218644,21.31692165888228,-123.39621274244877,40.856422801231815,-142.69801110889978
2024,,-234.9363132946452,-286.97548843964717,-174.32892938357338,-275.7452645877748,80.95798484141869,162.82751604686564,2.6832423804239625,-79.9609997266457,-252.6026946114212,48.13328030653611,40.288776822717864,43.38351595567087,88.79913600334567,59.697541411436305,195.24789558771624,5.246743539420095,170.58034886071528,-14.241730186616905,53.32786777309889,-301.7950608187821,-211.6099586168754,-261.17604051130485,-296.08941808708033,140.31478474286178,165.77465608415253,-0.7637016569376556,-43.526452079685214,-193.0909581171511,36.896051682326174,10.445716900505545,92.90912026103922,77.053296179271,36.46403591197077,76.62022773834917,81.34747045501206,146.6751094651902,54.518221252603894,-0.9921697982002797,-119.40250962405906,41.42650606813163,-106.79441300106168
2025,,-207.93415275956647,-245.89003523100493,-253.8122378404483,-262.31094355685485,121.1879267915607,159.4658682972879,-9.054329184766857,-18.61461682575134,-253.89396819536165,63.02240754689967,28.74047058910446,102.6359569090431,52.80471928611996,16.48830789601527,140.37489337114732,45.031203491138854,128.8809014921104,-8.693178664556058,-7.751627659807127,-314.14013569493204,-344.03803360442754,-255.38746919714785,-255.4862490510268,69.33239185106356,69.51139958420458,12.094045967336342,-4.613565856393393,-202.19538228509487,62.06295327457292,28.233723491086153,134.31943496519125,81.0005480803892,54.66633070265868,153.9666967655387,36.475774337237794,156.95676355893522,27.160398766221533,90.80130769909726,-117.22535366476046,12.429727093744873,-55.39177603239477
2026,,-241.26075445065698,-346.73651332502595,-218.45209181218058,-249.70990245438708,76.82205542938345,106.5232758404918,-4.080641627485761,-65.06619852073356,-208.84142796441142,51.13866814288633,14.780184975363568,102.20910778407506,56.19281149442895,66.90006162057352,150.446318501581,42.35145003154514,97.61605196855544,7.375903248080476,43.514090444373664,-265.8357133693803,-293.13779888504354,-197.5812533039703,-234.01359487069544,85.43063081026492,177.4424868247853,2.8634190478226174,-35.609103039303704,-234.58232485045528,75.44199471986644,0.40280636151021554,69.55528557795276,55.85931727856064,33.85293338528436,146.62004263253107,29.129027202044995,84.77093172071841,40.10399312089771,45.18614367427142,-103.88672132327417,77.01990434670347,-69.0466803182552
2027,,-277.99939639216507,-251.843714186558,-222.4944019418008,-249.74649605815256,139.1146831094345,129.32176164839257,4.307718277402614,1.5043910485138667,-202.1589419695523,38.690680741173765,50.453863818038485,56.73245083685629,93.5906544210493,18.20591646995456,95.6466573241255,30.475318990369146,44.14672621011994,19.55554978087457,68.86044010151124,-263.96157711437274,-292.0296863919242,-283.1864911104735,-238.8498706868166,150.05221957303536,159.8991327156782,-2.202585570418819,-58.77006066861668,-194.03670903346529,83.19287553591244,32.690696573806804,49.624123930186215,35.92656657803616,38.74181090480499,164.9754823877056,58.42987910648117,118.32169012683846,8.814044620822756,48.209618305417166,-60.84609189845514,83.52623809294425,-122.3833304257721
2028,,-325.5065094963739,-293.9356693174259,-250.70854545301444,-271.81328540412056,92.3709969480409,76.09085263835402,-15.961375816045575,51.36907191345449,-222.99237729260426,43.66662131467206,17.75965176559032,46.66409063278729,73.08979728529414,48.26597053778346,117.16536665786873,34.40147211960527,109.03422969583221,19.690316911836135,100.64259542089087,-248.50885739505173,-309.82029063523584,-265.7964915588259,-306.70368500283786,76.24623299406437,141.0805875967436,16.953412294176587,-7.524362160896999,-238.71925108089533,47.353493327222964,50.90615585695696,111.56710464974265,40.9118879412207,38.48035625112368,113.21026715492906,52.09863079827073,161.11226019466756,23.20723076327397,79.20847938956194,-109.66084469109637,67.84663289816694,-109.63727358060021
2029,,-215.0974054103167,-260.9642252564827,-263.5339713572901,-256.8014954610914,159.60663141574173,170.45984229896442,0.4953277967241547,-14.493372687731608,-221.96700076359002,44.78809692428456,38.89774003585069,58.54562636277694,31.195737052201935,53.760139142167304,134.97007643466623,56.61714365712487,135.59523849116454,0.2718845358025419,113.19790293156075,-259.3798255159101,-192.3706429863282,-314.20624775552153,-264.64338833692176,125.96457987647182,175.4510369736638,3.6625246772339324,-38.84269556668448,-202.47441709177633,65.40125023422979,22.70853368713813,120.25469028106511,88.46228693976809,52.89696642416902,127.86126504368531,79.500771963592,142.49978084749694,44.710209617630994,1.1782026495885702,-75.64285017687098,-60.62616791760149,-133.3765653779376
2030,,-265.0729270987978,-337.27030061258296,-226.48237549955135,-260.60203385364576,133.30914675558142,169.5470251088035,-11.896759016081432,-52.90883559397082,-253.46897261582137,44.20265463617227,49.12533554536867,81.49787404266647,55.50845583363116,32.16605552382089,125.35233827474713,28.562812587557687,156.73173448130478,26.446666501467803,29.173460953089148,-316.91702626168,-232.9988681327659,-296.73809397357996,-257.0993922246734,136.86787445749383,175.67278746316367,-8.895939692347952,-46.29279170770076,-200.81968574064513,35.81442741109424,15.42394594508687,90.12294840697132,91.63470625486934,63.676613786242115,124.3911744613381,67.9496019659141,117.25792267081715,10.242257767427304,52.383237974378176,-70.43927186521375,-41.411495195726275,20.414288720600553
2031,,-231.92642841205281,-348.15170105612356,-259.19673249138356,-263.762275303661,140.25247939489748,155.58168020487528,-1.4077189374075942,-41.11789238264089,-295.5703823065611,48.18786497284714,37.059322711094865,63.50286955892989,106.39912195518843,28.06692318358762,141.01387045729086,63.020187177313574,108.9136628151748,19.56526801325856,25.959700217445857,-238.30826813352448,-257.32447259332787,-161.06460780447776,-234.0509379810129,133.2271361026693,166.5972272862025,2.7327243055071904,-33.41657906334012,-233.78734473080203,93.28323557630733,11.748885284375888,176.8045262674334,51.358510872156785,68.39985580081623,111.38520103007068,57.795731380317534,162.00641211880804,64.33106609859851,75.47174671443145,-86.97255703813482,81.82380317257821,-90.50186178888111
2032,,-273.13441723187174,-362.26725396991225,-230.7682926906158,-246.56297098234984,126.82566967579271,68.15930845073137,-4.192120056675776,-60.50542931419659,-267.1809515460665,58.131614535683184,44.44940042799931,109.05172220229815,148.71315660863274,46.257317044447746,112.22074974286681,19.34962762880116,122.14065723200895,35.56150699023385,11.711196085802044,-219.89604450379198,-311.69176080175396,-208.2545555555175,-326.7002284940655,93.67788791718431,136.49808772064102,-0.9187367279569116,-41.407775532163896,-223.61235663667043,67.35712819866546,28.833013693140742,65.33786519561033,109.84578002926128,22.98517356247305,115.48240530677901,31.1136555978469,159.12882115240154,-0.9386927078089684,46.26747871178111,-108.8387611935591,27.493993005445645,-106.68984193760411
2033,,-267.7934090282815,-317.83398282064144,-284.5533128983517,-221.29623780104913,140.03910216217298,185.02580826704866,3.488854696234739,-24.142082972398157,-215.38463301655872,75.59455617414005,37.34524023139761,94.22534112666199,42.05530927895211,56.1681830294491,203.87771760852524,67.20026355536368,42.748750542232756,-1.0100277957219532,110.64410710023435,-277.35172265382084,-280.465081498041,-233.19725572480067,-228.42035611863503,144.88398436091006,179.81773362683964,5.902011133776227,32.86069186164718,-177.72469631571028,43.89975972043874,12.466146310866407,151.19497664933056,81.06094226287007,33.206107298257734,171.30711683776337,45.906096446718266,43.452592960328616,91.47538764114483,130.8123905264257,-75.27896460082644,-66.15570293494926,-68.40013553067706
2034,,-282.27048270122634,-262.15397793322404,-340.0705017476706,-257.6988885119066,154.8973836794463,164.58659459267062,-12.520086643678837,-83.67767025599437,-231.79087056736034,81.10387970082832,16.40196648640358,162.1459965331893,16.881134585474456,14.934466837219134,178.94181203728374,79.22698181455803,96.76172349219564,12.366831429644208,56.84233859247877,-300.1045231959121,-223.11904857342452,-201.22357342383992,-222.79515123252236,136.4664598985969,72.6503099722637,-11.517414466192577,-10.28078451534634,-184.98613669119237,74.52109392429202,13.37428727992301,42.201452909913655,33.74331980911688,16.21323001052815,96.5677440057949,55.76464103891169,89.47114023055406,12.331886670111999,24.12153883163205,-102.89107695780172,-5.678782907456707,-145.1078297865174
2035,,-263.5222589397799,-295.2871033372247,-329.09299658021644,-248.99195846726593,125.40618558653478,124.33394858667737,-5.230343930011259,-24.78725154703193,-279.49550609917765,100.4373018928834,15.898866187102499,20.623665798293473,123.84632667310632,12.240053214412796,141.5546877823831,86.62112579040888,99.36344536396905,11.575164065764739,68.33773443467805,-270.3001115418034,-273.06223349144597,-318.8699401888538,-245.4606335963199,87.62191468998265,162.73878864573567,5.93829693874568,-8.376030159129414,-210.20554525753494,25.52647685797092,20.631322722736513,104.37651903328651,37.339707685565145,42.68430387301055,161.04006995028715,67.65857993991403,95.91884111852198,44.33060296237511,49.59528497181043,-92.85978416779028,57.47485136555338,-121.23356069982833
2036,,-272.94937473308636,-302.43297900858204,-285.5129561869469,-255.6538460014503,135.52346364256653,156.73700935712782,-1.0063121347450306,-32.42564816137326,-259.9290957544217,28.017001741768695,24.340936457532393,116.87509577957314,109.27641439766944,24.41958640648693,187.9686872959287,52.10755739110709,116.72002466928473,26.274583779568275,27.523882664980647,-316.0648932934059,-268.34879993120256,-296.0813864252215,-244.13291789523674,112.89212533784143,168.60067353953048,-6.553112981114964,11.978807908840622,-221.61698421448978,22.228654029596555,32.54603517501903,147.3024263716569,59.801865129877115,21.471669629209146,184.32462989407838,93.63021281122269,63.738319923323274,15.33065150893458,89.6263236317294,-119.71732473142532,14.518895187493058,-122.37217015834631
2037,,-239.9906241071059,-271.30286558665733,-224.35436210496877,-255.16897847933802,138.6713712245147,163.8601609350984,-2.465018886878056,-26.775387288422053,-245.6424590519872,78.13616724356746,24.565255314410138,-11.890519103346378,27.639564505744943,30.661991981445453,111.30928128505411,62.65340237455848,95.98305474504537,76.48827435301735,-7.258961117428157,-238.00189596566776,-228.52968569740008,-319.66370690005476,-267.3950770223281,138.32333477119926,185.65259676910557,9.451158428100484,-11.290048768178735,-220.37485685186675,56.23735987406292,20.093849749463516,54.71265328081131,114.88133738022441,34.577596254562195,146.5190639468707,79.03945595284881,119.79126256049187,78.51449189201776,70.36081102972673,-84.58169347255722,12.482497000553394,-121.09461739189976
2038,,-249.35584064252043,-297.8214047937097,-291.66399748139065,-249.23765227378897,158.09121283212176,165.07570754970004,-13.772378404172287,-30.00270854291216,-263.29457854343684,67.97596121694937,23.9933293385385,105.1419010730051,9.282019540762121,22.09864703274104,124.26172241509789,64.26544862379865,97.95014034282735,-7.2518363914755355,84.55215606693855,-273.84798216042384,-374.06062155178796,-262.7831759028566,-258.5300741928966,75.98506283540212,150.4725272245015,0.5666291242715715,2.1549698250969413,-231.7320027314974,86.55990735909859,28.83405744391291,114.53955253098343,106.49392244444232,48.91751687988187,99.08409460717394,71.42483044787389,133.09829911294435,35.01496687041515,15.176648757377848,-62.284119831662565,29.411136473544957,-28.544514420847577
2039,,-266.7041732296928,-327.29547399536733,-273.92595629383743,-260.9193234408167,114.77457174674248,119.52233884011991,13.860109506095228,-11.078323350030246,-247.82551013216482,78.69173593139715,0.032743875523237875,34.45349944012719,92.14711031823708,36.260863954688034,124.36291972775246,106.13588086801826,165.05714917280739,3.989789661516056,93.42163952208307,-304.7239822277816,-187.26252675151517,-152.12089437612437,-233.05582898362206,144.6261313167338,67.45502306955223,2.7810237140259346,-38.923053540002,-181.4160972815958,44.165087183712785,18.31849576893387,87.17900724682124,31.699428198354667,25.549585091065524,58.948966064939555,31.600268196913134,34.34897643625777,60.92188061213392,59.64215791006484,-59.69192773772056,8.215747434020159,-138.1947268278086
2040,,-292.74040673639536,-349.91476764011855,-267.87803784223513,-237.16603854385698,98.62753877839918,164.4500272810892,-4.086431420784152,-76.77215157456396,-270.27700125879574,42.18259353989333,36.320698137969885,77.94027610953538,96.58403304494618,10.565202684671021,153.94160421172114,83.10211691757581,145.91363274330843,2.1774048424840657,77.16789058621544,-341.2951076866082,-296.0605611090047,-263.29937902945926,-233.79513883158114,93.13359936030815,155.58918651807107,-0.8807810782993215,-23.24000370887302,-214.0997902597329,64.12480154748721,40.63982815287852,85.16014625859361,88.5106494083152,28.93607814043969,131.2202713264453,55.857332169441406,142.03316856337688,67.60666934643393,94.2133693307726,-74.75563794347715,-2.212657133716675,-123.08488332734714
2041,,-340.95988371216765,-235.40380099126446,-290.2830275972077,-256.1823861081241,169.96338883255044,159.2850129049425,-9.652789528377866,-24.079304823619395,-261.0525530204337,73.42941422304466,35.68781241481474,101.38462483413673,54.481042559177354,23.926391075091715,158.59718502685223,55.2467035166502,92.2955392267611,33.98328867333612,36.5659856174733,-247.8676655209925,-351.11376918980835,-262.8355686838579,-194.59333376659555,144.01902505774376,175.0329740994316,7.950943398963432,-65.94491830717129,-232.4082908063432,72.35076349719657,23.28324537280446,125.84458621118131,110.89247582293024,32.25284605087688,192.9539761294236,41.37129067209355,127.37034404053475,30.480213715237028,59.73525590701615,-81.59113968024099,19.619150462687912,-91.33053585249718
2042,,-231.009103702476,-308.6842410166151,-261.9868956583246,-240.86223494873025,130.57557593627973,106.2583960661799,2.6775289147632293,-56.66531392173533,-289.9568874900144,43.4459571250045,17.144283272351686,72.10902173238344,63.104241552383996,2.6058346869285742,163.40456205776786,31.400179434417737,101.41312855783997,47.07643966038518,80.33504744844583,-240.81735793107163,-258.96304376349485,-201.6213010907595,-259.556025199317,126.20426969055018,139.77749332161045,7.4770084649413775,-59.48662912913119,-232.85648076671305,28.475031637506163,30.84254317715113,109.18214181636188,97.07325443829666,43.88044343815773,112.86799004934983,30.27621924447294,95.90762776258407,35.73722021078902,48.32171442565459,-58.37490353916746,4.95284533333006,-125.78431727142242
2043,,-271.9689969619103,-310.29328910992115,-309.51190166042943,-241.831271277006,144.31463956451023,186.85080610491138,-17.581297470304435,-66.06777909476182,-249.3637099366959,40.094635353562694,25.612642645204005,50.05720959082714,24.43414003727105,18.857537078857604,114.9275272828487,47.628828624323205,62.49357440382221,15.042494932406044,26.227702380830465,-311.14927192535527,-262.0172525523623,-224.0521594701786,-200.05777373860832,116.39346027279191,175.42748082764228,13.052650894231874,-27.712411439379707,-231.821108724211,51.0054083152113,61.98282236606042,51.412718949682244,79.49936968318218,40.21694866584221,97.65742077726816,87.45110609960761,65.34943693790285,76.05368047824732,94.32837521237161,-58.107718776485854,5.883769519905627,-93.18949676254033
2044,,-289.7646410783346,-328.2058855319459,-181.62317183021594,-225.78941778583982,145.96820788931518,95.737334236033,-19.586545873229966,-4.960214200106407,-224.81888908657027,30.52654462299995,24.1840218466092,53.022824311427485,30.045361597519218,21.352421787921003,147.06258543240233,68.28811280529646,55.17432391104512,47.495204335389644,95.32550283505543,-240.5047453045953,-337.9511473896802,-227.29379591151334,-242.39805261796835,105.96378232706024,140.97800132234363,7.809839931167517,-82.19382868514901,-182.6522494252456,39.633086992413155,20.341603621814443,94.92803525377246,70.6635707160998,7.4887859223536,136.71715861350492,69.27261528674444,163.68098346535453,47.659467202601945,23.507679396722665,-77.81136290409836,0.6288325626746882,-67.80270201280575
2045,,-284.05640194957283,-298.69769751199823,-283.5297138773971,-233.95828373723896,143.27297583642212,171.43809507639548,-34.98091671343957,-60.85583610621916,-244.70762210690634,35.12873762673837,55.47678255021151,132.9469421645765,16.108675795364775,35.54055151692364,143.81766673946106,89.58951795247708,108.87624945336916,-10.258297497270746,84.192248832485,-278.5072462526371,-263.73214503849385,-234.9408355913627,-268.2371712534057,156.79549622275795,146.74095251586436,-5.483545059249991,-34.249274476664255,-212.17058121777893,62.84514241576221,34.983574367966185,46.36438460517536,31.036565623969977,51.84068879220331,147.42828684415235,57.34422476068005,154.77715800514568,38.05847028076818,67.32835381341806,-87.06047687282972,-4.658298850995493,-110.5611760603133
2046,,-262.38128860607486,-315.3250461993627,-197.01207817868652,-302.3582754004221,124.97971211026356,174.3769545056158,-4.333996590738707,-49.6305252965027,-249.17373924751087,80.6882777687299,28.488441982028235,86.23770338180088,23.521269105316037,36.77733680752635,139.6305230680706,-16.31078778644826,122.29751665956906,29.669469306712244,45.686765550300834,-291.0618042339014,-320.62985939404894,-282.32735860891455,-284.49250010054755,128.93743797529999,167.60423778649374,2.771504693637553,-27.647779331269703,-205.65858703384777,40.48796661986478,41.69819251801243,80.65864199383122,110.95415544260868,41.507162034767134,160.25707955563678,59.49748562208151,121.27821226566323,100.41019986115862,102.59677309108679,-101.35188800744663,67.60016405004797,-72.42985179406128
2047,,-286.07689217918704,-291.03419819229964,-213.76725186759228,-259.12928708277224,123.45181465519408,155.06763684747273,-11.229179087622697,-26.64077456026064,-219.4332293418458,61.58575840500998,23.74361106424385,114.16125569484154,30.141984974810384,29.29805112205736,139.28757055616586,43.48907243757992,188.9990411749244,65.14870983088485,53.385050534999436,-301.3915525700511,-234.80243814258182,-285.3652236389454,-231.53588241863986,142.39187305115854,176.46090855330624,1.5219662638666023,-66.39358589655035,-212.33673774083445,36.68724315249165,34.325081223081725,65.75143942899035,90.18566831472197,45.092996980416956,134.3756459163386,75.3828409234718,126.56929218454161,71.72250886625875,29.247644901880108,-87.81877587247243,45.43315926353125,-94.27934742707919
2048,,-312.8092301083529,-189.23041268106005,-230.91688145757794,-253.1441432853847,93.63573587409257,154.49865955226608,-13.215286632734319,-11.533567625872251,-216.49545650864957,39.674083484160064,11.91144383700157,102.74024017992156,10.621708719702951,-7.433845843100812,131.1680697213285,19.115114019620023,143.40432309513096,56.2585830963377,66.67703161678719,-225.39688613491074,-220.90954005524495,-236.53667956049543,-260.9593399239783,103.44617853511124,151.65474120112913,-2.0888433572130225,5.685214262757086,-216.54320349910114,35.02223517403786,39.53804674380183,115.98710403166308,-1.2380667760869528,36.21094223486239,108.32109083975229,51.93504307424223,167.2792685326283,47.49272046952581,14.913851920642173,-98.12872315916911,1.165541386732798,2.3855497559202377
2049,,-220.31281917464668,-313.95126687704214,-183.89273574578218,-253.0195911635072,52.565274011772544,162.68131297675336,2.6608830757874102,-47.2022052257264,-215.00347225724,37.74496263617982,-5.773479341133452,85.38500916537305,83.21227446840044,26.771972976227403,173.2371901701198,60.651093491838196,165.79467837575555,-13.617411467892794,84.26760579621532,-271.27825783937203,-274.3302200722384,-205.07509548878537,-234.78572973211828,95.17998792144488,176.46652963245094,-10.014362050613613,-53.05993921597269,-219.23879999316011,42.04980785868645,51.38240357460154,93.65265677287323,73.240540635005,34.92114767622047,120.28701049457425,48.12178629105597,125.09672316959927,61.848529305193665,115.98878763592757,-83.16478903804102,40.29811291849603,-36.96556751957053
2050,,-252.28766591287544,-270.0549411519063,-189.0960549474632,-205.51679821962594,159.5392385246953,73.7445600463767,4.111504270927298,-65.25055548578268,-224.10372226065715,62.30630670645462,23.006528067536124,132.4878730998363,56.19554767121497,-2.795798236229416,162.06779136991065,60.38418102458786,109.21080382294792,14.569810340925528,69.98934804522833,-246.4506929188871,-314.32932089754144,-221.95746038506252,-262.40071130917113,117.59149766007215,167.75262812340702,20.273486475930554,-26.378105371371362,-229.44193465196213,43.24106398797289,42.38886992304754,166.29340926085752,132.19554094652653,15.11404353145781,152.40101864397582,60.29285078629857,131.11138179990746,108.2464070800271,51.29021311832798,-109.25209084020332,64.83221898951774,-65.58781792427396
2051,,-267.2744204028402,-320.6517459142863,-225.05364224503518,-249.41392077125158,65.13925946162419,78.21665313100004,-4.921502996347954,-47.982265948784175,-267.49111633127643,44.662894689926816,18.944593265952335,29.968987164745954,51.591737540687404,55.49901605581522,131.2664107489635,33.258287650216744,141.30196165407597,17.786970782124627,58.11787741246053,-284.0417527532505,-227.21155174110623,-187.61185496158686,-329.5097260453185,139.53454406821209,178.06140778139138,4.678831595115184,-22.800394030246935,-189.87824313864246,48.51648296333076,1.1557382438678587,45.54018314701318,38.072659388034936,62.34497060464412,150.66702455916186,41.37652666470035,141.7758043132693,23.913753065883043,50.3318777673569,-81.10220208073804,78.92809357683018,-109.29035963176034
2052,,-266.70869844102134,-240.10237913131496,-144.489619170659,-195.7193896191161,137.38189117831644,147.15680375534043,-3.0553230079243576,-18.087282677835333,-233.57519885161332,47.586763298340884,35.62887101777187,88.43967961746387,49.224779348328525,7.09624120656315,178.80745801749026,59.62641721356749,58.703049493538174,19.944805324327945,99.20318014535121,-282.7465707627548,-167.6718753845946,-218.28696462890173,-239.4149302248896,129.91585561743864,162.6045851610893,0.0035934312875269825,-22.23093836412488,-198.57485548115415,71.03678849046764,8.278388258853624,100.42406802763276,66.33510201394199,18.511887066272266,172.97559890592663,74.38451341057976,84.61584861769325,62.21114180114398,50.7824966389054,-117.85309981036676,78.90328367189204,-57.06774205463819
2053,,-232.7424849359133,-373.1151386792744,-203.54648707834966,-251.29290052170785,141.03732007200756,178.1153160926366,-7.032298390666824,-27.663295410935234,-202.14422696525463,39.86609059755801,23.067432650242495,48.5376932303908,107.86319217133928,30.60522507008102,118.07983484273427,14.375212931135707,112.6601487609363,8.069003910708147,41.21372898080301,-304.4949177972009,-178.96647464612482,-209.38493694512385,-210.38878806398228,27.873100676295735,159.37171305438892,4.515162422547064,-16.48708568174061,-213.69745020454468,54.3401112587336,37.55638798107441,137.66675202634895,28.967552031642526,23.10692484164622,164.5167734917793,54.79330277126792,107.36195841651795,69.14445833894274,71.37890681990575,-71.20625744950229,-17.8128405314809,-167.94791876157558
2054,,-320.6212392073926,-314.90438060206316,-195.3227858419715,-258.0429437447434,140.28254388528205,182.9134719550658,-10.299313746084636,-28.553676647930956,-208.7601660492287,38.16408525042891,-0.08545164668021243,95.59348308905635,103.57478760403023,12.703599112565598,116.54208791709016,80.78723503879871,92.60461250026322,60.748357792555225,91.30003666723962,-273.1982059886996,-277.40500348599596,-265.1487184110386,-220.3190186243379,34.771717293228335,185.29856302971302,-18.68139221605304,-86.61241767364311,-192.2542784424238,35.3368186225789,21.332417192630714,141.73560815973087,73.15166340002838,23.01281625127956,98.75731851951389,106.89588209564249,115.2081452810254,17.284252156472462,113.36741182778167,-98.35369006307832,-33.99923696195572,-91.30855602212137
2055,,-265.41587968476836,-318.6313869744845,-201.40594897263614,-262.88336344761166,101.20578623823735,148.5904285399265,2.1508617890116284,13.481955562883513,-280.31886144553243,68.31645225756745,16.07268311360565,173.9990344563356,31.77838890877115,6.2412229912845305,176.1064243227371,58.8468038664937,121.02281351878537,-13.566372454913335,45.313420059029,-339.26336818775496,-241.96287372871166,-238.73143500424712,-228.65549216953917,144.31606304650984,161.52461501665073,-41.694002183289285,-78.80818649125979,-229.62934210067124,41.28670226505801,15.480005545137942,66.27782562392542,30.38197458936554,34.9322266244767,138.9910318824568,56.74392681379345,74.55435913665553,-20.960569915809913,34.18646497000657,-79.81383643594745,-0.15252287241128215,-71.55921358545675
2056,,-370.9329284436299,-308.0150426695365,-247.19343633519176,-287.939645924524,152.13941210977646,163.07910868181477,-4.0677950367025915,21.952243834783076,-225.4269713113158,20.168808606515427,69.36945679873907,57.984731487055456,40.233020509861944,-4.9571189625546594,100.1382846227815,71.33618982265727,85.91704483713511,5.314296932711045,70.35148871392596,-248.62858819470802,-245.95278051051693,-198.6267726620967,-230.09663730277583,99.57838419206246,147.7856196741045,-11.12244186197313,-68.5489360359096,-198.8433741078377,51.01315363481683,20.023261937588813,29.19624733910905,-2.0998844421517333,30.858260495373543,148.8877425044542,94.99159320322894,111.66541997693662,17.92175602548764,96.30855820995237,-74.49520674298344,46.609157671456614,-173.91306838540368
2057,,-251.2763907596517,-279.8360015106754,-229.08111341990144,-239.8103678410174,80.77192142618776,164.38020397152889,-3.1305282446870706,-48.29689231275097,-283.6082410605323,49.444319116212796,37.03124524803388,81.05661409106233,36.9398021104339,52.12132820385034,108.27076235949914,69.79938610532452,134.9454560118254,27.10508364188081,113.78442355570428,-284.1150539807555,-248.20390783464973,-211.9946561332695,-232.31888042898015,30.94472796664752,97.21294756971406,11.100216055768442,-36.448524335123466,-220.41796826959006,48.735484718651605,29.580906829904166,164.38853323624517,81.64585136491303,25.657916826758992,162.47422257422522,51.73010838527978,159.94678720754075,72.20811108108308,59.17384142315734,-106.46440309316347,57.50185133075183,-180.27453244558706
