year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2008,0.0,2.146668500756718,-0.7709980655970128,1.140415849134314,-2.620803655479918,-0.8952734637937709,-1.913990442367563,0.020154057551422966,-0.4787627500558642,-0.6467022423642561,-3.1188464171565755,0.5043584629905808,-2.2785732249173662,0.09538227034538238,-0.6710496417419733,-0.17018900957643268,-0.31490393896091007,0.30159704580736957,0.09894018761382029,-2.2756987509227287,-0.6004804635639402,0.2835070379754825,0.17420955235350277,-2.0628775128148504,1.390804787175142,-1.8091203628392805,-0.4310511548973892,-0.5010681282286527,0.25525291085178026,-0.7913879153914394,-3.147120773103154,0.5888388194412215,-0.6048965766633216,-0.056131449000190514,-0.5670800769095479,-2.264695929493854,0.7539121420225996,2.158812976536751,-1.7162143343318093,-0.5491840865003752,0.3628740591347821,-2.0466213099992956,-1.2877419787558182,0.7301280558319689
2009,0.0,1.7987216867471432,-0.8474358268198046,1.325496740580192,-2.7354498974047488,-0.9731175146965683,-1.908322389702306,0.032759630197318756,-0.5615129745172851,-0.5658946199047676,-3.0374909900555878,0.34554337828873827,-2.2209825621651333,0.2192558295314342,-0.6379960822446833,-0.3581050167709918,-0.5500780343460292,0.3794230828283105,0.3537904818248734,-2.6758965365028757,-0.52544513332127,0.4325724563698117,-0.005987784412440078,-1.8227831749495778,1.2549842995525324,-1.7655347742638412,-0.5349812704031791,-0.46084337151704347,0.1911061728834227,-0.7358083567486062,-3.034779442903485,0.4137208594034405,-0.5266401527064346,-0.07836436842104888,-0.49514656946165303,-2.259468540845617,0.4203544447037899,2.090524430940448,-1.3480704868088083,-0.02433517759884296,0.2180936140520231,-1.561610921316813,-1.5171492894234717,0.2876065733255899
2010,0.0,1.9706525342699166,-0.7472460216053349,1.2961912305891161,-2.6611501068027508,-0.8804534950494514,-1.8096121196059585,-0.1547127297392592,-0.8548045071912043,-0.42190331046067797,-3.0780951715194504,0.3232925114780727,-2.203818567506687,0.2941794464978642,-0.5979785743387254,-0.39112655668304797,-0.13639918012360397,0.45771615571008795,-0.1886135441694421,-2.635826467874125,-0.8662062005120106,0.5564688459028702,-0.19530267590451444,-2.33207868238388,1.2550877938692508,-1.8171677141625509,-0.36733714814096174,-0.3969665279396679,0.20238319995777942,-0.7374822313381486,-3.099306614369141,0.3031349619501924,-0.6164320110848536,-0.5494076452582988,-0.31098759905414397,-2.221350942835855,0.46489223987525463,2.0713379484171526,-2.1155520244311674,-0.04517969153043566,0.365558767106009,-2.211493279938665,-1.3836674491753058,0.18176378404653803
2011,,2.2780874092795784,-0.8179315019101523,1.138864568194336,-2.638650930416034,-0.7325829147327454,-1.883985425725001,-0.06532394513926931,-0.672175708314569,-0.41236424889719103,-3.05832317301126,0.25780372408131313,-2.204607683499603,0.26930896193975684,-0.7068630928035162,-0.7342962211233157,-0.8564884177187082,0.2105469507442166,-0.02861081868647375,-2.0818815962717423,-0.4223731650129139,0.391868436759907,-0.1425352460343703,-1.952360153518029,1.3433008718318575,-1.8569870088394254,-0.4346860022716612,-0.5501222423419563,0.278273601761569,-0.7343663369627649,-3.0923819371693355,0.43782923721815337,-0.5215872970291997,-0.1827619736302637,-0.3390599202453757,-2.2619505427913964,0.6009524670406563,2.1647991053211513,-1.7951528100088154,-0.1920722192787565,0.1887939096941409,-1.8035428851688806,-1.4748149166584454,0.37451826369250796
2012,,2.072169185253003,-1.001216680074478,1.2156788790131827,-2.645682695505684,-0.7475672405505236,-1.943082077978147,0.13411060185393353,-0.4801451018812912,-0.5934997747106934,-3.077851382887232,0.5114051581378902,-2.2052149582356435,0.14970007258932583,-0.4981448654719145,-0.5487636626129841,-0.5645529429158813,-0.10510251758040567,-0.4323448731996109,-1.8973086144321059,-0.4531417176181378,0.2580905897614656,0.20778237568414681,-2.0044651647770735,1.1841964894139352,-1.980835694702506,-0.5215015346293512,-0.7133191416296683,0.11649665318142866,-0.680944077203506,-3.1315527671188335,0.6269504725801056,-0.5493529866240578,0.03811195564426839,-0.5744865959826342,-2.200344601063307,0.48360299157238273,2.1127203023190475,-1.7430185606647228,-0.2504225145108876,-0.0720341394732742,-1.673979579298404,-1.786345582456363,1.1048609293553682
2013,,2.0996269237453475,-0.7297048285880408,1.098685695650218,-2.6987878042801867,-0.8162582164693504,-1.946799046160848,-0.04872141064768698,-0.6451263556076583,-0.5689393782524093,-3.1467159524002284,0.31170957712141956,-2.247247904927548,0.25961066606518557,-0.6459126172557035,-0.4089466689541865,-0.2385334105807857,0.27245588763807405,-0.13510135507459609,-1.9174015682387733,-0.29781490297352775,0.3685590706495958,-0.03015260660919239,-2.3008819432204035,1.1729076838291377,-1.8377889623290145,-0.42763227787821734,-0.5779013669116182,0.187285147341953,-0.73111266867258,-3.0521911620988362,0.4680129967703266,-0.5936485324841669,-0.21624126500510954,-0.7701589509544817,-2.3201555519687815,0.23488850119095162,2.2613178427208283,-1.6434664140653297,-0.40122963465039163,0.12475743455402721,-1.9721333926173088,-1.4513461202465976,0.5246014428263663
2014,,2.227715058323895,-0.7797751373173156,1.0720606530866377,-2.8054220794062132,-0.983072251949622,-1.918089107799375,-0.13141034782299243,-0.7019270138180218,-0.63394309749728,-3.056909095897325,0.30196340652544507,-2.2263608550766634,0.27641978537630507,-0.6388292654776251,-0.37640092653418833,-0.1382548160591739,0.3814817347634971,-0.018011815239020734,-2.7203469290034263,-0.9476166402784685,-0.6010442560982767,-0.09138742299670355,-2.6097769009149943,1.4804039613039208,-1.9659940805111518,-0.6128597953755701,-0.7224107048867268,0.28354795247038567,-0.6987934403692577,-3.122050282151534,0.5715080079192205,-0.6427831142681697,-0.02099247271073068,-0.758525303213375,-2.2759535681020964,0.39499570580194643,2.4073624248619865,-1.3908986113157482,-0.6236948080310754,0.6506634781223255,-1.5794010919043586,-1.7861552857846306,0.18273190152874008
2015,,1.879077400567624,-0.945558434793071,1.2788630511713706,-2.6790059358812925,-0.8023177620420796,-1.764125111087239,-0.09490916969191687,-0.7591377963561285,-0.526551114909978,-3.111966790104077,0.21924801039645558,-2.2303734403940467,0.1507985925867814,-0.6833297466862689,-0.45108601898871825,-0.60344404077901,0.6712634858419904,0.7860060755037068,-2.163230930519873,-0.4353339598106487,0.09011980701436073,-0.17495452975182957,-2.1205551863594394,1.3174229898832692,-1.8009700880600263,-0.6698212624348514,-0.5845632181793832,0.1581977907052874,-0.7589245114060361,-3.0832062002723006,0.4416211546272706,-0.6569223031268763,-0.1583715228171485,-0.8794200914828139,-2.155835726583021,0.25691973990106476,2.013376000594562,-1.9113475349136166,-0.6856750219384651,0.3655391488018296,-1.9662907134832608,-0.8946263324162658,0.5647583424275524
2016,,2.207609778548189,-1.0763309213179042,1.0268434050460513,-2.6815759040786276,-0.7808364694806045,-1.8978624239884283,-0.10715238125645499,-0.7828936109753641,-0.6024027977309458,-3.034832139775176,0.32148487597487474,-2.20613309921292,0.2931771752594301,-0.5982227672402445,-0.49310672066025063,-0.6834482169098806,0.5620780486389236,0.03349570612188302,-2.0348236749418476,-0.3292446965671729,0.10508401140717183,0.14371277396011806,-2.1998653866006634,1.2600429468960215,-2.073569586831667,-0.6206375505810087,-0.4090788247160475,0.36496882910036277,-0.6965351105198749,-3.096830524057893,0.6103893481507896,-0.5854922915980296,-0.250665426344284,-0.8865207818333687,-2.226957760107183,0.4403085728940823,2.3332553873974433,-1.8594679355946653,-0.6287373135483278,0.5652023821895824,-2.1274233186150155,-0.652120301323464,0.6376750244854179
2017,,2.09908446404242,-0.7048349661654356,1.118433064088137,-2.683382062139273,-0.7472569698471432,-1.9811348857555657,-0.1122448435297656,-0.6951410150292361,-0.49762997360188876,-3.0844236814660775,0.3914035275529244,-2.2067765391773975,0.2626558860844739,-0.6684844299099666,-0.12352121506765457,0.22662904665855876,0.5676433687436173,0.1983936124001815,-2.0241307648623916,-0.2520856682325814,0.449321015654931,-0.030330637386910553,-2.742550100419294,1.1616221962972304,-1.7392470025247775,-0.5629894505223945,-0.5642489017432553,0.19974522167876785,-0.6893149231372888,-3.051554734545519,0.4260455478021328,-0.5656562333620769,-0.29199618395855964,-0.6762579539315823,-2.190009781927472,0.5113023029697388,2.259622647489465,-1.5334494170435704,-0.33682209114954276,0.04680908717703858,-1.9286251269302,-1.0096183349585317,0.35649498153875925
2018,,2.032650438319507,-0.9290634668666229,1.1605113233892297,-2.583567802680818,-0.7598676216086204,-1.8250542649193306,-0.3031270514038624,-0.6778848124465497,-0.5616993859318882,-3.086415546675852,0.3570911785801485,-2.1884242158546385,0.17105796218385194,-0.5805664237599188,-0.47302862313598837,-0.04462550795925324,0.2548269059389838,0.16972405899004173,-2.0693250487120736,-0.42372937922357323,0.232655499302993,-0.05025543132390453,-2.393284590143409,1.0791012995815805,-1.9435093294593173,-0.5147791409491731,-0.5084131976772284,0.23093659464163352,-0.6552500429033756,-3.052602259999901,0.43368996989559605,-0.6322728952928571,-0.2978312949107931,-0.6400048109822052,-2.187303451919874,0.7157679711779394,2.210176357580849,-1.5525373185765972,-0.44863821742644916,0.46845098358546977,-2.0665510801949267,-1.2732513204470024,0.3564898308545281
2019,,1.9245467330827353,-0.988363110270825,1.2100576483067442,-2.6122920603402804,-0.858105894024547,-1.8302313647681387,-0.025492557440614405,-0.6554441512675311,-0.5691693417873438,-3.0623801622006397,0.5009157445260257,-2.2360813980167364,0.15942044656780752,-0.717170935431696,-0.5109786630693378,-0.6123081228568452,0.4649633105090487,0.17838975607151042,-2.3488826092749093,-0.8549194166335212,0.3679298789262617,-0.08008460962065556,-2.5790364479656205,1.1992518801724543,-1.9602388027458915,-0.3647325622100226,-0.6780858313858431,0.24577097404834092,-0.6827889839049988,-3.0227206313735024,0.38327337939604433,-0.6043316197357314,-0.2096702229278833,-0.06993488661410652,-2.205403405848841,0.21981781552874224,2.411107255431361,-1.6531622527154042,0.28024178654952436,0.12934799675463182,-1.7612796061752647,-1.7485364431628625,0.4678909060932881
2020,,2.161436776158723,-0.8188023562461808,1.0951069164328118,-2.731477249443941,-0.836926060036717,-1.9213020950984543,0.025619687575641592,-0.43366000520347825,-0.43558090263918814,-3.0662598444186955,0.43126070406687234,-2.191403175349535,0.03195269529646794,-0.5631581937835648,-0.22833389571425755,-0.03627683158904915,0.08831173916851753,-0.10915857771941262,-2.1040031817584293,-0.5630622972192469,0.46730096385446984,-0.24207194218614347,-2.2244175464159213,1.1687581069226525,-1.9757574835582261,-0.5350227227388871,-0.650771173500047,0.16671478234189863,-0.69591513653927,-3.0752362576401424,0.5756779772393514,-0.631386963579601,-0.4309150215620008,-0.29367223767972916,-2.2102228861370605,0.41809628911552466,1.8279357497656576,-1.758615284706437,-0.2628038605266312,0.6503360888777507,-2.0851504059352663,-1.469226297072538,0.686911027368879
2021,,2.146115054160532,-1.0789567931593638,1.2531658629351767,-2.6683958751112016,-0.8102177656745368,-1.9579719046024735,-0.06722720817445804,-0.739724220994475,-0.6607141899516762,-3.0319907080961457,0.4187353819079789,-2.1827752117210792,0.21606611145236343,-0.5941047908457762,-0.5306305110826202,-0.6772236558267934,0.29458264843466964,-0.029049219449731822,-1.9643603108318075,-0.10384002731576913,0.2945932829402125,-0.10096116749929251,-2.1054226066771804,1.2469573883542466,-1.845958963092997,-0.5276201408631351,-0.6222114548351243,0.26969967004116313,-0.6638174205262999,-3.1016002427503224,0.34769322213028886,-0.6058051901576675,-0.15651786877104712,-0.801750768682723,-2.2166962007361377,0.3787254909232445,2.258690315869444,-1.9213831677587194,-0.3882284480279736,0.00685622606953018,-1.7082381394271238,-1.4129900471541958,-0.18813999855417762
2022,,1.7502885047882017,-0.8078631727784256,1.132974843616637,-2.6850118497969646,-0.7831618082270921,-1.9161023286741,-0.2420141271422409,-0.5584493508124666,-0.632002434160114,-3.119705605306038,0.4557187061985246,-2.1567173182282033,0.20261728600472395,-0.6132649824406542,-0.4992201188542822,-0.13003738515176622,-0.015882841078351362,0.15030025459830654,-1.9617961509939477,-0.21087102344189645,0.6761424426121181,-0.28472895451800184,-2.211232308095944,1.4131461855712075,-1.8143837298795802,-0.5440969379079377,-0.5625978236255236,0.2583108668800378,-0.6678776177654981,-3.089981346001835,0.36592852061893666,-0.6403245271265092,-0.31939366221072873,-0.9992238880440141,-2.187426496639219,0.3024896240968644,2.3586081600765567,-1.927607566956837,-0.730276350274579,0.46530753087760957,-2.2427787828046917,-1.7528887133540962,0.20271874083233854
2023,,2.1275422050408963,-0.8477554602956303,1.1487744775093347,-2.7545172986045117,-0.9053540690580775,-1.9722056783381703,0.0029126392796570144,-0.6745874966115935,-0.5703740274579161,-3.093181835886071,0.4415026036096634,-2.214451645909449,0.164509223504254,-0.6596169497969697,-0.2370067519453869,-0.0631549676662928,-0.2474904322832856,-0.6030861852300546,-2.272560737700317,-0.5199092331093311,0.7238226157114269,0.08263418859465332,-2.2704799507524314,1.3130122799626918,-1.8682903688878696,-0.5148923984268379,-0.7213869922278917,0.28581797675872167,-0.8738972711497865,-3.072638761432131,0.3679980955259481,-0.6152724098254936,-0.7327945720084728,-0.3494030870827629,-2.156320096321622,0.5110345198294937,2.0583603560630053,-1.9738176294147252,0.19549244176057812,0.3630648759964572,-2.655412066662606,-1.3248249795865519,0.7115009379823505
2024,,1.8454740882200582,-0.7477429579357846,1.0557095064139759,-2.5323366685788358,-0.8399564939027897,-1.7771044122662545,-0.12773035401346533,-0.5780033994432472,-0.33494762342868967,-3.1055037298414163,0.3350640691287907,-2.2140058627586967,0.24476304368563717,-0.6504823403150795,-0.4081498990029928,-0.4410541210320815,0.04756080570800236,-0.024208781123221,-2.362622609216885,-0.6992142581801488,-0.09413840675178164,-0.03313177423822822,-2.6992054759033834,1.2470369373933607,-1.9257615751668027,-0.5842309222084339,-0.5918725464120058,0.28685376541899643,-0.7578080371735609,-3.0139965643842572,0.26850825986196014,-0.5658568966619555,-0.2276535700506912,-0.47422717939670633,-2.1789659810058026,0.3486407513069736,2.0797484821472807,-1.724228496326461,-0.013444987025863497,0.20054979497209047,-1.8290966147436762,-1.200280843697314,0.8154939292596879
2025,,2.0787686306042303,-0.9197033360058384,1.0374790945861179,-2.6715583708457586,-0.760935697085003,-1.7852099988690924,-0.25876787402059165,-0.7396541330733157,-0.47843089909352443,-3.034491522525954,0.3918475302227762,-2.151020801873159,0.11465125446633806,-0.7950993401549198,-0.7243530339709849,-0.546597107649248,0.1325916775008551,-0.6238051590487856,-1.8436200195360044,-0.45317958900125177,-0.09679350754059612,0.017278164362807047,-2.3854780650093375,1.1874985883507065,-1.995267736371332,-0.48360642817807786,-0.7233969732090628,0.24715214967656607,-0.7142308858242359,-3.066424649556197,0.5146509685016412,-0.4777204172210645,-0.29064395040158786,-0.492790953086498,-2.1960374410241457,0.09241238920000683,2.1465419223876268,-1.4576929186594896,-0.2501781516049988,0.30334286549437195,-1.9865734538273045,-1.3167746015835036,0.29852133473632136
2026,,1.7511840520661792,-0.9025981193660897,1.1150855749600623,-2.6715862241253205,-0.7498736949161184,-1.9081468398844095,-0.32163397041557573,-0.7870125379907336,-0.5138789349100676,-3.0978853100810966,0.24500867317867403,-2.1779703329126505,0.15370661363999716,-0.6279706661656377,-0.8378429708128863,-0.5514286113078128,0.5275506826493483,0.2726434198428933,-2.2386436460849666,-0.7079301895741708,0.1663621480551285,-0.2089676822076285,-1.9355587933398084,1.1969795458852843,-1.7916384119690179,-0.6029489967670258,-0.5625191822692983,0.2156718643333022,-0.7536281204849189,-3.082659766353217,0.3829068265855682,-0.6880148415103378,-0.38426278533246716,-0.5524426438373808,-2.1380887445328796,0.09961030654500291,2.113660753441337,-1.8732555729427816,-0.6831059418332188,0.29611584061984786,-2.3664037634595303,-1.2001932948936371,-0.008462353098877884
2027,,2.182890388164566,-0.8308429676550162,1.0612950859936205,-2.668098073096587,-0.9079901970322339,-1.8736399267703803,0.03680006660198387,-0.7717259894350548,-0.5342846718316565,-3.054696870018091,0.29929332745986414,-2.1487788999727826,0.23862969700007852,-0.5872242960228249,-0.7788486335454081,-0.33796762289220794,0.4253679996247257,-0.03957159350943584,-2.319442296908278,-0.5939083051249412,0.7245925326552367,-0.018066047487451442,-2.202250473054079,1.212672361671494,-1.7371250213360554,-0.4156497642982657,-0.5852195062904997,0.2459689000923504,-0.6904968520058787,-3.092106435333406,0.30762068063381776,-0.6660305185401256,-0.016015795269709088,-0.4328975651568925,-2.1190075111935727,0.3456293277402551,2.0111555339266687,-1.6456133065158127,-0.006869897758576826,0.3143403941241161,-1.7785102653815414,-1.4178382323699026,-0.1666373754522681
2028,,2.2085329855526936,-0.9561345879075276,1.1737176950078236,-2.6323474596276952,-0.8458802501245799,-1.9322263389141767,-0.10665914423456968,-0.7354531734047782,-0.6221015491967137,-3.106532084676971,0.34759101053259656,-2.1441560830691344,0.22780582056475396,-0.6004931611829534,-0.5862425846132027,-0.34873380522206787,0.24871874766472502,-0.3941045463846251,-1.9473703854168605,-0.4174785820679432,0.5208195271811746,0.06482614327769909,-1.9671524098712183,1.1206437516995038,-1.8581881171171233,-0.47389360291853677,-0.7500500930569558,0.21236679912847478,-0.791210345311768,-3.045091971100348,0.36128102271341334,-0.6305150540128608,-0.15969966408047753,-0.3436746339442891,-2.197785062908693,0.22402495998142058,2.31997819893121,-1.4264643566698396,0.020936134854309785,0.4958250170294889,-2.1390968332153477,-1.4905013648028955,0.3329824900474563
2029,,2.290892059193297,-1.0878408697828377,1.0834790064002107,-2.7393819491899762,-0.7940392016401034,-1.8603360190779057,-0.03126491143491705,-0.6923157480749325,-0.5258666242428802,-3.0058319764702333,0.24199962065577552,-2.1619249707237174,0.03711025280954061,-0.7088083220984771,-0.5755272983185904,-0.7000265242224373,0.0866121042378154,-0.6721997064781391,-1.99341223335243,-0.3595503902471364,-0.31608179224640764,-0.16777240386606707,-2.106586607184738,1.090131139007795,-1.8470262342439838,-0.5039682811921011,-0.7675855654801325,0.26771626119175096,-0.7177828422041017,-3.0569758181326137,0.45947672546914475,-0.7039442859724829,-0.1930667262273289,-0.25855769848567434,-2.212342256276415,0.2749832837688615,2.027601380916053,-1.508635340267105,-0.07228557173634442,-0.17116657880062291,-1.5523897452301725,-2.2126170637278335,0.06185924555623501
2030,,1.9255419359271144,-0.6357419680055045,1.1171051133980399,-2.7685473727923835,-0.736803190571365,-1.8974830709552322,-0.16165173136943167,-0.7168240440199014,-0.5019400214816443,-3.068846645030348,0.2995052789677146,-2.1684163373270735,0.1845768469786293,-0.6071798303494518,-0.20137331510977674,-0.03050417741162903,0.3740424424607198,-0.1712849276869548,-1.7694038306137543,-0.22679444877969956,0.3496000015184251,-0.030620774943258766,-2.195792416344787,1.1600819618509348,-1.7801886763458015,-0.628688796567161,-0.5194737535293399,0.2646221692309041,-0.7586454241412781,-3.101187255333514,0.3974042025547817,-0.7007962646805197,-0.1497656069925739,-0.3632400170243528,-2.1683769423056134,0.4352085627791382,2.1597630262479868,-1.2914784646314104,0.006692366065323085,0.27651403450276746,-1.6108999019929229,-1.3551259502526847,0.047353959836428317
2031,,2.113321079264267,-1.0337389043032914,1.1116229001182347,-2.7179755805005215,-0.7882969192252887,-1.8022259582565,-0.12346836402586803,-0.6784189428609153,-0.6920387458476682,-2.9914799733362685,0.21436569415433837,-2.171272627017686,0.26739313635462736,-0.7595215045945451,-0.7046195741623507,-0.7583676020939407,0.2196213763994308,0.3903885381559036,-1.9178247984217336,-0.29660803552341974,0.09895396425217484,-0.15326278763430423,-2.170748160837931,1.1628203541935562,-1.8102673061132322,-0.4769703242387209,-0.5190038651191742,0.21192451885460173,-0.7677022929242838,-3.110082769782778,0.6211819723117884,-0.6912424828420427,-0.36401949394030453,-0.29266587537844657,-2.176874307958599,0.37842116835537354,2.115249562529897,-1.9984913296001139,-0.12215434518888912,0.13809674991294685,-2.2946460963023014,-0.9326209699518984,-0.25871714647884403
2032,,1.8547954332528036,-1.0665720028293322,1.0885347373494767,-2.686764983611866,-0.8277547565581926,-1.8266595334507088,-0.29584731779328877,-0.7137777504501202,-0.5460926215525319,-2.987168452813677,0.4033241499247566,-2.216264483122387,0.34642965580384555,-0.7800599236143313,-0.810971396670709,-1.099406492624766,0.6465275792734815,0.43748617420533265,-2.411876603050203,-0.47073863854893716,-0.4573722211043929,-0.31959841286199264,-2.8347095145110757,1.2132326996506038,-1.8693020603183612,-0.40870598821341275,-0.6121808440912275,0.2878968877410415,-0.8143183166114198,-3.016776920895907,0.3476676555797553,-0.6826851680300621,-0.6204954502817799,-0.48518694764652537,-2.1482695051017373,0.3756577846505138,2.2234131291975814,-1.8415912406825186,-0.06800025807808652,0.515529315366976,-2.274584916926159,-1.7524709987876435,-0.021475204674217707
2033,,2.079171552131811,-1.163841698701006,1.0336356640176092,-2.708306812126054,-0.7671028683005403,-1.9201168922396192,-0.0839292380243819,-0.6811280668170525,-0.5462739784839385,-3.065082968240361,0.275828922552364,-2.1798095852057884,0.17722320824699977,-0.6760636400674258,-0.9289710562192681,-1.004059792123087,0.4864458154990672,0.47550832775779384,-2.010125461970105,-0.37710622546444483,0.2989040501539364,0.2812353430083192,-2.532329313009157,1.1709159756278638,-1.718685736738692,-0.7019834630978323,-0.5149199233288755,0.22504832740352754,-0.6935453020137743,-2.9931234945536858,0.4887849678590612,-0.603300139683526,-0.31519851330345716,-0.9567817271620669,-2.126231327177308,0.30671246718242173,2.220536127160557,-1.7951306497557056,-0.8927620538159289,0.02130533117765765,-1.9422924717745929,-2.1471701536376457,0.6785292580579778
2034,,1.9150723042942843,-1.0711510235106374,1.166943647297714,-2.655636756994255,-0.8226564865240391,-1.7933171956261873,-0.25297643166413764,-0.6266971639341818,-0.5493885365995936,-2.9661376034221547,0.4491815503754282,-2.168194526185161,0.24611913119149165,-0.7594012533346159,-0.7266229873219174,-0.7727689529068158,0.2507850865890049,-0.29072708876236675,-1.4438220427502984,-0.24073567704351717,-0.1682099674169848,-0.18218185140194976,-2.158627325387073,1.1615754924052766,-1.8818718505812626,-0.5646265576925344,-0.6620684603143019,0.24942402583043588,-0.6846464603077038,-3.005935275323523,0.23329722843372735,-0.6485005783553248,-0.4105469183864301,-0.8035073713669902,-2.1733899867559927,0.44937438668223706,1.9986792316892945,-1.8609715362622836,-0.6789115896004176,0.06438792813888483,-2.1639683025812673,-1.7440648288099112,0.5703682720796195
2035,,2.1932340096461473,-0.8854467759366855,1.1728129257197395,-2.6656129658759795,-0.7956435393238195,-1.8483051843763718,0.03173100370730708,-0.6635280378621218,-0.654970033512214,-3.0446368416734515,0.2484050608006072,-2.2474812747609576,0.3236964675789835,-0.6298879545700373,-0.4252887448046039,-0.2772523214906073,0.03865704785773971,-0.14863099241317457,-1.8059052599341072,-0.29518581706895475,0.19115218335051054,-0.020742740623958866,-2.5222645032064293,1.2333773895238949,-1.7429163734695123,-0.6609709292315813,-0.6577908423227683,0.18327263073018685,-0.6468746376495744,-3.04350628294641,0.43393776381113014,-0.669880774486316,-0.1568792616211283,-0.3899263797976289,-2.1145766191490623,0.3754123440738226,2.2760365298249354,-1.660953522763478,-0.26714410888372697,0.322494005734697,-1.5580259724944199,-1.3816264605853945,0.06257488348424545
2036,,1.9573658780189902,-0.9079863450317305,1.0945650400953326,-2.6383763715663093,-0.8150457565602522,-1.7823148988183988,0.024696172831511376,-0.6918665528079799,-0.5330894916329214,-2.952310729320601,0.35587117468388385,-2.091976152384177,0.217478240122432,-0.7154912021224504,-0.6341739372952446,-0.7136959403098615,0.4318600490633031,-0.2116380552104431,-1.8836361457262853,-0.23648720819360847,0.3497215325729144,-0.1710320668933889,-2.899894563940805,1.2697462035073244,-1.9168578517737842,-0.5975033631012678,-0.5996469189245204,0.19740993578281518,-0.7377749673704272,-3.0597728264880715,0.43270012943511915,-0.683504152726897,-0.25498226442438465,-0.29880533092182304,-2.096259210112194,0.06847047564896513,2.3748059636996572,-2.002080599941806,-0.08188770465473283,0.24630173780950315,-2.004298679243419,-1.4337144608610544,0.3427857695944141
2037,,1.904482692157572,-1.1391235707909004,1.1107746617632728,-2.7472691408092373,-0.8711780434862817,-1.7689623862755894,-0.15109736976252464,-0.6595455009306619,-0.6148926502586676,-2.9898605566671392,0.29982292782888464,-2.1853314047442893,0.19566480304813183,-0.610590860850678,-0.8579897273187953,-0.9123419327921027,0.2891794620671533,-0.214460868551285,-2.20126580878987,-0.3358301872540892,-0.19777320329907866,-0.11637038636052921,-2.629768456403667,1.1778462817316608,-1.685344985638224,-0.6769808679611344,-0.702791090114161,0.2807494457771469,-0.7759207420225067,-3.026166675441388,0.17087245122337436,-0.610569042360126,-0.15530716956781987,-0.4329551707963333,-2.1155026539574067,0.27743149153445756,2.310880391138255,-1.8020885272694613,-0.46292748656891547,-0.20488409998711177,-1.9761335865188414,-1.6513761796239805,0.05890069237493378
