year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,1.5410037225141906,2.340054688268353,1.596952731656046,-0.4081075695708307,0.6304518440847744,0.08496708995448898,3.161133089718078,1.6626230904388564,2.2196151976992553,1.3301749363453155,1.639770178267696,3.8165952094794307,3.577430182591584,1.1449883197241775,1.2533556958717185,2.4788269414701887,2.428246985280495,2.2103182855324235,3.2533103863561763,3.1968827267853754,4.155394257928137,1.8494760938968966,2.1205286721165493,1.715447843165876,-0.28069995138059767,0.7801062735787525,0.12494830261202594,0.9102450269498945,0.18334059138351222,0.45988550936688455,3.1753942850195784,1.6922281958781298,2.3342276261588637,1.6513675248814081,1.674798482048999,3.8950003461505105,3.6671062880197525,1.8701956370293402,1.1895748524498373,2.4183324066878953,2.773869462430696,1.972563661941777,3.0728629035402264
2011,,1.311134292077213,2.206851908896766,1.6359485492173178,-0.1384736178424788,0.5441603275194922,0.03486140559860473,3.1408509690441235,1.668111845344967,2.3602750021658068,1.2310000673121664,1.7814003757730887,3.68088865432982,3.756598344363354,1.0500845666614822,1.1258019944256432,2.4063321852664785,2.429447027500018,2.161522680186607,3.139382362807595,3.2005855842887314,4.283548285625443,1.6244657199718802,2.1116715144186173,1.6838303255523925,-0.25438568059742295,0.7428377593331277,0.07239501105766522,1.0456260087963756,0.40860536132340997,0.5288023637951795,3.18704993264258,1.7087140971831474,2.4253399444410633,1.5324764669739466,1.7935193506189364,3.7690762471784325,3.599376277250002,1.5246537839193195,1.3330272906272995,2.2687642485756925,2.6105413469485654,2.3220698168752136,3.307894268107745
2012,,1.594698958157764,2.189480981415528,1.3848668464343916,-0.16764149848927445,0.5647726835401841,0.035470022017889846,3.154565489918241,1.8008227668435666,2.3014273488546877,1.3925174258898778,1.8740375540972565,3.630951936610444,3.762371662842469,1.020125878139197,1.436605482161056,2.484662668489946,2.5710099088325222,1.9426910585698067,3.3383683078487394,3.2902040420606227,4.260525002271308,1.765795904620461,2.4792499349314454,1.557518274655763,-0.148825416567135,0.762976313383291,0.06819184637929254,0.8985442332664348,0.3590875046229911,0.6331332907359837,3.19663860905672,1.8820105081859708,2.3822368300402275,1.533380357199448,1.944865810263721,3.551338571816217,3.3755351235294597,1.4903042529858084,1.2195080598119716,2.4714728783853133,2.5129285050561094,2.4289795710840423,3.682791885048644
2013,,1.29256051017515,2.227160436741414,1.5317054101968068,-0.2511512714450532,0.6615092745859101,-0.03202860944021779,3.1027165849665295,1.6995985056430953,2.302295390401639,1.461828324584019,1.9230703867190755,3.6377812600254202,3.50121760487788,1.0577981681665136,1.1652712615740768,2.3858887435056744,2.4947068019250054,1.896946607376691,3.4611438563115513,3.3586302453303034,4.333877560724147,1.7953455805703413,2.3745776641201957,1.6800009540704366,-0.1816180625037589,0.7191775597338221,0.03941628873933212,0.8881637014559232,0.24156980543645545,0.6865832401898189,3.1458636844342323,1.7958612986781617,2.377418059061071,1.4670917503926972,1.9700236813524583,3.8377676656862008,3.5265456929922863,1.4767288990872913,1.0860113310900061,2.4367368111011842,2.5390097506355858,2.0513303930823525,3.5006930905742735
2014,,1.6651205555279205,1.8068614493824953,1.5686000337304193,-0.39915570977544235,0.702130388987456,-0.0416761867316211,3.117969233380407,1.575860860317249,2.2428406459077763,1.472818362436243,1.874179841661757,3.4877002456462662,3.588192987032656,1.1917840475323942,1.2072312100086862,2.1600467791502354,2.5620049906651587,2.063543306052125,3.132267801587716,3.083442596992583,4.302945161502052,1.6245494753469387,2.157181163423573,1.8140975748166852,-0.1302128118148005,0.6282676685489577,0.159954693057216,0.935143521120807,0.04547263977299565,0.5397540501842713,3.2041290266524527,1.7553377642832686,2.374063847599672,1.471498728066635,2.1516759602194355,3.635003769275471,3.627513509567251,1.4215484074695866,1.1031962224797098,2.337421366327405,2.546676262661734,2.321112320825506,3.256292979457669
2015,,1.4746180563403612,2.191505596910929,1.7571905487845072,-0.40490745258524896,0.5063471888753952,0.05509934521683135,3.1258331812639994,1.5408425476252035,2.336752671051187,1.366266177508436,1.906587926077279,3.6582012057710216,3.4690742045729337,1.168836168883601,0.8073602457567972,2.0650482350854276,2.444749611771954,2.26785344111579,3.3387570179904316,3.302273092078792,4.259553784496305,1.5969431174106745,2.3127111473894217,1.6862444509607144,-0.304166015226798,0.5879948758384472,0.115181699535853,1.055105784490891,0.4590555425037053,0.44765593593714925,3.2116910227248496,1.663625333911014,2.23942415387657,1.3818630413562971,1.9942557725650119,3.771492391226971,3.440898777843401,1.3767026064231231,1.4556959576585342,2.353198916159613,2.4700153982969226,2.0687509888048226,2.9891225689470247
2016,,1.4874033271609761,2.183890389598389,1.5750572517597305,-0.3781391251117867,0.43713175439808083,0.012388336352614715,3.1178983056639993,1.5641178196608934,2.2432455742041952,1.4104486254305755,2.0233253595718708,3.806674624145842,3.5245889850387044,1.2495460973433978,1.1254597079187931,2.0749821102842674,2.280472527325813,2.117454974629723,3.211291971276168,3.319107844959973,4.26854031751563,1.6914452345464213,2.5276187709087594,1.7729183007459,-0.2682789270639887,0.6084682476051313,0.1568742179453153,0.9977591306176237,0.4987976841003814,0.5465596221972362,3.2212374956459513,1.7467188638981952,2.316188566199571,1.351636403317201,1.855717244586458,3.878305499239815,3.7717092327510784,1.3009955129768542,1.4593001076427612,2.4669184143822633,2.4583343892349916,1.9539499858371983,3.3833052938434633
2017,,1.683021599832017,2.078838827670225,1.466736982659711,-0.4235872227499584,0.774072610875848,0.021051397529021187,3.0507243061802995,1.6237898101984882,2.2099916047016137,1.5624292893184872,1.9259556462594105,3.6236410826574996,3.4326483207037626,1.012627633321884,1.1347728447373129,2.1317563459235203,2.742350874465444,2.1585457120851146,3.175710550683803,3.2890049160552195,4.479696878349699,1.7937788791937095,2.1353942967965622,1.7398367202439147,-0.2056947311856021,0.7602241718796847,0.06536645122368157,0.827851555585454,0.40457677671214753,0.641280419850986,3.14734246372727,1.7594363391317955,2.3728986521476685,1.4845272823174582,1.8701603047737763,3.657787716735143,3.6529775303923913,1.345294586741261,1.3132581515035469,2.4263246463066963,2.585465046630489,2.2192761184268335,3.4499379877287595
2018,,1.4629801569603558,2.215513624941053,1.6184999082135363,-0.2954102006602852,0.742968916111252,0.075445201373455,3.13553227026064,1.6041228281778217,2.2753939838768247,1.5746357297255713,1.8588393021477003,3.717892065839422,3.5054661170996297,1.4702813886291466,1.270870572343668,2.3004355571706014,2.5085462099602864,2.01581621745008,3.2148134615292747,3.0824603965345148,4.381292134289765,1.3742525630898967,2.31119587262873,1.7604698008901636,-0.22032612071369329,0.6065119230119791,0.0008414119954380794,0.7901952104767105,0.33227275162801106,0.48897746122170815,3.163765602149411,1.7553178646901415,2.352229663000557,1.4624422314731618,1.7824077046215905,3.7950349963123102,3.4157254282622773,1.3203296429229,1.0960551184556664,2.5100291197091025,2.668125995190323,2.0467154692301506,3.456789510612438
2019,,1.6238910338150703,2.1878073529670274,1.7132252596658475,-0.30855026583870426,0.6172080325680582,0.022080060563808956,3.134130869820453,1.714243209808842,2.2855555159824803,1.4070419014265383,1.8717252346647797,3.818127747810223,3.4552966938330627,1.2019424691803948,1.2556916078159617,2.228743423142646,2.511850822304126,2.0252001162397875,3.160321701667698,3.1496340228199244,4.3946071280110885,1.5973342558245065,2.1106629360618996,1.7220758452443619,-0.28858587296880955,0.763993150171288,0.006027024577775819,0.8806998179845351,0.12417329113674214,0.5242317448478246,3.1354779870175093,1.705246089758802,2.2571212716647437,1.6089837571861523,1.7565010508899093,3.563942318541578,3.5436429354961945,1.225510449936266,1.068992433440627,2.326399063742457,2.6566260204869394,1.9360277111464796,3.552185324256598
2020,,1.362466454501316,2.1778620338732964,1.4227772009446653,-0.23124871949548265,0.5775888818027823,0.002020928883069928,3.079186982008963,1.638725310896163,2.22160989022521,1.25277845026946,1.838733597423328,3.667709215192744,3.298083845710039,0.9849903743153021,0.8925994845116065,2.139304681788545,2.454806454482906,2.00869663818591,3.2907313991636187,3.2121822480945355,4.22762389118229,1.4408647893574198,2.3931207862034256,1.7178378137993917,-0.28996864832417657,0.6822255718240626,0.11240778198971668,0.8885529270997665,0.3566074399633834,0.49624173743653444,3.187463019262708,1.7284348262347748,2.2878006089838436,1.5499962848973325,1.668341085580252,3.9401263724007265,3.5039525490115295,1.5627557805221528,1.2315122109178276,2.281382231457812,2.4936916189727327,2.173746524381386,3.299177629826886
2021,,1.5481740862809517,2.2743607399761885,1.6097046052736914,-0.3493580927459021,0.5367196421071725,0.03947284466252654,3.2117795270558105,1.6721315468569884,2.2695616101435974,1.3385143509426456,1.5931547316284167,3.862424173560413,3.6376686623635095,1.1369934460409183,1.025024886065836,2.2816940131314283,2.6489971249628326,2.2318814786979857,3.0477403499373708,2.8713530056839716,4.366732007804998,1.6087040311812189,2.0517949984724027,1.6044608881172877,-0.2729662327159019,0.5560700093587201,0.1311776120882513,1.009410258567911,0.37941291337025973,0.38627490231336026,3.1424128423945774,1.7092078571966454,2.335824795521418,1.3357031761236726,1.8447179187121776,3.712205804749047,3.700895701330822,1.310464805352126,1.340589475003057,2.2726687145960796,2.4489763346790028,2.018649383994145,3.150640452352448
2022,,1.49060392589179,2.4040192050662483,1.5951930246162078,-0.3275731227952292,0.7050629014374294,0.04968931359212547,3.1236620499163195,1.6253566656712337,2.1487998263781094,1.505656571325673,1.4247872741290308,3.6389046951127852,3.405746424967603,1.0012443879393942,1.3185961007251308,2.252629424145127,2.4733217152706715,2.097120343207223,3.1930732208714545,2.935409754242343,4.370120068645122,1.7794356864091867,2.1031590641828757,1.6962133752491155,-0.3198739077098196,0.5888708429036029,0.0778766216468938,0.9325930665492166,0.2347188124600592,0.4714673310537023,3.1765143417270565,1.7187300697018628,2.290350017713351,1.3899188884283404,1.829391721752259,3.7923063059183164,3.627326767566501,1.058653871864479,1.1182477240439823,2.4323701665902178,2.5360730984824045,1.9772956732605138,2.990618083757127
2023,,1.6802458047748416,2.3696827308719577,1.2670391836325194,-0.4851178033274408,0.7039270384967011,0.030079861900418337,3.0848560216069103,1.5902236664441176,1.988623884975766,1.472313815424613,1.6483463833479988,3.659568888007655,3.2931998668375115,0.9519965502929466,1.1647732316824317,2.0345454344024603,2.7041610314780513,2.1346058363106124,3.1942317069879635,3.148653543407022,4.435975864564526,1.647254724856083,2.463076176854287,1.5769022389636405,-0.3440367972888225,0.723740105332709,0.10014594735534388,0.920697962984292,0.1918373512698679,0.5009576641730433,3.2101292296180333,1.7090841173965003,2.2385775394817244,1.4780680602389396,1.7758741186549116,3.757203462641044,3.4496881856207295,1.409813059854585,1.1068488967964072,2.3872711554586914,2.5928728422096157,2.156021065181463,3.5248214349986142
2024,,1.2497351021381178,2.1298252109336033,1.4608054247607498,-0.46565122412593496,0.6751434041472066,0.017158060175049172,3.14954232277303,1.584478862449771,2.1356582030557405,1.3890320375430605,1.8079312204484381,3.72864538537992,3.4161923119570616,1.254422893435958,1.0744427019687492,2.2160841337417736,2.6029295690559877,2.0970938670129016,3.1908974850106375,3.2491604294453538,4.2655300489005015,1.4568788729327622,2.333122053384102,1.6915105909662458,-0.24938322388260303,0.7120828344359893,0.11136034724961519,0.7306561100923403,0.19834337157284665,0.486201591587772,3.199733087255183,1.6447308397157343,2.342984573945344,1.461096246266763,1.835992205607809,3.533034967149831,3.6096044033513977,1.3909010034962535,0.8707677412524646,2.2099439034403616,2.5711651096509485,2.1613379178344303,3.2926352065791207
2025,,0.7526066847464961,2.0827798080587883,1.465280473972527,-0.29467213950312043,0.5810621665975759,-0.023145717921337905,3.105659273606477,1.5963797387784382,2.2198283903389324,1.347625900836448,1.8124397948486433,3.585882284829225,3.515314554433786,0.8537694355417216,0.9608640009721512,2.196509618495483,2.489806176804933,2.2290524621217713,3.001084311189203,3.208842271364304,4.130321645231561,1.7150325795857952,2.047890155916633,1.6906604915999708,-0.20891332889789282,0.693043986619486,0.03855769938758158,0.8161397750988897,0.27942423062835076,0.5604559496999713,3.2134358411547908,1.700335989880827,2.198844968623817,1.4569870359298136,1.914728177264493,3.6668588805939066,3.528177977147962,1.1013520970722652,1.2136394587548267,2.2237119122522415,2.5434375276169874,1.8605230052347252,3.103731383487144
2026,,1.4653298936213162,2.2110762158779096,1.6126177111477062,-0.31389318851226733,0.3826436073166093,0.006092222664889846,3.0521733445174277,1.5004300398652646,2.25426698431275,1.2458035131893723,1.6654055750423424,3.5325302724508987,3.5559009913068707,0.9988536464242372,1.1493134998453485,2.307351736651384,2.385820253941631,2.041656877426121,3.2301250121696228,3.1126387134332134,4.1416172893147944,1.5916319713121254,2.1882713161936067,1.5193814178500986,-0.35908529392359867,0.5010049156733203,0.09001661362233904,0.8649837296463829,0.32996590753222677,0.4502998414471904,3.1827111637697527,1.6340115875333083,2.1333819330553467,1.3154532611176535,1.7948258531752685,3.570716109189661,3.3410644161101573,1.1899296305254694,1.4414802996815723,2.0605255283795145,2.345524622995498,2.028970545578076,3.2119796875773687
2027,,1.5568568684236936,2.082127964609924,1.6143828486303846,-0.3252890589398305,0.6800983051996923,-0.0004189443747293353,3.034354934850626,1.6055776895690173,2.2427314737034862,1.4930795626962379,1.8021189061245053,3.4413382512613424,3.4269922426702806,1.2007234842028964,0.9295343505083906,2.205828402079746,2.5336017025092445,1.8291825567636266,3.413829320571452,3.115843014905238,4.33114252794654,1.3711600774880708,2.072187788282875,1.7179878540399613,-0.35168868457027713,0.6846045538237036,0.08620610778643822,0.9236868412034909,0.2532007860671399,0.43246471481606363,3.169373830649235,1.6781234801719478,2.328153740988654,1.4555768115173748,1.8072357854158554,3.6569574863290057,3.5897603095224895,1.1286552525044442,1.346102304250806,2.1953742699903387,2.4564883180153316,2.0099702099149113,3.570531544637589
2028,,1.5137367195034699,2.289670520301712,1.3873272667341041,-0.28495784066419105,0.4871076393740452,0.08301251413840305,3.0966795142417,1.6213022150650147,2.1794318587176633,1.2884017485184955,1.8762993703613233,3.909559010217123,3.457694735702731,1.0385211309781965,1.179378047376872,2.2454991359902863,2.450866399198901,1.9225314586229416,3.2346862441753217,3.106349251599454,4.225981926736239,1.409519953402949,2.295427121419536,1.6866476530291976,-0.262653786462522,0.7153753024306724,0.04980321000211063,0.9196036890783148,0.18717945448833007,0.6271503884628657,3.120474795497813,1.6350314797284824,2.2723110784355214,1.4364945256620842,1.7647074004499501,3.6043554059424565,3.5151054563305735,1.328264301696919,0.9722067261474905,2.2305534713542414,2.3840957596361676,1.9544073884172946,3.2750535266575582
2029,,1.2914078708733001,1.9300634305983806,1.2484479644434856,-0.3926331924734541,0.594206816018982,-0.02696900979820782,3.1111155590145643,1.521960833582753,2.151554554044708,1.384688318364752,1.5904699734437031,3.554245959492306,3.3120192681695215,1.0534759935810172,1.1562338687571554,2.148214763926987,2.4727618623335985,2.0094630185596003,3.44584774204489,3.1101828829606717,4.1783960537037075,1.6012214085416332,2.052027564969194,1.550803502658539,-0.1689239995259868,0.6688859857012943,0.015859619769202027,0.8937122014203283,0.013172513591811708,0.505287742617881,3.2266112586168276,1.7584996768917875,2.2355502355803196,1.494737413922266,1.7882249141660935,3.6115482949171565,3.469552848194212,1.0552267664846369,0.855691148303876,2.385070088669522,2.498228519359614,2.1589710843951053,3.3849573265324864
2030,,1.4446880944706777,2.1449590102134124,1.55003414926081,-0.2858823496931109,0.6357912300709501,0.01761965631540363,3.1358047747555275,1.6748143788423988,2.1363912695631058,1.4497169188805543,1.6156900126291305,3.5407852683644023,3.5087831241372527,0.8895487314929085,0.9872906337135703,2.1275138870469874,2.6042120651631393,1.8572646170446774,3.126133381388769,3.028146911864738,4.334224930469716,1.5143387721210075,2.022325463857385,1.703227544310721,-0.28789213516895984,0.7610918187934743,0.028447357900930115,0.8117496575544294,0.17473491680004827,0.4824404668101465,3.1406740629664966,1.7042535496054825,2.2431951789916695,1.5554650146037687,1.5569880167199415,3.5767854047624894,3.4940112331021425,1.2756663583128898,0.9637653175309424,2.475892709197595,2.644565623533225,2.0365589384031892,3.3792294751221306
2031,,1.4843022146880145,2.0705508413535654,1.475681238973209,-0.5118545708421891,0.3874273023850776,0.02971209541581743,3.0315922315520396,1.4818030608183221,2.2184761541752493,1.3921034772782548,1.7173781157155616,3.4518043433173062,3.5715289153308305,1.0063448575080827,1.11502599043979,2.158197984824696,2.434380273371019,2.1843340370520963,3.029381366171137,3.0914754149515744,4.2833841463938,1.7225145774764883,1.9618862859406079,1.6205850318172565,-0.4014873259689722,0.7369634668755651,0.030960098783182843,0.7741300698945537,0.32758794498975874,0.3641679769601751,3.191338893238594,1.6772808468747087,2.292332115465044,1.4550512472849562,1.4354802427777713,3.447403413121748,3.540751973860239,1.0736648923033698,1.1041073663976277,2.2961166824652537,2.612758506275881,1.9298353799475763,3.1992484076294687
2032,,1.2442878920053175,1.9297579172084625,1.6581328489108529,-0.41537261385379054,0.3846831056302733,-0.012315107940352732,3.1184869623996008,1.6253298672549334,2.1533137972783294,1.302598795275486,1.6349686317249734,3.5953079828500307,3.4156448784766553,0.9686333564851424,1.0212056784127412,2.1625471884023852,2.4735218539134536,2.166297367823873,3.1498152577233895,3.1102241439829754,4.221027666147933,1.5972326384970614,2.0354370400632718,1.6560593254948657,-0.33366185730703535,0.6659526299800262,0.05122102228445158,0.7353568636304715,0.28954099589297755,0.48710094958750005,3.139034280080935,1.717901845450399,2.301590061317839,1.4115487000894973,1.4554479789381105,3.504779472641644,3.446905384984831,1.2265636198891343,1.2082081921368228,2.2547724027151617,2.4327986855169854,1.8242748080755433,3.109636302726514
2033,,1.0785559305804355,2.000511058076043,1.6756080448342914,-0.5022586857286058,0.2690717525491806,-0.054186179929573086,3.0806682788854687,1.5187476284740598,2.1770353935944655,1.234327113100818,1.7703343124179156,3.5954446274792815,3.5886565908845114,0.9758628393464619,0.9754258049249529,2.1627111443811913,2.1753573635620143,1.7744013844423705,3.136230205663736,2.97912657735165,3.8684520503519764,1.556336894867556,2.3375248997463416,1.5750247079469517,-0.38221725828604747,0.6177891631245984,0.056277439062981216,0.7817905220009891,-0.04716231127906667,0.3574106558184411,3.137483139886328,1.6491831321837367,2.293623406964528,1.302794050002035,1.7688568401302263,3.7591830628350777,3.4833282446434026,1.3313846372484193,0.8926195042307512,2.1945865931830895,2.4509614430221376,2.007086766941214,3.312612527849552
2034,,1.5314115261861616,2.116791238500568,1.4593058759169537,-0.289162934511765,0.5781562371444551,0.05132084166986317,3.265089851150435,1.5951693168343155,2.181678778743617,1.422562526835705,1.7924779036692513,3.5507288433150848,3.4530544795656226,0.7388126918491906,0.990607668889524,2.169015425943428,2.430190097943651,1.9973706078364017,3.0840043582845453,3.0695362528893924,4.214647037442958,1.4681236955377415,2.2370949587461126,1.5760642305323955,-0.45658562082988396,0.5277393186426167,0.004987346204842424,0.8521475639372937,0.01340197515285979,0.3501928078343326,3.2089059022172535,1.6469248406235835,2.2558939323999425,1.3584266024121092,1.7818665645222893,3.668653296004848,3.493511790863053,1.2932941736085581,1.0945810191160206,2.291192119362023,2.462177697830839,2.004341320646162,3.275217308028786
2035,,1.190792052695869,2.0546226949750945,1.5094932948123159,-0.3052404951339298,0.6668341590612243,0.02287042256810423,3.0222198901536217,1.4857019059582797,2.152661357934136,1.399330138961588,1.616914463837773,3.454674732054883,3.3707962156990874,1.058544867820828,1.2107008253333333,2.2284973861047632,2.2369660256334782,2.038196408403607,3.2418251176422217,3.01978601350676,4.185608604206479,1.6814972343362768,2.012468370127337,1.6671280105975654,-0.2764562854399202,0.6102850218525901,0.04063344835478233,0.7942502143738466,0.11480856299887421,0.3871341687507339,3.1250606520772806,1.6342616181470646,2.3602803658870926,1.4905055153789846,1.7885767888931667,3.591907307147835,3.5450077722791633,1.18799147555778,0.9512444425444073,2.254332526564397,2.6309768939745766,1.8611872550195017,3.1263705669395705
2036,,1.0510126701472444,2.2223162625822965,1.413108316617766,-0.36956305291754177,0.5115264430011024,-0.027880167228744313,2.937171019515631,1.5550329450235836,2.071939862382962,1.3044268444669314,1.5698586895428548,3.6427382063256033,3.463236233399982,0.8984464298549568,1.0981719596151862,2.0945221490256074,2.3012470985059963,1.9144423187950963,3.406687673336805,2.960687846211272,4.091301265435803,1.3548293602999166,2.0458478294541607,1.6774601284337223,-0.4693616141007766,0.7663966851662423,0.08709760591172255,0.6329598323691386,0.3142126431189922,0.3527625952455935,3.1825835920049173,1.606962456798911,2.2996815592207156,1.4684639443753582,1.8852435216013959,3.3744697724433763,3.4889880891424525,0.943670480834129,1.3371769284817105,2.2123642227266913,2.5087598710827876,1.86881778273154,3.0103317148358855
2037,,1.1509728420719512,1.935569787422736,1.43145910854426,-0.5121829372646829,0.2551400264159298,-0.02585379597236681,3.124209083999432,1.3995763500526976,2.248442075580158,1.3552640599333614,1.396332411081218,3.462095956923008,3.509297242014,0.9576749161534508,1.0707046376805778,1.9679395748224806,2.3389978016237336,1.7647898839465341,3.117658435119395,2.9002186737362337,4.031233109432293,1.3594228053748054,2.1438485455114744,1.442740422488768,-0.38205483299617526,0.570672200346479,0.06711623423566948,0.8011887039784966,0.27833986103296127,0.37728385310120416,3.1787748083792593,1.6703752885284615,2.189050606447779,1.4771551852331726,1.852314159446621,3.63085388895162,3.296604111173224,1.099228637530942,1.1971908599325758,2.2562633157270255,2.3926752883896683,1.8891723955789104,3.4917350915574303
2038,,1.3339862842144328,2.050455000745316,1.3725251501788591,-0.47217086096412686,0.546610125718189,-0.005454105311287094,3.125527544180514,1.4871097234611028,2.124193536745153,1.2902888384056297,1.3863150645836697,3.46364899781976,3.0870229650848415,1.1917497874744498,0.9544034740925156,2.0123454444543967,2.348632662775387,1.89374366409902,2.9312603183860375,2.7548337305944273,4.070436097564752,1.4155396003406366,2.179648190303567,1.5547575010708812,-0.532671639646054,0.4623849670829827,0.10680399973638544,0.7752846635700763,0.17052335639705518,0.29355777266439986,3.076989775425872,1.531948150446567,2.162742342744991,1.35206124076349,1.7217194720087008,3.664881162542386,3.3513407283003858,1.2011772979052324,0.9082569263760689,2.198614716170269,2.5194178258819875,1.9726994463021015,3.2407236578256686
2039,,1.2457315417566406,2.098153786502124,1.4987772452030725,-0.4792754094240905,0.3569752229460903,0.004159105144495356,3.039713909737145,1.5025420831619982,2.1309732005777704,1.2405322908991963,1.662536424381173,3.459883748978271,3.41252458278656,0.8718223277913495,1.0899468951080848,2.171363323704128,2.373678424899353,1.9981084072127544,3.1621740675463315,2.970920745351421,3.9774444919527667,1.3989495448949043,2.0329472909907054,1.3698929245561544,-0.5244912980401182,0.5257573976499401,0.02172002485565372,0.737627697392881,-0.008357258563833625,0.30092368050750906,3.122089571769436,1.6177036146115285,2.2357836968250666,1.3656921525173686,1.6800673689183867,3.561903183308985,3.3504734943897034,1.136502620520318,1.0724214712668925,2.1986152537169374,2.4740138510000094,1.9685061096083842,2.632838118631838
2040,,1.3502436218214768,2.065520666291846,1.475772996302311,-0.5518722826515585,0.35291507479739437,-0.04676168491620558,3.1374817915085913,1.5065275829665836,2.1435203411272568,1.2476955307346884,1.5583857751744432,3.4654199686998055,3.396540054224758,1.0173871278100535,1.1107501203816952,2.078095652467269,2.3141875348299266,1.6295487761343423,3.1679063568109314,2.8590561557102916,4.117769708110288,1.372934223577488,2.300256651321206,1.5181154114809203,-0.41690583293740247,0.5282125996740206,-5.357726558941067e-05,0.8387918798165117,0.2147524354332262,0.34797830476134095,3.163033925575931,1.614403208885932,2.2489535997400054,1.3529852664989193,1.9633366712792082,3.6817725210688224,3.4767960407850325,0.9520627481017669,1.3417934630554242,2.1479278167766296,2.535917464011405,2.025752699806958,3.41668179993205
2041,,1.1237590841254246,1.955280446116916,1.5443586849534086,-0.5122742546662948,0.577338842360902,-0.11759322207090861,3.1208191099872096,1.528392718233249,2.3045847650221987,1.4452796977539322,1.5958618044890613,3.440541766263067,3.5291165428601943,1.1930160729433794,0.9206307599140047,1.8431927159547143,2.5126588500752547,1.9838036123316414,3.068403566240903,2.936446502128504,4.160329161873733,1.586054561301566,1.9355816318875156,1.4613771036406433,-0.34837901583281905,0.3997576267618541,0.020771625265027183,0.7390942255163964,0.09032619460862179,0.466134525030796,3.14686653789812,1.6902918525782553,2.2157699165312437,1.4145993925452416,1.5458218883684225,3.5192072759626427,3.343443276854714,0.9528819966022581,1.1210020621966947,2.0500832960731117,2.4414229774478002,2.1629269726179814,3.021586045901273
2042,,1.2384178897583809,2.049975508491073,1.5699919243496225,-0.7511122964885146,0.681363412092125,-0.15602545872702933,3.134476001508091,1.3795767568803683,2.227094316085541,1.3069460699424127,1.5483777318443543,3.475322154064145,3.46475455085951,0.9678244744063846,0.8306111086050976,2.00691689476686,2.460834351995061,1.902145557008339,2.7791358127387156,2.8828947236089135,4.314304719329485,1.3096517829418275,2.127594822168035,1.4499654869260468,-0.5405794387853291,0.439705921453978,0.012095621690434655,0.7291958394822871,0.05135873540913849,0.28605743248056115,3.2446937298349496,1.5061821049343536,2.175654976983708,1.2360727212511193,1.4515657470405898,3.5596384411288113,3.515716468488179,0.9707732732830294,1.058939533350241,1.8639822893941727,2.2784012785289747,1.9712026934622173,3.106924727174146
