year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2008,0.0,0.8854602656882093,0.44728975914858893,1.1687724181182944,0.8139082215377016,0.12874432387491197,0.2179858291968344,0.9366809581399025,-0.37528222807702605,1.2078637103240908,0.5240953001950857,1.206679270719917,0.3691360740253913,0.8408912252121468,0.15252466213456728,0.6739038857760988,0.15589767204249938,0.02439895891609467,1.1474013641519036,0.28231711061874876,0.1017366635428516,-0.13074252620634752,0.38958374529579487,0.5761800745563619,1.0621756761726715,1.5526574918357596,-0.35235924874359625,0.9127317679621001,0.8664986608421827,0.4700949322097472,0.7092071882682944,-0.22174107576188362,0.5996208353201951,0.22530974281477256,0.33414019975401743,0.12302985436895142,0.171708509715927,0.9181999328474149,0.8982669238923222,-0.703541173516328,0.1488262587933491,0.6308790891948775,0.622070949651004,0.8749380504308988
2009,0.0,0.44958380318649915,0.962480308577085,1.5717121179472997,0.9486603095495525,0.9044717164131271,0.7392809570345662,1.0592769497000063,0.5249022014242541,0.36532823417741156,1.668160405313813,1.524723542990273,0.8226922833253525,0.30682976272498763,0.1372349497318055,0.7867969693875239,0.3926026973658736,0.045108574202686214,1.3911207314619105,0.8421654352094947,-0.5085729790418441,0.3246280077858046,0.8885035172932589,1.3126587027118717,0.5202082173994995,0.6503446889447559,1.1092168963497784,0.9350022147932009,0.9086566976228596,-0.06308826115645161,0.9506134125782069,0.12108277384157873,-0.03339360987445161,0.20746108995024315,1.0086533511823177,0.966543194671317,0.15323575094481612,0.8686003850543216,0.42293536438694446,-0.2905822253921997,0.09219312036248084,0.6762320714428256,1.325205333996962,0.6165752997371783
2010,0.0,0.30719859881673983,0.9500501731349118,1.3868763907225343,0.8097528723973255,0.9309081751096642,0.5743832226631298,0.11798548982267221,1.1668750193598498,-0.2185811346487867,0.23711898746421411,1.9353870416836685,0.5806197572226779,0.00747700786837413,0.31282414393365343,0.5945655508585901,0.19362256888609863,1.6600699420440606,1.5881030261207343,0.3371142097896609,-0.305405748922567,0.287061464929252,1.3125537126877589,1.2620326037526297,1.8361592911545017,0.5351586885679467,1.2436046639396068,0.11932937236582575,0.4407018882798184,0.48576623959058907,2.3072100130964373,0.8912485980976612,0.45660821996790446,0.6002806804650049,0.6828740964246549,0.36287519779756394,0.1364230596869902,1.390005126630058,-0.19910840778226202,-0.06639135283836595,0.6453316136497733,1.4609527084779756,1.2124206497858836,2.0393576274021257
2011,,0.7834328255798368,0.7779077315433938,0.6593671448378018,1.4008570053038625,0.5120488209132077,0.9223183665481542,0.6858604057876505,1.8781441733838733,1.0159920588187674,-0.44332173771266525,1.0250775279743607,0.4622870830731358,0.9724849625035858,0.45076313624036857,0.35398945559165895,1.007299186771263,0.9880777844219324,0.532403488740556,1.175019867909782,-0.6611182964722957,0.048840562441966995,1.0950824584173233,1.238173166566071,1.0862589050672682,0.8872273872487426,0.6391676371974881,0.47275165098142224,0.5504434787022774,0.14329951348173608,1.2824482610485575,0.9490590892636419,0.2766294022503075,0.03559653601462287,0.30535388218771686,0.29584365630773846,0.19726403724365582,1.2146021427203095,0.35130107920969067,-0.44432355374709687,1.2103298550273962,0.9788162913811789,0.9862622000317742,1.5552666079786945
2012,,0.8631879940062959,1.3772611920927602,0.6978396021606272,1.0341344065934663,0.7427138017765174,0.884167009806788,1.542486079303103,0.9257216449948373,0.9864628600304286,-0.42889996055106394,0.7352025063414658,0.49312696728986793,0.30911507720799136,0.40968688955854304,1.2593155535645337,0.5884496340067358,0.13075012545311893,-0.067789195850537,0.24669767216551008,0.6910286566188688,-0.031254465949189125,-0.3669407947220975,1.7633580529838468,0.7314753652398167,1.2906007622060542,0.7027386655827286,1.307035540518143,0.6708772487796182,-0.5441928554911897,0.14952832743404088,0.5376517253777138,-0.17980297482688457,0.2708757609793224,1.0599852273509214,0.4533681063621202,1.5033810932583833,0.5444954264522153,1.1068004737255137,-0.1990422983480471,-0.702706801042325,1.184765768874115,1.7450857355904077,0.9975853397347123
2013,,0.6580315358712028,1.1895761905687436,1.1599287308652038,0.7676738663180345,0.15869202849927433,0.4378378867930337,0.8473349430980761,0.7602481038125006,1.800634723952328,0.20741785557771664,1.0129532714240668,0.009560671844610624,0.23504360327962104,0.7818607448729153,0.12374456426800862,0.29550358613886374,0.2160994251917714,1.1351803140050265,0.5558559808781638,0.8865161032306332,0.5018793724295847,0.4624098203619269,1.649179259574737,1.1223439958890822,1.5561790831798703,1.3663667792835668,1.9450016311639615,1.4891144821202147,-0.5885578772495705,1.0373671490141305,-0.4001453570198237,0.11518354534189257,-0.1711939613540494,1.321809126695257,1.0920757576625988,0.9395977952183898,0.6225773815247635,0.9096370341021043,-0.05372088624096705,0.1337152446080836,1.5193764508390473,1.3463433571346854,0.6277443435592431
2014,,2.006584335902346,0.9407759547833621,1.1589609981931517,0.595140600321713,0.7952986087124145,0.4820244284962314,0.24217196107906602,0.3692586149427939,1.8571373485232812,-0.7218630724111108,1.6746566279402941,0.8097047877792534,1.060068548524555,0.29181699139246575,0.30804447475622965,0.40053004294838956,1.0820730544458002,1.5484941869926274,0.21402232565986878,0.6865287805705975,0.9730454129760346,1.3267227034246503,0.7365143341649514,0.7139106590030906,1.8675048211281364,1.7104112280549657,1.6754039576465516,0.12029545887384074,-0.21122031987431455,0.5896273547687088,0.1453725956010885,0.7117383812819753,-0.008298736343817836,0.6411728307573981,0.04975478306363357,1.6595928103785127,0.439526359260185,1.14359393051717,0.7911692023168939,0.506114987417277,2.2325869663476965,2.1702162166923813,0.6989216852028903
2015,,1.0991589876173293,-0.2950432809815311,1.1466761439464221,1.3385109900302723,0.6433076552059447,1.1204177808985492,0.36051306318074694,0.1524925392918135,1.267671716164159,0.5523200886562449,1.2726107946170941,0.6944772384942439,0.5968285775625759,0.8061229587395928,-0.23432215607175522,0.37117610133810786,1.8817409367655387,0.8488203103116803,0.9314974641282561,0.1298507189654856,0.27818609147317375,0.8213292640353984,1.0662689585253133,1.7000809239452792,1.8385215574402878,1.655163646521146,1.2340758566930958,-0.014351903895033047,0.08155009405993496,1.7377953431694095,0.8757878869562319,0.8892334284746539,0.2110658227135218,0.20568736291579626,-0.11634397931959484,0.3325297944323893,1.9471878614101001,1.5021080176920236,-0.1417690987897231,0.7505982800681181,1.1188791472413868,0.3755218471736157,2.059409162882332
2016,,0.8433593465056788,0.7897296422842714,0.9450765464972051,1.9174747846714126,1.1485887994961104,1.3315300407611517,0.5127574107327746,0.6909898047494494,1.24493693114988,0.03186107795340831,0.965666109771746,0.7750868242138722,0.31805089464262437,0.31372053707195846,0.10030860958556786,1.4335396322193787,1.8122705528170968,0.9152105352370086,1.3298780193252924,0.47547225523652514,0.6216411912000694,0.3684326971657015,0.9760422857626168,1.3172473617406126,1.9451503677049686,1.228536209440506,1.8550225838816345,0.4587973388838691,-0.10383077038193278,1.5089565187914218,1.1358069472354941,0.13143713740788598,-0.4695243418232167,0.5939464905481486,0.9809423610877843,-0.6310669463042018,1.3332464014908396,1.7606315706904638,1.519320421596376,-0.3262081738067195,0.43857990366149124,-0.2146315296905641,1.5133930844268662
2017,,0.9371769382979664,1.056791597528786,1.3339629356869978,0.2619063225729974,0.7986667806635523,0.7227801151907443,0.06665846807953812,0.6122421913098606,0.9653044762854961,0.261247916440027,1.3752248465967227,0.7351211808214089,1.0047738898978764,0.8478582060311624,0.2072339764707749,0.5773320153818418,1.0530961217374397,0.990118989106179,0.09339113536225341,-0.5895873042762787,0.4728601711448164,1.06671335197899,1.003956112829087,1.038889830293897,0.899630901586363,1.4859628581767765,1.3691279015922078,1.1979782390936293,-0.13576933357171583,1.355866071534308,0.694565783119458,0.8219043307170182,0.3290422245581226,0.5605967181699043,0.8087826167697472,0.3742633195350322,0.3931814398292204,0.6882243705921383,0.15778483735590498,0.7038948226972366,1.6782320838306646,0.15638951827662595,0.8730881210192933
2018,,0.9169446922453517,0.3321465153843519,0.8941354504603396,0.4789664235338478,0.4446700127976442,0.5847508348723522,0.6539138529180377,0.7377643025752718,0.5124301718346942,0.14751410058551073,1.3648438408838501,0.3516642736152562,0.6851746129406138,0.9995214406284845,0.4813115020987766,0.7726353663434224,0.64861360039896,1.257348824656276,0.49060743322593225,0.6334024400957787,2.0252402566208616,0.7525910507673075,0.8240974743804941,1.4586276000147222,1.3560270082258512,0.823013699191506,1.4321431283146921,2.0236921069185314,-0.1920224099987422,1.631399628109989,1.1408508263704107,0.38087379910700747,1.0077540132837157,0.3063492818868099,1.1190891927992084,0.9163785990076008,1.0080311524437775,0.7884769244163863,0.7679312802800382,1.1931227004843663,1.8912452057571727,0.6441829690332952,1.3520889045116746
2019,,0.7931097768762925,0.22630742485949895,1.0390541620359954,0.9473065743462712,0.11719492128889897,0.8466553970308723,1.1668563276575128,1.0265956885343712,0.2243758407960854,1.1911380616169822,1.553589710651579,0.1369187719672027,1.0123882073589243,0.5715044190758931,0.30891640763252326,0.13747305765292595,0.1457748856568628,1.2215087055406002,0.7779795361421407,0.27366431945591785,0.61556988573534,0.8025605846453345,1.3126647194202405,1.431404370731343,0.18510699657628038,1.763593236408326,-0.009542361592934867,1.5528442711037655,-0.06725625187590367,1.586916273565862,0.6252883286841211,0.6647609836201127,0.726370210573009,0.7912480753896034,1.1532115203334001,0.9117199923902604,1.059201531263568,0.02158747134086525,0.7904183796565007,0.6942805850012519,1.7929849289919275,1.8098212730897103,1.6810954031567462
2020,,0.5084673987271913,1.2161996814123768,0.4329039009455755,0.6841678408571283,0.8161156985809157,0.6943027458129336,1.3878337554557447,1.2989608518503815,1.4498524316378507,0.09401749059361464,0.944699738915233,1.0864916513383491,0.45846020795448794,0.8942172207691215,0.7673516456978291,0.4248073443787348,0.9114045697800748,0.8793822034038499,0.5982120671940265,0.5491612911450829,0.7391319390487752,0.27623854763265854,0.6518000983111847,1.178923732045746,1.2787117638279142,1.3020979078868322,0.12573633535174622,1.1398806275955735,0.30700805161103517,1.9036912041179903,0.852058647883382,0.5374088721657699,0.5027058189137961,0.2719506637604354,0.6975461445695146,1.3197725520005292,0.9725599391059063,0.752033833498615,0.7115487432738519,1.0551562007959205,1.5558899491882698,0.8458903889148246,1.4627527193179048
2021,,0.8128388937751652,1.2367878396634069,1.119734839040973,1.2564007758896878,1.394800865611444,1.3432813828266603,1.4837496934306387,1.412658075515992,1.1530948088098398,-0.1369140316290327,0.3903446647083797,1.1869365172906896,0.6373534826169589,0.8229748655801359,0.7636027937261929,0.8486533297927963,2.0913178870403613,0.934159105836045,1.4626013421956259,1.0989650843753225,0.4594676058200662,1.496752051074452,1.548310888005176,1.4770013223707679,1.9121445451714862,1.308006275905825,1.6564837349362733,1.2158106171222585,-0.0025169463926886237,1.6376499674007619,0.7876378359802061,0.43538016942380864,1.0908503618659324,0.6628951402282155,0.3162402337259209,0.7772240857654538,1.15692306111805,0.9443777928887584,0.5276237054230819,0.8382943909505229,1.1752344105876205,0.7655912460226659,1.9943580642122924
2022,,0.5010639367050658,1.0237415304307547,0.8576346195314386,0.6442898564443453,1.131868508922821,0.7236614699887127,1.9438682735122939,0.7367555946001403,0.6770006031543403,-0.1563196589729614,0.7461724503576761,1.2750155413600055,0.6565975428871411,1.3205322320494588,0.8474168727822757,0.43362953389242875,0.13702015754870445,0.5850298536466312,0.9259434163402602,0.5672405187021923,1.2024217508492256,1.3939964652417416,1.0811572410332815,1.7343450679431385,1.9214394927850549,1.5641493977306027,2.1183889960295232,0.43822618335997277,0.2669652428624545,1.7632940919987732,0.4950654934235672,1.37206394065646,0.6159568267368059,0.5960814468225522,1.1093908760620366,0.9186260492207339,1.2437199163229593,1.5418643188783676,0.9008535704957126,1.3921550616182685,1.181968886227935,1.1004276576342136,1.9835534930426206
2023,,0.2848336823955151,1.6668129266343499,1.4911161388393452,0.7696074963541264,0.7843664345385264,0.9195919026821571,2.690637408258624,0.8083980150865386,1.1236847691573644,0.3731106793762251,1.5547209859710165,0.75226818269158,0.5170418497494325,0.3957447889545165,1.4609414575705273,1.242059140153458,-0.1690413381734288,1.6084099705215635,0.7092786162473885,1.6637681163202842,0.8396904990547114,0.4254719304493051,1.5120469541908506,1.840499988279248,0.6031001185423861,0.9516220229794499,1.4140102714591762,1.0675514290614956,0.3508921448303681,2.459943437507434,0.8845759323496623,0.6184058509858232,0.9407304349836636,0.8122070484052983,1.3366859315145803,1.4908431345908753,2.1765389409696922,0.9138792561452647,0.562372659996413,0.12580274570410666,1.4282407350408448,1.3403198506815102,1.7631823357579037
2024,,1.1829582401988432,1.3262957763157033,1.6884671222505858,0.9979815002335499,0.524939751473255,0.43519478674352285,1.86099317275864,0.32575933354155495,1.0145613279598251,1.4454746998534915,1.9618977552136698,0.6882165806504759,0.7478761041929829,0.9875330478153046,1.2282311383154934,0.49968546727620833,0.5078081022141419,1.8682098208962543,0.23910409594310522,0.6508685718084166,0.5643511964577783,0.3767922594442439,1.2000424226737891,1.3581587336786924,0.9737924176680508,1.231185194551074,1.1437891533463471,0.5832685750339124,0.12818698909489967,1.4409398279036623,1.207664070864098,0.5350342483924351,1.9599933134315393,0.5111589695180214,0.7493827554945369,1.123768016991562,1.5780383589807911,0.7886717960018359,1.086093646211566,0.7972575816533549,2.3420420004775337,1.168111524769472,1.356640769487683
2025,,1.3842163578856344,1.6080474166994918,0.9836559548971877,1.2248788432275433,1.0339375162280362,1.395563582144291,1.1156441444493908,1.1654636962559266,1.7822206556471656,0.9662986379875065,1.1587904731554772,1.2518598153089329,1.1179658231326357,1.0492713797534066,1.0691668376288135,1.495930988218106,1.185773341400079,1.166995043350937,0.7005799664614187,0.49906320658851655,1.4558277668803044,1.2778235590438385,1.186056317677867,1.2368215538590448,1.120796376909027,2.57880756906809,0.4204104031916245,1.6602188068465011,1.3495139049354634,1.560121453422596,0.8669153520720556,0.4160678545246128,1.4160803616713338,1.3545914819534914,0.9476224141198486,1.0131651019727315,1.8019728408998503,0.6514989315226103,1.1547238329356446,0.9490949440065606,1.7020049088845326,1.105436406873423,0.9760344393716309
2026,,1.042158579792499,0.7576199494869229,0.9440647654072336,1.7747465804736748,0.873319070292041,1.0625801086409297,0.37376642400045057,1.6270587448305491,1.2494839099711044,1.3367995474583836,1.7428116506020501,0.8552190121894796,0.9513549947375282,1.0084181234426524,0.9003719286752698,0.6624305808288113,1.561713216641806,0.9557798148233019,0.951759519919392,1.0295600516429886,1.6585146869203413,1.1824222144684882,1.7998704718061163,1.8438977042391116,2.352754724123372,2.1642636294035356,1.4416874196347749,1.2371171585319303,0.36147511505123475,1.8096344468991106,1.285691237830349,1.2377942887825384,0.8171845542873939,0.6097101082986569,0.954350816008116,0.8710208320122206,1.3989670567354437,1.6772866570295832,1.1714738845699912,1.5863277542429728,0.8868889657884438,1.232080471202039,1.304520782921145
2027,,0.7377550262299337,0.811297223394206,0.7891819046349724,1.0690816855597518,1.4350387790359491,1.0312646948518704,-0.12710040188329685,1.5829363608857534,0.7947403176025887,0.22833963728032813,1.501759050968019,1.3400436520259973,0.8904181847220798,0.7517936677965622,1.1795357515538285,1.1253609628010963,2.2371203049384007,0.8403008940768473,1.015137503592939,0.049361252454161786,-0.09473035879256031,1.6589228024088243,1.2569582311766112,1.515802756743426,1.2211401706335323,1.8391305008008203,0.781837719417581,0.743000307311604,0.7592575675731155,1.260009967737119,2.1071445091253054,1.2835331160553096,1.3311441082606734,1.144101152732219,0.9375667623518211,1.7389616843141198,1.526429032858573,0.9310361950638253,1.3494245074709852,0.9782639999399976,1.2509644999133798,1.5651154942746643,1.0568595776361462
2028,,0.6638293363488401,1.5491072589426267,0.9438965971596645,1.2612073872828091,0.9243686604396544,1.0239246475019286,1.050537724042215,1.416738608130288,0.2232198632001996,0.2558711215312428,1.1775217141563417,1.2181718963628327,0.391720675046372,1.4197742833327993,0.9852870110004233,0.9760257692234973,1.076414940208963,1.4617183748732145,0.6112020260268878,0.9441545367863569,0.7138555911556637,0.7895814028454993,1.1555930698958718,1.3521599296282716,0.709968328197192,2.0659419501178036,0.8243078777215942,1.7191692530116143,0.2680628974529782,1.5174149193526887,0.7518838489697259,0.21376214722567966,1.165674215464037,1.0707365069675916,0.9741712616400946,2.315131924630009,1.703187001243748,0.2809953572017321,1.1766484081637145,0.5932792737783075,1.1939313749495,1.5102662200485497,0.6742300893329229
2029,,1.742599865424836,2.293633588727687,1.017177084398213,1.5047807357454985,1.2782300159913689,1.2717130098032499,1.7495682192661093,1.2752012077948507,0.7101352018792113,0.719319844241852,0.6376314019954634,1.2950061015844767,1.022094261744428,0.9232546286501702,1.4819624724739242,1.1819083939638517,0.8477446262870103,0.9465348512546825,1.3716050449942259,0.5486914425677014,0.09867024134740632,1.1738603673799162,1.99401571968167,0.6961497036975857,1.0741362037293811,1.622860462953895,1.0011551020263596,1.982956448941195,1.1450081919481363,0.6565126841152846,0.6374905462770357,1.1363559146500393,1.0287124545378106,1.2487138756693525,1.1703797157035183,2.6436096005518266,0.7498356223780434,0.9126003478623375,0.4160006495681614,1.3876796485936893,1.460076582816555,2.315747450618858,1.2199194100404043
2030,,0.8283836370763424,0.9662853220311831,0.7696109511269924,0.7926349706135625,1.5301297953982953,0.42900409307588916,0.6726446649120703,0.5303302351564412,1.1583882111441994,0.11487731412603353,0.18998185167862403,1.6269845973640145,0.1340110687446554,1.3133036554502837,0.45416072848752265,1.747504763207587,1.0425862954263039,0.4531687793840433,0.27539065576610255,1.225373799311285,1.4318221109742808,1.3811967499972866,1.266516739605379,1.3922930687716644,0.5359589727596017,0.8346795322132721,0.8008365349689939,1.3849666086799175,0.8548517114298306,1.2481818026480482,0.9907010708282087,1.1303405319015383,1.1566699920537076,0.7915622968714047,1.434911774637044,1.0748658133272215,1.508665003938745,0.892622800928109,0.8670577741132774,0.5000466053517698,1.7447319204244423,1.4824811390000718,1.4616158637085164
2031,,1.354465529987067,0.9524438605433261,1.4924006849310558,1.7199919568199675,1.2494455870290722,0.9408937911215958,1.2720031323301555,1.180332294100424,0.9696825642831186,1.160470170482938,1.2299814932546838,1.257579537203469,1.4680467918464046,1.6425083810722754,0.8043319541494043,1.5100126354063832,0.5422584899753815,1.1322654965176184,1.0657853122276606,1.1044279460228381,1.0489953774320497,1.6430591718088863,1.4839066114061552,1.9675156902725348,0.35875493390881275,0.9052263933525637,0.3112895307183976,1.6917436443187626,1.2875709555344201,1.93813147123916,1.6683511954970527,0.8885658398439773,0.8167902409337557,1.1898944291678504,1.0988961022237618,0.6700752726046062,2.0782729756973026,-0.11517975977972128,0.5062602287653135,1.0535713889419185,1.5383568789904416,0.8182974175686013,2.4124943758879454
2032,,1.7713787491080097,0.3632472925685306,1.060045202535207,2.1452421929813568,0.7820400888473387,1.508180736939039,0.38909947078411733,1.8927897006073522,1.7459846189552195,1.1072249646259138,0.7826722281066623,0.7047023247974948,1.5022343172048522,0.7005963303736849,0.09640072509279207,1.5180241466024427,1.0201188692466303,1.3361407415046642,1.3819836010887911,0.9282627257269382,0.9688445551390146,1.8562400032194546,0.8605548521472883,1.5659392358228956,1.0349772606043643,1.177540625965264,1.1901166762015123,1.7057058495213937,0.34216597957140493,1.8082735158075138,2.284604578278561,1.7822801613719434,1.5618419499226093,1.1359049048404017,1.721290319418813,1.1380429060788515,1.8041420566040642,0.7379100158616438,0.5193758166176963,1.741576383361064,2.6407185110849696,1.6736898069600556,1.358106584910331
2033,,1.046751966890895,0.5648686585149676,1.7251675879734307,2.758117447543384,1.5419038079778034,2.5187790616374173,0.6157807132361768,2.150309317026938,2.0251049456542205,0.8653931024406347,1.5233708841518023,1.4185060362880222,1.0912912071376013,1.6525022636859035,0.4364612955172902,1.2061281221186846,1.0650045498067016,1.3904371065428904,2.8122967993191423,1.2642160051792644,0.9776582307742956,0.4191341610272161,1.8312066660736264,1.8457937578014025,1.9997594023504917,1.0560001080447705,2.7532220167164496,1.499675283852639,-0.08783364256254345,1.79655342581259,1.8099213626571782,0.7200467070163654,1.1368049263100488,0.7810653814889292,1.3560738872102434,1.3907851150415809,1.4986535694151257,2.152895921250092,0.9865174518226922,-0.2701374431795216,2.297053442945412,2.777094811540451,1.854923746576901
2034,,1.2373109756571807,1.3181903725991901,0.561114092965795,1.8317233673952273,0.9674815823408949,1.7204865638668707,0.8983548854765218,1.5588458670190448,0.9775091063006585,0.4914010669205595,0.5607080454219044,0.6724482110453778,1.0179693061394346,0.7827635981698791,1.4682740057693877,2.204287640037194,0.5492382415559405,0.7715106833152277,1.4346889140189774,1.2428110775534265,1.4939527448126455,0.6806519079627265,1.4988058565135702,2.0442897331207064,2.3212591844954886,1.0016843593535327,2.4435893009147662,1.2262088092591057,0.7129478604775272,2.0956512681294157,1.2038419520234243,0.918156065101698,1.8256075980024207,1.6248417019890553,2.012228196987053,2.0375606565460203,1.7035546076059518,1.6870184369509502,1.6632085608894727,1.2496246762160013,0.7167266280602007,2.307485046367674,1.8737166587515617
2035,,1.3811304985512152,1.1131902010367867,1.2359431201685425,0.8235701559516997,0.6071681011763417,0.7646979141754855,1.77387412717718,0.4541475877355765,1.371065024997165,0.20907917935181786,1.2993780745651975,0.3896084753409923,0.9268375601392904,1.459582719332218,1.2615648616476847,1.6027227932310666,0.7337665306839654,1.1911609997063692,1.0413989717685581,0.34236295272302186,0.8082557544780116,1.599586397065707,1.3805847082593345,1.0646006510477264,1.4742412703333798,0.5142938773207106,1.538070061847293,1.4168953867443292,1.5030013944279972,1.4172663618170418,2.1063668719921225,1.5591389419276993,0.49438728458221703,1.1300460341335565,1.1855787914920484,1.3209389447221724,0.9171959751280951,1.6086240380864183,0.9276681174994224,0.8089256820621813,1.6674587450006584,1.3033090303131871,1.7127735883706805
2036,,0.9674904170041145,1.2353964287358963,0.9332040515510016,1.5747401191959511,1.0979074603779395,1.0252812028697917,1.2344298517505763,1.095582540741134,1.7131087211084832,1.2081982157025664,0.9329146405993924,1.6390873740638767,0.84847738388072,1.4184257821739834,0.7132446672225683,1.9634577455573208,1.0460263742714915,1.4068418654897528,1.1100485438394116,0.38702744607229533,0.6098364994718395,1.3810161885294292,1.3629433398118636,1.9670002901868315,0.8719322720515379,1.7223585707560005,1.017771663580902,1.0283212568045883,1.0500190976496242,1.8633022693195471,1.992631354896048,2.03717325362976,1.544928968017075,1.4296449140447862,1.6672698565437827,0.9599936176684309,1.886418421922201,0.5229177114618437,1.2492469192196722,1.8807045881710565,2.5883331947381407,0.647433467028975,1.7352036490061664
2037,,1.7890107472710497,1.2527026770622456,2.073298978470291,2.299092341630285,1.3640335391423832,1.6868936198109736,1.0563244480213143,1.997041420516041,1.69983920466899,2.1184798355333783,1.6549635366750977,1.4500618865601496,0.8641547838731753,1.5331110961561762,0.7998690929194936,2.0109682303124714,1.40597972653444,2.09941933348955,2.157751219362524,0.6639552278100496,1.0323053569293847,1.4201970527757908,2.3987110181201388,1.5567732242077454,1.8356317872109003,1.6142441900404378,1.239107840016004,1.1036947715818997,1.2169400712751326,1.2148507946012614,1.603186345761344,1.1376698712508073,2.307360996212026,1.9577790607397105,1.9319028424618523,1.5413350452936356,1.664935776962011,1.4764106917372715,1.8792485399803809,1.1251167839533878,2.1972660124856134,0.9973970194778872,1.5225688442056367
2038,,1.216520126214391,1.6662966054447566,1.4671891614585775,1.4105527131902136,1.6566164846304332,1.2151450001900912,2.344455564358043,1.0499065490437829,1.1875355149210236,0.7814925974424796,1.0855801685227675,2.18050318948832,0.5907096889059176,2.0766179367690256,1.712864629595515,1.7178077893443628,2.2954910407499938,1.5464644948024784,1.4561259657365895,1.9042652225207917,1.1305692831711553,1.205545182663343,1.5895124197988366,2.5587110262506485,2.310763809837283,1.4693660150913956,2.0636747227616183,0.6927126915420558,2.0374770427659428,2.654123870821536,1.8142613498543483,1.1562663660899375,1.1579450572016867,1.4137505892882132,2.2051696845936704,1.589281510776516,2.0615463488499586,1.889278150670691,1.142277624919302,1.1889876346903065,2.2675380868057573,1.8021835711075482,2.141972550884475
2039,,1.0859283051677266,0.985599785549482,1.5579162982159005,1.9439742391657546,1.7055126698717231,1.629288634872239,1.2936867091220279,1.5304722767104408,1.5427099465360925,0.7020646166230335,1.1561035885465003,1.5245808439723305,1.7967900446574276,1.9198495091653172,1.1060837167285626,1.5372111762904979,2.2348725028533067,1.3275971998350542,1.571462223280264,0.8246617396710576,0.6395899643135294,1.441741595936378,2.508960717841262,2.6323994623972453,2.342688443675513,1.6307452548566062,2.1953564179984255,1.875358458353162,2.4645928452275143,2.014698612171401,1.8558618169193437,1.2666881699761348,1.8694917452836535,2.072272325273275,2.32209221522902,2.8571718582957146,2.5391446617717293,2.542616736665707,1.0153600088951862,2.24352800621665,2.0675444255764432,2.9728407975041478,2.4027017548995673
