year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2013,0.0,0.5300331838204215,1.0615778385179624,1.0319303788144225,0.6396755142672532,0.03069367644849308,0.30983953474225245,0.7193365910472949,0.6322497517617194,1.6726363719015467,0.07941950352693539,0.8849549193732855,-0.11843768020617063,0.10704525122883979,0.6538623928221341,-0.004253787782772633,0.1675052340880825,0.08810107314099014,1.0071819619542453,0.42785762882738254,0.758517751179852,0.37388102037880344,0.33441146831114565,1.5211809075239557,0.9943456438383009,1.428180731129089,1.2383684272327855,1.8170032791131803,1.3611161300694334,-0.7165562293003518,0.9093687969633493,-0.5281437090706049,-0.012814806708888682,-0.29919231340483066,1.1938107746444757,0.9640774056118175,0.8115994431676086,0.49457902947398225,0.781638682051323,-0.1817192382917483,0.005716892557302344,1.391378098788266,1.2183450050839042,0.4997459915084619
2014,0.0,1.8785859838515648,0.8127776027325808,1.0309626461423704,0.46714224827093176,0.6673002566616333,0.35402607644545014,0.11417360902828477,0.24126026289201263,1.7291389964725,-0.8498614244618921,1.5466582758895129,0.6817064357284721,0.9320701964737736,0.1638186393416845,0.1800461227054484,0.2725316908976083,0.9540747023950189,1.4204958349418462,0.08602397360908753,0.5585304285198163,0.8450470609252534,1.198724351373869,0.6085159821141701,0.5859123069523093,1.7395064690773552,1.5824128760041845,1.5474056055957703,-0.007702893176940506,-0.3392186719250958,0.4616290027179275,0.017374243550307256,0.5837400292311941,-0.1362970883945991,0.5131744787066168,-0.07824356898714768,1.5315944583277314,0.31152800720940377,1.0155955784663888,0.6631708502661127,0.37811663536649576,2.1045886142969152,2.0422178646416,0.5709233331521091
2015,0.0,0.9711606355665481,-0.42304163303231235,1.018677791895641,1.210512637979491,0.5153093031551634,0.9924194288477679,0.2325147111299657,0.02449418724103225,1.1396733641133778,0.4243217366054637,1.144612442566313,0.5664788864434627,0.46883022551179465,0.6781246066888116,-0.36232050812253647,0.2431777492873266,1.7537425847147574,0.720821958260899,0.8034991120774748,0.001852366914704362,0.1501877394223925,0.6933309119846172,0.9382706064745321,1.572082571894498,1.7105232053895065,1.5271652944703646,1.1060775046423146,-0.1423502559458143,-0.04644825799084629,1.6097969911186283,0.7477895349054506,0.7612350764238727,0.08306747066274056,0.077689010865015,-0.2443423313703761,0.20453144238160803,1.819189509359319,1.3741096656412424,-0.26976745084050435,0.6225999280173369,0.9908807951906056,0.24752349512283445,1.9314108108315509
2016,0.0,0.7153609944548975,0.6617312902334902,0.8170781944464238,1.7894764326206314,1.0205904474453291,1.2035316887103704,0.38475905868199334,0.5629914526986681,1.1169385790990987,-0.09613727409737294,0.8376677577209648,0.647088472163091,0.19005254259184312,0.1857221850211772,-0.027689742465213385,1.3055412801685975,1.6842722007663156,0.7872121831862273,1.2018796672745111,0.3474739031857439,0.4936428391492882,0.24043434511492023,0.8480439337118355,1.1892490096898314,1.8171520156541874,1.1005378573897246,1.7270242318308533,0.33079898683308784,-0.23182912243271403,1.3809581667406405,1.0078085951847129,0.0034387853571047344,-0.5975226938739979,0.4659481384973674,0.8529440090370031,-0.759065298354983,1.2052480494400584,1.6326332186396826,1.3913220695455948,-0.45420652585750076,0.31058155161071,-0.34262988174134534,1.385394732376085
2017,0.0,0.8091785862471852,0.9287932454780048,1.2059645836362165,0.13390797052221615,0.6706684286127711,0.594781763139963,-0.061339883971243125,0.4842438392590793,0.8373061242347148,0.13324956438924573,1.2472264945459415,0.6071228287706276,0.8767755378470952,0.7198598539803811,0.07923562441999366,0.4493336633310605,0.9250977696866585,0.8621206370553978,-0.03460721668852784,-0.71758565632706,0.3448618190940351,0.9387149999282087,0.8759577607783058,0.9108914782431157,0.7716325495355818,1.3579645061259953,1.2411295495414265,1.069979887042848,-0.2637676856224971,1.2278677194835268,0.5665674310686768,0.6939059786662369,0.20104387250734135,0.43259836611912306,0.6807842647189659,0.24626496748425097,0.26518308777843913,0.560226018541357,0.029786485305123733,0.5758964706464553,1.5502337317798833,0.0283911662258447,0.7450897689685121
2018,0.0,0.7889463401945704,0.20414816333357066,0.7661370984095583,0.3509680714830665,0.3166716607468629,0.456752482821571,0.5259155008672565,0.6097659505244906,0.38443181978391294,0.019515748534729482,1.2368454888330689,0.22366592156447496,0.5571762608898325,0.8715230885777032,0.35331315004799535,0.6446370142926412,0.5206152483481787,1.1293504726054948,0.362609081175151,0.5054040880449975,1.8972419045700804,0.6245926987165262,0.6960991223297128,1.330629247963941,1.22802865617507,0.6950153471407248,1.304144776263911,1.8956937548677502,-0.32002076204952346,1.5034012760592077,1.0128524743196294,0.2528754470562262,0.8797556612329345,0.17835092983602863,0.9910908407484271,0.7883802469568195,0.8800328003929963,0.660478572365605,0.639932928229257,1.065124348433585,1.7632468537063914,0.5161846169825139,1.2240905524608934
2019,0.0,0.6651114248255112,0.0983090728087177,0.9110558099852142,0.8193082222954899,-0.010803430761882282,0.7186570449800911,1.0388579756067315,0.89859733648359,0.09637748874530416,1.063139709566201,1.4255913586007978,0.008920419916421451,0.8843898553081431,0.44350606702511186,0.180918055581742,0.009474705602144695,0.017776533606081557,1.093510353489819,0.6499811840913594,0.1456659674051366,0.48757153368455874,0.6745622325945533,1.1846663673694593,1.3034060186805618,0.05710864452549913,1.6355948843575447,-0.13754071364371612,1.4248459190529843,-0.19525460392668492,1.4589179215150807,0.49728997663333985,0.5367626315693315,0.5983718585222277,0.6632497233388222,1.0252131682826189,0.7837216403394791,0.9312031792127868,-0.106410880709916,0.6624200276057195,0.5662822329504706,1.6649865769411463,1.681822921038929,1.553097051105965
2020,,0.38046904667641,1.0882013293615955,0.30490554889479426,0.5561694888063471,0.6881173465301345,0.5663043937621524,1.2598354034049635,1.1709624997996002,1.3218540795870695,-0.03398086145716661,0.8167013868644517,0.9584932992875679,0.3304618559037067,0.7662188687183402,0.6393532936470478,0.29680899232795355,0.7834062177292935,0.7513838513530686,0.4702137151432453,0.4211629390943017,0.6111335869979939,0.1482401955818773,0.5238017462604034,1.0509253799949647,1.150713411777133,1.174099555836051,-0.00226201669903503,1.0118822755447923,0.17900969956025392,1.775692852067209,0.7240602958326008,0.4094105201149887,0.3747074668630148,0.14395231170965417,0.5695477925187333,1.191774199949748,0.8445615870551251,0.6240354814478337,0.5835503912230706,0.9271578487451393,1.4278915971374886,0.7178920368640433,1.3347543672671236
2021,,0.6848405417243839,1.1087894876126256,0.9917364869901917,1.1284024238389065,1.2668025135606626,1.215283030775879,1.3557513413798574,1.2846597234652108,1.0250964567590586,-0.26491238367981396,0.26234631265759845,1.0589381652399084,0.5093551305661776,0.6949765135293546,0.6356044416754116,0.720654977742015,1.96331953498958,0.8061607537852638,1.3346029901448446,0.9709667323245412,0.33146925376928493,1.3687536990236708,1.4203125359543947,1.3490029703199866,1.784146193120705,1.1800079238550438,1.528485382885492,1.0878122650714772,-0.13051529844346987,1.5096516153499806,0.6596394839294248,0.3073818173730274,0.9628520098151512,0.5348967881774342,0.18824188167513967,0.6492257337146725,1.0289247090672689,0.8163794408379772,0.39962535337230065,0.7102960388997417,1.0472360585368392,0.6375928939718847,1.8663597121615112
2022,,0.3730655846542845,0.8957431783799734,0.7296362674806574,0.5162915043935641,1.0038701568720398,0.5956631179379315,1.8158699214615126,0.608757242549359,0.549002251103559,-0.28431801102374266,0.6181740983068948,1.1470171893092242,0.5285991908363599,1.1925338799986775,0.7194185207314945,0.3056311818416475,0.009021805497923197,0.45703150159584993,0.797945064289479,0.439242166651411,1.0744233987984444,1.2659981131909603,0.9531588889825002,1.6063467158923572,1.7934411407342736,1.4361510456798214,1.990390643978742,0.3102278313091915,0.13896689081167324,1.635295739947992,0.36706714137278595,1.2440655886056788,0.4879584746860246,0.4680830947717709,0.9813925240112553,0.7906276971699526,1.115721564272178,1.4138659668275864,0.7728552184449313,1.2641567095674873,1.0539705341771537,0.9724293055834323,1.8555551409918394
2023,,0.15683533034473385,1.5388145745835686,1.363117786788564,0.6416091443033451,0.6563680824877451,0.7915935506313758,2.5626390562078427,0.6803996630357574,0.9956864171065831,0.24511232732544386,1.4267226339202352,0.6242698306407988,0.3890434976986512,0.26774643690373523,1.332943105519746,1.1140607881026767,-0.29703969022421006,1.4804116184707823,0.5812802641966073,1.535769764269503,0.7116921470039301,0.29747357839852384,1.3840486021400693,1.7125016362284669,0.47510176649160485,0.8236236709286686,1.286011919408395,0.9395530770107143,0.22289379277958687,2.3319450854566526,0.756577580298881,0.490407498935042,0.8127320829328823,0.6842086963545171,1.208687579463799,1.362844782540094,2.048540588918911,0.7858809040944834,0.4343743079456317,-0.0021956063466745945,1.3002423829900636,1.212321498630729,1.6351839837071225
2024,,1.054959888148062,1.198297424264922,1.5604687701998046,0.8699831481827687,0.39694139942247375,0.3071964346927416,1.7329948207078587,0.1977609814907737,0.8865629759090439,1.3174763478027103,1.8338994031628886,0.5602182285996946,0.6198777521422016,0.8595346957645233,1.100232786264712,0.3716871152254271,0.3798097501633606,1.740211468845473,0.11110574389232397,0.5228702197576354,0.43635284440699706,0.24879390739346263,1.0720440706230079,1.2301603816279112,0.8457940656172696,1.1031868425002926,1.0157908012955659,0.45527022298313113,0.00018863704411842264,1.312941475852881,1.0796657188133167,0.4070358963416538,1.831994961380758,0.38316061746724017,0.6213844034437557,0.9957696649407808,1.45004000693001,0.6606734439510547,0.9580952941607848,0.6692592296025737,2.2140436484267525,1.0401131727186907,1.2286424174369017
2025,,1.256218005834853,1.4800490646487106,0.8556576028464065,1.096880491176762,0.905939164177255,1.2675652300935099,0.9876457923986095,1.0374653442051454,1.6542223035963843,0.8383002859367252,1.030792121104696,1.1238614632581516,0.9899674710818545,0.9212730277026253,0.9411684855780322,1.3679326361673247,1.0577749893492978,1.0389966913001558,0.5725816144106375,0.3710648545377353,1.327829414829523,1.1498252069930572,1.0580579656270857,1.1088232018082635,0.9927980248582458,2.4508092170173086,0.29241205114084323,1.5322204547957199,1.2215155528846822,1.4321231013718148,0.7389170000212744,0.28806950247383156,1.2880820096205525,1.2265931299027102,0.8196240620690673,0.8851667499219502,1.673974488849069,0.523500579471829,1.0267254808848634,0.8210965919557793,1.5740065568337513,0.9774380548226418,0.8480360873208497
2026,,0.9141602277417178,0.6296215974361417,0.8160664133564524,1.6467482284228936,0.7453207182412598,0.9345817565901484,0.24576807194966932,1.4990603927797679,1.1214855579203231,1.2088011954076023,1.6148132985512689,0.7272206601386983,0.8233566426867469,0.8804197713918711,0.7723735766244886,0.5344322287780301,1.4337148645910247,0.8277814627725206,0.8237611678686108,0.9015616995922073,1.53051633486956,1.054423862417707,1.671872119755335,1.7158993521883303,2.2247563720725907,2.0362652773527543,1.3136890675839936,1.109118806481149,0.2334767630004535,1.6816360948483293,1.1576928857795679,1.1097959367317571,0.6891862022366126,0.48171175624787566,0.8263524639573347,0.7430224799614393,1.2709687046846625,1.549288304978802,1.04347553251921,1.4583294021921915,0.7588906137376625,1.1040821191512578,1.1765224308703637
2027,,0.6097566741791525,0.6832988713434247,0.6611835525841911,0.9410833335089706,1.3070404269851679,0.9032663428010892,-0.2550987539340781,1.4549380088349722,0.6667419655518074,0.10034128522954688,1.3737606989172377,1.212045299975216,0.7624198326712985,0.623795315745781,1.0515373995030473,0.9973626107503151,2.1091219528876195,0.712302542026066,0.8871391515421578,-0.07863709959661946,-0.22272871084334156,1.530924450358043,1.12895987912583,1.3878044046926448,1.093141818582751,1.711132148750039,0.6538393673667997,0.6150019552608228,0.6312592155223342,1.1320116156863378,1.9791461570745241,1.1555347640045284,1.2031457562098922,1.0161028006814377,0.8095684103010399,1.6109633322633385,1.3984306808077918,0.803037843013044,1.221426155420204,0.8502656478892163,1.1229661478625985,1.437117142223883,0.928861225585365
2028,,0.5358309842980589,1.4211089068918454,0.8158982451088832,1.1332090352320279,0.7963703083888731,0.8959262954511473,0.9225393719914337,1.2887402560795067,0.09522151114941835,0.12787276948046156,1.0495233621055604,1.0901735443120515,0.26372232299559073,1.291775931282018,0.857288658949642,0.848027417172716,0.9484165881581816,1.3337200228224333,0.48320367397610653,0.8161561847355756,0.5858572391048824,0.661583050794718,1.0275947178450906,1.2241615775774903,0.5819699761464108,1.9379435980670223,0.696309525670813,1.591170900960833,0.14006454540219693,1.3894165673019074,0.6238854969189447,0.0857637951748984,1.0376758634132557,0.9427381549168103,0.8461729095893133,2.187133572579228,1.5751886491929667,0.15299700515095083,1.0486500561129333,0.4652809217275262,1.0659330228987187,1.3822678679977685,0.5462317372821417
2029,,1.6146015133740548,2.1656352366769056,0.8891787323474318,1.3767823836947173,1.1502316639405876,1.1437146577524686,1.621569867215328,1.1472028557440694,0.5821368498284301,0.5913214921910708,0.5096330499446822,1.1670077495336955,0.8940959096936467,0.7952562765993889,1.353964120423143,1.0539100419130705,0.7197462742362291,0.8185364992039013,1.2436066929434446,0.42069309051692017,-0.029328110703374932,1.045862015329135,1.8660173676308887,0.5681513516468044,0.9461378516785999,1.4948621109031137,0.8731567499755784,1.8549580968904138,1.017009839897355,0.5285143320645034,0.5094921942262545,1.008357562599258,0.9007141024870293,1.1207155236185713,1.042381363652737,2.5156112485010453,0.6218372703272621,0.7846019958115562,0.28800229751738016,1.259681296542908,1.3320782307657737,2.1877490985680765,1.091921057989623
2030,,0.7003852850255612,0.8382869699804019,0.6416125990762112,0.6646366185627812,1.402131443347514,0.3010057410251079,0.5446463128612891,0.4023318831056599,1.0303898590934182,-0.013121037924747725,0.061983499627842775,1.4989862453132332,0.006012716693874154,1.1853053033995025,0.3261623764367414,1.6195064111568058,0.9145879433755226,0.32517042733326207,0.1473923037153213,1.0973754472605037,1.3038237589234996,1.2531983979465053,1.1385183875545977,1.2642947167208831,0.40796062070882044,0.7066811801624908,0.6728381829182126,1.2569682566291362,0.7268533593790494,1.120183450597267,0.8627027187774274,1.002342179850757,1.0286716400029263,0.6635639448206234,1.3069134225862626,0.9468674612764403,1.3806666518879638,0.7646244488773277,0.7390594220624962,0.37204825330098856,1.616733568373661,1.3544827869492906,1.3336175116577351
2031,,1.2264671779362857,0.8244455084925448,1.3644023328802746,1.5919936047691863,1.121447234978291,0.8128954390708145,1.1440047802793742,1.0523339420496427,0.8416842122323374,1.0324718184321569,1.1019831412039025,1.1295811851526878,1.3400484397956234,1.5145100290214941,0.676333602098623,1.382014283355602,0.41426013792460026,1.0042671444668372,0.9377869601768793,0.9764295939720569,0.9209970253812685,1.515060819758105,1.355908259355374,1.8395173382217536,0.2307565818580315,0.7772280413017825,0.18329117866761635,1.5637452922679813,1.1595726034836389,1.8101331191883787,1.5403528434462714,0.760567487793196,0.6887918888829745,1.0618960771170691,0.9708977501729805,0.542076920553825,1.9502746236465214,-0.24317811183050253,0.37826187671453226,0.9255730368911372,1.4103585269396604,0.69029906551782,2.284496023837164
2032,,1.6433803970572285,0.23524894051774936,0.9320468504844257,2.0172438409305755,0.6540417367965574,1.3801823848882577,0.2611011187333361,1.764791348556571,1.6179862669044383,0.9792266125751325,0.654673876055881,0.5767039727467136,1.374235965154071,0.5725979783229036,-0.03159762695798918,1.3900257945516614,0.8921205171958491,1.208142389453883,1.25398524903801,0.800264373676157,0.8408462030882333,1.7282416511686733,0.7325565000965071,1.4379408837721144,0.9069789085535831,1.0495422739144828,1.062118324150731,1.5777074974706125,0.21416762752062368,1.6802751637567326,2.1566062262277796,1.6542818093211622,1.433843597871828,1.0079065527896205,1.5932919673680317,1.0100445540280703,1.676143704553283,0.6099116638108626,0.391377464566915,1.6135780313102828,2.5127201590341883,1.5456914549092744,1.2301082328595498
2033,,0.9187536148401136,0.43687030646418634,1.5971692359226495,2.630119095492603,1.413905455927022,2.390780709586636,0.48778236118539553,2.022310964976157,1.8971065936034393,0.7373947503898535,1.395372532101021,1.290507684237241,0.96329285508682,1.5245039116351222,0.30846294346650893,1.0781297700679033,0.9370061977559203,1.2624387544921092,2.684298447268361,1.136217653128483,0.8496598787235143,0.2911358089764349,1.7032083140228451,1.7177954057506213,1.8717610502997104,0.9280017559939893,2.6252236646656684,1.3716769318018578,-0.2158319946133247,1.6685550737618087,1.681923010606397,0.5920483549655842,1.0088065742592676,0.653067029438148,1.228075535159462,1.2627867629907996,1.3706552173643445,2.024897569199311,0.858519099771911,-0.39813579523030285,2.1690550908946307,2.6490964594896695,1.7269253945261198
2034,,1.1093126236063995,1.190192020548409,0.4331157409150137,1.703725015344446,0.8394832302901136,1.5924882118160895,0.7703565334257405,1.4308475149682636,0.8495107542498772,0.36340271486977826,0.4327096933711232,0.5444498589945965,0.8899709540886533,0.6547652461190978,1.3402756537186065,2.0762892879864125,0.4212398895051592,0.6435123312644464,1.306690561968196,1.1148127255026452,1.3659543927618643,0.5526535559119452,1.370807504462789,1.9162913810699251,2.1932608324447074,0.8736860073027515,2.315590948863985,1.0982104572083244,0.584949508426746,1.9676529160786345,1.075843599972643,0.7901577130509168,1.6976092459516394,1.496843349938274,1.8842298449362715,1.909562304495239,1.5755562555551705,1.559020084900169,1.5352102088386914,1.12162632416522,0.5887282760094195,2.1794866943168927,1.7457183067007804
2035,,1.253132146500434,0.9851918489860054,1.1079447681177612,0.6955718039009184,0.47916974912556043,0.6366995621247042,1.6458757751263988,0.32614923568479526,1.2430666729463837,0.0810808273010366,1.1713797225144162,0.26161012329021105,0.7988392080885092,1.3315843672814367,1.1335665095969034,1.4747244411802853,0.6057681786331841,1.063162647655588,0.9134006197177769,0.2143646006722406,0.6802574024272303,1.4715880450149257,1.2525863562085533,0.9366022989969451,1.3462429182825986,0.3862955252699294,1.4100717097965116,1.288897034693548,1.375003042377216,1.2892680097662605,1.9783685199413412,1.431140589876918,0.3663889325314358,1.0020476820827753,1.0575804394412671,1.1929405926713912,0.7891976230773139,1.480625686035637,0.7996697654486411,0.6809273300114,1.5394603929498771,1.1753106782624059,1.5847752363198992
2036,,0.8394920649533333,1.107398076685115,0.8052056995002204,1.4467417671451699,0.9699091083271583,0.8972828508190105,1.106431499699795,0.9675841886903527,1.585110369057702,1.080199863651785,0.8049162885486112,1.5110890220130955,0.7204790318299388,1.2904274301232022,0.585246315171787,1.8354593935065395,0.9180280222207102,1.2788435134389715,0.9820501917886304,0.2590290940215141,0.48183814742105824,1.253017836478648,1.2349449877610823,1.8390019381360503,0.7439339200007566,1.5943602187052193,0.8897733115301207,0.900322904753807,0.922020745598843,1.7353039172687659,1.8646330028452667,1.9091749015789787,1.4169306159662938,1.301646561994005,1.5392715044930014,0.8319952656176497,1.7584200698714199,0.3949193594110625,1.121248567168891,1.7527062361202752,2.4603348426873595,0.5194351149781937,1.6072052969553852
2037,,1.6610123952202684,1.1247043250114643,1.9453006264195096,2.1710939895795036,1.236035187091602,1.5588952677601924,0.9283260959705331,1.8690430684652597,1.5718408526182088,1.990481483482597,1.5269651846243164,1.3220635345093683,0.7361564318223941,1.405112744105395,0.6718707408687123,1.8829698782616902,1.2779813744836588,1.9714209814387686,2.0297528673117426,0.5359568757592683,0.9043070048786035,1.2921987007250095,2.2707126660693575,1.4287748721569642,1.707633435160119,1.4862458379896566,1.1111094879652228,0.9756964195311184,1.0889417192243513,1.0868524425504802,1.4751879937105628,1.009671519200026,2.1793626441612446,1.8297807086889293,1.803904490411071,1.4133366932428544,1.5369374249112298,1.3484123396864902,1.7512501879295996,0.9971184319026065,2.069267660434832,0.8693986674271059,1.3945704921548554
2038,,1.0885217741636097,1.5382982533939753,1.3391908094077962,1.2825543611394323,1.528618132579652,1.08714664813931,2.2164572123072617,0.9219081969930016,1.0595371628702424,0.6534942453916983,0.9575818164719863,2.0525048374375388,0.4627113368551363,1.9486195847182444,1.5848662775447337,1.5898094372935816,2.1674926886992125,1.4184661427516971,1.3281276136858082,1.7762668704700104,1.002570931120374,1.0775468306125617,1.4615140677480554,2.4307126741998673,2.182765457786502,1.3413676630406144,1.935676370710837,0.5647143394912746,1.9094786907151615,2.5261255187707548,1.686262997803567,1.0282680140391562,1.0299467051509055,1.285752237237432,2.077171332542889,1.4612831587257347,1.9335479967991773,1.7612797986199098,1.0142792728685208,1.0609892826395253,2.139539734754976,1.674185219056767,2.0139741988336937
2039,,0.9579299531169454,0.8576014334987008,1.4299179461651192,1.8159758871149734,1.5775143178209419,1.5012902828214578,1.1656883570712466,1.4024739246596596,1.4147115944853113,0.5740662645722523,1.028105236495719,1.3965824919215493,1.6687916926066464,1.791851157114536,0.9780853646777814,1.4092128242397166,2.1068741508025255,1.199598847784273,1.4434638712294827,0.6966633876202764,0.5115916122627482,1.3137432438855967,2.380962365790481,2.504401110346464,2.214690091624732,1.502746902805825,2.0673580659476443,1.7473601063023807,2.336594493176733,1.8867002601206195,1.7278634648685625,1.1386898179253535,1.7414933932328722,1.9442739732224936,2.1940938631782387,2.7291735062449334,2.411146309720948,2.4146183846149256,0.8873616568444049,2.1155296541658686,1.939546073525662,2.8448424454533665,2.274703402848786
2040,,1.0895484879982291,1.249624471657171,1.3321902595486108,1.6695231363547123,1.693942016816095,1.5020793801036803,1.4914062881787231,1.3231659256657053,1.6160951109776533,1.3019328759944528,0.8917649893891735,1.8719617454464696,0.9024839638772733,1.2408749462588844,1.1636931142821823,1.5059642786472978,0.4668257521391297,0.8365503395121436,1.577479122391992,1.2179986189525494,1.2014451971726317,0.37600520790209657,1.68921877903432,1.9188800966664985,1.8231461785665033,1.945789787364447,2.012266590018271,2.1378902084402966,0.4321979436154493,1.6978782316834327,1.663670560565322,0.6913441777188609,1.5567820477036776,1.1395083710932,1.830999058073644,1.3113497899817048,1.9133890632297152,1.4290242435716323,1.0668050691699023,1.3518133987409442,1.41409886050144,1.6040562772981843,1.5335321240528401
2041,,1.5616869768416564,1.1669911718464618,1.493393456819831,0.5339006687820529,1.5651851337058247,0.47632872353585753,0.8033079182908409,0.24126241269397042,2.189951148857574,1.6351972076100196,0.568408210142195,1.9476087002856843,0.8913519153182392,1.3348833263590336,0.7138141172686119,1.681001150217071,0.610760337463887,1.907521456438019,0.33677526988321915,1.047182313431449,0.8684052399249254,1.8133324890422955,1.981784875876599,1.2189585820706839,2.5074871932939686,2.3927524754826663,1.775359233235406,2.472895665431736,1.5309285577337164,1.161106091281738,1.9130486278399985,0.9056450352213687,2.0362451570172766,1.341473819329508,1.9252735474221367,0.942655093938356,1.7953028279935666,1.4886363599179617,1.349272348285865,1.8936032819715365,2.27234046178728,1.7625127574078192,0.5071186317290994
2042,,1.1294746789758392,0.8691416418796507,2.0146190857641955,0.6061889387702308,1.4394111499186693,0.8853631243047175,1.5067332819657508,1.3233657408975432,2.6675071205168024,0.869210672368979,1.7948411164811091,1.7570091640518513,1.054981252251764,1.8382134258646943,0.9575466692720056,1.109737048232546,1.4476376281403418,1.9353803918332915,0.5123108120988036,0.7865886808179994,1.4950391816545903,0.7766827537651579,1.7815788677079922,2.583049088918017,2.0093846528776567,1.5097359745725498,2.0478342085128247,1.9200032614784845,1.0261348671861015,2.423587795842252,2.3988320724191112,0.9501421460295205,2.056033721997892,0.9588481251311691,1.9638900125872851,1.7218121519504166,2.669803377011931,1.6832958022492903,0.7185139197219996,1.0534266104157268,1.81297700200696,2.1807272799333077,1.831523048883696
2043,,0.7580321225362354,1.6470198848361406,1.3980284096048763,1.9915117179084518,1.4000065185498443,1.5591120470159012,1.532986474457232,1.7784601215732891,1.446195681144161,1.204110097329817,2.0554563133894135,1.6221225729769913,0.5514762563802833,1.5978542302612482,1.7910287554136062,1.4353272388092932,2.2792425380929444,1.9538132577312695,2.0049156668107457,1.1775595111055281,1.696466168403731,1.3545441264998317,2.151869393936977,2.231012125050711,3.3417277851272047,2.031119198967872,3.2029334229755477,2.0876831385090213,1.172394808832962,2.4253722878641497,1.7830035249910452,1.4993962357639248,1.885307168947179,1.75677978241049,1.9730939681494988,2.4836889794217427,1.2873917178787337,3.3369983976003255,1.035866719449814,1.1619339615425588,1.147301409218187,2.7470142077474407,1.5357626938397857
2044,,0.9194445690961288,1.4813048122804275,1.9341998237216558,2.312079478365092,1.3095084265912078,2.025049931455726,1.6580850970892698,1.6313689321783045,0.6200802571861459,1.0561566609601414,1.6899177740797313,1.8124060865330307,0.86008591205632,2.193787877570344,1.1674897602453598,2.002877336746394,2.3798716167995053,1.6187118982464312,1.8769304705539298,2.1603840822799043,0.1854407980341648,0.6887718742318611,1.203808656877527,2.631427889103179,1.4623818658204186,1.478610115398908,1.7732067251336616,2.5018687706312335,1.9912809106573945,2.727593045254423,2.148887312457191,1.1168925386652404,2.044671622419628,0.9346754331939451,2.262620272682568,1.8346455853256316,2.274514929505358,1.1420272757248426,1.8867613455017818,1.7323896093160442,2.346543006270224,1.9305659911617568,3.0497837033425412
2045,,0.2002709102131348,1.0587558929245802,1.507429473682862,1.0368594241571145,1.1333189806894097,1.135202615042715,1.5778322645485332,0.580475541114879,1.1339362071005326,0.3174831922208341,1.5201238924475433,1.5956237563551667,0.16295866319495644,2.021075406851196,1.1665954319007596,1.635298452801635,0.809188907709256,0.9495155702736611,1.096397143483614,2.140437399380687,0.9028038420686926,1.7694784419202847,1.9371041468726276,2.1458832414400035,1.1650766089659896,1.648992969489484,1.1177721648021475,2.017469679280225,2.2207255020501293,2.568087038241515,1.6148529503785198,2.1841356165558636,2.550423022336247,2.217796671616213,1.6126510441262667,1.6225591198097504,2.100998067935393,0.938725272075942,1.9682077785723209,1.6740154127911069,2.409534202832674,2.150057290423831,2.127280427135247
2046,,1.8105064497570993,1.3253112824034474,1.3590076071076282,1.3129639844538588,1.6168428236774162,1.2077933748301461,1.220452808316793,0.6696874961111803,1.6741248763110548,1.2911601187188921,1.387153098532508,1.308790752526761,1.12636191116718,1.3741374114212022,1.1761623404143506,1.6735616229995571,0.48212504327437955,2.2429547461088646,1.3391111301349952,0.3274755646952485,1.7444805459732038,1.0134423905522567,1.9724716456877331,1.996634265378475,1.2221215854428351,2.2727244820242163,1.0633572071959065,1.4202588509027692,1.5973863141072684,2.3366323257142767,2.413662784537962,1.2016623767522674,2.1620925287500654,1.6336869991359322,2.510731418332057,1.9273205959793245,2.5899085682627287,1.3478899143842114,1.1345149032171662,1.0673366564402613,2.2875294973599125,1.4693536319816758,2.2098892916642967
2047,,1.3525835802779511,1.4461212663741776,1.4521490573969231,1.598468544919001,1.5331615814002362,1.5109625957388744,1.6701197052607881,0.9847070807285832,1.735706706292774,1.4135252890797005,1.386519268471318,1.1229106213884847,1.5345251993172724,1.2109290910435107,1.6203460380413048,1.475069933216048,1.5739683889248681,1.6829806947417865,1.2667567281749825,0.769848916622891,1.8185835150555363,1.1368280020410566,2.8179009198969425,1.924293653150869,1.8793002188469359,2.3420716475192194,2.186481692545726,2.0580127768363354,1.834019139148097,2.056954990044062,2.721255114443011,1.6760333261727283,3.0844726101964284,2.050250666583281,2.735128779824038,1.5371838885992588,2.035410568476948,1.2942257009170817,1.5381870990627817,1.7393141813698776,2.3106906628475485,1.4419809989385612,1.9073323189368239
