year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2008,0.0,0.15375911607386428,0.8886869652020692,0.44868334193631654,1.1708109722409716,0.8142928918901475,1.2087050623000124,0.5252317372901985,1.208890543626488,0.9373434400018681,-0.3706927334499923,0.37052270231394147,0.8420578563819987,0.6759774955870057,0.1572637826316594,0.02565961220808788,1.1490737164328024,0.28377535643002716,0.10288252003448406,-0.1289312690347515,0.12899057421324756,0.21950853533324022,0.2260478554506733,0.3899622673060392,0.5789546896612592,1.0639473525020975,1.5543222624208042,0.8682661236827016,0.6338277654863163,0.6239009195191088,0.8779012024643436,0.47083057661338756,0.708746006437444,-0.3495175559562682,0.9087190413581467,-0.22067640103172437,0.6011615795977363,0.3347654291655928,0.12369068578018982,0.1728488230066958,0.9198416524119537,0.899587398022426,-0.7024111667302222,0.14996585613396007
2009,0.0,0.13851641516293256,0.4520890469890162,0.9633830889313373,1.5720097263308048,0.9492752916217313,0.3665868654925859,1.6707087147412878,1.526536009983019,1.0594913567358333,0.5257383453220186,0.8232728641338269,0.3085638412478673,0.787926376519394,0.3935969020984871,0.04743213441726368,1.3932055385685445,0.8437008602811176,-0.5068136774635903,0.3269247065848404,0.9053852118587926,0.7400918101399085,0.21095852645089508,0.8884599332511129,1.313758645191058,0.5211863289360892,0.6526636571963707,0.9098230928036841,0.6796219360682585,1.3242748781388372,0.6213310463016342,-0.06116386616180591,0.9521355933271494,1.1113501570286317,0.9381733053621986,0.12236204905449455,-0.03169262463530487,1.010070015942098,0.9675675681275209,0.1543364405889207,0.8702820225633303,0.42360935683394274,-0.28856473900705026,0.09317021044543594
2010,0.0,0.31360351112101625,0.30846951275366763,0.9498989554183481,1.3884260621728473,0.8106928642928608,-0.2178045158917783,0.23920104549287657,1.9369067663901518,0.11839627545458598,1.1685325786547267,0.5824278917997248,0.00840435701903175,0.5959372353594077,0.19521677763589196,1.6609615544454073,1.5889974444519694,0.33951081970329255,-0.3037682355215807,0.2878976221862928,0.9349195300450006,0.5760455604379828,0.60116290328817,1.3138964018105526,1.263549299609899,1.8380600651324102,0.5352908577284907,0.4412827728198536,1.4670266320731002,1.2131508206404291,2.043007939790229,0.4862061283269412,2.308461077513712,1.2423030183581218,0.12087337499109196,0.8931341701367046,0.45833287970107506,0.6847916570199715,0.3632227469558913,0.13844350356082913,1.3921396865170692,-0.19774887241001693,-0.06511439926636342,0.6458879143964964
2011,,0.45250722735509896,0.7839446447587335,0.7800336106192347,0.662258315436624,1.4027541869844313,1.0191118444046552,-0.44178115679623886,1.026969796134395,0.6870971077904784,1.881746837905915,0.46350683471150234,0.9735803443161615,0.354815413321532,1.00833122552892,0.989611990005038,0.534186010721811,1.176557184717538,-0.6609749848352706,0.04984329721338554,0.514036971407279,0.9247403059401833,0.036845467311209745,1.096299740702925,1.239007250119002,1.0875547010379165,0.8880167587244046,0.5520488364665113,0.9829170569652206,0.9918186531845095,1.5571492720350761,0.14521701721967162,1.283335451912535,0.6395233901811679,0.4734857844341036,0.9495727836276657,0.2781431202614968,0.3063227738401366,0.2973300029681596,0.19911861887408122,1.2171646684719661,0.35221330976633425,-0.4430573133591551,1.2118858582709748
2012,,0.4107868016510281,0.8646753534918261,1.3802944007691025,0.699607792084727,1.0370879352748403,0.98807449130625,-0.4276979282927229,0.7368230450362176,1.5441356111554114,0.9255090216116031,0.49363469001478677,0.30983805142040666,1.2611516905994336,0.589994277849506,0.13168169340413982,-0.0664876858792951,0.24947197674202926,0.6931952276940478,-0.02985781304659696,0.7419712735379704,0.8895645789494893,0.272235451850797,-0.36420602581262074,1.7657487151407096,0.7328503221249818,1.2910954391162193,0.6724552159694568,1.1865070675439782,1.747555866841914,0.9978113157711377,-0.5429789345881204,0.15180180342922256,0.7045080015450509,1.3065752080314113,0.5385816724457371,-0.17905051638693692,1.0606903660462734,0.45474205497524167,1.5043907393313276,0.5444589280046017,1.1086590214844207,-0.1970511360180751,-0.7020702823463338
2013,,0.7831125026176835,0.6594365300852587,1.1922873155242968,1.1607993214360874,0.7700314632522804,1.8024650959649051,0.20782486811724254,1.0149312672289454,0.8484026980971038,0.7582474483806507,0.01070991100539942,0.2365192164618719,0.12634920091330315,0.29630405114902203,0.217027314399715,1.1367077817965239,0.5577715170126041,0.8869928665753548,0.5031526649433857,0.15712677269835496,0.43956370888251683,-0.16990853695820363,0.4614717822461074,1.6513017632441205,1.1235927810924693,1.558103531303189,1.4897008961447327,1.5219732260631886,1.3466868649022956,0.6267830575598978,-0.5871735365866613,1.0393151640757239,1.369183925514804,1.9464424411046792,-0.3986297078178893,0.11627856430948214,1.323143271424847,1.092977556839685,0.9409537300442494,0.6239415070774399,0.9113118159104516,-0.05246338398079331,0.13577013285886608
2014,,0.2939933170287219,2.007387812692727,0.9432258734203529,1.1612433680537748,0.5969435608670111,1.8588784423640519,-0.7204888895468358,1.6759293609859611,0.24352956307077278,0.3733323075461854,0.8119570633047317,1.0610570113277333,0.3092152768529246,0.40135131487877374,1.083833726144178,1.5503996686184962,0.21515027512478468,0.6877073089002863,0.9749975531716828,0.7966064050623913,0.48386489689245593,-0.006283228460006285,1.3279353860500578,0.7375455467065066,0.7148442859956532,1.8697926111588998,0.1213070030260468,2.2343806648498514,2.1709048509065667,0.6990271684369489,-0.20962144136885286,0.589987235505788,1.710395469135868,1.680302009324059,0.14684767717266567,0.7132643298623265,0.6430335734371511,0.049995151075130195,1.6614332524616415,0.4407076021003604,1.1449030225992232,0.792844649337745,0.5079689080510761
2015,,0.8084670131294374,1.0998599850458533,-0.2930233331881311,1.1478307854060859,1.3408153441656765,1.268320044628524,0.5523271706186321,1.2731173103123012,0.36405863851109643,0.15458470445026506,0.6955961532559627,0.5982311450365145,-0.233129839243297,0.37212922772029344,1.8830075019738217,0.8506628752294318,0.9330266854027798,0.13049427498874877,0.27974487445376184,0.6440274199625975,1.1221607666430984,0.21325870938019165,0.8238958208002813,1.0689154337408695,1.7017303360283336,1.8397894660991696,-0.01301119294009112,1.1220395982358582,0.3753273948775515,2.0588974567976166,0.08265615313892738,1.7395030650598216,1.6569076355449255,1.2367388714486367,0.8768333037236715,0.890851662110336,0.2080327139811402,-0.11558370441429133,0.33327266710794845,1.9484014966001908,1.5046195314169708,-0.14068773326851414,0.7514364401175868
2016,,0.3160259844079931,0.8438236885459531,0.7914995157558664,0.9465249802988538,1.9197382327247965,1.2469808768691237,0.031420377287062706,0.967457423707593,0.515426743966195,0.6874226085014641,0.7765307065418199,0.3203609749173495,0.10135461430006387,1.434372372333172,1.8138247592790009,0.915934005049337,1.3310019426108255,0.47681417112707436,0.6225959953319915,1.1501590396686652,1.332848602905642,-0.4683173168839829,0.3693905694318289,0.9784216409864683,1.3182443280185296,1.947584701874625,0.4601055602937407,0.4399587740560449,-0.21410381127549272,1.5131196342690671,-0.10495839576986299,1.5099199215646948,1.2295466839843385,1.8524988160553306,1.1375390543124269,0.1320788157197299,0.5960558013065338,0.9826708985132058,-0.6300688488859407,1.3349491519535306,1.7612138809729814,1.5214150084901803,-0.3255655242792912
2017,,0.8484711258910451,0.9396095267378684,1.0582555047901891,1.3346575357876844,0.26328553931111287,0.9669493892031227,0.2620606119546949,1.3759313748400928,0.06930327708521844,0.612567349691588,0.7370396749993091,1.0062761242434206,0.2089419310241709,0.5792405197588195,1.0538491745083292,0.9908095951456062,0.09445389582515418,-0.5881470098048283,0.4743594257619961,0.803008127187745,0.7262337740209048,0.3302454358747511,1.0672623185930306,1.0045702031360975,1.040192852352689,0.9022162305853385,1.1985182691347944,1.677742231616314,0.1573334877456034,0.8760771461690311,-0.13447819276701978,1.3573760982844973,1.4827036395794693,1.3695699053656085,0.6953224259595103,0.8223469965387693,0.5633593867560904,0.8103691034748408,0.3768255037545529,0.3949965285473027,0.6890241550912606,0.15911132189632582,0.7048853628930232
2018,,1.0003121823557635,0.9177857129652978,0.33299885730173173,0.894359856272338,0.4795753819894415,0.5135835504462278,0.14914126904513125,1.3664068402828633,0.6518777827439948,0.739555714846837,0.3540600288271776,0.6853073339561462,0.483189424377791,0.7732738054248074,0.6491008375223615,1.25764578379858,0.491993046807643,0.6349524413826373,2.027621368482542,0.4469029672144771,0.5876757270657578,1.0097825551247155,0.7566978532771316,0.8258044719014066,1.4607051808672864,1.3575694382283174,2.0255372778976977,1.8930701402816368,0.6429017561498398,1.3537573804210936,-0.189961322898057,1.6332378018520188,0.8242571356282511,1.4371742590397503,1.14240502444666,0.3832534952805915,0.3083895575649862,1.1210561842172098,0.9179384316146582,1.0086204211015612,0.7901431598372142,0.7692501209982225,1.19424209353717
2019,,0.5730668414003262,0.7950967309315473,0.2263375343086267,1.0410972429357344,0.9487239481963528,0.22558390632276115,1.1937333116572333,1.5551462019939777,1.1695660648183335,1.0297344510582604,0.13782398565881238,1.0136559937612972,0.31063524761006533,0.13910372194370524,0.1470149496312203,1.2233163751988343,0.7789246314108311,0.2743210698010614,0.6172009099260265,0.11814897295063531,0.8484729437066747,0.7275679129588042,0.8027386025473788,1.3139526053146824,1.4330896614777515,0.1865377974207192,1.5537841712119373,1.7942330000367903,1.8098433433301793,1.6828028042044494,-0.06468890386953774,1.5877814218261221,1.7639526677606199,-0.009818171923839714,0.6269691297100266,0.6663090577693964,0.7914979593022764,1.1534048062389957,0.9126436304677483,1.0611431529140063,0.022140401749616956,0.7903470685360432,0.6952784675443766
2020,,0.8965379290262518,0.5083921522846993,1.2177353751947209,0.4341562767690732,0.6849647689898362,1.4509079218946468,0.0954487969832769,0.9461522957830155,1.392353229522726,1.3053085402666866,1.0876704154858032,0.4598169941777215,0.7684552832517753,0.42646916285875847,0.9129741397634561,0.8806475125088227,0.6017162024236171,0.5500337474334316,0.7400666617041907,0.8184317891484909,0.6989229045146246,0.5042239658925993,0.276060501713836,0.6530064057868401,1.1804949664363704,1.2800999097755437,1.1411726081699598,1.5575445062731816,0.8437219622955396,1.4651218755104622,0.30855147406965244,1.9047568930071037,1.2983773964293803,0.12795245059760418,0.853501112889937,0.5387433848658958,0.2740060909251838,0.6993004625730634,1.3214191297023348,0.975139852427958,0.7538919503409645,0.7121988957399381,1.0553450165689284
2021,,0.8237720947166665,0.8108731822359374,1.2389539477515257,1.1212549100744553,1.2578389863974948,1.1528416509084494,-0.1367806320228766,0.3920502164753543,1.488205623537155,1.4142617421306483,1.1874748038219067,0.6393258878409043,0.7649726937282395,0.8500033566315608,2.0928862086236535,0.9361789520505965,1.4637424069774383,1.100090186023536,0.46004741621860745,1.399309262850366,1.3440750718528491,1.0921020299369886,1.4979169298383255,1.5512035964650366,1.4779015507462319,1.915602441668689,1.2175781305467055,1.1749645921675338,0.7655728745717383,1.9964436943892494,-0.0021724418591304584,1.6393393108930212,1.3072507706516632,1.656679624673302,0.7881751184683736,0.43592814931042057,0.6646898619928479,0.31838446003084186,0.778382278230282,1.158694615158275,0.9453475136286755,0.5294868492888725,0.8385226653349775
2022,,1.3221419888768224,0.5004954324402462,1.026207280849441,0.8585104047469088,0.6464040468101473,0.6788277286758273,-0.15556859835761827,0.747376945186673,1.9457780841933001,0.7376026571350494,1.2758507606414895,0.6580436728238794,0.8495082872362048,0.43456102394381446,0.13810916574315968,0.5856203089529686,0.9265986575943899,0.5690770345803458,1.2026480268428799,1.134038353416841,0.7242341878825229,0.6179231878374623,1.3963863324416224,1.0829565741531724,1.7362621620917338,1.9240179049570614,0.43979365835780726,1.1840534033118715,1.1009341374341872,1.984790647243095,0.2676323005421324,1.7646917771315387,1.5678956217840678,2.121043394981996,0.4965511890932106,1.3742406432344652,0.597739036237833,1.110557601638547,0.9196983020619243,1.2449276742904658,1.5438012259012197,0.902718226152416,1.3942588189807879
2023,,0.3969688696920102,0.2853266509074075,1.6685780035905182,1.4919397634440514,0.7702073390592261,1.1244671005010929,0.3739228057752513,1.554780189161015,2.6976165350533847,0.8088721843004407,0.754215449646324,0.5183561792944857,1.4616315016842947,1.2438184209792098,-0.16635779521591587,1.6095519062581403,0.711161279106264,1.6647386332284668,0.8399652985684014,0.7891317839303937,0.9212516766811802,0.9417838710300686,0.4266111027426689,1.5129766329365282,1.8414532575108211,0.606036354587367,1.0688384366920047,1.4329232940324417,1.3403461896602948,1.7647220396487597,0.3511556588553546,2.4616073004997148,0.9540031584780166,1.4146677990557492,0.8848888572509992,0.6186062788207352,0.8141235227348389,1.3376619511954715,1.4913911601721495,2.1768539194971908,0.9147246295125981,0.563684932385172,0.12650167079589636
2024,,0.9887651653361331,1.1829090183470612,1.327827616290108,1.6900901458728583,0.9993137832958965,1.0161987083592834,1.4487362171896905,1.9632682953515683,1.863138381141944,0.3252679129255682,0.6893746417902378,0.7479751328005051,1.229616831729274,0.5014969527141488,0.5090642228980329,1.869759076835095,0.23931079350756335,0.6526206332890894,0.5656150124101202,0.5255626169451517,0.43730161167479764,1.961659800668457,0.3772212267350028,1.2026047317299202,1.3602716650069056,0.9756387607062464,0.5851530717313551,2.3438971767040044,1.1695691485067385,1.357945974134907,0.1293317047189646,1.4421456157884407,1.231003126750494,1.1463105946669145,1.2085646119647322,0.5369132033213617,0.5123754819325654,0.7498117296214559,1.1232951652225864,1.5779768946756292,0.7901860370900806,1.0868646649447697,0.7984705844317617
2025,,1.050075699311904,1.3870808638774577,1.609087263866968,0.9848460895042308,1.2262145230482986,1.783064060912622,0.9671357277782278,1.160031684296456,1.1177021206273068,1.1667104845325724,1.2532768467360498,1.1201820300609953,1.0709171639124264,1.4975773230678584,1.186277385322839,1.1685244452941816,0.7020250258031382,0.4995114203274085,1.4571380859079994,1.034356457582625,1.397023422589001,1.4174824519497449,1.2784135564468784,1.185843331808286,1.2379110224373235,1.1221418071834393,1.661547613134701,1.70431516364539,1.1065410199689794,0.978087743549338,1.3497511299917804,1.562151311259008,2.5822413879212007,0.4240472737196086,0.8688499331642916,0.4178727791996195,1.3557699994848278,0.9487820731200998,1.0140482268643964,1.802679460837311,0.6531591181005609,1.1559169892378307,0.9504838185139093
2026,,1.009385626450495,1.045236232688353,0.7604686503242704,0.9456372624010925,1.7774189352008776,1.2517052645725997,1.337637831085189,1.744624834410729,0.3760505246533299,1.6289981830447715,0.8564029541910685,0.95285417730679,0.9021032583552397,0.6641905165123774,1.56258882478879,0.9568396151018703,0.9518598339692872,1.0302384304052339,1.6600701858320264,0.8800246474906857,1.0657126715757173,0.8187164247585912,1.1839122630251495,1.8031894856664508,1.843806184686244,2.3550049275602305,1.239109170064424,0.8873895735068942,1.2334935187689098,1.3075620785836932,0.36300743749723097,1.8098276295104938,2.164850114225189,1.44559498293696,1.2869216956907437,1.2388736764204538,0.6117158647644416,0.9550046890161497,0.8716038516591382,1.4008943953317825,1.6781482057961838,1.1733067277438636,1.588084825689009
2027,,0.7525753979346419,0.7394735699453179,0.8136157416955285,0.7910393499539836,1.0709162885873837,0.7950901224917715,0.22977602195360447,1.5027411540250384,-0.12515491551123858,1.5819568705792904,1.3409089952946545,0.891984064752755,1.179385850609556,1.1255517699566582,2.239512301035255,0.8407601979493435,1.0166761595168126,0.050723909104455345,-0.09288900020314372,1.4346713956830186,1.0309425064829725,1.332343283599215,1.6601357590306947,1.2588512727074743,1.5167420434540446,1.2236563466305057,0.7441593634498531,1.2497039863105002,1.5663964095998608,1.0607107527924455,0.7604007675008404,1.2621543016374375,1.839179715240597,0.7882526007317523,2.108229339984881,1.2854439829339555,1.145210267600099,0.9393676080067621,1.7393274668970378,1.5278309202992375,0.9327270611125797,1.3510482971649935,0.9800926605977551
2028,,1.4207765541667925,0.6653647762329129,1.5516037108386769,0.9449137731276807,1.2626967814410435,0.224851119227921,0.2575877489123073,1.1788939181562057,1.05062945390533,1.418127921042391,1.2193568891207036,0.3935711357225671,0.9870834942208262,0.9775665353088527,1.077566967299603,1.4628732474818165,0.612555395312242,0.9464230874660586,0.715321015952739,0.9243543180639691,1.0233938131778189,1.1670790107851516,0.7902258427176818,1.1569654441205017,1.3547334037311316,0.7101438503873396,1.7205894402372763,1.1951845821619784,1.5118557460570443,0.6739419497520345,0.2696394571681111,1.519321250424376,2.0659159751223797,0.823663503872055,0.7531699306170552,0.21515443418000757,1.0719142906709607,0.9760038716648936,2.3164416223001254,1.7047931657328732,0.28192936155504356,1.1780255404372895,0.5954877517993182
2029,,0.9253536106932643,1.745615089066419,2.2965610140190904,1.0188169952138537,1.506547465204747,0.7110321141454392,0.7230340987943293,0.6396236470891878,1.7490213453683054,1.278710617605114,1.2957453390851157,1.0226340478161688,1.4832268164712161,1.1840839927352675,0.8491932780456395,0.9482360294030343,1.3730005473684983,0.5490119670304097,0.09958871345689602,1.2784320766955588,1.2721351287097278,1.0298796223287212,1.1756024733342585,1.9957814672161476,0.696315853725082,1.075786639736556,1.9842789394730431,1.4619112413469537,2.318527241545013,1.2194007699830678,1.1459821371763539,0.6585093330490324,1.6242627926781665,1.000145653249561,0.6391032659935547,1.1377572106339287,1.2496032344929375,1.1722160630312501,2.644104010782243,0.7522051294945626,0.9143328903588284,0.4174465966988805,1.3882109698087888
2030,,1.314622754648866,0.8293789512583771,0.9679854506131491,0.7716086512995446,0.7945208294610211,1.16024070605296,0.11674295406537283,0.1926519748857345,0.6742133725865358,0.5347197582430852,1.628187206395765,0.1352429766040899,0.45554482442464206,1.7484361337018086,1.04389217491358,0.45488530948053096,0.27553760260306603,1.2257911619097541,1.433685544935713,1.529406485803321,0.4307210702041573,1.1576023297121196,1.3827886335703,1.2678272734649312,1.3939129251670437,0.5388560727783442,1.3864048104156836,1.7471364733023194,1.4870504418720643,1.464733651161616,0.8560254131611131,1.2497646221456478,0.8339465797473551,0.799599429525145,0.9921965471717726,1.1317016576325827,0.7933593869094864,1.4368734340849088,1.0762543018743571,1.5097764484931844,0.8940879030416511,0.8710877703670619,0.4994717560277593
2031,,1.643187721196611,1.3562374132941386,0.9531549679163973,1.4944442731815286,1.721778686133348,0.9708525009227813,1.1611333293546267,1.2326043564686273,1.2706936502434232,1.1840353647194988,1.2574931195028825,1.4697143994998143,0.8052281747802468,1.511154472222259,0.5438855141792587,1.1340197030600407,1.0673514899991474,1.1060131493890424,1.0506306992422623,1.2508194872655594,0.9420465758950485,0.8182123268462149,1.6467680986095345,1.486170754058314,1.9695631900765989,0.359602271380993,1.6926750676009377,1.5419674276417936,0.8208796632580828,2.41578524324229,1.2880401631045828,1.9404589519435689,0.9045485731221561,0.308633843028403,1.6698399478481534,0.8903062500705232,1.190616200603543,1.1006776935375342,0.6711105626358176,2.0795778928804936,-0.1140502304594122,0.5073985585261056,1.0549218912314515
2032,,0.7017848309431116,1.773482444857116,0.3632894826699271,1.0626277508492308,2.1484669993502905,1.7473434320724337,1.108260222110495,0.7839935349357603,0.3839811310627965,1.8912503649745247,0.7056784620438776,1.5042402101572776,0.09804911066812849,1.5195595653791827,1.0213916087463133,1.3364249606174354,1.3828436790706888,0.9304022360922346,0.9694417087074143,0.7847121730339808,1.509678012290614,1.563525595381961,1.8579100374532658,0.861451515132174,1.5678802543783235,1.0369703356320343,1.706005991520101,2.6434359926565065,1.6733199347574086,1.3594741612832593,0.3441392513084054,1.8094978677392817,1.1767161513274402,1.190716474871337,2.2848244536915274,1.7842329732005524,1.1376016854728306,1.722655813776285,1.1391936989202165,1.8042710552656303,0.7383530671815848,0.5208853727768599,1.7424621146248853
2033,,1.6540178424693508,1.0487240048122857,0.5674063781987897,1.7273911340547627,2.759565318115463,2.0290065190028272,0.8663819468890992,1.5243066309350866,0.6118714501875147,2.151807863540384,1.4197976757517168,1.0928708336636603,0.437308125389805,1.2060809743256584,1.065826332771394,1.391702348356958,2.812392965153144,1.2666751408882746,0.9786248893346112,1.5466053718332518,2.5200307574306464,1.1379641862559424,0.419767101697218,1.8330021058564796,1.847776215947576,2.0020583396203975,1.4995854119466543,2.3009030596952798,2.775638375573365,1.8566924346211948,-0.08708672799311046,1.7991967462431973,1.0569283350996344,2.7579916001115237,1.811229830120375,0.7222575275498571,0.7832996235181326,1.3568725122592866,1.3918824383074906,1.50058525502385,2.1539019914788042,0.9876957579216352,-0.2693182726912582
2034,,0.7848646271568356,1.2392155954110393,1.3214593969070947,0.5628435450922566,1.8338531620882677,0.9797387633677204,0.492365326473049,0.5617519438371872,0.8992375523747143,1.5589889619541495,0.6747880628796281,1.020096053200355,1.4697513339431367,2.2046260360223826,0.5502068958674116,0.7725344123592777,1.4352407987229867,1.2451675843962917,1.4951163898417192,0.9701977888575968,1.7219655135525542,1.8279124983677093,0.6792625708270705,1.5005903138550565,2.046083571512277,2.3239818966007846,1.2277210153970302,0.7165152283852265,2.3065274202086954,1.872637575084184,0.7160706775776617,2.097170695046458,1.0030536547307776,2.4453135735658265,1.2050103738297864,0.9195847559388071,1.6251060950460214,2.012850176817416,2.038757711818917,1.7043143161774381,1.6889527194683183,1.6643821754678214,1.2517223147902428
2035,,1.460561616185096,1.381356204681623,1.1157598399318047,1.2375488084099402,0.8249266504015011,1.3734563475464512,0.21073377830254003,1.301299124311143,1.7739730862796677,0.44995554373438296,0.39257116927266367,0.9278129226895757,1.261922888289675,1.6023200169788225,0.7351848062525121,1.1916310972418742,1.0433525568063402,0.3445009372575427,0.8091068846061802,0.6062419521182463,0.7664983906278593,0.49595010965318664,1.5999353762540807,1.3817801022683227,1.0651504158272473,1.4763965212919317,1.4185613159390158,1.6658428605919653,1.3024938131439967,1.7114821462552072,1.5027976192106607,1.418524393040201,0.5129921075997288,1.5377327849636941,2.1071757523136867,1.5602026134796887,1.1321555023953351,1.1866603637145587,1.3216027651765927,0.9178736406022381,1.6109862861630262,0.9277008594159852,0.8103161245801545
2036,,1.419213402023729,0.9698354885393741,1.2366884567136722,0.9345107766225595,1.5765302903870122,1.7148696430843131,1.208528005732859,0.9359813471705891,1.2363155093543412,1.091630133529705,1.640319393844301,0.8498718482561145,0.7146160189440209,1.9650124927132708,1.0473718342589677,1.4084478719460947,1.1118993366232743,0.38838363861916747,0.6113127511579606,1.099718924930933,1.0263417472667697,1.546431561500114,1.383969947171174,1.363675403295062,1.9682734966049722,0.8739279884235103,1.0292835499045623,2.5886985224198327,0.6484625334573195,1.7380519166684678,1.0500966554395958,1.865075016077924,1.7201839474668645,1.0206867403216222,1.9925926255729536,2.0382542932050427,1.4305132524386153,1.6684871419332197,0.9612073794322455,1.887259324233277,0.5244481993832792,1.2506941812107186,1.8821493057676761
2037,,1.533537684629735,1.791647257834299,1.253252464795807,2.07463067481207,2.3020754249520508,1.6998994083357886,2.1193198190318725,1.6564017426583746,1.0550706346337506,2.0015845520728064,1.4518080284504293,0.8650989521702286,0.8013788868641996,2.011922255330113,1.406824365726493,2.100295667891146,2.159027968549374,0.6640594687937167,1.0332664646754282,1.3638600246093162,1.688226697752043,2.3078397619617874,1.4194064303339715,2.401972150923477,1.557655860745136,1.8369258963164654,1.1062981389353013,2.198548917992696,0.9976605770304019,1.521832194202311,1.218112955276169,1.2147865754346654,1.6126212251887182,1.2439026552929775,1.6042653303410148,1.1381157330811291,1.9585426834936541,1.932840393227977,1.5418001189246624,1.6656143131497743,1.478077870623224,1.8809599740173013,1.1259822770882337
2038,,2.0762808245522564,1.2177843403497803,1.6668066428563435,1.4690450269447268,1.4140297497070051,1.1880358578941639,0.7838278514219041,1.0876462891424126,2.3467520570558875,1.0546760760040144,2.1827973066722137,0.591520972452571,1.7145928220141187,1.7192924472783773,2.2966742202032506,1.548470283649337,1.4567934032009475,1.904410115326833,1.1316543999975721,1.656308213675132,1.2163304901858112,1.1596320155705087,1.2071399877420461,1.5917938576719735,2.5604028872853846,2.3134374100621855,0.6948945107689468,2.2698168502725196,1.8010501192788837,2.143337505727416,2.0389971233110558,2.6544446065178704,1.4708281987018523,2.065399739067942,1.8159069672234978,1.156686958373328,1.414318265528749,2.206591083862534,1.590800391524816,2.0635660169946277,1.8907284142730987,1.1427953709754135,1.1906273668325582
2039,,1.9207958315649662,1.0857900789847292,0.9863673921635865,1.5590983067386617,1.9470810193690795,1.5433254286276537,0.7034483980745989,1.1571613827125447,1.2940791105962148,1.5330338123497285,1.5251376217461825,1.7978558734261085,1.1078653514474865,1.538330765244119,2.2362041650964883,1.3290832663557879,1.5723890921998134,0.8263607249912042,0.6407595764122505,1.708550279099363,1.6309785770816205,1.8709857770719367,1.4441128519746442,2.511007727356116,2.6330934337857173,2.3437758764200254,1.8777302372201419,2.066656060404128,2.9781710130430668,2.4053559203911306,2.4658486248075135,2.0164783906539796,1.6337409858238914,2.1987014687567097,1.8573503040536963,1.2680919985966312,2.0738966594968673,2.3232697181731865,2.859661943523804,2.540648683243802,2.5438472589162444,1.0163186675552822,2.2445699922636706
