year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2012,,35.970002347305325,36.42389089914612,36.9395099464234,36.258823337739024,36.59630348092914,36.54729003696055,35.131517617361574,36.296038590690515,37.10335115680971,36.4847245672659,36.052850235669084,35.8690535970747,36.82036723625373,36.1492098235038,35.69089723905844,35.492727859775,35.808687522396326,36.252410773348345,35.5293577326077,36.30118681919227,36.448780124603786,35.831450997505094,35.195009519841676,37.32496426079501,36.29206586777928,36.850310984770516,36.231670761623754,36.745722613198275,37.30677141249621,36.557026861425435,35.01623661106618,35.71101734908352,36.26372354719935,36.86579075368571,36.097797218100034,35.38016502926736,36.61990591170057,36.01395760062954,37.063606284985624,36.1036744736589,36.66787456713872,35.36216440963622,34.85714526330796
2013,,36.34232804827198,36.218652075739556,36.751502861178594,36.720014867090384,36.32924700890658,37.3616806416192,35.76704041377154,36.57414681288324,36.4076182437514,36.31746299403495,35.569925456659696,35.79573476211617,35.6855647465676,35.85551959680332,35.77624286005401,36.69592332745082,36.1169870626669,36.44620841222965,36.06236821059768,35.71634231835265,35.998779254536814,35.38930700869609,36.020687327900404,37.21051730889842,36.682808326746766,37.117319076957486,37.04891644179903,37.081188771717486,36.90590241055659,36.185998603214195,34.972042009067636,36.59853070973002,36.9283994711691,37.505657986758976,35.16058583783641,35.67549410996378,36.882358817079144,36.65219310249398,36.500169275698546,36.18315705273174,36.47052736156475,35.506752161673504,35.69498567851316
2014,,35.85320886268302,37.566603358347024,36.50244141907465,36.72045891370807,36.15615910652131,37.41809398801835,34.83872665610746,37.23514490664026,35.80274510872507,35.93254785320048,36.37117260895903,36.62027255698203,35.86843082250722,35.96056686053307,36.643049271798475,37.10961521427279,35.77436582077908,36.24692285455458,36.53421309882598,36.35582195071669,36.04308044254675,35.55293231719429,36.887150931704355,36.2967610923608,36.27405983164995,37.4290081568132,35.680522548680344,37.79359621050415,37.730120396560864,36.258242714091246,35.349594104285444,36.149202781160085,37.269611014790165,37.239517554978356,35.70606322282696,36.27247987551662,36.20224911909145,35.60921069672943,37.22064879811594,35.99992314775466,36.70411856825352,36.35206019499204,36.06718445370537
2015,,36.367682558783734,36.65907553070015,35.266192212466166,36.70704633106038,36.90003088981997,36.82753559028282,36.11154271627293,36.8323328559666,35.92327418416539,35.71380025010456,36.25481169891026,36.15744669069081,35.326085706411,35.93134477337459,37.44222304762812,36.40987842088373,36.49224223105708,35.689709820643046,35.83896042010806,36.203242965616894,36.681376312297395,35.77247425503449,36.38311136645458,36.628130979395166,37.26094588168263,37.39900501175347,35.546204352714206,36.681255143890155,35.93454294053185,37.61811300245191,35.641871698793224,37.29871861071412,37.21612318119922,36.795954417102934,36.43604884937797,36.45006720776463,35.76724825963544,35.443631841240006,35.892488212762245,37.50761704225449,37.06383507707127,35.41852781238578,36.310651985771884
2016,,35.87524153006229,36.40303923420025,36.35071506141016,36.50574052595315,37.47895377837909,36.80619642252342,35.59063592294136,36.52667296936189,36.07464228962049,36.24663815415576,36.33574625219612,35.879576520571646,35.66057015995436,36.99358791798747,37.3730403049333,36.475149550703634,36.89021748826512,36.03602971678137,36.18181154098629,36.70937458532296,36.89206414855994,35.090898228770314,35.928606115086126,36.537637186640765,36.87745987367283,37.50680024752892,36.01932110594804,35.99917431971034,35.345111734378804,37.072335179923364,35.454257149884434,37.06913546721899,36.788762229638635,37.41171436170963,36.696754599966724,35.69129436137403,36.15527134696083,36.5418864441675,34.929146696768356,36.89416469760783,37.32042942662728,37.08063055414448,35.233650021375006
2017,,36.40768667154534,36.498825072392165,36.617471050444486,36.89387308144198,35.82250108496541,36.52616493485742,35.82127615760899,36.93514692049439,35.628518822739515,36.171782895345885,36.296255220653606,36.56549166989772,35.76815747667847,36.138456065413116,36.613064720162626,36.5500251407999,35.65366944147945,34.97106853584947,36.03357497141629,36.36222367284204,36.2854493196752,35.88946098152905,36.62647786424733,36.563785748790394,36.599408398006986,36.461431776239635,36.75773381478909,37.23695777727061,35.7165490333999,36.43529269182333,35.42473735288728,36.916591643938794,37.041919185233766,36.928785451019905,36.25453797161381,36.381562542193066,36.12257493241039,36.36958464912914,35.93604104940885,35.9542120742016,36.24823970074556,35.71832686755062,36.26410090854732
2018,,36.55952772801006,36.477001258619595,35.89221440295603,36.453575401926635,36.03879092764374,36.072799096100525,35.70835681469943,36.92562238593716,36.21109332839829,36.298771260501134,35.913275574481474,36.24452287961044,36.04240497003209,36.332489351079104,36.20831638317666,36.81686132945288,36.05120859246194,36.194167987036934,37.58683691413684,36.006118512868774,36.146891272720055,36.56899810077901,36.31591339893143,36.3850200175557,37.01992072652158,36.916784983882614,37.584752823551995,37.452285685935934,36.20211730180414,36.91297292607539,35.36925422275624,37.192453347506316,36.38347268128255,36.99638980469405,36.70162057010096,35.94246904093489,35.86760510321928,36.68027172987151,36.477153977268955,36.56783596675586,36.34935870549151,36.32846566665252,36.75345763919147
2019,,36.13228238705462,36.354312276585844,35.785553079962924,36.60031278859003,36.50793949385065,35.78479945197706,36.75294885731153,37.114361747648275,36.72878161047263,36.58894999671256,35.69703953131311,36.572871539415594,35.86985079326436,35.698319267598,35.70623049528552,36.78253192085313,36.33814017706513,35.83353661545536,36.17641645558032,35.67736451860493,36.40768848936097,36.2867834586131,36.361954148201676,36.87316815096898,36.99230520713205,35.745753343075016,37.112999716866234,37.35344854569109,37.369058888984476,37.242018349858746,35.49452664178476,37.14699696748042,37.32316821341492,35.54939737373046,36.18618467536432,36.22552460342369,36.35071350495657,36.71262035189329,36.471859176122045,36.6203586985683,35.581355947403914,36.34956261419034,36.25449401319867
2020,,36.45575347468055,36.067607697938996,36.77695092084902,35.99337182242337,36.24418031464413,37.010123467548944,35.654664342637574,36.50536784143731,36.95156877517702,36.86452408592098,36.6468859611401,36.01903253983202,36.32767082890607,35.985684708513055,36.47218968541775,36.43986305816312,36.160931748077914,36.10924929308773,36.29928220735849,36.37764733480279,36.25813845016892,36.063439511546896,35.83527604736813,36.21222195144114,36.73971051209067,36.83931545542984,36.70038815382426,37.11676005192748,36.40293750794984,37.02433742116476,35.86776701972395,37.4639724386614,36.85759294208368,35.6871679962519,36.412716658544234,36.09795893052019,35.83322163657948,36.25851600822736,36.88063467535663,36.534355398082255,36.31310749599526,36.271414441394235,36.614560562223225
2021,,36.38298764037096,36.370088727890234,36.79816949340582,36.68047045572875,36.81705453205179,36.712057196562746,35.42243491363142,35.95126576212965,37.04742116919145,36.973477287784945,36.746690349476204,36.1985414334952,36.324188239382536,36.40921890228586,37.65210175427795,36.49539449770489,37.022957952631735,36.65930573167783,36.019262961872904,36.95852480850466,36.903290617507146,36.651317575591285,37.05713247549262,37.11041914211933,37.03711709640053,37.474817987322986,36.776793676201,36.73418013782183,36.324788420226035,37.555659240043546,35.557043103795166,37.19855485654732,36.86646631630596,37.2158951703276,36.34739066412267,35.99514369496472,36.223905407647145,35.87760000568514,36.33759782388458,36.71791016081257,36.50456305928297,36.08870239494317,36.397738210989274
2022,,36.88135753453112,36.05971097809454,36.58542282650374,36.417725950401206,36.205619592464444,36.238043274330124,35.40364694729668,36.30659249084097,37.5049936298476,36.296818202789346,36.835066306295786,36.217259218478176,36.4087238328905,35.99377656959811,35.69732471139746,36.144835854607265,36.48581420324869,36.12829258023464,36.76186357249718,36.69325389907114,36.28344973353682,36.17713873349176,36.95560187809592,36.64217211980747,37.29547770774603,37.48323345061136,35.999009204012104,36.74326894896617,36.660149683088484,37.54400619289739,35.82684784619643,37.323907322785836,37.127111167438365,37.68025894063629,36.05576673474751,36.93345618888876,36.15695458189213,36.669773147292844,36.47891384771622,36.80414321994476,37.10301677155552,36.46193377180671,36.953474364635085
2023,,35.95618441534631,35.844542196561704,37.227793549244815,37.05115530909835,36.32942288471352,36.68368264615539,35.93313835142955,37.11399573481531,38.25683208070768,36.36808772995474,36.31343099530062,36.07757172494878,37.02084704733859,36.80303396663351,35.39285775043838,37.16876745191244,36.27037682476056,37.223954178882764,36.3991808442227,36.34834732958469,36.48046722233548,36.500999416684365,35.985826648396966,37.072192178590825,37.40066880316512,36.165251900241664,36.6280539823463,36.99213883968674,36.89956173531459,37.32393758530306,35.91037120450965,38.02082284615401,36.51321870413231,36.973883344710046,36.444104402905296,36.17782182447503,36.373339068389136,36.89687749684977,37.050606705826446,37.73606946515149,36.473940175166895,36.12290047803947,35.68571721645019
2024,,36.54798071099043,36.74212456400136,36.887043161944405,37.249305691527155,36.55852932895019,36.57541425401358,37.00795176284399,37.522483841005865,37.42235392679624,35.884483458579865,36.248590187444535,36.3071906784548,36.78883237738357,36.060712498368446,36.06827976855233,37.42897462248939,35.79852633916186,36.211836178943386,36.12483055806442,36.08477816259945,35.996517157329095,37.520875346322754,35.9364367723893,36.76182027738422,36.9194872106612,36.53485430636054,36.14436861738565,37.9031127223583,36.728784694161035,36.917161519789204,35.68854725037326,37.00136116144274,36.79021867240479,36.70552614032121,36.76778015761903,36.09612874897566,36.07159102758686,36.30902727527575,36.68251071087688,37.137192440329926,36.34940158274438,36.64608021059907,36.35768613008606
2025,,36.6092912449662,36.946296409531755,37.168302809521265,36.54406163515853,36.785430068702595,37.34227960656692,36.526351273432525,36.71924722995075,36.676917666281604,36.72592603018687,36.81249239239035,36.67939757571529,36.63013270956672,37.056792868722155,36.745492930977136,36.72773999094848,36.261240571457435,36.058726965981705,37.016353631562296,36.59357200323692,36.9562389682433,36.97669799760404,36.837629102101175,36.74505887746258,36.79712656809162,36.681357352837736,37.220763158789,37.26353070929969,36.665756565623276,36.537303289203635,36.90896667564608,37.121366856913305,38.1414569335755,35.983262819373905,36.42806547881859,35.977088324853916,36.914985545139125,36.5079976187744,36.57326377251869,37.36189500649161,36.21237466375486,36.71513253489213,36.509699364168206
2026,,36.56860117210479,36.60445177834265,36.31968419597857,36.50485280805539,37.336634480855174,36.8109208102269,36.896853376739486,37.303840380065026,35.93526607030763,37.18821372869907,36.415618499845365,36.51206972296109,36.46131880400954,36.223406062166674,37.12180437044309,36.51605516075617,36.511075379623584,36.58945397605953,37.21928573148632,36.43924019314498,36.624928217230014,36.37793197041289,36.743127808679446,37.36240503132075,37.40302173034054,37.91422047321453,36.79832471571872,36.44660511916119,36.79270906442321,36.86677762423799,35.92222298315153,37.36904317516479,37.724065659879486,37.00481052859126,36.84613724134504,36.79808922207475,36.17093141041874,36.51422023467045,36.430819397313435,36.96010994098608,37.23736375145048,36.73252227339816,37.147300371343306
2027,,36.31179094358894,36.298689115599615,36.372831287349825,36.35025489560828,36.63013183424168,36.35430566814607,35.7889915676079,37.061956699679335,35.43406063014306,37.14117241623359,36.90012454094895,36.45119961040705,36.73860139626385,36.684767315610955,37.79872784668955,36.39997574360364,36.57589170517111,35.60993945475875,35.46632654545115,36.993886941337315,36.59015805213727,36.89155882925351,37.21935130468499,36.81806681836177,37.07595758910834,36.7828718922848,36.30337490910415,36.8089195319648,37.12561195525416,36.61992629844674,36.31961631315514,36.821369847291734,37.398395260894894,36.34746814638605,37.66744488563918,36.84465952858825,36.704425813254396,36.49858315366106,37.298543012551335,37.087046465953534,36.49194260676688,36.91026384281929,36.53930820625205
2028,,36.97999209982109,36.22458032188721,37.110819256492974,36.50412931878198,36.82191232709534,35.78406666488222,35.816803294566604,36.7381094638105,36.60984499955963,36.97734346669669,36.778572434775,35.952786681376864,36.54629903987512,36.53678208096315,36.6367825129539,37.02208879313611,36.17177094096654,36.505638633120356,36.274536561607036,36.483569863718266,36.582609358832116,36.72629455643945,36.34944138837198,36.7161809897748,36.91394894938543,36.26935939604164,37.27980498589157,36.754400127816275,37.07107129171134,36.23315749540633,35.82885500282241,37.07853679607867,37.62513152077668,36.38287904952635,36.31238547627135,35.774369979834304,36.63112983632526,36.53521941731919,37.87565716795442,37.26400871138717,35.84114490720934,36.737241086091586,36.154703297453615
2029,,36.48456915634756,37.304830634720716,37.85577655967339,36.57803254086815,37.065763010859044,36.270247659799736,36.282249644448626,36.198839192743485,37.3082368910226,36.83792616325941,36.85496088473941,36.581849593470466,37.04244236212551,36.743299538389564,36.408408823699936,36.50745157505733,36.932216093022795,36.10822751268471,35.65880425911119,36.837647622349856,36.831350674364025,36.58909516798302,36.734818018988555,37.554997012870444,36.25553139937938,36.63500218539085,37.54349448512734,37.02112678700125,37.87774278719931,36.778616315637365,36.70519768283065,36.21772487870333,37.18347833833246,36.55936119890386,36.19831881164785,36.696972756288226,36.808818780147234,36.73143160868555,38.20331955643654,36.31142067514886,36.473548436013125,35.97666214235318,36.947426515463086
2030,,36.87383830030316,36.388594496912674,36.527200996267446,36.33082419695384,36.35373637511532,36.71945625170726,35.67595849971967,35.75186752054003,36.23342891824083,36.09393530389738,37.18740275205006,35.69445852225839,36.01476037007894,37.307651679356105,36.60310772056788,36.01410085513483,35.83475314825736,36.78500670756405,36.99290109059001,37.08862203145762,35.989936615858454,36.71681787536642,36.9420041792246,36.82704281911923,36.95312847082134,36.09807161843264,36.94562035606998,37.306352018956616,37.04626598752636,37.02394919681591,36.41524095881541,36.808980167799945,36.39316212540165,36.35881497517944,36.55141209282607,36.69091720328688,36.35257493256378,36.996088979739206,36.635469847528654,37.06899199414748,36.45330344869595,36.43030331602136,36.058687301682056
2031,,37.20240326685091,36.915452958948435,36.512370513570694,37.053659818835825,37.280994231787645,36.53006804657708,36.72034887500892,36.791819902122924,36.82990919589772,36.743250910373796,36.81670866515718,37.02892994515411,36.364443720434544,37.070370017876556,36.103101059833556,36.69323524871434,36.626567035653444,36.66522869504334,36.60984624489656,36.810035032919856,36.501262121549345,36.37742787250051,37.20598364426383,37.04538629971261,37.528778735730896,35.91881781703529,37.251890613255235,37.10118297329609,36.38009520891238,37.97500078889659,36.84725570875888,37.499674497597866,36.46376411877645,35.8678493886827,37.22905549350245,36.44952179572482,36.74983174625784,36.65989323919183,36.230326108290114,37.63879343853479,35.445165315194885,36.0666141041804,36.61413743688575
2032,,36.26100037659741,37.33269799051141,35.922505028324224,36.62184329650353,37.70768254500459,37.30655897772673,36.66747576776479,36.34320908059006,35.94319667671709,37.45046591062882,36.264894007698175,37.063455755811574,35.657264656322425,37.07877511103348,36.58060715440061,36.89564050627173,36.942059224724986,36.48961778174653,36.52865725436171,36.34392771868828,37.06889355794491,37.12274114103626,37.41712558310756,36.42066706078647,37.12709580003262,36.59618588128633,37.2652215371744,38.2026515383108,37.232535480411705,36.918689706937556,35.9033547969627,37.36871341339358,36.73593169698174,36.749932020525634,37.844039999345824,37.34344851885485,36.69681723112713,37.28187135943058,36.69840924457451,37.36348660091993,36.29756861283588,36.08010091843116,37.30167766027918
2033,,37.21323338812365,36.60793955046658,36.12662192385309,37.28660667970906,38.31878086376976,37.588222064657124,36.425597492543396,37.08352217658938,36.17108699584181,37.71102340919468,36.979013221406014,36.65208637931796,35.9965236710441,36.765296519979955,36.62504187842569,36.950917894011255,38.37160851080744,36.82589068654257,36.53784043498891,37.10582091748755,38.07924630308494,36.69717973191024,35.978982647351515,37.39221765151078,37.40699176160187,37.561273885274694,37.05880095760095,37.86011860534958,38.33485392122766,37.41590798027549,35.472128817661186,37.358412291897494,36.61614388075393,38.31720714576582,37.37044537577467,36.281473073204154,36.34251516917243,36.91608805791358,36.95109798396179,37.05980080067815,37.7131175371331,36.54691130357593,35.28989727296304
2034,,36.34408017281113,36.798431141065336,36.88067494256139,36.12205909074655,37.393068707742565,36.53895430902202,36.051580872127346,36.120967489491484,36.45845309802901,37.118204507608446,36.234003608533925,36.57931159885465,37.028966879597434,37.76384158167668,36.10942244152171,36.331749958013575,36.994456344377284,36.80438313005059,37.054331935496016,36.529413334511894,37.28118105920685,37.387128044022006,36.23847811648137,37.05980585950935,37.605299117166574,37.88319744225508,36.78693656105133,36.27573077403952,37.86574296586299,37.43185312073848,36.27528622323196,37.656386240700755,36.562269200385074,38.00452911922012,36.76422591948408,36.478800301593104,37.18432164070032,37.57206572247171,37.597973257473214,37.263529861831735,37.248168265122615,37.22359772112212,36.81093786044454
2035,,37.01977716183939,36.94057175033592,36.6749753855861,36.79676435406424,36.3841421960558,36.93267189320075,35.76994932395684,36.86051466996544,37.333188631933965,36.00917108938868,35.95178671492696,36.48702846834387,36.82113843394397,37.16153556263312,36.29440035190681,36.75084664289617,36.60256810246064,35.90371648291184,36.36832243026048,36.16545749777254,36.325713936282156,36.05516565530748,37.15915092190838,36.94099564792262,36.624365961481544,37.03561206694623,36.97777686159331,37.22505840624626,36.861709358798294,37.270697691909504,37.06201316486496,36.9777399386945,36.072207653254026,37.09694833061799,37.666391297967984,37.119418159133986,36.69137104804963,36.745875909368856,36.88081831083089,36.477089186256535,37.17020183181732,36.48691640507028,36.36953167023445
2036,,36.978428947678026,36.52905103419367,36.79590400236797,36.493726322276856,37.13574583604131,37.27408518873861,36.767743551387156,36.495196892824886,36.79553105500864,36.650845679184,37.1995349394986,36.40908739391041,36.27383156459832,37.52422803836757,36.606587379913265,36.96766341760039,36.67111488227757,35.947599184273464,36.17052829681226,36.65893447058523,36.58555729292107,37.10564710715441,36.94318549282547,36.92289094894936,37.52748904225927,36.43314353407781,36.58849909555886,38.14791406807413,36.207678079111616,37.297267462322765,36.60931220109389,37.42429056173222,37.27939949312116,36.57990228597592,37.55180817122725,37.59746983885934,36.98972879809291,37.22770268758752,36.52042292508654,37.446474869887574,36.083663745037576,36.809909726865016,37.44136485142197
2037,,37.09275323028403,37.350862803488596,36.812468010450104,37.63384622046637,37.86129097060635,37.259114953990085,37.67853536468617,37.21561728831267,36.61428618028805,37.5608000977271,37.011023574104726,36.424314497824525,36.360594432518496,37.57113780098441,36.96603991138079,37.65951121354544,37.71824351420367,36.223275014448014,36.592482010329725,36.92307557026361,37.24744224340634,37.867055307616084,36.97862197598827,37.961187696577774,37.11687140639943,37.39614144197076,36.6655136845896,37.75776446364699,36.5568761226847,37.08104773985661,36.777328500930466,36.77400212108896,37.171836770843015,36.803118200947274,37.16348087599531,36.697331278735426,37.51775822914795,37.492055938882274,37.10101566457896,37.22482985880407,37.03729341627752,37.4401755196716,36.68519782274253
2038,,37.63549637020655,36.77699988600408,37.22602218851064,37.028260572599024,36.9732452953613,36.74725140354846,36.3430433970762,36.64686183479671,37.905967602710184,36.61389162165831,37.74201285232651,36.15073651810687,37.273808367668416,37.278507992932674,37.85588976585755,37.107685829303634,37.016008948855244,37.46362566098113,36.69086994565187,37.21552375932943,36.77554603584011,36.718847561224806,36.76635553339634,37.15100940332627,38.11961843293968,37.87265295571648,36.254110056423244,37.829032395926816,37.36026566493318,37.70255305138171,37.59821266896535,38.21366015217217,37.03004374435615,37.62461528472224,37.375122512877795,36.715902504027625,36.973533811183046,37.76580662951683,37.15001593717911,37.622781562648925,37.449943959927396,36.70201091662971,36.749842912486855
2039,,37.48001137721926,36.645005624639026,36.54558293781788,37.11831385239296,37.506296565023376,37.10254097428195,36.262663943728896,36.71637692836684,36.85329465625051,37.092249358004025,37.08435316740048,37.357071419080405,36.66708089710178,37.097546310898416,37.795419710750785,36.888298812010085,37.13160463785411,36.3855762706455,36.19997512206655,37.26776582475366,37.19019412273592,37.430201322726234,37.00332839762894,38.07022327301041,38.192308979440014,37.90299142207432,37.43694578287444,37.625871606058425,38.537386558697364,37.96457146604543,38.02506417046181,37.57569393630828,37.19295653147819,37.75791701441101,37.41656584970799,36.82730754425093,37.633112205151164,37.88248526382748,38.4188774891781,38.0998642288981,38.10306280457054,36.57553421320958,37.80378553791797
2040,,36.93040185281191,36.77948961475731,36.9398081846574,37.019846825683885,37.35894945900027,37.30370873991452,36.98975523472941,36.580959621695584,37.17902641691476,37.01150196436569,37.5607902006584,36.59067996556581,36.85202184488826,37.194365036965635,36.156218095682625,36.52582726069815,37.26637808384163,36.908466760761044,36.889616648160654,37.38335006462725,37.19225861359078,37.24604780305216,36.06551463317132,37.37802723127855,37.608201156598795,37.512324629633895,37.826825553636155,37.10029224858119,37.29144120486374,37.222182651863584,36.12113455220644,37.386553989802124,37.63105025980371,37.70427918356499,37.35280602526235,36.38031078986606,36.82852716406801,37.51965156175034,36.99990659744893,37.6020719140984,37.11647852061559,36.755160925468,37.03967794073153
2041,,37.02399516384621,37.250361133688756,36.85605661299796,37.181983073349485,36.22292984025648,37.87917917128742,37.32412809415804,36.258743889837056,36.49542013786341,35.92886982713733,37.635795451322586,36.58017422776236,36.40275380187847,37.36836440292837,36.29946991195385,37.59727893916139,36.02524799142336,36.73600551437311,36.55680476878286,37.25356479902517,36.16471784896383,37.72510082440494,37.50390081625736,37.67237849802633,36.906706122189476,38.19767510749071,38.16221248546222,37.963705704771314,37.451512850444146,36.19431956842834,37.219556783097,36.85022339575836,38.081881719221194,37.46935799842814,37.6012325561232,36.59446015894446,37.029541598828054,37.61387305443987,36.63038742171149,37.483008140472634,37.176814144096426,37.03752797363946,37.58238090723283
2042,,37.52722178262735,36.817608281496,36.557221503984366,37.70324222574342,36.294083133285476,38.35668927771677,36.55713055954163,37.48392726437254,37.19616583978858,37.00772761779186,37.44574767219974,36.743378947627285,36.6450173099277,36.79806079421951,37.136225006484544,37.62399182693932,36.20110715757589,36.474079993861245,37.18396472290507,37.125660192543464,36.57425837006382,37.74409283555942,36.46723144275954,37.47103317876337,38.27223286607282,37.699082736618934,37.6090971768478,37.501193232165775,37.86855855658178,37.52063815072517,36.713092449091,38.1125554637948,37.197386263982025,37.737001616169906,38.086803459244656,36.63896349572803,36.6474364997815,37.65175025711321,37.4105278753843,38.357908078799724,37.37192862620469,36.405688883831715,36.741404676203885
2043,,37.28617712200107,36.44649774671818,37.33598826790326,37.08728455162497,37.680264718792245,37.134961453930536,36.88993896944248,37.74471207013978,37.224273778853004,37.46813096192868,37.31155261915248,36.24007209287565,37.47940828786696,37.12278029392334,37.966988981180464,37.64192504903338,37.69256247802807,36.86576363568528,37.38551484998264,37.0878255537362,37.24755087159679,37.57454179548828,37.04444605057491,37.841641667177726,37.921133611375566,39.03168941030839,37.775930943493,36.83613766709037,38.43586127299453,37.22540022669864,36.86033125753837,38.11423091105772,37.71880551566641,38.88905867922642,37.47098310790593,37.188492402581126,37.44574312789232,37.66142225229297,38.17096428966439,36.97606543108448,39.0252744832687,36.72481754404788,36.85020666542532
2044,,37.88211412966839,36.60854198738615,37.172380889926316,37.62287731332001,37.99965307424042,36.309066108559286,36.74442263815088,37.37841075839842,37.343941607378454,37.32012002320067,37.50094724343005,36.54824828999746,36.85523143878278,37.69177140679621,38.068790685299646,37.30800557516397,37.56465629106219,37.8470397959314,35.87398088404875,36.99925644115115,37.71586585646822,37.7326158670178,36.377752928665544,36.8919982218391,38.319269067012165,37.15214884631039,38.19065682381434,38.03202069279714,37.61761253915455,38.740274874164236,37.68008217762983,38.416701428738115,37.16605895353161,37.46330236343145,37.83720400565091,36.804852730227104,36.62168425849955,37.95143949876935,37.52351053004384,37.96266743277159,36.82951469981641,37.575089165680254,37.42045813889875
2045,,37.71020445066281,35.88847461107033,36.746600039618244,37.19526380764631,36.726633286821425,36.82260953814221,36.00549254718274,37.20798371463903,37.26951544527698,36.26899193659414,37.284492060686915,35.8516933689116,36.85479175113126,37.324058669354315,36.49850129921802,36.63776997043252,36.784753425293225,37.8289562476248,36.59180161976391,36.82426177064659,36.825267240427166,38.238019305550445,37.45850943798922,37.62637899509759,37.833806458651544,36.85321516318783,37.706081638660486,38.101689557543,37.838009208735905,37.818246161562385,37.90973443577297,38.25764755350498,37.337141473232265,36.81271206513173,37.30370944574992,37.872664686696005,37.90625111451759,37.299926449933366,37.311066216874366,37.78949277861621,36.627259434963214,37.657122662412135,37.36326803554402
2046,,37.06191411705974,37.4997475072745,37.01383151147511,37.04758018328301,37.002218661734844,37.36273200102411,36.980048437488236,37.0756090068976,36.90950584580979,36.359580404322344,36.99654722487198,36.814855069897675,36.86391916168613,37.36216366053254,36.17088883549484,37.931392633189745,37.02746037717131,36.01527466930228,37.43244388550637,37.305241700018,36.89711333020992,37.8508443784171,36.70341365621755,37.66219729919479,37.68564528661157,36.91050913481491,37.10972080875457,37.97636543307694,37.159519006114394,37.89818193824519,37.28533774711737,38.02664020623355,37.96312794598534,36.7511471900464,38.101753928890965,36.8904209204985,37.32138028108596,38.19872441353047,37.61636269273157,38.27781351564541,37.037410274205605,36.82338470689473,36.75645182096855
2047,,36.89974493254786,37.04186529584777,37.13558396562763,37.140397935734725,37.287534612382814,37.42575498385994,37.10173069910931,37.075008520286545,37.36054940442965,36.6751234068706,36.81120045851056,37.2234814560295,37.3073188683361,37.162574812654356,37.263213771943335,37.37215601539974,36.95615344770677,36.458338401883026,37.50847566113703,37.22185937225183,37.200060863397546,38.77265311523696,36.82517320312374,38.50756171341223,37.613434898082325,37.56930648412489,37.747118247262904,38.00004049726927,37.133239264578286,37.596741455169806,37.52211742923952,37.74719844065101,38.030988275077334,37.87409692877115,38.40977925407992,37.364165564998615,37.73816209019658,38.42395158655578,37.2255884915832,37.72307530547305,36.98263995918997,37.227550556808254,37.42760392711355
