year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,36.49405,36.35364902248176,35.78684667046497,36.599593407641464,36.50784581995174,35.67773416689437,36.40719464263634,36.72739557326298,36.58713493413984,35.784915086401554,36.75167730722245,37.11412895625705,35.69745801757267,36.57292745296439,36.13204366468136,35.86945565323799,35.698012303258395,35.70631413126233,36.78204795114607,36.33851878174761,35.83420356506139,36.17610913134081,36.3630998302508,36.87320396502571,36.99194361633681,35.74564624218175,37.324132482013795,35.550996884012534,37.113383516709234,35.493282993729565,37.14745551917133,36.18582757428959,36.22530022922558,36.28690945617848,36.35178732099507,36.71375076593887,36.47225923799573,36.61974077686904,35.582126716946334,36.35095762526197,36.25481983060672,37.353524174597396,37.37036051869518,37.241634648762215
2020,,36.06900664433266,36.776738927017846,35.993443146551044,36.2447070864626,36.376654944186384,36.2548419914184,36.94837300106121,36.85950009745585,37.01039167724332,35.65455673619908,36.5052389845207,36.64703089694382,36.01899945355996,36.45475646637459,36.3278908913033,35.9853465899842,36.47194381538554,36.43992144900932,36.158751312799495,36.10970053675055,36.299671184654244,35.83677779323813,36.21233934391665,36.739462977651215,36.83925100943338,36.8626371534923,35.686275580957215,36.70041987320104,35.867547297216504,37.46423044972346,36.41259789348885,36.09794811777124,36.063245064519265,35.832489909365904,36.25808539017498,36.880311797606,36.533099184711375,36.312573079104084,36.27208798887932,36.61569544640139,37.11642919479374,36.40642963452029,37.023291964923374
2021,,36.373378139380634,36.797327085268876,36.68027408464644,36.81694002149516,36.95534011121691,36.90382062843213,37.04428893903611,36.97319732112146,36.71363405441531,35.423625213976436,35.95088391031385,36.74747576289616,36.19789272822243,36.383514111185605,36.32414203933166,36.409192575398265,37.65185713264583,36.494698351441514,37.023140587801095,36.65950432998079,36.020006851425535,37.05729129667992,37.108850133610645,37.03754056797624,37.472683790776955,36.868545521511294,37.21702298054174,36.77634986272773,35.55802229921278,37.19818921300623,36.348177081585675,35.99591941502928,36.6513896074714,36.223434385833684,35.87677947933139,36.33776333137092,36.71746230672352,36.50491703849423,36.08816295102855,36.39883363655599,36.73577365619309,36.326130491628135,37.55489730981776
2022,,36.061603182310535,36.58428077603622,36.41817386513691,36.204829102049814,36.69240775452829,36.28420071559418,37.50440751911776,36.29729484020561,36.23753984875981,35.40421958663251,36.306711695963145,36.835554786965474,36.21713678849261,36.88107147765493,36.407956118387744,35.9941687794979,35.69755940315417,36.1455690992521,36.48648266194573,36.12777976430766,36.762960996454694,36.95453571084721,36.64169648663875,37.29488431354861,37.481978738390524,37.12468864333607,37.67892824163499,35.99876542896544,35.82750448846792,37.32383333760424,36.055604739029036,36.93260318626193,36.176496072342275,36.15662069242802,36.669930121667505,36.4791652948262,36.80425916192843,37.102403564483836,36.46139281610118,36.95269430722374,36.742508131833404,36.66096690323968,37.54409273864809
2023,,35.845372928000984,37.22735217223982,37.051655384444814,36.330146741959595,36.344905680143995,36.480131148287626,38.25117665386409,36.36893726069201,36.68422401476283,35.933649924981694,37.115260231576485,36.31280742829705,36.0775810953549,35.956284034559985,37.021480703175996,36.80259838575893,35.39149790743204,37.16894921612703,36.26981786185286,37.22430736192575,36.40022974466018,35.986011176054774,37.07258619979632,37.40103923388472,36.163639364147855,36.51216126858492,36.974549517064645,36.628090674666964,35.91143139043584,38.0204826831129,36.44511517795513,36.17894509659129,36.50126968058913,36.37274629401077,36.89722517712005,37.051382380196344,37.73707818657516,36.47441850175073,36.12291190560188,35.686341991309575,36.988779980646314,36.90085909628698,37.32372158136337
2024,,36.74349748580431,36.88683502192117,37.249006367856055,36.55852074583902,36.085478997078724,35.99573403234899,37.42153241836411,35.886298579147024,36.575100573565294,37.00601394545896,37.52243700081914,36.248755826255945,36.30841534979845,36.54807229342077,36.78877038392096,36.06022471288168,36.06834734781961,37.42874906650172,35.799643341548574,36.211407817413885,36.12489044206325,35.93733150504971,36.76058166827926,36.91869797928416,36.53433166327352,36.79172444015654,36.704328398951816,36.14380782063938,35.68872623470037,37.00147907350913,36.76820331646957,36.095573493997904,37.52053255903701,36.07169821512349,36.309922001100006,36.68430726259703,37.13857760458626,36.349211041607305,36.646632891817035,36.357796827258824,37.902581246083,36.72865077037494,36.91718001509315
2025,,36.9447556034911,37.16858666230496,36.54419520050266,36.78541808883301,36.594476761833505,36.95610282774976,36.67618339005486,36.726002941861395,37.342759901252634,36.526837883592975,36.719329718760946,36.8123990609144,36.678505068738104,36.609810625358875,36.62970608323428,37.056470233823575,36.74631258700555,36.727534288956406,36.26111921206689,36.059602452193985,37.01636701248577,36.83836280464931,36.746595563283336,36.79736079946451,36.681335622514496,38.13934681467356,35.98094964879709,37.22075805245197,36.91005315054093,37.120660699028065,36.427454597677524,35.97660710013008,36.9766196072768,36.91513072755896,36.50816165972532,36.5737043475782,37.36251208650532,36.21203817712808,36.71526307854111,36.50963418961203,37.26254415449,36.66597565247889,36.5365736849771
2026,,36.60269782539797,36.31815919509239,36.5046040110127,37.335285826079144,36.43385831589751,36.6231193542464,35.93430566960592,37.18759799043602,36.81002315557657,36.89733879306385,37.30335089620752,36.41575825779495,36.511894240343,36.56895736904812,36.46091117428074,36.22296982643428,37.122252462247275,36.51631906042877,36.51229876552486,36.59009929724846,37.21905393252581,36.74296146007396,37.360409717411585,37.40443694984458,37.91329396972884,37.724802875009004,37.002226665240244,36.7976564041374,35.9220143606567,37.37017369250458,36.84623048343582,36.79833353438801,36.37772379989286,36.170249353904126,36.514890061613585,36.43156007761769,36.95950630234091,37.23782590263505,36.73201313017546,37.14686699984844,36.44742821139391,36.79261971680751,36.865060028526614
2027,,36.2982942718354,36.371836468999675,36.34972115024044,36.62962093116522,36.99557802464142,36.59180394045734,35.43343884372217,37.14347560649122,36.35527956320806,35.7888788828858,37.06229829657349,36.900582897631466,36.45095743032755,36.31233291340203,36.7400749971593,36.685900208406565,37.79765955054387,36.400840139682316,36.57567674919841,35.60990049805963,35.46580888681291,37.21946204801429,36.81749747678208,37.076342002348895,36.781679416239,37.39966974640629,36.34237696502305,36.30353955291707,36.319796813178584,36.82054921334259,37.667683754730774,36.84407236166078,36.89168335386614,36.70464039833769,36.49810600795729,37.29950092991959,37.08696827846404,36.491575440669294,36.909963753076454,36.538803245545466,36.81150374551885,37.12565473988013,36.617398823241615
2028,,36.22436858195431,37.109646504548095,36.50443584276513,36.82174663288828,36.48490790604512,36.5844638931074,36.611076969647684,36.97727785373576,35.78375910880567,35.81641036713671,36.73806095976181,36.7787111419683,35.95225992065184,36.98031352893827,36.54582625660589,36.536565014828966,36.63695418581443,37.02225762047868,36.17174127163236,36.504693782391826,36.27439483676113,36.35012064845097,36.71613231550134,36.91269917523374,36.27050757380266,37.62648119572327,36.38484712332706,37.27970849861708,35.82860214305845,37.07795416495816,36.312423094575195,35.77430139283115,36.726213461069506,36.63127575257306,36.53471050724556,37.87567117023548,37.26372624684922,35.8415346028072,36.73718765376918,36.153818519383776,36.75447062055497,37.07080546565402,36.23476933493839
2029,,37.303139111030305,37.854172834333156,36.57771633000368,37.06531998135097,36.83876926159684,36.83225225540872,37.31010746487158,36.83574045340032,36.27067444748468,36.27985908984732,36.19817064760093,36.855545347189945,36.5826335073499,36.48379387425564,37.04250171807939,36.74244763956932,36.40828387189248,36.50707409686015,36.932144290599695,36.10923068817317,35.659209486952875,36.734399612985385,37.55455496528714,36.256688949303054,36.63467544933485,37.183399708559364,36.56169434763183,37.543495694546664,36.705547437553605,36.21705192972075,36.198029791882504,36.69689516025551,36.58925170014328,36.80925312127482,36.73091896130899,38.204148846157295,36.31037486798351,36.473139593467806,35.97653989517363,36.94821889419916,37.020615828422024,37.87628669622433,36.78045865564587
2030,,36.38892288268181,36.52682456763665,36.33015019673246,36.35317421621903,37.090669041003764,35.98954333868136,36.23318391051754,36.09086948076191,36.71892745674967,35.6754165597315,35.75052109728409,37.18752384296948,35.694550314350124,36.87384290105575,36.01469997409299,37.308044008813056,36.60312554103177,36.01370802498951,35.83592990137157,36.785913044916754,36.99236135657975,36.941735995602755,36.82705598521085,36.95283231437713,36.09649821836507,36.39521877781874,36.36137578057446,36.945505854285386,36.4153909570353,36.80872104825352,36.55124031643368,36.69087977750701,36.717209237659176,36.35210154247687,36.99545102024251,36.63540505893269,37.069204249544214,36.45316204653358,36.427597019718746,36.06058585095724,37.30527116602991,37.04302038460554,37.022155109313985
2031,,36.915004775592536,36.512983106148795,37.052939930536525,37.280531202425436,36.80998483263454,36.501433036727065,36.832542377935624,36.74087153970589,36.53022180988859,36.72100941608841,36.79052073886015,36.81811878280894,37.02858603745187,37.203047626677744,36.36487119975487,37.07055188101185,36.10279773558085,36.69280474212309,36.62632455783313,36.66496719162831,36.60953462303752,37.203598417414355,37.044445857011624,37.528054935878004,35.91929417951428,36.46576563895803,35.871828776323866,37.25228288992423,36.84811020113989,37.49867071684463,37.22889044110252,36.449105085449446,36.377329486539224,36.75043367477332,36.65943534782923,36.230614518210075,37.63881222130277,35.44535948582575,36.06679947437078,36.61411063454739,37.09889612459591,36.37883666317407,37.973033621493414
2032,,37.33191799471348,35.923786538174,36.620584448140676,37.705781438586826,36.34257933445281,37.06871998254451,35.949638716389586,37.45332894621282,37.30652386456069,36.66776421023138,36.34321147371213,36.265241570402964,37.06277356281032,36.261135575979154,35.65693997069826,37.07856339220791,36.5806581148521,36.89667998711013,36.94252284669426,36.48880197133241,36.52938380074448,37.41677924882492,36.42109409775276,37.126478481428364,36.59551650620983,36.73807987157073,36.75065592180698,37.26624509512686,35.902705225176874,37.36881276141298,37.84514382388403,37.34281940697741,37.12238119552808,36.69644415044587,37.28182956502428,36.69858215168432,37.36468130220953,36.29844926146711,36.079915062223165,37.30211562896653,38.20125775669044,37.234229052565524,36.9186458305158
2033,,36.607291212496364,36.125407904120436,37.2857068335789,38.31865669314885,37.10244305358327,38.079318307242886,36.176319958841646,37.71084856263241,37.58564419125969,36.4259323480461,37.08391012975727,36.97904528189349,36.65183045274307,37.21304150929137,35.99700054112276,36.76666736772415,36.62554379541217,36.95097635214836,38.37283604492461,36.82475525078473,36.538197476379764,35.979673406632685,37.391745911679095,37.40633300340687,37.56029864795596,36.61653935365024,38.31376126232192,37.06021452945811,35.472705603042925,37.35709267141806,37.37046060826265,36.280585952621834,36.69734417191552,36.3416046270944,36.91661313281571,36.95132436064705,37.059192815020594,37.71343516685556,36.54705669742816,35.29040180242595,37.85759268855088,38.33763405714592,37.41546299218237
2034,,36.79785022126265,36.87872961820466,36.121653338571264,37.392262613000696,36.528020827946364,37.28102580947234,36.45889413108199,37.119385112624514,36.53804835190613,36.05194031252603,36.12124729102737,36.23298745665085,36.5785085517449,36.34330284377535,37.02881325137486,37.76482688564266,36.10977748716141,36.332049928920696,36.995228159624446,36.803350323158895,37.054491990418114,36.241191153568195,37.05934510211904,37.604828978726175,37.88179843010096,36.562223604959,38.004128546520235,36.786748054864574,36.273487106082996,37.656190513734884,36.76438119762889,36.47869531070717,37.38614684360789,37.185380947594524,37.57276744259252,37.59809990215149,37.26409385321142,37.24755768255642,37.22374780649494,36.81016392182147,36.27726587366567,37.86802429197314,37.43425590435703
2035,,36.941669744156684,36.673729446642255,36.79648236577401,36.38410940155717,36.16770734678181,36.325237159780954,37.33441337278265,36.014686833341045,36.931604270602634,35.76961842495729,36.859917320170666,35.95014772094646,36.48737680574476,37.02012196493769,36.82210410725315,37.163262038836535,36.294305776289434,36.75170024531184,36.60193821737403,35.90290219832849,36.36879500008348,37.160125642671176,36.9411239538648,36.625139896653195,37.03478051593885,36.07483312292618,37.09860930745276,36.9774346323498,37.063540640033466,36.97780560742251,37.66690611759759,37.11967818753317,36.054926530187686,36.690585279739025,36.74611803709752,36.88147819032764,36.477735220733564,37.16916328369189,36.48820736310489,36.36946492766765,37.22799799060613,36.863848275918656,37.27331283397615
2036,,36.52802966260958,36.795935674341365,36.49374329715647,37.13527936480142,36.65844670598341,36.58582044847526,36.794969097356045,36.6561217863466,37.27364796671395,36.768737461308035,36.49345388620486,37.199626619669345,36.40901662948619,36.97896502777945,36.27378391282804,37.52399699116279,36.60656561987696,36.96738111109522,36.67058778944488,35.947566691677764,36.17037574507731,36.9415554341349,36.92348258541733,37.5275395357923,36.43247151765701,37.28289781636147,36.57831090918637,36.58886050241006,36.61055834325509,37.423841514925016,37.55317060050152,37.59771249923523,37.105468213622544,36.990184159650255,37.22780910214925,36.5205328632739,37.44695766752767,36.08345695706731,36.80978616482514,37.441243833776525,38.14887244034361,36.207972712634444,37.295742894611635
2037,,37.34954999287652,36.813241922667714,37.63383822407576,37.859631587235754,36.92457278474785,37.24743286541644,36.61686369362678,37.55758066612151,37.26037845027446,37.67901908113885,37.215502782280566,37.01060113216562,36.424694029478644,37.093650341761645,36.36040833852496,37.57150747591794,36.96651897213991,37.65995857909502,37.71829046496799,36.22449447341552,36.59284460253485,36.98073629838126,37.95925026372561,37.117312469813214,37.39617103281637,37.17478343564591,36.79964708562147,36.66423401718737,36.7774793168806,36.77539004020673,37.16372559136681,36.698209116856276,37.867900241817495,37.51831830634518,37.49244208806732,37.101874290899104,37.22547502256748,37.03694993734274,37.43978778558585,36.68565602955886,37.75780525809108,36.557936265083356,37.083108089811105
2038,,36.77705937181986,37.226835851050225,37.027728407064046,36.97109195879568,37.2171557302359,36.77568424579556,37.90499480996351,36.61044579464925,36.74807476052649,36.34203184304795,36.646119414128236,37.74104243509379,36.151248934511386,37.637157182374494,37.273403875200984,37.27834703494983,37.85603028635546,37.10700374040795,37.01666521134206,37.46480446812626,36.691108528776624,36.76608442826881,37.150051665404305,38.11925027185612,37.87130305544275,37.029905260696864,37.62421396836709,36.253251937147525,37.59801628837141,38.214663116427005,37.37480059545982,36.716805611695406,36.718484302807155,36.97428983489368,37.76570893019914,37.149820756381985,37.62208559445543,37.44981739627616,36.70281687052477,36.749526880295775,37.828077332411226,37.36272281671302,37.702511796489944
2039,,36.646467550773195,36.54613903115495,37.11845554382137,37.50451348477122,37.26605191547719,37.18982788047771,36.8542259547275,37.09101152231591,37.10324919214156,36.2626038622285,36.71664283415197,37.0851200895778,37.357329290262896,37.480388754770786,36.66662296233403,37.09775042189597,37.795411748458775,36.88813644544052,37.13200146888573,36.385200985276526,36.200129209919,37.00228084154185,38.06949996344673,38.192938708002714,37.90322768928098,37.191284500462075,37.755895663603894,37.43589770395863,38.02513209083298,37.57523785777687,37.41640106252481,36.8272274155816,37.43003099088912,37.632811570878744,37.88263146083449,38.41771110390118,38.0996839073772,38.103155982271176,36.575899254500655,37.80406725182212,37.62808367118191,38.53338004310962,37.963241000505036
2040,,36.77808608565448,36.93816206931342,37.02072785720486,37.35806073401096,37.382479614472345,37.19061697775993,37.17994388583497,37.011703523321955,37.3046327086339,36.9904704736507,36.58030258704542,37.56049934310272,36.59102156153352,36.929412543915134,36.85223071193843,37.19450187630355,36.15536334979538,36.525087937168394,37.26601672004824,36.9065362166088,36.88998279482888,36.06454280555835,37.37775637669057,37.60741769432275,37.51168377622275,37.6343273850207,37.70080418767452,37.82642780609655,36.1207355412717,37.38641582933968,37.35220815822157,36.37988177537511,37.24531964535993,36.82804596874945,37.519536655729894,36.999887387637955,37.601926660885965,37.11756184122788,36.75534266682615,37.040350996397194,37.10263645815769,37.292593874954434,37.22206972170909
2041,,37.250224574497906,36.85552876950271,37.18193105447608,36.2224382664383,37.253722731362075,36.16486632119211,36.49184551594709,35.92980001035022,37.878488746513824,37.32373480526627,36.256945807798445,37.636146297941934,36.57988951297449,37.023420924015284,36.40235171492486,37.36953874787332,36.29929793512014,37.59605905409427,36.02531286753947,36.7357199110877,36.556942837581175,37.501870086698545,37.67032247353285,36.907496179726934,38.19602479095022,38.081290073138916,37.463896830891656,38.161433263087986,37.219466155389966,36.84964368893799,37.60158622549625,36.59418263287762,37.72478275467353,37.03001141698576,37.61381114507839,36.631192691594606,37.48384042564982,37.17717395757421,37.037809945942115,37.58214087962779,37.96087805944353,37.45105035506407,36.19565622938535
2042,,36.81801227663209,36.5576792395359,37.703156683420445,36.29472653642648,37.12794874757492,36.57390072196097,37.195270879622,37.01190333855379,38.35604471817305,36.55774827002523,37.48337871413736,37.4455467617081,36.743518849908014,37.526751023520944,36.646084266928256,36.798274645888796,37.13617522579659,37.62391798948954,36.200848409755054,36.47512627847425,37.18357677931084,36.46522035142141,37.47011646536424,38.27158668657427,37.69792225053391,37.1982735722288,37.736371806169075,37.608540859134735,36.71467246484235,38.1121253934985,38.08736967007536,36.63867974368577,37.74457131965414,36.64738572278742,37.652427610243535,37.41034974960667,38.35834097466818,37.37183339990554,36.40705151737825,36.74196420807198,37.50151459966321,37.86926487758956,37.520060646539946
2043,,36.446569720192485,37.33555748249239,37.086566007261126,37.6800493155647,37.088544116206094,37.24764964467215,37.22152407211348,37.46699771922954,37.13473327880041,36.89264769498607,37.74399391104566,37.31066017063324,36.24001385403653,37.2863918279175,37.479566353069856,37.12386483646554,37.967780135749194,37.64235085538752,37.693453264466996,36.86609710876178,37.38500376605998,37.04308172415608,37.84040699159323,37.91954972270696,39.030265382783455,37.71965679662412,38.8914710206318,37.77622073616527,36.86093240648921,38.1139098855204,37.471541122647295,37.187933833420175,37.57384476660343,37.44531738006674,37.66163156580575,38.17222657707799,36.975929315534984,39.025535995256575,36.724404317106064,36.85047155919881,36.83583900687444,38.43555180540369,37.224300291496036
2044,,36.60798216675238,37.16984240993668,37.622737421377906,38.00061707602134,36.99804602424746,37.713587529111976,37.34662269474552,37.319906529834554,36.308617854842396,36.74469425861639,37.37845537173598,37.50094368418928,36.54862350971257,37.882325475226594,36.85602735790161,37.691414934402644,38.068409214455755,37.30724949590268,37.56546806821018,37.848921679936154,35.873978395690415,36.37730947188811,36.89234625453378,38.31996548675943,37.15091946347667,37.16714771305516,37.46174432278991,38.19040636828748,37.679818508313645,38.41613064291067,37.83742491011344,36.80543013632149,37.73320922007588,36.623213030850195,37.95115787033882,37.52318318298188,37.96305252716161,36.83056487338109,37.57529894315803,37.420927206972294,38.035080603926474,37.61910358881801,38.73832130099879
2045,,35.888808507869385,36.74729349058083,37.19596707133911,36.725397021813365,36.82185657834566,36.823740212698965,37.26636986220478,36.26901313877113,36.82247380475678,36.006020789877084,37.20866149010379,37.28416135401142,35.851496260851206,37.709613004507446,36.85513302955701,37.323836050457885,36.497726505365506,36.63805316792991,36.784934741139864,37.82897499703694,36.59134143972494,37.458016039576535,37.62564174452888,37.83442083909625,36.85361420662224,37.337530567145734,36.8063097624584,37.706007276936475,37.90926309970638,38.256624635897765,37.30339054803477,37.872673214212114,38.2389606199925,37.90633426927246,37.30118864178252,37.311096717466,37.78953566559164,36.62726286973219,37.65674537622857,37.36255301044736,38.098071800488924,37.83859488808008,37.8158180247915
2046,,37.49904404741335,37.0138488800597,37.04754520476388,37.00150158211011,37.305380421333666,36.896330972486396,36.90899040597304,36.35822509376743,37.362662473967305,36.97969771637514,37.07569069618876,36.99732835018301,36.81489950882343,37.06267500907745,36.8646999380706,37.36209922065581,36.17066264093063,37.931492343765115,37.027648727791245,36.0160131623515,37.433018143629454,36.70197998820851,37.66100924334398,37.685171863034725,36.910659183099085,37.961262079680466,36.75189480485216,37.10879644855902,37.28592391176352,38.02516992337053,38.10220038219421,36.89019997440852,37.850630126406315,37.32222459679218,38.19926901598831,37.615858193635574,38.27844616591898,37.03642751204046,36.823052500873416,36.75587425409651,37.97606709501616,37.157891229637926,37.89842688932055
2047,,37.0411211779342,37.13465886403043,37.14068665505317,37.28700614257525,37.221699179056486,37.199500193395124,37.35865730291704,36.67324467838483,37.424244303949024,37.10206288673595,37.07505686612757,36.811448219044735,37.22306279697352,36.89946668869976,37.308883635697555,37.1636075308723,37.26250598658112,37.37151829239804,36.95529432583123,36.45838651427914,37.507121112711786,36.82536559969731,38.50643851755319,37.61283125080712,37.567837816503186,38.03060924517547,37.875019290201976,37.746550374492585,37.52255673680435,37.74549258770031,38.40979271209926,37.36457092382898,38.77301020785268,37.73878826423953,38.42366637748029,37.22572148625551,37.7239481661332,36.98276329857333,37.22672469671903,37.42785177902613,37.9992282605038,37.13051859659481,37.595869916593074
2048,,36.41524037385483,37.56904246235081,37.29215066051927,36.6453862078975,37.49287236981456,36.61629809685451,37.62522697361004,36.47030465886047,36.756054291428654,35.88726586460814,37.98311894838179,37.683565882780385,36.27785362399783,37.58850134191482,37.027121356910584,37.224435666682155,38.51484093353446,37.66772520863003,36.694798291468544,35.91567012907802,36.634383199084255,37.36237970849925,38.196439125108725,38.16323097439516,37.63844477115862,37.40069574278692,37.55039895479075,39.20142242189843,37.26272250356948,38.584668968287986,38.94175770251445,37.41249594746381,38.116858865711436,38.54296132344996,38.349038692831186,38.33184975710748,38.62410676657305,37.749885704788994,37.634843126731084,37.85305742294662,38.31365889288793,38.52438912462043,37.961762044458226
2049,,37.20177760624023,37.3358233849375,37.64892880299584,37.282461868107475,37.101910179870345,37.117650780137296,37.11863119029624,37.55092249572084,37.34504266357612,36.35631856626344,37.42849787079837,37.4205577228517,37.179272934251344,37.96401685825242,37.05810194759664,37.66000316766093,38.51291444214672,37.32326477339666,36.79763161754403,36.838998826858244,36.73814949409541,37.278671491610396,37.67089644396543,38.07257044864457,36.68534921095403,37.630521537799495,36.8689342850065,38.92885163125425,36.84507720910324,38.44152541867254,38.15857241254372,37.31275546033771,37.43224890879702,37.50735864093622,38.16268704174712,37.8954609183599,38.393415255585296,37.0653861729179,37.41928223509876,37.07332096574282,37.96793234630542,37.810538286252154,37.77539135195417
2050,,36.92123665291069,37.069309605378066,38.04547698040267,37.31782217080564,37.17362397878367,37.46187647061572,36.665969742015875,37.85817337700348,37.09797519041905,36.67651445671703,37.177588708755366,37.61721886370685,36.70230106856019,37.82766218401417,36.98388157084884,37.99050263973794,37.1949194556592,37.72501484088349,37.34693872913749,37.35983420206776,36.43988789997803,36.97797819484242,37.436584822263285,38.54669726720249,38.23163238115944,37.235122291757364,36.97091145794235,38.1078986732939,37.293160360324634,38.80932155120507,38.234875377233436,37.25448415607622,37.60997089152147,37.36098535737153,38.899716952883864,36.90994820901443,38.69246809168487,37.65611776576901,36.993876842678844,36.96935456881545,38.07081643824023,36.36637972675965,38.011540390218556
2051,,36.39973182445732,37.685189913489296,37.48379822464108,38.042539971960366,37.60156511832565,37.69346101056868,37.69543918229067,38.00230443108461,37.95310416698254,38.15833264459883,37.68163555457045,37.684660690292446,36.91753745613818,37.23956919714226,37.71684371952102,36.92016711477186,36.95465805572803,37.8089596113403,37.70235759693168,37.296054352891645,37.1434718390538,36.120635306759425,38.667283979692286,38.366369710952426,37.73331103029699,37.36139859184459,36.96019090771665,38.133629860300914,37.10965185708204,38.39826738541524,38.04252474490079,37.01576116808246,37.510653176741414,38.00220753248931,38.38444370258969,36.61566062042715,38.17845928583216,37.31531334809631,38.12637978424607,37.89739321591321,38.34316405217345,36.14395951797832,37.266170856014014
2052,,36.89182822443814,37.6892984597913,37.76119161617186,38.355567272625024,37.20059663875185,37.61268736069371,37.0611846972152,38.05774065057989,37.88547410652319,36.261324168879355,37.99150315281719,37.54810069136272,36.6572358888875,38.039349552187105,37.88308479957328,38.35255913680686,36.9250789162524,37.526607774384274,37.64821469615811,37.472379493286326,37.35605711347989,37.246876191891715,38.284427356010895,38.26143051198068,38.137974676258295,38.41179204884526,37.324080454355055,38.01161951478571,36.88132160413966,38.139688178266795,38.34806976659172,37.38471397213874,38.45739193445121,37.93967544488271,38.805861604371046,37.78859544401308,38.811846852921235,37.59373801128385,37.42746010180281,37.511941152609666,38.309159514673695,37.44576816284376,38.32093653092488
2053,,36.666199893207136,36.39070026195492,37.40452381161782,37.53599480460315,37.37760652423924,37.01348085035596,36.86490983263957,37.68865723038158,37.597592445200064,36.41616510036613,37.447274895334715,37.476918092214476,36.83970851149866,38.337676089233355,36.8002397168479,38.037212961596026,37.273516580974444,37.797194252587644,37.567098448764,37.06180700334437,37.42441953734635,37.32069335173156,38.09154719535235,38.13193592780931,38.34128274462694,38.8076993272698,38.12383946003831,38.508005546413926,36.288874650365244,38.868334608020234,38.63895283525153,37.655990874955876,38.81025950449475,38.27254986952295,38.829167572084145,38.419661722447984,38.02880861426394,37.96943551672683,36.80714636277196,36.91162138377024,39.16742758768828,38.643567279659806,38.856849729015096
2054,,36.80909300454573,36.377706202320155,37.45449037847686,38.04068032131988,37.1699716290031,37.17395684988156,36.96586051266513,37.938188307514224,37.39601606701234,36.25768865446446,36.52979216945266,37.02708278673168,37.19754709119343,38.60932984878525,36.91720998934039,38.235842516374476,37.90332771414859,36.754062329093415,37.50182235279749,36.37710777668639,37.12304687226094,37.07143237516135,38.15305177598043,37.96149333399609,39.34457870096196,37.93075810575874,39.07201738643016,38.31913759403466,36.912339887667315,37.977186465479576,38.30404261285662,37.24430411281213,38.80984854456341,38.08638178395694,38.59771610295729,38.729230366555385,37.43398980197719,38.26315743720244,37.49940618105319,37.812580907135384,38.80627156787767,38.83591652365453,37.457055872926844
2055,,36.84865395718151,37.05485829588167,37.62359607672278,37.59410186803518,37.245537055361524,37.54719549959134,36.76329421321037,37.41249253148152,37.634920319311334,36.22226512051179,37.54759446349652,37.61144818760664,37.60853530815535,38.78001456346965,37.03876780170384,37.749128089544854,37.743542848440995,37.94455243976029,37.47966538829979,37.30954592367283,37.254364077668015,37.385184762437575,37.558008974133315,38.570186377316816,39.18301334836116,37.261843551134746,39.5752105630404,38.07662378082955,39.08359393750413,38.63985557463678,39.30111759085429,37.1074752336325,38.77573079442425,37.83422124643715,38.91440422963399,37.730966733813716,38.67214314505787,38.70548277752266,38.19795466138294,37.80751079761677,39.25307801596642,37.516879802197366,38.144703346976144
2056,,36.45659768563604,37.72837588762309,37.72549455932847,36.84937123532501,37.0805240270214,36.891843899920104,38.40061668616141,36.1398101255366,37.60557759463592,36.681020470460794,37.69689540995819,37.50908558301569,36.238202996037614,37.904368033270316,37.581822316995215,37.96261019800278,37.283994980528064,38.14144774781499,37.005828870487846,37.05168957756899,35.96791729385575,37.44910718415366,38.3731492573329,38.985066062290855,38.25370365278911,38.95842174821411,38.573596204509215,37.68079544747064,38.4205351613798,38.9421067825989,38.292439710319684,37.25055270459063,38.377235017149246,38.70623069317787,38.84934838389819,38.376963299583394,38.88174314500486,38.428320800080826,37.12684218333021,37.1666384623997,38.89364104036656,38.3083789283545,38.94994767365057
2057,,36.688839368224194,38.52649334361331,37.99718692412631,37.42757598639707,37.48126600370006,36.88855002088991,38.7815055316143,37.033220922752946,37.572936985148715,37.44250575056839,37.941467337245,37.73923570064454,36.972933790537695,37.726001821793034,38.23070450115614,37.59305850144358,36.93457101279262,38.04853323349249,37.01014970518054,36.38131670587984,36.577200963286145,37.38800552810005,37.93282763005061,38.6927763571814,38.43397681545082,37.979102592403194,37.796134253971445,38.379566283909185,38.00501392058197,38.670883204124095,38.85281951633647,38.257142178337006,38.92466534043524,38.48783891573726,39.15211949213665,38.730184358800955,38.82959345121441,37.707146474198225,37.20520232026786,37.22323651769153,38.97267261145214,38.73779588544096,38.824708224643985
