year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
2044,,10.5,20.0,9.75,2.75,24.5,12.5,18.75,17.0,4.5,6.75,18.5,31.75,4.75,13.0,1.75,2.75,22.25,20.5,2.25,8.75,17.0,22.25,26.75,11.0,22.0,16.5,20.75,20.25,2.75,12.5,28.0,21.75,34.5,24.25,23.75,51.25,46.0,25.5,16.25,34.75,17.25,2.75,11.5
2045,,9.25,7.0,11.0,22.0,12.5,15.0,16.25,13.5,4.0,3.0,6.75,2.75,6.25,15.25,7.25,2.0,12.0,24.5,3.25,2.0,9.75,20.25,7.5,1.25,31.0,9.75,25.5,8.75,8.0,21.5,8.5,6.0,37.5,16.5,48.25,26.75,30.25,26.25,17.25,27.0,5.5,24.0,32.0
2046,,6.25,12.0,1.25,4.0,10.5,17.0,3.0,10.5,4.25,10.5,18.5,7.75,5.75,5.5,18.25,11.0,7.5,14.25,3.0,2.0,9.25,12.0,13.0,22.0,14.5,14.75,26.25,9.5,6.5,10.25,17.75,15.5,20.5,31.75,14.0,19.25,35.5,4.25,14.5,19.5,24.75,19.75,23.0
2047,,10.5,29.5,6.0,9.5,15.75,11.75,13.75,14.5,14.75,8.0,28.25,6.5,5.25,14.0,5.75,16.25,13.5,14.5,30.5,10.25,6.75,13.25,20.25,25.5,19.25,15.25,30.25,11.25,17.75,17.25,10.25,11.25,31.0,9.0,29.5,12.25,41.5,28.75,12.5,18.5,19.0,17.75,38.25
2048,,15.0,20.25,6.0,5.75,16.25,12.25,19.0,22.5,6.0,5.25,23.75,10.5,6.0,21.0,4.0,3.75,7.5,26.5,7.75,4.0,21.5,27.75,1.5,24.5,35.0,46.0,27.25,32.5,17.5,33.25,41.75,30.5,51.0,1.75,34.75,41.75,41.0,29.75,34.5,51.5,19.25,25.25,22.0
2049,,8.25,21.75,14.0,17.25,9.5,22.5,37.0,11.0,24.25,13.0,26.5,23.75,44.0,28.75,3.25,8.75,14.5,26.75,17.25,8.25,7.25,11.0,12.0,6.75,39.0,40.0,36.25,16.0,8.75,23.5,8.5,37.25,53.5,14.5,34.75,34.25,28.5,35.75,3.25,36.75,11.0,15.75,22.25
2050,,10.5,18.75,0.0,7.25,9.5,23.0,0.0,18.5,13.25,6.25,15.5,23.75,0.0,20.5,16.25,12.25,13.75,39.75,6.75,3.25,25.0,24.75,5.25,15.5,36.0,7.0,12.0,18.25,21.5,17.5,10.5,18.0,59.0,18.0,43.75,13.25,39.25,22.5,17.5,46.5,17.5,12.25,10.5
2051,,33.5,27.5,18.5,14.75,24.5,10.75,11.25,12.0,26.5,12.5,27.0,41.75,58.0,14.25,21.5,26.25,28.5,18.0,32.75,9.0,32.75,21.0,31.0,26.75,37.5,6.0,49.75,19.25,10.75,8.0,21.5,10.0,50.5,17.0,44.75,11.0,46.5,25.0,26.75,33.25,26.0,10.25,17.75
2052,,15.0,19.75,13.25,17.5,21.5,18.75,14.0,15.75,31.75,3.0,10.0,24.25,3.75,26.75,8.0,10.0,22.75,23.25,20.0,3.25,18.25,9.0,22.5,32.0,40.75,44.0,40.25,25.5,10.5,21.25,20.25,16.25,43.75,15.25,57.75,24.5,25.25,29.0,37.25,45.5,33.75,22.5,15.5
2053,,9.25,31.75,30.0,18.25,15.0,7.75,11.5,5.25,6.0,16.25,21.5,8.5,8.75,9.0,7.0,24.5,20.0,10.0,3.75,8.0,35.25,20.5,6.25,41.5,20.25,32.25,21.5,7.75,22.25,43.5,30.0,42.25,26.25,2.75,26.5,39.25,48.25,35.25,25.5,21.75,16.0,22.75,40.0
2054,,12.25,8.5,10.75,3.25,19.0,17.5,26.5,17.75,6.0,14.25,13.0,18.25,9.25,17.75,8.25,16.25,26.75,27.25,6.0,4.75,30.0,19.5,19.0,56.5,13.75,42.5,37.25,20.0,7.5,16.0,41.5,45.25,52.0,23.5,53.75,54.0,35.75,32.5,53.75,34.0,23.0,4.75,34.5
2055,,9.75,17.25,15.25,10.75,18.25,14.25,11.0,17.75,10.0,25.75,14.0,27.5,23.25,10.5,3.5,8.0,18.5,12.25,16.25,13.0,44.75,50.75,32.75,52.5,45.75,23.5,51.0,18.75,16.5,64.75,40.0,25.0,31.0,39.0,23.25,25.25,64.0,4.25,41.0,52.25,9.25,21.75,43.75
2056,,16.5,29.5,13.25,10.5,15.25,25.25,22.5,10.75,15.0,9.25,26.5,15.75,12.75,19.5,4.25,18.5,12.0,35.0,12.25,6.25,33.75,8.5,7.75,43.75,41.25,44.75,46.5,39.75,11.75,47.5,34.75,44.5,48.75,40.75,50.5,45.0,36.0,31.5,47.0,45.25,25.5,10.5,55.25
2057,,15.25,21.0,29.75,11.75,18.75,19.5,3.0,18.25,16.5,10.5,19.0,11.0,34.5,21.0,7.25,16.25,21.5,33.75,19.75,3.0,24.0,17.0,28.0,14.25,31.25,29.5,52.75,43.75,35.25,23.0,38.0,66.25,46.5,35.25,49.25,35.25,56.25,12.75,21.25,48.25,40.75,41.5,44.0
2058,,13.5,15.25,4.0,14.75,23.5,23.75,13.75,32.0,10.0,12.0,24.25,9.5,47.5,14.25,9.75,16.5,23.75,25.25,21.75,9.5,37.75,37.75,14.5,20.75,38.0,43.5,46.25,23.25,15.25,51.25,16.75,18.0,44.5,53.0,51.5,56.0,69.25,54.75,30.25,33.75,33.5,17.75,42.25
2059,,19.25,19.75,40.75,5.0,24.0,18.0,16.75,21.5,22.25,7.25,12.5,13.75,37.75,14.5,14.75,20.5,32.75,16.5,29.25,10.0,33.75,19.75,37.5,50.25,69.25,57.0,34.25,26.25,31.25,43.5,47.75,17.75,91.0,77.25,77.25,76.5,47.5,25.25,48.75,82.25,57.5,9.0,37.25
2060,,12.0,38.0,18.75,19.5,12.25,18.5,56.5,26.5,14.5,10.25,30.75,19.75,5.5,10.75,6.25,6.5,14.5,17.25,7.5,29.5,49.0,16.5,29.25,38.5,47.25,52.5,59.0,41.0,26.0,56.25,34.0,59.25,53.75,3.0,34.5,60.25,69.75,45.75,31.5,42.75,45.0,20.0,29.0
2061,,6.75,18.25,14.0,24.25,8.5,30.75,33.25,15.5,9.25,12.0,25.75,16.5,2.25,27.25,15.75,19.0,7.5,30.25,5.0,10.0,56.5,32.75,44.25,33.75,57.25,32.5,63.75,35.5,18.75,32.75,43.5,47.0,70.5,35.75,39.75,56.0,65.5,23.25,43.25,63.75,26.75,26.25,53.75
2062,,14.0,29.75,10.75,10.0,10.75,37.0,0.0,44.75,3.25,12.5,31.5,20.75,3.5,40.5,21.25,31.0,11.75,47.75,3.5,18.0,21.75,35.0,29.25,42.75,66.5,17.5,68.5,29.5,20.25,43.5,37.75,50.25,46.5,28.25,31.25,27.0,52.0,26.5,54.25,59.0,35.75,6.75,56.25
2063,,35.25,37.25,10.25,22.25,34.75,28.25,14.5,23.5,8.75,7.75,39.5,40.75,26.25,30.25,25.0,16.5,26.25,29.0,13.25,14.75,45.75,21.25,17.75,54.25,58.5,30.5,63.5,19.75,20.75,66.25,96.25,13.25,29.0,5.0,36.0,35.75,43.75,53.0,53.0,30.0,25.25,16.75,47.5
2064,,22.0,18.0,10.0,14.25,33.25,25.5,8.25,18.75,10.5,3.25,28.75,58.25,6.25,45.0,25.5,19.75,32.5,25.0,13.5,4.0,37.0,61.25,23.75,48.75,49.75,46.0,60.75,37.25,24.5,63.25,58.75,51.25,67.0,8.0,63.5,60.0,72.75,41.0,34.0,51.5,57.75,45.25,42.0
2065,,13.25,7.25,9.25,14.0,13.0,13.0,12.75,31.5,32.0,10.0,20.25,25.75,71.0,17.75,9.25,9.25,19.5,17.75,38.5,20.0,30.0,20.0,43.75,47.25,50.5,67.75,41.75,59.0,26.75,46.0,31.0,54.0,63.25,55.25,57.0,84.5,65.25,5.25,44.0,53.25,42.0,38.0,79.5
2066,,7.75,17.75,32.25,13.75,6.0,36.0,39.75,23.25,38.0,10.5,10.75,6.75,32.0,29.25,33.5,19.0,12.75,34.75,46.25,9.75,21.0,22.0,17.5,44.5,64.0,75.75,79.5,38.0,21.75,53.5,67.75,84.75,80.25,40.75,48.25,81.25,78.75,40.25,44.25,38.0,57.5,11.25,52.5
2067,,10.25,36.25,11.0,12.25,8.0,10.25,7.25,27.5,13.5,18.75,26.25,41.75,22.5,24.25,12.5,43.75,9.25,38.5,10.5,15.75,43.0,42.0,27.0,52.0,64.75,71.5,85.0,52.25,54.75,46.0,38.25,27.75,66.0,48.75,87.5,86.0,59.75,63.75,29.75,58.25,37.0,45.75,61.0
2068,,9.0,21.5,14.5,5.75,12.5,13.25,10.75,15.5,25.75,8.75,19.5,9.25,14.0,15.75,22.25,13.5,19.75,19.0,20.5,4.25,36.0,51.0,44.0,54.25,69.75,27.75,79.5,37.25,33.5,79.5,57.75,43.5,79.75,8.0,68.5,58.0,61.5,40.75,55.75,63.25,29.75,30.5,51.5
2069,,30.5,31.25,1.0,0.5,39.25,29.0,34.25,23.5,4.0,17.75,37.25,14.75,1.0,24.75,13.75,16.0,22.5,30.25,0.0,24.5,31.25,41.75,52.0,81.5,70.25,54.0,94.75,46.75,45.75,49.75,60.0,58.25,86.25,30.0,76.5,79.5,77.75,58.0,77.25,59.5,59.5,34.25,52.0
2070,,31.0,16.75,26.0,15.5,48.5,43.5,27.0,23.25,25.25,11.75,17.0,54.0,20.75,40.75,22.5,11.5,32.5,42.5,21.5,11.0,54.25,71.25,30.0,59.25,76.5,42.0,112.75,31.25,26.5,62.5,53.75,31.0,95.75,42.25,84.75,54.75,68.5,57.25,40.25,60.75,58.25,30.75,74.75
2071,,13.5,25.0,14.75,28.75,8.25,17.25,74.25,53.5,16.5,30.5,19.25,24.0,13.75,30.0,10.5,24.5,6.0,24.75,16.75,32.5,32.25,47.0,25.25,47.0,78.75,63.0,93.5,31.0,32.25,54.25,64.0,22.75,92.0,55.5,79.5,54.0,54.5,51.5,43.5,64.0,37.25,13.25,55.25
2072,,4.75,32.0,2.0,7.25,1.25,36.5,17.0,45.0,31.0,12.75,24.5,1.0,42.5,28.75,16.5,17.5,5.0,17.25,37.0,19.75,37.25,49.0,42.0,42.75,82.25,58.5,116.5,42.25,44.25,78.5,47.75,29.25,90.25,18.75,51.5,69.5,57.25,70.75,32.0,63.5,35.5,41.75,57.25
2073,,8.75,9.75,13.0,14.75,14.25,29.25,5.5,57.5,12.0,15.0,17.75,11.0,6.75,35.25,28.5,26.75,30.25,40.25,19.75,21.0,47.25,50.5,40.5,109.0,96.5,46.0,123.0,83.25,35.25,78.0,70.0,55.5,110.25,44.5,82.5,54.5,54.75,35.0,78.25,83.0,78.75,34.75,61.5
2074,,33.5,21.75,19.5,12.0,40.5,30.0,27.0,27.0,17.0,19.0,24.5,37.0,21.25,38.25,20.25,34.0,40.5,49.25,12.5,14.75,17.75,47.0,47.75,75.5,79.0,59.75,120.0,42.0,47.5,97.5,69.5,59.0,74.0,34.0,68.25,48.5,37.25,45.5,65.75,59.0,43.25,39.25,62.25
2075,,13.75,27.0,6.5,13.5,33.0,21.5,18.0,26.25,18.75,29.0,11.5,24.25,3.75,24.25,4.0,33.75,19.0,23.5,8.0,11.5,48.25,50.25,32.5,53.75,72.0,51.0,110.75,62.75,67.75,93.0,50.5,56.75,92.5,65.75,86.75,31.5,83.0,39.25,57.0,78.25,59.25,55.5,73.5
2076,,26.5,21.75,12.5,9.25,21.75,24.5,13.0,37.0,29.0,7.75,29.75,22.25,41.75,29.5,9.5,25.75,25.75,50.0,20.75,12.0,42.0,47.0,36.75,76.75,92.75,85.0,114.0,57.25,24.75,86.25,75.25,86.25,84.0,62.75,62.75,82.0,93.25,59.5,67.25,67.25,72.5,28.25,89.25
2077,,6.5,33.5,14.25,11.75,6.75,28.0,29.25,26.5,14.5,32.25,50.25,14.0,20.25,24.75,1.25,7.25,13.0,37.5,24.75,33.25,45.0,37.25,38.25,114.0,89.0,109.0,94.5,38.75,58.5,99.75,89.5,42.25,105.5,70.0,102.75,113.0,84.25,57.5,84.75,87.0,26.0,39.75,85.0
2078,,9.5,34.5,25.5,21.75,15.5,48.0,36.25,31.75,18.75,13.0,37.25,36.0,16.75,29.25,2.5,17.0,15.75,43.75,9.0,25.5,56.25,67.75,51.0,93.75,100.0,65.75,111.25,72.5,29.75,96.75,112.75,70.25,87.5,52.75,79.5,57.0,82.5,73.25,94.5,86.0,77.25,40.25,77.0
2079,,21.0,29.25,16.75,23.25,25.25,37.5,13.0,26.5,25.0,21.5,23.75,28.0,37.0,28.0,9.75,17.25,16.25,43.5,20.5,17.25,52.5,47.75,47.75,75.75,88.25,37.25,134.5,50.5,48.0,94.5,73.25,94.0,85.0,47.5,59.0,58.5,73.5,100.5,70.25,88.75,57.75,38.5,89.0
2080,,16.5,40.75,29.25,17.5,32.0,41.25,46.5,44.75,26.25,17.0,49.0,27.0,45.25,44.25,3.0,23.75,18.0,49.5,33.75,27.5,57.5,68.0,24.5,52.75,114.5,66.5,125.0,83.0,63.75,104.75,54.0,73.75,88.0,27.75,68.5,61.75,79.75,106.75,47.0,87.5,76.75,62.0,80.5
