year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2007,0.0,0.42909210973279244,-0.14814700340517106,-0.4970094070017126,-2.093263843551753,-0.08046317211586995,0.7329024715516539,1.9518535247262605,-0.5794800776207296,0.25473332154801653,-0.26413653078162724,-2.4841257704792667,-0.9507488910341806,-0.11541594103273667,-3.2637375400242803,-0.6766110038462898,-1.0291871359202815,-0.6644722584092904,-2.3017421815941077,-0.5355980132559068,-2.160343148396663,-0.09642151615143746,0.632757123951194,0.3059341315467634,0.6799101749490291,-1.7100245672620673,0.048865648240848714,0.9840061116009053,-1.8835143181170508,-1.2241926899859266,-1.5751496526467719,1.7483773050727223,-0.1266506318255125,0.5957457536092932,-0.18053714343351146,-2.4553395900646393,-0.8685833455009799,-0.0024391028786112656,-3.233916724877602,-0.7970334803464993,-0.7429811670046149,-0.7198197305955603,-2.1725692633346085,-0.6189767456188093
2008,0.0,0.5690308498363095,-0.07315805457355395,0.08015517670988004,-2.4383677404654094,-0.3156181144723149,0.7364259779657516,1.9776238895259723,-0.691018382860392,0.20524707310607937,-0.42524970851837907,-2.5021376060468725,-0.9892057403243371,-0.1898119049181588,-3.2438078845628127,-0.6905049015954177,-1.1355016932740085,-0.8659436770694242,-2.2190004604069458,-0.30094669669442453,-2.2164648957239024,-0.2557419292721903,0.6607668072881268,0.28374392122721304,0.3730925937283871,-2.1203799276532465,-0.5098672724944322,1.0663652196142408,-1.8269392522977768,-1.2491332512166196,-1.7479997180137445,1.9737830578047522,-0.16387767525323227,0.5216495262377236,-0.5723100912822474,-2.488736564343057,-0.9229618620475719,-0.01735784415592434,-3.2815374003006497,-0.7074927294805917,-0.9878246457456754,-0.7421216980755361,-2.174765712163776,-0.1509803033522843
2009,0.0,0.3720501795715876,0.06765913989973171,0.18837715506730035,-2.8519464952613163,-0.5306643803398003,0.983599896624554,1.6433615177595442,-0.6882816023727543,0.1571455562849451,-0.55402377026941,-2.472122027812503,-0.9507943646514292,-0.06754989307817993,-3.2131893790714656,-0.7355900752570079,-1.1646282652116042,-0.8269827947135866,-2.2313145593205235,-0.33434429360725915,-2.3380373839104323,-0.27967486082565074,0.44412457783211323,0.043538382731853176,0.2512432079392113,-1.6685945348275055,-0.11981147725934704,0.8585847090176486,-1.6445470216179388,-1.4238754511791143,-1.397326268906312,1.8846506238927532,-0.2076011994655147,0.28236419133467905,-0.5350208089045196,-2.4462327353616047,-0.8554813084791988,-0.0951490234699861,-3.2099911397362177,-0.650057849698797,-0.9160094501766736,-0.7881653577666583,-2.142395603611803,-0.36470105056085345
2010,0.0,0.38737141843689926,0.14051896076487935,-0.14239040570286932,-2.8310562645338564,-0.25761287225503793,0.9767530098538941,1.7718569009524572,-0.904826365111532,0.2701508041310774,-0.5560699227108046,-2.4339993822175643,-0.9111495445526145,-0.001660692710615308,-3.234262180605498,-1.0351535387322741,-1.160385094803786,-0.733933923618423,-2.158176782245363,-0.49833687897270806,-2.2621551229104426,-0.20862044674596802,0.3153636358857739,0.015403342602283487,0.35655456064222335,-2.3345649699006543,-0.11105115442128977,0.9014526819476174,-1.9961679880233163,-1.297470229257982,-2.066089371912156,1.8850802387470509,-0.5714835487859204,0.27620979975809234,-0.34764230706409194,-2.4361813735451534,-0.914060386570057,-0.03616405310516768,-3.2335489164095748,-0.5986802184176838,-0.9726313481220075,-0.6346731284787666,-2.1624715377571277,-0.49845186206077585
2011,,0.34210034436740955,-0.001779924534332622,-0.13375907804956455,-2.2688012645562026,-0.8532513939085504,0.7575634391807711,2.063331658210757,-0.5187340863941472,0.15319220992047633,-0.8121659618977901,-2.446429668430568,-1.0248675717498514,-0.025195304594234358,-3.244091086472366,-0.8657148705909776,-0.9876801192864804,-0.7300059444793732,-2.222241809520284,-0.4222217196986122,-2.2127868954720498,-0.3142201852297717,0.49464221363137995,0.020355768505282867,0.16547933632170952,-1.9828441922123545,-0.2597471962953932,1.0038377497072872,-1.6814350449008373,-1.5716545524245191,-1.645365417192906,1.9511168653797029,-0.28238013598890177,0.34066007440084434,-0.39677562071675254,-2.4477864118373702,-0.8447312599749068,0.0027814243375274827,-3.2532755933645348,-0.6995092451670502,-0.9422405897207398,-0.680852645179769,-2.1994643908089273,-0.46005500744030314
2012,,0.5184739184973637,-0.023061412442856977,-0.457966341463262,-2.069740721737716,-0.44842292268808137,0.8656080281662497,1.8713660800645187,-0.5368426817780971,-0.2964098568875926,-0.6787208055243212,-2.4567471645164005,-0.8361052679594678,-0.13228801209223207,-3.2214126367770035,-0.6674014701811473,-0.9470870142591963,-0.8189029616603136,-2.2634018806140688,-0.20408777648515297,-2.1796195845076625,-0.39408527992065956,0.6978701513362751,0.6699380791314269,-0.013270858526681195,-1.7806105737624307,-0.2905674917469412,0.8469765707126982,-1.5606898908033173,-1.8040608025199134,-1.6515405759601265,1.8774502570968679,-0.13713665291652433,0.2780998990807575,-0.6304271933826726,-2.438291907928999,-0.8331356782773156,-0.10790406882746595,-3.309773277811061,-0.8834937409486088,-0.8829619310911454,-0.7522462789257247,-2.27954985209513,-0.08644039261733383
2013,,0.3129913500820152,0.02150172208382628,-0.23531035496043273,-2.016739606252486,-0.3136128183519844,0.7148176358639091,1.9114171004646892,-0.3829815653150348,-0.005352652141880299,-0.5370794591428449,-2.4645301835258238,-0.9631705588418384,-0.06244398382931138,-3.2938443103901704,-0.7962355332896323,-1.0216086797078106,-0.8023098885798987,-2.2689018616249825,-0.3831596487143827,-2.2469778502811124,-0.20189214098415675,0.5466004170866654,0.3510876162052625,0.11130968557121435,-2.109466723998281,-0.3779624686475245,0.8444516657244492,-1.9406777624642757,-1.4213878605893484,-1.7238321880801095,2.0042711697806226,-0.31533658821989263,-0.008022929815297175,-0.8128105824963114,-2.543152111781751,-0.899992250654222,-0.09569162539028753,-3.221805085678511,-0.7470570045554865,-0.9616461299990391,-0.7367420843888652,-2.146680186282211,-0.3406495994516803
2014,,0.34416350002831564,-0.946734276605909,-0.09067818145824447,-2.9520422871947716,-0.17165395751567303,0.7140032402932377,2.014647611598477,-1.0195765916245705,0.19696777649265584,-0.5638063838015626,-2.434612545075794,-0.9749617634222147,-0.02062321725310312,-3.2492254626820056,-0.9119428368059062,-1.2458046880063307,-0.8753311400101467,-2.240646869878958,-0.4440355129793545,-2.325792004170353,-0.2532038822779725,0.5986942467882841,-0.09753416570305262,0.5407216827841665,-1.6871541254741658,-0.6541746658439962,1.1345137515347972,-2.223308941463671,-1.626401860778131,-1.3506531832498183,2.1253588415046494,-0.13817782370905718,0.2593707022221281,-0.8935700504068507,-2.4819384907530235,-0.9304206036319158,0.022057173244903083,-3.264705631920094,-0.8942252133040967,-0.8740147886512091,-0.8691982849391451,-2.2697074457656186,-0.43213926032569816
2015,,0.24952989565960593,-0.24839901319988655,0.5278198033878709,-2.22422936456411,-0.6415327357879193,0.8934050379788232,1.695482298852383,-0.5102609233398852,0.5220727203948599,-0.6514477871224358,-2.4646100672353555,-1.02049348729183,-0.099502737626608,-3.223409105464654,-1.0033029484036575,-1.0188527824366673,-0.7851180857744708,-2.1044127623493125,-0.4230597083780907,-2.29515803003639,-0.36416857572734784,0.47535544559032417,0.27319181491510847,0.35868208632000176,-2.0787568544432418,-0.6555920860197944,0.9448748637025517,-1.995138043838395,-1.00019542114876,-1.8255019155914454,1.8181903441511906,-0.265893311542456,0.2052375190584712,-0.9259394804442422,-2.376509121101364,-0.9538877248399018,-0.13741923765253716,-3.230147466659403,-0.7535843847670947,-0.9784468402627482,-0.9129624901562323,-2.1124898775250927,-0.48546035141693267
2016,,0.34459803213023577,-0.2127167945772328,0.013724928469059705,-2.1926368242185106,-0.645859546886669,0.7050742172867501,1.947366343164532,-0.4221626254016684,0.3754728855507068,-0.6845841057892557,-2.41918625957841,-0.8877431762257686,0.011154268813868384,-3.1837937878111973,-1.0165816265573397,-0.9952887832519508,-0.8550738409741143,-2.2204182472425487,-0.47416384854059856,-2.2824811337166153,-0.48570398038458507,0.6683625530812094,0.3344906301953756,0.4572484538651054,-2.2245780210225092,-0.6355166077028258,0.8842954497254567,-1.966820403345551,-0.6975311200315844,-1.8717608917800135,2.0584487883962055,-0.3386450082708592,0.2870134461400937,-0.896910077095427,-2.4300536438359472,-0.882280969849063,0.053171996161879065,-3.2665680491250697,-0.5682858935285395,-0.9336081184475518,-0.8840178246134514,-2.3875183862595293,-0.1801020451211457
2017,,0.401754751496739,-0.041635235292304174,0.1981358945936762,-2.0909955952768655,-0.013599139008704242,0.7546061478213346,1.90225418606434,-0.3496470169317547,0.4586339660244647,-0.4366146974732743,-2.419746289296981,-0.9915958322416003,-0.013570020261255422,-3.2647610543834986,-0.8925295093599459,-0.9550696946460278,-0.7532753540449022,-2.28095181890194,-0.43766405528214136,-2.2471488609465666,-0.14446692046632847,0.4323750019011783,0.10325079268164927,0.02343875783563476,-2.054548799129492,-0.3541712850216925,0.8169571781343024,-2.5151952172129484,-1.060984929532495,-1.4395165076532095,2.0455926519264835,-0.38975725240845804,0.25148620934761823,-0.6777418585341621,-2.4321433016932588,-0.9021563670280273,-0.05341134169378847,-3.1942744307832243,-0.722554488449461,-0.9184163037249249,-0.7923539363982144,-2.0619745488982915,-0.3755314488387853
2018,,0.4046231397987725,-0.04957154287281185,0.1999960927506237,-2.2943539498619714,-0.12188430349596047,0.8087501024464814,1.832291702394869,-0.46674933831316423,0.04217119867236363,-0.6980600649097255,-2.4251664900761085,-0.9150866519575089,-0.09695915873257377,-3.2256982582861866,-0.8755176555346793,-0.9910741514740806,-0.8032596096511782,-2.1804603130016886,-0.6618245900072424,-2.152114377180439,-0.3655315639624348,0.43479958754963377,0.09924498930695336,0.38828243709963317,-2.2001600120594134,-0.4481043762303756,0.7389813130049703,-2.0765083173068177,-1.248231759652299,-1.4330027053450038,1.9423299396608513,-0.38634062915639333,0.5106086080671872,-0.646486885178561,-2.3848162518643505,-0.9081736020238225,-0.03200143265340216,-3.2159848287429185,-0.7385716957853816,-0.8735128855451961,-0.771338347285095,-2.256710555787862,-0.4001236775664836
2019,,0.5330931585288567,-0.0731136159524226,0.17272097888330507,-2.58598524449674,-0.6127262073173227,0.9064649831229161,1.6950236291026215,-0.8987035482943782,0.24191337845331873,-0.6746079384838026,-2.471332866989968,-1.0393805869015154,-0.07509155216108354,-3.193527505010934,-0.8343294469589182,-1.1006632384970487,-0.8437890515536566,-2.1763906163443067,-0.389623918824725,-2.1742849726330036,-0.40268329388310065,0.41059034134468675,0.1121392952966147,0.036371896360762435,-1.8590409320554642,0.10566870028384301,0.8617114696167647,-2.363357648355773,-1.7210307978072308,-1.4159314376391308,2.132344499816554,-0.2560693587112439,0.05394617405129054,-0.1670268783440605,-2.4264847774397253,-0.918554307709087,-0.04521228321245019,-3.190865037297911,-0.8348654481102784,-0.9083573220892305,-0.5950211121738533,-2.270843241888258,-0.3927474902177437
2020,,0.4343336380470788,0.09628313826586066,-0.16601935421806502,-2.2854968765813055,-0.22550396934938988,0.7613526785988256,1.9671871375166603,-0.6918236323935645,-0.17123996940919994,-0.3744849721132084,-2.437640903198968,-0.8873919415608782,-0.2389453797481167,-3.1793378131164047,-0.701831511935012,-1.060965406668089,-0.711637711510889,-2.2377780612551845,-0.3378286847778327,-2.339809480502325,-0.258683616756187,0.647902987500629,0.2860963709611326,0.48198671372594504,-2.205409904254651,-0.28986618942727205,0.8451852147347552,-1.9440331305026177,-1.4899321030776491,-1.7036182533019115,1.6510429955992691,-0.41994873825024115,0.3071884563659779,-0.38805348438521037,-2.4279118266501314,-0.9304418317462506,-0.08799950912221277,-3.224495368520863,-0.8660358520291425,-0.8698071006617027,-0.7977060303315966,-2.2997189339169495,-0.5473491593477746
2021,,0.4361838832936229,-0.02764393688512712,-0.1091353237757744,-2.060445974012964,-0.6362179954541745,0.8651015697839028,1.9171990601174684,-0.29269929791803406,-0.05486265011718672,-0.7349926071527193,-2.4275240852947064,-0.9357545156010332,-0.09137543962201278,-3.173646903379037,-0.9987991821494404,-0.9938456074017097,-0.9817751385509865,-2.2748260814644397,-0.4529231032967971,-2.2748796083994165,-0.5413172803704214,0.34910380690585896,-0.39956107485535597,0.07767143630471196,-1.8481389910761266,-0.38809083074659156,0.8627800759737028,-1.7809523046018114,-1.509049599283074,-1.844112495887785,2.0394413374299063,-0.2793424701523435,0.21922567094665624,-0.8541029186663565,-2.419330369086424,-0.9148035225404954,-0.017031713672125193,-3.2116323793694335,-0.831820957859307,-0.8566286603772255,-0.7764194677832279,-2.169880487486651,-0.43298196938897604
2022,,0.44943886295243374,0.31769750119865137,0.04529775994072338,-2.039097833337024,-0.22690922294621885,0.7983880506170351,1.5668623773204757,-0.32737252557528507,-0.20392102141258306,-0.69124379497174,-2.362567645383848,-0.9233725795478023,-0.09525696556448793,-3.2879916500037893,-0.7780430523882842,-0.9716156270482941,-0.880984122128325,-2.2609117462586994,-0.5559756683024943,-2.257374478178761,-0.2396437767509383,0.3997267175962804,-0.1932802338895243,0.4071503364093729,-2.3556189311540976,-0.7087970451470227,1.071271475333475,-2.0794859643696952,-1.7085940376686182,-1.8814542065513251,2.1135717269840057,-0.3984679935800415,0.13570089448973022,-1.0070614562161353,-2.3978663969287766,-0.9437834598649317,-0.01739299014873552,-3.2300772425816433,-0.7750318927307234,-0.893672757289437,-0.8244163774586895,-2.170554758638758,-0.5952521442030161
2023,,0.4633964579389982,0.3131549428524494,-0.6377372843704023,-2.394884374533916,-0.1985184469362764,0.7629769652132126,1.9257251660476697,-0.5761526078106556,-0.3615008033289939,-0.4339208887368784,-2.433219054634492,-0.9767285825056291,-0.14027720940093502,-3.26913879256891,-0.8398608763355782,-1.1450262982701247,-0.8242871633061384,-2.2921586437053634,-0.35998232787288487,-2.331947482806328,-0.3150342290256418,0.3972067123289236,0.35224346791977723,0.25780509999734136,-2.8084013575811326,-0.007859950944336447,0.9395932211411093,-2.030448919390466,-1.3844599543959077,-1.836223121352404,1.8475613673148956,-0.8226312577682791,0.3172413938972767,-0.4759649063432647,-2.3884778962897,-0.9084535070409174,0.02106957128404474,-3.235875243887051,-0.9493390204834498,-1.1400674442737824,-0.7542518270952172,-2.1658291237519762,-0.24779213641031106
2024,,0.3435855292728007,-0.3719358631522738,-0.10632801925024182,-2.5878234841867283,-0.4305434525985703,0.6474671151664921,1.6512060645652866,-0.7699975238567305,-0.09388036609033179,-0.5657705779981228,-2.4488219891660066,-0.997030484940467,-0.06418275127370521,-3.232102144556265,-0.827610516422709,-1.047210713842773,-0.6311940975223536,-2.1254031728493743,-0.4876850430450048,-2.1355204214277705,-0.2004797116296686,0.2681089956162026,0.34346496237887436,0.1627320083294137,-1.9335196344765961,-0.011545950761657764,0.8880651833780888,-2.354336269669389,-1.141485301515445,-1.6815542592148347,1.8519285502670755,-0.32276687145503047,0.2522316073541049,-0.5980549059233056,-2.3969263596164723,-0.8645551765377917,0.0026829364668401467,-3.1693139654705504,-0.7637139918541607,-0.9509723063227113,-0.8146371345894892,-2.2572025750450138,-0.33566664558848913
2025,,0.36416311446754435,-0.4023074432850251,-0.6156713898683819,-2.0082606069947104,-0.5961616604882352,0.6618743523475814,1.9372971104007632,-0.5239949828286399,-0.02867856912996558,-0.8866095081668846,-2.391997595606057,-1.0996836563153636,-0.17176432906673256,-3.197872428592177,-0.9094901562233133,-0.9773579665723986,-0.7547180962095155,-2.12606571786516,-0.6147181460688671,-2.2373202562910564,-0.38392017459591443,0.47192747790749934,-0.017449151946507868,0.1632768480704101,-2.0847062301514825,-0.33960839821428124,0.8366235753594111,-2.039406923723945,-1.2302361642947943,-1.4010862292668236,1.9650615322806146,-0.3618092576977858,0.013768174896682694,-0.5987233678069117,-2.4145961890524887,-0.8136467126091986,-0.061309290435488606,-3.203645027404619,-0.8958564246344309,-0.9449382109231834,-0.7482378661851499,-2.292890373710179,-0.30411887558784656
2026,,0.2681293496498114,-0.2122008856443216,0.15309115286321173,-2.352550334305974,-0.6178384309105525,0.7263217674683062,1.5763121456718494,-0.7095481055045383,0.41989619128358413,-0.979734186519849,-2.4123326528589786,-0.9500828594723458,-0.13800806196825022,-3.2304559275634688,-1.0165069239758253,-0.9656903531885348,-0.7711644445299868,-2.2630513545878443,-0.6557834825787552,-2.2319933272289063,-0.3116554392348263,0.4143795890912685,-0.220807970798802,0.2675154604462193,-2.5403672508683854,-0.7246576356520364,0.8435246119980491,-1.67947458771782,-1.28806186263175,-1.855970151015356,1.8929838480973444,-0.44138321925667867,0.026495393059875028,-0.7346907073860365,-2.377270726035647,-0.9705687981424518,-0.09878712636697173,-3.247595435435912,-0.7524214459128444,-0.9928705133658582,-0.8431584820104661,-2.123246227158404,-0.5250285789468734
2027,,0.32528574511057684,0.253104759819081,-0.13499113607707613,-2.51651131288925,-0.40853419049577155,0.7087444007423187,1.9160421773810725,-0.6493632873644799,0.269953538309295,-0.850570401162571,-2.3811706935671992,-0.921233672298186,-0.09198596630912448,-3.2118567668342592,-1.020714015305316,-1.153940017926459,-0.7865726952886973,-2.197130169657811,-0.27370767316583056,-2.253142039164615,-0.2823748413912597,0.30477713824200237,-0.3899896182097393,0.1630115251088995,-1.8140170641806037,-0.24748004319562256,0.8924616410175616,-1.9381986007618224,-1.6337916665181211,-1.6089936139638183,1.8448487721300069,-0.18482440363804642,0.2812469377565918,-0.5327371399228156,-2.3567653303592095,-0.9678529010319039,-0.05225680786483622,-3.235923827394217,-0.7948459885929964,-0.9290993995278853,-0.688810689015213,-2.0611276437965813,-0.3198350524491076
2028,,0.3279685606940461,0.24257291064429864,-0.41733137155154054,-2.0522353523848977,-0.3493506148764709,0.7962250282454875,2.0351481493751464,-0.5168764194310711,0.08543226420910344,-0.6918905995332523,-2.404606901711034,-0.8919614155061737,-0.07818637937937467,-3.28273456805924,-0.9306375159270743,-1.0683585044250492,-0.860220991734991,-2.2515323372177676,-0.47036696154948743,-2.2116135235278733,-0.40558296737323474,0.3526714939985425,0.030395379199873673,0.4273800584338261,-2.2322129592570548,-0.02205692795310199,0.7600049040597412,-1.7865447327119455,-1.6282476379970632,-1.454899086886769,2.099894300270492,-0.26114682504537257,0.13682630148898056,-0.4201592856971672,-2.4107729526475055,-0.9076738667590547,-0.056824442427654276,-3.2007077837999702,-0.9775195540844521,-1.0007840366804146,-0.71667144687882,-2.1759556378427476,-0.2688401209464928
2029,,0.2509779680800506,-0.550683850940132,-0.7829029300078503,-2.14520456230143,-0.7255331996445591,0.7396240501342533,2.076383658388181,-0.535417539559802,-0.028912035356910337,-0.799118289092462,-2.4076397655917106,-1.0238281997712448,-0.2443424400117209,-3.1585619805927223,-0.9214566257114711,-0.969028920092029,-0.8317842360730481,-2.182632296304334,-0.35953351123612265,-2.315929265068931,-0.5056094640209778,0.46422924671220755,-0.255360867520821,-0.20201102314909747,-1.6954770613932624,-0.17535731069992266,0.7076606292881706,-1.864372769408078,-2.309022046363083,-1.5018628226614226,1.7901085487351907,-0.3041462448130261,0.11945767211302893,-0.39293034373413604,-2.4240831445930837,-0.9923409665080243,-0.014714646980749535,-3.196517581054323,-0.9963337805310317,-0.9100034175302341,-0.7441374690588987,-2.1846174985793994,-0.5295251789240609
2030,,0.3008441432643991,-0.006502659319522763,-0.1553236786882195,-1.9382582191640978,-0.18455134192440426,0.7614718112313454,1.7095253276619786,-0.33766451224219907,0.2216214403228065,-0.4343281128602854,-2.3944940621202733,-0.9284222446745503,-0.10340815702633677,-3.2295727039002173,-0.896008175197025,-0.9754539479321664,-0.7504550902507248,-2.2693115563869526,-0.5254883963189201,-2.3297703799845095,-0.10690177406084445,0.3849168149265836,-0.21324221489486206,0.19066550393606008,-1.7206200198814656,-0.10972381267029618,0.8256876531608128,-1.974942596694703,-1.3554980524653644,-1.470560189196604,1.969519177278542,-0.29258148915519655,0.22396124964629394,-0.4463968732611221,-2.3722234153024004,-0.9858449898974442,-0.02519930723087782,-3.264398626734291,-0.7242492606464879,-0.9552548290282772,-0.8616690721427887,-2.138090060792962,-0.3558330302303432
2031,,0.19864173300511823,-0.23175712252455583,0.1661613976951628,-2.074921548988101,-0.6981361531704238,0.7269961033156989,1.9311857620358381,-0.35967030362576224,0.01799826525939352,-0.8317912667760083,-2.392888686014487,-1.0804144279835128,-0.045304921953658095,-3.1564075749637226,-0.8833479476840296,-0.9721092510183809,-0.9506918928944827,-2.1415530428775895,-0.47373625373879236,-2.2730871719604977,-0.43134169250893706,0.6686744459381657,-0.49412741039995467,0.12001862366462035,-2.422734426811502,-0.16134411858180897,0.7987309127660893,-1.897878002094643,-0.9679728581466094,-1.9337957195193667,1.9040596576435007,-0.4342158261999316,0.21977280808248167,-0.3462919545846006,-2.3998262079245194,-0.9771984443792263,-0.06074389558331461,-3.2576947496987287,-0.7392636852795818,-1.0094624539704995,-0.7267812455453111,-2.1468285124896056,-0.45884998289065493
2032,,0.40948755621494115,-0.7173479520016599,0.32525409278184725,-2.5966431384003243,-1.090847887422882,0.718206304354112,1.6456163435697846,-0.5965576234872145,0.44090745468157877,-0.9513717596921794,-2.437590829926606,-1.0901796367223398,0.0436258488577721,-3.15535701478656,-0.9309155093879298,-1.070789174479458,-0.8326280654720364,-2.1805368688994946,-0.6058130285589698,-2.2401496389766464,-0.5267990449593754,0.351392387421285,-0.38673824326231454,0.38112136623449544,-2.4355901488456624,-0.13223465643561383,0.8534843179880909,-2.486347824746929,-1.8611722087112526,-1.6615804998831862,1.9762172646245375,-0.6569894711136186,0.2321921515687393,-0.5745409642763804,-2.385956009256077,-1.0122481268413424,0.01642924589866368,-3.173349165881362,-0.8019778238812023,-1.0808741488831117,-0.6823956402228646,-2.1449063009789313,-0.6606672942036909
2033,,0.31997646767990773,-0.04752498446133302,0.28590415510855394,-2.1508792901570217,-1.014721002957117,0.6766028903125658,1.90688842386119,-0.5307905512590452,0.3020315800152531,-1.0224715979390453,-2.4394102461184843,-0.9826380128842374,-0.0950556400112248,-3.2128539605069335,-0.8981464492457292,-0.9684758457241713,-0.8721264786810963,-2.2864029403198316,-0.3689630996883295,-2.2915741561714498,-0.6151821770702384,0.45521406042388435,0.2599974078715803,0.013413794320058514,-2.0411734728032513,-0.9227236813775193,0.8062975910798826,-2.275381170129748,-2.298308993778093,-1.6996288121015084,1.998972910472915,-0.41964519424955427,0.10524716112472277,-0.9654901071741762,-2.3654884833001404,-0.9104508738570445,-0.05026054817702175,-3.1772290009945436,-0.7713826111450715,-0.9012431841090915,-0.9987730519684987,-2.0872798653901583,-0.06216828466915558
2034,,0.44500221265089124,-0.4822508994750052,-0.2507396410710072,-1.6469436586123294,-0.8334140352839796,0.7897248883434997,1.6816469249757091,-0.3641848343914944,0.16566023867839874,-0.8237502341164173,-2.398264771395745,-1.0971136393639256,-0.050266746467642065,-3.1703464686571152,-0.8569095019812067,-1.0234210399130603,-0.8451763550729936,-2.1631044942874524,-0.602480769027963,-2.1880686627154233,-0.49716921696968086,0.2192639381196244,0.2596924744184861,0.052544944367269864,-2.218414953977984,-0.7403900027631067,0.8292740316896925,-2.038895960538909,-1.7540552197730648,-1.7580847292120296,1.846231754171285,-0.4841074903408469,0.2865509682396521,-0.8718168486060591,-2.391877837165339,-0.9480520094449787,-0.04606411231938523,-3.1742710760665176,-0.8916073111530238,-0.9075862323163619,-0.8249748941495767,-2.2018124230071265,-0.5080727515316426
2035,,0.21716734635359103,-0.06211383729483089,-0.2014383735425156,-1.9210447675381488,-0.31329944790948616,0.7847716300012451,1.9558413816271951,-0.3755482766890452,-0.05661303005089735,-0.6636397870281598,-2.4663052946251156,-0.9461982584079323,-0.002587647748740096,-3.214719791178311,-0.8921316199763112,-1.009400793460074,-0.8985264237302601,-2.170215796856766,-0.35135965025152416,-2.222971897292709,-0.2907566178528356,0.45222909385552157,-0.21702736145753931,0.2547563150455545,-1.7386080944848032,-0.402869259324973,0.9035886105406803,-2.4231121691862114,-1.3025025420747909,-1.6303640510413118,2.0628960770084177,-0.24201063641798726,0.1801625115165848,-0.515310982556727,-2.361610777957452,-0.9776465007092696,-0.09421570896671483,-3.1693502269100833,-0.8443017856656638,-0.8616021199925967,-0.897425181238674,-2.076788066420903,-0.35778965002106133
2036,,0.39362141281182517,0.04839413808301174,-0.2526203151524271,-1.9259798878204322,-0.7347926030783896,0.7489854619021514,1.7347261623023797,-0.2920456888772378,0.16358419265874602,-0.8226821578406884,-2.343236089461584,-1.0230050655196976,-0.07278740765875114,-3.131995415501123,-0.9120025297414145,-1.0148104566256535,-0.8180316391754872,-2.1134656715590125,-0.3540394253048049,-2.212361584791225,-0.36291438090033523,0.45700852367946254,-0.07790816058283667,0.12251918898907377,-2.1243876206920334,-0.14695374434340636,0.9748774179076634,-2.555964074179215,-1.3560390313889314,-1.938509684197797,2.1518809990629677,-0.35066279839428205,-0.08878833622438265,-0.4710951294872814,-2.330226803998187,-1.0149944750924362,-0.09874150187282282,-3.221873769857382,-0.7908673756002429,-0.9440296591811688,-0.830107548232732,-2.2175709620310045,-0.5384879611418256
