year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,1.4312266319278137,0.6902691623108694,0.7729151375426113,0.6793570253986445,0.786110994422927,0.563565669434297,0.7535886338995965,0.3447553090698534,1.0142548999453425,0.33758421968735774,0.8952434831230676,0.7728699120674491,0.9469781558578916,0.4788776781750812,0.7411635908975995,0.7534905195491319,0.7741391756298981,0.8369843833207824,0.6198547024084178,0.8978528962124415,1.0350152058852586,0.7952426571746969,0.4905875533151516,0.7582445484605955,0.9939973726471862,0.7468447434144991,0.7433968326921558,-0.15125316585340443,0.33877039939437736,0.9132733798898016,0.27470108557065487,1.0758095398755358,0.8742042162137977,0.8214446900277608,0.4732846700074447,1.4011384658279553,0.9730420020055703,0.6825575230616892,0.7166141980052885,0.5903325207949592,0.7562465742071254,1.4709306300524645,1.173108021598523
2015,0.0,0.7465799269979243,0.18110233240707885,1.0853320928709422,0.8567589111782468,0.7108405802963489,0.675680223940617,0.1354442427661411,0.7448250803805081,0.46403506590871757,0.7810864735801601,1.2405445003450382,0.5807790960456032,0.5077995707156902,0.7599362790114128,0.24431373089129238,0.6326611211121644,1.7006876775189426,1.1245873181103434,0.825718034665158,0.34248974406813204,0.5935461253505423,0.6649720187485855,0.7849530200124946,1.061068137814516,1.3212999162158212,0.9575159730911196,1.465907375145207,0.2894486290062446,0.36386177021665844,1.1229022174606484,1.0261121258178036,0.9882540187412587,0.8084592867864444,1.0075710974792855,1.0532817681725533,0.10731012994602906,1.069965633000777,1.1242101818563128,0.9840499145234389,1.4465372156096237,0.9406367743160899,0.2903050967324816,0.850582664221804
2016,0.0,0.6774597778959333,0.42990695260220946,1.2567729108889125,1.100186265891864,0.8495031006381737,0.8812041574378782,0.4339135941016252,0.7498394746808685,0.16421377195104014,0.44064257394751394,1.3581379871244508,0.7381255866467882,0.35879779607336104,1.0216854896792142,0.4210186331929435,1.0509536981612086,0.8626458756947954,1.3494787893677085,0.992684049154434,0.2681599241287813,1.1321417121197896,0.1675620851677877,0.49686510621694424,1.041271874588972,1.1050050683518293,0.5189193228913496,1.1348667728595956,0.7073811229909666,0.3001001198667268,0.6712021372155732,0.802404743505349,0.36305973426533455,0.13157448952756567,0.4031852085048513,0.8993827434846366,0.07771415540622684,0.8613272500336393,1.3724810807886456,1.0443076722461342,0.5337686101661347,1.0239057795068902,-0.12593049186369853,1.0620258121447819
2017,0.0,1.2646185600701187,1.0555923302853216,1.1787024614445158,0.5336200165256173,0.6549955136521817,0.5155962539210464,0.7889972931510556,0.5370241817001329,0.5723540943903913,0.49162332420792154,0.8327734168518646,0.6561000391834568,0.9629058059284716,0.9537752107662527,0.9295016724689162,0.612390397845445,0.6972164288226281,1.0345405029485164,0.46430007855809663,0.8885393594210882,1.2580697513870405,0.7632069184847978,0.4375769354675185,0.9248598491968778,0.26257351221397585,0.2362406958303609,0.522224538479577,0.8483216806906171,0.5821247571564072,1.000236304415921,1.148208351449739,0.7505415447525365,0.6150668553758578,0.34207751881552895,0.8359921744570329,0.32373701279362876,0.8397860987136596,0.5654863534557535,0.03605362226159059,0.900545913992687,1.572939831044721,0.3603868114271336,0.7950504353195811
2018,0.0,0.652110720569965,0.40626444546347784,1.1609100561831838,0.5367971917383443,0.873170600525782,0.5019195782725774,0.5291739023674609,0.5667470784027273,0.1424517031886694,0.6048945893878113,1.041223429784111,0.8476666820296259,0.7337756386084493,0.6802982216676696,0.7914065352260877,0.23027075178197265,0.4970984325661334,0.7636733891185941,0.5540723808570647,0.7953388580743308,0.8058564729064415,0.5061406599730844,0.8466480580903522,0.9651694517243641,0.9467705628451881,0.742700474151718,0.5434955014829939,1.1604044054077463,0.5670731769617419,0.8950093405771327,1.0769529152469204,0.8837004466380449,1.369837691761063,1.028345719010531,1.296810990951542,1.1407561495030336,0.7328918365207073,0.8470798586547517,0.5921359662439727,0.7752752292292939,1.4123933733266085,0.8029320814617904,0.8511173837411548
2019,0.0,0.8916540872807559,0.5359631982172459,0.913010093657249,0.7141997312550643,0.4888183412834337,0.33865011863372274,0.6403872472357648,0.5785503125495097,0.2844470293387076,0.7564618038275626,0.7861653918016032,0.601655689599113,0.5959961282431436,0.6065826193789121,0.8149458305007897,0.7945425330640887,0.4557013854337697,0.6074026275855999,0.679548108773929,0.8006867095523376,0.7841218342804837,1.2951168520536385,0.9359983330002137,0.9753891756759003,0.40318238757350855,0.7772387847488176,0.23795210146528234,1.1404040056677331,0.44209087850265405,1.0782974249569293,0.6165347507079559,1.1251114494254466,0.46852043531640675,0.6691335510466843,1.1012127562269711,0.9435140882344513,1.1090213810451246,0.4957831348241939,0.4701807655662833,0.536808180396747,1.2594882320640863,1.1336123416720625,0.8095230283157093
2020,,0.700949392328198,1.148723558947438,0.7390017298860698,0.8727365882862728,0.7862117895984966,0.9323696538270951,1.0152319628809323,0.9750847107864047,0.7328261377411991,0.6479210231202046,0.972137047007493,0.799327265635327,0.7082823511005358,1.1054851987105394,1.116842244281088,1.0525483742632673,1.2109797440540433,0.957421463233743,1.2066875103016628,0.7088964415467558,1.1506813263044364,0.46360255438753484,0.7845299917820512,1.0750158930016482,1.1733917683292816,0.9683630825278442,1.0510764217362976,0.6995227577074274,0.6556719721457966,0.9113675303300965,0.9976984051613726,0.36402090949013655,1.0725239651965808,1.2910241435922671,0.7428472724614608,0.7775527736980621,0.9981439600717863,1.3170402980092604,0.41928136766443913,0.9009810177266786,1.1185353515228371,0.4088671937014965,0.8634649380994119
2021,,0.5879811007737885,0.7418690563932273,1.0250314724173109,0.506254095668794,1.271775777948335,0.5322800863971224,0.8938916064736304,0.14296734611360762,0.6972125762000019,0.4319584157566396,0.7847021787912354,1.3012019810969377,0.057681024709381745,1.086783959707418,0.479319685055998,0.6495492162654273,1.5852913501930743,1.1049370651793424,0.5232267368720045,0.755580673546433,1.4364244532955013,1.1617046207684325,1.0690118789347594,1.3935171399648993,1.4622949547716075,0.9396177939559607,1.3858903261642013,1.0803281009460761,0.8912881916824631,1.6349699955217716,0.9729965324484056,0.6404835432308573,1.2766463326214534,0.9053840084375793,1.0020102881555317,0.5429591263539919,1.5461402835790068,1.3798382886496938,0.9441354773881585,1.4424950661497746,0.6624839686572273,0.7061862081078516,1.8729363518810942
2022,,0.39413718959286825,0.7675516229578534,1.0226247749026243,0.4318866514389583,1.0946109002791786,0.5276562297376586,1.3057642397207587,0.4607641558830551,0.3735638395046408,0.6686179843464402,0.9622587821838806,1.2575100419712726,0.5840971330960656,1.2478068330879637,0.858690895419727,0.823298542048235,0.6389271963317924,1.152558096076234,0.6647768689654754,0.6320623813167572,0.8659699832559227,1.1330827966436914,0.9335073915572707,1.2396711441849675,1.0270215978819124,0.9599363387750941,1.13353392721109,0.42829844481752843,0.7456423476069176,1.3228905650329352,0.8909919424957025,0.8342202680863693,0.5855379842292336,1.0861541345215642,1.680582356465095,1.1763267266072717,1.0875251509817758,1.0592610543336605,1.1085106832404676,1.5239205643901528,1.136366397122174,0.9820027169517971,0.9542071187807437
2023,,0.3068260897509276,1.4014389972254548,1.3284840068479298,0.5879147966506366,1.0071441338674276,0.43168942696695467,1.6217311046334544,0.5733072489763344,1.0457909089973896,0.3930135972229323,1.0585188537990575,0.9166612497053848,0.5495581469190824,0.6834579756998664,1.4084380190793695,0.9958162598422291,0.5181196369118766,1.262333728743613,0.4935065792910791,0.8582031148315536,0.933190576642744,0.3109269876285907,1.0985482913458213,1.172390023008802,0.8856523472443882,0.8925486361974322,1.2237248743940654,0.7767853515848628,0.6959478506872188,1.2477002664176666,1.0905405979341367,0.7013490445303887,0.8394642540895347,1.005396169702351,0.9107886529711777,1.4476499389429023,1.0444351196090906,1.1570293011639023,1.0228315092116986,0.7413376606004931,1.349864355963632,1.1704020106162147,0.9646385829736346
2024,,0.7761777726743162,1.0172936877146412,1.40591166518999,0.5159513091271037,0.7290943030277504,0.8077138017388847,1.1028954017313026,0.608877547661109,0.9085618326242297,0.5389200841833031,1.005432956120103,0.9038956938351816,0.8564115389479525,1.0931168124445776,1.095776960750868,0.8015553633785544,0.8205104988135759,0.876959942087808,0.4928995875311557,0.8575453614391222,1.2712798433948365,0.6279441112270661,0.6479395469567066,1.4187175372360912,0.6851275636846026,0.432336909078856,1.059171212521619,0.4980487841995114,0.6523390067973764,1.5988731614477842,1.1058852160592778,1.2443239499409628,1.6170081265956924,0.6890570240195188,1.1476214079708598,1.4156174715192265,1.8092514682518868,1.1344202112628068,0.772989850938643,0.8035560807171009,1.5228075355325927,0.7355833196674553,1.4292619421998438
2025,,0.669654820510857,0.8853269918577098,1.3122590532684626,0.9578221478008686,0.9400203311753899,0.8967179593309424,0.453555695888042,0.9225826913694846,1.0809647996069884,0.6816029292261305,1.1360635285305989,0.8250696819239351,0.792453382749386,2.060847126956105,0.684456654978078,1.3838485070058368,1.0092379679167038,1.125862903717973,0.8628170782999973,0.676873813388454,1.4104957804002538,1.1839838480905769,1.2788947081547803,0.9937775616670024,0.9331419674796848,1.364838581999095,1.1188865823629044,0.8733795500781412,0.8634855895072064,1.0890257774648262,1.0890804257125524,1.031482223759781,1.0481191742414921,1.3126944650961718,1.6663561907905091,0.8747999813206775,1.338617697175664,1.094917534358558,0.8550825861310614,1.3733811438832504,1.162547129606935,0.5173772136067782,0.5754089312772521
2026,,0.7026575790750371,0.7533161570460152,0.7182531210724505,1.3541641698506055,0.8954637489606512,0.9781087419137862,0.6546861038567613,1.4009982872342448,1.0556169040468717,0.9388172967358628,1.0593804802842328,1.230771880033899,0.7533339482538395,0.857046667505756,0.753809041135753,1.1027363851301288,1.0560850635293377,0.8545425025625946,1.051385282433273,0.9051622765284151,1.1736203387831665,0.8780867023813244,1.4683939467404343,1.431615109795132,1.6419354787186649,1.4081351028256108,1.4780758704576442,0.8522706127783408,0.9449265120454129,1.518398879679694,1.3227954805007016,1.0904751573058888,1.102339742987283,1.3720948182769916,1.1335952492696606,0.4525214299794129,1.765748131650298,1.707972307635714,1.3378878878679075,1.3146005106484608,1.4301254297851074,0.11535599621515757,1.150801218284073
2027,,1.0436771545666943,0.6255692177049923,1.0244339249601353,0.6047868591830934,1.2293493726687643,0.3807245729943247,0.5763628852278657,0.6003310594918503,0.7545596401079138,0.8917347358162715,1.0331580246042336,1.2069538170849796,1.0788387935216974,0.6537892123124607,0.7002834113961853,0.98598455615587,1.5851613242517715,1.198609058836837,0.6064243930776456,0.7664764257721117,0.18305748676817757,1.1954662270313179,0.9147579173702525,1.4623653138490909,1.0397368953739488,0.7059075866904436,0.8767345293003359,0.5667891479170635,0.8156227436776362,1.1525234476019364,1.5042912026856357,1.056317053714622,1.553158298136168,0.9445985525342167,1.3949482833444904,0.943825980913573,1.6209249215735895,1.168324909700118,1.2246880351573282,0.7193682855339034,0.760687808300986,0.9655784327546826,1.4574112522804512
2028,,0.5663791067774469,1.042359803439183,0.8908997753696326,0.9605873927499147,0.9490533755556498,0.6646967687011625,1.0725381239669787,1.0680467714266797,0.5192717252980401,0.801634279892312,0.9031911447047491,0.9821886401290953,0.45536826708524814,0.9687809399849812,0.780666521118178,1.0466765108802747,0.9759355500797824,0.9903888642207903,0.804738416147643,0.9713837629419686,0.9910651521730642,0.6945465026810211,1.1831650963406446,1.1926057428248669,0.8288645310930178,1.2499369687327544,0.8972601384980976,1.449788145990567,0.9763406967969104,1.3366635752833531,1.0455189199108759,0.8864619122897466,1.4706502282476208,1.0584089513061485,1.0060280820017056,1.470071201458893,1.6359770046599351,1.257265208422666,1.1949922143607523,1.2771293897889109,0.6064022630546901,1.080895465234505,0.7090821115440917
2029,,1.2218270884757771,1.7505059961338816,1.132645359830633,1.0998705446824601,1.1267797648127953,0.9870226050554152,1.1699459433228299,0.7345071044728684,0.6503502334799123,0.7854265750148102,1.307435647868033,1.413400694608697,0.7076921541319621,0.987122210815869,1.1030959691917133,1.2331400886153574,0.7405814918167266,1.2829227833582877,1.0254987214996731,0.7267293232569045,0.7438513829396243,0.9742902414170089,1.280805244557314,0.859845056997699,0.8524510403002523,0.9916238096295729,0.8871342271200433,1.5534871852959213,0.976853010482273,1.166132376387793,0.8919893690978711,0.6585720493707186,1.3502683192387508,1.0772468197462786,1.5941671856545554,1.7706443724114251,1.304720126778534,1.2564616737164442,0.644110278658502,1.157994995096999,1.0676330777571366,2.2433561258374652,1.1932216603091206
2030,,0.9418569800619707,0.7592253385350318,0.9072363996587569,0.825320570485701,1.2965882914940607,0.6243016937410744,0.5736683674246024,0.5067131606234057,0.7192418950626234,0.7354431363850154,0.7703871120600638,1.3234950576596134,0.9850678253523029,0.9919167636238058,0.5968411589031462,1.3516150646469782,1.107409248409681,1.112591809561593,0.7847926988408744,0.9004079925788915,1.0055959758310564,1.2437367923182592,1.3654559885294475,1.4230894737496556,0.3873258219221043,0.9698263058768362,0.4629935914623502,1.04131171154512,1.0298633495331728,1.5976219707482073,1.2912254010636843,1.1935786360839415,1.1015790898908904,1.1990819104551065,1.6388024300889583,1.1873292713673322,1.535868614404876,0.7888922026808132,0.7327402994974364,0.9577336696026464,1.1164987922842329,1.2294034648863317,1.4434570131987812
2031,,1.0117947613845786,1.1761082424002325,1.6932373136595515,0.9474537073730289,1.05609915440931,0.9086918818348977,1.2483707283318495,0.7451873529345221,0.5237834649330466,1.0215381963382697,1.4701273068801584,0.9044766371984565,0.9949130898701242,0.9331081080451327,1.2086339042210739,1.3919739134797169,0.8916420289975804,1.7553297701678048,1.1994055686918728,0.7516578370413072,1.3033784447146104,1.0294002266698499,1.1895443663315177,1.5030642140947066,0.3279074086044602,1.210654736638844,0.30569179159783744,1.0937226349879552,1.0682073943149817,1.2360373694083364,1.730969696743557,1.1700934918655435,1.0546745090655918,1.0428122305492593,1.7107235508804592,0.6807233267876427,1.4510963193277462,0.6026074115389406,1.0678540553429912,1.02573815586112,1.386272511188281,0.17096184521153646,1.072952783372557
2032,,1.221416672448754,0.7543591926253725,1.0989207548914237,1.321480153322284,0.8620911548739514,0.9802594271946532,0.6934101252152232,1.1763757438043285,1.0830962000545696,1.4737429391941532,0.9191408155330123,0.9139501043655969,1.021403302090505,1.340747239776931,0.5430476585025303,1.42753905866698,0.9998027179544238,1.263065303935889,1.0410518269641784,0.5299723380421142,0.8717915962878351,1.5891883886035316,1.121144613047079,1.3630066649818104,0.8396493787085433,1.0574233778277176,0.8270854290534544,0.9772777542383437,1.04801799209406,1.3611158029871149,2.080684752489219,1.4453518213662164,1.1513008323196914,1.5001691271990012,1.5455456391401867,0.9378455219515445,1.5337920004820376,1.0089994991650428,0.8960018874914226,1.3371089448679072,1.6320446399985826,1.0117279714550023,1.09048468834402
2033,,1.1711316357243504,0.4851485242296576,1.5165516978540836,1.8290371457742367,1.1237632997618334,1.4326361531731209,0.5471006334948925,1.5851296545234277,1.0576252232089018,0.8540491636710499,1.2057329534760584,1.205037277203644,1.300220973475632,1.7142120701636827,0.44538309414156174,1.2559309887791983,1.455987951318889,1.415718685821389,1.7387449833196342,1.073163640790483,0.8773607276345388,0.3592557762051456,1.5547221318408333,1.6948613995053279,1.0987649308988807,1.1175690173764679,0.8303952783357431,1.0607459049770114,0.8618934691061213,1.6777078914966523,1.558671842344836,1.015361392275679,1.2650487221234243,1.402748177376452,1.175783644381795,1.7208492722290885,1.853570410185057,1.0748167413351553,1.197930913257096,0.9330254639937152,1.4378227786439197,1.9483625637026307,1.4524051122702417
2034,,0.7269244343686978,0.8602803989721224,1.0849186804260853,1.0583675181008516,0.9472508583702961,0.679633274025889,0.5116200235823385,0.6668129089683248,0.7374026592652854,0.539208081785091,1.2542053399041038,0.923321840357346,0.6906520720464755,1.0423893623527647,0.7173378321951418,1.709831989922634,1.080515139224417,1.5238439998237823,0.9267181736537964,0.7945083325493556,1.0811954595390603,0.7571890604191935,1.2488917842422893,2.0114890301360333,1.532332104423233,1.337545466451104,1.449213767723279,0.9958772116187333,0.8796403705379134,1.7275371910094464,1.2685522246231926,1.0060789584085796,1.3167925686407784,1.2535114020943183,1.6754161596664403,1.3458090014894424,1.6509920780559355,1.3654939746119794,1.3737782736420172,1.2077509232089483,1.4742266733016436,1.6840065250000293,1.7283883891163896
2035,,0.8924119402020665,0.872855051333147,1.1048615283198728,0.47029548246456443,0.8360973914033138,0.5865290928406353,0.8953060701838353,0.6808639288775566,1.1488045845648571,1.0630092321393931,1.3595017235405749,0.9990502385306854,0.764921412694946,1.3569938509055532,1.097876645596898,1.2255835075155233,0.6480136784601314,1.628635052062691,0.9448274329937476,0.7560862415681981,0.691139290162539,1.219122863938935,1.2670086578740438,1.4198228051635624,1.2101651783066245,1.0782359731065867,0.9356323935450632,0.575718124026821,1.4906177410318264,1.5917696050979089,1.0450105514556185,1.0406098383211315,1.3923707580976838,0.9757228695194726,1.5314957467892896,1.702046288732049,1.9823175416191248,1.1671562410618321,1.5058640362103688,1.5548702141235822,1.5078255059795538,1.293193310350432,1.6784931022836531
2036,,0.6422739846916556,1.1519468440342848,1.050942023567984,0.9214528897907144,1.2480430244869467,0.8971300664080673,0.9908039053587459,1.0758895196208869,1.0420257759832907,1.1074237199023855,1.170378164498402,1.2582023070395962,0.686924494835182,1.8524828980176267,1.257375080625991,1.1959236912003348,1.1027896939793322,1.435378930074478,1.1744141603111302,1.2036401933972343,0.7793920586631202,1.4416547961725428,1.1300740293878562,2.2888533033880663,0.6081410618177188,1.3767128947919218,0.5358941465116231,0.5849336907415932,0.9614746097284979,2.088186849006661,1.1983736101115028,1.5430930685849944,1.8945895934994041,1.209625442072877,1.7276350556811053,1.0265639332584442,2.2063571836513916,1.0835560347179012,1.3557753091213272,1.9718078293064423,2.0940793564161027,0.7040808564892131,2.052013880360505
2037,,1.0925872110152568,1.1359350554435537,1.509859632745588,1.3079676604266979,1.3613907836808607,1.0776689067752159,0.8270507248416266,0.8624471832379754,1.0048641160181546,1.0199964862657112,1.779667603605219,1.3708186368529027,1.0779379466470118,1.5764529758250205,1.0981955448862095,1.5572443747768148,1.2636928118051856,1.922411145622334,1.1393715273359248,1.4814146269734465,1.076604692606793,1.0417683924256949,1.7514390389974892,1.7815302561234034,1.429330973690469,1.3740140414958546,0.9000298389562431,0.6404651605441245,1.1216864079503353,1.7335754984309801,1.393700999393218,0.9662088260719202,1.8696510899056875,1.8331955465607734,1.4588012360072753,1.1899219655819593,2.0125299347043892,1.7237537681536992,1.2144527031393864,0.8021407743369195,1.7072837580954001,1.3179801844228791,1.8820507804844055
2038,,0.9251092934532039,1.4484418152825924,1.4683240268230406,1.0824076472209185,1.5771343140659155,1.1367739969632566,1.323644677241532,1.0208964047146196,0.8582048828773736,0.9899232975947712,1.45437851452823,1.6858279401717482,1.0590883863293357,1.8449875808789784,1.527257963567365,1.0585585911196063,1.9824249845875102,1.8584793240583508,1.1888365493720698,1.0435023933688399,1.4764630629815656,0.74729304256158,1.782670802553696,2.0433097220370087,1.4362677545361748,1.7445232281385756,1.3470679444832285,0.9393807264005432,1.6115448178416045,2.128957769340559,1.561684485862827,1.1432996871529895,1.5221011523674406,2.1246269783996468,2.0223605708952164,1.4051656528841932,2.225749228502366,1.2470235202799813,1.115647051884423,1.3779698122026502,1.7772381364422358,1.1909479059305568,1.9584287749695477
2039,,1.1550998254464275,1.0817957660970592,1.4778647555189082,1.6757160314739394,1.4166023425415801,1.157683896983258,1.0895019738665042,1.4342757784928608,1.2121694687884883,1.0653948805306186,1.6210581193207645,1.1293287688123996,1.1035743168628755,1.2341254795921373,1.321457637761796,1.5157782940091806,1.3740286697738497,1.7295328475316296,1.56677788127638,1.1548093235019223,0.8559675034062479,1.2812111222672797,1.7313634037816428,2.0867108723168712,1.6012542138723234,1.338149431475017,1.5409967935707414,1.8912549711737938,2.0116399945318904,1.9936070744504377,1.60957518815934,1.215407938435078,1.9904448811797124,1.4806522893594547,1.5880973818752864,1.3420984296529355,1.6692055846579592,1.26500523822898,1.1428716068297717,2.2971789014922024,1.889634811533142,1.3155228501550482,2.1441541919069778
2040,,0.8865818042978617,1.4428928076405327,1.5192683039978192,1.4664318501203866,1.4261790115853046,1.115929848139615,1.3036333460161131,1.194369182575599,1.3872783157046342,1.6144194846714868,1.3568497296929536,1.5249463752961674,0.8566972112184317,1.4864665235911048,1.1837931269915885,1.3082937129123025,1.0904549321305126,1.715488922200791,1.3221960604336687,1.6377324074987314,1.0443830601269042,0.6623687758903429,1.9060831564863179,2.0503500811626623,1.4628394963112896,1.9869105546958963,1.2672179776971007,1.4774971227028573,1.1899563239447275,2.055227358269292,1.4262600418948068,1.0619757301511186,1.7414542056507116,1.570704503031152,1.9670277216753789,0.9785394947052168,2.156113518061204,1.5134689181274439,1.3505935525060409,1.280995241435221,1.4682485598442554,1.158787620397959,2.2614038719884206
2041,,1.1216470947971402,0.7994928317963286,1.727355039565964,0.8089147773924878,1.4186412741672143,0.6623344320142905,0.32176368634407027,0.6525244637310834,1.524582602989824,1.5041297325009282,1.5513347963570823,1.473151740372316,1.2381967490957209,1.9227271260074303,0.8677959122635457,1.1780865388246298,1.150224533054086,2.05461735386001,0.7625618060211536,0.8415710113953878,1.2335363804623967,1.2163198483163455,1.7082420669692056,1.5691307120452507,1.775175102983951,1.761671737303459,1.2742054019293505,1.615172786615176,1.7918243220876775,1.529479501127355,2.258427894122349,1.4118901839065074,1.8839280065267303,1.8146210176478803,1.9227167913522862,1.3844506356703619,2.1098852841349753,1.5772767942707446,1.1081929166217606,1.774144742512533,1.6010640460199852,1.6256967201858856,1.3310028641138274
2042,,0.9222437453069574,1.1836755345776737,2.013111793030987,0.6616754815759691,1.3715186378148019,0.7180833909802118,1.0212713363839043,1.0791467399586736,2.0005235601622644,1.3669553779144508,1.7799110398920561,1.6312524272120186,0.768974213227466,1.868250485125543,1.2115706384960276,1.2716292585616316,1.748253610797292,1.8313410739028768,0.732803183184842,1.1449734959646207,1.7553378117763145,1.4878606116822652,1.5507496421070641,2.264906089428223,1.8603387464631282,1.3224581072232127,1.3629373848892783,1.497848027515829,1.2251725846411432,2.6125437892004584,1.9540734907066053,1.5917146382669216,2.199210977547466,1.396676855148712,2.222184888367167,1.5193697609352625,2.612010956434176,1.6563782311883415,1.418549393394585,1.5501436723860706,1.7803091658339554,1.6866927503663192,2.325324621071047
2043,,0.9519091154220973,1.4143515414922376,1.7752560285375694,1.4823698175490563,1.3864600788791108,1.3574208112695487,1.0527210565938958,1.2751880984199602,0.9485488384571568,1.3237876848329506,1.9974173671964763,1.2673114008230755,0.9986454304892618,1.6265123070336358,1.1417651829381725,1.4494367254575877,1.6782387344010772,2.1230070450562266,1.5212763480405442,1.6796681573085834,1.0425242802330672,1.3081154041134369,1.9960469909499352,2.0933752610737315,2.5796504467285217,1.557146307789992,1.9694131449616634,1.422782085019378,1.495016128536463,2.4546286107610626,1.871054785606077,1.5187096213808786,1.5486965060120497,1.723013901848617,1.9469433837804786,2.124571915278466,2.291543754154361,2.0405037647532254,1.6205310829769246,1.5170455076493,1.5268339139580576,2.19883208178436,2.2903567151605557
2044,,0.8231261079384353,1.4955595790782468,1.8530118609572241,1.7028872173607397,1.4664371899073672,1.2924359956336389,1.2080717298240984,1.466693013558313,0.2752629456009572,0.9534731453068161,1.7670792437923524,1.3572201295461923,1.1607810940204217,1.6175397790655097,1.3297285522608036,1.4604219019233824,1.3673186939594757,1.7144690577271717,1.318878567219656,1.6919266935105384,1.2945938814786473,0.9068733512446556,1.660021568047739,2.2901392577476827,1.3361760719848235,1.6572770165502106,1.5252178990521656,1.8347145226245516,1.5299198861404761,2.355551091186612,1.5990534409376664,1.0628424780050523,1.8705891387273823,1.715562025585939,1.7834153333863583,1.9814295166359557,2.4148754245936743,1.410142263024568,1.4882317986010776,2.0581707925060755,2.4276876955709668,1.6516183986888109,2.23011451222942
2045,,0.6316007095549594,1.152661288063257,1.9230396729087147,1.1251416177419173,1.1788894099979643,0.7953473496702941,1.037864234023175,0.7245473210670639,0.5280967604114721,0.8967998945153113,2.006778503198234,1.0893436924880575,0.9186220208059694,1.8832675188982648,0.9412377838405064,1.7868116443470967,0.9439390293497354,2.023475944000097,0.996228212041558,1.8969721525705268,1.5197331513085715,1.4657656588774444,1.5918790729093075,2.0313341913964678,1.3746502276937917,1.185161583952663,1.1409829768953728,1.5107728855556957,2.0732087285441594,2.350945620046957,1.8674486178636585,1.51858245335103,2.4103124575919423,1.3521708454482564,1.8231433655546425,1.4512367583245123,2.5377318190281244,1.2411103064999907,1.8849726758643328,2.2293674977780142,2.068205537202857,1.4665308435537554,1.892556402102059
2046,,1.3035732332533598,1.2364043822528856,1.3278149578695206,1.3064962270044589,1.4465897846653206,1.1281968953597925,1.2292952561711559,1.2706821110681972,1.0844180732448194,1.4078194541534685,1.3312401737103414,1.5068454656621952,1.3089375548465796,1.65122942178823,1.4100739765672756,1.591532138450134,0.8118938134247742,1.3160754079461299,1.4301282495553096,0.856153792177281,1.4312454076522272,1.3910925293239984,1.7386198493120446,2.05571586036109,1.4539604044307453,1.7263865525654296,1.6120409225840149,1.0985312274463013,1.9719953062348168,2.16007334911194,1.54370929359186,1.4997098090523764,2.024909593707889,1.5369737704269255,2.329613233922828,1.672430380525384,2.426731789558403,1.9298101197056212,1.5162845642063871,1.988620711533997,1.814413232863842,1.2669183236201889,1.8920465927947134
2047,,1.2970461819556363,1.5489297834747617,1.5316599358770304,1.555588783780081,1.256482333716633,1.2114460904654152,1.2107462796336677,1.1054900705260593,1.1182157460418125,1.2617807613448235,1.8578812147086978,1.2255871080461134,1.3650900595494022,1.422591450978473,1.368605832177991,1.6328254072478217,1.5335665449327394,2.1098550480399467,1.3045725782534419,1.015857800492654,1.422456198356599,1.3436386201035475,2.4665135944432564,2.09511680462532,1.3770735133488756,2.010254380038077,1.1003040854136543,1.895152414370898,1.5658336829319524,2.509064309198891,1.9097865390102697,1.7265036951489492,3.003936438121798,2.0850186598960363,2.8678897764648923,1.7390145330194287,2.805362580133419,1.5861151845111863,1.6939793971044992,1.7389587153493267,1.882236586877525,1.4261276556178473,2.3423362590536385
2048,,0.9326711378865298,0.9701032858507688,1.4464081961741613,1.188557159875245,1.283676155891328,1.0497943487155226,0.97023540263001,1.1174508626665443,0.8015581759843258,1.1089463109344138,1.6535597190428462,1.5598191440990945,1.1159205653089543,1.8565171689636486,0.9281734780184365,0.7747787493671581,1.898002177823173,1.5733851160510994,1.462224370225897,0.9664113845958582,1.0470807873742842,1.408948703197325,2.1063178508591136,2.550518003382649,2.1005054808176737,1.8425462545918663,2.2313214270764092,2.4295938957335466,1.5969829139833678,2.659656982699744,2.7268618905650897,1.6277472654180656,2.006563880237195,1.9727277363249414,1.978648448738113,1.9528276326232117,2.7463610480702982,2.172491990553169,1.489771081165145,2.0938571000193633,2.622641965066123,2.413048372239075,2.202231536673821
