year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2008,0.0,0.22775761631634595,0.990711122192657,0.4992150090560372,0.823719363332728,0.4557415152378006,0.8366829561476514,0.3659334275769126,0.8256396413793503,0.2626686476081943,0.41760663368729567,0.7375758661828655,0.7984197904260562,0.6317769620885336,0.7320872986960971,0.043261712306644995,0.7233487277122208,0.6262102107299796,0.38439608604053177,0.45765414171346563,0.6371351847525517,0.5400394174828804,0.7872360423949196,0.32513955646881953,0.2993284571419963,0.8514680452797414,0.5844529640751688,0.3037596846813173,1.0510593207767052,0.4158164767048014,1.0389641940641035,0.5675169694226376,0.39390225572457993,0.0646451165995785,0.1669942664405184,0.5247002259522162,0.5863278350375722,0.5771524818628748,0.9269720653870159,0.29302061276545643,0.7168673339983052,0.3332520798494194,0.6679017587155798,0.5254173741022967
2009,0.0,0.7045045394828726,0.6613398606987779,0.5148558450490412,0.6504697063583897,0.37779566296821443,0.12508372574778903,0.707167575253596,0.7435935132276192,0.2925879469256607,0.03153491245155848,0.61356838829861,0.5816811510344309,0.4626158308406616,0.7390051717383948,0.7207000792149749,0.9151951410725374,0.3177254760539192,0.2668373218518454,0.6394331611984612,0.7821365932738438,0.298362018645566,0.5490179087081266,0.6186183318045906,0.8231969581332663,0.547874955779406,0.47446093827770497,0.951272971598101,0.7595215113373399,0.7795549528432097,0.8503369293283249,0.1473815789723183,0.7812296240342533,0.6739636163016378,0.6864461192760132,1.0248663295775486,0.43472527560277996,0.8530878852645998,0.7527354688597043,0.6295893268296062,1.0047548349888444,0.7823599955421656,0.4445528740548177,0.7065621002316114
2010,0.0,0.5850855728224502,0.49782312892723013,0.6633744597683737,1.070492212851132,0.7505406296622752,0.21188853603285196,0.5034615697419547,0.7425145465921723,0.3540435662662951,0.43064621044704765,0.5301032339503351,0.5861538546877298,0.3488487363290389,0.43065338511376083,0.7503220322558235,0.590340406716642,0.6331451869622349,0.6542703789400619,0.8299057885107146,0.5251009922264807,0.6206283384872151,0.13011797353296828,0.6446451775595747,0.8124824948775782,1.0497521318434195,0.534197036211598,0.4832534354011173,0.812713895939492,1.1243126336875093,1.1132081839962389,0.47130896126122934,0.9160305266665034,0.8385081196691289,0.1604044557714488,1.1900324128534763,0.6204255324207821,0.7763096283418136,0.16871250647238512,1.0492918212602866,1.0234904873925004,0.5905472991704777,1.028059898888035,1.1810590116559858
2011,,1.1282911906350392,0.8706801767911116,0.5261222205323293,0.4504840161747481,0.5021891395771014,0.6821686310370154,0.6140456456901404,0.6922110852899124,0.21871284599013308,0.5572080933808969,0.2805141947262335,0.8144173672147872,0.29686430647924666,0.881845414923287,0.4621730368292596,0.6409830441853117,0.6761107355195151,0.13256585504657892,0.91864105243193,0.4368109287597868,0.4653369447963023,0.7149742862136783,1.080035999058552,1.0057786734337384,1.0408360458883799,0.5757753013833486,0.3938902934062014,0.6945830681854694,0.8802797359714845,1.3042559314519693,0.8242512819086514,1.121598993778008,1.0203194339524124,0.4619121739099157,0.8946447126405168,0.584628983759206,1.187782843706838,0.45353619702486725,0.7226063021247278,1.1618283621552834,0.7959778280787511,0.21625216592579122,0.9921361536556894
2012,,0.9062836682683333,0.6628213767585223,0.9544761450033263,0.6638875204137058,0.6394393778403753,0.6703883461614062,0.4674185304511944,0.31393649176364846,0.7428638325174504,0.67987240249251,0.5707894907365834,0.7368873695683469,0.4841637854247587,0.7063328537236231,0.11708656501532033,0.2724893555217527,0.603009945155204,0.977587024811168,0.613401385086803,0.856383655037309,0.5957264307468151,0.910744434016074,0.43119601946948194,1.1164046639007914,0.705851492988522,0.7868984015179166,0.5090738851988377,0.6081868754553206,0.8823568289448183,0.8523761750675476,0.13131447836296672,0.32966916671459146,0.7695672548678516,0.7425212421227947,0.6354213183847257,0.7849460882093844,0.9371634304398171,0.8750455240035109,0.8192398414232862,0.657311595005492,1.1508805435062435,0.4005565116872205,0.26712088889674845
2013,,1.2438880242482746,0.7191735294526751,0.8604796349429655,0.849994395203229,0.6355264371716203,0.9274954379555567,0.49018533369346073,0.679243335351913,1.0860034384307795,0.6878588044720715,0.4118293555835315,0.8599566237463989,0.8169875990250013,0.7459225838799135,0.5941381204933691,0.6851321481730928,0.8703333042286054,0.5762062707086741,0.7148188609273305,0.573350896999127,0.7743382654321138,0.33302769629007756,0.3129087811453459,1.0340693704605677,0.8568186137873433,0.7929719476235633,0.6260481749950415,0.725481756461587,0.7443435283992343,0.99155687651146,0.7432720097497452,0.4257575531631126,1.0592211377635223,0.8093060527769715,0.4387662289499943,0.5180935533649738,1.0675895316095634,0.6971987704391225,1.1396364948395465,0.4474571631520341,0.7293637175319851,0.5517059990831683,0.641115701667502
2014,,0.515221320529534,1.4647026654054294,0.7206231335838851,0.807985703696918,0.7137803291055391,1.0405621979592716,0.379298048405019,0.9321693761369474,0.783942050938748,0.37808583431526444,0.8070371568560937,0.9810909769542882,0.7832498123353275,0.7894702812042311,0.8106715093240773,0.8686434503258518,0.6529394744622046,0.935339513364319,1.0686653098074643,0.8317673100163354,0.5995222648743628,0.9173238735090621,0.8289274283491217,0.5225709093276514,0.7850215240084708,1.036787664883093,-0.11758358976109662,0.7842353747380315,1.5014986981387004,1.202204247023456,0.3753658499865722,0.9467082505603592,0.7752873651079639,0.7753135069978114,0.31010360261109327,1.1153643337856387,0.8580758337421344,0.5138023788365587,1.440893163401995,1.003151443677634,0.7179042202901655,0.7545863949519251,0.6283299303155161
2015,,0.7954780392591765,0.7802532738298531,0.21616371512470067,1.1190536814658927,0.8968427961304073,0.4943344803433227,0.8192672664654559,1.2743037418257828,0.16214572353023016,0.7754589033985226,0.6180557868069272,0.54351803961465,0.2843246518264486,0.6687097608230843,1.733411097735484,1.1631420310462914,0.8594280436025912,0.3774393819524988,0.6330383111088231,0.7336705998812718,0.7060104414650965,0.8486958516954424,0.7002699828012169,0.8186313349200134,1.0966488922089113,1.3608887302289006,0.32825231738280536,0.9740999995778452,0.3050081351706133,0.8821675486733689,0.3982886494542477,1.1538513349756414,0.9936722888107496,1.5065323810873394,1.0618065218502224,1.0265194603728567,1.0441820346770747,1.0980747396022679,0.14806235331466056,1.1020615190389265,1.1628166514318181,1.0236873729750613,1.4868958956581082
2016,,1.0529676218147088,0.7130252991057162,0.4635748652328999,1.2908029757574866,1.1405838936903194,0.1898323721468813,0.47871277495270803,1.3899749107557895,0.4647239322955343,0.7908610822524338,0.7760775154699928,0.40067994471458945,0.45760877037879766,1.0887362451526137,0.8964928485285029,1.391359342762449,1.0315095381966728,0.30532596527116596,1.1675671496707203,0.8801476188243242,0.9209570010497963,0.1728625075200121,0.20425326984312875,0.5303613108048637,1.0781535971550937,1.1417598471029038,0.7471979156689912,1.0554952789317582,-0.09392233052113497,1.0903455097189152,0.34729648097020416,0.7107295930521431,0.5471679335870725,1.1869565817398637,0.8389296699212956,0.40466157736996067,0.44573765098952123,0.9378016320329579,0.11461135442954884,0.9031297703641599,1.4025528360051212,1.0812844561964639,0.5757474685429038
2017,,0.9949932117467348,1.3031090138887151,1.0870231478578738,1.2103694232514144,0.5688297430087985,0.5948224078897937,0.5293123016481971,0.8665670474536604,0.828254860179424,0.5788674311727391,0.6915076944793128,1.0013735918342732,0.9673654839794708,0.6468220495018713,0.7361261230621103,1.0715704399441286,0.5034431019822563,0.9291332126771934,1.2958382436640505,0.7019047375718372,0.5589266736249208,0.6531392525188835,0.7987834584421876,0.4760584897422717,0.9585464310128415,0.29745732707296213,0.8921161324538289,1.632577160319336,0.3900901836494626,0.8182816116994189,0.6205789822349459,1.039547789665857,0.2670186731421431,0.5616360320380984,1.1875458563728785,0.7944177787327433,0.381759837617647,0.8767439309400444,0.35742942921583065,0.874749426639756,0.6019350578284346,0.07428128016031721,0.9388601430051864
2018,,0.7210669943730252,0.689192809230299,0.4471706289999169,1.189531034684407,0.5699581936522726,0.17637855424935367,0.640962352603605,1.0774019818251546,0.5705179155310205,0.5961416275483593,0.8870217431783693,0.7714357148706235,0.8338113582491005,0.26928908559963816,0.5309809925316422,0.7975280492690899,0.5891427932055819,0.8330940427652322,0.838411403903045,0.8951191765179729,0.5362323683423647,1.4081200661077133,0.5458902246719752,0.8748712710561826,0.9998394310670662,0.9827460476775691,1.2028512222188894,1.4488614490097618,0.8521555329546828,0.8715775651791944,0.6088981955677824,0.927921579686398,0.7778328168425084,0.5701935645842582,1.1099173820781445,0.9194612380982008,1.0653952534290632,1.339361406121622,1.177697591226611,0.7689956792501711,0.8838918937511124,0.6286854763408165,0.8188349878414947
2019,,0.6504457515901372,0.931736645048268,0.5704769966882424,0.9460853929227895,0.7503594511902492,0.32349036259981645,0.798378034091705,0.818976489850936,0.6648182967903331,0.606807036203719,0.6397805895063406,0.6310227241326309,0.8555119713435602,0.8408327013067023,0.4893768559421119,0.6436584851937859,0.7094570654358066,0.8396423641268669,0.8221578827618181,0.5246160010832419,0.3731716101133564,0.5049646849349898,1.3346355746526655,0.9780752696104713,1.008314203348057,0.4397515988190541,1.1787704655892668,1.28605262634769,1.1712606262540177,0.8521368428754101,0.4831860985636425,1.1097754777860658,0.8163822914949463,0.2675441634139446,0.6569433549472521,1.1678329065231665,0.7059592339615612,1.1356020180034037,0.9830694285426844,1.1443701549973113,0.5339878985172568,0.5071303205842206,0.5727052737795688
2020,,1.1429814980344162,0.7387527899153952,1.1875216430800322,0.7685516203324312,0.9094298102714546,0.771594201112908,0.6893485160266053,1.0146673347260773,1.047110389960718,1.0101427710860804,0.8293293481833253,0.752174561077009,1.1485948901885763,1.0885581039181318,1.2414000305056234,0.9963140194657356,1.245318685189865,0.7526780851430388,1.1881052396359308,0.8287252371336074,0.9768836826457523,1.115060269691405,0.5008717014723949,0.8194194331308822,1.1075803810814904,1.2047913590107022,0.7286135534646476,1.1499052806944334,0.4295538324447499,0.8894570624128164,0.6986597986903433,0.9399689399687787,0.9969598210282982,1.0861407932798954,1.0356832144980501,0.40157070935218897,1.3310691743173173,0.7812839671001797,0.8106946543217823,1.039721310789261,1.354522136839286,0.4540998486773873,0.9405036392463764
2021,,1.127753972129561,0.6343948406352382,0.7770175421102934,1.055697620650001,0.5426049297864921,0.7389326727353023,0.47872900459303835,0.8261022771926427,0.922287110110581,0.17075001629893904,1.3348428797455654,0.0993369812269762,0.5154199592671453,0.6919673715701578,1.622030042063514,1.1441929587870234,0.5625906551308617,0.7913809943637418,1.4754731369634975,1.2943536191360003,0.5687046366629183,1.315302837082406,1.2019338116345466,1.1066847123240926,1.4226388635077427,1.5003579698282579,1.1072870744948915,0.6844388300651474,0.7416657342879134,1.9121101613346951,0.9305649590319511,1.6709956634779743,0.9623667274521317,1.4282625352169411,1.011549673256173,0.6829265031172049,0.9412590919297479,1.0483780748071538,0.5789106504044454,1.5871922966799588,1.416744982160207,0.9821976955691092,1.4795517694232316
2022,,1.2906947459943225,0.43021442880426974,0.8011254529670708,1.0544102065815508,0.4684827403567269,0.41310790052569857,0.710878995377545,1.0004061088453824,1.3391935082845663,0.4927215520279269,1.2836171560370673,0.6238682936121691,0.8955586267620568,0.8593669954381227,0.6789195005503785,1.1869308863786543,0.7002632411257323,0.6692831933352998,0.8968946530576716,1.1484246893942185,0.5656810479085053,0.6244733210586588,1.1669171212329275,0.9657959649919334,1.2731400561061577,1.0679547749312626,0.4684416619871108,1.178903354780509,1.0224513215992452,0.9987066337471155,0.7887042162394131,1.3602412408897493,0.9855644045241654,1.176047138533928,0.9318774230997278,0.8759667222832945,1.1227786675654983,1.7223506338498815,1.2078699953639358,1.1224050200368723,1.0930186720623816,1.1440754152454744,1.5664679776693404
2023,,0.7195873893300977,0.34198321314886115,1.4443776690940098,1.3658148282486273,0.6225378305963218,1.0889532925439482,0.43442287577011385,1.094243964072021,1.657218171108731,0.6097043403615316,0.9556494752045843,0.5904533883516798,1.4444015477900116,1.0322368688159145,0.5521837699153949,1.297479011367443,0.5244406057676478,0.8970296407605751,0.9673600492794279,1.0489369364765473,0.4657969421587467,0.8756626759922099,0.3436992473816822,1.1364762361065779,1.2072260200448142,0.9189092551707247,0.8086202375801861,1.3729633744192498,1.2017898500784483,0.9934232774049008,0.7383904282696641,1.2834860481542698,0.9245828604492878,1.2619417159397415,1.1251726556782664,0.7442862530679335,1.047063253487508,0.9516691731745972,1.4818610636448994,1.0754842284922432,1.1923361056512327,1.0618504914689026,0.7805926172159765
2024,,1.1291223173401903,0.8180323894605124,1.0510664891052315,1.446136821233381,0.5514969311542508,0.945644841082828,0.5774959102876522,1.0389924170856837,1.1362717140327447,0.6410289003676439,0.9394294980325846,0.8887639550318767,1.1321499059759148,0.8342215802676911,0.8525788910779717,0.9088675657859113,0.5320488781053498,0.8972550034211864,1.3042796781647041,0.7575995069997816,0.8530063273692434,1.655240972660465,0.6659789043297835,0.6906801398428648,1.4475861278917748,0.7172803859450063,0.5298214970748809,1.5433670111426956,0.7538436665128216,1.4619821830943032,0.6984134367261028,1.6327045621970484,0.46250644422135423,1.0897659583125687,1.1454277329345999,1.2826246294544532,0.7339744338654022,1.1855354292198292,1.4535946601756393,1.8375073265739879,1.1734871026796725,0.808933774611674,0.8376830760980205
2025,,2.10030453754808,0.7033145598001269,0.9268788918845097,1.3413950358426412,0.9963198030770997,1.1095852928478251,0.7186463329266033,1.1674468592735323,0.49005596289668674,0.965821085452319,0.8599881868792423,0.8237885371085625,0.7233245709168159,1.4192863633351287,1.0496514093303482,1.1623641057547651,0.898293791697931,0.7151470529806403,1.4481082909453278,0.9842017648825774,0.9325204642228258,1.0904391856532385,1.221251332809203,1.3164158738572453,1.0370448807378736,0.9701329426718033,0.8997530902932489,1.1734509363892727,0.5525958658802068,0.6078347147050174,0.9011298695475638,1.127462570060807,1.403893129223654,1.1513483002324953,1.1284332571357787,1.0749248317008409,1.3522387390821216,1.7072003944724692,0.913158047398543,1.3733552492785996,1.1318375407753933,0.8845237747986516,1.407329811413149
2026,,0.8962917337965379,0.7363341251832694,0.7868156270930342,0.7571584584804611,1.3884575006431419,1.0925976195093519,0.9808573846596396,1.0956820679608867,0.6868201700117247,1.439266349031815,1.2675867188428462,0.7865073841686439,0.7868261235854455,1.1399541417258057,1.0920692528229772,0.8873112327985844,1.0831753720056838,0.9464610434895384,1.2078116772496479,0.9342596798630005,1.0028694682968222,1.141526121348548,0.9138286179973392,1.507852216159847,1.4619195910862892,1.6833456920353989,0.8828536335818598,1.4538787349041513,0.14842667359562967,1.192876044113575,0.9824143969022572,1.5550149745450526,1.4390143703509821,1.5150105458478649,1.3591706890641504,1.1240096360229792,1.4125155160214575,1.1798159098804675,0.4890709122821093,1.7988002586581615,1.7424274690045394,1.3728641128774584,1.3551944492140962
2027,,0.6887843733694083,1.0802615731026428,0.6653981131483455,1.0603408066278845,0.6392443123436777,0.7946396760366703,0.9318612616153672,1.075572945317873,0.6045654629441657,0.6382061738828426,1.2395613205377458,1.1190907752764936,0.7313789189470121,1.02215011097897,1.617409057830784,1.2362609367726947,0.6403293514090223,0.8035294874186683,0.21937765736611325,1.2635546179000379,0.41828734767009834,1.5927307478902435,1.232941551295216,0.9526667849526973,1.4906407622425881,1.0780039831758224,0.6000589035281543,0.8116603676038316,0.9902990263674454,1.4924711228294925,0.8445562403023601,1.189706877856949,0.7398271357311295,0.9105177209785467,1.5406125794556864,1.092500789899102,0.9858071226338865,1.4329368860262583,0.9776653194447995,1.656031806820998,1.2091199836245572,1.2660857040558753,0.7530739609858301
2028,,1.0083280557070964,0.6001859398543878,1.08101102427538,0.9264449281033933,0.9967860457763962,0.547206448757187,0.839102282643065,0.9357831818512352,1.111009876113883,1.1034508116665869,1.013787106520276,0.4975245592981956,0.8188498199181922,1.0840547996439795,1.0073238515489713,1.0255694072115418,0.8450078743495482,1.0099507575309943,1.0271408382502472,0.9877436455868427,0.7000007554524998,1.5107885806426964,0.7296297890913586,1.2196790531160886,1.233317780947388,0.8608429078640327,1.491977812354314,0.6439010661710505,1.1060302495400087,0.7392454932743604,1.0041081832138232,1.3709838117612634,1.2851312208412828,0.9335356757657856,1.0906266873113388,0.9290918428864288,1.094599769679668,1.0437384199170303,1.5045882502299897,1.675721281123991,1.299262177190112,1.2349221700647561,1.314211033400035
2029,,1.0238242093262855,1.2612566620955654,1.7959746039927431,1.165060948648211,1.1428759848651673,0.6732146012257907,0.8195812732562047,1.3397532055291563,1.2158512562807609,0.770808842495537,1.448413420991855,0.7432256708782745,1.1384587851975922,1.2684906866879793,0.7787630584415979,1.319152370128446,1.0629858681004194,0.7656887747894352,0.781056258623213,1.1629117587743316,1.0248904498838272,1.3884472287883298,1.011241036827549,1.3227278735083416,0.8912999480436454,0.8895972677488757,1.597997333549614,1.0975810547572458,2.273011879896778,1.2280118271669984,1.0076315077597293,1.200445420975388,1.0272895430433664,0.9231270100463789,0.9325575857579196,0.6937442328609613,1.1152468195807224,1.6373316515929517,1.8066356123640404,1.3471831267683747,1.292057714672275,0.6802868120932963,1.1952776837811427
2030,,1.0308385761523766,0.9804457075882809,0.7951234547782811,0.9381046566859261,0.8645772270699581,0.744896803994564,0.7694342135631373,0.807839755534598,0.6082547673902994,0.5494501627526418,1.3563725107079527,1.02356080316531,0.6345336235275987,1.3918073344450121,1.1407530474811978,1.1493215797370269,0.8210168690340538,0.9330469335285834,1.0374004182999315,1.3320768000619552,0.6500205659704008,1.1410982762930395,1.2789806415609988,1.3969814641993779,1.4581949076883518,0.4264493050179077,1.0870241152772024,1.1428190092960477,1.255575541025724,1.4821525317793238,1.065959497787695,1.6295468773083357,1.001026664363554,0.4984390769531082,1.3278823903903998,1.2328513640110472,1.240029780603102,1.6787060499766042,1.2131112592820195,1.5721896366366899,0.824340405108245,0.7702623015080476,0.9927276565158536
2031,,0.9667045957524962,1.0521711786238797,1.2072025075091801,1.7277491316492402,0.9841401978486282,0.560609551011428,1.0552332445229489,1.5046364873443174,1.2902531933400851,0.7875951692611949,0.9378562083301283,1.026663847672637,1.246616387653468,1.427490467164425,0.9269339615940275,1.7916384086851025,1.2343841455343885,0.7893282603967684,1.342922249046655,1.0916719545488647,0.9500901429995956,1.0957576179950763,1.069544437773697,1.2252772357566464,1.548099435036189,0.3626504126855217,1.1272201201079817,1.4187759882651605,0.20110151734484205,1.1086987305322467,1.1031037687578866,1.2720414006299663,1.248759050720544,0.3351641903696425,1.7700327873046433,1.2003116081185468,1.0776800450547732,1.7508009566942775,0.7157753494121124,1.4861545498122481,0.6431925285073916,1.1037565235363438,1.0602273395329007
2032,,1.3845194406432384,1.2607223421369618,0.7819981521494732,1.1345249506116772,1.3649702875115395,1.1124708473706022,1.509386325549432,0.9534676138853584,0.7313706122341337,1.2149756576487576,0.9514420437199647,1.0598521927469378,0.582677699532546,1.4630420341953467,1.0323880580980678,1.2955108593273543,1.0762806365487236,0.5696580864348064,0.9083862679226726,0.8864407903063167,1.0303908525621033,1.1905717868981789,1.6251428975268993,1.1527719649548587,1.3980109638356168,0.8727064219487382,1.015403316974119,1.6699628565655438,1.0424735015069935,1.1162776253246207,1.0892510050161057,1.3981361625303919,1.0851529883663424,0.8613590199821388,2.1170206191784082,1.4803659914686342,1.5367979754841343,1.581657795819929,0.9698426508403699,1.5699073625953943,1.043515561752617,0.9297759640168621,1.3751598263280904
2033,,1.7493886394898794,1.207936936678962,0.5181999422524584,1.5476213057204902,1.8710051456781969,1.0837709815156913,0.8931681937127216,1.243761300386435,0.5902550312427977,1.6131993852762676,1.2376255706529804,1.3406086450673058,0.4826312884773323,1.2932803581820096,1.4942333983670935,1.4502281837801902,1.762409304796055,1.1112773236632165,0.9105448929291278,1.1648514172761502,1.471740652276555,1.3013710245171275,0.3935564888667713,1.5945655726209438,1.7293228508158656,1.14051388962433,1.099946010174751,1.4672731240707328,1.9894353923429193,1.4782298021433498,0.9043788131889414,1.7127622441090438,1.1505487193531465,0.8710003058957128,1.596835701901263,1.0515495128034722,1.4420677555131292,1.2169401227673475,1.753578127665385,1.889188081035396,1.105361010825625,1.235662871570252,0.9773889050989837
2034,,1.085387676618332,0.7680216325417071,0.8963188766672232,1.1170645915700455,1.1000394160460445,0.7696691686346959,0.5845015858307931,1.289274572388063,0.542504880285275,0.7045063129685865,0.9618847600158666,0.7274028306427169,0.7505498670922819,1.7475591511214574,1.110946154571991,1.5580717959143406,0.9586436422148381,0.8283618305197962,1.1154742485370193,0.9784709878109261,0.7150866464018435,1.3560892884518445,0.7877185640249245,1.2887200070712197,2.0458115218303377,1.575577781688871,1.037505757935346,1.5033046110619068,1.7153671050618549,1.7544526764960295,0.9222045707775095,1.7584793939407035,1.3840746777641648,1.4820813762290541,1.309940401170472,1.0462460115966152,1.288988998910991,1.7114107399302725,1.3841707693172687,1.687951639295882,1.4017581966948676,1.40896489477268,1.2462086416055378
2035,,1.395361456345853,0.9255844037775098,0.910743539132195,1.1357685686364505,0.5032418425259841,1.1868560336597653,1.1044395743982172,1.3943610529206119,0.9335751506130094,0.7001829688031478,1.0402473083579302,0.8041670064991493,1.133415909507029,1.2614195380728077,0.6822129287273455,1.667152634908497,0.9748449543993054,0.7978720319224131,0.7247700780907103,0.8768824272523581,0.6275740496206339,1.427938774420177,1.2538541663365947,1.3053933133648918,1.448717276414186,1.2412736738497046,0.6140888787288361,1.5433273307513176,1.3330355742415065,1.7150290926977405,1.528305821158817,1.625549076426502,1.1121378597404323,0.9655577904464039,1.0784627546819436,1.075065296573218,1.01304169371884,1.5716184872413166,1.7307458804355527,2.0205176400732903,1.202355138748814,1.5403820592536235,1.593669268418779
2036,,1.8923436823819415,0.6785560813977867,1.188541101633838,1.085319167884613,0.9594129008641943,1.070639481156313,1.1487944997271917,1.2014667761248248,1.0220035279929753,1.1092166139675435,1.2965021745283956,0.7235313846193527,1.296748607574571,1.230353913567587,1.1409977378482452,1.47076895492102,1.2129625366783152,1.2406954256921061,0.812335022587444,1.2959239654699424,0.9461088295811244,1.9344304779002854,1.4819631594964129,1.167739106640255,2.3260685137293073,0.6385264566835929,0.6267239780540734,2.126811862701203,0.729378120213525,2.094324146090596,1.0001979694467806,2.1167813570610754,1.4149680105696447,0.5667932327897347,1.2303653788656987,1.5872945291551694,1.2465593591735917,1.761980545962821,1.0669480005586784,2.240297193180531,1.1213029142027153,1.3936601803051865,2.0139373933324407
2037,,1.6141943042129796,1.1331754032047563,1.1731201494085077,1.5510891815568328,1.3450422910089976,1.0399753613730525,1.0519215015946948,1.8166486234428163,0.8653786746611374,0.8975885592365387,1.410324645035022,1.1166659957536567,1.1353839292724324,1.5939842299586395,1.2966190498303405,1.9579201746377102,1.1738808786272514,1.5242497297713555,1.1147826328767003,1.3979232369218622,1.1156931912811956,1.9025633098968555,1.080817433009777,1.7895143547716934,1.8209545520997992,1.4710330656986486,0.679033201189803,1.7297090966660917,1.344506103037837,1.9119969952681295,1.154520145313441,1.7592538393853623,1.4059030983531429,0.9494983868758169,1.4317801594178832,1.0012434590735673,1.871976135882619,1.4924048000751888,1.2310454285903774,2.0483673512290146,1.7575276411933345,1.2511580593448457,0.8350289969381599
2038,,1.8834951292785185,0.9679149706329824,1.483079138362882,1.5040785828161027,1.1200687217508154,0.8917032217053098,1.0268794286007896,1.484294945273863,1.3571081674176924,1.0583083102168587,1.7239309099904219,1.0956557266977143,1.5608724643095755,1.094636212644943,2.018193175335483,1.8935740009118476,1.2270163737535,1.0805501184372375,1.5186915460856056,1.630279930866113,1.1788702862240754,1.5583742700409715,0.7876402408100738,1.8156640358464706,2.085140246800794,1.4806635713292948,0.9737364632540775,1.8115130153446088,1.2275277578696837,1.9931013501060448,1.6434487747217332,2.158622446160461,1.7815560547000011,1.3915784735287708,1.6034844912947008,1.1804437876578326,2.1642655290064035,2.0662865460623756,1.4420831671908871,2.263661345482589,1.2828798036569005,1.1539868915509892,1.4147071787594356
2039,,1.2677008108604255,1.1927408284076293,1.1127439231672014,1.5125893536851969,1.7122752537474604,1.2380667584372311,1.1042351373482973,1.6465566440020858,1.1265859948638095,1.4705346960020904,1.161693695670909,1.1371710069257759,1.3538480573262426,1.5543755165315503,1.4052176579539974,1.769584950770195,1.6042342094589905,1.1913333556040797,0.8937656577453588,1.4640168874476203,1.203585948351975,2.0306793220205606,1.3192507445361485,1.7689273337192546,2.126273313087882,1.64267851519865,1.931658074409242,1.9404191427335498,1.3481563648533168,2.174546242138014,2.0499302800228847,2.0287783996755024,1.3773712680721104,1.5781800886102353,1.6497544149589878,1.254974752517036,1.518809230653634,1.625442238028743,1.3700051567157807,1.7025994793104502,1.2949646006803555,1.1779806260819399,2.333266560880979
