year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2008,0.0,0.9887893734224917,0.5007604631208551,0.8219793693444899,0.4613432257922909,0.6364297418094225,0.5375238701989815,0.26136950018400285,0.41918504685912694,0.833805203954114,0.36764666737860807,0.8249758182874416,0.7371269019168949,0.7999011410346384,0.22023959486131162,0.6295914128548361,0.7350089721101085,0.050858457993342654,0.7272964340569388,0.627021064660596,0.37969762505804283,0.45533820394280156,0.32533873465257557,0.29978576967243953,0.8445043208520815,0.5837641933127315,0.07496320478526286,0.17526933484134588,0.310917764880287,0.5700150983990397,0.3937145844134875,0.5245900824463661,0.5800304752993952,0.780628242533794,0.5789310018810738,0.9255249401165884,0.29744703193176747,0.7192908458736724,0.3355538034863912,0.6627691903033224,0.5240270423965399,1.064452527802871,0.4288143439232499,1.06161512238873
2009,0.0,0.6594323452360982,0.5114998408158726,0.6523374368490522,0.3773951557948294,0.7806730667217039,0.29334756842740717,0.293484554699603,0.031611138079881584,0.12175286917414496,0.7097638579841714,0.7433075289937392,0.619372456038036,0.5830736809434711,0.7015204098278218,0.4602243685067151,0.7382283773405902,0.721482193852296,0.9195113560658683,0.32187282866146916,0.2702833680848471,0.6413296644695379,0.6226353045802853,0.8280244742252876,0.5531797269179037,0.4710202669241994,0.6758471797334096,0.6977804223371891,0.9564128925309774,0.1461980079835712,0.779533737370059,1.0217292141949201,0.4297540775202151,0.5450843426006031,0.853831017980383,0.7504715416480394,0.6285212515415992,1.0055457199537159,0.7829726760156177,0.4419346902485586,0.7006428288531197,0.7620071303401801,0.7791363648727838,0.856608522925626
2010,0.0,0.49562333174810647,0.6593418878879902,1.0708143256155722,0.7479299941736031,0.5284497294570656,0.6230363207306482,0.35452953310908697,0.4289135141658562,0.20726377072338664,0.4995145255396096,0.7416017816660769,0.5269994510075549,0.5873901300846001,0.5812450658106059,0.3513373452529436,0.42688735483659457,0.7530836940055678,0.5916971953861889,0.637258194344895,0.6582794570142028,0.8345514504326843,0.6462738310444252,0.8105051268847774,1.055087121080362,0.5347716830793274,0.8435426835666817,0.16077216884201562,0.48304064881693876,0.4748561141183245,0.9242902459097877,1.1877247210858854,0.6146795325427092,0.12736620472674076,0.7773797545225989,0.1672651270124561,1.0475285745849874,1.0242723262330742,0.5884605932651539,1.0237448246703025,1.1870959387863422,0.831402673331354,1.1270925194897359,1.1271544696155615
2011,,0.8675675128876037,0.5225389939840852,0.4542299898905071,0.49496071944253117,0.4479906722855844,0.46926762243703024,0.2302558260665819,0.5572136539497023,0.6915545124485902,0.6159474012362693,0.6957607830573238,0.2798484637763181,0.8141592773383763,1.1296270708368183,0.29559755873151516,0.8882850539119431,0.46572593664541273,0.6476102732094091,0.6786811896785707,0.13515417094225768,0.9144587916778164,1.0819777588077386,1.007053260799239,1.0486800974700827,0.5742965558246738,1.0374199410829306,0.46393043448716753,0.39572995543602474,0.8213178574738436,1.1214998033615302,0.8988874178429,0.5817514940724777,0.7139976934528818,1.1830480653246127,0.44915601665303484,0.7261162483683847,1.1575628340332855,0.7945451872930676,0.21465566919073353,0.9989786185876142,0.6905998049107325,0.8832257075185339,1.305998892233049
2012,,0.6628967038071778,0.9512655299988069,0.6656013145038173,0.6348680586594924,0.8611877709013811,0.6026332095348721,0.7406829467880698,0.6887308822819591,0.672354976543545,0.4637534895680915,0.3144069545783168,0.5746277248823617,0.7381420526259603,0.9055165706182606,0.483401826589386,0.7073385590293242,0.11055505788357323,0.2731798650351607,0.6053870216181849,0.9815177069669403,0.6129275725101593,0.43215330573139,1.1119016441800795,0.715317723785347,0.7892429747142842,0.7704993700941714,0.7309296382901493,0.5068335186483637,0.12751317866712952,0.3349180551551285,0.6316415130108908,0.7818181862146503,0.9028048946339595,0.9383331543341455,0.8712870270509256,0.8210446749090465,0.6564525905873779,1.1575511465450745,0.3939100901848178,0.25815787929110456,0.6307859399532276,0.8938856659643193,0.8587074284195637
2013,,0.7194076442936534,0.8604680976924897,0.8556406612730711,0.6396811372953266,0.5632257532088829,0.7684995763079883,1.090735326241429,0.6894725143791902,0.9365202113661439,0.48838743875569435,0.6864632797541503,0.40843881324616405,0.8572068309460406,1.2418210531985778,0.8100469578222942,0.7465634568494011,0.597571470886578,0.686243092501627,0.8677539957387808,0.5774407412898768,0.711773712758486,0.30984434999919586,1.0356916334391144,0.856951194055398,0.7901056113424261,1.077976808651897,0.8154441682012248,0.6269979949756816,0.7411829037516213,0.4206710465091419,0.4342999005460797,0.5152566693408858,0.330362604484435,1.07340217600796,0.6961721247295714,1.1400331553920182,0.4465576135950755,0.7297022386076151,0.547474766667051,0.6430190763230144,0.7268183196903237,0.7530206618332613,0.9946829946129014
2014,,1.4687861412051575,0.7278286715882132,0.8104746468199551,0.7169165346759883,0.8236705037002707,0.6011251787116407,0.7911481431769403,0.38231481834719716,1.0518144092226862,0.3751437289647015,0.9328029924004113,0.8104294213447929,0.9845376651352353,0.516437187452425,0.7787231001749433,0.7910500288264757,0.8116986849072418,0.8745438925981261,0.6574142116857615,0.9354124054897852,1.0725747151626024,0.8328021664520406,0.5281470625924953,0.7958040577379393,1.03155688192453,0.7844042526918429,0.7809563419694996,-0.11369365657606068,0.3763299086717211,0.9508328891671454,0.3122605948479986,1.1133690491528796,0.9117637254911415,0.8590041993051045,0.5108441792847884,1.438697975105299,1.010601511282914,0.7201170323390329,0.7541737072826322,0.627892030072303,0.7938060834844691,1.5084901393298082,1.2106675308758668
2015,,0.784139436275268,0.2186618416844226,1.122891602148286,0.8943184204555905,0.7484000895736926,0.7132397332179607,0.17300375204348484,0.7823845896578518,0.5015945751860613,0.8186459828575039,1.278104009622382,0.6183386053229469,0.5453590799930339,0.7974957882887566,0.28187324016863613,0.6702206303895082,1.7382471867962863,1.1621468273876872,0.8632775439425018,0.3800492533454758,0.631105634627886,0.7025315280259292,0.8225125292898383,1.0986276470918597,1.358859425493165,0.9950754823684633,1.5034668844225507,0.3270081382835883,0.4014212794940022,1.1604617267379922,1.0636716350951474,1.0258135280186025,0.8460187960637882,1.0451306067566293,1.090841277449897,0.14486963922337281,1.1075251422781207,1.1617696911336566,1.0216094238007827,1.4840967248869674,0.9781962835934337,0.32786460600982537,0.8881421734991477
2016,,0.715019287173277,0.4674664618795532,1.2943324201662563,1.1377457751692077,0.8870626099155174,0.9187636667152219,0.47147310337896897,0.7873989839582123,0.2017732812283839,0.4782020832248577,1.3956974964017945,0.7756850959241319,0.3963573053507048,1.059244998956558,0.4585781424702873,1.0885132074385524,0.9002053849721392,1.3870382986450522,1.0302435584317777,0.30571943340612506,1.1697012213971334,0.20512159444513145,0.534424615494288,1.0788313838663157,1.142564577629173,0.5564788321686933,1.1724262821369393,0.7449406322683103,0.33765962914407055,0.708761646492917,0.8399642527826927,0.4006192435426783,0.16913399880490942,0.44074471778219504,0.9369422527619804,0.11527366468357059,0.898886759310983,1.4100405900659894,1.081867181523478,0.5713281194434785,1.061465288784234,-0.08837098258635478,1.0995853214221256
2017,,1.3021780693474625,1.0931518395626654,1.2162619707218596,0.571179525802961,0.6925550229295254,0.5531557631983901,0.8265568024283994,0.5745836909774766,0.6099136036677351,0.5291828334852653,0.8703329261292083,0.6936595484608006,1.0004653152058154,0.9913347200435965,0.96706118174626,0.6499499071227888,0.7347759380999719,1.0721000122258602,0.5018595878354404,0.9260988686984319,1.2956292606643842,0.8007664277621416,0.4751364447448623,0.9624193584742216,0.3001330214913196,0.27380020510770464,0.5597840477569207,0.8858811899679608,0.619684266433751,1.0377958136932648,1.1857678607270827,0.7881010540298803,0.6526263646532016,0.3796370280928727,0.8735516837343766,0.3612965220709725,0.8773456079910034,0.6030458627330972,0.07361313153893434,0.9381054232700308,1.6104993403220647,0.39794632070447733,0.8326099445969248
2018,,0.6896702298473087,0.4438239547408216,1.1984695654605275,0.574356701015688,0.9107301098031257,0.5394790875499211,0.5667334116448046,0.6043065876800711,0.18001121246601315,0.642454098665155,1.0787829390614547,0.8852261913069697,0.771335147885793,0.7178577309450134,0.8289660445034315,0.2678302610593164,0.5346579418434771,0.8012328983959378,0.5916318901344084,0.8328983673516746,0.8434159821837852,0.5437001692504282,0.8842075673676959,1.0027289610017078,0.9843300721225319,0.7802599834290618,0.5810550107603376,1.19796391468509,0.6046326862390856,0.9325688498544764,1.1145124245242641,0.9212599559153887,1.4073972010384068,1.0659052282878747,1.3343705002288857,1.1783156587803774,0.7704513457980511,0.8846393679320954,0.6296954755213164,0.8128347385066377,1.4499528826039523,0.8404915907391342,0.8886768930184985
2019,,0.9292135965580997,0.5735227074945897,0.9505696029345927,0.7517592405324081,0.5263778505607775,0.3762096279110665,0.6779467565131085,0.6161098218268535,0.32200653861605133,0.7940213131049063,0.8237249010789469,0.6392151988764567,0.6335556375204874,0.6441421286562559,0.8525053397781335,0.8321020423414325,0.49326089471111345,0.6449621368629437,0.7171076180512728,0.8382462188296813,0.8216813435578274,1.3326763613309822,0.9735578422775575,1.012948684953244,0.4407418968508523,0.8147982940261613,0.2755116107426261,1.177963514945077,0.4796503877799978,1.115856934234273,0.6540942599852997,1.1626709587027904,0.5060799445937505,0.706693060324028,1.1387722655043149,0.981073597511795,1.1465808903224683,0.5333426441015376,0.507740274843627,0.5743676896740908,1.29704774134143,1.1711718509494062,0.8470825375930531
2020,,0.7385089016055417,1.1862830682247818,0.7765612391634136,0.9102960975636165,0.8237712988758403,0.9699291631044389,1.052791472158276,1.0126442200637484,0.7703856470185428,0.6854805323975484,1.0096965562848368,0.8368867749126707,0.7458418603778796,1.1430447079878832,1.1544017535584317,1.090107883540611,1.248539253331387,0.9949809725110867,1.2442470195790065,0.7464559508240995,1.1882408355817802,0.5011620636648786,0.8220895010593949,1.112575402278992,1.2109512776066254,1.005922591805188,1.0886359310136413,0.7370822669847712,0.6932314814231404,0.9489270396074403,1.0352579144387164,0.4015804187674803,1.1100834744739245,1.3285836528696109,0.7804067817388045,0.8151122829754058,1.03570346934913,1.3545998072866041,0.4568408769417829,0.9385405270040224,1.1560948608001809,0.44642670297884024,0.9010244473767557
2021,,0.6255406100511323,0.7794285656705711,1.0625909816946546,0.5438136049461377,1.3093352872256787,0.5698395956744662,0.9314511157509742,0.18052685539095137,0.7347720854773456,0.4695179250339834,0.8222616880685791,1.3387614903742815,0.0952405339867255,1.1243434689847618,0.5168791943333417,0.687108725542771,1.622850859470418,1.1424965744566862,0.5607862461493482,0.7931401828237767,1.473983962572845,1.1992641300457763,1.106571388212103,1.431076649242243,1.4998544640489513,0.9771773032333044,1.423449835441545,1.1178876102234199,0.9288477009598068,1.6725295047991153,1.0105560417257493,0.6780430525082011,1.3142058418987972,0.942943517714923,1.0395697974328755,0.5805186356313357,1.5836997928563505,1.4173977979270376,0.9816949866655023,1.4800545754271184,0.700043477934571,0.7437457173851953,1.910495861158438
2022,,0.431696698870212,0.8051111322351971,1.060184284179968,0.4694461607163021,1.1321704095565224,0.5652157390150023,1.3433237489981025,0.49832366516039883,0.41112334878198453,0.7061774936237839,0.9998182914612244,1.2950695512486163,0.6216566423734093,1.2853663423653074,0.8962504046970707,0.8608580513255788,0.6764867056091362,1.1901176053535778,0.7023363782428191,0.6696218905941009,0.9035294925332664,1.1706423059210351,0.9710669008346144,1.2772306534623112,1.0645811071592561,0.9974958480524379,1.1710934364884338,0.4658579540948722,0.7832018568842614,1.360450074310279,0.9285514517730462,0.871779777363713,0.6230974935065774,1.123713643798908,1.7181418657424388,1.2138862358846154,1.1250846602591196,1.0968205636110042,1.1460701925178114,1.5614800736674965,1.1739259063995178,1.0195622262291408,0.9917666280580875
2023,,0.34438559902827137,1.4389985065027986,1.3660435161252735,0.6254743059279804,1.0447036431447714,0.4692489362442984,1.6592906139107981,0.6108667582536782,1.0833504182747333,0.430573106500276,1.0960783630764013,0.9542207589827285,0.5871176561964262,0.7210174849772102,1.4459975283567132,1.0333757691195729,0.5556791461892203,1.2998932380209567,0.5310660885684229,0.8957626241088974,0.9707500859200877,0.3484864969059345,1.136107800623165,1.2099495322861458,0.923211856521732,0.9301081454747759,1.2612843836714092,0.8143448608622066,0.7335073599645625,1.2852597756950104,1.1281001072114805,0.7389085538077325,0.8770237633668785,1.0429556789796948,0.9483481622485215,1.485209448220246,1.0819946288864344,1.194588810441246,1.0603910184890424,0.7788971698778369,1.3874238652409758,1.2079615198935585,1.0021980922509783
2024,,0.81373728195166,1.054853196991985,1.4434711744673336,0.5535108184044475,0.7666538123050941,0.8452733110162285,1.1404549110086464,0.6464370569384528,0.9461213419015735,0.5764795934606468,1.0429924653974467,0.9414552031125254,0.8939710482252963,1.1306763217219213,1.1333364700282118,0.8391148726558981,0.8580700080909196,0.9145194513651518,0.5304590968084995,0.8951048707164659,1.3088393526721802,0.6655036205044098,0.6854990562340504,1.456277046513435,0.7226870729619463,0.4698964183561998,1.0967307217989628,0.5356082934768551,0.6898985160747202,1.636432670725128,1.1434447253366216,1.2818834592183066,1.6545676358730361,0.7266165332968626,1.1851809172482035,1.4531769807965702,1.8468109775292305,1.1719797205401505,0.8105493602159868,0.8411155899944447,1.5603670448099365,0.773142828944799,1.4668214514771876
2025,,0.7072143297882008,0.9228865011350535,1.3498185625458063,0.9953816570782124,0.9775798404527336,0.9342774686082862,0.49111520516538576,0.9601422006468283,1.1185243088843322,0.7191624385034743,1.1736230378079426,0.8626291912012789,0.8300128920267298,2.098406636233449,0.7220161642554217,1.4214080162831806,1.0467974771940476,1.1634224129953168,0.9003765875773411,0.7144333226657977,1.4480552896775976,1.2215433573679206,1.316454217432124,1.0313370709443461,0.9707014767570286,1.4023980912764387,1.1564460916402481,0.9109390593554849,0.9010450987845502,1.12658528674217,1.1266399349898961,1.0690417330371247,1.085678683518836,1.3502539743735156,1.7039157000678529,0.9123594905980212,1.3761772064530078,1.1324770436359017,0.8926420954084051,1.4109406531605941,1.2001066388842787,0.554936722884122,0.6129684405545959
2026,,0.7402170883523809,0.7908756663233589,0.7558126303497943,1.3917236791279493,0.9330232582379949,1.01566825119113,0.692245613134105,1.4385577965115885,1.0931764133242154,0.9763768060132065,1.0969399895615766,1.2683313893112427,0.7908934575311832,0.8946061767830997,0.7913685504130967,1.1402958944074726,1.0936445728066815,0.8921020118399383,1.0889447917106168,0.9427217858057588,1.2111798480605103,0.9156462116586681,1.505953456017778,1.4691746190724757,1.6794949879960086,1.4456946121029546,1.515635379734988,0.8898301220556846,0.9824860213227566,1.5559583889570376,1.3603549897780454,1.1280346665832326,1.1398992522646267,1.4096543275543354,1.1711547585470043,0.49008093925675666,1.8033076409276418,1.7455318169130578,1.3754473971452512,1.3521600199258046,1.4676849390624511,0.15291550549250132,1.1883607275614168
2027,,1.081236663844038,0.663128726982336,1.061993434237479,0.6423463684604371,1.266908881946108,0.41828408227166847,0.6139223945052095,0.637890568769194,0.7921191493852575,0.9292942450936152,1.0707175338815773,1.2445133263623234,1.1163983027990412,0.6913487215898044,0.7378429206735291,1.0235440654332137,1.6227208335291152,1.2361685681141807,0.6439839023549894,0.8040359350494555,0.22061699604552132,1.2330257363086616,0.9523174266475962,1.4999248231264346,1.0772964046512925,0.7434670959677874,0.9142940385776797,0.6043486571944072,0.85318225295498,1.1900829568792801,1.5418507119629794,1.0938765629919658,1.5907178074135118,0.9821580618115604,1.4325077926218341,0.9813854901909167,1.6584844308509332,1.2058844189774618,1.262247544434672,0.7569277948112472,0.7982473175783298,1.0031379420320263,1.494970761557795
2028,,0.6039386160547906,1.0799193127165267,0.9284592846469764,0.9981469020272584,0.9866128848329936,0.7022562779785062,1.1100976332443224,1.1056062807040234,0.5568312345753839,0.8391937891696557,0.9407506539820929,1.019748149406439,0.4929277763625919,1.006340449262325,0.8182260303955218,1.0842360201576184,1.0134950593571261,1.027948373498134,0.8422979254249867,1.0089432722193123,1.028624661450408,0.7321060119583649,1.2207246056179883,1.2301652521022106,0.8664240403703616,1.2874964780100981,0.9348196477754414,1.4873476552679108,1.0139002060742541,1.3742230845606969,1.0830784291882196,0.9240214215670903,1.5082097375249646,1.0959684605834923,1.0435875912790493,1.5076307107362368,1.6735365139372789,1.2948247177000098,1.232551723638096,1.3146888990662546,0.6439617723320339,1.1184549745118488,0.7466416208214355
2029,,1.259386597753121,1.7880655054112253,1.1702048691079767,1.137430053959804,1.164339274090139,1.024582114332759,1.2075054526001736,0.7720666137502121,0.687909742757256,0.8229860842921539,1.3449951571453767,1.4509602038860407,0.7452516634093058,1.0246817200932128,1.140655478469057,1.2706995978927011,0.7781410010940704,1.3204822926356314,1.0630582307770169,0.7642888325342483,0.781410892216968,1.0118497506943527,1.3183647538346577,0.8974045662750427,0.8900105495775961,1.0291833189069166,0.9246937363973871,1.591046694573265,1.0144125197596168,1.2036918856651369,0.9295488783752148,0.6961315586480623,1.3878278285160945,1.1148063290236223,1.6317266949318991,1.8082038816887689,1.3422796360558777,1.294021182993788,0.6816697879358458,1.1955545043743427,1.1051925870344803,2.280915635114809,1.2307811695864643
2030,,0.9794164893393145,0.7967848478123756,0.9447959089361007,0.8628800797630447,1.3341478007714045,0.6618612030184181,0.6112278767019461,0.5442726699007494,0.7568014043399671,0.7730026456623591,0.8079466213374076,1.3610545669369571,1.0226273346296466,1.0294762729011495,0.6344006681804899,1.389174573924322,1.1449687576870247,1.1501513188389367,0.8223522081182182,0.9379675018562352,1.0431554851084002,1.281296301595603,1.4030154978067912,1.4606489830269993,0.42488533119944805,1.00738581515418,0.500553100739694,1.0788712208224638,1.0674228588105166,1.635181480025551,1.328784910341028,1.2311381453612853,1.1391385991682341,1.2366414197324502,1.676361939366302,1.224888780644676,1.5734281236822198,0.8264517119581569,0.7702998087747801,0.9952931788799901,1.1540583015615766,1.2669629741636754,1.481016522476125
2031,,1.0493542706619223,1.2136677516775762,1.7307968229368953,0.9850132166503727,1.0936586636866537,0.9462513911122414,1.2859302376091932,0.7827468622118658,0.5613429742103904,1.0590977056156134,1.507686816157502,0.9420361464758003,1.032472599147468,0.9706676173224764,1.2461934134984176,1.4295334227570606,0.9292015382749241,1.7928892794451485,1.2369650779692165,0.7892173463186509,1.3409379539919541,1.0669597359471936,1.2271038756088615,1.5406237233720503,0.36546691788180397,1.2482142459161878,0.3432513008751812,1.131282144265299,1.1057669035923254,1.2735968786856802,1.7685292060209008,1.2076530011428872,1.0922340183429355,1.080371739826603,1.748283060157803,0.7182828360649864,1.48865582860509,0.6401669208162843,1.105413564620335,1.0632976651384638,1.4238320204656247,0.2085213544888802,1.1105122926499007
2032,,1.2589761817260978,0.7919187019027163,1.1364802641687675,1.3590396625996277,0.8996506641512951,1.017818936471997,0.7309696344925669,1.2139352530816723,1.1206557093319134,1.511302448471497,0.956700324810356,0.9515096136429406,1.0589628113678486,1.3783067490542749,0.5806071677798741,1.4650985679443238,1.0373622272317675,1.3006248132132328,1.0786113362415222,0.5675318473194579,0.9093511055651788,1.6267478978808754,1.1587041223244228,1.4005661742591542,0.877208887985887,1.0949828871050613,0.8646449383307981,1.0148372635156875,1.0855775013714037,1.3986753122644586,2.118244261766563,1.4829113306435602,1.1888603415970351,1.537728636476345,1.5831051484175305,0.9754050312288882,1.5713515097593813,1.0465590084423866,0.9335613967687664,1.374668454145251,1.6696041492759264,1.049287480732346,1.1280441976213638
2033,,1.2086911450016942,0.5227080335070013,1.5541112071314274,1.8665966550515805,1.1613228090391772,1.4701956624504646,0.5846601427722362,1.6226891638007714,1.0951847324862456,0.8916086729483936,1.243292462753402,1.2425967864809877,1.3377804827529758,1.7517715794410265,0.4829426034189055,1.293490498056542,1.4935474605962327,1.4532781950987328,1.776304492596978,1.1107231500678267,0.9149202369118825,0.39681528548248934,1.592281641118177,1.7324209087826716,1.1363244401762245,1.1551285266538116,0.8679547876130869,1.0983054142543551,0.899452978383465,1.715267400773996,1.5962313516221798,1.0529209015530228,1.302608231400768,1.4403076866537958,1.2133431536591388,1.7584087815064322,1.8911299194624007,1.112376250612499,1.2354904225344399,0.970584973271059,1.4753822879212635,1.9859220729799745,1.4899646215475855
2034,,0.7644839436460416,0.8978399082494661,1.122478189703429,1.0959270273781954,0.9848103676476399,0.7171927833032328,0.5491795328596822,0.7043724182456685,0.7749621685426291,0.5767675910624348,1.2917648491814475,0.9608813496346897,0.7282115813238192,1.0799488716301084,0.7548973414724856,1.7473914991999777,1.1180746485017607,1.561403509101126,0.9642776829311401,0.8320678418266994,1.118754968816404,0.7947485696965373,1.286451293519633,2.049048539413377,1.5698916137005767,1.3751049757284477,1.4867732770006228,1.033436720896077,0.9171998798152572,1.76509670028679,1.3061117339005364,1.0436384676859234,1.3543520779181222,1.291070911371662,1.712975668943784,1.3833685107667861,1.6885515873332793,1.4030534838893232,1.411337782919361,1.245310432486292,1.5117861825789873,1.721566034277373,1.7659478983937333
2035,,0.9299714494794102,0.9104145606104908,1.1424210375972166,0.5078549917419082,0.8736569006806576,0.624088602117979,0.9328655794611791,0.7184234381549004,1.1863640938422009,1.1005687414167369,1.3970612328179186,1.0366097478080292,0.8024809219722897,1.394553360182897,1.1354361548742418,1.263143016792867,0.6855731877374751,1.6661945613400349,0.9823869422710914,0.7936457508455419,0.7286987994398828,1.2566823732162788,1.3045681671513876,1.4573823144409062,1.2477246875839683,1.1157954823839304,0.973191902822407,0.6132776333041647,1.5281772503091702,1.6293291143752526,1.0825700607329622,1.0781693475984753,1.4299302673750276,1.0132823787968164,1.5690552560666333,1.7396057980093929,2.0198770508964685,1.2047157503391759,1.5434235454877125,1.592429723400926,1.5453850152568975,1.3307528196277758,1.7160526115609969
2036,,0.6798334939689994,1.1895063533116286,1.0885015328453278,0.9590123990680581,1.2856025337642905,0.934689575685411,1.0283634146360896,1.1134490288982306,1.0795852852606345,1.1449832291797293,1.2079376737757457,1.29576181631694,0.7244840041125258,1.8900424072949704,1.2949345899033347,1.2334832004776786,1.140349203256676,1.4729384393518217,1.211973669588474,1.241199702674578,0.816951567940464,1.4792143054498865,1.1676335386652,2.32641281266541,0.6457005710950625,1.4142724040692656,0.5734536557889669,0.6224932000189369,0.9990341190058416,2.1257463582840046,1.2359331193888465,1.5806525778623381,1.932149102776748,1.2471849513502207,1.765194564958449,1.064123442535788,2.2439166929287353,1.121115543995245,1.393334818398671,2.009367338583786,2.1316388656934464,0.7416403657665569,2.0895733896378488
2037,,1.1301467202926005,1.1734945647208974,1.5474191420229317,1.3455271697040416,1.3989502929582045,1.1152284160525596,0.8646102341189703,0.9000066925153192,1.0424236252954984,1.057555995543055,1.8172271128825628,1.4083781461302465,1.1154974559243556,1.6140124851023643,1.1357550541635533,1.5948038840541585,1.3012523210825293,1.9599706548996778,1.1769310366132686,1.5189741362507903,1.1141642018841367,1.0793279017030386,1.788998548274833,1.8190897654007472,1.4668904829678127,1.4115735507731983,0.9375893482335869,0.6780246698214683,1.159245917227679,1.7711350077083239,1.4312605086705616,1.003768335349264,1.9072105991830313,1.8707550558381172,1.496360745284619,1.227481474859303,2.050089443981733,1.761313277431043,1.25201221241673,0.8397002836142633,1.7448432673727439,1.3555396937002229,1.9196102897617493
2038,,0.9626688027305477,1.4860013245599362,1.5058835361003844,1.1199671564982623,1.6146938233432593,1.1743335062406004,1.3612041865188758,1.0584559139919634,0.8957643921547174,1.027482806872115,1.4919380238055737,1.723387449449092,1.0966478956066794,1.8825470901563222,1.5648174728447088,1.09611810039695,2.019984493864854,1.8960388333356946,1.2263960586494136,1.0810619026461836,1.5140225722589093,0.7848525518389238,1.8202303118310397,2.0808692313143524,1.4738272638135186,1.7820827374159194,1.3846274537605723,0.9769402356778869,1.6491043271189483,2.1665172786179028,1.5992439951401707,1.1808591964303332,1.5596606616447843,2.1621864876769905,2.05992008017256,1.442725162161537,2.2633087377797096,1.284583029557325,1.1532065611617668,1.415529321479994,1.8147976457195796,1.2285074152079005,1.9959882842468915
2039,,1.1926593347237713,1.119355275374403,1.515424264796252,1.7132755407512832,1.4541618518189239,1.1952434062606017,1.127061483143848,1.4718352877702046,1.249728978065832,1.1029543898079623,1.6586176285981082,1.1668882780897434,1.1411338261402193,1.271684988869481,1.3590171470391397,1.5533378032865244,1.4115881790511935,1.7670923568089734,1.6043373905537237,1.192368832779266,0.8935270126835917,1.3187706315446235,1.7689229130589865,2.124270381594215,1.6388137231496671,1.3757089407523608,1.5785563028480851,1.9288144804511376,2.049199503809234,2.0311665837277815,1.6471346974366838,1.2529674477124217,2.028004390457056,1.5182117986367984,1.6256568911526301,1.3796579389302792,1.706765093935303,1.3025647475063238,1.1804311161071155,2.334738410769546,1.9271943208104858,1.353082359432392,2.1817137011843215
