year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,22.377197,23.18728358862353,22.83159269956002,23.208639595000022,23.009829232597838,22.784447842626207,22.634279619976496,22.93601674857854,22.874179813892283,22.58007653068148,23.052091305170336,23.081794893144377,22.897285190941886,22.891625629585917,22.902212120721686,23.110575331843563,23.090172034406862,22.751330886776543,22.903032128928373,22.975177610116702,23.09631621089511,23.079751335623257,23.590746353396412,23.231627834342987,23.271018677018674,22.698811888916282,23.07286828609159,22.533581602808056,23.436033507010507,22.737720379845427,23.373926926299703,22.91216425205073,23.42074095076822,22.76414993665918,22.964763052389458,23.396842257569745,23.239143589577225,23.404650882387898,22.791412636166967,22.765810266909057,22.83243768173952,23.55511773340686,23.429241843014836,23.105152529658483
2020,,22.99657889367097,23.44435306029021,23.034631231228843,23.168366089629046,23.08184129094127,23.22799915516987,23.310861464223706,23.270714212129178,23.028455639083973,22.943550524462978,23.267766548350266,23.0949567669781,23.00391185244331,23.401114700053313,23.41247174562386,23.34817787560604,23.506609245396817,23.253050964576516,23.502317011644436,23.00452594288953,23.44631082764721,22.75923205573031,23.080159493124825,23.37064539434442,23.469021269672055,23.263992583870618,23.34670592307907,22.9951522590502,22.95130147348857,23.20699703167287,23.293327906504146,22.65965041083291,23.368153466539354,23.58665364493504,23.038476773804234,23.073182275040836,23.29377346141456,23.612669799352034,22.714910869007213,23.196610519069452,23.41416485286561,22.70449669504427,23.159094439442185
2021,,22.883610602116562,23.037498557736,23.320660973760084,22.801883597011567,23.56740527929111,22.827909587739896,23.189521107816404,22.43859684745638,22.992842077542775,22.727587917099413,23.08033168013401,23.59683148243971,22.353310526052155,23.38241346105019,22.77494918639877,22.9451787176082,23.880920851535848,23.400566566522116,22.818856238214778,23.051210174889206,23.732053954638275,23.457334122111206,23.364641380277533,23.689146641307673,23.75792445611438,23.235247295298734,23.681519827506975,23.37595760228885,23.186917693025237,23.930599496864545,23.26862603379118,22.93611304457363,23.572275833964227,23.201013509780353,23.297639789498305,22.838588627696765,23.84176978492178,23.675467789992467,23.239764978730932,23.738124567492548,22.95811347,23.001815709450625,24.168565853223868
2022,,22.68976669093564,23.063181124300627,23.318254276245398,22.72751615278173,23.390240401621952,22.823285731080432,23.601393741063532,22.75639365722583,22.669193340847414,22.964247485689214,23.257888283526654,23.553139543314046,22.87972663443884,23.543436334430737,23.1543203967625,23.11892804339101,22.934556697674566,23.448187597419007,22.96040637030825,22.92769188265953,23.161599484598696,23.428712297986465,23.229136892900044,23.53530064552774,23.322651099224686,23.255565840117868,23.429163428553863,22.723927946160302,23.04127184894969,23.61852006637571,23.186621443838476,23.129849769429143,22.881167485572007,23.381783635864338,23.97621185780787,23.471956227950045,23.38315465232455,23.354890555676434,23.40414018458324,23.819550065732926,23.431995898464947,23.27763221829457,23.249836620123517
2023,,22.6024555910937,23.69706849856823,23.624113508190703,22.88354429799341,23.3027736352102,22.727318928309728,23.917360605976228,22.868936750319108,23.341420410340163,22.688643098565706,23.35414835514183,23.212290751048158,22.845187648261856,22.97908747704264,23.704067520422143,23.291445761185003,22.81374913825465,23.557963230086386,22.789136080633853,23.153832616174327,23.228820077985517,22.606556488971364,23.394177792688595,23.468019524351575,23.18128184858716,23.188178137540206,23.51935437573684,23.072414852927636,22.991577352029992,23.54332976776044,23.38617009927691,22.996978545873162,23.135093755432308,23.301025671045124,23.20641815431395,23.743279440285676,23.340064620951864,23.452658802506676,23.318461010554472,23.036967161943267,23.645493857306406,23.466031511958988,23.260268084316408
2024,,23.07180727401709,23.312923189057415,23.701541166532763,22.811580810469877,23.024723804370524,23.103343303081658,23.398524903074076,22.904507049003882,23.204191333967003,22.834549585526076,23.301062457462876,23.199525195177955,23.152041040290726,23.38874631378735,23.39140646209364,23.097184864721328,23.11614000015635,23.17258944343058,22.78852908887393,23.153174862781896,23.56690934473761,22.92357361256984,22.94356904829948,23.714347038578865,22.980757065027376,22.72796641042163,23.354800713864392,22.793678285542285,22.94796850814015,23.894502662790558,23.40151471740205,23.539953451283736,23.912637627938466,22.984686525362292,23.443250909313633,23.711246972862,24.10488096959466,23.43004971260558,23.068619352281416,23.099185582059874,23.818437036875366,23.03121282101023,23.724891443542617
2025,,22.96528432185363,23.180956493200483,23.607888554611236,23.253451649143642,23.235649832518163,23.192347460673716,22.749185197230815,23.218212192712258,23.376594300949762,22.977232430568904,23.431693029873372,23.12069918326671,23.08808288409216,24.35647662829888,22.98008615632085,23.67947800834861,23.304867469259477,23.421492405060746,23.15844657964277,22.972503314731227,23.706125281743027,23.47961334943335,23.574524209497554,23.289407063009776,23.22877146882246,23.66046808334187,23.414516083705678,23.169009051420915,23.15911509084998,23.3846552788076,23.384709927055326,23.327111725102554,23.343748675584266,23.608323966438945,23.961985692133283,23.17042948266345,23.634247198518437,23.39054703570133,23.150712087473835,23.669010645226024,23.45817663094971,22.81300671494955,22.871038432620026
2026,,22.99828708041781,23.04894565838879,23.013882622415224,23.64979367119338,23.191093250303425,23.27373824325656,22.950315605199535,23.69662778857702,23.351246405389645,23.234446798078636,23.355009981627006,23.526401381376672,23.048963449596613,23.15267616884853,23.049438542478526,23.398365886472902,23.35171456487211,23.150172003905368,23.347014783776046,23.20079177787119,23.46924984012594,23.173716203724098,23.764023448083208,23.727244611137905,23.93756498006144,23.703764604168384,23.773705371800418,23.147900114121114,23.240556013388186,23.814028381022467,23.618424981843475,23.386104658648662,23.397969244330056,23.667724319619765,23.429224750612434,22.748150931322186,24.06137763299307,24.003601808978487,23.63351738921068,23.610230011991234,23.72575493112788,22.41098549755793,23.446430719626846
2027,,23.339306655909468,22.921198719047766,23.32006342630291,22.900416360525867,23.524978874011538,22.676354074337098,22.87199238657064,22.895960560834624,23.050189141450687,23.187364237159045,23.328787525947007,23.502583318427753,23.37446829486447,22.949418713655234,22.99591291273896,23.281614057498643,23.880790825594545,23.49423856017961,22.90205389442042,23.062105927114885,22.47868698811095,23.49109572837409,23.210387418713026,23.757994815191864,23.335366396716722,23.001537088033217,23.17236403064311,22.862418649259837,23.11125224502041,23.44815294894471,23.79992070402841,23.351946555057395,23.84878779947894,23.24022805387699,23.690577784687264,23.239455482256346,23.916554422916363,23.46395441104289,23.5203175365001,23.014997786876677,23.05631730964376,23.261207934097456,23.753040753623225
2028,,22.86200860812022,23.337989304781956,23.186529276712406,23.256216894092688,23.244682876898423,22.960326270043936,23.368167625309752,23.363676272769453,22.814901226640814,23.097263781235085,23.198820646047523,23.27781814147187,22.75099776842802,23.264410441327755,23.07629602246095,23.342306012223048,23.271565051422556,23.286018365563564,23.100367917490416,23.267013264284742,23.286694653515838,22.990176004023795,23.478794597683418,23.48823524416764,23.12449403243579,23.545566470075528,23.19288963984087,23.74541764733334,23.271970198139684,23.632293076626127,23.34114842125365,23.18209141363252,23.766279729590394,23.354038452648922,23.30165758334448,23.765700702801666,23.93160650600271,23.55289470976544,23.490621715703526,23.572758891131684,22.902031764397464,23.37652496657728,23.004711612886865
2029,,23.51745658981855,24.046135497476655,23.428274861173406,23.395500046025234,23.42240926615557,23.28265210639819,23.465575444665603,23.030136605815642,22.945979734822686,23.081056076357584,23.603065149210806,23.70903019595147,23.003321655474736,23.282751712158642,23.398725470534487,23.52876958995813,23.0362109931595,23.57855228470106,23.321128222842447,23.022358824599678,23.039480884282398,23.269919742759782,23.576434745900087,23.155474558340472,23.148080541643026,23.287253310972346,23.182763728462817,23.849116686638695,23.272482511825046,23.461761877730567,23.187618870440645,22.954201550713492,23.645897820581524,23.372876321089052,23.88979668699733,24.0662738737542,23.600349628121307,23.552091175059218,22.939739780001275,23.453624496439772,23.36326257909991,24.53898562718024,23.488851161651894
2030,,23.237486481404744,23.054854839877805,23.20286590100153,23.120950071828474,23.592217792836834,22.919931195083848,22.869297868767376,22.80234266196618,23.014871396405397,23.03107263772779,23.066016613402837,23.619124559002387,23.280697326695076,23.28754626496658,22.89247066024592,23.64724456598975,23.403038749752454,23.408221310904366,23.080422200183648,23.196037493921665,23.30122547717383,23.539366293661033,23.66108548987222,23.71871897509243,22.682955323264878,23.26545580721961,22.758623092805124,23.336941212887893,23.325492850875946,23.89325147209098,23.586854902406458,23.489208137426715,23.397208591233664,23.49471141179788,23.93443193143173,23.482958772710106,23.83149811574765,23.084521704023587,23.02836980084021,23.25336317094542,23.412128293627006,23.525032966229105,23.739086514541555
2031,,23.307424262727352,23.471737743743006,23.988866815002325,23.243083208715802,23.351728655752083,23.20432138317767,23.544000229674623,23.040816854277296,22.81941296627582,23.317167697681043,23.765756808222932,23.20010613854123,23.290542591212898,23.228737609387906,23.504263405563847,23.68760341482249,23.187271530340354,24.050959271510578,23.495035070034646,23.04728733838408,23.599007946057384,23.325029728012623,23.48517386767429,23.79869371543748,22.623536909947234,23.506284237981617,22.60132129294061,23.38935213633073,23.363836895657755,23.53166687075111,24.02659919808633,23.465722993208317,23.350304010408365,23.338441731892033,24.006353052223233,22.976352828130416,23.74672582067052,22.898236912881714,23.363483556685765,23.321367657203893,23.681902012531054,22.46659134655431,23.36858228471533
2032,,23.517046173791528,23.049988693968146,23.394550256234197,23.617109654665057,23.157720656216725,23.275888928537427,22.989039626557997,23.472005245147102,23.378725701397343,23.769372440536927,23.214770316875786,23.20957960570837,23.31703280343328,23.636376741119705,22.838677159845304,23.723168560009753,23.295432219297197,23.558694805278662,23.336681328306952,22.825601839384888,23.16742109763061,23.884817889946305,23.416774114389852,23.658636166324584,23.135278880051317,23.35305287917049,23.122714930396228,23.272907255581117,23.343647493436833,23.65674530432989,24.376314253831993,23.74098132270899,23.446930333662465,23.795798628541775,23.84117514048296,23.233475023294318,23.82942150182481,23.304629000507816,23.191631388834196,23.63273844621068,23.927674141341356,23.307357472797776,23.386114189686793
2033,,23.466761137067124,22.78077802557243,23.812181199196857,24.12466664711701,23.419392801104607,23.728265654515894,22.842730134837666,23.8807591558662,23.353254724551675,23.149678665013823,23.501362454818832,23.500666778546417,23.595850474818405,24.009841571506456,22.741012595484335,23.55156049012197,23.751617452661662,23.711348187164162,24.034374484662408,23.368793142133256,23.172990228977312,22.65488527754792,23.850351633183607,23.9904909008481,23.394394432241654,23.41319851871924,23.126024779678517,23.356375406319785,23.157522970448895,23.973337392839426,23.85430134368761,23.310990893618452,23.560678223466198,23.698377678719226,23.47141314572457,24.016478773571862,24.14919991152783,23.37044624267793,23.49356041459987,23.22865496533649,23.733452279986693,24.243992065045404,23.748034613613015
2034,,23.02255393571147,23.155909900314896,23.38054818176886,23.353997019443625,23.24288035971307,22.975262775368662,22.807249524925112,22.9624424103111,23.03303216060806,22.834837583127864,23.549834841246877,23.21895134170012,22.98628157338925,23.338018863695538,23.012967333537915,24.005461491265407,23.37614464056719,23.819473501166556,23.22234767499657,23.09013783389213,23.376824960881834,23.052818561761967,23.544521285585063,24.307118531478807,23.827961605766006,23.633174967793877,23.744843269066052,23.291506712961507,23.175269871880687,24.02316669235222,23.564181725965966,23.301708459751353,23.612422069983552,23.54914090343709,23.971045661009214,23.641438502832216,23.94662157939871,23.661123475954753,23.66940777498479,23.50338042455172,23.769856174644417,23.979636026342803,24.024017890459163
2035,,23.18804144154484,23.16848455267592,23.400491029662646,22.765924983807338,23.131726892746087,22.88215859418341,23.19093557152661,22.97649343022033,23.44443408590763,23.358638733482167,23.65513122488335,23.29467973987346,23.06055091403772,23.652623352248327,23.39350614693967,23.521213008858297,22.943643179802905,23.924264553405465,23.24045693433652,23.05171574291097,22.986768791505312,23.51475236528171,23.562638159216817,23.715452306506336,23.505794679649398,23.37386547444936,23.231261894887837,22.871347625369594,23.7862472423746,23.887399106440682,23.340640052798392,23.336239339663905,23.688000259440457,23.271352370862246,23.827125248132063,23.997675790074823,24.277947042961898,23.462785742404606,23.801493537553142,23.850499715466356,23.803455007322327,23.588822811693205,23.974122603626427
2036,,22.93790348603443,23.44757634537706,23.346571524910757,23.217082391133488,23.54367252582972,23.19275956775084,23.28643340670152,23.37151902096366,23.337655277326064,23.40305322124516,23.466007665841175,23.55383180838237,22.982553996177955,24.1481123993604,23.553004581968764,23.49155319254311,23.398419195322106,23.73100843141725,23.470043661653904,23.499269694740008,23.075021560005894,23.737284297515316,23.42570353073063,24.58448280473084,22.903770563160492,23.672342396134695,22.831523647854397,22.880563192084367,23.25710411107127,24.383816350349434,23.494003111454276,23.838722569927768,24.190219094842178,23.50525494341565,24.02326455702388,23.322193434601218,24.501986684994165,23.379185536060675,23.6514048104641,24.267437330649216,24.389708857758876,22.999710357831987,24.34764338170328
2037,,23.38821671235803,23.431564556786327,23.80548913408836,23.60359716176947,23.657020285023634,23.37329840811799,23.1226802261844,23.15807668458075,23.300493617360928,23.315625987608485,24.075297104947992,23.666448138195676,23.373567447989785,23.872082477167794,23.393825046228983,23.852873876119588,23.55932231314796,24.218040646965107,23.4350010286787,23.77704412831622,23.372234193949566,23.33739789376847,24.047068540340263,24.077159757466177,23.724960475033242,23.669643542838628,23.195659340299017,22.936094661886898,23.41731590929311,24.029204999773754,23.68933050073599,23.261838327414694,24.16528059124846,24.128825047903547,23.75443073735005,23.485551466924733,24.308159436047163,24.019383269496473,23.51008220448216,23.097770275679693,24.002913259438174,23.613609685765653,24.17768028182718
2038,,23.220738794795977,23.744071316625366,23.763953528165814,23.378037148563692,23.87276381540869,23.43240349830603,23.619274178584305,23.316525906057393,23.153834384220147,23.285552798937545,23.750008015871003,23.98145744151452,23.35471788767211,24.140617082221752,23.82288746491014,23.35418809246238,24.278054485930284,24.154108825401124,23.484466050714843,23.339131894711613,23.77209256432434,23.042922543904353,24.07830030389647,24.338939223379782,23.73189725587895,24.04015272948135,23.642697445826002,23.235010227743317,23.907174319184378,24.424587270683332,23.8573139872056,23.438929188495763,23.817730653710214,24.42025647974242,24.31799007223799,23.700795154226967,24.52137872984514,23.542653021622755,23.411276553227196,23.673599313545424,24.07286763778501,23.48657740727333,24.25405827631232
2039,,23.4507293267892,23.377425267439833,23.77349425686168,23.971345532816713,23.712231843884354,23.45331339832603,23.385131475209278,23.729905279835634,23.50779897013126,23.361024381873392,23.916687620663538,23.424958270155173,23.39920381820565,23.52975498093491,23.61708713910457,23.811407795351954,23.669658171116623,24.025162348874403,23.862407382619153,23.450438824844696,23.15159700474902,23.576840623610053,24.026992905124416,24.382340373659645,23.896883715215097,23.63377893281779,23.836626294913515,24.186884472516567,24.307269495874664,24.28923657579321,23.905204689502114,23.51103743977785,24.286074382522486,23.776281790702228,23.88372688321806,23.63772793099571,23.964835086000733,23.560634739571753,23.438501108172545,24.592808402834976,24.185264312875915,23.61115235149782,24.43978369324975
2040,,23.182211305640635,23.738522308983306,23.814897805340593,23.76206135146316,23.721808512928078,23.41155934948239,23.599262847358887,23.489998683918373,23.682907817047408,23.91004898601426,23.652479231035727,23.82057587663894,23.152326712561205,23.782096024933878,23.479422628334362,23.603923214255076,23.386084433473286,24.011118423543564,23.617825561776442,23.933361908841505,23.340012561469678,22.957998277233116,24.20171265782909,24.345979582505436,23.758468997654063,24.28254005603867,23.562847479039874,23.77312662404563,23.4855858252875,24.350856859612065,23.72188954323758,23.357605231493892,24.037083706993485,23.866334004373925,24.262657223018152,23.27416899604799,24.451743019403978,23.809098419470217,23.646223053848814,23.576624742777994,23.76387806118703,23.454417121740732,24.557033373331194
2041,,23.417276596139914,23.095122333139102,24.022984540908737,23.10454427873526,23.714270775509988,22.957963933357064,22.617393187686844,22.948153965073857,23.820212104332597,23.7997592338437,23.846964297699856,23.76878124171509,23.533826250438494,24.218356627350204,23.16342541360632,23.473716040167403,23.44585403439686,24.350246855202784,23.058191307363927,23.13720051273816,23.52916588180517,23.51194934965912,24.00387156831198,23.864760213388024,24.070804604326725,24.057301238646232,23.569834903272124,23.91080228795795,24.08745382343045,23.82510900247013,24.554057395465122,23.70751968524928,24.179557507869504,24.110250518990654,24.21834629269506,23.680080137013135,24.40551478547775,23.872906295613518,23.403822417964534,24.069774243855306,23.89669354736276,23.92132622152866,23.6266323654566
2042,,23.21787324664973,23.479305035920447,24.30874129437376,22.957304982918743,23.667148139157575,23.013712892322985,23.316900837726678,23.374776241301447,24.296153061505038,23.662584879257224,24.07554054123483,23.926881928554792,23.06460371457024,24.163879986468316,23.5072001398388,23.567258759904405,24.043883112140065,24.12697057524565,23.028432684527615,23.440602997307394,24.050967313119088,23.78349011302504,23.846379143449838,24.560535590770996,24.1559682478059,23.618087608565986,23.65856688623205,23.793477528858602,23.520802085983917,24.908173290543232,24.24970299204938,23.887344139609695,24.49484047889024,23.692306356491486,24.51781438970994,23.814999262278036,24.90764045777695,23.952007732531115,23.71417889473736,23.845773173728844,24.07593866717673,23.982322251709093,24.62095412241382
2043,,23.24753861676487,23.70998104283501,24.070885529880343,23.77799931889183,23.682089580221884,23.653050312612322,23.34835055793667,23.570817599762734,23.24417833979993,23.619417186175724,24.29304686853925,23.56294090216585,23.294274931832035,23.92214180837641,23.437394684280946,23.74506622680036,23.97386823574385,24.418636546399,23.816905849383318,23.975297658651357,23.33815378157584,23.60374490545621,24.29167649229271,24.389004762416505,24.875279948071295,23.852775809132766,24.265042646304437,23.71841158636215,23.790645629879236,24.750258112103836,24.16668428694885,23.814339122723652,23.844326007354823,24.01864340319139,24.242572885123252,24.42020141662124,24.587173255497135,24.336133266096,23.916160584319698,23.812675008992073,23.82246341530083,24.494461583127134,24.58598621650333
2044,,23.11875560928121,23.79118908042102,24.148641362299998,23.998516718703513,23.76206669125014,23.588065496976412,23.503701231166872,23.762322514901086,22.57089244694373,23.24910264664959,24.062708745135126,23.652849630888966,23.456410595363195,23.913169280408283,23.625358053603577,23.756051403266156,23.66294819530225,24.010098559069945,23.61450806856243,23.987556194853312,23.59022338282142,23.20250285258743,23.955651069390512,24.585768759090456,23.631805573327597,23.952906517892984,23.82084740039494,24.130344023967325,23.82554938748325,24.651180592529386,23.89468294228044,23.358471979347826,24.166218640070156,24.011191526928712,24.07904483472913,24.27705901797873,24.710504925936448,23.70577176436734,23.78386129994385,24.35380029384885,24.72331719691374,23.947247900031584,24.525744013572194
2045,,22.927230210897733,23.44829078940603,24.218669174251488,23.42077111908469,23.474518911340738,23.090976851013068,23.33349373536595,23.020176822409837,22.823726261754246,23.192429395858085,24.302408004541007,23.38497319383083,23.214251522148743,24.17889702024104,23.23686728518328,24.08244114568987,23.23956853069251,24.31910544534287,23.29185771338433,24.1926016539133,23.815362652651345,23.761395160220218,23.88750857425208,24.32696369273924,23.670279729036565,23.480791085295436,23.436612478238146,23.80640238689847,24.368838229886933,24.64657512138973,24.163078119206432,23.814211954693803,24.705941958934716,23.64780034679103,24.118772866897416,23.746866259667286,24.833361320370898,23.536739807842764,24.180602177207106,24.524996999120788,24.36383503854563,23.76216034489653,24.188185903444833
2046,,23.599202734596133,23.53203388359566,23.623444459212294,23.602125728347232,23.742219286008094,23.423826396702566,23.52492475751393,23.56631161241097,23.380047574587593,23.703448955496242,23.626869675053115,23.80247496700497,23.604567056189353,23.946858923131003,23.70570347791005,23.887161639792907,23.107523314767548,23.611704909288903,23.725757750898083,23.151783293520054,23.726874908995,23.686722030666772,24.034249350654818,24.351345361703864,23.74958990577352,24.022016053908203,23.90767042392679,23.394160728789075,24.26762480757759,24.455702850454713,23.839338794934633,23.79533931039515,24.320539095050663,23.8326032717697,24.6252427352656,23.968059881868157,24.722361290901176,24.225439621048395,23.81191406554916,24.28425021287677,24.110042734206615,23.562547824962962,24.187676094137487
2047,,23.59267568329841,23.844559284817535,23.827289437219804,23.851218285122854,23.552111835059407,23.50707559180819,23.50637578097644,23.401119571868833,23.413845247384586,23.557410262687597,24.15351071605147,23.521216609388887,23.660719560892176,23.718220952321246,23.664235333520764,23.928454908590595,23.829196046275513,24.40548454938272,23.600202079596215,23.311487301835427,23.718085699699373,23.63926812144632,24.76214309578603,24.390746305968094,23.67270301469165,24.30588388138085,23.395933586756428,24.19078191571367,23.861463184274726,24.804693810541664,24.205416040353043,24.022133196491723,25.29956593946457,24.38064816123881,25.163519277807666,24.034644034362202,25.100992081476193,23.88174468585396,23.989608898447273,24.0345882166921,24.1778660882203,23.72175715696062,24.637965760396412
2048,,23.228300639229303,23.265732787193542,23.742037697516935,23.48418666121802,23.5793056572341,23.345423850058296,23.265864903972783,23.413080364009318,23.0971876773271,23.404575812277187,23.94918922038562,23.855448645441868,23.411550066651728,24.152146670306422,23.22380297936121,23.07040825070993,24.193631679165946,23.869014617393873,23.75785387156867,23.26204088593863,23.342710288717058,23.7045782045401,24.401947352201887,24.846147504725423,24.396134982160447,24.13817575593464,24.526950928419183,24.72522339707632,23.89261241532614,24.955286484042517,25.022491391907863,23.92337676676084,24.30219338157997,24.268357237667715,24.274277950080887,24.248457133965985,25.04199054941307,24.468121491895943,23.78540058250792,24.389486601362137,24.918271466408896,24.70867787358185,24.497861038016595
2049,,23.523901110498684,24.025040532757373,24.324845726996273,23.533953270203313,23.747988429675956,23.684041533981485,24.027339024982894,23.423646681368666,23.992584822008894,23.406955761318955,24.28663727108625,23.950094983399538,23.429671673047494,24.782056989896034,23.838222423466505,23.981738517699398,24.231781210447593,24.536158496516634,23.728437654926495,23.45191428747478,23.688585539352573,23.919947388371668,24.056993774175453,24.669762745230628,23.700963358216995,24.027426228065394,23.837998757939033,24.476500425574557,23.920706747222198,24.91227175344136,24.24765176011789,23.838423956173017,24.54435649704658,24.160484639934396,24.71517343840594,24.36165203903397,24.824614541625294,24.145127721397728,24.003896859823044,24.01000894989187,24.785024064608933,23.96386765445385,24.67888865279832
2050,,23.438386826100157,23.45838924485855,24.165169710241344,23.480894932286333,23.633017520996873,23.392078523424402,23.365229685017027,23.365289949084286,24.01730270500684,24.065173726391663,23.99957818351021,23.786773065717455,23.289658425332618,24.314538241688126,23.542100980833425,24.11162920751707,23.62967540156683,24.607540313212553,23.288778662306015,23.50588684461343,23.354468033790454,23.72268764640944,24.2188492128991,24.99397326341756,24.68041339496284,24.277476773750664,24.263582901160078,23.842577343649396,24.043095358404287,25.10322602886947,24.307628403061074,24.1073130301657,24.714296436970415,24.093982059517202,24.78290012561183,23.639556324302987,24.87886390423148,24.555521040011058,23.929910159366273,24.29396415293388,24.609611470615164,23.406772193840823,24.70642019634778
2051,,23.194444678344553,24.37025478594643,23.96993574019359,24.268219478415176,24.038999712648717,23.70356447904976,24.573834841653706,24.127189230429394,24.080053519659998,23.667213041427203,24.058811913794273,23.8808731470657,23.708143868148397,24.1216017120895,24.495233401178552,23.903015276220913,23.25724198763129,24.10791076602453,23.940368582794804,23.98460975220854,24.028513538791856,23.384427624630575,24.600760716248544,24.99144924267563,24.33902964165611,24.053996085713038,23.887151579186764,24.27212493572455,23.9756771658582,24.842489008770087,24.278675681608604,23.63555280072137,24.427225835840375,24.323162315554214,25.122539545715597,23.736785016394094,24.909052042822168,24.381476331911244,24.300424287580597,24.53687077573437,24.703019305425244,23.38742165079816,24.79476809531951
2052,,23.07435859406229,23.742380136571114,23.93824848797601,24.170770502115886,23.603881977123024,23.68332367713856,23.459898385924987,23.62960280100515,24.08320373688241,23.09800164618275,24.140937879746332,23.534283583760498,23.084660672546363,24.71675146530248,23.350609792208047,24.275853088593237,23.87578258158618,24.259872685079756,23.932174008765912,24.014817085730954,23.88855492436221,23.575062711800456,24.553716643585915,24.72380566198234,23.98785186669255,24.11165742661649,23.70478853687149,24.20018140227404,23.729367911230554,24.896065171425903,24.648151668396565,23.707377731543204,25.096472563456643,24.09526423806733,24.86267425491951,24.605973491915393,24.9413100843841,24.15768825602089,23.854495930312964,23.854643344170086,25.001061531806045,24.120843192109078,24.696056212236556
2053,,23.368889742725457,23.36916633088697,23.693839316589106,23.79419652454851,23.918437811867136,23.604787508343918,23.41238741542412,23.609483944294084,23.71326704843733,23.842446572803226,23.769191874129888,24.115282254052488,23.660067296076704,24.378305563485696,23.53561080782299,24.12223526010763,23.682620930439043,23.93978130806221,23.84218051710775,23.412133613451147,23.989422000112654,23.941710164763265,24.33166487833796,24.593589165799187,24.732592528667794,24.583079739081654,24.211935707621706,24.32738267884133,23.773080885842717,24.77371405591026,24.450897329761574,24.119837012407856,25.21417516608028,24.427800768121983,24.96401692380823,24.713834595927835,24.623507609053718,24.510419668794896,24.093211687999144,24.200853129249822,25.193435665843197,24.741288363039416,24.851648132183698
2054,,23.480293242713117,23.29646691598998,23.903116707128277,24.223372918930067,23.52873985705571,23.722343848711546,23.61003099417178,23.75783544867261,23.66477790113379,23.348310480274563,23.837631025370797,23.35253670043744,23.42113648705549,24.959845690782288,23.633510147477125,23.940110811889895,24.557950646087704,24.1393522588765,24.013177687350378,23.218624248712217,23.715170582220537,23.680103651839204,24.552235917639337,24.645596224722794,25.47131842488244,24.6477430645362,24.923188796294596,24.034051145567787,23.887547519201917,24.816009572233384,24.489022304073217,23.871397374829883,24.874015692177238,24.444440026090774,24.85371409147649,24.633146021663322,24.897913054941398,25.339805124246993,24.03940844197541,24.57943590117071,25.115106411002955,24.487360285001103,24.94702658078893
2055,,23.63211540680112,23.610485081111904,24.088086555994437,23.78512488834349,23.82092104937965,23.388343137015966,23.655268240353337,23.648851491869095,24.063698443617113,23.710067521841438,24.089706632909724,23.805457898940972,23.709013311771855,25.313961603131872,23.98574363348098,23.567488254827765,24.211288787499882,24.16032206071054,23.497970505916726,23.64740409166268,23.710745122924493,23.868607649454702,24.480639293979664,24.895346453178718,25.140622167608115,24.101506908900603,24.641161162529443,23.940318531553146,24.66004285622489,24.803269625412327,25.15835297307092,23.948804902677978,25.481348763104734,24.29957236719173,25.171502091534194,24.41557787587749,24.94714723551732,24.55648886839697,24.220320700496927,23.88015134038659,25.002384152147386,24.050886307732924,24.691263802710978
2056,,23.393521696152618,23.886714949756026,24.456905668769707,23.509598559905328,23.83954417987229,23.455052915295028,23.443733131895783,23.20352526538312,23.746652650204453,23.753560861019253,24.52917259066038,24.003185987446898,23.676939928082902,24.277683275098582,23.7965035643374,23.84018674845862,23.74516749698978,24.508922002990005,23.620735166020324,23.52988908284391,23.581369531863118,23.709552408951197,24.774286581384217,25.54005905059381,24.773524941311848,24.608540064916838,24.44248213217736,23.82445598494502,24.29586484198461,25.395393960922263,24.4234820475819,23.779530470882264,25.057464817949267,24.26171376690951,25.41895390088996,24.827112938691585,25.363373667605686,24.51578464350945,23.90822895060228,24.08252876045873,24.99091970174385,24.47766958821819,25.569330445153184
2057,,23.2505508981792,24.803841296914413,24.85523682266711,23.798996501449267,23.929963436473997,23.473106985132404,24.49567810384906,23.652697092687504,23.480417741307747,23.682833976997472,24.665243381595758,23.864092246582572,23.57668231028572,24.76495855975236,24.341427692294076,23.968059887709614,23.320485277979174,24.63112965471521,23.74465070434377,23.42982959489649,23.91780230806529,24.36473516197151,24.527238048961408,25.117043316553463,24.40152670590237,24.61008839481849,24.39599721906444,24.150379504221462,24.87243208922274,25.26050216704715,25.04161376468238,24.769575616801887,25.30319880865403,24.485496251719837,25.107538404072443,24.806332571990993,25.1153745151841,24.26462499903539,24.22317109408573,24.551138517110132,25.14257520112227,24.321169327790017,25.402275725208824
