year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2011,,39.05,20.299999999999997,-6.200000000000003,1.0499999999999972,64.05,-3.950000000000003,2.049999999999997,35.3,5.549999999999997,-2.200000000000003,7.049999999999997,20.049999999999997,30.049999999999997,18.549999999999997,5.049999999999997,-17.200000000000003,3.799999999999997,55.8,32.55,24.049999999999997,11.049999999999997,-14.450000000000003,0.04999999999999716,9.299999999999997,-4.950000000000003,3.049999999999997,7.049999999999997,5.549999999999997,5.049999999999997,-11.950000000000003,13.299999999999997,-14.950000000000003,-7.950000000000003,8.299999999999997,-29.200000000000003,2.049999999999997,2.799999999999997,2.049999999999997,-2.450000000000003,25.049999999999997,18.049999999999997,-9.950000000000003,36.55
2012,,9.549999999999997,11.049999999999997,-10.950000000000003,14.299999999999997,7.049999999999997,-5.950000000000003,7.549999999999997,-14.950000000000003,0.04999999999999716,-16.700000000000003,-6.450000000000003,-24.950000000000003,-21.950000000000003,-7.950000000000003,24.049999999999997,-18.950000000000003,16.799999999999997,18.049999999999997,43.05,14.049999999999997,-10.700000000000003,-14.950000000000003,10.299999999999997,-4.950000000000003,16.299999999999997,10.049999999999997,-7.950000000000003,14.049999999999997,-9.450000000000003,-13.950000000000003,25.049999999999997,0.04999999999999716,2.049999999999997,12.799999999999997,1.5499999999999972,17.049999999999997,2.049999999999997,10.549999999999997,7.049999999999997,27.049999999999997,34.05,21.049999999999997,4.049999999999997
2013,,1.5499999999999972,-3.450000000000003,-8.950000000000003,13.049999999999997,10.049999999999997,-9.450000000000003,-2.950000000000003,7.549999999999997,-7.950000000000003,-9.200000000000003,13.299999999999997,-14.950000000000003,9.049999999999997,4.049999999999997,-3.950000000000003,-6.950000000000003,7.299999999999997,-14.950000000000003,40.05,17.049999999999997,-3.950000000000003,-12.450000000000003,5.549999999999997,17.049999999999997,3.299999999999997,4.049999999999997,26.549999999999997,11.049999999999997,-10.950000000000003,17.799999999999997,-20.950000000000003,16.049999999999997,15.049999999999997,-5.950000000000003,-12.950000000000003,-0.9500000000000028,28.049999999999997,29.049999999999997,0.29999999999999716,-2.950000000000003,36.55,26.049999999999997,37.05
2014,,-1.9500000000000028,-0.9500000000000028,-6.200000000000003,10.049999999999997,-2.950000000000003,28.049999999999997,-4.450000000000003,22.049999999999997,-17.450000000000003,-20.700000000000003,5.299999999999997,-2.950000000000003,-5.700000000000003,-5.200000000000003,9.049999999999997,-15.950000000000003,16.049999999999997,-14.950000000000003,56.55,-7.950000000000003,37.55,-6.950000000000003,-5.950000000000003,15.049999999999997,-16.950000000000003,0.04999999999999716,0.29999999999999716,7.049999999999997,-26.950000000000003,-3.450000000000003,-16.950000000000003,33.8,-16.950000000000003,2.049999999999997,-8.450000000000003,-1.9500000000000028,-1.9500000000000028,20.049999999999997,-9.450000000000003,20.549999999999997,11.049999999999997,-13.950000000000003,30.049999999999997
2015,,21.049999999999997,20.049999999999997,8.049999999999997,-9.950000000000003,-0.20000000000000284,-0.20000000000000284,20.299999999999997,-16.950000000000003,0.04999999999999716,7.549999999999997,-3.950000000000003,8.049999999999997,4.049999999999997,-2.950000000000003,15.549999999999997,-13.950000000000003,2.549999999999997,14.049999999999997,34.05,6.049999999999997,35.05,-11.950000000000003,-15.950000000000003,9.799999999999997,-5.950000000000003,-12.450000000000003,-19.700000000000003,-3.950000000000003,-8.950000000000003,8.799999999999997,9.049999999999997,-7.950000000000003,-2.950000000000003,19.049999999999997,5.049999999999997,6.049999999999997,-5.200000000000003,2.049999999999997,-13.950000000000003,21.049999999999997,36.05,40.05,8.799999999999997
2016,,11.049999999999997,22.049999999999997,-2.950000000000003,-0.9500000000000028,-8.950000000000003,-14.950000000000003,14.549999999999997,29.049999999999997,25.299999999999997,-0.9500000000000028,21.049999999999997,7.049999999999997,13.049999999999997,9.549999999999997,-11.950000000000003,4.049999999999997,-0.9500000000000028,14.049999999999997,27.549999999999997,40.05,36.8,-17.450000000000003,12.049999999999997,11.799999999999997,5.799999999999997,-8.950000000000003,17.799999999999997,34.3,-0.45000000000000284,7.049999999999997,-0.9500000000000028,14.049999999999997,-2.700000000000003,-1.4500000000000028,4.299999999999997,6.549999999999997,11.549999999999997,16.549999999999997,22.049999999999997,12.049999999999997,37.05,24.049999999999997,19.299999999999997
2017,,-25.950000000000003,9.799999999999997,-5.450000000000003,-12.950000000000003,-24.950000000000003,-13.700000000000003,-2.700000000000003,15.049999999999997,-4.950000000000003,-6.200000000000003,-10.950000000000003,16.049999999999997,-15.950000000000003,-4.950000000000003,5.049999999999997,-22.950000000000003,1.0499999999999972,23.299999999999997,16.049999999999997,-8.450000000000003,-10.950000000000003,13.549999999999997,16.549999999999997,12.049999999999997,11.049999999999997,0.04999999999999716,-20.950000000000003,4.049999999999997,-6.700000000000003,22.299999999999997,17.049999999999997,6.799999999999997,5.049999999999997,15.049999999999997,-0.9500000000000028,25.049999999999997,9.049999999999997,5.049999999999997,23.049999999999997,28.049999999999997,40.55,23.549999999999997,21.049999999999997
2018,,-6.950000000000003,13.049999999999997,27.549999999999997,11.799999999999997,-10.450000000000003,19.299999999999997,2.299999999999997,12.549999999999997,-5.450000000000003,7.049999999999997,-15.950000000000003,15.049999999999997,-20.950000000000003,-5.200000000000003,-7.950000000000003,-5.450000000000003,-0.9500000000000028,-9.950000000000003,39.05,-12.450000000000003,5.049999999999997,-5.450000000000003,2.549999999999997,5.049999999999997,1.0499999999999972,15.049999999999997,10.049999999999997,-6.950000000000003,5.049999999999997,-14.200000000000003,14.049999999999997,16.299999999999997,-5.450000000000003,5.549999999999997,-2.450000000000003,16.049999999999997,10.049999999999997,29.549999999999997,8.049999999999997,3.049999999999997,21.299999999999997,12.049999999999997,27.049999999999997
2019,,18.799999999999997,13.049999999999997,-12.950000000000003,10.549999999999997,10.799999999999997,12.549999999999997,-10.950000000000003,0.04999999999999716,-4.950000000000003,-21.950000000000003,6.299999999999997,-17.950000000000003,9.049999999999997,-2.950000000000003,53.8,-13.700000000000003,-8.950000000000003,16.049999999999997,45.05,-14.950000000000003,20.799999999999997,10.299999999999997,18.049999999999997,-17.950000000000003,18.549999999999997,4.049999999999997,4.049999999999997,-4.950000000000003,3.549999999999997,-25.950000000000003,-1.9500000000000028,4.049999999999997,-2.450000000000003,8.049999999999997,0.04999999999999716,6.049999999999997,16.299999999999997,22.049999999999997,2.049999999999997,11.049999999999997,21.549999999999997,24.049999999999997,-4.450000000000003
2020,,-8.950000000000003,3.549999999999997,-6.950000000000003,0.04999999999999716,1.0499999999999972,9.299999999999997,12.549999999999997,6.049999999999997,9.049999999999997,3.549999999999997,-6.950000000000003,9.049999999999997,3.049999999999997,-2.950000000000003,13.049999999999997,0.7999999999999972,31.049999999999997,11.049999999999997,45.05,18.799999999999997,7.549999999999997,13.049999999999997,2.049999999999997,-3.700000000000003,8.049999999999997,24.299999999999997,5.049999999999997,-0.20000000000000284,2.049999999999997,-3.950000000000003,-0.45000000000000284,-13.950000000000003,-11.200000000000003,13.549999999999997,8.049999999999997,18.549999999999997,16.799999999999997,15.049999999999997,-13.950000000000003,-1.9500000000000028,29.049999999999997,14.049999999999997,4.049999999999997
2021,,28.049999999999997,11.799999999999997,16.049999999999997,-8.950000000000003,-3.950000000000003,0.04999999999999716,14.549999999999997,13.049999999999997,-1.2000000000000028,13.049999999999997,12.049999999999997,-5.950000000000003,37.3,-1.9500000000000028,0.29999999999999716,-1.7000000000000028,-0.9500000000000028,12.049999999999997,49.55,21.049999999999997,19.049999999999997,4.049999999999997,-4.950000000000003,3.049999999999997,-17.950000000000003,-18.950000000000003,-16.950000000000003,-24.200000000000003,1.5499999999999972,-6.950000000000003,-4.700000000000003,-0.7000000000000028,2.049999999999997,8.799999999999997,-14.950000000000003,3.049999999999997,2.049999999999997,13.049999999999997,1.2999999999999972,46.55,33.05,30.299999999999997,37.05
2022,,-9.950000000000003,15.049999999999997,4.049999999999997,-6.450000000000003,-9.950000000000003,-2.950000000000003,-14.950000000000003,-14.950000000000003,13.549999999999997,12.299999999999997,-0.9500000000000028,3.299999999999997,-10.950000000000003,20.549999999999997,-19.950000000000003,-1.4500000000000028,13.049999999999997,6.549999999999997,32.05,1.0499999999999972,18.049999999999997,-8.700000000000003,14.049999999999997,-12.200000000000003,-4.450000000000003,21.049999999999997,2.049999999999997,-18.950000000000003,9.049999999999997,1.0499999999999972,-10.950000000000003,4.049999999999997,-15.950000000000003,22.549999999999997,-2.950000000000003,8.049999999999997,-4.950000000000003,13.049999999999997,-21.950000000000003,9.049999999999997,40.3,17.049999999999997,15.049999999999997
2023,,0.04999999999999716,6.049999999999997,1.2999999999999972,22.049999999999997,-7.450000000000003,24.299999999999997,-23.200000000000003,11.299999999999997,-18.950000000000003,-3.450000000000003,-13.950000000000003,17.799999999999997,-14.950000000000003,11.049999999999997,27.549999999999997,7.549999999999997,-16.950000000000003,-4.950000000000003,65.05,12.049999999999997,14.299999999999997,15.549999999999997,4.049999999999997,-1.7000000000000028,17.049999999999997,-9.200000000000003,27.049999999999997,4.049999999999997,18.049999999999997,4.049999999999997,11.049999999999997,-12.950000000000003,-5.950000000000003,46.05,4.549999999999997,20.049999999999997,-1.9500000000000028,20.049999999999997,-8.200000000000003,-3.950000000000003,35.05,-9.450000000000003,30.549999999999997
2024,,-16.950000000000003,16.049999999999997,14.549999999999997,8.049999999999997,-7.200000000000003,19.549999999999997,-11.450000000000003,-17.950000000000003,-2.450000000000003,8.799999999999997,3.049999999999997,5.049999999999997,-0.20000000000000284,-9.700000000000003,-5.950000000000003,0.04999999999999716,22.799999999999997,20.049999999999997,34.55,6.549999999999997,16.049999999999997,5.049999999999997,5.799999999999997,-24.950000000000003,-20.950000000000003,8.049999999999997,8.299999999999997,0.29999999999999716,20.549999999999997,-3.450000000000003,9.049999999999997,-26.950000000000003,11.049999999999997,-27.950000000000003,4.799999999999997,9.049999999999997,11.049999999999997,15.049999999999997,-9.950000000000003,-1.7000000000000028,21.049999999999997,58.3,23.549999999999997
2025,,3.799999999999997,13.049999999999997,30.049999999999997,5.049999999999997,5.049999999999997,5.049999999999997,-3.950000000000003,21.549999999999997,-2.950000000000003,2.049999999999997,10.049999999999997,6.049999999999997,2.549999999999997,0.5499999999999972,-4.200000000000003,5.549999999999997,9.049999999999997,28.049999999999997,9.049999999999997,42.55,37.3,-19.950000000000003,0.7999999999999972,-1.9500000000000028,12.299999999999997,-5.950000000000003,-7.950000000000003,-1.7000000000000028,1.5499999999999972,-0.9500000000000028,4.549999999999997,-11.950000000000003,-12.950000000000003,25.049999999999997,12.049999999999997,18.049999999999997,-15.700000000000003,28.049999999999997,24.049999999999997,17.049999999999997,31.049999999999997,20.549999999999997,31.299999999999997
2026,,9.049999999999997,20.049999999999997,12.799999999999997,-2.950000000000003,-1.9500000000000028,-1.9500000000000028,19.799999999999997,-2.950000000000003,-0.9500000000000028,-11.950000000000003,-0.9500000000000028,17.049999999999997,-0.9500000000000028,-1.9500000000000028,36.55,31.049999999999997,21.299999999999997,16.049999999999997,36.3,8.549999999999997,38.05,-10.950000000000003,13.299999999999997,14.049999999999997,7.049999999999997,-7.950000000000003,0.04999999999999716,-7.950000000000003,-1.9500000000000028,15.049999999999997,-13.950000000000003,18.049999999999997,-5.950000000000003,3.549999999999997,-10.950000000000003,20.799999999999997,6.799999999999997,12.049999999999997,22.049999999999997,21.049999999999997,64.05,14.049999999999997,8.049999999999997
2027,,27.049999999999997,8.049999999999997,6.049999999999997,-15.950000000000003,18.549999999999997,-1.9500000000000028,0.04999999999999716,27.549999999999997,9.049999999999997,12.049999999999997,-0.9500000000000028,9.549999999999997,0.5499999999999972,29.299999999999997,24.549999999999997,-12.950000000000003,12.049999999999997,25.049999999999997,73.05,16.799999999999997,3.049999999999997,8.299999999999997,21.049999999999997,-13.950000000000003,8.049999999999997,3.049999999999997,1.2999999999999972,6.549999999999997,-10.450000000000003,4.549999999999997,-21.700000000000003,30.299999999999997,3.049999999999997,12.049999999999997,3.049999999999997,25.049999999999997,-3.950000000000003,26.049999999999997,12.049999999999997,20.049999999999997,43.05,-0.7000000000000028,25.049999999999997
2028,,-14.950000000000003,30.049999999999997,10.799999999999997,-0.9500000000000028,-4.700000000000003,-8.200000000000003,-5.950000000000003,-6.450000000000003,6.049999999999997,-2.950000000000003,2.049999999999997,-10.950000000000003,-14.950000000000003,-10.950000000000003,0.04999999999999716,-6.950000000000003,-26.950000000000003,-10.700000000000003,39.05,6.049999999999997,18.049999999999997,-9.200000000000003,-2.950000000000003,-11.950000000000003,0.7999999999999972,1.0499999999999972,6.049999999999997,-4.950000000000003,-5.950000000000003,-6.200000000000003,6.049999999999997,-16.700000000000003,5.799999999999997,-2.700000000000003,-15.950000000000003,-10.950000000000003,19.049999999999997,39.05,3.049999999999997,-12.950000000000003,27.299999999999997,14.799999999999997,26.049999999999997
2029,,6.049999999999997,22.549999999999997,-13.950000000000003,14.049999999999997,-9.950000000000003,-11.700000000000003,-10.950000000000003,10.049999999999997,4.799999999999997,10.049999999999997,16.049999999999997,10.049999999999997,16.799999999999997,4.799999999999997,-19.950000000000003,-10.700000000000003,25.049999999999997,5.549999999999997,29.049999999999997,43.55,14.549999999999997,5.049999999999997,11.299999999999997,-10.450000000000003,-14.950000000000003,3.049999999999997,0.04999999999999716,11.799999999999997,-24.950000000000003,7.549999999999997,4.049999999999997,-8.950000000000003,-4.950000000000003,-6.450000000000003,-0.45000000000000284,5.049999999999997,15.049999999999997,12.049999999999997,12.299999999999997,2.549999999999997,29.799999999999997,29.049999999999997,45.05
2030,,-11.950000000000003,12.799999999999997,23.549999999999997,9.049999999999997,-11.950000000000003,-13.950000000000003,0.04999999999999716,-1.9500000000000028,-3.700000000000003,0.5499999999999972,7.049999999999997,13.799999999999997,-1.9500000000000028,-14.700000000000003,8.049999999999997,-7.200000000000003,-13.950000000000003,10.549999999999997,28.049999999999997,25.049999999999997,26.799999999999997,-17.950000000000003,-0.9500000000000028,-16.950000000000003,11.549999999999997,2.549999999999997,-20.950000000000003,0.5499999999999972,-6.450000000000003,8.549999999999997,13.549999999999997,-18.950000000000003,-4.950000000000003,17.049999999999997,-22.450000000000003,4.049999999999997,5.049999999999997,47.05,-15.950000000000003,7.049999999999997,15.549999999999997,23.049999999999997,-2.450000000000003
2031,,-14.200000000000003,16.049999999999997,3.049999999999997,18.049999999999997,-7.450000000000003,-14.450000000000003,-4.200000000000003,0.5499999999999972,-5.950000000000003,5.049999999999997,-2.950000000000003,-13.950000000000003,1.0499999999999972,16.549999999999997,-6.450000000000003,-7.450000000000003,22.299999999999997,17.049999999999997,12.049999999999997,-10.950000000000003,27.049999999999997,-2.700000000000003,-12.950000000000003,-18.950000000000003,-7.450000000000003,22.049999999999997,-1.9500000000000028,-0.9500000000000028,-22.700000000000003,11.049999999999997,-19.950000000000003,-7.950000000000003,0.04999999999999716,27.299999999999997,1.0499999999999972,10.049999999999997,-11.950000000000003,12.049999999999997,14.049999999999997,-10.950000000000003,57.55,27.049999999999997,24.799999999999997
2032,,4.299999999999997,10.549999999999997,1.2999999999999972,4.049999999999997,-9.950000000000003,-0.7000000000000028,-2.450000000000003,8.049999999999997,7.299999999999997,-2.950000000000003,3.049999999999997,3.049999999999997,6.049999999999997,-28.950000000000003,-5.950000000000003,0.04999999999999716,8.049999999999997,11.049999999999997,2.049999999999997,-23.950000000000003,14.049999999999997,9.549999999999997,20.549999999999997,1.2999999999999972,3.049999999999997,12.049999999999997,21.299999999999997,1.2999999999999972,-14.700000000000003,21.049999999999997,-8.950000000000003,5.299999999999997,13.799999999999997,14.049999999999997,-10.950000000000003,22.049999999999997,27.049999999999997,29.299999999999997,11.799999999999997,6.799999999999997,28.049999999999997,-0.9500000000000028,34.05
2033,,25.549999999999997,4.049999999999997,3.299999999999997,6.299999999999997,25.549999999999997,-6.200000000000003,-8.950000000000003,0.04999999999999716,4.049999999999997,-12.450000000000003,-14.700000000000003,-12.950000000000003,19.049999999999997,34.3,12.049999999999997,-2.950000000000003,14.049999999999997,34.05,33.3,6.049999999999997,0.04999999999999716,3.299999999999997,-20.450000000000003,26.049999999999997,11.049999999999997,-6.950000000000003,33.3,10.049999999999997,-5.950000000000003,6.049999999999997,19.049999999999997,25.549999999999997,-9.950000000000003,31.049999999999997,-9.950000000000003,26.049999999999997,21.049999999999997,15.299999999999997,8.049999999999997,29.049999999999997,72.55,10.799999999999997,26.049999999999997
2034,,24.799999999999997,11.799999999999997,1.7999999999999972,1.0499999999999972,-7.950000000000003,-27.200000000000003,-17.950000000000003,23.049999999999997,26.549999999999997,-1.9500000000000028,17.299999999999997,-1.9500000000000028,9.049999999999997,20.549999999999997,4.049999999999997,-9.450000000000003,-8.950000000000003,7.549999999999997,25.049999999999997,33.05,16.049999999999997,-3.450000000000003,9.049999999999997,-0.20000000000000284,7.049999999999997,1.5499999999999972,11.799999999999997,28.049999999999997,2.049999999999997,-21.950000000000003,3.049999999999997,13.049999999999997,-7.950000000000003,45.05,1.2999999999999972,33.05,35.05,24.049999999999997,10.299999999999997,31.549999999999997,45.05,29.049999999999997,15.049999999999997
2035,,9.049999999999997,-18.950000000000003,11.049999999999997,3.299999999999997,-1.9500000000000028,-18.700000000000003,-9.700000000000003,24.049999999999997,-18.950000000000003,2.049999999999997,-3.950000000000003,-0.9500000000000028,-2.950000000000003,-9.950000000000003,-1.9500000000000028,-20.950000000000003,9.049999999999997,13.049999999999997,25.049999999999997,16.799999999999997,7.549999999999997,-1.4500000000000028,3.049999999999997,1.0499999999999972,-13.950000000000003,-2.950000000000003,-4.950000000000003,3.049999999999997,-16.450000000000003,-6.200000000000003,23.299999999999997,-0.7000000000000028,1.0499999999999972,-4.950000000000003,0.04999999999999716,16.049999999999997,-15.950000000000003,36.05,15.049999999999997,15.549999999999997,29.049999999999997,11.299999999999997,18.049999999999997
2036,,14.299999999999997,13.049999999999997,-5.700000000000003,-9.950000000000003,10.049999999999997,-12.450000000000003,2.549999999999997,18.299999999999997,-6.950000000000003,-17.200000000000003,-11.200000000000003,24.049999999999997,38.8,-6.950000000000003,-0.45000000000000284,4.049999999999997,1.0499999999999972,36.05,42.05,35.55,4.049999999999997,1.0499999999999972,3.049999999999997,-15.200000000000003,4.549999999999997,1.2999999999999972,24.049999999999997,7.549999999999997,4.549999999999997,-10.950000000000003,22.549999999999997,9.299999999999997,5.049999999999997,4.049999999999997,-6.950000000000003,-2.950000000000003,-15.950000000000003,23.299999999999997,-18.950000000000003,1.0499999999999972,13.049999999999997,28.799999999999997,20.049999999999997
2037,,16.049999999999997,12.049999999999997,14.299999999999997,14.049999999999997,9.049999999999997,-9.950000000000003,2.799999999999997,-15.450000000000003,7.049999999999997,26.049999999999997,2.049999999999997,-14.950000000000003,20.549999999999997,-4.950000000000003,-10.950000000000003,38.3,-0.7000000000000028,32.3,26.049999999999997,12.049999999999997,6.049999999999997,-8.450000000000003,5.299999999999997,-13.450000000000003,-12.450000000000003,-23.950000000000003,28.049999999999997,12.049999999999997,5.049999999999997,5.049999999999997,5.549999999999997,-12.450000000000003,-13.700000000000003,-6.950000000000003,-10.700000000000003,-6.200000000000003,-6.950000000000003,26.049999999999997,4.049999999999997,-16.950000000000003,16.549999999999997,15.049999999999997,15.049999999999997
2038,,-1.9500000000000028,10.299999999999997,-16.950000000000003,9.049999999999997,-6.950000000000003,-19.450000000000003,-9.700000000000003,32.55,18.549999999999997,-13.950000000000003,3.049999999999997,-0.9500000000000028,15.049999999999997,20.049999999999997,-10.950000000000003,-24.950000000000003,-4.950000000000003,2.799999999999997,5.049999999999997,3.049999999999997,8.049999999999997,6.549999999999997,-9.950000000000003,12.049999999999997,6.049999999999997,0.04999999999999716,11.049999999999997,-26.700000000000003,-12.950000000000003,-12.950000000000003,-24.950000000000003,17.549999999999997,-7.950000000000003,-2.950000000000003,7.549999999999997,-0.9500000000000028,19.049999999999997,20.049999999999997,-3.950000000000003,20.049999999999997,19.549999999999997,-8.950000000000003,44.05
2039,,-10.200000000000003,-4.950000000000003,-19.950000000000003,-0.9500000000000028,-1.4500000000000028,-4.450000000000003,9.049999999999997,-10.950000000000003,-6.450000000000003,17.799999999999997,19.049999999999997,0.04999999999999716,-0.20000000000000284,13.299999999999997,15.049999999999997,-26.950000000000003,14.549999999999997,1.7999999999999972,18.049999999999997,5.299999999999997,8.049999999999997,8.799999999999997,12.299999999999997,15.549999999999997,-6.950000000000003,26.799999999999997,28.299999999999997,12.799999999999997,-2.950000000000003,3.299999999999997,12.549999999999997,21.049999999999997,-3.200000000000003,18.049999999999997,-9.950000000000003,4.049999999999997,7.049999999999997,19.549999999999997,2.549999999999997,37.05,95.55,59.05,17.049999999999997
2040,,-1.9500000000000028,-2.450000000000003,6.549999999999997,-4.950000000000003,-16.950000000000003,-3.950000000000003,-27.950000000000003,22.049999999999997,-12.950000000000003,-11.950000000000003,-8.950000000000003,2.799999999999997,10.049999999999997,-7.450000000000003,13.049999999999997,6.049999999999997,33.55,12.549999999999997,19.049999999999997,1.0499999999999972,19.549999999999997,-23.450000000000003,8.799999999999997,-10.950000000000003,0.04999999999999716,4.299999999999997,13.049999999999997,-10.950000000000003,-8.950000000000003,-9.950000000000003,-7.950000000000003,-11.950000000000003,-12.700000000000003,21.049999999999997,-11.950000000000003,3.049999999999997,0.04999999999999716,6.049999999999997,8.549999999999997,4.549999999999997,47.05,0.04999999999999716,17.049999999999997
2041,,-10.950000000000003,10.799999999999997,6.049999999999997,9.549999999999997,-18.950000000000003,1.0499999999999972,1.0499999999999972,15.549999999999997,-6.950000000000003,-4.950000000000003,7.049999999999997,-0.45000000000000284,5.049999999999997,8.049999999999997,-5.200000000000003,16.049999999999997,-3.950000000000003,15.049999999999997,15.549999999999997,34.05,22.049999999999997,5.549999999999997,3.049999999999997,-13.950000000000003,3.049999999999997,-4.950000000000003,12.549999999999997,-21.450000000000003,-13.950000000000003,15.049999999999997,-10.950000000000003,-5.950000000000003,24.799999999999997,20.049999999999997,-3.950000000000003,5.049999999999997,6.049999999999997,53.05,30.299999999999997,41.05,27.299999999999997,33.05,23.049999999999997
2042,,8.299999999999997,3.049999999999997,-5.450000000000003,-12.700000000000003,-18.700000000000003,11.799999999999997,5.549999999999997,19.049999999999997,-4.950000000000003,-1.9500000000000028,10.049999999999997,-1.9500000000000028,14.549999999999997,-7.950000000000003,7.049999999999997,-15.450000000000003,18.049999999999997,20.049999999999997,34.05,-8.950000000000003,6.049999999999997,-9.950000000000003,-3.950000000000003,15.049999999999997,14.549999999999997,6.049999999999997,-5.950000000000003,-0.9500000000000028,-17.950000000000003,1.5499999999999972,15.049999999999997,-11.950000000000003,-11.950000000000003,10.049999999999997,-5.950000000000003,11.049999999999997,5.049999999999997,16.049999999999997,8.549999999999997,36.05,22.049999999999997,25.549999999999997,38.05
2043,,5.049999999999997,-4.950000000000003,35.05,3.049999999999997,-4.950000000000003,-8.950000000000003,6.049999999999997,-10.950000000000003,16.049999999999997,-7.450000000000003,12.049999999999997,8.049999999999997,21.049999999999997,4.049999999999997,8.049999999999997,-14.200000000000003,11.049999999999997,6.049999999999997,34.55,38.05,19.799999999999997,-9.700000000000003,-2.950000000000003,8.049999999999997,-8.950000000000003,9.049999999999997,8.549999999999997,3.049999999999997,14.299999999999997,-29.950000000000003,6.549999999999997,34.05,-8.950000000000003,-5.950000000000003,6.049999999999997,16.299999999999997,27.799999999999997,0.04999999999999716,5.299999999999997,37.05,31.299999999999997,34.05,4.049999999999997
2044,,8.049999999999997,-3.700000000000003,4.049999999999997,-11.200000000000003,13.799999999999997,-16.950000000000003,4.049999999999997,14.049999999999997,5.799999999999997,3.049999999999997,-10.950000000000003,19.049999999999997,21.549999999999997,15.549999999999997,0.04999999999999716,3.049999999999997,1.0499999999999972,32.8,61.8,8.049999999999997,13.049999999999997,24.299999999999997,10.049999999999997,-12.950000000000003,-11.450000000000003,6.549999999999997,37.55,-5.950000000000003,9.299999999999997,-3.950000000000003,12.049999999999997,-5.950000000000003,-2.950000000000003,8.549999999999997,15.049999999999997,9.549999999999997,9.549999999999997,18.049999999999997,10.799999999999997,9.049999999999997,23.049999999999997,-0.9500000000000028,32.3
2045,,9.049999999999997,-5.950000000000003,7.299999999999997,21.799999999999997,10.299999999999997,-23.200000000000003,-1.9500000000000028,10.299999999999997,8.549999999999997,-10.950000000000003,-27.450000000000003,18.799999999999997,-12.950000000000003,17.549999999999997,-12.950000000000003,10.549999999999997,15.049999999999997,18.049999999999997,20.049999999999997,33.05,10.049999999999997,-1.4500000000000028,22.549999999999997,-6.950000000000003,10.049999999999997,0.04999999999999716,-10.950000000000003,4.549999999999997,16.049999999999997,16.049999999999997,-5.950000000000003,-3.450000000000003,5.049999999999997,-1.7000000000000028,21.049999999999997,11.049999999999997,-0.9500000000000028,39.05,10.049999999999997,-5.950000000000003,26.049999999999997,38.8,22.049999999999997
