year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,-183.95670684640038,-292.5071387378132,-883.4207956895843,-123.55708840882937,-358.03844020974884,-55.63354225843079,-520.961041864952,-178.6684497112202,-268.0317562253846,-109.22739502955994,-13.207364719076509,-65.0903337872254,-103.65713634358076,-77.95554188355777,-44.93882092423485,-424.3183310881975,8.852327627226714,26.002174202783294,-5.340911863566248,-347.8187545621158,-41.24923015524007,-236.29241413642615,-299.2311817504109,-789.9714192385628,-267.3557962003455,-175.10632288189174,-571.6397003402199,-227.18013046871772,-715.508040166688,-130.2670593130697,-588.691735072452,-193.48307994504432,-202.3208618158427,357.46070324926734,32.34904323864532,-123.00851578249478,84.52797194328957,-119.75536949011291,222.382439886033,-381.41118854139347,71.08681286142439,188.39956568665332,12.44136439068916
2011,,-127.72843535858055,-322.93069398575767,-522.4268881430921,-557.8057422913505,-181.609605836112,151.30362908720338,-165.67161099416614,-181.64177409267143,-440.730441214684,-258.67562563712295,-215.193287453459,-8.236520096032677,206.6383957986651,-150.5618893241782,-84.66728062271739,-6.590428601189387,-267.56690862164567,429.74340607361194,97.13013452453413,-306.31097512575263,-365.49948736823205,115.61469619464322,-267.99379688933413,-430.1326813723713,-39.15344374535562,21.286274632499385,-160.9861222481769,-390.7417738732497,-202.18642466358096,-243.41939302111814,-159.20796190315195,-96.02977438783205,191.99432063660072,-307.95517621943634,175.76489036548594,-89.80004486746589,197.3746820994387,44.128039750356606,284.75522903621675,74.75824558334114,201.5028390896806,-203.152594170047,-86.27545519511318
2012,,-246.5123792596803,-573.4291883832402,-448.3757576708052,-308.8784955404643,0.17380130798699156,535.6612831444851,-289.3427323415333,-509.97289349388507,-138.51385604563018,11.87857760669283,15.36804007135629,-56.19206043013742,-322.95050179172154,-50.70745508783375,-25.679078722144595,-49.46366177771529,215.65740895405827,-12.197830919965668,121.46997579555057,-120.15187063935525,-237.11559832893704,96.40214301331719,-514.0925310802947,-288.765313279613,-239.35548841479988,-235.7850993821835,-265.1354711196226,-478.33415689236847,-431.1771862288947,134.71827064666888,98.18398942102033,-168.4886501719734,-334.57041904969617,-155.40306204759293,151.84028112732506,40.29054949969998,-202.73719106332362,-112.61320059151933,-280.2364324572667,-6.061210284078129,-13.944294834994139,-73.09937198402633,112.14225173499074
2013,,-222.51615716991284,-270.1215867445809,-472.70712672366267,-50.24974760497378,-189.29676532495864,68.38322719635892,-5.41726723522072,-12.954885988792853,-28.018079707267702,-64.13726313242626,24.50045470700354,-124.60522598775526,89.37956937765023,-242.36022146979406,70.74658069137251,-101.8010752733087,58.166212321439275,-164.94725016656378,474.2663031984972,-5.242841439923609,48.02363719940297,-327.91935143362105,-389.8187652256172,-698.9538161849507,-476.985272335657,119.3008044304878,-396.9352445929909,-176.52156535031315,-488.15705618708273,593.8791795377539,-433.0154544707709,-482.1024138112765,-412.7794126533729,116.58695712427664,51.77914600973793,54.94098522620209,-232.56306075556722,-202.2896327137522,37.812981650800225,-376.2946989872454,-165.65189844202598,275.53418719579224,199.6061378972464
2014,,-716.6207810374451,-166.35630453443798,-936.5643422266555,46.90838883376966,-136.12531665975564,133.5682767577954,-625.9988336725683,11.165730627709763,-169.84804182531707,130.46085833044947,-175.68432511032836,-79.28381560066157,-17.26710761543518,-10.201502962189238,180.9785425748256,-580.984220336557,173.85653792417577,-64.20640261912706,96.3376501505403,-11.323949370202513,26.017752217459815,-230.89102340108332,60.56889129323838,-64.22652418290545,-382.31601290780543,-96.54448851191648,-344.380294115687,-154.32130192730392,207.49748447131253,31.445556402978923,150.85802134450444,-123.5758652903163,-388.35191155118,-25.638058483705322,81.11910275800267,199.95554173106473,297.6737405976577,-96.03488062529266,168.86657830289266,271.5123371551414,-174.22794637149707,-285.0550550183855,-114.62069101902046
2015,,-323.1815424336413,346.0649882255133,-556.6684099641167,-194.9292101670036,118.49261305648895,38.878579373215985,-97.90176024973664,72.48173336694038,-64.79722864796156,-387.30546173440746,-204.0874257694445,-138.04417802311536,64.18823942543702,-131.2144631238176,30.65333344650037,18.21473844791842,207.64342690811338,190.39511070630476,-38.560853620791136,-506.27324950997695,35.197497909318486,207.19690126037347,-203.34577371151227,-445.63406234762067,-219.21259755330004,-157.4954370470358,-481.61989000630103,-114.7021091672134,-259.3433329006177,-176.38358930517018,-143.6312232137633,-103.58524458418822,-255.7655415919562,-78.26581986254439,-13.721222261384469,114.75771585067844,238.56544660752581,294.1911227565812,-208.6390648390094,-251.16653156929726,-27.41003019222933,330.74071421872065,69.2556121806607
2016,,-381.9696774610335,-313.9389494091688,-324.4053576081467,-296.3746862823166,-133.26661694058862,47.813103511064696,27.256798104410223,-37.41769255803115,-202.7627182011529,40.038769364431914,105.82298561137907,-3.2103554922014155,-106.26914222535595,-305.3045200107226,-70.41071821557205,71.27211373852913,278.2940848670663,133.7554262537261,70.02475065771216,-328.9962840053812,-168.08692685796552,-224.6665317290334,165.0945405605686,-707.5944548992993,-228.29296762571232,-339.41340084431465,-443.54244753646924,-309.2751502140442,-466.2339251785331,138.3449978660368,-272.70968619122414,-244.27110054327807,-367.5693200367467,-284.71065323262894,24.859122252157363,-14.264842113485088,14.035128337860328,-195.96094042747916,217.67125378129583,-178.96933765985602,-273.1412600857649,-418.08180906114137,317.47039729698565
2017,,37.564667920189436,60.316408671427894,-544.7372674013621,235.1892680894863,-121.51465662639225,-41.59349086011605,5.531894552039944,365.89170061670563,-152.4860494378015,-154.07279316742722,-49.92145080339708,185.3634755465663,160.39327823043857,-130.97808508465675,-299.97997601115367,3.5539602436361974,-11.280116127936594,363.0623352865738,177.54565472937077,-295.92414372673977,-82.06924849363679,-121.96891019858367,-689.2816274159045,-476.2020569341869,-259.33902988861405,-324.0747637909568,-500.5397384052819,-79.52964253244397,-272.64045217044156,83.23281017410011,-225.14446605708247,-224.38749248967963,-147.14724873978275,-0.4636692632039967,-173.94538642603857,87.43560773883803,-85.46337416018594,-8.049356940243456,136.64080154773467,-95.80526388693386,35.846361105240135,-0.4961305804812355,278.2559663568794
2018,,-391.6536951987307,-10.695949551510921,-636.0214916793071,-43.787349335985255,-168.22893869667382,79.23611986105755,-148.54221126201958,-169.13019086986515,-299.60630579717747,-6.318987063305485,171.25511377268379,-10.290623404264466,556.5687168376586,-142.97347006189023,-175.45875265607333,-8.36103325078841,123.2606864283224,303.8322473715633,-229.32545227731794,-34.42152888900853,-66.8084849884251,-321.20554007222006,-209.61106538088757,-595.5876169162004,-363.1504644130832,-343.5490647915757,-491.6192218556373,-284.0660859649788,51.61598587470746,405.14895804524815,-310.8227035125618,219.96818925880473,-315.9239708541239,-16.45836487345673,-22.688589207064638,-8.800648812875693,28.53600890758537,-67.55680825626075,309.7298187857251,-73.71293889192714,-93.46878077810982,-236.10388199551733,-30.123264502680627
2019,,-213.48277740661968,-113.43748127985157,-809.0302793109122,-405.81258756443253,-43.342989716908846,-30.433440843546805,-534.1158078871144,-223.97964107716473,-19.309420335000937,-68.79939102105857,-41.2447383150502,-12.80993051941789,6.031744284226193,240.3469934952742,102.13735816451037,-290.27354897419366,-175.63916919662745,433.33306332682116,223.6714328872955,-150.17724755626443,-303.0439524983908,-94.0608745285183,-446.1254005836262,-223.32779916317816,62.94675501530821,8.261990704407026,-587.6864646751228,-448.4192217414785,-117.12322278706881,47.11350463392944,-189.82494329201324,-259.8532006315918,-112.94351831651863,-45.352917249361326,-2.7528055661902044,-259.2068652798281,275.5015656804659,-76.46147984431934,239.87171383227553,116.36656356363721,-32.42186295161912,-304.39595311214157,-103.74141190759428
2020,,-168.84174919735904,-135.9790057152569,-663.003331821659,167.8403057346269,-58.287600630862926,206.46258032172625,-394.7553491106165,-196.06637071843852,359.9565899376254,-352.57692862033116,109.69061551259381,-131.75414395358905,372.50882446604726,291.525915299561,-47.056642989847774,-113.41835249641792,181.2454528462789,-18.95678815804456,177.7741955782168,-353.1384866577358,204.5337308828383,-82.8464323892772,183.1193579509387,-766.7823865904614,-56.53159464652879,-335.6354761585163,-93.58179428376923,-441.2029324399201,-505.47766724580174,168.23469294118956,-383.12231525674144,-92.1624209097921,-44.78792315990381,34.198505391911226,-193.93629393644733,106.95252156764411,201.80605582407372,71.54255875247406,-194.63033473194469,-73.75703780504739,31.66682211150362,-465.1394744565348,33.48318231511428
2021,,-238.75684894404492,-194.91626229083136,-302.76055602224903,-371.70744917753075,86.95561108955451,101.6109542068931,185.9679229623922,-325.01069804277233,-299.2912748090756,123.53989341296904,-110.49332638362182,-105.57577259929224,47.67114025825151,-39.47445666541023,95.37850830671061,222.13748342063047,-420.7725790555139,-88.09841308826287,376.4484389018022,-169.55412187183458,-308.22598605385235,-551.0103388223313,-469.9730977628883,-116.90498724897009,-41.403970307270015,-66.06000104033967,-507.28624037587883,-520.2258216392198,-23.454818483233225,-61.787893288782016,-20.03174604279991,-223.53819221945457,-248.9575365632163,30.601066097044963,-65.55121140180836,188.22813034510875,245.07249902224441,118.22892584468298,-259.7735970583582,65.60133898955917,494.24961348219483,89.89180853823893,317.7153265747912
2022,,-121.84822036981018,-106.86953508449153,-274.9099008520285,-29.11796906608106,-316.6374128433084,218.16555794489102,17.544243716685628,-307.78163057441645,-188.11161671579487,-1.6407958459664087,-53.37329067355222,-223.3608509802209,95.2544543760813,-225.842807481288,-40.47465447621528,271.37889075406395,-176.70613176729296,-87.72675855486034,79.18158634418967,-156.33666318097892,-119.13252975539137,20.004417894011908,-15.312148793189749,-681.425240683216,-375.8730234042065,-231.19726213707952,-419.3800993988475,-252.02535953791596,-304.8106400366488,-187.750309836719,-279.7323292565793,0.8965545218179614,-451.27410172384737,55.81773176742206,17.785318866426337,-129.54788742799235,258.7874757239664,33.174875838479124,115.32054944232038,27.038868402428875,-157.94958648718057,-11.067433980214105,-115.40825139994865
2023,,-84.38361595373215,-187.24464677693902,-622.6045425439668,143.55365200906033,-107.62738643443913,-91.88651223926695,-209.3520747822995,-237.00400782057568,138.89119070951222,-1.5537276890837575,134.30589213763835,-62.20821757946214,74.56600060564494,-126.58642558731833,179.09588898245113,-321.4516510938648,159.31734170967786,-230.56451301598906,-131.08587109516054,-152.75466371059395,-52.30177204808194,-7.9585554019307665,-168.78175204778893,-930.1719980951816,233.4822515572647,-186.6782321058663,-290.9524011631587,-39.08913423014985,-374.677475760084,107.01912374855817,-589.3903848017471,147.76958010912915,294.13568999909614,22.19034946564318,145.44280647228322,-185.32301925715933,488.79146231980155,-426.73415345909734,12.450835165203557,-542.1277709992391,277.08984510511675,-226.73849988794484,-210.49480537490024
2024,,-504.20941384603304,-109.33355844773462,-677.6739540269966,-231.2384157759974,-493.2967367313844,109.292272670834,-322.6406916543907,-130.26043592789188,-191.65908699193017,-23.400044111263924,-22.515484903255015,-136.75067661101002,54.049746338901855,35.392595082706634,-181.27709640491548,-409.71995477982944,271.70202267527395,209.66203511460105,-22.99204855555911,-113.75040051397241,-19.721438129144644,229.40492992675297,-354.2590869137093,20.4741262723536,-194.81903393901393,-151.69830069847376,-478.42534531038643,-238.96028518483502,27.43397849250698,-47.77594142908072,274.6751142348809,-353.4256925510913,-401.780054990429,-175.94360691234908,-79.14984001607024,-77.69496977257018,-103.87258847505427,-14.291156658351952,174.0322280353979,45.64726399449944,-71.32269485149573,-225.11998139937077,27.473109104696164
2025,,-209.11224597883552,-526.3872711374395,-351.44975746645196,-305.73614605524915,-219.16141792728558,-162.4356336183106,-109.623469462608,-292.19253153066404,-363.7963533161893,-81.12999597500857,-114.07924782156226,-64.5192335311873,-43.91299829973002,-67.63447940694789,-44.63095348179252,44.31002362379411,359.0756877223729,86.88586701499082,29.104128590486994,-291.5645026552112,-180.58260641272534,-24.373708958250973,-232.2720980572568,-461.8631172525646,-137.58734455689012,-237.9370731914613,-410.03125119678873,-234.82786284329256,-269.17320660560574,55.46096052096857,-256.8566606550488,-137.08319932365146,-120.92969606329461,57.26305730634192,19.26915541287815,18.71208657497675,313.8849597792424,-60.54829148007752,74.08114076820095,35.95619317817989,16.69215407925992,-336.6509113948413,90.29224087966838
2026,,-272.6946103040858,-35.8296794846849,-643.3354637703299,-221.26592240646642,-253.13813338268437,-155.26286568791875,-340.02594696263384,27.314970871276387,-307.7385662818407,215.19288102596204,-98.83796044707401,-50.38464426721407,-239.9638896607155,112.1763949101695,402.18278312889186,-17.663330120422643,39.44103703587632,-42.01305069129057,-163.96716109446334,109.8275963431314,-127.67500163100146,-346.3157470716983,-179.01727421765474,-669.795002151237,-231.1444574294103,-340.73571370963225,-105.11021534905501,-451.8662460884408,-447.3953083805999,245.43486495106538,-345.0379788279246,6.2325291185030665,-159.3346169139869,22.40849432489756,-213.53439420161783,118.92932473081885,459.00655198333595,-248.23627543532336,-11.556182231832736,-127.39819598754934,-55.34829451023859,25.36033038517519,195.8579962154721
2027,,333.1306548297297,-361.73973093795155,-760.0703926005252,-302.3098382278672,-336.9867523684635,400.14912273033804,-317.82121016637973,-217.152061977495,-325.4530566751396,-41.42069482532918,194.45579311290942,-23.66518085674352,-216.43243637243495,-82.62819080031818,103.76072154389851,-224.11827538090154,-88.89414933275316,335.6695960951623,204.7714136945873,-106.65270675059935,5.444228766984338,-373.8551172801126,-108.00638016541745,-105.10240812889595,26.468875325915747,-177.11092403561145,-347.7597995811832,-247.0949596279902,-150.94129864480828,274.3582294847839,169.16150488954133,-259.29654703132235,-350.2823095860722,74.71258340019938,-163.98096596748098,135.74971502772098,66.97674970926835,-87.6693618700159,-43.04948813131057,196.53313255816272,-94.69926830651855,401.6295420741345,-68.82349339541486
2028,,-146.54005264505793,-371.97257322847065,-354.4483983782551,-27.947217716393993,-98.2520368804162,14.983257378569078,-114.61203180465316,15.28137134034273,139.68463665916317,-266.5832911240424,17.989224195712154,-165.19930448292962,208.50058874413833,-109.92909071158795,-198.0484434676365,-207.38068882123162,141.48824505235564,184.29050172612153,279.5938738897347,80.65935034060897,244.43355195391075,-294.7861880270476,-110.82626284991784,-584.1066831843384,-36.11524232950228,-367.58966679988146,-390.6680279815364,-390.2758244172272,-351.26970670364744,162.35069870789778,-194.2730015725267,-139.01942918548116,60.51638198042667,35.581385380077904,31.879389606532982,-109.67989153480801,-48.98349551903959,-89.82455163538623,-239.2302243102016,-106.17552564361245,288.8255404183984,-194.6128487290706,325.14897682951016
2029,,-460.73074380655225,-494.44103065603406,-325.2377866623149,-280.0349813965961,-17.956356167073523,-186.41166932703982,113.11423336582413,101.14759487112144,-316.5917669626349,-98.21714817028851,-27.12179291525638,-211.4221097370072,377.27067479560094,-16.99037210128415,-49.70625685077175,53.207383018621044,-82.77466121714917,201.64207471383918,312.4572835833882,-364.4795346294393,-193.05484722992617,-321.55509114177687,-625.4819134746024,-249.55094979139756,-38.96806446752248,-161.02072370827227,-441.82001699377054,-612.0615148892496,-227.76387918385922,146.15185070199016,-127.95055950504036,-143.51714536771863,221.1419478864119,-56.931350861951046,-32.79769994014066,291.140999068847,260.46723333386524,29.010927264659472,-123.61559934248601,211.24510906037278,-24.737609597027244,3.3869917857770133,-278.02359327746115
2030,,-263.6615806883857,-317.5331315952627,-102.06110807949119,170.09755740358298,-30.92447910123485,135.68763183778822,207.36033938460002,-40.79548112027271,254.16385219789288,295.4948572273412,-17.853288469617155,-72.25639773817477,174.1982805465815,-216.27009520821423,20.020729224540105,-133.4248204182826,129.28240624376065,-273.7059336122767,132.16135875814382,-251.2504437887543,149.8701057907998,-197.8411758961015,-164.42904631243505,218.94037873025343,34.05031689223199,-152.90422781204654,-452.6134848721839,-28.03873247435638,377.91290276522557,72.15762823525267,297.8158020087577,-186.52501245442738,44.53545243206656,-62.412545041492535,-12.163061082400532,-46.52978607158275,28.93559931379707,-180.40629689414652,80.83192189454678,267.9230703883485,100.06141338062446,-6.2204626194646835,64.81615145311946
2031,,-179.32168182315763,254.6112755381065,-190.32051983463077,-317.23134297907166,-150.95072433022733,403.217808733115,131.47863165420642,64.55245069428486,-278.4939997090529,85.87149857789302,-226.8569116802828,-142.17264412937573,410.3505297591397,-109.96060630364934,408.00537935831005,365.8323861523901,26.455883800986044,-40.7165786045382,174.09512885475817,-187.71100520421976,-112.87350079889268,-562.6010867200832,-482.81625668871754,-737.5597669385915,-230.6512539375923,-256.84148822655095,-185.53400636461402,-239.87880258153837,-428.73569381102664,197.42570524829546,-151.43550076161875,-190.01728916643196,-173.23371029725217,1.9003765998980953,-115.88949143758703,214.7239118002725,-125.53987513650543,-76.38725733383592,-168.70265955898265,-188.98847803661772,-117.7965377147193,28.658784030455195,153.7029334632747
2032,,-546.5971466787456,231.26209795779198,-643.0895569478669,-466.05940222463755,-152.26757689165686,-5.698374735021844,-221.4093482273496,268.98174190877705,91.96623320638275,20.495657857890023,80.10221150664745,122.03901538820776,184.16680726980724,97.7688271516173,178.60400127140667,-4.557996478094196,169.40292131187073,150.09805325827085,0.15761953213450397,-91.3738117661552,-19.324346790387267,-218.02054424414757,-67.82948136899574,-689.4245146378673,-62.26907319115435,-308.76875383055517,-434.0445119312749,-538.3417055625858,-319.0693220698513,465.2861504441595,-525.0436952041633,-93.00500087290504,-12.690102328572607,-135.99655016409486,-120.72093766960654,-186.3641968641656,360.1921281653632,-135.0407030519567,-75.44741694056324,-390.75959735011884,-32.57410670784907,303.95221459827974,38.80505213252684
2033,,-98.72684335787437,197.78108947183784,-265.8091140013462,-211.6221575209588,-287.7381626343605,41.23488740474352,60.26861666285674,151.82166039729975,-196.8759534044193,-105.19292560005522,-70.96545609428438,-119.05691615441799,106.36083200624046,4.0404268579451355,189.58514630132242,143.43241350213987,-24.095396425362082,83.90906402827966,168.07887389122618,-154.9676987940844,-189.89886726589464,5.292474696933027,-305.3382617055753,-273.2903333636875,-469.3424763152817,-135.27681534881515,-495.9970192049396,-576.2182899067265,-194.6844902238903,39.03684519689125,-68.85092643071005,-180.99139370221644,-465.8438944099902,-281.5864258916789,-39.8583290681612,61.37554061547473,287.3474375080806,206.4842045223951,-100.086221545473,1.7855822556781504,-330.60721538061296,179.91099120150227,207.99522454312876
2034,,-467.51605394140427,-415.214464808059,352.4161486288016,-272.12348164159687,-8.376831391518408,-5.499964282175483,124.42089429994064,-172.47365561127503,-189.8621090060792,29.329570358039177,-232.17027720722763,39.85336886618927,-215.92986568309175,-123.69921819995807,50.57757720660686,164.32570314314592,-234.342533890068,-279.695957098137,166.6186802093399,-171.9637541392841,-98.40444069182422,43.94626485555466,-346.38700554380773,-602.0651577974477,-373.5980438960411,223.87692868146507,-186.45423220546832,-284.5384672139695,-327.44776941991836,-65.60238187871005,-270.7685462904932,-166.2788220002201,-85.41965388580911,-100.85567982725127,-71.12570161621932,-240.4795420709089,-17.168362476613765,-256.3396094448018,103.70588386127076,-34.60051802778548,3.9145231388008597,16.55920030976847,58.95555849800974
2035,,-244.20085144718348,-247.3376284862901,-82.97016871271592,-158.26296855529972,152.4496644877762,51.155594290416616,308.9723465887038,-15.612076903532966,-382.20433151833424,235.0414168883923,61.307812255328486,278.1943335179818,13.74158003669936,-290.3668272145393,-276.2342692662942,278.9085741385262,-167.91639715397935,419.42600682523573,-3.5479808752337476,-12.471187945284214,97.38921188559254,-247.64513259160128,-218.30468990624956,-77.81731780460359,-31.396154650118092,-184.68381677219293,-572.6975610197032,-93.64342114056001,-54.264317380988246,24.657442172147853,134.98288328666206,-221.81048650204616,-107.58972990574148,-314.1976938897475,-54.547171437729844,253.4014889949998,220.49570422804902,-9.972056482410608,277.1854289230456,187.03241491678784,145.4135726253677,395.55807653663953,111.4914494207793
2036,,-44.480863940600784,-380.80528514216473,-141.25631417868215,-368.8839133661587,-75.08981245093821,-13.804058691334262,225.00073477281546,-43.248378696919644,-161.38962845066226,-180.29280354399475,328.05467973208454,-38.758062304601026,88.63669803783034,39.529640872296,79.2570999374758,141.33261263401198,24.95558424111198,593.2176440989646,-49.25889841745072,-140.69116777625845,-57.59221319281994,-163.48366400324983,84.75571581220913,-312.6970949055427,-76.80343205816826,-17.75714353565445,-416.61279228612796,-285.1884044575146,-310.5934714516195,157.07378701901337,104.44058548592432,-29.243073528953914,-260.45235485534806,-265.43903283139343,-152.24516070276547,-38.71409694039528,218.27504224563802,-315.94979090796403,195.99161660541324,373.0902110316091,-6.264356518131876,67.82162051517082,249.6539461539411
2037,,-294.3164356457828,-434.39552972409774,-400.4889194691791,-222.77611492287974,-216.38919776236628,-246.9988354319554,357.483771578556,29.311904914470347,-206.46694753727536,25.07859234372961,-68.32810933089559,-19.81022500003826,1.6825386523747738,-110.17139348267256,189.4380157287393,558.2745976161697,-135.1017546942636,281.9679731447708,39.34963178737701,-180.47086091658366,-276.5765460974129,-247.28341275496746,-496.5894745430861,-301.0273494277882,-206.32881706726528,-331.79049058300666,-458.9511189988667,-482.4680423118082,164.21095505835603,57.95836068087044,303.94155483326983,-241.65177686235882,41.573345778751104,-101.12401231586864,191.1031373535326,-79.39074976102154,96.61118133095704,-202.01085977864795,-104.53097973138551,149.20483236985194,28.133879101383286,34.125687250707074,-141.22528038460882
2038,,-282.9582060491201,-303.26732042641856,-131.91902000018115,-127.62049328563944,-14.187841636669646,287.20497806802143,431.4806974841655,-161.5473842434742,-293.3557275493889,-75.84330072009595,-40.19442893099756,-57.40925147268922,237.8163326962857,-38.91666614626763,135.32111552443246,192.41480586492696,72.79395710104598,-376.4301742739925,17.446682095949768,-257.87817843967116,-274.7489434242907,-76.08056125950145,51.446275084297326,-430.81418008374123,-447.64442606287446,-415.5101235559471,-303.0902042485426,-306.48266012245085,-68.81811699349475,-130.60631475999787,-170.56203578044324,219.36032451117865,-488.9470320059471,-155.87086558483122,-180.6374939912796,-69.06031092567946,519.0972503314662,-16.327906516567737,79.17998883709072,-70.04104720439238,-228.96886942623303,-44.644922202054886,144.79841885937196
2039,,-88.5448354138424,-71.22198106855205,-8.782149399480886,-71.02555309088962,-417.4033381747164,255.8649474343348,207.00793878936122,-103.03902595913007,46.15549900133158,136.98956366679624,-174.89892851711807,-238.79286108753206,11.82754541313193,-83.78896360666079,185.43798331366145,416.94992762667755,52.94844971910754,112.32030674145665,13.275909289075344,-41.61923070695809,157.31460613437036,100.68102530384897,-734.3777813428743,-748.082326791422,-259.0774571834096,-584.7943095481318,-300.3888130836964,-342.7186881251705,-571.8754055667056,-126.45236333139769,-207.05644561306588,-286.64406777678323,-301.0169893053434,-53.09017016297662,127.6187872400534,131.34914026851732,66.84661452233024,-174.34185499968623,-218.12873770848398,-267.0423832577882,-236.62807825228845,32.67549792409238,-60.28085431207137
2040,,-255.87562523978488,-11.538097657677213,-271.779366846814,-90.87413459195466,-433.55534011698,56.34005859986962,224.08746341981407,-43.1075031439849,-107.61102883388332,-6.313650702020368,-243.03934489767641,-52.339319128908755,173.77897634313183,-240.70026100600342,114.94182378059543,437.1164987849303,38.91298609002422,208.27960619813155,157.48187451322872,-267.0555101218488,-26.375078802933444,17.925263701509607,196.38150741861102,-253.91629324174608,38.25969622097466,-226.50151656234334,-346.277065377789,-289.72278527533126,-147.16728913173483,368.23682989274596,222.47050557388468,-112.9762873460636,-95.13194234028015,48.74549275493098,155.6382349162203,-32.902526120656944,551.9714406259976,7.856393636443613,-23.162565167099615,362.6000943675052,25.873638320768464,-38.368763097827355,5.674889117717498
2041,,-447.3878512944775,-334.4840389786707,-124.15705363722998,-12.360511985917014,-231.42486847131647,-56.77119035683302,432.51552023805914,104.6599019289589,-369.96177139137205,-79.22302977011509,-127.60311993344794,116.83568764815539,-229.70067845479616,-96.87168674185182,216.08500225348791,65.24776012059522,-181.79491009417097,55.01289012475161,157.73940660538426,-139.53184646473608,-96.3490079961291,-378.89648506249875,-129.34380047403465,-491.39161600406464,-588.728560672155,-120.09132621628282,-346.07692000073973,-486.0825700922509,-345.468627927027,265.55975684389307,-200.56789196813781,-11.873602702089443,-373.4113755167356,228.62744707101876,341.21581247517395,107.4941733822285,-86.93815094626814,-190.44584413503856,-47.0148865577645,-244.57412391300284,-136.48919563403922,-136.8516802999486,-81.489283743432
2042,,-262.554010006045,78.89569407971919,-556.0991064229784,-93.68647635334366,-313.65938425406637,69.21146529968848,-109.3358282675539,44.05087796967439,45.24589144043159,-17.740431441963324,-187.68911943235855,28.25084249411168,476.27796696500275,-59.379757025919275,232.3047631363114,-15.376850236175756,-59.09406870000555,465.3507084405684,80.58304797521112,22.614663397915024,-23.48225156121157,90.55075925710582,-449.0005484325401,-424.2225316286796,-351.6756946132441,-360.05748620846384,-74.26159842895277,-188.09247961783365,-307.66514635122803,-70.51891945720888,-314.9031819629364,-307.3496338958968,-181.30233920424666,-199.3175394236656,54.78271966963905,-99.41561522236918,134.33768298729058,40.538312536717626,323.2844099802177,-11.032866032757056,47.56027625925219,275.93599339664536,-147.53265535802336
