year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2016,0.0,-391.92399196711904,-336.0876174938651,-363.0259975916239,-301.52523978720126,-339.27469836301964,-191.7047381583318,-54.53974243306948,-217.1836914955437,-150.24863758545814,37.355030249342235,18.65496570703749,42.51340214177276,91.03180016579608,-14.859665187531732,-120.93616462772775,-303.82505942959074,-71.5182285047058,56.887960456538394,265.94058347376017,107.68330120010637,56.455697893657316,-232.77193469803092,176.86403110257925,-721.946115358779,-238.48081041214596,-260.1835949186699,-365.7811889080722,-334.6497739162405,135.9356067044771,-288.5436970138677,-300.86351819018694,10.321777787056817,-20.87990199406522,3.6637368111993283,-202.22249629501812,210.28575453704525,-186.46364093860973,-281.44234126793424,-437.90869120772584,311.20672536808866,-446.4554215755886,-342.4022958120988,-477.4396968615065
2017,0.0,19.27981388989656,53.62090464645917,-567.422328393013,223.43543544008412,-314.33632035864093,-87.09369726214936,353.59057471110395,-182.7128430531069,-138.88805900201874,-76.39533518085636,-4.474507209000649,-153.5251912288536,-50.970804062177876,172.09370331545983,163.38000716500346,-148.42687047799802,-322.96189387643585,0.5910541150028621,-3.48141859348641,347.6308114164517,176.41049760432156,-152.5265458684105,-707.2371582600941,-493.0765356722552,-289.2728887590939,-231.63707904107616,-164.82247006647412,-329.78436606578407,72.21094636110138,-231.98784261510013,-9.051303412955122,-181.66105892497194,71.4171882051553,-95.68145632729806,-26.86941808966128,114.00857863921647,-115.69386305284263,32.81931547800241,-15.735516559563166,261.3334307511186,-501.9832268103371,-103.94457403244985,-277.5316403925101
2018,0.0,-389.66444132452716,-19.101118181271772,-654.877356888552,-61.09258047317428,-55.185227564424736,-83.68011746306343,-184.18533698500687,-320.5190229455885,-178.8781610238176,68.61152268600995,-170.31132840317866,-1.5687567735795938,164.92171807402156,-10.102898348666827,513.5930646310674,-161.29052413124487,-172.1491383400894,-23.332529998663404,108.06002916912553,271.52591214607423,-231.2812276413457,-339.41122570783887,-223.20462594327853,-606.6615853620704,-368.8497740541766,178.54192829109343,-317.8746030172093,-350.97830537658433,399.89289139307175,-323.2336774677739,-21.66220730465227,-17.08810895122963,-33.96281188076671,8.58983854221401,-76.88160754728654,312.8633928893735,-82.69471958337385,-114.09316175980996,-259.0441625606618,-50.87690029921737,-494.7952614001455,-281.63133526837066,46.587862574413975
2019,0.0,-225.22921251486525,-121.90654864662235,-824.3691496984854,-421.9323326180811,-166.291067905492,-308.7046607754703,-227.3263929401919,-49.32195544002457,-58.12749806007639,-36.89845421879966,-549.3092281794316,-103.71259999174015,-50.320466769882955,-8.847257747868639,-3.2208215490788916,226.19361765682174,99.76639359437445,-308.86953607135,-167.05536941557114,389.9388013478199,206.7108738748434,-94.69597190896889,-456.0638764918159,-246.66694959344557,27.71912542440259,-300.77091301557914,-117.67977958158542,-5.579073238497813,32.11463005176006,-208.66369856834103,-47.80867278311587,-9.721847059725292,-269.9656501338384,269.8832983162779,-94.58705469471658,224.29970490363576,107.87540711227484,-58.890452490987855,-318.3170314416052,-126.4046498271399,-609.2003187602427,-468.5712075939492,-144.8124898024089
2020,,-185.79152825023255,-159.1951610604708,-691.5921212828102,164.45572756608954,-373.46329841959243,209.9854797998746,-212.24453956712284,349.0303409011228,-72.51086050986271,186.96230713959244,-400.8733058527648,-371.15564994516546,90.97356003474738,-124.57363926923858,339.7225376551812,266.0089477323654,-72.67347445063467,-118.52667101211,165.10287771871776,-27.48013985124419,160.720971559625,-106.34832044433654,170.07252771175627,-788.4632085014132,-87.76305494320059,-103.86795002059955,-78.38911559739324,-359.08984196764436,149.8398208267888,-396.3144754774776,16.51198518342858,-199.2422897467526,101.96500843691524,192.26776670968638,36.44920431988908,-194.60455518973822,-87.31936932725125,28.657375298301304,-476.6405103387947,12.51028204057775,-114.62882118745006,-446.6627272016783,-523.6524805172915
2021,,-253.8894854169523,-214.21746004106592,-323.1064463523345,-385.41371033738903,-199.40315072068552,-316.56663693288385,-329.00569740957235,-331.03537014572,83.30111040275938,87.72632789826457,182.17187110126997,133.98984984819185,-111.81730284246112,-94.92730241654499,56.51961066421245,-45.89980058498804,95.6091218495551,209.9903809193779,-419.194530715136,-103.82379866979147,356.84913501024243,-565.3325760520568,-482.32137874526154,-155.1861151776452,-49.77529408259363,-238.66237864488699,-245.28406364260525,-83.7016827500263,-67.45509025511672,-10.909856203786603,2.884878196738782,-66.36370238733502,183.37162301560647,243.0706243188356,103.18229569250911,-262.349559543978,69.62411105789215,489.24000529371597,69.53421908211317,305.9214440699466,-536.2237993410195,-528.67442415535,-59.88508314891533
2022,,-146.40359394879317,-118.2418196357961,-296.3158675718737,-49.89674783276939,-187.01443795563478,-142.80110731125922,-340.59414667966655,-207.6802695125417,-327.45527368160344,213.4496006686079,1.7045111998879747,-20.828450307176695,-63.12972201240791,-223.67920900168178,81.238492852641,-240.90992899819594,-47.66660238356235,264.4596436724778,-192.76194561737486,-100.37148561972037,68.64051794011812,3.6729207789376233,-37.37931695946395,-710.964487678681,-391.49249191846695,-28.235269182922025,-444.58006557881686,-244.6939636335402,-201.4127767885925,-286.04357332297764,65.54092725197324,-0.8507933270109334,-142.8052782146442,255.8339149053288,13.456196744804629,108.19882751397381,20.527291857512182,-172.13185786533768,-32.58767098790372,-123.16907659527863,-419.1927802555123,-271.0505187343715,-325.6300502378982
2023,,-117.08300792750856,-210.58214803829287,-635.3045972396219,101.30058752587456,-174.88974419027352,-66.03728341299063,-249.48803009938536,116.38970246642657,-114.7957640101406,-97.33998029053953,-228.4259199989317,-7.731865133304723,122.52959864245372,-56.92219941417386,70.32475583436167,-132.6500862408268,167.8201141522652,-325.308784957331,139.93497245448157,-249.59238810161207,-141.72363189027317,-40.72368089534427,-178.22060779340677,-944.096604278455,201.81170697462903,146.99353852873105,273.7903927381019,-214.22746966975012,102.60254605967111,-603.5007906393214,-14.954350530422403,126.98596042087365,-179.2614558193817,490.09356825225404,-454.1270617881113,4.848587041069095,-563.6586507406521,250.13189432969466,-210.69830441735633,-212.42934321349367,-330.1136982877025,-78.25040994897677,-396.39723072184916
2024,,-519.7741726797217,-126.52235873359848,-692.6251373042594,-243.50973638376877,-148.84390641127493,-30.80592339275654,-128.14874235245168,-212.38340332054793,-509.04621345702975,90.11624612934315,-326.7446045451459,-63.65041982469279,-47.75627840950233,-138.5852899559378,24.60666529852392,29.775661894617997,-195.10114499247675,-432.0075843213283,250.38609082120956,193.81338686285926,-43.9019126602027,230.7150785176766,-363.03288487890325,-3.9937286272655683,-210.20081757413413,-385.15917624194367,-410.87866105615,-172.0599474075142,-45.64634935282925,253.04563956925426,-197.3388227664052,-96.49346896415807,-88.04580484656003,-111.29421642698935,-19.772524905334535,151.50409735590642,32.93704816774516,-85.13987386847862,-243.4667673000273,30.468309186279384,-515.3218032702747,-226.26392296198412,31.155577968186662
2025,,-255.1439946294771,-539.3560650974003,-381.47343708740004,-317.0656832292426,-309.48778783883745,-186.9524767572873,-300.1134898975811,-376.72042776016247,-244.91081251739695,-170.47211359643075,-126.83791187148847,-97.23101240912672,-128.2130529289766,-80.09543081257038,-48.685014436494725,-84.99511735503097,-60.19476477117257,36.99380446328996,374.91004565157095,88.86575249919838,17.540275004525483,-38.54449956426777,-252.52286706868642,-470.32584151930314,-160.6641881727569,-148.0443060666521,-122.29576018425178,-255.69705363574417,33.32335077275479,-279.82550437373425,29.4658123641791,9.221860867136229,1.226840773865547,324.9874712002893,-81.8856983436309,51.915812996457134,21.07221978317716,22.090474537531918,-359.88640208081176,81.67522499295978,-423.99606331575694,-274.39784268001495,-257.42918063404306
2026,,-300.3126124941009,-48.979151174259755,-655.7992391530919,-243.3477425094145,77.81454603324823,-140.13168182144193,6.222194369478757,-311.706499015977,-257.8813416205621,-169.7186933676537,-348.41297758038843,184.0692637120153,-102.46402224589565,-52.05997940909754,-252.9967742040783,93.30468204048952,392.4188785203346,-28.954096934621475,31.910132851034632,-68.31716585113543,-163.68184094109927,-351.9853952676924,-203.42637680212988,-696.2416396021977,-245.3033927020349,-7.29039433768753,-158.46449300441986,-364.80972262124,236.09763581495145,-355.9925311053237,9.128836042257035,-223.33993057101645,114.5051677070328,445.85266490219965,-263.7673356145657,-43.57725887876825,-114.19991162364738,-62.21774478842303,15.080612463370471,202.37581417511797,-123.70157678406906,-467.6501020132896,-451.1708208271816
2027,,314.9444562424153,-381.4057149496781,-765.4036093211896,-315.88690900229074,-136.41791625524752,-13.20093277705621,-215.98908660094503,-324.0209785969862,-345.34306146809126,398.46554770392095,-331.01408830777666,-50.97176670858585,198.3390686778339,-44.61201457876837,-224.96287252355887,-97.73621930700449,78.5357432591336,-227.82598779572345,-111.7741714408071,334.5208132050675,191.58006104086917,-377.3853513364795,-145.84302746378205,-120.30624473053729,-14.495002968772383,-265.7983801236751,-367.6429874470814,-190.4648746625885,254.6029185368177,152.08656389986686,66.52836430560092,-169.77505579644128,133.23697103649988,57.71165995925821,-107.17177158890775,-61.48480651165926,179.70809991724968,-108.87553946286573,377.2014025785595,-90.42174914829445,-348.5431937237778,-253.18566686556915,-153.129245378801
2028,,-154.45715447339728,-390.6023372068189,-357.213463378327,-36.5072251915517,62.09414325204125,247.6637421834855,16.87005757384577,111.43415599605646,-120.04775539718139,9.339378016771661,-133.08545648132997,-284.27303098072537,7.88651095924979,-173.96022685982757,190.05899919803755,-109.84831496307856,-207.19557521102456,-217.51656369502962,115.08744945803164,152.31070175203263,266.42367609653775,-307.51693716417503,-120.63938993392242,-587.7259566036569,-60.56020005363439,-165.67054242443135,57.62910003500747,-368.504659533717,147.52557187262255,-206.26606507377392,0.882687750476066,25.445792541083847,-123.5065671261134,-70.88193143102285,-95.27489192526434,-239.998535566069,-120.67529426046804,296.37587844146947,-205.00263787864526,322.6700238422245,-377.641776435795,-415.76216520931507,-379.38562872528564
2029,,-464.3135151104109,-499.53589908679453,-352.92623062477355,-295.3679111276532,-403.4877821518703,-207.47154005521713,72.08476773834013,-330.4602902821466,-43.84397999285693,-204.01649938807896,101.8615290550938,-131.16948812468593,-16.23640739417192,-214.1045590210614,362.7180458072205,-22.80431687019427,-56.042223167256566,42.49828670325587,-88.07109393582436,201.83585867703664,303.8728084047584,-341.8505754083652,-640.1388603588633,-273.6851642771011,-48.17405537693526,-166.30867596182827,209.87565615646508,-166.46317885355063,138.40432033087427,-140.94143340003052,-63.42308214001878,-56.31019084386787,281.0131782574117,243.10980808541058,2.466477479917671,-134.96093993581871,230.57775759774768,-48.394012106065134,-21.275734373684486,-298.84399913689083,-455.52385867370265,-630.0050954361454,-226.80109593740474
2030,,-271.2479508958513,-333.54597877790695,-130.7488858686819,141.25798822794172,-265.9606320847827,139.49162982877533,-38.214208739234664,236.3028292260551,-44.47346071446327,123.58500236675991,200.56527375285646,264.40331676846085,-8.033177284893895,-83.7307699381198,161.34424896101655,-241.8683197647914,11.75904057542175,-150.92183557983583,104.13044831348816,-289.7412315633146,131.36981142594664,-202.36127776849764,-179.53572180913125,211.09094987674303,28.82653825575062,-187.63598116141975,53.55124189279081,-168.17343595216755,70.67461630491903,290.58178164964283,-91.46008600005405,-15.211730166171265,-40.298505674901435,32.47842561528796,-202.6768403302856,69.73637412682137,239.93990116139912,98.71810103434814,-25.985283063714633,55.22856259724654,-470.4288404865466,-49.48631148685024,376.6542988174167
2031,,-198.49714721506678,238.28063257220902,-213.7796969548906,-336.97804388561497,-192.9511181551236,-137.02525348849247,71.44706029767781,-297.87389365185777,-156.39629254979934,381.20424730648733,127.64900540289705,65.62024680392278,-244.66035577699313,-173.82111402185092,415.9501725326261,-109.33338648246047,405.2575441349893,364.963048439414,9.597238435836744,-51.838218427945435,166.6447734739454,-575.4410426190681,-497.17950073471854,-741.2844798339078,-248.82488468137115,-213.9874953244855,-172.7656262631583,-267.0298931613181,205.82936017307566,-174.9256603114867,-53.133353287175055,-122.67773856212318,192.71096514113492,-130.31904877432612,-85.22676010652083,-183.27823274715843,-204.7840315114786,-116.95276470423721,20.90547637130385,135.00616755726605,-192.69838649746657,-257.1990972655435,-443.73478432303
2032,,-565.5261718443509,207.4280435938922,-660.2457927371742,-476.2973538115109,-116.33580876020937,-60.67474825948602,250.40897217325346,55.87269989052538,-177.06153759739777,-24.479584358585043,-239.40329158484724,-3.0402880724985835,76.32378175072131,117.92025197760404,187.37203565943923,65.425757193359,171.6674207199767,1.8204704723826808,155.86037708612685,148.82363902050884,-7.589713151677529,-233.56030356243275,-86.37844933537053,-702.3436011648454,-81.7757830235197,-100.67628651735276,-33.38828086629201,-319.4552775425054,466.6080271498488,-533.8404798736213,-167.67944648941773,-130.87995446221464,-185.6971272992257,357.98431591557323,-155.25755388003984,-92.64745791007374,-418.36954322201086,-55.608183773474934,297.5517454408621,18.86696117092788,-464.8077838088186,-560.8171315593144,-350.14303741748654
2033,,-122.30416437194731,190.97131720694392,-302.9484303548635,-215.73624822206614,-162.1661143890018,-195.99044619871268,157.11533525843652,-226.53408902243189,-310.2968362113986,31.46772325368306,63.419216045719395,-98.75876298013554,-79.80545151595106,-131.499192462544,108.3697904136693,-15.229313452342126,180.53246313657564,140.74055377763943,-48.83625681159447,75.32358253879192,153.58664517028956,-20.230103825187143,-320.8262203790076,-280.3123684901751,-497.15670267454595,-182.72694098626891,-470.0877123155361,-148.64808561811185,30.917431046325873,-77.57508260673058,-295.7177318351802,-57.23904555986758,58.033540886186756,269.2046836356483,204.48723932799453,-119.84817940418861,-15.905809427070835,-342.70065671539214,162.85999049083694,180.92180810165496,-503.8327473490622,-581.9087055856905,-202.35673874136205
2034,,-484.2440522192894,-429.64128106973465,348.7841917871576,-303.53889451485963,-192.37375060549527,-112.08940972458947,-190.71486280067745,-203.33749524089774,-21.37611731247432,-5.1651652972856255,108.23170500699894,30.645971484189204,-236.13409442149077,44.29558674101327,-230.01603311659528,-142.45711508408124,49.072898968955315,159.98128049063962,-254.7057112865914,-285.54850847227635,154.07214261959575,24.121516963281238,-365.3686476974732,-630.0485942936606,-386.59643209178194,-178.90034670588693,-121.83320089089489,219.57202512295612,-75.17917311786027,-279.619961416498,-100.19262987700563,-78.28154846804637,-234.93786058792955,-15.071169395236325,-269.9267125836375,81.3381914377735,-55.4824933775335,-2.2405893215700416,3.2766266562144892,41.336251558141385,-201.7166758522584,-286.55554846466407,-344.05081779656484
2035,,-262.2378623940958,-260.97947642034785,-97.90967097320981,-186.76408428366528,-29.19840397692178,76.34901538077474,-37.48190396524751,-407.64950385986106,134.23969254157169,49.040274238446045,299.9695123960232,199.42543815027943,61.814296364347456,261.7375876709457,-3.0007578239647046,-298.1925348112994,-284.2177445603802,281.90045201980456,-177.96612697473222,399.7023599641218,-9.750473870299857,-276.52102579971756,-235.70196834556452,-104.29962014533123,-66.33813233488104,-222.19307796403655,-140.61922013827234,-188.66955119710428,10.438120154849003,117.53439164175484,-335.7411341350877,-78.48625189617485,243.04936292495017,215.6415029100076,-13.866341038052724,255.88450366133702,188.39030007253314,101.44410876794245,370.2498570849748,108.09273492597185,-589.4168112620321,-127.67474635195401,-65.39923856809412
2036,,-66.45803396894621,-403.9632850731415,-165.41849147763662,-380.3578022981526,-152.10749815973043,-80.71147626487618,-50.61617094765711,-151.78120981903714,-88.87171588986371,-30.91123719663983,219.1216165582723,-198.70239239324712,323.7564145093088,-53.1509975927155,73.92695985872842,23.77731680286047,62.74903324612501,118.60609359591263,23.449454616984667,583.4421320145252,-51.38424233129638,-181.6454428860667,39.79120788125147,-324.1891599963441,-98.73775682968528,-55.99120617293704,-273.73707200049375,-33.788643443634214,135.5580818193364,89.64829999585936,-289.15893767870466,-147.00414206808534,-57.68258658226682,231.57522504025542,-326.4547196830042,186.2660291017246,371.21636067830696,-13.195176193970042,58.770297719327345,237.94548377568572,-427.8615945340073,-317.8341663622606,-326.4577194799266
2037,,-308.83286340258906,-451.0558502823594,-422.8397736937218,-256.8504996745945,-198.92128749416327,-295.47939503927,21.29654474672293,-235.2847815095231,-216.22453399273957,-264.36139519683456,355.94846473658185,-1.2479625563887566,-82.76874470654491,-29.47998553941227,-2.3829690303466577,-134.94637885028817,178.8912057353141,544.1872211495349,-150.02658200782935,274.684733568866,34.2721398966321,-260.17540668738366,-511.6453688139999,-292.47493719815304,-226.27940909883125,-244.0459843198106,37.591612937419995,-346.12035837517,42.1409813520786,286.6016243540289,-103.62574045232645,178.08664463937953,-101.92082203035136,79.99139203699019,-211.6907718692222,-121.1316315164463,146.15064893607814,17.775504956062832,17.720706549077477,-150.27450264724678,-479.931417502797,-498.08810426387913,145.74135472059083
2038,,-292.8669513181154,-323.18546411534373,-155.83977020089117,-151.39929400807125,-267.50174250617556,-280.10584942993864,-168.35529918126258,-316.9786751612089,-27.91736341390458,274.13536402392174,420.2215822440817,-78.90683590686899,-46.02245568391356,-72.44164929619615,235.33305057282587,-73.9110658226308,128.58688595181752,193.38863605112329,55.417310265318065,-393.5709968749601,12.951092083854974,-108.07560330877038,36.29453807006644,-451.7012143172351,-464.5887750358853,215.56260027584653,-492.8166450559239,-431.24916477694615,-155.30808686175112,-181.15449503214836,-157.00820585625752,-184.7166467469716,-73.47791674364396,498.9989047006343,-23.334353018205547,68.18906832839275,-64.13645361504041,-248.9814410288318,-57.98714641377569,136.29109319782242,-303.0381999546946,-312.6189242188632,-82.39342567011488
2039,,-100.45096571162014,-82.54842897086041,-20.54497689479092,-89.27116175737865,-62.164520592959775,143.69120055720327,-119.68771267681541,34.57471848085288,-428.8656295799375,239.3777082965048,199.17890825311997,113.877687122912,-199.12842403431216,-252.86103625817032,-18.336223125832703,-89.75297523226709,181.87493219953876,393.8903750971888,36.37969026196424,104.67191829239482,7.290339955001855,101.1649179719509,-751.4973766307501,-743.1852876026944,-278.1012082327718,-295.5126860916944,-297.91631147111343,-592.1405670181534,-127.29535565264075,-223.37096550333695,-67.53292827787516,112.8436067558032,105.4276213304488,57.4465403467525,-190.61509318710853,-223.20169064103618,-269.7120284750082,-250.28744823585976,11.91704732761059,-69.50399829708499,-311.3770022857965,-372.8264032078007,-575.5019360455126
2040,,-270.1457506614828,-21.18921834708658,-285.02166180255415,-108.36087498552024,-291.74921534253804,-36.591605766399994,-66.96508438744195,-141.60089291627025,-450.10519462288937,51.35555611431187,212.738633554854,-15.690759658773686,-243.76947242851315,-53.05215390666501,153.795385546352,-256.68842832826795,104.86121681138411,437.43574115255615,31.850557368011778,214.62766809310938,152.3623477342412,21.304450978191426,174.70374128916114,-270.97112706215705,6.241778133198068,-171.9725930898336,-121.68003593478852,-234.5411112407926,358.43185284425954,180.98095315206797,45.18263269862723,162.78119297188346,-28.28094540768609,514.796223313509,9.31536352994317,-40.5807484040248,353.5326446506381,33.32414423767477,-42.880643842178756,-10.971527374862944,-365.5050162442179,-312.2243535112508,-150.8654530439402
2041,,-459.9614373288953,-349.87359266801275,-140.30289046522,-38.04731287926495,-143.81430570847192,-107.89111739743214,90.55627806945813,-384.744087392001,-242.85921284581718,-62.792121900194616,425.3979727450462,-94.81853711596307,-137.59521252902437,104.98566587067239,-241.8385381009565,-113.2247768103532,210.15815063571313,56.16884260815846,-183.7055443263165,34.78945327493875,164.83083591592867,-388.0276948618016,-144.7338545498128,-509.82800011777124,-594.4685309356563,-21.06052990656144,-386.3826617182715,-132.13899598760088,250.37019780730907,-207.7498223129678,229.01068228821214,343.3806732562755,88.97025417085342,-98.97785736634967,-216.21724990292444,-62.23579521813008,-239.7162772010853,-150.32299100739112,-151.0496465073537,-90.98370180951122,-395.43250959170734,-497.54194346012105,-346.44529795109713
2042,,-291.19723306692265,78.00984752098884,-567.106724631135,-107.16235543182688,4.29570268634302,-46.733253614284195,53.02365735630906,38.507232753171365,-323.4406502451228,76.43989994470371,-115.84573672867441,-44.57275457855599,-206.9967879953465,16.21995101430275,487.7567427232909,-85.45011996750645,211.67381130887452,-16.048540247661094,-72.90070365310578,451.86013648257426,66.2211960004147,85.09831679103377,-455.5122039292413,-463.8747655693643,-361.71879450577194,-314.7418893414125,-198.08557233784302,-377.57328959050426,-76.5854100972324,-325.55846940767174,-197.83794102544311,46.631299616485194,-114.92447240500269,129.72726869478174,34.024481084517674,283.56918619732005,-27.88545872169857,34.77205185694697,273.67508923357354,-158.67343315327628,-87.22620546256155,-214.76695385982657,-327.2697910797301
2043,,-146.2878057837347,-528.7242074213441,-268.5729946680442,-223.8748231091438,-458.6516160594434,-265.98878987725425,-233.58097024965218,-349.06694135248654,97.63128217075973,183.96200060579417,-135.16656338132202,-206.32787819651924,-12.454348974084951,-88.76541962164345,-190.68389179141639,147.37153049243034,-20.41396456389907,48.42784140173467,-66.45090999580987,-103.90174059510298,-215.3165657443061,-69.66473225359448,-622.7536907131089,-325.9729516303181,-418.84027734004974,-237.58353649416665,-420.04420063622035,-241.53697364883465,63.95959279948352,-193.12963494624944,-91.65708648985276,105.93524273728167,-182.51689111516782,34.011696912160915,197.47709056711597,234.5680478955892,2.035689703400749,-170.99995343677176,349.2346666681085,229.8046429140852,-427.1710786854313,-492.9578313404297,-217.33940024391973
2044,,28.806897330839092,-401.11775653868074,-715.6189600705627,-383.1650791714277,-60.62332090418704,-92.25340361722044,-214.4815265107593,-250.76611818607478,-125.33113817533592,-111.20382117395332,85.60962436788213,-22.594804109451616,-63.56865923291491,34.16163054063668,152.9931744465723,-270.22523149566507,-191.1414751855093,-48.95028118294658,191.69506341346937,-147.32005168459602,371.64064853627633,-391.8798115944777,28.962090725065764,-506.16853754350615,56.7849731748388,-242.8516218793311,-28.81629171546308,-272.4033173496912,148.78309729932334,-25.795730832434742,-208.8137375777212,-180.89479407131716,-111.65245386142715,421.9914919778621,-237.05548954001688,344.474616508242,-50.6662445453602,-82.79055573543485,-120.01846358955913,-165.40867397518548,-460.6660273002625,-349.4004816384032,-247.14083260937366
2045,,-22.67760704404816,-17.1074123786658,19.724753019402442,-148.71914813646617,-150.04945417673503,-110.7401279356792,-257.74444792847476,-188.98924368662767,-232.93737702961278,182.2880211070917,378.14286565990824,-122.19210583999075,104.84254105414584,-18.23123912853123,55.32757342050331,27.418940858139877,-118.87190319415356,439.4961806047522,-167.41386508506696,-133.34086618355082,370.0620918426782,-335.40638985365683,-394.1274824684549,-487.7475103537861,206.17775799852006,-284.12863184294827,305.8664454054133,-29.597084282520655,-204.8810152762453,-88.31490889684164,-13.035861982039023,-144.095597965087,-96.54176778905173,-159.8014262788662,301.35889783286825,-143.21184722821556,347.2775039495243,117.78699449623127,-493.8610166249382,205.88715125959698,-638.4640445710786,-476.49277924642297,-97.3591878215667
2046,,-272.8971851244406,-122.34314288419023,-716.0262247543069,-210.23642179230126,-211.79667674451503,-5.046476760041173,207.81343854653846,-57.3811880437471,-51.955567535904265,98.65961497164722,-501.60229526095407,7.219706883628078,-85.20885940166306,8.650985759436253,212.72496073889124,-99.98684006778353,390.6994491582377,-405.9828341622157,111.07206573237886,-128.6723836497912,125.05549597143954,117.11721115653631,-94.32475194400217,-424.32108193412216,194.50062199620993,-88.24005544152647,207.11480004439363,-244.06186630768627,321.29906730866514,-31.48967767717147,-161.80557529976602,-71.34864831248296,-94.31877435214187,154.73495569426655,11.483972775257598,-11.642005657525715,49.81026640513119,147.97646783045934,46.0917915626228,94.74918019036136,-337.4713751401555,-122.06672822944847,-400.3910638556324
2047,,-84.62939243605047,68.5719575295891,-736.2942241306907,-244.228696617203,154.34898984193887,15.787102034993495,-236.94651379419383,-144.27596663889926,-32.937150743009965,105.87440852999089,-575.3909673753633,200.33123363596974,-128.78463953845562,-141.80679925487368,82.1391283398757,-179.63537345604493,-138.3820309712138,-93.22548829367884,19.37629179274768,38.87559016360069,-55.94708180275711,-50.97288589908612,-468.9721540133279,-292.74151237407693,-362.8032528507665,-263.781395483791,-283.5056523450395,-682.1519541842895,153.58956176410538,2.283882264175645,-303.3016181388797,130.60967469659477,-139.75324857951205,197.3968097420618,-92.51592767945135,274.95305445737995,318.62280678907314,124.57319850188128,-48.22472484872014,104.6740432752465,-278.635981046848,-362.21999411034733,-77.41737930576096
2048,,-128.2076331770021,-625.0862490379002,-666.2247400242524,-141.48226266305255,-309.0469686155848,-59.066427374287514,-409.47391061118003,-191.06600425382544,-283.16474832144615,86.05832021991682,-207.50757079340315,-127.64555829326457,-140.90737067374448,26.223749498082043,-289.0304210695707,15.247653250013173,-188.7852310831879,-112.02244834530484,147.4373573923308,618.1868864448463,27.49773981524504,-470.55331546876903,-497.00347904680393,-412.99578956270966,-76.92346199566862,-510.7301652836366,70.95365498231354,-474.9618133346818,-44.87360759562182,-187.59353135962567,-278.0477876071574,-39.33404599452058,-187.60468723342626,-296.697919523186,-52.05553823040066,298.9702745618604,-24.007213890355388,96.64051724507908,-279.5136879461777,-173.37501183120685,-380.29350213180896,-180.2128872248054,-191.36975849617647
2049,,-250.07086764008648,-270.28540151974164,-611.0466667305657,-367.7836503137115,-238.1176097250684,-329.7551233119999,38.21859829722189,-297.5230555636688,-444.0668418343405,35.261548659558,-99.45381499452594,-55.47287251942362,-96.08287974944369,-100.49840301315089,284.6684848057946,-237.96237972360063,216.3732015876269,83.84516725195408,42.885363506123895,75.84335926783592,202.085406693486,-91.14676991296494,-327.58455700357797,-683.2398386029258,226.35113935809477,-172.3269057237518,-36.82576000103461,34.605898748927075,213.01243002134242,-336.65503222370796,-258.7917924185739,-52.520325692649635,40.46597200393171,195.2133014782794,-55.24053438132512,-139.77736409281692,-236.90845811911913,20.18796177244576,-59.70037748617176,426.74505960939905,-75.92818477999595,-303.093613150633,-361.51873536838536
2050,,-468.56782412333246,-223.37031205943117,-675.709981483371,-567.9466461286437,-251.72999251139868,-162.90213225930404,-371.21277300121653,-441.04048729220483,-558.9924752690686,258.3557619576568,-106.10120011256845,-54.27346060115485,239.9626523171912,-0.11794569444623448,-240.42893600867455,-77.08601560874502,-99.55531363233547,133.6871470228482,-163.97028452177892,-18.933006203035916,158.20577255364492,383.01356890218676,-28.528992532472216,-513.5820181922389,-360.142391882674,92.40962179776989,-77.13133938403541,-373.62286534833515,-14.011190068740007,-198.50902899320704,-287.1698624430828,80.14103686391809,-40.23462891641168,158.76997709726675,-355.98641211123083,109.51249034977764,14.80129106177742,141.56473680755016,15.755477302263898,416.36598672844866,-606.4496948529386,-274.473066133662,-372.0869570244282
2051,,-190.1932172946481,-8.47351051190185,-667.7852158051303,-338.12484882393005,-514.0675991191756,-312.24639896917074,290.5353640860103,-268.0872886919726,-230.44537687697664,-88.48106758514473,-301.4762325607534,-189.31961027244927,-109.04771449384396,22.796742051585397,600.990794404649,217.00992078892364,-116.03562879302467,-309.030040989461,-116.03738375814123,-35.04082728030244,56.84043418100032,212.4170192742888,-645.1914352804974,-688.3603712054836,-230.9336357124157,117.46915310745203,-198.3551968513749,-403.72672869514065,3.4650807408620494,-316.06101852434915,-280.80773947996033,13.2403886113907,59.823638711024614,223.72020184915482,124.0458392448495,222.05317977775508,-192.11618673167197,342.0527062840538,-213.18932130012945,-115.30118653568013,-408.128398093122,-193.56920598318698,-290.5156939269865
