year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2010,0.0,-189.66713424105842,-299.38069724063917,-880.6194677710284,-130.41463857466738,-356.2389026153503,-34.60566998900879,-183.18813579682717,-253.32135275646965,-354.5009927780068,-57.932075287970406,-527.7124222829727,-110.51017537693644,2.930294231752214,-61.79529331080528,-115.39876534837413,-83.62779225713155,-52.952460905917405,-431.5771643104355,10.101189225781127,19.188506033581916,2.462875379882462,-239.27648237276628,-298.7784723386892,-795.2123473838302,-280.9381540994568,-224.7337687927194,-207.42978197081345,-178.95008291892634,-144.60711806498466,-586.6775175279078,347.16180942130563,32.95280365459689,-127.30954867230855,71.55640263705777,-125.22706417826157,205.76159470143125,-385.63419886931797,93.12681358821033,191.58343682272994,11.703610961018853,-567.2593584476007,-209.98037273824673,-723.4894084744899
2011,,-145.22068162522828,-324.3657756164147,-527.7848866298298,-560.8542251373576,-320.9774626024032,-370.74264465035753,-190.01839794977639,-458.56790205580205,-193.52091674652365,156.03279015193698,-175.52782135926464,-270.306157582635,-201.9151909106929,9.680582142771982,194.69596342497402,-139.27177307966087,-81.9367229738491,-4.870052380254265,-266.4224849638671,408.68608556449794,93.02410321453044,126.57589679661646,-281.28150214464415,-424.85447599082704,-46.83729498789137,-114.08131463535108,215.47078172781062,24.69223370464306,-243.8071444263877,-159.09040165950398,-301.2137239676397,169.25852678856631,-92.01020258098993,215.54539791705793,43.92480949278524,288.8181789602618,74.33346471378513,213.82053986269193,-208.71862609182222,-80.21976697219543,-164.68884033759673,-387.18287724584286,-180.76625599862302
2012,,-249.45011625519317,-574.1621894229002,-453.6210622296828,-311.75841597898386,-136.58487782937812,-248.7785595779402,-506.82887746889577,-164.82878781161628,-11.798446681645714,525.7351530598846,-298.9441692211344,-24.666177174494578,8.408535211208005,-55.79255160525622,-331.3889909468169,-56.98720908142536,-20.193974283344005,-38.11692760947585,209.78928340631364,-22.081638504613807,123.67737750339461,63.66356725253809,-506.3872762143401,-295.3972958235198,-241.74427185890033,-190.72498046435862,-324.5594385655422,-247.9932846658137,127.53331665827636,92.08723954573088,-151.5658575547959,168.37441800904298,49.1721281263749,-203.82254652888082,-107.63836167944294,-287.4799571060629,-4.14159213258597,-12.468725686125595,-81.10182736046761,118.34463246704422,-253.58753119299058,-484.60194733194953,-439.03476820035405
2013,,-240.8951801614911,-265.560437184959,-485.4536696491506,-60.11177391069691,-8.6182929228886,54.000332340860496,-18.756330905169193,-23.991137202122786,-192.10249987705276,72.98518236225482,-2.3784075852448723,-69.23720076087125,29.151216647903766,-119.22602668942375,86.16332471236092,-244.59389533442015,73.72911772343514,-101.06283006922615,52.896817036747734,-170.74896292386256,453.57291700746373,-336.3882458192388,-396.8828703533711,-694.2745373134014,-474.35607879916574,-468.5299823393234,-413.0404319580082,109.17841043554199,601.9050625749612,-423.4342478051992,91.96860457967614,49.5953262072112,72.24025559038319,-240.0976244446657,-189.87774438154725,46.020952384812745,-378.3497725964835,-173.2681853325372,269.6116504825925,207.3678259495755,-393.2926895747647,-177.16470623533223,-490.77432787983605
2014,,-717.774832481895,-168.3787452332259,-935.6713476014822,45.780789802225854,-21.88668213532935,21.985257128832245,2.2252988818150925,-176.3706470156253,-135.91033816232152,128.05776287077674,-625.1011912506679,108.2072677045062,-173.41087771146647,-74.37910163470133,-10.62715386524303,-7.3337995437508425,178.19615331207206,-586.8205399999656,181.57905095664205,-76.83249940589405,98.91199547367592,-238.5069780944092,47.33093277759576,-62.19462101986289,-384.5581225404102,-132.08875536625374,-375.93059957524304,-96.96376763220371,30.23033463970137,156.5211977114477,-31.14903555850492,87.51551771768504,188.75687132555709,308.37995680423796,-103.72087959549947,165.32491294840906,269.32020486949705,-181.18577988378047,-294.7216041223501,-117.21787739184788,-359.7171120887465,-184.37996183112102,217.1334542508598
2015,,-330.67447099379194,327.55101045921106,-558.327076124842,-210.8537322545202,-514.9857834674888,27.095742517878534,75.70693287492622,-78.41348632522852,111.18109828511274,37.692750747929495,-106.20473643057403,-389.75881079171006,-203.47641913639143,-145.16130418767546,60.99764117200402,-132.88129407948236,20.293589382768232,13.468766508230033,206.78157027918178,191.7452850601817,-38.378056729954096,226.98155511418463,-208.89557101902244,-446.2921244620255,-228.54610156101478,-108.94786121668528,-243.8791135362792,-153.6337456501509,-175.60587027508802,-172.8602888372469,-93.11423120216432,-4.47627058536375,119.07759457404018,229.5415335980581,291.5797617862697,-205.21575242451468,-250.04550280981073,-24.64533600704715,305.0042622169219,59.494252441855224,-473.895105630495,-116.69207037853539,-258.24254406753823
2016,,-380.9146261700762,-325.07825169682224,-352.01663179458103,-290.5158739901584,-328.2653325659768,-180.69537236128895,-43.53037663602663,-206.17432569850087,-139.2392717884153,48.36439604638508,29.664331504080337,53.522767938815605,102.04116596283893,-3.8502993904888854,-109.9267988306849,-292.8156936325479,-60.508862707662956,67.89732625358124,276.949949270803,118.69266699714922,67.46506369070016,-221.76256890098807,187.8733968996221,-710.9367495617362,-227.4714446151031,-249.17422912162704,-354.77182311102933,-323.6404081191977,146.94497250151994,-277.53433121682485,-289.8541523931441,21.331143584099664,-9.870536197022375,14.673102608242175,-191.21313049797527,221.2951203340881,-175.45427514156688,-270.4329754708914,-426.899325410683,322.2160911651315,-435.44605577854577,-331.392930015056,-466.43033106446364
2017,,30.289179686939406,64.63027044350201,-556.4129625959702,234.44480123712697,-303.3269545615981,-76.08433146510652,364.5999405081468,-171.70347725606405,-127.87869320497589,-65.38596938381352,6.534858588042198,-142.51582543181075,-39.96143826513503,183.10306911250268,174.3893729620463,-137.41750468095518,-311.952528079393,11.600419912045709,7.527947203556437,358.64017721349455,187.4198634013644,-141.51718007136765,-696.2277924630513,-482.06716987521236,-278.26352296205107,-220.62771324403332,-153.81310426943128,-318.7750002687412,83.22031215814422,-220.9784768180573,1.9580623840877251,-170.6516931279291,82.42655400219815,-84.67209053025522,-15.860052292618434,125.01794443625931,-104.68449725579978,43.828681275045255,-4.726150762520319,272.34279654816146,-490.97386101329425,-92.935208235407,-266.52227459546725
2018,,-378.6550755274843,-8.091752384228926,-643.8679910915091,-50.08321467613143,-44.17586176738189,-72.67075166602058,-173.17597118796402,-309.50965714854567,-167.86879522677475,79.6208884830528,-159.30196260613582,9.440609023463253,175.9310838710644,0.90646744837602,524.6024304281102,-150.28115833420202,-161.13977254304655,-12.323164201620557,119.06939496616837,282.5352779431171,-220.27186184430286,-328.401859910796,-212.19526014623568,-595.6522195650275,-357.84040825713373,189.55129408813627,-306.8652372201665,-339.9689395795415,410.9022571901146,-312.224311670731,-10.652841507609423,-6.078743154186782,-22.95344608372386,19.599204339256858,-65.87224175024369,323.8727586864163,-71.685353786331,-103.08379596276711,-248.03479676361894,-39.86753450217452,-483.78589560310263,-270.6219694713278,57.59722837145682
2019,,-214.2198467178224,-110.89718284957951,-813.3597839014426,-410.92296682103824,-155.28170210844917,-297.69529497842746,-216.31702714314906,-38.31258964298172,-47.118132263033544,-25.88908842175681,-538.2998623823887,-92.7032341946973,-39.31110097284011,2.1621080491742077,7.788544247963955,237.2029834538646,110.7757593914173,-297.86017027430717,-156.0460036185283,400.94816714486274,217.72023967188625,-83.68660611192604,-445.05451069477306,-235.65758379640272,38.72849122144544,-289.7615472185363,-106.67041378454257,5.430292558545034,43.123995848802906,-197.6543327712982,-36.79930698607302,1.287518737317555,-258.95628433679553,280.89266411332073,-83.57768889767374,235.3090707006786,118.88477290931769,-47.88108669394501,-307.30766564456235,-115.39528403009706,-598.1909529631998,-457.5618417969064,-133.80312400536604
2020,,-174.7821624531897,-148.18579526342796,-680.5827554857674,175.46509336313238,-362.4539326225496,220.99484559691746,-201.23517377008,360.0397066981657,-61.50149471281986,197.9716729366353,-389.86394005572197,-360.1462841481226,101.98292583179023,-113.56427347219574,350.73190345222406,277.01831352940826,-61.664108653591825,-107.51730521506715,176.1122435157606,-16.470774054201343,171.73033735666786,-95.33895464729369,181.0818935087991,-777.4538427043703,-76.75368914615774,-92.8585842235567,-67.3797498003504,-348.0804761706015,160.84918662383166,-385.3051096804347,27.521350980471425,-188.23292394970974,112.97437423395809,203.27713250672923,47.458570116931924,-183.59518939269537,-76.3100035302084,39.66674109534415,-465.63114454175184,23.519647837620596,-103.61945539040721,-435.65336140463546,-512.6431147202486
2021,,-242.88011961990946,-203.20809424402307,-312.09708055529165,-374.4043445403462,-188.39378492364267,-305.557271135841,-317.9963316125295,-320.02600434867713,94.31047619980222,98.73569369530742,193.18123689831282,144.9992156452347,-100.80793704541827,-83.91793661950214,67.5289764612553,-34.890434787945196,106.61848764659794,220.99974671642076,-408.18516491809316,-92.81443287274863,367.8585008072853,-554.3232102550139,-471.3120129482187,-144.17674938060236,-38.765928285550785,-227.65301284784414,-234.2746978455624,-72.69231695298345,-56.44572445807387,0.09950959325624353,13.894243993781629,-55.35433659029218,194.38098881264932,254.07999011587845,114.19166148955196,-251.34019374693514,80.633476854935,500.2493710907588,80.54358487915601,316.9308098669894,-525.2144335439766,-517.6650583583072,-48.87571735187248
2022,,-135.39422815175033,-107.23245383875326,-285.30650177483085,-38.887382035726546,-176.00507215859193,-131.79174151421637,-329.5847808826237,-196.67090371549887,-316.4459078845606,224.45896646565075,12.713876996930821,-9.819084510133848,-52.120356215365064,-212.66984320463894,92.24785864968385,-229.9005632011531,-36.6572365865195,275.46900946952064,-181.75257982033202,-89.36211982267753,79.64988373716096,14.68228657598047,-26.369951162421103,-699.9551218816382,-380.4831261214241,-17.225903385879178,-433.570699781774,-233.68459783649735,-190.40341099154966,-275.0342075259348,76.55029304901609,10.158572470031913,-131.79591241760136,266.84328070237166,24.465562541847476,119.20819331101666,31.53665765455503,-161.12249206829483,-21.578305190860874,-112.15971079823578,-408.18341445846943,-260.04115293732866,-314.62068444085537
2023,,-106.07364213046571,-199.57278224125002,-624.295231442579,112.30995332291741,-163.88037839323067,-55.027917615947786,-238.4786643023425,127.39906826346942,-103.78639821309775,-86.33061449349668,-217.41655420188886,3.277500663738124,133.53896443949657,-45.912833617131014,81.33412163140451,-121.64072044378395,178.82947994930805,-314.29941916028815,150.9443382515244,-238.58302230456923,-130.71426609323032,-29.714315098301427,-167.21124199636392,-933.0872384814121,212.82107277167188,158.0029043257739,284.79975853514475,-203.21810387270727,113.61191185671396,-592.4914248422785,-3.944984733379556,137.9953262179165,-168.25209002233885,501.1029340492969,-443.11769599106844,15.857952838111942,-552.6492849436092,261.1412601267375,-199.68893862031348,-201.41997741645082,-319.10433249065966,-67.24104415193392,-385.3878649248063
2024,,-508.76480688267884,-115.51299293655563,-681.6157715072166,-232.50037058672592,-137.83454061423208,-19.796557595713693,-117.13937655540883,-201.37403752350508,-498.0368476599869,101.125611926386,-315.73523874810303,-52.64105402764994,-36.74691261245948,-127.57592415889496,35.61603109556677,40.785027691660844,-184.0917791954339,-420.99821852428545,261.3954566182524,204.8227526599021,-32.89254686315985,241.72444431471945,-352.0235190818604,7.015637169777278,-199.1914517770913,-374.1498104449008,-399.86929525910716,-161.05058161047134,-34.6369835557864,264.0550053662971,-186.32945696936235,-85.48410316711522,-77.03643904951718,-100.2848506299465,-8.763159108291688,162.51346315294927,43.94641396478801,-74.13050807143577,-232.45740150298445,41.47767498332223,-504.31243747323185,-215.25455716494128,42.16494376522951
2025,,-244.13462883243426,-528.3466993003575,-370.4640712903572,-306.05631743219976,-298.4784220417946,-175.94311096024444,-289.10412410053823,-365.7110619631196,-233.9014467203541,-159.4627477993879,-115.82854607444563,-86.22164661208387,-117.20368713193375,-69.08606501552754,-37.67564863945188,-73.98575155798812,-49.185398974129726,48.00317026033281,385.9194114486138,99.87511829624123,28.54964080156833,-27.53513376722492,-241.51350127164358,-459.3164757222603,-149.65482237571405,-137.03494026960925,-111.28639438720893,-244.68768783870132,44.33271656979764,-268.8161385766914,40.47517816122195,20.231226664179076,12.236206570908394,335.99683699733214,-70.87633254658806,62.92517879349998,32.08158558022001,33.099840334574765,-348.8770362837689,92.68459079000263,-412.9866975187141,-263.3884768829721,-246.41981483700022
2026,,-289.30324669705806,-37.96978537721691,-644.789873356049,-232.33837671237166,88.82391183029108,-129.12231602439908,17.231560166521604,-300.69713321893414,-246.87197582351928,-158.70932757061087,-337.4036117833456,195.07862950905815,-91.4546564488528,-41.05061361205469,-241.98740840703545,104.31404783753237,403.42824431737745,-17.94473113757863,42.91949864807748,-57.30780005409258,-152.67247514405642,-340.97602947064956,-192.41701100508703,-685.2322738051548,-234.29402690499205,3.7189714593553163,-147.45512720737702,-353.80035682419714,247.1070016119943,-344.98316530828083,20.13820183929988,-212.3305647739736,125.51453350407564,456.8620306992425,-252.75796981752285,-32.5678930817254,-103.19054582660453,-51.20837899138019,26.089978260413318,213.3851799721608,-112.69221098702621,-456.64073621624675,-440.16145503013877
2027,,325.95382203945815,-370.39634915263525,-754.3942435241468,-304.8775432052479,-125.40855045820467,-2.191566980013363,-204.97972080390218,-313.01161279994335,-334.3336956710484,409.4749135009638,-320.0047225107338,-39.962400911543,209.34843447487674,-33.60264878172552,-213.95350672651603,-86.72685350996164,89.54510905617644,-216.8166219986806,-100.76480564376425,345.53017900211034,202.58942683791201,-366.37598553943667,-134.8336616667392,-109.29687893349444,-3.485637171729536,-254.78901432663224,-356.63362165003855,-179.45550886554565,265.61228433386054,163.0959296969097,77.53773010264376,-158.76568999939843,144.24633683354273,68.72102575630106,-96.1624057918649,-50.47544071461641,190.71746571429253,-97.86617366582288,388.21076837560236,-79.4123833512516,-337.53382792673494,-242.1763010685263,-142.11987958175814
2028,,-143.44778867635443,-379.59297140977606,-346.20409758128415,-25.49785939450885,73.1035090490841,258.67310798052836,27.879423370888617,122.44352179309931,-109.03838960013854,20.348743813814508,-122.07609068428712,-273.2636651836825,18.895876756292637,-162.95086106278472,201.0683649950804,-98.83894916603572,-196.18620941398171,-206.50719789798677,126.09681525507449,163.32006754907547,277.4330418935806,-296.5075713671322,-109.63002413687957,-576.716590806614,-49.55083425659154,-154.6611766273885,68.63846583205031,-357.49529373667417,158.5349376696654,-195.25669927673107,11.892053547518913,36.455158338126694,-112.49720132907055,-59.87256563398,-84.2655261282215,-228.98916976902615,-109.66592846342519,307.3852442385123,-193.9932720816024,333.67938963926736,-366.63241063875216,-404.7527994122722,-368.3762629282428
2029,,-453.30414931336804,-488.5265332897517,-341.9168648277307,-284.35854533061035,-392.47841635482746,-196.4621742581743,83.09413353538298,-319.45092448510377,-32.83461419581408,-193.0071335910361,112.87089485213664,-120.16012232764308,-5.227041597129073,-203.09519322401854,373.72741160426335,-11.794951073151424,-45.03285737021372,53.50765250029872,-77.06172813878152,212.8452244740795,314.88217420180126,-330.84120961132237,-629.1294945618205,-262.67579848005823,-37.16468957989241,-155.29931016478542,220.88502195350793,-155.45381305650778,149.41368612791712,-129.93206760298767,-52.41371634297593,-45.300825046825025,292.02254405445456,254.11917388245342,13.475843276960518,-123.95157413877587,241.58712339479052,-37.38464630902229,-10.26636857664164,-287.834633339848,-444.5144928766598,-618.9957296391026,-215.7917301403619
2030,,-260.23858509880847,-322.5366129808641,-119.73952007163905,152.26735402498457,-254.95126628773983,150.50099562581818,-27.204842942191817,247.31219502309796,-33.464094917420425,134.59436816380276,211.5746395498993,275.4126825655037,2.9761885121489513,-72.72140414107696,172.3536147580594,-230.85895396774856,22.768406372464597,-139.91246978279298,115.139814110531,-278.73186576627177,142.37917722298948,-191.3519119714548,-168.5263560120884,222.10031567378587,39.83590405279347,-176.6266153643769,64.56060768983366,-157.1640701551247,81.68398210196187,301.5911474466857,-80.4507202030112,-4.202364369128418,-29.289139877858588,43.48779141233081,-191.66747453324274,80.74573992386422,250.94926695844197,109.72746683139098,-14.975917266671786,66.23792839428938,-459.4194746895038,-38.476945689807394,387.66366461445955
2031,,-187.48778141802393,249.28999836925186,-202.77033115784775,-325.9686780885721,-181.94175235808075,-126.01588769144962,82.45642609472065,-286.8645278548149,-145.3869267527565,392.2136131035302,138.6583711999399,76.62961260096563,-233.65098997995028,-162.81174822480807,426.95953832966893,-98.32402068541762,416.26690993203215,375.97241423645687,20.60660423287959,-40.82885263090259,177.65413927098825,-564.4316768220252,-486.1701349376757,-730.2751140368649,-237.8155188843283,-202.97812952744266,-161.75626046611546,-256.02052736427527,216.8387259701185,-163.91629451444385,-42.12398749013221,-111.66837276508033,203.72033093817777,-119.30968297728327,-74.21739430947798,-172.26886695011558,-193.77466571443574,-105.94339890719436,31.914842168346695,146.0155333543089,-181.68902070042373,-246.18973146850067,-432.72541852598715
2032,,-554.516806047308,218.43740939093504,-649.2364269401313,-465.28798801446806,-105.32644296316653,-49.665382462443176,261.4183379702963,66.88206568756823,-166.05217180035493,-13.470218561542197,-228.3939257878044,7.969077724544263,87.33314754776416,128.92961777464689,198.38140145648208,76.43512299040185,182.67678651701954,12.829836269425527,166.8697428831697,159.83300481755168,3.4196526453653178,-222.5509377653899,-75.36908353832769,-691.3342353678025,-70.76641722647685,-89.66692072030992,-22.37891506924916,-308.4459117454626,477.61739294689164,-522.8311140765785,-156.67008069237488,-119.8705886651718,-174.68776150218287,368.9936817126161,-144.248188082997,-81.6380921130309,-407.360177424968,-44.59881797643209,308.5611112379049,29.876326967970726,-453.79841801177577,-549.8077657622715,-339.1336716204437
2033,,-111.29479857490446,201.98068300398677,-291.93906455782064,-204.7268824250233,-151.15674859195894,-184.98108040166983,168.12470105547936,-215.52472322538904,-299.28747041435577,42.47708905072591,74.42858184276224,-87.7493971830927,-68.79608571890822,-120.48982666550114,119.37915621071215,-4.219947655299279,191.5418289336185,151.74991957468228,-37.82689101455162,86.33294833583477,164.5960109673324,-9.220738028144297,-309.8168545819648,-269.30300269313227,-486.1473368775031,-171.71757518922607,-459.0783465184933,-137.638719821069,41.92679684336872,-66.56571680968773,-284.70836603813734,-46.22967976282473,69.0429066832296,280.2140494326911,215.49660512503738,-108.83881360714577,-4.8964436300279885,-331.6912909183493,173.86935628787978,191.9311738986978,-492.8233815520193,-570.8993397886477,-191.3473729443192
2034,,-473.23468642224657,-418.6319152726918,359.79355758420047,-292.5295287178168,-181.36438480845243,-101.08004392754663,-179.7054970036346,-192.3281294438549,-10.366751515431474,5.844200499757221,119.24107080404178,41.65533728123205,-225.12472862444793,55.304952538056114,-219.00666731955243,-131.4477492870384,60.08226476599816,170.99064628768247,-243.69634548954855,-274.5391426752335,165.0815084166386,35.130882760324084,-354.35928190043035,-619.0392284966177,-375.5870662947391,-167.89098090884409,-110.82383509385204,230.58139091999897,-64.16980732081743,-268.6105956194551,-89.18326407996278,-67.27218267100352,-223.9284947908867,-4.061803598193478,-258.91734678659463,92.34755723481635,-44.473127580490655,8.768776475472805,14.285992453257336,52.34561735518423,-190.70731005521554,-275.5461826676212,-333.041451999522
2035,,-251.22849659705298,-249.970110623305,-86.90030517616697,-175.75471848662244,-18.189038179878935,87.35838117781759,-26.472538168204665,-396.6401380628182,145.24905833861453,60.04964003548889,310.97887819306607,210.43480394732228,72.8236621613903,272.74695346798853,8.008607973078142,-287.1831690142566,-273.20837876333735,292.9098178168474,-166.95676117768937,410.71172576116464,1.25889192674299,-265.5116600026747,-224.69260254852168,-93.29025434828839,-55.32876653783819,-211.1837121669937,-129.6098543412295,-177.66018540006144,21.44748595189185,128.54375743879768,-324.73176833804484,-67.476886099132,254.05872872199302,226.65086870705045,-2.856975241009877,266.89386945837987,199.39966586957598,112.4534745649853,381.25922288201764,119.1021007230147,-578.4074454649892,-116.66538055491117,-54.38987277105127
2036,,-55.448668171903364,-392.95391927609865,-154.40912568059377,-369.34843650110975,-141.09813236268758,-69.70211046783334,-39.606805150614264,-140.7718440219943,-77.86235009282086,-19.901871399596985,230.13098235531515,-187.69302659620428,334.76578030635164,-42.14163179567265,84.93632565577127,34.786682599903315,73.75839904316786,129.61545939295547,34.458820414027514,594.4514978115681,-40.37487653425353,-170.63607708902384,50.80057367829431,-313.1797941993012,-87.72839103264243,-44.981840375894194,-262.7277062034509,-22.779277646591368,146.56744761637924,100.65766579290221,-278.1495718816618,-135.9947762710425,-46.673220785223975,242.58459083729826,-315.44535388596137,197.27539489876744,382.2257264753498,-2.185810396927195,69.77966351637019,248.95484957272856,-416.85222873696443,-306.82480056521774,-315.44835368288375
2037,,-297.8234976055462,-440.04648448531657,-411.83040789667893,-245.84113387755167,-187.91192169712042,-284.47002924222716,32.305910543765776,-224.27541571248025,-205.21516819569672,-253.35202939979172,366.9578305336247,9.76140324065409,-71.75937890950206,-18.470619742369422,8.626396766696189,-123.93701305324532,189.90057153235693,555.1965869465778,-139.0172162107865,285.69409936590887,45.281505693674944,-249.1660408903408,-500.63600301695703,-281.4655714011102,-215.2700433017884,-233.03661852276775,48.60097873446284,-335.11099257812714,53.150347149121444,297.61099015107175,-92.61637465528361,189.09601043642238,-90.91145623330851,91.00075783403304,-200.68140607217936,-110.12226571940346,157.160014733121,28.78487075310568,28.730072346120323,-139.26513685020393,-468.92205170575414,-487.0787384668363,156.75072051763368
2038,,-281.85758552107256,-312.1760983183009,-144.83040440384832,-140.3899282110284,-256.4923767091327,-269.0964836328958,-157.34593338421973,-305.96930936416607,-16.907997616861735,285.1447298209646,431.2309480411245,-67.89747010982614,-35.013089886870716,-61.4322834991533,246.34241636986872,-62.90170002558796,139.59625174886037,204.39800184816613,66.42667606236091,-382.56163107791724,23.96045788089782,-97.06623751172754,47.303903867109284,-440.69184852019225,-453.57940923884246,226.57196607288938,-481.80727925888107,-420.2397989799033,-144.29872106470827,-170.14512923510551,-145.99884005921467,-173.70728094992876,-62.46855094660111,510.00827049767713,-12.3249872211627,79.1984341254356,-53.12708781799756,-237.97207523178895,-46.977780616732844,147.30045899486527,-292.0288341576518,-301.60955842182034,-71.38405987307203
2039,,-89.4415999145773,-71.53906317381757,-9.535611097748074,-78.2617959603358,-51.15515479591693,154.70056635424612,-108.67834687977256,45.58408427789573,-417.85626378289464,250.38707409354765,210.18827405016282,124.88705291995484,-188.11905823726931,-241.85167046112747,-7.326857328789856,-78.74360943522424,192.8842979965816,404.8997408942316,47.38905605900709,115.68128408943767,18.2997057520447,112.17428376899375,-740.4880108337072,-732.1759218056516,-267.09184243572895,-284.50332029465153,-286.9069456740706,-581.1312012211106,-116.2859898555979,-212.3615997062941,-56.52356248083231,123.85297255284604,116.43698712749165,68.45590614379535,-179.60572739006568,-212.19232484399333,-258.70266267796535,-239.2780824388169,22.926413124653436,-58.494632500042144,-300.36763648875365,-361.81703741075785,-564.4925702484697
2040,,-259.13638486443995,-10.179852550043734,-274.0122960055113,-97.3515091884774,-280.7398495454952,-25.582239969357147,-55.9557185903991,-130.5915271192274,-439.0958288258465,62.36492191135471,223.74799935189685,-4.6813938617308395,-232.7601066314703,-42.042788109622165,164.80475134339486,-245.6790625312251,115.87058260842696,448.445106949599,42.859923165054624,225.63703389015222,163.37171353128406,32.31381677523427,185.713107086204,-259.9617612651142,17.251143930240914,-160.96322729279075,-110.67067013774567,-223.53174544374974,369.4412186413024,191.99031894911082,56.19199849567008,173.7905587689263,-17.271579610643244,525.8055891105519,20.324729326986017,-29.571382606981956,364.5420104476809,44.33351003471762,-31.87127804513591,0.03783842217990241,-354.4956504471751,-301.21498771420795,-139.85608724689735
2041,,-448.9520715318524,-338.8642268709699,-129.29352466817716,-27.037947082222104,-132.80493991142907,-96.8817516003893,101.56564386650098,-373.73472159495816,-231.84984704877434,-51.78275610315177,436.40733854208906,-83.80917131892022,-126.58584673198152,115.99503166771524,-230.82917230391365,-102.21541101331036,221.16751643275597,67.1782084052013,-172.69617852927365,45.7988190719816,175.84020171297152,-377.01832906475875,-133.72448875276996,-498.8186343207284,-583.4591651386135,-10.051164109518595,-375.37329592122865,-121.12963019055803,261.3795636043519,-196.74045651592496,240.02004808525498,354.39003905331833,99.97961996789627,-87.96849156930682,-205.2078841058816,-51.22642942108723,-228.70691140404244,-139.31362521034828,-140.04028071031087,-79.97433601246837,-384.4231437946645,-486.5325776630782,-335.4359321540543
2042,,-280.1878672698798,89.01921331803169,-556.0973588340921,-96.15298963478403,15.305068483385867,-35.72388781724135,64.0330231533519,49.51659855021421,-312.43128444807996,87.44926574174656,-104.83637093163156,-33.56338878151314,-195.98742219830365,27.229316811345598,498.7661085203338,-74.4407541704636,222.68317710591737,-5.039174450618248,-61.89133785606293,462.8695022796171,77.23056179745754,96.10768258807661,-444.50283813219846,-452.86539977232144,-350.7094287087291,-303.73252354436966,-187.07620654080017,-366.5639237934614,-65.57604430018955,-314.5491036106289,-186.82857522840027,57.64066541352804,-103.91510660795984,140.7366344918246,45.03384688156052,294.5785519943629,-16.876092924655723,45.78141765398982,284.6844550306164,-147.66406735623343,-76.2168396655187,-203.75758806278373,-316.26042528268727
