year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2011,,878.9430311012501,683.740772474073,484.2445783167385,448.86572416848014,825.0618606237186,1157.975095547034,840.9998554656645,825.0296923671592,565.9410252451466,747.9958408227077,791.4781790063716,998.434946363798,1213.3098622584957,856.1095771356524,922.0041858371133,1000.0810378586413,739.104557838185,1436.4148725334426,1103.8016009843648,700.360491334078,641.1719790915986,1122.2861626544739,738.6776695704965,576.5387850874594,967.518022714475,1027.95774109233,845.6853442116537,615.9296925865809,804.4850417962497,763.2520734387125,847.4635045566787,910.6416920719986,1198.6657870964314,698.7162902403943,1182.4363568253166,916.8714215923648,1204.0461485592693,1050.7995062101872,1291.4266954960474,1081.4297120431718,1208.1743055495112,803.5188722897836,920.3960112647175
2012,,760.1590872001503,433.2422780765904,558.2957087890254,697.7929709193663,1006.8452677678176,1542.3327496043157,717.3287341182973,496.6985729659456,868.1576104142005,1018.5500440665235,1022.0395065311869,950.4794060296932,683.7209646681091,955.9640113719969,980.992387737686,957.2078046821154,1222.328875413889,994.473635539865,1128.1414422553812,886.5195958204754,769.5558681308936,1103.0736094731478,492.5789353795359,717.9061531802176,767.3159780450308,770.8863670776472,741.535995340208,528.3373095674622,575.4942802309359,1141.3897371064995,1104.855455880851,838.1828162878572,672.1010474101345,851.2684044122377,1158.5117475871557,1046.9620159595306,803.934275396507,894.0582658683113,726.435034002564,1000.6102561757525,992.7271716248365,933.5720944758043,1118.8137181948214
2013,,784.1553092899178,736.5498797152497,533.964339736168,956.4217188548569,817.374701134872,1075.0546936561896,1001.2541992246099,993.7165804710378,978.6533867525629,942.5342033274044,1031.1719211668342,882.0662404720754,1096.0510358374809,764.3112449900366,1077.4180471512032,904.8703911865219,1064.83767878127,841.7242162932669,1480.9377696583279,1001.428625019907,1054.6951036592336,678.7521150262096,616.8527012342134,307.71765027488,529.6861941241737,1125.9722708903184,609.7362218668397,830.1499011095175,518.5144102727479,1600.5506459975845,573.6560119890597,524.5690526485541,593.8920538064577,1123.2584235841073,1058.4506124695686,1061.6124516860327,774.1084057042634,804.3818337460784,1044.4844481106309,630.3767674725852,841.0195680178047,1282.2056536556229,1206.277604357077
2014,,290.0506854223855,840.3151619253927,70.10712423317517,1053.5798552936003,870.546149800075,1140.239743217626,380.67263278726244,1017.8371970875404,836.8234246345136,1137.13232479028,830.9871413495023,927.3876508591691,989.4043588443955,996.4699634976414,1187.6500090346563,425.6872461232736,1180.5280043840064,942.4650638407036,1103.009116610371,995.3475170896281,1032.6892186772905,775.7804430587473,1067.240357753069,942.4449422769252,624.3554535520252,910.1269779479142,662.2911723441437,852.3501645325267,1214.1689509311432,1038.1170228628096,1157.529487804335,883.0956011695143,618.3195549086506,981.0334079761253,1087.7905692178333,1206.6270081908954,1304.3452070574883,910.636585834538,1175.5380447627233,1278.183803614972,832.4435200883336,721.6164114414452,892.0507754408102
2015,,683.4899240261893,1352.736454685344,450.00305649571396,811.742256292827,1125.1640795163196,1045.5500458330466,908.769706210094,1079.153199826771,941.8742378118691,619.3660047254232,802.5840406903861,868.6272884367153,1070.8597058852677,875.457003336013,1037.324799906331,1024.886204907749,1214.314893367944,1197.0665771661354,968.1106128390395,500.3982169498537,1041.8689643691491,1213.868367720204,803.3256927483184,561.03740411221,787.4588689065306,849.1760294127948,525.0515764535296,891.9693572926172,747.3281335592129,830.2878771546605,863.0402432460673,903.0862218756424,750.9059248678744,928.4056465972862,992.9502441984462,1121.429182310509,1245.2369130673565,1300.8625892164118,798.0324016208212,755.5049348905334,979.2614362676013,1337.4121806785513,1075.9270786404913
2016,,624.7017889987972,692.7325170506618,682.266108851684,710.296780177514,873.404849519242,1054.4845699708953,1033.9282645642409,969.2537739017995,803.9087482586777,1046.7102358242626,1112.4944520712097,1003.4611109676292,900.4023242344747,701.366946449108,936.2607482442586,1077.9435801983598,1284.965551326897,1140.4268927135568,1076.6962171175428,677.6751824544494,838.5845396018651,782.0049347307972,1171.7660070203992,299.07701156053133,778.3784988341183,667.258065615516,563.1290189233614,697.3963162457865,540.4375412812975,1145.0164643258674,733.9617802686065,762.4003659165526,639.1021464230839,721.9608132272017,1031.530588711988,992.4066243463456,1020.706594797691,810.7105260323515,1224.3427202411265,827.7021287999746,733.5302063740658,588.5896573986893,1324.1418637568163
2017,,1044.23613438002,1066.9878751312585,461.9341990584685,1241.860734549317,885.1568098334384,965.0779755997146,1012.2033610118706,1372.5631670765363,854.1854170220291,852.5986732924034,956.7500156564336,1192.034942006397,1167.0647446902692,875.6933813751739,706.691490448677,1010.2254267034668,995.391350331894,1369.7338017464044,1184.2171211892014,710.7473227330909,924.6022179661938,884.702556261247,317.3898390439262,530.4694095256438,747.3324365712166,682.5967026688738,506.1317280545487,927.1418239273867,734.0310142893891,1089.9042766339307,781.5270004027482,782.283973970151,859.5242177200479,1006.2077971966266,832.7260800337921,1094.1070741986687,921.2080922996447,998.6221095195872,1143.3122680075653,910.8662025728968,1042.5178275650708,1006.1753358793494,1284.92743281671
2018,,615.0177712610999,995.9755169083197,370.6499747805235,962.8841171238454,838.4425277631568,1085.9075863208882,858.1292551978111,837.5412755899655,707.0651606626532,1000.3524793965252,1177.9265802325144,996.3808430555662,1563.2401832974892,863.6979963979404,831.2127138037573,998.3104332090422,1129.932152888153,1310.503713831394,777.3460141825127,972.2499375708221,939.8629814714055,685.4659263876106,797.0604010789431,411.0838495436302,643.5210020467474,663.122401668255,515.0522446041933,722.6053804948518,1058.287452334538,1411.8204245050788,695.8487629472688,1226.6396557186354,690.7474956057067,990.2131015863739,983.982877252766,997.870817646955,1035.207475367416,939.1146582035699,1316.4012852455558,932.9585275679035,913.2026856817208,770.5675844643133,976.54820195715
2019,,793.188689053211,893.2339851799791,197.64118714891845,600.8588788953981,963.3284767429218,976.2380256162838,472.55565857271625,782.6918253826659,987.3620461248297,937.8720754387721,965.4267281447804,993.8615359404128,1012.7032107440568,1247.0184599551048,1108.808824624341,716.397917485637,831.0322972632032,1440.0045297866518,1230.3428993471261,856.4942189035662,703.6275139614398,912.6105919313123,560.5460658762045,783.3436672966525,1069.6182214751389,1014.9334571642377,418.98500178470783,558.2522447183521,889.5482436727618,1053.78497109376,816.8465231678174,746.8182658282389,893.727948143312,961.3185492104693,1003.9186608936404,747.4646011800025,1282.1730321402965,930.2099866155113,1246.5431802921062,1123.0380300234679,974.2496035082115,702.2755133476891,902.9300545522364
2020,,837.8297172624716,870.6924607445737,343.66813463817164,1174.5117721944575,948.3838658289677,1213.134046781557,611.9161173492141,810.6050957413921,1366.628056397456,654.0945378394995,1116.3620819724244,874.9173225062416,1379.180290925878,1298.1973817593916,959.6148234699829,893.2531139634127,1187.9169193061095,987.7146783017861,1184.4456620380474,653.5329798020948,1211.205197342669,923.8250340705534,1189.7908244107693,239.88907986936923,950.1398718133019,671.0359903013143,913.0896721760614,565.4685340199105,501.1937992140289,1174.9061594010202,623.5491512030892,914.5090455500385,961.8835432999268,1040.8699718517419,812.7351725233833,1113.6239880274748,1208.4775222839044,1078.2140252123047,812.041131727886,932.9144286547833,1038.3382885713343,541.5319920032958,1040.154648774945
2021,,767.9146175157857,811.7552041689993,703.9109104375816,634.9640172822999,1093.6270775493851,1108.2824206667237,1192.6393894222228,681.6607684170583,707.380191650755,1130.2113598727997,896.1781400762088,901.0956938605384,1054.3426067180822,967.1970097944204,1102.0499747665413,1228.8089498804611,585.8988874043167,918.5730533715678,1383.1199053616328,837.1173445879961,698.4454804059783,455.66112763749936,536.6983686969423,889.7664792108606,965.2674961525606,940.611465419491,499.3852260839518,486.4456448206108,983.2166479765974,944.8835731710486,986.6397204170307,783.1332742403761,757.7139298966143,1037.2725325568756,941.1202550580223,1194.8995968049394,1251.743965482075,1124.9003923045136,746.8978694014725,1072.2728054493898,1500.9210799420255,1096.5632749980696,1324.3867930346219
2022,,884.8232460900205,899.8019313753391,731.7615656078021,977.5534973937496,690.0340536165222,1224.8370244047217,1024.2157101765163,698.8898358854142,818.5598497440358,1005.0306706138642,953.2981757862784,783.3106154796097,1101.925920835912,780.8286589785426,966.1968119836154,1278.0503572138946,829.9653346925377,918.9447079049703,1085.8530528040203,850.3348032788517,887.5389367044393,1026.6758843538425,991.3593176666409,325.24622577661466,630.7984430556241,775.4742043227511,587.2913670609831,754.6461069219147,701.8608264231818,818.9211566231116,726.9391372032513,1007.5680209816486,555.3973647359833,1062.4891982272527,1024.456785326257,877.1235790318383,1265.458942183797,1039.8463422983098,1121.992015902151,1033.7103348622595,848.7218799726501,995.6040324796165,891.263215059882
2023,,922.2878505060985,819.4268196828916,384.06692391586387,1150.225118468891,899.0440800253915,914.7849542205637,797.3193916775311,769.667458639255,1145.5626571693429,1005.1177387707469,1140.977358597469,944.4632488803685,1081.2374670654756,880.0850408725123,1185.7673554422818,685.2198153659658,1165.9888081695085,776.1069534438416,875.5855953646701,853.9168027492367,954.3696944117487,998.7129110578999,837.8897144120417,76.49946836464898,1240.1537180170953,819.9932343539643,715.7190652966719,967.5823322296808,631.9939906997466,1113.6905902083888,417.28108165808356,1154.4410465689598,1300.8071564589268,1028.8618159254738,1152.1142729321139,821.3484472026713,1495.4629287796322,579.9373130007333,1019.1223016250342,464.5436954605915,1283.7613115649474,779.9329665718858,796.1766610849304
2024,,502.4620526137976,897.337908012096,328.99751243283396,775.4330506838332,513.3747297284463,1115.9637391306646,684.0307748054399,876.4110305319388,815.0123794679005,983.2714223485667,984.1559815565756,869.9207898488206,1060.7212127987325,1042.0640615425373,825.3943700549152,596.9515116800012,1278.3734891351046,1216.3335015744317,983.6794179042715,892.9210659458582,986.950028330686,1236.0763963865836,652.4123795461213,1027.1455927321842,811.8524325208167,854.9731657613569,528.2461211494442,767.7111812749956,1034.1054449523376,958.8955250307499,1281.3465806947115,653.2457739087394,604.8914114694016,830.7278595474816,927.5216264437604,928.9764966872605,902.7988779847764,992.3803098014787,1180.7036944952285,1052.31873045433,935.3487716083349,781.5514850604599,1034.1445755645268
2025,,797.5592204809951,480.28419532239116,655.2217089933787,700.9353204045815,787.510048532545,844.23583284152,897.0479969972226,714.4789349291666,642.8751131436413,925.5414704848221,892.5922186382684,942.1522329286433,962.7584681601006,939.0369870528828,962.0405129780381,1050.9814900836247,1365.7471541822035,1093.5573334748215,1035.7755950503176,715.1069638046195,826.0888600471053,982.2977575015797,774.3993684025738,544.808349207266,869.0841219029405,768.7343932683693,596.6402152630419,771.8436036165381,737.4982598542249,1062.1324269807992,749.8148058047818,869.5882671361792,885.741770396536,1063.9345237661726,1025.9406218727088,1025.3835530348074,1320.556426239073,946.1231749797531,1080.7526072280316,1042.6276596380105,1023.3636205390906,670.0205550649894,1096.963707339499
2026,,733.9768561557448,970.8417869751457,363.3360026895008,785.4055440533642,753.5333330771463,851.4086007719119,666.6455194971968,1033.986437331107,698.93290017799,1221.8643474857927,907.8335060127566,956.2868221926166,766.7075767991151,1118.8478613700001,1408.8542495887225,989.008136339408,1046.112503495707,964.6584157685401,842.7043053653673,1116.499062802962,878.9964648288292,660.3557193881323,827.6541922421759,336.8764643085937,775.5270090304203,665.9357527501984,901.5612511107756,554.8052203713899,559.2761580792308,1252.106331410896,661.6334876319061,1012.9039955783337,847.3368495458437,1029.0799607847282,793.1370722582128,1125.6007911906495,1465.6780184431666,758.4351910245073,995.1152842279979,879.2732704722813,951.323171949592,1032.0317968450058,1202.5294626753027
2027,,1339.8021212895603,644.9317355218791,246.60107385930542,704.3616282319634,669.6847140913671,1406.8205891901687,688.8502562934509,789.5194044823356,681.2184097846911,965.2507716345015,1201.12725957274,983.0062856030871,790.2390300873957,924.0432756595125,1110.4321880037292,782.5531910789291,917.7773171270775,1342.341062554993,1211.442880154418,900.0187597092313,1012.115695226815,632.816349179718,898.6650862944132,901.5690583309347,1033.1403417857464,829.5605424242192,658.9116668786475,759.5765068318404,855.7301678150224,1281.0296959446146,1175.832971349372,747.3749194285083,656.3891568737585,1081.38404986003,842.6905004923497,1142.4211814875516,1073.648216169099,919.0021045898147,963.6219783285201,1203.2045990179934,911.9721981533121,1408.3010085339652,937.8479730644158
2028,,860.1314138147727,634.69889323136,652.2230680815755,978.7242487434366,908.4194295794144,1021.6547238383997,892.0594346551775,1021.9528378001734,1146.3561031189938,740.0881753357883,1024.6606906555428,841.472161976901,1215.172055203969,896.7423757482427,808.6230229921941,799.290777638599,1148.1597115121863,1190.9619681859522,1286.2653403495653,1087.3308168004396,1251.1050184137414,711.885278432783,895.8452036099128,422.5647832754922,970.5562241303284,639.0817996599492,616.0034384782942,616.3956420426034,655.4017597561832,1169.0221651677284,812.3984648873039,867.6520372743495,1067.1878484402573,1042.2528518399085,1038.5508560663636,896.9915749250226,957.687970940791,916.8469148244444,767.441242149629,900.4959408162182,1295.497006878229,812.05861773076,1331.8204432893408
2029,,545.9407226532784,512.2304358037966,681.4336797975158,726.6364850632345,988.7151102927571,820.2597971327908,1119.7856998256548,1107.819061330952,690.0796994971957,908.4543182895421,979.5496735445743,795.2493567228234,1383.9421412554316,989.6810943585465,956.9652096090589,1059.8788494784517,923.8968052426815,1208.3135411736698,1319.1287500432188,642.1919318303914,813.6166192299045,685.1163753180538,381.18955298522826,757.1205166684331,967.7034019923082,845.6507427515584,564.8514494660601,394.60995157058113,778.9075872759714,1152.8233171618208,878.7209069547903,863.154321092112,1227.8134143462426,949.7401155978796,973.87376651969,1297.8124655286776,1267.1386997936959,1035.68239372449,883.0558671173446,1217.9165755202034,981.9338568628034,1010.0584582456077,728.6478731823695
2030,,743.0098857714449,689.1383348645679,904.6103583803394,1176.7690238634136,975.7469873585958,1142.3590982976189,1214.0318058444307,965.8759853395579,1260.8353186577235,1302.1663236871718,988.8181779902135,934.4150687216559,1180.8697470064121,790.4013712516164,1026.6921956843707,873.246646041548,1135.9538727035913,732.965532847554,1138.8328252179745,755.4210226710763,1156.5415722506305,808.8302905637291,842.2424201473956,1225.611845190084,1040.7217833520626,853.7672386477841,554.0579815876467,978.6327339854743,1384.5843692250562,1078.8290946950833,1304.4872684685884,820.1464540054033,1051.2069188918972,944.2589214183381,994.5084053774301,960.1416803882479,1035.6070657736277,826.2651695656841,1087.5033883543774,1274.5945368481791,1106.732879840455,1000.451003840366,1071.48761791295
2031,,827.349784636673,1261.2827419979371,816.3509466251999,689.440123480759,855.7207421296033,1409.8892751929457,1138.150098114037,1071.2239171541155,728.1774667507777,1092.5429650377237,779.8145547795478,864.4988223304549,1417.0219962189703,896.7108601561813,1414.6768458181407,1372.5038526122207,1033.1273502608167,965.9548878552924,1180.7665953145888,818.9604612556109,893.797965660938,444.0703797397474,523.8552097711131,269.1116995212392,776.0202125222384,749.8299782332797,821.1374600952166,766.7926638782923,577.935772648804,1204.097171708126,855.2359656982119,816.6541772933987,833.4377561625785,1008.5718430597287,890.7819750222436,1221.3953782601031,881.1315913233252,930.2842091259947,837.968806900848,817.6829884232129,888.8749287451113,1035.3302504902858,1160.3743999231053
2032,,460.074319781085,1237.9335644176226,363.5819095119638,540.6120642351931,854.4038895681738,1000.9730917248088,785.262118232481,1275.6532083686077,1098.6376996662134,1027.1671243177207,1086.773677966478,1128.7104818480384,1190.8382737296379,1104.440293611448,1185.2754677312373,1002.1134699817364,1176.0743877717014,1156.7695197181015,1006.8290859919651,915.2976546936754,987.3471196694434,788.6509222156831,938.8419850908349,317.2469518219633,944.4023932686763,697.9027126292755,572.6269545285558,468.3297608972448,687.6021443899793,1471.9576169039901,481.6277712556673,913.6664655869256,993.981364131258,870.6749162957358,885.9505287902241,820.307269595665,1366.8635946251939,871.6307634078739,931.2240495192674,615.9118691097118,974.0973597519816,1310.6236810581104,1045.4765185923575
2033,,907.9446231019563,1204.4525559316685,740.8623524584845,795.0493089388718,718.9333038254701,1047.9063538645742,1066.9400831226874,1158.4931268571304,809.7955130554113,901.4785408597754,935.7060103655463,887.6145503054126,1113.032298466071,1010.7118933177758,1196.256612761153,1150.1038799619705,982.5760700344686,1090.5805304881103,1174.7503403510568,851.7037676657462,816.772599193936,1011.9639411567637,701.3332047542553,733.3811330961431,537.3289901445489,871.3946511110155,510.67444725489105,430.4531765531042,811.9869762359403,1045.708311656722,937.8205400291206,825.6800727576142,540.8275720498405,725.0850405681517,966.8131373916694,1068.0470070753054,1294.0189039679112,1213.1556709822257,906.5852449143576,1008.4570487155088,676.0642510792177,1186.582457661333,1214.6666910029594
2034,,539.1554125184264,591.4570016517716,1359.0876150886322,734.5479848182338,998.2946350683122,1001.1715021776552,1131.0923607597713,834.1978108485556,816.8093574537514,1036.0010368178698,774.501189252603,1046.52483532602,790.7416007767389,882.9722482598726,1057.2490436664375,1170.9971696029766,772.3289325697626,726.9755093616936,1173.2901466691706,834.7077123205465,908.2670257680064,1050.6177313153853,660.2844609160229,404.60630866238296,633.0734225637896,1230.5483951412957,820.2172342543623,722.1329992458611,679.2236970399123,941.0690845811206,735.9029201693374,840.3926444596106,921.2518125740215,905.8157866325794,935.5457648436113,766.1919243889217,989.5031039832169,750.3318570150288,1110.3773503211014,972.0709484320452,1010.5859895986315,1023.2306667695991,1065.6270249578404
2035,,762.4706150126472,759.3338379735405,923.7012977471147,848.4084979045309,1159.1211309476068,1057.8270607502473,1315.6438130485344,991.0593895562977,624.4671349414964,1241.712883348223,1067.9792787151591,1284.8657999778125,1020.41304649653,716.3046392452914,730.4371971935365,1285.5800405983568,838.7550693058513,1426.0974732850664,1003.1234855845969,994.2002785145464,1104.0606783454232,759.0263338682294,788.3667765535811,928.854148655227,975.2753118097125,821.9876496876377,433.9739054401274,913.0280453192706,952.4071490788424,1031.3289086319785,1141.6543497464927,784.8609799577845,899.0817365540892,692.4737725700832,952.1242950221008,1260.0729554548304,1227.1671706878797,996.69940997742,1283.8568953828762,1193.7038813766185,1152.0850390851983,1402.2295429964702,1118.16291588061
2036,,962.1906025192299,625.8661813176659,865.4151522811485,637.7875530936719,931.5816540088924,992.8674077684964,1231.672201232646,963.423087762911,845.2818380091684,826.3786629158359,1334.7261461919152,967.9134041552296,1095.308164497661,1046.2011073321266,1085.9285663973064,1148.0040790938426,1031.6270507009426,1599.8891105587952,957.4125680423799,865.9802986835722,949.0792532670107,843.1878024565808,1091.4271822720398,693.9743715542879,929.8680344016624,988.9143229241762,590.0586741737027,721.483062002316,696.0779950082111,1163.745253478844,1111.112051945755,977.4283929308767,746.2191116044826,741.2324336284372,854.4263057570652,967.9573695194354,1224.9465087054687,690.7216755518666,1202.6630830652439,1379.7616774914397,1000.4071099416988,1074.4930869750015,1256.3254126137717
2037,,712.3550308140478,572.2759367357329,606.1825469906515,783.8953515369509,790.2822686974644,759.6726310278752,1364.1552380383866,1035.983371374301,800.2045189225553,1031.7500588035603,938.343357128935,986.8612414597924,1008.3540051122054,896.5000729771581,1196.10948218857,1564.9460640760003,871.569711765567,1288.6394396046014,1046.0210982472076,826.200605543247,730.0949203624177,759.3880537048632,510.0819919167445,705.6441170320425,800.3426493925654,674.880975876824,547.7203474609639,524.2034241480225,1170.8824215181867,1064.629827140701,1310.6130212931005,765.0196895974718,1048.2448122385817,905.547454143962,1197.7746038133632,927.2807166988091,1103.2826477907877,804.6606066811827,902.1404867284451,1155.8762988296826,1034.805345561214,1040.7971537105377,865.4461860752218
2038,,723.7132604107105,703.4041460334121,874.7524464596495,879.0509731741912,992.483624823161,1293.876444527852,1438.1521639439961,845.1240822163564,713.3157389104417,930.8281657397347,966.4770375288331,949.2622149871414,1244.4877991561164,967.754800313563,1141.992581984263,1199.0862723247576,1079.4654235608766,630.2412921858381,1024.1181485557804,748.7932880201595,731.9225230355399,930.5909052003292,1058.117741544128,575.8572863760894,559.0270403969562,591.1613429038836,703.581262211288,700.1888063373798,937.8533494663359,876.0651516998328,836.1094306793874,1226.0317909710093,517.7244344538835,850.8006008749994,826.033972468551,937.6111555341512,1525.7687167912968,990.3435599432629,1085.8514552969214,936.6304192554383,777.7025970335976,962.0265442577758,1151.4698853192026
2039,,918.1266310459882,935.4494853912786,997.8893170603498,935.645913368941,589.2681282851142,1262.5364138941654,1213.6794052491919,903.6324405007006,1052.8269654611622,1143.6610301266269,831.7725379427126,767.8786053722986,1018.4990118729626,922.8825028531699,1192.109449773492,1423.6213940865082,1059.6199161789382,1118.9917732012873,1019.947375748906,965.0522357528725,1163.986072594201,1107.3524917636796,272.29368511695634,258.58913966840856,747.594009276421,421.8771569116989,706.2826533761342,663.9527783346601,434.79606089312506,880.219103128433,799.6150208467648,720.0273986830474,705.6544771544873,953.581296296854,1134.290253699884,1138.020606728348,1073.5180809821609,832.3296114601444,788.5427287513467,739.6290832020425,770.0433882075422,1039.346964383923,946.3906121477593
2040,,750.7958412200458,995.1333688021534,734.8920996130166,915.797331867876,573.1161263428506,1063.0115250597003,1230.7589298796447,963.5639633158457,899.0604376259473,1000.3578157578103,763.6321215621542,954.3321473309219,1180.4504428029625,765.9712054538272,1121.613290240426,1443.787965244761,1045.5844525498549,1214.9510726579622,1164.1533409730594,739.6159563379819,980.2963876568972,1024.5967301613402,1203.0529738784417,752.7551732180846,1044.9311626808053,780.1699498974873,660.3944010820417,716.9486811844994,859.5041773280958,1374.9082963525766,1229.1419720337153,893.695179113767,911.5395241195505,1055.4169592147616,1162.309701376051,973.7689403391737,1558.6429070858283,1014.5278600962743,983.508901292731,1369.2715608273359,1032.545104780599,968.3027033620033,1012.3463555775481
2041,,559.2836151653531,672.18742748116,882.5144128226007,994.3109544739136,775.2465979885142,949.9002761029976,1439.1869866978898,1111.3313683887895,636.7096950684586,927.4484366897155,879.0683465263827,1123.507154107986,776.9707880050345,909.7997797179788,1222.7564687133186,1071.9192265804259,824.8765563656597,1061.6843565845822,1164.410873065215,867.1396199950946,910.3224584637015,627.7749813973319,877.327665985796,515.279850455766,417.94290578767567,886.5801402435478,660.5945464590909,520.5888963675798,661.2028385328036,1272.2312233037237,806.1035744916928,994.7978637577412,633.2600909430951,1235.2989135308494,1347.8872789350046,1114.1656398420591,919.7333155135625,816.2256223247921,959.6565799020661,762.0973425468278,870.1822708257914,869.819786159882,925.1821827163986
2042,,744.1174564537856,1085.5671605395498,450.5723600368523,912.984990106487,693.0120822057643,1075.8829317595191,897.3356381922767,1050.722344429505,1051.9173579002622,988.9310350178673,818.9823470274721,1034.9223089539423,1482.9494334248334,947.2917094339114,1238.976229596142,991.2946162236549,947.5773977598251,1472.022174900399,1087.2545144350418,1029.2861298577457,983.1892148986191,1097.2222257169365,557.6709180272906,582.4489348311511,654.9957718465865,646.6139802513668,932.4098680308779,818.578986841997,699.0063201086026,936.1525470026218,691.7682844968942,699.3218325639339,825.369127255584,807.353927036165,1061.4541861294697,907.2558512374615,1141.0091494471212,1047.2097789965483,1329.9558764400483,995.6386004270736,1054.2317427190828,1282.607459856476,859.1388111018073
2043,,878.7798781700029,484.46319175862084,743.9502193125139,802.6089100666154,1118.2663028204395,1181.6688457444197,878.063220962389,792.3300608070983,657.3440214739333,813.597908644696,1016.0570613106881,922.6604140933908,836.3155976606016,1172.6621847743554,1011.74245320398,1067.8822682485363,956.3771882263267,924.1735649120211,804.6424316039781,543.7866075341551,756.0721030196125,951.5361139711562,401.2685415313148,721.2059276638863,598.8085767658475,780.027299690188,588.1450453044304,528.4220155237587,806.5264912615644,1083.595276948177,824.4790442656039,775.546195486555,601.1257465924017,918.3657115750267,1105.4730144739433,828.1488991935523,1056.5938179213895,1217.160433404038,1243.1958467505165,1016.8296072538183,848.2575236318436,1355.6486060744774,1252.3626560577864
2044,,1039.5738136026837,631.7776293333363,303.20140075254164,666.9928924181557,915.6943247681244,891.3350485258821,1111.899560812225,784.2608589263372,754.3917245408148,983.153213336121,943.4194957612561,1044.068288415233,1161.7204684738672,749.9800790983604,817.7332083419325,968.3876621512474,1209.9341041671341,876.786047505279,1378.312019768332,967.1978414859345,929.8804121150182,625.1930685449996,1027.302470111364,523.7794425632178,1084.960360501223,745.3411885484743,552.6087168839463,686.7011392454452,780.0459599620253,1166.0035655070992,993.9636401325382,772.3107207273567,992.7517063013219,794.9302823967348,841.860455731013,903.1407434725072,1452.9054927768475,789.3202455775823,1354.3217355558731,971.8627774058473,942.6937381718856,905.1042063203654,839.8466156888442
2045,,1009.1572150244085,1003.4061377179132,1049.2479723652639,879.4538561547179,784.1417106671873,1193.343834089473,1393.6582807221396,767.6362839473364,829.3447884321849,914.396905487852,1107.6405318286206,997.6033393420956,1064.4744648117414,1052.7219327407306,889.3549845297782,1470.9179877731638,856.6066673676999,888.4947516144556,1391.1140725252676,883.8572277470239,912.8080349968716,688.8543094885185,614.5290955279219,529.9165443931211,1214.8674332314386,1008.414678529691,396.71004851122956,559.3364272502713,932.8590844055813,810.8300984736708,914.7675421164956,732.357473205899,1313.5438836403578,987.5407314613908,856.9294290443257,934.9921475324228,869.8395624346269,1311.1099344495112,865.9674974112893,1370.3078775411489,1130.2615578403197,515.8407601150083,1209.2186771315278
