year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2011,,861.4513282302805,682.3062342390941,478.88712322567903,445.8177847181512,685.6945472531056,635.9293652051513,816.6536119057324,548.1041077997068,813.1510931089852,1162.7048000074458,831.1441884962442,736.3658522728738,804.7568189448159,1016.3525919982808,1201.3679732804828,867.4002367758479,924.7352868816597,1001.8019574752545,740.2495248916417,1415.3580954200067,1099.6961130700392,1133.2479066521253,725.3905077108647,581.8175338646818,959.8347148676174,892.5906952201577,1222.1427915833194,1031.3642435601519,762.8648654291211,847.5816081960048,705.4582858878691,1175.9305366440751,914.6618072745189,1222.2174077725667,1050.596819348294,1295.4901888157706,1081.005474569294,1220.4925497182007,797.9533837636866,926.4522428833134,841.9831695179121,619.489132609666,825.9057538568858
2012,,757.2218936003156,432.5098204326087,553.050947625826,694.9135938765249,870.0871320261307,757.8934502775686,499.84313238661304,841.8432220438925,994.8735631738631,1532.4071629153934,707.7278406343744,982.0058326810142,1015.0805450667168,950.8794582502526,675.2830189086919,949.6848007740834,986.4780355721648,968.555082246033,1216.4612932618224,984.590371350895,1130.3493873589034,1070.335577108047,500.2847336411687,711.274714031989,764.9277379966085,815.9470293911502,682.1125712899666,758.6787251896951,1134.2053265137852,1098.7592494012397,855.1061523007129,1175.0464278645518,1055.8441379818837,802.849463326628,899.0336481760659,719.1920527494459,1002.5304177229228,994.2032841693832,925.5701824950412,1125.016642322553,753.0844786625182,522.0700625235593,567.6372416551548
2013,,765.7768296940177,741.1115726705498,521.2183402063582,946.5602359448119,998.0537169326202,1060.6723421963693,987.9156789503396,982.680872653386,814.569509978456,1079.6571922177636,1004.2936022702639,937.4348090946376,1035.8232265034126,887.445983166085,1092.8353345678697,762.0781145210887,1080.401127578944,905.6091797862827,1059.5688268922565,835.9230469316462,1460.2449268629725,670.28376403627,609.7891395021377,312.3974725421074,532.3159310563431,538.1420275161854,593.6315778975006,1115.8504202910508,1608.57707243047,583.2377620503096,1098.640614435185,1056.26733606272,1078.912265445892,766.5743854108431,816.7942654739616,1052.6929622403215,628.3222372590253,833.4038245229716,1276.2836603381013,1214.0398358050843,613.3793202807441,829.5073036201766,515.8976819756728
2014,,288.8971773736138,838.2932646222829,71.00066225402655,1052.4527996577347,984.7853277201795,1028.657266984341,1008.8973087373239,830.3013628398835,870.7616716931873,1134.7297727262855,381.570818604841,1114.879277560015,833.2611321440423,932.2929082208075,996.0448559902658,999.338210311758,1184.8681631675809,419.85146985554314,1188.2510608121509,929.8395104496147,1105.5840053291847,768.1650317610996,1054.0029426331046,944.4773888356459,622.1138873150986,874.5832544892551,630.7414102802658,909.7082422233051,1036.9023444952102,1163.1932075669565,975.5229742970039,1094.1875275731938,1195.428881181066,1315.0519666597468,902.9511302600093,1171.9969228039179,1275.9922147250059,825.4862299717283,711.9504057331587,889.4541324636609,646.9548977667623,822.2920480243878,1223.8054641063686
2015,,675.9975388617169,1334.2230203147199,448.34493373066675,795.8182776009886,491.6862263880201,1033.7677523733873,1082.378942730435,928.2585235302803,1117.8531081406215,1044.3647606034383,900.4672734249348,616.9131990637987,803.1955907191174,861.5107056678333,1067.6696510275128,873.7907157760264,1026.965599238277,1020.1407763637388,1213.4535801346906,1198.4172949156905,968.2939531255547,1233.6535649696934,797.7764388364864,560.3798853934833,778.125908294494,897.7241486388235,762.7928963192296,853.0382642053579,831.0661395804208,833.8117210182619,913.5577786533445,1002.195739270145,1125.749604429549,1236.213543453567,1298.2517716417785,801.4562574309941,756.6265070456981,982.0266738484617,1311.6762720724307,1066.166262297364,532.7769042250138,889.9799394769734,748.4294657879706
2016,,625.7573836854326,681.5937581586866,654.6553780609278,716.1561358653504,678.406677289532,825.9766374942199,963.1416332194822,800.4976841570079,867.4327380670935,1055.0364059018939,1036.3363413595891,1060.1947777943244,1108.7131758183477,1002.8217104650199,896.7452110248239,713.8563162229609,946.1631471478458,1074.56933610909,1283.6219591263118,1125.364676852658,1074.137073546209,784.9094409545207,1194.545406755131,295.7352602937726,779.2005652404057,757.4977807338818,651.9001867444795,683.0316017363111,1153.6169823570287,729.137678638684,716.8178574623647,1028.0031534396085,996.8014736584864,1021.345112463751,815.4588793575335,1227.967130189597,831.2177347139419,736.2390343846174,579.7726844448258,1328.8881010206403,571.225954076963,675.2790798404528,540.2416787910452
2017,,1036.9611895424482,1071.3022802990108,450.2590472595387,1241.1168110926358,703.3450552939107,930.5876783904023,1371.2719503636556,834.9685325994448,878.7933166505329,941.2860404716953,1013.206868443551,864.156184423698,966.7105715903738,1189.7750789680115,1181.061382817555,869.2545051745536,694.7194817761158,1018.2724297675545,1014.1999570590652,1365.3121870690034,1194.0918732568732,865.1548297841412,310.4442173924575,524.6048399802964,728.4084868934577,786.0442966114755,852.8589055860775,687.8970095867676,1089.892322013653,785.6935330374515,1008.6300722395965,836.0203167275797,1089.098563857707,921.9999193252536,990.8119575628904,1131.6899542917681,901.987512599709,1050.500691130554,1001.9458590929885,1279.0148064036703,515.6981488422146,913.7368016201018,740.1497352600416
2018,,628.0169343280245,998.5802574712799,362.80401876399975,956.5887951793774,962.4961480881269,934.0012581894882,833.4960386675448,697.1623527069631,838.803214628734,1086.2928983385616,847.370047249373,1016.1126188789721,1182.6030937265732,1007.5784773038848,1531.274440283619,856.3908515213068,845.5322373124623,994.3488456538882,1125.7414048216772,1289.2072877986259,786.4001480112059,678.2701499447128,794.4767497092731,411.0197902904813,648.8316015983751,1196.223303943645,699.8067726353423,666.7030702759673,1417.5742670456234,694.4476981847778,996.0191683478994,1000.593266701322,983.7185637717849,1026.2712141947657,940.7997681052651,1330.5447685419251,934.9866560691778,903.5882138927417,758.6372130918899,966.8044753533343,522.8861142524062,736.050040384181,1064.2692382269656
2019,,792.4521631376864,895.7748270059293,193.31222595406615,595.7490430344706,851.3903077470596,708.9767148770813,790.3549827123597,968.3594202125271,959.5538775924753,980.782921433752,468.37214747312004,913.9687756608115,967.3609088826687,1008.834117904683,1014.4605541034728,1243.8749933093734,1117.447769246926,708.8118395812016,850.6260062369805,1407.6201770003715,1224.392249527395,922.9854037435828,561.6174991607357,771.0144260591061,1045.4005010769542,716.9104626369725,900.0015960709662,1012.1023024140538,1049.7960057043117,809.0176770842106,969.8727028694358,1007.9595285928264,747.7157255187133,1287.5646739688295,923.0943209578351,1241.9810805561874,1125.5567827648265,958.7909231615638,699.3643442109465,891.2767258254117,408.481056892309,549.1101680586024,872.8688858501428
2020,,831.8898474023191,858.4862145920808,326.0892543697414,1182.1371032186412,644.2180772329592,1227.6668554524263,805.4368360854288,1366.7117165536745,945.1705151426889,1204.643682792144,616.8080697997868,646.5257257073862,1108.654935687299,893.1077363833131,1357.4039133077329,1283.690323384917,945.007901201917,899.1547046404417,1182.7842533712694,990.2012358013075,1178.4023472121767,911.3330552082151,1187.753903364308,229.2181671511385,929.9183207093511,913.8134256319521,939.2922600551584,658.5915336849073,1167.5211964793405,621.3669001750741,1034.1933608359802,818.4390859057991,1119.646384089467,1209.949142362238,1054.1305799724407,823.0768204628134,930.3620063253004,1046.338750950853,541.040865313757,1030.1916576931294,903.0525544651016,571.0186484508733,494.02889513526026
2021,,763.7918902355993,803.4639156114857,694.5749293002171,632.2676653151626,818.2782249318661,701.1147387196678,688.6756782429793,686.6460055068317,1100.982486055311,1105.4077035508162,1199.8532467538216,1151.6712255007435,905.8640728100905,922.7540732360067,1074.200986316764,971.7815750675636,1113.2904975021067,1227.6717565719296,598.4868449374156,913.8575769827602,1374.530510662794,452.34879960049494,535.3599969072901,862.4952604749064,967.906081569958,779.0189970076647,772.3973120099464,933.9796929025254,950.2262853974349,1006.771519448765,1020.5662538492904,951.3176732652166,1201.0529986681581,1260.7519999713872,1120.8636713450608,755.3318161085737,1087.3054867104438,1506.9213809462676,1087.2155947346648,1323.6028197224982,481.45757631153214,489.0069514972016,957.7962925036363
2022,,871.2777817037585,899.4395560167555,721.365508080678,967.7846278197823,830.6669376969169,874.8802683412924,677.0872289728851,810.0011061400099,690.2261019709482,1231.1309763211596,1019.3858868524396,996.852925345375,954.5516536401437,794.0021666508699,1098.9198685051927,776.7714466543557,970.0147732689893,1282.1410193250294,824.9194300351768,917.3098900328313,1086.3218935926698,1021.3542964314893,980.3020586930877,306.7168879738706,626.1888837340847,989.4461064696296,573.1013100737348,772.9874120190115,816.2685988639591,731.637802329574,1083.222302904525,1016.8305823255407,874.8760974379074,1273.5152905578805,1031.1375723973563,1125.8802031665255,1038.2086675100638,845.549517787214,985.0937046646479,894.512299057273,598.4885953970394,746.6308569181801,692.0513254146534
2023,,900.5983677250431,807.0992276142588,382.3767784129298,1118.9819631784262,842.7916314622781,951.644092239561,768.1933455531663,1134.0710781189782,902.885611642411,920.3413953620121,789.25545565362,1009.9495105192469,1140.2109742950054,960.7591762383778,1088.0061314869133,885.0312894117249,1185.5014898048169,692.3725906952207,1157.6163481070332,768.0889875509396,875.9577437622785,976.9576947572074,839.4607678591449,73.58477137409669,1219.4930826271807,1164.6749141812827,1291.4717683906536,803.4539059828015,1120.2839217122228,414.18058501323026,1002.7270251221292,1144.6673360734253,838.41991983317,1507.7749439048057,563.5543138644404,1022.5299626936207,454.02272491189956,1267.8132699822463,806.9830712351953,805.252032439058,687.5676773648491,939.4309657035749,621.2841449307025
2024,,497.90720297282996,891.1590169189532,325.0562383482923,774.1716392687829,868.8374692412767,986.8754522597951,889.5326333001,805.2979723320037,508.6351621955219,1107.7976217818948,690.9367711074058,954.0309558278589,969.9250972430493,879.0960856966138,1042.2880409510756,1047.4570375471696,822.5802306600749,585.6737913312234,1268.0674664737612,1211.494762515411,973.779462992349,1248.3964541702283,654.6484907736484,1013.6876470252861,807.4805580784175,632.522199410608,606.8027145964016,845.6214282450375,972.0350262997224,1270.727015221806,820.3425528861464,921.1879066883936,929.6355708059916,906.3871592255623,997.9088507472171,1169.185473008458,1050.6184238202968,932.541501784073,774.2146083525244,1048.149684838831,502.35957238227695,791.4174526905675,1048.8369536207383
2025,,762.5373810230745,478.3253105551513,636.2079385651516,700.615692423309,708.1935878137142,830.7288988952644,717.5678857549706,640.9609478923892,772.7705631351547,847.2092620561209,890.8434637810632,920.4503632434249,889.468322723575,937.5859448399813,968.9963612160569,932.6862582975207,957.4866108813791,1054.6751801158416,1392.5914213041226,1106.54712815175,1035.2216506570771,979.1368760882839,765.1585085838652,547.3555341332485,857.0171874797948,869.6370695858996,895.3856154682999,761.9843220168075,1051.0047264253064,737.8558712788174,1047.1471880167308,1026.9032365196879,1018.9082164264172,1342.668846852841,935.7956773089207,1069.5971886490088,1038.7535954357288,1039.7718501900836,657.7949735717399,1099.3566006455114,593.6853123367947,743.2835329725367,760.2521950185086
2026,,717.3687631584507,968.7022244782919,361.88213649945976,774.3336331431371,1095.4959216857999,877.5496938311097,1023.9035700220304,705.9748766365747,759.8000340319895,847.9626822848979,669.2683980721632,1201.750639364567,915.217353406656,965.6213962434541,764.6846014484734,1110.9860576930412,1410.1002541728863,988.7272787179302,1049.5915085035863,949.3642098014162,853.9995347114524,665.6959803848592,814.2549988504218,321.43973605035393,772.3779829505168,1010.3909813148641,859.2168826481318,652.8716530313117,1253.779011467503,661.688844547228,1026.8102116948087,794.3414450815352,1132.1865433595844,1463.5340405547513,753.914040037986,974.1041167737834,903.4814640289043,955.4636308641286,1032.7619881159221,1220.0571898276696,893.9797988684826,550.031273639262,566.51055482537
2027,,1332.625831894967,636.2756607028736,252.27776633136207,701.7944666502609,881.2634593973041,1004.4804428754954,801.6922890516066,693.6603970555655,672.3383141844604,1416.1469233564726,686.667287344775,966.7096089439658,1216.0204443303855,973.0693610737833,792.7185031289928,919.9451563455472,1096.2171189116852,789.8553878568282,905.9072042117446,1352.2021888576191,1209.2614366934208,640.2960243160721,871.8383481887696,897.3751309220144,1003.1863726837793,751.8829955288766,650.0383882054703,827.2165009899632,1272.2842941893693,1169.7679395524185,1084.2097399581526,847.9063198561104,1150.9183466890515,1075.3930356118099,910.5096040636439,956.1965691408924,1197.3894755698013,908.8058361896859,1394.8827782311112,927.2596265042572,669.1381819287739,764.4957087869825,864.5521302737507
2028,,863.2242211791544,627.0790384457327,660.4679122742247,981.174150461,1079.775518904593,1265.3451178360372,1034.5514332263974,1129.115531648608,897.6336202553703,1027.0207536693233,884.5959191712217,733.4083446718263,1025.5678866118014,843.7211487927241,1207.7403748505892,907.8330606894731,810.4858004415271,800.164811957522,1132.7688251105833,1169.9920774045843,1284.1050517490894,710.1644384883766,897.0419857186292,429.9554190488948,957.1211755989173,852.0108332281203,1075.3104756875591,649.1767161188346,1165.2069475251742,811.4153105787777,1018.5640634030277,1043.1271681936355,894.1748085264383,946.7994442215288,922.4064837272873,777.6828400864827,897.0060813920836,1314.0572540940211,812.6787377739064,1340.3513994947762,640.0395992167566,601.9192104432366,638.295746927266
2029,,553.3678605421408,518.1454765657571,664.7551450277781,722.3134645248984,614.1935935006813,810.2098355973345,1089.7661433908918,687.221085370405,973.8373956596947,813.6648762644727,1119.5429047076454,886.5118875278657,1001.4449682583797,803.5768166314903,1380.3994214597722,994.8770587823574,961.6391524852951,1060.1796623558075,929.6102817167273,1219.5172343295883,1321.55418405731,675.8308002441864,377.5425152936883,743.9962113754506,969.5073202756164,851.3726996907234,1227.5570318090167,851.218196799001,1156.085695983426,876.7399422525211,954.2582935125329,961.3711848086838,1298.6945539099634,1260.7911837379622,1020.1478531324693,882.7204357167329,1248.2591332502993,969.2873635464865,996.4056412788672,718.8373765156608,562.157516978849,387.6762802164062,790.8802797151469
2030,,746.4334247567003,684.1353968746447,886.9324897838698,1158.9393638804934,751.720743567769,1157.173005481327,979.467166913317,1253.9842048786068,973.2079149380884,1141.2663780193116,1218.246649405408,1282.0846924210125,1009.6481983676578,933.9506057144318,1179.0256246135682,775.8130558877602,1029.4404162279734,866.7595400727158,1121.8118239660398,727.940144089237,1149.0511870784983,815.320097884054,838.1456538434204,1228.7723255292947,1046.5079139083023,830.0453944911319,1071.2326175453425,849.5079397003841,1088.3559919574707,1308.2631573021945,926.2212896524976,1002.4696454863804,977.3828699776502,1050.1598012678396,815.0045353222661,1087.417749779373,1257.6212768139508,1116.3994766868998,991.696092588837,1072.9099382497982,547.252535166005,968.1950641657014,1394.3356744699684
2031,,819.1842284374849,1255.9620082247607,803.901678697661,680.7033317669367,824.730257497428,880.6561221640592,1089.1284359502295,719.8074820006939,861.2850831027523,1398.885622959039,1145.3303810554487,1083.3016224564744,773.0210198755585,843.8602616307007,1433.6315481851777,908.3479891700912,1422.938919787541,1382.6444240919657,1027.2786140883884,965.8431572246062,1184.326149126497,442.2403330334836,520.5018749178331,276.3968958186439,768.8564909711805,803.6938803280661,844.9157493893933,750.6514824912335,1223.5107358256273,842.755715341065,964.5480223653766,895.0036370904285,1210.3923407936866,887.3623268782255,932.4546155460308,834.4031429053932,812.8973441410731,900.7286109483144,1038.5868520238555,1152.6875432098177,824.9829891550851,760.4822783870081,573.9465913295217
2032,,452.1552038082008,1225.1094192464438,357.4355829153775,541.3840218410407,901.3455668923423,957.0066273930656,1268.090347825805,1073.554075543077,840.6198380551539,993.2017912939666,778.2780840677044,1014.6410875800531,1094.005157403273,1135.6016276301557,1205.0534113119909,1083.1071328459107,1189.3487963725283,1019.5018461249343,1173.5417527386785,1166.5050146730605,1010.0916625008741,784.1210720901189,931.3029263171811,315.33777448770627,935.905592629032,917.0050891351989,984.2930947862596,698.2260981100462,1484.2894028024004,483.8408957789303,850.0019291631339,886.801421190337,831.9842483533259,1375.6656915681249,862.4238217725118,925.0339177424779,599.3118324305408,962.0731918790767,1315.2331210934137,1036.5483368234795,552.873591843733,456.8642440932373,667.5383382350651
2033,,895.3772112806043,1208.6526928594956,714.7329452976882,801.9451274304855,855.5152612635499,821.690929453839,1174.7967109109882,791.1472866301198,707.384539441153,1049.1490989062347,1081.100591698271,918.9226126724161,937.8759241366006,886.1821831900077,1126.051166066221,1002.4520622002095,1198.2138387891273,1158.421929430191,968.8451188409572,1093.0049581913436,1171.2680208228412,997.4512718273645,696.855155273544,737.3690071623765,520.5246729780057,834.9544346662827,547.5936633370155,869.0332900344398,1048.5988066988775,940.1062930458211,721.9636438173715,960.4423300926841,1075.7149165387384,1286.8860592882,1222.1686149805462,897.833196248363,1001.7755662254808,674.9807189371595,1180.5413661433886,1198.6031837542066,513.8486283034895,435.7726700668611,815.3246369111896
2034,,533.4373234332622,588.040094582817,1366.4655674397093,714.142481137692,825.3076250470564,905.5919659279622,826.9665128518742,814.3438804116539,996.3052583400773,1012.516210355266,1125.9130806595506,1048.3273471367409,781.5472812310609,1061.976962393565,787.6653425359564,875.2242605684704,1066.754274621507,1177.6626561431913,762.9756643659603,732.1328671802753,1171.7535182721474,1041.802892615833,652.3127279550785,387.63278135889107,631.0849435607697,838.7810289466647,895.8481747616568,1237.2534007755078,942.5022025346914,738.0614142360537,917.488745775546,939.3998271845053,782.7435150646221,1002.6102062573153,747.7546630689142,1099.0195670903252,962.1988822750181,1015.4407863309816,1020.9580023087661,1059.017627210693,815.9646998002933,731.1258271878876,673.6305578559868
2035,,755.4435132584558,756.7018992322038,919.7717046793418,830.9172913688864,988.4829716756299,1094.0303910333264,980.1994716873041,610.0318717926906,1151.9210681941233,1066.7216498909977,1317.6508880485749,1217.106813802831,1079.495672016899,1279.4189633234973,1014.680617828587,719.4888408412522,733.4636310921715,1299.5818276723562,839.7152486778194,1417.3837356166734,1007.9309017822518,741.1603498528341,781.9794073069871,913.3817555072204,951.3432433176706,795.4882976885151,877.0621555142793,829.0118244554474,1028.1194958074007,1135.2157672943065,681.940241517464,939.1951237563768,1260.7307385775018,1233.3228785625593,1003.8150346144989,1273.5658793138887,1206.0716757250848,1119.125484420494,1387.9312327375264,1125.7741105785235,428.2645643905195,890.0066293005976,952.2821370844575
2036,,951.2233416836054,613.7180905794102,852.262884174915,637.3235733543991,865.5738774928212,936.9698993876755,967.0652047048945,865.9001658335145,928.8096597626879,986.7701384559118,1236.802992210824,818.9789832593045,1341.4377901618604,964.5303780598362,1091.60833551128,1041.4586924554121,1080.4304088986767,1136.2874692484643,1041.1308302695363,1601.1235076670769,966.2971333212553,836.035932766485,1057.4725835338031,693.4922156562076,918.9436188228664,961.6901694796146,743.9443036520579,983.8927322089174,1153.239457471888,1107.329675648411,728.522437973847,870.6772335844663,959.9987890702848,1249.256600692807,691.2266559695474,1203.9474047542762,1388.8977363308586,1004.4861994585816,1076.451673371879,1255.6268594282374,589.8197811185444,699.8472092902911,691.223656172625
2037,,708.8485122499626,566.6255253701922,594.8416019588299,760.8308759779571,818.7600881583884,722.2019806132816,1038.9779203992746,782.3965941430286,801.4568416598121,753.3199804557171,1373.6298403891335,1016.4334130961629,934.9126309460067,988.2013901131394,1015.298406622205,882.7349968022635,1196.5725813878657,1561.8685968020866,867.6547936447223,1292.3661092214177,1051.9535155491837,757.505968965168,506.03600683855177,725.2064384543986,791.4019665537204,773.635391332741,1055.2729885899716,671.5610172773817,1059.8223570046302,1304.2830000065806,914.0556352002252,1195.7680202919312,915.7605536222003,1097.6727676895418,805.9906037833294,896.5497441361053,1163.8320245886298,1035.4568806086145,1035.4020822016291,867.4068730053049,537.7499581497547,519.5932713886725,1163.4227303731425
2038,,724.8144243344362,694.4959115372079,861.8416054516605,866.2820816444804,750.1796331463761,737.575526222613,849.3260764712891,700.7027004913427,989.7640122386471,1291.8167396764734,1437.9029578966333,938.7745397456827,971.6589199686381,945.2397263563555,1253.0144262253775,943.7703098299208,1146.2682616043692,1211.070011703675,1073.0986859178697,624.1103787775916,1030.6324677364066,909.6057723437813,1053.975913722618,565.9801613353166,553.0926006166663,1233.2439759283982,524.8647305966277,586.4322108756055,862.3732887908005,836.5268806204033,860.6731697962941,832.96472890558,944.2034589089077,1516.680280353186,994.3470226343461,1085.8704439809444,953.5449220375112,768.6999346237199,959.694229238776,1153.972468850374,714.643175697857,705.0624514336885,935.2879499824368
2039,,917.2304099409315,935.1329466816912,997.1363987577607,928.410213895173,955.5168550595919,1161.372576209755,897.9936629757362,1052.2560941334045,588.8157460726142,1257.0590839490565,1216.8602839056716,1131.5590627754636,818.5529516182395,764.8203393943813,999.345152526719,927.9284004202846,1199.5563078520904,1411.5717507497404,1054.061065914516,1122.3532939449465,1024.9717156075535,1118.8462936245026,266.1839990218016,274.4960880498573,739.5801674197799,722.1686895608573,719.7650641814382,425.5408086343982,890.3860199999109,794.3104101492147,950.1484473746765,1130.5249824083548,1123.1089969830005,1075.1279159993042,827.0662824654431,794.4796850115155,747.9693471775435,767.3939274166919,1029.5984229801622,948.1773773554667,706.3043733667552,644.854972444751,442.179439607039
2040,,747.5356249910689,996.4921573054651,732.6597138499975,909.3205006670314,725.9321603100136,981.0897698861517,950.7162912651097,876.0804827362814,567.5761810296623,1069.0369317668635,1230.4200092074057,1001.990615993778,773.9119032240385,964.6292217458866,1171.4767611989037,760.9929473242837,1122.5425924639358,1455.1171168051078,1049.5319330205634,1232.309043745661,1170.0437233867929,1038.985826630743,1192.3851169417128,746.7102485903946,1023.9231537857497,845.708782562718,896.0013397177631,783.1402644117591,1376.1132284968112,1198.6623288046196,1062.8640083511789,1180.462568624435,989.4004302448656,1532.4775989660607,1026.9967391824948,977.1006272485268,1371.2140203031897,1051.0055198902264,974.8007318103729,1006.7098482776887,652.1763594083337,705.4570221413009,866.8159226086115
2041,,557.7199383236564,667.8077829845389,877.3784851873316,979.6340627732867,873.8670699440797,909.7902582551195,1108.2376537220098,632.9372882605506,774.8221628067345,954.889253752357,1443.0793483975979,922.8628385365886,880.0861631235273,1122.667041523224,775.8428375515952,904.4565988421984,1227.8395262882648,1073.85021826071,833.9758313262352,1052.4708289274904,1182.5122115684803,629.6536807907501,872.9475211027388,507.8533755347804,423.21284471689535,996.6208457459902,631.2987139342802,885.5423796649508,1268.0515734598607,809.9315533395838,1246.6920579407638,1361.0620489088271,1106.651629823405,918.703518286202,801.4641257496272,955.4455804344216,777.9650984514664,867.3583846451605,866.6317291451979,926.6976738430404,622.2488660608443,520.1394321924306,671.2360777014545
2042,,726.484142585629,1095.6912231735405,450.5746510214166,910.5190202207248,1021.9770783388947,970.9481220382675,1070.7050330088607,1056.188608405723,694.2407254074288,1094.1212755972554,901.8356389238772,973.1086210739957,810.6845876572052,1033.9013266668544,1505.4381183758426,932.2312556850452,1229.3551869614262,1001.6328354048906,944.7806719994459,1469.541512135126,1083.9025716529663,1102.7796924435854,562.1691717233103,553.8066100831874,655.9625811467797,702.9394863111391,819.5958033147086,640.1080860620474,941.0959655553193,692.1229062448799,819.8434346271085,1064.3126752690368,902.756903247549,1147.4086443473334,1051.7058567370693,1301.2505618498717,989.7959169308531,1052.4534275094986,1291.3564648861252,859.0079424992754,930.4551701899901,802.9144217927251,690.4115845728215
2043,,871.3935698688169,488.9571682312075,749.1083809845074,793.8065525434079,559.0297595931082,751.6925857752974,784.1004054028995,668.6144343000651,1115.3126578233114,1201.6433762583458,882.5148122712296,811.3534974560324,1005.2270266784667,928.9159560309082,826.9974838611353,1165.052906144982,997.2674110886526,1066.1092170542863,951.2304656567418,913.7796350574487,802.3648099082455,948.0166433989572,394.92768493944277,691.7084240222335,598.8410983125019,780.097839158385,597.6371750163313,776.144402003717,1081.6409684520352,824.5517407063022,926.0242891626989,1123.6166183898333,835.1644845373838,1051.6930725647126,1215.1584662196676,1252.2494235481408,1019.7170653559524,846.6814222157799,1366.9160423206602,1247.4860185666369,590.5102969671203,524.7235443121219,800.3419754086319
2044,,1046.4882729833907,616.5636191138709,302.062415581989,634.516296481124,957.0580547483646,925.4279720353312,803.1998491417924,766.9152574664769,892.3502374772157,906.4775544785983,1103.2910000204338,995.0865715431,954.1127164196367,1051.8430061931883,1170.674550099124,747.4561441568866,826.5399004670423,968.7310944696051,1209.376439066021,870.3613239679556,1389.322024188828,625.801564058074,1046.6434663776174,511.5128381090455,1074.4663488273904,774.8297537732205,988.8650839370886,745.2780583028605,1166.464472951875,991.8856448201169,808.8676380748304,836.7865815812345,906.0289217911245,1439.6728676304137,780.6258861125348,1362.1559921607936,967.0151311071915,934.8908199171168,897.6629120629925,852.2727016773662,557.0153483522892,668.2808940141484,770.540543043178
2045,,995.0037686085035,1000.5739632738859,1037.406128671954,868.9622275160855,867.6319214758166,906.9412477168725,759.9369277240769,828.692131965924,784.7439986229389,1199.9693967596434,1395.82424131246,895.4892698125609,1122.5239167066975,999.4501365240204,1073.008949073055,1045.1003165106915,898.8094724583981,1457.1775562573039,850.2675105674847,884.3405094690008,1387.7434674952299,682.2749857988948,623.5538931840968,529.9338652987656,1223.8591336510717,733.5527438096034,1323.547821057965,988.084291370031,812.8003603763063,929.36646675571,1004.6455136705126,873.5857776874647,921.1396078634999,857.8799493736855,1319.04027348542,874.4695284243361,1364.958879602076,1135.468370148783,523.8203590276134,1223.5685269121486,379.217331081473,541.1885964061287,920.322187830985
