year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,24.211831643800622,24.716005795309115,24.157177017479967,24.299252400644434,24.143741045398315,24.35890816024454,24.342477701642963,24.351176707651746,24.44326146632028,23.776577653079073,23.694874057355776,23.909551280195274,24.149160802159372,24.225680305936578,23.962615934493158,24.55201336986795,23.729500521611897,23.856159759769525,24.151346429703835,24.516206531379225,24.192435279962865,23.812548455191006,25.022131644699357,24.35996164559708,24.38939039928505,24.353258954866476,24.268192981076254,24.011772730824248,23.424360330374554,23.915608288220255,24.312171019504547,24.34071049863593,24.28081838049286,25.00350609586394,24.309785556692077,24.314764637418477,24.27078090330184,24.6135525783954,23.237063133998106,23.502675518667047,24.54853484433704,24.28093771160627,24.389447775981353
2013,,24.1322748096145,24.50664945962808,24.481797780138322,24.163539898435204,23.889025770502315,24.017370783431772,24.30570329692864,24.13485515479732,25.025288853070094,23.966332246210982,24.31133011844753,23.725014341910708,24.298282706473287,24.638583288270183,24.144394102737692,24.340437513621225,24.133745452866947,24.18666320031832,24.093592220498294,24.731285706925462,24.04137154482237,23.95509991192091,24.762876917956874,24.429680094840194,24.520479539951054,24.660355406961003,24.68139110695904,24.730986562338842,23.879187008208135,24.25862083617784,23.893598912719426,24.126553537309803,23.941972424181756,24.801192485604417,24.518349964651748,24.826103955318217,24.259407958520853,24.57401065408601,23.88497042577285,23.903526828592135,24.664411682941704,24.499849176329576,24.054320998393052
2014,,25.243205112665066,24.373611610161618,24.37231718045274,24.135017021597662,24.449935649074746,24.08419788644693,24.02816125039584,23.953891468615097,25.261988530147562,23.710202703539835,24.5953861399787,24.19933231453166,24.586888039461428,24.042185299553864,23.896357395405346,24.353246562020615,24.282489407292758,24.67273242524925,24.057981768189393,24.412580812065016,24.79617516495273,24.498305116265442,24.099057795556803,24.279349814557634,24.7472478990569,24.572347838711323,24.70415022881673,23.694988104969923,23.702845917830814,24.643724196505502,23.824828609186284,24.764405967635184,24.338178249434463,24.215496738487616,24.518739649281088,25.123171384037278,24.742078734991082,24.677553532573427,24.155914961880228,24.35208492613731,24.511414866387327,25.28655032952679,24.606774954776256
2015,,24.43149129458817,23.762481950217193,24.760013948505105,24.528144281705295,24.215903295645546,24.499625849738322,23.80362848234421,24.000894925324246,24.56452488242803,24.281085991297573,25.00500491803922,24.377888032614237,24.244246625693677,24.38844021993134,24.191907830166542,24.35784595294041,25.47271861083442,24.98117125514574,24.556322907868093,23.864232152419277,24.45767835491722,24.274219380415445,24.603419272801546,25.000304995045894,24.970877649156535,25.063501597550783,24.77074637950011,23.47176758187436,23.901802157840564,25.02648356421855,24.57051324234328,24.355359906493334,24.213460966523655,24.849372623955617,24.258951584438307,23.663601022068065,24.913273020527583,25.07161936553814,24.448372737283307,24.90211337815282,24.48318915108223,23.7457391475736,25.00114684239412
2016,,24.03995960293048,24.247335132558874,24.574149781093524,24.93308416668242,24.267402313416767,24.564120461097446,24.203915654584762,24.226061844816854,24.33992914233312,23.9770658007331,24.86179233849407,24.263088752965245,23.951405943639827,24.477681402985525,24.069451718087464,24.53262706404007,24.673702282108593,24.82094065310622,24.735393588927536,24.011586060416562,24.66981669019782,23.65188980229624,24.23734724830439,24.709922889162954,24.89647486176142,24.31085035264232,25.005067671889947,23.803807970095647,23.68719064750809,24.53735038361657,24.870380408476763,23.946421179142703,23.87018226370361,24.03300039506513,24.91610568924864,23.440957010122133,24.62916347130573,25.18967328770816,25.02254808906895,23.926373360073512,24.238613979468425,23.420144925209456,24.796971877944998
2017,,24.662819630284957,24.83722299084502,24.995178174717864,23.869629638510503,24.284174464240266,23.8771075663102,24.305119687544675,24.09318014028173,24.213255268680143,24.02476803901584,24.575149240288624,24.306657078940532,24.311242902756305,24.189107554799705,24.17602984557965,24.755954315085944,24.253236180801082,24.740371910413273,23.471979147578793,23.85205144193617,24.61986100789568,24.556215228870826,24.230979774065815,24.485036077839425,23.838697980571,24.373084512517153,24.259380710697656,24.443330620963764,23.968006366499935,24.577213580897137,24.534883905552874,24.36472979941732,24.130437168946685,24.256498199119108,24.53747073416247,24.067740575850507,24.61146523563582,24.37434191736952,23.88725090682931,24.406920240327167,24.951132303234942,23.86767827386518,24.378732770787224
2018,,24.24953747496022,24.08499534220431,24.640430785357125,24.06500566018633,24.471031430664198,23.956898706401034,24.0718521373783,24.02842523635536,23.758750391942783,24.234366262514925,24.896069924709366,24.216847864183535,24.030274568116113,24.618939970665622,24.10115984565374,23.977067809269215,24.014268739859347,24.639198854639858,24.23622641587309,24.453075435321523,24.9003412655249,24.09830720531255,24.483255179852108,24.64264874256679,24.66828057872931,24.464865376585124,24.555497299678848,25.206347135830697,24.102782774171658,24.75407528777157,24.929329707187037,24.164705963453684,25.009195119612684,24.70481745942783,24.662375652658568,24.885208180053667,24.48662154467746,24.40117722868837,24.401736274596715,24.441884530775212,25.35612142807821,24.343774235971864,24.760046249499453
2019,,24.275908173355845,23.943384037866167,24.321768639551806,24.335818262606892,24.34630156621381,24.21860657457097,24.423857127637177,24.09710921988335,24.000529306837564,24.459989146375506,24.449702322496023,24.261713336712944,24.034316723632003,24.089669178818838,24.359371511461973,24.280002261735603,23.979679113099678,24.747677928383496,24.317198666876777,24.514641280755143,24.507024898283646,24.770259898567076,24.511020059093482,24.90672757867361,23.9476425427236,24.66814963895115,23.889491393773312,25.084525993014267,23.919692336796857,24.96248987351771,24.363080878706796,24.641934467636815,24.570574779985805,24.390960980124703,24.863218073395103,24.8856676123757,24.78745806937212,24.055421908242522,24.484477254390868,24.040632295669127,25.00021758652474,24.966777715939088,24.9879083111299
2020,,24.21893920784362,24.781477683827006,24.011373461927008,24.374790586827828,24.41365379331876,24.44992852389919,24.650047552560807,24.89738911536466,24.720420738638836,24.183864002902965,24.37592862142384,24.41965053735521,24.126563127137274,24.536625328726075,24.697071071444668,24.756887259022676,25.269757669882324,24.686956818830254,24.41228298579165,24.211902511278993,24.589321461049735,23.813664345204757,24.464683387322452,24.74459814828191,24.71551017958501,24.62132779197276,24.237602686266882,24.44151990274696,24.045512414492066,24.955938534410734,24.955333189950238,23.92438918176623,24.715123244645497,24.769263542692613,24.31911019189613,24.496525283794824,24.92984735115482,24.843799020995505,24.266928382139554,24.437379940177323,24.670873938247098,23.84634843418428,25.043161839353672
2021,,24.03725901070544,24.442072175701753,24.57950644049697,24.3175533939866,25.072927023648788,24.355788458152972,24.55869278214567,24.222407945412044,24.56478394823887,23.761910284202372,24.250798050355343,24.97282775350726,23.7496099451094,24.445121951226895,24.174190924848972,24.425728134734413,25.366939348161907,24.39192615456477,24.291609260566702,24.38260492076455,24.96743016705034,24.86802691680407,24.768229993020327,24.94740907219034,25.34268905978388,24.613612355432736,25.157056139675603,24.482039431181477,24.38428685353381,25.066711037307414,24.56728395351564,24.34361021668832,24.739655117071038,24.36453860667757,24.645019626695728,24.04687242435773,24.905535744052315,25.0857879302211,24.542474195222326,24.935483092368543,24.458887312847708,23.9839411021224,25.36737129621821
2022,,23.84063122994928,24.403450599893347,24.37359606228415,23.846166401225616,24.916599093698608,23.974684391139363,24.991048814437818,24.08990933486541,23.902451394143725,24.243991008638716,24.50020240571081,25.09971650448898,24.13746744189217,24.443652912760456,24.542010016412974,24.792134960504768,23.92176206048225,24.505819486980954,24.170773807502144,24.353644542239238,24.508797866354087,24.768384599320086,24.787169371430934,24.978109611127877,24.935518321093866,24.67838698030971,24.958245278686434,23.923463277150688,24.0635489997494,25.023071368239187,24.533496837292148,24.385311480161135,24.220232779824187,24.51203423569882,25.348021393669285,24.970353936473145,24.902876195013334,24.740020946217328,24.88421904526274,25.369365136272734,24.486600476512024,24.27379664708576,24.888478051709285
2023,,24.015391164320306,25.126055493160038,24.865343779523812,24.02073745027468,24.456286061117794,23.968434790316905,25.524296827409785,24.104425330984384,24.558421251165043,23.945566695669413,24.850154150399817,24.763989315374886,24.17377607707948,24.069178677178286,25.05553688446156,25.055834052323746,23.84095656695547,25.168790537381255,23.783782115952818,24.882543532686384,24.58450579865456,23.81389188836249,24.992089203689034,24.944874295363547,24.16889151593432,24.529191075535834,24.59380046806797,24.26951220950275,24.004644722332216,25.267670050555353,24.985705632370525,24.292692509347262,24.644628055491182,24.997208837710048,24.73298185810404,24.84145830567371,25.333283923050942,24.539699405317435,24.31980880615805,24.262488257881387,24.75854751017124,24.69652172802529,24.966106773418062
2024,,24.481642960645217,24.699649520822675,25.01418716057418,24.21925453496158,24.323274188020946,24.29697035558496,24.880582031665597,23.994920978413063,24.51880428882322,24.355554732054486,25.0847280901433,24.420611402351028,24.233208454838405,24.946842017247377,24.62610252064627,24.405762490692723,24.257818001664873,24.715153547687066,24.025826416722794,24.629991201466225,24.862539272819674,24.13975352336564,24.43233163548416,24.978940355984378,24.332500163314023,24.254943574973254,24.77014777936199,23.97295898649685,23.946887189686322,25.375275203558203,24.967565091134702,24.841811401948064,25.099064038974518,24.444767092178495,24.75879653243186,25.52677692624161,25.39902860722316,24.56854062200773,24.340447500834728,24.602829161026023,25.326048506057703,24.813573695208447,25.004010280729005
2025,,24.329584254186955,24.728721923998364,24.68788409349804,24.586335606229,24.500510502983104,24.703689156051382,24.064532640634127,24.581825307251847,25.085699228032297,24.428233080467635,24.883733621028057,24.414039722658856,24.28620031579618,25.73636744189912,24.216112554218455,25.367967947636544,24.810188699953414,24.72656611492573,24.491937873517998,24.316752735663385,25.321794585876603,24.955755016915305,24.668791903740498,24.602091645810845,24.525044093368365,25.40219590469792,24.363367079987995,24.70124368637488,24.387458349308815,24.93731273673859,24.651654826142135,24.402957293623842,24.48228846291812,24.668201092535867,25.335095688866375,24.411788765243386,25.370242558881102,24.62292113961547,24.619831136604148,25.077736458895686,24.9958372745088,24.40279926768443,24.490403712858324
2026,,24.259644435112023,24.41382634353613,24.294965337872327,25.1513294952739,24.51249630869893,24.59471750099533,24.23793673626443,25.036669057467634,24.582460102929076,24.51913788175682,24.931907269346198,24.997545137267025,24.66778186014227,24.467655440873216,24.31164748867735,24.68189857003449,24.795907358188515,24.57215292317784,24.617388667247155,24.31691589833548,24.74924903995634,24.603527956330197,25.46455406483392,25.277343962393104,25.454560282800117,25.58404590902063,25.24675217933526,24.50591337791451,24.607863374520264,25.44928349074661,24.961667149411426,24.74179812135918,24.838226176710236,25.215194565396246,25.002184784526094,23.93408646032566,25.739010113406948,25.58373414401717,24.73757639800084,25.199458356053697,24.939129355834723,23.95527069528464,25.04808504976836
2027,,24.73883046862511,24.243682607519474,24.280918105431056,24.208210016918088,24.606429958406864,24.3173168725761,24.015655341813556,24.250283378618633,24.07124663559921,24.323387039414968,24.78169762886904,24.701232157480888,24.632293874629795,24.269547732504748,24.514087620551322,24.73741550299013,25.393163869546072,24.871108820564416,24.489688255921692,24.616250226407203,23.912386403214157,24.894486103577435,24.59826213453141,25.23417655914301,24.662669310514616,24.78937762963494,24.499854862391715,23.998238544735045,24.38690610853365,25.098576220274367,25.01429542352139,24.712025343186667,25.041945687178156,24.893967431124054,25.175335122019135,24.481051467728605,25.488850452736017,24.877973230098064,24.92527144661409,24.23387837980073,24.637303848031763,24.423620174355506,25.005929930155617
2028,,24.076427148855544,24.78443766394878,24.400275340500343,24.62085938541503,24.65207517644319,24.388049851909955,24.4686092241991,24.699334506797584,23.655262961208052,24.14739959060563,24.569155319102094,24.558658250115116,23.672163675447337,24.505302863612712,24.47835871804915,24.943030287908016,24.464395034731638,24.597240583762698,24.38521533979531,24.69607413836121,24.708965868420137,24.314417602571496,24.8147112600646,24.74367910039524,24.36166981673273,25.192398830400123,24.407499096534593,25.059481237141085,24.64274317181753,25.188843425377172,24.616492192564976,24.469505206830377,25.164645217390273,24.679998658803697,24.736646770195023,25.35392608748623,25.30787040453214,24.82185685299214,25.012142578915586,24.615842474633496,24.64017580802863,24.757512748253816,24.22262122308564
2029,,24.838286002818677,25.611169848207055,24.725731325594552,24.640090548403464,24.744888447477138,24.606276687307115,24.9916564139304,24.52657914837164,24.12726033635323,24.388946690783484,24.857406574273,25.06709065795178,24.42669416407051,24.89313988793367,24.807701737214984,24.93672954654653,24.272375192422317,24.856390608231038,24.58871547319751,24.318631837465375,24.247874420489495,24.536321126645646,25.02138499509391,24.28651629742103,24.37025360274623,24.879885367216048,24.465875849080305,25.21870358550393,24.565748085300356,24.606639725971093,24.509180060485562,24.609161562410634,24.748380455059475,24.754390874001956,25.263998984549687,25.830788748692214,24.79655749481691,24.870607220799855,24.34422123080327,24.810439326502944,25.019971564023763,25.731580789159977,24.698662703636444
2030,,24.454606380913845,24.310383296954342,24.476908727221144,24.357948383626933,24.752592903025516,24.07462846198365,24.141179124471194,24.001246129952904,24.428631900890935,24.114179379815937,24.334362348069703,25.00248317743302,24.49453385581637,24.71462904179066,24.256749838650308,25.335835205109674,24.554354298182716,24.980508197694633,23.927976741033717,24.82047471543251,24.896884755642304,24.842892817431448,24.833501959138573,25.06259148403359,23.921320375835705,24.595726508763903,24.211718951484272,24.71793089315804,24.828039781927316,24.919586712476814,25.202422643395835,24.769274258765734,24.89573188864233,24.894232119519984,25.161504818294134,25.077609406178453,24.773107191528652,24.42539474084799,24.521865761505637,24.429105278989937,25.06120927083049,24.94603019013681,24.987789477886224
2031,,24.611369615172123,24.74153926114178,25.327554281442417,24.907499828206085,24.598956012290273,24.30239391651213,24.75753428060858,24.358463731936695,24.14244762723206,24.761879404563274,25.056130422968124,24.743372292886818,24.745075537495893,24.618797883976413,24.40951806999243,25.196711130967174,24.5309161102943,24.70455846548697,24.716762684259322,24.377073714043377,25.155277259606635,24.823649642941973,24.8600125334915,25.282206865953924,23.80406299610513,24.75076602051945,23.95065891828341,24.73649949221533,24.953057227365377,25.09605839118393,25.546935163061846,24.977523189786268,24.44476236600542,24.80349230701347,25.42723610217712,24.573156625249567,25.221332154253844,24.178843899989886,24.687410461858917,24.79463856806541,25.373070725599234,24.142253993556153,25.31419290790035
2032,,24.89258401459972,24.184824736921257,24.604453158328056,25.034498291243267,24.527904055664408,24.5269242760898,24.289837348321385,24.760936172101935,24.921903454501035,25.321394633435148,24.494983493949633,24.546041071348384,24.574792224329656,24.90417482314814,24.25539203416855,25.26563612399923,25.10276277480625,25.0061849587824,24.566192359328454,24.412717348635965,24.541986513801874,25.34716980637313,24.601801102569937,25.023493146675094,24.479331892300422,24.5376434196113,24.340880131964866,24.851961867427917,24.655481006838727,25.09186677499264,25.890768822334678,25.235752240580723,24.851987913164294,24.974541956226517,25.45807390227685,24.546146743863744,25.50882893505826,24.736826166636888,24.784425465859556,25.161974825639504,25.76484034404956,24.596091650622725,24.954334155530603
2033,,24.678363856808005,24.008429015440356,25.32161028087819,25.673116943107175,24.858835722008052,25.283182198104328,24.235973846211778,25.38057926046349,25.09353529194277,24.39680904994924,24.98523601081513,24.97309563417548,24.398860799394072,25.337477790467744,24.17662136643986,25.1219393049941,25.246489560712746,25.021608482345982,25.708467970510355,25.29149566651182,24.652906171755376,23.928790357042715,25.230581171368726,25.35673465967426,24.88273025852658,24.905098758601582,25.30234629394488,24.667388261662836,24.35548376211011,25.360093613243123,25.373639097630985,24.439544915304054,24.958482367602016,25.00826844301571,25.06141412877207,25.586534474301686,25.66206599101139,25.53678564457988,24.70968881279788,24.4944168764722,25.40875295556475,25.80575276843183,25.34395180668554
2034,,24.32196920094617,24.58329322947509,24.600168058582994,24.68982480533481,24.63005448701381,24.50361837273539,24.39418588659771,24.438201583239845,24.537071797596866,23.989801439081077,24.74900462331715,24.47271034987233,24.5183838884368,24.369849974193585,24.47278930254413,25.842116492900402,24.691231757019807,24.80990437458388,24.647408588986195,24.555143477275294,24.731057633293744,24.376504203205172,24.854990154752784,25.56269411673452,25.399591764672437,24.835223138982087,25.405451723228396,24.60735042696672,24.447510367968448,25.400505726844358,24.92596343113638,24.370397205701636,24.93968315037722,25.02363310307652,25.352504684299504,25.459771799959867,25.144349497815313,25.14861946644578,25.13731168071672,24.668633620841035,24.863028775206033,25.643322500087834,25.521439530800762
2035,,24.77995472959452,24.571159942206464,24.609447021435983,24.16007762372851,24.681312087745425,24.47350810287037,24.914258937102545,24.396382600232528,24.910205132544775,24.585193980635324,25.001007225229785,24.841201276102765,24.583134823212788,25.207978293349072,24.973025236690944,25.061887008490316,24.06089336823078,24.704135828076915,24.624341152167858,24.36645907351675,24.468927001696613,24.92433953471044,24.7997215538025,25.13703699985024,24.747665428601806,24.328580677639593,24.71076179454019,24.680396924446995,25.11495235741927,25.182468067136938,25.3387244012751,24.76075158305997,24.666973906594535,24.791652632934984,25.26746734315634,25.249990934819493,25.347947113861835,24.720530199415123,25.27168422162748,25.16712942489471,25.128565337274836,24.873911984972324,25.363970054509082
2036,,24.232512333576494,24.84151275291407,24.591269685139196,24.636707985370094,24.90252001357851,24.769045605651172,24.89488161562798,24.67722443296566,25.019652249386354,24.79809769370553,24.715203368457594,25.058803507415462,24.20167501755577,25.36951644681892,24.619962982899665,25.2484817046344,24.678085306372566,24.827523640092636,25.01390031102352,24.72267225835202,24.549265452861505,25.074805044368816,24.79831824957796,25.860316003046307,24.18927198451854,24.88952585166976,24.44413045660849,24.28551197900515,24.553836386449063,25.747356074820118,25.209901399343153,25.30945083888753,25.42726583344603,24.948128219357102,25.8413345623228,24.106008043907593,25.674020043116684,24.579670500725854,25.279432799613232,25.575782348535483,25.959656149526154,24.2196736680703,25.57148010331707
2037,,24.863509403032424,24.875898277644637,25.260828386044352,25.163444261252664,24.89361966158441,25.073921033602744,24.45220261434787,24.842523864935572,24.966519103429448,24.83682765535508,25.49936227976866,25.213211796773976,24.532663158215144,25.52307471911911,24.609960713535827,25.098173370863776,25.111697597597185,25.41764173760697,25.203569579880934,25.36817641836501,24.844584769450933,24.634332708741567,25.673044217005156,25.2327620324308,25.005357672370963,25.2625105705298,24.55435255455444,24.04805335118084,24.714695446273936,25.16220522065379,25.126047822677094,24.865570956522447,25.663056241882657,25.50915080926643,25.30127722328922,24.645313724856976,25.323745302142356,25.183991639637668,25.148545820061145,24.55131353796918,25.29913337058383,24.438327292446672,25.278652700765747
2038,,24.561681121964625,25.123116874345385,24.968114544319747,24.729230528964194,25.170137880035668,24.824927368210126,25.29418101066085,24.725193697247107,24.69435292561019,24.54575104214581,25.07068561899615,25.574126676206447,24.757034929405734,25.239331134357485,25.447044527076912,24.88013199958516,25.571405037830004,25.167593510880977,24.810194997199233,25.006654133149596,25.24905640989607,24.469207786172376,25.34227764389186,26.024214633478437,25.36761333921288,25.346973086763228,25.006270036566207,24.05614418487818,25.708768199709652,26.140890286926037,25.126938625145158,24.766533196950093,25.229147538654956,25.693117092934926,25.61734347315877,25.466835024876104,25.799047912306776,24.993977951391685,24.736266752649726,25.00671964672489,25.54579043951793,25.045935103929537,25.796624002625833
2039,,24.548895948334007,24.730418469849837,25.334069927154133,25.26047081975014,24.823618490852084,24.979657326726397,24.741071814301733,24.848481952778002,24.827413767932853,24.59582369261591,25.070388212996136,24.80720151013412,24.90900021510788,25.19228683849758,24.729134679213246,25.14213022507556,24.937491104376477,24.745177849458912,25.066532811009893,24.732127331692766,24.49790943407436,25.01843778467628,25.68528739973175,25.876604364045477,25.28693385700558,25.1998296531886,25.249548340728268,25.332354351133745,25.73297032285882,25.68627797709803,25.137843365646916,24.8706609650161,25.501288401668546,25.38326826385145,25.670941043987966,25.67158728491728,25.793864655978723,25.400357464990748,24.773313965080774,26.006196821298317,25.497875679128754,25.59698403210149,25.901672615280802
2040,,24.530136346554286,24.857298971992805,25.189529265391286,25.198170950955102,25.143822390917535,24.80105496644711,24.713563883517452,24.92478818820939,24.850904473614946,25.28149208269457,24.97739535107803,25.217701722621257,24.48005354419155,25.141238076059267,24.620113897950148,25.148201523781495,24.39829431736888,25.09717516686345,24.961615669583637,25.476065821707095,24.897747443295486,24.221073768955705,25.429573887338847,25.54751172991439,25.124552390835845,25.391784318914063,25.128080670691475,25.577313499914226,24.788731117571274,25.60872378243465,25.07207520485889,24.566871923540987,25.564377927635746,25.04307523273843,26.026533136518992,24.54851682158869,25.790948193373197,25.19772988071543,25.041969695536523,24.840641337668842,25.2109149592751,24.911827433995256,25.532921104613024
2041,,24.996648680007524,24.45142602378752,25.180337783826246,24.357559417290872,25.05304973642035,24.475904517192987,24.035909540598254,24.13504044852573,25.41035654754387,25.13010659956251,25.06532884606702,25.33898035443599,24.70778570952342,25.456146653805376,24.55532324789351,24.85510539423649,24.6985117898642,25.673115137683,24.288598926765587,24.684761582772126,25.18954191144428,24.99224462327237,25.703136383671392,25.114604862632632,25.63179742726021,25.74593123971806,25.173597695728006,25.801871268878756,25.428084586108582,25.118520181554516,25.98484106081804,25.083545223775218,25.328607029729937,25.628253110571393,26.03664073343225,24.880177764302402,25.779938661367396,25.12967789066022,24.906605221690768,25.4094636414668,25.609519514966166,25.41714107158714,24.697752996206816
2042,,24.537355367051873,24.654657420908393,25.63164166064263,24.194305152828406,24.93713802374168,24.38518081554514,24.687866437047717,24.732413064706748,25.788433800594703,25.12754444296644,25.45631862213412,25.443192413464374,24.551366743541678,25.478976725864754,24.725572803512307,25.27580053007273,25.51101780836632,25.34081331511078,24.208587464205664,25.016983940263685,25.805219903095804,24.872329616331058,25.491931606278342,25.96388020221542,25.466355655097914,25.253546695770183,25.472232413132986,25.423222516302985,24.718941789352073,26.24686692986245,26.33791071127962,25.04874532547882,25.940230733309136,25.056833547298652,25.89665586867534,25.246217066627537,26.588720876152536,25.68544859520398,25.193601142555792,25.11650049307923,25.667336803132855,25.524279467357417,25.855279224406047
2043,,24.52517423972796,25.11794544278564,25.21057697821692,25.320635454391663,24.986936888345838,25.12802877347241,24.841383307860497,25.396084670709058,24.897373688074595,24.925225409065717,25.814136570986136,25.067927946059797,24.56782476754188,25.293205356634587,25.101132664290617,25.601775064225478,25.784376399305415,25.721872787944392,25.55108005687123,25.320206726002084,24.976220735204834,24.998919430360104,25.56094903581277,25.846802017552022,26.36826445999293,25.38744688279911,26.175729652266227,25.307902050807343,25.14196258182028,26.40599871617428,25.40245240980113,24.959578333944876,25.492740959248408,25.424259773390418,25.85038037898346,26.13811317065074,25.853702948868488,26.2487827183611,25.2781216394647,25.163486501976422,25.20237982644204,26.195321094517908,25.957957037992287
2044,,24.457254705958633,25.074805612440002,25.44581663077537,25.55112092313533,25.076861371716518,25.0954273187171,25.009365396850683,25.075221615486328,24.110354400448443,24.733244723268456,25.37530999229142,25.0411640973378,24.721783021724207,25.299781527964115,25.007982164889142,25.28659093509441,25.09417354916161,25.216168588233415,25.375011769961702,25.726655813076604,24.950445574363584,24.2142171352275,25.13715575454819,26.043686939696613,24.908955827335376,25.420691445667387,25.18246825019793,25.804474727480113,25.544753476583367,26.323784354951158,25.48001276257537,25.06277614180641,25.64840869487034,25.490143963344963,25.82143326170518,25.68917415660502,26.062514783411814,24.970744504749632,25.375669842179036,26.05162944241863,26.14224954691099,25.298842836560993,26.474023111732492
2045,,24.179407519069116,24.715452871815955,25.522159682415463,24.620151336315416,24.807202634465682,24.633862739007043,25.025289165740446,24.407622295400188,24.332243364766896,24.599461404846636,25.78725990492984,24.91116100690931,24.36037532177096,25.407565986967313,24.690680471639894,25.207676614330353,24.37281667285106,25.350561885754473,24.60227347170013,25.557606213067913,25.311395899527724,25.11844178782377,25.391006926675857,25.680018984344485,24.846141824603592,25.013177739735056,24.84169093575599,25.35322273860561,26.084377977149813,26.081496537762405,25.415811198190966,25.314857466764522,26.194496168141768,25.30432877301763,25.380400714090626,25.179311171304903,26.144648002167344,24.59161680084344,25.841692027596878,25.873201717419988,25.805167180423553,25.526821970403034,25.599419992796527
2046,,25.080008073754755,24.91298209728609,24.89984698513564,24.93473299958214,25.157943480043457,24.64209434961373,25.06720152925641,24.72516691117255,24.881416096596922,25.125893107197555,25.11721586716311,25.286683385879655,24.83827851464855,25.06768337605996,25.53567339736668,25.39723997005359,24.464776069665447,25.558217470435523,24.973686216117926,24.511160096764968,25.161424140785073,24.955143155149244,25.474723241508627,25.61325849398503,24.8929647039123,25.723469308755,24.960056468147286,24.760241166337153,25.654364651670676,26.067952237737074,25.76884707841765,25.15151514525064,25.60404980964114,25.345359297651157,26.42184749547772,25.23088192647174,26.315822650634516,25.210807956717588,25.118976299221856,25.52707474848188,25.72770087282555,25.013825942650953,25.87209798790701
2047,,25.017670449186312,25.129754440792624,24.949215397636294,25.032374802671313,24.998680631110233,24.80254808608231,24.96235910531061,24.589836564773805,25.002565595295607,25.02360890527882,25.25443395453135,24.822194919859953,24.897279989694937,24.917235058182598,24.957584294813557,25.584037717522733,25.325475753778335,25.677312884781998,24.751337092969663,24.601610368833008,24.838808409476655,24.845925196523183,26.203573322430998,25.67441540712116,25.069108502026154,25.997460352213693,25.108534330376358,25.432844862792706,25.530920646472055,26.137782939615818,26.00926136838484,25.703002586550497,26.88443302827045,25.948340347958037,26.89599541961138,25.544675134448426,26.13095305623051,25.21321037287197,25.38309036931213,25.669327952052527,25.870356878052803,25.05787263229081,25.86487696051546
