year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2012,,24.225748768436894,24.21152991326531,24.71605051684448,24.157439218241972,24.299181422215643,24.44395471667176,23.776841155733376,23.694867664589765,24.34211131085714,24.35021627211786,23.909252343821777,24.149231473507683,23.96210901951288,24.552156775867257,23.72904706603464,23.856482852423788,24.151392384008705,24.514846213408827,24.19165813251853,24.143072797970014,24.361399492740198,24.279401418652725,23.812534264403467,25.02115377521847,24.359660426874587,24.38892940948128,24.010810413159373,24.548167456031926,24.28023899141075,24.388584251731356,23.424836479727787,23.91701033574777,24.353734754823055,24.268341593893254,24.31127152610598,24.340695992166246,25.003031785682555,24.30820667641758,24.31419315219783,24.27095304635406,24.614275032951106,23.238080956064465,23.502289143277164
2013,,24.63714739755119,24.132039872777387,24.506700927360395,24.481158214192483,24.163570353903864,25.024984535661805,23.96658293956759,24.31171176696735,24.30497493337891,24.13421108532129,23.72471950592867,24.297476962323362,24.144208547495644,24.339200519164983,24.133251663957164,24.186382670340063,24.094380881420104,24.73128759628792,24.041488558881618,23.891499762955128,24.017817752108666,23.94210132500733,23.954259456530966,24.763210225252124,24.429323844068943,24.520156550586673,24.730796280042554,24.664691457736033,24.49780241175582,24.053431311365042,23.879488560937002,24.25890870693193,24.660995121614732,24.679122163685747,23.893530774571204,24.125263388477585,24.802333648762783,24.51846182562837,24.825619947408537,24.25951919001242,24.574088067184878,23.88577947068247,23.904201524372844
2014,,24.0423205341981,25.2428031017369,24.373474956485214,24.371632189985213,24.135280181456682,25.262570360528724,23.71024124578679,24.596044761162062,24.028930981647797,23.953722082671533,24.199852988486356,24.58717451886774,23.897180313301064,24.351843133683342,24.281913275088474,24.67130433124058,24.0587215437733,24.411902575798308,24.79697220425254,24.45013239747187,24.081984678932933,24.337045756478833,24.4966156164021,24.098459622919698,24.279040892462657,24.747401285789387,23.6943700858131,24.51172174591509,25.286870593049926,24.606167844335854,23.70307943659558,24.6430502127292,24.571598943917166,24.704424684348595,23.824379355750303,24.76370293489224,24.21628280177094,24.517831970787967,25.123240433523335,24.741779885221415,24.677425264977764,24.15664826732084,24.351060838351692
2015,,24.387336777720286,24.43073516772204,23.761898587615573,24.760199798207466,24.52823286900344,24.566238979700145,24.280980409973782,25.004834069380514,23.80546351128943,23.999992455385133,24.376298975751904,24.2452513714614,24.192848720257558,24.35774785682425,25.47241220776251,24.980986078517923,24.555553643928384,23.862916661891795,24.457658807158364,24.21504225665491,24.49928706509869,24.21377961246318,24.273978231484953,24.60302716489629,24.99998117172736,24.970842634479567,23.471729606340343,24.482890888115808,23.744182419567775,25.000736736191847,23.90197947018976,25.02651363076749,25.063927186288897,24.77229879976175,24.570576994403456,24.355434905293375,24.849493421570198,24.25695465230756,23.66214959595269,24.913936464316617,25.07166227607799,24.448216003565577,24.901855839955115
2016,,24.478024360188066,24.03956134070984,24.24648724315334,24.57199229957268,24.932568442500457,24.340835986569548,23.9769707056442,24.862110834682476,24.202637934692525,24.22531934135976,24.26292542845305,23.95153576830458,24.06972818820426,24.533227222671382,24.673673285574544,24.819435713004736,24.735051371837418,24.011576185260814,24.668762435167125,24.265862361496666,24.56289812123059,23.869265155598203,23.651511636360677,24.237161722748596,24.708908119263327,24.89674692720287,23.804078529695904,24.239848042336593,23.419036616313516,24.79503928148804,23.687489877692784,24.537819661452687,24.31191525193977,25.003787613670298,24.869829357230902,23.94523276686992,24.0320418895448,24.915128463329197,23.44102477818752,24.627733409601607,25.188545438890475,25.02235358951473,23.92428315753001
2017,,24.188703429256712,24.662809431821323,24.835928548070207,24.994497363002793,23.8697302703697,24.212443528922854,24.02403706653491,24.575453566445177,24.306650036345218,24.09258085694122,24.304695610111885,24.31216458962225,24.176203078480576,24.75643786273043,24.253251830667303,24.740445576531577,23.47284268455555,23.851417447026922,24.6187176933815,24.286746933302823,23.879273035839763,24.130299301675944,24.555909971708925,24.23088034619867,24.48510518654464,23.83927624982833,24.442696824813194,24.950897454513747,23.86767256734214,24.37811104974148,23.968364502518266,24.577131607707717,24.37109024233425,24.25864823135909,24.534285059185034,24.365077896051712,24.25696590920956,24.535587123439985,24.067964471840853,24.610844355774823,24.374391218063167,23.886940118277927,24.407192779475636
2018,,24.618460607708435,24.249926774806255,24.084462314157363,24.640360159934318,24.066847740115954,23.758125350202732,24.235041861587657,24.896041208092626,24.07250827969539,24.02879289785034,24.21716962527786,24.03063102174283,24.1017306757528,23.977298485158677,24.012903587300798,24.639982181275023,24.235827076373205,24.45330991849454,24.900647697431737,24.47255388941336,23.956356958932854,25.008981035824792,24.098301371907148,24.48346549901329,24.64268808962217,24.667917407994164,25.206558020509696,25.356005872669726,24.34188510999368,24.759471815540792,24.1028566917249,24.75449194196008,24.464396058040542,24.55470450964289,24.928603407337626,24.165219720317697,24.705224648900355,24.662186478045598,24.88520746757597,24.48716527167793,24.40069861380858,24.401958553528548,24.44089977527459
2019,,24.088456725855075,24.275775547803566,23.94300567169262,24.32054742523131,24.3356939718048,23.99895789791117,24.46029987156102,24.449040217276135,24.423257886821908,24.09726489900182,24.26279609844011,24.035291168118082,24.358591078718348,24.28039499873671,23.978844911158774,24.747862177315152,24.316953396929883,24.514795786926438,24.50648116880163,24.346342129856993,24.218220708807227,24.570751952104082,24.770700782608834,24.51087784195258,24.906816175773045,23.948075488728055,25.084069321777623,24.998676985892835,24.96542268848626,24.987058675690722,23.920363350396716,24.96280260511207,24.666690192336794,23.888702076055317,24.363257941919244,24.64055444423892,24.389871947318078,24.862482579452113,24.88375283277329,24.787573036108714,24.055876350288845,24.483387487756644,24.041140072488467
2020,,24.535622460012505,24.21862415154926,24.781712473916347,24.01130417809097,24.375085141607908,24.718870968470206,24.183876782401864,24.376400033872184,24.651559803327935,24.897653051144374,24.419659724133187,24.126859001241453,24.697335536812385,24.756280788359007,25.269190307211762,24.68621710445398,24.411590534207384,24.211149592022974,24.588588389972845,24.416220569647464,24.452754790508948,24.714768274441806,23.81308570604672,24.464449635506224,24.74459272078076,24.714909874151157,24.441798898455986,24.67121592215464,23.844494547672312,25.04225487231434,24.045372868442527,24.955552733502483,24.61881748191741,24.235645817226658,24.953954977574597,23.92371377439337,24.769088095309453,24.319375848638572,24.497010076427582,24.9304223949966,24.843499390331075,24.2663309209769,24.4375149579105
2021,,24.443691255963945,24.03667309232123,24.441984992802517,24.57933805827489,24.317164864198134,24.564506691382046,23.76165932951093,24.250930142510324,24.560630476479343,24.22289893566953,24.971240508066487,23.74931543853113,24.174815445218304,24.426142537228078,25.366573342614842,24.392124140842633,24.291314798592957,24.38136645336138,24.96671451186147,25.073023503346384,24.355028790983347,24.739264315486803,24.867756453427944,24.768733372836287,24.948063108466272,25.3427674021353,24.48168691696857,24.457086219924072,23.982731811838512,25.366827899571184,24.384649276906412,25.0664992029467,24.613023277681343,25.157766763363178,24.566214705809585,24.342602270455835,24.36490183369324,24.644815073315687,24.046675986203574,24.905210596897312,25.085707286319142,24.54217544076419,24.935018479056424
2022,,24.443653862583886,23.84034465806163,24.40337598240113,24.37286693650477,23.846583468448028,23.902245933005457,24.244008363535606,24.500036876328164,24.98968827526471,24.088883367898042,25.098070959194132,24.137512948407494,24.54230894192659,24.791015409237094,23.92080909303035,24.505856646681384,24.169333880053287,24.352413868926007,24.50929856271441,24.917226756246116,23.976927531374336,24.219827632897644,24.7689617439259,24.787346581296717,24.977178598779275,24.935032187289693,23.923106115068215,24.48527084820543,24.273441513175158,24.887730807754338,24.062145281886426,25.023239040989974,24.677662518778835,24.957519788850355,24.533260914627412,24.38542988901815,24.512535539130784,25.347264590294948,24.969859819619337,24.902547082513806,24.73889502797264,24.884358353898683,25.3691058164055
2023,,24.06899105400763,24.015412192244995,25.12751405604509,24.865026497043495,24.02076707552534,24.55819918930591,23.94589217177619,24.850003977148177,25.523017751598324,24.10480645689935,24.7636450442207,24.173142069691185,25.054328794268788,25.055396306836933,23.840270229155436,25.16745382760181,23.784850960691877,24.881573789312803,24.58338781974736,24.455599828302127,23.968559894087747,24.644788233953797,23.81306299987287,24.99249386652932,24.943610674598403,24.168430431376375,24.268704916672526,24.758752118416687,24.695134207972828,24.964655883318773,24.00462050350353,25.267423631551722,24.528395886345265,24.592646879694023,24.98482549874015,24.292682712943087,24.99657995154872,24.732333315642478,24.84159882712473,25.332798349808225,24.539610688647976,24.320693788046828,24.262138195263283
2024,,24.946403087214943,24.481196208878817,24.699327311093395,25.01439446916946,24.219362222326772,24.51827626809536,24.356100472189624,25.08432601168116,24.87957922164869,23.994982233258195,24.42060309752497,24.230585947016188,24.626760185212394,24.40606354758169,24.259871085829513,24.714358179763714,24.024956146581506,24.630554915299577,24.862581847641245,24.32110216333369,24.297733892831165,25.099052870725494,24.13938957484409,24.432147271356182,24.978886041268,24.331730436425126,23.971286774298726,25.32590627104988,24.813119535401427,25.005246381243293,23.946715631273022,25.375202939628046,24.254617250307493,24.768604823280594,24.966748462240552,24.842160489091405,24.443540328293423,24.75828029103471,25.52716171617299,25.39832824910178,24.569523456611883,24.338359256113943,24.603383686222145
2025,,25.73705377091515,24.329296678798855,24.72880761330633,24.687494682550895,24.586418211310455,25.0855810155637,24.42802696337293,24.884014664789465,24.066848895535692,24.582259855157538,24.414577496701583,24.286528895321045,24.216728059841568,25.368532578484633,24.810214637461875,24.72623526545932,24.4907433931425,24.31637808647059,25.32184765583618,24.50115752330186,24.704732740474853,24.48153690388729,24.9547349023926,24.66812104534708,24.601190732020406,24.524898078651354,24.701383063555785,24.9942159770726,24.402256768840797,24.490763487287982,24.388743617022442,24.93719633365999,25.40151437850118,24.36394826413818,24.651467533669933,24.402919246248196,24.667926402802316,25.33461443215367,24.411202963241337,25.36910354163809,24.621266170066228,24.618343395666166,25.07844434688496
2026,,24.465646106095164,24.25963008216673,24.414035345000368,24.294924352291694,25.15092166351345,24.583678364519322,24.518499396770462,24.9314097042612,24.23714197326761,25.037516218849937,24.997255478452047,24.667389368067337,24.312387231950375,24.68261545228849,24.79666649088165,24.572552814303126,24.616289441690316,24.31690033256121,24.74890021702673,24.51568232764795,24.59596104063854,24.837483827458016,24.60258745656059,25.464911373483606,25.27689279295127,25.454668085256344,24.506342806734835,24.94012499853084,23.95417872714616,25.04783488767864,24.608486990398227,25.44904896019422,25.583983565976755,25.246658001084274,24.96087399397085,24.74185591336194,25.214527557749836,25.001580879699375,23.93391660870566,25.739582772251588,25.58447990740791,24.738437037102745,25.199277374178457
2027,,24.268675854447313,24.738890569972916,24.243385289631,24.28066502012372,24.208517669537237,24.07262889978769,24.32388294489235,24.781345229842188,24.015750056346402,24.25096843683668,24.701465190548262,24.632848629579737,24.512189528282164,24.736287737253036,25.39278053917998,24.870173642847497,24.489725637038696,24.6154727398301,23.912640984633164,24.6072364023343,24.316891480969474,25.04174669132765,24.89436498024424,24.598797143699407,25.234243121862196,24.662491060573828,23.997280793233642,24.63647688981348,24.42360438313361,25.007200028592926,24.385825358549326,25.098857187927596,24.78863166605243,24.50115919916488,25.014105277112108,24.712856794752334,24.89316217346411,25.17585664574356,24.480412656837476,25.488918580381473,24.87834735056554,24.925947013287008,24.234382355941403
2028,,24.50525857296165,24.0767346154608,24.7848912144451,24.39918669083777,24.62145885880647,23.655549585105145,24.147870485353817,24.569029765645045,24.4686259353203,24.69965741355771,24.55866245486549,23.673197166724073,24.478976204092532,24.94197428113937,24.46516401441139,24.59679287935914,24.384902709355064,24.696588470722062,24.709034405519695,24.652707934587248,24.38845391116479,25.165215879676822,24.314320976229624,24.81438079384138,24.743678897190016,24.36189639543533,25.059310246504676,24.640910499874547,24.756374218574404,24.22146017180899,24.642489278736342,25.189217136671786,25.19083670038066,24.406699330712534,24.61472325362251,24.469518759925876,24.68049145915552,24.737361546209044,25.35279833902189,25.30831221075733,24.821649331247627,25.013307636847347,24.61644614537324
2029,,24.89258100331363,24.838924349558198,25.61097834821257,24.725188343958777,24.639785629970234,24.12685223521261,24.38885340692732,24.857956594200058,24.991438408803624,24.526030583683898,25.066106333075474,24.4263725915581,24.808535893976185,24.935921444360886,24.27369931629242,24.85701418751699,24.589027501633574,24.319529416722695,24.24607335874935,24.744286558954887,24.606609806034772,24.74813510122265,24.535754817985865,25.018556906245855,24.28569053013051,24.3705581039264,25.21884909128604,25.020094825701552,25.731859504837722,24.697150908015693,24.566138146548518,24.60733753352411,24.878943009318697,24.465115850789136,24.508323064636986,24.60796983613758,24.753997989093723,25.264621241819984,25.830988692214184,24.797173229525363,24.87036107041508,24.344372216684103,24.811396576845063
2030,,24.714799339101834,24.45507180705598,24.30979481153595,24.47686741674063,24.35751851687861,24.42798852098795,24.114146734925594,24.333949411570586,24.141304240758117,24.001592326217825,25.00174693526777,24.49372408933937,24.256852036763718,25.335730000613466,24.55467157718084,24.980416836698993,23.927431351433256,24.82002268120216,24.899462293927442,24.753453499462562,24.075670538091696,24.896050423334287,24.842728861437685,24.83276731418161,25.063005107837093,23.921342975670395,24.71710018789788,25.06134195051615,24.94549852824642,24.98799672121306,24.828698217167144,24.920446718744984,24.59557696209466,24.21183225523978,25.20214676106551,24.768501012092447,24.894424998698227,25.162336565369284,25.077428564268804,24.77282915650968,24.425711585485267,24.52111640958788,24.428248719600667
2031,,24.61858249441307,24.61142080599534,24.74095368752047,25.327877880480074,24.90709097741646,24.141922600449597,24.761968496915713,25.05691076191337,24.756864993294993,24.3596414728318,24.74287393577884,24.743448632379955,24.408582166994925,25.196771000683956,24.53060552250201,24.704598245349487,24.716621741278747,24.37696764410875,25.154788492035625,24.600351889490284,24.303756594278234,24.445399711453206,24.823062224508075,24.860143157993583,25.28254806021966,23.804157904030994,24.735231350547604,25.372585672351935,24.142240687583215,25.314572558778252,24.95266793815745,25.096322471797198,24.749280302866055,23.94974182332187,25.545914153321807,24.97727065135304,24.80326379782843,25.427373676754456,24.573510824923176,25.221541727659904,24.178524246579197,24.686104655560342,24.794720506060855
2032,,24.904418106365945,24.892856377564772,24.185459711886445,24.60439715142421,25.034504673420308,24.9220168996503,25.32146092710902,24.49548059955875,24.28842496189202,24.75896923392354,24.545808866319447,24.57366308145702,24.255438366188887,25.265919364863205,25.10275432812654,25.005086662395364,24.56564602579415,24.41335309166554,24.541685728174265,24.52969053421666,24.525645501974772,24.852006409617378,25.346564556964534,24.602173933185995,25.0232250303457,24.479011176735693,24.850327765578914,25.764205726894744,24.59494614739646,24.953500962325425,24.65621157181453,25.092025925651377,24.536908512343757,24.340204136555812,25.890326040256834,25.23627813587396,24.97520490406552,25.457389450476434,24.54605800901672,25.507871579107697,24.73458426763156,24.78555726241548,25.16142507488044
2033,,25.33722188966444,24.678412085473923,24.00841763335286,25.32143202051497,25.672901771513068,25.09377007391415,24.39652032726636,24.984290935275915,24.234246464057037,25.383408556070854,24.97337120473243,24.398543461685986,24.17555450139599,25.122499899836352,25.247909984938605,25.022026502520752,25.70760906323795,25.290858719636706,24.65312224513425,24.859890506911594,25.281344287881733,24.958321593307293,23.92850383556374,25.22942640824878,25.35701650157615,24.882308250070082,24.66692819650634,25.409336232592217,25.80462959185099,25.34230617485496,24.355111995528844,25.361167206551105,24.904721059801755,25.301398754034384,25.37368689089784,24.440484614354766,25.00894028824545,25.0616970957118,25.58571681570134,25.66230339825508,25.5347150791342,24.709035888349618,24.49401011638425
2034,,24.369066091254158,24.321701598283852,24.583950885135067,24.600484969578147,24.6892599338075,24.537599124408434,23.9892024745055,24.748860539880646,24.39375879230309,24.439117173004067,24.47428199189237,24.519853743515604,24.4724551180037,25.841825614368926,24.69147656770395,24.808964742470984,24.646584351378014,24.55631229827678,24.730115006382874,24.62776102926492,24.50423948124496,24.939889806589935,24.375991759884094,24.855012319722384,25.562242825474915,25.400167688344627,24.609051975031186,24.86189768772802,25.642334119987527,25.521002310464578,24.44806848767431,25.40097772882227,24.83539302864473,25.40472634786881,24.924559406314714,24.3688664350063,25.022138909244894,25.350658197184654,25.4597765468815,25.144501683682098,25.148656720398247,25.137092537527934,24.668200222948805
2035,,25.207124984739977,24.780147290465557,24.571172771949858,24.609915208512856,24.160471849976087,24.90986589136501,24.584566547544807,25.001357089865124,24.91405471007321,24.39278244157553,24.840368449098087,24.58242469972157,24.97277355960292,25.061410525003033,24.060230823644357,24.703249011655387,24.62389133269269,24.366944701358104,24.469956919502685,24.68336923770775,24.47277987705791,24.668201670503173,24.92412290261536,24.799258889813,25.136486900267705,24.748070307939287,24.68188057929627,25.127699792094077,24.87238950672853,25.362339231943707,25.11443800270795,25.18285796924257,24.32751046538746,24.70971223799429,25.337536777410115,24.760667209459836,24.79250172061491,25.268078133462865,25.24897485258118,25.346866585169003,24.720903032174043,25.271034319321785,25.166581319952225
2036,,25.369052463266694,24.23312095008351,24.84055324806973,24.59029134060897,24.636987200254026,25.01937390634188,24.79788088044983,24.71578303495376,24.894263003438276,24.673254195037643,25.059680524320115,24.2011863979,24.61994965853013,25.248479804468108,24.67799063333374,24.828369416271908,25.013380947768457,24.722798496548364,24.549689435122662,24.901239287039274,24.767071509657487,25.425757102926013,25.075532595224423,24.79875555768898,25.860573922790625,24.18874436264082,24.285799013537765,25.9585651866718,24.218649217723577,25.570953229285337,24.553777119959307,25.74735946875078,24.89023084080382,24.443092614515074,25.209634255067666,25.309625470095114,24.948682134398744,25.84055229976347,24.106767165661775,25.672769586679607,24.57864758994917,25.28027402183284,25.576507868258062
2037,,25.523432365661744,24.86341410217583,24.875944810250257,25.260773712177578,25.16345670563498,24.96527939169949,24.836485468548013,25.49947128811364,24.451515074568604,24.843822179277495,25.21391501059497,24.531882816842547,24.60922029712311,25.09801514268372,25.11049688860634,25.417377739173165,25.20348889744674,25.369408209586055,24.844685932706412,24.89248604197131,25.072604883191623,25.664099409508808,24.633359073824103,25.673630725725303,25.232802583797586,25.005662966502307,24.050851724601664,25.297462737961656,24.4387138912452,25.277857218571675,24.71473956237729,25.161806466080915,25.26072721004837,24.55600968347241,25.125552563162753,24.865462683172414,25.508411419811477,25.30051095584941,24.646266718146684,25.322679808236902,25.185242377475486,25.148175672848055,24.551091229091206
2038,,25.239985937916906,24.561785743900955,25.123208921713715,24.969170161012908,24.72987151576646,24.692623209664994,24.545755816388322,25.071379553675772,25.293985806387113,24.726500469026238,25.57491129259436,24.75694383425779,25.447341239771895,24.880510696181602,25.571766191577506,25.16779633941459,24.810153253747963,25.005582138763955,25.248939740875706,25.166403715251164,24.826159494414473,25.2299059174669,24.469027466108553,25.342577192890193,26.02410638343347,25.367467490290004,24.057361866513954,25.545384560911387,25.045975501082506,25.7959329944251,25.709128810216477,26.14020854925591,25.34652555667414,25.00658148766324,25.126916643788306,24.76505901146412,25.6933506428867,25.61802745624614,25.46770282973665,25.79861633271058,24.99356460558848,24.735665557958185,25.006190165790205
2039,,25.192118103560396,24.548950374994277,24.729695337938345,25.334243630783778,25.261614224072083,24.825812895016004,24.5959232628434,25.07026378496377,24.742190227859766,24.848613807718337,24.807128422848418,24.908163628962523,24.72866367561403,25.141684994375414,24.93780478570339,24.745149355531026,25.066413419595257,24.732386094648486,24.497514164798098,24.824141463471637,24.980378691207896,25.501247628046787,25.01813715136742,25.684848983344914,25.875985985913566,25.286834953763744,25.332439147807243,25.49809951375233,25.59607665763864,25.903144941437766,25.733465993846522,25.68629383674414,25.20072169342366,25.249321815408695,25.13771076725293,24.870742395175363,25.38200757137293,25.670806691255837,25.67204240599125,25.794181765492198,25.399749706115063,24.772913652592642,26.006119864261507
2040,,25.141453033525732,24.530154134530786,24.857356111507933,25.18949385365555,25.19834795524077,24.85168707935533,25.281075814773477,24.977632894322763,24.713267337516395,24.92553624850183,25.217682272720882,24.479694832908713,24.6205021674851,25.148937664642055,24.398369455933597,25.09732524108224,24.962465136229458,25.47597943338677,24.89780240256796,25.143413451125245,24.800569272723717,25.562921120996812,24.221113983355078,25.429813629326436,25.547110179335,25.125014560078377,25.57801314399869,25.208569132496,24.910087920349184,25.532955913701905,24.788732397572282,25.609017113130534,25.39192380178723,25.127685874990444,25.072960052368504,24.566726806672698,25.043552680499435,26.02642198259891,24.550129218151767,25.791126326675883,25.198279520686896,25.04221763257907,24.840781237518335
2041,,25.455928283186942,24.996606259993133,24.45170673781909,25.179911599516565,24.35748512627204,25.410629406888418,25.13001711062992,25.066236501311842,24.03715525199255,24.13421063124422,25.339050545558287,24.708231460158686,24.555436267699196,24.85569502818447,24.699263348278812,25.674245324716665,24.28776352984651,24.684396985694796,25.187854495473374,25.058544604002876,24.477027410941737,25.328457172796046,24.991221690504815,25.704262339521616,25.11459333258547,25.63180153830438,25.8029292031801,25.608461212187482,25.416655831418122,24.697225340218036,25.428618165284238,25.118580789483,25.745289234716804,25.175065403257836,25.983978263345293,25.084524937992867,25.628615268880136,26.036298527786204,24.879466205810623,25.779866051943618,25.129535995939854,24.90631378225216,25.40887093437582
2042,,25.477922419174728,24.53616766189052,24.65487463805922,25.63099019557395,24.194784556566706,25.788523383574205,25.126959861102065,25.455875260292572,24.689126196419867,24.7320916278415,25.444025344398607,24.550392284233393,24.724167190503152,25.275473425860152,25.51150694656323,25.341686111411022,24.208491337551933,25.013413128298126,25.805012633886232,24.93624764421388,24.386618166745905,25.939833460017233,24.872533308514424,25.49143342511737,25.964031179305906,25.467458540126106,25.424060850028663,25.66624386727193,25.52392836589255,25.855601987273396,24.718383194710903,26.247423019418783,25.25129411138657,25.47148640255655,26.338409800586756,25.049282724711347,25.056334824379135,25.897199807888406,25.24744475283499,26.588439206981207,25.68460189164172,25.192289533225633,25.11611087164803
2043,,25.291991175224272,24.52573076880165,25.117558172373712,25.210833962684294,25.320858150276557,24.898047971225793,24.92403818275244,25.81372695837269,24.841288471682844,25.39577552975517,25.068112434376754,24.565405640261858,25.101376263849048,25.601286164455896,25.784670910412686,25.723524350083537,25.550135818026593,25.31948408766152,24.9766276478425,24.98452456590109,25.128102980608574,25.492191929164534,24.998588025352447,25.561276294228314,25.84682313461673,26.367649713338594,25.307894390660973,25.20097819535339,26.19610649660836,25.957001121535185,25.141915704388943,26.4063459515217,25.386969789486976,26.173881405438028,25.40148189767243,24.958106552797208,25.423547610870045,25.849965252711534,26.137924528614995,25.85294074390646,26.248679927106025,25.27723083850365,25.162936567269973
2044,,25.300263708125268,24.457107143165736,25.07526447152248,25.446157483944575,25.550813460768687,24.11017166947253,24.732772027789572,25.37529445827686,25.009283725333017,25.075110178333194,25.040559638685785,24.72179383487819,25.008301039522863,25.28640611628541,25.093933865753144,25.218166783592334,25.374877124864575,25.725865874994938,24.95132894082021,25.07598438488717,25.094931077689946,25.647330315991514,24.214629734261603,25.137358753110526,26.04272777888421,24.909880217542327,25.8042131429206,26.140003357698454,25.29733495464068,26.474982030620453,25.54524905405221,26.323788883318574,25.41764602493875,25.18182285892649,25.48019557974967,25.062440091917363,25.490129649193456,25.821622437446877,25.689273671906964,26.062581950687466,24.969351356517542,25.3766031961675,26.05290237167176
2045,,25.407078102551736,24.17956180396449,24.71566977233044,25.52295170530381,24.62016208120949,24.332052621713423,24.599404417681182,25.78715647272876,25.02552057783568,24.407595916466065,24.91236482609985,24.360815493435062,24.689842127386605,25.206698697140347,24.37351600755568,25.350724417970618,24.60144681092555,25.556968659425664,25.311192381957703,24.808538491951186,24.634167959655645,26.19469070670941,25.118224563672822,25.391137086445354,25.679227781078122,24.846489338199937,25.353425277014736,25.805417327184358,25.525843363384553,25.599362871426703,26.084279051007503,26.08197597271707,25.012914604178594,24.842839862568702,25.415028198220618,25.314108366595438,25.30309163370854,25.379859874351745,25.17913238979992,26.144988201751794,24.591055895653092,25.83976109492599,25.87224444608422
2046,,25.06617289862154,25.080584002389,24.912922224023916,24.899625232840663,24.933268999433693,24.881969399845186,25.126073565248475,25.11681145114893,25.067090909106433,24.725894415239004,25.284986685879907,24.838499646052263,25.53621576268258,25.396899557374283,24.46473080378543,25.559246194977497,24.97357547400106,24.51060837640629,25.161824037778704,25.157722157633835,24.637789412417803,25.604626903480103,24.955000639757152,25.47503191032274,25.61353016176451,24.892898479790983,24.760842847805066,25.726913875369213,25.01186191080036,25.87144846173061,25.6539475685434,26.068377319678202,25.723877768673095,24.960113674103383,25.768549650037542,25.15094854107276,25.34501358033463,26.42217830051549,25.230219365560558,26.31662376230712,25.209311696812335,25.11869456646614,25.52685276299866
2047,,24.91741588292998,25.018144720698118,25.13003726401864,24.94932518562459,25.03226039584303,25.002467565290225,25.022543053022797,25.2545909750351,24.962442876529558,24.592004973773335,24.822438332955052,24.897906764133072,24.95700712707975,25.582445873164595,25.326688373113655,25.677825911595328,24.751472171500097,24.6006377967663,24.838493889996595,24.999900079201414,24.803381054476986,26.88382843982686,24.84533756650758,26.203647299751168,25.67427462968428,25.069328736534224,25.432184590093414,25.868938402650386,25.059256018701536,25.86611983452866,25.53075404969369,26.13835647705178,25.996479536306776,25.107583414394355,26.009349636306982,25.702673812805287,25.947861810627593,26.896590638708723,25.545362123274586,26.130171984936034,25.212777573170047,25.382969392593413,25.667267652396028
