year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,1.657546085565457,0.7879525830620082,0.7866581533531303,0.5493579944980524,0.8642766219751365,0.49853885934732034,0.44250222329623057,0.36823244151548806,1.6763295030479526,0.12454367644022568,1.0097271128790908,0.6136732874320501,1.0012290123618186,0.4565262724542549,0.3106983683057365,0.767587534921006,0.6968303801931484,1.0870733981496414,0.47232274108978345,0.8269217849654069,1.2105161378531193,0.9126460891658326,0.5133987684571935,0.6936907874580243,1.1615888719572922,0.9866888116117138,1.11849120171712,0.10932907787031354,0.11718689073120458,1.058065169405893,0.23916958208667438,1.178746940535575,0.752519222334854,0.6298377113880065,0.9330806221814782,1.5375123569376683,1.156419707891473,1.0918945054738174,0.5702559347806186,0.7664258990376993,0.9257558392877172,1.7008913024271806,1.0211159276766466
2015,0.0,0.8458322674885608,0.17682292311758374,1.1743549214054951,0.9424852546056854,0.6302442685459368,0.913966822638713,0.21796945524459943,0.4152358982246369,0.9788658553284222,0.6954269641979636,1.41934589093961,0.7922290055146277,0.6585875985940675,0.8027811928317306,0.6062488030669329,0.7721869258407992,1.8870595837348105,1.3955122280461296,0.970663880768484,0.27857312531966727,0.8720193278176112,0.688560353315836,1.0177602457019361,1.414645967946285,1.3852186220569251,1.4778425704511733,1.185087352400501,-0.1138914452252493,0.31614313074095435,1.4408245371189423,0.9848542152436721,0.7697008793937243,0.6278019394240459,1.2637135968560074,0.6732925573386979,0.07794199496845522,1.327613993427974,1.485960338438531,0.8627137101836979,1.3164543510532098,0.8975301239826194,0.16008012047399234,1.4154878152945116
2016,0.0,0.4543005758308709,0.6616761054592644,0.988490753993915,1.3474251395828105,0.6817432863171575,0.9784614339978361,0.6182566274851524,0.6404028177172449,0.7542701152335098,0.3914067736334914,1.2761333113944602,0.6774297258656361,0.3657469165402176,0.8920223758859152,0.4837926909878547,0.9469680369404614,1.0880432550089836,1.2352816260066106,1.1497345618279269,0.4259270333169525,1.0841576630982104,0.06623077519662957,0.651688221204779,1.1242638620633443,1.3108158346618097,0.7251913255427098,1.4194086447903373,0.21814894299603793,0.10153162040847974,0.9516913565169602,1.2847213813771532,0.3607621520430939,0.28452323660400225,0.44734136796552093,1.3304466621490292,-0.14470201697747598,1.0435044442061212,1.604014260608551,1.4368890619693389,0.34071433297390286,0.6529549523688161,-0.16551410189015314,1.2113128508453883
2017,0.0,1.077160603185348,1.2515639637454115,1.409519147618255,0.2839706114108935,0.6985154371406566,0.29144853921059166,0.7194606604450655,0.507521113182122,0.6275962415805338,0.43910901191623,0.9894902131890149,0.7209980518409225,0.7255838756566959,0.6034485277000954,0.5903708184800394,1.1702952879863346,0.6675771537014725,1.154712883313664,-0.11367987952081648,0.2663924148365595,1.0342019807960696,0.9705562017712168,0.6453207469662061,0.8993770507398153,0.25303895347138905,0.7874254854175433,0.6737216835980462,0.8576715938641541,0.38234733940032584,0.9915545537975277,0.9492248784532649,0.7790707723177093,0.5447781418470754,0.6708391720194982,0.9518117070628591,0.48208154875089804,1.0258062085362099,0.7886828902699108,0.30159187972969903,0.8212612132275581,1.365473276135333,0.28201924676557155,0.7930737436876143
2018,0.0,0.6638784478606112,0.4993363151046992,1.054771758257516,0.47934663308672043,0.8853724035645882,0.371239679301425,0.48619311027869117,0.44276620925575116,0.17309136484317378,0.6487072354153156,1.3104108976097564,0.6311888370839256,0.44461554101650336,1.0332809435660124,0.5155008185541305,0.39140878216960573,0.42860971275973725,1.0535398275402486,0.6505673887734815,0.8674164082219136,1.3146822384252914,0.5126481782129417,0.8975961527524987,1.0569897154671821,1.0826215516296998,0.8792063494855142,0.9698382725792385,1.6206881087310876,0.5171237470720484,1.168416260671961,1.3436706800874276,0.5790469363540751,1.423536092513075,1.11915843232822,1.0767166255589586,1.2995491529540573,0.9009625175778524,0.815518201588759,0.8160772474971054,0.8562255036756028,1.7704624009786016,0.7581152088722547,1.1743872223998437
2019,0.0,0.6902491462562352,0.3577250107665577,0.7361096124521964,0.750159235507283,0.7606425391142011,0.6329475474713604,0.8381981005375678,0.5114501927837409,0.4148702797379542,0.8743301192758963,0.8640432953964137,0.6760543096133347,0.4486576965323934,0.5040101517192284,0.7737124843623633,0.6943432346359941,0.39402008600006866,1.1620189012838864,0.7315396397771678,0.9289822536555334,0.9213658711840367,1.1846008714674667,0.925361031993873,1.321068551574001,0.3619835156239901,1.08249061185154,0.30383236667370284,1.498866965914658,0.3340333096972472,1.3768308464181018,0.7774218516071869,1.0562754405372061,0.9849157528861952,0.8053019530250936,1.2775590462954938,1.300008585276089,1.201799042272512,0.46976288114291265,0.8988182272912582,0.4549732685695176,1.4145585594251315,1.3811186888394786,1.4022492840302903
2020,,0.6332801807440092,1.195818656727397,0.42571443482739824,0.7891315597282187,0.8279947662191489,0.8642694967995794,1.0643885254611973,1.311730088265051,1.1347617115392268,0.5982049758033554,0.7902695943242293,0.8339915102556006,0.5409041000376646,0.9509663016264653,1.1114120443450588,1.1712282319230667,1.6840986427827147,1.1012977917306443,0.8266239586920392,0.6262434841793834,1.0036624339501259,0.22800531810514713,0.8790243602228429,1.1589391211823,1.1298511524854007,1.0356687648731508,0.6519436591672729,0.8558608756473518,0.4598533873924566,1.3702795073111247,1.3696741628506288,0.3387301546666208,1.1294642175458875,1.1836045155930037,0.7334511647965201,0.9108662566952148,1.3441883240552102,1.2581399938958953,0.6812693550399445,0.8517209130777132,1.0852149111474887,0.26068940708466926,1.457502812254063
2021,,0.4515999836058313,0.8564131486021438,0.9938474133973614,0.7318943668869906,1.4872679965491784,0.7701294310533626,0.9730337550460604,0.6367489183124349,0.9791249211392596,0.1762512571027628,0.6651390232557333,1.3871687264076513,0.1639509180097889,0.8594629241272855,0.5885318977493625,0.8400691076348039,1.7812803210622974,0.806267127465162,0.7059502334670924,0.7969458936649403,1.3817711399507289,1.2823678897044601,1.1825709659207178,1.36175004509073,1.7570300326842698,1.0279533283331261,1.571397112575994,0.8963804040818673,0.798627826434199,1.4810520102078044,0.9816249264160319,0.7579511895887094,1.1539960899714288,0.7788795795779606,1.0593605995961184,0.4612133972581205,1.319876716952706,1.5001289031214924,0.9568151681227164,1.3498240652689333,0.8732282857480982,0.39828207502279156,1.7817122691186
2022,,0.2549722028496717,0.8177915727937375,0.787937035184541,0.2605073741260071,1.3309400665989983,0.3890253640397532,1.4053897873382084,0.5042503077658012,0.3167923670441155,0.6583319815391064,0.9145433786111994,1.5140574773893718,0.5518084147925606,0.8579938856608464,0.9563509893133642,1.2064759334051587,0.336103033382642,0.9201604598813447,0.5851147804025345,0.7679855151396282,0.9231388392544773,1.1827255722204768,1.201510344331325,1.3924505840282677,1.3498592939942569,1.092727953210101,1.3725862515868243,0.3378042500510787,0.47788997264979116,1.4374123411395772,0.9478378101925387,0.7996524530615261,0.6345737527245774,0.926375208599211,1.7623623665696755,1.3846949093735361,1.317217167913725,1.1543619191177186,1.2985600181631298,1.7837061091731243,0.9009414494124144,0.6881376199861506,1.3028190246096756
2023,,0.4297321372206966,1.5403964660604288,1.2796847524242025,0.43507842317507084,0.8706270340181845,0.3827757632172961,1.9386378003101754,0.5187663038847745,0.9727622240654341,0.3599076685698037,1.2644951233002075,1.1783302882752764,0.5881170499798714,0.4835196500786765,1.4698778573619506,1.4701750252241368,0.2552975398558601,1.5831315102816461,0.19812308885320817,1.2968845055867746,0.9988467715549518,0.22823286126288167,1.4064301765894243,1.359215268263938,0.5832324888347102,0.9435320484362251,1.008141440968359,0.6838531824031406,0.41898569523260676,1.6820110234557433,1.4000466052709157,0.7070334822476525,1.058969028391573,1.4115498106104383,1.1473228310044306,1.2557992785741021,1.7476248959513327,0.954040378217826,0.7341497790584413,0.6768292307817774,1.172888483071631,1.1108627009256793,1.3804477463184526
2024,,0.8959839335456081,1.1139904937230654,1.4285281334745719,0.633595507861969,0.7376151609213366,0.7113113284853512,1.2949230045659874,0.40926195131345366,0.9331452617236096,0.7698957049548767,1.4990690630436916,0.8349523752514187,0.6475494277387952,1.3611829901477677,1.040443493546661,0.8201034635931137,0.6721589745652636,1.129494520587457,0.44016738962318414,1.044332174366616,1.276880245720065,0.5540944962660319,0.8466726083845515,1.3932813288847683,0.7468411362144138,0.6692845478736444,1.1844887522623821,0.3872999593972395,0.36122816258671264,1.789616176458594,1.3819060640350926,1.2561523748484547,1.5134050118749087,0.8591080650788854,1.1731375053322495,1.9411178991420002,1.813369580123549,0.9828815949081218,0.7547884737351183,1.0171701339264132,1.7403894789580932,1.2279146681088378,1.418351253629396
2025,,0.7439252270873453,1.1430628968987548,1.1022250663984323,1.0006765791293901,0.9148514758834949,1.118030128951773,0.4788736135345175,0.996166280152238,1.5000402009326876,0.8425740533680255,1.2980745939284475,0.8283806955592468,0.7005412886965701,2.15070841479951,0.6304535271188456,1.7823089205369342,1.224529672853805,1.1409070878261218,0.9062788464183882,0.7310937085637761,1.7361355587769935,1.3700959898156952,1.0831328766408888,1.0164326187112351,0.9393850662687555,1.8165368775983097,0.7777080528883857,1.115584659275271,0.8017993222092059,1.3516537096389811,1.0659957990425255,0.817298266524233,0.896629435818511,1.0825420654362574,1.7494366617667652,0.8261297381437771,1.784583531781493,1.0372621125158616,1.0341721095045386,1.4920774317960763,1.410178247409192,0.8171402405848198,0.9047446857587147
2026,,0.6739854080124132,0.8281673164365202,0.7093063107727176,1.5656704681742895,0.9268372815993189,1.0090584738957205,0.6522777091648209,1.4510100303680247,0.9968010758294668,0.9334788546572099,1.3462482422465882,1.4118861101674156,1.0821228330426607,0.8819964137736065,0.7259884615777423,1.0962395429348817,1.2102483310889056,0.9864938960782297,1.031729640147546,0.7312568712358711,1.16359001285673,1.0178689292305876,1.8788950377343099,1.6916849352934946,1.8689012557005071,1.9983868819210215,1.661093152235651,0.9202543508149006,1.0222043474206544,1.8636244636469996,1.3760081223118164,1.1561390942595722,1.252567149610627,1.6295355382966363,1.4165257574264842,0.34842743322604974,2.153351086307339,1.998075116917562,1.1519173709012307,1.6137993289540873,1.3534703287351135,0.3696116681850299,1.462426022668751
2027,,1.153171441525501,0.6580235804198651,0.6952590783314463,0.6225509898184782,1.0207709313072542,0.7316578454764908,0.4299963147139465,0.6646243515190235,0.4855876084995998,0.7377280123153582,1.1960386017694304,1.1155731303812786,1.0466348475301857,0.6838887054051384,0.9284285934517129,1.1517564758905223,1.8075048424464626,1.2854497934648066,0.9040292288220826,1.0305911993075938,0.3267273761145475,1.3088270764778258,1.0126031074318007,1.6485175320433996,1.0770102834150066,1.2037186025353321,0.9141958352921051,0.4125795176354359,0.8012470814340418,1.5129171931747578,1.4286363964217799,1.1263663160870578,1.456286660078547,1.3083084040244444,1.5896760949195254,0.8953924406289957,1.9031914256364075,1.2923142029984547,1.3396124195144807,0.6482193527011191,1.0516448209321538,0.8379611472558963,1.4202709030560072
2028,,0.4907681217559343,1.1987786368491697,0.8146163134007338,1.0352003583154215,1.0664161493435813,0.8023908248103453,0.8829501970994897,1.1136754796979744,0.0696039341084429,0.5617405635060209,0.983496292002485,0.9729992230155062,0.0865046483477272,0.919643836513103,0.8926996909495415,1.3573712608084065,0.8787360076320283,1.0115815566630886,0.7995563126956995,1.1104151112616023,1.1233068413205274,0.7287585754718862,1.2290522329649889,1.1580200732956314,0.7760107896331192,1.6067398033005134,0.8218400694349839,1.473822210041476,1.0570841447179191,1.6031843982775627,1.030833165465367,0.8838461797307673,1.5789861902906637,1.0943396317040879,1.1509877430954134,1.76826706038662,1.7222113774325294,1.236197825892532,1.426483551815977,1.0301834475338865,1.0545167809290206,1.171853721154207,0.6369621959860297
2029,,1.2526269757190676,2.0255108211074457,1.1400722984949425,1.0544315213038544,1.1592294203775282,1.020617660207506,1.4059973868307907,0.9409201212720291,0.5416013092536218,0.803287663683875,1.2717475471733906,1.481431630852171,0.8410351369709019,1.3074808608340618,1.2220427101153746,1.351070519446921,0.6867161653227072,1.2707315811314288,1.0030564460979008,0.7329728103657658,0.6622153933898858,0.9506620995460366,1.4357259679943013,0.7008572703214213,0.7845945756466222,1.2942263401164382,0.8802168219806958,1.6330445584043218,0.9800890582007469,1.0209806988714831,0.9235210333859527,1.0235025353110245,1.162721427959866,1.1687318469023467,1.6783399574500777,2.2451297215926047,1.2108984677172998,1.2849481937002452,0.7585622037036615,1.224780299403335,1.4343125369241534,2.145921762060368,1.1130036765368345
2030,,0.8689473538142352,0.7247242698547325,0.8912497001215343,0.7722893565273239,1.1669338759259062,0.48896943488404077,0.5555200973715841,0.41558710285329425,0.8429728737913251,0.5285203527163276,0.748703320970094,1.4168241503334116,0.9088748287167618,1.128970014691049,0.6710908115506982,1.750176178010065,0.9686952710831065,1.3948491705950232,0.3423177139341078,1.2348156883329011,1.311225728542695,1.2572337903318385,1.2478429320389637,1.4769324569339801,0.335661348736096,1.0100674816642936,0.6260599243846627,1.1322718660584314,1.2423807548277068,1.3339276853772049,1.6167636162962253,1.1836152316661241,1.3100728615427215,1.3085730924203745,1.5758457911945243,1.491950379078844,1.1874481644290427,0.8397357137483823,0.9362067344060279,0.8434462518903274,1.4755502437308792,1.3603711630372004,1.4021304507866148
2031,,1.0257105880725135,1.155880234042172,1.7418952543428077,1.3218408011064753,1.0132969851906637,0.7167348894125212,1.171875253508972,0.7728047048370854,0.5567886001324496,1.1762203774636646,1.4704713958685147,1.1577132657872085,1.1594165103962837,1.0331388568768034,0.8238590428928205,1.6110521038675643,0.94525708319469,1.1188994383873592,1.1311036571597128,0.7914146869437673,1.5696182325070254,1.2379906158423637,1.2743535063918898,1.6965478388543147,0.2184039690055215,1.1651069934198404,0.3649998911837997,1.1508404651157207,1.367398200265768,1.5103993640843214,1.9612761359622368,1.3918641626866588,0.8591033389058111,1.2178332799138616,1.8415770750775096,0.9874975981499574,1.6356731271542344,0.5931848728902764,1.1017514347593078,1.2089795409657995,1.787411698499625,0.5565949664565437,1.7285338808007396
2032,,1.3069249875001105,0.5991657098216479,1.0187941312284465,1.4488392641436576,0.9422450285647983,0.9412652489901916,0.7041783212217751,1.175277145002326,1.3362444274014251,1.7357356063355383,0.9093244668500233,0.9603820442487745,0.9891331972300463,1.3185157960485299,0.6697330070689418,1.67997709689962,1.517103747706642,1.4205259316827892,0.9805333322288448,0.8270583215363558,0.9563274867022642,1.7615107792735216,1.0161420754703272,1.4378341195754842,0.8936728652008128,0.9519843925116902,0.7552211048652566,1.2663028403283079,1.0698219797391175,1.5062077478930291,2.3051097952350688,1.6500932134811137,1.2663288860646844,1.3888829291269076,1.8724148751772418,0.9604877167641348,1.923169907958652,1.1511671395372787,1.1987664387599466,1.5763157985398948,2.1791813169499505,1.0104326235231156,1.3686751284309935
2033,,1.0927048297083957,0.42276998834074675,1.7359512537785804,2.0874579160075655,1.273176694908443,1.6975231710047183,0.6503148191121682,1.7949202333638823,1.507876264843162,0.8111500228496311,1.3995769837155194,1.3874366070758697,0.8132017722944624,1.751818763368135,0.5909623393402512,1.536280277894491,1.6608305336131366,1.435949455246373,2.122808943410746,1.7058366394122118,1.0672471446557665,0.34313132994310536,1.6449221442691169,1.7710756325746502,1.297071231426969,1.3194397315019728,1.7166872668452697,1.0817292345632268,0.7698247350105021,1.7744345861435136,1.7879800705313755,0.8538858882044451,1.372823340502407,1.4226094159160994,1.475755101672462,2.000875447202077,2.0764069639117793,1.95112661748027,1.1240297856982693,0.9087578493725914,1.8230939284651413,2.220093741332221,1.758292779585929
2034,,0.7363101738465616,0.9976342023754796,1.0145090314833851,1.104165778235199,1.044395459914199,0.9179593456357793,0.8085268594981017,0.8525425561402358,0.9514127704972566,0.40414241198146783,1.163345596217539,0.8870513227727201,0.9327248613371921,0.7841909470939754,0.8871302754445196,2.2564574658007928,1.1055727299201976,1.2242453474842705,1.061749561886586,0.9694844501756847,1.145398606194135,0.790845176105563,1.2693311276531745,1.97703508963491,1.8139327375728271,1.2495641118824778,1.8197926961287862,1.0216913998671089,0.8618513408688386,1.8148466997447485,1.3403044040367718,0.7847381786020264,1.3540241232776111,1.4379740759769106,1.7668456571998945,1.8741127728602578,1.5586904707157032,1.5629604393461705,1.5516526536171114,1.082974593741426,1.2773697481064232,2.0576634729882244,1.935780503701153
2035,,1.1942957024949123,0.9855009151068543,1.0237879943363737,0.5744185966289024,1.095653060645816,0.8878490757707596,1.3285999100029358,0.8107235731329183,1.3245461054451653,0.999534953535715,1.4153481981301752,1.255542249003156,0.9974757961131786,1.6223192662494625,1.3873662095913346,1.476227981390707,0.4752343411311699,1.1184768009773052,1.0386821250682488,0.7808000464171414,0.883267974597004,1.3386805076108317,1.2140625267028895,1.551377972750629,1.1620064015021967,0.7429216505399836,1.1251027674405805,1.094737897347386,1.5292933303196605,1.5968090400373285,1.7530653741754918,1.1750925559603616,1.0813148794949257,1.2059936058353742,1.6818083160567312,1.664331907719884,1.7622880867622257,1.1348711723155134,1.686025194527872,1.5814703977951012,1.5429063101752263,1.2882529578727144,1.7783110274094724
2036,,0.6468533064768849,1.255853725814461,1.0056106580395863,1.051048958270485,1.3168609864789005,1.1833865785515627,1.309222588528371,1.0915654058660493,1.4339932222867446,1.2124386666059195,1.1295443413579846,1.4731444803158524,0.6160159904561624,1.783857419719311,1.0343039558000555,1.6628226775347912,1.0924262792729564,1.2418646129930266,1.42824128392391,1.1370132312524106,0.9636064257618955,1.4891460172692064,1.2126592224783508,2.274656975946698,0.6036129574189317,1.3038668245701501,0.8584714295088816,0.699852951905541,0.968177359349454,2.1616970477205086,1.6242423722435433,1.723791811787919,1.8416068063464195,1.3624691922574925,2.2556755352231903,0.5203490168079838,2.0883610160170747,0.9940114736262444,1.693773772513623,1.990123321435874,2.3739971224265446,0.6340146409706904,1.9858210762174622
2037,,1.2778503759328146,1.290239250545028,1.6751693589447427,1.5777852341530547,1.3079606344848003,1.4882620065031347,0.866543587248259,1.2568648378359626,1.3808600763298386,1.2511686282554706,1.9137032526690518,1.6275527696743666,0.9470041311155342,1.9374156920194991,1.0243016864362176,1.5125143437641668,1.526038570497576,1.8319827105073614,1.617910552781325,1.7825173912654009,1.2589257423513232,1.048673681641958,2.0873851899055467,1.6471030053311893,1.4196986452713531,1.676851543430189,0.9686935274548318,0.46239432408123093,1.1290364191743265,1.5765461935541794,1.5403887955774849,1.2799119294228376,2.0773972147830477,1.9234917821668205,1.7156181961896095,1.0596546977573666,1.7380862750427468,1.5983326125380586,1.5628867929615353,0.9656545108695695,1.7134743434842221,0.852668265347063,1.6929936736661375
2038,,0.9760220948650158,1.5374578472457756,1.3824555172201372,1.1435715018645851,1.5844788529360585,1.2392683411105168,1.7085219835612406,1.1395346701474978,1.1086938985105803,0.9600920150462002,1.485026591896542,1.9884676491068376,1.1713759023061243,1.6536721072578757,1.8613854999773025,1.2944729724855506,1.985746010730395,1.5819344837813674,1.2245359700996232,1.4209951060499861,1.663397382796461,0.8835487590727666,1.7566186167922524,2.438555606378827,1.781954312113271,1.7613140596636185,1.4206110094665974,0.4704851577785689,2.123109172610043,2.555231259826428,1.5412795980455485,1.1808741698504832,1.643488511555347,2.107458065835317,2.0316844460591597,1.881175997776495,2.2133888852071664,1.4083189242920753,1.1506077255501168,1.4210606196252797,1.9601314124183205,1.4602760768299277,2.210964975526224
2039,,0.9632369212343974,1.1447594427502281,1.7484109000545232,1.6748117926505302,1.2379594637524747,1.3939982996267872,1.155412787202124,1.2628229256783925,1.2417547408332439,1.0101646655162995,1.4847291858965264,1.2215424830345114,1.3233411880082713,1.6066278113979706,1.1434756521136364,1.5564711979759522,1.3518320772768675,1.1595188223593027,1.4808737839102832,1.1464683045931565,0.9122504069747492,1.4327787575766706,2.0996283726321394,2.2909453369458674,1.7012748299059695,1.6141706260889919,1.6638893136286583,1.7466953240341354,2.1473112957592093,2.1006189499984202,1.5521843385473062,1.2850019379164905,1.9156293745689368,1.797609236751839,2.085282016888357,2.0859282578176703,2.2082056288791136,1.8146984378911384,1.187654937981165,2.420537794198708,1.9122166520291444,2.011325005001879,2.3160135881811925
2040,,0.944477319454677,1.2716399448931952,1.6038702382916767,1.612511923855493,1.5581633638179255,1.215395939347502,1.1279048564178424,1.3391291611097813,1.2652454465153369,1.6958330555949601,1.3917363239784208,1.6320426955216476,0.8943945170919392,1.5555790489596575,1.0344548708505386,1.5625424966818855,0.8126352902692702,1.5115161397638417,1.3759566424840273,1.890406794607486,1.312088416195877,0.6354147418560956,1.843914860239238,1.961852702814781,1.5388933637362356,1.8061252918144532,1.5424216435918652,1.9916544728146164,1.2030720904716645,2.0230647553350423,1.4864161777592813,0.9812128964413773,1.978718900536137,1.4574162056388218,2.440874109419383,0.9628577944890822,2.2052891662735874,1.612070853615819,1.4563106684369131,1.2549823105692326,1.6252559321754916,1.326168406895647,1.9472620775134146
2041,,1.4109896529079151,0.8657669966879098,1.594678756726637,0.7719003901912629,1.467390709320739,0.8902454900933776,0.450250513498645,0.5493814214261192,1.8246975204442606,1.5444475724629,1.479669818967409,1.75332132733638,1.1221266824238114,1.870487626705767,0.9696642207939021,1.2694463671368794,1.1128527627645894,2.087456110583389,0.7029398996659779,1.0991025556725162,1.6038828843446709,1.4065855961727607,2.117477356571783,1.5289458355330225,2.0461384001606007,2.1602722126184517,1.5879386686283965,2.2162122417791466,1.8424255590089729,1.5328611544549062,2.399182033718432,1.4978861966756085,1.7429480026303281,2.0425940834717835,2.450981706332641,1.294518737202793,2.1942796342677866,1.5440188635606091,1.3209461945911585,1.8238046143671909,2.023860487866557,1.8314820444875295,1.1120939691072067
2042,,0.9516963399522638,1.0689983938087835,2.0459826335430193,0.6086461257287965,1.3514789966420722,0.7995217884455315,1.1022074099481074,1.1467540376071383,2.2027747734950935,1.5418854158668296,1.8706595950345104,1.8575333863647643,0.9657077164420684,1.893317698765145,1.1399137764126976,1.6901415029731197,1.9253587812667092,1.7551542880111697,0.6229284371060544,1.431324913164076,2.2195608759961942,1.2866705892314485,1.906272579178733,2.3782211751158115,1.8806966279983044,1.6678876686705735,1.8865733860333762,1.8375634892033759,1.1332827622524633,2.6612079027628397,2.7522516841800098,1.46308629837921,2.3545717062095264,1.4711745201990425,2.3109968415757294,1.6605580395279276,3.0030618490529264,2.09978956810437,1.6079421154561828,1.53084146597962,2.0816777760332457,1.9386204402578073,2.2696201973064376
2043,,0.9395152126283506,1.5322864156860305,1.624917951117311,1.7349764272920538,1.4012778612462284,1.542369746372799,1.2557242807608873,1.8104256436094488,1.3117146609749852,1.339566381966108,2.2284775438865267,1.4822689189601874,0.9821657404422695,1.7075463295349778,1.5154736371910076,2.016116037125869,2.198717372205806,2.1362137608447824,1.965421029771619,1.7345476989024746,1.3905617081052242,1.4132604032604945,1.9752900087131593,2.261142990452413,2.7826054328933196,1.8017878556995015,2.590070625166618,1.7222430237077333,1.556303554720671,2.8203396890746717,1.816793382701519,1.3739193068452664,1.9070819321487988,1.8386007462908083,2.26472135188385,2.552454143551131,2.2680439217688786,2.6631236912614895,1.692462612365091,1.5778274748768126,1.6167207993424313,2.6096620674182986,2.3722980108926777
2044,,0.8715956788590233,1.489146585340393,1.8601576036757592,1.9654618960357197,1.4912023446169087,1.5097682916174904,1.4237063697510735,1.4895625883867183,0.524695373348834,1.1475856961688464,1.7896509651918109,1.455505070238189,1.1361239946245973,1.7141225008645051,1.4223231377895331,1.7009319079948,1.5085145220620007,1.630509561133806,1.7893527428620928,2.140996785976995,1.364786547263975,0.6285581081278906,1.5514967274485798,2.4580279125970037,1.3232968002357666,1.8350324185677778,1.5968092230983189,2.218815700380503,1.9590944494837572,2.7381253278515487,1.894353735475761,1.4771171147068003,2.0627496677707313,1.9044849362453533,2.2357742346055716,2.1035151295054106,2.4768557563122044,1.3850854776500228,1.7900108150794267,2.4659704153190205,2.5565905198113796,1.713183809461384,2.888364084632883
2045,,0.5937484919695066,1.129793844716346,1.9365006553158537,1.034492309215807,1.2215436073660726,1.0482037119074334,1.4396301386408368,0.8219632683005784,0.7465843376672865,1.0138023777470266,2.2016008778302307,1.325501979809701,0.7747162946713502,1.8219069598677038,1.1050214445402844,1.6220175872307436,0.7871576457514493,1.7649028586548638,1.0166144446005205,1.971947185968304,1.725736872428115,1.5327827607241602,1.8053478995762475,2.094359957244876,1.2604827975039825,1.4275187126354467,1.2560319086563823,1.767563711506,2.498718950050204,2.4958375106627955,1.8301521710913562,1.7291984396649127,2.6088371410421587,1.718669745918021,1.794741686991017,1.5936521442052936,2.5589889750677344,1.0059577737438303,2.2560330004972684,2.287542690320379,2.219508153323943,1.941162943303425,2.0137609656969175
2046,,1.4943490466551452,1.3273230701864804,1.3141879580360296,1.349073972482529,1.5722844529438476,1.056435322514119,1.481542502156799,1.1395078840729411,1.2957570694973128,1.540234080097946,1.5315568400635016,1.701024358780046,1.252619487548941,1.4820243489603513,1.9500143702670698,1.8115809429539809,0.8791170425658379,1.9725584433359131,1.3880271890183167,0.9255010696653585,1.5757651136854633,1.3694841280496348,1.889064214409018,2.0275994668854196,1.307305676812689,2.1378102816553906,1.3743974410476767,1.1745821392375433,2.0687056245710664,2.482293210637465,2.183188051318041,1.5658561181510322,2.0183907825415304,1.7597002705515479,2.8361884683781113,1.6452228993721292,2.7301636235349065,1.6251489296179784,1.5333172721222468,1.9414157213822705,2.1420418457259416,1.4281669155513441,2.286438960807402
2047,,1.4320114220867026,1.5440954136930145,1.3635563705366849,1.446715775571704,1.4130216040106234,1.2168890589827015,1.3767000782110017,1.0041775376741953,1.4169065681959978,1.4379498781792108,1.6687749274317412,1.2365358927603438,1.3116209625953275,1.3315760310829887,1.371925267713948,1.9983786904231238,1.7398167266787254,2.091653857682388,1.165678065870054,1.0159513417333983,1.253149382377046,1.2602661694235735,2.6179142953313885,2.0887563800215503,1.4834494749265446,2.4118013251140837,1.5228753032767486,1.8471858356930966,1.9452616193724452,2.5521239125162083,2.423602341285232,2.1173435594508874,3.298774001170841,2.362681320858428,3.310336392511772,1.9590161073488161,2.5452940291309005,1.6275513457723605,1.7974313422125192,2.0836689249529172,2.2846978509531937,1.4722136051912003,2.2792179334158504
2048,,0.9610870646534977,1.3192616498664052,1.4269320781872352,1.1940415355447271,1.3675587789610404,1.1251455877404624,1.457323384001711,0.8376863907594156,1.0852643063472556,1.0145391155436982,2.051819817212447,1.5611698635144649,1.000527630035947,1.8645963616281165,1.5526372637513646,1.1202542933383484,2.2100998785355728,2.0314100329786697,1.1351727826390174,1.2405701454838436,1.3451526947458774,1.4982840209061123,2.4123134688288133,2.558041463491861,1.968942340033209,1.7663625574301705,2.2619695239003477,3.0493376237866983,1.8561733508045677,2.88398609307211,3.3075110739569595,1.6769048986311077,2.0853910164927925,2.307954988600102,2.402518027366739,2.2940709985000467,2.9012000275395167,2.22617982663553,1.9230954367441768,2.23051115846863,2.9657255462202556,2.6999918447436357,2.3958862453662277
