year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2008,0.0,0.45987929518904735,0.967835820969654,0.3826453726926218,1.0384627184701287,0.49328904044934774,0.9900249622257249,0.38329984938332373,0.903568795463606,0.46471547011609715,0.028474811883075546,0.5320997960135543,1.0301984127000523,0.44069103611564486,1.0430913593051656,0.44846080787566933,0.9221114072786314,0.4499066642705074,0.45165476666433335,0.37374224958543323,0.5906750774833469,0.423036304465235,0.5829650104989987,0.44194288076095134,0.37447099180216625,0.8476315703103943,0.938864274342361,0.6697898224225369,1.031028243334994,0.4304421136204404,0.663647139301073,0.3991238171405378,0.41867812735141285,-0.12758774188011301,0.4329371303754641,0.5080945442983165,0.6493181348227282,0.7505529111864604,0.8997189194649522,0.4553949054006523,0.9590180043653227,0.5839863237534999,0.5579495891712085,0.3598770491290324
2009,0.0,0.7672572247879756,0.5978772003968729,0.6143530624125759,0.9368571139696691,0.6335342970699358,0.13529161308029458,0.9677504871703242,0.9128244880174243,0.6081583652845985,0.2314694710561902,0.7836077912334503,0.6034796138462184,0.5166193177074874,0.9924364947121234,0.6195796468111325,1.155273472440502,0.6162680225321928,0.04605328184527835,0.5097601840247812,0.9294140701924434,0.5409867653335816,0.5563873584901202,0.7836277217767105,0.9760497825479995,0.5216079117308752,0.5269779112115458,0.9680807039003128,0.6536083218025901,1.052393697949121,0.5793995609319467,0.030766908399005644,0.9600089386938109,0.7012865124226835,0.828695352432085,0.8477945797227484,0.5489595134942213,0.9149842180728633,0.9844030329550577,0.7302105802366583,0.9889752735548676,0.8139156062071429,0.4024740138458647,0.739029728757167
2010,0.0,0.8523785686154,0.3915431124784483,0.6314376219527063,0.9277308085276417,0.7441063600637818,-0.0018306164734411823,0.35924915060194706,0.7803563463909633,0.43880801297942185,0.8818131493353043,0.9462760301319406,0.31839439645475665,0.45992197906592125,0.8052987344701208,0.9789450211233266,0.6775956329053372,0.6287211717869745,0.5767663447880871,0.7466642956405671,0.8536232440619642,0.8822770556461919,0.5141274385305756,0.8683292385807562,0.9894461037579632,1.3920792488987495,0.37996027619553274,0.4605322668732974,1.0702451216650992,1.247288516354029,1.6281961740884192,0.512527329704362,1.5714501845997084,1.0055399058258203,-0.0649599151369884,1.579559844963395,0.6012673893311629,0.8167141509936435,0.08428515253650204,0.8231030857952852,1.211660756665676,0.34930556092786347,1.042558587213641,1.3815863361788132
2011,,1.151952354130195,0.7647500112842494,0.5680125909223506,0.4766973114832531,0.9628186225100706,0.694646541223932,0.40039122196991883,0.9108243280955826,0.2431552252772029,1.494096819454409,0.7755513529761586,0.6360624171728269,0.4123180157065498,1.3454751214661904,0.8186653441178713,0.781118768018672,1.2936279669580948,0.2190991689740791,0.9183544083324477,0.7750471557425485,0.9623301186470776,0.7925839242319626,1.2117797006395747,1.1696973271592732,1.1687277201572037,0.6379099808707451,0.32030607539525136,0.7485552808281355,0.5053273340977356,1.572401880726897,0.6217694030311023,1.370110702626846,0.9542965572873925,0.39333029223663374,1.1875711603562742,0.5465732634348406,0.9555659985303535,0.5818561430493467,0.5686560678589956,1.4542472279817282,0.8409120781163075,0.1756466057370467,1.0453784658433207
2012,,0.7282035261273236,0.7139846709557389,1.218505274534909,0.6598939759324018,0.8016361799060725,0.9464094743621914,0.27929591342380533,0.1973224222801946,0.844566068547568,0.8526710298082882,0.41170710151220646,0.6516862311981129,0.46456377720330977,1.0546115335576864,0.23150182372506833,0.3589376101142179,0.6538471416991349,1.0173009710992567,0.6941128902089595,0.6455275556604434,0.8638542504306272,0.7818561763431546,0.3149890220938971,1.5236085329088986,0.8621151845650168,0.891384167171708,0.5132651708498024,1.050622213722356,0.7826937491011812,0.8910390094217853,-0.07270876258178305,0.41946509343819827,0.8561895125134846,0.7707963515836838,0.8137262837964094,0.8431507498566759,1.5054865433729852,0.8106614341080096,0.8166479098882604,0.7734078040444885,1.1167297906415357,-0.2594642862451053,0.004743900967593362
2013,,1.1396021552416187,0.6344946304678167,1.0091556850508248,0.9836129718829127,0.6660251115942941,1.5274392933522343,0.46903769725802036,0.8141665246577787,0.8074296910693413,0.6366658430117198,0.22717426361910142,0.7999317200137916,0.646663305186074,0.8416552768554126,0.635706421647594,0.6888374280304923,0.5968356391105338,1.23374235397835,0.5439433165720473,0.3939545206455577,0.5202725097990957,0.44455608269775837,0.456714214221396,1.2656649829425533,0.9317786017593725,1.022611308277103,1.233251037732984,1.1671462154264631,1.0002571694462503,0.5558860690554717,0.3819433186274317,0.7613634646223595,1.163449879305162,1.1815769213761769,0.39598553226163347,0.6277181461680144,1.3047884064532127,1.020916583318801,1.3280747050989667,0.7619739477028489,1.0765428248753075,0.3882342283728981,0.406656282063274
2014,,0.5447752918885307,1.7452578594273298,0.8759297141756441,0.874086947675643,0.6377349391471121,1.7650251182191532,0.21269600347721962,1.098499518852492,0.5313857393382264,0.4561768403619624,0.7023077461767855,1.0896292765581705,0.39963507099149354,0.854297891373772,0.7843680327789038,1.1737590889310106,0.5611763014637283,0.9143573334887378,1.2994269619429701,0.9525871551622984,0.584439436623363,0.8395005141692629,0.9990703740925291,0.6009143806101278,0.7814956501530865,1.2498560434798165,0.19682484350353135,1.014176503605519,1.7893253507403557,1.1086226020262835,0.2055341942860096,1.1455049704196298,1.0740537016075962,1.2068794420390248,0.3268341134407322,1.26615769258267,0.7187375594613705,1.0202867284783963,1.6256951912137652,1.2442346429118452,1.1798800226681934,0.6591030250112695,0.8535155960421221
2015,,0.8897915354107155,0.9331899254124707,0.2643533453060023,1.262654555897896,1.0306876266938687,1.068693737390575,0.7834351676642122,1.5072888270709441,0.3079182689798614,0.5024472130755626,0.8787537334423341,0.7477061291518297,0.6953034779479879,0.8602026145146802,1.9748669654529394,1.4834408362083522,1.0580084016188138,0.36537141958222463,0.9601135648487933,0.7174970143453407,1.0017418227891213,0.7162343701536109,0.7764329891753832,1.1054819225867192,1.5024359294177891,1.4732973921699966,-0.025815635969227202,0.9853456458062375,0.24663717725820433,1.5031914938822766,0.40443422788019134,1.528968388457919,1.5663819439793265,1.274753557452179,1.0730317520938861,0.8578896629838049,1.3519481792606278,0.7594094099979891,0.16460435364312076,1.4163912220070465,1.5741170337684203,0.9506707612560064,1.4043105976455443
2016,,0.9804791178784953,0.5420160984002713,0.748942000843769,1.0744470572631108,1.4350232001908871,0.8432907442599777,0.47942546333462843,1.3645655923729052,0.705092692382955,0.7277740990501904,0.7653801861434779,0.45399052599501033,0.5721829458946885,1.0356819803618116,1.176128043264974,1.3218904706951662,1.2375061295278478,0.5140309429512442,1.1712171928575543,0.7683171191870954,1.0653528789210185,0.37171991328863285,0.1539663940511069,0.7396164804390253,1.211362876953757,1.399201684893299,0.30653328738633334,0.7423028000270229,-0.07850862599605435,1.2974940391784706,0.18994463538321327,1.0402744191431168,0.8143700096301991,1.5062423713607274,1.3722841149213316,0.4476875245603509,0.5344966472352297,1.4175832210196262,-0.056520464122051806,1.1301881672920366,1.6910001965809052,1.524808347205159,0.42673791522043913
2017,,0.6911581869471419,1.1652641895117526,1.3383833057606367,1.4969521206932228,0.3721850280601302,0.714898286613284,0.5264918242253387,1.0779083241356062,0.8091047940356475,0.595035614631648,0.8071503678023149,0.8146193473126786,0.6786578361710056,1.258892620420859,0.7557065883577323,1.242900334222007,-0.02470255775402208,0.3538722047173515,1.1211724510719314,0.7892016909932522,0.38172779353019237,0.6327540593663734,1.0583647293993543,0.7333351038891003,0.9875599442350698,0.34173100751876007,0.9451515825036232,1.4533522122041767,0.37012732503256984,0.8805658074319105,0.470819260208696,1.0795863653981463,0.8735450000246807,0.7611029890495189,1.036739816875464,0.867532653742142,0.7594206668999881,1.0380418811304146,0.5704192295312822,1.1132991134652528,0.8768459757535965,0.38939487596835676,0.909647537166066
2018,,1.120915365398865,0.7523815324966847,0.5869170718477932,1.1428149176247473,0.5693024978063832,0.260580107893162,0.7374966192780867,1.3984959657830558,0.574963037385821,0.5312476555407706,0.7196243829682913,0.5330857794332609,0.6041854334432308,0.4797532428491067,0.5153583449912276,1.142436938965453,0.7382818340636348,0.9557646761849696,1.4031024551221662,0.9750086471037882,0.4588117166232841,1.511435793515222,0.6007561295975776,0.985920256703718,1.1451428473125986,1.1703721656845936,1.709012778200126,1.858460630360156,0.8443398676841092,1.2619265732312215,0.6053114494153284,1.2569466996505092,0.9668508157309716,1.0571592673333186,1.4310581650280554,0.6676744780081272,1.2076794065907848,1.1646412357360276,1.3876622252664,0.9896200293683606,0.903153371499009,0.9044133112189776,0.9433545329650208
2019,,0.5909114835455043,0.7782303054939952,0.44546042938305064,0.8230021829217407,0.8381487294952308,0.5014126556015981,0.9627546292514495,0.9514949749665647,0.9257126445123376,0.5997196566922511,0.7652508561305389,0.5377459258085118,0.8610458364087776,0.7828497564271402,0.4812996688492035,1.250316935005582,0.8194081546203122,1.0172505446168678,1.008935926492061,0.8487968875474223,0.7206754664976565,1.073206709794512,1.273155540299264,1.013332599643011,1.4092709334634748,0.4505302464184844,1.5865240794680524,1.5011317435832652,1.46787744617669,1.489513433381152,0.4228181080871458,1.4652573628025003,1.1691449500272242,0.3911568337457467,0.8657126996096736,1.143009201929349,0.8923267050085073,1.3649373371425426,1.3862075904637194,1.290027793799144,0.5583311079792743,0.9858422454470741,0.5435948301788969
2020,,1.0380772177029343,0.7210789092396901,1.2841672316067765,0.5137589357814001,0.8775398992983376,1.2213257261606358,0.6863315400922936,0.8788547915626133,1.1540145610183643,1.4001078088348038,0.9221144818236162,0.6293137589318825,1.1997902945028152,1.2587355460494365,1.7716450649021915,1.1886718621444103,0.9140452918978141,0.7136043497134033,1.0910431476632745,0.918675327337894,0.9552095481993774,1.2172230321322353,0.3155404637371504,0.9669043931966534,1.2470474784711882,1.217364631841587,0.9442536561464152,1.1736706798450705,0.3469493053627417,1.5447096300047711,0.5478276261329569,1.4580074911929124,1.1212722396078405,0.7381005749170875,1.4564097352650265,0.4261685320837998,1.2715428529998825,0.8218306063290015,0.9994648341180117,1.4328771526870305,1.3459541480215051,0.7687856786673279,0.939969715600931
2021,,0.9461460136543742,0.5391278500116599,0.9444397504929469,1.0817928159653185,0.8196196218885632,1.0669614490724761,0.2641140872013601,0.7533849002007535,1.0630852341697725,0.7253536933599598,1.4736952657569162,0.2517701962215604,0.6772702029087334,0.9285972949185073,1.8690281003052718,0.8945788985330623,0.7937695562833866,0.88382121105181,1.469169269551898,1.5754782610368139,0.8574835486737769,1.241719073177233,1.3702112111183737,1.271188130526717,1.4505178661567015,1.845222159825731,0.9841416746589999,0.9595409776145019,0.4851865695289419,1.8692826572616141,0.8871040345968417,1.5689539606371312,1.1154780353717726,1.6602215210536073,1.0686694635000151,0.8450570281462646,0.8673565913836683,1.147269831006117,0.5491307438940041,1.407665354587742,1.5881620440095716,1.0446301984546196,1.437473236746854
2022,,0.9461086202743161,0.34279941575205797,0.9058307400915595,0.8753216941952005,0.3490382261384575,0.4047006906958863,0.7464631212260358,1.0024916340185932,1.4921430329551413,0.5913381255884715,1.6005257168845617,0.6399677060979236,1.0447636996170182,1.2934701669275235,0.42326385072077954,1.0083114043718133,0.6717886377437168,0.8548686266164367,1.0117533204048392,1.4196815139365455,0.4793822890647661,0.7222823905880738,1.2714165016163292,1.2898013389871466,1.479633356469705,1.4374869449801224,0.42556087275864485,0.9877256058958608,0.7758962708655872,1.3901855654447672,0.564600039576856,1.525693798680404,1.1801172764692645,1.459974546540785,1.035715672317842,0.8878846467085779,1.0149902968212139,1.8497193479853777,1.472314577309767,1.4050018402042355,1.2413497856630684,1.3868131115891131,1.8715605740959305
2023,,0.5714458116980587,0.5178669499354243,1.6299688137355197,1.3674812547339243,0.5232218332157714,1.0606539469963394,0.44834692946662,1.3524587348386063,2.025472509288754,0.60726121458978,1.2660998019111283,0.6755968273816144,1.5567835519592172,1.5578510645273624,0.34272498684586594,1.6699085852922408,0.28730571838230645,1.3840285470032327,1.0858425774377913,0.9580545859925564,0.4710146517781766,1.1472429916442266,0.31551775756329903,1.4949486242197487,1.446065432288833,0.670885189066805,0.7711596743629556,1.2612068761071171,1.1975889656632575,1.467110641009203,0.5070752611939611,1.7698783892421517,1.030850644035695,1.0951016373844524,1.48728025643058,0.7951374706335166,1.499034709239151,1.2347880733329077,1.3440535848151605,1.8352531074986551,1.0420654463384054,0.8231485457372578,0.7645929529537128
2024,,1.4488578449053726,0.9836509665692468,1.2017820687838245,1.5168492268598897,0.7218169800172021,1.0207310257857891,0.8585552298800536,1.5867807693715896,1.3820339793391199,0.4974369909486249,0.9230578552154007,0.7330407047066174,1.1292149429028235,0.9085183052721213,0.7623258435199425,1.2168129374541437,0.5274109042719353,1.1330096729900063,1.3650366053316745,0.8235569210241209,0.8001886505215943,1.6015076284159235,0.641844332534518,0.9346020290466122,1.4813407989584313,0.8341851941155554,0.47374153198915536,1.8283610287403107,1.3155742930918564,1.5077011389337223,0.4491703889634522,1.877657697318476,0.7570720079979232,1.2710595809710235,1.4692032199309821,1.344615246781835,0.9459950859838528,1.260735048725138,2.0296164738634204,1.90078300679221,1.0719782143023124,0.8408140138043727,1.1058384439125746
2025,,2.2395085286055796,0.8317514364892844,1.2312623709967596,1.1899494402413247,1.0888729690008851,1.5880357732541306,0.9304817210633587,1.3864694224798946,0.5693036532261218,1.0847146128479679,0.9170322543920122,0.7889836530114742,0.7191828175319976,1.8709873361750624,1.3126693951523052,1.228690023149749,0.993198150832928,0.8188328441610189,1.8243024135266097,1.0036122809922894,1.2071874981652826,0.9839916615777184,1.4571896600830314,1.170575803037508,1.1036454897108356,1.0273528363417839,1.2038378212462142,1.496670734763029,0.9047115265312264,0.9932182449784115,0.8911983747128716,1.4396510913504201,1.9039691361916091,0.8664030218286101,1.153922291360363,0.9053740039386255,1.1703811604927452,1.837069189844101,0.9136577209317664,1.8715582993285196,1.1237209277566578,1.1207981533565956,1.5808991045753906
2026,,0.9681008637855939,0.7620848398571596,0.9164901026907977,0.7973791099821241,1.6533764212038804,1.0861331222097519,1.0209541544608918,1.4338644619516288,0.7395967309580413,1.539970976540367,1.4997102361424766,1.1698441257577663,0.8148419896408043,1.185070209978921,1.299121248572078,1.075007571993556,1.118744199380746,0.8193550902516407,1.2513549747171595,1.018137085338381,1.0984157983289684,1.3399385851484453,1.1050422142510214,1.9673661311740354,1.779347550641699,1.9571228429467737,1.0087975644252651,1.4425797562212708,0.4566334848365905,1.5502896453690695,1.1109417480886563,1.9515037178846484,2.086438323667185,1.7491127587747037,1.4633287516612796,1.244310671052368,1.7169823154402657,1.504035637389805,0.436371366396088,2.242037529942017,2.0869346650983402,1.2408917947931748,1.7017321318688872
2027,,0.7711306121377426,1.2413453276633462,0.7458400473214297,0.7831197778141501,0.7109724272276665,0.5750836574781211,0.82633770258278,1.2837999875326176,0.5182048140368316,0.7534231945271088,1.203919948238692,1.1353033872701666,1.0146442859725937,1.238742494943466,1.8952352968704105,1.372628400537927,0.9921803947291252,1.1179274975205296,0.4150957423235937,1.109691160024731,0.8193462386599037,1.5442014490180789,1.3968197379346705,1.101251901389837,1.7366978795526258,1.1649458182642576,0.49973555092407196,1.1389316475039095,0.9260591408240408,1.509654786283356,0.8882801162397556,1.6013119456180256,1.2910864237428612,1.003613956855311,1.5165600348025379,1.2153115524427633,1.3956169311545388,1.678311403433991,0.9828674145279059,1.9913733380719023,1.3808021082559705,1.4284017709774375,0.7368371136318324
2028,,1.0077133306520807,0.5791893731512303,1.2873459721355296,0.9016414485281992,1.1239136164968997,0.15800434279557507,0.6503252430442465,1.0714845233354744,0.9710806930107303,1.2021121712481388,1.0611172125559207,0.1756519244145025,0.9814309617829622,1.4444290388297993,0.9676187721018188,1.0992476370495687,0.8873574670454936,1.1990432284124921,1.2114891632101248,1.1551626922776776,0.8909086688552179,1.6676706373672516,0.8167757339200534,1.3168355515318098,1.2461336548804454,0.8643511531257602,1.5617650041951059,1.1433652575649766,1.2588289762648337,0.7239149294994185,1.1449440364267716,1.6916718943622158,1.6932914580710907,0.9091540884029641,1.1171780113129408,0.9719735176163056,1.1829462168459486,1.2398163038994738,1.855253096712321,1.8107669684477585,1.324104088938057,1.5157623945377772,1.1189009030636683
2029,,1.3950357610040598,1.3413791072486276,2.113433105902999,1.2276431016492069,1.1422403876606637,0.6293069929030395,0.891308164617751,1.3604113518904875,1.493893166494054,1.0284853413743278,1.568561090765904,0.9288273492485288,1.3109906516666143,1.438376202051316,0.7761540739828483,1.3594689452074213,1.0914822593240032,0.8219841744131244,0.748528116439779,1.2467413166453163,1.1090645637252017,1.2505898589130808,1.0382095756762943,1.5210116639362852,0.7881452878209387,0.8730128616168287,1.7213038489764685,1.5225495833919815,2.2343142625281516,1.1996056657061231,1.0685929042389475,1.1097922912145393,1.3813977670091262,0.9675706084795657,1.010777822327416,1.1104245938280108,1.2564527467841522,1.7670759995104142,2.333443449904614,1.2996279872157928,1.3728158281055087,0.8468269743745331,1.3138513345354923
2030,,1.2172540967922636,0.9575265647464093,0.8122495692263811,0.9793221744310614,0.8599732745690396,0.9304432786783785,0.6166014926160237,0.8364041692610158,0.643758998448547,0.5040470839082545,1.5042016929582012,0.9961788470297996,0.7593067944541474,1.8381847583038962,1.0571263348712705,1.4828715943894224,0.42988610912368586,1.3224774388925908,1.4019170516178718,1.255908257152992,0.5781252957821259,1.398505181024717,1.3451836191281146,1.335222071872039,1.5654598655275223,0.42379773336082494,1.2195549455883103,1.5637967082065813,1.4479532859368511,1.4904514789034913,1.3311529748575737,1.4229014764354133,1.0980317197850908,0.7142870129302104,1.7046015187559398,1.2709557697828764,1.3968797563886568,1.6647913230597133,1.5798833219592332,1.2752839142001093,0.9281663431756968,1.023571167278309,0.9307034772910967
2031,,1.1210372521034984,1.1138755636857702,1.2434084452108998,1.8303326381705034,1.4095457351068887,0.6443773581400265,1.2644232546061431,1.5593655196038014,1.2593197509854228,0.86209623052223,1.2453286934692684,1.245903390070385,0.9110369246853551,1.6992257583743857,1.0330602801924407,1.207053003039917,1.2190764989691765,0.8794224017991787,1.6572432497260543,1.1028066471807136,0.8062113519686633,0.9478544691436355,1.3255169821985042,1.3625979156840131,1.7850028179100903,0.30661266172142376,1.2376861082380337,1.8750404300423646,0.6446954452736442,1.8170273164686819,1.45512269584788,1.5987772294876272,1.2517350605564843,0.45219658101229854,2.0483689110122363,1.4797254090434713,1.3057185555188582,1.929828434444886,1.0759655826136054,1.7239964853503338,0.6809790042696271,1.188559413250772,1.297175263751285
2032,,1.4068728640563748,1.3953111352552021,0.6879144695768744,1.1068519091146385,1.5369594311107377,1.4244716573407281,1.8239156847994487,0.9979353572491796,0.7908797195824491,1.2614239916139702,1.048263624009877,1.0761178391474502,0.7578931238793167,1.7683741225536345,1.6052090858169699,1.5075414200857935,1.068100783484578,0.9158078493559714,1.0441404858646948,1.0321452919070886,1.0281002596652016,1.3544611673078073,1.8490193146549636,1.1046286908764245,1.525679788036129,0.9814659344261223,1.3527825232693438,2.2666604845851737,1.0974009050868894,1.4559557200158544,1.1586663295049604,1.594480683341807,1.0393632700341868,0.8426588942462416,2.392780797947264,1.7387328935643893,1.4776596617559505,1.9598442081668637,1.048512766707148,2.0103263367981263,1.237039025321991,1.28801202010591,1.6638798325708706
2033,,1.839676647354871,1.1808668431643525,0.5108723910432893,1.8238867782053987,2.1753565292034978,1.5962248316045802,0.8989750849567884,1.4867456929663447,0.7367012217474667,1.8858633137612841,1.47582596242286,0.9009982193764152,0.6780092590864193,1.6249546575267821,1.750364742629035,1.5244812602111821,2.2100638209283794,1.7933134773271355,1.1555770028246783,1.3623452646020233,1.783799045572163,1.4607763509977225,0.43095859325416797,1.7318811659392104,1.8594712592665807,1.3847630077605118,1.1693829541967702,1.9117909902826469,2.3070843495414195,1.844760932545391,0.8575667532192739,1.8636219642415348,1.4071758174921847,1.8038535117248138,1.8761416485882698,0.9429393720451955,1.5113950459358811,1.5641518534022296,2.0881715733917687,2.16475815594551,2.0371698368246314,1.2114906460400476,0.9964648740746789
2034,,0.8715208489445878,0.8241563559742815,1.086405642825497,1.102939727268577,1.1917146914979284,1.0400538820988636,0.49165723219593005,1.2513152975710753,0.8962135499935187,0.9415719306944972,0.9767367495827983,1.0223085012060338,0.9749098756941308,2.3442803720593552,1.1939313253943808,1.3114195001614135,1.1490391090684433,1.058767055967209,1.232569764073304,1.1302157869553504,1.0066942389353883,1.442344564280365,0.878446517574524,1.3574670774128137,2.0646975831653442,1.902622446035057,1.1115067327216153,1.3643524454184508,2.144788877677957,2.0234570681550075,0.9505232453647388,1.903432486512699,1.3378477863351605,1.9071811055592391,1.4270141640051435,0.8713211926967297,1.5245936669353242,1.8531129548750833,1.9622313045719295,1.6469564413725273,1.6511114780886764,1.6395472952183638,1.1706549806392346
2035,,1.7095797424304067,1.2826020481559866,1.0736275296402873,1.1123699662032855,0.6629266076665168,1.412320649055438,1.0870213052352362,1.5038118475555535,1.416509467763639,0.89523719926596,1.3428232067885162,1.0848794574120006,1.4752283172933502,1.5638652826934631,0.5626855813347866,1.205703769345817,1.1263460903831195,0.8693994590485339,0.972411677193115,1.1858239953981808,0.9752346347483396,1.1706564281936025,1.4265776603057887,1.3017136475034299,1.638941657958135,1.2505250656297164,1.184335336986699,1.630154549784507,1.374844264418961,1.864793989634137,1.616892760398379,1.6853127269329988,0.8299652230778882,1.2121669956847185,1.8399915351005447,1.2631219671502656,1.294956478305341,1.7705328911532945,1.751429610271611,1.849321342859433,1.2233577898644725,1.773489077012215,1.6690360776426552
2036,,1.871507220957124,0.7355757077739398,1.3430080057601614,1.0927460982994006,1.139441957944456,1.5218286640323093,1.300335638140261,1.2182377926441887,1.3967177611287056,1.1757089527280726,1.5621352820105443,0.7036411555904287,1.122404416220558,1.7509345621585375,1.1804453910241683,1.3308241739623377,1.515835705458887,1.225253254238794,1.052144192813092,1.4036940447297042,1.269526267347917,1.9282118606164431,1.5779873529148531,1.3012103153794108,2.3630286804810545,0.6911991203312482,0.7882537712281952,2.4610199443622314,0.7211039754140067,2.0734079869757664,1.0562318776497364,2.2498142264412095,1.3926855984942499,0.9455473722055032,1.7120890127580957,1.8120802277855432,1.451136892089174,2.3430070574538995,0.6092219233522052,2.1752243443700365,1.0811023476396002,1.7827287795232714,2.078962625948492
2037,,2.025887123352174,1.3658688598662607,1.3783995679406864,1.7632284698680074,1.6659114633254113,1.4677341493899192,1.3389402262384422,2.001926045804069,0.953969832259034,1.346276936967925,1.7163697682854,1.0343375745329766,1.1116750548135386,1.6004699003741507,1.6129516462967715,1.9198324968635951,1.705943655137169,1.8718629672764848,1.3471406903968415,1.3949407996617396,1.5750596408820527,2.166554167199237,1.1358138315145325,2.176085483415733,1.7352573414880155,1.5081177241927364,0.5533064822920934,1.7999174956520854,0.9411686489356299,1.7803119762621051,1.217194320067719,1.6642612237713443,1.7631819677387988,1.0584644411628403,1.6280073208531824,1.3679174408628434,2.0108661775019065,1.802965713539841,1.1487214758371138,1.825134565927332,1.6876971351659158,1.6506304305384845,1.0535459867816357
2038,,1.7424406956073355,1.0642405015913852,1.6256636794041448,1.4716249187033377,1.2323262734568914,1.1950779673554237,1.0482105740787517,1.5738343113662019,1.7964405640775425,1.2289552267166677,2.077366050284791,1.2593985919482193,1.9497959974623242,1.382965453872032,2.0742209492679358,1.6702510971050195,1.3126080114383925,1.508036896454385,1.7513944985661354,1.6688584729415936,1.3286142521049022,1.7323606751573308,0.9714822237989829,1.8450319505806227,2.5265611411238993,1.8699222479804334,0.5598166242043838,2.0478393186018167,1.5484302587729353,2.2983877521155307,2.2115835679069065,2.642663306946339,1.8489803143645709,1.5090362453536699,1.6293714014787355,1.2675137691545508,2.195805400577129,2.120482213936569,1.970157587427078,2.3010710904010097,1.4960193632789114,1.2381203156486151,1.5086449234806345
2039,,1.6945728612508262,1.0514051326847067,1.232150095628775,1.8366983884742076,1.764068981762513,1.3282676527064332,1.0983780205338292,1.5727185426542007,1.2446449855501953,1.3510685654087666,1.3095831805388478,1.4106183866529527,1.2311184333044594,1.6441397520658434,1.4402595433938181,1.2476041132214561,1.5688681772856867,1.234840852338916,0.9999689224885273,1.3265962211620668,1.482833448898326,2.003702385737217,1.520591909057849,2.1873037410353433,2.3784407436039956,1.789289711454174,1.8348939054976725,2.000554271442759,2.09853141532907,2.405599699128196,2.235920751536952,2.1887485944345713,1.7031764511140892,1.751776573099125,1.6401655249433595,1.3731971528657922,1.8844623290633606,2.173261448946267,2.1744971636816786,2.2966365231826273,1.902204463805493,1.2753684102830718,2.5085746219519365
