year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2008,0.0,0.968510558578771,0.3839828625752375,1.038729854277335,0.4941704479640521,0.5931230532962672,0.42359417857994686,0.4666636580846557,0.028256494052868675,0.9906487660489347,0.38382501403975766,0.9036327265528712,0.5338427029889203,1.030381743128089,0.4584160158352688,0.4422293716144168,1.0452645942608,0.4502151075848815,0.9241345692178697,0.45054205875106845,0.45210286540287825,0.37516117259883686,0.4430173424096324,0.3754067229656357,0.8495677095483529,0.9391611186337059,-0.12679879536568706,0.4356871050947575,0.6703198078530477,0.40045620804278315,0.4194155545508238,0.5085416576345096,0.6494205628796408,0.58381186918308,0.7506912084840565,0.9009671797179521,0.45570124658195255,0.9595358481410585,0.5846276396901544,0.5590082045856093,0.3613086858609904,1.034444993152647,0.43028132094536886,0.6636242017029872
2009,0.0,0.5989771022020705,0.6154837528679877,0.9382129425407584,0.6340747492729406,0.9295869114356492,0.5437581752158849,0.6091781470062756,0.2328783655434563,0.13660961405844319,0.9681855982092884,0.9129927317356987,0.7845295297203165,0.6034508829898186,0.7676655642795254,0.5161170928139995,0.9934711631055393,0.6201173325426907,1.1553185024095,0.6169631511358489,0.0466788529734572,0.5093825458604329,0.7853027902660301,0.9768890480297614,0.5219222221064683,0.527290059669042,0.7021991593582015,0.8309720314380797,0.9683013375046698,0.031258047651022025,0.9603704767519048,0.8476541792387025,0.5504936269398399,0.5573634999323076,0.915031259788293,0.9861434123496338,0.7308332393781143,0.9893331694822791,0.8154451255308572,0.40215050275583053,0.7402529220130418,0.654201750670552,1.0535352248759864,0.5785753711689381
2010,0.0,0.3928785512932791,0.6320955680152451,0.928535189811214,0.7444449512065034,0.8528380484146965,0.8811182580768104,0.4392758747465564,0.8822713336193715,-0.0009057328583139679,0.35915455786016537,0.78004603091739,0.9475299730637516,0.31863426909410464,0.8536447434782986,0.46019348243811464,0.8052369949493254,0.9793447895589225,0.6800234514367958,0.6282792747974213,0.5776342964080072,0.7457588220242428,0.868857713655359,0.9906159565389316,1.3933227206821357,0.3806045248803116,1.009071118016152,-0.06503673195516058,0.4608333743621529,0.5130563759395841,1.5725453386945674,1.580584241659551,0.6013634693521226,0.5146571544474341,0.8178485745331727,0.08609941745095284,0.8238581520553225,1.2120619031388173,0.3512167895348739,1.0437903511937634,1.3810934965754313,1.0700463605054438,1.2496105626475469,1.6294185440183355
2011,,0.7661029298881772,0.5688010917171482,0.47758870346336835,0.9634764721833449,0.7747740519399713,0.9635370500820954,0.24280453008765335,1.49557481341202,0.6943844497973259,0.4007706702350333,0.9116097744337139,0.7756592956799295,0.6362017204283461,1.152182924295687,0.41356475397822123,1.3470223678017987,0.8197411126740803,0.7830054126283699,1.2943407410211307,0.22013871229893311,0.9193936999365064,1.2125735809644311,1.171612804056167,1.1699791230350343,0.6381340911769371,0.9559669905529518,0.3947228344723044,0.3210895815528829,0.6216741052768953,1.3704597569909538,1.1899010758445456,0.5472041150458153,0.7928453671865441,0.9568462774319073,0.5834996104459265,0.5685326666607011,1.452686183671858,0.8410856112559486,0.17732604124915952,1.0465005147366355,0.7493129623687764,0.5041297384041741,1.5749915409476785
2012,,0.7147784974383171,1.2189526489468108,0.660123871117662,0.8021992542821295,0.6466878990360101,0.8618550138822343,0.8454245552806583,0.8541235612894411,0.9462083199579752,0.27952450671676843,0.197820910993471,0.41249813383296896,0.6521076557970673,0.7286271595742733,0.4655627881308533,1.0549602235056454,0.23244737524959191,0.3591066134072207,0.6542932833415307,1.0191533850169208,0.6953821336005603,0.3154953088287016,1.5250784983370522,0.8629084992347771,0.8923372529227436,0.8562058085041713,0.7711398347139493,0.5147195844619432,-0.07269281598775024,0.41855514185795073,0.8151178731422419,0.8436573522736239,0.7837652341305557,1.5064529495016359,0.8127324103297724,0.8177114910561727,0.773727756939536,1.1164994320330948,-0.2599900123641987,0.005622372304742385,1.0514816979747366,0.7838845652439659,0.8923946296190479
2013,,0.6352216632521959,1.0095963132657744,0.9847446337760175,0.666486752072899,0.3919726241400099,0.5203176370694678,0.8086501505663364,0.6378020084350169,1.5282357067077896,0.4692790998486771,0.8142769720852243,0.22796119554840288,0.8012295601109827,1.1415301419078787,0.6473409563753876,0.8433843672589205,0.6366923065046421,0.6896100539560166,0.5965390741359897,1.2342325605631572,0.5443183984600637,0.45804676555860624,1.2658237715945688,0.9326269484778891,1.0234263935887498,1.163302260598698,1.1843379605967357,1.2339334159765372,0.38213386184582987,0.7615676898155357,0.39654576635712147,0.6295003909474985,0.4449192778194515,1.3041393392421128,1.0212968182894429,1.3290508089559125,0.7623548121585486,1.076957507723705,0.3879172794105443,0.40647368222983005,1.1673585365793997,1.0027960299672714,0.5572678520307477
2014,,1.7461519663027616,0.8765584637993129,0.875264034090435,0.6379638752353571,0.9528825027124412,0.587144740084625,0.5311081040335353,0.45683832225279275,1.7649353837852573,0.21314955717753037,1.0983329936163955,0.7022791681693548,1.0898348930991233,0.5451321531915596,0.3993042490430412,0.8561934156583106,0.785436260930453,1.1756792788869461,0.5609286218270881,0.9155276657027116,1.299122018590424,1.0012519699031373,0.6020046491944981,0.782296668195329,1.250194752694597,1.0752946923490185,1.2070970824544247,0.19793495860761823,0.20579277146850927,1.1466710501431976,0.32777546282397907,1.2673528212728797,0.8411251030721587,0.7184435921253112,1.021686502918783,1.626118237674973,1.2450255886287778,1.180500386211122,0.6588618155179233,0.855031779775004,1.014361720025022,1.7894971831644853,1.1097218084139513
2015,,0.9344381482258655,0.26542880385488843,1.2629608021427998,1.0310911353429901,0.7188501492832415,1.0025727033760177,0.3065753359819041,0.5038417789619416,1.0674717360657269,0.7840328449352683,1.5079517716769146,0.8808348862519324,0.7471934793313721,0.8913870735690352,0.6948546838042375,0.8607928065781039,1.9756654644721152,1.4841181087834343,1.0592697615057887,0.36717900605697196,0.9606252085549158,0.7771662340531407,1.1063661264392408,1.5032518486835897,1.4738245027942298,1.566448451188478,1.2736932331378057,-0.025285564487944612,0.40474901147825904,1.529430417856247,1.0734600959809768,0.858306760131029,0.7164078201613506,1.352319477593312,0.7618984380760025,0.1665478757057599,1.4162198741652787,1.5745662191758356,0.9513195909210026,1.4050602317905145,0.9861360047199241,0.24868600121129703,1.5040936960318163
2016,,0.5429064565681756,0.750281986196569,1.0770966347312196,1.4360310203201152,0.7703491670544622,1.0670673147351408,0.7068625082224571,0.7290086984545496,0.8428759959708145,0.4800126543707961,1.3647391921317649,0.7660356066029408,0.4543527972775223,0.9806282566232198,0.5723985717251594,1.035573917677766,1.1766491357462883,1.3238875067439153,1.2383404425652316,0.5145329140542572,1.172763543835515,0.15483665593393425,0.7402941019420837,1.212869742800649,1.3994217153991144,0.8137972062800145,1.508014525527642,0.3067548237333426,0.19013750114578443,1.040297237254265,1.3733272621144579,0.4493680327803986,0.37312911734130694,0.5359472487028256,1.4190525428863339,-0.05609613624017129,1.132110324943426,1.6926201413458557,1.5254949427066435,0.42932021371120754,0.7415608331061208,-0.07690822115284845,1.299918731582693
2017,,1.1657664839226527,1.3401698444827161,1.4981250283555596,0.3725764921481982,0.7871213178779612,0.38005441994789635,0.8080665411823702,0.5961269939194267,0.7162021223178385,0.5277148926535347,1.0780960939263196,0.8096039325782272,0.8141897563940006,0.6920544084374001,0.678976699217344,1.2589011687236393,0.7561830344387772,1.2433187640509686,-0.025073998783511797,0.3549982955738642,1.1228078615333743,1.0591620825085215,0.7339266277035108,0.98798293147712,0.34164483420869374,0.876031366154848,0.7623275643353509,0.9462774746014588,0.4709532201376305,1.0801604345348323,1.0378307591905696,0.867676653055014,0.6333840225843801,0.7594450527568029,1.0404175878001638,0.5706874294882027,1.1144120892735145,0.8772887710072155,0.3901977604670037,0.9098670939648628,1.4540791568726377,0.37062512750287624,0.881679624424919
2018,,0.7524843285979159,0.5879421958420039,1.1433776389948207,0.5679525138240251,0.9739782843018929,0.4598455600387297,0.5747989910159959,0.5313720899930559,0.26169724558047847,0.7373131161526203,1.399016778347061,0.7197947178212303,0.533221421753808,1.121886824303317,0.6041066992914352,0.4800146629069104,0.5172155934970419,1.1421457082775532,0.7391732695107862,0.9560222889592183,1.403288119162596,0.6012540589502464,0.9862020334898034,1.1455955962044868,1.1712274323670044,0.9678122302228189,1.0584441533165432,1.7092939894683923,0.6057296278093531,1.2570221414092657,1.4322765608247323,0.6676528170913798,1.5121419732503796,1.2077643130655247,1.1653225062962633,1.388155033691362,0.9895683983151571,0.9041240823260637,0.9046831282344101,0.9448313844129075,1.8590682817159063,0.8467210896095594,1.2629931031371484
2019,,0.7788550269935399,0.4463308915038624,0.8247154931895011,0.8387651162445877,0.8492484198515058,0.7215534282086651,0.9268039812748725,0.6000560735210456,0.5034761604752589,0.962936000013201,0.9526491761337184,0.7646601903506394,0.5372635772696981,0.592616032456533,0.862318365099668,0.7829491153732988,0.48262596673737335,1.250624782021191,0.8201455205144725,1.0175881343928381,1.0099717519213414,1.2732067522047714,1.0139669127311777,1.4096744323113057,0.4505893963612948,1.1710964925888447,0.3924382474110075,1.5874728466519628,0.4226391904345519,1.4654367271554065,0.8660277323444916,1.1448813212745108,1.0735216336234998,0.8939078337623982,1.3661649270327985,1.3886144660133937,1.2904049230098167,0.5583687618802173,0.9874241080285628,0.5435791493068223,1.5031644401624362,1.4697245695767833,1.490855164767595
2020,,0.7218860614813138,1.2844245374647016,0.5143203155647029,0.8777374404655234,0.9166006469564536,0.9528753775368841,1.152994406198502,1.4003359690023558,1.2233675922765315,0.6868108565406601,0.878875475061534,0.9225973909929053,0.6295099807749693,1.03957218236377,1.2000179250823635,1.2598341126603714,1.7727045235200194,1.189903672467949,0.9152298394293439,0.714849364916688,1.0922683146874306,0.3166111988424518,0.9676302409601476,1.2475450019196046,1.2184570332227054,1.1242746456104555,0.7405495399045776,0.9444667563846565,0.5484592681297613,1.4588853880484294,1.4582800435879335,0.4273360354039255,1.2180700982831922,1.2722103963303084,0.8220570455338247,0.9994721374325195,1.4327942047925148,1.3467458746332,0.7698752357772491,0.9403267938150179,1.1738207918847934,0.34929528782197394,1.5461086929913677
2021,,0.540205864343136,0.9450190293394485,1.082453294134666,0.8205002476242953,1.575873877286483,0.8587353117906673,1.061639635783365,0.7253547990497395,1.0677308018765643,0.2648571378400675,0.753744903993038,1.475774607144956,0.2525567987470936,0.9480688048645902,0.6771377784866672,0.9286749883721086,1.869886201799602,0.8948730082024667,0.7945561142043971,0.885551774402245,1.4703770206880336,1.3709737704417648,1.2711768466580224,1.4503559258280347,1.8456359134215745,1.1165592090704308,1.6600029933132987,0.9849862848191719,0.8872337071715037,1.569657890945109,1.0702308071533366,0.8465570703260141,1.2426019707087335,0.8674854603152653,1.147966480333423,0.5498192779954252,1.4084825976900106,1.588734783858797,1.045421048860021,1.438429946006238,0.9618341664854029,0.48688795576009625,1.8703181498559047
2022,,0.3435780835869764,0.9063974535310422,0.8765429159218456,0.3491132548633118,1.419545947336303,0.4776312447770579,1.493995668075513,0.5928561885031058,0.4053982477814202,0.7469378622764111,1.003149259348504,1.6026633581266765,0.6404142955298653,0.9465997663981511,1.0449568700506688,1.2950818141424634,0.4247089141199467,1.0087663406186493,0.6737206611398392,0.8565913958769329,1.011744719991782,1.2713314529577815,1.2901162250686298,1.4810564647655724,1.4384651747315615,1.1813338339474058,1.461192132324129,0.4264101307883834,0.5664958533870958,1.5260182218768819,1.0364436909298433,0.8882583337988308,0.7231796334618821,1.0149810893365157,1.8509682473069802,1.4733007901108408,1.4058230486510297,1.2429677998550233,1.3871658989004345,1.872311989910429,0.9895473301497191,0.7767435007234553,1.3914249053469803
2023,,0.5183380179580013,1.6290023467977335,1.3682906331615072,0.5236843039123755,0.9592329147554892,0.4713816439546008,2.02724368104748,0.6073721846220792,1.0613681048027388,0.4485135493071084,1.3531010040375122,1.266936169012581,0.676722930717176,0.5721255308159812,1.5584837380992553,1.5587809059614415,0.3439034205931648,1.6717373910189508,0.28672896959051286,1.3854903863240793,1.0874526522922565,0.31683874200018636,1.495036057326729,1.4478211490012427,0.6718383695720149,1.0321379291735298,1.0967473217056636,0.7724590631404453,0.5075915759699114,1.770616904193048,1.4886524860082204,0.7956393629849572,1.1475749091288776,1.500155691347743,1.2359287117417352,1.3444051593114068,1.8362307766886374,1.0426462589551306,0.8227556597957459,0.7654351115190821,1.2614943638089358,1.199468581662984,1.4690536270557573
2024,,0.9845898142829128,1.20259637446037,1.5171340142118765,0.7222013885992737,0.8262210416586413,0.7999172092226559,1.383528885303292,0.49786783205075835,1.0217511424609143,0.8585015856921814,1.5876749437809963,0.9235582559887234,0.7361553084760999,1.4497888708850724,1.1290493742839658,0.9087093443304184,0.7607648553025683,1.2181004013247616,0.5287732703604888,1.1329380551039208,1.3654861264573697,0.6427003770033366,0.9352784891218562,1.481887209622073,0.8354470169517185,0.7578904286109491,1.2730946329996868,0.4759058401345442,0.44983404332401733,1.8782220571958987,1.4705119447723973,1.3447582555857593,1.6020108926122134,0.9477139458161901,1.2617433860695542,2.029723779879305,1.9019754608608537,1.0714874756454265,0.843394354472423,1.1057760146637179,1.8289953596953978,1.3165205488461424,1.5069571343667008
2025,,0.83253110782465,1.2316687776360595,1.190830947135737,1.0892824598666948,1.0034573566207996,1.2066360096890776,0.5674794942718222,1.0847721608895426,1.5886460816699923,0.9311799341053302,1.3866804746657522,0.9169865762965514,0.7891471694338748,2.239314295536815,0.7190594078561503,1.870914801274239,1.3131355535911098,1.2295129685634265,0.9948847271556929,0.8196995893010808,1.8247414395142982,1.458701870553,1.1717387573781934,1.1050384994485398,1.0279909470060602,1.9051427583356144,0.8663139336256904,1.2041905400125756,0.8904052029465106,1.4402595903762858,1.1546016797798302,0.9059041472615377,0.9852353165558156,1.171147946173562,1.8380425425040698,0.9147356188810818,1.8731894125187978,1.1258679932531663,1.1227779902418433,1.580683312533381,1.4987841281464966,0.9057461213221245,0.9933505664960194
2026,,0.7625912887497179,0.9167731971738249,0.7979121915100222,1.6542763489115941,1.0154431623366236,1.0976643546330251,0.7408835899021255,1.5396159111053294,1.0854069565667714,1.0220847353945146,1.434854122983893,1.5004919909047203,1.1707287137799653,0.9706022945109112,0.814594342315047,1.1848454236721864,1.2988542118262103,1.0750997768155344,1.1203355208848507,0.8198627519731758,1.2521958935940347,1.1064748099678923,1.9675009184716146,1.7802908160307993,1.9575071364378118,2.0869927626583262,1.7496990329729556,1.0088602315522053,1.110810228157959,1.9522303443843043,1.464614003049121,1.2447449749968769,1.3411730303479317,1.718141419033941,1.505131638163789,0.43703331396335443,2.2419569670446435,2.0866809976548666,1.2405232516385354,1.702405209691392,1.4420762094724182,0.45821754892233457,1.5510319034060558
2027,,1.2417773222628057,0.7466294611571698,0.783864959068751,0.7111568705557829,1.1093768120445588,0.8202637262137955,0.5186021954512512,0.7532302322563282,0.5741934892369045,0.8263338930526629,1.2846444825067351,1.2041790111185833,1.1352407282674903,0.772494586142443,1.0170344741890176,1.240362356627827,1.8961107231837673,1.3740556742021113,0.9926351095593873,1.1191970800448985,0.4153332568518522,1.3974329572151305,1.1012089881691054,1.7371234127807043,1.1656161641523113,1.2923244832726368,1.0028017160294098,0.5011853983727406,0.8898529621713465,1.6015230739120625,1.5172422771590846,1.2149721968243625,1.5448925408158516,1.396914284761749,1.6782819756568301,0.9839983213663004,1.9917973063737122,1.3809200837357594,1.4282183002517854,0.7368252334384238,1.1402507016694585,0.926567027993201,1.508876783793312
2028,,0.579374002493239,1.2873845175864744,0.9032221941380385,1.1238062390527261,1.155022030080886,0.89099670554765,0.9715560778367944,1.2022813604352791,0.1582098148457476,0.6503464442433255,1.0721021727397897,1.061605103752811,0.17511052908503189,1.0082497172504077,0.9813055716868462,1.4459771415457112,0.967341888369333,1.1001874374003933,0.8881621934330042,1.199020991998907,1.211912722057832,0.8173644562091908,1.3176581137022936,1.246625954032936,0.8646166703704239,1.695345684037818,0.9104459501722886,1.5624280907787806,1.1456900254552238,1.6917902790148673,1.1194390462026718,0.972452060468072,1.6675920710279684,1.1829455124413926,1.239593623832718,1.8568729411239246,1.810817258169834,1.3248037066298366,1.5150894325532818,1.1187893282711912,1.1431226616663253,1.2604596018915117,0.7255680767233343
2029,,1.3412328564563722,2.1141167018447504,1.2286781792322472,1.1430374020411591,1.2478353011148329,1.1092235409448108,1.4946032675680954,1.0295260020093338,0.6302071899909265,0.8918935444211797,1.3603534279106952,1.5700375115894758,0.9296410177082066,1.3960867415713665,1.3106485908526793,1.4396764001842257,0.7753220460600119,1.3593374618687335,1.0916623268352055,0.8215786911030705,0.7508212741271905,1.0392679802833413,1.524331848731606,0.789463151058726,0.8732004563839268,1.382832220853743,0.9688227027180005,1.7216504391416265,1.0686949389380516,1.1095865796087878,1.0121269141232574,1.1121084160483292,1.2513273086971708,1.2573377276396513,1.7669458381873824,2.3337356023299094,1.2995043484546045,1.3735540744375498,0.8471680844409661,1.3133861801406397,1.522918417661458,2.234527642797673,1.2016095572741392
2030,,0.9575532345515398,0.8133301505920372,0.979855580858839,0.8608952372646286,1.255539756663211,0.5775753156213455,0.6441259781088888,0.5041929835905989,0.9315787545286298,0.6171262334536323,0.8373092017073986,1.5054300310707163,0.9974807094540665,1.2175758954283538,0.7596966922880029,1.8387820587473698,1.0573011518204112,1.483455051332328,0.4309235946714125,1.3234215690702058,1.3998316092799996,1.3458396710691432,1.3364488127762684,1.5655383376712848,0.4242672294734007,1.0986733624015983,0.7146658051219674,1.2208777467957361,1.3309866355650115,1.4225335661145095,1.70536949703353,1.2722211124034288,1.3986787422800262,1.3971789731576791,1.664451671931829,1.5805562598161487,1.2760540451663474,0.928341594485687,1.0248126151433326,0.9320521326276321,1.5641561244681839,1.448977043774505,1.4907363315239195
2031,,1.1143164688098182,1.2444861147794768,1.8305011350801124,1.41044668184378,1.1019028659279684,0.8053407701498259,1.2604811342462767,0.8614105855743901,0.6453944808697543,1.2648262582009693,1.5590772766058194,1.2463191465245131,1.2480223911335884,1.121744737614108,0.9124649236301252,1.699657984604869,1.0338629639319947,1.2075053191246639,1.2197095378970175,0.880020567681072,1.65822411324433,1.3265964965796684,1.3629593871291945,1.7851537195916194,0.3070098497428262,1.253712874157145,0.4536057719211044,1.2394463458530254,1.4560040810030728,1.599005244821626,2.0498820166995415,1.4804700434239635,0.9477092196431158,1.3064391606511663,1.9301829558148142,1.076103478887262,1.724279007891539,0.6817907536275811,1.1903573154966125,1.2975854217031042,1.8760175792369296,0.6452008471938484,1.8171397615380442
2032,,1.3955308682374152,0.6877715905589525,1.1074000119657512,1.5374451448809623,1.030850909302103,1.0298711297274963,0.7927842019590798,1.2638830257396307,1.4248503081387298,1.824341487072843,0.997930347587328,1.0489879249860792,1.077739077967351,1.4071216767858346,0.7583388878062465,1.7685829776369246,1.6057096284439467,1.5091318124200939,1.0691392129661494,0.9156642022736605,1.0449333674395689,1.8501166600108263,1.1047479562076319,1.526440000312789,0.9822787459381175,1.040590273248995,0.8438269856025613,1.3549087210656126,1.1584278604764222,1.5948136286303338,2.3937156759723734,1.7386990942184184,1.354934766801989,1.4774888098642123,1.9610207559145465,1.0490935975014395,2.0117757886959566,1.2397730202745834,1.2873723194972513,1.6649216792771995,2.2677871976872552,1.0990385042604203,1.4572810091682982
2033,,1.1813107104457004,0.5113758690780514,1.824557134515885,2.17606379674487,1.3617825756457478,1.786129051742023,0.7389206998494728,1.883526114101187,1.5964821455804667,0.8997559035869358,1.488182864452824,1.4760424878131744,0.9018076530317671,1.8404246441054397,0.6795682200775559,1.6248861586317958,1.7494364143504413,1.5245553359836777,2.2114148241480507,1.7944425201495164,1.1558530253930712,0.43173721068041004,1.7335280250064216,1.8596815133119549,1.3856771121642737,1.4080456122392775,1.8052931475825744,1.1703351153005315,0.8584306157478068,1.8630404668808183,1.8765859512686802,0.9424917689417498,1.4614292212397118,1.511215296653404,1.5643609824097666,2.0894813279393816,2.165012844649084,2.0397324982175746,1.212635666435574,0.9973637301098961,1.911699809202446,2.3086996220695255,1.8468986603232338
2034,,0.8249160545838663,1.0862400831127843,1.1031149122206898,1.1927716589725037,1.1330013406515036,1.006565226373084,0.8971327402354063,0.9411484368775405,1.0400186512345613,0.4927482927187725,1.2519514769548437,0.9756572035100248,1.0213307420744968,0.8727968278312801,0.9757361561818243,2.3450633465380974,1.1941786106575023,1.3128512282215752,1.1503554426238907,1.0580903309129894,1.2340044869314397,0.8794510568428677,1.3579370083904791,2.0656409703722147,1.9025386183101318,1.3381699926197825,1.908398576866091,1.1102972806044136,0.9504572216061433,1.9034525804820532,1.4289102847740764,0.8733440593393311,1.4426300040149158,1.5265799567142153,1.8554515379371992,1.9627186535975625,1.647296351453008,1.6515663200834751,1.640258534354416,1.1715804744787306,1.365975628843728,2.146269353725529,2.0243863844384578
2035,,1.282901583232217,1.074106795844159,1.1123938750736784,0.6630244773662071,1.1842589413831206,0.9764549565080642,1.4172057907402404,0.899329453870223,1.41315198618247,1.0881408342730197,1.50395407886748,1.3441481297404607,1.0860816768504833,1.7109251469867672,1.4759720903286393,1.5648338621280118,0.5638402218684746,1.2070826817146099,1.1272880058055534,0.8694059271544461,0.9718738553343087,1.4272863883481364,1.3026684074401942,1.6399838534879336,1.2506122822395014,0.8315275312772883,1.2137086481778852,1.1833437780846907,1.6178992110569652,1.6854149207746332,1.8416712549127965,1.2636984366976662,1.1699207602322304,1.2945994865726789,1.7704141967940359,1.7529377884571886,1.8508939674995304,1.223477053052818,1.7746310752651766,1.670076278532406,1.631512190912531,1.3768588386100191,1.8669169081467771
2036,,0.7354591872141896,1.3444596065517658,1.094216538776891,1.1396548390077896,1.4054668672162052,1.2719924592888674,1.3978284692656757,1.180171286603354,1.5225991030240493,1.3010445473432242,1.2181502220952893,1.5617503610531571,0.7046218711934671,1.8724633004566158,1.1229098365373602,1.7514285582720959,1.1810321600102611,1.3304704937303313,1.5168471646612147,1.2256191119897153,1.0522123064992002,1.577751898006511,1.3012651032156555,2.3632628566840026,0.6922188381562364,1.3924727053074548,0.9470773102461862,0.7884588326428457,1.0567832400867587,2.2503029284578133,1.712848252980848,1.8123976925252236,1.9302126870837242,1.4510750729947972,2.344281415960495,0.6089548975452885,2.1769668967543794,1.0826173543635491,1.7823796532509277,2.0787292021731787,2.4626030031638493,0.7226205217079951,2.074426956954767
2037,,1.3664562566701193,1.3788451312823327,1.7637752396820474,1.6663911148903594,1.396566515222105,1.5768678872404394,0.9551494679855637,1.3454707185732673,1.4694659570671433,1.3397745089927753,2.0023091334063565,1.7161586504116713,1.0356100118528389,2.026021572756804,1.1129075671735222,1.6011202245014715,1.6146444512348808,1.920588591244666,1.7065164335186296,1.8711232720027056,1.3475316230886278,1.1372795623792626,2.1759910706428514,1.735708886068494,1.5083045260086578,1.7654574241674936,1.0572994081921365,0.5510002048185356,1.2176422999116312,1.665152074291484,1.6289946763147896,1.3685178101601423,2.1660030955203524,2.012097662904125,1.8042240769269142,1.1482605784946713,1.8266921557800515,1.6869384932753633,1.65149267369884,1.0542603916068742,1.8020802242215268,0.9412741460843677,1.7815995544034422
2038,,1.0646279756023205,1.6260637279830803,1.4710613979574418,1.2321773826018898,1.6730847336733632,1.3278742218478214,1.7971278642985453,1.2281405508848025,1.197299779247885,1.048697895783505,1.5736324726338466,2.0770735298441423,1.259981783043429,1.7422779879951804,1.9499913807146072,1.3830788532228553,2.0743518914676997,1.670540364518672,1.313141850836928,1.5096009867872908,1.7520032635337657,0.9721546398100713,1.845224497529557,2.527161487116132,1.8705601928505757,1.8499199404009232,1.509216890203902,0.5590910385158736,2.2117150533473477,2.6438371405637326,1.6298854787828532,1.269480050587788,1.7320943922926517,2.1960639465726217,2.1202903267964643,1.9697818785137997,2.301994765944471,1.49692480502938,1.2392136062874215,1.5096665003625844,2.048737293155625,1.5488819575672323,2.2995708562635286
2039,,1.051842801971702,1.2333653234875328,1.8370167807918278,1.7634176733878348,1.3265653444897794,1.482604180364092,1.2440186679394287,1.3514288064156972,1.3303606215705486,1.0987705462536042,1.573335066633831,1.310148363771816,1.411947068745576,1.6952336921352753,1.2320815328509411,1.645077078713257,1.4404379580141722,1.2481247030966074,1.569479664647588,1.2350741853304612,1.000856287712054,1.5213846383139753,2.188234253369444,2.379551217683172,1.7898807106432741,1.7027765068262966,1.752495194365963,1.83530120477144,2.235917176496514,2.189224830735725,1.6407902192846109,1.3736078186537952,2.0042352553062415,1.8862151174891437,2.1738878976256615,2.174534138554975,2.2968115096164183,1.903304318628443,1.2762608187184696,2.5091436749360128,2.000822532766449,2.099930885739184,2.404619468918497
