year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,36.49405,34.425428075280024,34.43949215486998,37.96871884746372,36.02008223501747,37.9175404896348,36.942783722650006,36.04519613933621,36.72395884046114,33.539259043730965,33.71737409095641,36.75419976198424,37.16972357460571,36.19722914687395,35.08176518994691,34.63188702337362,38.2184116104101,35.58636237195651,36.74263305484618,35.89344777405489,36.80998759188992,35.14174126832563,34.386381465922625,35.613524009712876,38.05143352887444,34.74160652720224,36.587272142476365,35.19379875743948,34.773078861435295,31.96560236275667,36.449272352397315,37.64171566648105,35.860226172897285,35.356983987261515,35.142521095444806,39.10045781039071,36.419010556649766,36.48370686671882,35.049843917039254,37.45283673589364,35.357511803110754,39.496456054858925,38.44921576637182,38.61141244403285
2020,,34.032645893534436,35.75845113224375,37.24099981498915,35.6183561562932,38.627690483395554,36.66794511892289,36.385955382586815,37.05112734066063,34.765792507270646,32.58118730777187,35.94830994462478,37.945729492554676,35.64055627536584,35.41030708452689,35.28335116523624,38.44247916637005,36.10063977009003,36.44307487101332,35.66340027042156,37.105991609639545,35.23166075041928,33.671867447437535,34.752004416154364,37.982525825436426,36.31560568382844,35.98716368338518,35.3613505932359,34.34521731269979,32.943349181273675,36.85990526582697,37.8040739753921,35.71895607577761,35.04981828682861,34.77718652256516,38.70241045462126,36.66665887722604,36.42003656855297,35.81749867559188,37.268288048721445,35.78734866739029,39.17454803306845,37.135548530432686,38.291808211818704
2021,,34.462867111943126,35.77821441543841,37.84550162573311,36.57957118525121,39.13110494159764,37.49684735168108,36.34812613071972,37.21497843987106,34.238073032856676,32.28105754875543,35.114537015922735,38.006422421768605,35.74363738121946,35.43952947647347,35.05511928276627,38.797100446938316,37.46230039331016,36.477882669656424,36.49219040922259,37.57174754036811,35.04617330862095,35.60780978707845,36.06459558785707,38.023347221226174,37.174462740061244,36.100764752262876,37.506890254093776,34.349200303008274,32.292888765328485,36.38998072372311,37.76812745925241,35.62020056831693,35.68032766878423,34.982801295683316,38.41271569335822,36.13275262281991,36.535256809974214,36.09115696318389,37.066743781938214,35.53165726375909,38.599122182900544,37.02893094511296,38.87709222997745
2022,,34.00425515239914,35.45673428794038,37.66887669433771,35.53436087239362,39.013663791943486,36.71548675502112,36.98207056155803,36.35525029262601,33.92682048159486,32.60463228378711,35.7021073752382,38.1671360481443,35.77587886398311,35.77717670697547,35.17715125177267,38.485185122257974,35.50561580512101,36.13664355912289,36.121428690435096,37.15867157828251,35.93404742224169,35.24960752660155,35.367954602156146,38.6011352392901,37.243947025844136,36.29891784540462,38.10442615588988,33.483186513023895,32.414338243163854,36.643837765947126,37.48916993668939,36.49236462512249,35.3097621575518,34.912194412833514,39.07940895875839,36.29713648478986,36.67344222284419,36.635054723174335,37.39578903392612,36.12045500200725,38.621119869910274,37.70024522389832,39.019486027140715
2023,,33.65490028687168,36.59615355697838,38.487462434798374,35.648865839728956,38.58042967695138,36.864338120419234,37.895919040773435,36.263110727276626,34.3854200945695,32.680099740809396,36.65042933196645,37.71073589954966,35.651030631832896,34.95745090489112,35.71159773734894,39.13283757333221,35.39413589740161,37.13007247867728,35.856376783900544,38.023851882912254,35.30153464365611,33.862824267199244,35.84050437456693,38.92590372755268,35.27884760739386,35.65619559965279,37.104918837296054,34.161490028323726,32.866759924446114,37.60785728807633,37.80016295945143,35.76750257182431,35.56885697107168,35.17712826101973,39.2668295002444,36.82023513616622,37.61005865396703,36.09180415485196,37.145373461188626,34.603871310408636,38.969660008039114,37.86008351071524,38.753385157975174
2024,,35.100444962027325,35.92982584770135,38.69630616564484,36.12497616500866,38.213715688632135,36.38754941971973,36.789101789194945,35.85952802468199,34.27657372605421,34.05196651850946,37.14955621564968,37.650083704426436,35.86290158414903,35.51664679969201,35.424943253316314,38.526614144637506,35.79655080225558,37.35339660994333,35.24377299180145,37.10481887380524,35.2474514752534,33.735876100407836,35.49838717292255,37.893432458636255,35.79394397356333,36.00767051405677,36.696246586183975,33.77489817000702,32.57287048736168,36.228070705231175,38.149549604022695,35.63113165172666,36.50963264171173,34.86433088189722,38.72167765854829,36.525399628689854,37.0095471209915,35.960744796580116,37.6079136589081,35.35566326115901,40.22106403888705,37.57488301678268,38.08663609849924
2025,,35.403245447176175,36.52579525346363,37.58811723125149,36.344566864106355,38.843165205163075,37.46665169028199,35.953942263401416,36.86362298133122,35.05418962127902,33.489591299343886,36.157164196776534,38.07627970385528,36.289682560114386,35.64083547990026,35.46725706202011,39.35017954873422,36.669586576369284,36.65446264608153,35.76775103998216,36.955753668422744,36.18741682288368,35.03034946429233,35.401724372076615,37.944944199042084,36.07996000155782,37.51917036486492,35.923835135462866,34.808038478196295,33.75326607400473,36.445289887948775,37.816548895913854,35.50391599979639,35.8448130357329,35.671213021566416,38.94733407986939,36.489807707646605,37.207304282557004,35.69081689581037,37.782986902697075,35.45235154397909,39.357959650806436,37.58229214850593,37.70061940815924
2026,,34.82504249781738,35.0604685026355,37.88282359987005,37.175058933559285,38.70883077719208,37.096026832377504,34.96312882322678,37.46055956710404,34.4949104864624,34.04159180458191,37.03024621933474,37.77759139560271,36.05167589233463,35.67643376799447,35.12710007000089,38.66694183223615,37.00077631057684,36.44240058789853,36.05873457103934,37.51565692903915,36.3425210943592,35.163587095485354,36.23347475854956,38.77832751505355,37.72790945660341,37.13390896680011,37.11611612741768,34.43245994199276,32.80836279778714,36.72421976882117,38.14144046689074,36.39285975392187,35.411366433391436,35.09639978858081,38.92160865282955,36.25783418010212,36.859438700552744,36.81131785052321,37.606795873169176,36.21906067743288,38.13142775088096,37.81309993113484,38.18128557320068
2027,,34.29063857171968,35.236323872141384,37.73591018718565,36.03102973617678,39.237274850963615,37.02701887072715,34.38326000987041,37.37362111017376,34.06505296696855,32.54802715901337,36.64873294780659,38.15873399424561,36.02433269863411,35.403372871345084,35.318554605165104,39.020449985560106,37.60647041898034,36.40761037215424,36.13975362300806,36.639690511936294,34.42469187634049,35.6791135683556,35.483973516451215,38.20730398505765,35.95165751525957,36.62667898099659,36.29552047587947,33.96207017006333,33.32754504785788,35.91537426040986,38.89644129832618,36.37714475628974,35.893848396926785,35.38981914503569,38.89090191762375,37.020732970751055,36.95528029221424,36.004461397167574,37.77571640174614,35.55921762571535,38.774344096993616,38.18460520520955,37.84973397092676
2028,,34.2769910192236,36.367183816871375,37.56531786763907,36.48824296722961,38.63770505443648,37.06835754105231,35.82192381183245,37.183776757737064,33.42526983467866,32.640616219414824,36.093423235037505,38.02598301639705,35.5655966555197,35.9384160138639,35.30096257963078,38.89708128468709,36.57599409199969,36.96347760289984,35.77114698535968,37.531671506175826,35.338360315743216,34.38159809080145,35.26746301033876,38.20213287906154,35.52972889653705,36.93543612221316,36.45521880787618,34.90181198786149,32.39951303807652,36.3557883311384,37.75676597041331,35.43144571882482,35.68386761668427,35.445124698813515,38.90505907126379,37.66075759078399,37.157579834161766,35.474084559112725,37.6947489229413,35.0882863178868,38.618893262924814,38.07160564389039,37.32281240636377
2029,,35.890980379976895,37.280151781170616,37.78322251554772,36.75275781640187,39.09756813283826,37.46820015589924,36.739258744582344,37.00719626790084,34.08040356007086,32.81410724260013,35.49312175374018,38.12905276187075,36.173264247466705,35.60573385270084,35.90629623616729,39.045887950947986,36.255584864645016,36.4958798034217,36.385248226035,37.07318027518869,34.67106542200929,35.11948165649221,36.65402612087496,37.03113215922622,36.04914494955216,36.36834223814236,36.51739280238854,35.23750121670838,33.56240238203674,35.30437649231453,37.70304286012504,36.294593624141555,35.53954982252458,35.49995991865438,39.11502425867144,37.95621026156476,36.24975463258454,36.00894429815071,36.93176660073988,36.04303416130813,38.99136152308091,39.29479197515673,37.989765844838644
2030,,34.526852188939074,35.65796651299405,37.33047887005199,35.62799005363041,39.363490005935944,36.30692710337223,35.443260190387775,36.022312579142636,34.46013602581229,32.73331533823682,35.044730289394636,38.39766277795195,35.31618180898846,35.850246437706744,34.90138712310295,39.53362011390078,36.52586560400198,36.022071157512755,35.40979721923998,37.63433815924685,36.017535160777015,35.3291904173185,35.41601701676478,37.95585810787628,35.34205154930106,35.44228473827695,36.34069173559607,34.64260304315093,33.22553490588689,35.92304311546275,37.95573694838646,36.336617756758415,35.682690002582774,35.094465413344494,39.344204539110706,36.40501338580481,36.92188169476515,36.09902802627272,37.371450892287555,35.083717673148556,39.36211604961392,37.96442365557482,38.24753154113375
2031,,35.189434230433335,35.23113530171918,38.16365354698496,37.147034038834136,39.043520284588055,37.0375449192353,36.060180448240885,36.96002063652293,34.2230008031143,33.52850627102026,36.1986492883529,38.071460283088356,36.616586909937666,36.260436368066564,35.06525705401441,39.32742877296579,35.98084693734961,36.62051190018548,36.294908044660815,37.525459493316305,35.71558193272699,35.742646131615686,35.85451253323413,38.83534846403751,35.15073737045128,35.54315495362226,35.7717314157407,34.922669110230856,33.66879546381131,36.88340563137763,38.56833812656214,36.09152834511565,35.22362477840261,35.496661612575224,39.07524900392241,36.043621184379106,37.44028931781372,35.07415590497254,36.99280039279131,35.72988723662701,39.07244073982707,37.16187001054084,39.58534368671167
2032,,36.02356923608403,34.46542125409462,38.03159614727531,37.70639885334168,38.59525136071346,37.621165807880004,34.986977674590605,37.64589214394982,35.005088230755064,33.70345706285963,35.74134400723449,37.660424139249585,36.62465353731727,35.23187021939356,34.35333074865912,39.363697709957876,36.37971753709087,36.81472915026501,36.442683454425776,37.2357001459614,35.75006891493115,35.85360546233801,34.985916581593756,38.49560636312742,36.00642049164884,35.722916528388396,36.825176903920294,34.849498894223245,32.633770091398276,36.866140014536825,39.04625592363328,36.89054486137513,36.08550732630499,35.40969354981837,39.55927144315558,36.53939311173684,37.274311893204185,35.78343616834803,37.15708096745533,36.51177379799407,40.64102368862507,38.31943199170553,38.12464666944021
2033,,34.84312825832569,34.76529419153627,38.60281135691497,38.47890365206587,39.341719820035905,38.678679924391815,35.254792137051425,38.05791799090656,35.351934666173634,33.32624374467008,36.489517631302704,38.19104989329321,36.24498709000807,36.18532828625905,34.89211477940705,39.08450628863477,36.44526369012749,36.87355857574448,37.79895767494207,37.613939321770374,35.61003318484302,33.99613032110153,36.33110840859018,38.59350718388134,37.30069361041063,35.78977595097382,38.80595915896777,34.69800341823708,32.21157323621111,36.62210217135441,38.61182651367426,35.900609495805384,35.57952029157991,35.13647286005664,39.22680130567346,36.64690580807104,36.913944572846844,37.24001642429596,37.37088100706438,34.1006895343142,40.0534426593498,39.79117234408125,38.8690493057656
2034,,35.26250940305101,36.0219039918282,37.027872013441254,37.3115119821511,38.782971087893145,37.93260090549086,35.673122985988584,37.31612139207493,34.218924746041694,33.04139978768717,35.41863453985684,37.66737681842909,36.1587913484031,35.27215625155503,35.70857308876066,39.88779053952118,35.918221772847176,36.29787330536334,36.49396245084699,37.700134110484214,36.170337800141624,34.227011173984806,35.91541351463178,38.96997639288418,37.643664267901954,35.532481877212945,38.32419112886913,34.49967084009154,33.27524395112357,36.98664435865021,38.09630597683969,36.071630403575796,36.3829682962554,35.87498722377228,39.81162978241673,37.35427454587165,37.085497452248205,36.76572577331876,38.14722561944433,35.897537312618624,38.084238565517694,39.07423677784169,38.778699715076584
2035,,35.413589092191444,35.81047577250342,37.86707369244573,35.888537287256725,38.43407990473446,36.85250720708132,36.76737302219175,35.91488991383426,34.57867146204046,32.45765717189357,36.310376515955,37.415748920825195,36.11231499797344,35.9692516215099,35.37491155520814,39.40908410496837,36.131592906811136,36.688978914036966,36.21017819528157,36.84154923103597,35.391264004266816,35.63449313763289,35.58196175139369,37.43413054689535,36.50242838655146,35.03211881018217,37.14490551550455,34.665251202721265,33.71190346814893,36.20132673339589,38.86806728442576,36.68248043231961,35.09566549217311,35.48755368026599,39.13238351220923,36.738771771586755,36.3698692590184,36.77678128746652,37.37168722656901,35.35177528225768,39.17809212869025,37.78131208391278,38.640275090653574
2036,,34.76146214109417,35.93467764289244,37.67281542350861,36.91472302641904,38.88869055711382,37.0625033774765,36.024674730979655,36.739355758553415,34.995361063479095,33.61427784455185,35.81098883691317,38.37949936122709,35.972066458482686,35.97061600235304,35.01875425082068,39.706108501700214,36.48290363267381,36.93246376827307,36.192207849203896,36.89726995138801,35.026607952472034,35.150523252439825,35.5675834660492,38.79518298673287,35.70312752756996,36.579536068516916,36.46193998486257,34.23540851603326,33.17345596941624,36.70414529317986,38.78491723078355,37.06884575324,36.01032427504276,35.75082979462627,39.56832788917677,36.32048091395188,37.281301760235635,35.73056450133424,37.76736341629129,36.528602771097326,40.486479314593225,36.903046805390375,38.75303559259959
2037,,36.01499195313363,35.85851635542457,39.01111144784545,37.966064740587285,39.185485433246356,37.900839648309045,35.80602728885907,37.898109315929275,34.927414331932994,34.65960892749621,36.633460737490054,38.302086542379755,36.00117044861378,35.93674028129095,35.105533441032776,39.80095149537516,36.83080795346058,37.59486552206141,37.18765458589331,37.10313795801454,35.70696955717557,35.30041202210566,37.126535533566766,38.3083382582854,37.09413949476931,36.31288811370172,36.9011483789115,34.27986135498975,33.36203264154949,35.945091917506375,38.451441240327426,36.287390615240895,36.85205534235075,36.194265866925434,39.757095778825374,36.90914896224649,37.086904010891146,36.71206136274611,38.18809799460297,35.70784071576077,39.91123760952382,37.339182872890376,38.4784018307239
2038,,35.02873702020912,36.38951851956671,38.31899282058254,36.65337643549475,39.48592148442327,37.3793836376401,37.438525011369904,36.67087397561903,34.398546082895734,33.14538170505534,35.92734720591557,38.81871035998489,35.74793646185293,36.55168862272507,36.027777374863376,39.492379183941125,37.69226092055237,37.081498725690096,36.54170398751313,38.24533886596811,35.81329391000992,35.037005037847564,35.82309914925759,39.53431966771808,37.80696926305433,36.12854761677738,37.92520565320348,33.78888609960984,34.24648636649965,37.67801112873059,38.609148593391694,36.32367142101526,35.76085305547031,35.59821719842529,40.0133159846161,36.99365078596816,37.43494281861217,37.03724248186779,37.65986945705765,35.74599133589271,40.021011120793105,38.53415459978271,39.12452795098915
2039,,34.82966118397269,35.45081235320663,38.30486089214844,37.35269807399186,39.533820871924036,37.80667055930945,36.15157832804408,37.32980507204991,34.833166228236564,32.79223371586414,35.97939280547013,38.31857331605033,36.820743975425614,36.50410482696401,35.374444383026514,39.41048858658803,37.622144698337706,36.78348011006307,36.72193596113294,37.34965394248968,35.12356876155104,35.277123131336,37.41980796770213,39.7583051288471,37.67985330348614,36.37756637336065,38.13238826816098,35.12854571530431,34.86123726684724,36.967929884718615,38.67786372577683,36.38824917192886,36.438393086393546,36.38301893560822,40.10481193063231,38.17995979318846,37.96274588776669,37.661290543384496,37.50093243869577,37.0455810476322,39.68524133639664,39.99455535169062,39.48202733505059
2040,,35.146805879994645,36.039063750833236,38.38953531715839,37.2408446842781,39.55664525226166,37.87370640185571,36.53802473364988,37.25295567171872,35.02232356175824,34.19614782873123,35.91477212219911,38.649648857001694,36.15580723434874,35.95919782875637,35.534115492499666,39.45708610093499,35.99228731171502,36.53950193881025,36.78738370198914,37.720355615682365,35.97976616801208,33.96053857849586,36.15988722228701,38.855806584346226,37.173798811097186,36.86717382985256,37.95898075421434,35.481490455449034,32.86099323563161,36.606020838443555,38.619902056123465,36.01925760006736,36.144048438764,35.61766893723393,39.771277716405166,36.73928463087509,37.463997335739464,36.613416396855314,37.522881391900626,36.04545855017045,39.143358563688935,38.196974132575235,38.57121862702775
2041,,35.7887834231193,36.03027213162591,38.35963252169353,35.53012282159682,39.50978145992434,36.40233788029752,35.77831091674665,35.71831614395069,35.63723494268294,34.19958510263507,35.46321754429994,38.710578496318135,36.20894827633208,36.01232066639187,35.18288335943987,39.57736630560197,36.14129514626114,37.57083610673698,35.63400123384537,37.571521586563904,35.66798205003238,36.14670644242568,36.56861658411532,38.031943552828125,38.209271195844565,37.48800033540766,37.68480019210881,35.81568080020054,34.214214062623284,36.021150103978755,38.84352547341905,36.12661711143454,36.61082620449446,35.53962656743499,39.863902457362826,36.443372359769796,37.40222371286285,36.77753912968518,38.00013502271179,36.69670829727863,40.269516026540884,38.64613886479947,37.17730880933965
2042,,35.21551574048402,35.345578499018984,39.23403609032147,35.55226602288809,39.43644269908316,36.9170478617213,36.588465587163114,37.21851013868462,36.180106996198674,33.38910601774006,37.15893091631858,38.63816731963891,36.34528586560327,36.44277058564603,35.43275863354745,39.05292606972819,37.01331901888216,37.55972246259904,35.76629303767447,37.321055986571764,36.33508170024584,34.472668876653756,36.52531695759569,39.71230409660757,37.53741186790205,36.32172612464058,38.044467287996554,35.24828618374903,33.73543757515591,37.58357470399136,39.272955942996475,36.19688647199024,36.661890041290064,35.3628191875157,39.92045730953464,37.271140301116304,38.25221359843715,36.88194888894765,37.28606810067623,35.86924882180449,39.6081952224672,39.09734288873341,39.03733369825585
2043,,34.58733040916184,36.64609329229688,38.43903812586581,37.60396036611519,39.32275712855596,37.87702497915893,36.59593014205291,37.80139044904695,34.82717288216213,33.850503135177235,37.3501243068327,38.501094208858206,35.85460312912801,36.333533690856825,36.20999239999179,39.41680090498659,37.730689716754796,37.549635141648196,37.18150506404652,37.76268468562279,36.4243488177583,35.44300290473831,37.11311055571997,39.20524022844148,39.20010890682693,37.153174071450564,39.4427710006035,35.49412813150826,33.62604272179277,37.54020030598156,38.71168097949976,36.73970627522891,36.51640703154828,36.148287357801905,39.948100599910106,38.04082531832336,36.824619924832916,38.57485441456407,37.583059592543236,35.94913151126502,38.82770862113773,39.89464308212206,38.61193349084965
2044,,34.814467955492034,36.557162439602166,39.20759574541705,38.16321536495468,39.25405170326667,38.41292570638575,36.87326730845939,37.532755579428965,33.84524192561457,33.56714007445868,36.889679222575296,38.64938559295018,36.11935739793341,36.89621123864714,35.53402432382552,39.86486152990602,37.84908755892428,37.27758130166933,37.04762875570793,38.53794048519836,34.924378313784814,34.58560631934108,35.67140121844869,39.66468498454486,36.64176789561577,36.32485716031806,37.619729262152646,35.94090208145775,34.74989214281658,37.76683736241898,39.04678737983238,36.358585056516006,36.74703102078416,35.48386156288245,40.14738067307445,37.28105609804061,37.80569562140397,36.348603942394675,38.32270558873569,36.53178274829878,40.27547546870528,38.854464668024946,40.4915921540271
2045,,33.87009484605977,35.61839209539204,38.29643212861839,36.24241521109985,39.003278704653894,37.45957448242564,36.739114490608074,36.16812356862198,34.45711659963075,33.0836449887027,36.668596275058064,38.42685467377032,35.503589566686685,36.583275653264195,35.64010768413618,39.563608338091,36.3710043792355,36.593342387546386,36.35205659769474,38.51930000680511,35.67425597061782,35.94904840456559,36.600419481531105,39.132474902930085,36.1531507316119,36.4779180971056,36.70871285697058,35.456871536107144,34.70653959330912,37.66488391641951,38.60818342165106,37.4212035003776,37.162013460972275,36.57303536394022,39.598572939755,37.093779076817725,37.602187109351746,36.16909965907098,38.48463766344577,36.51305000056817,40.329216969319816,39.10972443319804,39.28068636448472
2046,,36.28927696961307,36.27694300348884,38.60312060584732,36.75265711106573,39.55522056037404,37.51363789467251,36.38904024146768,36.386395854953264,35.089536050494644,33.97520553540829,36.78355247786311,38.29736975035439,36.3906654064898,35.98564666049606,35.707023865849294,39.584780011974715,36.058744958264015,37.84474028737503,36.57051324993745,36.98054934384521,36.58069810120952,34.87306328667546,36.684841466742,39.02362602057923,36.46799489037812,37.40033626424656,36.92759612283618,34.68107689826064,34.092424986687945,37.4700872611437,39.23960668040098,36.48093870890847,36.7829375858492,36.06677022235817,40.402932609352376,37.43347773444134,38.115273037521376,36.65039725950919,37.750968289586865,35.843410629648304,40.21706713910106,38.10739211683881,39.48070716417817
2047,,35.49863045982323,36.11961668392502,38.65117369718877,37.088783764437494,39.53299252632593,37.70001389571189,36.75629508496468,36.7424212692419,35.06625638676701,34.03038900530299,36.7721400369154,38.18537535829421,36.765538578060216,35.92198746906939,36.08271545088604,39.42073658359607,37.11883034914513,37.32319837885251,36.33223820286963,37.25111700775909,36.50618654540551,35.15713489899531,37.75450514439564,38.88918184447476,37.371769296349385,37.43186095552534,38.327194238504944,35.43764168727836,34.43352616294726,37.09562103306865,39.56471570642435,36.94115236290406,37.688976289467405,36.33139204744941,40.62371502820207,37.10399341213048,37.61773081731576,36.52204766110759,38.04413270657312,36.546427953122645,40.2640537153556,38.25933646140908,38.95687178625059
2048,,34.51880332985786,37.11054298305754,38.8898668476466,36.17743460982825,39.72137768309773,37.11184079327688,37.15466320612643,36.57246375186497,34.30376311807055,32.54525959641484,37.64824329841389,38.76741172806226,35.89823993708512,36.49246546561892,35.70947914800678,39.39070414966477,38.26589948115213,37.535570659231496,36.21888250599841,36.82157289740053,35.71686013618938,35.93658316101431,37.263872715481284,39.51179389591931,37.28684842899071,36.58481055346459,37.68048365156079,36.99650415352994,34.17200859024956,37.938304624138425,39.99170951747516,37.000386817851734,36.961614296435926,37.17182973086426,40.50644778517233,38.07613052088925,38.45484694614544,37.32003654536061,38.38030478209629,37.138475275032306,40.675614578181296,39.91231937878399,39.457163069717524
2049,,35.725024639055505,36.53419532607484,39.133826397517566,37.204723515527974,39.27752823567255,37.8111148848767,36.5156665272325,37.990828050418315,35.06129438938831,33.45353053880996,36.90985724402441,38.58551671847539,36.70780743254193,36.792353264282326,35.772939308672505,39.83746591271233,38.30966946870876,37.2913746322393,36.28652240290853,37.69665095418662,35.87798172892593,35.78635884691795,36.66685975409882,39.62396910681815,35.93351205335989,36.91793768661972,36.868449470321366,36.64335920590355,33.89304675693518,37.93768841513952,39.32178434513207,36.81106340261658,36.276650642691834,36.16554905564192,40.372782861369956,37.660945890201845,38.27578968917527,36.58509205574751,38.27589327848682,36.12516393554802,40.14767363592085,38.92406234478432,39.30041496093247
2050,,35.44186030572547,36.257789378440066,39.66800851163714,37.270808442504574,39.44220417511201,38.138040284215776,35.89247297804263,38.35035823472231,34.886086741535735,33.583737282973345,36.71527229592982,38.78219786372466,36.296299270662075,36.65341885134973,35.62012649010751,40.06086815662434,37.00308197365234,37.60500235382381,36.81032713304461,38.123003459811855,35.54067562801089,35.21148370962442,36.25022861995177,39.90195509158701,38.169462374457055,36.41624569521997,37.09395362213655,35.725192992728694,34.22960324734299,38.230999458013,39.39462094359652,36.787152214251876,36.49745599934613,36.043788320984106,41.020425218726075,36.765236167799,38.50626083006381,37.15242077877673,37.834041886226544,36.04476908519405,40.28958336764896,37.098744805609726,39.49585435457942
2051,,34.6127732891959,37.143518482533295,39.148525889247594,38.19653282737744,39.87777095795872,38.40506219489288,37.232595357459616,38.49826652678979,35.74104230474717,35.32126028583855,37.423134779101986,38.79458422712048,36.517383877662155,36.29375201518258,36.41545585499131,39.24742057551339,36.778933277908095,37.710365675235835,37.21571067001946,38.089242316834486,36.20900341667806,33.940720024073755,38.160663016788874,39.89551169629448,37.594780831899016,36.65422168749518,37.124517031208484,35.85745957608549,33.781805462536454,37.88876390552542,39.20585315162566,36.51138783227907,36.4663005912642,36.770120723604975,40.563020207262525,36.51279404486621,38.075138130154926,36.78578357414284,38.90712709161153,36.95373296526685,40.604401694198316,36.83448918169432,38.71160318199219
2052,,35.21141531632463,37.04309498711564,39.323497290470755,38.74815514947477,39.43477803236715,38.271791286388066,36.426547035214185,38.61468169795978,35.74065663808926,33.219565142984834,37.66485712619419,38.71502063582432,36.237913333157906,36.95597772877363,36.457140521764586,40.38822928513605,36.738749036628974,37.46982660428495,37.21679832824367,38.2723627450402,36.415018814544226,35.79754222563224,37.5290909209981,39.68514675332955,38.068938065877944,37.882151001652915,37.58631574191611,35.68116446011186,33.60041030447786,37.454698516493295,39.508813405387684,36.99623744952248,37.36274290501075,36.65374088913097,40.91409920644054,37.6571456448803,38.6427670604358,37.08167319096452,38.22868586791077,36.50891112572941,40.61862619937216,38.650012443153344,39.91023901390611
2053,,34.858494902199425,35.23348667617296,39.0194206769541,37.45480909177928,39.674829755008034,37.607297038461354,36.21295522337721,38.1500769071007,35.333338926452825,33.36465712111641,37.055691895235896,38.647591434927676,36.376011372932,37.172862632522595,35.538729251943494,40.1245279595052,37.08915671664636,37.72701106945317,37.06151974854038,37.8947519914949,36.61480353368478,35.76283127689072,37.328873820158606,39.55453143336513,38.41192238904159,38.30811329605814,38.42824000694509,36.212546905810655,33.12861987120431,38.550437000598436,39.75045026162758,37.2082528895823,37.58923344239315,36.87259333242815,40.93599408908773,38.17350027475834,37.85829278303606,37.55096443545631,37.69287636661966,35.80857408819253,41.68424204481772,40.149343830359044,40.667275056478445
2054,,35.230854424345466,35.3656761322182,39.06092900435078,38.17506570604826,39.41920244350365,37.86472531113179,36.33292258299866,38.36548642535058,35.064727968080035,33.28656124934679,35.9026867628188,38.23105231139948,36.766176437171794,37.4729991995643,35.64525627292517,40.26060316964782,37.74526085028725,36.71403091325152,37.00162178925979,37.214416070353025,36.12799241481582,35.43840312096984,37.37778727751595,39.28314216460075,39.68822548523519,37.22951249533281,39.652568718369366,35.976044649276616,33.91703542215572,37.27197008209788,39.454664752475594,36.79066996027166,37.5999511683047,36.7282572037368,40.737460871419444,38.46940297293264,37.300888093452386,37.88667654241641,38.35249889567774,36.95299322030985,41.238893036959155,40.41079671365355,38.86016477464426
2055,,35.11286056444425,36.33736280539904,39.26778819775774,37.62456530642493,39.53020950818063,38.28974516033793,36.054591390582914,37.56662720505079,35.378660566033545,33.050362742574805,37.1378736700845,38.774518321575215,37.12472956990024,37.546121337542274,35.86111844878087,39.9026957104561,37.49661524031745,37.91813421409165,36.965048391157666,38.10199195056754,36.36868576818284,36.05427572683425,36.485870213058945,40.138166705266144,39.54319229324267,36.47435241820108,40.261440243939546,35.702180998816175,36.054001273641234,38.173359660058054,40.3673946836131,36.65452774157234,37.67120528080659,36.50891059998003,41.0175101739124,37.60799341080974,38.52609338554771,38.20349345505616,38.97479309521685,36.993274888756275,41.917780564752775,38.59225032427099,39.747427944386686
2056,,34.56360609207246,37.18415027396105,39.28073308664506,36.549947237451136,39.29455471684065,37.54950878968765,38.15485749437613,36.07820151917787,35.19334826655546,33.567654281036425,37.17061345152541,38.671170035617024,35.81632138556364,36.78114000822734,36.249173727893265,40.02930993621669,37.144830302263244,38.058098144150165,36.52189798214073,37.83089446608602,34.963989219347866,36.064333817943805,37.70139392170336,40.568082859990454,37.951341849535595,38.421955395725774,38.89215574276989,35.32349001237975,35.45813899108185,38.41166181738794,39.42348548106179,36.83621843221181,37.274750705889176,37.357176185962544,40.96799313348271,38.21263161208458,38.68968634439142,37.95893637771593,37.94982607702582,36.02044146080249,41.39342392587122,39.67808397024521,40.707205236206846
2057,,35.05961209425226,38.297926189096586,39.582152647058535,37.34997333090769,39.698847069914734,37.508266591152676,38.626600885139055,37.358075728372285,35.295182807458445,34.34872852148948,37.51868719977159,38.85135677269062,36.51884965158604,36.754310861873876,36.73750068425096,39.81564051171915,36.75041406460639,37.94804300626146,36.686359985401054,37.2759335325523,35.70972472117711,35.91715814735022,36.96996050301436,40.325944367609,38.47208540683283,37.28969105437244,38.1741717512528,36.120256661519704,34.80648885938797,38.11807996382356,39.937588213608706,37.76706290595973,37.617087262457005,37.07809294181442,41.21633449190142,38.508399821684236,38.68164911582829,37.181114742284194,37.95663268836324,36.2920405219902,41.52919612972539,40.26852797852149,40.64600015820656
