year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2013,0.0,-1.8864748684555366,-0.9141086499606104,1.137824840796668,-0.5455366016271341,2.357832248040552,0.3692927831296515,-0.9037901037619349,0.06273822073956126,-2.280070028048385,-3.1034588163526564,-0.705196408083907,1.5133018527271247,-0.3712431661305686,-0.9983050034633152,-1.1674418393241695,2.542373150784101,-0.06141286876373897,-0.07948745688520376,-0.3625269400346838,0.9910934904457918,-0.9612614988254791,-1.9744877329848691,-1.059279215420645,1.110217760900639,-0.40521685132841867,-0.794408806304034,0.26013134031472873,-2.3235617913039732,-3.2400134699354908,-0.7149771719113005,1.603596073593451,-0.3515924971841855,-0.8980068336162503,-1.1394243477500368,2.362071019933751,-0.13091347599589653,-0.08445160249686978,-0.6146746077648686,1.0733587537932863,-0.9299046948700038,1.9067384926692057,0.9496819469582647,0.9346094743386288
2014,0.0,-1.2168356083091112,-1.0947574850132469,1.5595243866239912,-0.6622469696779945,2.3389349310196508,0.3686853776653152,-0.870332421361411,-0.10692867934329797,-2.241089284112604,-3.1658182573549993,-0.2570337520930366,1.3648664169759854,-0.48209617437134966,-0.8175668456998437,-1.335235084399926,2.4585165794201203,-0.2049706910318605,-0.031032443028777834,-0.32511107133808537,1.0267385718734658,-0.942714184718227,-1.6490937769295329,-1.5718721471566255,0.8654412815615729,-0.316611603698675,-0.9509619983238622,0.13103496753706168,-2.4582810114034146,-3.464480195954593,-0.9175050894712058,1.5249213855476,-0.3366586062768988,-0.9955280167869205,-1.2506487777719713,2.573082703534169,-0.12180223690569392,-0.051998515685227176,-0.3866054743306222,1.077226340987579,-0.9581321482535259,2.2738048402751474,1.2068155815853174,1.01671527195316
2015,0.0,-1.6987817574357678,-1.7210491829097236,1.4335053940238254,-0.1497994624149328,2.2061006805722627,0.5424280086814974,-0.9540572306603394,-0.07067360792746058,-2.391349475254515,-2.966424648388454,-0.527340901375851,1.400243076674485,-0.3467387939040236,-0.8384578210641962,-1.0414412753311808,2.4618179969924086,-0.22006886447667284,-0.0013818307116366668,-0.44954134605944773,0.9643055900726836,-0.912687838322995,-1.9706053130919372,-1.2359765164737269,1.1797842766717395,-0.21999107770466253,-0.6819048771404823,0.2351150737222838,-2.439494303555591,-3.094223401716249,-0.7055094781443927,1.4050543653347063,-0.34981840481964355,-0.9184965379247956,-1.0272005370059105,2.575912404581061,-0.09362181178488527,-0.12617814420940476,-0.401845889353865,0.9852322138962677,-0.8384288772377317,1.8139455227403687,0.5256717807994846,1.4609234201576555
2016,0.0,-1.8235568865769665,-1.0822572866583755,1.1912245995650323,-0.0512486114283206,2.213807813681342,0.657046204172218,-0.887667749444347,0.008050813615909647,-2.1525389722285126,-3.1844390830824523,-0.6125890047716211,1.3882577067886928,-0.40960103577020845,-0.873241180902653,-1.2029185545099494,2.2999632937168144,-0.15976782525842737,-0.018293462429994634,-0.37708661209410366,0.9523997195763059,-0.9825467646085713,-2.1514080828202964,-1.4422950833542245,1.2432591919701395,-0.28145467209469643,-0.9161496378912375,0.2873008903061418,-2.407135286222342,-3.2667937792347743,-0.6666947183562684,1.3636284935652156,-0.3332752059920949,-0.9496729338490582,-1.3691821882067075,2.3599772366690672,-0.15716328244178612,-0.12373155507839328,-0.39522918935119833,1.0716910013059078,-1.0818893957875275,1.6443714834264824,0.2971777628518453,1.282726628493208
2017,0.0,-1.9511843338959807,-1.057494640299808,1.2810664643557175,-0.9799417768512058,2.224551271685243,0.3231480442120187,-1.0478393616191966,-0.12940944184924774,-2.2873089579884436,-3.1271208042563785,-0.5310853697366156,1.3485011776990063,-0.4243176446516941,-0.937094793331994,-1.2693455114061294,2.4111319252501175,-0.1561514288338799,-0.0545951497704209,-0.5150315185629779,1.110573216265152,-0.8788775525225674,-1.8344996789898005,-1.146302538515556,1.0309421061190847,-0.5296607100191295,-0.8876437980416654,0.1569873884065487,-2.3048417523980333,-3.182294316143725,-0.7297667519583229,1.353708351262128,-0.5120795155917222,-0.9987468639891404,-1.1473174438949627,2.4154248262328792,-0.1357071196513857,-0.09235298858067154,-0.33421850183691504,0.9826251300995636,-1.0087009078748679,2.1221755876605926,0.4901775662184491,1.0687092386749555
2018,0.0,-1.6891464281696926,-1.0914102360460447,1.2535412448058878,-0.7957734286630398,2.1981606714115287,0.40098879066141535,-0.7645924835981077,-0.03389757831786255,-2.250970022494414,-3.023164134108015,-0.48113001111664744,1.4108964558092794,-0.4268299918824141,-0.8948791476896076,-1.1442481257344639,2.4117632450846713,-0.11105127042640106,-0.10519317887445823,-0.35800980092983536,0.9596669121063996,-0.955949676592752,-1.7723927962454127,-1.4995018267843534,1.256304667308541,-0.478160530046182,-1.0423105130608974,0.18730200193164137,-2.2474491309269524,-3.14935142311532,-0.7173416998604694,1.3986279296716475,-0.37243882590632893,-1.0465953827646217,-1.1316017338468782,2.382457674724776,-0.16826703721136482,-0.13827534003695519,-0.45440220194279846,1.0355877138558753,-1.0146662801915909,2.0691935961565378,0.7750128122855813,1.2239081556052156
2019,0.0,-1.928220947201737,-1.3473545155949864,1.3691254398222554,-0.48776358493427097,2.239806322740435,0.5355890800136649,-0.682199433926769,0.13682390632129682,-2.245656042670589,-3.0343032162660393,-0.3599291942728087,1.4722655570330403,-0.37569830609044175,-1.050278474734455,-1.23756862986437,2.520399307151706,-0.11995175930582036,-0.03941489629988837,-0.445071007692718,0.9757840268285349,-1.0343678630151771,-1.9767183643281783,-1.2596799553128335,1.0594899125376287,-1.0040397149795126,-0.7368603395374294,-0.35719812657305283,-2.3403046552739397,-3.5276806309728954,-0.6981831667740153,1.4558880921914579,-0.3650740563282966,-0.9299254689169629,-1.209266225550266,2.386707044451839,-0.05324868134596272,-0.1360339101502177,-0.5322827999070796,1.1018791106316712,-0.897308027495967,2.1429318802615285,1.0788552476766426,1.369777795270636
2020,,-2.0363607507982238,-1.0182877947740963,1.2475566684381079,-0.6263509301693944,2.2510355392091697,0.41310312750448475,-0.5624176184743988,0.19162724320477764,-2.2445991699726733,-3.0733694284272133,-0.5569290398959197,1.2986985956108583,-0.378443178194118,-1.0444493818476985,-1.0445397260670575,2.4571325763858454,-0.37130404529551697,0.0031534220040043692,-0.4953510423779335,0.9962910728889938,-1.0680104342349637,-2.1649103458005925,-1.4603349277622897,1.243062847785211,-0.5236453256049458,-0.8754734701071243,-0.3249249877213174,-2.3552025605012545,-2.924198115942829,-0.604325183896492,1.3914760819032495,-0.37899204199362657,-1.013426777690654,-1.0553033868007446,2.444325064446275,-0.21365292037995687,-0.11306261615840185,-0.49507440351220566,0.9962000598421241,-0.828346779011099,2.0581188382747087,0.7291188959123929,1.2685162468953308
2021,,-1.910511027437508,-1.019112669830463,1.165227541086665,-0.23736883624394522,2.1757648303807287,0.5930267232489541,-0.6961628083163873,0.24178111874959995,-2.475561021558633,-3.1425676652210086,-0.836346894391113,1.2589466588724463,-0.4542553470029702,-0.9439846347121374,-1.2690227565653913,2.387907871540051,-0.1895567393356714,-0.016815681785089964,-0.5309501785785073,0.9122432103873166,-0.9738335428045843,-1.449481509601469,-1.0442545457535743,0.9858066532499379,-0.2982210507157106,-0.767780769248418,0.28986727355203357,-2.427149559719453,-3.2651335338842955,-0.8082084892831176,1.419950377666737,-0.37571884671234557,-0.9710619386871713,-1.240633090150368,2.535936214026833,-0.2050107085510149,-0.18220549674930453,-0.41376007531033565,0.9785808309096637,-0.8671763727969051,1.8633485267074548,0.7028004534848264,1.3221949201596885
2022,,-2.0573480299113953,-1.1275464880958452,1.2507028292008044,-0.6704682296561941,2.3212560374151963,0.43128603942693644,-0.5223369575597303,0.05795545242040134,-2.3107193671649497,-2.7995873028453957,-0.6046043207249454,1.331581261178826,-0.4412579245095003,-1.1038947706794602,-1.230804866615074,2.4910163427600764,-0.19194359803316274,-0.008925540129212095,-0.36505397151063335,1.030891813974847,-0.8289135742130043,-1.7049281842456594,-1.2737418844826038,1.3062509257414945,-0.23803171254638755,-0.8257707979314546,0.4254979142548905,-2.5155789159415463,-3.413166245304069,-0.6799955716571162,1.4335651976603572,-0.44023856113943793,-0.8667339147904727,-1.2444262795945065,2.4094788370908873,-0.18202881003634275,-0.13081693908424086,-0.4673488413095015,0.9343962178249399,-0.8322393052164898,1.87861173807687,1.0392783206586387,1.4753932884926257
2023,,-2.190472641129304,-0.6311986152614395,1.43580705035356,-0.6812809022306396,2.2355239968073874,0.3842069721316079,-0.3552576130906573,-0.10582653341538162,-2.298803920193336,-3.2535501841722976,-0.46483089961003543,1.3979284712526123,-0.42655046352200543,-0.9988331296688671,-1.3098829658270574,2.3302391875732837,0.0026379899695712083,-0.03887673744975473,-0.41344107795231366,0.7995445209865011,-1.0986951010040684,-2.12318690885553,-1.2320818252293861,1.5248644936679625,-0.884791756753998,-0.8559656689321287,0.13036932023140935,-2.466600646343238,-3.0446714659897225,-0.4126253950365708,1.355047781496296,-0.41144252476698284,-0.9324127095174504,-1.1956180329910353,2.3696043231243493,-0.23114724403012588,-0.1270195326081307,-0.3826143468987766,1.0224615555867445,-1.08247068090094,1.9808800273928,0.9592244144282631,1.4296635766118015
2024,,-1.643052523776987,-0.9570091742198201,1.4472997977887871,-0.4335445808303575,2.128236691553411,0.39181538737074106,-0.6324306291691641,-0.026770554465031182,-2.2985268475110843,-2.9540474269495007,-0.3728807851694569,1.4013278781704912,-0.445513765649423,-1.0314254937287615,-1.3638271306046477,2.466389431755829,-0.27179654556402966,-0.07535245655839162,-0.5558703497471242,0.8934110563913578,-0.8774389668098479,-2.2014554046418766,-1.2621944953567095,0.9747344793520938,-0.7403876897101895,-0.784053926099773,-0.008081812767841257,-2.368909650632361,-3.115855747338685,-0.7734083682779556,1.3813462875531286,-0.46444184227124197,-1.0108999173252755,-1.2073673332262729,2.411755657448282,-0.15890763390717666,-0.12903048359476088,-0.38846624502718896,0.9612807670910684,-1.0021335660998147,2.3184827928040477,0.8462322464077374,1.1694560834060894
2025,,-1.5415101563149278,-0.6427914088413331,1.0439220307488313,-0.44085122472665716,2.24868844332957,0.5105488625322323,-0.7222411266534436,0.13762003946982304,-2.2885702799736123,-3.0372465842490897,-0.5621655219844115,1.263880642940876,-0.3888225086237185,-0.9689751454586144,-1.1624490212141723,2.293709314910643,-0.07672601063626416,-0.07307164287487922,-0.49336817208472894,0.896151216228759,-0.8289501896020965,-1.808013340356979,-1.344871191206721,1.1475833995775702,-0.6013756209566736,-0.6201764498086391,-0.05711451333422701,-2.412719574255675,-3.1567870765362045,-0.67537081107929,1.38909429823633,-0.4726911003336909,-1.1318065715439047,-1.2439177059925441,2.439172420144075,-0.08389663993159502,-0.1552078039483149,-0.5212212813177075,1.0677238241559621,-1.057282645632938,2.095415496316434,0.9163164960270365,1.1640457231821415
2026,,-1.7776553275805895,-1.2576906924568902,1.3782195888573483,-0.16022689251985867,2.274972461294567,0.47290747813110556,-0.9711768463791373,0.272961576668024,-2.3151126691141712,-2.8557469884819398,-0.2731046768727765,1.3618331378077642,-0.46021834800836814,-0.8925236010536537,-1.333811104279846,2.443972005801868,-0.12147615167043568,-0.07391847253023798,-0.4535641944855229,0.9255576317906957,-0.8765328381666109,-1.5793743645886025,-1.126934958862023,1.373890565208967,-0.18538451312542747,-0.5908939082088978,0.11388946217743978,-2.365196462144638,-3.1136515628695633,-0.6459539236834075,1.2952099834549244,-0.4054737804661386,-0.9663573665014269,-1.0738495653233144,2.406718591215963,-0.17372589751556688,-0.10006760178816876,-0.42650805211184206,0.8747827429937161,-0.927806322415563,1.683999539487047,1.0204802143273355,1.3162255446740687
2027,,-2.00765570011572,-1.135512596858291,1.3861890369452112,-0.5985911949884439,2.2416968263221975,0.43521493026980806,-1.05017883385176,0.23014550368253595,-2.2902265962395063,-3.2408517238724244,-0.41356534876689466,1.2581510966141423,-0.42662473169343684,-0.9089600420569468,-1.4215203919941928,2.3345497771535406,-0.191189131563533,0.0067702324719221,-0.435923126190346,1.0297900138766636,-1.0411170104724192,-1.5403484796586895,-1.333523960330865,1.1309619827087545,-0.8300219009794318,-0.7729907654097019,-0.04685648914357898,-2.341469382853745,-2.9922517653207024,-0.9051749529327253,1.2287575435954068,-0.4669276053710405,-0.9978349569393572,-1.314821253302,2.392795909666461,-0.27876795916853325,-0.13168798624980127,-0.4871140435017196,0.8657526486696838,-0.979585619830118,1.9628403514747674,1.058950465329417,1.2323351476851485
2028,,-1.9473775627307077,-0.7424626876767206,1.0608820248739335,-0.33350366565866807,2.1527971483913575,0.4838936479449103,-0.7891531578152353,0.20649890400130744,-2.3584892741270096,-3.175794147721888,-0.6446377247243049,1.2472718744287477,-0.38666326513214244,-1.0418975150743677,-1.2448636769751147,2.360516269858124,-0.06096009381474232,-0.058780017578840216,-0.40059428627267835,1.0269777237840003,-0.9360345210179162,-1.9685225576495213,-1.448669305162582,1.2894337038277968,-0.7407786772656095,-0.6910450735101108,0.0703716845491158,-2.3778965107555905,-3.4290891049819265,-0.7221658338197585,1.4443428758381174,-0.34285567400633,-1.0423458443852383,-1.186151053759545,2.3703485640182294,-0.21491357945149048,-0.10614641268745117,-0.3674500436944754,0.9575612691721176,-1.0655322014969784,1.8644226423698456,1.000800178236375,1.0880430714253748
2029,,-1.4121587310534096,-0.5740210531625394,1.2055061855440385,-0.3125621649490995,2.2587988712414244,0.6359479004905211,-0.5708487202892343,0.1714558145005185,-2.190270887413817,-3.4657518472471907,-0.7050488938607486,1.2735074146808074,-0.40936925988319217,-0.878060021554802,-1.1362054819121,2.3034403113786652,-0.15269900724746321,-0.011194293438450131,-0.5468960645646916,0.9639495870155201,-0.9881440649435831,-1.6149179564931728,-0.9005288444121788,0.7744432099231631,-0.585530499782692,-0.8150574704170026,-0.044301545243286,-2.305994477838283,-3.143145055516868,-0.9126754374062216,1.5050130682425333,-0.4023015361139528,-1.049701877618702,-1.309293202620438,2.384105297362453,-0.24793858459253215,-0.060620235398971545,-0.46419529531709713,0.9552267055662469,-0.9051847328910299,1.9707456946588877,1.4185052789324004,1.2093071891927707
2030,,-1.8620706937427371,-0.868858054642601,1.0003286733195296,-0.7251841625886186,2.2728209649321798,0.3173837646908737,-0.7899237201297638,-0.06855690161927441,-2.2587914309373787,-2.9421012214946813,-0.705790807889457,1.2101389349824672,-0.37836850536166367,-1.0235964633490084,-1.1133128509900416,2.2255761050877254,-0.07725993702979395,0.008363132523243166,-0.4261326821315947,0.848425114330098,-0.9748261958027342,-1.612545578284255,-1.4110389684460642,1.0030257934991482,-0.7544466690640093,-0.9529340395417876,-0.020684044978395377,-2.3029028111344587,-3.1898560511484106,-0.8856779327907702,1.4044966319527816,-0.3542620207485925,-1.0345192350764023,-1.2576361291323792,2.348753518868193,-0.23039167312788322,-0.1473225547790662,-0.35413402026085805,0.943853872568809,-0.976868177808683,2.056844883584006,0.9214032709692788,1.2253764318197682
2031,,-1.7255705451592007,-1.281847804429617,1.110713616448436,-0.1334971635913007,2.2335354519535144,0.5361118825082372,-0.772361929694739,0.2191490968170342,-2.3072210067742844,-3.1925031450681445,-0.5918714505072558,1.2533415002794186,-0.411999127514207,-0.9426112586111799,-1.2996141457404633,2.2568768919539366,-0.12195079823123933,-0.07229284193761032,-0.33141651317231435,0.860492301687998,-0.8939526903105275,-1.460952285798669,-1.1899333237774954,1.307293528159505,-0.768556809063,-0.9226106853357692,-0.10009736058316321,-2.329613779693375,-3.179314737328582,-0.6152650854670014,1.3394476854596178,-0.3575767403337977,-1.1537047081366154,-1.2537720621980952,2.415813656093178,-0.18699333383096928,-0.19852290348904944,-0.37120358085320504,0.9260009184205273,-0.8842233979203797,1.9735446152311624,0.7830333473667679,1.612310065218253
2032,,-1.3083487586294495,-1.4583652840793775,1.411011699134633,0.0006174147548563269,2.2526720262606545,0.5524458253354965,-0.9626610417989809,0.1925631977370017,-2.3014356338056245,-2.9643071473717555,-0.6018674664776427,1.3951825688466215,-0.43812002549304907,-1.0292653565855971,-1.3036092220391424,2.2851343177499643,-0.2009405777612301,-0.08195083684512383,-0.49983939226848406,0.7468981746289955,-0.779314885813335,-1.5631737864869137,-1.4351775161590012,1.3691278816990575,-0.5890960145609938,-1.015163343182337,0.07452098211331304,-2.416746200903617,-3.268935133778598,-0.5026727468761578,1.2011120997492526,-0.452274545602279,-1.0368738692230863,-1.2867506006274994,2.277441878131299,-0.1591890399474778,-0.09036940900534773,-0.5150130931190802,1.0771659052321638,-0.7903418309724657,2.4397659319346303,1.0852029391400038,1.2060008389244103
2033,,-1.764162954170672,-1.360113712584166,1.31710452333607,0.16024695891701413,2.239276766452633,0.5993616171489293,-0.921527821790221,0.3470694282741533,-2.2337095250860557,-3.0996886033760234,-0.5943924984545674,1.2120046113997205,-0.4068433627350032,-1.0277132230323218,-1.1048857617157068,2.317838920910617,-0.1802801052846803,-0.07741777640387681,-0.5738783699825376,0.789184070985641,-0.9281642915367456,-1.9835430855311529,-1.0606375030889126,1.1871741804744715,-0.2596050375453274,-0.8267634026764199,0.49219789664584823,-2.362211111221029,-3.2611323668318164,-0.7349905000636454,1.2413659054116124,-0.37997645681645054,-1.1178238803356066,-1.2051317670377557,2.3101881728577496,-0.3044185525760099,-0.14524824217375,-0.4734187425596019,0.8238243096362226,-1.189712268111748,2.1958499707989176,1.453538286935327,1.45358631358323
2034,,-1.5353408182116368,-0.8568256263764624,0.9062186748699901,-0.08075063084959311,2.2549502599467814,0.6515750960185187,-0.7857711450934062,0.19673627945041972,-2.3191236058644336,-3.0105405248388593,-0.702612751170534,1.4343893617782442,-0.4197172033418042,-1.071146592220316,-1.3202401626141977,2.1229636538785144,-0.19155571431423368,-0.03417662355735729,-0.5012657087774528,0.8967837873253188,-0.8841541902764902,-2.014179979583389,-1.143931587487259,1.3651474141580024,-0.23813416219900319,-1.0297417277460568,0.3200625823488963,-2.287077214773035,-2.9982431549594253,-0.6695461550846744,1.3319247792107944,-0.407064907131371,-1.0031785473524906,-1.3103937238222443,2.238862339824209,-0.24382535627984225,-0.17859640096321527,-0.4818319092376555,0.9234778129493861,-0.9126266092028459,1.8069726918520246,1.206212485868548,1.3444438107195538
2035,,-1.5280806519652401,-0.8632536741388321,1.0705913266717175,-0.4955721143004439,2.26637255795265,0.5272700473003624,-0.5670403505909007,-0.09979691950678671,-2.352932808562173,-3.311961253063714,-0.5495408042156669,1.4656011998787335,-0.37506180777131704,-1.050870343427789,-1.44719255204501,2.2458220661318364,-0.16271286947829822,-0.06272133127487223,-0.39176002209245553,0.938647032707479,-0.9775309958166645,-1.5256325050382884,-1.3591622024711114,0.8089906502421513,-0.532352129387391,-1.0427143127440104,0.04629620805178547,-2.312183429628533,-3.3516371718845335,-0.7764788740266226,1.2011611668281716,-0.4371977552135604,-0.9592610380145743,-1.2030315994730358,2.3862654751117134,-0.14270641874088597,-0.10786596171516294,-0.3923819962253674,0.8834798634641174,-1.0176896454099733,1.9500941380841255,0.9174638079941246,1.366962256677425
2036,,-1.7665675215154124,-0.8612580314489264,1.179072126352139,-0.2205563383823801,2.2302438511304103,0.47668292900124243,-0.7702943663763904,0.08323397220681272,-2.278286903234857,-3.154459616756185,-0.682465049291693,1.1798727415577446,-0.4369501710035024,-1.008349025426412,-1.2550296620073595,2.1821115105374247,-0.12366198720314969,-0.03491734282215475,-0.47837994024098407,0.9497032597102475,-1.1437677926052743,-1.7910321816950727,-1.3558991193681322,1.267643450940568,-0.7293439900870453,-0.7033617478445535,-0.11637092432380314,-2.353451986376797,-3.4371023738388544,-0.7196962217451528,1.2317466302820321,-0.5288667459952308,-1.0951439385797812,-1.2393543650239849,2.34051878702752,-0.20005194932201675,-0.1656559072920345,-0.3528924557330697,0.957577251466148,-0.9126410626791994,2.337606874249616,0.6950740927559309,1.4572926979879526
2037,,-1.3345580397428876,-0.9547255672431447,1.3772732237696914,0.10643315335153147,2.260912648498504,0.6534067828926027,-0.8108364047677128,0.34052864980776576,-2.332964118341465,-3.0194101536426388,-0.5820420447905121,1.2914854102141362,-0.42352358086486674,-1.1569100604706932,-1.2548748974921864,2.229444019457219,-0.13571101867933066,-0.06509305703360724,-0.5306358790746799,0.8786434845990243,-0.8858750453592847,-1.6803242762755985,-0.8327147301588411,1.1910257884721887,-0.3020315380470606,-0.8618953219441892,0.10150129329002766,-2.3843726621976202,-3.4154466753311112,-0.8302981227003556,1.2877156489606136,-0.41081850161538114,-1.0158448994667424,-1.324052439419745,2.2646536907580526,-0.19272532865261383,-0.13857101167633346,-0.3248885745966277,0.7483102090171201,-0.9778153137980894,2.153432351432741,0.7812466078070202,1.3952937409127912
2038,,-1.7483223516107387,-0.8373173314835185,1.2912644135184905,-0.317715523300933,2.2687657541873705,0.6036993918445432,-0.46646979859360727,0.06042818096977953,-2.349528677630758,-3.196650137992606,-0.7187722082126697,1.0776679248911023,-0.40331247265845604,-1.0854685596494278,-1.2456265003376075,2.2140321489912935,-0.1637693658030912,-0.025505014717850827,-0.47496122382892736,0.7805343978418477,-0.8778146187667062,-1.7290793904212478,-1.3269525161467186,1.4150693958619627,-0.06433379238842463,-0.9013576439194821,0.30099168483639005,-2.4643658375376845,-3.3515299218717587,-0.5366519876964162,1.2343479979318772,-0.39313419068014355,-0.9576312473368489,-1.3760726364683933,2.24760705441696,-0.15616997041382774,-0.187142775843256,-0.412574914408367,0.9570525865328818,-1.0035355444030643,2.192933788381879,1.1714317830696928,1.4220161544992038
2039,,-1.8168063668005061,-1.0953266779483215,1.186405348327071,-0.15181541077936345,2.2677689564468437,0.6168426788317447,-0.7026476266834152,0.23879354973399813,-2.270082963904997,-3.4703701463643597,-0.7372500286818422,1.233453226472534,-0.5365853148372821,-0.9762839278067759,-1.2921785793075173,2.312738164692064,-0.17326705012106913,-0.10465633537745589,-0.4100655077527904,0.9644529572131546,-1.0765604483679567,-1.725157710205849,-0.6496919957446039,1.5653664208443843,-0.22337438579484115,-0.8137181271014242,0.376492604557086,-2.307351988654318,-3.1638948239857427,-0.6073079730582549,1.2614626632520185,-0.4389782436527412,-0.9916379044955761,-1.2497926352705235,2.22218046979782,-0.23775131071272426,-0.13693801961051122,-0.44186543888667984,0.9250331841951152,-0.7584862041899214,2.0571576652147314,1.461175308581005,1.5187863345455526
2040,,-1.6312802056598343,-0.8990983184801848,1.3688074599535298,-0.11721604973286048,2.174165637789315,0.6830894240957832,-0.6419191521850962,0.241252148396768,-2.2823091468756616,-2.7943226449194754,-0.665530464846313,1.089149513898974,-0.4352143271847808,-0.970214715158761,-1.3181152194387664,2.262584224631439,-0.1630760380803622,0.014414001641853247,-0.4786330180590994,0.8138193990735658,-0.9102166268168048,-2.1040042270624895,-1.2178691544035587,1.2483888900234774,-0.33788496512556776,-0.7671535551681359,0.2581765665398166,-2.3449373506475126,-3.2597423056400885,-0.7803949908961272,1.2676938979018928,-0.3606241753077484,-1.101271206595925,-1.2103770315155202,2.251741060675272,-0.2606027567628644,-0.13792932514650147,-0.5041454443725684,0.7675387250744734,-0.9948924462267428,2.040722105531245,0.9043802576208009,1.349148905318657
2041,,-1.461441151378608,-0.8252566378768051,1.177701467217446,-0.6923154448414834,2.256058728562266,0.2374715591054155,-0.7135345992004432,-0.21148386639953287,-2.2412538038308867,-3.1241497026312004,-0.7937282634985081,1.0744321983762006,-0.37094123664240897,-1.0111002576234114,-1.2194683554849917,2.207827557728649,-0.15800278885899388,-0.02522294735729247,-0.3913116336941016,0.8358016754762048,-0.8889607875487968,-1.3551636442728636,-1.1017058894175307,1.1244473731011908,0.013246404894346142,-0.5932897377312543,0.22090336121715382,-2.3457524628874467,-3.005252092766682,-0.828493584959233,1.2419392479228009,-0.4675655214430776,-1.1139565501790685,-1.4903848495507646,2.2500913122844395,-0.18782033182480973,-0.08161671278696758,-0.39963482788903093,0.9623250767696732,-0.8854325823491536,2.3086379670973542,1.195088509735399,0.9816525799543001
2042,,-1.6024965361480668,-1.2121007405169166,1.5308794069010219,-0.7424605135383899,2.3084939515082397,0.3431471397603332,-0.6068052924588869,0.2066068001308281,-2.1759377219743783,-3.168642252285167,-0.3244477978187774,1.192620557930809,-0.39823298430474097,-1.0839804378749136,-1.213325633380805,2.254651423839391,-0.12285620691443455,-0.06419552689050079,-0.43455537208058104,0.8459297080975148,-0.8484950790650032,-1.9925514747676516,-0.9447995077685505,1.440717410033301,-0.16051038263185546,-0.8765474475882229,0.30809548182747903,-2.360254675385704,-2.9792348896864382,-0.5285506895071421,1.185586272921114,-0.4417932716955306,-1.0826812783640776,-1.284566535271722,2.2680296992911053,-0.13920944849036232,-0.1061273762310293,-0.48988451095789287,0.8790165832979824,-0.8727153862674868,2.1066806228039923,1.2280780111438503,1.5172730517159039
2043,,-1.8592393110306489,-0.6894641901955083,1.3524721186046804,-0.07608894944951317,2.234213012349869,0.629375334486781,-0.6255939300605746,0.3343927298174094,-2.30756039663828,-3.0421445598088326,-0.39386960421296635,1.1904340382249643,-0.38541072490852457,-0.952858137060673,-1.2695739530780656,2.292936068521044,-0.23709041899439853,-0.09271571373932375,-0.511948200420477,0.896587576861009,-0.9606549483016806,-1.6000788194177744,-0.7272964358732565,1.2856905057345216,0.16984352404347192,-0.5664827251735574,0.5512999799717022,-2.2820926046570094,-3.234889684696441,-0.5737095795388427,1.2401398568524655,-0.44822755819126314,-1.0574377350551458,-1.2970300222648348,2.286469034104357,-0.13140125875463582,-0.1513093907020675,-0.4506815806925033,0.8586552754371723,-0.9013400479337861,1.991869614263294,1.4590912767183681,1.3876331993536155
2044,,-1.7935142112603444,-0.6126799703345114,1.5848583240391463,0.1625982889333386,2.2560056790192107,0.6993381772737735,-0.47335538628612994,0.21284904959441064,-2.463375929227823,-3.1775541841577137,-0.48877614916068524,1.1484419087609012,-0.42926611177915674,-0.9861142365794535,-1.32200303407609,2.1734465955033784,-0.21932165553147343,-0.029668194233352096,-0.5178393125022467,0.6890188052622079,-0.9496000819056007,-1.7917031525470293,-1.2209450360850838,1.3447194977854338,-0.5091515678608971,-0.8422905527370972,0.15798493936273417,-2.2495042868297332,-2.9299263654970673,-0.6492932804916904,1.2093624697189398,-0.4468450798054846,-0.9861781992917145,-1.1393514679677423,2.196222802735633,-0.24212708494127355,-0.15735690575763783,-0.4819609309864177,0.7474066455776551,-0.8891444586735133,2.240394864778807,1.235361079206939,1.7532708530283116
2045,,-2.0187136618096133,-1.128901395188791,1.1004650572792798,-0.4829818107135111,2.1814221263082345,0.6358342697266721,-0.5272553715967092,-0.10088957014914968,-2.365357205126031,-2.9223758011743826,-0.540065215045729,1.142693319758905,-0.34790669416452147,-1.1263373512432509,-1.2150253454208269,2.239772287633116,-0.1267221261300051,-0.04471078038352516,-0.432878143445123,0.6903250097681735,-0.9170854691071213,-1.508967635010947,-1.0252222629977723,1.2980540638338312,-0.7004634750103378,-0.8596124700401333,-0.09759690548781919,-2.249135740829331,-3.2027235063972626,-0.5917407194782527,1.304792873616293,-0.45146971383451273,-1.0769471590202215,-1.3332989053322422,2.297384297972485,-0.2173176406482753,-0.18734855623989688,-0.4581632106612119,0.8278922872171961,-0.8495030098791858,2.231145168830892,1.271129545117958,1.4648683396932256
