year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2044,,57.5,50.5,56.0,101.25,56.0,77.75,55.0,73.0,55.0,47.0,58.75,51.0,60.75,50.5,53.0,38.75,60.0,54.0,48.0,52.75,43.5,73.0,81.0,64.0,100.25,65.0,59.0,58.5,60.75,65.0,53.25,46.0,50.5,43.5,52.0,48.5,33.0,64.75,40.0,37.5,33.25,53.0,60.0
2045,,56.0,62.0,29.5,71.5,51.75,79.0,64.75,64.5,44.25,26.5,58.0,43.25,48.0,34.5,49.5,32.5,50.0,49.75,49.0,53.25,39.25,68.5,66.0,56.75,101.75,100.0,77.0,37.0,56.5,61.0,59.5,44.0,53.0,30.0,31.25,56.0,51.5,36.25,51.0,56.0,31.0,50.25,40.25
2046,,74.0,44.75,101.5,125.0,50.5,66.0,53.5,47.0,36.0,49.0,47.0,46.5,40.0,35.75,56.0,78.25,38.75,48.0,44.75,42.5,44.0,41.75,47.0,49.25,99.5,56.25,70.5,49.0,71.75,50.5,35.0,56.0,52.0,38.0,56.0,53.5,44.75,57.5,46.25,43.5,23.75,42.0,36.25
2047,,66.75,51.0,68.5,95.25,41.0,65.0,50.25,50.0,46.75,54.0,42.0,46.5,34.0,44.25,62.0,39.5,40.75,48.0,53.0,50.5,39.25,99.0,76.0,42.0,74.5,61.5,57.5,75.25,50.5,48.5,51.25,62.0,61.5,59.5,59.25,37.0,46.0,41.5,38.25,45.25,33.0,44.5,51.75
2048,,61.25,52.0,57.0,110.0,36.0,115.0,76.25,66.0,46.75,51.5,69.25,58.25,51.0,44.0,66.0,55.75,35.0,37.25,55.25,45.0,50.25,69.5,71.5,60.0,81.0,85.0,79.5,57.25,68.0,42.25,70.25,63.75,45.25,53.5,63.5,45.25,77.0,56.25,48.5,64.25,40.0,49.5,56.5
2049,,78.0,83.0,54.5,85.0,44.5,58.0,29.75,68.5,57.75,60.0,31.75,54.25,58.25,32.5,56.0,39.0,37.5,46.25,43.5,59.0,58.25,60.5,56.0,60.0,104.25,83.75,59.0,61.0,55.75,45.0,46.25,64.0,33.0,51.0,67.5,46.75,44.5,52.0,53.75,54.5,51.0,42.0,37.75
2050,,76.5,66.5,61.25,112.0,29.25,74.5,57.0,89.5,65.5,50.0,59.25,54.5,53.5,31.5,68.0,46.0,57.0,58.0,43.25,58.0,54.0,63.25,62.5,57.75,86.0,47.0,94.0,74.75,59.5,59.0,39.0,70.5,39.75,40.25,72.0,46.0,36.0,65.0,45.5,26.0,42.0,49.75,49.5
2051,,56.0,64.0,73.0,115.25,62.5,44.0,48.0,67.25,62.5,57.75,48.25,53.25,69.25,61.0,48.25,50.25,48.5,53.0,52.5,52.75,62.5,70.75,69.0,37.25,112.5,87.5,75.0,47.5,73.5,34.75,51.5,66.75,48.0,42.0,67.5,55.25,49.0,49.0,64.25,60.5,31.25,41.75,55.0
2052,,68.0,78.5,59.0,108.0,51.0,90.5,51.75,84.5,57.0,43.0,45.0,43.0,55.25,53.0,67.75,30.5,57.0,61.0,34.0,44.75,60.25,58.0,83.0,33.25,89.5,90.0,83.0,69.25,56.75,75.0,65.75,39.0,43.0,54.75,49.0,56.0,50.0,70.0,49.5,43.0,47.0,29.5,46.75
2053,,71.0,50.0,50.0,109.0,41.0,51.0,37.25,46.25,55.75,51.25,36.5,53.0,64.0,49.0,58.0,71.0,47.5,49.75,51.25,60.75,51.5,60.75,72.0,67.25,110.0,104.25,77.0,71.75,72.0,37.75,74.0,40.75,51.0,57.25,88.75,39.0,72.25,68.75,50.75,52.25,48.25,56.5,16.25
2054,,76.0,60.0,42.0,91.25,42.25,78.0,73.0,66.75,60.75,60.0,52.75,50.0,55.5,48.0,63.0,35.0,42.75,37.5,37.0,49.5,47.75,55.0,59.5,69.75,94.0,101.0,69.0,88.75,46.0,44.25,62.5,58.0,33.25,66.0,35.25,47.0,45.5,63.25,23.25,57.0,46.5,58.25,44.0
2055,,57.0,77.5,50.0,114.25,21.5,74.25,45.75,81.75,56.0,48.0,52.0,49.5,52.5,41.75,69.0,33.5,44.0,65.0,40.0,63.0,47.0,83.5,86.5,60.75,103.0,78.5,71.0,88.5,73.25,54.25,64.5,62.75,51.0,64.5,55.0,45.0,41.25,57.25,56.75,68.0,55.0,43.25,43.0
2056,,67.5,68.5,47.25,87.5,41.0,77.25,53.0,45.5,39.0,30.75,47.75,43.75,52.0,37.5,70.0,30.75,30.5,25.0,34.0,55.25,51.0,46.25,78.0,71.75,103.75,102.5,81.75,62.0,62.25,51.25,56.0,39.5,58.0,63.25,57.0,51.0,68.5,52.25,38.0,65.75,52.25,33.0,47.75
2057,,65.5,64.25,48.5,89.0,61.0,89.75,60.5,51.5,54.0,52.0,49.5,39.75,54.0,52.5,54.5,34.75,40.75,43.75,34.5,47.75,44.25,81.75,67.25,51.0,112.75,85.25,70.5,80.0,67.75,32.0,55.5,52.0,18.25,47.75,66.5,51.75,50.5,60.0,55.25,36.0,44.75,48.25,42.0
2058,,75.0,78.0,46.75,83.5,48.5,77.25,54.5,74.75,56.75,41.0,49.0,58.25,48.0,54.0,64.0,25.25,58.0,55.25,26.0,48.0,41.0,61.0,55.25,71.5,122.75,72.0,75.5,78.25,60.25,77.0,45.25,54.0,43.25,72.75,83.0,43.0,47.0,61.25,55.5,38.75,47.75,42.75,53.25
2059,,79.25,52.0,91.0,121.75,56.75,49.0,41.0,91.5,62.5,50.5,28.25,42.0,60.75,57.0,59.75,58.0,62.0,55.0,35.5,50.5,72.75,59.5,66.0,63.75,126.75,83.75,74.25,59.5,51.0,66.0,41.5,65.5,37.25,54.0,65.25,37.25,30.5,58.75,41.5,56.5,44.0,52.0,24.75
2060,,66.5,71.0,80.0,115.5,50.5,48.75,58.0,44.5,33.0,61.25,49.75,58.5,57.0,41.75,53.0,69.75,26.0,32.0,35.0,45.5,67.0,53.5,73.0,73.0,117.25,89.75,85.5,76.25,81.25,42.0,51.0,53.5,53.0,59.5,56.5,39.25,54.25,53.75,56.25,47.75,49.0,49.0,15.25
2061,,67.0,54.0,111.5,122.75,54.0,65.25,32.75,54.75,55.5,41.0,50.25,46.5,62.5,30.5,64.5,63.75,40.75,38.25,38.0,53.5,57.75,48.75,72.75,64.5,52.75,88.5,74.0,73.5,34.0,57.5,57.0,56.0,54.75,32.5,26.0,51.5,47.75,63.75,18.25,46.0,31.75,42.25,58.0
2062,,71.0,71.0,64.5,95.75,41.25,88.0,63.5,74.0,76.5,49.25,51.5,38.0,48.5,40.75,72.0,49.0,55.0,60.0,65.0,43.0,54.0,79.0,59.0,76.0,86.25,72.25,103.5,80.25,50.75,47.5,37.0,82.0,44.0,63.0,38.5,46.0,41.75,35.0,41.0,44.0,61.5,47.5,56.5
2063,,59.0,57.0,43.0,102.5,84.0,83.0,53.25,97.75,79.75,49.0,34.0,50.5,51.0,48.0,59.0,40.5,65.0,61.25,35.0,55.0,58.0,64.0,72.0,56.5,124.25,95.75,77.5,80.25,88.0,55.75,57.25,64.25,39.25,40.0,91.75,52.5,59.75,43.5,64.25,48.0,40.5,44.25,42.0
2064,,84.5,65.0,58.5,96.75,45.0,95.25,64.5,64.5,51.0,52.75,68.5,55.0,37.5,48.0,76.75,45.0,45.25,53.75,37.5,35.0,51.75,45.0,78.5,56.75,94.0,104.0,72.25,66.0,56.5,38.5,67.75,59.25,32.75,51.25,47.0,56.0,52.75,64.75,28.25,44.25,44.0,49.5,37.25
2065,,90.25,57.0,62.75,83.0,41.0,72.0,50.0,68.75,61.25,60.75,47.25,40.25,49.5,22.5,51.25,48.0,61.0,56.75,47.75,49.5,44.0,78.0,53.25,58.25,110.5,128.5,83.0,54.5,64.0,64.5,58.25,42.25,46.0,48.25,65.5,42.5,78.0,60.0,36.75,60.0,46.75,42.0,21.25
2066,,58.0,67.5,94.0,113.75,28.0,64.0,60.25,69.75,60.0,44.0,57.25,58.0,41.25,53.0,62.5,62.75,51.0,56.5,47.0,55.0,52.25,83.5,76.25,60.75,141.5,90.0,70.0,60.0,74.0,56.0,47.0,57.0,46.0,53.0,50.5,57.75,38.5,59.0,43.25,58.5,38.0,50.75,40.5
2067,,79.5,67.0,64.0,115.0,66.25,48.0,44.75,70.0,64.75,51.0,37.5,42.25,52.0,63.25,60.5,47.25,51.0,49.75,37.75,47.25,52.25,56.25,69.75,55.0,109.75,119.25,77.75,56.0,40.0,33.0,52.5,40.0,56.75,59.0,32.0,46.0,53.5,70.75,34.75,51.25,43.0,53.25,64.5
2068,,80.0,58.25,111.5,129.5,40.0,90.5,40.75,52.0,46.0,44.0,47.5,53.75,52.25,44.5,60.0,80.25,45.0,35.0,40.0,34.5,63.25,86.25,68.0,67.5,96.25,99.25,73.75,92.5,62.5,48.5,48.25,51.25,25.0,60.0,47.0,41.5,43.25,63.5,37.0,63.75,53.5,35.0,37.75
2069,,76.75,48.75,76.5,113.0,49.75,84.5,31.5,95.0,85.75,54.75,49.0,48.75,42.0,29.25,65.0,61.75,76.0,81.0,36.0,51.0,42.25,53.75,68.5,59.5,126.25,87.5,76.75,116.25,65.25,46.25,49.5,53.0,47.5,79.5,90.75,43.0,37.0,51.25,53.0,54.5,67.5,55.0,54.5
2070,,61.5,36.75,77.75,92.0,50.75,73.5,54.5,68.25,56.25,58.0,56.5,30.0,46.0,37.25,66.0,46.5,56.25,52.75,47.25,55.0,51.0,72.75,62.0,60.0,116.0,52.25,80.25,89.5,82.0,46.0,43.5,61.25,50.5,61.5,76.5,39.0,26.0,57.0,46.0,53.0,58.75,28.5,43.25
2071,,85.0,64.0,80.25,132.0,42.25,58.0,53.5,44.0,47.75,54.0,38.25,49.25,39.75,44.0,60.0,59.25,43.5,42.5,46.75,56.0,49.75,77.75,60.5,74.25,84.5,94.75,87.0,73.5,46.25,51.5,54.5,65.0,35.75,47.0,70.25,44.25,56.5,40.0,43.25,47.0,40.75,36.5,44.25
2072,,76.75,47.0,65.5,72.0,60.0,73.25,46.25,43.5,48.0,61.0,54.5,43.25,53.0,52.25,40.0,36.25,49.75,40.5,46.5,63.5,42.0,65.75,69.0,60.0,106.75,73.0,81.0,82.0,74.75,54.0,53.75,56.5,59.25,59.0,73.75,42.25,49.25,67.75,43.5,40.0,49.75,36.75,29.75
2073,,58.5,90.0,81.5,100.25,53.5,109.25,56.25,56.0,51.0,32.75,43.0,47.25,42.5,34.75,50.5,56.25,37.25,44.0,45.5,49.5,39.75,71.25,60.0,73.5,105.5,103.25,75.75,96.25,73.0,45.75,85.5,63.0,28.25,62.0,68.0,44.25,46.75,73.25,42.0,69.5,59.0,38.25,50.0
2074,,49.0,79.0,83.25,116.0,46.25,53.0,49.75,77.25,69.5,38.0,42.0,29.0,28.0,40.25,62.75,54.25,50.0,53.75,43.75,65.25,40.75,44.5,75.25,71.5,117.75,112.0,92.25,60.0,87.0,31.5,63.25,48.25,62.25,44.75,62.0,39.75,48.0,58.0,62.5,55.75,41.5,47.25,35.0
2075,,78.75,52.5,57.75,82.0,56.0,70.25,71.25,56.0,50.0,55.0,64.25,37.25,48.5,51.0,56.5,44.5,48.5,39.75,36.5,42.5,48.0,91.0,60.0,63.0,110.0,113.75,66.25,77.0,48.0,70.75,69.0,65.75,30.25,54.25,47.75,44.25,51.75,79.75,31.5,52.75,53.5,47.25,55.0
2076,,106.25,65.0,36.0,83.75,40.75,61.25,30.0,68.25,57.0,42.75,44.0,39.25,49.75,38.0,61.0,40.25,47.5,55.75,34.0,49.5,43.0,73.75,52.0,90.75,124.25,71.0,81.5,73.75,77.5,66.5,60.0,54.25,45.0,77.0,67.25,41.5,41.25,74.0,43.5,44.75,65.0,54.5,58.75
2077,,67.0,52.75,48.0,84.5,35.5,83.0,78.5,68.5,60.5,43.75,52.25,53.5,50.0,38.0,70.75,44.75,44.0,32.5,54.0,53.25,43.25,66.0,78.0,87.5,101.75,98.25,81.25,94.0,60.75,46.75,41.75,65.0,57.0,82.0,56.0,52.75,51.5,34.25,49.0,53.0,63.0,47.0,43.75
2078,,69.0,63.75,73.0,99.75,44.5,53.0,53.25,63.0,61.25,49.0,51.75,37.0,57.5,54.0,47.0,42.25,47.75,35.0,64.5,57.5,48.0,97.5,64.0,80.5,89.25,109.25,68.75,83.0,47.5,41.75,69.5,65.0,52.0,57.75,24.0,54.25,41.0,64.0,27.25,49.25,52.5,46.5,57.0
2079,,74.75,44.0,66.0,92.0,39.5,75.75,62.25,64.75,54.25,45.75,53.0,41.0,50.75,41.25,62.0,47.25,62.0,64.0,50.75,53.25,46.0,59.75,76.0,57.25,101.0,102.0,101.5,66.0,63.5,31.5,59.0,64.0,50.0,45.25,69.0,41.0,60.75,56.0,41.0,43.5,45.5,46.5,36.25
2080,,68.0,75.25,67.0,113.5,53.5,95.75,47.25,91.0,80.5,39.5,34.25,43.25,49.0,31.75,49.0,82.5,51.0,66.0,38.5,53.25,59.75,78.0,65.75,53.0,125.5,133.75,80.5,57.25,89.0,61.25,66.5,63.0,47.5,37.25,83.25,56.25,69.0,64.25,44.0,42.0,24.5,50.0,51.75
