year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2011,,-81.112920151445,-22.54675003377031,-166.91060761894641,-103.09738261483085,-213.7835563708851,-217.0339003356263,-9.448731846660053,-100.05563778392013,-147.77787427267128,-154.62251138135753,-204.69929828085685,-33.111035630014044,-374.97784178607685,48.34485283392689,-306.2616177481513,-115.64791692958272,-385.7829241667383,-96.79948858458954,-92.94876803758677,-37.16339738569661,-82.70738554716718,-45.624768963920246,-189.61745589642385,-107.12619250425337,-172.66545644602593,-49.867507479752476,-79.53346968601863,-117.24533299255609,-35.214462044714196,-46.61264778946179,-273.6316469386021,-16.242442566237173,-70.43709059498633,-191.96550450596214,-214.9592637937784,-175.95136264665632,-288.1667700575752,-254.30020736216977,-43.48417965375336,-184.66738601628788,17.769818373750354
2012,,-152.79122744835752,-5.512031014417403,-41.908642302911744,-85.06839718673166,-137.97236010621123,-160.13198264434766,6.33880987026555,-91.81081569089713,-152.14946422819253,-129.38351529072213,-57.95499824310434,-220.94424637121278,-243.4788030492581,78.29452203688538,-399.45249139213297,-158.3631732885051,-385.3627049926179,-237.44648774006862,-62.90627988734036,-68.00028527205393,-86.94104282808644,-93.78587821422127,-239.65057341530962,-93.53303683627735,-142.3872393796447,-127.78877057246234,-73.88240586407585,-31.805502905987282,-21.764445851432015,29.162434198157143,-213.07656294794822,50.7371668954255,-17.18265524593403,-89.05754092825816,-224.0484455818339,-176.1361798763503,-378.95839664441763,-304.12252552836526,-264.15565605592144,-28.690746953488883,15.102506236253703
2013,,-207.3390686486315,-53.140145674335486,-89.90044740540225,-126.087406041132,-182.30148721439377,-124.4506970068868,-69.00556729412972,-44.02668037190881,-46.620001021372445,-109.75757639091364,60.46603738400029,-102.38465431536281,-200.02916094337593,41.221392078388135,-144.80301547780311,-96.20888077049085,-330.8582401726831,-131.60851248537904,39.2230490999292,-25.061808192505623,-85.15879734302644,-150.32513291740952,-156.50657668659107,-118.66806581495473,-257.2165329073256,-157.47971873764175,-114.53038089639153,-17.172472796922875,-211.231452209047,-56.6105859270948,-97.3630887478306,-171.42764188812328,112.77414498316125,-129.42781655503666,-314.5964490006042,-210.18577425856063,-305.81553055353027,-508.38948698022307,-184.46719209360276,-266.3961374666169,-64.19011209998928
2014,,-194.88333178282153,-118.94476090145042,-89.76406320043407,-259.75110590723364,-202.3130768076843,-143.08689660032235,-29.807114439984275,-82.3921920664011,-80.24894777866052,-216.16210829365752,107.1946502708073,98.45123848079288,-151.6636359470357,99.00513312798023,-261.8163989426936,-358.90823711595436,-672.9614324669351,-407.79153874760505,-107.78576207276626,-91.16511581152702,-49.94927927350807,-142.07232489682463,-247.0251690103455,-83.25436102207323,-160.5278106562988,-122.79788278321382,-109.56038685258511,-20.51200926713534,-196.56932452568435,-36.92813078691813,-172.42793709981834,-123.6051637542181,186.24957728243442,-49.07233800221786,-296.3938462120443,-192.07736110229018,-136.0342784072792,-283.21885749150806,-60.623460664199,-244.24196021428713,124.56408060548449
2015,,-101.98668322194749,-133.85493352972878,-108.47694321467043,-75.19531045936333,-117.52430775915116,-185.1889342086016,-102.17842053161974,-85.29237413309613,-146.2111420324328,-122.68733212825111,10.538132068441769,61.024924788167596,-171.36515667593073,105.45886207288652,20.67810639956008,-172.65518437310413,-462.42848860993934,-289.9991184838114,5.982495687874348,-38.6200076411817,-94.15182287016864,-66.24500341778037,-65.29634884153506,-176.47226033290303,-83.69349003015941,-19.088327309473584,-122.76551133208147,-57.58859844630945,-138.65263721855695,-68.86984941732214,-180.3608625213451,-95.6834185194258,16.641425949290692,-4.834505006157656,-216.92701243167505,-191.02548776062133,-216.4005450491868,-384.18666577597025,-29.576948769690375,-110.6601590155525,57.1756716790087
2016,,-140.38835323280375,-111.09026318744088,-87.04789204043641,-10.738990175496724,-228.47659701874068,-112.15689566001038,-61.58054093927933,-177.12120040585228,-143.67185952272473,-158.45955904935147,54.551537193505965,29.292175718102158,-249.35636891635022,19.838951127283053,-338.12286652263913,-48.597271238087956,-325.81857573561643,-289.70631287261295,22.211278390991993,-17.428651140228908,-34.61639629678359,-175.91981343845146,-315.24203147974384,-102.45247586852872,-284.01867726205256,-79.39953206114183,-118.01857026870073,-130.17156269286545,-217.2440686494665,-11.460741008874606,-256.8465369680391,-37.83859945103427,12.900990963366326,-84.977468195798,-257.79491400928043,-214.26569160865859,-215.92300400164322,-504.80077011541755,102.24671796527662,-145.84344246104024,-29.41938396914145
2017,,-60.2992775780923,-17.76975617279811,-28.554653733136433,-86.49752655716759,-210.7785592621425,-213.63182897329898,-21.28226206034367,-109.67743267359322,-85.40354331263336,-74.15234902501345,101.77375642997038,127.5735155132478,26.736211658373236,136.76582949009594,-109.7536248859492,-50.04908823323831,-418.30861253327873,-92.59129786292783,-50.71367989255907,0.5692815798312267,-111.5309600626681,-116.55086273282029,-260.6604322551667,-73.87584727682531,-149.8287218096283,-87.68846091808359,-161.79785443624007,-150.3135703346196,-233.30611678265961,-20.91030246677417,-152.18182922936398,25.490045300776274,112.17722325590239,-121.5523941082007,-239.06011561105151,-208.83795522780554,-362.9066025497398,-414.4718733663145,21.318423614448307,-151.20186693399808,-119.84630302194842
2018,,-73.49695457707094,-189.98099325737064,-36.23876276572207,-114.38237103467839,-203.37781116276517,-175.0925509365377,-32.755962529763224,-85.14849031457015,-89.00690484711981,-76.23366596443873,30.816214522685527,109.30760667320658,-31.304424277477324,94.80893903541471,-79.42639520323826,-65.63446789466809,-412.34768472902044,-165.0086203032572,-103.1768453013434,-150.69346664937746,-74.58748094269936,-83.26996509547644,-160.85997213427197,-111.57289280252928,-163.1189178157241,-34.71273625286972,-89.44826036287304,-164.35514359515435,-124.19236221948506,21.599096153737605,-191.33263637649645,-40.06926714548115,100.10967546668815,-36.839565587720585,-303.1920946481905,-220.61431111284253,-291.8916830557162,-351.70536742319894,50.934162835433426,-176.17688998215647,-229.4810327332325
2019,,-136.1271117664462,-36.811260164600526,-86.32725578183783,-158.2116028208643,-134.3331335470432,-146.17381315193995,35.295079831522116,-55.302239038916696,-91.91361777155316,-126.58123180308132,-103.65405434622528,114.26389664677299,-329.5432527029596,59.440206638040536,-181.14198595321636,-340.07891701470834,-477.8414738490861,-115.58044296687012,-10.865841551175663,18.94872407774858,-52.10820294565531,-111.4710065525336,-298.32174032780785,-66.37319053286467,-168.23703430429475,-94.82038691448076,-94.32213830792477,-151.43897268640603,-61.532528229776176,-83.23325423044435,-153.05742393880337,-48.750765495023984,145.79690062641748,-14.000392824263486,-130.34022331397955,-293.1220989827599,-271.616309646431,-290.23305945793277,-160.65099377887566,-143.452589884634,-118.86452927314281
2020,,-109.05249730436242,-40.88612637602125,4.79806259964073,-148.05514130450047,-147.90408498090255,-195.73095335902497,57.50651933121799,-64.6608138260325,-25.67547326926774,-147.34083074862258,45.84077645730679,55.53537919451708,-97.45767361293872,118.68379555584772,-243.9017092235474,-188.2353678749488,-405.89849621676365,-221.20851794990904,-130.5297432313224,-32.48384451751883,-202.4028094618726,-40.294625037108176,-326.2554885584366,-122.18814375381373,-180.03525837329948,-115.62810505831851,-168.98727063750118,-323.42983321653,-19.087328007740666,8.241671698067535,-126.0722575453558,-67.73985673907748,80.35711491390691,-69.4080595902717,-168.34677510890765,-139.46109545858633,-109.1028328187125,-549.537988545919,-152.09019571505576,-173.9863453777001,-106.3684658120045
2021,,-201.17130141458563,-77.36050448462504,-199.5461365053028,-91.15773694489826,-175.69129568757432,-131.39464930323004,-1.6989815261637204,-54.995693918672146,-149.89002589625557,-185.71012626638128,39.95204293435552,11.865947867618047,-253.92926217319155,96.0899002466872,-314.256900723144,9.73211699328806,-340.46706359029844,-225.55242458690464,-1.7465990691081288,-55.73203634565971,-126.12258384139807,-41.67921006796507,-167.94960585521233,-54.34298660957063,-102.8552407519079,-88.75500607979995,-63.54013841699714,-122.42942082540742,54.971024599289194,-31.65264396566124,-143.23387641032025,-6.945990079644275,92.65739116456473,-77.74017524515091,-198.08299412253734,-111.36195266886875,-449.80512929212387,-283.605816384916,-131.41793732866154,-330.8370813769659,-89.18687275414356
2022,,-151.7154956592833,-16.439104160914326,-133.76853507693227,-51.638410670603434,-155.07214503529326,-151.8829581391359,26.99001654668757,-79.69278685564097,2.9490403871024,-166.6973649051249,52.667268937969084,-99.07950493858505,-164.82226028279013,132.10663908947174,-243.93662875692837,137.580417901847,-357.26966352094956,-134.76771441678022,10.665455233237594,-10.583450349640088,-76.19856690828499,-123.19311735577332,-109.18968884607,-119.41152933463331,-147.59830015977423,-14.120784886450792,-168.99220011081513,-136.77595939354933,-226.00926402561402,-55.341154528178436,-137.45513997591786,74.93103689644568,20.56957091735194,-20.40506207147712,-332.2882099113917,-210.89565967004262,-176.35838667368228,-511.28358996841763,-132.57358941069526,-122.77444884941804,-6.105378878632109
2023,,-310.93803800129285,-33.259520120182856,-95.068038250815,-205.4898727109396,-203.69148551051796,-118.18973113828235,-102.78576560485214,-38.503355630465194,-20.348132723456843,-127.03303476871156,33.98003345066331,-192.06654450146243,-56.616914810876665,78.5682639717711,-295.6683406045255,-42.90054758015117,-379.14230318144484,-114.62683257865228,-72.4253732000883,-122.76952337679393,-85.25393787849782,-65.3221173739679,-231.63838977524017,-234.99532078218624,-269.49262820838965,-71.38242073817639,-134.24697578691996,-327.02536324522464,-112.44219010073459,-49.69269186672443,-148.04193063846708,74.64289202563396,-6.707165922997319,-113.97093227308358,-43.749258996735875,-154.72268342021619,-117.3381781151055,-667.9475267479467,-18.662653446405898,-119.3602127907418,-66.54074399675699
2024,,-189.88326654456534,-72.55825888418724,-37.85230414116597,-235.7587202415399,-114.23554651037625,-163.0259724187547,2.137533530385781,-106.14402247847681,-83.72975449696492,-104.61143801785079,3.8233361702918955,-120.37597595167506,-187.2866209579155,-24.795597058484077,-218.84937081443377,-120.11208662865636,-503.2321397937789,-323.58759050695096,-186.7772070504866,-139.06625162850855,-99.87268277687815,-26.833251863346277,-221.28948177780762,-138.15249335477301,-182.1278905009333,-110.18184766616366,-158.21779263165809,-54.004903512416035,-47.419784896354145,-60.75930359569827,-228.6147408099779,-40.9355195271329,15.109823181459774,-32.34449799743095,-140.0724612882923,-222.55489793291667,-367.053173555914,-268.2530837615467,45.03671294201604,-56.422368744512596,12.527967320796847
2025,,-148.4868687174736,-129.48722848094906,-55.817415864126815,-115.62959687766397,-213.92067807720593,-146.6869757198001,65.27845129127547,-76.98360060962318,-157.26200898106686,-175.49096862328122,-58.3677163923694,-110.17545323051661,-270.3708907184081,5.161678799075844,-360.215838469141,-108.41312724555655,-317.827450948242,-285.79321239741535,-203.84825665036533,-56.46193868370733,-77.39521974946604,-57.28351716220379,-239.28545981397485,-124.6423737770732,-115.11404979969916,-82.80560741413115,-109.07160485058989,-119.65466939607518,-114.2108429946735,-39.20418551883938,-149.47671077914697,-134.29448804972378,-44.4115232357218,42.538502881599584,-201.0157211202693,-288.42864846864535,-108.87099699320402,-346.03856456939184,-50.6868645733997,-115.3963246278322,-41.728413734429864
2026,,-168.40980191434244,-130.01169040302136,-70.13484777349731,-140.07134082824837,-102.98888389780348,-140.67456678661904,-12.11726663260174,-57.94424876807204,-190.3141210380751,-184.20658236641066,-152.31965348707695,-43.6251653166795,-212.5400801199479,-137.40578822381485,-111.50498035291457,-261.48531647192385,-425.66616005592357,-222.01411089321493,-89.81574924698566,-59.56698011556318,-95.4838444719793,-54.73728977971848,-181.39294760048062,-115.94252135900979,-201.96252127415494,65.22098509674868,-158.17954002194494,-136.51090364106585,11.668088549268646,26.323074607403328,-154.98810936260145,-55.28771070956782,28.528612381647577,-35.884960364703375,-238.07197320976263,-121.5675057346682,-201.36652110796456,-467.8567614925025,51.67397561506232,-277.8449042765206,-177.43356766927718
2027,,-109.95512958019617,-111.36139121408803,-138.95946535066616,-130.28994782117945,-215.11508519774247,-149.94732963727267,-94.48738077034716,-96.78185873297718,-125.21381862328042,-74.98722447526359,-175.6853263115555,-40.17028465414103,-232.96161578116948,70.469847886548,-316.1109156760955,-228.94168916696879,-437.20944572563536,-64.06601031867297,-136.78618044446603,-116.08636895354618,-73.69242703478074,-65.045959885608,-139.05083953956807,-81.92677971779437,-182.48238425535953,-153.4307587268953,-149.83027188031326,-37.734938841499684,-51.542384876081655,-30.605763801423905,-155.33327785652534,-36.822373509643285,31.707769893751447,-42.35717635865092,-119.4898067167685,26.062029963248847,-204.5889170141478,-290.8150684216921,107.9046046615274,-269.3294325663246,-132.48145445487523
2028,,-116.97149148152823,-52.62982507175366,-19.79824696596745,-129.06026585763527,-131.6767611803649,-209.17184699361053,-76.59472205283623,-90.42088382403745,-79.72915572680847,-133.90830861524978,15.889435995299095,-73.79197898015332,-134.3916211543219,114.84966454062203,-274.59391601286586,-128.03531266014306,-356.02232970834024,-75.58780257371905,-80.91496566557214,-54.25393227010056,-176.13513306786388,-14.736286573834718,-189.6526266854196,-123.3000216350107,-195.56508176082968,-110.2495180947518,-59.98051178549679,59.0768366257181,21.79327693420953,-24.303316066960292,-190.389419019485,-155.67620813183237,94.50683457267667,199.87712834811953,-101.03997486971548,-87.56120885214011,-156.5938818310841,-348.382013062767,37.54897737360727,-266.5470720499146,-161.68282583153643
2029,,-160.86940057635343,-16.59847958728244,-24.56638023371397,-40.56357962980985,-139.2197185941052,-172.44347118371013,-52.05940121002993,-95.76127597482082,-113.66702499417772,-130.75629190949132,87.39361838102354,94.24471402621691,-213.60204964777688,65.95221438168107,-340.7132902271703,2.9333479983707775,-317.96751159876874,-300.40002872862505,-69.98900935748145,-138.71557753812885,-98.45318887922201,-72.39226755554785,-137.92004732861903,-59.20299637551932,-133.48844378450258,-72.33549181508636,-185.53774720829017,-117.65429803255904,10.95252696024852,-114.68947312817386,-187.95582488724472,26.823359951569728,69.76254788759672,-22.684830502192085,-141.5699480288141,-56.89351098608199,-440.2900232680791,-235.65988830721335,-292.34366766332744,-260.3597712390357,-237.3398239235686
2030,,-251.34910569560054,-108.02143039144062,-5.838526081248915,-79.96866342418275,-171.91590743096197,-139.6921409978629,-16.87216398016858,-118.03263424134559,-41.72258685973611,-107.82450457676055,72.94873938371632,86.17608686126948,-129.53017088586046,27.707212787386766,-195.04261016664623,37.02031550525851,-307.4138100247539,-197.29061872364161,-22.591924577877876,-79.40982402108932,-151.32204603653508,-113.23436485944899,-186.37771458869508,-71.27275372077213,-114.3823401722176,-90.30601159244452,-119.94883698525871,18.14043699693707,91.6137361348076,-50.480334122388285,-177.76373175972992,18.41844459105505,111.26483545351562,267.3944851162272,-112.18353499883119,-123.1456245951008,-318.6773553648412,-193.08346272146207,-97.00254483270771,-145.1480820494627,-100.43255706120226
2031,,-190.0809373865759,-60.72616387740368,-125.2436228864243,-8.930237745041381,-169.29777940736278,-163.2014098245121,-46.600992949461556,-75.85749238091478,-37.39870113441805,-183.1944439669926,-8.406086326539139,90.39698505248941,-265.1313996194301,116.96930950780018,-83.04186231744552,134.2231564484457,-284.7732519706087,-202.059766654496,-80.77524301873382,-34.06138605013234,-175.02568554176764,-19.601917619164283,-161.68536696787316,-149.27899598528427,-98.79014072125676,-116.74671579764981,-131.35632086784892,18.022213137307403,-0.9690783088576609,-12.737459712414307,-94.92616161985222,-63.355671005840236,145.43751908062484,68.09458774298969,-268.0724641388297,-20.46245689708246,-324.73430328515394,-525.7316220862666,120.82685862668609,-361.6325731075067,-65.68586375100358
2032,,-159.14817834019016,-72.44085231794304,-86.76820721478873,-116.32337465371756,-163.97742186613095,-156.2108657948778,27.787816282373342,-107.23211904312814,-21.0408204481364,-109.80595390720703,-120.73895967454462,95.83002847822411,-309.73897516062823,105.36750722366696,-61.143555958621164,-28.370987537569818,-414.09191823241,-262.2824404801513,-87.45698980580994,0.3310607082861452,-109.84570970577181,-65.53833937411696,-174.30796925038953,-126.41203900881374,-218.966646610127,-62.399784726699295,-113.064271270223,-229.804469787465,-72.22597240943253,-97.68409614115785,-125.00640072434169,-87.07537042393278,167.0065911514124,-85.76385370986532,-58.278466204275446,35.87683428260152,-138.79343394984028,-449.72913391173955,-74.33341845502525,-253.51885787913113,-100.29207125726691
2033,,-188.1045090369645,-28.9327703781089,-126.03582003271276,-21.682070384380268,-112.07246684518998,-139.1664943124406,-40.22298169548651,-50.1925637085327,-98.56404299693577,-121.5581565963505,-28.167078761222797,132.8253275244066,-286.79593589039257,30.260359260066593,-91.9862970237358,-33.42278675469947,-253.82842085129596,-125.07031513630534,-160.48226256354212,-77.6822553372507,-50.67556154209694,-174.84415544877913,-92.40199885533741,-68.24244075978379,-197.78123871166372,-52.019514383467936,-119.64583534319672,-159.46729451806175,-95.84477745626862,-44.818669883554776,-190.54068481766888,23.279353462117797,218.3421141590551,0.47877348597342007,-280.653800393453,-236.39524184980974,-254.80327947227704,-357.24821231618193,-326.19005673816054,-117.96292952176827,-120.54353278447002
2034,,-235.94587653598057,-35.01812624392892,-121.94165972628764,-7.332421635470723,-227.7770503525037,-121.2810928390353,-27.807625094252558,-91.65375587362644,-183.70386700639813,-141.47535011697948,-75.80016568004203,-16.258939711086782,-213.2697213971652,58.76981679584583,-328.0594599388082,17.6068236849419,-112.50302817183046,-247.5439046106543,-106.00749810245827,-54.70722278877179,-79.26226916454436,-90.35600256874204,-186.90037303598945,-100.93498985216684,-258.20756237987894,-105.80326310322323,-161.9305976426598,-165.04873621691127,-113.96815343649007,-74.50958776220125,-148.669290982495,-33.164722430512825,87.52567461928481,-111.93908707370304,-295.69449466251746,-95.13566382937506,-349.5296528195772,-473.1402647133846,-199.49764136370538,-85.77712990071075,7.0805087299303295
2035,,-146.7526408451074,-113.31082600841353,-129.90083386752224,-9.895374046631218,-264.37603037809924,-69.30802610563944,-76.38035329480317,-136.84751120021576,-31.080181078939972,-119.49300481921284,-95.83109648517973,-4.789205437081023,-207.89631070794906,88.15338821202283,-247.92418927278607,177.00075026839158,-175.13167690612215,-226.64553518172977,13.013425277073907,-36.1046013192273,-37.6679828116587,-81.99243842316662,-130.99319011048033,-43.30453700796045,-172.86838795067,-88.60694924198481,-143.64426231611617,-51.5150032814596,126.22486934997141,-53.8904708474945,-241.55340467376197,-85.78084632267417,79.19024006890652,-25.476950244453747,-191.27784585920415,-4.335613760547631,-240.28995100620932,-192.865188282722,-29.710137385541998,-181.16433510449542,152.78566617912327
2036,,-105.63975611094281,-82.01867970288947,-83.66662101865722,-47.35730187420302,-198.88250888821324,-180.40210044710682,5.723242292852888,-78.86201898493857,12.854768713177123,-140.73434006020523,-65.40872117837296,34.434012334567,-296.02022779113713,38.365843892411476,-266.4291468018258,131.97486682365286,-280.5373910442682,-132.66975055160822,54.804416555028524,15.8146866603131,-44.03059015854751,-170.2928458970365,-141.6334993447325,-2.835898329446991,-231.16441090084504,-94.02867038737816,-125.53355568896643,-3.45569548275364,-27.98252931263869,-10.163940470618286,-226.9485848468015,-43.473101414985194,83.09457308373624,-10.446089136335104,-206.76225426833173,-275.6221588463214,-203.3327952025354,-223.98405894696327,-40.06948821462561,-52.6227431243758,104.65356606725061
2037,,-51.296772003274896,-159.29777859324759,-112.89213604049019,-57.68632249841437,-183.45011463884396,-86.36106169892798,43.37342251643588,-13.423081715782018,-131.82048347959903,-167.876288427938,-69.42502002935282,77.90200420787914,-264.7719603115145,-142.23182666247033,-291.22607085816855,75.72442511844508,-348.8429485999117,-294.1262386382177,-117.4230777333513,-119.90193706885384,-63.235474447277625,-61.464896485443205,-181.4833433299534,20.620657090123018,-212.6138748140154,-65.05494236910408,-121.65387745116868,43.62153945216278,87.73350087060305,-108.57286486007308,-162.9472520092222,18.533795977545083,72.77814717215654,26.648952441922916,-188.669209305349,-275.726758517734,-379.11938964586204,-216.11165566899308,-67.85991608443487,-243.62358233199427,18.423155150323055
2038,,-248.54983067316323,6.64034196882244,-90.79639562326486,-54.98611907593738,-213.32294239702776,-153.28776163591863,-17.686915634084926,-52.612619430724635,-92.8887394107843,-120.4646824498742,-77.25718453438401,-21.460836595763226,-230.6106125567744,15.80817748223842,-242.89200213205106,145.63267589762313,-202.9879238549139,-270.052195459283,-93.26016217756512,-89.17735861144718,-85.66047842017815,-86.56943067298414,-157.39556288079802,-39.97038413226983,-189.4120894567401,1.1211341692861652,-115.99258370936388,-89.01485013013189,-107.39991317427666,-22.43778060860609,-181.50892664369223,8.565536077083607,-19.06845647372677,153.72198250355734,-256.07033485937654,-130.11831255176276,-61.83816731925867,-329.1729299607432,-152.29217844670097,-119.90557767168127,-127.36243925710983
2039,,-141.12861761294926,-28.495963013194114,-13.843500325095079,-14.229645619677399,-147.20763521889398,-118.37064462139654,-89.91613524910224,-159.57533650873722,-91.18366464738472,-203.40092128510014,-52.62441354265934,-98.34633347395356,-192.09078330824434,189.2817774375178,-157.78692459912395,159.93057379407435,-243.02969603339432,-157.23642359158566,-160.09895202943892,-39.22381358960263,-126.13097833334427,-152.44344006425695,-143.70238815851064,-144.72828273532014,-217.08519451507664,-106.33879590104414,-90.9093710190341,-127.26106629227206,-168.96632035397113,-28.706958365316268,-197.2799962149636,20.325865847723776,-10.379246253839256,-84.17056559817331,-271.33603458463983,63.89919662393231,-484.7729088262091,-546.3387248912776,-232.044752018468,-105.68099345550172,-287.19539732540096
2040,,-185.60472900279262,-58.3902212336867,-29.06794258338107,2.463949869833641,-212.70512884274626,-161.46694660357184,-10.741050748048906,-102.68391868671642,-45.38777008541524,-103.40760987633792,38.83466553648509,1.908519537741995,-151.85411469639814,70.68591433681524,-119.39392787530903,187.76290920803024,-320.5111182816696,-125.495091462618,-303.9310713010568,-53.56360514434698,-118.08799364245874,-36.09070796277672,-227.82735964341373,-78.43556010611098,-199.26523002943236,-54.41216262021521,-64.07875354735711,49.07232376569743,38.235901393111476,134.21889992210367,-152.9103498711777,-26.798394097651908,70.12558802048409,-65.75371169241907,-213.7429929259257,-22.46961576489764,-156.5311612795424,-304.10051477800397,-150.00052106919077,-4.484305042580786,-287.3219628777405
2041,,-199.61090259184152,-147.93488537982614,-92.29862188990398,-66.07166653529612,-182.6139812708002,-130.187024018304,15.052557745987201,-57.69180054848698,-112.76640925195193,-89.76413996883741,-61.28369478847719,35.236529384315645,-146.2758582584438,45.12670390530411,-343.00874134972446,177.69833603598124,-216.48823643216394,-129.4955763848518,-195.14277636639451,-33.35493226585356,-47.97349622335753,-50.483520232925,-203.8535075658442,-160.0471184435977,-216.75872110129455,-57.27955027540884,-122.31714074896854,21.80969838969611,-7.498040416095478,90.33559636891925,-106.12299064048943,45.58749884151587,121.75377113473007,-53.10586747747743,-402.7768896918881,-167.2407259197737,-117.06683281296614,-346.6645016980503,-99.77875951770045,-258.97133674523195,-120.70736139701523
2042,,-42.88903083710238,1.3346822840431969,-29.395655181539837,-90.32209401233706,-224.54922376479055,-173.76995958287807,25.803162624068023,-23.360146563459466,-114.31579153867176,-149.9875245897332,-101.2375699935767,26.030943352145073,-186.38532708716582,123.16331096824058,-145.36867985427477,95.68924046268273,-358.8051967299488,-270.6138486515456,-84.67874237337082,-67.1087420584297,-69.81100423005512,-73.38183730976994,-102.23191259837824,-129.88953698468436,-134.16661945481871,-23.676106755365595,-82.99009702463229,-89.32652618358702,-107.11485251496322,66.34719529587835,-208.67312296854607,-14.228715123887014,23.44303588978562,-61.97873416878463,-248.02769104608933,-5.031549026620155,-338.27914557409997,-402.51552370349305,-91.38251168534202,-143.02646896581143,-68.16213241972207
2043,,-198.1282124402984,-193.05058039134576,-73.40431787342663,-66.4945435652154,-61.419072409841874,-186.9707826522549,-24.776666913926306,-86.0575025393299,-156.33047736896947,-119.539628111463,-17.379337369812106,-20.91815245040607,-227.24923376183642,74.08660705458044,-249.7196589059862,-75.81295943947748,-220.55812003272752,-146.813168423065,-83.33759782313996,-6.963240231437226,-48.979700600710885,-118.92000965972,-32.01343160535714,-63.6999551887244,-161.68259235509265,-51.298596677417436,-24.245560398619205,-81.01937905163925,-101.21229223070691,11.680779777761359,-171.84829756621014,-46.172113370914076,19.72816607483162,0.544247544477571,-355.6104108929286,-11.64210635237771,-335.4111684465732,-353.0638803558887,-231.56009149531292,-74.79712478928911,-179.9916580367859
2044,,-137.5434908933819,-43.67403143982551,-101.00643821356152,-25.108887938716634,-191.5043557879021,-183.37712164597122,-136.33450821368695,-96.58395574819588,-56.685294007886,-118.411562547931,-119.69620287562486,21.453810226612518,-300.11288440151657,30.731557410878622,-228.01101984458592,-4.287427414435001,-499.29907049736534,-92.2816001528555,123.37192201256346,-72.94745822133564,-115.06999065919524,-35.20049455246942,-214.03925992488416,-22.007916496704183,-235.59377053008336,-56.31994775145199,-127.8407912713368,-89.16880863937524,-38.88965053476204,58.546498051759386,-176.81904823106674,-19.04393407388659,-6.826695935128555,20.812629912596776,-205.17377211505038,-69.05265075112891,-97.48240606761772,-405.06376587004604,-146.68198525493005,-287.91579380813823,-246.8697821944544
