year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,0.0,-87.3353800362928,-106.89001851788976,-413.44839633437425,31.509265319134443,133.86917298059404,111.97693922715428,-40.328458842781856,145.47490167828585,-43.64453896057705,-201.50902070350025,-62.01714090075552,-11.41892413838832,-73.71879079342273,-198.81641725425527,-100.23039034212081,-75.80510799304295,-18.530454499290727,-49.26801196964175,-5.98768125944116,-151.050110178389,-362.47537156291014,-409.4737477104168,-234.68623000218588,33.967994267589006,-225.03531259682734,-113.98313821435443,119.82537424911936,-143.3860022055885,-141.45534767745391,-150.19424531233847,-11.120042913767861,-76.33464048821247,-137.73079778407964,-100.55048151694427,-62.439166495543304,-104.83602440392679,-248.31369076885198,10.782635394572367,-197.37774245573166,28.422378298689296,-116.38294824287368
2018,0.0,-165.54074449222549,-78.53333268073379,-406.09623058174003,-31.215339431136726,117.9334373244019,41.016357443919446,-95.3217157425454,103.9291159266404,-58.37378945575358,-164.09235294457812,-64.70550636636051,-23.758258160793048,-77.24569868209392,-192.4809443697095,-74.66707996306673,-101.63287428226795,-24.297996062660445,-61.288871652655985,-179.17602456469763,-176.52422430707668,-288.4019715054478,-345.5958186119868,-300.2851331650775,-32.46543595677383,-116.30190329494155,-222.6510695614188,107.1629658665388,-156.58745307192817,-179.32543355218297,-78.32875037722431,31.15857587519713,-24.978493097135583,-151.3589712126069,-64.16356271878965,-99.87259763569386,-72.33368545483279,-148.38588902128186,-141.1901419855285,-210.08585810872546,66.13680424022857,-25.80968358221196
2019,0.0,-111.00417464795453,-181.4191129446083,-470.78462435952457,-329.5201155512617,124.07063277407133,-93.60881073013695,-1.69730970630485,67.82765020936358,-334.43097229717296,-134.62831129568394,-114.92578209277963,45.84590555393174,-81.24989980172165,-122.72657060901213,-43.801886381730924,-145.36455966621986,-75.77551554250772,-124.31086562006146,-26.278904793606557,-140.43040938914442,-270.79759054037066,-286.9733346066846,-123.08874081392696,-40.798618181510165,-45.85273615261269,-111.37971330674407,154.5425456048157,-143.09324227012996,-140.53058077508229,-83.34500805186076,-73.13008039088186,-82.95520332358888,-155.11518948746186,-41.29317223705948,-55.38749509509887,-100.5489009623634,-286.88201691722156,29.07588434797833,-284.91541159791365,-152.00220364527593,-3.7770203140503327
2020,,-217.89423839671144,-240.6662237754323,-396.55474122084877,-92.04782996950678,61.62490363375673,52.84634916575283,-118.7277893436177,126.84456754393375,-182.16477941427218,-182.69319580145225,-135.29542917422782,67.40771965903753,-14.878576704074021,-136.30829422936552,-52.83088723523656,-136.03547570858723,15.367412657017667,-96.19075910195284,-29.00296506914492,-171.82742411752895,-103.96250293498247,-542.0931624911801,-166.10912687791256,-64.54607644519638,-8.54122023284242,-99.68020382404177,88.27730741229743,-318.42569417011396,-114.35069050270545,-157.5072843843384,17.40780145627184,-104.67357666499765,-167.51885900963646,-191.2790430120441,-111.14740629606592,-29.230144713688105,-314.6747082414738,-21.608655897882613,-132.63340676160215,-143.90954032351817,-61.332764272582494
2021,,-224.7402536787032,-314.48013600682276,-334.83670191766294,-256.42320418760323,19.283793902023945,46.14498468765498,8.373368304895848,104.35613685995042,16.4277934803373,-120.51967163959068,-173.86893341047448,6.940254390826908,-137.64314523294468,-162.78407002853396,-45.00107474839206,-80.0988452702851,-187.08612236370845,-189.48934623109426,-66.78793286990924,-330.06931135159016,-450.8039559369276,-278.0155816663018,-197.793203570654,-4.547398498542293,62.27100828423295,-81.37067331859919,98.81936278070327,-115.16941412610879,-131.06274882170135,-52.088620566230475,-21.851055245604357,-77.92886053893608,-91.61391131802543,-115.5710956456918,-42.40836212933198,-30.976193604014725,-156.7140259709829,-45.298299982852996,-104.05503162709681,-122.6265630651194,-68.59930679879335
2022,,-132.73304934581074,-243.6115262336026,-351.7330932821366,-162.6655834463627,-92.1385532205909,57.79087982835222,19.29544868918026,140.40224339845633,145.65887313337623,-139.948166854011,-155.32996186333958,34.79033868549368,14.845823166516311,-143.81088081365363,-69.70006434969355,-41.1233442056614,-122.28385342038439,-141.00332606726238,-5.4688637160473945,-117.59951660705849,-169.86388703126806,-505.20409090716714,-331.69125100660096,82.49532932604382,-218.3689666964043,2.133971537381285,26.41692908297034,-131.95407267036558,-125.10848410868005,-156.6522472332466,-45.127064508099124,-2.4333790055051168,-134.5376797100546,-65.16685951725549,-108.09980484472362,-112.18716388981841,-98.07070228712053,-0.19167359952962215,-204.86665356244032,-127.0422577857297,-11.534463549457428
2023,,-111.92282963921855,-294.54717877432597,-372.1633018454667,-54.955586539226374,-181.8407672981001,40.7913430725871,-64.97561141657775,87.8038935103109,-36.06914084382072,-105.85886500520382,-115.69795177201172,-92.89777331463881,-9.5200470470636,-191.22866566112555,-27.70663199308592,-193.15588063695782,-83.95018959283084,-299.3343300332847,-23.16327706517552,-117.81126154457138,-118.38018923118318,-661.4900361805402,-38.51710888198966,79.17494694536265,-105.07261280080922,-58.87473970847577,0.33902931882801113,-318.65267158151346,-136.64591440391985,-124.04562922447042,-39.623974619486376,-60.44239677586154,-258.4818259300364,-74.39240763441012,-223.99097963054135,-55.84655565573735,-220.60949146665132,-111.16910926352386,-148.35758741181735,-12.420270341777723,-104.24227715315988
2024,,-324.51554523675185,-215.23876061842088,-496.08632534580346,-187.95379674812295,-110.27418628110911,11.760339747932676,-177.32301385957783,-16.988248773285704,-113.02606681962186,-151.89767726814307,-91.93210112439681,11.558800651470847,-73.46430852781634,-102.29245455249736,-94.79233533069964,-224.24686014560814,-27.0640705550627,-178.0036729041833,-60.44940179040941,-54.65492682944512,-366.8357480720489,-263.9561442721781,-139.5560036048488,-32.15241833358266,-34.6361321439083,21.79019890328243,23.451357913628726,-45.63491122990513,-215.70480950982005,-145.97163466488723,-51.61064658967075,-99.22051528051702,-169.7811154093921,-89.56500914610763,-127.90480551624944,-15.779602025314944,-209.83860529115975,-127.81408749516618,-216.15964128437042,51.487978779201285,-22.531145492767337
2025,,-282.9334218348198,-358.44884523241456,-311.19210582896847,-268.7822985167062,-103.36324947114326,-42.63315521434538,-194.84695415815247,10.983568085600723,-100.87091049334651,-134.73159002129705,-163.84475347322712,75.85507803927771,-144.830473741765,-201.27343887113432,-65.25350390310518,-105.54013423844617,-45.48661035785017,-136.02535708582104,-118.96461202875673,-115.08819873249797,-106.81190900043373,-341.0077583473675,-198.07217614432136,-126.91528571998197,-104.38842330917794,-30.595783804040366,-37.2632322470389,-109.84254730322311,-138.03688129628392,-98.4858742483176,-28.569789911226053,-72.25356203338185,-103.40550076082309,-68.01981100685282,-113.5662217731342,-46.600119388072244,-226.16580496678284,-45.259727552659115,-280.2573090906279,-41.98180696671227,51.96924442234547
2026,,-218.2878446613953,-107.74137959829739,-420.06207084784404,-208.2324573263304,-37.5715797043041,-142.8645926228861,-82.30319489994054,-131.20138332606268,-255.5948250600361,-128.86840169568222,-172.85036061499113,-2.1165132672314257,-179.55669912594567,-92.11297287026696,-47.164450058830084,-127.69216673114977,-59.08972893317252,-155.69412015500893,-117.87178778250245,-278.1826312480353,-199.24825352874257,-461.77055196383554,-236.51930288958067,-52.24532936537332,20.843055829035393,-165.90072079796334,35.980570314465126,-127.4469490407754,-143.5219979746929,-147.28607197699375,35.716025172170475,77.40370895669173,-189.5172044186138,-84.82440534326031,-105.26419085580062,-43.36038357776624,-170.4656882321625,-48.39528907813644,-113.94770644024072,60.987387433824665,-27.565218710955037
2027,,-58.944444924941195,-316.5435313296894,-428.40144217695945,-233.38850615033107,-30.497437451204632,-167.97440703281484,-129.47329551217604,78.10240292447543,-221.79812276635516,-139.22122219044718,-63.29450894108152,-84.48240424068331,-113.58480703560633,-202.88037753258584,-85.50510965391447,-118.932420875753,-126.9011866428001,-98.01241719737016,-100.10795661355701,-270.04096986834,-201.94816428236084,-286.4776059118381,-117.0662005415711,-28.85639600201705,-43.22575756327808,-123.07754902529723,38.80033289638345,-30.397687664654654,-145.40249612429238,-138.26364956287694,-20.795963161845634,-142.70548871223536,-170.02376416041034,-63.388560908486056,-70.29433379083446,-54.149457394454316,-126.95912023152698,-105.08857382734448,31.31979782780695,120.33049655462742,-36.00287768564715
2028,,-78.48762132904415,-271.50140981685814,-350.21513081529446,-131.3653289423571,-62.21206932984171,23.56369574586813,-74.57722702422461,122.86388453937377,-121.41690514561787,-197.88203800086148,-121.80519583686203,-66.53829430772487,-69.62660523380737,-119.86294868109553,-79.73946736997118,-117.65998927271562,-8.657053016885698,-106.7545430606209,-42.44272230425213,-264.6595686998688,-153.05386630100702,-340.25136614230223,-98.72712397238115,-147.1797416352283,27.624206756093713,-152.17848983187025,101.71547504753607,67.4683366573596,-178.5073774246024,-48.65267331159271,-14.506349280571953,-98.47202206822897,-183.03087876342136,-165.4419340114464,-111.09714739971673,-4.043052245007061,-176.49245383394464,-43.81738998738342,-81.08131059876973,45.783840870245285,208.38431679861867
2029,,-301.7629732185524,-335.316621486235,-312.7207958367109,-212.72510231759088,102.20866942793089,95.48254765424076,-62.030086308274235,72.63399710446697,8.487654349503714,-161.02631293112506,-119.32527855122419,-41.78377231280058,-101.58188395180196,-128.18944510727385,-84.45240956120813,-29.342740824160273,-13.344807020933445,-149.32191712503982,-5.564266477342358,-257.31078638828126,-438.2060786948945,-229.56296335000684,-138.12352739931396,37.05002087836863,19.831106793792856,-226.89367148374413,78.2453058433814,-109.18328015372424,-176.68418086698944,-174.4249155727839,-104.16177156663423,-61.150876996735974,-121.83127693686811,-87.10471381795446,-48.81633294325616,-63.47452313544318,-125.63013174387618,-127.78696909356665,-50.720226936731706,-279.63825842865265,-15.366850998779114
2030,,-192.72332424478316,-189.58874035394228,-302.0441739601155,-124.24807158872511,91.57028477408664,81.08048593686317,-12.780766012653885,35.93032754968419,42.655217314292145,-127.00376907532848,-96.90119031994129,-7.109607746003121,-31.028875252266516,-160.23572357625312,-106.23141030673924,-71.7327416905141,5.494120594343144,-240.11981261563312,-96.8151583099027,-142.3225844277506,-314.61768657332357,-187.23448857083895,-111.8731894908226,26.025410720434934,99.8104009075812,-90.7941377818247,119.36373161435722,26.92448086471552,-165.3568448768283,-108.94690627331534,-40.33863704470059,-80.40926919092021,-103.49755563619203,-141.25462867714657,-60.3286176626832,-102.19465581202815,-174.80402230204538,-67.8336198916362,-117.04208708333852,-90.05485666765026,273.7877064899775
2031,,-200.8993658166654,-76.50734714697626,-280.53119473411095,-265.1930160498654,97.86146022519847,-1.5646885455864776,-70.03696242802835,126.43597299136104,142.97960973926206,-150.58472715933783,-170.92359957226597,-36.16870037320666,-25.669273361135538,-157.61738013339402,-64.50503074259882,2.151026111632632,-115.28561431514265,-177.95944219443197,-49.044238854689866,-359.9682213822137,-321.6216246205551,-520.6648958387223,-269.6930445135606,-57.97139477356632,7.2058391324296736,-56.83926476360898,152.37281896665615,24.95080974624159,-83.313931281191,-119.99377864575604,-3.79671322399804,-104.94725915180743,-86.10111776877125,-164.04537324047635,-138.45472511994274,-9.330659429883099,-149.38082502130965,-23.724204841703227,-12.890842846347027,129.16819191560433,77.4325082929679
2032,,-262.02083956460626,-59.601762494351306,-409.2065143413027,-306.7022839544103,101.66231972031153,-111.84211893973122,-78.392938799121,113.30390521776144,-22.046170168811273,-144.37699103359773,-98.5556436275956,36.75573661997623,-9.946233609369187,-152.5471798816268,-97.38009719109687,-105.22735773939996,-75.96536206331564,-148.18105055215767,-61.347648748831716,-249.37431542995557,-134.7183566733613,-444.08475469144605,-58.806590695151385,-79.06378944113112,-64.181823670732,-91.98005090634626,174.25249807965304,-221.88738420024106,-113.44738571204789,-102.7767888902805,-88.2573850716966,-51.42408454429574,-206.63047440754758,-98.32681251673262,-114.8585625144882,-55.61040883794499,-161.68020289741617,12.325213523598677,54.313654799471465,-61.26239056567306,-76.3777584554357
2033,,-122.11904768317879,-90.30492717802247,-247.30117401259918,-281.8276979789534,139.15298293407454,-15.801968192501931,-152.25250099357754,39.48470921586113,-27.765228794629138,-128.56932143026245,-109.75149539970892,-30.622530650615204,-86.58598540357775,-100.82473168995,-39.974726573595035,-10.91180724399112,-113.76498653851138,-174.95516785230768,-18.527698396902565,-113.13338938639333,-256.8603219816697,-352.96542363899385,-281.58791828826116,34.24084515443735,-86.73849768217246,-111.44204912979296,225.78258472561185,-151.7041941382123,-179.19431050933292,-109.11734076642415,-35.52496431034149,-41.019417666313416,-184.88308452631213,-40.61228067714865,-57.64299785973003,-163.39915903286146,-79.40924462106193,-67.0702662772012,-228.82198997814396,-317.8829579205791,8.03176976659256
2034,,-247.65449073803245,-329.5257765458397,-104.8621182739322,-210.93405109988862,-6.957128591440323,-67.52333535624598,-96.14666241236557,68.25469373693988,22.846006420596154,-109.65738591866693,-129.6986077834772,-18.19485929940754,-172.29150095883153,-215.3709828184435,-81.18737878108197,2.7814402785998027,-110.76621790594015,-223.21393150246183,-23.384482813791692,-82.61353864651448,-347.761265618152,-467.49130249738096,-291.9552034702286,-21.40360746863132,-106.64436965832374,16.210699520428193,96.39475985717138,-157.2849773922884,-137.5121088269633,-150.46993897654943,-63.75850063315943,-93.79499494758943,-245.64621028879924,-67.33347961704897,-89.54029077801329,-79.40015237728687,-174.66135994670003,-43.69714750098967,-85.8683736548976,-193.21418584542062,-105.73277285248162
2035,,-223.45172729188164,-244.85047045150668,-174.0541759519066,-207.50605034953287,3.5553494315249736,-91.5282573491495,21.417330518830795,96.98433681738402,184.4858377808879,-58.36159663819308,-107.73748008400503,-66.35897805991965,-19.790291389271488,-252.82494824408377,-124.44855967961757,0.5649191595917955,-118.50521325245916,-134.99574159284475,-101.94859877667557,-183.18365959406958,-237.61148088944117,-185.73568372700504,-187.27634788247087,-77.22962144949076,123.2102121936233,159.68197071910163,87.48807095697862,-44.577857902459414,-229.876501841611,-132.6277402673304,-43.96148665290116,-78.59862141733811,-162.0978407067655,-26.48744097613985,-31.846865947164247,-71.54150000266975,-119.43711915391157,-25.23756580228519,18.505403402224715,-18.688550298167456,-17.173845723932914
2036,,-129.9324391186518,-262.3921478912664,-277.0207022049542,-294.1118668916841,43.666016311436124,-63.70615889315695,62.21798268058831,47.69100678935263,137.60118291233334,-168.17096109711542,-128.90036176636784,16.2059542941347,23.29379077781789,-186.7670257977161,-68.2799553376808,-36.27299846918379,-73.27724271340469,-92.74870081857023,-70.77385028878518,-50.01988200960318,-200.62365602735645,-218.35397046872458,-205.62950266394125,-38.68750656473355,-17.925955272546844,111.72701657871153,90.59794041071564,4.356863693326545,-215.74605175239105,-114.5257845844028,0.2838951509930894,-83.14573648896601,-219.0360993400858,-34.04649050020703,9.276353292927297,-159.6974865754554,-129.20431482672768,26.253106685174544,-268.0182163228116,-31.932661448007252,-2.322262776113348
2037,,-295.1977632174663,-286.1807028523965,-346.35890213458714,-261.08682194725895,85.5016047754882,-63.33782793854448,-109.24404288052278,-132.32910411111038,83.18975725511166,-75.43465478488804,-156.4943184432201,51.935768095323056,-120.08428149690872,-171.28479685577372,-2.2449447861204135,-45.96523887545027,-101.82906952934138,-40.756122104541305,-147.84338885994487,-244.89971479393216,-378.6732289511515,-214.76517711734868,-188.19367871573468,21.343198303189524,95.99258776876718,27.831812472996944,80.43890313836494,52.55179866104049,-150.88185477011302,-109.61772947244333,-97.0561445893718,-53.221545751632334,-199.68679918944736,-52.09788359433787,31.639367783549574,-50.31910371844185,-168.44798229280582,-109.2961725465018,-271.2460538796645,-59.595409739960814,32.93117609230296
2038,,-267.78586731335974,-240.10003745521067,-197.77740502852896,-227.25043362368808,-14.243255304740273,-68.71515027740872,-82.98795811641594,24.702363642958517,153.62786706696795,-141.82864407830994,-109.63689089997467,-7.424602727528168,-80.9416483346921,-201.21977129868958,-42.59033957710335,-44.60001429442673,-80.38060903669816,-237.17711850812668,17.32387732260088,-115.94169558566557,-57.625379783977564,-326.5510001737741,-252.43205605447713,14.802900314074236,-100.09536960437106,-118.52251976373122,-10.470237459025384,-83.03631772589256,-169.843553450056,-104.41325071447807,-12.637693007261873,12.150056891624217,-176.40395073445256,-75.44378298485378,-29.58369600186552,-75.97033883096447,-146.23292413203228,-77.83196210207109,-123.71757915253636,-141.60841409895772,158.92255934980426
2039,,-154.59622076790583,-155.60470085503005,-238.18739567873854,-188.8177998925231,-91.04938506360611,-45.28866564394639,-149.3452094856733,198.6436539253292,167.99665607284942,-107.77045354440929,-192.22706958096956,-81.33333663305325,-80.98620605572444,-135.21524865956383,-149.2114377447723,-2.6531493058240585,-2.5855159504483254,-128.93427555610378,-17.289751030794605,-103.03611205743948,-481.98042166628767,-540.3365533264441,-266.85928751588045,28.464297209895676,-163.78481547832553,-278.88201553007247,-3.5400693747170635,-120.33441280408715,-184.7249868417275,-79.37453634332769,-18.18870871340414,-94.2837938743188,-204.4432072794583,-115.0781634846528,-133.33115005653792,-141.95517120404713,-133.4022395712982,-27.607336044466138,69.63609576419174,-222.62774466400094,-75.52880300848051
2040,,-125.21976912400828,-118.83768664752438,-317.1507711388658,-150.15553374178023,8.553481619195964,45.6270325772183,-295.446634878373,79.28102954468898,194.82033096751672,-149.65539715283887,-92.41155427152842,-0.5026464218345836,-34.8356352203167,-201.15233169888336,-92.62657091359779,12.99558359180935,-18.461549402004266,-173.3648641579647,-47.1540296226259,-6.473763054933102,-153.563018194145,-299.07582535230415,-210.2339396736411,-21.049399872212007,44.1567598875788,-279.0502224126232,77.68679367741356,54.623244753625954,-142.06862439468932,-52.43113119692953,143.9684768382201,-43.806665728949156,-186.52963069080397,-107.44013716751579,-67.04696087721993,-25.06125810265803,-216.44827649500155,-43.41476422245364,-11.640179140201894,-139.90723712371573,-57.41743073701036
2041,,-128.11513602943864,-342.1513105207056,-211.98775191656148,-144.19574582768917,39.65214278360054,-52.61862373999304,-189.56545538031355,52.761511886124254,184.70332996819457,-118.75546157137558,-78.27633016501193,24.90896443500685,-101.18652907860621,-170.6213723208774,-47.1090746712747,-55.336304065841546,-81.50128130010046,-187.69129959415807,-137.39169393157715,-259.0621854017095,-117.9938032344619,-341.22741791584025,-401.65457636863107,50.264871061166446,-3.1971299060895717,-110.77913432183732,130.03174473535717,28.166787029919874,-94.74282753887633,-110.64667912938273,99.35053154439038,-45.49853343167888,-203.68369940916477,-37.905724114056056,-148.41488372226945,-40.07533250243091,-193.06173407067047,-22.879657534559556,-160.32408191563422,-87.49463841071668,-43.27039218591517
2042,,-268.04015839294124,-140.0885258658751,-354.5532257603,-184.6460300347619,32.64774296535063,-96.30532475192649,-79.63551831710879,132.18936971065716,100.16702951949276,-161.97315690298922,-139.1065780269987,35.70152004801639,-102.95674277630906,-212.03150296991907,-12.93117007729893,-78.91742230308046,-19.3993666588799,-32.29647475084789,13.454611012560235,-137.90899358143963,-337.8591518447933,-397.6842828473851,-242.3507947281986,-6.24857805954457,-101.65750564642553,-57.704451259668645,30.691766401560358,-81.19555564012649,-196.19312035745702,-69.8092911651064,77.68509230267534,-11.534533738889877,-121.69432563144392,-59.19467629096107,-118.27750834156006,-63.32525394637764,-90.7716296240792,-57.41274957744088,4.987657481353381,-81.02208071486473,-53.00102336468183
2043,,-143.70418562788325,-249.20033156885233,-217.50200914988557,-227.1726447274873,-13.766438190901795,-9.55247157226006,-75.70807279105156,80.90019112626123,-70.50344309593152,-174.78794958032142,-108.00349848889005,-14.248234865392192,-145.61814962207325,-49.85543220725799,-75.21195327401142,-55.602389535528346,-61.55274173523378,-186.78715444077932,-181.2230713103978,-75.20702971929757,-329.3906685795549,-348.67338403787403,-350.8911550343442,-37.73152851989062,-90.68169289874504,-172.37406671233566,28.468583221301856,-75.208215578293,-159.49214925151784,-13.044290442961028,22.272894043954352,-39.79235120638691,-149.25486399276645,-38.72141572213275,-53.012490745330865,-108.068425245311,-20.206738225081153,4.644274844720599,2.435142829368374,-222.62673069306265,7.272941785154671
2044,,-90.11190305651303,-222.584892066973,-494.9632210861206,-298.7260882030523,26.993870410656882,-110.50536991661045,129.68305525045957,39.6417617652362,2.6165841687070497,-170.49885744132257,-106.85250129788608,-126.6060771673591,-45.631199005403914,-179.07091063634766,-86.21714381731795,-14.307289849886388,-89.64321550737748,-128.0869147268637,-34.09820689111268,-288.548520878949,-92.6520515307443,-397.82028109848875,-199.65222310572665,-9.384931760478935,-30.88281934680731,-239.54429745044035,2.0984599575321,-79.16522589823694,-164.75031623068378,-115.37137348672877,69.07692309269635,-44.13190408215871,-223.25954055344937,-103.86228213883203,-12.032695932970682,-24.88040846184208,-202.38662888304464,-62.27854609006374,-60.095663278280654,-138.6406285734338,28.35763267439586
2045,,-124.93868735384751,-183.89982268283745,-232.61873237961072,-196.61870406378716,-54.33549971036712,13.451634484612555,169.44669203181218,7.8317541759990945,157.3913652382406,-201.3687642802713,-63.31388513099819,68.38607922960011,-134.3509292721817,-151.07517303999202,-188.46315246612687,44.84307316802381,-69.35653728135333,-168.20228502975806,-5.423069305354716,-194.99735463487923,-287.5097838769035,-373.2017844515286,-68.33131079062036,50.591006527133004,17.90097558638422,-164.17133011059911,7.537313535966746,-39.077048712929354,-90.82658562627398,-186.810231821711,61.773269979920315,-129.877118543851,-118.9422258613971,-130.7427054140635,-40.514546548040585,-37.87123708235663,-297.1189272319187,-2.549350882949625,-178.11825949004992,-96.93161661624424,27.655032340289836
2046,,-228.67046288650647,-151.93799777864456,-466.2811513624639,-119.77974364580916,-8.123692402138659,99.07624427689007,40.263896544649924,117.4288756233941,-137.45535261740042,-70.8221996812938,-130.566829599239,30.68389517336402,-17.064467834000084,-168.3822979846475,-84.62898434233921,-133.1262467531751,2.919855835812996,-158.46900014253697,-17.65694646858094,-83.18206368072163,-136.83667967884764,-308.9887336089246,-70.36382305020709,-13.579521412101599,93.93893998567466,43.913093637609904,7.39727396273679,-68.43701701758425,-189.0632280886074,-124.74666981173482,-32.92093224720327,-34.361047068707535,-177.14847441011352,-64.84990549387032,-95.27437419746275,-1.590349952720203,-119.34434372160626,-5.369943817692956,-166.1835309528667,16.108647561555017,-34.14600736540888
2047,,-117.32747322199714,-165.81723149580307,-441.08420666803096,-193.97701594113687,106.95362157994907,125.2428050099777,-31.751724021731775,99.02726308191905,-259.30961079771896,-71.54332841221219,-124.84758083859163,-77.79700120405403,-102.0797609866529,-174.50324502825197,-73.74897854157575,-37.85083837252307,-15.018803159608524,-141.0173362083001,-39.56077895463534,-155.55539380517587,-351.8409395807106,-254.80199521181362,-326.37742142380057,-63.48126909305404,10.510943064099024,-196.3984766221988,96.19375957265731,98.44365226890432,-184.64585642675274,-73.62450610322514,-19.502941199071756,-14.086090679942345,-127.21575486750965,-45.35843759683223,-76.01375887876543,-23.971559424749557,-172.8101570163849,-36.557679002690634,-53.205561498677184,-33.44698663256952,70.62677972662584
2048,,-86.01491011558937,-448.41691187293895,-381.37293733439486,-128.1222562661958,-182.91045644551605,-29.81750773777776,104.83296123828643,115.80477015287431,-164.97107671728907,-210.5992751457727,-168.298199840316,-41.79728846309456,-118.54508748386093,-261.0063883946343,-80.11676591850187,-115.82582559373657,14.01152356750913,-50.380442023091064,-88.40600447521854,-329.9137953123026,-392.2316066809251,-379.6193826175959,-183.14128477246982,-75.38655332076587,10.035490608921805,-353.8023867774546,50.54399553923247,-74.57822869544248,-205.30473227043592,-88.578120063234,-24.37702041100863,-153.89802193367848,-160.85474111615156,-36.139709901846345,-102.80401243666358,-41.09691156139911,-198.84632882781557,-24.56965000308844,-140.20676826588715,-155.89470408885245,185.59039504315297
2049,,-266.0772376731585,-205.68075923877575,-475.7717221963358,-225.55807634391454,-31.719210003058038,-115.07845401894667,-160.64581685110863,31.05801242184873,-57.336655927023685,-170.86215978849884,-175.20142596712628,21.766726521129954,31.383144694803377,-190.57034262774664,-44.74325492223534,-80.4956126039558,-7.854398993286736,-152.7898908230427,-41.35721520709831,-179.95790096688813,-284.78704921527395,-441.6723016717582,-138.96314206279828,-78.55671352100296,30.7099511546935,-150.7080030176877,45.87079648345525,-146.59152452322405,-203.38535714585032,-148.11199172912075,30.86685263546076,-69.30768588465969,-178.55607490744683,-82.23709227581458,-107.23945872714421,-79.81484432217314,-191.47136035813742,76.61902597519611,-60.63430313519518,5.140148840607253,95.74709964211718
2050,,-271.5172833921198,-286.12267530859555,-464.3633729887777,-378.57359169817363,-64.63208574095893,-209.87682503963538,-348.4951595105383,127.92928263340264,10.375724404991615,-162.11938418146383,-103.50064562191483,-1.4880782893085325,-126.11767586902226,-245.1792616642682,-125.47817166209325,-8.512514826330175,-100.35415516549085,-154.5054761914821,-14.809012813652885,-93.87298445247541,-100.14476310679913,-382.2268783217609,-232.20364104188184,28.49712364965967,62.92955669876517,4.4396439527766915,49.85918762396443,-130.39795440119497,-214.9048433544134,-100.6995520378805,65.00315213490626,31.52547064246528,-214.60685182665156,-82.47164306419131,-89.3964650522912,-29.071833583026887,-136.78871929865886,2.0968986450540115,-234.71169319976457,90.88964583818495,-6.899683540179353
2051,,-148.07705760634678,-136.7067250353964,-406.8958746218706,-225.5913285013072,-62.98281745231486,-128.41037014452127,-196.30256794240904,-22.36338855514623,-76.63611547877201,-173.51642542287914,-109.61748204735522,-89.51103799848113,53.87657245726086,-79.6388299481689,-176.83359657891015,-162.13652866459609,-47.06141088738809,-159.6379669306641,-90.74279305597497,-55.30018759952998,-411.9536975207241,-471.78011219231144,-91.27156947426283,188.58696997235324,97.45218151780716,-217.22760562132225,80.49967561918288,-159.03846841724624,-192.2107096203348,-159.2647961143499,23.07741974399471,-56.7833731972496,-128.49218471639938,-39.3543314582372,-111.33779695893918,35.8060987068161,-212.05775273833615,-95.21912103123486,-161.26135548603577,99.93934492672349,-20.849535311924797
2052,,-225.19037572023046,-339.5562056395534,-546.2479094717569,-434.3840704445081,115.4978925672898,-61.93221917163794,-241.05333363351212,8.619744628500598,-196.1921441131742,-161.3236892528148,-83.43293590323185,6.919546057855541,-132.6051513787886,-209.88749638340153,-28.045418112134826,-16.251078875210055,-96.33889587978945,-75.89547875893084,-25.93590608238685,-152.00138128973947,-490.70898563959724,-353.2414503695662,-261.7726123961884,-27.445265014984784,29.11135796386793,-142.99578325159916,12.452049712680605,-26.212396629412524,-109.04802940126501,-117.13172672371445,19.160297815524928,-55.234890944018275,-210.8819822279754,12.168600810456951,-124.06351125781839,-69.20483122645976,-102.88360470306952,-47.334704737165794,-285.09082047841565,84.77879467331252,43.85362883777566
2053,,-127.17893156240609,-18.382394749242167,-431.5186178778447,-239.44852022241525,36.97767694785887,79.785175809144,-91.3958272479158,143.0744496942923,-116.2314945730318,-139.4475768924541,-100.44888816151968,-25.891841136718313,-113.52170931019293,-225.63216649613526,-71.7284519125568,-193.50965665202443,-25.485874136348798,-201.05509173174312,-78.60326277457978,-86.70282750813556,-478.83818236102127,-413.95141942206124,-387.56069589594165,-342.2252261970448,60.33125159852375,-135.95049515150936,104.07931152523258,-230.3013723126627,-159.74073199193356,-101.22929702437261,28.146466259628028,-140.0304438430204,-285.9584743284855,-96.22174625746231,-100.4388509221344,-19.51643780340487,-115.41679899279438,-54.048720634404845,-259.1889795659524,-204.5034615516821,-144.67880342180615
