year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2011,,-103.68048968311098,-311.79256746818254,-389.60710379045963,-382.83617176617923,-31.694577117624476,-207.2114624280979,-93.39571283977716,47.53331272142373,-118.2482480779164,-213.60617234833148,-150.31412886651435,-7.741166853613095,-144.85764614173854,-209.59487341967292,-96.40055550793863,-101.54063857718188,-164.11776176458795,-77.61735905363196,-20.27446092334128,-189.57703687419644,-294.4589176666138,-255.69030218858643,-220.63604448522483,-15.402524784752018,-36.82984713873577,16.22015602831391,-71.40024654200022,-118.22959671225499,-269.3183267884075,-76.31644841328057,-45.02637243466222,-46.948597151568265,-169.55088331145873,-79.48982087831155,-103.65975157792161,-42.77403489614096,-186.12579195231592,-33.519056068321675,-175.54021143265118,-44.74467376391192,-195.1002344275164
2012,,-247.52905705378635,-404.21614677775773,-389.10048652966583,-246.71322811969878,-219.07486429475864,-57.05590739305967,-62.569388638284636,77.67887346358475,-158.35166472417995,-156.7953998426192,-126.88341078167525,8.332237054915822,-148.96571544667836,-134.8958732133483,-89.5711375424687,-82.17892307799912,-39.25479993468241,-148.16248091288446,-3.0303935763372465,-32.61804244696623,-383.95979437451825,-307.3008542352433,-231.29021564497077,55.57873467179172,-24.68067106400997,14.320141527177384,-16.535083171885503,-32.77590090354465,-210.29353836715347,-69.91739205992428,30.507095445965206,-124.61671895347047,-137.81699055696504,-84.61916806022168,-89.72132646690545,-89.88291914754768,-236.01273422262045,-65.4856641659884,-178.96366177049276,-263.7529723461498,-86.05742041010251
2013,,-136.38250891681776,-150.24957081187108,-334.87717562869756,-206.27316085714745,-104.43312235561939,60.756901099771994,39.11117521508356,43.34440014550137,-96.28326320040742,-121.50709693189697,-106.75346640705197,-67.27009239669076,-43.16141421575958,-179.10024456073722,-41.60569187293538,-122.30623469144189,-88.63001099921212,-203.39788424090239,-51.011899178459316,-276.28810690123646,-308.66554978366173,-509.98138164095514,-319.2588873469002,-166.17676654651257,-210.93405246640452,-62.92483772111996,112.90243600221208,-17.87956646188013,-94.10370755651206,-110.41078509917793,-55.24118932087015,-153.7653140185356,-252.56062066364166,-83.06479807939536,-116.31539261018895,-147.97120693712372,-153.85935527423555,-21.896690964658887,-212.7605342732304,-188.25896068273778,-126.02105791869928
2014,,-415.2900181409866,-265.1414666349842,-674.0754648020667,-157.75505730818975,98.42536618476345,103.86977594568032,-110.65521360243486,98.85530818468771,-359.7978218932777,-139.1632353323272,-213.63355018315553,-28.314269793855487,-78.03930532978586,-197.02988676875668,-79.50719414154298,-256.0460349879045,-86.9926716848031,-190.475927436314,-116.4340397250105,-249.48981912338797,-141.6557735771337,-285.4863396457598,-298.9695297584951,-122.91854032723552,-194.17213673949936,127.29785700537957,185.96175068501395,-19.75693875238369,-170.5219925317134,-106.3629736388657,-35.08883852040799,-119.52289902328539,-156.91851972383654,-47.66746453959058,-80.81835851733331,-139.14258717591827,-244.025054197828,-87.173444990941,-191.72127583447832,-61.129787956385826,-47.5344434285048
2015,,-293.3901749844889,18.032769163749435,-465.2792084060875,-177.60880296856033,58.726593841007,13.464507552190412,5.804013231033423,106.31888282688863,-172.98249895861295,-181.45085876790074,-119.76574111655918,-101.03393146320525,-142.9454998662577,-114.35165102547546,-82.99382307270207,-73.0906361813461,-106.27433192572391,-98.6156297143234,-130.97732215479448,-114.10904330102301,-223.18180771543234,-388.8552314840311,-220.729128571253,-100.14246016066181,-135.41795022442636,58.876822744980245,16.522252610373698,-57.848306279135386,-177.30748327215042,-119.45347203026847,-66.77968552334653,-15.037661250015276,-80.33739411724332,-91.89095816236113,-174.23557799985167,-64.62075611993168,-63.38236233385942,-37.17395103845445,-192.91148623813365,-28.13271542896007,-3.7450855236623966
2016,,-297.6033646111297,-347.8895599557677,-326.2736659364108,-256.58992013127965,28.040451894374655,57.11575666105705,23.501423162472065,19.88193259800687,-49.134161612582034,-108.63029643885454,-156.2343659666335,-61.3898708988969,-141.79812535602025,-224.81764777159583,-173.78220798802954,-8.594708125918032,-83.42187622956988,-137.48439889233305,-108.45617739754994,-156.04854632979686,-219.4075930507007,-506.1343640333203,-262.5263627190824,-40.29148723309356,-217.54210981400706,-30.15953916478236,12.907896419455938,-131.89978584389144,-252.62424318586716,-115.1467790261753,-10.959574989231555,-76.56332408486026,-279.9758358598022,-31.99928627066356,-98.64475294081751,-173.4214655259077,-311.91420878490845,-14.2228178231843,-216.52386377716357,98.12431084830143,-84.74860696925691
2017,,-95.57800579063371,-115.13264427223066,-421.69102208871516,23.266639564793536,125.62654722625314,103.73431347281337,-48.57108459712276,137.23227592394494,-51.88716471491796,-209.75164645784116,-70.25976665509643,-19.661549892729226,-81.96141654776363,-207.05904300859618,-108.47301609646172,-84.04773374738386,-26.773080253631633,-57.510637723982654,-14.230307013782067,-159.2927359327299,-370.71799731725105,-417.7163734647577,-242.9288557565268,25.7253685132481,-233.27793835116825,-122.22576396869533,111.58274849477846,-151.62862795992942,-149.69797343179482,-158.43687106667937,-19.362668668108768,-84.57726624255338,-145.97342353842055,-108.79310727128518,-70.68179224988421,-113.07865015826769,-256.5563165231929,2.5400096402314603,-205.62036821007257,20.17975254434839,-124.62557399721459
2018,,-173.7833702465664,-86.7759584350747,-414.33885633608094,-39.45796518547763,109.69081157006099,32.77373168957854,-103.5643414968863,95.6864901722995,-66.61641521009449,-172.33497869891903,-72.94813212070142,-32.000883915133954,-85.48832443643482,-200.7235701240504,-82.90970571740763,-109.87550003660886,-32.54062181700135,-69.53149740699689,-187.41865031903853,-184.76685006141759,-296.6445972597887,-353.8384443663277,-308.52775891941843,-40.70806171111474,-124.54452904928246,-230.89369531575971,98.92034011219789,-164.83007882626907,-187.56805930652388,-86.57137613156522,22.915950120856223,-33.22111885147649,-159.6015969669478,-72.40618847313056,-108.11522339003477,-80.5763112091737,-156.62851477562276,-149.4327677398694,-218.32848386306637,57.894178485887664,-34.05230933655287
2019,,-119.24680040229543,-189.6617386989492,-479.0272501138655,-337.7627413056026,115.82800701973042,-101.85143648447786,-9.939935460645756,59.585024455022676,-342.67359805151386,-142.87093705002485,-123.16840784712053,37.60327979959084,-89.49252555606256,-130.96919636335303,-52.04451213607183,-153.60718542056077,-84.01814129684863,-132.55349137440237,-34.521530547947464,-148.67303514348532,-279.04021629471157,-295.2159603610255,-131.33136656826787,-49.04124393585107,-54.0953619069536,-119.62233906108497,146.2999198504748,-151.33586802447087,-148.7732065294232,-91.58763380620167,-81.37270614522276,-91.19782907792978,-163.35781524180277,-49.535797991400386,-63.63012084943978,-108.79152671670431,-295.12464267156247,20.833258593637424,-293.15803735225455,-160.24482939961683,-12.01964606839124
2020,,-226.13686415105235,-248.9088495297732,-404.7973669751897,-100.29045572384769,53.382277879415824,44.60372341141192,-126.97041509795861,118.60194178959284,-190.40740516861308,-190.93582155579315,-143.53805492856873,59.16509390469662,-23.121202458414928,-144.55091998370642,-61.073512989577466,-144.27810146292813,7.12478690267676,-104.43338485629374,-37.24559082348583,-180.07004987186986,-112.20512868932337,-550.335788245521,-174.35175263225346,-72.78870219953728,-16.783845987183327,-107.92282957838268,80.03468165795653,-326.66831992445486,-122.59331625704635,-165.7499101386793,9.165175701930934,-112.91620241933856,-175.76148476397736,-199.521668766385,-119.39003205040683,-37.47277046802901,-322.9173339958147,-29.85128165222352,-140.87603251594305,-152.15216607785908,-69.5753900269234
2021,,-232.9828794330441,-322.72276176116367,-343.07932767200384,-264.66582994194414,11.041168147683038,37.902358933314076,0.13074255055494177,96.11351110560952,8.185167725996394,-128.7622973939316,-182.1115591648154,-1.3023713635139984,-145.88577098728558,-171.02669578287487,-53.24370050273296,-88.341471024626,-195.32874811804936,-197.73197198543517,-75.03055862425015,-338.31193710593107,-459.0465816912685,-286.2582074206427,-206.0358293249949,-12.7900242528832,54.02838252989204,-89.6132990729401,90.57673702636237,-123.4120398804497,-139.30537457604225,-60.33124632057138,-30.093680999945263,-86.17148629327698,-99.85653707236634,-123.8137214000327,-50.65098788367288,-39.21881935835563,-164.9566517253238,-53.5409257371939,-112.29765738143772,-130.8691888194603,-76.84193255313426
2022,,-140.97567510015165,-251.8541519879435,-359.9757190364775,-170.9082092007036,-100.3811789749318,49.54825407401131,11.052822934839355,132.15961764411543,137.41624737903533,-148.1907926083519,-163.57258761768048,26.547712931152773,6.603197412175405,-152.05350656799453,-77.94269010403445,-49.3659699600023,-130.5264791747253,-149.24595182160328,-13.711489470388301,-125.8421423613994,-178.10651278560897,-513.446716661508,-339.93387676094187,74.25270357170291,-226.6115924507452,-6.108654216959621,18.174303328629435,-140.19669842470648,-133.35110986302095,-164.89487298758752,-53.36969026244003,-10.676004759846023,-142.7803054643955,-73.4094852715964,-116.34243059906453,-120.42978964415931,-106.31332804146143,-8.434299353870529,-213.10927931678123,-135.2848835400706,-19.777089303798334
2023,,-120.16545539355945,-302.7898045286669,-380.4059275998076,-63.19821229356728,-190.083393052441,32.54871731824619,-73.21823717091866,79.56126775597,-44.311766598161626,-114.10149075954473,-123.94057752635263,-101.14039906897972,-17.762672801404506,-199.47129141546645,-35.94925774742683,-201.39850639129872,-92.19281534717175,-307.5769557876256,-31.405902819516427,-126.05388729891229,-126.62281498552409,-669.7326619348811,-46.75973463633056,70.93232119102174,-113.31523855515013,-67.11736546281668,-7.903596435512895,-326.89529733585437,-144.88854015826075,-132.28825497881132,-47.86660037382728,-68.68502253020245,-266.7244516843773,-82.63503338875103,-232.23360538488225,-64.08918141007825,-228.85211722099223,-119.41173501786477,-156.60021316615826,-20.66289609611863,-112.48490290750078
2024,,-332.75817099109275,-223.4813863727618,-504.32895110014437,-196.19642250246386,-118.51681203545002,3.5177139935917694,-185.56563961391873,-25.23087452762661,-121.26869257396277,-160.14030302248398,-100.17472687873772,3.3161748971299403,-81.70693428215725,-110.53508030683827,-103.03496108504055,-232.48948589994905,-35.306696309403605,-186.2462986585242,-68.69202754475032,-62.89755258378602,-375.0783738263898,-272.198770026519,-147.7986293591897,-40.395044087923566,-42.878757898249205,13.547573148941524,15.20873215928782,-53.877536984246035,-223.94743526416096,-154.21426041922814,-59.85327234401166,-107.46314103485793,-178.023741163733,-97.80763490044853,-136.14743127059035,-24.02222777965585,-218.08123104550066,-136.05671324950708,-224.40226703871133,43.24535302486038,-30.773771247108243
2025,,-291.1760475891607,-366.69147098675546,-319.4347315833094,-277.0249242710471,-111.60587522548417,-50.875780968686286,-203.08957991249338,2.7409423312598165,-109.11353624768742,-142.97421577563796,-172.08737922756802,67.61245228493681,-153.0730994961059,-209.51606462547522,-73.49612965744609,-113.78275999278708,-53.729236112191074,-144.26798284016195,-127.20723778309764,-123.33082448683888,-115.05453475477464,-349.2503841017084,-206.31480189866227,-135.15791147432287,-112.63104906351884,-38.83840955838127,-45.505858001379806,-118.08517305756402,-146.27950705062483,-106.7285000026585,-36.81241566556696,-80.49618778772276,-111.648126515164,-76.26243676119373,-121.80884752747511,-54.84274514241315,-234.40843072112375,-53.50235330700002,-288.49993484496883,-50.22443272105318,43.72661866800456
2026,,-226.5304704157362,-115.98400535263829,-428.30469660218495,-216.4750830806713,-45.814205458645006,-151.107218377227,-90.54582065428144,-139.4440090804036,-263.837450814377,-137.11102745002313,-181.09298636933204,-10.359139021572332,-187.79932488028658,-100.35559862460786,-55.40707581317099,-135.93479248549068,-67.33235468751343,-163.93674590934984,-126.11441353684336,-286.4252570023762,-207.49087928308347,-470.01317771817645,-244.76192864392158,-60.48795511971423,12.600430074694486,-174.14334655230425,27.73794456012422,-135.6895747951163,-151.76462372903381,-155.52869773133466,27.47339941782957,69.16108320235082,-197.7598301729547,-93.06703109760122,-113.50681661014153,-51.60300933210715,-178.7083139865034,-56.63791483247735,-122.19033219458163,52.74476167948376,-35.80784446529594
2027,,-67.1870706792821,-324.7861570840303,-436.64406793130036,-241.63113190467197,-38.74006320554554,-176.21703278715574,-137.71592126651694,69.85977717013452,-230.04074852069607,-147.46384794478809,-71.53713469542242,-92.72502999502422,-121.82743278994724,-211.12300328692675,-93.74773540825538,-127.1750466300939,-135.143812397141,-106.25504295171106,-108.35058236789791,-278.28359562268093,-210.19079003670174,-294.720231666179,-125.30882629591201,-37.099021756357956,-51.468383317618986,-131.32017477963814,30.557707142042545,-38.64031341899556,-153.6451218786333,-146.50627531721784,-29.03858891618654,-150.94811446657627,-178.26638991475124,-71.63118666282696,-78.53695954517536,-62.39208314879522,-135.2017459858679,-113.33119958168538,23.077172073466045,112.08787080028651,-44.245503439988056
2028,,-86.73024708338505,-279.74403557119905,-358.45775656963536,-139.60795469669802,-70.45469508418262,15.321069991527224,-82.81985277856552,114.62125878503286,-129.65953089995878,-206.1246637552024,-130.04782159120293,-74.78092006206577,-77.86923098814827,-128.10557443543644,-87.98209312431209,-125.90261502705653,-16.899678771226604,-114.99716881496181,-50.685348058593036,-272.90219445420973,-161.29649205534793,-348.49399189664314,-106.96974972672206,-155.42236738956922,19.381581001752807,-160.42111558621116,93.47284929319517,59.225710903018694,-186.7500031789433,-56.895299065933614,-22.74897503491286,-106.71464782256987,-191.27350451776226,-173.6845597657873,-119.33977315405764,-12.285677999347968,-184.73507958828554,-52.06001574172433,-89.32393635311064,37.54121511590438,200.14169104427776
2029,,-310.0055989728933,-343.5592472405759,-320.9634215910518,-220.9677280719318,93.96604367358998,87.23992189989985,-70.27271206261514,64.39137135012606,0.2450285951628075,-169.26893868546597,-127.5679043055651,-50.026398067141486,-109.82450970614286,-136.43207086161476,-92.69503531554903,-37.58536657850118,-21.58743277527435,-157.56454287938072,-13.806892231683264,-265.55341214262216,-446.4487044492354,-237.80558910434775,-146.36615315365486,28.80739512402772,11.588481039451949,-235.13629723808504,70.0026800890405,-117.42590590806515,-184.92680662133034,-182.6675413271248,-112.40439732097514,-69.39350275107688,-130.073902691209,-95.34733957229537,-57.05895869759706,-71.71714888978408,-133.87275749821708,-136.02959484790756,-58.96285269107261,-287.88088418299355,-23.60947675312002
2030,,-200.96594999912406,-197.8313661082832,-310.2867997144564,-132.49069734306602,83.32765901974574,72.83786018252226,-21.02339176699479,27.687701795343287,34.41259155995124,-135.24639482966938,-105.1438160742822,-15.352233500344028,-39.27150100660742,-168.47834933059403,-114.47403606108014,-79.97536744485501,-2.7485051599977623,-248.36243836997403,-105.0577840642436,-150.5652101820915,-322.8603123276645,-195.47711432517985,-120.1158152451635,17.782784966094027,91.56777515324029,-99.03676353616561,111.12110586001631,18.681855110374613,-173.5994706311692,-117.18953202765624,-48.5812627990415,-88.65189494526112,-111.74018139053294,-149.49725443148748,-68.5712434170241,-110.43728156636905,-183.0466480563863,-76.07624564597711,-125.28471283767942,-98.29748242199116,265.5450807356366
2031,,-209.14199157100632,-84.74997290131716,-288.77382048845186,-273.4356418042063,89.61883447085756,-9.807314299927384,-78.27958818236925,118.19334723702013,134.73698398492115,-158.82735291367874,-179.16622532660688,-44.41132612754757,-33.911899115476444,-165.86000588773493,-72.74765649693973,-6.091599642708275,-123.52824006948356,-186.20206794877288,-57.28686460903077,-368.2108471365546,-329.864250374896,-528.9075215930632,-277.9356702679015,-66.21402052790722,-1.036786621911233,-65.08189051794989,144.13019321231525,16.708183991900682,-91.55655703553191,-128.23640440009694,-12.039338978338947,-113.18988490614834,-94.34374352311215,-172.28799899481726,-146.69735087428364,-17.573285184224005,-157.62345077565055,-31.966830596044133,-21.133468600687934,120.92556616126342,69.18988253862699
2032,,-270.26346531894717,-67.84438824869221,-417.4491400956436,-314.9449097087512,93.41969396597062,-120.08474469407213,-86.6355645534619,105.06127946342053,-30.28879592315218,-152.61961678793864,-106.7982693819365,28.513110865635326,-18.188859363710094,-160.7898056359677,-105.62272294543777,-113.46998349374087,-84.20798781765654,-156.42367630649858,-69.59027450317262,-257.6169411842965,-142.96098242770222,-452.32738044578696,-67.04921644949229,-87.30641519547203,-72.42444942507291,-100.22267666068717,166.00987232531213,-230.13000995458196,-121.6900114663888,-111.0194146446214,-96.50001082603751,-59.666710298636644,-214.8731001618885,-106.56943827107352,-123.1011882688291,-63.853034592285894,-169.92282865175707,4.082587769257771,46.07102904513056,-69.50501632001397,-84.6203842097766
2033,,-130.3616734375197,-98.54755293236337,-255.54379976694008,-290.0703237332943,130.91035717973364,-24.044593946842838,-160.49512674791845,31.242083461520224,-36.007854548970045,-136.81194718460335,-117.99412115404982,-38.86515640495611,-94.82861115791866,-109.0673574442909,-48.21735232793594,-19.154432998332027,-122.00761229285229,-183.1977936066486,-26.77032415124347,-121.37601514073424,-265.1029477360106,-361.20804939333476,-289.83054404260207,25.998219400096445,-94.98112343651337,-119.68467488413387,217.53995897127095,-159.9468198925532,-187.43693626367383,-117.35996652076506,-43.767590064682395,-49.26204342065432,-193.12571028065304,-48.85490643148955,-65.88562361407094,-171.64178478720237,-87.65187037540284,-75.3128920315421,-237.06461573248487,-326.12558367492,-0.2108559877483458
2034,,-255.89711649237336,-337.7684023001806,-113.1047440282731,-219.17667685422953,-15.19975434578123,-75.76596111058689,-104.38928816670648,60.01206798259898,14.603380666255248,-117.90001167300784,-137.9412335378181,-26.437485053748446,-180.53412671317244,-223.61360857278441,-89.43000453542288,-5.461185475741104,-119.00884366028106,-231.45655725680274,-31.6271085681326,-90.85616440085539,-356.0038913724929,-475.73392825172186,-300.1978292245695,-29.646233222972228,-114.88699541266465,7.9680737660872865,88.15213410283047,-165.5276031466293,-145.7547345813042,-158.71256473089034,-72.00112638750034,-102.03762070193034,-253.88883604314015,-75.57610537138987,-97.7829165323542,-87.64277813162778,-182.90398570104094,-51.93977325533058,-94.1109994092385,-201.45681159976152,-113.97539860682252
2035,,-231.69435304622255,-253.0930962058476,-182.2968017062475,-215.74867610387378,-4.687276322815933,-99.7708831034904,13.174704764489888,88.74171106304311,176.24321202654698,-66.60422239253398,-115.98010583834593,-74.60160381426056,-28.032917143612394,-261.0675739984247,-132.69118543395848,-7.677706594749111,-126.74783900680006,-143.23836734718566,-110.19122453101647,-191.4262853484105,-245.85410664378207,-193.97830948134595,-195.51897363681178,-85.47224720383167,114.9675864392824,151.43934496476072,79.24544520263771,-52.82048365680032,-238.1191275959519,-140.87036602167132,-52.204112407242064,-86.84124717167902,-170.34046646110642,-34.73006673048076,-40.08949170150515,-79.78412575701066,-127.67974490825247,-33.480191556626096,10.262777647883809,-26.931176052508363,-25.41647147827382
2036,,-138.17506487299272,-270.6347736456073,-285.2633279592951,-302.354492646025,35.42339055709522,-71.94878464749786,53.9753569262474,39.44838103501172,129.35855715799244,-176.41358685145633,-137.14298752070874,7.9633285397937925,15.051165023476983,-195.009651552057,-76.52258109202171,-44.515624223524696,-81.5198684677456,-100.99132657291113,-79.01647604312609,-58.262507763944086,-208.86628178169735,-226.5965962230655,-213.87212841828216,-46.93013231907446,-26.16858102688775,103.48439082437062,82.35531465637473,-3.8857620610143613,-223.98867750673196,-122.7684103387437,-7.958730603347817,-91.38836224330691,-227.2787250944267,-42.289116254547935,1.0337275385863904,-167.9401123297963,-137.4469405810686,18.010480930833637,-276.2608420771525,-40.17528720234816,-10.564888530454255
2037,,-303.4403889718072,-294.4233286067374,-354.60152788892805,-269.32944770159986,77.2589790211473,-71.58045369288538,-117.48666863486369,-140.5717298654513,74.94713150077075,-83.67728053922895,-164.736944197561,43.69314234098215,-128.32690725124962,-179.52742261011463,-10.48757054046132,-54.207864629791175,-110.07169528368229,-48.99874785888221,-156.08601461428577,-253.14234054827307,-386.9158547054924,-223.0078028716896,-196.43630447007558,13.100572548848618,87.74996201442627,19.589186718656038,72.19627738402403,44.30917290669959,-159.12448052445393,-117.86035522678424,-105.2987703437127,-61.46417150597324,-207.92942494378826,-60.34050934867878,23.396742029208667,-58.56172947278276,-176.69060804714672,-117.5387983008427,-279.4886796340054,-67.83803549430172,24.688550337962056
2038,,-276.02849306770065,-248.34266320955157,-206.02003078286987,-235.493059378029,-22.48588105908118,-76.95777603174963,-91.23058387075685,16.45973788861761,145.38524131262704,-150.07126983265084,-117.87951665431558,-15.667228481869074,-89.18427408903301,-209.4623970530305,-50.83296533144426,-52.842640048767635,-88.62323479103907,-245.4197442624676,9.081251568259972,-124.18432134000648,-65.86800553831847,-334.79362592811503,-260.67468180881804,6.56027455973333,-108.33799535871196,-126.76514551807213,-18.71286321336629,-91.27894348023347,-178.0861792043969,-112.65587646881897,-20.88031876160278,3.907431137283311,-184.64657648879347,-83.68640873919469,-37.826321756206426,-84.21296458530537,-154.4755498863732,-86.074587856412,-131.96020490687727,-149.85103985329863,150.67993359546335
2039,,-162.83884652224674,-163.84732660937095,-246.43002143307945,-197.06042564686402,-99.29201081794702,-53.531291398287294,-157.58783524001421,190.4010281709883,159.7540303185085,-116.0130792987502,-200.46969533531046,-89.57596238739416,-89.22883181006534,-143.45787441390473,-157.4540634991132,-10.895775060164965,-10.828141704789232,-137.1769013104447,-25.53237678513551,-111.27873781178039,-490.2230474206286,-548.579179080785,-275.10191327022136,20.22167145555477,-172.02744123266643,-287.12464128441337,-11.78269512905797,-128.57703855842806,-192.96761259606842,-87.6171620976686,-26.431334467745046,-102.52641962865971,-212.6858330337992,-123.32078923899371,-141.57377581087883,-150.19779695838804,-141.6448653256391,-35.849961798807044,61.39347000985083,-230.87037041834185,-83.77142876282142
2040,,-133.4623948783492,-127.08031240186529,-325.3933968932067,-158.39815949612114,0.310855864855057,37.384406822877395,-303.6892606327139,71.03840379034807,186.57770521317582,-157.89802290717978,-100.65418002586932,-8.74527217617549,-43.07826097465761,-209.39495745322427,-100.8691966679387,4.752957837468443,-26.704175156345173,-181.6074899123056,-55.396655376966805,-14.716388809274008,-161.8056439484859,-307.31845110664506,-218.476565427982,-29.292025626552913,35.914134133237894,-287.2928481669641,69.44416792307265,46.38061899928505,-150.31125014903023,-60.673756951270434,135.7258510838792,-52.04929148329006,-194.77225644514488,-115.68276292185669,-75.28958663156084,-33.30388385699894,-224.69090224934246,-51.65738997679455,-19.8828048945428,-148.14986287805664,-65.66005649135127
2041,,-136.35776178377955,-350.3939362750465,-220.23037767090239,-152.43837158203007,31.409517029259632,-60.86124949433395,-197.80808113465446,44.51888613178335,176.46070421385366,-126.99808732571648,-86.51895591935283,16.666338680665945,-109.42915483294712,-178.86399807521832,-55.351700425615604,-63.57892982018245,-89.74390705444137,-195.93392534849897,-145.63431968591806,-267.3048111560504,-126.2364289888028,-349.47004367018116,-409.897202122972,42.02224530682554,-11.439755660430478,-119.02176007617823,121.78911898101626,19.924161275578967,-102.98545329321723,-118.88930488372364,91.10790579004947,-53.741159186019786,-211.92632516350568,-46.14834986839696,-156.65750947661036,-48.31795825677182,-201.30435982501137,-31.122283288900462,-168.56670766997513,-95.73726416505758,-51.51301794025608
2042,,-276.28278414728214,-148.33115162021602,-362.7958515146409,-192.8886557891028,24.405117211009724,-104.5479505062674,-87.8781440714497,123.94674395631625,91.92440376515185,-170.21578265733012,-147.3492037813396,27.458894293675485,-111.19936853064996,-220.27412872425998,-21.173795831639836,-87.16004805742136,-27.641992413220805,-40.5391005051888,5.211985258219329,-146.15161933578054,-346.1017775991342,-405.926908601726,-250.5934204825395,-14.491203813885477,-109.90013140076644,-65.94707701400955,22.44914064721945,-89.43818139446739,-204.43574611179793,-78.05191691944731,69.44246654833444,-19.777159493230783,-129.93695138578482,-67.43730204530198,-126.52013409590097,-71.56787970071855,-99.0142553784201,-65.65537533178178,-3.254968272987526,-89.26470646920563,-61.243649119022734
2043,,-151.94681138222415,-257.44295732319324,-225.74463490422647,-235.4152704818282,-22.0090639452427,-17.795097326600967,-83.95069854539247,72.65756537192033,-78.74606885027242,-183.03057533466233,-116.24612424323095,-22.4908606197331,-153.86077537641415,-58.0980579615989,-83.45457902835233,-63.84501528986925,-69.79536748957469,-195.02978019512022,-189.46569706473872,-83.44965547363847,-337.63329433389583,-356.91600979221494,-359.1337807886851,-45.97415427423152,-98.92431865308595,-180.61669246667657,20.22595746696095,-83.4508413326339,-167.73477500585875,-21.286916197301935,14.030268289613446,-48.03497696072782,-157.49748974710735,-46.96404147647365,-61.25511649967177,-116.31105099965191,-28.44936397942206,-3.598350909620308,-5.807482924972533,-230.86935644740356,-0.9696839691862351
2044,,-98.35452881085394,-230.8275178213139,-503.2058468404615,-306.9687139573932,18.751244656315976,-118.74799567095135,121.44042949611867,31.39913601089529,-5.626041585633857,-178.74148319566348,-115.09512705222699,-134.8487029217,-53.87382475974482,-187.31353639068857,-94.45976957165885,-22.549915604227294,-97.88584126171838,-136.32954048120462,-42.34083264545359,-296.7911466332899,-100.89467728508521,-406.06290685282966,-207.89484886006755,-17.62755751481984,-39.125445101148216,-247.78692320478126,-6.144165796808807,-87.40785165257785,-172.9929419850247,-123.61399924106968,60.83429733835544,-52.37452983649962,-231.50216630779028,-112.10490789317294,-20.27532168731159,-33.12303421618299,-210.62925463738554,-70.52117184440465,-68.33828903262156,-146.8832543277747,20.115006920054952
