year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2044,,5.0,3.0,5.75,1.0,2.0,1.25,1.75,8.75,6.5,1.25,1.0,2.0,5.0,3.25,2.0,1.0,1.75,1.0,0.0,2.0,5.0,0.5,3.5,1.25,1.0,5.75,3.0,2.5,9.5,2.0,3.75,1.5,2.0,5.0,5.5,2.0,2.5,3.0,5.0,0.0,5.5,3.75,1.0
2045,,8.0,0.75,2.0,13.75,8.0,3.5,5.75,2.75,3.0,2.0,1.25,3.25,3.25,3.0,4.0,1.25,1.75,7.0,4.25,3.25,2.75,2.5,3.0,2.0,2.5,4.0,3.75,4.0,4.5,6.25,2.5,1.25,3.0,3.75,0.0,5.25,5.25,6.0,3.25,4.0,1.25,3.25,4.25
2046,,1.5,5.0,5.0,0.0,7.0,2.25,3.0,2.75,2.25,2.25,2.0,2.0,0.75,4.25,2.5,2.25,3.0,2.0,1.75,2.0,1.0,2.0,3.25,1.75,4.0,5.75,4.0,3.0,3.25,3.5,2.75,4.0,7.5,1.25,1.5,2.75,1.0,2.25,0.0,2.75,3.75,3.75,4.5
2047,,5.0,5.0,5.0,0.75,3.0,4.75,1.5,1.75,1.5,6.0,4.0,1.0,3.0,5.75,0.5,2.5,3.0,3.0,4.5,4.5,2.0,4.0,0.75,0.5,3.25,7.5,7.25,6.75,6.75,3.75,2.0,3.25,3.5,2.5,3.75,2.5,1.5,2.25,4.5,2.25,3.25,2.0,1.25
2048,,3.0,3.25,4.0,4.5,1.0,8.0,3.5,6.75,4.75,3.25,0.0,2.25,2.0,2.75,0.0,5.75,4.5,5.5,3.25,0.0,3.5,2.25,2.25,0.0,0.0,1.25,8.0,3.5,3.5,6.5,1.0,2.0,2.5,1.0,3.0,2.0,2.0,3.0,2.5,6.0,4.75,1.0,3.5
2049,,0.5,4.0,1.5,10.75,2.5,3.75,5.25,1.5,3.5,4.25,3.0,1.75,3.0,2.0,6.75,0.0,8.5,1.0,3.0,4.25,2.0,4.75,2.75,3.75,1.75,1.0,7.75,3.75,1.5,6.5,0.0,5.0,2.0,3.0,3.0,5.75,0.75,3.75,2.5,4.5,4.25,1.5,2.5
2050,,3.5,1.5,5.0,3.75,4.0,2.75,2.5,2.0,7.75,3.5,4.5,2.0,0.25,2.0,3.75,1.5,2.75,5.0,3.25,1.0,1.75,4.25,5.75,1.25,7.75,4.25,3.0,4.5,5.5,0.75,4.5,3.0,6.5,3.75,3.25,2.75,2.25,2.5,3.25,3.75,2.75,3.0,1.25
2051,,1.25,0.5,3.5,2.0,7.0,5.75,1.0,5.0,2.5,2.25,0.75,0.0,4.25,3.0,2.5,3.5,0.25,3.0,3.0,2.25,7.0,4.0,3.75,2.5,0.0,1.25,3.0,1.0,5.5,2.5,3.0,3.75,4.75,3.5,1.0,3.0,4.75,6.0,1.75,0.5,2.75,1.75,7.0
2052,,3.5,3.0,4.75,0.25,6.25,1.5,3.0,1.75,4.75,3.25,1.25,9.25,0.25,0.5,2.25,1.0,0.75,2.0,1.5,2.0,1.0,1.75,1.0,2.5,2.5,4.25,4.75,3.0,2.75,2.75,1.0,4.5,5.75,3.25,6.25,5.75,3.75,2.75,0.5,0.0,8.0,5.0,4.25
2053,,3.25,0.0,1.25,6.75,1.5,0.0,6.5,3.25,2.5,5.75,2.75,4.75,5.0,0.75,2.0,1.25,3.25,2.25,1.75,3.75,5.5,1.0,0.0,1.0,6.75,7.75,4.75,4.25,5.75,1.0,1.0,9.5,5.25,3.5,0.0,6.0,4.0,1.75,0.0,1.5,5.0,3.25,4.25
2054,,3.75,6.5,2.0,2.0,3.0,2.0,4.75,3.25,9.0,5.0,6.0,2.5,3.0,2.75,3.25,0.0,2.5,4.0,1.0,4.5,2.5,3.0,2.0,1.75,0.25,9.25,2.5,4.25,2.5,5.75,1.5,2.0,1.75,2.5,1.5,2.5,4.5,2.25,2.75,1.0,2.5,3.75,2.0
2055,,2.25,7.25,2.75,3.5,5.75,2.0,3.25,4.0,2.0,1.5,2.0,13.0,1.0,4.0,2.5,2.0,0.25,4.75,0.75,1.0,8.0,1.5,3.5,1.25,2.0,6.25,2.0,2.25,3.25,2.0,2.75,2.5,1.0,4.25,1.75,1.0,3.0,1.0,3.5,3.0,1.0,5.25,3.0
2056,,1.5,4.75,3.25,0.0,3.0,3.0,4.5,1.0,9.25,2.75,5.25,2.5,6.0,4.75,0.0,1.5,5.5,2.5,2.5,2.0,3.0,2.0,3.0,1.5,6.75,8.5,5.0,0.25,6.5,3.25,7.5,3.5,1.5,1.75,3.75,4.0,8.25,3.25,1.5,3.75,3.75,4.0,4.0
2057,,0.0,5.25,4.25,2.25,3.5,5.0,3.25,4.25,2.0,1.0,3.0,1.0,2.5,1.0,1.75,5.75,6.25,4.0,3.75,1.0,4.75,0.0,1.5,0.25,3.0,12.0,3.0,4.5,7.75,2.25,6.0,2.5,1.5,1.0,3.25,1.5,3.5,1.5,5.25,0.0,2.0,2.25,4.25
2058,,3.0,3.0,3.5,5.75,1.5,3.75,0.75,4.5,2.75,3.25,5.75,1.5,0.0,0.25,3.0,5.75,2.75,4.0,6.0,1.0,1.75,5.0,1.0,2.25,1.5,2.0,1.75,5.25,2.0,3.5,4.25,1.5,1.0,3.25,0.0,3.0,1.25,1.0,3.0,5.0,1.0,3.0,4.5
2059,,7.0,2.75,0.0,1.0,1.0,2.5,2.75,1.5,3.0,6.25,1.0,3.0,1.5,2.0,0.0,0.0,3.75,3.0,3.0,2.0,5.25,3.75,1.75,1.25,1.25,1.75,3.0,4.0,8.0,2.0,4.5,6.25,2.25,2.0,6.75,2.0,5.75,4.0,0.75,0.5,5.5,3.0,4.5
2060,,1.5,9.0,2.0,1.0,5.75,4.5,3.0,4.0,1.0,5.25,1.75,8.0,2.0,3.25,4.0,3.25,0.5,3.0,3.5,5.25,8.0,3.75,1.5,1.0,3.25,7.5,5.75,4.75,1.25,3.5,4.75,6.5,5.25,0.75,1.0,2.0,7.75,4.25,0.0,4.5,0.25,2.75,3.0
2061,,6.5,2.75,2.0,1.0,0.75,4.75,0.25,1.75,2.5,5.75,0.0,3.75,0.0,0.0,2.75,2.25,4.5,6.0,2.0,3.75,0.0,2.25,1.75,0.5,4.0,3.0,8.5,6.5,1.75,4.0,1.0,1.5,10.0,4.75,8.75,2.0,2.25,0.0,2.0,3.0,1.0,0.25,7.0
2062,,0.75,2.0,3.5,2.25,7.0,4.75,6.0,3.0,1.25,1.5,5.25,3.0,1.0,3.25,1.0,2.25,1.0,2.0,2.5,3.25,2.5,1.25,2.5,0.5,1.0,6.5,3.5,1.5,5.0,6.5,6.5,7.5,5.75,2.0,4.0,5.0,2.25,1.0,5.75,0.5,2.5,4.25,7.25
2063,,3.25,4.0,1.75,0.0,8.5,2.5,2.5,6.5,2.0,2.75,3.25,2.5,2.0,1.75,5.75,0.0,2.0,1.0,2.5,2.75,3.0,1.0,4.75,0.25,7.0,4.75,2.0,0.25,3.0,2.25,3.75,5.75,2.75,0.75,2.0,2.25,1.0,1.0,3.75,3.25,0.75,3.0,2.75
2064,,4.75,1.5,3.75,3.5,3.0,3.0,4.25,4.5,3.0,3.5,4.0,3.0,6.75,5.0,0.0,1.5,0.75,1.5,2.25,2.0,3.25,1.75,2.0,0.25,0.5,3.25,2.0,5.5,3.5,3.5,2.0,6.25,3.5,4.25,3.75,3.75,2.0,2.0,1.0,2.5,2.0,2.0,2.5
2065,,2.0,0.0,1.0,6.5,4.25,4.0,6.75,2.5,3.0,2.0,3.5,3.5,4.75,6.75,3.5,0.75,0.5,4.5,2.25,3.25,5.0,3.0,2.5,2.75,1.25,4.5,6.0,7.0,8.75,1.5,1.0,3.5,7.5,6.25,2.5,2.0,3.25,1.5,0.0,4.5,1.25,1.0,6.75
2066,,1.5,5.75,4.75,3.5,5.25,4.25,5.25,6.25,8.0,5.0,1.25,6.75,3.0,1.0,4.0,1.25,1.0,3.5,1.0,0.25,2.0,5.0,2.5,1.25,3.5,5.0,3.0,2.0,4.75,1.75,1.0,3.0,3.0,3.0,5.0,4.0,3.0,1.5,0.75,2.5,2.0,1.0,6.5
2067,,3.5,4.5,4.5,1.25,3.0,7.25,6.25,2.75,4.25,3.25,1.0,2.25,2.0,1.75,4.0,5.25,1.25,2.0,1.25,2.75,5.75,2.75,2.75,0.0,2.0,3.75,8.0,4.0,12.75,1.0,2.0,2.75,3.25,1.25,2.0,4.0,8.5,1.0,0.5,5.75,1.0,0.0,8.0
2068,,0.0,3.25,4.0,0.25,3.5,1.75,5.75,1.25,4.0,8.0,3.0,0.0,1.0,3.0,4.25,1.0,1.0,4.25,2.0,1.25,4.25,2.0,3.0,0.5,3.5,1.75,4.0,5.5,6.0,2.25,2.0,3.0,5.0,3.0,2.0,3.0,0.0,0.5,1.0,2.0,2.0,4.25,2.0
2069,,0.75,4.0,2.0,1.0,6.75,2.0,4.25,4.75,2.0,4.25,0.0,7.5,2.75,0.0,2.0,3.75,2.5,2.0,1.0,4.25,1.25,1.0,1.0,4.25,2.0,1.0,4.75,3.5,3.75,1.75,4.25,2.75,4.75,3.75,1.0,3.5,3.0,0.0,6.0,1.25,0.75,3.5,3.5
2070,,0.0,6.0,3.25,5.75,3.25,6.0,5.0,3.25,6.25,3.0,0.0,2.25,3.75,0.0,4.5,2.0,4.0,0.0,2.0,3.25,7.5,1.0,4.0,0.0,0.0,6.0,5.0,3.5,4.5,1.75,2.0,1.0,4.5,4.75,1.0,7.0,0.75,7.0,1.0,2.75,1.25,7.5,5.0
2071,,4.0,5.0,1.25,2.25,3.25,4.0,4.5,3.0,3.25,2.0,1.0,3.0,0.5,3.75,3.75,6.75,1.5,4.0,0.0,5.0,2.25,2.75,1.0,1.0,1.0,9.75,5.0,2.5,8.25,3.75,2.25,6.75,4.25,1.0,2.0,12.0,4.0,4.0,4.0,4.0,0.5,2.25,5.5
2072,,5.0,1.5,7.5,9.25,3.25,2.5,1.0,1.25,4.75,1.0,1.75,3.5,4.25,5.0,2.5,6.75,3.0,3.0,2.5,2.25,0.25,4.0,2.25,3.0,5.75,2.75,3.5,4.0,5.0,0.75,7.5,3.5,1.5,4.25,4.0,1.0,4.25,4.25,3.25,2.0,0.0,2.25,4.0
2073,,1.5,3.25,5.25,4.5,9.0,1.0,5.75,3.25,5.25,4.0,4.0,2.5,1.0,7.0,0.75,1.25,1.5,5.75,4.0,2.5,2.5,1.0,8.75,3.25,0.0,4.0,1.5,1.75,5.75,2.75,0.0,8.5,4.25,1.25,3.0,4.75,4.25,1.5,1.0,1.25,0.5,1.5,4.0
2074,,2.25,6.5,4.0,3.0,3.75,7.5,7.0,4.0,4.0,4.0,5.75,1.5,3.0,0.0,2.0,1.5,4.0,2.25,3.25,5.75,2.25,2.0,2.5,1.75,2.0,1.5,1.5,2.75,5.75,2.25,4.75,4.5,3.25,2.0,2.5,1.0,3.25,6.5,2.5,1.0,2.25,4.75,2.5
2075,,3.0,4.0,2.0,1.5,10.0,6.5,2.5,3.25,8.25,6.25,3.25,6.25,1.0,4.75,3.5,3.25,3.0,3.25,5.0,1.75,0.75,3.0,4.5,0.75,3.0,7.75,3.0,3.0,4.5,3.5,4.25,7.5,10.25,2.0,2.75,5.0,3.0,4.25,1.0,0.25,0.25,2.25,3.25
2076,,3.5,3.75,4.0,1.25,8.0,5.25,3.5,4.0,4.25,4.75,4.0,1.5,2.25,2.25,4.0,3.0,0.0,2.0,2.5,1.5,2.25,1.0,1.75,1.0,1.0,6.25,2.0,1.0,4.5,3.25,4.0,1.5,3.0,3.75,1.0,3.5,8.25,5.25,2.0,0.75,2.0,3.0,3.25
2077,,2.25,3.0,7.0,3.0,3.25,3.75,2.25,5.0,2.0,3.75,3.75,2.5,2.5,3.0,0.5,1.0,3.0,0.0,2.25,0.5,2.25,1.75,5.5,1.0,1.5,4.0,1.0,3.5,3.75,11.75,4.0,4.0,1.75,1.75,2.0,1.0,1.25,1.5,2.0,2.0,1.0,1.0,3.0
2078,,2.25,4.75,3.75,3.75,3.75,7.5,8.0,0.75,4.75,2.25,0.0,3.0,2.5,2.75,3.5,2.0,1.5,1.5,1.0,5.5,2.0,7.0,0.0,2.75,3.0,5.75,0.5,4.75,8.5,4.75,8.5,3.5,5.75,6.0,4.75,2.0,2.0,0.5,3.0,0.0,6.0,2.0,5.5
2079,,0.75,3.25,4.5,6.25,5.25,4.5,0.0,4.75,2.5,3.75,5.5,3.75,6.5,2.75,2.25,3.75,8.5,0.5,3.0,2.5,3.0,1.5,6.25,0.0,6.0,3.5,3.25,5.0,5.25,4.0,3.0,6.75,3.0,2.25,1.25,4.75,6.75,7.0,0.0,1.75,1.0,1.0,3.25
2080,,1.0,3.0,0.0,5.0,1.75,5.5,2.75,2.0,3.25,1.5,1.25,2.75,3.25,0.0,1.75,0.75,0.0,1.25,3.25,2.0,4.0,5.25,0.25,1.75,5.25,6.5,5.75,4.0,1.75,0.0,1.0,7.5,2.0,4.5,1.0,0.0,5.0,3.0,1.25,0.5,1.5,1.0,1.75
2081,,2.25,3.5,1.0,5.25,1.25,1.75,3.5,3.25,4.0,4.75,5.0,2.5,1.0,1.25,2.75,1.5,0.75,0.5,4.25,4.25,5.0,0.75,3.25,1.5,4.25,6.0,2.0,1.25,9.0,3.75,6.0,4.75,3.5,8.25,3.75,0.75,4.0,1.5,2.5,1.5,0.0,1.5,4.0
2082,,2.0,6.25,2.75,3.5,3.0,3.25,3.0,5.0,4.5,2.5,0.75,4.75,4.0,3.0,2.5,2.0,5.0,3.75,6.0,2.5,3.25,1.0,4.0,0.0,2.75,1.25,3.25,1.5,9.0,4.75,3.75,3.0,5.25,4.0,2.5,3.0,10.25,4.0,1.0,4.75,1.0,1.75,4.0
2083,,2.5,7.0,1.5,1.5,0.25,2.0,2.25,4.0,2.75,7.0,1.0,5.75,1.75,3.5,1.75,2.75,8.75,0.25,3.25,2.25,6.25,2.25,5.0,1.0,7.25,1.75,0.0,1.5,5.75,6.0,1.75,4.5,5.5,3.75,3.5,2.75,3.0,1.0,1.5,3.0,2.5,0.0,1.5
2084,,3.5,3.0,1.0,6.5,6.75,5.75,3.25,3.0,3.25,1.25,4.5,0.0,4.0,2.0,1.0,3.75,1.25,0.75,1.5,4.0,2.0,2.75,3.0,1.0,5.0,2.0,1.0,2.25,6.25,0.5,3.0,6.75,8.0,2.75,2.5,5.75,3.0,2.75,1.0,2.0,9.25,2.5,3.0
2085,,1.0,2.5,3.25,2.0,2.25,1.75,0.75,8.75,6.25,1.0,4.0,3.0,4.0,1.0,4.0,1.0,2.25,2.75,2.0,2.0,5.0,0.0,1.0,3.0,2.75,3.75,2.75,2.5,7.75,3.5,3.0,3.75,3.25,1.75,0.25,6.5,1.75,2.0,4.25,1.5,1.0,3.25,3.25
2086,,3.75,3.75,2.5,8.25,6.0,4.0,9.0,3.25,2.0,6.25,5.0,1.75,3.25,2.0,2.25,2.0,3.75,2.5,4.25,5.75,3.0,1.0,1.0,1.5,5.0,6.0,4.0,6.5,3.75,3.25,2.25,3.25,4.75,4.0,1.0,0.0,4.0,2.5,3.25,2.0,0.0,3.25,6.0
2087,,3.5,4.25,1.75,1.0,5.5,2.75,8.0,3.0,4.0,0.25,0.0,5.75,2.5,3.0,2.0,1.25,1.5,5.5,1.25,1.75,7.0,0.0,1.75,1.25,3.0,2.5,5.5,1.75,7.25,0.5,5.5,7.5,2.75,5.25,3.0,2.75,5.0,2.0,3.25,2.0,1.0,6.0,4.0
2088,,7.0,3.0,3.5,1.0,4.0,5.0,5.0,6.75,4.25,0.0,1.0,3.75,6.0,2.5,4.5,2.5,1.5,1.0,0.5,1.0,2.0,0.75,2.75,3.0,2.25,3.5,5.0,6.75,4.0,3.75,5.5,3.0,3.25,3.0,3.0,0.25,2.5,2.25,0.75,2.0,0.0,1.25,8.0
2089,,2.5,6.0,2.25,6.75,6.5,1.75,7.0,0.25,5.0,4.25,0.25,2.5,6.0,5.0,0.0,2.0,2.5,4.0,4.0,3.5,2.75,0.0,6.5,1.0,2.0,4.25,0.25,1.0,10.25,2.75,5.5,4.0,3.25,2.0,2.0,3.25,1.0,1.0,1.25,4.0,1.0,2.75,7.25
2090,,5.0,8.75,2.0,4.5,2.5,1.0,4.25,3.25,3.0,2.75,4.5,1.25,4.0,2.25,4.75,3.5,2.0,3.0,3.25,2.25,4.0,1.5,5.75,0.25,0.75,5.0,3.75,2.75,8.25,3.0,3.75,6.25,5.25,5.25,4.25,3.5,4.75,4.75,2.0,0.5,1.25,2.0,3.0
