year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,842.360844939947,830.1571091930875,487.11835138154305,180.7328132749364,1061.3710865059213,700.301701597505,1329.1347084938616,1590.2901995852299,1053.894070424859,728.6881076481134,1181.5912586905108,651.3840825649693,887.0602033681408,1140.7962164565954,1574.9961884457925,1559.7188975748168,726.2442481832675,1112.338606001754,975.4549282331889,1628.0830121734991,1138.6801236264093,1865.8933115081882,537.714848328749,194.95687936941778,192.8448029741655,427.1143966084009,867.3515974487972,712.7841536701637,574.0013230205578,936.5749617026529,406.03152524887395,1011.9780305286364,1079.7410095967384,1788.3667101305898,1201.8236290919867,859.0862831403668,1469.1757888561692,1211.6599204470565,1432.9700731910477,863.266560666826,1978.0231854148767,444.7701585855427,1116.2340348492392,579.2702512220051
2018,980.9881844818592,395.13526599184877,475.3829307658601,166.48675393869794,601.6504961160772,1000.8600171133467,1452.2492147664732,1106.1704289323907,813.2025431160064,739.8672088835472,847.5056426766296,494.7084296504837,1034.4027693118474,1307.2718370382916,1474.9070848172296,1512.891803741757,740.8304600706855,1267.647038281495,975.6028769275131,1633.2075663856665,1039.6022959534116,1211.3620595802442,494.4244697275407,297.05830591470976,230.5051535285763,301.3430730668778,1070.4978164974948,936.8781259676882,524.0333879735439,1008.5365019580731,450.74723225068,904.8510651023213,1146.1538789987308,1638.4057149195667,1434.6203616258701,836.6025468909671,1616.2931530754163,1041.0203336757054,1449.2492121108176,701.5966516188997,1501.836580866788,502.792687813361,653.079842925777,766.626604019686
2019,772.1783195734024,774.9234075433301,367.31400935080586,151.6487922986608,278.61104446693827,834.4505570413231,1025.234630007651,1298.0485966694994,1420.194493322423,803.2792245868674,855.1361288174727,248.546243196306,1038.599880719196,1084.2026898513582,1796.4069922704066,1377.0951920751386,942.7908693647927,1605.182175739821,731.3271488634331,1205.614452405625,1038.8578829177875,1893.6388266579854,571.3467095258802,309.0597875554501,304.57543298691115,640.7697227448743,631.6760630015112,826.6134917583926,798.1194126066846,951.3403140688835,394.44966854348087,939.8521703158831,1216.9117198650424,1243.525599440565,1487.9876810622773,837.3970231689615,1498.6727044127474,1145.838809045841,1451.2670143647317,565.0317352990842,1396.3298750583178,323.2169372011066,557.2262485989025,655.1051515077061
2020,,562.8082845556186,364.0284557672674,171.17371858975542,802.0154457534128,663.9963334463439,1691.0130603163161,925.6793102914795,1908.6149941652347,636.8912947443941,1381.6335660147947,387.2097255871446,762.1367631926685,1323.5644793666534,1445.6419537939246,1557.0348488013324,949.677591586885,1345.7949657251913,952.6949663037657,1922.4077131345728,867.8105848422612,1924.5532989481887,580.6558171716641,519.5949685895537,84.75093420942855,537.5478349750066,974.0106305805353,1234.5518893089086,643.3381167793344,835.4862180686863,266.24889216366455,1043.5568493469973,1051.0072727750598,1930.8052158642122,1446.626519632263,862.0623799700819,1064.8584815331967,920.8577387830939,1552.2563421478003,545.6865951226246,1546.5591689742355,811.0811505154528,681.7092757779992,454.5187539848255
2021,,546.407156250701,297.8019296917897,256.2657207733471,288.9577077557941,711.9602819030072,970.6552253105654,986.0651425320004,1346.2539626415398,1021.9201067083077,895.1296327245093,908.2331277792738,1050.1982700889391,1020.532883718123,1603.8778505158261,1306.6374341000978,830.6530491490701,1456.5858196100685,1221.3766984104159,980.4291743562201,763.5834300874261,2182.4245483814198,228.84927166047544,162.45855981796032,470.16794332937,739.4285747647235,960.3630198740856,825.5131029800237,820.907888961627,843.5776374853585,591.7692101651243,957.5465695871823,1110.7238836693066,1645.4725917243509,1489.7001935105425,980.4305640262866,1233.322458579437,1210.704767440945,1727.6041797524886,975.4778589528769,1918.9502910055658,356.98244737773217,581.1520786959921,627.0915874978951
2022,,783.9683211372621,379.6266377465244,290.30438016258927,512.4038804748177,832.9500382355953,1366.7258594712666,624.8472542520075,996.6201528181718,580.9494664717467,1049.155011548526,575.9408277056955,965.2324760429814,1091.7500370329435,1432.8087572903312,1212.7736731581342,736.030843617072,1532.684112778672,1295.570004219178,1161.1890650159655,682.7154421439348,1516.8254245033806,814.5415011793041,627.8673283612627,109.74319006706772,278.6343886393976,977.5371020512714,477.57696839421544,846.4482246282224,837.9667890882648,389.62307086703726,1020.2795581441155,1058.0199607864784,1394.8045696745564,1912.0340703764646,848.7355405400818,1595.711121297881,1132.4488106479603,1231.6122520017343,786.6916961519269,1674.7392518942584,497.2017102353119,705.1049397007496,692.4329474135864
2023,,690.4097494685383,329.32437296660197,230.53783915256287,840.1067883153263,800.4790989177277,1454.9992102385363,693.959849387606,1363.090759407776,814.5102166368886,767.5330967545748,469.0784267242682,1097.7593998900338,1295.392108502489,1446.7491740191597,1263.4808819983084,685.7079975692012,1743.5032068111257,733.9544953944292,1710.7636658072852,529.140616993158,1572.5335570864572,959.9324145918771,474.13223082614365,40.67173578359558,958.7267902711608,1566.5463301238815,1707.0839323897537,733.8403020588345,943.4515993438253,278.24804180097874,978.3111913654184,1283.671984815082,1280.4551644794885,1666.238172626162,582.5599338089428,1218.3191050755415,571.8824426365693,1709.081141621737,758.0534372343967,1335.6600577810398,507.6206311433357,1477.4173571151646,434.80193247409665
2024,,331.73763211386563,401.84315114417393,140.9648291075621,478.1233131943733,841.188802560787,1633.7588703757071,868.7080042201318,899.9915907659353,464.98748623276174,698.6433380147483,443.3821170180652,968.9796684345613,1097.6128932130862,1320.4671494126226,1269.207006319131,882.5513025064513,1285.7150855366924,597.341414047819,1594.2739242994567,873.418286415499,1522.2051309265667,1015.8162611936019,290.96003334260746,331.23648515251745,445.27246077499586,544.2016170209612,639.8797040424289,922.7612495012468,735.6321870945011,721.3591509419599,839.425116337848,1124.464624327483,1291.2478486779708,1307.4815311143614,890.2690408017284,1407.75692184102,1048.8069409362245,1441.910232102777,691.4575688696153,1527.9532423158878,409.3710818837852,493.54907105146384,877.1681080848253
2025,,474.6552733570234,242.1176119371697,289.0183495239667,323.62068042858095,665.1072367934337,1170.9367678107985,744.4465167498976,753.2735678939983,641.3803879101207,741.094256337933,425.5411158658122,975.2306003130712,835.4555405413067,1683.3806611587304,1052.7493453583536,731.1735538552721,1378.2254601214906,1033.1368227301944,1795.6719684189827,832.6812247351295,1422.4985684967166,525.5391173301233,497.47475091718735,228.61123862005365,521.5635362131671,796.7462017186471,1094.5169244923286,618.3492157031857,744.1214308735975,527.5135988873955,1005.6048436885657,1299.145350623164,1554.4361519942106,1543.9398295679002,881.051300708795,1366.3068491909955,1104.6850709358193,1534.617630852196,581.9129024888363,1849.6942763102877,386.3388373162103,957.0472192646254,702.3487879198551
2026,,742.8108973635423,438.1765178040435,176.0250549446393,502.8336770937688,1049.0401133427613,1351.5304589751233,1167.7124159275118,761.6276562237276,852.9007846941788,582.1475005098639,300.2370832914436,1137.4716489389048,1054.5920491855304,1715.6265339553645,1224.423904536587,923.5318844754748,1564.3889217955434,1002.9101404677804,1426.7224214666041,764.3596503271046,1223.1215261830762,308.6088449269559,381.0876478083196,157.88768627294527,476.10385934831567,1018.9202503600442,1151.303597130457,638.4507426873786,956.6049957589514,366.56234905154355,1082.6675565487992,952.4219949475494,1587.5425264704108,1660.998011266548,775.4004139102283,1533.1920380652361,930.8858393426642,1453.8836498695127,853.8283222971313,1798.3278682508321,814.6967639410739,933.5227040192126,562.2566844519237
2027,,942.5419188142636,260.6575290285592,237.21533287462455,404.1775343081213,837.6992856087076,1248.1868099178785,692.2482205833318,660.434352241809,490.15064449746353,1630.7909626162837,364.6612516826498,962.7432001257233,1295.1879254917503,1364.7005109369939,971.9862912990582,744.4807577944388,1451.4350074283366,916.1704138845062,1310.2441824885204,1105.6798545168135,1726.7769465222277,320.53172265748634,423.96127272074864,271.10521582600137,976.427301840915,672.9679368121624,788.5751478787336,687.1683695239263,748.122704363278,682.0149649308346,1008.3235371935971,1121.350847737233,1770.3408975272089,1237.7152422896954,818.4301558491039,1244.0654931331987,1151.5556145249388,1392.7273594196058,1070.740532653796,1437.1409946831718,551.2540324113701,1308.3931970265849,1033.6257372258756
2028,,625.257716647164,261.59345617871946,213.70691743971028,698.1447286006248,965.7391933851509,1828.6476792963624,1068.9451730122676,1453.1456088957452,896.2445498450811,985.1837734533385,452.6113812611262,800.620129837267,1346.5290147576131,1265.5913152618782,1455.8737606759573,875.7465014540174,1182.1845385997856,877.9543731414516,1605.0721340798889,837.1039919677352,1951.1471113118137,406.2249408466406,460.7098224696208,204.98944964681283,522.5068736703655,854.1082703726333,1015.4939101773313,578.4837239987655,971.0610849117937,587.5463327378272,947.5188633310169,1144.6023689882963,1540.604529391416,1309.091564111171,789.7043309972995,1016.3465782392893,906.7335479342469,1753.1839024098242,723.6393978720704,2105.1667191007314,687.4390013270903,594.1658550189218,481.0132992173154
2029,,409.2451436678611,221.54674598146227,268.9552690325258,441.0277704240048,620.0384873998754,1106.0668142217285,1226.574403495897,1157.2685802192743,666.8071161782515,797.2306606084433,687.7676774598406,904.018204925108,1069.9193725991906,1336.2836218592959,1352.1259841347521,916.3862259330745,1373.577915184477,1058.0218152046277,1442.866218004633,1016.2126250059738,2091.0382944213034,396.4899448750127,176.40407213177045,288.4789704014669,716.834011164139,1017.2288847969938,1762.385531464221,583.4678090522201,844.7557060116948,473.830354132151,939.3390629187599,977.9460075479855,1844.3791690615021,1349.440547757479,907.0607767895004,1133.1102759064154,1176.085222807152,1632.9365447930452,864.471602139217,1218.463247022739,583.5414588127331,345.0104077161842,947.472018962527
2030,,652.1328683692228,358.12383838715215,467.7259462429699,689.6106646285722,710.0604656848369,1763.508295736534,1123.6384380191316,1620.9351405599389,854.0799851381622,1021.8424047486297,812.2780995985191,1089.769676971202,1259.2238214724132,1423.1333819966178,1565.5045227345493,702.9692828308345,1424.5004578133014,1041.3648764022007,1901.0929683683903,646.8950131672465,1641.2844483663414,631.9042132222321,324.685061209244,437.27200481114374,740.9631678603923,891.1333877459107,1083.0181739814338,830.5356347206001,994.3512195476076,943.3073084144637,940.1733280098076,1216.6265907980176,1420.1408791864405,1247.1067374778634,816.405822893631,1534.6026204400412,1270.1845222453912,1560.3120047136917,767.4560650658758,1536.0338610080946,633.0957215933541,1127.038990607443,1449.358939269799
2031,,601.7426091756882,537.0435161253017,347.0807513735119,319.243495843696,955.205301490736,1166.8651623673466,1017.6136116322391,580.2226895083633,649.6072878084224,1082.7066401965428,565.5457522900568,1060.5354156787707,831.5088674978898,1332.120744214696,1654.0490383109566,812.5467226646161,1720.3695636333807,1486.4161498731073,1345.848412473549,825.736853281422,1774.6985770485314,215.5422487246415,256.9069179923321,109.3448970022825,405.8666780691058,756.06616192594,837.9352186541959,730.3881404890715,916.1854364856853,505.0118730905648,1008.7973447153313,1125.4444936918803,1905.0068973733498,1322.0149007389748,914.929700567534,1209.9838203666307,930.177017066319,1506.2878856658408,928.1348754006168,1757.699892112364,943.4493449681482,993.0343081845865,424.99645551638235
2032,,339.0820232242576,566.9375300657495,157.55118857010018,285.81389425468046,880.6431598642396,1680.7139283578151,1621.9208904898737,1232.5087705973046,746.0068504697501,751.545199968807,471.2692579553319,976.734419375018,1154.6047857214062,1816.003488497932,1707.7234575659938,844.7079352373879,1411.5561383606673,1066.1820718267822,1644.5863621270776,972.8552078907071,1476.0906077363584,535.2820613006681,499.54505569626787,150.10432110885108,583.7743242903096,968.5773938438484,1115.1844330901827,716.355471987385,1496.09760456404,285.22407911197627,896.7667554036943,1005.4471079875412,1301.7843925432758,1566.9235300742525,754.6526326408747,1420.7785589257282,823.1235593207284,1524.6405512657707,1063.6431317949466,1497.8079341090202,359.3921880210723,447.73603748945885,746.1574808710263
2033,,683.2282267515995,586.6979748526502,342.9914807726812,408.113120663565,881.2428744586292,1175.4892900775674,1231.1438226200014,900.5760287529778,581.6094543995758,803.470333011261,673.3236720888376,1000.6085563353903,1138.0470768677699,1449.4818289021391,1322.8472606363607,905.3861949322393,1594.285586616904,1258.1812006654739,1308.0152501838515,841.0976483256711,1641.65796411092,728.7982988508006,350.1637126668549,268.32364172994716,401.1256620143408,907.9547906004332,623.0677017450704,652.8990320826503,1266.7850946487197,478.87208788100344,789.9070275456617,1261.033223074568,1586.3341978290289,1579.6370464482247,1016.9368886960763,1475.502226628301,1027.61485687463,885.0410129582416,1103.6592595383281,2075.9880835579334,510.42720214914175,390.1518894881761,664.6047536270852
2034,,331.5070205433023,224.17002046078642,631.9399034629436,700.1315826061582,860.9881392474863,1160.3526245209189,860.161754038786,785.3760963859809,801.3967295915932,873.6940010239495,799.7366299930468,1148.4539667253273,890.2929319683798,1662.8974244667493,903.6576961699086,696.4089002130551,1595.9808010812221,1270.8596733399245,1188.453716628442,566.4587206447047,1709.3349214603036,770.0841871882408,280.4711000767392,114.66560744076595,360.15507983880156,794.7722426947303,1278.9486421867884,1236.1507364534793,680.3244882395651,452.3146109628757,977.1374479276323,1207.9668843568072,1221.803608689569,1155.7938858663215,700.7801441655785,1548.2693680000586,1026.020739455405,1467.5362778420424,839.3961136902964,1737.3607698433516,955.1960167019008,880.0797309883596,488.97657980062985
2035,,452.5366099786121,326.39121117689007,365.3752757492559,455.14100624662814,988.5520767639764,1399.9320650811758,970.2713034866246,909.7222100852464,1001.4318041767332,885.060727192473,719.5357857924458,1126.468373603217,1243.2016575624912,1608.8642727060721,1328.765385805669,610.235202949877,1242.8496506723168,1266.2425484089026,1256.1119079578282,1145.198348521146,1861.7861156943554,518.3820630930594,367.75359599990713,386.0198293574505,603.4520838217671,875.865578011567,1148.285661612594,698.0088952643886,850.1701719121039,610.6025022500804,683.7430400472543,1176.327741410768,1955.89334589471,1377.9412442068485,846.9331064730176,1737.98816662411,1320.51395788185,1407.0626045972278,1115.850823361921,1814.8827775632185,386.17801280543324,680.5922569928653,710.6314588016772
2036,,656.5435672324109,284.40521238303745,324.6255660985609,280.1160075481791,927.1147788473104,1284.3952737126713,1526.6438978684414,900.8522332075828,714.1555954331077,773.5233340636856,611.4149785200284,791.5938392000556,1408.9656703488795,1560.647280085485,1527.7332364164756,802.9473736613808,1597.507555460981,1132.7389932367776,1481.0344709835467,1316.7624466181262,1593.3454595024032,878.1126427313335,489.0767536400693,530.5095496054612,488.5002695401056,961.1013910525363,1135.690841702072,1071.4376500158205,1080.2822036425146,555.0407744958018,783.3512907507044,1046.865364697389,1759.7190854850498,1361.629293446126,617.8030828668897,1705.2202120592233,1335.8937157563028,1472.5372075604048,901.4404784826455,1875.2604229601848,375.3819516439242,759.5988169438107,604.7439726333612
2037,,337.56972302031164,295.21122540110497,327.04596726348717,375.3980177058691,879.1099593935081,900.9017632795725,1001.4785637490677,889.2963094211837,583.7900429800932,565.1370360639959,845.3390920212095,1096.7252585699946,1182.6339312205641,1439.1783976357997,1370.403750680239,758.2083866188381,1491.3018069082207,1315.4488759157484,1245.618812733336,1063.0953934146157,1594.2649296884083,477.4097916864226,209.92582226120848,328.60665860712055,473.2125395503949,785.6151668316633,1422.7411895284552,603.6142460753942,1010.0792902997742,631.9465561338535,883.9071104794162,1303.500299301334,1232.3668921536,1356.6606668002817,753.2603150291504,1176.7777179755474,1318.4282137108144,1429.6043927575167,877.4075530565012,1419.8646678450386,440.1246818181094,746.1126381234557,887.4425086026374
2038,,355.7766292726106,312.0096939864113,398.36078573495234,435.2495407844431,837.0972774212534,1095.370129777035,791.6067699118541,760.2572336228333,826.3118936418724,1043.896725133506,832.8521615329998,951.432750705499,1130.7549395570481,1536.9027387729384,1529.5675236536604,788.8779997539563,1609.7682898539197,1117.5422896534358,1453.558669757193,538.3476097917646,1670.6347461681698,742.9027344512509,485.80581680518725,230.76031547577932,395.43322900241805,1319.3647034934374,471.93975607683007,587.0094582214117,683.1701642428474,413.87229520763265,932.0211005200682,998.3291119777933,1550.14815520148,1932.900727702268,811.7732982844718,1409.2064750859986,1096.991166247646,1241.1066536576382,790.6556132640382,1569.0695770954433,869.5744022825172,635.6259185136682,775.5239823578487
2039,,594.8320456986253,422.24158850125957,377.60274238973693,453.77990839974143,869.641989939455,1638.3160488514409,724.2644757098597,1174.7163603373588,457.49702678696326,1059.1900767691043,864.7937701950541,1118.1569914367262,917.8309750744409,1086.9377183885545,1303.7188536735591,784.1706020433446,1576.272875484499,1367.5282511457933,1644.1383479780927,896.4657073694231,1948.3409125959154,717.1986350232696,121.37379946165075,188.88897988167733,439.4744616476324,671.6292665890089,1056.7102525412338,432.6847138195205,875.2655637994789,560.5448989807795,915.814071149364,1441.0838833689234,1678.9330024079622,1175.530909248702,660.2106328647536,1008.4700760620833,817.4718141659966,1052.2816288092554,939.2796138974903,1469.5241052812735,647.6220019144201,467.82079442174734,428.9096203409329
2040,,670.7657603023513,419.3225037132337,248.6318225728769,629.257837765707,701.9468587791251,1354.699672960935,1306.8673764490125,1004.9591190320061,485.4730382902593,805.6519423327545,691.8129019212848,968.3012862468564,1072.0186136199188,1609.1456459829424,1629.0184444088272,653.9732570782808,1555.541944495375,1395.4777950918885,1521.3535329203455,900.4961363469073,1870.0581386256556,946.8344946863091,464.6848578832737,305.5518850810947,572.9764841413887,1104.4000996577715,1273.6769898786627,641.9560015315184,1002.337831949599,748.8781126230205,978.6431334864361,1341.5669536819003,1581.4783387717496,1704.2403149961133,835.0482371380873,1586.2255962597617,1372.1579631092839,1529.698136150403,761.5150255215391,1694.9878848976607,595.8142699109378,766.5400703097868,836.9576284027767
2041,,426.9713285742473,274.4604206965715,402.62996533636846,611.8514223833282,850.7497567307764,1382.6156614726026,982.0630233166598,715.6633238234821,835.9087379434716,821.448513428123,944.3744207893837,976.0780362726412,1110.1920604874872,1720.2534867896406,1091.3839124348754,828.8932757965299,1555.1294264824553,1040.5746657523644,1321.874464032455,772.5394599399347,1921.3093995291874,542.7566289965799,546.0661576186342,215.96309800721355,299.6646828181954,1148.6738636104228,839.8180404730412,840.3882268465693,944.1824844711405,566.8411734392013,1117.9159183236995,1713.9758684747726,1781.5581215119323,1345.7664205549806,751.0936064322793,1325.9143167339048,899.3543384548442,1379.3064203076858,710.4796744912132,1364.2023761978685,632.2595487993526,650.34950920615,515.3093469190318
2042,,449.7238701818787,547.8539822111973,189.18146752261265,550.6455223655887,1037.1492477278885,1533.9096252207214,1015.4302084896526,1151.4331949741018,560.5337651383597,961.6638945250021,418.77641051184065,955.6893103027944,1040.9926811924838,1545.7824638071747,1502.0571177458519,778.4917086919297,1643.0204392463559,964.3523003395549,1385.239535620141,1148.3187210375193,1705.2744195715957,720.227307128314,230.89418444826984,240.10303475093912,442.5108133301835,721.8925229869512,820.188965142132,604.3151244572579,644.9417069791339,426.68498994309624,850.8872639044166,1369.604084332126,1553.0891722246606,1387.7478901587272,916.1624134240506,1712.904173921054,999.2064288337638,1433.3801899729522,1061.917485067192,1381.4402658762351,826.1966708849632,774.036296591815,585.881130063649
2043,,710.5898869546135,326.2838198909885,371.9643884465495,506.2733033033191,572.1156913090388,1009.1208484037675,912.6084624779247,718.3541416676943,942.5259644611825,1052.2204188005962,471.7131418584545,819.8861620861937,1116.3246342454495,1350.3932809302428,978.4722296286328,897.7068319254713,1281.467870356037,1092.6020994742905,1373.9510237848567,775.473923675059,1221.0437879919111,730.1885045109259,321.8550735391442,333.8273278970415,322.4470139351964,919.497183765444,877.1032321380724,623.5907661705268,903.4470291763257,491.3425010055847,911.9203946446753,1287.0830310490169,1320.4324409528301,1335.8506335587851,861.8929532818557,1590.1689694057586,1109.9164531178724,1199.0980043680784,1168.8225912505084,2131.0193503653113,624.7353392322241,417.41641502010606,826.678247911849
2044,,802.4635530560689,272.55211339212184,99.44964037506165,403.8580754352769,1008.4160851954354,1163.3362257821173,986.3357596871432,1127.7660947948812,1154.3255562245135,706.5619086474882,712.568497206426,940.7515299869524,1114.0923774587036,1396.6392960692074,1395.8935216691805,696.0956796206596,1201.6420443926759,1015.1363150707791,1814.9323608451473,836.1854121884141,2244.2933752719678,357.7307083210453,602.2116999989976,179.5885040075235,505.96973992183547,1075.6318664331645,968.3218435405992,517.7260988207307,897.9537282342042,578.4830041690752,837.8066935580607,936.2964041896759,1454.23091994415,1813.9206594994232,734.4366959388313,1986.7551117180851,1152.9703916381397,1493.085581437742,723.6632588073777,1474.4407913873886,648.0184066171337,716.0125631432849,664.0342725191513
2045,,726.1561427639658,425.896563850141,355.7825071846384,598.7945551758033,824.943996777768,1295.585483094102,767.0473509457897,1210.6417909453176,724.5798678986371,932.9558840622643,800.4032065534684,818.5934967394384,1200.5390230326889,1725.7727277137367,1165.9653112117564,887.5157309405639,1357.771587872353,1635.6308958402085,1267.1222497009571,697.427135955192,2390.817083859764,593.8222429684547,331.19910524850366,236.04891169731923,720.4094376633217,940.1242510878969,1642.888312425218,910.3338485343073,797.0599370950525,550.6860408383939,1026.759485632108,926.9368070079762,1539.4126220523008,1068.3847113836184,963.3743629515774,1112.1991607099505,1256.2734116641484,1737.7741821881232,526.0287307965724,1939.384439104217,406.6299477964453,854.7272899668726,841.72955828301
2046,,510.46501845139045,469.8350209849503,141.0581380284248,551.9644540821639,821.9614675345491,1517.108156602671,1189.0335732021506,1287.335463472649,754.1781562462879,874.68359332333,329.06383799630163,1083.0467896133357,1155.737707486594,1585.5963203897634,1474.7862952505611,815.4844328193108,1659.4324906173763,703.9299910166316,1735.3622129168878,805.6276379475373,1661.6745404941166,923.8647997002156,425.21030025123406,285.10693194374414,672.8647817406479,975.2401930831786,1462.0033811889919,799.2343537921579,904.3374959519452,700.1888552120067,805.5705376377098,1207.2244475632224,1489.979737813997,1410.6923630823267,801.575208074696,1367.3507912679108,1073.7167139372323,1673.9498935720244,1011.606833378132,1794.0975374591928,537.7940978831899,1061.4719472877223,488.6219426185273
2047,,784.256633192686,506.6234873849087,175.72724769666854,544.6946458868302,1161.3079436609364,1469.2627857729983,804.2281082926577,940.3200792033272,991.1557774589047,840.975776769763,283.148929703661,1166.6676190309447,1007.2762288095153,1365.3198738518383,1265.0730884955765,774.4228915141487,1262.4350176990733,968.9769234161438,1623.9757908075744,875.6917372199297,1502.7743502233068,485.4386372012737,225.19844560515565,349.047822266371,316.073679984953,687.4638280963433,866.76746843067,341.3484556651593,939.5571493422482,786.3992781694606,780.2829365913071,1457.596644141657,1232.354710650696,1294.4759022055023,796.6491500273667,1716.9290428992217,1263.552495372696,1647.9975164950235,898.007860265894,1634.4449630790562,706.840900273807,534.0163184023419,1023.2335037213392
2048,,598.9801466420855,313.9217503175965,263.69239835940243,788.3733655937923,751.3428891150452,1384.036161989181,549.6786097936573,853.0162306056158,701.1064635259345,975.7786003723949,440.9472768098074,860.7407511249305,1032.4496241623733,1593.6226441593712,1014.3619953055692,769.3633869045279,1129.0559296657595,866.8803867025196,1702.8985383791376,1211.0044450792404,1514.8516228158635,320.1191733756944,207.753593414831,228.8850977996709,521.3347330236052,852.2632395112071,1568.7011492430042,449.4524952805846,830.6641009210534,562.7874038460315,711.4782605828484,1182.0145713841073,1392.0269224960052,890.6154711350439,809.7339344378952,1613.1373179719528,993.5856296544652,1649.3860715474073,646.1988668059971,1199.097538975473,473.973538763957,770.5660144350126,867.60620136959
2049,,605.9343780489702,348.29796301182324,130.29167191062754,447.5643537261194,769.6446304007618,1029.2692847207104,1163.7069737190982,653.0338938507148,489.5917027490379,664.3274020393435,559.2506497868281,893.639379153811,1014.5014196931374,1436.1081903654087,1689.3961863195414,717.9380389373235,1650.7666430538065,1179.1638883916814,1663.7644566812926,790.5873170225614,1758.690008980627,638.2412526879453,270.40671300188444,162.35948764631775,804.0698542925048,876.2404821110606,1220.3693016740692,979.5313059836965,1096.177691468068,444.59502137786643,785.3985882594408,1087.462090968384,1755.830936396206,1323.0939788608823,757.1886865963548,1212.9558098091472,865.3354482484892,1707.3507692754058,753.806646176672,2190.4785159444095,728.8787439329446,853.5437457028377,843.1026653932392
2050,,369.85674804206883,277.49050039079856,148.62030061492175,271.1833990508599,845.3288229758881,1075.521582366948,586.8698205124384,682.2699584374672,368.2980142099537,1230.9793906736513,602.8910449136363,970.1953046939109,1394.597201126936,1556.210879549738,1013.1915098052607,806.973646645281,1233.5382107826067,1158.5964598145147,1174.8529853131197,814.1440923564096,1804.5367152594658,1012.7699940400606,559.2041512549221,219.40654536212742,352.46600337659265,1559.7745674728876,1121.4542664912503,609.1634666671523,797.3838986035696,432.78712059975635,695.2707512678273,1317.909459569186,1788.7941976504712,1582.9119468104627,618.8995729863132,1583.4980519875,1110.6583716934426,1628.3424015443813,969.5822343386284,2413.381086548605,287.8754298200269,1049.3935069395104,547.5957964024567
2051,,590.4605179278307,476.04123069578935,288.90261835398127,431.9725078868281,492.12470370685105,1046.0462212618372,1181.9209270569181,878.7358171340571,720.2362094821428,591.6417543045134,428.5220364777343,801.5733084245617,1083.703127961556,1457.4828096160427,1560.5105916713474,995.3342350020342,1288.221153548025,833.4340382279335,1461.4463664732039,736.2204366412202,1484.1875751253071,934.9921749619117,148.19441973160693,154.3267703296405,556.9808871609134,1482.8116107559272,1316.3794028666696,583.5158567059151,822.9187473268323,470.6667974806183,798.8762144996085,1198.7693975285129,1602.1080936679375,1376.989445512005,949.2108630291896,1551.5732498593009,882.923057437533,1976.0681117673341,751.5580700723469,1433.3450828260552,658.6362516556987,1115.299195690542,792.7381389488489
2052,,417.402223600073,253.8408617910146,101.22719784886011,187.7715895489103,921.1744982035941,1059.0298757232808,877.2604234436078,1138.3732307359348,446.95705754646826,1045.5510800393613,357.05732081935724,792.5114832507362,1238.0663665978925,1401.1375350941769,1018.0623584868271,654.8338036143878,1438.4897891039504,945.3887178702055,1494.062621960639,940.0787502454688,1651.000770351776,482.8421030261961,141.0577178305877,326.47639818437295,422.9524757358238,581.9552550323026,1028.6757035626233,692.5094556291713,871.384046415699,599.475842010771,972.9043558798336,1293.3995091166191,1456.069012039802,1238.6295780577873,685.2903867084531,1602.4607169281194,1068.7934682365383,1517.9546093461765,891.040583182507,1607.2074652208505,247.18647093477847,627.2144867189402,649.7192801283253
2053,,917.6949791958706,568.6413003235639,176.11233227573953,402.0350394271656,730.5834772681239,1203.53002437902,1038.6779686027114,1052.6551130430644,955.7216538823392,1320.1577052125074,482.4793083720872,979.4769113943915,1159.3501173595826,1390.8518580956882,1559.0756534137745,635.0527737314494,1423.5838265548196,771.1695949156514,1389.3968261927378,643.9090577069529,1425.681110758106,635.709430773217,140.86059198342457,242.67968645143827,246.40573012885184,397.5416949534903,1299.8656421879396,626.8196861682851,1004.4948880779395,310.0616876630396,934.1812030109327,1100.3072089978339,1549.1383347199,942.6981815304576,638.7952792499344,1506.272963865,1235.4114327330458,1496.2709775117348,1078.572521975484,2367.752471867252,502.312537257417,535.4977237360515,394.3300697137936
