year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2017,0.0,-182.90988087790527,-389.23716523532806,-205.143941535742,-101.26379929425639,39.622303030705666,513.6090442634319,368.8797686420537,225.32436364020475,-71.5622454804701,287.3700002580704,-247.24338265024676,73.8501442935958,348.0242134775706,586.9086745013653,543.6988857518716,-0.006263324428800843,448.13230385594,162.71769468938032,698.370770638881,7.814535887506963,889.9399543774515,-221.29449458758188,-166.12207788827544,-236.48593250705792,-167.5485498986946,102.14711576431625,82.37645878821093,-69.25234011048326,32.86698785513772,-282.4841919185098,137.65097939910777,276.5368686838842,707.6498037276547,405.16400501977705,3.8407986519056294,434.4195391615608,311.2716630757692,541.6969352165344,22.30364155872701,929.0592901495911,-96.45835925234547,140.1224528820502,-104.814807019265
2018,0.0,-159.35245655176993,-293.08129241300696,-177.64824465158867,-303.03300922052745,27.879552338119993,558.5728657240857,282.0807410313049,142.06015868890563,18.68391542867539,-136.0764864194815,-295.5117881933386,98.96937191741245,306.9654275508235,635.1051549026664,387.7284973603971,-19.99011777780879,477.16985645904106,112.18047002916126,668.8599542172029,-92.63792998062354,503.7645605398552,-141.89730303420828,-399.5458934296803,-214.68081380708966,-214.2710283548908,236.19161953408604,231.39560948832286,-18.461046330797217,-106.67530629617113,-188.00284923528807,58.47797930598165,311.42564053375156,730.2839152573988,522.3446036198873,24.426312261400767,635.8370123987253,202.32714911387836,614.2670132757474,-108.12830916400583,664.6338162121258,-44.95888876111678,-33.19835452051143,4.310961250156765
2019,0.0,-2.250705319195731,-429.7881456330679,-106.2071336441241,-238.12555470622198,35.45431131173541,350.3426136301016,368.7010686136698,512.8017601831667,9.511040719414495,22.09787481819876,-149.48466939482668,137.94276049988935,230.6166807971855,952.041323021918,463.58366600850775,-69.8143495301315,604.9609216449082,69.72043465054435,519.2965601040501,-166.48606624781337,855.504321827595,-286.58865684650266,-270.7730700363549,-321.5674083715791,-304.3687262008484,47.998938042075224,59.84336016571365,12.901359683511714,30.630817605406946,-229.97599702504164,119.29784901985681,322.10245826665493,537.2213297561616,416.8827975092747,-42.20179139971697,500.74829288013234,135.33989851558215,577.9081948763202,-101.79035450098058,716.6327343883139,-108.2197234345972,33.82890453386676,-64.4629857343624
2020,,-249.6136167376177,-338.20110928339255,-171.9825521835603,-251.7052857870773,24.735740023640915,699.8789985934413,77.70456065543692,798.2189759139972,-116.1297867757927,170.21514567316103,-243.53808747351104,161.15816672860115,334.60089099572724,704.3909499293533,324.81880059758373,-132.19541854653858,585.4293923966719,123.26018186743681,803.8471323346287,-55.98410460090986,949.3386873515968,-251.8423603549188,-550.9496017099843,-107.67758595206897,-248.0442220141192,213.3694871616309,363.8365796611888,-19.623212227311114,-158.5415824322099,-192.20781766770392,70.34185120369182,303.0328881718598,833.5234014498972,421.9853405468182,-74.60527258004538,368.6178565658363,172.48340146138457,720.8422503492574,5.839523788145357,669.1061956959688,23.345494063927163,95.23169552344723,-147.41550708751845
2021,,-92.42050273782911,-371.16921740361215,-249.9751099887485,-247.4848287156451,66.56893948583593,318.4153339597443,238.23472598362912,602.355398125374,-81.80871549408675,-114.81676359336268,-295.8536429613454,124.74286745789857,222.24858806891916,706.8139272335268,339.56551571288617,-37.23447229249098,546.4747839814106,49.13007201299547,456.95065402002274,-75.6163339655136,838.1452952557981,-209.95793053168188,-217.8400486576348,-284.3980907843263,-127.6240664262101,180.13727089675456,81.44330851784173,-62.3999567789233,-13.54280604400526,-263.6996654310839,137.66002939250643,311.34234643483717,651.2949026906153,341.8630897144287,-123.00583742123638,543.4146161740508,199.23618639708286,655.0000502982091,33.50300141829837,773.6008908411875,-79.28640367771305,20.147332821796,-135.4349852270591
2022,,-122.43952314090927,-414.1474148844406,-260.01208074127544,-303.6679254612285,48.22874851473159,497.73880314880785,18.83363361250315,236.29242367220627,-32.66026819918818,-85.51163753363858,-349.7363813763519,136.7967319035008,245.33220227463062,743.0591061236875,360.8965414383782,27.544589572996642,611.8074461247194,104.49792432861295,504.2276504779991,-106.73636041086706,656.1573888903063,-228.57410827940885,-270.01578860726124,-158.95322748721526,-216.16553945181835,166.7670980190594,-51.7316719478066,97.4927126160319,69.78924445852124,-286.4824882006522,90.06062287970042,312.9570387810862,597.5689953631469,593.3746950696432,-28.874931589486323,638.5720033495338,293.56366995715257,525.730245068694,-97.64805453119811,804.4336501722587,-74.08848899223324,1.5196762827638395,-85.58693701637856
2023,,-267.71363618591124,-330.5495682139247,-141.64593913561583,-206.5206605663269,37.491880611210604,532.0583560213628,-10.97547572143003,356.1065035697885,24.486401811562473,-47.376453072961226,-289.42319678493357,118.0348842737817,414.8968184910344,588.7677423734159,489.3096590105732,6.603495364872742,743.9639523961672,127.70437180445788,679.4373074812302,-47.22535907747272,794.234694274246,-47.420862531844705,-323.4656929786821,-71.39142800951373,-171.06079676925492,476.7799345955855,609.290513430358,-4.341029732548577,-114.3715624576979,-135.87724215353893,75.66924487185929,383.71748269771115,575.3690603830589,385.46459023383113,13.40389133649046,342.7806571881928,141.1479636999864,607.474234097441,37.691008212390216,618.2303443410344,-195.4671511351628,514.0704716876919,-144.92583952553827
2024,,-123.22396030876075,-381.8610708385107,-162.23707831276928,-205.29395005608012,58.36863813683533,659.0413415695754,19.132417082226198,160.65038776694644,-85.40628894858287,-293.40571340092515,-104.26076413693215,53.2944144857006,276.13290628820323,612.4191368616692,433.05661923362504,-42.39582271936433,557.5240045602986,131.14814071482306,659.2025264316467,-165.2689058449131,677.6754661393817,-317.60278098119977,-291.87091391975906,-421.0100516170698,-256.52758429654256,53.074847603546345,11.109059368146177,150.68530132218063,-110.3452408567241,-261.1144280255181,45.63088231293625,257.753748178113,494.0758011496324,501.75158859634246,-53.18661525371283,436.86211785549324,142.4872028149681,628.8420905180226,-56.96798966207837,646.4619971723433,-100.29217011625093,-49.80252879423125,-31.19267423995052
2025,,-164.76458016364955,-179.5865384155749,-263.3853208153684,-225.6656968824168,40.252681877000214,433.39992522883847,105.47050592185678,142.57662348807833,-80.27499806657875,-75.21284215814512,-340.2664758657501,62.08044962980546,254.30489209902555,856.8414796181883,340.19450107638977,-1.2153869137200672,632.9011728165824,91.31396956538504,707.9731846001973,-84.18882374737666,516.6316302721705,-391.9643984497542,-318.3302924280824,-242.62270470980656,-205.09478792340258,111.02496325174627,345.12520626212984,-35.877026609088375,-108.20450834497763,-190.67530403444528,33.676052894051395,342.00148675654714,731.5827836161064,374.97681653775294,6.824201843828291,496.0953793114451,92.75353300311338,621.9177692541464,-29.099901187600835,886.095572791518,-134.50643672228432,157.26774804890294,-34.978139849778245
2026,,16.332784154726937,-392.8689331084602,-155.97760455900254,-200.14412970498546,69.0337988330399,474.80982073544,160.0170554311071,83.0561903591414,90.25842838833614,-190.00936094185602,-236.39467075279765,39.433652802972574,219.3791607254276,708.0327898785335,357.0757995678905,-110.39692099671686,492.0257352176384,182.324380400417,557.7099167095569,-70.52016423364353,559.994907390724,-254.35430194310374,-377.64179106784786,-117.63662227231057,-147.0473986121562,97.73768393508954,301.1598704289852,-21.432497284074202,-120.88778571808234,-172.21783447044055,70.07457389922865,236.8945596852759,608.454667066221,429.57776199672276,-2.2910919256507896,486.61404730973754,128.1389389993517,551.7703045973507,-41.92634648821581,781.4002358410863,-66.78550605933935,366.0324127540579,-61.44443445017032
2027,,-145.67839189185008,-289.4944364681156,-12.867320144799095,-198.9094252361087,48.00202166911572,397.1079368054068,23.018842643297262,67.55393429116361,-90.71180552011958,398.5611929482984,-141.70162077439977,157.09668444566262,339.8737966395497,522.499913049507,431.6186731526219,-25.934662315179366,442.06422520044873,137.19745574017304,448.4314596591223,-174.54527929815117,770.8619471692388,-242.60978446183475,-453.11528819856494,-306.66394898769937,-25.66870213058189,21.636404662008772,167.2431362374898,-34.16845646261356,-305.08208200771855,-321.61543022433364,93.20829168415446,354.3004715198623,667.5448948013161,373.84844895079164,-9.87960442858082,498.6386143241409,122.10696257464633,540.3901764089376,-162.62399577137876,659.7026868434018,-97.74273663112672,313.1837253227163,76.94733800441634
2028,,-161.55120388280852,-311.22957982899,-280.38203117626324,-127.2631826323568,91.44452256751367,660.7829571628047,185.28164524249928,421.3361578838151,-10.585684758520642,88.98993397470394,-277.4345487750844,79.5030449704127,349.54430609595477,469.12065945304823,472.99822803622965,-10.295889842328393,503.8765054250872,155.9031685976554,572.2091919512568,-120.1492384196207,908.9223643539674,-239.71862259804732,-465.0047340761844,-185.38903272942076,-374.48324204911444,122.15516256141598,157.54091140549974,6.6375297954745065,-31.63359714365197,-187.55738627206517,64.4222207087247,319.49573340778966,645.1246024661743,421.7074477518793,-23.633147393301783,351.89414706027014,152.7877590935608,701.2578114803125,-5.049032132794423,952.6711776895315,91.91064442125958,-22.716500558177472,-139.2174915383273
2029,,-113.14288785079367,-257.5564735127108,-259.1956867947835,-205.3955584501752,40.587339383043286,403.5264109507815,231.4309386185546,431.3099017723482,-69.26797193498237,198.16167443461654,-284.15911392580654,137.68564910549094,246.65989161565994,492.2146840637902,252.42577008088574,-18.201278252466523,450.034041549962,169.25913527338446,626.8690692206419,-23.416083936917516,982.6879572778571,-225.46016827938126,-212.20314283048018,-275.03061276792755,-96.07722784735267,249.3761283973372,681.3388092825189,-76.0988864607832,-171.64677645306483,-289.71039895981687,78.94490693153705,220.73715345389826,661.0574469517082,439.548616119817,-0.8628208500091432,478.30366135587883,115.79047211468605,647.1916268536933,-36.05008406878744,524.4833249108078,-58.36146480215825,-59.0603633682511,81.69912256390933
2030,,-109.70425706357662,-233.21589943761813,-272.416795758981,-328.79192411052475,35.25006684010839,655.4854419732085,140.4056566528875,539.7192878501094,-0.6350015292086937,-38.731396237037984,-166.4316321802229,4.696819103150119,328.0831158019329,569.2054291599359,508.21541564173526,-13.040680384946313,575.6900284945847,241.75824465660514,755.5488424832229,-73.7843205580491,629.7238125448848,-35.57729573457573,-402.4724079866409,-504.20971602495246,-158.483213807492,121.39146473540598,172.44318888050668,42.93954404947908,3.851466495654222,-305.5851067426777,65.10500592741914,363.23850128067227,569.6169848221069,469.60318814505956,30.66079807537585,454.56271708339386,126.94681640894783,609.9882922736094,-139.23457701620794,747.4374758134189,10.009038439112487,267.2976147305428,127.30873424409174
2031,,-229.83428934718972,-600.3261582557966,-369.32582414906716,-202.6151165016297,67.18312017714732,414.4366810527745,105.56518660278323,-9.846792623125225,-85.31682623403071,-61.12540335777385,-410.50720476552283,61.598952277735066,250.3189616604384,548.36822778703,532.7158676111603,-20.47471149166074,584.3379590664722,267.9750587848778,411.4844453951446,-59.31806036142541,707.4909334033784,-169.34182390576777,-246.5628935915842,-160.33041071868422,-216.1715114596758,117.49971138653018,112.38914630077738,49.43985367677749,-105.14067613707232,-223.77014009835295,99.91055783756394,274.71405906643304,797.6500193934276,413.080674815631,-10.846959062504538,447.4010435201368,143.8109273149836,716.020256475134,-9.33796911163006,776.8801200711423,134.65541760950236,188.65229289874742,-80.9439495414016
2032,,-160.2197775860095,-525.8143193175669,-189.92245058011997,-201.05216602710226,83.34787302452298,638.7564321604934,410.7945596646157,309.95768685718883,-58.67395200413296,-180.14689118342164,-314.2017247109983,97.80356660105804,236.87665786198465,696.1355946104234,594.9294433407645,-21.87001011802454,484.571881598749,145.3738237524774,672.0637586948168,-8.558688971249808,611.6926600612112,-229.9557400076651,-394.0521433072925,-154.8201484616054,-247.42710925889799,149.79870447549172,284.3199679068633,85.04788132624708,107.30805985807842,-147.402281231821,96.51211797658914,265.77476397573616,585.5229048530634,444.3414396089863,-9.504839731789048,510.4534700400727,226.04136342308595,597.3759007119079,-164.44353101604997,673.1428816839099,-158.56022331886692,-25.731349436501546,71.04562350025094
2033,,-259.74143084010916,-549.4885770082875,-293.45120985984096,-163.17117747571393,65.82023774297056,410.9164628517949,259.1885015180212,195.9477204850839,-50.625172251487015,-106.83545400580476,-360.9941589108889,121.89511935931353,317.80934338022246,638.9596699817489,411.0181244899054,-34.11939153531796,554.1527088133046,236.41596151038232,510.54117313403844,-106.43247127225845,722.2920780909908,-236.27355530887723,-285.627869414954,-340.70996915037534,-133.60900238853918,155.79204204180803,101.27044951538142,-65.84488136451955,276.7333341542202,-309.2176471278356,127.09217525195095,233.8904906396724,691.1180169700554,397.10175224724867,-48.662771932521764,547.8835531659637,186.2287131987381,334.0687588867007,63.78102885664248,1078.800938327965,-9.185199943008229,-12.996735784161217,-57.49009547101139
2034,,-197.26129840662549,-280.8184964841839,-425.93243148952104,106.42169422891561,64.80640250060253,437.0239107219867,109.56943892432776,106.69745910630661,-52.60896452380689,-73.47202837122984,-261.85021319062366,103.41215752335302,233.47864637615749,732.6571021580714,265.0763779646343,-8.735199240703992,664.3591206182772,141.60234972974536,492.7147290035663,-77.64133477721361,730.3604159256498,-86.86334589207297,-268.55695001389614,-199.26775846105596,-219.06443797892308,63.68936600802476,432.9055773356738,64.04107336220432,-140.16999847994907,-118.29855980468255,132.00683953734597,284.3361998703217,567.1735648517054,316.4952460294443,11.554986347244835,638.9486731656457,204.4668899504004,492.6134208218863,-99.0960586228847,764.1386455866824,77.68586140815171,182.46057589357304,-119.96189737107369
2035,,-237.9389981549374,-350.72264677835534,-288.9352014484078,-239.33093705008076,48.560851295846874,473.255536693728,95.12274039760007,242.31289496825832,-26.805211324225525,-57.18925734786467,-408.2131983351868,50.523568289117975,328.8969695849014,494.933354590866,573.7009493202156,-7.294919234764961,471.67168281250906,154.97494945488188,497.1786159890304,-79.34546732592503,900.1115612179908,-249.54612668654772,-324.928890009111,-401.77290750377745,-281.4471829308868,185.8472150105306,387.4551547308482,-14.347586497578163,-30.073367257774294,-311.15679946221655,81.53165455256749,337.3674870252836,780.3317726591085,269.6783689144306,-53.41230349832824,668.7255867151564,204.9088639538404,531.2223989331573,-67.0663442384639,805.2419847227808,-62.45523738154378,30.00690472628196,-105.3835230375613
2036,,-248.89334787432108,-241.62812368677908,-270.3319820681946,-238.1134647440527,60.779881732276294,446.18391825062565,423.19657587795973,294.21368424296224,-88.27547258747711,-62.01708683880713,-385.66181016562825,118.58131575176708,434.9667634328558,628.6379444708741,599.8309351471491,-75.49451716822853,551.2162967288107,163.47095994891697,599.4987113387538,-188.04545039375876,685.211070653157,-72.16792409461516,-379.772798513811,-129.04951122092848,-251.39590977182513,147.40366432317649,367.4328752791097,114.08219346943008,99.31337412246603,-338.08773564200305,121.05139134259059,285.97894004651675,827.0448277971639,393.92786434908965,39.67250231751984,625.4631442608363,263.8687723772407,483.77498007028896,-65.05263229348805,830.1153400733126,-157.09766470819562,25.57686021833274,-80.23905341274747
2037,,-273.27795313398457,-219.99524816051422,-246.87332154552774,-193.65655735639683,55.02373819183413,308.7171106857752,182.23337882039334,176.60271607493974,-62.71362637304219,-65.1130404980371,-360.68087212436,139.27084645065895,266.4265111142596,504.7153647938777,362.1360270622415,-41.953189859766894,422.4950110474556,93.39612262226524,497.33077359347226,-85.79361906867075,622.8544630250298,-246.32448228545508,-229.43849771055383,-268.27653382235764,-245.97521002847805,154.7078327192687,435.8669510423431,-6.760746323303579,65.55267553732472,-444.0513603355879,125.2314438905421,314.7477087409393,453.7172894081342,486.8121067154377,-14.628632077103589,466.63966823728686,205.7076871107363,534.3308238804319,-58.98366229307146,735.2948955127681,-88.80751557944274,122.86860679680842,-83.4669967491543
2038,,-267.3498874653654,-318.05418280014,-351.9589473311294,-250.03678977342594,45.08244193666485,391.7045215586968,36.68872830342923,129.70647039066716,4.647517306231521,-79.56013450808359,-408.4785863799184,85.81482604236055,235.93334908350403,650.081160469393,343.77190489612053,1.793839895350402,680.9331523816049,125.33308306861409,540.591066333536,-40.80786296125882,773.1033304688996,-24.851114604587337,-421.9953922736801,-213.1060770389864,-120.99239324852732,406.72342562131337,-36.283480820841646,-0.7220998047383773,-118.52775798665186,-270.7968648491767,111.48686377411593,299.25923000776754,707.6748370473258,498.1898654764857,-67.42965183989463,488.9205251775319,226.7123531428948,538.7112644068972,-51.549346538681334,677.9772006113241,108.34068182051124,59.425284477854234,-121.53446456608253
2039,,-329.7646405842893,-410.61936568717704,-383.8848550845921,-297.20242072175404,14.799578033035914,626.8135751364231,26.962707442617557,261.3135357435965,-109.21657099486117,-5.161310193795089,-276.32735446595643,39.12910242055523,205.7128742468691,439.62198124631414,489.3285360807415,-78.87649603126772,537.9353379189963,176.3009769421542,688.9547810970271,-173.4755921842326,923.8819502382787,-246.2858570702632,-121.42017953129866,-132.5923278836946,-157.15828280151987,13.711222784001848,326.36968061872335,27.989192309977227,53.843619392779146,-73.72851932247386,49.01309041304705,179.31474956174725,659.1064255460356,324.15918711993527,1.9059799412046914,395.2719283813881,162.26583578728116,414.01521836436905,-4.106970802601722,668.139534756785,-15.60881040391098,-51.9597796858651,-102.20196647229017
2040,,-109.5663064887043,-416.87120567792476,-304.95989920145155,-170.71850652611352,70.64084936289544,476.51347137868356,336.38980510989336,208.3467220788565,-60.97055128843817,-122.91716140920994,-368.4975426422644,73.31265479798799,356.5607209429086,680.8409719259057,532.242390770301,-7.674257128296972,446.3166446672535,182.09947893895128,680.6764287402468,-84.72665274100268,812.4706573601025,-80.30436252648462,-506.59100917309036,-260.3091245180418,-225.2426390195335,276.8395929536249,431.29514292158296,30.508997255908184,-147.01840035698535,-249.3588809452384,160.3112503489764,309.06541583542594,797.6426334328694,376.74022044998696,-107.0126611282177,583.4378400485604,96.58716142159415,624.8598950563049,7.40197206572816,804.9776912315095,-113.46671049714098,25.81459987396022,-43.08664248514992
2041,,-229.71755296470076,-362.5069881042071,-367.01553871102084,-294.7596707913292,30.753335852245414,501.1862232702167,144.12857447209,121.32020628483122,167.86071317413462,68.07350166115395,-440.74627044133604,101.4153124784599,267.0441966735875,612.1458762952111,369.60125683197225,-22.48580979154724,514.3638999846514,152.0427327413537,614.5650808993072,0.23096143915643097,847.3796821235987,-187.40170750365883,-309.8559824137677,-279.3368926955845,-95.24032039068868,351.9568788004326,170.58080520970782,4.432929097480269,-157.96102636986484,-173.60840649458726,58.20770354579031,573.8513510485582,782.3872796951264,559.003534933934,-73.72032156645537,510.4902345304449,127.09629206932391,591.9172662159131,-78.32638405983232,601.2747012584716,28.74201538253942,51.79567554375535,-45.603551171217646
2042,,-211.76835567837935,-353.64703391703483,-216.55933920235736,-216.94538949682203,48.16463933770706,518.5447682073537,163.32026308614968,272.5119350626712,-98.70915029430842,-9.244153978103668,-393.8032561264984,19.336642903344455,261.34222318742627,661.6931074366613,222.49981108672932,-63.66191271752791,551.140610448565,97.5402221626864,512.856711640666,-102.23758584357802,752.1796972147364,-341.78884962913537,-196.35609527520293,-301.80789823060337,-26.722199202337663,110.5841926931256,84.63882261706965,70.27289756191294,-150.63639096664213,-283.4127787691911,84.48283543525406,409.2775969503008,687.8650433336593,493.4456715314184,-52.713520008586215,610.0874122249077,66.7246921505149,550.2338940095576,-84.085462756796,651.146503471555,29.488387010305132,94.0422648024753,-114.35600448384594
2043,,-187.7620810070208,-163.74094902774567,-289.3817679500495,-152.01755372035342,27.46988021952245,354.14178308600015,196.7469042692984,95.32877535874297,-6.7636283550169765,-5.919382132213059,-263.5033042200241,165.75472127669195,236.33266483998977,608.0622477031612,357.9450614034853,54.120848567215376,446.70930218398473,121.68217159826429,552.7378327390895,18.54372875051422,494.1543109017897,-165.11015112248197,-232.26059096690733,-257.8042653264607,-194.54622583975413,205.37198957028932,252.78996226949698,-60.36871625714139,-12.070074124643497,-240.6356178659114,140.1206297277763,354.22649402838715,628.0080600378552,315.32934449129664,-42.543117013776055,492.363313224776,111.48925358281792,407.67281203233017,0.16560866652184814,988.0116462424276,-3.6958132059542095,-72.2722898737195,6.898125595342549
2044,,-163.7172760969438,-305.162580684833,-157.01847355834403,-106.28678099972052,61.43887052794332,390.7292720594179,174.0350491532912,368.19109159411835,261.8046717269866,-104.36388693380286,-263.25940359603305,101.0661618328594,306.7289597683182,389.9729897029657,391.6474373534069,4.069159600333023,472.11873168919,192.1676204351594,693.1331250450112,-16.664543391972757,1001.7122237978206,-238.30918935915918,-321.5590661950562,-251.67207356541257,-277.4953581634513,300.62119731535563,144.7521941566133,-96.95070487256794,-158.67446863157352,-306.1883035171164,82.06375304795063,279.20901949416725,623.6707020878974,479.9947794648897,20.615674476897198,679.3315989420923,215.54195191247663,680.1808959848447,-58.57196237355879,595.4091324928322,11.344710852117714,64.41072165350954,-39.6781447093465
2045,,-206.3741123426853,-473.9969096595788,-418.3936395963156,-199.1741916772919,64.42984082410408,482.8711068787752,62.36822137587194,362.1038319369608,-19.450888463101933,-217.24687865663066,-361.8563209867725,118.4023348012928,309.2057603874907,738.0746082125335,283.41542821786516,-88.17607343990653,409.11009163448784,194.4066630398495,521.8425847060665,-49.07253801452771,1047.7403812134824,-128.05664853528253,-217.78991645972053,-255.63629050529198,-361.1782707992933,268.2498616903001,535.8557148913437,22.117914811213495,100.54629963076934,-278.3074671439218,126.69233513418135,271.5184654391053,626.0763327225773,359.7437612690353,-173.6377170765628,481.9914584244872,151.66249738180636,680.8519223602791,0.08277758301699123,890.0824601228712,-18.317292675213764,165.6060113077989,-40.01638088033849
2046,,-141.5851853833919,-299.5794766273082,-133.920600385776,-181.91694693819898,72.40915570132177,565.1029764686162,182.89337353113854,329.6409733448222,-53.63145098909865,-44.497443897719904,-149.70627861655316,71.27545443035922,240.77851558590237,545.2837103395905,376.51049537575864,-48.377319547692764,514.0010677463283,153.48835540792732,708.6480514052571,59.72336885214156,688.8875411334014,-163.16410684190078,-434.64879919224853,-178.81198486078154,-301.6851011928153,209.24782609269994,445.15992457599305,14.60387277512757,-127.04165667916106,-134.4697660777009,131.69504099500205,358.71950668235934,654.6814136210534,483.8706990579275,-13.50381394809699,466.1562042435779,201.13291438900433,697.6997445439775,-33.33312045709795,871.5386258390524,-94.24120982587704,217.18970390039226,-111.64972820801358
2047,,-58.87341978306631,-550.9585934269435,-98.8418508220642,-139.0473608896997,-14.446658857748389,523.5207272979394,86.94142194259155,192.67105006127053,58.15647473331683,-49.22401985599868,-127.02681551783826,65.55436557994312,232.73621991446043,621.9752761735111,362.76473760508907,-0.029805794709545808,468.35753766672894,215.27473436719197,740.6608009437339,-125.10499976429185,636.3176319520807,-273.68462653582293,-298.2782110297198,-317.4547325488046,-186.06963141601693,44.679998376549406,195.94630800026937,4.645149436601741,-62.96345367014419,-169.0275351132011,110.64360742806775,496.0454811485714,481.7363656824093,503.2568568532049,13.695604467643193,307.49850326436626,196.75740998680544,646.8828963947299,-63.93154940713134,722.8877272349458,-87.07704999978648,-45.881479039960595,66.98103695666669
2048,,-245.43306082722404,-25.128296365068252,-163.89532323982434,-73.87406762715852,79.30042580979182,530.7015026554333,-22.17642561424634,101.75742615112665,32.20428424554484,59.844441364338536,-253.60772482588703,97.92658547124415,227.78216008871516,570.3370521938668,292.08591553978704,-135.94586968392196,397.7730129045284,88.5273667615487,651.9241631891193,-181.61999176479276,654.1725406721384,-216.60823644218902,-238.5790641348515,-209.87686526617588,-227.1523810045228,297.27303988629274,598.880400343907,-59.62411101071115,-81.87243633558273,-146.16568738321018,116.09971274923453,337.76027795156597,586.379940295143,289.72603351605574,3.8364752111880307,284.9203895302205,199.57871790803563,667.0883973332984,3.1386996803298643,532.0800923657946,-76.35774741819102,89.39895262224297,1.3718540013666143
2049,,-30.005716614168932,-278.55667668588006,-177.18863942946666,-115.43646514446766,68.37705437311433,368.8640840763437,229.06358903906732,35.05075047905632,-67.59364857268775,-187.72822267307265,-321.6366990061447,85.51524140375932,221.50520268904722,578.525677312697,479.2583854538191,-37.63463936352889,636.0657551516293,77.11444664292026,746.7386405277364,-162.22311676044887,817.3802319057087,-256.07131155002253,-284.6252122742559,-148.26432934841654,-323.409988414992,169.10972561770268,365.168761041022,82.1535952345846,-90.04943318965411,-190.88252701811672,115.61780561521584,318.8107196649398,781.3008130216317,397.41796525124005,-65.30237950593767,500.50756317003754,161.35307580276162,750.5684250639724,2.642118886962294,967.8683661948708,-81.68005647847917,241.8424308553033,65.9902327879555
2050,,-160.44002075705612,-344.95176912713276,-146.6009367863063,-154.25559736829052,39.563973123366736,344.74604822802917,-55.81542995716461,64.81622031347797,-75.3184727371223,10.009513228828155,-240.23802372118837,85.94820005448526,311.9618661123393,642.3658464432617,397.2071170562725,-75.75329721630146,444.2468068815822,245.83230482490035,462.594577855381,-137.97763495406434,805.3328918550326,-193.51856229774705,-361.18398101663956,-231.50565940190182,-217.3605055595492,479.3806201729501,247.91216887687756,13.551927780466372,-62.63413476590608,-220.39872448384756,76.80129955719917,294.87846094636166,752.8892905048408,484.61527119194034,16.020572538299575,518.7295975856462,151.5876959219454,669.6121620298187,16.731509756425794,1150.4920417135472,-101.51483863293998,254.45297439482556,-97.60712530608282
2051,,-176.14661925471148,-410.5197645866679,-171.3156943611906,-211.6905140465467,12.527871607012628,321.4302213513224,97.287363424756,180.57596464565984,-48.9135432845751,-102.74672066195706,-203.47904644686542,85.66237196084796,243.11820446158106,423.7826042853285,383.43934278909796,-191.72983718018088,443.8725774395738,48.624369786420175,602.2353471866987,-123.70428906928112,650.9898707272706,-212.15740743331992,-208.27868246719666,-152.63843681673,-117.04933589401037,466.84195055764553,506.98622620568597,1.9013684189764035,-28.29559416204245,-203.1122032662825,89.62559320465095,320.3241076828125,622.6392329106451,376.97871701480517,-41.939738521227696,513.0535901442588,124.24801313040825,795.6405473679781,-3.838180957484724,630.6869390180507,51.43913091744787,297.8729581754484,23.708534671401935
2052,,-274.67751488201355,-303.34207786852244,-118.92585796406946,-154.2018125776233,95.28731350754617,365.8911236716683,86.19271818463199,448.45582343881927,18.73134916283027,-23.934689289481412,-138.92005592706556,126.9123661764196,302.79880234927805,581.3078795302273,380.6270857222826,-30.903936894770936,589.077494528777,212.13088809750695,503.3934461022544,-165.35662398267948,752.0984600496894,-238.11944347780923,-182.2002508925808,-257.6764825668935,-125.95002589321984,18.445837478371118,284.8671108436338,-49.50592535703515,-70.59214274019621,-224.21756530968082,102.80069589166999,341.7771678777109,570.7253244761498,374.87488049616263,-23.62714916368475,465.3999874843598,63.63159360180293,589.8350973157943,-22.44097485983616,713.7272399308072,-146.61110510188382,-10.010701421163162,-103.6927322502521
2053,,-156.33722985380348,-453.09069493112884,-205.64652493165656,-244.83394860645438,50.093280801656874,453.4338391827615,296.8300791221659,324.2272645730037,28.446050926747148,244.7753322200101,-187.84250093297612,49.57881152231653,213.38127678079024,490.4146725402784,477.4453081654499,-16.011161956221713,419.449048296715,25.41943120013775,596.7594843297699,34.59350543776293,629.5683314059148,-159.51363872692718,-175.16252138354503,-206.0884361822993,-188.03953717056098,-123.47526661125636,440.0675386301508,3.9590402213397056,103.94793307533303,-156.15185135544255,134.32624627101325,316.6363373333119,693.634147836746,307.57844739439554,31.044528554351587,524.9030432984464,188.53727724898044,543.4628048628413,-90.86821082468305,1066.1597942746407,-1.5392664861558387,-13.08991907621646,-53.68154249189979
