year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2010,0.0,34.46666666666667,-12.033333333333331,17.96666666666667,68.96666666666667,5.966666666666669,31.96666666666667,-20.03333333333333,4.216666666666669,4.216666666666669,5.966666666666669,27.96666666666667,-1.0333333333333314,17.46666666666667,14.466666666666669,12.216666666666669,9.216666666666669,-9.533333333333331,5.966666666666669,-2.5333333333333314,12.466666666666669,26.71666666666667,8.216666666666669,27.46666666666667,-28.03333333333333,65.96666666666667,13.716666666666669,16.96666666666667,-6.033333333333331,24.96666666666667,7.966666666666669,6.966666666666669,11.466666666666669,6.966666666666669,17.96666666666667,33.71666666666667,5.716666666666669,0.9666666666666686,-1.0333333333333314,13.716666666666669,2.4666666666666686,-20.03333333333333,-30.28333333333333,14.966666666666669
2011,,13.966666666666669,-3.0333333333333314,7.966666666666669,26.96666666666667,-14.033333333333331,20.96666666666667,1.7166666666666686,65.96666666666667,46.21666666666667,9.216666666666669,5.966666666666669,2.9666666666666686,19.96666666666667,-3.5333333333333314,10.966666666666669,1.4666666666666686,36.96666666666667,22.96666666666667,4.466666666666669,4.966666666666669,20.96666666666667,4.216666666666669,18.96666666666667,4.716666666666669,18.96666666666667,-6.033333333333331,7.966666666666669,8.966666666666669,6.716666666666669,5.966666666666669,-4.033333333333331,12.966666666666669,6.466666666666669,-4.033333333333331,8.966666666666669,-5.033333333333331,9.466666666666669,9.966666666666669,6.216666666666669,-3.0333333333333314,5.216666666666669,1.9666666666666686,-19.03333333333333
2012,,17.21666666666667,9.966666666666669,8.216666666666669,32.71666666666667,-9.033333333333331,3.9666666666666686,-0.03333333333333144,20.96666666666667,-14.033333333333331,-6.783333333333331,2.9666666666666686,-0.03333333333333144,-0.03333333333333144,-11.533333333333331,-8.533333333333331,-3.0333333333333314,-21.03333333333333,5.966666666666669,-13.783333333333331,6.966666666666669,0.9666666666666686,-6.033333333333331,7.966666666666669,2.4666666666666686,26.71666666666667,1.9666666666666686,22.96666666666667,11.966666666666669,9.966666666666669,2.9666666666666686,18.96666666666667,1.4666666666666686,4.966666666666669,3.9666666666666686,15.966666666666669,-10.783333333333331,15.716666666666669,-4.533333333333331,-0.03333333333333144,2.2166666666666686,7.966666666666669,-5.033333333333331,-5.033333333333331
2013,,-1.0333333333333314,-8.533333333333331,-4.033333333333331,25.96666666666667,-1.7833333333333314,10.966666666666669,-10.533333333333331,4.966666666666669,8.966666666666669,9.966666666666669,-15.533333333333331,-2.0333333333333314,2.9666666666666686,2.7166666666666686,3.9666666666666686,-0.03333333333333144,-12.033333333333331,-20.03333333333333,-19.53333333333333,14.966666666666669,-0.03333333333333144,1.9666666666666686,38.96666666666667,3.9666666666666686,55.96666666666667,27.96666666666667,23.96666666666667,12.966666666666669,8.466666666666669,-0.03333333333333144,2.9666666666666686,-18.03333333333333,-17.28333333333333,19.46666666666667,-5.033333333333331,19.21666666666667,19.46666666666667,22.96666666666667,-13.783333333333331,8.216666666666669,16.96666666666667,10.716666666666669,-17.03333333333333
2014,,38.71666666666667,18.96666666666667,13.716666666666669,84.96666666666667,-21.78333333333333,6.966666666666669,-6.033333333333331,0.9666666666666686,-17.03333333333333,4.966666666666669,-1.0333333333333314,2.9666666666666686,-13.283333333333331,-17.03333333333333,21.96666666666667,5.966666666666669,-0.03333333333333144,-8.033333333333331,-3.0333333333333314,13.216666666666669,-3.0333333333333314,-14.533333333333331,31.96666666666667,0.9666666666666686,16.71666666666667,-3.0333333333333314,21.96666666666667,23.96666666666667,2.9666666666666686,-12.033333333333331,-12.033333333333331,-11.533333333333331,-24.03333333333333,25.96666666666667,5.966666666666669,-13.283333333333331,-9.533333333333331,11.966666666666669,-7.533333333333331,5.466666666666669,21.96666666666667,3.9666666666666686,-3.2833333333333314
2015,,29.46666666666667,-0.03333333333333144,12.966666666666669,32.96666666666667,-9.033333333333331,8.966666666666669,1.2166666666666686,35.96666666666667,30.46666666666667,-2.0333333333333314,9.966666666666669,8.716666666666669,13.716666666666669,7.966666666666669,-13.033333333333331,8.966666666666669,2.9666666666666686,9.966666666666669,21.46666666666667,-7.033333333333331,23.96666666666667,-4.533333333333331,24.96666666666667,-3.7833333333333314,35.96666666666667,24.96666666666667,14.466666666666669,23.46666666666667,21.71666666666667,8.966666666666669,-0.7833333333333314,13.966666666666669,-4.533333333333331,-5.283333333333331,20.96666666666667,9.966666666666669,1.9666666666666686,-2.5333333333333314,18.21666666666667,-9.533333333333331,-6.033333333333331,-9.033333333333331,1.7166666666666686
2016,,38.96666666666667,1.9666666666666686,-8.533333333333331,17.21666666666667,-1.0333333333333314,41.96666666666667,0.9666666666666686,15.966666666666669,13.966666666666669,23.96666666666667,-11.033333333333331,-10.033333333333331,10.966666666666669,18.96666666666667,19.96666666666667,-13.033333333333331,3.4666666666666686,-1.0333333333333314,11.966666666666669,10.966666666666669,24.96666666666667,10.966666666666669,21.96666666666667,-5.533333333333331,19.96666666666667,11.216666666666669,24.96666666666667,-4.033333333333331,8.966666666666669,13.216666666666669,-0.03333333333333144,2.9666666666666686,0.9666666666666686,9.216666666666669,4.966666666666669,9.966666666666669,15.966666666666669,20.96666666666667,10.966666666666669,14.966666666666669,11.966666666666669,-25.03333333333333,-28.28333333333333
2017,,-7.533333333333331,3.9666666666666686,8.466666666666669,25.46666666666667,-20.03333333333333,2.9666666666666686,-7.033333333333331,4.966666666666669,-10.283333333333331,-8.033333333333331,0.46666666666666856,1.9666666666666686,1.9666666666666686,2.9666666666666686,16.46666666666667,-6.533333333333331,-19.28333333333333,-23.03333333333333,-16.03333333333333,-13.033333333333331,19.71666666666667,24.96666666666667,20.96666666666667,-7.033333333333331,30.96666666666667,25.96666666666667,7.966666666666669,13.966666666666669,16.96666666666667,-2.0333333333333314,7.966666666666669,14.466666666666669,0.9666666666666686,11.466666666666669,17.21666666666667,14.466666666666669,10.966666666666669,-3.0333333333333314,17.46666666666667,17.21666666666667,13.966666666666669,14.966666666666669,-7.783333333333331
2018,,10.966666666666669,8.966666666666669,6.216666666666669,52.21666666666667,-7.033333333333331,-4.033333333333331,-6.783333333333331,-7.033333333333331,-18.03333333333333,-13.033333333333331,-5.533333333333331,3.9666666666666686,16.71666666666667,5.966666666666669,10.966666666666669,5.716666666666669,-6.033333333333331,-6.283333333333331,27.96666666666667,-7.533333333333331,11.966666666666669,9.966666666666669,29.96666666666667,10.466666666666669,34.96666666666667,-5.033333333333331,17.96666666666667,22.96666666666667,13.966666666666669,-5.533333333333331,-20.03333333333333,13.966666666666669,-14.533333333333331,7.966666666666669,10.966666666666669,3.4666666666666686,-10.033333333333331,11.966666666666669,9.966666666666669,7.966666666666669,6.966666666666669,-0.5333333333333314,-11.533333333333331
2019,,23.96666666666667,-14.533333333333331,32.96666666666667,61.21666666666667,-3.7833333333333314,-13.033333333333331,-0.28333333333333144,20.96666666666667,-0.03333333333333144,3.4666666666666686,-5.033333333333331,-4.283333333333331,0.9666666666666686,-24.03333333333333,2.9666666666666686,16.96666666666667,7.216666666666669,20.46666666666667,-11.033333333333331,13.466666666666669,6.966666666666669,1.2166666666666686,14.966666666666669,18.21666666666667,37.96666666666667,7.966666666666669,24.96666666666667,9.966666666666669,9.966666666666669,-13.033333333333331,-5.033333333333331,7.466666666666669,6.716666666666669,1.9666666666666686,12.466666666666669,-24.03333333333333,16.46666666666667,4.966666666666669,8.966666666666669,22.96666666666667,-27.28333333333333,8.966666666666669,-7.033333333333331
2020,,11.466666666666669,12.966666666666669,15.966666666666669,31.96666666666667,-16.03333333333333,6.466666666666669,-0.03333333333333144,13.966666666666669,-14.283333333333331,0.21666666666666856,13.966666666666669,-7.033333333333331,9.966666666666669,3.9666666666666686,11.966666666666669,10.716666666666669,-22.03333333333333,-6.033333333333331,-18.03333333333333,-5.283333333333331,8.966666666666669,-24.03333333333333,16.96666666666667,0.46666666666666856,42.71666666666667,-3.5333333333333314,14.966666666666669,-14.033333333333331,20.96666666666667,11.966666666666669,-7.033333333333331,-3.0333333333333314,-2.5333333333333314,-10.033333333333331,22.96666666666667,-15.033333333333331,8.716666666666669,8.466666666666669,11.966666666666669,4.966666666666669,-8.283333333333331,1.9666666666666686,5.966666666666669
2021,,24.96666666666667,1.9666666666666686,3.9666666666666686,32.96666666666667,1.7166666666666686,17.46666666666667,-1.0333333333333314,15.966666666666669,25.96666666666667,9.966666666666669,5.966666666666669,-15.033333333333331,0.9666666666666686,6.466666666666669,15.966666666666669,-2.5333333333333314,2.7166666666666686,16.96666666666667,17.71666666666667,15.966666666666669,14.966666666666669,-2.5333333333333314,27.71666666666667,-18.03333333333333,33.71666666666667,45.46666666666667,15.966666666666669,22.96666666666667,5.966666666666669,-8.783333333333331,-6.283333333333331,-7.033333333333331,-2.0333333333333314,0.9666666666666686,5.966666666666669,-2.0333333333333314,-7.033333333333331,-13.033333333333331,1.9666666666666686,3.9666666666666686,8.966666666666669,-16.03333333333333,8.966666666666669
2022,,17.21666666666667,14.966666666666669,-16.28333333333333,37.96666666666667,8.966666666666669,2.9666666666666686,22.46666666666667,8.966666666666669,-8.033333333333331,3.9666666666666686,1.2166666666666686,-13.283333333333331,10.966666666666669,6.466666666666669,-9.033333333333331,-25.03333333333333,-7.033333333333331,-7.283333333333331,6.216666666666669,0.9666666666666686,16.96666666666667,-13.533333333333331,17.96666666666667,-2.0333333333333314,29.71666666666667,18.46666666666667,18.96666666666667,12.966666666666669,10.966666666666669,-0.03333333333333144,-13.033333333333331,10.966666666666669,0.9666666666666686,11.466666666666669,19.21666666666667,3.9666666666666686,-15.033333333333331,6.966666666666669,3.9666666666666686,13.216666666666669,0.9666666666666686,2.9666666666666686,-2.5333333333333314
2023,,1.9666666666666686,-12.033333333333331,8.966666666666669,25.96666666666667,-8.533333333333331,15.216666666666669,-13.033333333333331,-19.03333333333333,-12.033333333333331,11.716666666666669,4.466666666666669,-15.783333333333331,5.966666666666669,7.216666666666669,10.716666666666669,11.466666666666669,-7.533333333333331,7.216666666666669,-1.5333333333333314,31.21666666666667,10.966666666666669,9.466666666666669,19.96666666666667,2.2166666666666686,41.21666666666667,-19.03333333333333,24.96666666666667,-1.0333333333333314,19.96666666666667,7.216666666666669,0.9666666666666686,-0.28333333333333144,16.21666666666667,-10.033333333333331,22.71666666666667,7.966666666666669,8.216666666666669,15.966666666666669,27.46666666666667,-9.033333333333331,1.4666666666666686,-0.03333333333333144,-2.5333333333333314
2024,,36.96666666666667,15.466666666666669,0.9666666666666686,46.96666666666667,1.9666666666666686,7.466666666666669,-9.533333333333331,8.966666666666669,13.966666666666669,-10.033333333333331,10.466666666666669,-2.7833333333333314,10.966666666666669,13.716666666666669,-15.033333333333331,11.716666666666669,-7.033333333333331,-26.03333333333333,-4.283333333333331,11.966666666666669,17.96666666666667,-5.033333333333331,15.966666666666669,22.96666666666667,28.96666666666667,39.46666666666667,17.96666666666667,-2.5333333333333314,9.966666666666669,4.966666666666669,13.216666666666669,11.966666666666669,15.466666666666669,6.716666666666669,-24.03333333333333,1.9666666666666686,1.7166666666666686,11.966666666666669,-21.03333333333333,0.9666666666666686,-20.78333333333333,13.466666666666669,9.966666666666669
2025,,34.46666666666667,18.96666666666667,8.966666666666669,11.966666666666669,8.966666666666669,22.96666666666667,6.466666666666669,11.466666666666669,-9.033333333333331,0.9666666666666686,13.966666666666669,-10.033333333333331,6.466666666666669,2.9666666666666686,17.96666666666667,3.4666666666666686,4.216666666666669,-14.533333333333331,33.96666666666667,10.716666666666669,10.966666666666669,-5.033333333333331,21.96666666666667,-15.033333333333331,33.96666666666667,10.216666666666669,31.96666666666667,20.71666666666667,15.966666666666669,13.966666666666669,-0.03333333333333144,7.966666666666669,-8.033333333333331,-5.033333333333331,20.96666666666667,-0.28333333333333144,0.9666666666666686,3.4666666666666686,17.71666666666667,2.9666666666666686,-2.5333333333333314,-3.0333333333333314,-11.033333333333331
2026,,55.71666666666667,15.466666666666669,10.966666666666669,30.96666666666667,33.96666666666667,8.966666666666669,-7.283333333333331,19.96666666666667,8.966666666666669,-8.033333333333331,-8.033333333333331,5.966666666666669,20.96666666666667,-8.033333333333331,0.9666666666666686,5.966666666666669,0.9666666666666686,13.716666666666669,5.466666666666669,-5.033333333333331,23.96666666666667,12.966666666666669,14.966666666666669,2.9666666666666686,46.96666666666667,18.96666666666667,14.966666666666669,27.96666666666667,24.96666666666667,-8.033333333333331,-1.0333333333333314,3.9666666666666686,0.9666666666666686,21.96666666666667,5.966666666666669,14.966666666666669,-5.033333333333331,0.9666666666666686,14.966666666666669,19.46666666666667,10.966666666666669,-5.033333333333331,-9.033333333333331
2027,,16.96666666666667,-0.03333333333333144,26.46666666666667,30.96666666666667,4.716666666666669,19.96666666666667,25.96666666666667,20.96666666666667,-3.0333333333333314,-18.03333333333333,-5.283333333333331,2.9666666666666686,10.966666666666669,11.966666666666669,28.96666666666667,13.216666666666669,13.966666666666669,19.96666666666667,0.7166666666666686,-0.03333333333333144,1.2166666666666686,12.966666666666669,24.96666666666667,-8.033333333333331,38.96666666666667,15.716666666666669,26.96666666666667,28.96666666666667,21.96666666666667,9.966666666666669,5.966666666666669,-18.53333333333333,7.966666666666669,20.96666666666667,14.966666666666669,4.216666666666669,-7.033333333333331,-1.0333333333333314,17.46666666666667,23.96666666666667,3.4666666666666686,-1.0333333333333314,5.466666666666669
2028,,5.716666666666669,-3.0333333333333314,-5.033333333333331,29.96666666666667,-4.283333333333331,8.966666666666669,-8.033333333333331,-15.283333333333331,-12.033333333333331,4.966666666666669,-1.0333333333333314,-5.033333333333331,5.966666666666669,16.21666666666667,-2.5333333333333314,-3.5333333333333314,0.21666666666666856,-12.033333333333331,-1.0333333333333314,2.4666666666666686,-5.033333333333331,0.46666666666666856,30.96666666666667,1.7166666666666686,33.71666666666667,-7.033333333333331,33.21666666666667,-8.033333333333331,-8.033333333333331,-11.783333333333331,7.216666666666669,7.966666666666669,-8.783333333333331,-15.033333333333331,0.46666666666666856,-7.033333333333331,1.9666666666666686,7.966666666666669,2.9666666666666686,9.966666666666669,-13.033333333333331,-5.033333333333331,-14.783333333333331
2029,,13.966666666666669,12.966666666666669,7.466666666666669,44.71666666666667,-7.033333333333331,-7.033333333333331,0.9666666666666686,7.966666666666669,-16.03333333333333,1.2166666666666686,7.966666666666669,-6.283333333333331,12.966666666666669,8.966666666666669,17.96666666666667,-18.03333333333333,-17.03333333333333,8.966666666666669,-24.03333333333333,6.966666666666669,14.966666666666669,13.216666666666669,26.96666666666667,-3.0333333333333314,32.21666666666667,38.96666666666667,23.96666666666667,1.9666666666666686,5.966666666666669,5.216666666666669,-17.03333333333333,9.966666666666669,-0.03333333333333144,-0.03333333333333144,7.716666666666669,4.966666666666669,2.2166666666666686,9.966666666666669,-12.033333333333331,-3.2833333333333314,-26.03333333333333,7.466666666666669,8.716666666666669
2030,,26.96666666666667,-13.033333333333331,10.966666666666669,34.96666666666667,-0.03333333333333144,-7.033333333333331,-11.033333333333331,8.466666666666669,-4.283333333333331,2.4666666666666686,-1.0333333333333314,3.4666666666666686,1.9666666666666686,-0.03333333333333144,2.9666666666666686,14.966666666666669,-25.03333333333333,-10.533333333333331,6.966666666666669,11.966666666666669,7.716666666666669,-12.033333333333331,19.46666666666667,-11.033333333333331,8.966666666666669,12.466666666666669,37.71666666666667,7.966666666666669,8.966666666666669,-20.78333333333333,-2.0333333333333314,18.96666666666667,0.9666666666666686,-8.283333333333331,12.966666666666669,11.966666666666669,-0.03333333333333144,-18.03333333333333,15.466666666666669,15.966666666666669,-7.033333333333331,-1.0333333333333314,-6.033333333333331
2031,,17.96666666666667,5.966666666666669,-10.033333333333331,28.96666666666667,-4.033333333333331,-8.033333333333331,3.9666666666666686,11.966666666666669,9.466666666666669,0.46666666666666856,-9.283333333333331,-3.0333333333333314,10.466666666666669,3.9666666666666686,-1.5333333333333314,-24.03333333333333,4.716666666666669,-6.033333333333331,8.966666666666669,4.966666666666669,5.216666666666669,0.9666666666666686,38.21666666666667,-10.033333333333331,37.96666666666667,33.71666666666667,15.216666666666669,-0.03333333333333144,11.966666666666669,-21.03333333333333,-7.283333333333331,-4.033333333333331,-12.533333333333331,-7.033333333333331,8.466666666666669,20.21666666666667,0.9666666666666686,0.9666666666666686,-2.5333333333333314,6.966666666666669,-21.03333333333333,-7.533333333333331,2.4666666666666686
2032,,20.96666666666667,9.966666666666669,-3.0333333333333314,22.96666666666667,-5.033333333333331,-17.03333333333333,-14.283333333333331,20.46666666666667,15.966666666666669,-3.2833333333333314,-5.783333333333331,1.2166666666666686,5.966666666666669,-18.78333333333333,10.966666666666669,8.966666666666669,-2.0333333333333314,9.216666666666669,4.966666666666669,2.2166666666666686,5.966666666666669,-14.033333333333331,33.21666666666667,20.21666666666667,31.96666666666667,1.9666666666666686,32.96666666666667,15.466666666666669,23.96666666666667,-15.033333333333331,11.716666666666669,-3.0333333333333314,-2.0333333333333314,8.966666666666669,16.96666666666667,1.9666666666666686,-2.5333333333333314,20.21666666666667,17.46666666666667,31.96666666666667,4.966666666666669,11.966666666666669,11.966666666666669
2033,,11.716666666666669,24.96666666666667,9.966666666666669,32.96666666666667,14.966666666666669,8.466666666666669,-8.783333333333331,22.96666666666667,16.96666666666667,-12.533333333333331,10.466666666666669,-5.033333333333331,-10.033333333333331,-8.783333333333331,-14.033333333333331,-12.283333333333331,30.71666666666667,28.96666666666667,-9.033333333333331,11.966666666666669,9.466666666666669,11.716666666666669,28.96666666666667,18.71666666666667,19.46666666666667,17.96666666666667,21.96666666666667,26.96666666666667,24.96666666666667,-8.033333333333331,-8.533333333333331,11.966666666666669,16.96666666666667,28.96666666666667,37.96666666666667,10.966666666666669,8.716666666666669,24.96666666666667,19.71666666666667,-20.53333333333333,28.71666666666667,6.966666666666669,-28.03333333333333
2034,,15.966666666666669,-9.533333333333331,-16.03333333333333,17.96666666666667,-6.033333333333331,19.46666666666667,15.966666666666669,-8.033333333333331,10.966666666666669,13.966666666666669,8.966666666666669,-8.033333333333331,2.9666666666666686,-0.03333333333333144,29.96666666666667,-27.28333333333333,16.46666666666667,10.966666666666669,4.966666666666669,3.9666666666666686,17.96666666666667,3.9666666666666686,17.96666666666667,33.96666666666667,28.96666666666667,38.46666666666667,15.966666666666669,28.96666666666667,26.96666666666667,6.966666666666669,-19.03333333333333,6.966666666666669,1.9666666666666686,9.966666666666669,20.96666666666667,6.466666666666669,19.96666666666667,23.46666666666667,-4.033333333333331,10.966666666666669,6.966666666666669,0.7166666666666686,-0.03333333333333144
2035,,10.966666666666669,11.966666666666669,-2.0333333333333314,10.966666666666669,-9.033333333333331,2.7166666666666686,-0.03333333333333144,4.216666666666669,-0.03333333333333144,10.966666666666669,-31.53333333333333,10.216666666666669,-2.2833333333333314,12.966666666666669,8.966666666666669,-13.283333333333331,0.9666666666666686,7.966666666666669,18.96666666666667,9.466666666666669,-23.03333333333333,19.21666666666667,6.466666666666669,-13.033333333333331,31.96666666666667,5.466666666666669,31.96666666666667,14.966666666666669,17.46666666666667,1.2166666666666686,3.4666666666666686,22.46666666666667,-11.783333333333331,-1.0333333333333314,-1.0333333333333314,12.966666666666669,4.966666666666669,-0.03333333333333144,-4.033333333333331,4.466666666666669,3.2166666666666686,-13.033333333333331,-7.283333333333331
2036,,12.966666666666669,11.966666666666669,4.466666666666669,24.96666666666667,-9.533333333333331,25.96666666666667,-3.5333333333333314,6.966666666666669,31.46666666666667,-8.033333333333331,-4.033333333333331,-11.533333333333331,19.96666666666667,-7.283333333333331,18.96666666666667,-9.033333333333331,10.716666666666669,0.46666666666666856,3.9666666666666686,-8.033333333333331,18.71666666666667,-17.03333333333333,20.96666666666667,-13.033333333333331,38.96666666666667,3.9666666666666686,24.96666666666667,3.9666666666666686,4.716666666666669,-4.533333333333331,8.466666666666669,27.96666666666667,4.466666666666669,-1.0333333333333314,-0.03333333333333144,-4.033333333333331,9.966666666666669,18.96666666666667,-12.033333333333331,11.466666666666669,10.216666666666669,-5.283333333333331,0.21666666666666856
2037,,27.96666666666667,2.9666666666666686,-4.533333333333331,22.21666666666667,8.966666666666669,25.96666666666667,-4.033333333333331,34.96666666666667,21.96666666666667,11.966666666666669,5.966666666666669,4.966666666666669,-9.283333333333331,29.21666666666667,-15.033333333333331,-7.783333333333331,16.96666666666667,12.966666666666669,20.96666666666667,0.9666666666666686,15.966666666666669,-1.0333333333333314,29.96666666666667,-4.033333333333331,20.96666666666667,7.966666666666669,29.96666666666667,-10.033333333333331,-7.033333333333331,-20.03333333333333,-8.033333333333331,12.966666666666669,13.966666666666669,-7.033333333333331,-3.0333333333333314,9.716666666666669,-11.283333333333331,30.96666666666667,-9.283333333333331,-2.7833333333333314,-9.033333333333331,-12.033333333333331,-2.5333333333333314
2038,,30.46666666666667,-16.03333333333333,-8.033333333333331,23.96666666666667,-22.03333333333333,5.966666666666669,16.46666666666667,20.96666666666667,-5.033333333333331,10.716666666666669,19.71666666666667,-6.033333333333331,-4.033333333333331,-11.033333333333331,25.46666666666667,-12.533333333333331,-3.0333333333333314,-5.033333333333331,-11.033333333333331,11.966666666666669,16.71666666666667,-27.03333333333333,46.46666666666667,16.96666666666667,18.96666666666667,-6.783333333333331,35.96666666666667,21.46666666666667,1.9666666666666686,40.96666666666667,-16.03333333333333,-22.03333333333333,-9.033333333333331,18.96666666666667,-0.03333333333333144,-9.033333333333331,-10.033333333333331,9.966666666666669,4.466666666666669,-6.033333333333331,-3.0333333333333314,12.966666666666669,9.966666666666669
2039,,10.966666666666669,-0.03333333333333144,-4.033333333333331,21.96666666666667,-27.28333333333333,-3.0333333333333314,-8.033333333333331,-0.03333333333333144,-18.53333333333333,19.46666666666667,-5.283333333333331,-5.533333333333331,-12.033333333333331,16.46666666666667,4.216666666666669,-33.28333333333333,2.7166666666666686,-25.03333333333333,-19.03333333333333,10.966666666666669,-10.033333333333331,-12.783333333333331,20.96666666666667,21.46666666666667,84.96666666666667,61.96666666666667,23.96666666666667,25.96666666666667,7.966666666666669,-1.5333333333333314,11.466666666666669,16.96666666666667,-0.03333333333333144,24.96666666666667,17.96666666666667,5.966666666666669,8.966666666666669,19.96666666666667,17.71666666666667,-2.2833333333333314,21.96666666666667,13.966666666666669,11.716666666666669
2040,,31.46666666666667,22.46666666666667,16.96666666666667,30.96666666666667,8.966666666666669,4.466666666666669,-20.03333333333333,14.966666666666669,4.966666666666669,-20.03333333333333,-16.03333333333333,-23.78333333333333,6.966666666666669,-9.033333333333331,18.96666666666667,5.966666666666669,-16.03333333333333,-7.783333333333331,8.216666666666669,11.966666666666669,7.966666666666669,1.4666666666666686,26.96666666666667,-5.283333333333331,45.46666666666667,8.966666666666669,8.966666666666669,0.9666666666666686,4.966666666666669,-9.033333333333331,-9.033333333333331,-10.533333333333331,-14.783333333333331,-7.533333333333331,13.216666666666669,-14.033333333333331,-3.0333333333333314,17.96666666666667,-0.03333333333333144,-3.0333333333333314,-9.283333333333331,-3.0333333333333314,-19.78333333333333
2041,,23.96666666666667,-3.0333333333333314,-3.0333333333333314,18.96666666666667,-0.7833333333333314,1.9666666666666686,8.966666666666669,10.966666666666669,0.9666666666666686,-1.0333333333333314,6.966666666666669,-17.03333333333333,-15.033333333333331,-2.0333333333333314,17.96666666666667,-1.0333333333333314,-2.7833333333333314,-8.033333333333331,20.96666666666667,0.9666666666666686,-10.033333333333331,14.966666666666669,19.96666666666667,-19.03333333333333,51.96666666666667,23.96666666666667,39.96666666666667,13.966666666666669,16.96666666666667,7.216666666666669,5.966666666666669,-7.033333333333331,-11.033333333333331,-6.033333333333331,2.9666666666666686,12.966666666666669,-15.783333333333331,28.96666666666667,7.966666666666669,8.966666666666669,-11.033333333333331,2.9666666666666686,-5.033333333333331
2042,,8.966666666666669,3.9666666666666686,4.966666666666669,41.96666666666667,-15.033333333333331,12.966666666666669,-5.033333333333331,19.96666666666667,-1.0333333333333314,1.9666666666666686,-3.7833333333333314,-9.033333333333331,1.9666666666666686,-1.0333333333333314,30.46666666666667,14.466666666666669,2.7166666666666686,12.466666666666669,-3.0333333333333314,2.4666666666666686,8.966666666666669,-3.0333333333333314,27.71666666666667,-7.033333333333331,25.21666666666667,21.96666666666667,43.71666666666667,31.96666666666667,12.966666666666669,-3.0333333333333314,12.966666666666669,19.96666666666667,-16.03333333333333,-5.033333333333331,11.966666666666669,-4.033333333333331,-14.033333333333331,-3.0333333333333314,21.46666666666667,17.71666666666667,17.71666666666667,-8.033333333333331,13.466666666666669
