year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2010,0.0,-2.2833333333333314,9.216666666666669,-11.533333333333331,16.21666666666667,-1.0333333333333314,11.966666666666669,27.96666666666667,14.466666666666669,5.966666666666669,17.46666666666667,17.96666666666667,5.966666666666669,-12.033333333333331,4.466666666666669,-20.03333333333333,5.966666666666669,25.46666666666667,4.466666666666669,64.96666666666667,31.96666666666667,34.46666666666667,24.96666666666667,-28.03333333333333,16.96666666666667,14.966666666666669,1.9666666666666686,-20.03333333333333,13.716666666666669,-30.28333333333333,-1.0333333333333314,0.9666666666666686,6.966666666666669,5.716666666666669,11.466666666666669,33.71666666666667,7.966666666666669,8.466666666666669,19.96666666666667,6.966666666666669,-6.033333333333331,65.96666666666667,17.46666666666667,27.46666666666667
2011,,4.466666666666669,4.966666666666669,36.96666666666667,1.4666666666666686,2.9666666666666686,10.966666666666669,5.966666666666669,-6.783333333333331,9.216666666666669,19.96666666666667,7.966666666666669,-14.033333333333331,-3.0333333333333314,46.46666666666667,1.7166666666666686,26.96666666666667,20.21666666666667,65.96666666666667,26.96666666666667,20.96666666666667,13.966666666666669,6.966666666666669,4.966666666666669,7.966666666666669,-19.03333333333333,-3.0333333333333314,5.716666666666669,5.966666666666669,1.9666666666666686,9.966666666666669,9.466666666666669,6.466666666666669,-5.033333333333331,12.966666666666669,8.966666666666669,5.466666666666669,4.716666666666669,-4.033333333333331,-4.033333333333331,8.466666666666669,18.96666666666667,-6.033333333333331,18.96666666666667
2012,,-11.033333333333331,6.966666666666669,-21.03333333333333,-3.0333333333333314,-0.03333333333333144,-8.533333333333331,2.9666666666666686,-11.033333333333331,-6.533333333333331,-0.03333333333333144,3.9666666666666686,-9.033333333333331,9.966666666666669,-14.033333333333331,-0.03333333333333144,6.216666666666669,0.9666666666666686,20.96666666666667,32.71666666666667,3.9666666666666686,20.71666666666667,9.966666666666669,-0.03333333333333144,22.96666666666667,-5.033333333333331,1.9666666666666686,7.216666666666669,-0.03333333333333144,-5.033333333333331,-4.533333333333331,15.716666666666669,4.966666666666669,-10.783333333333331,1.4666666666666686,15.966666666666669,2.9666666666666686,-6.033333333333331,3.9666666666666686,17.96666666666667,11.966666666666669,26.71666666666667,1.9666666666666686,7.716666666666669
2013,,-31.03333333333333,14.966666666666669,-12.033333333333331,-0.03333333333333144,-2.0333333333333314,3.9666666666666686,-16.03333333333333,2.7166666666666686,9.966666666666669,2.9666666666666686,-4.033333333333331,-2.0333333333333314,-8.533333333333331,8.966666666666669,-13.783333333333331,-20.03333333333333,-0.03333333333333144,4.966666666666669,25.96666666666667,10.966666666666669,-1.0333333333333314,8.466666666666669,8.966666666666669,23.96666666666667,-17.03333333333333,8.216666666666669,16.96666666666667,-13.783333333333331,10.716666666666669,22.96666666666667,19.46666666666667,-12.783333333333331,19.46666666666667,-18.03333333333333,-5.033333333333331,-0.28333333333333144,1.9666666666666686,19.46666666666667,2.9666666666666686,9.716666666666669,55.96666666666667,27.96666666666667,38.96666666666667
2014,,-3.0333333333333314,13.216666666666669,-0.03333333333333144,5.966666666666669,2.9666666666666686,21.96666666666667,-3.0333333333333314,-17.03333333333333,3.2166666666666686,-13.283333333333331,13.966666666666669,-21.78333333333333,18.96666666666667,-17.03333333333333,-6.033333333333331,-8.033333333333331,-3.0333333333333314,-8.033333333333331,80.96666666666667,0.9666666666666686,42.46666666666667,2.9666666666666686,0.9666666666666686,21.96666666666667,-3.5333333333333314,5.466666666666669,21.96666666666667,-7.533333333333331,3.9666666666666686,12.216666666666669,-9.533333333333331,-24.03333333333333,-17.03333333333333,-11.283333333333331,5.966666666666669,-12.033333333333331,-12.783333333333331,25.96666666666667,-12.533333333333331,23.96666666666667,16.71666666666667,-4.783333333333331,28.96666666666667
2015,,21.96666666666667,-7.033333333333331,2.9666666666666686,8.966666666666669,8.716666666666669,-13.033333333333331,9.966666666666669,7.466666666666669,-2.0333333333333314,13.716666666666669,12.966666666666669,-8.533333333333331,-0.03333333333333144,30.96666666666667,1.2166666666666686,9.966666666666669,23.96666666666667,35.96666666666667,32.71666666666667,8.966666666666669,29.46666666666667,21.46666666666667,-3.5333333333333314,17.21666666666667,1.7166666666666686,-9.033333333333331,-6.033333333333331,18.46666666666667,-9.033333333333331,-2.2833333333333314,1.9666666666666686,-4.533333333333331,9.966666666666669,14.216666666666669,20.96666666666667,8.966666666666669,0.9666666666666686,-5.033333333333331,-0.7833333333333314,23.46666666666667,35.96666666666667,28.21666666666667,24.96666666666667
2016,,11.966666666666669,10.716666666666669,3.4666666666666686,-13.033333333333331,-10.033333333333331,19.96666666666667,-11.033333333333331,18.96666666666667,23.96666666666667,10.966666666666669,-8.533333333333331,-1.0333333333333314,1.9666666666666686,13.966666666666669,0.9666666666666686,-1.0333333333333314,24.96666666666667,15.966666666666669,16.96666666666667,43.46666666666667,38.96666666666667,8.966666666666669,-5.533333333333331,24.96666666666667,-32.03333333333333,14.966666666666669,11.966666666666669,10.966666666666669,-25.03333333333333,20.96666666666667,16.46666666666667,1.7166666666666686,9.966666666666669,2.9666666666666686,4.966666666666669,13.216666666666669,10.966666666666669,9.216666666666669,-0.03333333333333144,-4.033333333333331,19.96666666666667,10.716666666666669,22.46666666666667
2017,,-16.03333333333333,-13.033333333333331,-19.78333333333333,-10.033333333333331,1.9666666666666686,16.46666666666667,0.46666666666666856,-0.7833333333333314,-8.033333333333331,1.9666666666666686,8.466666666666669,-20.03333333333333,3.9666666666666686,-6.533333333333331,-7.033333333333331,-23.03333333333333,21.46666666666667,4.966666666666669,25.96666666666667,2.9666666666666686,-7.533333333333331,16.96666666666667,-4.033333333333331,7.966666666666669,-8.033333333333331,17.46666666666667,13.966666666666669,17.46666666666667,14.966666666666669,-3.0333333333333314,10.966666666666669,0.9666666666666686,14.716666666666669,14.466666666666669,17.21666666666667,-2.0333333333333314,24.96666666666667,11.716666666666669,7.966666666666669,13.966666666666669,30.96666666666667,25.96666666666667,20.96666666666667
2018,,27.96666666666667,-7.783333333333331,-6.033333333333331,5.716666666666669,3.9666666666666686,11.966666666666669,-5.533333333333331,5.966666666666669,-13.033333333333331,16.46666666666667,6.216666666666669,-7.033333333333331,8.966666666666669,-18.03333333333333,-6.033333333333331,-7.033333333333331,11.966666666666669,-7.033333333333331,51.21666666666667,-4.033333333333331,10.966666666666669,13.966666666666669,10.466666666666669,17.96666666666667,-11.533333333333331,7.966666666666669,6.966666666666669,8.966666666666669,-0.7833333333333314,11.966666666666669,-10.033333333333331,-14.533333333333331,3.4666666666666686,13.966666666666669,10.966666666666669,-9.033333333333331,9.966666666666669,7.966666666666669,-20.03333333333333,22.96666666666667,34.96666666666667,-5.033333333333331,29.96666666666667
2019,,-11.033333333333331,13.466666666666669,7.216666666666669,16.96666666666667,-4.283333333333331,2.9666666666666686,-5.033333333333331,-24.03333333333333,3.4666666666666686,0.9666666666666686,32.96666666666667,-3.7833333333333314,-14.533333333333331,0.46666666666666856,-1.5333333333333314,20.46666666666667,6.966666666666669,20.96666666666667,57.46666666666667,-13.033333333333331,23.96666666666667,9.966666666666669,20.96666666666667,24.96666666666667,-7.033333333333331,22.96666666666667,-27.28333333333333,8.966666666666669,8.966666666666669,2.9666666666666686,14.466666666666669,6.716666666666669,-24.03333333333333,7.216666666666669,10.966666666666669,-13.033333333333331,2.9666666666666686,1.9666666666666686,-5.033333333333331,9.966666666666669,37.96666666666667,7.966666666666669,14.966666666666669
2020,,-19.28333333333333,-5.283333333333331,-22.03333333333333,10.716666666666669,-7.033333333333331,11.966666666666669,13.966666666666669,3.9666666666666686,-3.0333333333333314,9.966666666666669,15.966666666666669,-16.03333333333333,12.966666666666669,-14.283333333333331,-0.03333333333333144,-6.033333333333331,8.966666666666669,14.966666666666669,31.96666666666667,6.466666666666669,11.216666666666669,20.96666666666667,0.46666666666666856,15.966666666666669,5.966666666666669,4.966666666666669,-8.283333333333331,11.966666666666669,1.9666666666666686,8.466666666666669,7.966666666666669,-2.5333333333333314,-15.033333333333331,-3.0333333333333314,22.96666666666667,11.966666666666669,-24.03333333333333,-10.033333333333331,-11.533333333333331,-14.033333333333331,38.71666666666667,-3.5333333333333314,16.96666666666667
2021,,17.71666666666667,15.966666666666669,2.7166666666666686,-1.2833333333333314,-15.033333333333331,15.966666666666669,5.716666666666669,7.966666666666669,10.216666666666669,0.9666666666666686,3.9666666666666686,1.7166666666666686,1.9666666666666686,25.96666666666667,-1.0333333333333314,16.96666666666667,14.966666666666669,15.966666666666669,32.96666666666667,17.46666666666667,24.96666666666667,5.966666666666669,-18.03333333333333,15.966666666666669,8.466666666666669,4.216666666666669,8.966666666666669,1.9666666666666686,-16.03333333333333,-13.033333333333331,-7.033333333333331,-2.0333333333333314,-2.0333333333333314,-7.033333333333331,5.966666666666669,-8.033333333333331,-2.2833333333333314,0.9666666666666686,-6.283333333333331,22.96666666666667,31.46666666666667,45.46666666666667,27.71666666666667
2022,,6.216666666666669,0.9666666666666686,-6.533333333333331,-25.03333333333333,-13.283333333333331,-9.033333333333331,1.2166666666666686,8.466666666666669,3.9666666666666686,10.966666666666669,-16.03333333333333,8.966666666666669,11.966666666666669,-8.033333333333331,20.96666666666667,-7.533333333333331,16.96666666666667,8.966666666666669,37.96666666666667,2.9666666666666686,17.46666666666667,10.966666666666669,-2.0333333333333314,18.96666666666667,-2.2833333333333314,13.216666666666669,0.9666666666666686,3.9666666666666686,2.9666666666666686,6.966666666666669,-15.033333333333331,0.9666666666666686,3.9666666666666686,10.966666666666669,19.46666666666667,-0.03333333333333144,-15.283333333333331,11.466666666666669,-13.033333333333331,12.966666666666669,29.71666666666667,18.96666666666667,17.96666666666667
2023,,-6.033333333333331,31.21666666666667,-7.533333333333331,11.216666666666669,-13.033333333333331,10.716666666666669,4.966666666666669,7.216666666666669,11.716666666666669,5.966666666666669,8.966666666666669,-8.533333333333331,-12.033333333333331,-12.033333333333331,-13.033333333333331,6.966666666666669,10.966666666666669,-19.03333333333333,25.96666666666667,15.466666666666669,3.9666666666666686,19.96666666666667,1.4666666666666686,24.96666666666667,-2.5333333333333314,-9.033333333333331,1.4666666666666686,27.46666666666667,-0.03333333333333144,15.966666666666669,8.466666666666669,18.46666666666667,7.966666666666669,3.4666666666666686,22.21666666666667,7.216666666666669,9.466666666666669,-10.033333333333331,0.9666666666666686,-1.0333333333333314,41.46666666666667,-19.03333333333333,19.96666666666667
2024,,-4.283333333333331,11.716666666666669,-7.033333333333331,11.966666666666669,-2.7833333333333314,-15.033333333333331,0.21666666666666856,13.716666666666669,-10.033333333333331,10.966666666666669,5.466666666666669,1.9666666666666686,15.466666666666669,13.966666666666669,-7.033333333333331,-26.03333333333333,18.21666666666667,8.966666666666669,46.96666666666667,7.716666666666669,36.46666666666667,9.966666666666669,22.71666666666667,17.96666666666667,9.966666666666669,0.7166666666666686,-20.78333333333333,-21.03333333333333,13.466666666666669,11.966666666666669,5.466666666666669,12.966666666666669,1.9666666666666686,11.966666666666669,-24.03333333333333,4.966666666666669,-7.533333333333331,5.966666666666669,12.966666666666669,-2.5333333333333314,28.96666666666667,39.96666666666667,15.966666666666669
2025,,33.96666666666667,10.466666666666669,4.716666666666669,3.4666666666666686,-10.033333333333331,17.96666666666667,13.966666666666669,2.9666666666666686,0.9666666666666686,6.716666666666669,8.966666666666669,8.966666666666669,18.71666666666667,-9.033333333333331,6.466666666666669,-11.033333333333331,10.966666666666669,8.466666666666669,11.966666666666669,22.96666666666667,34.46666666666667,15.966666666666669,-15.033333333333331,31.96666666666667,-11.033333333333331,2.9666666666666686,-2.7833333333333314,20.71666666666667,-3.0333333333333314,3.4666666666666686,1.9666666666666686,-8.533333333333331,1.9666666666666686,7.966666666666669,20.96666666666667,13.966666666666669,-5.033333333333331,-5.033333333333331,-0.03333333333333144,20.71666666666667,33.96666666666667,10.466666666666669,21.96666666666667
2026,,9.466666666666669,-5.033333333333331,4.966666666666669,5.716666666666669,5.966666666666669,0.9666666666666686,-8.033333333333331,-8.033333333333331,-8.033333333333331,20.96666666666667,10.966666666666669,33.71666666666667,15.466666666666669,8.966666666666669,-7.283333333333331,13.466666666666669,23.96666666666667,19.96666666666667,30.96666666666667,8.966666666666669,56.96666666666667,19.21666666666667,2.9666666666666686,14.966666666666669,-9.033333333333331,17.71666666666667,10.966666666666669,14.966666666666669,-5.033333333333331,0.9666666666666686,-5.033333333333331,0.9666666666666686,14.966666666666669,3.9666666666666686,5.966666666666669,-8.033333333333331,12.966666666666669,21.96666666666667,-0.03333333333333144,27.96666666666667,47.96666666666667,18.96666666666667,14.966666666666669
2027,,0.7166666666666686,-0.03333333333333144,13.966666666666669,13.466666666666669,2.9666666666666686,28.96666666666667,-5.533333333333331,11.966666666666669,-18.03333333333333,10.966666666666669,26.46666666666667,4.716666666666669,-0.03333333333333144,-3.0333333333333314,24.71666666666667,19.96666666666667,4.466666666666669,20.96666666666667,30.96666666666667,19.96666666666667,16.96666666666667,22.96666666666667,-8.033333333333331,26.96666666666667,5.466666666666669,23.96666666666667,3.4666666666666686,17.46666666666667,-1.0333333333333314,-1.0333333333333314,-7.033333333333331,7.966666666666669,8.216666666666669,-18.78333333333333,14.966666666666669,9.966666666666669,12.966666666666669,20.96666666666667,5.966666666666669,26.96666666666667,38.96666666666667,15.716666666666669,27.21666666666667
2028,,-1.0333333333333314,2.4666666666666686,0.21666666666666856,-6.033333333333331,-5.033333333333331,-2.5333333333333314,-1.0333333333333314,16.21666666666667,4.966666666666669,5.966666666666669,-5.033333333333331,-4.283333333333331,-2.7833333333333314,-12.033333333333331,-8.033333333333331,-12.033333333333331,-5.033333333333331,-15.283333333333331,29.96666666666667,8.966666666666669,5.966666666666669,-8.033333333333331,1.9666666666666686,33.21666666666667,-14.783333333333331,9.966666666666669,-13.033333333333331,3.2166666666666686,-5.033333333333331,7.966666666666669,1.9666666666666686,-8.783333333333331,-7.033333333333331,7.966666666666669,0.46666666666666856,-12.033333333333331,0.46666666666666856,-15.033333333333331,8.466666666666669,-8.033333333333331,33.46666666666667,-7.033333333333331,33.96666666666667
2029,,-24.03333333333333,6.966666666666669,-17.03333333333333,-17.78333333333333,-6.283333333333331,17.96666666666667,7.966666666666669,10.466666666666669,1.2166666666666686,12.966666666666669,6.216666666666669,-6.783333333333331,12.966666666666669,-16.03333333333333,0.9666666666666686,8.966666666666669,14.966666666666669,7.966666666666669,40.46666666666667,-7.783333333333331,13.966666666666669,5.966666666666669,-3.0333333333333314,23.96666666666667,7.716666666666669,-3.2833333333333314,-26.03333333333333,-12.033333333333331,7.466666666666669,10.466666666666669,2.4666666666666686,-3.0333333333333314,1.9666666666666686,9.966666666666669,11.466666666666669,5.466666666666669,12.966666666666669,-0.03333333333333144,-17.03333333333333,1.9666666666666686,32.21666666666667,38.96666666666667,26.96666666666667
2030,,6.966666666666669,11.966666666666669,-25.03333333333333,18.96666666666667,3.4666666666666686,2.9666666666666686,-1.0333333333333314,-0.03333333333333144,2.4666666666666686,1.9666666666666686,10.966666666666669,-0.03333333333333144,-13.033333333333331,-3.0333333333333314,-11.033333333333331,-10.533333333333331,7.966666666666669,12.716666666666669,34.96666666666667,-7.033333333333331,26.96666666666667,8.966666666666669,-11.033333333333331,37.96666666666667,-6.033333333333331,15.966666666666669,-7.033333333333331,15.466666666666669,-1.0333333333333314,-18.03333333333333,-0.03333333333333144,0.9666666666666686,11.966666666666669,18.96666666666667,13.216666666666669,-21.78333333333333,-12.033333333333331,-5.033333333333331,-2.0333333333333314,7.966666666666669,8.966666666666669,12.466666666666669,19.46666666666667
2031,,8.966666666666669,4.966666666666669,4.466666666666669,-30.28333333333333,-1.2833333333333314,-6.783333333333331,-9.283333333333331,3.9666666666666686,0.7166666666666686,10.466666666666669,-10.033333333333331,-7.783333333333331,5.966666666666669,9.716666666666669,3.9666666666666686,-6.033333333333331,5.216666666666669,11.966666666666669,28.96666666666667,-8.033333333333331,17.96666666666667,11.966666666666669,-10.033333333333331,14.966666666666669,2.4666666666666686,6.966666666666669,-21.03333333333333,-2.5333333333333314,-7.533333333333331,0.9666666666666686,0.9666666666666686,-12.533333333333331,20.21666666666667,-4.033333333333331,8.466666666666669,-18.03333333333333,0.9666666666666686,-7.033333333333331,-3.0333333333333314,-0.03333333333333144,37.96666666666667,33.71666666666667,34.46666666666667
2032,,4.966666666666669,2.2166666666666686,-2.0333333333333314,8.966666666666669,1.4666666666666686,10.966666666666669,-5.783333333333331,-18.78333333333333,-3.2833333333333314,5.966666666666669,-3.0333333333333314,-5.033333333333331,9.966666666666669,15.966666666666669,-14.283333333333331,8.966666666666669,5.966666666666669,20.46666666666667,22.96666666666667,-17.03333333333333,20.96666666666667,23.96666666666667,19.96666666666667,32.96666666666667,11.966666666666669,31.96666666666667,4.966666666666669,18.46666666666667,11.966666666666669,20.21666666666667,2.7166666666666686,1.2166666666666686,1.9666666666666686,-3.0333333333333314,16.96666666666667,-15.033333333333331,-14.033333333333331,8.966666666666669,11.966666666666669,15.466666666666669,31.96666666666667,1.9666666666666686,34.71666666666667
2033,,-9.033333333333331,11.966666666666669,29.96666666666667,-12.533333333333331,-5.283333333333331,-14.033333333333331,10.466666666666669,-11.533333333333331,-12.533333333333331,-10.033333333333331,9.966666666666669,15.716666666666669,26.46666666666667,16.96666666666667,-8.783333333333331,28.96666666666667,9.716666666666669,22.96666666666667,32.96666666666667,8.966666666666669,12.966666666666669,24.96666666666667,18.96666666666667,22.46666666666667,-28.03333333333333,-20.53333333333333,28.96666666666667,19.71666666666667,6.966666666666669,24.96666666666667,8.716666666666669,16.96666666666667,10.966666666666669,11.966666666666669,37.96666666666667,-8.033333333333331,11.466666666666669,28.46666666666667,-7.783333333333331,26.96666666666667,19.46666666666667,12.966666666666669,28.96666666666667
2034,,4.966666666666669,3.7166666666666686,16.96666666666667,-27.53333333333333,-8.033333333333331,29.96666666666667,8.966666666666669,-0.03333333333333144,14.216666666666669,2.7166666666666686,-16.03333333333333,-6.283333333333331,-9.533333333333331,10.966666666666669,15.966666666666669,10.966666666666669,17.96666666666667,-8.033333333333331,17.96666666666667,21.96666666666667,16.46666666666667,26.96666666666667,33.96666666666667,15.966666666666669,-0.03333333333333144,10.966666666666669,6.966666666666669,-4.033333333333331,0.7166666666666686,24.71666666666667,19.96666666666667,1.9666666666666686,6.466666666666669,6.966666666666669,20.96666666666667,6.966666666666669,3.9666666666666686,9.966666666666669,-19.03333333333333,27.96666666666667,28.96666666666667,38.46666666666667,17.96666666666667
2035,,18.96666666666667,8.966666666666669,0.9666666666666686,-16.28333333333333,9.466666666666669,8.966666666666669,-31.53333333333333,12.966666666666669,10.966666666666669,-2.2833333333333314,-2.0333333333333314,-9.033333333333331,11.966666666666669,-0.03333333333333144,-0.03333333333333144,7.966666666666669,-23.03333333333333,0.7166666666666686,10.966666666666669,2.7166666666666686,10.966666666666669,17.21666666666667,-13.033333333333331,31.96666666666667,-7.533333333333331,4.466666666666669,2.7166666666666686,-4.033333333333331,-10.283333333333331,-0.03333333333333144,5.966666666666669,-11.783333333333331,12.966666666666669,22.46666666666667,-1.0333333333333314,5.966666666666669,19.21666666666667,-2.0333333333333314,3.4666666666666686,16.21666666666667,31.96666666666667,5.466666666666669,6.466666666666669
2036,,3.9666666666666686,-8.033333333333331,11.466666666666669,-9.033333333333331,-11.533333333333331,18.96666666666667,-4.033333333333331,-7.283333333333331,-8.033333333333331,19.96666666666667,4.466666666666669,-9.533333333333331,11.966666666666669,25.71666666666667,-3.5333333333333314,0.9666666666666686,22.96666666666667,6.966666666666669,24.96666666666667,25.96666666666667,12.966666666666669,3.4666666666666686,-13.033333333333331,24.96666666666667,0.21666666666666856,11.466666666666669,10.216666666666669,-12.033333333333331,-5.283333333333331,19.96666666666667,11.466666666666669,4.466666666666669,-4.033333333333331,27.96666666666667,-0.03333333333333144,-4.533333333333331,-17.03333333333333,-1.0333333333333314,8.466666666666669,3.9666666666666686,38.96666666666667,5.216666666666669,20.96666666666667
2037,,20.96666666666667,0.9666666666666686,16.96666666666667,-9.283333333333331,4.966666666666669,-15.033333333333331,2.9666666666666686,29.46666666666667,11.966666666666669,-9.283333333333331,-4.033333333333331,8.966666666666669,2.9666666666666686,21.96666666666667,-4.033333333333331,12.966666666666669,15.966666666666669,34.96666666666667,18.46666666666667,25.96666666666667,19.46666666666667,-7.033333333333331,-4.033333333333331,29.96666666666667,-2.5333333333333314,-3.0333333333333314,-9.033333333333331,-9.283333333333331,-12.033333333333331,30.96666666666667,-11.283333333333331,11.716666666666669,9.716666666666669,12.966666666666669,-3.0333333333333314,-23.03333333333333,-1.0333333333333314,-7.033333333333331,-8.783333333333331,-10.033333333333331,20.96666666666667,7.966666666666669,29.96666666666667
2038,,-11.033333333333331,11.966666666666669,-2.5333333333333314,-12.533333333333331,-6.033333333333331,29.21666666666667,19.71666666666667,-11.033333333333331,10.716666666666669,-4.033333333333331,-8.033333333333331,-22.03333333333333,-16.03333333333333,-5.033333333333331,16.46666666666667,-5.033333333333331,16.71666666666667,20.96666666666667,23.96666666666667,5.966666666666669,30.46666666666667,1.9666666666666686,16.96666666666667,35.96666666666667,9.966666666666669,-6.033333333333331,-2.7833333333333314,3.9666666666666686,12.966666666666669,9.966666666666669,-10.033333333333331,-9.033333333333331,-9.033333333333331,-21.78333333333333,-0.03333333333333144,39.96666666666667,-27.03333333333333,18.96666666666667,-16.03333333333333,21.46666666666667,18.96666666666667,-6.533333333333331,46.96666666666667
2039,,-19.03333333333333,10.966666666666669,-2.2833333333333314,-33.28333333333333,-2.7833333333333314,4.216666666666669,-6.283333333333331,15.966666666666669,17.96666666666667,-12.033333333333331,-6.533333333333331,-29.53333333333333,-0.03333333333333144,-18.53333333333333,-8.033333333333331,-25.03333333333333,-10.033333333333331,-0.03333333333333144,21.96666666666667,-3.0333333333333314,10.966666666666669,7.966666666666669,21.46666666666667,23.96666666666667,11.966666666666669,-2.2833333333333314,21.96666666666667,17.46666666666667,13.966666666666669,19.96666666666667,8.966666666666669,-0.03333333333333144,5.966666666666669,17.96666666666667,17.96666666666667,-1.5333333333333314,-16.53333333333333,24.96666666666667,11.216666666666669,25.96666666666667,84.96666666666667,62.46666666666667,20.96666666666667
2040,,7.966666666666669,11.966666666666669,-16.03333333333333,5.966666666666669,-23.78333333333333,18.96666666666667,-16.03333333333333,-9.033333333333331,-20.03333333333333,6.966666666666669,16.46666666666667,8.966666666666669,22.46666666666667,4.966666666666669,-20.03333333333333,-11.533333333333331,7.966666666666669,14.966666666666669,30.96666666666667,4.466666666666669,26.96666666666667,4.966666666666669,-2.7833333333333314,8.966666666666669,-19.78333333333333,-2.0333333333333314,-9.283333333333331,-0.03333333333333144,-3.0333333333333314,17.96666666666667,-3.0333333333333314,-15.033333333333331,-14.033333333333331,-8.533333333333331,13.216666666666669,-9.033333333333331,-6.033333333333331,-7.033333333333331,-9.033333333333331,0.9666666666666686,45.46666666666667,8.966666666666669,26.96666666666667
2041,,20.96666666666667,0.9666666666666686,-3.0333333333333314,-0.03333333333333144,-17.03333333333333,17.96666666666667,2.9666666666666686,-2.0333333333333314,-1.0333333333333314,-15.033333333333331,-3.0333333333333314,1.9666666666666686,-3.0333333333333314,0.9666666666666686,8.966666666666669,-8.033333333333331,-10.033333333333331,10.966666666666669,18.96666666666667,1.9666666666666686,23.96666666666667,16.96666666666667,-13.533333333333331,39.96666666666667,-5.033333333333331,8.966666666666669,-11.033333333333331,7.966666666666669,2.9666666666666686,28.71666666666667,-15.783333333333331,-11.033333333333331,12.966666666666669,-7.033333333333331,2.9666666666666686,7.216666666666669,14.966666666666669,-5.783333333333331,5.966666666666669,13.966666666666669,51.96666666666667,23.96666666666667,19.96666666666667
2042,,-3.2833333333333314,2.4666666666666686,2.7166666666666686,14.466666666666669,-9.033333333333331,30.46666666666667,-3.7833333333333314,-1.0333333333333314,1.9666666666666686,1.9666666666666686,4.966666666666669,-15.033333333333331,3.9666666666666686,-1.0333333333333314,-5.033333333333331,12.466666666666669,8.966666666666669,19.96666666666667,41.96666666666667,7.966666666666669,8.966666666666669,12.966666666666669,-7.033333333333331,34.96666666666667,11.216666666666669,17.46666666666667,17.71666666666667,21.21666666666667,-8.033333333333331,-3.0333333333333314,-14.033333333333331,-16.03333333333333,-4.033333333333331,19.96666666666667,11.966666666666669,-3.0333333333333314,-3.0333333333333314,-9.033333333333331,13.466666666666669,31.96666666666667,25.21666666666667,21.96666666666667,27.71666666666667
