year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
2044,,6.5,4.5,0.0,0.0,5.75,0.5,2.25,1.5,0.0,0.0,6.0,3.75,1.0,1.0,0.0,0.25,3.0,1.0,1.0,0.0,3.25,4.25,7.0,1.0,2.25,0.0,4.25,4.75,0.0,0.0,10.0,8.75,5.0,5.5,15.75,6.5,2.5,1.25,4.75,4.75,5.25,0.0,4.5
2045,,1.0,1.0,0.75,3.5,2.5,0.25,0.0,2.0,0.25,0.0,1.0,1.0,0.25,2.5,0.0,0.25,1.75,2.0,2.0,0.0,1.5,0.75,0.0,0.0,1.75,0.75,1.0,0.5,2.0,1.0,1.5,0.0,4.75,4.25,5.75,5.75,2.0,7.75,1.5,1.0,1.0,6.25,4.5
2046,,0.5,2.0,0.0,0.0,0.5,3.5,0.0,0.0,1.0,1.0,4.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.5,0.0,0.75,3.75,0.0,0.5,3.0,2.75,2.0,1.75,0.25,0.0,0.0,2.0,0.0,2.0,5.5,3.25,11.0,2.0,2.5,4.5,2.0,0.0,0.0
2047,,0.75,2.5,0.25,0.0,0.25,2.0,0.0,3.75,0.25,0.0,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.75,0.0,2.5,5.25,2.75,0.0,1.75,2.0,3.0,3.25,2.5,4.75,8.25,2.5,4.75,0.0,3.5,0.0,0.25,2.25,3.0,0.0,15.0
2048,,1.5,2.0,0.0,0.0,0.0,0.25,3.5,0.0,0.0,0.0,5.0,1.0,0.0,2.25,0.0,0.0,0.0,2.5,0.0,0.0,0.25,0.5,0.0,4.0,12.0,3.75,4.5,3.25,2.5,9.75,21.25,0.0,11.0,0.25,18.25,5.75,5.75,12.5,5.5,13.0,0.25,5.0,0.75
2049,,1.0,4.5,3.5,1.0,0.0,0.75,8.0,0.0,8.75,0.0,4.0,1.0,5.5,0.0,0.0,1.0,0.0,1.5,1.25,0.0,0.0,4.5,0.25,0.0,7.75,4.5,3.5,2.0,1.0,12.0,0.0,4.25,12.0,0.0,14.75,13.5,22.0,19.0,1.5,8.25,0.0,0.0,2.0
2050,,1.5,1.0,0.0,0.75,1.5,2.5,0.0,7.75,0.0,0.75,0.0,4.25,0.0,0.0,0.5,0.0,0.0,5.25,0.25,1.25,2.5,2.25,0.0,0.0,14.25,0.0,2.0,1.75,1.0,8.75,0.75,4.25,13.0,5.25,9.25,1.5,11.5,3.75,2.0,5.75,5.0,0.5,0.0
2051,,5.5,1.25,0.0,2.25,7.0,0.0,0.5,5.0,3.25,3.0,9.0,15.75,1.75,2.25,1.25,2.75,9.0,3.0,2.25,1.75,3.75,4.5,2.25,4.25,7.5,1.25,7.75,5.25,3.0,4.75,0.0,0.0,9.5,0.0,0.5,0.5,17.75,0.25,3.25,1.0,2.5,1.5,1.0
2052,,0.0,3.0,0.0,1.5,2.0,4.0,0.0,2.5,7.25,0.0,1.0,6.25,0.75,3.5,0.25,2.25,2.0,2.0,0.75,0.0,2.75,0.0,3.5,4.5,15.5,8.75,12.0,7.0,1.0,4.0,6.0,14.25,14.0,0.75,23.0,1.0,11.5,0.0,7.25,12.5,5.75,5.0,1.0
2053,,0.75,4.5,2.0,0.0,3.75,1.0,0.0,1.75,0.25,1.0,8.25,1.75,0.0,0.0,0.0,2.5,4.25,0.0,0.75,1.25,4.0,1.25,3.0,8.75,2.0,8.5,3.5,0.25,0.0,16.25,8.5,4.25,4.75,0.0,6.75,6.25,10.5,7.0,7.25,4.0,0.75,8.0,4.0
2054,,3.0,0.25,1.0,0.0,3.25,0.75,10.25,4.0,1.0,0.0,0.0,16.0,0.5,0.75,0.0,3.25,3.75,3.0,0.0,1.0,11.0,5.25,2.5,15.5,1.75,6.25,7.25,2.5,4.75,1.75,28.0,24.25,13.0,1.0,8.75,13.75,11.5,6.0,10.0,9.0,6.0,0.25,12.75
2055,,1.75,1.0,1.0,0.0,4.0,3.0,0.5,1.0,0.5,4.0,1.5,17.0,1.0,1.25,0.25,0.0,4.5,4.0,4.5,0.75,8.25,9.5,7.25,6.25,9.75,4.0,10.25,4.75,8.5,9.0,12.25,2.0,12.5,11.25,6.75,6.25,24.25,3.25,6.75,14.75,2.0,4.5,10.75
2056,,3.0,3.75,1.0,0.0,3.5,7.0,3.25,0.75,2.0,0.0,5.5,0.0,1.5,3.5,0.0,1.0,1.0,3.5,1.25,0.75,2.25,0.0,0.0,10.25,8.75,21.0,18.5,1.25,0.5,6.25,26.75,3.25,13.5,7.5,11.0,18.0,12.25,4.75,16.75,10.0,1.0,0.0,15.0
2057,,4.5,2.75,3.5,2.0,3.5,2.25,0.0,3.0,1.5,3.0,4.75,0.0,5.25,7.5,0.0,0.0,3.5,5.25,1.0,0.0,3.75,3.25,2.25,0.0,14.25,6.25,14.5,10.5,12.0,8.5,2.25,22.0,11.5,11.0,13.0,13.25,22.25,2.0,3.25,7.75,13.25,4.0,6.75
2058,,1.25,2.0,0.0,1.0,9.75,5.5,2.25,5.75,0.0,0.0,6.0,5.75,11.75,2.75,1.0,1.75,0.25,1.75,3.75,4.0,3.75,4.0,2.0,0.0,10.0,7.25,8.75,6.0,2.25,15.25,6.75,2.0,12.75,12.5,15.25,7.0,21.25,16.0,10.25,7.75,5.0,1.75,11.25
2059,,2.25,4.25,7.5,0.75,3.75,2.25,0.0,2.0,6.75,0.0,1.0,4.0,15.5,1.5,1.25,3.0,7.0,2.25,6.0,1.0,5.25,0.25,1.5,13.5,20.5,16.5,9.75,9.25,5.0,14.25,23.5,5.0,31.0,15.0,17.0,17.75,4.75,7.75,10.25,35.5,15.0,1.0,11.75
2060,,2.75,6.25,2.0,2.5,2.0,0.0,14.75,7.5,0.75,2.0,11.25,8.25,1.25,3.75,0.0,1.25,2.0,0.75,2.0,3.5,12.5,3.25,9.5,11.25,11.5,19.0,22.25,14.0,2.5,8.0,15.25,28.5,5.0,1.0,26.0,11.5,20.25,8.0,5.5,10.5,10.5,3.75,6.25
2061,,1.0,5.75,0.0,4.0,1.0,4.5,1.5,6.25,1.0,3.0,4.5,1.75,1.0,1.5,1.0,0.0,2.0,5.25,4.0,1.75,10.25,12.0,4.75,11.25,15.0,5.5,16.75,6.5,1.75,12.0,28.0,14.5,28.5,22.25,20.0,29.0,23.0,4.0,17.75,13.25,1.0,1.25,17.25
2062,,0.0,10.0,0.75,1.0,1.0,5.25,0.0,10.5,1.75,0.0,9.0,0.0,4.25,6.25,3.0,9.5,4.0,6.5,2.0,0.75,3.0,1.75,2.0,11.75,27.5,0.5,15.25,0.25,5.0,9.5,18.25,0.0,13.75,10.5,34.75,11.75,21.75,8.25,11.5,27.0,2.75,3.0,22.5
2063,,9.5,3.25,0.0,4.25,18.5,3.5,0.0,0.0,0.0,0.0,9.75,10.0,4.5,0.0,1.25,4.5,4.25,2.25,3.75,1.0,6.0,10.75,0.0,17.25,4.75,7.75,28.25,1.75,3.5,19.75,23.75,0.0,8.5,2.25,8.75,5.5,3.75,22.0,14.25,5.25,0.0,6.0,12.75
2064,,2.75,3.75,0.0,0.5,8.0,4.5,0.0,0.0,3.0,1.25,6.0,7.75,0.0,9.25,1.25,0.0,5.25,9.25,1.0,0.0,5.5,19.75,0.0,9.75,13.0,5.75,16.25,19.0,4.75,26.5,22.75,7.75,21.25,5.25,23.75,10.75,33.5,8.25,8.0,16.5,12.75,8.25,10.0
2065,,0.0,2.0,0.0,0.0,1.25,0.0,0.0,8.25,8.0,0.0,2.25,0.0,17.0,3.25,0.0,0.0,2.0,3.5,5.75,1.0,2.5,5.25,19.75,10.5,13.25,25.25,10.5,14.75,3.75,8.0,31.0,11.0,15.75,32.0,34.75,19.0,32.25,5.0,11.75,23.0,6.0,5.75,44.75
2066,,1.5,3.75,0.0,0.0,0.0,5.5,5.25,6.25,6.0,0.25,0.0,0.0,8.25,1.5,7.0,10.0,2.5,3.5,6.75,0.0,4.25,2.25,6.0,11.25,14.5,25.25,26.5,7.0,1.25,9.75,27.5,45.0,20.75,20.5,16.75,34.5,44.0,14.75,12.75,5.0,21.25,5.5,22.75
2067,,1.25,6.0,0.75,1.5,0.0,0.0,0.0,4.5,0.75,0.0,4.0,4.0,1.0,5.0,1.75,10.5,2.25,6.25,0.0,2.0,7.0,8.0,3.25,4.0,14.25,22.75,46.75,13.75,9.0,12.0,18.25,15.5,27.0,11.5,24.0,33.5,34.5,14.75,9.5,23.0,9.0,14.25,20.0
2068,,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.0,2.0,6.5,2.0,0.25,0.0,3.5,1.0,1.75,0.0,0.0,0.0,9.5,1.5,12.5,22.25,24.25,6.75,31.5,12.75,6.5,35.0,38.75,23.5,35.25,4.5,36.0,16.75,32.0,6.0,22.75,34.75,4.75,21.25,19.75
2069,,6.75,7.25,0.0,0.0,13.5,0.75,16.25,5.5,0.0,3.25,12.25,7.5,0.0,1.75,1.0,4.5,7.75,0.5,0.5,4.5,4.75,5.0,15.75,47.25,24.75,27.0,39.25,16.5,15.25,21.0,42.25,26.5,26.75,10.75,22.0,13.75,41.75,16.75,26.0,12.75,20.75,13.75,15.0
2070,,3.0,3.25,2.0,2.75,13.5,5.5,5.25,3.0,1.75,0.0,2.0,17.5,2.25,5.25,1.0,4.5,13.0,6.25,3.0,0.25,15.5,22.0,6.25,23.0,23.75,6.0,57.75,5.0,2.75,14.0,25.0,1.75,38.25,19.0,39.5,15.0,18.5,33.75,7.5,37.0,13.75,5.5,32.25
2071,,4.5,4.25,0.25,5.75,0.5,2.25,20.75,20.0,1.0,8.0,4.0,3.5,2.0,4.5,2.25,6.75,0.0,1.0,2.25,4.0,8.75,13.5,6.75,13.0,21.75,30.25,46.0,7.5,4.25,24.0,7.0,14.25,25.25,30.75,40.75,33.25,26.75,37.5,12.5,18.25,11.0,5.0,26.75
2072,,0.0,4.25,0.0,0.0,0.0,1.25,2.5,15.75,7.0,0.5,3.25,0.0,9.0,0.0,2.0,0.5,0.0,0.0,2.75,1.0,18.75,16.25,11.25,15.25,31.0,19.5,48.75,9.5,7.0,27.75,17.25,4.0,27.0,5.5,22.75,25.0,45.0,14.75,11.0,23.75,8.0,14.0,31.25
2073,,2.25,1.0,7.75,0.75,0.0,1.25,0.0,11.0,2.25,2.75,0.5,0.0,0.75,3.5,3.0,2.25,2.75,7.25,3.0,1.0,10.25,10.0,22.25,59.5,54.5,8.75,69.5,23.25,8.25,25.0,51.25,28.0,53.75,8.25,52.25,15.0,32.25,15.5,44.25,40.75,16.25,9.0,25.25
2074,,8.75,3.5,0.25,3.0,13.25,10.5,2.75,9.75,0.75,2.0,6.75,4.25,7.75,2.5,3.5,5.25,11.5,11.0,1.0,0.0,0.0,13.5,18.5,22.75,36.25,20.0,61.0,15.0,6.5,28.25,40.0,25.5,26.5,19.0,39.75,15.75,38.25,17.5,16.75,19.0,9.75,7.0,25.25
2075,,2.0,0.75,1.0,1.75,8.75,2.5,1.75,4.5,5.5,1.0,2.0,8.25,3.5,4.5,0.0,4.75,2.5,5.0,1.5,1.75,11.5,17.5,11.0,13.25,21.5,15.25,65.75,15.0,24.75,45.75,10.75,26.75,42.0,49.75,46.5,11.0,41.25,24.5,17.75,33.25,13.75,22.0,29.5
2076,,2.75,0.0,0.0,0.0,0.0,1.5,1.25,10.25,1.0,0.75,2.75,0.25,4.25,1.75,0.0,7.0,0.5,11.25,0.0,0.75,10.5,15.25,14.5,29.75,46.75,30.5,77.75,9.5,2.25,33.75,40.0,42.25,38.25,29.25,29.75,35.0,44.0,14.75,14.5,29.25,22.0,5.25,34.5
2077,,2.75,9.0,0.0,1.0,0.0,4.5,1.0,8.75,1.0,10.0,19.5,5.0,0.0,5.75,0.0,0.0,0.0,4.25,1.25,5.0,13.0,7.0,9.5,49.5,33.0,51.25,50.25,9.5,24.0,52.0,46.75,9.5,46.0,19.75,37.75,49.0,36.0,28.5,32.5,21.25,10.5,18.0,48.0
2078,,0.0,12.0,2.5,4.25,3.75,5.25,10.5,4.0,5.0,0.0,5.25,13.25,4.25,8.0,0.0,4.75,3.25,10.5,2.25,7.75,20.0,32.0,9.0,52.75,41.0,27.75,57.5,32.25,6.5,36.75,76.0,40.5,47.0,20.25,50.75,16.75,38.75,20.5,34.5,33.75,33.75,10.0,39.75
2079,,5.25,5.0,1.0,6.75,8.5,3.5,2.25,14.0,6.75,0.75,0.0,15.5,2.25,2.75,2.25,8.75,7.5,14.75,6.75,0.0,26.5,5.0,4.0,40.25,40.75,10.25,93.0,13.75,19.0,33.0,54.75,41.75,47.25,20.5,9.75,23.25,56.0,44.25,36.0,35.0,14.25,9.5,39.75
2080,,3.0,3.0,1.0,0.75,5.75,13.5,7.0,10.25,4.5,3.0,11.75,9.0,13.75,10.5,1.0,1.0,4.0,10.5,9.25,3.0,24.0,31.25,10.0,14.75,50.25,13.0,83.5,37.0,19.25,55.5,12.0,32.25,38.0,5.0,48.75,11.5,47.25,64.0,3.5,33.0,19.75,27.0,38.5
