year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2021,,16.3,22.55,0.05000000000000071,18.05,-14.45,-18.95,-12.95,18.55,-8.95,-7.949999999999999,5.050000000000001,3.0500000000000007,9.05,1.0500000000000007,5.300000000000001,4.050000000000001,4.300000000000001,33.05,32.8,29.55,27.05,14.8,8.05,12.05,7.050000000000001,-31.95,-9.95,-4.699999999999999,9.05,1.0500000000000007,-4.949999999999999,3.0500000000000007,-3.9499999999999993,12.05,-7.949999999999999,-12.95,-31.95,18.05,-14.45,25.05,38.05,32.05,26.05
2022,,2.0500000000000007,19.05,-11.45,6.050000000000001,-4.949999999999999,-19.95,-31.95,-1.9499999999999993,-1.4499999999999993,-11.45,4.050000000000001,12.8,-10.7,1.0500000000000007,-6.949999999999999,11.05,5.050000000000001,-3.9499999999999993,37.05,5.050000000000001,-1.9499999999999993,-12.95,1.0500000000000007,3.0500000000000007,5.050000000000001,2.0500000000000007,13.05,-12.95,3.0500000000000007,7.050000000000001,12.3,14.05,-10.95,30.05,2.3000000000000007,13.05,0.05000000000000071,21.05,-25.45,15.05,34.05,-3.9499999999999993,22.05
2023,,6.050000000000001,13.05,-29.95,18.8,5.050000000000001,0.05000000000000071,-6.949999999999999,25.05,-8.45,16.55,-7.949999999999999,11.8,-16.7,-10.95,12.05,-4.949999999999999,3.0500000000000007,-16.95,13.05,-2.9499999999999993,4.050000000000001,-0.9499999999999993,4.050000000000001,4.050000000000001,22.05,3.0500000000000007,18.05,-13.95,-7.949999999999999,10.05,-18.95,-7.699999999999999,-12.95,15.05,12.05,38.05,6.050000000000001,17.05,14.05,1.3000000000000007,35.55,-15.7,22.05
2024,,-31.95,21.05,1.0500000000000007,21.05,-26.45,12.05,3.0500000000000007,-12.95,-3.4499999999999993,24.05,-7.449999999999999,14.3,0.5500000000000007,0.05000000000000071,0.5500000000000007,7.550000000000001,-4.949999999999999,6.050000000000001,41.05,-16.95,1.0500000000000007,13.05,2.0500000000000007,-14.95,-14.95,16.55,14.05,-4.199999999999999,14.05,4.050000000000001,18.05,-31.95,-2.9499999999999993,-14.7,6.050000000000001,22.05,30.05,30.8,-28.95,-10.95,31.05,17.05,-10.95
2025,,-9.7,17.3,35.8,14.05,-16.2,0.05000000000000071,-8.2,21.05,16.05,14.3,-6.949999999999999,9.3,-6.949999999999999,10.05,11.05,13.05,21.05,-8.2,14.05,20.05,46.05,-8.95,6.050000000000001,-19.95,17.05,-0.9499999999999993,8.05,2.0500000000000007,-12.45,15.05,-9.95,-1.9499999999999993,2.0500000000000007,4.300000000000001,17.05,18.05,-12.95,16.05,-2.4499999999999993,2.5500000000000007,36.05,-6.949999999999999,14.05
2026,,12.05,20.05,6.050000000000001,10.05,3.0500000000000007,8.05,-31.95,3.0500000000000007,0.8000000000000007,-6.949999999999999,9.8,23.05,11.05,-5.449999999999999,-6.949999999999999,36.05,-7.949999999999999,23.05,33.05,18.05,18.05,-2.6999999999999993,-5.949999999999999,13.05,17.05,-0.9499999999999993,3.0500000000000007,-2.9499999999999993,3.0500000000000007,19.8,-8.7,10.05,2.5500000000000007,13.55,-5.949999999999999,16.05,5.050000000000001,1.0500000000000007,-0.9499999999999993,28.05,52.05,27.8,21.05
2027,,27.05,14.55,19.05,2.0500000000000007,30.05,15.05,5.300000000000001,31.05,8.05,1.5500000000000007,1.3000000000000007,-5.949999999999999,-0.9499999999999993,29.8,32.05,7.050000000000001,16.3,13.8,26.05,0.05000000000000071,-7.949999999999999,11.05,26.05,-7.949999999999999,20.05,-3.9499999999999993,1.0500000000000007,2.3000000000000007,10.05,-4.949999999999999,-4.949999999999999,24.05,8.05,17.05,15.05,21.05,-1.9499999999999993,30.05,-13.95,33.05,25.05,-1.9499999999999993,30.05
2028,,-9.95,-4.949999999999999,0.05000000000000071,7.050000000000001,-25.45,-3.9499999999999993,-2.9499999999999993,0.05000000000000071,1.0500000000000007,19.05,8.05,8.05,-9.7,-5.949999999999999,-31.95,-13.95,-23.95,-16.2,32.05,11.05,8.05,-14.95,12.05,-25.95,5.300000000000001,8.05,10.55,4.050000000000001,-12.95,-4.949999999999999,10.05,-16.2,2.0500000000000007,5.550000000000001,-0.9499999999999993,3.0500000000000007,-11.95,24.05,-3.9499999999999993,-5.949999999999999,4.050000000000001,-0.9499999999999993,-7.699999999999999
2029,,-4.949999999999999,17.05,-24.95,10.05,-11.95,-21.2,-2.9499999999999993,3.0500000000000007,10.05,17.3,4.050000000000001,-2.4499999999999993,-13.45,-4.949999999999999,-31.95,-6.449999999999999,-3.9499999999999993,7.050000000000001,11.05,-4.949999999999999,10.05,9.05,-0.9499999999999993,-23.95,-8.95,10.05,13.05,-10.95,-15.95,14.05,13.05,9.8,-4.199999999999999,2.3000000000000007,9.05,-11.95,-0.9499999999999993,27.55,-13.95,-2.9499999999999993,15.05,47.05,29.05
2030,,-6.949999999999999,17.05,9.05,16.05,-22.95,21.55,13.3,5.050000000000001,1.0500000000000007,2.0500000000000007,-2.9499999999999993,19.05,-4.949999999999999,-4.949999999999999,-3.9499999999999993,3.0500000000000007,-10.95,3.3000000000000007,35.05,-12.95,3.0500000000000007,-11.95,3.0500000000000007,-4.949999999999999,-3.9499999999999993,17.05,-15.7,0.05000000000000071,7.050000000000001,13.05,21.05,-7.699999999999999,0.05000000000000071,-17.45,-10.7,11.05,6.050000000000001,41.05,4.050000000000001,9.3,-4.949999999999999,11.55,-14.95
2031,,-6.449999999999999,8.05,7.050000000000001,9.05,13.3,-31.95,-10.45,-9.95,-17.45,6.050000000000001,3.0500000000000007,14.05,-7.949999999999999,6.800000000000001,-7.949999999999999,-13.95,8.05,14.05,31.05,-12.45,25.05,0.3000000000000007,-2.9499999999999993,-3.9499999999999993,0.05000000000000071,-12.45,3.0500000000000007,-0.1999999999999993,-31.95,23.05,-1.9499999999999993,-19.95,-9.45,-4.949999999999999,-12.95,-4.949999999999999,-7.199999999999999,18.05,-15.7,2.8000000000000007,40.05,17.55,17.05
2032,,-7.949999999999999,8.05,7.050000000000001,4.050000000000001,2.8000000000000007,-2.4499999999999993,3.0500000000000007,13.05,-22.95,-12.95,-0.9499999999999993,8.05,-3.9499999999999993,-13.95,-0.9499999999999993,4.050000000000001,13.05,25.05,37.05,-14.7,23.05,-9.7,19.05,-23.95,21.05,-6.949999999999999,4.050000000000001,-15.95,-25.95,-7.949999999999999,7.800000000000001,4.050000000000001,9.55,22.55,-11.95,27.05,3.5500000000000007,38.05,-11.95,11.05,34.05,3.0500000000000007,24.55
2033,,31.3,13.05,-24.95,14.05,32.05,-28.95,-17.95,-10.95,1.0500000000000007,-10.95,-8.95,-6.949999999999999,26.05,3.0500000000000007,13.55,-6.949999999999999,8.05,36.05,35.05,11.05,5.050000000000001,-24.45,-17.95,31.05,-23.45,9.05,18.55,-5.199999999999999,-2.6999999999999993,16.8,3.0500000000000007,29.05,-8.95,33.05,-31.95,31.05,21.05,38.05,-6.949999999999999,29.05,29.05,-3.9499999999999993,31.05
2034,,15.05,22.05,8.55,19.8,-2.6999999999999993,-24.95,-0.9499999999999993,32.05,11.05,-25.2,16.05,7.050000000000001,14.05,18.05,-13.95,-3.9499999999999993,-10.95,8.05,20.05,42.05,17.05,2.0500000000000007,13.8,12.05,-1.9499999999999993,0.05000000000000071,13.05,22.05,2.0500000000000007,4.050000000000001,-4.949999999999999,18.05,9.05,2.0500000000000007,-0.9499999999999993,13.05,32.05,22.05,6.050000000000001,31.55,31.05,-3.9499999999999993,2.0500000000000007
2035,,10.05,-6.949999999999999,23.8,14.05,3.3000000000000007,-31.95,-31.95,15.05,-20.7,29.05,13.05,-20.2,4.550000000000001,8.3,0.05000000000000071,-5.949999999999999,-8.95,4.050000000000001,13.05,6.550000000000001,14.05,-6.949999999999999,20.05,6.050000000000001,2.0500000000000007,0.05000000000000071,1.5500000000000007,7.050000000000001,-7.699999999999999,10.8,16.05,-16.95,5.800000000000001,2.8000000000000007,-10.2,24.05,-3.4499999999999993,34.05,-0.9499999999999993,-6.949999999999999,34.05,18.05,9.3
2036,,-17.2,10.05,9.55,-6.949999999999999,15.05,-6.949999999999999,-31.95,21.05,0.05000000000000071,-22.95,-5.949999999999999,14.55,-1.4499999999999993,-8.95,3.8000000000000007,-7.949999999999999,-1.9499999999999993,8.05,27.05,-0.9499999999999993,15.05,-2.9499999999999993,14.05,13.05,-3.9499999999999993,-14.2,29.3,4.050000000000001,6.300000000000001,-1.9499999999999993,23.05,15.05,10.05,-0.9499999999999993,-16.95,16.05,-25.2,28.3,-10.95,6.050000000000001,19.05,21.05,3.0500000000000007
2037,,17.05,18.05,17.05,-13.7,4.050000000000001,-28.95,7.050000000000001,-12.95,4.300000000000001,32.05,14.3,-5.449999999999999,26.05,-1.9499999999999993,-29.95,12.05,5.050000000000001,19.05,22.05,23.55,11.05,-6.949999999999999,-12.45,-6.949999999999999,-31.95,-9.95,33.05,1.0500000000000007,10.05,11.05,16.3,-3.9499999999999993,-29.95,-1.1999999999999993,-18.7,-4.949999999999999,-3.9499999999999993,27.05,9.05,-7.949999999999999,15.05,4.800000000000001,31.8
2038,,-4.949999999999999,0.05000000000000071,-7.949999999999999,15.05,-13.95,-31.95,-2.9499999999999993,26.55,22.05,-8.95,11.05,-1.9499999999999993,-2.9499999999999993,23.05,-6.949999999999999,-13.95,-12.95,21.05,26.05,17.55,15.05,7.550000000000001,-3.1999999999999993,-24.95,-2.9499999999999993,15.05,12.05,-24.2,-12.95,6.550000000000001,-7.699999999999999,21.05,-9.45,2.0500000000000007,21.55,11.05,19.05,4.050000000000001,-8.95,25.05,35.05,-14.7,32.05
2039,,-22.95,-7.949999999999999,-17.45,14.05,-7.949999999999999,-31.95,-12.95,10.05,0.05000000000000071,19.05,21.05,-8.95,-15.95,-2.9499999999999993,-19.95,-4.199999999999999,15.05,4.050000000000001,27.05,-14.2,15.05,-19.95,3.5500000000000007,24.05,0.05000000000000071,16.05,22.05,11.05,2.0500000000000007,9.05,21.05,27.05,-6.949999999999999,5.050000000000001,1.0500000000000007,10.05,14.05,25.05,-17.95,28.05,41.05,61.8,23.05
2040,,4.050000000000001,10.05,-12.95,15.05,-12.45,-11.95,-20.95,24.05,-8.45,-5.949999999999999,-8.95,10.05,-10.95,-2.9499999999999993,19.05,6.050000000000001,2.5500000000000007,-4.949999999999999,25.05,7.050000000000001,-8.95,-17.95,-19.95,-2.6999999999999993,2.0500000000000007,0.3000000000000007,20.05,-2.4499999999999993,-9.2,-11.95,-4.449999999999999,-3.9499999999999993,2.0500000000000007,-31.95,-5.949999999999999,-11.45,-29.45,12.05,8.05,3.0500000000000007,36.05,9.05,-7.949999999999999
2041,,-5.949999999999999,-7.949999999999999,1.0500000000000007,2.0500000000000007,3.0500000000000007,-3.9499999999999993,-13.95,22.55,11.05,0.05000000000000071,1.5500000000000007,-8.95,3.0500000000000007,11.05,-0.9499999999999993,-24.95,-0.9499999999999993,2.5500000000000007,28.05,10.05,27.05,-2.9499999999999993,13.05,2.0500000000000007,10.05,-5.949999999999999,36.05,-17.95,-8.95,15.05,-2.9499999999999993,-9.95,8.8,7.800000000000001,11.05,18.05,-28.45,40.55,1.5500000000000007,14.05,21.05,12.05,22.05
2042,,-9.95,12.05,3.0500000000000007,4.550000000000001,11.8,18.05,-5.949999999999999,29.05,1.0500000000000007,3.0500000000000007,14.55,14.3,5.050000000000001,-2.9499999999999993,7.050000000000001,-10.95,6.050000000000001,22.05,29.05,5.050000000000001,11.05,17.05,10.05,21.55,25.05,-3.1999999999999993,-1.6999999999999993,-8.7,-31.95,-1.9499999999999993,22.05,-4.949999999999999,-3.9499999999999993,14.05,-0.9499999999999993,15.05,-4.949999999999999,28.05,-24.95,19.05,29.55,26.3,35.05
2043,,10.05,1.0500000000000007,4.050000000000001,10.05,20.05,-2.9499999999999993,-10.95,-1.9499999999999993,20.05,2.5500000000000007,-0.4499999999999993,13.05,20.05,9.05,24.05,-9.95,-5.949999999999999,24.05,21.05,-16.95,8.05,-10.95,1.0500000000000007,20.05,4.050000000000001,15.05,7.050000000000001,-3.9499999999999993,13.8,-23.95,-12.95,34.05,-2.9499999999999993,4.050000000000001,-5.949999999999999,22.05,-11.2,6.050000000000001,17.3,32.05,27.05,-1.9499999999999993,-5.449999999999999
2044,,3.0500000000000007,17.05,-13.95,-4.199999999999999,24.05,-11.95,14.05,21.55,12.3,9.05,4.050000000000001,29.05,2.0500000000000007,20.55,4.050000000000001,3.0500000000000007,-28.95,27.05,18.8,13.05,16.3,32.55,5.550000000000001,-21.45,-23.95,-5.949999999999999,18.05,1.0500000000000007,-2.9499999999999993,4.800000000000001,15.05,-18.45,8.05,10.3,33.55,20.05,0.05000000000000071,22.05,21.05,-12.95,30.05,4.050000000000001,12.3
2045,,4.050000000000001,6.050000000000001,-16.95,0.05000000000000071,4.050000000000001,-31.95,-7.949999999999999,19.05,17.05,3.0500000000000007,-23.45,17.05,3.5500000000000007,20.05,-29.95,11.05,20.05,6.050000000000001,24.05,19.05,15.55,-12.95,3.0500000000000007,-0.4499999999999993,14.05,2.8000000000000007,-4.949999999999999,-10.2,21.05,5.050000000000001,-0.9499999999999993,-0.9499999999999993,11.05,2.0500000000000007,-1.9499999999999993,13.05,14.05,40.05,15.05,-1.9499999999999993,32.05,-6.949999999999999,26.05
2046,,11.05,10.05,13.05,-4.199999999999999,-9.45,14.05,-13.95,9.05,15.05,-0.4499999999999993,-9.95,-4.949999999999999,-8.7,4.050000000000001,9.05,-2.9499999999999993,-7.699999999999999,-5.699999999999999,10.05,1.0500000000000007,9.05,-17.95,7.550000000000001,-11.95,4.050000000000001,-5.949999999999999,10.55,-4.949999999999999,10.3,6.050000000000001,12.8,-8.95,-1.1999999999999993,2.0500000000000007,-9.95,17.05,4.050000000000001,33.05,-1.9499999999999993,-9.95,15.05,-2.1999999999999993,14.05
2047,,-0.9499999999999993,6.550000000000001,2.0500000000000007,-1.6999999999999993,-22.45,-22.95,5.800000000000001,8.05,10.55,-24.95,6.050000000000001,2.0500000000000007,8.05,-15.2,-5.949999999999999,-19.95,18.05,9.55,37.8,-0.9499999999999993,9.05,-11.95,9.05,-5.949999999999999,-4.949999999999999,-8.7,-3.9499999999999993,-9.95,8.05,1.0500000000000007,20.05,14.8,-0.4499999999999993,4.050000000000001,14.8,-1.9499999999999993,-16.95,23.05,0.05000000000000071,-1.9499999999999993,31.05,-3.9499999999999993,8.05
2048,,-18.45,12.05,-3.9499999999999993,-3.4499999999999993,-16.95,14.05,10.05,23.05,25.05,13.3,-1.4499999999999993,6.050000000000001,-1.9499999999999993,20.8,13.05,-14.45,-20.45,3.0500000000000007,30.05,56.05,27.05,23.55,2.0500000000000007,-31.45,14.05,13.05,25.05,13.05,-21.95,-23.2,7.050000000000001,-31.95,21.05,9.05,-9.95,20.3,14.05,34.05,19.05,0.05000000000000071,29.05,37.55,35.05
2049,,-14.95,26.05,-9.2,22.05,-12.95,8.3,3.0500000000000007,18.05,-4.199999999999999,-2.9499999999999993,29.05,26.05,-25.95,-5.949999999999999,9.8,13.05,10.05,5.050000000000001,22.8,-19.95,41.55,-30.95,-2.9499999999999993,-3.9499999999999993,11.05,-0.9499999999999993,17.05,-10.95,-4.949999999999999,-0.1999999999999993,25.05,-2.9499999999999993,-12.95,11.55,17.3,12.05,0.05000000000000071,27.05,7.050000000000001,21.55,37.55,-11.95,11.55
2050,,21.05,12.55,11.05,8.05,18.05,-0.9499999999999993,-13.95,25.05,8.55,-3.9499999999999993,-1.9499999999999993,4.050000000000001,28.05,-13.95,-11.95,-12.95,24.05,34.05,38.05,-0.9499999999999993,27.05,4.550000000000001,-20.95,10.55,10.05,-1.4499999999999993,31.05,-6.949999999999999,-14.95,2.5500000000000007,33.3,-12.45,-10.7,15.05,4.050000000000001,15.05,-28.95,42.05,-31.7,18.05,47.05,-30.95,5.050000000000001
2051,,20.05,28.05,-5.949999999999999,-0.9499999999999993,6.050000000000001,-7.949999999999999,-11.45,11.05,-0.9499999999999993,6.050000000000001,10.05,6.050000000000001,18.05,11.05,-4.949999999999999,15.05,-1.4499999999999993,22.05,21.05,11.05,25.05,1.0500000000000007,10.05,-10.95,22.05,-8.45,-4.949999999999999,10.05,16.05,4.050000000000001,2.0500000000000007,-3.4499999999999993,0.05000000000000071,-5.949999999999999,-18.7,23.55,-1.9499999999999993,19.05,2.0500000000000007,-8.95,36.05,6.050000000000001,25.05
2052,,24.05,10.05,-25.95,12.05,26.55,-25.95,-20.2,27.05,4.050000000000001,4.050000000000001,5.050000000000001,9.3,12.05,4.800000000000001,-8.2,2.0500000000000007,11.05,27.05,58.05,13.55,15.05,-1.9499999999999993,-6.949999999999999,1.0500000000000007,-31.95,-6.949999999999999,39.05,-0.9499999999999993,4.550000000000001,21.05,-2.9499999999999993,-2.9499999999999993,-3.9499999999999993,-13.95,12.3,13.05,-0.9499999999999993,21.05,17.05,20.05,19.05,34.05,27.05
2053,,-11.95,14.05,6.300000000000001,7.050000000000001,10.05,19.05,16.05,14.05,-22.95,23.05,-11.95,17.05,11.05,-9.7,5.050000000000001,-8.45,-1.9499999999999993,-7.449999999999999,46.05,-1.9499999999999993,39.05,-15.95,-13.95,6.050000000000001,0.05000000000000071,-8.95,20.05,7.050000000000001,-10.95,-1.1999999999999993,3.3000000000000007,9.05,31.05,-9.95,-2.9499999999999993,15.05,-6.949999999999999,34.05,7.050000000000001,28.8,34.05,36.05,17.05
2054,,-15.2,9.05,-21.95,-10.95,7.050000000000001,-3.9499999999999993,11.05,30.05,-12.95,17.05,24.05,19.05,-10.95,-2.9499999999999993,4.050000000000001,-2.9499999999999993,-20.95,6.300000000000001,32.05,10.55,18.55,-2.6999999999999993,-4.949999999999999,6.050000000000001,-28.95,18.05,-0.9499999999999993,8.05,-9.95,12.05,-5.949999999999999,24.05,17.05,4.050000000000001,-4.949999999999999,1.0500000000000007,14.8,44.3,18.05,15.05,23.05,-3.9499999999999993,2.0500000000000007
2055,,20.05,9.05,9.05,27.05,16.05,-2.9499999999999993,12.3,29.05,15.05,-3.4499999999999993,7.050000000000001,3.0500000000000007,9.55,4.050000000000001,0.05000000000000071,-19.95,15.55,15.05,31.05,17.05,20.05,3.0500000000000007,27.05,17.05,4.050000000000001,-7.199999999999999,6.050000000000001,8.05,5.050000000000001,-2.9499999999999993,-16.2,10.05,-3.9499999999999993,10.55,-5.949999999999999,13.05,14.05,22.05,20.05,20.05,14.8,-15.95,17.05
2056,,0.5500000000000007,19.05,-8.95,3.3000000000000007,0.8000000000000007,-7.949999999999999,12.8,15.3,4.050000000000001,5.050000000000001,-31.95,20.05,2.0500000000000007,-16.95,0.05000000000000071,-4.949999999999999,5.050000000000001,-6.449999999999999,16.05,-8.95,-16.95,-16.45,15.8,-14.45,-19.95,-15.95,-4.949999999999999,36.05,18.05,15.05,10.05,18.05,5.050000000000001,8.05,7.550000000000001,25.05,3.0500000000000007,27.05,-16.95,21.05,25.05,6.050000000000001,37.05
2057,,4.050000000000001,9.05,-29.45,-14.95,-22.95,-2.9499999999999993,-10.7,8.05,7.050000000000001,17.05,-1.6999999999999993,12.55,-9.95,15.05,2.8000000000000007,-1.9499999999999993,-8.95,-8.2,26.05,-18.7,16.05,3.0500000000000007,-9.95,16.05,-3.9499999999999993,-18.95,21.05,-12.95,-24.95,-8.95,7.050000000000001,6.050000000000001,3.0500000000000007,6.300000000000001,-6.949999999999999,12.05,-3.9499999999999993,4.050000000000001,-0.9499999999999993,-0.9499999999999993,9.3,26.55,17.05
2058,,24.05,11.05,-8.7,4.050000000000001,3.5500000000000007,-29.95,5.050000000000001,4.050000000000001,-12.95,4.050000000000001,9.05,3.5500000000000007,19.05,6.550000000000001,-4.949999999999999,-8.95,9.05,26.05,23.05,-18.95,15.05,-21.95,6.050000000000001,-0.9499999999999993,2.0500000000000007,-2.4499999999999993,21.05,16.05,-25.95,11.05,19.05,3.0500000000000007,-0.1999999999999993,9.05,16.05,24.05,9.05,23.05,-9.95,3.0500000000000007,27.05,3.0500000000000007,21.05
2059,,24.05,10.05,-9.95,3.0500000000000007,-8.95,-0.9499999999999993,15.05,16.3,-29.95,16.05,-5.449999999999999,23.05,16.05,-24.95,10.05,-6.949999999999999,-14.45,25.05,24.55,-1.9499999999999993,16.3,-23.45,8.05,-2.9499999999999993,-13.95,-7.949999999999999,11.05,-11.45,-5.949999999999999,-0.9499999999999993,22.8,-2.9499999999999993,-16.95,-6.699999999999999,21.55,-7.949999999999999,-2.4499999999999993,25.05,-15.95,27.05,36.05,-4.949999999999999,15.05
2060,,-12.45,20.05,-7.449999999999999,14.05,-5.949999999999999,2.0500000000000007,18.05,8.05,-7.949999999999999,9.05,2.0500000000000007,18.3,2.0500000000000007,-5.699999999999999,6.050000000000001,-28.95,20.05,10.05,18.55,-8.2,20.55,-31.95,16.8,17.05,26.05,-22.95,3.0500000000000007,3.3000000000000007,22.05,7.550000000000001,22.05,8.05,11.05,-10.95,-12.2,20.05,9.8,27.05,-17.95,20.3,45.05,9.05,22.55
2061,,-9.95,32.05,6.050000000000001,12.05,-0.4499999999999993,4.050000000000001,13.8,21.55,1.0500000000000007,-7.449999999999999,9.8,-3.9499999999999993,6.050000000000001,-12.95,19.05,23.05,-22.45,6.050000000000001,43.8,4.800000000000001,21.05,1.0500000000000007,14.05,-30.45,-20.95,-31.95,0.05000000000000071,15.8,22.05,-5.949999999999999,17.05,-19.2,25.05,-13.95,-21.95,-1.9499999999999993,1.0500000000000007,37.05,-7.949999999999999,-10.2,-0.9499999999999993,10.05,25.05
2062,,34.05,19.05,34.05,-10.95,5.050000000000001,-30.95,-30.95,30.05,11.05,-4.949999999999999,14.05,-2.9499999999999993,16.05,22.55,22.05,-14.95,17.05,22.8,25.3,23.05,30.05,8.55,8.55,14.05,-13.95,11.55,-0.9499999999999993,5.050000000000001,15.05,-12.7,50.05,19.05,-8.95,4.050000000000001,-10.95,13.8,8.05,22.05,2.0500000000000007,23.05,23.05,-3.9499999999999993,27.05
2063,,20.05,26.05,3.0500000000000007,3.0500000000000007,-5.949999999999999,7.050000000000001,2.0500000000000007,27.05,-4.449999999999999,-9.2,19.3,21.55,12.05,4.050000000000001,-9.45,30.05,-0.4499999999999993,42.05,23.05,-0.9499999999999993,27.05,-11.2,-4.949999999999999,9.05,15.05,7.050000000000001,3.0500000000000007,11.05,-13.95,10.05,11.05,8.05,10.55,23.05,2.0500000000000007,25.05,7.050000000000001,51.05,-1.4499999999999993,24.05,54.05,30.05,18.05
2064,,-3.9499999999999993,24.55,7.050000000000001,-31.95,-4.949999999999999,9.05,-1.4499999999999993,42.05,25.05,17.05,-2.1999999999999993,-7.949999999999999,-4.949999999999999,18.05,11.8,12.05,16.05,14.05,41.05,19.05,-0.9499999999999993,-19.2,-1.4499999999999993,-22.7,-11.95,-3.9499999999999993,10.05,-7.699999999999999,-4.449999999999999,9.05,0.05000000000000071,12.05,23.05,18.55,-22.2,13.05,12.05,20.05,-2.9499999999999993,11.05,28.3,12.3,32.05
2065,,-4.449999999999999,15.55,-10.2,-12.95,13.05,-6.199999999999999,-4.949999999999999,18.05,10.05,-13.2,7.050000000000001,12.05,4.050000000000001,16.8,-9.7,-1.9499999999999993,-11.95,15.05,18.05,17.05,31.8,-12.95,24.05,4.050000000000001,6.050000000000001,-12.95,28.05,32.55,16.05,0.05000000000000071,9.05,-20.45,25.05,2.0500000000000007,8.8,9.05,12.8,30.05,23.8,11.05,17.05,29.05,-1.6999999999999993
2066,,24.8,22.05,15.8,-4.949999999999999,-5.949999999999999,14.05,4.550000000000001,23.05,-9.95,9.55,6.050000000000001,5.050000000000001,-1.9499999999999993,5.050000000000001,25.55,-2.9499999999999993,38.05,8.3,24.05,23.05,2.0500000000000007,12.05,12.8,-12.95,6.800000000000001,-31.95,10.05,-25.95,1.0500000000000007,20.05,26.05,5.800000000000001,-11.95,-10.45,4.050000000000001,9.05,12.05,35.55,22.3,-2.9499999999999993,48.55,5.550000000000001,34.55
2067,,-20.95,-3.9499999999999993,-5.699999999999999,-5.949999999999999,2.0500000000000007,-2.9499999999999993,1.0500000000000007,25.05,5.800000000000001,27.05,-6.949999999999999,4.050000000000001,31.05,7.050000000000001,8.05,-0.9499999999999993,7.300000000000001,25.05,57.05,-7.949999999999999,22.8,30.05,-4.949999999999999,-9.95,-13.95,-19.95,44.05,-0.9499999999999993,25.3,-4.949999999999999,-14.95,2.3000000000000007,12.05,0.05000000000000071,-31.95,2.0500000000000007,-5.449999999999999,34.05,17.05,3.0500000000000007,6.050000000000001,42.05,31.05
2068,,-7.949999999999999,5.550000000000001,-5.949999999999999,-9.7,-12.95,30.05,-20.95,16.05,-9.2,8.3,0.05000000000000071,-1.9499999999999993,-3.9499999999999993,-12.7,31.05,-6.699999999999999,3.0500000000000007,19.05,65.05,-16.95,23.05,-24.95,-1.9499999999999993,-18.95,-25.95,-27.95,10.05,-21.7,-13.95,-2.9499999999999993,14.05,2.0500000000000007,-8.95,12.05,-24.45,17.05,2.0500000000000007,17.05,-12.95,21.3,32.05,6.050000000000001,6.050000000000001
