year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2012,0.0,-1.661792153512863,-1.2827904812681368,-0.09476408511824275,-0.4674247822086386,-1.645017778680426,-2.6298192898381103,-1.6150342732375407,-0.83228545389386,0.1310864270359957,-2.2067489314542854,-1.479170076430762,-1.2883594057336154,-3.0088995732469357,-0.8771692887282825,-2.810447077135109,-0.9488792136378947,-0.8248840119971987,-2.694650002781941,-1.8630231487102265,-1.8446446629499746,-2.667733387125054,-1.8087743870052009,-1.490322302497077,-0.12829382055497263,-0.5000240451200284,-1.6651177387730627,-0.9017243383653408,0.09210919760704428,-2.2774137220273474,-1.5144122479185853,-1.4612209448686144,-3.140343322452111,-0.750835239609728,-2.622720056693254,-1.087591899602387,-0.3721548436261628,-2.643477806668102,-1.728040551739923,-2.255382019371609,-2.986197918726532,-0.7612777664865007,0.2665652755472365,-0.5440925968548527
2013,0.0,-1.6011561736132762,-1.3704532197731965,-0.06256923297871708,-0.38685763523403693,-1.8492714213126078,-2.556392076059751,-1.558079620960882,-0.8193559755247861,0.17946607392536862,-2.1373128318979866,-1.3359771017484832,-1.4319181833259336,-3.0641996577720647,-0.5930770587016809,-2.664911584536924,-0.6613081632938815,-0.519448627660779,-2.5105085903780946,-1.8866950399394113,-2.088976544962918,-2.5968874342098047,-1.894465459075036,-1.5616421587594687,-0.08898834046493675,-0.5393530046669639,-1.6425603897212113,-0.9105220593818331,0.16087445695927727,-2.101048967313659,-1.5162832085866853,-1.491139009650567,-3.229548576040088,-1.0952600658025062,-2.5959536130985725,-1.0461417579556382,-0.385937791557069,-2.8144658984536477,-2.02043490790345,-2.1230654070041055,-2.7364561334395034,-0.7757794735483117,0.25658724200422967,-0.5313564480374566
2014,0.0,-1.3423885967602587,-1.2993040559307474,-0.0538099721539993,-0.408549021834574,-1.6976503874217315,-2.6823524223676714,-1.5535995808452299,-0.8686794603555654,0.212430084772393,-2.2038820998201345,-1.2930545687464132,-1.2011573317053035,-2.9173372402567566,-1.0300927363838923,-2.788413749744848,-0.8629750293378606,-0.4028657016947932,-2.503270385882331,-1.8783592106659626,-2.054654764048223,-2.2558388028710397,-1.6692988419999324,-1.5199632417268845,-0.058082142200589715,-0.502898648021926,-1.66950880416789,-0.8756592870414011,0.06794179984359516,-2.2298985940496436,-1.4302451510926062,-1.657852230443666,-3.040661009260589,-0.8777538101272171,-2.6409810808930843,-1.1363720139766542,-0.3939493613854097,-2.596780303097205,-1.911875359768203,-2.140950048508671,-2.5670681231392223,-0.759611724411343,0.40141578028277536,-0.3925731840765252
2015,0.0,-1.6865700025942942,-1.557775359039681,0.04320805073899692,-0.4606749933295191,-1.7708132369999134,-2.5046620362123235,-1.7055555731656682,-0.705131467108572,0.16943099696396757,-2.1867817244132084,-1.2262416497613913,-1.2930782724392884,-3.1932330161207005,-0.7500770505125729,-2.8324916636604485,-0.9000123938969296,-0.1661139781714951,-2.333151388271631,-1.720869514405024,-2.1992398590687685,-2.6866093760838794,-1.6881863536390256,-1.4948920726338315,-0.0029206979405103084,-0.38520448905956073,-1.5658678368588426,-0.7768582379673035,0.08277396443554608,-2.2744582396437636,-1.4038105885946948,-1.1578908141949569,-3.085603408135057,-0.7716414599825043,-2.6743644501917743,-1.004396170510006,-0.731511564254788,-2.536514469112319,-1.8928054977378679,-1.930343558102436,-2.186054711453835,-0.8255041226771027,0.16464139794680932,-0.43643142294763493
2016,0.0,-1.5966865006481044,-1.5118916698835392,0.08012463590512198,-0.36930794172928927,-1.749128678480247,-2.447352069166925,-1.663377965068321,-0.7401793720796945,0.12384284415003322,-2.205969473648622,-1.1706968796922297,-1.3170845297665323,-3.1843919866231545,-0.6685170726278784,-2.724890328491199,-0.6984525025272319,-0.5456938807590745,-2.2246097929077564,-1.7255943877070763,-2.0595094799693356,-2.3158952323496464,-1.8207072413728724,-1.5499220525901478,-0.020917468040067888,-0.43252262844862344,-1.648731998976018,-0.8247654791921377,0.07563791773964113,-2.3017562034027605,-1.4640832823791925,-1.489336585776698,-3.301932030229409,-1.0956028887017055,-2.912975500739492,-0.9731559927901685,-0.8540655704844653,-2.6054364556921428,-1.8138935890508492,-2.0418034394029405,-2.6289091539205742,-0.7353586332571922,0.061091969271046764,-0.4612334636473747
2017,0.0,-1.4114445510117548,-1.3366495627763584,0.01594358615773217,-0.448510468771417,-1.8698076659686649,-2.6719086835010444,-1.541628504994776,-0.9575758028320251,0.1652314892112372,-2.154297758397945,-1.3131659353418286,-1.232260807884984,-2.8932728279547177,-0.8866019857919127,-2.660463762296615,-0.9281918677649514,-0.4235868600845265,-2.387820483639018,-2.0375769280639133,-1.7954322795349071,-2.1772533177396554,-1.6867903920958156,-1.5681967525830487,-0.07939511882977968,-0.5363324170132273,-1.6992752035146736,-0.8424819816197555,0.14747918237742397,-2.1630021393687002,-1.4415980946449167,-1.142940614289671,-3.165039330110858,-1.180530133862078,-2.8068761092385444,-1.0481084052576648,-0.5819851320660518,-2.5630692194714584,-1.9618145684700607,-2.1905050734681026,-2.5918022939318917,-0.631873554557842,0.21449994721467647,-0.5365763677052087
2018,0.0,-1.6683621127804713,-1.4981835024041743,0.038603162021786375,-0.4588185761947443,-1.5844513000249663,-2.6351880116554867,-1.515023401566964,-0.9145315263011184,0.10653762218237262,-2.1650055616096893,-1.2805775577597842,-1.1416530662104947,-3.2273120233118107,-0.8522604475269873,-2.6051914552178914,-1.1410675385747027,-0.6274886912747775,-2.415447302820553,-1.9088749627931065,-2.003220397097948,-2.402288341427038,-1.820302140806291,-1.45539233392617,-0.04830657585904419,-0.43998734311691123,-1.5706949838225341,-0.8960328679385725,0.11457463683905189,-2.1675461997431853,-1.4417571763885917,-1.3216678078468362,-3.155694452642763,-0.7264418393984897,-2.6906715742650817,-0.8623480169713389,-0.37429630137432923,-2.6520673287366208,-1.9521222879203037,-2.0981836743712847,-2.636429545821386,-0.7200878436766516,0.28787203375844683,-0.45874259638725334
2019,0.0,-1.5509835212868097,-1.4836410810943903,-0.018604847403821623,-0.41078199419217754,-1.9037081440113184,-2.7162357151094625,-1.6524687112605534,-0.8028275977692942,0.13416989233604681,-2.169828539101445,-1.3715618789655082,-1.3193261989407574,-3.124613263204367,-1.0194076177461966,-2.5515629655884595,-0.8312168189287945,-0.6706850603036969,-2.4750982293804213,-1.8242150539538216,-2.0686763892121007,-2.4902614879176213,-1.5052101774049902,-1.5016528470783896,-0.03135032598709131,-0.5191010123938895,-1.6129935672386182,-1.0355406233237545,0.1705910843340348,-2.1298844306207343,-1.402071331493346,-1.388906635658259,-3.0804052658425576,-1.0004740827151295,-2.7468842266004003,-0.900644628282123,-0.46314209784645755,-2.538276490140788,-2.053197164970527,-2.165961167022317,-2.993516762349259,-0.698406938448727,0.3803692407978474,-0.47910784042812793
2020,,-1.5568192332635817,-1.2507031022529986,-0.02391668771423383,-0.3701247680374422,-1.6912209205518138,-2.4260873551167492,-1.5469179280733556,-0.699923679207302,0.118425703743128,-2.120064524969166,-1.301421081281319,-1.1381790787063437,-2.9734170756743197,-0.7575496153330619,-2.544492717975629,-0.6964733672698458,-0.2479825118676331,-2.4095345327525024,-1.6962802631931027,-2.0035090376082962,-2.4409359450366424,-1.7185685037086387,-1.475235806105502,-0.04096035452778324,-0.461108801160492,-1.593969357034382,-0.8801589516851891,0.0940187830365744,-2.1885377142070865,-1.4503006975551784,-1.1917533203197763,-3.3656770326387573,-0.7060918978825725,-2.6564602501664467,-1.0623521660900792,-0.4852949569527141,-2.548370717027126,-1.7787175063274958,-2.0878369702812734,-2.358408069688835,-0.7021475686829604,0.20939141099461267,-0.5109598200420464
2021,,-1.7049131671044506,-1.4100479118947078,0.05121862589982129,-0.47147418696744126,-1.5075437598799226,-2.6803868452517463,-1.590821265622992,-0.8663996692313276,0.2098717075700165,-2.205658432869825,-1.291416627519368,-0.9364005378669731,-3.4442829608009333,-0.8348616424536885,-2.789149687465681,-0.7888646854563035,-0.34644382439762467,-2.379563160313978,-2.0273998905822737,-2.046914428737523,-2.1199214188525275,-1.5699413390906898,-1.4151869255970837,0.01729503460393289,-0.40190169253747854,-1.6286474904571264,-0.7209070364439185,0.1357729807506871,-2.14975496326997,-1.2832653686967888,-1.2490156471774867,-3.161651331166354,-0.8757955722182373,-2.8000371080467517,-1.032076287849634,-0.49061239653650546,-2.3832298483267778,-1.731700142856198,-1.8897229716782817,-2.1857902465409325,-0.8762412323222861,0.23366574839906207,-0.28693571441147014
2022,,-1.786892486253862,-1.3623585145990091,0.04959117139060254,-0.4615444322863027,-1.6606785332348295,-2.6328493055981994,-1.5381559525692978,-0.8694592370328564,0.10336522684144711,-2.133603846979213,-1.2404941799296694,-0.9763256249127039,-3.033428420919563,-0.7807504204066618,-2.6257562890456256,-0.798977805789832,-0.5196391317737721,-2.3692331095172676,-1.8502041872152972,-2.0710389868046946,-2.362334979903096,-1.5333183756647486,-1.4429715213883583,0.015181345827727455,-0.4176084574610286,-1.5422920850617174,-0.8505571109683387,0.1205821592671441,-2.2059760399330344,-1.394724268673201,-1.4109822787449389,-3.1393641719502625,-1.0447606737126875,-2.6623506300838926,-0.6915058671538645,-0.35889271690456326,-2.5459010061792924,-1.8839049958198189,-1.9442421689668095,-2.174588740519198,-0.7340958595077041,0.357097575802527,-0.445272608507878
2023,,-1.7442360116490363,-1.2176334149351078,0.060233631440780755,-0.46049925017678106,-1.6700689110981557,-2.720361953835777,-1.3802426609334475,-0.883444510815707,0.19642404185498208,-2.1271620375902103,-1.2780876036137556,-1.1193485046941305,-3.0296877715290975,-0.8295195959292414,-2.457305869870879,-0.7735262655277211,-0.46749008188794505,-2.286614731979739,-2.0277623450610918,-1.9642699308115539,-2.447470581805817,-1.8538449956309933,-1.3940993808334383,-0.043563038761703865,-0.4469761521815485,-1.5830298747445113,-0.8705424569229763,0.1244002535812001,-2.254265388700958,-1.429383028579764,-1.2407489629846964,-3.1121892863064886,-0.9557800340785434,-2.7323132388236786,-0.9648236067721996,-0.39105831393413837,-2.467114792840846,-1.8556689750139412,-2.0513785389878763,-2.7296412148626814,-0.7425641941966887,0.35394593907187755,-0.4912317414484164
2024,,-1.5973464702287856,-1.35810170288795,0.057554003278482924,-0.4579182774921833,-1.7782248372309937,-2.557069309647602,-1.5048186010546374,-0.8328068071715506,0.1814326698217883,-2.1518265387985025,-1.3265734750691536,-1.167197812468828,-3.1149846273234516,-0.6368537844512048,-2.4794058363303293,-0.8001027114459589,-0.2997902580706864,-2.517747374838791,-2.0075911271446785,-1.9532051660829666,-2.3434629978458474,-1.727932903909334,-1.5380146345361823,0.08346558372755908,-0.49957601385472117,-1.7073244005762263,-0.887307534376248,0.09258401477364941,-2.2457266288427604,-1.2773312270475685,-1.1157125876327427,-2.953099325405219,-0.6883707766848488,-2.8283214408124877,-0.913668402054725,-0.15591984338288967,-2.3680693864794193,-1.7928096462271697,-2.0600415096625397,-2.601333344836007,-0.646046835994639,0.2768781561284186,-0.404366571849323
2025,,-1.5511421827304162,-1.4391112383496534,-0.00460224590716507,-0.3384897738844188,-1.6708325045365768,-2.5501728155298338,-1.5100601401147742,-0.7388363856380238,0.18968663209778924,-2.1049408761775226,-1.2761526708247857,-1.122725496004648,-2.93977412239218,-0.30964710752056135,-2.59677851711848,-0.562440459180948,-0.3577462441698458,-2.2791925255374395,-1.8767681839262877,-2.089541583394862,-2.1509071662680412,-1.6447668730337455,-1.348046426978442,-0.035089418261463834,-0.4377944031570564,-1.529066905530442,-0.7914730934422778,0.12825642701193374,-2.1927114705073336,-1.3855413242562236,-1.2112193285618673,-3.0471027472458445,-0.9186615803151312,-2.630699821908536,-0.646586342429714,-0.456236481853864,-2.4439011740518595,-1.7769718119542404,-1.9076572836251557,-2.40782562896095,-0.7262300443584877,0.2425472389729748,-0.5357438828702357
2026,,-1.6481972831214762,-1.4652537411367348,0.04005283201769316,-0.36680819594505465,-1.6968517510990182,-2.3876516372837955,-1.5627554187126975,-0.7338467601919092,0.1714227923741305,-2.1405666004088744,-1.235607717792675,-1.2082804519439492,-3.0747323753378737,-0.9717865847429721,-2.5809649971761814,-0.7196820560806714,-0.5722078438465132,-2.6271838437568817,-1.6628418157932288,-1.94303612475818,-2.3943561270885994,-1.6264460341812992,-1.3545038292468234,0.01383827784695768,-0.40060553247599273,-1.4876646965342957,-0.751399099832156,0.11731191306370192,-2.2087083762333464,-1.3601955416557416,-1.1469254908549829,-2.9519066955211883,-0.869304990406988,-2.5474600853521565,-0.9139858400227467,-0.7805150851322082,-2.160688634714404,-1.5574315765687174,-1.9261694346700438,-2.543796982085439,-0.6431611543815166,0.17456701617891213,-0.4239122640684059
2027,,-1.5345102433131501,-1.421911095055009,0.007713376986544063,-0.477565468824821,-1.6213557956818931,-2.684053956239552,-1.5986685976294552,-0.8812113543475562,0.1844619426767622,-2.1005605165444194,-1.3022727517867452,-1.23868840565558,-2.9013136720034254,-1.0246436016894904,-2.6296767114956765,-0.7750032149075992,-0.3359047673855571,-2.31616524570245,-1.8398465258799774,-2.019090840592071,-2.7273320192402366,-1.546191228252951,-1.4722749340323276,0.04193623446752781,-0.44476457675193615,-1.6328177602347296,-0.8444059299262676,0.09169951678393318,-2.1818301105220144,-1.402245113518802,-1.1906391814546282,-3.0104055934598364,-0.6614894462361463,-2.7385770878374274,-0.892146562309847,-0.6081539333769115,-2.3174399558073446,-1.798995853210215,-1.993097038664871,-2.6348856829740726,-0.7140183610165423,0.31176133270480477,-0.3858974132859885
2028,,-1.6917141073838025,-1.3559108673708806,0.05294154877753954,-0.3691928042466657,-1.7027161317129185,-2.5748963532370794,-1.4322224920078384,-0.7146522847193069,0.131371524559313,-2.103689895228456,-1.2993294792105985,-1.2134908439766718,-3.2558015290292133,-0.8091002286999469,-2.6342986813266407,-0.792044377953971,-0.42978638236348843,-2.4239998430175547,-1.8511354666437114,-1.913300697491195,-2.368977265017122,-1.7010388176136075,-1.4883313968925336,0.03590643276879746,-0.41281439344754745,-1.5330623923652524,-0.8804345846745605,0.1418451767095803,-2.116936756609391,-1.314754319297208,-1.2616252143895395,-3.1115968494357276,-0.778822843056048,-2.6293181003063637,-1.017915567779653,-0.4290810499188069,-2.3849028227749614,-1.8307981458220297,-2.01876060247605,-2.350212314128953,-0.7717480576118874,0.2728326766912801,-0.5167699205858298
2029,,-1.4231913461294994,-1.213689993418086,0.13929891079556,-0.32077833823774426,-1.6121360784014769,-2.5041453443172372,-1.4268185228812627,-0.8293818529435839,0.15587284542749558,-2.0832152203858527,-1.1392054175806265,-0.9941901281508763,-2.963241534011786,-0.903901425702827,-2.5264371039742173,-0.7293537440748992,-0.45820612787701975,-2.358582550531935,-1.8380614801134243,-1.9690873660817942,-2.552680715547524,-1.5331141666789563,-1.3776060856023378,-0.05948850138349826,-0.42839864396648863,-1.5202113304143836,-0.8566662629818325,0.1771666968993486,-2.157668006161032,-1.376987611081745,-1.2944129844506733,-3.2000208231771694,-0.7824924934416231,-2.6119837153084404,-0.6978801338185008,-0.2305270296051276,-2.4963701243793253,-1.739130209368966,-2.1342684089510158,-2.47590763292618,-0.7226084859151456,0.522811054348665,-0.41825020897704235
2030,,-1.5401286623251167,-1.390857006134695,-0.01760968841176691,-0.3741306676384397,-1.4941951695914781,-2.6359828449886322,-1.4600417646328196,-0.8388479742158097,0.16989064451985314,-2.2104491298215407,-1.3791496842968627,-1.00593780149552,-2.894298661059338,-0.7277242963778008,-2.7578461054156946,-0.8340385698238038,-0.21510608650385166,-2.3457334294137695,-1.9412209627460584,-1.851423231179126,-2.293528199256855,-1.451411228362815,-1.455319228350504,0.11691409458444468,-0.5011684910264762,-1.5307122694783288,-0.9076479558317487,0.14038308203549832,-2.1429677162236658,-1.2637881824364854,-0.9689844432019186,-2.951190914211736,-0.9947013022718352,-2.696577631121386,-0.793087551123449,-0.3274987584787823,-2.4726946102702527,-1.8215863018933192,-1.9219565099520537,-2.535924606760261,-0.6938633256147568,0.3409842558959326,-0.377196368858165
2031,,-1.5601561932276127,-1.2637381219360009,0.1820652646293297,-0.3411054918092873,-1.626222766677472,-2.453394504016501,-1.50336309670638,-0.8165483463236569,0.15430206288948511,-2.1164487143198585,-1.0999353723578906,-1.242517960167163,-2.8177482869220967,-0.835931723447743,-2.5360210250852333,-0.7722905995996143,-0.30235702077050064,-2.1065544897328436,-1.7023011212872348,-2.0643026115321845,-2.2257726461430707,-1.495110775430362,-1.4549798616687326,0.0533218902494923,-0.509665072734208,-1.524186531458838,-0.9416415151172828,0.13775460693318564,-2.1850636205610385,-1.3429808576855748,-0.9921913296170715,-2.8696847388346782,-0.8371349327275084,-2.7497280418602372,-0.730102748240256,-0.3814154530556948,-2.4034286793440174,-2.0444164513153282,-1.9446881027625977,-2.4892763326519685,-0.5562319589754452,0.20212225233319714,-0.40899631822890115
2032,,-1.4098526091667054,-1.3484024842307463,0.10688140165848381,-0.3695648621803116,-1.7008688326735069,-2.40945101917265,-1.5069910540493652,-0.7036923550207916,0.1798918687379114,-2.1035704981641743,-1.2863091994495903,-1.2361820421369316,-3.0125620670993385,-0.6848588727251581,-2.7295063030063034,-0.6834574802428506,-0.33836557956084334,-2.2796296781738192,-1.7063359936255438,-2.1060439516052156,-2.412278607005419,-1.5107492502074251,-1.4014386781122994,-0.042235170137587374,-0.47811920116635065,-1.558467690275961,-0.7920649263867858,0.14383402519177935,-2.1182099065742364,-1.4063353578192732,-0.9241613059536462,-2.8802735017997065,-0.9612450892576021,-2.4148349366666366,-0.8447394466208493,-0.32035573462121647,-2.3219012486032966,-1.8150357256554344,-2.0004857930530875,-2.4604254216635013,-0.6088704855300193,0.32413094052003544,-0.46858813419947865
2033,,-1.4399381172731864,-1.4259267078652442,0.1395248757814329,-0.2701422909012763,-1.6311901598327267,-2.24241828001135,-1.465105642915205,-0.647003985952324,0.21653766084779136,-2.1335476211170317,-1.2003146616423805,-1.151142851730583,-2.894623149518054,-0.4561520895537683,-2.842620794517586,-0.6550341154800776,-0.3297582741913061,-2.2598366504213914,-1.5334962061150463,-1.9626560512999731,-2.5507506557228794,-1.7916959908964714,-1.3862817284317543,0.08156117216623215,-0.47185641119693855,-1.5739302084883775,-0.8318962273975785,0.1404602967263031,-2.158379484123145,-1.2914890861848107,-1.0812973248011417,-2.993012664543528,-0.8433526607190629,-2.5810384056345015,-0.8553328588492946,-0.21269970131578475,-2.335738327973786,-1.7719542513443685,-1.9345384543471482,-2.5396741036927324,-0.6820737789092277,0.5327331875249115,-0.3701122905436023
2034,,-1.555815384892071,-1.409101990833733,0.040094270600263826,-0.39597596784858524,-1.7410662953759015,-2.539967294601013,-1.5576700285533889,-0.7746902077461755,0.2046020012458598,-2.286047972434801,-1.1914339960683833,-1.3659015522762274,-3.017559820418228,-0.7755496605460621,-2.599372728081505,-0.5880036242914457,-0.31217900762999307,-2.1908708278156723,-1.7391564310059948,-1.9229337243053806,-2.2689795216803645,-1.6977806739531047,-1.3992691375132154,0.10713179550214136,-0.3969200782548228,-1.5395973044383595,-0.7797526864600854,0.18138857741513448,-2.2036694997686936,-1.2761028976960915,-1.2429467314173053,-3.0842040495319907,-0.8410093534874932,-2.664578425087086,-0.734171681774626,-0.398199973409362,-2.3761251247112796,-1.6807015615941054,-1.8452819148849358,-2.375463116854746,-0.6029269951426386,0.42155273527225745,-0.2993392605470717
2035,,-1.5756829525097373,-1.3401966654379294,0.1331602197973325,-0.415732798728925,-1.8020859700598635,-2.56652327769649,-1.4690278751147616,-0.8289771200957716,0.17647500203196387,-2.021723811339939,-1.086881499455842,-1.3540800408816267,-2.9692927643193343,-0.5155175706725572,-2.55832020766195,-0.7221037903492515,-0.5771346321863007,-2.144468858722064,-1.6739347238202527,-2.00330321784719,-2.518239256439756,-1.4882393599257284,-1.4520247568470381,0.08561172733732292,-0.3234114277873914,-1.5683707015061827,-0.890639217607486,0.10375406817809107,-2.15347330653492,-1.2896659290350954,-1.4453301334874027,-3.0347691711685343,-0.8216418086365707,-2.749796752608006,-0.6535872549347346,-0.39744184498198365,-2.2917501047992346,-1.9175107636472148,-1.9036565330691246,-2.192759341070655,-0.5600087246824614,0.37516590629979873,-0.35583780981386326
2036,,-1.6340798594529247,-1.288911618380041,0.13634727841235872,-0.35075350408453687,-1.5183109438732458,-2.5371890635178715,-1.4400535600601074,-0.7161635062150253,0.20343557773725252,-1.994649306554777,-1.1738501548262548,-1.079710746316323,-2.9710988933656495,-0.30573484981135834,-2.5912282467783143,-0.7647619511473636,-0.49207570491159913,-2.351133907657527,-1.7453584345651052,-1.87491356179288,-2.612349471923153,-1.5142162961134318,-1.4553781813561955,0.21403722622159194,-0.4916588704984406,-1.5137933409457673,-0.8830416978810263,0.13091799505320978,-2.149307243381088,-1.1903168900335572,-1.240520412262299,-2.7852025035039674,-0.6650774359604839,-2.601002595893874,-0.7753945996499283,-0.5130609375523818,-2.2390969476765576,-1.8218978023334103,-1.956066927455879,-2.144898174168702,-0.5505694187530139,0.2414965788416339,-0.24209142176772502
2037,,-1.4122459272476817,-1.3214116628677743,0.1772137698210372,-0.31173975754404637,-1.494439174784759,-2.3803412391096117,-1.5818985595627169,-0.8053211253447898,0.18792397054056664,-2.0975740811035166,-0.9873510572121518,-0.845034572308407,-2.887457024207947,-0.440543627514387,-2.5246199711580175,-0.7183086749108156,-0.3807255089033106,-2.1154775182519074,-1.6839915274587725,-1.849160603633777,-2.3555019673553375,-1.5804401126065954,-1.3138191012313882,0.12562756510408235,-0.3569360832655093,-1.4893040453859498,-0.8495681705439893,0.13302572487219777,-2.1317018429626273,-1.2354274117462296,-1.156950736056558,-3.0724943947279826,-0.6560385563232103,-2.45719575566676,-0.9111800869617355,-0.41175359432060077,-2.2676497345157713,-1.625307417410454,-1.9933518923308498,-2.7029180305381146,-0.633796742852553,0.36464549839234905,-0.24034608980872463
2038,,-1.4782863247663158,-1.2934477502354866,0.2022703147433731,-0.34781876177351023,-1.394894118296861,-2.350861559671671,-1.437917741213596,-0.760977342004935,0.180410542964637,-2.136310154792909,-1.058874530964431,-0.7842839990910875,-2.864424006322963,-0.5802502254918522,-2.2149257888185048,-0.8941457286275067,-0.18746478358934837,-2.093722786852709,-1.6291338439109495,-1.9328117280727497,-2.091437523420609,-1.6933777881835113,-1.2713870479998945,0.19713230969472306,-0.3282205236384357,-1.4443560329747243,-0.7460448942246671,0.10224013236017981,-2.085681817037198,-1.1959644596940961,-1.1101811863065905,-2.9802259372681306,-0.7935386508640363,-2.470990843890945,-0.6485207300149227,-0.23397478054386056,-2.292416077761459,-1.8037535770836257,-1.8784417281803485,-2.341184683155973,-0.6108134444950792,0.3564231695341391,-0.2601994965870631
2039,,-1.4893653520263683,-1.2647074687563418,0.1871946994482414,-0.20726937700720782,-1.5351570121458735,-2.431993781316976,-1.4668040509542948,-0.598758850025547,0.21122115042635414,-2.078247598995233,-1.0723210018392706,-1.2925318786104185,-2.8531875290436233,-0.753118875192456,-2.4790194788780013,-0.6464414899175495,-0.2248306078640212,-2.2124252660358934,-1.5909119621194918,-1.679156205927768,-2.4878031312561575,-1.5304136808202884,-1.360454604325355,0.10654617079075024,-0.3669790254610348,-1.582647823145976,-0.8208060590452533,0.19165018815516532,-2.107582119838753,-1.2975394194654086,-1.176912104877772,-2.8918857282201884,-0.6753729122310688,-2.547831135581532,-0.8794088269708027,-0.49540333384470614,-2.3198240677553486,-1.7852693858564521,-1.923069489045929,-1.7403624274398908,-0.539759482656109,0.4063040875691968,-0.2836251759961783
2040,,-1.5427621702629608,-1.3303400971118435,0.1707081374525501,-0.2395342721552538,-1.5026836500766194,-2.388411312675032,-1.4133017502776397,-0.6807148740400635,0.2419632869273869,-2.1172125199161655,-1.1898900412745093,-0.9812481724737836,-2.9341142837645293,-0.6407684683353523,-2.49335346999311,-0.6817177759006086,-0.33643356065067564,-2.2089973246546606,-1.6148458156560537,-1.570553468212097,-2.3099579590196413,-1.6737990401082925,-1.3210974614170823,0.1767529878870846,-0.34230095216173595,-1.5169199770917317,-0.8066048362998686,0.1680063797539333,-2.1439803479544253,-1.189480526769728,-1.335099177104496,-3.083360093393992,-0.6414323067947407,-2.5894757689533208,-0.7468898578047174,-0.5932672158170362,-2.2640354337842723,-1.7641685942729737,-1.897522391371922,-2.4896687626787184,-0.6607270681844284,0.2943132356896285,-0.21915466754148838
2041,,-1.4323249019112154,-1.4205819008285516,0.1974093326472257,-0.3636561743521156,-1.5551858389925997,-2.5597392998262194,-1.629786960597471,-0.8687416652674642,0.25598211229868184,-2.1027407595890395,-1.1174610873925985,-1.0287599918228238,-2.735110318055149,-0.5346485458647976,-2.583652143119025,-0.8252065339616479,-0.2056993857549969,-2.0126030810623092,-1.8646495842712625,-1.9321564071800594,-2.189350151455983,-1.4181121182344896,-1.3585536192343852,0.09761480543642165,-0.29379490325999313,-1.5122872963258374,-0.8598825511152199,0.1446300239173297,-2.1712083127341657,-1.315978233326348,-0.8235765514089621,-2.90341833013332,-0.9415995646479018,-2.425779953018207,-0.6495340923626145,-0.38910021318838517,-2.21352169368879,-1.641339786862659,-1.979206141826694,-2.0953483080153887,-0.597910856204976,0.37995264160855413,-0.3703209684733224
2042,,-1.523481128636547,-1.2595074521169067,0.2514916832283234,-0.44029736916280626,-1.4887820228279338,-2.5444789190651704,-1.4717326687414811,-0.7243029770131102,0.31508043500593885,-2.1184147977927523,-1.1001454200825265,-0.9467239924325668,-2.9295729623594866,-0.7048426630219069,-2.5735156138825914,-0.7914952922412795,-0.10803989600674413,-2.0668931034612683,-1.7761446891929609,-1.8658556462912657,-2.0613762600501673,-1.51873892672171,-1.3211560652561047,0.06700472426439319,-0.3351434113045002,-1.5355148077437661,-0.7431925571899001,0.187399090921474,-2.181824842567039,-1.2112892394524124,-0.9048276346444482,-2.805689092469777,-0.5850873893454605,-2.647918741448052,-0.6331525911169251,-0.3529637958137073,-1.946394924249887,-1.6788561858580238,-1.9583941195644456,-2.2385149016190553,-0.5245160644262796,0.46224484006177136,-0.25470523607936
2043,,-1.5245494023885158,-1.3511940640954663,0.1754679092010747,-0.31770204041919214,-1.513766131069417,-2.237366644236829,-1.4883321918356955,-0.6959318749348995,0.25038242329355853,-2.068404048215939,-1.0013177114046243,-1.1550321097979577,-2.9220652188809026,-0.6589481299361637,-2.353702802479745,-0.7296477883938337,-0.24875329707879246,-1.8999574367119294,-1.553490361945137,-1.6118935598302073,-2.2486299140979895,-1.5378626707204717,-1.2204504854840934,0.12420469167557258,-0.21303764288575167,-1.4526796226341503,-0.6853458588249737,0.1612033183700987,-2.1046645364742176,-1.1570015504095181,-1.094593239205608,-2.9031733807208866,-0.7241544777842819,-2.5078640299178687,-0.7140331358484673,-0.2385380656877487,-2.098594381876694,-1.6613113281553638,-1.7795106152489666,-2.277869268058282,-0.543531864879867,0.52617996662309,-0.2499924659079511
