year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,-0.591666666666697,-319.5916666666667,15.158333333333303,-285.8416666666667,57.9083333333333,-241.8416666666667,267.1583333333333,-102.8416666666667,83.1583333333333,-26.091666666666697,275.1583333333333,228.6583333333333,114.6583333333333,123.4083333333333,105.6583333333333,-280.5916666666667,-123.3416666666667,1.158333333333303,-59.5916666666667,-136.3416666666667
2054,,62.1583333333333,495.6583333333333,74.4083333333333,132.6583333333333,95.9083333333333,-231.5916666666667,116.6583333333333,14.658333333333303,9.158333333333303,-11.841666666666697,-39.8416666666667,338.9083333333333,249.4083333333333,342.1583333333333,-213.5916666666667,82.9083333333333,-167.8416666666667,77.4083333333333,70.4083333333333,-114.0916666666667
2055,,168.6583333333333,-73.0916666666667,-178.8416666666667,-12.341666666666697,57.9083333333333,-87.3416666666667,355.4083333333333,57.1583333333333,-163.3416666666667,9.908333333333303,214.9083333333333,4.408333333333303,-118.0916666666667,6.158333333333303,19.908333333333303,55.1583333333333,-167.5916666666667,51.9083333333333,-116.8416666666667,-422.3416666666667
2056,,-53.8416666666667,196.4083333333333,125.6583333333333,-58.3416666666667,26.908333333333303,-343.5916666666667,-65.0916666666667,110.9083333333333,324.1583333333333,-74.5916666666667,75.9083333333333,85.4083333333333,119.4083333333333,-68.8416666666667,384.9083333333333,-118.3416666666667,-11.841666666666697,-138.8416666666667,-82.0916666666667,-80.8416666666667
2057,,50.9083333333333,506.1583333333333,63.4083333333333,111.4083333333333,-204.0916666666667,14.158333333333303,-3.591666666666697,66.4083333333333,-33.8416666666667,130.6583333333333,107.6583333333333,74.6583333333333,-25.591666666666697,-7.841666666666697,-50.5916666666667,-67.0916666666667,-172.5916666666667,203.6583333333333,30.658333333333303,-368.3416666666667
2058,,287.4083333333333,203.6583333333333,151.6583333333333,536.4083333333333,-115.8416666666667,-112.5916666666667,-304.0916666666667,160.1583333333333,-43.8416666666667,-28.091666666666697,14.408333333333303,-1.341666666666697,-81.0916666666667,-39.5916666666667,-134.3416666666667,-186.8416666666667,173.1583333333333,80.9083333333333,-13.841666666666697,38.6583333333333
2059,,-28.341666666666697,46.1583333333333,-228.5916666666667,-538.8416666666667,-10.091666666666697,-66.3416666666667,42.9083333333333,-47.0916666666667,-182.5916666666667,-326.5916666666667,14.658333333333303,-198.8416666666667,188.9083333333333,-53.5916666666667,229.1583333333333,-258.0916666666667,196.6583333333333,-33.3416666666667,44.6583333333333,-127.0916666666667
2060,,72.6583333333333,524.6583333333333,393.6583333333333,-513.8416666666667,52.9083333333333,177.6583333333333,111.9083333333333,95.9083333333333,314.4083333333333,-19.091666666666697,629.9083333333333,208.4083333333333,-28.091666666666697,-215.0916666666667,111.1583333333333,-267.5916666666667,55.6583333333333,80.4083333333333,266.1583333333333,-192.5916666666667
2061,,236.1583333333333,144.9083333333333,96.4083333333333,-255.0916666666667,-88.8416666666667,114.9083333333333,111.6583333333333,94.4083333333333,83.9083333333333,-137.5916666666667,-86.3416666666667,159.1583333333333,121.1583333333333,560.9083333333333,55.4083333333333,-205.0916666666667,77.1583333333333,69.1583333333333,102.9083333333333,-51.5916666666667
2062,,-183.0916666666667,10.908333333333303,17.158333333333303,118.6583333333333,60.6583333333333,-306.3416666666667,283.9083333333333,-35.3416666666667,157.1583333333333,-172.8416666666667,210.6583333333333,223.6583333333333,-101.5916666666667,29.908333333333303,171.1583333333333,-23.091666666666697,124.6583333333333,217.9083333333333,110.9083333333333,-389.8416666666667
2063,,238.1583333333333,101.4083333333333,-112.0916666666667,-204.8416666666667,326.6583333333333,-84.3416666666667,-29.341666666666697,168.6583333333333,197.9083333333333,-87.8416666666667,51.4083333333333,332.1583333333333,433.9083333333333,-426.5916666666667,83.1583333333333,-91.8416666666667,-17.091666666666697,-35.8416666666667,3.408333333333303,-479.8416666666667
2064,,230.1583333333333,346.6583333333333,69.9083333333333,-85.5916666666667,73.9083333333333,-154.3416666666667,-322.8416666666667,41.9083333333333,66.4083333333333,122.6583333333333,262.6583333333333,138.9083333333333,219.9083333333333,486.6583333333333,309.6583333333333,-104.5916666666667,110.6583333333333,165.6583333333333,-249.8416666666667,-193.5916666666667
2065,,132.1583333333333,9.158333333333303,-109.0916666666667,52.9083333333333,247.9083333333333,-326.3416666666667,406.4083333333333,-55.5916666666667,-74.0916666666667,57.6583333333333,71.4083333333333,-209.5916666666667,232.9083333333333,-55.3416666666667,285.4083333333333,58.6583333333333,-301.3416666666667,142.9083333333333,24.408333333333303,104.4083333333333
2066,,77.1583333333333,-35.5916666666667,-27.341666666666697,-403.8416666666667,-32.0916666666667,-136.8416666666667,274.1583333333333,-167.8416666666667,82.4083333333333,-43.3416666666667,360.9083333333333,-314.8416666666667,11.658333333333303,-206.0916666666667,97.6583333333333,-102.8416666666667,54.1583333333333,-25.091666666666697,-12.091666666666697,-11.091666666666697
2067,,242.6583333333333,-22.091666666666697,70.6583333333333,-237.3416666666667,-247.0916666666667,-2.341666666666697,82.6583333333333,-66.0916666666667,55.9083333333333,-124.8416666666667,88.9083333333333,108.4083333333333,243.9083333333333,102.4083333333333,95.6583333333333,111.9083333333333,-92.0916666666667,-19.841666666666697,-118.5916666666667,61.4083333333333
2068,,59.4083333333333,151.1583333333333,202.6583333333333,-511.8416666666667,16.158333333333303,-247.8416666666667,223.4083333333333,-15.841666666666697,487.1583333333333,19.658333333333303,103.6583333333333,-197.0916666666667,333.9083333333333,329.4083333333333,134.6583333333333,-199.8416666666667,406.9083333333333,28.908333333333303,34.6583333333333,-121.3416666666667
2069,,79.4083333333333,140.6583333333333,-332.0916666666667,-437.0916666666667,421.9083333333333,-209.5916666666667,254.4083333333333,-45.3416666666667,-178.0916666666667,70.6583333333333,463.4083333333333,-188.0916666666667,-30.341666666666697,-36.0916666666667,156.9083333333333,-74.3416666666667,758.9083333333333,-125.0916666666667,127.9083333333333,-219.0916666666667
2070,,-112.8416666666667,-80.5916666666667,20.658333333333303,-73.5916666666667,275.6583333333333,49.1583333333333,256.1583333333333,194.1583333333333,83.4083333333333,149.4083333333333,204.1583333333333,-139.0916666666667,-6.091666666666697,-93.8416666666667,93.9083333333333,-168.3416666666667,407.9083333333333,-28.091666666666697,163.6583333333333,-73.0916666666667
2071,,24.408333333333303,49.6583333333333,2.908333333333303,-457.0916666666667,-24.091666666666697,-106.0916666666667,-60.3416666666667,-91.3416666666667,44.1583333333333,317.4083333333333,-171.5916666666667,689.9083333333333,-16.341666666666697,213.6583333333333,82.4083333333333,23.908333333333303,-34.3416666666667,56.4083333333333,-0.591666666666697,-311.0916666666667
2072,,197.9083333333333,-350.5916666666667,170.1583333333333,-93.8416666666667,121.9083333333333,122.4083333333333,100.4083333333333,28.908333333333303,72.4083333333333,14.408333333333303,336.9083333333333,252.6583333333333,-58.5916666666667,-65.8416666666667,378.9083333333333,-304.5916666666667,134.1583333333333,27.408333333333303,-10.341666666666697,-428.8416666666667
2073,,134.9083333333333,26.158333333333303,304.9083333333333,-90.0916666666667,2.658333333333303,180.4083333333333,374.9083333333333,170.9083333333333,337.6583333333333,-15.091666666666697,174.6583333333333,-194.8416666666667,4.408333333333303,-99.5916666666667,49.1583333333333,-315.5916666666667,-124.5916666666667,77.4083333333333,15.158333333333303,-241.0916666666667
2074,,46.4083333333333,-292.5916666666667,-26.841666666666697,-245.5916666666667,338.6583333333333,-211.5916666666667,662.9083333333333,-4.591666666666697,-191.3416666666667,162.9083333333333,125.6583333333333,-264.8416666666667,201.1583333333333,-318.8416666666667,163.4083333333333,-159.8416666666667,209.6583333333333,38.4083333333333,-166.0916666666667,-315.0916666666667
2075,,530.1583333333333,42.4083333333333,-163.8416666666667,110.6583333333333,383.9083333333333,-157.0916666666667,-144.3416666666667,-32.0916666666667,-226.8416666666667,24.158333333333303,236.1583333333333,-19.841666666666697,-64.5916666666667,-0.341666666666697,78.6583333333333,-283.8416666666667,-6.841666666666697,183.4083333333333,339.6583333333333,-190.3416666666667
2076,,222.1583333333333,-65.8416666666667,-259.5916666666667,-41.0916666666667,27.908333333333303,-269.3416666666667,503.6583333333333,126.6583333333333,-52.0916666666667,98.4083333333333,173.4083333333333,-145.5916666666667,158.6583333333333,-252.5916666666667,292.6583333333333,-252.5916666666667,168.4083333333333,-37.3416666666667,-104.8416666666667,-169.3416666666667
2077,,111.4083333333333,172.6583333333333,-147.0916666666667,95.1583333333333,144.6583333333333,-156.3416666666667,-18.341666666666697,-7.091666666666697,24.158333333333303,363.1583333333333,118.4083333333333,78.6583333333333,-51.3416666666667,-25.341666666666697,48.1583333333333,245.6583333333333,226.6583333333333,-45.8416666666667,41.9083333333333,-86.5916666666667
2078,,-77.3416666666667,-45.5916666666667,167.9083333333333,-99.5916666666667,263.9083333333333,-46.3416666666667,101.6583333333333,386.6583333333333,-151.5916666666667,-53.3416666666667,96.1583333333333,-106.3416666666667,228.6583333333333,284.4083333333333,232.1583333333333,40.1583333333333,225.1583333333333,-20.841666666666697,83.1583333333333,-223.5916666666667
2079,,-271.5916666666667,-106.3416666666667,70.6583333333333,-37.0916666666667,219.4083333333333,-139.5916666666667,223.4083333333333,124.1583333333333,44.4083333333333,-119.8416666666667,291.1583333333333,191.4083333333333,-75.8416666666667,250.9083333333333,269.4083333333333,-27.091666666666697,-5.091666666666697,339.4083333333333,-73.0916666666667,-385.8416666666667
2080,,105.4083333333333,11.158333333333303,-48.5916666666667,-337.8416666666667,-59.0916666666667,66.1583333333333,876.6583333333333,-59.5916666666667,219.1583333333333,-77.3416666666667,419.9083333333333,202.9083333333333,132.6583333333333,16.408333333333303,-232.5916666666667,-280.0916666666667,-350.0916666666667,17.908333333333303,-143.8416666666667,-18.091666666666697
2081,,-38.5916666666667,234.4083333333333,12.658333333333303,-152.3416666666667,256.4083333333333,-274.5916666666667,76.1583333333333,84.4083333333333,134.1583333333333,-164.3416666666667,359.9083333333333,-28.591666666666697,221.9083333333333,20.908333333333303,226.6583333333333,351.9083333333333,-101.8416666666667,-38.3416666666667,270.9083333333333,-283.3416666666667
2082,,88.6583333333333,245.1583333333333,-151.0916666666667,-224.5916666666667,15.658333333333303,112.1583333333333,47.1583333333333,180.6583333333333,188.6583333333333,172.4083333333333,142.9083333333333,-222.0916666666667,125.6583333333333,172.1583333333333,555.4083333333333,-1.841666666666697,323.1583333333333,100.4083333333333,-153.8416666666667,-289.5916666666667
2083,,87.6583333333333,288.4083333333333,-106.3416666666667,1.908333333333303,83.9083333333333,-294.5916666666667,359.6583333333333,-130.3416666666667,-159.5916666666667,460.9083333333333,164.4083333333333,-311.5916666666667,-80.8416666666667,432.4083333333333,43.1583333333333,181.9083333333333,55.9083333333333,219.6583333333333,101.9083333333333,-111.0916666666667
2084,,318.4083333333333,266.6583333333333,-113.8416666666667,208.6583333333333,186.6583333333333,87.6583333333333,500.6583333333333,-219.5916666666667,-11.091666666666697,-80.5916666666667,212.6583333333333,-2.841666666666697,-180.3416666666667,-340.3416666666667,-77.3416666666667,-346.3416666666667,230.1583333333333,374.6583333333333,67.4083333333333,-181.0916666666667
2085,,191.4083333333333,6.658333333333303,240.4083333333333,-52.8416666666667,-23.591666666666697,109.9083333333333,148.4083333333333,56.4083333333333,191.6583333333333,-310.8416666666667,306.9083333333333,-263.8416666666667,30.408333333333303,-277.8416666666667,24.408333333333303,-72.0916666666667,518.4083333333333,35.6583333333333,372.4083333333333,-394.0916666666667
2086,,67.9083333333333,104.4083333333333,11.408333333333303,429.1583333333333,-125.8416666666667,-264.5916666666667,779.6583333333333,131.4083333333333,-66.3416666666667,234.9083333333333,161.4083333333333,295.9083333333333,222.9083333333333,-467.8416666666667,293.1583333333333,-130.3416666666667,303.6583333333333,131.6583333333333,-31.841666666666697,-210.8416666666667
2087,,5.408333333333303,-79.3416666666667,-182.8416666666667,-100.0916666666667,59.1583333333333,-253.5916666666667,554.4083333333333,74.1583333333333,162.4083333333333,-201.0916666666667,382.4083333333333,155.4083333333333,-53.0916666666667,-192.8416666666667,157.9083333333333,-285.8416666666667,316.6583333333333,88.6583333333333,-187.5916666666667,213.4083333333333
2088,,60.1583333333333,219.1583333333333,-208.3416666666667,-303.5916666666667,217.4083333333333,56.4083333333333,56.1583333333333,183.6583333333333,182.6583333333333,-180.3416666666667,242.6583333333333,-231.3416666666667,-40.3416666666667,-21.591666666666697,-83.0916666666667,-30.591666666666697,259.9083333333333,179.1583333333333,-32.3416666666667,97.1583333333333
2089,,-72.5916666666667,227.9083333333333,-82.0916666666667,467.6583333333333,297.1583333333333,-352.5916666666667,614.4083333333333,-128.0916666666667,55.6583333333333,-186.5916666666667,224.4083333333333,126.6583333333333,-191.3416666666667,-715.8416666666667,-58.0916666666667,-390.8416666666667,283.6583333333333,234.6583333333333,-46.5916666666667,-398.0916666666667
2090,,36.9083333333333,701.6583333333333,-128.8416666666667,65.6583333333333,-303.5916666666667,-227.0916666666667,107.9083333333333,-151.8416666666667,49.6583333333333,-224.5916666666667,283.6583333333333,49.1583333333333,65.6583333333333,-27.591666666666697,323.1583333333333,-459.3416666666667,-63.8416666666667,264.6583333333333,215.9083333333333,125.6583333333333
