year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,0.408333333333303,-312.0916666666667,30.908333333333303,-278.5916666666667,60.9083333333333,-240.0916666666667,251.1583333333333,-110.0916666666667,83.6583333333333,-29.341666666666697,286.6583333333333,234.6583333333333,113.9083333333333,125.6583333333333,72.9083333333333,-275.3416666666667,-145.3416666666667,5.908333333333303,-56.0916666666667,-126.0916666666667
2054,,48.1583333333333,490.1583333333333,54.4083333333333,94.9083333333333,81.4083333333333,-222.3416666666667,114.1583333333333,8.658333333333303,23.158333333333303,-27.591666666666697,-43.5916666666667,384.6583333333333,266.9083333333333,330.4083333333333,-216.5916666666667,79.1583333333333,-159.0916666666667,68.4083333333333,69.4083333333333,-120.0916666666667
2055,,165.9083333333333,-58.3416666666667,-155.5916666666667,9.908333333333303,46.9083333333333,-79.5916666666667,367.9083333333333,66.6583333333333,-154.5916666666667,18.408333333333303,206.4083333333333,9.408333333333303,-118.3416666666667,15.158333333333303,15.908333333333303,80.4083333333333,-178.5916666666667,56.4083333333333,-110.8416666666667,-425.5916666666667
2056,,-48.5916666666667,181.4083333333333,106.1583333333333,-82.8416666666667,26.908333333333303,-341.3416666666667,-65.8416666666667,103.6583333333333,315.9083333333333,-85.3416666666667,82.6583333333333,80.9083333333333,120.9083333333333,-99.0916666666667,383.4083333333333,-113.0916666666667,-1.091666666666697,-137.0916666666667,-88.5916666666667,-88.8416666666667
2057,,40.6583333333333,518.9083333333333,56.4083333333333,115.9083333333333,-193.5916666666667,1.158333333333303,0.908333333333303,76.6583333333333,-42.0916666666667,157.9083333333333,106.9083333333333,73.9083333333333,-21.341666666666697,-6.091666666666697,-49.3416666666667,-66.0916666666667,-179.5916666666667,216.6583333333333,16.408333333333303,-357.0916666666667
2058,,299.1583333333333,185.1583333333333,151.1583333333333,547.1583333333333,-109.5916666666667,-103.0916666666667,-299.5916666666667,151.6583333333333,-38.0916666666667,-31.841666666666697,5.908333333333303,-6.091666666666697,-84.3416666666667,-56.5916666666667,-135.8416666666667,-178.5916666666667,176.1583333333333,104.9083333333333,-18.341666666666697,15.408333333333303
2059,,-19.591666666666697,44.1583333333333,-229.0916666666667,-541.3416666666667,4.908333333333303,-72.5916666666667,48.1583333333333,-28.841666666666697,-176.5916666666667,-326.0916666666667,2.908333333333303,-207.5916666666667,186.6583333333333,-50.3416666666667,214.9083333333333,-251.0916666666667,183.6583333333333,-40.8416666666667,63.1583333333333,-133.3416666666667
2060,,52.9083333333333,512.4083333333333,394.1583333333333,-513.3416666666667,69.1583333333333,166.1583333333333,122.4083333333333,75.1583333333333,286.9083333333333,-22.591666666666697,641.1583333333333,206.9083333333333,-47.8416666666667,-222.0916666666667,114.9083333333333,-239.3416666666667,71.9083333333333,71.4083333333333,242.9083333333333,-183.0916666666667
2061,,248.1583333333333,128.6583333333333,106.6583333333333,-260.0916666666667,-71.8416666666667,115.9083333333333,113.6583333333333,93.4083333333333,77.6583333333333,-155.8416666666667,-78.0916666666667,172.1583333333333,118.1583333333333,556.9083333333333,53.9083333333333,-206.3416666666667,72.4083333333333,68.6583333333333,91.9083333333333,-56.0916666666667
2062,,-188.5916666666667,17.158333333333303,25.408333333333303,117.4083333333333,76.4083333333333,-280.0916666666667,292.6583333333333,7.408333333333303,171.4083333333333,-211.8416666666667,210.4083333333333,225.1583333333333,-99.5916666666667,11.658333333333303,165.1583333333333,-14.091666666666697,133.4083333333333,215.9083333333333,97.1583333333333,-377.8416666666667
2063,,240.1583333333333,100.6583333333333,-109.8416666666667,-204.3416666666667,328.4083333333333,-73.5916666666667,-34.8416666666667,156.6583333333333,205.6583333333333,-35.8416666666667,55.4083333333333,328.9083333333333,421.1583333333333,-407.3416666666667,93.4083333333333,-75.0916666666667,-8.591666666666697,-60.8416666666667,6.658333333333303,-472.3416666666667
2064,,224.4083333333333,346.6583333333333,78.4083333333333,-94.3416666666667,75.6583333333333,-148.3416666666667,-309.5916666666667,42.9083333333333,55.9083333333333,161.6583333333333,274.9083333333333,152.1583333333333,226.1583333333333,499.4083333333333,291.9083333333333,-90.8416666666667,92.6583333333333,136.6583333333333,-242.3416666666667,-213.0916666666667
2065,,125.9083333333333,-3.091666666666697,-109.0916666666667,57.1583333333333,249.1583333333333,-323.3416666666667,489.1583333333333,-54.0916666666667,-74.8416666666667,67.9083333333333,77.4083333333333,-208.3416666666667,245.9083333333333,-71.5916666666667,273.1583333333333,76.1583333333333,-298.0916666666667,159.9083333333333,21.658333333333303,136.4083333333333
2066,,78.6583333333333,-19.091666666666697,-30.341666666666697,-390.5916666666667,-14.341666666666697,-139.8416666666667,278.1583333333333,-185.5916666666667,82.4083333333333,-62.8416666666667,357.1583333333333,-301.3416666666667,10.408333333333303,-195.3416666666667,117.6583333333333,-102.5916666666667,65.1583333333333,-19.841666666666697,-12.091666666666697,-2.091666666666697
2067,,234.6583333333333,-34.0916666666667,74.9083333333333,-248.3416666666667,-245.5916666666667,-6.091666666666697,76.6583333333333,-77.5916666666667,57.4083333333333,-128.5916666666667,106.1583333333333,103.1583333333333,251.4083333333333,71.4083333333333,90.1583333333333,114.1583333333333,-92.8416666666667,-5.341666666666697,-121.3416666666667,93.1583333333333
2068,,56.4083333333333,154.4083333333333,210.1583333333333,-509.8416666666667,24.658333333333303,-239.3416666666667,236.6583333333333,-51.8416666666667,473.1583333333333,-1.591666666666697,93.6583333333333,-206.8416666666667,346.4083333333333,327.1583333333333,156.9083333333333,-196.5916666666667,391.1583333333333,56.4083333333333,36.6583333333333,-104.0916666666667
2069,,59.9083333333333,141.9083333333333,-333.5916666666667,-418.0916666666667,432.1583333333333,-205.3416666666667,229.1583333333333,-38.8416666666667,-178.3416666666667,59.6583333333333,457.4083333333333,-177.8416666666667,-28.841666666666697,-31.341666666666697,152.6583333333333,-70.0916666666667,761.1583333333333,-118.3416666666667,120.1583333333333,-222.8416666666667
2070,,-102.8416666666667,-70.0916666666667,14.658333333333303,-65.8416666666667,303.4083333333333,64.1583333333333,265.1583333333333,200.9083333333333,80.1583333333333,158.6583333333333,191.4083333333333,-159.5916666666667,-24.591666666666697,-91.5916666666667,82.4083333333333,-160.5916666666667,411.1583333333333,-37.5916666666667,166.4083333333333,-52.0916666666667
2071,,-5.841666666666697,49.1583333333333,-7.091666666666697,-452.5916666666667,-24.841666666666697,-95.0916666666667,-56.8416666666667,-68.5916666666667,40.6583333333333,293.1583333333333,-180.5916666666667,676.9083333333333,-0.341666666666697,203.9083333333333,76.4083333333333,-10.591666666666697,-43.0916666666667,49.1583333333333,-20.341666666666697,-307.0916666666667
2072,,203.4083333333333,-347.3416666666667,182.1583333333333,-43.0916666666667,132.6583333333333,107.6583333333333,102.1583333333333,27.158333333333303,77.9083333333333,1.658333333333303,331.4083333333333,257.6583333333333,-65.3416666666667,-63.0916666666667,400.9083333333333,-297.5916666666667,131.4083333333333,13.158333333333303,-0.09166666666669698,-429.0916666666667
2073,,136.4083333333333,23.408333333333303,307.6583333333333,-91.3416666666667,2.908333333333303,166.4083333333333,379.9083333333333,164.1583333333333,337.4083333333333,5.408333333333303,187.6583333333333,-184.5916666666667,15.158333333333303,-104.0916666666667,33.6583333333333,-304.5916666666667,-137.0916666666667,70.4083333333333,27.908333333333303,-250.5916666666667
2074,,41.4083333333333,-290.5916666666667,-28.091666666666697,-244.8416666666667,331.1583333333333,-219.0916666666667,649.1583333333333,-13.841666666666697,-201.0916666666667,156.6583333333333,133.9083333333333,-238.8416666666667,188.6583333333333,-318.3416666666667,161.1583333333333,-166.0916666666667,223.9083333333333,28.658333333333303,-159.5916666666667,-301.8416666666667
2075,,542.6583333333333,40.9083333333333,-140.8416666666667,114.4083333333333,412.1583333333333,-155.0916666666667,-147.5916666666667,-23.091666666666697,-223.3416666666667,47.4083333333333,221.9083333333333,-28.841666666666697,-51.3416666666667,-0.841666666666697,96.4083333333333,-272.3416666666667,-25.341666666666697,178.6583333333333,324.6583333333333,-177.8416666666667
2076,,232.9083333333333,-56.5916666666667,-255.0916666666667,-34.0916666666667,22.408333333333303,-262.8416666666667,470.6583333333333,148.1583333333333,-58.8416666666667,107.6583333333333,180.9083333333333,-155.8416666666667,174.4083333333333,-233.5916666666667,284.9083333333333,-242.8416666666667,142.9083333333333,-48.0916666666667,-119.3416666666667,-149.0916666666667
2077,,115.9083333333333,173.9083333333333,-148.3416666666667,85.9083333333333,155.1583333333333,-120.0916666666667,-17.841666666666697,-21.591666666666697,17.658333333333303,373.6583333333333,123.1583333333333,79.6583333333333,-47.5916666666667,-53.8416666666667,55.1583333333333,248.4083333333333,240.6583333333333,-41.3416666666667,40.1583333333333,-64.8416666666667
2078,,-68.3416666666667,-38.5916666666667,164.4083333333333,-94.3416666666667,263.6583333333333,-49.0916666666667,94.1583333333333,366.4083333333333,-169.0916666666667,-45.0916666666667,102.9083333333333,-85.3416666666667,237.1583333333333,283.9083333333333,223.9083333333333,60.1583333333333,241.1583333333333,-15.091666666666697,68.9083333333333,-232.0916666666667
2079,,-269.8416666666667,-104.0916666666667,76.1583333333333,-25.341666666666697,221.4083333333333,-150.8416666666667,219.4083333333333,131.4083333333333,43.9083333333333,-95.0916666666667,286.9083333333333,186.6583333333333,-63.5916666666667,252.4083333333333,259.1583333333333,6.158333333333303,-12.591666666666697,344.9083333333333,-91.3416666666667,-414.0916666666667
2080,,97.1583333333333,7.908333333333303,-38.8416666666667,-329.5916666666667,-64.5916666666667,79.6583333333333,896.6583333333333,-41.3416666666667,208.6583333333333,-89.5916666666667,413.4083333333333,176.6583333333333,134.9083333333333,0.658333333333303,-226.8416666666667,-286.3416666666667,-353.3416666666667,53.4083333333333,-152.5916666666667,-40.5916666666667
