year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2022,,-0.5749999999999993,3.4250000000000007,-4.074999999999999,-22.575,-10.825,-6.574999999999999,-11.075,-19.075,6.425000000000001,13.425,-13.575,11.425,14.425,-5.574999999999999,19.425,-5.074999999999999,19.425,-3.5749999999999993,40.425,5.425000000000001,-1.5749999999999993,13.425,0.4250000000000007,21.425,-17.825,2.1750000000000007,3.4250000000000007,6.425000000000001,5.425000000000001,9.425,-12.575,3.4250000000000007,6.425000000000001,13.425,11.925,2.4250000000000007,-29.825,13.925,-10.575,15.425,32.175,21.425,20.425
2023,,-31.575,19.675,-5.074999999999999,-12.575,-10.575,9.425,-1.0749999999999993,9.675,-7.574999999999999,8.425,11.425,-18.075,-9.575,-9.575,-10.575,9.425,13.425,-16.575,13.425,-3.0749999999999993,6.425000000000001,22.425,3.9250000000000007,27.425,-0.07499999999999929,-6.574999999999999,3.9250000000000007,22.425,-21.575,18.425,-1.0749999999999993,14.925,10.425,-18.575,24.675,9.675,11.925,-7.574999999999999,-12.575,1.4250000000000007,27.925,-16.575,22.425
2024,,-1.8249999999999993,14.175,-4.574999999999999,5.425000000000001,-0.3249999999999993,-12.575,-2.5749999999999993,16.175,-7.574999999999999,13.425,7.925000000000001,4.425000000000001,7.925000000000001,1.4250000000000007,-4.574999999999999,-31.575,20.675,-10.575,49.425,10.175,12.925,12.425,25.175,20.425,12.425,3.1750000000000007,-18.325,-18.575,15.925,14.425,-4.574999999999999,15.425,4.425000000000001,14.425,-21.575,7.425000000000001,-9.075,-31.575,-3.5749999999999993,-13.575,31.425,30.175,18.425
2025,,36.425,12.925,-21.075,5.925000000000001,-7.574999999999999,2.4250000000000007,4.425000000000001,-10.575,-19.575,8.175,11.425,11.425,21.175,-6.574999999999999,8.925,-8.575,13.425,-7.074999999999999,14.425,20.425,28.425,18.425,-12.575,16.425,-8.575,5.425000000000001,-20.575,23.175,-0.5749999999999993,5.925000000000001,4.425000000000001,-21.575,4.425000000000001,-10.575,23.425,16.425,-2.5749999999999993,-22.575,2.4250000000000007,7.175000000000001,36.425,-7.074999999999999,24.425
2026,,11.925,-2.5749999999999993,3.4250000000000007,2.4250000000000007,-12.575,3.4250000000000007,-5.574999999999999,-5.574999999999999,-5.574999999999999,23.425,-6.574999999999999,36.175,-4.574999999999999,11.425,-8.575,15.925,26.425,22.425,33.425,11.425,38.425,15.925,5.425000000000001,17.425,-6.574999999999999,-6.824999999999999,13.425,17.425,-2.5749999999999993,3.4250000000000007,-2.5749999999999993,3.4250000000000007,17.425,-8.575,8.425,-5.574999999999999,-1.5749999999999993,24.425,2.4250000000000007,30.425,50.425,21.425,17.425
2027,,-15.825,2.4250000000000007,-0.5749999999999993,15.925,5.425000000000001,31.425,-18.075,-9.575,-15.575,-6.574999999999999,28.925,7.175000000000001,2.4250000000000007,-0.5749999999999993,-10.825,22.425,6.925000000000001,23.425,33.425,13.425,19.425,25.425,-5.574999999999999,14.425,-1.5749999999999993,26.425,-9.075,19.925,-13.575,1.4250000000000007,-4.574999999999999,10.425,-5.574999999999999,-16.325,17.425,12.425,15.425,23.425,8.425,29.425,25.425,5.175000000000001,29.675
2028,,-16.575,4.925000000000001,2.6750000000000007,-3.5749999999999993,-2.5749999999999993,-0.07499999999999929,1.4250000000000007,18.675,7.425000000000001,8.425,-2.5749999999999993,-1.8249999999999993,-23.575,-9.575,-5.574999999999999,-9.575,-2.5749999999999993,-28.825,32.425,11.425,8.425,-5.574999999999999,-11.575,24.425,-12.325,12.425,-13.575,5.675000000000001,-2.5749999999999993,10.425,4.425000000000001,-21.325,-4.574999999999999,10.425,2.9250000000000007,-9.575,2.9250000000000007,-28.575,10.925,-5.574999999999999,35.925,-4.574999999999999,-12.575
2029,,-21.575,9.425,-23.075,-31.575,-7.574999999999999,3.4250000000000007,10.425,8.925,3.1750000000000007,-6.574999999999999,-31.575,-4.324999999999999,-3.5749999999999993,-13.575,3.4250000000000007,-5.074999999999999,17.425,-4.574999999999999,11.425,-5.324999999999999,16.425,-11.575,-0.5749999999999993,26.425,10.175,-0.8249999999999993,-23.575,-9.575,9.925,12.925,-10.575,-15.575,-10.575,-5.574999999999999,6.425000000000001,7.925000000000001,15.425,2.4250000000000007,-14.575,4.425000000000001,15.425,34.425,29.425
2030,,9.425,14.425,-22.575,21.425,-15.575,5.425000000000001,1.4250000000000007,2.4250000000000007,-2.5749999999999993,4.425000000000001,-4.574999999999999,-15.575,-10.575,-0.5749999999999993,-8.575,-8.075,10.425,2.4250000000000007,37.425,-13.575,3.4250000000000007,11.425,-8.575,40.425,-11.575,3.4250000000000007,-4.574999999999999,-3.5749999999999993,1.4250000000000007,-15.575,2.4250000000000007,3.4250000000000007,14.425,21.425,-3.8249999999999993,-19.325,-9.575,-2.5749999999999993,0.4250000000000007,10.425,-4.574999999999999,14.925,14.425
2031,,11.425,7.425000000000001,3.1750000000000007,-31.575,-3.3249999999999993,-9.575,-6.824999999999999,6.425000000000001,3.1750000000000007,12.925,-7.574999999999999,-5.324999999999999,8.425,-7.824999999999999,6.425000000000001,-3.5749999999999993,7.675000000000001,14.425,31.425,-5.574999999999999,20.425,-5.574999999999999,-7.574999999999999,1.4250000000000007,-10.325,-5.574999999999999,-18.575,-0.07499999999999929,-5.074999999999999,3.4250000000000007,-31.575,-10.075,6.175000000000001,-1.5749999999999993,-4.574999999999999,-15.575,3.4250000000000007,-4.574999999999999,-8.575,2.4250000000000007,40.425,18.425,17.425
2032,,7.425000000000001,4.675000000000001,0.4250000000000007,-3.5749999999999993,3.9250000000000007,13.425,-19.325,-16.325,-6.824999999999999,8.425,-0.5749999999999993,-2.5749999999999993,12.425,18.425,-24.575,-7.574999999999999,8.425,22.925,25.425,-14.575,23.425,26.425,7.425000000000001,35.425,-1.5749999999999993,19.425,7.425000000000001,20.925,-6.574999999999999,4.425000000000001,-31.575,-0.07499999999999929,-19.575,-0.5749999999999993,19.425,-12.575,-11.575,11.425,14.425,17.925,34.425,4.425000000000001,25.425
2033,,-24.575,14.425,32.425,-23.575,-8.575,-11.575,1.4250000000000007,-9.075,-10.075,-7.574999999999999,12.425,3.1750000000000007,11.425,19.425,-6.324999999999999,31.425,12.175,25.425,35.425,11.425,15.425,27.425,21.425,24.425,-25.575,-18.075,31.425,3.4250000000000007,9.425,27.425,-1.5749999999999993,-0.5749999999999993,13.425,2.4250000000000007,40.425,-5.574999999999999,4.175000000000001,30.925,-5.324999999999999,29.425,17.425,-4.574999999999999,31.425
2034,,7.425000000000001,6.175000000000001,11.425,-25.075,-5.574999999999999,32.425,11.425,2.4250000000000007,16.675,5.175000000000001,-13.575,-3.8249999999999993,-7.074999999999999,13.425,18.425,13.425,20.425,-5.574999999999999,20.425,24.425,18.925,13.425,36.425,-4.574999999999999,2.4250000000000007,13.425,9.425,-1.5749999999999993,-0.5749999999999993,12.175,22.425,4.425000000000001,8.925,-5.574999999999999,2.4250000000000007,9.425,6.425000000000001,12.425,-16.575,30.425,31.425,35.425,2.4250000000000007
2035,,21.425,11.425,3.4250000000000007,-28.825,-3.5749999999999993,11.425,-29.075,15.425,13.425,-21.575,0.4250000000000007,-6.574999999999999,14.425,2.4250000000000007,2.4250000000000007,10.425,-20.575,-6.824999999999999,13.425,5.175000000000001,13.425,13.675,-10.575,34.425,-20.575,-1.5749999999999993,5.175000000000001,-1.5749999999999993,-7.824999999999999,2.4250000000000007,8.425,-14.075,15.425,16.425,1.4250000000000007,-10.575,-18.575,-16.575,5.925000000000001,8.175,34.425,7.925000000000001,8.925
2036,,6.425000000000001,-5.574999999999999,13.925,-6.574999999999999,-9.075,21.425,-1.5749999999999993,-22.575,-5.574999999999999,4.425000000000001,6.925000000000001,-7.074999999999999,-1.5749999999999993,0.4250000000000007,-8.575,3.4250000000000007,25.425,9.425,27.425,-0.5749999999999993,15.425,5.925000000000001,-10.575,27.425,2.6750000000000007,13.925,12.675,-9.575,-18.825,22.425,13.925,6.925000000000001,-1.5749999999999993,30.425,2.4250000000000007,-2.0749999999999993,-14.575,-14.575,10.925,6.425000000000001,19.425,-8.575,3.4250000000000007
2037,,23.425,-13.575,2.9250000000000007,-30.075,7.425000000000001,-12.575,5.425000000000001,31.925,14.425,-6.824999999999999,-24.575,7.425000000000001,5.425000000000001,24.425,-1.5749999999999993,-7.574999999999999,18.425,19.425,11.425,28.425,14.425,-4.574999999999999,-1.5749999999999993,32.425,-7.574999999999999,-18.575,-6.574999999999999,-12.825,-9.575,33.425,-8.825,14.175,12.175,15.425,-0.5749999999999993,-20.575,1.4250000000000007,-4.574999999999999,-27.325,-7.574999999999999,14.425,10.425,31.425
2038,,-8.575,14.425,-0.07499999999999929,-15.325,-3.5749999999999993,20.425,22.175,-8.575,9.425,-1.5749999999999993,-5.574999999999999,-19.575,-13.575,-2.5749999999999993,18.925,-2.5749999999999993,-1.8249999999999993,23.425,26.425,8.425,14.925,-17.575,19.425,38.425,12.425,-3.5749999999999993,-18.325,-28.575,15.425,12.425,-28.325,-6.574999999999999,-6.574999999999999,-19.325,2.4250000000000007,21.425,-24.575,21.425,-13.575,23.925,21.425,-4.074999999999999,33.425
2039,,-24.075,13.425,-12.575,-31.575,-0.3249999999999993,6.675000000000001,-9.575,18.425,20.425,-9.575,-22.075,-31.575,2.4250000000000007,-16.075,-5.574999999999999,-22.575,-7.574999999999999,-12.575,24.425,-17.575,13.425,10.425,23.925,26.425,6.175000000000001,0.1750000000000007,24.425,-0.5749999999999993,16.425,22.425,11.425,2.4250000000000007,8.425,20.425,3.4250000000000007,0.9250000000000007,-14.075,27.425,-6.574999999999999,28.425,70.425,45.425,23.425
2040,,-13.575,14.425,-13.575,-12.575,-21.325,21.425,-13.575,-6.574999999999999,-17.575,9.425,18.925,11.425,8.925,-10.575,-17.575,-16.575,10.425,-4.574999999999999,33.425,6.925000000000001,-8.575,-7.574999999999999,-14.575,11.425,-17.325,-4.574999999999999,-6.824999999999999,2.4250000000000007,-0.5749999999999993,20.425,-0.5749999999999993,-20.575,-21.575,-6.074999999999999,-3.5749999999999993,-23.575,-3.5749999999999993,-4.574999999999999,-6.574999999999999,3.4250000000000007,37.925,11.425,-7.574999999999999
2041,,1.4250000000000007,3.4250000000000007,-16.325,-5.574999999999999,-14.575,20.425,5.425000000000001,0.4250000000000007,1.4250000000000007,-12.575,-0.5749999999999993,-13.575,-0.5749999999999993,3.4250000000000007,11.425,-5.574999999999999,-7.574999999999999,-1.5749999999999993,21.425,4.425000000000001,26.425,19.425,-20.575,42.425,-2.5749999999999993,11.425,-8.575,10.425,-9.575,27.425,-22.075,-8.575,15.425,-4.574999999999999,5.425000000000001,9.675,-3.5749999999999993,-3.3249999999999993,8.425,16.425,21.425,12.425,22.425
2042,,-8.325,-7.574999999999999,3.1750000000000007,16.925,-6.574999999999999,32.925,-1.3249999999999993,1.4250000000000007,4.425000000000001,4.425000000000001,7.425000000000001,-12.575,6.425000000000001,1.4250000000000007,-2.5749999999999993,-9.075,11.425,22.425,29.425,1.9250000000000007,11.425,15.425,-4.574999999999999,27.425,13.675,19.925,20.175,23.675,-5.574999999999999,-0.5749999999999993,-11.575,-31.575,-1.5749999999999993,22.425,14.425,-0.5749999999999993,-24.575,-6.574999999999999,-3.5749999999999993,19.425,27.675,24.425,30.175
2043,,10.425,8.425,19.425,-10.575,-10.575,3.4250000000000007,20.425,1.4250000000000007,14.425,13.425,20.925,-10.825,9.425,26.425,9.425,10.425,1.4250000000000007,24.425,21.425,23.925,8.425,22.425,13.425,5.425000000000001,8.675,-0.07499999999999929,0.4250000000000007,1.4250000000000007,13.425,7.425000000000001,-7.574999999999999,10.175,-24.575,-12.575,0.4250000000000007,-5.574999999999999,17.675,38.425,-3.5749999999999993,37.425,24.425,-1.5749999999999993,13.925
2044,,-13.575,-25.575,23.425,-11.575,-27.575,21.425,12.175,9.925,4.425000000000001,29.175,4.425000000000001,10.425,-27.575,2.4250000000000007,15.425,3.4250000000000007,-11.575,25.425,32.425,13.425,14.425,5.425000000000001,0.4250000000000007,22.425,-16.575,3.4250000000000007,-19.075,-4.574999999999999,-11.575,18.425,1.4250000000000007,-4.574999999999999,-16.575,12.925,-3.5749999999999993,-3.5749999999999993,21.425,4.425000000000001,4.675000000000001,16.925,32.425,3.4250000000000007,12.425
2045,,-9.575,0.4250000000000007,-0.3249999999999993,-31.575,-9.575,17.675,15.425,3.1750000000000007,-30.575,10.675,-31.575,11.175,20.425,-11.325,11.425,4.425000000000001,-1.5749999999999993,4.425000000000001,24.425,13.425,15.425,13.425,7.925000000000001,20.425,-15.825,4.425000000000001,-0.5749999999999993,14.925,-2.5749999999999993,-5.574999999999999,7.425000000000001,21.425,5.425000000000001,-0.5749999999999993,-31.575,-19.575,15.175,-1.5749999999999993,10.425,-0.5749999999999993,50.175,22.425,26.425
2046,,-1.3249999999999993,-7.574999999999999,-9.575,14.425,-12.075,-2.5749999999999993,15.425,-4.574999999999999,-9.575,-5.574999999999999,5.425000000000001,-1.5749999999999993,-4.574999999999999,-3.5749999999999993,8.425,11.425,-0.07499999999999929,-10.575,10.425,1.4250000000000007,9.425,16.425,-5.574999999999999,32.925,-28.075,-16.075,-11.575,-6.574999999999999,-5.574999999999999,10.425,-19.575,20.425,6.175000000000001,12.425,2.4250000000000007,-10.825,-8.575,-11.575,-1.5749999999999993,2.9250000000000007,21.425,-3.5749999999999993,8.425
2047,,-0.5749999999999993,10.425,-21.825,-22.575,5.425000000000001,8.425,10.425,-24.575,6.425000000000001,2.4250000000000007,-5.574999999999999,-0.5749999999999993,19.425,-6.574999999999999,10.175,-1.5749999999999993,8.425,13.925,36.425,-1.5749999999999993,9.425,-1.5749999999999993,-12.825,23.425,15.175,-13.575,-11.575,-18.075,-6.574999999999999,-7.574999999999999,-11.075,4.425000000000001,0.1750000000000007,19.175,3.4250000000000007,16.925,0.4250000000000007,16.675,-9.575,3.4250000000000007,20.425,-4.074999999999999,7.425000000000001
2048,,-3.0749999999999993,-4.574999999999999,-16.575,10.925,-14.825,20.425,20.175,12.425,9.925,6.425000000000001,-1.5749999999999993,-20.075,-22.575,-18.575,27.925,-17.575,12.175,3.4250000000000007,34.425,37.425,26.925,3.4250000000000007,13.925,32.425,21.175,-3.8249999999999993,-2.0749999999999993,13.175,12.925,24.675,20.425,-20.825,-3.5749999999999993,31.425,11.175,-3.3249999999999993,19.425,-31.575,20.675,-1.8249999999999993,29.425,37.675,33.425
2049,,-10.075,22.425,-28.575,7.425000000000001,3.4250000000000007,18.425,-8.575,-3.5749999999999993,22.425,26.675,0.9250000000000007,12.925,9.425,-25.575,-8.325,7.425000000000001,24.425,6.425000000000001,22.425,-18.575,42.425,12.425,-0.5749999999999993,27.425,-31.575,-10.075,-3.5749999999999993,9.925,-17.575,17.425,-10.575,-4.574999999999999,0.4250000000000007,17.425,-13.575,-0.5749999999999993,1.4250000000000007,-7.574999999999999,13.425,23.425,34.425,-10.575,8.425
2050,,0.1750000000000007,6.425000000000001,-14.575,-10.575,-15.575,25.425,5.925000000000001,-10.575,-1.5749999999999993,5.425000000000001,-11.575,-3.5749999999999993,24.925,17.425,-13.575,-2.5749999999999993,10.425,31.425,28.425,14.425,27.425,15.425,0.4250000000000007,42.425,4.175000000000001,-23.575,10.425,8.925,6.175000000000001,20.425,-6.574999999999999,-14.575,-7.574999999999999,17.175,13.425,4.425000000000001,-6.324999999999999,1.4250000000000007,-10.575,17.425,27.425,5.425000000000001,13.425
2051,,-1.5749999999999993,7.675000000000001,-19.825,-7.574999999999999,8.175,10.675,-0.8249999999999993,6.425000000000001,15.425,3.4250000000000007,-6.824999999999999,16.425,-7.574999999999999,18.425,11.425,18.425,25.425,22.175,38.675,12.425,24.425,20.675,-1.5749999999999993,19.425,2.4250000000000007,11.425,-9.575,21.425,-9.825,-5.324999999999999,10.425,16.425,3.9250000000000007,2.4250000000000007,7.925000000000001,-9.575,2.4250000000000007,1.4250000000000007,-4.574999999999999,-9.575,39.925,7.425000000000001,25.425
2052,,-25.575,7.425000000000001,25.425,-25.575,-17.575,0.4250000000000007,0.4250000000000007,4.425000000000001,5.425000000000001,9.425,-8.325,5.425000000000001,11.175,12.425,4.175000000000001,24.425,10.425,27.425,60.425,14.425,15.425,7.425000000000001,0.4250000000000007,38.425,-24.075,-5.824999999999999,0.4250000000000007,-1.5749999999999993,-6.574999999999999,38.425,-0.5749999999999993,8.425,11.425,-2.5749999999999993,-13.825,11.425,4.425000000000001,-2.5749999999999993,-1.5749999999999993,14.425,18.425,30.425,28.425
2053,,13.425,7.425000000000001,4.425000000000001,25.425,15.425,-10.575,-22.575,17.425,19.675,16.425,2.4250000000000007,-7.574999999999999,-1.5749999999999993,9.425,-10.575,-4.574999999999999,15.425,5.425000000000001,46.425,-1.5749999999999993,39.425,15.425,-6.574999999999999,34.425,-18.075,17.675,-4.824999999999999,0.4250000000000007,-8.575,20.425,7.425000000000001,-14.075,-9.575,4.925000000000001,14.425,-2.5749999999999993,-6.824999999999999,9.425,28.675,36.425,34.425,35.425,17.425
2054,,-8.075,-13.825,7.175000000000001,-5.074999999999999,8.425,29.925,-9.075,16.175,23.425,14.925,4.425000000000001,-2.5749999999999993,-15.575,-10.575,-2.5749999999999993,-23.075,8.425,-1.5749999999999993,32.425,14.425,18.425,1.4250000000000007,6.425000000000001,12.425,-25.575,-4.574999999999999,6.425000000000001,-26.325,17.925,18.175,1.9250000000000007,-9.575,-10.575,21.425,0.6750000000000007,-4.824999999999999,18.425,24.425,18.175,26.425,23.425,-16.575,8.425
2055,,2.1750000000000007,8.425,-19.075,-3.5749999999999993,10.425,31.425,15.425,-24.075,16.425,3.4250000000000007,1.4250000000000007,-20.325,17.425,-9.575,6.425000000000001,5.425000000000001,3.4250000000000007,15.425,19.425,17.425,20.425,15.425,16.675,21.425,-1.0749999999999993,25.425,17.425,-3.0749999999999993,-7.074999999999999,0.9250000000000007,8.425,19.425,-3.5749999999999993,-10.325,10.425,-6.824999999999999,22.925,10.425,-3.5749999999999993,20.425,13.425,-16.575,17.425
2056,,-9.575,3.4250000000000007,-14.575,-7.574999999999999,-5.074999999999999,9.425,5.425000000000001,5.925000000000001,-14.575,20.425,-4.074999999999999,2.4250000000000007,-8.075,2.4250000000000007,-16.575,-16.575,19.425,-7.574999999999999,16.425,-8.575,-9.825,20.925,5.675000000000001,25.425,-31.575,12.425,-14.325,-20.575,-15.575,-4.574999999999999,36.925,22.425,14.425,5.425000000000001,-21.575,9.425,-14.575,18.425,-0.5749999999999993,14.675,25.425,23.425,37.425
2057,,-26.575,-5.824999999999999,-22.575,-3.0749999999999993,-10.575,5.425000000000001,7.425000000000001,16.925,-1.5749999999999993,7.925000000000001,3.4250000000000007,0.9250000000000007,24.675,-9.575,15.425,-10.825,5.675000000000001,13.925,24.925,22.425,16.175,12.425,-8.575,5.925000000000001,-0.07499999999999929,-11.575,-24.575,-5.574999999999999,-12.575,21.425,-11.075,-24.575,2.4250000000000007,4.925000000000001,9.425,-13.575,0.9250000000000007,0.4250000000000007,5.925000000000001,24.425,10.425,45.425,16.675
2058,,-5.574999999999999,7.425000000000001,26.425,-29.575,6.425000000000001,25.425,-17.325,-0.07499999999999929,9.425,3.4250000000000007,-5.574999999999999,-9.575,9.425,19.175,9.425,23.675,-5.574999999999999,26.425,15.925,-18.575,15.425,13.425,8.425,19.925,-21.575,7.175000000000001,-0.5749999999999993,2.4250000000000007,-2.0749999999999993,20.675,1.4250000000000007,-25.575,11.425,19.425,9.425,16.425,-9.575,3.4250000000000007,2.4250000000000007,3.4250000000000007,34.425,3.9250000000000007,17.425
2059,,-9.325,3.4250000000000007,-8.575,-14.575,10.425,14.925,-20.575,25.425,-17.575,10.425,38.425,-5.574999999999999,-13.575,16.425,-3.5749999999999993,23.425,29.175,25.425,20.425,-7.574999999999999,16.425,-7.574999999999999,3.4250000000000007,26.425,-23.575,6.425000000000001,-3.5749999999999993,-13.575,-7.574999999999999,9.925,-11.575,-6.074999999999999,-0.5749999999999993,7.425000000000001,-9.575,21.425,-15.575,-3.5749999999999993,-16.575,5.175000000000001,36.425,-3.5749999999999993,15.425
2060,,-20.575,13.925,-5.574999999999999,2.4250000000000007,16.425,8.425,-7.574999999999999,8.425,-12.575,18.425,-9.575,-20.325,20.425,3.6750000000000007,-2.5749999999999993,0.4250000000000007,20.425,3.4250000000000007,22.425,-13.575,21.425,19.925,6.425000000000001,4.425000000000001,-31.575,16.425,17.425,-2.5749999999999993,-26.075,4.425000000000001,-9.825,21.425,7.675000000000001,20.425,-15.575,-11.075,-17.575,13.425,11.425,19.425,35.925,15.425,36.425
2061,,6.425000000000001,11.175,-6.824999999999999,4.425000000000001,9.925,24.925,1.4250000000000007,-8.575,9.675,25.675,19.425,5.425000000000001,-5.574999999999999,6.425000000000001,-30.575,-9.575,26.175,6.425000000000001,41.425,4.925000000000001,13.425,-17.575,-2.8249999999999993,26.425,0.4250000000000007,14.425,-31.325,-20.575,-7.574999999999999,2.6750000000000007,16.175,10.925,-5.574999999999999,17.425,-13.575,-21.575,-6.574999999999999,-19.575,25.425,-28.575,5.425000000000001,10.425,33.425
2062,,25.425,-11.075,4.425000000000001,-30.575,-30.575,33.425,11.425,-8.575,9.425,-1.5749999999999993,14.925,-21.325,-16.575,16.425,22.425,23.425,17.425,36.425,25.925,23.425,30.425,3.4250000000000007,8.425,22.175,24.925,0.9250000000000007,18.425,-13.575,11.425,-3.8249999999999993,-16.575,12.425,-12.575,50.425,4.175000000000001,-11.075,2.4250000000000007,19.425,-8.575,23.425,22.425,-2.5749999999999993,16.425
2063,,3.4250000000000007,3.4250000000000007,-0.8249999999999993,-0.5749999999999993,2.4250000000000007,27.175,-10.575,6.675000000000001,17.425,19.425,-14.575,30.425,-1.5749999999999993,12.425,4.425000000000001,17.425,26.175,42.425,11.425,-1.5749999999999993,27.425,25.425,4.925000000000001,22.425,3.4250000000000007,-4.574999999999999,4.925000000000001,-11.075,2.4250000000000007,3.4250000000000007,11.425,-17.325,9.925,11.425,25.175,7.425000000000001,-15.575,8.425,11.425,19.175,54.425,37.425,15.425
2064,,5.925000000000001,-31.575,-5.324999999999999,8.175,-1.3249999999999993,32.425,13.425,3.4250000000000007,-8.575,-3.5749999999999993,12.425,13.425,4.425000000000001,-4.574999999999999,18.425,-21.075,20.425,14.425,12.425,19.425,25.425,-3.5749999999999993,12.425,20.425,-4.574999999999999,-9.575,-22.575,-11.575,-3.5749999999999993,10.425,-6.824999999999999,-16.325,8.675,1.6750000000000007,9.425,-25.575,-2.5749999999999993,4.175000000000001,3.4250000000000007,11.425,37.425,26.425,30.425
2065,,-31.575,-6.574999999999999,14.675,-31.575,-7.824999999999999,13.425,9.925,-15.575,-13.575,12.425,1.4250000000000007,-0.5749999999999993,-0.07499999999999929,14.425,17.675,12.175,12.425,15.425,18.425,17.425,29.925,-5.574999999999999,12.425,12.425,-24.325,24.425,2.9250000000000007,-5.574999999999999,-12.575,28.425,33.425,14.425,0.4250000000000007,9.425,9.425,11.425,10.425,-8.575,25.425,0.6750000000000007,17.425,69.675,-1.5749999999999993
2066,,15.425,-4.574999999999999,-5.574999999999999,0.4250000000000007,-1.5749999999999993,22.925,-13.575,4.675000000000001,5.425000000000001,-13.075,33.425,-18.575,22.425,-1.5749999999999993,19.675,2.9250000000000007,11.425,21.175,24.425,28.425,8.425,9.425,12.425,25.425,3.1750000000000007,-7.074999999999999,-21.075,-8.575,-31.575,10.425,-26.075,-10.825,12.425,25.425,-8.575,10.425,23.425,13.425,-11.575,-2.5749999999999993,49.425,5.425000000000001,41.675
2067,,-26.325,-5.574999999999999,2.4250000000000007,-17.575,1.9250000000000007,2.4250000000000007,5.925000000000001,13.425,-6.574999999999999,4.425000000000001,8.425,-1.3249999999999993,12.425,26.425,7.175000000000001,-21.075,19.925,25.425,58.425,-7.574999999999999,24.425,2.4250000000000007,-12.325,34.425,29.175,-4.574999999999999,-10.575,-13.825,5.675000000000001,26.425,-0.8249999999999993,25.175,-3.3249999999999993,-21.575,0.4250000000000007,-31.575,-4.574999999999999,-17.575,12.425,2.4250000000000007,6.425000000000001,41.175,5.675000000000001
2068,,-18.575,-12.575,-8.575,16.925,-19.825,15.425,-10.825,8.425,-3.8249999999999993,-11.575,16.425,-25.575,15.425,-3.5749999999999993,-16.575,-8.575,3.9250000000000007,5.425000000000001,67.425,-17.575,24.425,17.425,2.4250000000000007,17.425,-20.325,-1.5749999999999993,0.1750000000000007,-25.575,-31.575,10.425,-21.575,-18.575,-2.5749999999999993,13.425,13.675,-9.575,15.425,-0.5749999999999993,-5.074999999999999,24.425,32.425,3.4250000000000007,6.425000000000001
