year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2022,,-2.0749999999999993,17.425,-13.825,40.425,11.425,5.425000000000001,20.925,-3.5749999999999993,-5.574999999999999,6.425000000000001,-11.075,-10.825,13.425,-19.075,-6.574999999999999,-22.575,-4.574999999999999,-4.824999999999999,-0.5749999999999993,3.4250000000000007,19.425,-28.075,20.425,0.4250000000000007,32.175,15.175,21.425,15.425,13.425,2.4250000000000007,-10.575,13.425,3.4250000000000007,13.925,11.675,6.425000000000001,-12.575,9.425,6.425000000000001,2.1750000000000007,3.4250000000000007,5.425000000000001,-18.075
2023,,4.425000000000001,-9.575,11.425,13.425,-18.075,-3.3249999999999993,-10.575,-16.575,-9.575,-7.574999999999999,-7.324999999999999,-13.325,8.425,9.675,9.425,-12.575,-5.074999999999999,9.675,-31.575,19.675,13.425,11.925,22.425,4.675000000000001,27.675,-16.575,27.425,1.4250000000000007,22.425,9.675,-12.575,-18.575,6.925000000000001,-7.574999999999999,25.175,10.425,-7.324999999999999,18.425,22.425,-6.574999999999999,3.9250000000000007,-21.575,-0.07499999999999929
2024,,23.425,7.925000000000001,3.4250000000000007,49.425,4.425000000000001,9.925,-7.074999999999999,-10.575,1.4250000000000007,-7.574999999999999,-2.5749999999999993,-0.3249999999999993,13.425,16.175,-12.575,0.4250000000000007,-4.574999999999999,-31.575,-1.8249999999999993,14.425,20.425,-2.5749999999999993,18.425,25.425,31.425,23.925,20.425,-13.575,12.425,7.425000000000001,1.4250000000000007,14.425,17.925,-26.575,-21.575,4.425000000000001,-4.574999999999999,14.425,-18.575,3.4250000000000007,-18.325,15.925,12.425
2025,,28.425,21.425,11.425,14.425,11.425,20.425,8.925,-7.074999999999999,-6.574999999999999,-19.575,4.425000000000001,-7.574999999999999,7.925000000000001,-10.575,2.4250000000000007,5.925000000000001,-26.325,-12.075,36.425,13.175,13.425,-2.5749999999999993,24.425,-12.575,36.425,-7.324999999999999,16.425,5.425000000000001,18.425,16.425,2.4250000000000007,-10.575,-21.575,-22.575,23.425,2.1750000000000007,3.4250000000000007,5.925000000000001,20.175,5.425000000000001,-20.575,-0.5749999999999993,-8.575
2026,,38.425,-4.574999999999999,-6.574999999999999,33.425,36.425,11.425,-8.575,22.425,11.425,-5.574999999999999,-5.574999999999999,-12.575,23.425,-5.574999999999999,3.4250000000000007,8.425,3.4250000000000007,16.175,7.925000000000001,-2.5749999999999993,26.425,-1.5749999999999993,17.425,5.425000000000001,49.425,21.425,17.425,30.425,15.925,-5.574999999999999,1.4250000000000007,-8.575,3.4250000000000007,24.425,8.425,17.425,-2.5749999999999993,3.4250000000000007,17.425,-0.5749999999999993,13.425,-2.5749999999999993,-6.574999999999999
2027,,19.425,2.4250000000000007,28.925,33.425,7.175000000000001,13.425,-9.575,23.425,-0.5749999999999993,-15.575,-18.075,5.425000000000001,-6.574999999999999,-9.575,31.425,15.675,-0.5749999999999993,22.425,-15.825,2.4250000000000007,3.6750000000000007,15.425,27.425,-5.574999999999999,25.425,5.175000000000001,14.425,31.425,24.425,12.425,8.425,-16.075,10.425,23.425,17.425,-5.574999999999999,-4.574999999999999,1.4250000000000007,19.925,26.425,-9.075,-13.575,-1.5749999999999993
2028,,8.175,-23.575,-2.5749999999999993,32.425,-1.8249999999999993,11.425,-5.574999999999999,-28.825,-9.575,7.425000000000001,1.4250000000000007,-2.5749999999999993,8.425,13.175,-0.07499999999999929,-1.0749999999999993,2.6750000000000007,-9.575,-16.575,4.925000000000001,-2.5749999999999993,2.9250000000000007,-12.575,-11.575,36.175,-4.574999999999999,24.425,-5.574999999999999,-5.574999999999999,-9.325,9.675,10.425,-21.325,-28.575,2.9250000000000007,-4.574999999999999,4.425000000000001,10.425,5.425000000000001,12.425,-13.575,-2.5749999999999993,-12.325
2029,,16.425,-3.5749999999999993,-31.575,11.425,-4.574999999999999,-4.574999999999999,3.4250000000000007,-4.574999999999999,-13.575,3.4250000000000007,10.425,-7.574999999999999,-6.574999999999999,11.425,3.4250000000000007,-31.575,-18.825,-5.074999999999999,-21.575,9.425,17.425,15.675,29.425,-0.5749999999999993,15.425,34.425,26.425,4.425000000000001,-11.575,7.675000000000001,-14.575,-5.574999999999999,-12.575,2.4250000000000007,6.425000000000001,-7.574999999999999,-10.575,12.425,-9.575,-0.8249999999999993,-23.575,9.925,11.175
2030,,3.4250000000000007,-10.575,-4.574999999999999,37.425,-15.575,-13.575,-8.575,2.4250000000000007,-1.8249999999999993,-2.5749999999999993,1.4250000000000007,-15.575,4.425000000000001,2.4250000000000007,5.425000000000001,17.425,-22.575,-8.075,9.425,14.425,10.175,-9.575,14.425,-8.575,-4.574999999999999,14.925,40.175,10.425,11.425,-18.325,0.4250000000000007,21.425,3.4250000000000007,-5.824999999999999,-4.074999999999999,14.425,2.4250000000000007,-15.575,-3.5749999999999993,3.4250000000000007,-4.574999999999999,1.4250000000000007,-11.575
2031,,20.425,8.425,-7.574999999999999,31.425,-1.5749999999999993,-5.574999999999999,6.425000000000001,14.425,-8.075,2.9250000000000007,-6.824999999999999,-0.5749999999999993,12.925,6.425000000000001,-9.575,-25.325,7.175000000000001,-3.5749999999999993,11.425,7.425000000000001,7.675000000000001,3.4250000000000007,17.425,-7.574999999999999,40.425,18.425,5.675000000000001,2.4250000000000007,-5.574999999999999,-18.575,-8.575,-1.5749999999999993,-10.075,-4.574999999999999,-4.574999999999999,6.175000000000001,-31.575,3.4250000000000007,-0.07499999999999929,-5.574999999999999,-18.575,-5.074999999999999,-10.325
2032,,23.425,12.425,-0.5749999999999993,25.425,-2.5749999999999993,-14.575,-24.575,22.925,18.425,-6.824999999999999,-19.325,3.6750000000000007,8.425,-16.325,13.425,-3.5749999999999993,0.4250000000000007,-7.574999999999999,7.425000000000001,4.675000000000001,8.425,-11.575,27.675,7.425000000000001,34.425,4.425000000000001,35.425,17.925,26.425,-12.575,14.175,-0.5749999999999993,0.4250000000000007,11.425,19.425,-19.575,-31.575,4.425000000000001,19.925,19.425,7.425000000000001,-6.574999999999999,-1.5749999999999993
2033,,8.675,9.925,12.425,35.425,2.4250000000000007,10.925,-6.324999999999999,25.425,19.425,-10.075,1.4250000000000007,-14.075,-7.574999999999999,-6.324999999999999,-11.575,-23.575,33.175,31.425,-24.575,14.425,11.925,9.175,31.425,21.175,17.425,-4.574999999999999,24.425,29.425,27.425,-5.574999999999999,-6.074999999999999,2.4250000000000007,-0.5749999999999993,31.425,40.425,13.425,-1.5749999999999993,27.425,3.4250000000000007,-18.075,31.175,9.425,-25.575
2034,,18.425,-7.074999999999999,-13.575,20.425,-3.5749999999999993,21.925,18.425,-5.574999999999999,13.425,16.425,11.425,-5.574999999999999,5.425000000000001,2.4250000000000007,32.425,-24.825,18.925,13.425,7.425000000000001,6.425000000000001,20.425,6.425000000000001,2.4250000000000007,36.425,31.425,35.425,-4.574999999999999,31.425,13.425,9.425,-16.575,-5.574999999999999,4.425000000000001,12.425,2.4250000000000007,8.925,22.425,10.925,-1.5749999999999993,13.425,9.425,-0.5749999999999993,2.4250000000000007
2035,,13.425,14.425,0.4250000000000007,13.425,-6.574999999999999,5.175000000000001,2.4250000000000007,-12.075,2.4250000000000007,13.425,-29.075,-3.5749999999999993,-21.575,15.425,11.425,-28.825,3.4250000000000007,10.425,21.425,11.925,-20.575,-18.575,8.925,-10.575,34.425,7.925000000000001,34.425,8.175,13.925,-10.575,5.925000000000001,16.425,-14.075,-16.575,1.4250000000000007,15.425,7.425000000000001,2.4250000000000007,-1.5749999999999993,-1.5749999999999993,5.675000000000001,-10.575,-20.575
2036,,15.425,-1.5749999999999993,6.925000000000001,27.425,-7.074999999999999,-0.5749999999999993,-8.575,9.425,0.4250000000000007,-5.574999999999999,-1.5749999999999993,-9.075,4.425000000000001,-22.575,21.425,-6.574999999999999,13.175,2.9250000000000007,6.425000000000001,-5.574999999999999,21.175,-14.575,3.4250000000000007,-10.575,19.425,-8.575,27.425,6.425000000000001,7.175000000000001,-2.0749999999999993,10.925,30.425,6.925000000000001,-14.575,2.4250000000000007,-1.5749999999999993,12.425,21.425,-9.575,13.925,12.675,-18.825,2.6750000000000007
2037,,15.425,5.425000000000001,-24.575,11.425,7.425000000000001,28.425,-1.5749999999999993,19.425,24.425,14.425,8.425,7.425000000000001,-6.824999999999999,31.675,-12.575,-28.575,2.9250000000000007,-7.574999999999999,23.425,-13.575,18.425,1.4250000000000007,31.425,-1.5749999999999993,14.425,10.425,32.425,-7.574999999999999,-4.574999999999999,-17.575,-26.575,15.425,16.425,-4.574999999999999,-0.5749999999999993,12.175,-8.825,33.425,-12.825,-18.575,-6.574999999999999,-9.575,-7.574999999999999
2038,,14.925,-13.575,-5.574999999999999,26.425,-19.575,8.425,18.925,23.425,-2.5749999999999993,9.425,22.175,-3.5749999999999993,-1.5749999999999993,-8.575,20.425,-15.325,-0.5749999999999993,-2.5749999999999993,-8.575,14.425,-1.8249999999999993,-24.575,33.425,19.425,21.425,-4.324999999999999,38.425,23.925,-17.575,22.425,-13.575,-19.575,-6.574999999999999,21.425,2.4250000000000007,-6.574999999999999,-28.325,12.425,-28.575,-3.5749999999999993,-24.575,15.425,12.425
2039,,13.425,2.4250000000000007,-19.575,24.425,-31.575,-17.575,-5.574999999999999,-12.575,-16.075,21.925,-8.575,-3.0749999999999993,-9.575,18.925,6.675000000000001,-31.575,-7.574999999999999,-22.575,-16.575,13.425,-7.574999999999999,-14.325,23.425,23.925,70.425,45.175,26.425,28.425,10.425,0.9250000000000007,-6.574999999999999,19.425,2.4250000000000007,27.425,3.4250000000000007,8.425,11.425,22.425,-0.5749999999999993,0.1750000000000007,24.425,16.425,1.4250000000000007
2040,,-8.575,8.925,19.425,33.425,11.425,6.925000000000001,-17.575,-4.574999999999999,-10.575,-17.575,-13.575,-21.325,9.425,-6.574999999999999,21.425,-12.575,-13.575,-16.575,-13.325,14.425,10.425,-3.5749999999999993,-7.574999999999999,-12.325,37.925,11.425,11.425,3.4250000000000007,-7.574999999999999,-23.575,-6.574999999999999,-8.075,-20.575,-5.074999999999999,-3.5749999999999993,-21.575,-0.5749999999999993,20.425,2.4250000000000007,-4.574999999999999,-6.824999999999999,-0.5749999999999993,-17.325
2041,,26.425,-0.5749999999999993,-0.5749999999999993,21.425,-16.325,4.425000000000001,11.425,-1.5749999999999993,3.4250000000000007,1.4250000000000007,5.425000000000001,-14.575,-12.575,0.4250000000000007,20.425,-6.574999999999999,-10.075,-5.574999999999999,1.4250000000000007,3.4250000000000007,-7.574999999999999,-3.5749999999999993,22.425,-26.075,21.425,12.425,42.425,16.425,19.425,9.675,8.425,-4.574999999999999,-8.575,-3.5749999999999993,5.425000000000001,15.425,-22.075,31.425,10.425,11.425,-8.575,-9.575,-2.5749999999999993
2042,,11.425,6.425000000000001,7.425000000000001,29.425,-12.575,6.925000000000001,-2.5749999999999993,22.425,1.4250000000000007,4.425000000000001,-1.3249999999999993,-6.574999999999999,4.425000000000001,1.4250000000000007,32.925,16.925,3.1750000000000007,-9.075,-4.574999999999999,-7.574999999999999,11.425,-24.575,30.175,-4.574999999999999,27.675,24.425,26.175,19.425,15.425,-0.5749999999999993,-3.5749999999999993,22.425,-31.575,-6.574999999999999,14.425,-1.5749999999999993,-11.575,-0.5749999999999993,23.925,20.175,20.175,-5.574999999999999,15.925
2043,,8.425,9.425,7.925000000000001,21.425,-10.825,23.925,9.425,24.425,26.425,14.675,20.425,-10.575,13.425,1.4250000000000007,3.4250000000000007,-3.5749999999999993,19.425,10.425,10.425,8.425,1.4250000000000007,17.675,13.925,13.425,24.425,-1.5749999999999993,5.425000000000001,37.425,22.425,-5.574999999999999,-3.5749999999999993,-12.575,10.175,39.925,0.4250000000000007,-24.575,-7.574999999999999,7.425000000000001,1.4250000000000007,-0.07499999999999929,0.4250000000000007,13.425,8.675
2044,,14.425,-27.575,4.425000000000001,32.425,10.425,13.425,15.425,25.425,2.4250000000000007,4.425000000000001,12.175,-27.575,29.175,8.925,21.425,-11.575,23.425,3.4250000000000007,-13.575,-25.575,-11.575,21.425,12.425,0.4250000000000007,32.425,3.4250000000000007,22.425,16.675,12.925,-3.5749999999999993,4.675000000000001,12.925,-4.574999999999999,4.425000000000001,2.9250000000000007,-16.575,1.4250000000000007,18.425,-4.574999999999999,3.4250000000000007,-15.825,-11.575,-16.575
2045,,15.425,20.425,-30.825,24.425,11.425,13.425,11.425,4.425000000000001,-11.325,-30.575,15.425,-9.575,8.425,2.9250000000000007,17.925,-31.575,-0.3249999999999993,4.425000000000001,-9.575,0.4250000000000007,-1.5749999999999993,15.175,26.425,7.925000000000001,52.925,22.425,20.425,-0.5749999999999993,13.425,-19.575,10.425,-0.5749999999999993,21.425,-1.5749999999999993,-31.575,5.425000000000001,7.425000000000001,-5.574999999999999,14.425,4.425000000000001,-0.5749999999999993,-2.5749999999999993,-15.825
2046,,9.425,-4.574999999999999,5.425000000000001,10.425,-1.5749999999999993,1.4250000000000007,8.425,-10.575,-3.5749999999999993,-9.575,15.425,-13.575,-5.574999999999999,-4.574999999999999,-2.5749999999999993,14.425,-10.075,11.425,0.1750000000000007,-7.574999999999999,-2.5749999999999993,-8.575,8.425,-5.574999999999999,27.925,-3.5749999999999993,32.925,2.9250000000000007,16.425,-8.825,-1.5749999999999993,12.425,20.425,-11.575,2.4250000000000007,6.175000000000001,-19.575,10.425,-6.574999999999999,-7.324999999999999,-11.575,-5.574999999999999,-28.075
2047,,9.425,19.425,-5.574999999999999,36.425,-0.5749999999999993,-1.3249999999999993,9.675,14.425,-4.074999999999999,6.425000000000001,10.425,5.425000000000001,2.4250000000000007,-24.575,8.425,-22.575,-21.825,-1.5749999999999993,-0.5749999999999993,10.425,7.675000000000001,0.4250000000000007,7.425000000000001,-11.575,20.425,-4.074999999999999,23.425,3.4250000000000007,-1.5749999999999993,16.925,-9.575,20.425,0.4250000000000007,16.425,1.9250000000000007,0.1750000000000007,-11.575,-7.574999999999999,-18.075,-13.575,-11.575,-6.574999999999999,15.175
2048,,26.925,-22.575,4.675000000000001,34.425,-20.075,37.425,27.925,3.4250000000000007,-12.575,9.925,20.175,-14.825,6.425000000000001,12.425,20.425,10.675,-16.575,-17.575,-3.0749999999999993,-4.574999999999999,11.925,19.425,33.425,13.925,29.425,37.675,32.425,-1.5749999999999993,3.4250000000000007,-3.3249999999999993,20.925,32.175,-20.825,-31.575,10.175,-3.5749999999999993,20.425,24.675,13.175,-1.8249999999999993,-2.0749999999999993,12.925,21.175
2049,,42.425,9.425,0.9250000000000007,22.425,12.925,-18.575,-8.325,6.425000000000001,-25.575,22.425,-8.575,3.4250000000000007,26.675,-3.5749999999999993,18.425,7.425000000000001,-28.575,7.425000000000001,-10.075,22.425,24.425,1.4250000000000007,8.425,-0.5749999999999993,34.425,-10.575,27.425,23.425,12.175,-0.5749999999999993,12.925,17.425,-4.574999999999999,-7.574999999999999,-13.575,0.6750000000000007,-10.575,17.425,9.675,-10.075,-3.5749999999999993,-17.575,-31.325
2050,,27.425,24.925,-11.575,28.425,-3.5749999999999993,6.925000000000001,-13.575,31.425,16.925,-1.5749999999999993,5.925000000000001,-18.075,5.425000000000001,-10.575,25.425,-10.575,-14.575,-2.5749999999999993,0.1750000000000007,6.425000000000001,10.425,-7.324999999999999,13.425,0.4250000000000007,27.425,5.425000000000001,42.425,17.425,15.425,4.425000000000001,-10.575,16.675,-14.575,1.4250000000000007,13.425,-7.574999999999999,-6.574999999999999,20.425,7.925000000000001,-23.575,10.425,6.175000000000001,4.925000000000001
2051,,24.425,-7.574999999999999,-6.074999999999999,36.675,16.425,12.425,11.425,22.425,18.425,15.425,-0.8249999999999993,8.175,3.4250000000000007,6.425000000000001,10.675,-7.574999999999999,-20.075,18.425,-1.5749999999999993,3.9250000000000007,25.425,2.4250000000000007,25.425,-1.8249999999999993,43.425,7.175000000000001,19.425,-9.575,21.425,-12.325,-4.574999999999999,2.4250000000000007,16.425,1.4250000000000007,7.925000000000001,4.175000000000001,10.425,-5.074999999999999,21.425,11.425,-9.575,-9.825,2.4250000000000007
2052,,15.425,11.175,-8.575,60.425,5.425000000000001,14.425,4.175000000000001,27.425,12.425,5.425000000000001,0.4250000000000007,-18.575,9.425,4.425000000000001,0.4250000000000007,-25.575,25.425,24.425,-25.575,7.425000000000001,10.425,4.425000000000001,28.425,0.4250000000000007,18.425,30.425,38.425,14.425,7.425000000000001,11.425,-1.5749999999999993,-2.5749999999999993,11.425,-2.5749999999999993,-13.825,11.425,-0.5749999999999993,38.425,-1.5749999999999993,-5.824999999999999,0.4250000000000007,-6.574999999999999,-24.075
2053,,39.425,-1.5749999999999993,3.4250000000000007,46.425,-7.574999999999999,-1.5749999999999993,-10.575,5.425000000000001,7.425000000000001,19.675,-22.575,15.425,16.425,17.425,-10.575,25.425,4.425000000000001,-4.574999999999999,10.675,7.425000000000001,14.925,-6.824999999999999,17.425,-6.574999999999999,34.425,35.425,34.425,36.425,15.425,-2.5749999999999993,32.425,4.925000000000001,-14.075,9.425,14.425,-11.575,7.425000000000001,20.425,0.4250000000000007,17.675,-4.824999999999999,-8.575,-17.575
2054,,18.425,-16.575,4.425000000000001,32.425,-2.5749999999999993,14.425,-2.5749999999999993,-1.5749999999999993,-10.575,23.425,-9.075,8.425,14.925,16.425,30.175,-5.074999999999999,7.175000000000001,-22.575,-8.075,-13.825,8.425,18.425,8.425,6.425000000000001,23.425,-16.575,12.425,26.425,1.4250000000000007,-5.074999999999999,17.675,21.425,-9.575,24.425,0.4250000000000007,-10.575,1.9250000000000007,18.175,-26.325,-4.574999999999999,6.425000000000001,17.925,-25.575
2055,,20.425,17.425,1.4250000000000007,19.425,-20.575,17.425,6.425000000000001,15.425,-9.575,16.425,15.425,10.425,3.4250000000000007,-16.575,31.425,-3.5749999999999993,-19.075,5.425000000000001,2.4250000000000007,8.425,3.1750000000000007,23.175,17.425,15.925,13.425,-16.575,21.425,20.425,15.425,-6.824999999999999,-3.5749999999999993,-16.575,19.425,10.425,10.425,-3.5749999999999993,8.425,0.9250000000000007,-3.0749999999999993,25.425,17.425,-7.324999999999999,-1.3249999999999993
2056,,-9.825,-8.075,-3.3249999999999993,16.425,2.4250000000000007,-8.575,-16.575,-7.574999999999999,2.4250000000000007,-14.575,5.425000000000001,-5.074999999999999,20.425,5.925000000000001,1.4250000000000007,-7.574999999999999,-14.575,-14.325,-9.575,3.4250000000000007,19.425,-14.575,37.425,4.425000000000001,25.425,23.425,25.425,12.425,20.925,9.425,-0.5749999999999993,5.425000000000001,26.425,18.675,-21.575,14.425,36.925,-4.574999999999999,-20.575,12.425,-14.325,-15.575,-31.575
2057,,15.925,24.675,3.4250000000000007,24.425,-5.824999999999999,22.425,15.425,7.925000000000001,-9.575,-1.5749999999999993,7.425000000000001,-10.575,12.425,17.175,5.425000000000001,-3.0749999999999993,-22.575,-10.825,-26.575,-4.824999999999999,5.675000000000001,0.9250000000000007,16.675,-8.575,10.425,45.425,4.425000000000001,24.425,12.425,-13.575,5.925000000000001,4.925000000000001,-24.575,0.4250000000000007,9.425,2.4250000000000007,-11.075,21.425,-5.574999999999999,-11.575,-24.575,-14.575,-0.07499999999999929
2058,,15.425,9.425,-5.574999999999999,15.925,-9.575,-18.575,9.425,26.425,19.175,9.425,-18.825,6.425000000000001,3.4250000000000007,-0.07499999999999929,32.425,-29.575,26.425,23.675,-5.574999999999999,7.425000000000001,-5.574999999999999,-9.575,17.425,8.425,34.425,5.425000000000001,19.925,3.4250000000000007,13.425,16.425,2.4250000000000007,19.425,-25.575,3.4250000000000007,9.425,11.425,1.4250000000000007,20.675,2.4250000000000007,7.175000000000001,-3.8249999999999993,-2.0749999999999993,-21.575
2059,,16.425,-13.575,38.425,20.425,-6.074999999999999,-7.574999999999999,-3.5749999999999993,25.425,16.425,-17.575,-20.575,10.425,10.425,25.425,14.925,-14.575,-8.575,23.425,-8.075,3.4250000000000007,29.175,-15.575,15.425,9.925,36.425,-3.5749999999999993,26.425,12.925,-7.574999999999999,21.425,-16.575,7.425000000000001,-6.074999999999999,-3.5749999999999993,-9.575,-0.5749999999999993,-11.575,10.675,-13.575,6.425000000000001,-3.5749999999999993,-7.574999999999999,-23.575
2060,,21.425,20.425,-9.575,22.425,-20.325,-13.575,-2.5749999999999993,3.4250000000000007,1.4250000000000007,-12.575,-7.574999999999999,16.425,18.425,8.425,8.425,2.1750000000000007,-5.574999999999999,0.4250000000000007,-20.575,13.925,20.425,-17.575,36.425,6.425000000000001,35.925,15.425,4.425000000000001,19.425,20.175,-11.075,11.425,18.425,21.425,13.425,-15.575,7.675000000000001,-9.325,4.425000000000001,1.4250000000000007,16.175,17.425,-26.075,-31.575
2061,,13.425,-5.574999999999999,19.425,41.425,5.425000000000001,5.675000000000001,-30.575,6.425000000000001,6.425000000000001,9.425,1.4250000000000007,9.925,25.925,-8.575,21.675,11.675,-6.824999999999999,-9.575,6.425000000000001,11.425,26.175,-6.574999999999999,37.425,-2.5749999999999993,5.425000000000001,10.425,26.425,-28.575,-17.575,-21.575,25.425,17.425,10.425,-19.575,-13.575,-5.574999999999999,16.175,8.925,-20.575,14.425,-31.325,-7.574999999999999,0.4250000000000007
2062,,30.425,-16.575,14.925,25.175,-21.325,23.425,22.425,36.425,16.425,9.425,11.425,-30.575,-1.3249999999999993,-8.575,33.425,-30.575,4.425000000000001,23.425,25.425,-10.575,17.425,2.4250000000000007,16.425,8.425,22.425,-2.5749999999999993,22.175,23.425,3.4250000000000007,-11.075,-8.575,50.425,12.425,19.425,6.925000000000001,-12.575,-16.575,-3.8249999999999993,-13.575,-5.574999999999999,18.425,8.675,24.925
2063,,27.425,-1.5749999999999993,-14.575,11.425,30.425,-1.5749999999999993,4.425000000000001,42.425,12.425,17.425,-10.575,2.4250000000000007,19.425,-1.5749999999999993,27.425,-0.5749999999999993,-5.574999999999999,17.425,3.4250000000000007,3.4250000000000007,26.425,-15.575,15.425,5.425000000000001,54.425,37.425,22.425,22.425,25.425,6.175000000000001,11.425,11.425,-17.325,8.425,22.425,9.925,11.425,3.4250000000000007,-11.075,-4.574999999999999,4.925000000000001,2.1750000000000007,3.4250000000000007
2064,,25.425,4.425000000000001,12.425,12.425,13.425,19.425,18.425,14.425,-4.574999999999999,-8.575,13.425,4.175000000000001,-3.5749999999999993,3.4250000000000007,32.175,8.425,-5.324999999999999,-17.575,5.925000000000001,-31.575,20.175,-2.5749999999999993,31.425,12.425,37.425,26.425,20.425,11.425,-3.5749999999999993,-25.575,3.4250000000000007,1.6750000000000007,-20.075,4.175000000000001,9.425,9.425,-6.824999999999999,10.425,-11.575,-9.575,-22.575,-1.8249999999999993,-4.824999999999999
2065,,30.175,-4.074999999999999,8.425,18.425,-0.5749999999999993,17.425,18.425,15.425,4.425000000000001,-13.575,9.925,-7.824999999999999,12.425,-15.575,13.425,-31.575,13.925,12.175,-21.075,-6.574999999999999,12.425,10.425,-1.5749999999999993,12.425,23.925,69.925,12.425,0.6750000000000007,-5.574999999999999,11.425,25.425,10.675,14.425,-8.575,9.425,0.4250000000000007,33.425,28.425,-5.574999999999999,24.425,2.9250000000000007,-12.575,-25.075
2066,,8.425,22.425,33.425,24.425,-18.575,28.425,19.675,21.175,-1.5749999999999993,5.425000000000001,-9.575,-1.5749999999999993,-13.075,4.675000000000001,22.925,0.4250000000000007,-5.574999999999999,11.425,15.425,-4.574999999999999,6.425000000000001,23.425,43.425,12.425,49.425,5.425000000000001,25.425,-2.5749999999999993,9.425,10.425,-11.575,25.425,-10.825,13.425,-8.575,12.425,-26.075,10.425,-8.575,-7.074999999999999,-21.825,-31.575,3.4250000000000007
2067,,24.425,12.425,8.425,58.425,-1.3249999999999993,-7.574999999999999,7.175000000000001,25.425,27.675,-6.574999999999999,5.925000000000001,2.4250000000000007,3.9250000000000007,13.425,2.4250000000000007,-17.575,2.4250000000000007,-21.075,-26.325,-5.574999999999999,19.425,-4.574999999999999,5.425000000000001,-12.325,6.425000000000001,41.175,34.425,2.4250000000000007,2.4250000000000007,-31.575,12.425,-21.575,25.175,-17.575,0.4250000000000007,-3.0749999999999993,-1.0749999999999993,26.425,-13.575,-4.574999999999999,-10.575,5.675000000000001,29.175
2068,,24.425,9.425,21.425,67.425,-25.575,-17.575,-16.575,5.425000000000001,-3.5749999999999993,-3.8249999999999993,-11.075,-20.575,-11.575,10.425,15.425,16.925,-8.575,-8.575,-18.575,-12.575,1.6750000000000007,15.675,6.425000000000001,2.4250000000000007,32.425,3.4250000000000007,17.425,24.425,17.425,-0.5749999999999993,-5.074999999999999,13.425,-18.575,-0.5749999999999993,15.425,-2.5749999999999993,-21.575,10.425,-25.575,-1.5749999999999993,0.1750000000000007,-31.575,-20.325
