year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2051,,-5.599999999999994,-8.599999999999994,-7.849999999999994,29.150000000000006,18.150000000000006,-12.349999999999994,-16.349999999999994,4.650000000000006,-25.849999999999994,10.650000000000006,-25.599999999999994,1.1500000000000057,7.900000000000006,3.6500000000000057,6.650000000000006,7.900000000000006,2.1500000000000057,51.650000000000006,-28.849999999999994,-19.849999999999994
2052,,-19.099999999999994,15.400000000000006,24.900000000000006,-17.849999999999994,-25.849999999999994,3.6500000000000057,2.6500000000000057,-9.849999999999994,10.900000000000006,-3.8499999999999943,18.150000000000006,-4.849999999999994,-11.849999999999994,-12.599999999999994,-19.599999999999994,32.150000000000006,-6.849999999999994,10.150000000000006,-16.349999999999994,-3.5999999999999943
2053,,-1.8499999999999943,-1.8499999999999943,1.6500000000000057,-12.349999999999994,-13.849999999999994,9.650000000000006,-8.849999999999994,6.150000000000006,-15.599999999999994,-2.5999999999999943,-16.599999999999994,-2.3499999999999943,-4.599999999999994,-29.599999999999994,-33.599999999999994,-3.3499999999999943,-4.599999999999994,12.150000000000006,-18.349999999999994,24.400000000000006
2054,,-11.599999999999994,-5.599999999999994,-12.599999999999994,7.650000000000006,-15.849999999999994,12.650000000000006,11.400000000000006,16.150000000000006,-11.349999999999994,5.150000000000006,-23.849999999999994,-3.8499999999999943,5.150000000000006,-13.599999999999994,-23.599999999999994,-33.599999999999994,32.900000000000006,6.150000000000006,10.400000000000006,-18.099999999999994
2055,,-8.849999999999994,-27.599999999999994,3.6500000000000057,20.150000000000006,-8.349999999999994,-4.099999999999994,-17.349999999999994,-18.599999999999994,-7.349999999999994,11.900000000000006,-14.349999999999994,0.4000000000000057,6.650000000000006,-2.5999999999999943,-23.349999999999994,9.150000000000006,-10.099999999999994,-15.099999999999994,-20.349999999999994,1.9000000000000057
2056,,-12.349999999999994,17.650000000000006,-0.3499999999999943,-0.5999999999999943,-23.849999999999994,-4.349999999999994,3.1500000000000057,-20.849999999999994,-10.599999999999994,24.150000000000006,-2.3499999999999943,5.650000000000006,1.4000000000000057,-23.849999999999994,-19.849999999999994,-0.8499999999999943,2.6500000000000057,-21.849999999999994,3.6500000000000057,2.1500000000000057
2057,,-10.849999999999994,18.150000000000006,-6.599999999999994,-13.349999999999994,15.900000000000006,-6.849999999999994,-12.599999999999994,9.650000000000006,6.650000000000006,3.1500000000000057,-20.849999999999994,10.900000000000006,17.650000000000006,-15.849999999999994,-26.599999999999994,-9.599999999999994,-7.349999999999994,-4.099999999999994,-15.099999999999994,35.650000000000006
2058,,14.400000000000006,-9.349999999999994,-4.849999999999994,-32.099999999999994,-12.099999999999994,-11.349999999999994,7.150000000000006,-6.099999999999994,24.150000000000006,20.650000000000006,2.1500000000000057,-18.599999999999994,1.6500000000000057,2.1500000000000057,-21.349999999999994,-22.349999999999994,-11.849999999999994,0.4000000000000057,4.650000000000006,36.650000000000006
2059,,-30.099999999999994,15.150000000000006,-9.849999999999994,28.150000000000006,-1.3499999999999943,-18.599999999999994,-36.099999999999994,-23.849999999999994,12.150000000000006,-7.099999999999994,-16.349999999999994,-0.8499999999999943,12.150000000000006,17.150000000000006,-39.099999999999994,-6.849999999999994,0.15000000000000568,34.150000000000006,-9.849999999999994,8.150000000000006
2060,,-7.849999999999994,3.4000000000000057,-10.599999999999994,-9.099999999999994,-13.349999999999994,-13.849999999999994,-18.849999999999994,8.400000000000006,-2.8499999999999943,21.400000000000006,-41.349999999999994,2.1500000000000057,-4.849999999999994,-20.599999999999994,-2.8499999999999943,15.650000000000006,-9.599999999999994,4.900000000000006,5.400000000000006,43.650000000000006
2061,,-23.849999999999994,9.150000000000006,-0.3499999999999943,-13.099999999999994,-14.849999999999994,-5.349999999999994,16.650000000000006,-7.349999999999994,-0.5999999999999943,11.400000000000006,-3.3499999999999943,-7.349999999999994,-17.599999999999994,-9.349999999999994,-20.849999999999994,-6.599999999999994,27.400000000000006,10.900000000000006,2.1500000000000057,-23.349999999999994
2062,,-36.849999999999994,0.9000000000000057,11.150000000000006,-9.849999999999994,-40.599999999999994,21.650000000000006,0.6500000000000057,24.650000000000006,33.400000000000006,-21.349999999999994,-37.849999999999994,5.150000000000006,1.1500000000000057,-5.349999999999994,-9.349999999999994,-7.849999999999994,0.4000000000000057,-30.349999999999994,-0.8499999999999943,-1.5999999999999943
2063,,-19.849999999999994,-8.599999999999994,-2.8499999999999943,2.6500000000000057,-17.849999999999994,17.900000000000006,-13.349999999999994,-31.099999999999994,-14.349999999999994,14.650000000000006,-38.349999999999994,-17.349999999999994,-3.5999999999999943,9.650000000000006,4.150000000000006,6.400000000000006,-41.849999999999994,-6.099999999999994,-19.099999999999994,6.150000000000006
2064,,16.900000000000006,-9.349999999999994,-3.0999999999999943,-16.599999999999994,-38.349999999999994,-0.8499999999999943,-10.349999999999994,15.650000000000006,-8.849999999999994,9.650000000000006,-13.349999999999994,-23.349999999999994,-10.599999999999994,-13.349999999999994,-30.849999999999994,2.6500000000000057,-9.349999999999994,0.4000000000000057,-6.349999999999994,8.900000000000006
2065,,-13.349999999999994,7.150000000000006,-7.099999999999994,8.150000000000006,-16.349999999999994,21.400000000000006,8.900000000000006,-19.849999999999994,-12.099999999999994,0.9000000000000057,-21.349999999999994,-10.599999999999994,14.650000000000006,-46.099999999999994,-26.849999999999994,12.150000000000006,0.4000000000000057,-9.599999999999994,-22.349999999999994,14.650000000000006
2066,,-19.349999999999994,18.900000000000006,-16.349999999999994,-6.349999999999994,-32.099999999999994,-9.849999999999994,-4.099999999999994,-10.849999999999994,1.4000000000000057,1.6500000000000057,-18.099999999999994,-11.349999999999994,23.650000000000006,-5.599999999999994,-32.849999999999994,-29.349999999999994,-25.349999999999994,20.900000000000006,-22.849999999999994,12.150000000000006
2067,,-18.849999999999994,9.650000000000006,-12.599999999999994,12.650000000000006,-7.849999999999994,4.150000000000006,-42.349999999999994,-1.0999999999999943,12.400000000000006,8.150000000000006,12.650000000000006,-24.349999999999994,-11.099999999999994,-31.099999999999994,-29.349999999999994,12.650000000000006,12.150000000000006,8.900000000000006,-24.349999999999994,-9.349999999999994
2068,,-2.8499999999999943,8.150000000000006,19.150000000000006,22.400000000000006,-24.599999999999994,-1.3499999999999943,-25.849999999999994,3.1500000000000057,-14.099999999999994,7.400000000000006,6.900000000000006,13.650000000000006,6.150000000000006,12.900000000000006,-25.099999999999994,-9.599999999999994,3.6500000000000057,14.650000000000006,-43.849999999999994,10.150000000000006
2069,,8.400000000000006,-23.099999999999994,-16.099999999999994,-5.599999999999994,-21.849999999999994,33.900000000000006,-11.849999999999994,-33.349999999999994,-14.849999999999994,16.400000000000006,20.900000000000006,0.6500000000000057,-8.849999999999994,1.4000000000000057,-19.849999999999994,-6.349999999999994,-10.599999999999994,-24.349999999999994,-5.599999999999994,3.6500000000000057
2070,,-5.599999999999994,6.400000000000006,14.650000000000006,-10.849999999999994,-25.849999999999994,38.400000000000006,-16.349999999999994,-18.599999999999994,-16.099999999999994,-0.3499999999999943,-27.349999999999994,21.900000000000006,-13.099999999999994,38.650000000000006,-26.599999999999994,47.900000000000006,5.900000000000006,-24.099999999999994,-10.349999999999994,1.6500000000000057
2071,,18.150000000000006,2.1500000000000057,-0.09999999999999432,-5.849999999999994,-30.599999999999994,-27.849999999999994,-20.849999999999994,-7.349999999999994,-8.099999999999994,-0.8499999999999943,-24.849999999999994,4.150000000000006,15.150000000000006,-22.349999999999994,-6.349999999999994,-14.849999999999994,19.650000000000006,4.400000000000006,18.150000000000006,-34.349999999999994
2072,,-27.349999999999994,2.6500000000000057,-6.849999999999994,-9.849999999999994,0.9000000000000057,-0.3499999999999943,-20.099999999999994,22.150000000000006,-18.349999999999994,19.150000000000006,-16.849999999999994,1.4000000000000057,-20.849999999999994,0.6500000000000057,-37.599999999999994,0.15000000000000568,-6.099999999999994,6.150000000000006,-1.3499999999999943,8.400000000000006
2073,,-23.599999999999994,19.150000000000006,2.1500000000000057,-15.349999999999994,8.900000000000006,19.400000000000006,-13.599999999999994,-1.5999999999999943,-14.349999999999994,20.150000000000006,-27.849999999999994,5.650000000000006,19.650000000000006,-12.849999999999994,-47.599999999999994,11.900000000000006,-4.349999999999994,-5.099999999999994,-5.349999999999994,10.400000000000006
2074,,-5.349999999999994,-7.849999999999994,-27.599999999999994,26.900000000000006,-14.349999999999994,50.650000000000006,-26.599999999999994,-9.349999999999994,-50.099999999999994,0.4000000000000057,-18.349999999999994,-0.5999999999999943,-15.849999999999994,11.650000000000006,-40.099999999999994,20.150000000000006,-26.349999999999994,2.9000000000000057,-0.8499999999999943,8.400000000000006
2075,,-27.599999999999994,-25.599999999999994,7.150000000000006,-3.3499999999999943,6.650000000000006,-14.349999999999994,5.900000000000006,20.150000000000006,5.650000000000006,42.150000000000006,-35.349999999999994,0.6500000000000057,-6.099999999999994,-15.849999999999994,-23.849999999999994,-5.349999999999994,-14.099999999999994,-16.349999999999994,26.150000000000006,-14.099999999999994
2076,,0.15000000000000568,-20.349999999999994,9.650000000000006,3.1500000000000057,-35.599999999999994,-2.5999999999999943,14.400000000000006,-25.849999999999994,-12.349999999999994,33.650000000000006,-29.349999999999994,-11.349999999999994,-6.599999999999994,-7.099999999999994,-35.349999999999994,-11.099999999999994,-13.599999999999994,-21.849999999999994,-4.349999999999994,4.650000000000006
2077,,0.15000000000000568,-22.849999999999994,-12.349999999999994,-13.099999999999994,-46.349999999999994,-15.099999999999994,-14.349999999999994,-12.849999999999994,16.150000000000006,5.650000000000006,-22.099999999999994,-9.849999999999994,2.4000000000000057,-16.349999999999994,33.900000000000006,-25.849999999999994,6.650000000000006,-16.849999999999994,-14.849999999999994,-10.849999999999994
2078,,-22.099999999999994,-30.099999999999994,2.1500000000000057,12.650000000000006,-7.849999999999994,-2.8499999999999943,0.9000000000000057,-2.8499999999999943,-21.349999999999994,-26.099999999999994,-42.349999999999994,-15.849999999999994,-15.099999999999994,0.6500000000000057,-16.849999999999994,-1.8499999999999943,50.900000000000006,-4.349999999999994,-14.849999999999994,-12.099999999999994
2079,,-23.599999999999994,-4.349999999999994,-0.8499999999999943,15.650000000000006,-20.599999999999994,16.150000000000006,-0.3499999999999943,-16.099999999999994,7.150000000000006,-13.099999999999994,-47.349999999999994,-20.349999999999994,-8.849999999999994,-15.349999999999994,-21.099999999999994,-2.0999999999999943,6.650000000000006,6.150000000000006,6.150000000000006,14.150000000000006
2080,,-8.349999999999994,-4.849999999999994,-6.849999999999994,36.900000000000006,6.150000000000006,-0.3499999999999943,-43.349999999999994,-17.599999999999994,10.650000000000006,-2.8499999999999943,-30.099999999999994,-19.099999999999994,-7.349999999999994,-31.349999999999994,-28.349999999999994,-36.099999999999994,-16.849999999999994,-6.099999999999994,-15.849999999999994,-2.5999999999999943
2081,,6.900000000000006,-8.599999999999994,23.650000000000006,-9.849999999999994,-47.099999999999994,-12.849999999999994,3.9000000000000057,-18.599999999999994,13.650000000000006,23.650000000000006,-18.099999999999994,-20.599999999999994,-11.349999999999994,-4.099999999999994,-22.849999999999994,15.650000000000006,-6.099999999999994,2.1500000000000057,11.650000000000006,10.650000000000006
2082,,-20.599999999999994,1.6500000000000057,8.150000000000006,-0.09999999999999432,-6.849999999999994,8.650000000000006,-25.849999999999994,20.650000000000006,-6.849999999999994,27.150000000000006,-29.099999999999994,-22.849999999999994,-7.099999999999994,18.150000000000006,-24.849999999999994,2.6500000000000057,27.650000000000006,-4.849999999999994,-12.349999999999994,13.150000000000006
2083,,14.650000000000006,15.150000000000006,-29.349999999999994,4.650000000000006,-11.099999999999994,-4.599999999999994,-18.099999999999994,-10.849999999999994,4.150000000000006,-8.099999999999994,-4.849999999999994,10.900000000000006,-9.599999999999994,-5.099999999999994,-9.349999999999994,-4.349999999999994,23.650000000000006,-20.849999999999994,-21.599999999999994,14.650000000000006
2084,,-21.849999999999994,-7.349999999999994,-18.349999999999994,21.650000000000006,-13.849999999999994,0.4000000000000057,1.6500000000000057,-0.3499999999999943,36.150000000000006,28.900000000000006,-46.849999999999994,-1.3499999999999943,-7.349999999999994,9.150000000000006,-36.099999999999994,-6.849999999999994,-34.599999999999994,-24.849999999999994,6.650000000000006,7.650000000000006
2085,,8.900000000000006,-6.849999999999994,14.650000000000006,-0.8499999999999943,-15.849999999999994,-7.099999999999994,3.1500000000000057,-19.349999999999994,3.1500000000000057,-1.5999999999999943,-40.849999999999994,5.150000000000006,-18.349999999999994,-5.849999999999994,-34.349999999999994,30.150000000000006,-4.849999999999994,-4.849999999999994,-22.349999999999994,11.650000000000006
2086,,-24.599999999999994,-17.849999999999994,6.150000000000006,19.650000000000006,-37.099999999999994,0.9000000000000057,38.150000000000006,15.650000000000006,-18.099999999999994,16.650000000000006,-36.099999999999994,-8.349999999999994,26.900000000000006,-0.8499999999999943,-35.849999999999994,4.400000000000006,-40.099999999999994,17.650000000000006,-4.099999999999994,6.150000000000006
2087,,-24.849999999999994,23.650000000000006,-1.8499999999999943,4.150000000000006,-21.849999999999994,-11.099999999999994,-9.849999999999994,-23.849999999999994,15.400000000000006,20.150000000000006,7.650000000000006,-23.349999999999994,-11.099999999999994,-17.349999999999994,-45.849999999999994,-8.099999999999994,-13.849999999999994,-30.849999999999994,16.150000000000006,17.150000000000006
2088,,-15.349999999999994,1.4000000000000057,1.9000000000000057,-17.849999999999994,-22.599999999999994,-6.099999999999994,-20.849999999999994,8.900000000000006,-0.5999999999999943,-16.849999999999994,-19.599999999999994,-6.349999999999994,-5.349999999999994,-24.099999999999994,-30.599999999999994,12.400000000000006,-22.099999999999994,-34.099999999999994,-31.849999999999994,18.900000000000006
2089,,-30.349999999999994,-16.849999999999994,29.650000000000006,34.400000000000006,-22.849999999999994,0.15000000000000568,11.900000000000006,31.650000000000006,8.650000000000006,-20.849999999999994,-15.349999999999994,-4.099999999999994,-7.349999999999994,-12.849999999999994,-24.599999999999994,-26.599999999999994,-42.099999999999994,-18.599999999999994,8.150000000000006,6.900000000000006
2090,,-30.849999999999994,-29.349999999999994,-16.099999999999994,14.400000000000006,-32.349999999999994,8.400000000000006,8.400000000000006,-21.349999999999994,9.900000000000006,-6.849999999999994,-24.599999999999994,0.4000000000000057,-7.099999999999994,-7.349999999999994,-40.599999999999994,31.900000000000006,-25.099999999999994,-11.349999999999994,-22.349999999999994,13.400000000000006
