year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2051,,-25.849999999999994,6.150000000000006,4.650000000000006,-15.849999999999994,17.900000000000006,-8.599999999999994,-3.3499999999999943,-16.849999999999994,28.650000000000006,-8.849999999999994,-19.599999999999994,7.900000000000006,51.650000000000006,-28.849999999999994,2.6500000000000057,6.900000000000006,3.6500000000000057,1.1500000000000057,7.900000000000006,-25.349999999999994
2052,,10.650000000000006,-3.8499999999999943,-9.849999999999994,2.6500000000000057,-25.849999999999994,24.900000000000006,-18.849999999999994,3.6500000000000057,-17.849999999999994,15.650000000000006,-4.099999999999994,32.150000000000006,10.150000000000006,-16.349999999999994,-6.849999999999994,-19.349999999999994,-12.599999999999994,-4.849999999999994,-11.849999999999994,18.400000000000006
2053,,-15.599999999999994,-2.5999999999999943,5.900000000000006,-8.849999999999994,-13.849999999999994,1.6500000000000057,-1.8499999999999943,9.650000000000006,-12.349999999999994,-1.8499999999999943,23.650000000000006,-3.3499999999999943,12.150000000000006,-18.349999999999994,-4.599999999999994,-33.599999999999994,-34.349999999999994,-1.8499999999999943,-4.599999999999994,-27.849999999999994
2054,,-11.099999999999994,5.150000000000006,16.150000000000006,13.400000000000006,-15.849999999999994,-12.849999999999994,-11.599999999999994,12.650000000000006,8.150000000000006,-5.849999999999994,-18.099999999999994,-33.849999999999994,6.150000000000006,9.650000000000006,32.400000000000006,-23.599999999999994,-13.849999999999994,-3.5999999999999943,4.900000000000006,-23.599999999999994
2055,,-8.099999999999994,12.150000000000006,-18.599999999999994,-17.099999999999994,-8.099999999999994,6.650000000000006,-8.849999999999994,-3.3499999999999943,20.150000000000006,-27.599999999999994,1.9000000000000057,8.900000000000006,-15.349999999999994,-20.349999999999994,-9.849999999999994,-23.349999999999994,-2.3499999999999943,0.4000000000000057,6.650000000000006,-14.349999999999994
2056,,-10.849999999999994,22.150000000000006,-20.349999999999994,1.1500000000000057,-24.349999999999994,-0.3499999999999943,-12.349999999999994,-3.8499999999999943,-7.349999999999994,17.650000000000006,2.1500000000000057,-0.8499999999999943,-21.849999999999994,3.6500000000000057,3.1500000000000057,-19.849999999999994,-23.849999999999994,5.400000000000006,1.4000000000000057,-3.3499999999999943
2057,,6.650000000000006,6.400000000000006,9.650000000000006,-12.599999999999994,15.650000000000006,-6.599999999999994,-10.849999999999994,5.400000000000006,-13.349999999999994,18.150000000000006,35.650000000000006,-9.349999999999994,-4.349999999999994,-15.099999999999994,-7.349999999999994,-19.099999999999994,-15.849999999999994,10.900000000000006,17.900000000000006,-20.599999999999994
2058,,24.150000000000006,20.400000000000006,-6.099999999999994,7.150000000000006,-19.349999999999994,-4.849999999999994,14.400000000000006,-10.599999999999994,-32.849999999999994,-6.849999999999994,36.650000000000006,-22.349999999999994,-0.3499999999999943,4.650000000000006,-11.849999999999994,-20.849999999999994,1.6500000000000057,-18.599999999999994,2.4000000000000057,2.1500000000000057
2059,,12.150000000000006,-7.099999999999994,-23.849999999999994,-36.349999999999994,-1.8499999999999943,-9.599999999999994,-31.349999999999994,-18.349999999999994,28.150000000000006,15.150000000000006,7.650000000000006,-6.849999999999994,34.150000000000006,-9.849999999999994,0.15000000000000568,-39.099999999999994,16.650000000000006,-0.3499999999999943,12.150000000000006,-25.849999999999994
2060,,-2.8499999999999943,21.400000000000006,8.650000000000006,-18.599999999999994,-13.349999999999994,-12.099999999999994,-8.099999999999994,-13.849999999999994,-9.099999999999994,3.4000000000000057,43.650000000000006,15.150000000000006,4.900000000000006,5.650000000000006,-9.599999999999994,-2.8499999999999943,-20.599999999999994,-0.8499999999999943,-4.849999999999994,-41.349999999999994
2061,,-0.5999999999999943,12.150000000000006,-7.349999999999994,8.150000000000006,-15.099999999999994,-0.3499999999999943,-23.849999999999994,-5.349999999999994,-13.099999999999994,8.900000000000006,-23.599999999999994,-7.349999999999994,10.900000000000006,2.4000000000000057,28.400000000000006,-20.849999999999994,-9.599999999999994,-7.599999999999994,-17.849999999999994,-3.3499999999999943
2062,,33.400000000000006,-21.099999999999994,24.650000000000006,3.1500000000000057,-40.349999999999994,11.400000000000006,-36.849999999999994,21.650000000000006,-9.849999999999994,0.9000000000000057,-1.0999999999999943,-7.849999999999994,-30.349999999999994,-8.099999999999994,0.4000000000000057,-9.849999999999994,-5.349999999999994,4.900000000000006,0.9000000000000057,-37.849999999999994
2063,,-14.599999999999994,14.650000000000006,-31.099999999999994,-13.349999999999994,-17.849999999999994,-2.8499999999999943,-19.349999999999994,17.900000000000006,2.6500000000000057,-8.599999999999994,7.650000000000006,6.400000000000006,-6.099999999999994,-19.349999999999994,-41.599999999999994,4.650000000000006,9.650000000000006,-17.349999999999994,0.15000000000000568,-31.849999999999994
2064,,-5.349999999999994,9.650000000000006,15.650000000000006,-10.349999999999994,-38.599999999999994,-3.0999999999999943,16.400000000000006,-0.8499999999999943,-16.849999999999994,-9.599999999999994,8.900000000000006,2.9000000000000057,0.4000000000000057,-6.349999999999994,-9.349999999999994,-31.099999999999994,-12.849999999999994,-23.349999999999994,-17.349999999999994,-13.099999999999994
2065,,-9.849999999999994,0.9000000000000057,-19.599999999999994,8.900000000000006,-16.349999999999994,-4.599999999999994,-13.599999999999994,12.650000000000006,8.150000000000006,5.150000000000006,14.400000000000006,9.150000000000006,-9.599999999999994,-22.849999999999994,-1.0999999999999943,-27.349999999999994,-46.099999999999994,-10.599999999999994,14.900000000000006,-21.349999999999994
2066,,1.9000000000000057,2.1500000000000057,-10.599999999999994,-3.8499999999999943,-32.349999999999994,-16.599999999999994,-19.349999999999994,-9.849999999999994,-2.3499999999999943,17.650000000000006,12.150000000000006,-29.349999999999994,21.400000000000006,-22.849999999999994,-25.099999999999994,-32.849999999999994,-5.599999999999994,-11.349999999999994,23.650000000000006,-17.849999999999994
2067,,20.150000000000006,8.150000000000006,-0.8499999999999943,-42.349999999999994,-15.349999999999994,-12.099999999999994,-18.849999999999994,2.4000000000000057,12.900000000000006,13.150000000000006,-9.349999999999994,12.400000000000006,8.900000000000006,-24.349999999999994,12.150000000000006,-29.349999999999994,-29.599999999999994,-24.349999999999994,-11.099999999999994,13.400000000000006
2068,,-14.599999999999994,7.400000000000006,-0.3499999999999943,-26.099999999999994,-24.849999999999994,19.150000000000006,-2.8499999999999943,-1.5999999999999943,23.650000000000006,8.150000000000006,10.150000000000006,-6.849999999999994,14.650000000000006,-42.849999999999994,3.6500000000000057,-24.849999999999994,13.400000000000006,13.650000000000006,5.900000000000006,6.900000000000006
2069,,-15.099999999999994,12.900000000000006,-33.349999999999994,-11.099999999999994,-21.349999999999994,-16.099999999999994,5.650000000000006,33.650000000000006,-5.599999999999994,-22.599999999999994,3.9000000000000057,-6.099999999999994,-24.849999999999994,-5.349999999999994,-10.849999999999994,-19.599999999999994,1.1500000000000057,-4.349999999999994,-8.849999999999994,20.650000000000006
2070,,-16.099999999999994,0.15000000000000568,-18.599999999999994,-12.349999999999994,-25.849999999999994,14.650000000000006,-5.099999999999994,38.400000000000006,-11.099999999999994,11.150000000000006,1.6500000000000057,47.900000000000006,-24.099999999999994,-10.349999999999994,5.650000000000006,-26.599999999999994,38.650000000000006,21.650000000000006,-12.849999999999994,-32.599999999999994
2071,,-8.349999999999994,-0.8499999999999943,-7.599999999999994,-16.099999999999994,-30.349999999999994,3.9000000000000057,18.150000000000006,-27.849999999999994,-4.849999999999994,1.9000000000000057,-34.349999999999994,-16.349999999999994,7.150000000000006,20.150000000000006,19.650000000000006,-6.349999999999994,-22.349999999999994,4.150000000000006,15.150000000000006,-24.849999999999994
2072,,-20.099999999999994,19.400000000000006,22.150000000000006,-19.849999999999994,0.9000000000000057,-6.349999999999994,-27.349999999999994,-0.3499999999999943,-9.349999999999994,2.4000000000000057,8.400000000000006,0.15000000000000568,6.150000000000006,-1.3499999999999943,-5.849999999999994,-37.849999999999994,0.6500000000000057,1.4000000000000057,-20.599999999999994,-16.849999999999994
2073,,-14.349999999999994,20.400000000000006,-1.5999999999999943,-13.349999999999994,8.900000000000006,2.1500000000000057,-23.849999999999994,19.650000000000006,-15.349999999999994,19.150000000000006,10.150000000000006,11.900000000000006,-6.349999999999994,-5.349999999999994,-4.349999999999994,-47.599999999999994,-12.849999999999994,5.650000000000006,19.650000000000006,-28.099999999999994
2074,,-46.849999999999994,0.6500000000000057,-9.599999999999994,-26.599999999999994,-14.849999999999994,-27.849999999999994,-5.349999999999994,50.650000000000006,27.150000000000006,-8.099999999999994,8.400000000000006,20.400000000000006,2.9000000000000057,-0.5999999999999943,-25.099999999999994,-40.099999999999994,11.650000000000006,-1.0999999999999943,-15.349999999999994,-18.349999999999994
2075,,5.650000000000006,50.400000000000006,18.150000000000006,5.650000000000006,7.150000000000006,7.400000000000006,-27.599999999999994,-14.349999999999994,-3.8499999999999943,-25.349999999999994,-14.099999999999994,-5.349999999999994,-16.349999999999994,26.150000000000006,-16.849999999999994,-24.099999999999994,-16.099999999999994,0.6500000000000057,-6.349999999999994,-35.349999999999994
2076,,-12.349999999999994,33.650000000000006,-25.599999999999994,14.400000000000006,-35.599999999999994,9.900000000000006,0.15000000000000568,-2.5999999999999943,3.1500000000000057,-13.849999999999994,4.400000000000006,-11.099999999999994,-21.849999999999994,-4.349999999999994,-13.849999999999994,-35.099999999999994,-6.349999999999994,-11.349999999999994,-6.349999999999994,-29.849999999999994
2077,,15.900000000000006,5.900000000000006,-12.849999999999994,-4.849999999999994,-46.099999999999994,-12.599999999999994,-0.09999999999999432,-15.099999999999994,-12.849999999999994,-22.849999999999994,-10.849999999999994,-26.349999999999994,-19.099999999999994,-14.849999999999994,6.650000000000006,34.650000000000006,-16.349999999999994,-10.099999999999994,2.6500000000000057,-22.099999999999994
2078,,-21.349999999999994,-26.099999999999994,-2.8499999999999943,1.1500000000000057,-7.849999999999994,1.9000000000000057,-22.099999999999994,-2.5999999999999943,12.900000000000006,-30.099999999999994,-12.099999999999994,-1.8499999999999943,-6.099999999999994,-14.599999999999994,51.150000000000006,-16.849999999999994,0.6500000000000057,-15.849999999999994,-15.349999999999994,-42.349999999999994
2079,,6.900000000000006,-13.099999999999994,-16.099999999999994,-0.3499999999999943,-20.849999999999994,-0.3499999999999943,-23.599999999999994,16.150000000000006,15.650000000000006,-4.349999999999994,13.650000000000006,-2.3499999999999943,6.150000000000006,6.150000000000006,6.150000000000006,-21.349999999999994,-15.099999999999994,-20.349999999999994,-8.849999999999994,-47.349999999999994
2080,,10.650000000000006,-2.8499999999999943,-17.599999999999994,-43.599999999999994,6.400000000000006,-6.849999999999994,-7.849999999999994,0.4000000000000057,36.650000000000006,-4.849999999999994,0.6500000000000057,-35.849999999999994,-6.099999999999994,-14.599999999999994,-16.849999999999994,-28.599999999999994,-31.849999999999994,-19.099999999999994,-7.349999999999994,-30.099999999999994
