year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2019,22.573944,23.168342467210778,22.881956879031407,23.211524216508963,23.17385612779691,23.018892548973724,22.79795673324378,22.96430478891068,22.858089852857916,22.744824919329517,23.06412317745543,23.19044500324702,22.978065648881113,22.922582904846536,22.918709744016553,23.220684917661004,23.1816247491102,22.783284483752368,23.09040498399412,23.135041581037058,23.206854352259143,23.20276601063847,23.64690465873491,23.3063404458872,23.37802170417791,22.68694693574173,23.24244504560471,22.51057596338751,23.75220247908055,22.784514934725962,23.477821359213976,23.124711945115394,23.51855128549505,23.01219330399988,23.10797235610056,23.508843341906186,23.521736736575235,23.507554080104228,22.819307775992968,23.097939636151978,22.78394195629386,23.687302246107265,23.647260756601327,23.420834341714794
2020,,23.09920459750731,23.617521541921406,22.97309127492514,23.17451330215215,23.091113770547395,23.238671467007066,23.243447084720117,23.377113244660904,23.380468060987937,22.955147286221916,23.250489671771675,23.239607588726358,22.999008520261498,23.42068767816727,23.550894616958885,23.431190775508867,23.804420194541194,23.382374714568073,23.47408115490242,23.09119855036704,23.468656449933405,22.732399237825064,23.1238834635397,23.524437554281974,23.51528282914876,23.422420808701702,23.31858037094719,23.20623567051979,22.998230726106044,23.465970608261557,23.437565573798622,22.67194925099909,23.522309559172527,23.71306502693733,23.10168115690368,23.238781162447424,23.486083325739912,23.716645489030782,22.83531825547749,23.299368623374335,23.486468820534697,22.76099995438915,23.403807008148817
2021,,22.93498561905892,23.138339380544096,23.38891652194434,23.014179142554383,23.618176521134103,22.856663595110604,23.097717472709746,22.592060531796562,23.258319662557938,22.71815337908737,23.067498426568136,23.73278582307813,22.410986147581298,23.410120199506423,22.746329503641903,23.00386498114608,24.068149455571472,23.37296079131579,22.914076581302027,23.20333818741875,23.846057818053737,23.571219420558975,23.5038504482024,23.727899899287138,23.964220424291057,23.31299217250637,23.850753604479905,23.408836082735434,23.280844012923296,23.99986203079709,23.302466428554453,23.07264818793749,23.590006669945467,23.19225800563737,23.438694256123767,22.81451261265562,23.841831790469428,23.83159429938644,23.360378087005188,23.877202635862204,23.124186602016948,22.908991351004545,24.14197076365008
2022,,22.66275101267081,23.152431355638612,23.31225319933776,22.758236997683014,23.533730416710284,22.820755797783704,23.587614958945608,22.744017049567788,22.679925693419364,23.029490147087415,23.25090851220125,23.699667355323015,22.939253693273486,23.519824931206188,23.26112497635353,23.349099605649997,22.907406359112883,23.37199130963944,23.009490521086434,23.102884832985637,23.19651856490998,23.479449817603324,23.307624923707806,23.694876257305964,23.64897374669914,23.3678065292454,23.594953617658007,22.720908773779456,22.992979986606315,23.72494153651803,23.338113919425098,23.26997388720173,23.005733476029377,23.41751078884272,24.113443772480707,23.64327685447796,23.54137446228799,23.394046095343242,23.61785649920313,24.017686866005022,23.387938762958868,23.279705101229183,23.40779385078355
2023,,22.690906280194838,23.857513176585883,23.695050900741137,22.860864575466962,23.298387859578952,22.657557382638686,24.08029125816637,22.855944463485685,23.40066088528829,22.757041376373024,23.48819190796405,23.354453260454022,22.986166464889322,23.06538862402033,23.91863344465395,23.418429302953257,22.850476036313466,23.72146716197892,22.672144027011598,23.362456202928684,23.23529765180126,22.60795290544729,23.5796999391913,23.65351223936466,23.10291296287494,23.301013304520666,23.51296557742012,23.17459510287034,22.959081197590876,23.732729984159448,23.547003288311032,23.107635762453583,23.315921471808338,23.508114308500808,23.343138929796396,23.78371402155568,23.706594698332708,23.472453608129968,23.394500051326986,23.120123491806396,23.626031897810037,23.57318553278691,23.484866317687306
2024,,23.23161968179926,23.376150920783004,23.842990368552762,22.973323389195855,23.174073710506605,23.050756600193154,23.538823385148362,22.927253241043786,23.258910146707592,22.958741125613813,23.483203853753423,23.240592632051687,23.080634406481067,23.58300185561893,23.495633813401867,23.254480392454923,23.157085532157794,23.280145246339487,22.77046598970935,23.38656422434366,23.620500274946664,22.91651243386218,23.08602988849765,23.756202389329474,23.072120190342787,22.851139560768388,23.413242338425903,22.83658366774955,22.888414827734834,24.012729597525663,23.623810104561073,23.714477504922513,24.004841418479486,23.10674185241578,23.577155471531626,24.062583725331535,24.220135616456616,23.406653213847846,23.245030904900716,23.243297108713648,23.86659930342074,23.26521394638985,23.763720955550355
2025,,23.083991049446695,23.445522956120215,23.594599535164264,23.385835565040964,23.34383772439105,23.19017281015374,22.77013086130262,23.305832437988954,23.572012073099984,23.074408004447548,23.55088192652994,23.203141594161536,23.154920182059698,24.517032014731853,23.101326822100305,23.901710917666662,23.437405929210286,23.40190752142246,23.17853635919812,23.047167327850616,23.9852949898451,23.66380633773747,23.59138031650258,23.35896892747263,23.296641167669122,23.805077423329408,23.45197438570557,23.2545723814319,23.271679056408573,23.48861575570976,23.55191492081815,23.31478236409805,23.32498913533294,23.603267318322366,24.08683602453391,23.245905518441305,23.87688257447519,23.4318291033444,23.189470149590818,23.68571615849936,23.611634438678777,23.0584334408519,22.97804967797009
2026,,23.02436499585093,23.06712064408191,23.078177616847142,23.82908463602496,23.290981314366093,23.346186236114647,23.034793679931,23.837678518786447,23.47824701431142,23.304954016171678,23.532273998558253,23.735279733427035,23.17732763680516,23.237645116762053,23.097176667855933,23.48694817548909,23.46854611182124,23.24531944743984,23.450946795176264,23.33035587472847,23.61703203622818,23.378390585980867,23.953008069735006,23.91513492595709,24.125518167832354,24.069183825777145,23.978476778788036,23.19181799715585,23.329063043182828,24.014221943263294,23.655305611506094,23.51511510766028,23.569811760478217,23.819442405759105,23.640433378528087,22.795298857483488,24.37459028702068,24.085210307922296,23.77715741828183,23.68734602677273,23.778509675821283,22.424274309433542,23.642910722030365
2027,,23.41542928648687,23.06268317458057,23.3027209564209,23.01060729183473,23.457031579371915,22.871793171986894,22.96876483343766,22.981229661512486,23.074683587382765,23.140128535007193,23.46885150566993,23.450883818790885,23.38205851585127,23.064393767243587,23.083820334837526,23.50215259643187,24.058787447896805,23.652448658090123,23.090495170807174,23.364336146214384,22.569514260855783,23.61518084309523,23.33548208173295,23.89583349037025,23.384433711635722,23.270685538307646,23.29319060708724,22.910313283957976,23.160298926541145,23.628363976449123,23.837457559653274,23.47323980787064,23.886911729464316,23.409884904815954,23.85265795289024,23.318970284486568,24.07902147810796,23.585875486534235,23.71927712161289,23.08387007981014,23.209516625159722,23.192555984060334,23.79784662243992
2028,,22.87449475236002,23.4797471941381,23.24821591680984,23.38130269365047,23.295333312629566,23.056098782954507,23.52819767251566,23.50640795605335,22.82098747959583,23.078393346415226,23.341273683548536,23.38951152163486,22.70047026845424,23.333433068503325,23.154613102115377,23.506681778973643,23.303597554830844,23.37199861379804,23.183113801914146,23.396638635658917,23.482721643348725,23.04834691839949,23.58613918631079,23.47512605008251,23.159035042648725,23.756209506234825,23.16678989003742,23.897408604142072,23.406553393875072,23.732751707095474,23.506723384080146,23.219046864937468,23.856659226662032,23.393677954584746,23.374598665307246,23.971727503870966,24.089875371001085,23.632129645862904,23.685974550830622,23.650515659364487,23.025904270679575,23.37814099905819,22.92908965156937
2029,,23.688968224575376,24.301133791860877,23.447191296427377,23.533460088932486,23.572590248667723,23.221477472263075,23.705826469275507,23.170679786224127,23.145146383564963,23.154851848611884,23.741398675648156,23.844089253141817,23.052928260873387,23.51065890356864,23.521558667677994,23.689720381386564,23.13734525618736,23.684050167762848,23.35918350802126,23.116435703235993,23.143628009699512,23.335336560332223,23.732820309559315,23.07149841141228,23.109444896115747,23.511934918388192,23.240185456346467,24.03860287866206,23.326766909594312,23.570209118809544,23.24186066688719,23.13131876958795,23.641645071428343,23.509755166098103,23.97339498327068,24.326528564417004,23.60500523748084,23.62047817892858,23.040435672746753,23.63320579070222,23.40831611053312,24.710619371522284,23.508624109016637
2030,,23.288867067600506,23.09416693472599,23.299195864378817,23.142266562618772,23.673849402770372,22.966864502969656,22.988916130242103,22.758385289467128,23.227619434154178,22.996454712920524,23.16786763553273,23.77090880341217,23.368432147398096,23.398875047739352,23.053008582463747,23.799627552960146,23.435756094600492,23.644229073208635,22.981395491055366,23.441646922732616,23.58659395617508,23.61378893341538,23.704675724302035,23.781369616502104,22.69424108729504,23.337300577855842,22.81210244447624,23.55217022434681,23.425497013360086,23.905777745674186,23.81971748058379,23.57771859458262,23.479699971829632,23.650118677822945,24.00825701307656,23.639080484700514,23.78125516235258,23.160457666494494,23.242356989958296,23.33249754272788,23.55505152838265,23.616323344031457,23.6298897798996
2031,,23.395989309815093,23.494234874082792,24.138725377584024,23.505589176795013,23.381741221843924,23.192448512373232,23.593202329733913,23.101674574740287,22.911078066343407,23.40209799102081,23.861963837305325,23.364585904811122,23.43287576663255,23.338579977755558,23.496863962389057,23.814642697235854,23.315263393350165,23.997224869394586,23.593754425087127,23.111092764484454,23.747088032444594,23.522005191094763,23.60421263245985,23.994798085419802,22.717274018497278,23.5894014108967,22.671697300646542,23.465357766875456,23.43282223868681,23.67710749740803,24.167748085128892,23.61926713649416,23.35209621559528,23.451466647318796,24.155411017715892,23.18312306732804,23.935939473765643,22.96464063952169,23.587103122591998,23.50001180518592,23.863955298549513,22.582604474450534,23.51130649139185
2032,,23.61639134443186,23.11591980271038,23.49694691266592,23.80955514499891,23.282769528740346,23.271838607581117,23.055817682000736,23.615399212583043,23.48822651018321,23.945162093722445,23.354963950817364,23.332017738604236,23.37757827032948,23.71648936445581,22.920391866125954,23.87574068307339,23.63171626929926,23.67973918102524,23.358938186956436,22.9596979248214,23.3159178958947,24.062444431066297,23.391834526074888,23.811809261751762,23.20308526369257,23.461813881765295,23.240516595653787,23.38548436526679,23.415812474982545,23.86631276941347,24.52924380429829,23.897984561439273,23.585211396251736,23.957417080557832,24.03981836924521,23.30308525077112,24.047361032436527,23.41324797410772,23.41456637870533,23.774278407394718,24.082314801646476,23.293023814965863,23.64507709416739
2033,,23.509035110241086,22.786711949734865,23.97397499298188,24.357464343928314,23.5862688070697,23.89355898835072,22.96890283153931,24.140152734793787,23.49521808573428,23.174719809531325,23.60552951135668,23.61520644238857,23.588954216494983,24.15291863770085,22.7938176620367,23.77157932323024,23.94204821223235,23.794495778269948,24.26597592269559,23.67643079560696,23.312995944624333,22.662013866966106,23.98480659132764,24.114016099848016,23.62057250177247,23.501869418617616,23.485926630668814,23.577051919890096,23.164584800140574,24.125188124965405,24.025469351611548,23.422273452326124,23.644943666831864,23.73414547123889,23.64541202990796,24.257271809707106,24.369033640112264,23.763474097218364,23.67174122012767,23.339972532216905,23.833673490153615,24.371061321259447,23.886796107800365
2034,,23.098820500847125,23.334799742402254,23.301305797713496,23.490018990649048,23.36399081375299,22.984444344452413,22.968456794682425,23.116044697621362,23.231374784089212,22.845877635508145,23.586040304825758,23.23623135243332,23.081062586441135,23.324508251214468,23.14026372490281,24.326565900810294,23.41735713469643,23.807453262735976,23.37478966901739,23.271888324872464,23.510862287166503,23.097122469552744,23.620044126733205,24.427882976006686,23.994073069586307,23.667989167802148,23.998595071956743,23.549979868231503,23.19974607351702,24.14814461386402,23.668625477291187,23.31830750972756,23.71403770704677,23.72282466537132,24.20221105232497,23.94682725384189,23.99930677575736,23.835073860742398,23.8221603327479,23.58913891859231,23.83216379306549,24.211543837913155,24.200796845856985
2035,,23.361264922676696,23.284378910272665,23.489869200289206,22.87690056248522,23.290973976957844,23.05247328866966,23.431637039089082,23.136476887361994,23.669493811766188,23.38735159012856,23.649915602598014,23.46629714515501,23.16727750611841,23.862397216227123,23.549694699168185,23.64633030236388,22.94371915887558,23.834664755728852,23.417958788445446,23.294117867259445,23.11943240306948,23.659727085112593,23.61072135347672,23.78760089696806,23.559126058559457,23.377551512954938,23.315652528776297,23.167276738148644,23.86009239551771,23.984811953106146,23.555323349064224,23.476792804228182,23.7348122485443,23.444381482548295,23.98996928595278,24.03867078093873,24.358298964464325,23.49524737262891,24.084629612830156,23.966677147795394,23.833117135662803,23.749840377638122,24.037380275424937
2036,,22.958600667182225,23.561062679424595,23.45685913159383,23.36426402007214,23.731044808876277,23.33717360005039,23.436930077051215,23.324940304682116,23.577559453265053,23.534373508264082,23.616127932259985,23.647178446135456,23.03995439973437,24.224240832666112,23.634361133132813,23.678465432789835,23.45068255223805,23.738119944066455,23.662404759667936,23.61129711037256,23.243787742260395,23.80115698338443,23.55209010219312,24.660759744126835,22.953457640725787,23.73754942567564,22.977695944345612,22.98411734490054,23.32052050873881,24.53580095429612,23.676730073183705,23.982839322063683,24.224973641397924,23.632688225317793,24.30739714869526,23.245342714305593,24.50531563703845,23.542184967709886,23.970553424307468,24.329403211178942,24.59311621653552,23.174695315729195,24.406931939788592
2037,,23.62595480333391,23.566620087028298,23.9347316110385,23.83542418563428,23.703692921927257,23.507653274598056,23.14840372180896,23.33910643136977,23.55363946146673,23.472610979771275,24.20042500538591,23.83142755045145,23.38029566812969,24.191845894432447,23.47517813718241,23.889290400267555,23.772462669823938,24.26739187438858,23.647923869016893,23.975551813300854,23.485468434609402,23.441230832147028,24.303024693713155,24.049203190018716,23.847778638265027,23.895900755520984,23.202592696483748,22.984040885955835,23.42097260867837,24.111442444115255,23.7946270564222,23.45476789953699,24.4096970797209,24.18690660339354,23.92106119357379,23.52528166232537,24.26218347081425,24.017768104580057,23.714433236922105,23.194673291260358,24.116161862865113,23.48688124252982,24.200859410000362
2038,,23.374420663225408,23.903068371447773,23.79751681850871,23.50644017684118,23.959166206243253,23.485654641915232,23.799936414759202,23.435309221589193,23.454987624568957,23.305067422335014,23.81068420849914,24.22152778515482,23.506603789888402,24.15697431761356,23.992121309022878,23.433611905931798,24.423459299129036,24.115198941122344,23.614041196852952,23.577871086886034,23.877797835982335,23.117902134732617,24.148441860986566,24.54506375310399,23.905204254274793,24.193067333640727,23.685168020415404,23.135887658129775,24.072117931584444,24.691049616211217,23.847732124555762,23.521665996154354,23.928810490811884,24.559369563223584,24.31981575645898,23.99339826740129,24.60097814961233,23.649383595055383,23.582959949435008,23.798194386950854,24.238884452086438,23.55595382512263,24.42391146243932
2039,,23.48216585207564,23.46375326154896,23.987030863884343,24.09271292347762,23.625095702528768,23.49801803479687,23.48466176558088,23.764712974831582,23.788089330055982,23.387319884333635,23.988162160733395,23.34373636012907,23.52501908825934,23.777079098485842,23.637657363529797,23.84378563596306,23.729458616230716,23.914628394056763,23.89233732438049,23.597780248029096,23.264980200970513,23.759315370144066,24.270050386653907,24.58529260793665,24.09810424644985,23.793820724013756,23.995625436453054,24.242732310984707,24.355047127632588,24.419949971043252,23.984730953101007,23.6445518343059,24.340970290689086,23.999897714839108,23.98290779405795,23.94121783937635,24.195391212596746,23.73302371589358,23.49362985681688,24.80285509557325,24.115169187283414,24.04664854106585,24.572845871059258
2040,,23.22511031765572,23.77427475996609,23.963774943515602,23.87129547261077,23.837086205446667,23.373397370214718,23.725090494838923,23.660660287533744,23.810034094564344,23.99362457964071,23.720206100678126,23.971191549677826,23.247086544721924,23.928853700030174,23.46062090197887,23.756034930996293,23.31672019846542,24.100511348141026,23.70998058830594,24.18128912461873,23.492708490670395,22.98984771319391,24.22192768030061,24.35794018530777,23.873094191876874,24.37218122874441,23.66522571489668,24.080430510132658,23.523702946312937,24.4401961728596,23.790210400073477,23.370252505506755,24.144448486975307,23.85552415733946,24.54785411566411,23.339932640347627,24.557762379577298,23.966197043973068,23.87061521847687,23.670811071656942,23.949671845457146,23.563771674190093,24.57072661252431
2041,,23.602157293760456,23.174156713105674,24.11789665821351,23.19375776703663,23.742184832117402,23.118759600455235,22.66783698369204,22.971126623043176,24.01879903184573,23.920610139963912,23.952117669750635,23.903058363001435,23.66307508704284,24.23622634239888,23.331082188394703,23.585865315953697,23.529533985732712,24.419721855128557,23.120018189237783,23.31005900058983,23.789428428200836,23.676840359312678,24.20723503476762,23.95614373513041,24.326032989045984,24.212352779873015,23.66918961635605,24.133429853021596,24.115058574458203,23.849143824447196,24.772429084790815,23.819520053096994,24.25437142848898,24.25421458490581,24.524239060709874,23.731723969162715,24.569352892154143,23.98320961324555,23.564732586984235,24.176320497793085,24.055630057988594,23.99815383269396,23.680326158621654
2042,,23.364019667775096,23.509927155259277,24.516585540414212,22.99965963615631,23.802486618806995,23.137352745291935,23.46793692389656,23.44748104525968,24.341506060262873,23.791996033997066,24.157930061620732,24.101270550085758,23.17329254911266,24.361178522022556,23.53673431460743,23.853185965826583,24.264671780950266,24.149753991289685,23.120089462872045,23.661979916907057,24.27814732854233,23.745496630144373,24.129996143832102,24.68811039502566,24.240794697047534,23.762120565999396,23.897807660751596,23.92355059592859,23.630422355093287,25.025657818881086,24.519387756873016,23.93171759798895,24.611402018877527,23.732146868136738,24.57711180670873,23.96044871477187,25.11627210434432,24.159229574477934,23.914874707679076,24.02235080939039,24.238563537169057,24.155966543141517,24.752917211968793
2043,,23.29276362825931,23.84348276661359,24.10342220677859,23.9488703217653,23.67273917417498,23.79014538959501,23.46403152730096,23.81183376879511,23.474440239196724,23.669750352434733,24.491567840144626,23.673631638277584,23.419317591631625,24.07759587910556,23.605866440821387,23.92206599345201,24.282647254708024,24.591103827552843,24.10110644959616,24.23127027223603,23.60123449641975,23.700101532985627,24.44335054984498,24.502804582274507,25.13192553991047,23.95226360209847,24.533873337809894,23.850463011393458,23.91650031810343,24.981468453653065,24.276451029495206,23.819899531990757,24.061558409917893,24.20276241761286,24.444159240849842,24.67188622877825,24.63070572807311,24.695854312803533,24.18410491884663,23.91431984263579,23.948425698097708,24.839023007159938,24.640227749222674
2044,,23.146476624730155,23.863232965857208,24.291941722111574,24.245665329789176,23.88345877434159,23.727094081199937,23.640467755116333,23.9314857333178,22.677424554370248,23.34037299940735,24.078612700146664,23.741411727010302,23.48301298076416,24.026592354458273,23.685853394285857,23.900631341971632,23.796961749520733,23.918501262357722,23.8865173311832,24.26554810385869,23.64774790993465,23.226055397084338,23.959426456953167,24.788063735094454,23.643377020990897,24.104514308836883,23.822512177648434,24.429289152250306,24.000944713336594,24.865428411969162,24.079473113854135,23.51213418489266,24.28457764315408,24.13961333168777,24.3603588840341,24.41311200603792,24.8355566546698,23.646411063063226,24.122446264426344,24.6472111386812,24.864098113272007,24.089247603552224,24.726147568683132
2045,,22.952413071966532,23.495807715604087,24.325123403205737,23.46474709160651,23.522358525625066,23.268434794013046,23.475312838448303,23.102249790319377,22.839771045061354,23.278547684379987,24.47057714517217,23.493930882281802,23.20789069954708,24.173124916089535,23.33912663098465,24.14901285440743,23.291354306122344,24.256157243106372,23.436549576402683,24.446074653494236,23.99506238012492,23.91701764488886,24.04357018313334,24.400985973292904,23.70638616919831,23.60135651921422,23.60388799523696,24.038987598587028,24.51902247031427,24.76449296256294,24.26418715588028,23.95821184220995,24.854998079222696,23.815283891105025,24.12056764033281,23.9278884783634,24.951966087996993,23.549656345967833,24.45380654647198,24.642379709997897,24.50985565085881,23.94042337536689,24.220796509533727
2046,,23.802151014498634,23.654082377491818,23.79367213702011,23.722335368869892,23.790234496212236,23.55042557916022,23.732344126072746,23.617193560794988,23.43997413921602,23.774793640088888,23.810406328563374,23.876960250414754,23.611538323148864,24.036519183025803,23.949761792506933,24.080716352583806,23.246393847543345,23.8640504527674,23.790815253037408,23.34630776964923,23.866015483460217,23.796128256147938,24.120068985817056,24.36943937204404,23.786876049019384,24.145590257412778,23.912083537665183,23.487477793116796,24.432267165442568,24.67142834764809,24.13343125109003,23.90989353659552,24.41061272950742,23.91399840163473,24.84834338386304,24.092412894271035,24.961231324638504,24.206496842323418,23.88660614321543,24.396382569156117,24.291481826450763,23.637682573446284,24.37754843349279
2047,,23.690112526960093,23.9374424385025,23.81359637095744,23.882126849138444,23.59804847768544,23.54039412780702,23.600572470572388,23.48795836901951,23.51365334727302,23.660433308198435,24.214259519928476,23.540664605660936,23.725144432291188,23.705810543959103,23.715010992994735,24.19548273892451,23.971829403942877,24.536705221536636,23.588132313913547,23.497235685940666,23.768110210682778,23.740995485240035,25.0025973194858,24.45347352960647,23.851094395863242,24.544182128523744,23.487058072053344,24.127242090411528,24.04742905654325,24.87254668404887,24.459324521515327,24.277826748424786,25.519057774235023,24.537721485500185,25.318887325721164,24.191316250984016,25.160360310834506,23.996457717339638,24.09221709882314,24.24778529263176,24.407184734863392,23.92214809604394,24.729545065597108
2048,,23.271186801230783,23.49059110769383,23.802996795391607,23.53937494357058,23.68925773737027,23.404405569191965,23.485591490035176,23.491714813661133,23.161436730028754,23.465046596848367,24.15395453569994,23.945206776949817,23.55534929147194,24.2668497895192,23.537387906407787,23.324936320467657,24.359545173523088,24.053498888929255,23.78565058645222,23.509472642963942,23.584303167576536,23.900725504416812,24.631783847530073,24.997722665553397,24.495655089160607,24.18809150184984,24.63188428461308,25.06511700619876,24.04131051522569,25.192907990299545,25.306876994939103,24.05778012098864,24.371420804687318,24.44831343506729,24.4170924605653,24.470852493770565,25.181679423178707,24.45035616859559,24.064888001397264,24.527558755176983,25.122617035253427,24.995994973417226,24.53952688326143
2049,,23.653112105408468,24.17877643555181,24.410179489598022,23.662782570340767,23.831318324958886,23.69969813149038,24.208480990376074,23.60395789494737,24.05757819196566,23.6194807971537,24.4168126159783,24.076636412251048,23.628550168255344,24.899642612980585,23.92380188926876,24.14405461169588,24.47479428507461,24.63194321542875,23.786988029821885,23.73933437186463,23.934176343776357,23.963816307303546,24.238471135557063,24.781008382708137,23.709189672511457,24.06280186433969,23.9084017237829,24.759988118405488,23.998710077515625,25.075282087128528,24.538104428336567,23.929439982159693,24.555166586225937,24.279907616443154,24.842738277496437,24.451848093458807,25.06490552370815,24.262601012845266,24.260810161818767,24.1435115121252,25.01699410712621,24.197169602638837,24.66619324131642
2050,,23.479763068665136,23.60792268303976,24.338014339172844,23.660869420646122,23.7052059011109,23.423825331602245,23.446501373972353,23.556463469979235,24.067264506731817,24.25689180009573,24.103996743800394,23.88334809704986,23.39046853924168,24.313082721389833,23.638579997805437,24.370465977684603,23.799032498048007,24.710731192733192,23.422926455671814,23.75342236452417,23.49382540868845,23.865944547620416,24.260547829346933,25.09772762919647,24.91285432896126,24.443854634712977,24.347188202384473,23.951446495779464,24.114535158601655,25.3314391332338,24.550375551328727,24.335777788245707,24.78397127558719,24.217087113888056,24.903700858674767,23.67917525152427,24.966183453967176,24.62174754246479,24.19543151458896,24.39210155881625,24.96221864911473,23.42838324082709,24.754550629971504
2051,,23.18588555706981,24.43836140301397,24.0036295062435,24.356664607895823,23.96951618048439,23.86874054541721,24.555533073083325,24.212974617361454,24.22410923353374,23.858547503652403,24.234963352103648,24.003023253963875,23.903147264774532,24.39246353756937,24.52881056039439,23.979694384474442,23.333048934625253,24.204729137112224,24.04552665133798,24.187002908652573,24.17919629988046,23.376191522964348,24.857546792897494,25.221093391290765,24.371411833730747,24.227617968228515,23.920892107825523,24.475651170667334,24.026302450301273,25.033301859957305,24.531640990914752,23.777243098848885,24.620615063192872,24.60944297014396,25.247568269319004,23.79505002716371,25.082676765988083,24.44454162169535,24.554452332401468,24.702872480620385,24.968718505735694,23.361044513558568,24.92646177666188
2052,,23.125163901911606,23.906981053479626,24.107421754298286,24.36351065151956,23.635412626355276,23.829891739193556,23.585085719057815,23.855949969636924,24.2728378211267,23.138471272510685,24.364007650625638,23.60254457207003,23.256427942508708,24.847707589407946,23.47877169051344,24.495739382481702,24.0174438717533,24.347857705853983,24.138816819932117,24.281050327912396,23.98062510022845,23.78707024167545,24.763326979649037,24.80785904332936,24.187692229433765,24.402883910563048,23.858193667038677,24.36429050418775,23.80292200053924,25.077817742121795,24.789247182488566,23.88322642988487,25.182129369728102,24.363523011510097,25.01864312389756,24.639301795455424,25.1227391782229,24.29470852565953,24.159560146090882,23.913802673569307,25.293072312675065,24.166690400627658,24.781483025159957
2053,,23.43968557396306,23.365324722989214,23.782329551519524,23.838722735208535,24.00204883274364,23.69263091267362,23.476247380505697,23.80126700613414,23.916364742272265,23.834323660668247,23.892488541547095,24.213551027958488,23.894960154655507,24.64158593818911,23.514672125915013,24.416163057386427,23.96399053826474,24.132203751512236,24.10052436066553,23.58493166100186,24.145904132071735,24.041461122376745,24.454004731836335,24.6385236915346,24.921070134163813,24.89761314920827,24.348668557434905,24.5077923448614,23.823101353664015,25.03433899548145,24.555602873151656,24.178877431510557,25.309954974963375,24.712434013508755,25.173790983705203,24.874161169101,24.86523609899291,24.667109953334943,24.306715535313742,24.242239685070786,25.504093066584062,24.82583744139987,25.050827570072556
2054,,23.58915144306161,23.39799376109528,23.933298303312995,24.347166430527466,23.49768532953175,23.770965778669108,23.680972597194113,23.950372933417384,23.794761975776453,23.510180015560195,23.849003354058368,23.533315612169474,23.509264015682106,25.137534381189823,23.744996488127867,24.136282955612955,24.795158668732256,24.14091179110227,24.105111809891127,23.412938093101445,23.72084384746063,23.71016965736169,24.743593231948182,24.770485140509038,25.68430618807747,24.885911214700684,25.097858616167457,24.16082146078253,23.969711963558325,24.986073196032862,24.62219168775954,24.021114621255435,25.03240960689277,24.639184119274773,25.059045545229992,24.88825782068278,24.954257452720242,25.544717314156344,24.370881884782705,24.840975518703942,25.52051228982924,24.795945611802097,25.10067628274777
2055,,23.637520483789274,23.781981070911456,24.127790738798296,23.86683659058241,23.9352102260587,23.615887660001704,23.848759350887576,23.734498536456556,24.190111578115193,23.82608893663513,24.2630009067218,23.957748703087475,23.799929984465393,25.304474402635037,24.107205882121832,23.70497110103986,24.419058046691873,24.33807172156247,23.664990056916395,23.995678004634215,23.80496287138493,24.05246775724663,24.546673867812274,25.07627658269888,25.30394865270415,24.153737113324723,24.972898787042652,23.89730772536825,24.836605987303585,25.122918650999736,25.325183475023778,24.1226277145214,25.657384347800132,24.546207507041913,25.43196308803101,24.60338284706563,25.246138253431468,24.75581833507374,24.5705496151063,24.10373280515722,25.348397675848787,24.27840872972348,24.94766438704471
2056,,23.48693248641308,24.05126611329149,24.556103080718174,23.4597043008107,23.9008709933006,23.381082413629315,23.607545677804524,23.318401013324547,23.833545321000486,23.8042904488687,24.662996609152344,24.13909777660507,23.689331123943305,24.406729126450216,23.898181437709695,24.070584165501316,23.945559747802008,24.590473537082744,23.685188541550758,23.633773075173565,23.77721914478849,23.833022631516883,24.745908410286575,25.70933149258275,24.827015405356804,24.807817312949965,24.65326390411127,23.895480763945557,24.52438642347272,25.642835066222176,24.712202392408642,23.986656289119537,25.327662777048317,24.629180801873247,25.75291491521216,24.964292031268485,25.4859265238818,24.59955056643497,24.07587196048246,24.134707009319584,25.343147252635333,24.701550150647563,25.72103951543511
2057,,23.336766532784736,25.040627368116418,24.995239303419964,23.846257775597564,23.92445821593526,23.51028052982332,24.733147777060367,23.710783669838406,23.55004451463094,23.886788448860557,24.887308552757645,23.91245023680483,23.603486014911425,24.84334311076708,24.49321629422508,24.075481157047307,23.348789302125112,24.726011598332832,23.78142491047572,23.567002140719296,23.99731748793681,24.45609564855522,24.54139804245557,25.225528926720358,24.63241658862131,24.716328778593095,24.54393596399899,24.36259466312447,24.966326418042,25.459168435194613,25.26398206972584,24.91442994748371,25.29304454100219,24.687076114386684,25.235718770950882,24.924472029419633,25.171583023134986,24.354400031982493,24.352856366299136,24.730693070353595,25.41778756760084,24.529711493743207,25.640736863041923
