year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2008,0.0,0.33005623999917333,0.43416246416884263,0.8461676396904636,0.6617481000632459,0.8073105314688291,0.3601943886734915,0.47387602309692767,0.15336457286361593,0.5971002989297354,0.804870702122173,0.25070499925056566,0.6555184964473959,0.6616224378633255,0.8486669428528337,0.28565571470793927,0.4657267801588745,0.3532260152079907,0.3937040397496716,0.8242440380410088,0.8545818372232858,0.9926598281654577,0.5008089497314714,1.036780315342778,0.4186187090974194,0.7125905873831115,0.36338810191668713,0.3193472605897192,0.572322984288892,0.7804218006814736,0.8434061809004056,0.6751751611639634,0.579465101042782,0.14669172684250498,0.36464998190685805,0.5632904428190635,-0.057967985260717114,0.47005684704842565,0.8499816518006007,0.7469119958759229,0.28808639317179185,0.8939808726789025,0.32048667466635195,0.39419585979024063
2009,0.0,0.7462090493253264,0.34680536435192977,-0.02027927669807994,0.7914041082673791,1.0385482026727075,0.26274055577920663,0.6209198821361426,0.689273132886342,0.47254197875791704,0.7694789624468932,0.7710488312331734,0.6476050177450787,0.41159754945444504,0.571961579104034,0.03337107497800673,0.5199268645757442,0.35801582615081884,0.5423984738523444,0.7260344642460517,0.7445042966264097,0.6923548200670169,0.7490847553510456,0.7177189935195543,0.9355833968566216,0.45961026144037476,0.812030024627397,0.6708503762820968,0.8933125646754334,0.9939090459851165,0.8645618080266608,0.5666835794767451,0.46685691560493225,0.7105028493882273,0.7843140714818482,0.9661910445155826,0.6238999771648608,-0.006281792525921759,0.6530669596673668,0.4609125329398758,0.8565550728885967,0.49671225438880384,0.6730545337154652,0.8933841905837099
2010,0.0,0.37820946544175627,0.6413967422272862,0.07381448265848434,0.5668456861239477,0.5546283328368133,0.5702907449393422,0.7903471227322356,0.7959979398703965,0.5416618619679383,0.5193220812708006,0.627254039713435,0.7627692211879413,0.2991079411778834,0.506583616669797,0.4969739464441645,0.7336121615621991,0.3434967742014372,0.7392583513279583,0.697874726316634,1.0784992830592657,0.41106837719560474,1.2922717539080715,0.9674942247005234,0.44901034909849713,1.065436757869854,0.5124763353629227,0.9842992186170285,0.7712783109629129,1.032946730754432,0.1535300068793113,0.24648809581177034,0.6451100121627391,0.020954636838045104,1.0847813862986833,1.3750969946855847,0.8674468943269247,0.5528878358086189,1.2481047325804866,0.5040987536399868,0.8641793788223389,1.1843948410853322,0.6960920990924571,1.234074297927929
2011,,0.5846827920132469,0.5238933417611307,0.7505754328154453,0.5006854789370578,0.6611800014176517,0.2551881739109909,1.020922149360132,0.5320280799569304,0.9220155514523363,0.9816316487226828,1.14615817539773,0.45411935529305225,0.34922410900436773,0.7206270743549297,0.8683636113320929,0.69379829755378,0.2451387015369093,0.5168047169762531,0.7513485389515111,0.4283955426775634,0.8119133696210064,0.9421241872702844,0.5445221811168786,0.3336652738234349,0.22280409529228962,0.7599837390810542,0.7674216917558923,1.1361580599668635,1.217890023852469,0.4088028323006725,0.793445057819298,0.4852638917917069,0.43620784171540805,1.1582827876023174,1.0654840533174728,0.944856181783365,0.8105630965547022,1.4443472759511913,0.5522063010556053,1.1003379236010602,0.9911724233963177,1.0829327784896137,0.8218793845936752
2012,,0.40692950066710765,0.5897399221265651,0.7312476574606208,0.7064101975236454,0.24518697137342116,1.0299965701651708,0.6939464672606128,0.16815581290909165,0.6485482089839536,0.6734168760532135,0.8504476859255874,0.5588350208406503,0.47073095464890713,0.7039499600013457,0.7499472534841303,0.6978773631034692,0.7190525125226728,1.0375169131383934,0.23858315209592718,0.6548015321443472,0.7185780159432866,0.21004814967298557,0.8293255315122003,0.4638911015165661,0.24745194385721447,1.152672810802862,0.8213980955213422,1.0749354853050548,0.6806210734602018,0.865312743702841,0.8962017245766809,0.7850029946737713,0.6902415992932625,0.3380601128395071,0.6736825253757459,0.7082905943869058,0.054919043289167746,0.9491219561395461,0.8745002292735151,1.2174930945485443,0.7268011576673317,0.30898112302201497,0.8938520930138907
2013,,0.49154887357731525,0.5966195714449967,0.9955711640189655,0.396771286813415,0.6580764861754815,0.7502696566487685,0.6529206553091136,0.6555707630881464,0.7215353298348752,0.8424223744834443,1.3142325695973902,0.3258955027864445,0.7860204330559242,0.8007540837592835,0.6470848956265769,0.6436183850591561,1.0741357869424135,0.8316180040613368,0.7318916965253734,0.8743299276260359,0.6756708709071155,0.5694391714823368,0.89879765177146,0.7682485505831771,0.541931427222611,0.8259907689116055,1.2494123299086297,1.1356329684811257,0.47007520560388016,0.7417473154910148,0.3715967710229222,0.5986660876023784,0.9129892423166979,0.4378992462027007,0.4675430408193044,0.9911360860853726,0.6303761205667691,0.8076523742687094,0.8567280314326133,1.0832935510747603,0.8958714052862646,0.3305852969079872,0.895170798879974
2014,,0.2882210966709735,0.4616125551329091,1.2610371947120775,0.7575914916879221,0.9643617599562191,0.9954635969352132,1.1097116849436581,0.7849537595050435,0.6298160497694525,0.788801893871586,0.5123600497431013,0.7842429404544653,0.732771000141355,1.0509475797969223,0.32051077540478445,0.7210866084046472,0.7586090474274272,0.7274899360462399,0.93928844245481,0.7871569425191716,1.620469173573838,0.7144042582288144,0.7907879577393473,-0.06465684365700142,0.6989281056022385,0.8729979379285027,1.5627945381461892,0.880250250109075,1.1380597167066853,0.7039120763032543,0.9199957933212417,1.2264471714540548,0.8519513613345246,1.0460462271634228,0.27229799653179043,0.8289637359258428,0.2260519483507082,1.1477450399017748,1.1128750457421859,0.5021922452335232,0.7743358077047482,0.8863217267252033,1.7192711724678276
2015,,0.7954520716689117,0.7474341221244032,0.692586377149329,0.7576492258377101,1.2534806955653366,0.3203851355810414,0.8201550381489042,1.822382710458644,0.9525012836389806,0.7053275712124716,0.8934227943404309,0.6744604597692465,0.4749379875924262,0.5759567496167328,0.6977423770413793,0.9588424947351868,0.22902079532936526,0.09833750672087405,1.3847709664309953,1.2136167288993036,0.8241025385279883,1.5014566089212664,0.8799105813518793,0.15454292986024853,1.0470179550253036,1.2611632342130612,0.08725071943112539,1.209869224150129,1.1614811429705512,1.0685519923946956,0.866485637110479,0.9225644017139096,1.507530592206379,1.2576068141549257,1.02806506124044,1.2020223629851827,0.3428113616356079,1.0627523371449605,1.417492990864254,0.9075843578481191,1.2652508443070296,0.7339975916562764,0.3173972165306651
2016,,0.46195809495663553,0.9057967972929006,0.44283859925245395,0.8032477804189639,1.3712847081042057,0.46604255080664814,1.2952715569041047,0.9706623779380195,1.1716782520071582,1.0842133017372326,1.0890620095553203,0.8048723646290732,0.5071786218599392,0.4344402451444864,0.8088987008416595,1.278810191140721,0.5274365523826106,0.5313700765394458,1.3847545710517188,1.199488685651346,0.6165106741115522,0.5529335711201249,0.998201824256526,0.5243788232178943,1.1829119003066992,1.4996843960998625,0.0036109402666681945,0.43443278639836436,0.9325437966364838,1.0909270329426448,0.19026726670360716,0.49165431976914675,1.3520685549859692,0.7305265282917901,0.9478499059408136,0.7129520425893361,0.26320751561105027,1.0590688840884894,1.2163633561358012,0.5549803029976346,1.1457316429366458,0.12682352324705803,-0.1596598885644056
2017,,0.44705470824753846,0.3403378716830687,0.6764446557336186,0.7754140880756104,1.0929058637886087,0.8616719052445383,1.2784837347555893,0.638804893635669,0.3430157959192037,0.888486154530014,0.8999911126234643,0.7280677422749413,0.9685408151084616,1.0031019246252662,0.45480137467924564,0.406723457711081,0.8466886531802231,1.1383854082153135,0.8908289812021515,1.3622388134120769,1.263378688660989,0.9843492590407052,1.6197576285408921,0.7538598003882839,0.16129017998421347,0.7180063056500394,0.4666334294233181,0.5107204561063767,0.9619995407918012,0.9625621409640814,0.6446633518480169,0.8331902408751439,0.6670841501460032,1.0353839283425437,1.1892622645050537,0.3304887414563993,0.537388343722931,0.791211071931766,0.2898299764919514,0.5732030910251993,0.8921624519436122,0.8910264311869014,0.3602409442475185
2018,,0.5747953703445319,0.44248578485260026,0.18686411884561593,0.9802476001294878,0.90911698396296,0.9215849726077714,1.0336317715747718,0.5042209429586961,0.6239126274371714,0.3173009288659969,0.8375336548001968,0.9068798509219427,0.6913118820821254,0.5969733485537674,0.46740014404574026,0.5341166257548409,0.6167890374946765,0.5090387361352029,1.1537400108193694,1.1428253650139801,0.6842665747285146,0.827416137156952,1.5532617076277369,1.3673372574541531,0.7864624481601226,0.9209396201218212,1.2800635694264528,1.139927750338309,0.8561674826089103,1.273827355376099,1.5053604485974184,0.8950835488207503,0.7520478307981158,1.0598210763966023,1.1014538405014136,0.7256949192492073,0.6049974032310459,1.0366761758231107,1.1444662773499878,0.8721613350120982,0.9679195815306016,0.5109404241618627,0.8713901139970162
2019,,0.73813347629196,0.47209876383004357,0.4202862123676425,0.690470878613489,0.7628632385080962,0.8818267745094133,0.8788850635013326,0.4577506370075213,0.8100792114502049,0.8554745772995034,0.5954102412080609,0.6533611392397454,0.8934878823076744,0.5973345085726649,0.5341972709254392,0.8465927335973547,0.6397177082337322,0.554551625552083,0.8626149233141014,0.8859859506930299,0.8413053189671729,0.4583274214265245,1.361032979784948,1.424411194327643,0.7709635146167706,0.49524741530382244,1.1972909307620725,0.7816173672869304,1.1812471861195348,1.183496337656372,0.6864268478116244,1.1935128104640462,0.18314237789507004,1.1502145562386268,0.7999652705891052,0.9163484021980217,0.46016317511709204,1.0972918244237704,0.3613032325527108,0.9778390013645186,1.0512319204535174,1.321596463975677,1.324313164337564
2020,,0.6276962309537453,0.9077893383650419,1.0582319177465216,0.7610420341553663,1.056422389630967,0.7650721003644705,1.1439026599684148,1.477975420586148,1.1478010015000244,1.1060606902016659,1.093445774112734,0.9129223145662699,1.226425003313686,0.6730553983381853,1.0507771607784768,0.8489983323598338,0.9190307866590821,1.2904180076882596,0.9242155784920385,0.6497412927128181,0.7734851079362741,0.9738665152520092,1.1590811485869992,0.8799322964428278,0.509689710582176,1.3921818552164176,0.9113124019874377,1.386342391983753,1.161586411987475,0.7757118975368869,1.195545283027986,0.34831235863469345,0.9940975370104752,1.1392764044942112,1.1116049735597606,1.0970849072652804,0.6731213344816851,1.0757463921857884,1.1895510304820398,0.7982287055262454,1.1966795737512008,0.40629513011441887,0.4354574966665048
2021,,0.39320551892740596,0.5335890037512385,0.9350123369943297,1.2915595396509119,1.0467228045527435,0.876362112416345,1.5214017600332603,1.7411237902407883,0.5898995146185939,0.6784424374234348,1.0836458121315218,1.406111031698817,0.4189000581683473,0.08535546279544803,0.26353918870544035,0.6868043836082762,0.7704298304041473,0.8105260293219843,0.7397209885819507,1.0618549910979738,0.6068384315628776,1.5521239660427923,0.7977880246532401,1.0828542508301915,1.0354610451032826,1.5069530344096762,0.4896539550744734,0.8670369390389538,1.5171236155134515,1.1131684203901564,1.265205427102451,0.7486145908173576,1.52278747600052,1.6741204240051388,0.9764478469347324,0.9825481065250408,0.9542552101897606,1.8161894178643152,1.6364299043803214,1.1752433909626987,1.4022391282351911,1.2438399184958477,0.5833884837956234
2022,,0.70219262349692,0.49749044411926135,0.35356745218807006,1.2077394785562063,1.04665157393298,0.777484537946826,0.8725051873175111,0.5831056779873407,0.6822571634806387,1.0250498766992635,1.1926925381080729,1.372739174342609,0.9353055960264456,0.6142805400307125,0.41571315079504245,0.4314135708662157,1.2631685586964636,0.8248902973405485,0.9230236590688854,0.9875593294473433,0.33635276996152896,1.6919975605040527,1.0590255815085143,0.3952662919327281,1.2920306535322794,1.0686294010984412,1.3184415998127363,1.0909776711485648,1.2146780561152717,1.787975955076,0.6795701306885142,0.9455944056457604,1.2677947844771538,1.3981507783897875,1.0121203992290866,1.0413371128131068,0.6663585674835097,1.0825507246041184,1.3198754361830645,0.9815079187195259,1.36945398556119,1.1538268236004718,0.9549979420309427
2023,,0.43057376936838665,0.33106923134977606,1.0753081927741022,0.967675642761499,1.3947330103591042,1.0355846546333467,0.9099030291242372,0.525953838902737,0.3466168947366164,1.0923277641265088,0.7375051232934524,1.0290455733589603,1.5918081304380216,0.6618749131600694,0.5297297118514166,0.53394432031142,1.7595467516781405,1.5302049504116262,1.1632067294534068,1.369223928504411,0.3669547570677878,0.7959809237271607,1.2979201468727588,0.848269507809583,1.0681746435079944,1.145693855868327,1.4576922516544073,1.1818339223941372,1.3818821844161846,1.0175361931203213,0.9923328664405986,0.7810420631478365,1.185629738906755,1.405734205866846,1.2211819700284892,0.9738114027189013,0.6322729663323692,1.1596967043321023,0.776829526714824,1.2525011281287206,1.3267535208529218,0.28215848201575966,1.2481953027046657
2024,,0.6321381648764515,0.7201266789659329,0.9358888757331734,0.8506602358819535,0.9519552549343722,1.0609797172224518,1.2954798098515532,0.8297908742973945,0.44516654921065424,0.9278687260396481,1.2573711152308853,0.9143396411208649,1.1682976446812603,0.7563144031805678,0.5990605795052666,0.6477317605424133,1.2141680587759325,1.0511616712224807,1.1560640451157482,1.5164317300273211,0.9018724725173222,0.9152571418321607,1.5400574841952626,0.5113594406744291,0.9193984902530303,1.0816233220893707,1.7363655163679788,0.7816224066147583,1.8936019428454252,1.2516411683758122,1.6803735050521418,1.388314690479774,1.0871277952856886,1.6878036647912324,1.2980273504546176,0.525487970280512,0.5612382110369651,1.4357946867309437,0.7460066154304243,0.7585971546970072,1.4310983943376137,0.5905408409526842,0.9392519332485065
2025,,0.7471368981833741,0.8651164299488876,1.2467047982952089,1.0212316786849058,1.0754840968563286,0.7228795749553072,1.6575985288952033,1.1132298116730972,0.8530234755288788,1.5762794444709094,2.19092126272637,0.8778984328887134,0.7743672025336537,0.8307683789832154,0.983481611960876,1.0589447726622438,0.44414505243787517,1.1172476991121876,1.2239999603169345,1.2693991731399237,0.756866306751995,1.3605513886550327,1.2854627531312985,0.931826724505683,0.8644145901110036,1.1060335676002921,0.920804664067866,1.277303568224884,1.5510247879541765,1.7627820572475805,0.9979713464398259,0.9885215772682869,1.1271900970731359,1.165373481506542,1.2291505640654208,1.479088583323989,0.9458915368220531,0.6528918621644877,0.9701329657868811,1.264475118162025,1.0323742231857302,1.3383626507258768,0.7334671095314533
2026,,0.9761347054494145,1.0225253874421085,1.151468888237826,0.9657702879071977,0.9188316874798375,1.0040081219367565,1.2903968000136778,1.143710719540028,1.1243167553003985,1.1614927583633445,0.9141611142845569,1.4080923436772217,0.7706117705065054,0.8497228922025997,1.5139486890993332,1.5023601259710375,0.7078429119445602,0.7403714255730733,1.2057666903919362,0.750619103927864,0.6975264408158885,1.3576562316828316,1.452350492803955,0.8681515992507016,1.4509488155925823,1.7589954568565709,0.4701652530850815,1.4928878936686516,2.046738135143606,1.315954592018766,1.2456468536653027,1.1896404796287285,1.6529624756149097,1.688362588182592,1.3282918760616234,1.738961814964938,1.0025920634013588,1.3167122518594532,1.798529491246093,1.6257504096811282,1.5882877818320935,1.0530951826162358,0.0959581158795082
2027,,0.8138528338670028,0.540549893135374,0.7492151464041292,1.1295579764772938,1.328100440356664,1.0390446954533061,0.24398274499726114,1.7324014311871636,0.7631051268709044,1.1761282651483569,0.7364264589728506,1.1229285856117421,0.7580311944132809,1.054812672709943,0.655245026689574,0.6846420178531645,0.6410393968597639,0.734460923747573,1.1425092552464555,0.9775629760275706,1.0904934532157355,0.7592795053642796,0.8820363062519156,0.5856836837094335,1.3930983308405516,1.2590081251638239,0.9916823798124312,1.0832214042648545,1.7541998088073143,1.526689835747689,1.560717850669981,1.1481361526376617,0.9651001002606705,1.3020038931946374,1.5101651138746384,0.9436929095847653,0.8332710746860919,1.4697886335439527,1.0582620832687581,1.0096834326659767,1.570252696155329,1.288242229534312,0.870015157033631
2028,,0.7523530813048431,0.7312541782087578,0.49418829134896214,0.9664020086394309,1.0482934221081166,1.0704495520489452,1.1577240070979258,0.9780171354485461,0.8578291596153846,1.1815119013521276,1.0065931940160624,1.063704681138553,0.8286554789171348,0.3752462387817772,1.1795004724623155,1.0548438718975603,1.2022156035360467,1.1531938877048944,1.0138906051933532,0.9231038415479418,0.5461061413927766,1.32340650203502,0.6963964971606842,1.5741428350253557,1.3599331133237165,1.3062648932925427,1.644053193642204,1.0684284147365517,1.763442235625682,1.0499339690491993,1.5325629352531394,0.8932116490763136,0.8391649829025987,1.406852649602861,1.1801582454944963,1.429932096450763,1.0802829353476326,0.6042822252092463,0.8330618206799159,1.2586803048753374,1.1493931991433328,0.7214593455809961,1.0507905452309103
2029,,0.8287559217318972,0.8974452526490921,0.8201261301011407,1.2498317069414,1.3581180584017396,0.7899639111976668,0.816746552805597,0.8113151660767457,1.0346002293160659,1.3624899865192717,1.184968317159825,1.5179352041242673,1.1970312090004,0.7266844036310331,0.8449382344781533,1.2055921484456142,1.3789854588826067,1.9736302574059579,1.4144314298958136,1.1216644365590405,1.361748059593502,1.3068804095186657,1.0801026887473455,1.7168124670889,0.7164932897225853,1.2932813434383306,2.0004980128544076,1.1856347914268,1.2793328694156187,1.64818758409886,1.3140952567094786,0.8067594408834573,0.9148530832859763,1.2452184202762595,0.9171576095538079,1.1858849567885414,1.0007679665231635,1.1837350088965408,0.7831761831626523,1.4051164423531546,0.746779587526202,1.0105219864735524,2.38930111217023
2030,,0.6699159403519133,0.6381821463083739,0.9041135976643879,1.347359383539441,1.317175777209556,1.1160976273831835,1.2588525268158364,1.1102786220330003,0.6554052307464175,1.4732788786370143,1.073928171887708,1.4454137905945323,0.7265792691043664,1.0415095703693495,0.4314929228909783,0.8163591605196885,0.6609518663037264,0.7661301536150198,0.8414066029843745,0.9746522938721967,0.9631929548992844,1.0070409840072507,1.2271498642854475,1.229509947986486,0.9174306667076877,0.8347143024663168,1.31186916218941,1.3239204016026385,1.4545692124319203,1.680623520421797,1.153225244557305,1.2543870312253773,0.48427722799129924,1.5812928906290686,1.4948882860932997,1.0098857614400885,1.0992178587258614,1.3024215975370161,0.3679323241015524,1.3786990684551128,1.4552633666889392,1.2873194454071921,1.2902671642880286
2031,,1.0772748256996358,0.8615855264343395,0.5885106000625484,1.0555607485589604,1.6702550508853626,0.7861849171477644,1.4204453300132478,0.9924957938623074,1.2689054232164523,1.4884655517081669,1.0126503454931353,1.03819849801123,1.1724008981499594,1.1062248210103363,0.7765941333928588,1.1785374430479258,1.2655922978535799,1.167862144747513,1.5374123921396503,1.813148281695561,1.0692306109552483,1.174086574371806,1.5323572257468498,1.1420802214660526,1.2594689457393287,0.6392479949602929,0.8570358493834114,1.125558229706666,1.6091473157988858,1.8296591221088008,1.026144931506888,1.2943521527543282,0.34455213658046446,1.35151694054397,1.8420799120214397,1.263069894107577,1.1062418399838165,1.184656268420568,0.38948871824772624,1.2770661430012673,1.6673136054391122,1.1933476286347648,0.25377508140590166
2032,,1.61871082857839,0.942060325669857,1.16307958894469,0.9532976672919737,1.3532286825250672,0.633005942488758,0.9894575047800913,1.3040085352823496,1.0322738584286881,1.5486021459951935,1.3896681038620002,1.0052934164938883,0.5957532352856738,1.0527663355591521,1.2879127269023876,1.481928448351514,0.7298041397192669,0.7903286162041958,1.0286603113291548,1.1697667414022348,1.290450033823845,1.447120406984311,1.7579415854750131,1.0600262965113139,1.0894276732335904,1.087130195646079,0.9771281531871701,1.6319887966234283,1.7221458055021444,1.7149166460863796,1.259765598964858,1.5723084544756105,0.9134781843243509,1.5395081481799764,2.2025550220428087,1.1337863014673886,1.0902754393481828,1.3200817454891016,0.8772526857946374,1.0665746827910816,1.4862117934398178,1.738112301099335,0.9726009497396078
2033,,0.8495576716128355,1.5932207057360372,1.1712465292384984,1.2591642446885345,1.466772662684523,1.3497454573278844,0.9871579149229923,1.6145184100626295,1.940660656296636,1.445835138042895,1.8272885012349498,1.2901297086118788,0.4668346510809087,1.263971956943248,1.813471916044449,2.030574852281287,0.6416078794961422,0.4608184168128098,1.2785999904367884,1.648796690810979,1.1835271720549407,1.0130951454825627,1.506252817139874,1.252240380072493,1.3458804053792512,1.439752066501839,1.9314140711860084,1.4085059726185563,2.041733050927956,1.320346732536649,1.3200055816725431,1.0978305091550418,1.160248201725743,1.7995773609663779,1.6999909661104198,1.1768223576244665,0.8389318462197792,1.5622368989845867,1.2926463842263978,1.6572143009779303,1.7874166157144344,0.33674684875042615,2.045984514526573
2034,,0.5185455782843462,0.657921903902654,0.9085784719139305,1.0349235730088004,1.4813133618536334,0.9459518192033514,1.1866330347237621,1.0914426281729348,1.0464071249032827,2.001081607235623,0.9950879752486514,0.9099041316814436,0.8129666710911998,0.7562180927024471,0.7906999083485893,1.1627972318856656,0.6397846685563309,1.0076507870564981,1.2594424652336471,0.9801509040419703,0.7705382834705929,1.2626415959155821,1.5041105648561945,1.2247032705968337,1.4962831145892146,1.5069350237072108,1.6208137784219154,1.396927590964836,1.6729439935061592,1.8771223601108673,1.3900485946955605,0.9925326613826648,1.6763973445472828,1.8215686237358248,1.3440873676324436,1.3431942286076612,0.8754022376176316,1.873415348044361,1.6677369151164427,1.2942586332913528,2.101170737938812,0.7720926234558689,1.8842676852658897
2035,,1.0618195751627013,0.7250677819616236,1.3429182734133747,0.9644525352693734,1.5084428889754236,0.9681238796610359,0.7913430759562843,0.6199383456169443,1.0895749256286997,1.3218640699361615,1.537086573593303,1.1401468222634819,1.2240872653076984,0.8408230114550008,0.8078697192643602,0.5507867848335231,1.1072383588180585,0.9591826621912745,1.323577358012301,1.1645025897964665,1.0356224885404757,1.6413700437425582,1.5133334165296048,0.8394091921204208,1.7548574516334128,1.1699942746293885,1.7117420040622378,1.1158595810348437,2.032574736309048,1.6619587162264757,1.4084454553703836,1.1526438839592643,0.9861176941251024,1.6589482832908473,1.2300665787676337,1.0531976886769527,1.5348321078000318,1.7111364626993861,1.2326624010714653,1.2842895852744718,1.465580991137628,1.3337029669191907,1.4257325318613248
2036,,1.208335013299827,1.0132952231453416,1.2509076352108153,1.4052739177810523,1.4119602180461186,1.2830341368494729,0.917334336092221,1.1239932875249252,1.3348475755321907,1.3532933432415604,1.898647734987847,1.3206584103382681,1.3071422454558856,0.7137882205183104,0.9973903571656066,1.0382603668027812,1.1123209643746392,1.2365790316912992,1.289839629394013,1.130196792821753,0.6328871834205536,2.000844921477551,2.2645063390238533,0.6565801257558341,1.64506075485858,1.21721353310339,0.918580557632243,1.3062731478187395,2.1798555366106953,1.9824570988180916,1.9000873898893325,1.6556188937565395,0.6505244358578537,2.2101304085009446,1.353760165072952,1.4098038888527427,0.9950230157901565,2.0815911177818265,0.6268705887375532,1.2255837414254422,2.3340659196751474,1.4748264086736853,0.8502337207699462
2037,,1.1461249605516564,1.179672733416286,1.2291729485865872,1.3768673142411032,1.9404488598590781,1.646794006478288,1.1587226784402738,1.4478150658625033,1.321398431663674,1.5626668652486337,1.8670179499665274,1.5071694797925907,1.1486234930670243,1.0538709215218311,1.0095292934537596,1.5082059487037753,0.8209808456869112,1.2399253440456732,1.8753400122540747,1.6080748037524764,1.299747171245624,0.8678635387162892,1.7882721063633937,0.6597239408526754,1.387287054888521,1.6922032979823634,1.1998220661163188,1.8632098508153163,1.936053836377713,1.595584831609699,2.085371402676749,1.1284544423720426,0.8762751667439339,1.7864690781622699,1.4692762130964852,1.5662215236404933,1.0955257377478418,1.8750887765961828,1.5204938233662837,1.9740706081785646,1.7222339361409986,1.1166913324342431,1.1591954974134886
2038,,0.9777108795463221,1.163365486508802,1.1315386182400964,1.6316819806713525,1.7888336148760615,1.25120492876664,1.5494927523548654,2.096357635962921,1.2885917857062097,1.1077118901053993,1.8296753806890393,1.8958540131799637,1.6653698349115693,1.1810965458232197,1.1095471650074913,1.1794576744144578,1.4716273636482669,1.576390049878178,1.484729758204832,1.472555824779647,1.0479162575968175,1.4714562416709533,1.912457906212996,0.8103721645704418,1.2558468306793777,1.3238508494453214,1.6661275169850782,2.2311915956835158,2.274163527149657,1.9958657042366887,1.6034376439027689,1.196173298453001,1.3583184939765793,2.364787673392673,1.522227188283523,1.8657335996608495,1.7459875147323842,2.0958915533828915,1.57692738800705,1.8230382827910177,2.2176650349916436,0.7913413394461024,1.2309704809803783
2039,,1.0629593791963252,1.1745597035078283,1.465456305526704,1.299662096856494,1.5869765475168052,1.2674896518526992,0.9389540385879158,1.4037166955065032,1.5674868994342397,1.5177402713957626,1.4503386749370755,1.0182698866384534,1.3115599335996428,1.1992421809298754,1.439017148550981,1.7655713066692194,1.1604560677008458,1.1380059000312492,1.6627842796583536,1.660307466545131,1.156370543247597,2.477313263717722,1.7858271021837062,1.918338269546588,1.1673026364582952,1.406508178476109,1.616075418481067,1.674260414233796,1.8696985612971808,1.6596224753032018,2.0147370372586657,1.3193404110437328,1.6677748382771895,2.0937785604319075,1.6595021258521072,1.4668558527492443,2.0294812528270327,2.2476004262382183,1.7703629886370607,1.9418428633792821,2.2596331584604528,1.433626258926573,1.7226517077977377
