year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2008,0.0,0.9933282870568974,0.3943204595285579,0.8555187652828522,0.464201386312709,0.6631921075421019,0.43615268088558423,0.3538424263962838,0.2871165447011208,0.8461350894163502,0.32896509480599434,0.8253313752421718,0.6576725756952442,0.8479520470882562,0.2527946377314265,0.6637919878451157,0.8053743797681818,0.1524671399282056,0.8085989951341048,0.5973939176024601,0.35998834859930184,0.4750502005903172,0.3234931298982815,0.29085491180046574,0.8962193618225456,0.7506127759124865,-0.0535492630355634,0.14871671578612222,0.418899442662962,0.4708342499084779,0.3651188478476115,0.5634858992814884,0.5813114499075027,0.6754020970201964,0.571841455791855,0.8436396160602726,0.3214545713424286,0.7830253454315539,0.3646303250106939,0.7103110081094428,0.5020662188230176,1.0378735491339057,0.3923647823162355,0.852577849313036
2009,0.0,0.6935033739590608,0.5448083558242729,0.745812950491711,0.5226678663628377,0.797819613038314,0.34638881349786743,0.35953041022344223,0.03439121594857397,-0.01874910538072072,0.749077231173203,0.726145332040744,0.6459776281423046,0.5733963142797052,0.7686533500282735,0.41187074123450884,0.7712897148477964,0.691326460583241,1.041109960486665,0.4726711610411485,0.26169165013237716,0.6205218056536523,0.6745777892516003,0.8592342686030179,0.49703656231685045,0.4636939427609832,0.6250817756992433,0.7117975242064176,0.9374014957831491,-0.007563371982712397,0.7845406279412828,0.9654902748916925,0.46504213497746605,0.5675008845350931,0.8950007925467958,0.8645934492695915,0.6720679611895548,0.9946691581981213,0.8114493245153085,0.45978394485030094,0.7500755139423632,0.7194297956404512,0.8931330270594913,0.6546507015967791
2010,0.0,0.4124397019324988,0.7423349765920193,1.0814003012380908,0.7330981648947272,0.5648930607197258,0.6464561327802016,0.3485649474052934,0.4996790689021964,0.07400147274165647,0.37856628478903076,0.6999081574566617,0.7630165026649252,0.5090421827761133,0.6256886648497471,0.2996325755308362,0.5196764838127592,0.7963132405574811,0.5553327501829699,0.5433894832715396,0.5714489944724619,0.7910308898568132,0.6981342474859389,0.8679968935887246,1.1860018856789907,0.5047826112916596,0.8676307326527422,0.024200737267619843,0.44919605135214624,0.5546764146753844,1.08567678644539,1.37579708761848,0.6454175865982279,0.2479268261720904,0.7717268129041486,0.15345360653992657,0.9857445990513725,1.0333944399409916,0.5122926650637396,1.0655873233566808,1.2922205137259652,0.9631752575040764,1.2363418780923894,1.2530341781881589
2011,,0.8125159083290896,0.517836978913806,0.42884004072914195,0.6970626185540141,0.4961173438171613,0.5255290205873848,0.24560537278023276,0.8710533624730488,0.7505498132816797,0.5846931926710113,0.7537073423953871,0.45257280548065637,0.7216812675516735,1.148507149078796,0.34984260549623514,0.9821328683500496,0.5327972007125368,0.6635989865408192,0.9205654796979275,0.25432377970810194,1.0206322019579943,1.0838595823822743,1.1036666823378027,0.9910426776787631,0.5530946738898024,0.9451385041700746,0.43758334086686546,0.3357346413136497,0.8114034337795033,1.1589075331253298,1.0661550272144495,0.4857292781660476,0.7937669009421029,1.1351944715944455,0.4088714341377795,0.7666734408375078,1.219045810062255,0.760140748640481,0.22227695781350576,0.9439008407933898,0.5430439098701072,0.8220315240895388,1.44447017454479
2012,,0.7208528998525026,1.0399889148130228,0.6556912996854862,0.6974009877744152,0.7077309128244451,0.5911263076038722,0.7176928510999687,0.7485148671352135,0.7313537065369928,0.408714384556049,0.24047172236322467,0.5625893793090881,0.7037528380936919,0.8511422521335135,0.4701689742827284,0.6735187691280089,0.1690886842712871,0.24604608603607403,0.6498540984164833,1.031428292046428,0.6953438481863827,0.3098775708955941,1.2207283461436305,0.7261727496170352,0.8769717837240592,0.710371660856822,0.6935604658637544,0.4658453734123782,0.05423321900320843,0.3389369677307741,0.6731030469801453,0.7850412609465138,0.8964164660320648,1.0755359188955822,0.8656020730954879,0.8219708348395898,0.6810500893365088,1.152914165495588,0.24871006222309688,0.21024943582011701,0.8316876635275889,0.8941125096231417,0.9460413553384797
2013,,0.6767867816499233,0.8319518355702371,0.8768213717634126,0.6451187662321445,0.39687366947947567,0.602299982027489,1.0737884796556045,0.6470538319520642,0.9969019423060672,0.4913348547462988,0.7325126244857643,0.32670705675479894,0.8020069590587582,1.3153682918163554,0.7876709924339025,0.8429744736960743,0.6567028004538429,0.6564947543140534,0.7228939542195576,0.7490325948390932,0.6525385548600866,0.3321043261937575,1.0847354872651067,0.8972703469856924,0.8582905402657843,0.9872256396116654,0.9148518207202301,0.7662789990770307,0.6313914310526911,0.43932151239761197,0.4673908182177797,0.5994893960492504,0.3718947920442588,1.1363723849622147,0.7415502482887746,1.250289264867206,0.47085540664050995,0.8273420863852152,0.5416557356385852,0.5707377424644733,0.9020417353880816,0.8963426011686693,0.807760787045197
2014,,1.6229483583688875,0.729059512997992,0.7903575041522117,0.7223152811520208,0.7589231686501989,0.4652998407212863,0.7595094425865341,0.32403660641773513,1.2641503447106288,0.2889316273622171,0.9401058321005848,0.785498248960323,1.0527321449581564,0.5123393723002891,0.7329911872280377,0.7874645028437612,0.7849140411057078,0.9673321440386644,0.6306019017221729,0.9952665895946211,1.1125067162450932,0.8870218856524161,0.5030340160553806,0.7745892070599325,1.1139900463126082,0.8292428852706166,0.8520841723105264,-0.06613271110882124,0.2252313081659736,1.0456655604883736,0.2749192282615809,1.227378915005147,0.9214110801896709,0.8805711463677426,0.7028641515004779,1.562784337973767,1.1378947143689402,0.8748836996831528,0.699480538105604,0.7141336513533361,0.790915029187147,1.7215578247714234,1.1480285348449684
2015,,0.8236601213604899,0.09950862726560672,1.2136645189086153,0.9615592681107614,0.759106743759105,0.7508824598087358,0.23065135502383782,0.6977850342717602,0.6936546126341909,0.7942572733941233,1.3850519960095085,0.6739111728294347,0.5777150217298868,0.8931353349440769,0.4771055607831727,0.7063919406318746,1.8228689352027345,1.2541861906302643,0.9540689513214602,0.318846159473253,0.8211739183668101,0.7342982293429259,0.9080749921002393,1.267904671314966,1.4192733160505213,1.2054536143425025,1.5071120963110047,0.15303422868350935,0.344064334188829,1.2582376041373209,1.0314682714603691,0.9218137097800536,0.8671018058755067,1.2090447903038353,1.0685874079488826,0.08809331108648166,1.1612286936980922,1.2637008140040962,1.0465624445737944,1.5021565402720398,0.8819706684247421,0.3164899639635337,1.0646365622291114
2016,,0.6181725514191498,0.5336034632704809,1.198455343010039,1.2806158305296549,0.8053121257107705,0.9026953170227898,0.5294953165399647,0.8103415521909483,0.4418600298847082,0.4624938075931482,1.3856291763190143,0.803774323743653,0.4347718392906472,1.0892498202068168,0.5067001730409402,1.0847798429069826,0.9716377483275664,1.3731326634845686,1.1717941564413081,0.4671261680991847,1.2964682182690126,0.12754455867229808,0.5559437885615921,1.148005491780964,1.2175015229670407,0.7156089058213979,1.3523413684353045,0.5261701345781375,0.2639945937797279,0.7350183294353201,0.9487691003943723,0.49117444767301777,0.1916736209973351,0.4336330403264128,1.0917138513542,0.003766412472657521,0.9338338857609187,1.5004501611208525,1.1845342085500192,0.5534649572436479,0.9999588496454521,-0.16046588779715876,1.0592169428698526
2017,,1.2647611883012928,1.1386597473951383,1.3643331304555204,0.4084151282240214,0.7760362540527126,0.3445748510162616,0.8500694364343531,0.4562160644012465,0.6754045938263289,0.4483192994027263,0.891995683356356,0.7284727876320289,1.0028873576609385,0.9006109216243203,0.9696339545346859,0.8885448237505784,0.6383128741535415,1.0934364199267748,0.34358880672596115,0.8609395163981617,1.2796660990867395,0.8935865911182646,0.5768199498031663,0.8924203754987161,0.29229880036842815,0.33178076160680803,0.6667520254873125,0.7568455036943647,0.5379569552898715,1.0366261995992545,1.1883664669911127,0.8338191932192558,0.6466894427569514,0.511736011776577,0.9626001465882723,0.46735799049815796,0.9631041728995342,0.7182757757414606,0.1626161374102253,0.9838270956248039,1.6181892084106835,0.3651488590789427,0.7925450698625696
2018,,0.6865147616935019,0.5119701815515896,1.1423472467200781,0.5336474300291911,0.9854249182777153,0.4489759549564951,0.620288607213979,0.46821934078161576,0.18834476417839596,0.5768585319486874,1.1545359129156054,0.9062118174791749,0.5976091128906091,0.8376920085615325,0.6922651055236315,0.3195473660950938,0.503290656589968,0.9082844897469613,0.6241144985343681,0.9206908118865726,1.0352762105245574,0.5135558672333218,0.874113532653439,0.9693765135211834,1.1464473381667517,0.7272009794293695,0.7549831662764745,1.3685575425139405,0.6059599507584608,1.0601288273312548,1.1025079983427872,0.8950480246568304,1.5051250912534329,1.1415370980573698,1.2740292334146375,1.2796304471646067,0.8552730347355464,0.9194200670348209,0.7866440399567409,0.8290552899029535,1.5509030164188857,0.8677263717166852,1.0361983983394225
2019,,0.8431071003894886,0.5567215122101175,0.8862888496876735,0.8486207609756207,0.6936571821524353,0.4727213664224905,0.639069422089392,0.5328544860366264,0.4195895525082278,0.7388878106341394,0.8652096364257318,0.6528302820598242,0.5973475380252466,0.593474377195264,0.8954495508397144,0.8563893822889099,0.45804911693107897,0.7651696171728304,0.8098062142157687,0.8816189854378536,0.877530643817181,1.3216692919136221,0.9811050790659124,1.052786337356622,0.3617115689204411,0.9172096787834221,0.18534059656622048,1.4269671122592626,0.45927956790467306,1.1525859923926873,0.7994765782941045,1.1933159186737612,0.6869579371785903,0.7827369892792717,1.1836079750848967,1.1965013697539462,1.182318713282939,0.49407240917167883,0.7727042693306885,0.4587065894725697,1.362066879285976,1.3220253897800376,1.0955989748935053
2020,,0.7739692306860206,1.2922861751001165,0.6478559081038497,0.8492779353308606,0.7658784037261057,0.9134361001857769,0.9182117178988278,1.0518778778396154,1.0552326941666479,0.6299119194006266,0.9252543049503856,0.9143722219050687,0.6737731534402087,1.09545231134598,1.2256592501375962,1.1059554086875778,1.4791848277199051,1.0571393477467836,1.1488457880811325,0.7659631835457503,1.1434210831121163,0.4071638710037746,0.7986480967184093,1.1992021874606849,1.1900474623274704,1.0971854418804128,0.9933450041258993,0.8810003036984995,0.6729953592847551,1.140735241440268,1.112330206977333,0.34671388417780236,1.1970741923512378,1.38782966011604,0.7764457900823913,0.9135457956261348,1.1608479589186231,1.3914101222094928,0.5100828886561999,0.9741332565530456,1.1612334537134075,0.43576458756785996,1.0785716413275281
2021,,0.6097502522376317,0.8131040137228069,1.0636811551230494,0.6889437757330938,1.292941154312814,0.5314282282893146,0.7724821058884572,0.2668251649752733,0.9330842957366485,0.3929180122660796,0.7422630597468469,1.4075504562568426,0.08575078076000864,1.084884832685134,0.4210941368206136,0.678629614324791,1.742914088750183,1.0477254244945016,0.5888412144807376,0.8781028205974621,1.5208224512324477,1.2459840537376863,1.1786150813811105,1.4026645324658489,1.6389850574697675,0.9877568056850805,1.5255182376586163,1.0836007159141445,0.9556086461020072,1.6746266639758005,0.9772310617331641,0.7474128211161997,1.2647713031241778,0.8670226388160813,1.1134588893024784,0.4892772458343302,1.5165964236481386,1.5063589325651492,1.0351427201838987,1.5519672690409152,0.7989512351956591,0.5837559841832558,1.8167353968287898
2022,,0.3375156458495212,0.8271959888173228,0.9870178325164716,0.4330016308617246,1.2084950498889953,0.49552043096241505,1.2623795921243186,0.4187816827464985,0.35469032659807453,0.7042547802661261,0.9256731453799603,1.3744319885017262,0.6140183264521966,1.1945895643848985,0.9358896095322393,1.0238642388287076,0.5821709922915943,1.0467559428181517,0.6842551542651449,0.7776494661643483,0.8712831980886904,1.1542144507820353,0.9823895568865169,1.3696408904846749,1.3237383798778524,1.0425711624241103,1.2697182508367177,0.3956734069581671,0.6677446197850259,1.399706169696742,1.0128785526038087,0.9447385203804401,0.680498109208088,1.0922754220214301,1.788208405659418,1.3180414876566715,1.2161390954667013,1.068810728521953,1.2926211323818393,1.6924514991837327,1.0627033961375787,0.9544697344078941,1.0825584839622593
2023,,0.36567091337354896,1.5322778097645937,1.369815533919848,0.5356292086456733,0.9731524927576629,0.33232201581739673,1.75505589134508,0.5307090966643955,1.075425518467,0.4318060095517353,1.162956541142762,1.0292178936327332,0.6609310980680334,0.7401532571990401,1.59339807783266,1.0931939361319678,0.5252406694921774,1.3962317951576324,0.34690866019030864,1.0372208361073945,0.910062284979972,0.28271753862600235,1.2544645723700114,1.3282768725433698,0.7776775960536497,0.9757779376993767,1.1877302105988292,0.8493597360490526,0.6338458307695873,1.407494617338159,1.221767921489743,0.782400395632294,0.9906861049870486,1.182878941679519,1.017903562975107,1.4584786547343924,1.381359331511419,1.1472182413086784,1.069264684505697,0.794888124985107,1.3007965309887481,1.2479501659656194,1.159630950866017
2024,,0.90638431497797,1.0509155539617154,1.517755001731473,0.6480880223745658,0.8488383436853155,0.7255212333718646,1.2135880183270729,0.6020178742224971,0.933674779886303,0.6335057587925235,1.157968486932134,0.9153572652303978,0.7553990396597783,1.2577664887976425,1.1703984465805775,0.9292450256336338,0.8318501653365047,0.9549098795181976,0.4452306228880616,1.0613288575223692,1.2952649081253753,0.5912770670408918,0.7607945216763596,1.4309670225081845,0.7468848235214978,0.525904193947099,1.0880069716046137,0.5113483009282618,0.5631794609135454,1.6874942307043739,1.2985747377397843,1.389242138101224,1.6796060516581974,0.7815064855944911,1.2519201047103365,1.7373483585102463,1.8949002496353273,1.0814178470265574,0.9197955380794269,0.9180617418923589,1.5413639365994527,0.9399785795685602,1.4384855887290655
2025,,0.7587556826254058,1.1202875892989255,1.2693641683429746,1.0606001982196744,1.0186023575697618,0.864937443332451,0.4448954944813295,0.980597071167665,1.2467767062786947,0.7491726376262591,1.2256465597086503,0.8779062273402474,0.8296848152384086,2.1917966479105644,0.7760914552790155,1.5764755508453732,1.1121705623889966,1.0766721546011695,0.8533009923768304,0.7219319610293269,1.6600596230238125,1.3385709709161802,1.2661449496812907,1.033733560651342,0.9714058008478332,1.4798420565081187,1.1267390188842796,0.9293370146106099,0.9464436895872836,1.16338038888847,1.2266795539968598,0.9895469972767614,0.9997537685116527,1.2780319515010774,1.76160065771262,0.9206701516200155,1.5516472076539003,1.1065937365231093,0.8642347827695289,1.3604807916780715,1.2863990718574883,0.7331980740306108,0.6528143111488021
2026,,0.6991296290296418,0.7418852772606215,0.7529422500258534,1.5038492692036698,0.9657459475448036,1.0209508692933582,0.7095583131097101,1.512443151965158,1.153011647490132,0.9797186493503887,1.207038631736964,1.4100443666057458,0.8520922699838707,0.912409749940764,0.7719413010346443,1.1617128086678008,1.1433107449999511,0.9200840806185511,1.1257114283549754,1.0051205079071792,1.2917966694068923,1.0531552191595779,1.6277727029137168,1.5898995591358016,1.8002828010110647,1.743948458955856,1.6532414119667465,0.8665826303345625,1.0038276763615386,1.6889865764420051,1.330070244684805,1.1898797408389896,1.2445763936569278,1.494207038937816,1.3151980117067978,0.47006349066219855,2.0493549201993915,1.7599749411010066,1.4519220514605422,1.3621106599514405,1.453274308999994,0.09903894261225332,1.3176753552090759
2027,,1.0901939196655803,0.7374478077592812,0.9774855895996097,0.6853719250134418,1.1317962125506256,0.5465578051656053,0.6435294666163713,0.6559942946911974,0.7494482205614759,0.814893168185904,1.1436161388486425,1.125648451969596,1.0568231490299809,0.7391584004222977,0.7585849680162369,1.1769172296105808,1.7335520810755156,1.3272132912688335,0.7652598039858844,1.0391007793930953,0.244278894034494,1.2899454762739424,1.0102467149116592,1.5705981235489617,1.0591983448144333,0.9454501714863568,0.967955240265951,0.5850779171366867,0.8350635597198561,1.3031286096278336,1.5122221928319846,1.148004441049352,1.561676362643027,1.0846495379946646,1.5274225860689512,0.9937349176652788,1.7537861112866722,1.2606401197129458,1.3940417547916013,0.7586347129888509,0.884281258338433,0.8673206172390451,1.4726112556186308
2028,,0.5492593855387327,1.15451182731681,0.9229805499885515,1.0560673268291794,0.970097945808277,0.7308634161332179,1.2029623056943706,1.1811725892320624,0.49575211277453946,0.7531579795939365,1.016038316727247,1.0642761548135695,0.37523490163295037,1.008197701682036,0.8293777352940879,1.1814464121523542,0.9783621880095552,1.0467632469767523,0.8578784350928572,1.0714032688376278,1.157486276527436,0.7231115515781994,1.2609038194894993,1.1498906832612192,0.8337996758274357,1.4309741394135358,0.8415545232161321,1.5721732373207828,1.0813180270537828,1.407516340274185,1.1814880172588573,0.8938114981161789,1.5314238598407428,1.0684425877634567,1.0493632984859573,1.6464921370496768,1.764640004179796,1.3068942790416145,1.3607391840093328,1.325280292543198,0.7006689038582863,1.0529056322369001,0.6038542847480812
2029,,1.363732857754087,1.9758984250395883,1.121955929606088,1.208224722111197,1.2473548818464337,0.896242105441786,1.3805911024542183,0.8454444194028383,0.8199110167436743,0.8296164817905947,1.4161633088268673,1.518853886320528,0.7276928940520975,1.1854235367473507,1.1963233008567045,1.3644850145652754,0.8121098893660701,1.358814800941559,1.0339481411999714,0.791200336414704,0.8183926428782229,1.010101193510934,1.4075849427380263,0.7462630445909895,0.7842095292944578,1.1866995515669032,0.9149500895251776,1.7133675118407723,1.001531542773023,1.2449737519882547,0.9166253000659026,0.8060834027666601,1.3164097046070538,1.1845197992768135,1.6481596164493908,2.0012931975957144,1.2797698706595497,1.2952428121072899,0.7152003059254639,1.3079704238809313,1.0830807437118324,2.3853840047009953,1.1833887421953477
2030,,0.9636317007792172,0.7689315679047013,0.9739604975575276,0.8170311957974832,1.3486140359490832,0.6416291361483673,0.663680763420814,0.43314992264583907,0.9023840673328891,0.6712193460992353,0.8426322687114407,1.44567343659088,1.0431967805768068,1.0736396809180633,0.7277732156424577,1.4743921861388571,1.1105207277792033,1.3189937063873458,0.6561601242340771,1.116411555911327,1.2613585893537902,1.2885535665940893,1.3794403574807461,1.4561342496808152,0.36900572047375135,1.0120652110345532,0.4868670776549493,1.2269348575255208,1.1002616465387973,1.580542378852897,1.4944821137625013,1.2524832277613314,1.154464605008343,1.3248833110016562,1.6830216462552698,1.3138451178792252,1.4560197955312901,0.8352222996732053,0.9171216231370067,1.0072621759065896,1.2298161615613594,1.291087977210168,1.3046544130783104
2031,,1.0707539429938038,1.1689995072615034,1.8134900107627345,1.1803538099737239,1.0565058550226354,0.8672131455519434,1.2679669629126238,0.7764392079189975,0.585842699522118,1.0768626241995207,1.5367284704840358,1.039350537989833,1.1076403998112596,1.0133446109342685,1.1716285955677677,1.489407330414565,0.9900280265288757,1.6719895025732967,1.2685190582658379,0.7858573976631646,1.4218526656233053,1.1967698242734741,1.2789772656385594,1.6695627185985131,0.39203865167598906,1.2641660440754094,0.34646193382525325,1.1401224000541674,1.1075868718655215,1.3518721305867416,1.8425127183076029,1.2940317696728698,1.0268608487739925,1.1262312804975068,1.8301756508946028,0.8578877005067511,1.610704106944354,0.6394052727004009,1.2618677557707088,1.1747764383646313,1.5387199317282239,0.2573691076292448,1.1860711245705602
2032,,1.2911559776105719,0.7906844358890908,1.17171154584463,1.4843197781776212,0.9575341619190567,0.9466032407598277,0.730582315179447,1.2901638457617537,1.1629911433619213,1.6199267269011557,1.029728583996075,1.006782371782947,1.0523429035081904,1.3912539976345215,0.5951564993046645,1.5505053162520994,1.306480902477972,1.3545038142039516,1.0337028201351472,0.6344625580001093,0.9906825290734105,1.7372090642450075,1.0665991592535988,1.4865738949304728,0.8778498968712825,1.1365785149440057,0.9152812288324981,1.060248998445502,1.0905771081612556,1.5410774025921796,2.2040084374770004,1.572749194617984,1.2599760294304474,1.6321817137365429,1.7145830024239217,0.9778498839498297,1.7221256656152377,1.08801260728643,1.0893310118840418,1.4490430405734287,1.7570794348251866,0.9677884481445744,1.3198417273461018
2033,,1.1837997434197973,0.4614765829135763,1.6487396261605909,2.0322289771070245,1.2610334402484114,1.56832362152943,0.6436674647180212,1.8149173679724981,1.1699827189129905,0.8494844427100361,1.2802941445353895,1.28997107556728,1.263718849673694,1.827683270879561,0.4685822952154126,1.4463439564089526,1.6168128454110615,1.4692604114486585,1.9407405558742994,1.3511954287856724,0.9877605778030443,0.3367785001448169,1.659571224506351,1.7887807330267265,1.2953371349511826,1.1766340517963272,1.160691263847525,1.2518165530688066,0.8393494333192848,1.7999527581441157,1.700233984790259,1.0970380855048347,1.319708300010575,1.4089101044176005,1.32017666308667,1.932036442885817,2.0437982732909745,1.4382387303970745,1.3465058533063825,1.0147371653956156,1.5084381233323256,2.0458259544381576,1.5615607409790755
2034,,0.7735851340258364,1.0095643755809647,0.9760704308922072,1.1647836238277591,1.0387554469317024,0.6592089776311241,0.6432214278611355,0.790809330800073,0.9061394172679229,0.5206422686868564,1.260804938004469,0.9109959856120327,0.7558272196198459,0.9992728843931786,0.8150283580815199,2.0013305339890053,1.0921217678751418,1.4822178959146868,1.0495543021960998,0.9466529580511747,1.1856269203452143,0.7718871027314549,1.2948087599119162,2.1026476091853965,1.6688377027650176,1.3427538009808586,1.6733597051354536,1.224744501410214,0.8745107066957303,1.8229092470427304,1.3433901104698975,0.9930721429062714,1.3888023402254817,1.397589298550031,1.8769756855036803,1.6215918870205996,1.6740714089360722,1.5098384939211087,1.4969249659266097,1.2639035517710226,1.506928426244201,1.8863084710918656,1.8755614790356958
2035,,1.0360295558554071,0.9591435434513755,1.1646338334679172,0.5516651956639294,0.9657386101365546,0.7272379218483707,1.1064016722677934,0.8112415205407046,1.3442584449448987,1.062116223307271,1.3246802357767251,1.1410617783337216,0.8420421392971207,1.537161849405834,1.2244593323468962,1.3210949355425896,0.6184837920542918,1.509429388907563,1.0927234216241573,0.9688825004381556,0.7941970362481925,1.3344917182913036,1.2854859866554307,1.4623655301467693,1.2338906917381678,1.0523161461336485,0.9904171619550084,0.8420413713273547,1.5348570286964218,1.6595765862848566,1.2300879822429351,1.1515574374068933,1.4095768817230123,1.1191461157270055,1.6647339191314927,1.7134354141174413,2.033063597643036,1.1700120058076209,1.759394246008867,1.6414417809741053,1.5078817688415143,1.4246050108168333,1.7121449086036478
2036,,0.6333653003609356,1.2358273126033055,1.1316237647725416,1.0390286532508526,1.4058094420549878,1.0119382332291025,1.1116947102299264,0.9997049378608267,1.252324086443764,1.2091381414427929,1.2908925654386962,1.3219430793141669,0.7147190329130808,1.899005465844823,1.3091257663115243,1.3532300659685461,1.1254471854167605,1.4128845772451655,1.337169392846647,1.2860617435512722,0.9185523754391056,1.4759216165631415,1.2268547353718304,2.3355243773055463,0.6282222739044983,1.4123140588543492,0.6524605775243231,0.6588819780792505,0.9952851419175204,2.2105655874748322,1.3514947063624163,1.6576039552423936,1.8997382745766345,1.3074528584965037,1.9821617818739696,0.9201073474843042,2.180080270217161,1.2169496008885972,1.645318057486179,2.004167844357653,2.2678808497142313,0.8494599489079064,2.081696572967303
2037,,1.3007194365126225,1.2413847202070087,1.6094962442172118,1.510188818812992,1.3784575551059675,1.1824179077767667,0.823168354987672,1.013871064548482,1.228404094645441,1.1473756129499861,1.8751896385646205,1.5061921836301622,1.0550603013084014,1.866610527611158,1.1499427703611218,1.564055033446266,1.4472273030026486,1.9421565075672902,1.3226885021956036,1.6503164464795645,1.1602330677881127,1.1159954653257387,1.977789326891866,1.7239678231974267,1.5225432714437375,1.5706653886996946,0.877357329662459,0.6588055191345461,1.0957372418570799,1.786207077293966,1.4693916896009114,1.1295325327157002,2.0844617128996106,1.8616712365722492,1.5958258267525025,1.2000462955040803,1.936948103992961,1.6925327377587678,1.3891978701008156,0.8694379244390689,1.7909264960438236,1.1616458757085297,1.875624043179073
2038,,1.0491852964041186,1.5778330046264841,1.4722814516874223,1.1812048100198922,1.6339308394219643,1.1604192750939433,1.4747010479379128,1.1100738547679043,1.1297522577476684,0.9798320555137252,1.4854488416778509,1.8962924183335303,1.1813684230671129,1.8317389507922712,1.6668859422015885,1.108376539110509,2.0982239323077465,1.789963574301055,1.288805830031663,1.2526357200647453,1.552562469161046,0.792666767911328,1.8232064941652766,2.2198283862826997,1.5799688874535036,1.8678319668194376,1.3599326535941145,0.8106522913084859,1.7468825647631547,2.3658142493899277,1.5224967577344728,1.196430629333065,1.6035751239905949,2.2341341964022945,1.9945803896376901,1.6681629005800005,2.275742782791042,1.324148228234094,1.2577245826137187,1.472959020129565,1.913649085265149,1.2307184583013395,2.098676095618032
2039,,1.1569304852543496,1.13851789472767,1.6617954970630535,1.7674775566563312,1.2998603357074785,1.1727826679755822,1.1594263987595923,1.439477608010293,1.4628539632346929,1.0620845175123463,1.6629267939121064,1.0185009933077822,1.1997837214380525,1.4518437316645532,1.3124219967085082,1.5185502691417696,1.4042232494094264,1.5893930272354737,1.5671019575592027,1.272544881207807,0.9397448341492236,1.4340800033227765,1.9448150198326175,2.260057241115362,1.772868879628561,1.4685853571924667,1.6703900696317646,1.9174969441634175,2.029811760811299,2.094714604221963,1.6594955862797178,1.3193164674846116,2.0157349238677966,1.6746623480178187,1.6576724272366619,1.6159824725550607,1.8701558457754572,1.4077883490722911,1.1683944899955918,2.477619728751961,1.7899338204621245,1.7214131742445602,2.2476105042379686
