year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2014,0.0,1.5698382356882234,0.6759493903173279,0.7372473814715477,0.6692051584713568,0.7058130459695349,0.4121897180406222,0.70639931990587,0.27092648373707107,1.2110402220299648,0.23582150468155305,0.8869957094199208,0.732388126279659,0.9996220222774923,0.4592292496196251,0.6798810645473736,0.7343543801630972,0.7318039184250438,0.9142220213580003,0.5774917790415088,0.942156466913957,1.0593965935644292,0.8339117629717521,0.4499238933747165,0.7214790843792684,1.0608799236319442,0.7761327625899526,0.7989740496298623,-0.1192428337894853,0.17212118548530952,0.9925554378077095,0.22180910558091682,1.174268792324483,0.8683009575090068,0.8274610236870785,0.6497540288198138,1.5096742152931029,1.0847845916882761,0.8217735770024888,0.6463704154249399,0.661023528672672,0.7378049065064829,1.6684477020907593,1.0949184121643043
2015,0.0,0.7705499986798259,0.04639850458494266,1.1605543962279512,0.9084491454300974,0.705996621078441,0.6977723371280717,0.17754123234317376,0.6446749115910961,0.6405444899535269,0.7411471507134593,1.3319418733288444,0.6208010501487706,0.5246048990492227,0.8400252122634129,0.4239954381025086,0.6532818179512105,1.7697588125220705,1.2010760679496002,0.9009588286407961,0.26573603679258895,0.768063795686146,0.6811881066622618,0.8549648694195753,1.214794548634302,1.3661631933698573,1.1523434916618385,1.4540019736303407,0.09992410600284529,0.2909542115081649,1.2051274814566568,0.9783581487797051,0.8687035870993896,0.8139916831948426,1.1559346676231712,1.0154772852682186,0.0349831884058176,1.1081185710174282,1.210590691323432,0.9934523218931304,1.4490464175913758,0.8288605457440781,0.2633798412828696,1.0115264395484473
2016,0.0,0.5650624287384858,0.48049334058981685,1.145345220329375,1.2275057078489908,0.7522020030301064,0.8495851943421258,0.47638519385930067,0.7572314295102842,0.3887499072040441,0.4093836849124841,1.3325190536383502,0.7506642010629889,0.38166171660998316,1.0361396975261528,0.4535900503602761,1.0316697202263185,0.9185276256469024,1.3200225408039046,1.118684033760644,0.41401604541852066,1.2433580955883485,0.07443443599163402,0.502833665880928,1.0948953691002998,1.1643914002863767,0.6624987831407338,1.2992312457546404,0.4730600118974735,0.21088447109906383,0.681908206754656,0.8956589777137083,0.4380643249923537,0.13856349831667103,0.38052291764574875,1.038603728673536,-0.04934371020800654,0.8807237630802547,1.4473400384401884,1.1314240858693552,0.5003548345629838,0.9468487269647881,-0.21357601047782282,1.0061068201891885
2017,0.0,1.2116510656206287,1.0855496247144742,1.3112230077748563,0.3553050055433573,0.7229261313720485,0.29146472833559756,0.796959313753689,0.40310594172058245,0.6222944711456648,0.39520917672206224,0.838885560675692,0.6753626649513649,0.9497772349802744,0.8475007989436563,0.9165238318540219,0.8354347010699144,0.5852027514728775,1.0403262972461107,0.2904786840452971,0.8078293937174976,1.2265559764060754,0.8404764684376005,0.5237098271225022,0.839310252818052,0.23918867768776408,0.27867063892614397,0.6136419028066484,0.7037353810137006,0.48484683260920747,0.9835160769185904,1.1352563443104486,0.7807090705385917,0.5935793200762873,0.45862588909591295,0.9094900239076082,0.4142478678174939,0.9099940502188701,0.6651656530607966,0.10950601472956123,0.9307169729441398,1.5650790857300194,0.3120387363982786,0.7394349471819055
2018,0.0,0.6334046390128378,0.4588600588709255,1.089237124039414,0.48053730734852707,0.9323147955970512,0.39586583227583105,0.567178484533315,0.4151092181009517,0.1352346414977319,0.5237484092680234,1.1014257902349414,0.8531016947985108,0.5444989902099451,0.7845818858808684,0.6391549828429675,0.26643724341442976,0.4501805339093039,0.8551743670662972,0.571004375853704,0.8675806892059086,0.9821660878438934,0.46044574455265774,0.821003409972775,0.9162663908405193,1.0933372154860876,0.6740908567487054,0.7018730435958105,1.3154474198332764,0.5528498280777967,1.0070187046505907,1.0493978756621232,0.8419379019761664,1.4520149685727688,1.0884269753767057,1.2209191107339734,1.2265203244839427,0.8021629120548823,0.8663099443541569,0.7335339172760769,0.7759451672222895,1.4977928937382217,0.8146162490360211,0.9830882756587584
2019,0.0,0.7899969777088245,0.5036113895294534,0.8331787270070095,0.7955106382949566,0.6405470594717713,0.41961124374182646,0.5859592994087279,0.4797443633559624,0.36647942982756376,0.6857776879534754,0.8120995137450677,0.5997201593791601,0.5442374153445826,0.5403642545145999,0.8423394281590504,0.8032792596082459,0.4049389942504149,0.7120594944921663,0.7566960915351046,0.8285088627571895,0.824420521136517,1.268559169232958,0.9279949563852483,0.9996762146759579,0.30860144623977703,0.864099556102758,0.13223047388555642,1.3738569895785986,0.406169445224009,1.0994758697120233,0.7463664556134404,1.1402057959930971,0.6338478144979263,0.7296268665986076,1.1304978524042326,1.143391247073282,1.1292085906022749,0.44096228649101477,0.7195941466500244,0.40559646679190564,1.308956756605312,1.2689152670993735,1.0424888522128413
2020,,0.7208591080053566,1.2391760524194524,0.5947457854231857,0.7961678126501965,0.7127682810454417,0.8603259775051129,0.8651015952181638,0.9987677551589513,1.0021225714859838,0.5768017967199626,0.8721441822697216,0.8612620992244047,0.6206630307595447,1.042342188665316,1.1725491274569322,1.0528452860069137,1.426074705039241,1.0040292250661196,1.0957356654004684,0.7128530608650863,1.0903109604314523,0.35405374832311054,0.7455379740377452,1.1460920647800208,1.1369373396468063,1.0440753191997487,0.9402348814452353,0.8278901810178354,0.619885236604091,1.087625118759604,1.059220084296669,0.2936037614971383,1.1439640696705737,1.334719537435376,0.7233356674017273,0.8604356729454707,1.107737836237959,1.3382999995288287,0.4569727659755358,0.9210231338723815,1.1081233310327434,0.3826544648871959,1.025461518646864
2021,,0.5566401295569676,0.7599938910421429,1.0105710324423853,0.6358336530524298,1.23983103163215,0.4783181056086505,0.7193719832077932,0.21371504229460925,0.8799741730559845,0.3398078895854155,0.6891529370661829,1.3544403335761785,0.032640658079344576,1.0317747100044699,0.3679840141399495,0.6255194916441269,1.689803966069519,0.9946153018138375,0.5357310918000735,0.8249926979167981,1.4677123285517837,1.1928739310570222,1.1255049587004464,1.3495544097851848,1.5858749347891035,0.9346466830044164,1.4724081149779522,1.0304905932334805,0.9024985234213432,1.6215165412951364,0.9241209390525,0.6943026984355356,1.2116611804435138,0.8139125161354173,1.0603487666218143,0.4361671231536661,1.4634863009674746,1.4532488098844851,0.9820325975032347,1.4988571463602511,0.7458411125149951,0.5306458615025917,1.7636252741481258
2022,,0.28440552316885714,0.7740858661366588,0.9339077098358075,0.37989150818106054,1.1553849272083312,0.442410308281751,1.2092694694436545,0.36567156006583446,0.30158020391741047,0.651144657585462,0.8725630226992962,1.3213218658210621,0.5609082037715325,1.1414794417042344,0.8827794868515753,0.9707541161480435,0.5290608696109302,0.9936458201374876,0.6311450315844809,0.7245393434836842,0.8181730754080263,1.1011043281013713,0.9292794342058528,1.3165307678040108,1.2706282571971883,0.9894610397434462,1.2166081281560537,0.34256328427750304,0.6146344971043618,1.346596047016078,0.9597684299231446,0.8916283976997761,0.6273879865274239,1.039165299340766,1.735098282978754,1.2649313649760074,1.1630289727860372,1.015700605841289,1.2395110097011752,1.6393413765030687,1.0095932734569146,0.90135961172723,1.0294483612815952
2023,,0.3125607906928849,1.4791676870839296,1.3167054112391838,0.48251908596500925,0.9200423700769988,0.27921189313673267,1.701945768664416,0.4775989739837314,1.022315395786336,0.37869588687107125,1.109846418462098,0.9761077709520691,0.6078209753873693,0.6870431345183761,1.540287955151996,1.0400838134513037,0.47213054681151334,1.3431216724769683,0.2937985375096446,0.9841107134267304,0.8569521622993079,0.2296074159453383,1.2013544496893473,1.2751667498627057,0.7245674733729857,0.9226678150187126,1.1346200879181652,0.7962496133683885,0.5807357080889233,1.354384494657495,1.168657798809079,0.72929027295163,0.9375759823063845,1.1297688189988548,0.9647934402944429,1.4053685320537284,1.328249208830755,1.0941081186280144,1.016154561825033,0.7417780023044429,1.247686408308084,1.1948400432849553,1.106520828185353
2024,,0.853274192297306,0.9978054312810514,1.4646448790508089,0.5949778996939017,0.7957282210046515,0.6724111106912005,1.1604778956464088,0.548907751541833,0.8805646572056389,0.5803956361118594,1.10485836425147,0.8622471425497338,0.7022889169791142,1.2046563661169785,1.1172883238999134,0.8761349029529697,0.7787400426558406,0.9017997568375336,0.3921205002073975,1.008218734841705,1.2421547854447113,0.5381669443602277,0.7076843989956956,1.3778568998275205,0.6937747008408337,0.4727940712664349,1.0348968489239496,0.4582381782475977,0.5100693382328814,1.6343841080237098,1.2454646150591202,1.33613201542056,1.6264959289775334,0.728396362913827,1.1988099820296725,1.6842382358295822,1.8417901269546633,1.0283077243458933,0.8666854153987629,0.8649516192116948,1.4882538139187886,0.8868684568878962,1.3853754660484014
2025,,0.7056455599447418,1.0671774666182614,1.2162540456623105,1.0074900755390104,0.9654922348890977,0.811827320651787,0.3917853718006654,0.927486948487001,1.1936665835980307,0.696062514945595,1.1725364370279863,0.8247961046595833,0.7765746925577446,2.1386865252299003,0.7229813325983514,1.523365428164709,1.0590604397083325,1.0235620319205054,0.8001908696961664,0.6688218383486628,1.6069495003431484,1.285460848235516,1.2130348270006266,0.980623437970678,0.9182956781671692,1.4267319338274547,1.0736288962036156,0.8762268919299459,0.8933335669066196,1.110270266207806,1.1735694313161957,0.9364368745960974,0.9466436458309886,1.2249218288204133,1.708490535031956,0.8675600289393515,1.4985370849732362,1.0534836138424453,0.8111246600888649,1.3073706689974074,1.2332889491768242,0.6800879513499467,0.599704188468138
2026,,0.6460195063489778,0.6887751545799574,0.6998321273451893,1.4507391465230057,0.9126358248641395,0.9678407466126941,0.656448190429046,1.459333029284494,1.099901524809468,0.9266085266697246,1.1539285090562998,1.3569342439250818,0.7989821473032066,0.8592996272600999,0.7188311783539802,1.1086026859871367,1.090200622319287,0.866973957937887,1.0726013056743113,0.9520103852265152,1.2386865467262282,1.0000450964789138,1.5746625802330527,1.5367894364551375,1.7471726783304007,1.690838336275192,1.6001312892860824,0.8134725076538984,0.9507175536808745,1.635876453761341,1.2769601220041409,1.1367696181583256,1.1914662709762638,1.4410969162571519,1.2620878890261338,0.4169533679815345,1.9962447975187274,1.7068648184203425,1.3988119287798781,1.3090005372707765,1.40016418631933,0.04592881993158926,1.2645652325284118
2027,,1.0370837969849163,0.6843376850786171,0.9243754669189457,0.6322618023327777,1.0786860898699615,0.4934476824849412,0.5904193439357073,0.6028841720105333,0.6963380978808118,0.7617830455052399,1.0905060161679785,1.072538329288932,1.0037130263493168,0.6860482777416337,0.7054748453355728,1.1238071069299167,1.6804419583948516,1.2741031685881694,0.7121496813052204,0.9859906567124312,0.19116877135382992,1.2368353535932783,0.9571365922309951,1.5174880008682976,1.0060882221337692,0.8923400488056927,0.914845117585287,0.5319677944560226,0.7819534370391921,1.2500184869471695,1.4591120701513205,1.094894318368688,1.508566239962363,1.0315394153140005,1.4743124633882871,0.9406247949846147,1.700675988606008,1.2075299970322817,1.3409316321109372,0.7055245903081868,0.8311711356577689,0.814210494558381,1.4195011329379668
2028,,0.4961492628580686,1.101401704636146,0.8698704273078874,1.0029572041485153,0.916987823127613,0.6777532934525539,1.1498521830137065,1.1280624665513983,0.4426419900938754,0.7000478569132724,0.962928194046583,1.0111660321329055,0.3221247789522863,0.955087579001372,0.7762676126134238,1.1283362894716902,0.9252520653288911,0.9936531242960882,0.8047683124121932,1.0182931461569638,1.104376153846772,0.6700014288975353,1.2077936968088352,1.0967805605805552,0.7806895531467717,1.3778640167328717,0.788444400535468,1.5190631146401188,1.0282079043731187,1.354406217593521,1.1283778945781933,0.8407013754355148,1.4783137371600787,1.0153324650827926,0.9962531758052933,1.5933820143690127,1.711529881499132,1.2537841563609504,1.3076290613286687,1.2721701698625338,0.6475587811776222,0.9997955095562361,0.5507441620674172
2029,,1.310622735073423,1.9227883023589243,1.0688458069254239,1.155114599430533,1.1942447591657697,0.8431319827611219,1.3274809797735543,0.7923342967221743,0.7668008940630102,0.7765063591099306,1.3630531861462032,1.465743763639864,0.6745827713714334,1.1323134140666866,1.1432131781760404,1.3113748918846113,0.758999766685406,1.305704678260895,0.9808380185193073,0.7380902137340399,0.7652825201975588,0.95699107083027,1.3544748200573622,0.6931529219103254,0.7310994066137937,1.1335894288862391,0.8618399668445136,1.6602573891601082,0.9484214200923589,1.1918636293075906,0.8635151773852385,0.7529732800859961,1.2632995819263897,1.1314096765961494,1.5950494937687267,1.9481830749150504,1.2266597479788857,1.2421326894266258,0.6620901832447998,1.2548603012002673,1.0299706210311683,2.3322738820203313,1.1302786195146837
2030,,0.9105215780985532,0.7158214452240372,0.9208503748768635,0.7639210731168191,1.2955039132684192,0.5885190134677032,0.6105706407401499,0.380039799965175,0.849273944652225,0.6181092234185712,0.7895221460307766,1.392563313910216,0.9900866578961427,1.0205295582373992,0.6746630929617936,1.421282063458193,1.0574106050985392,1.2658835837066817,0.603050001553413,1.063301433230663,1.2082484666731261,1.2354434439134252,1.326330234800082,1.4030241270001511,0.3158955977930873,0.9589550883538891,0.43375695497428524,1.1738247348448567,1.0471515238581333,1.5274322561722329,1.4413719910818372,1.1993731050806673,1.1013544823276789,1.2717731883209922,1.6299115235746058,1.2607349951985611,1.402909672850626,0.7821121769925412,0.8640115004563427,0.9541520532259256,1.1767060388806954,1.237977854529504,1.2515442903976464
2031,,1.0176438203131397,1.1158893845808393,1.7603798880820705,1.1272436872930598,1.0033957323419713,0.8141030228712793,1.2148568402319597,0.7233290852383334,0.5327325768414539,1.0237525015188567,1.4836183478033718,0.9862404153091688,1.0545302771305956,0.9602344882536045,1.1185184728871036,1.436297207733901,0.9369179038482116,1.6188793798926326,1.2154089355851738,0.7327472749825006,1.3687425429426412,1.14365970159281,1.2258671429578953,1.616452595917849,0.338928528995325,1.2110559213947454,0.2933518111445892,1.0870122773735034,1.0544767491848575,1.2987620079060775,1.7894025956269388,1.2409216469922058,0.9737507260933285,1.0731211578168427,1.7770655282139387,0.804777577826087,1.55759398426369,0.5862951500197369,1.2087576330900447,1.1216663156839672,1.4856098090475598,0.20425898494858075,1.1329610018898961
2032,,1.2380458549299078,0.7375743132084267,1.118601423163966,1.4312096554969571,0.9044240392383927,0.8934931180791637,0.677472192498783,1.2370537230810896,1.1098810206812573,1.5668166042204916,0.976618461315411,0.9536722491022829,0.9992327808275263,1.3381438749538574,0.5420463766240005,1.4973951935714354,1.253370779797308,1.3013936915232875,0.9805926974544832,0.5813524353194452,0.9375724063927464,1.6840989415643435,1.0134890365729348,1.4334637722498087,0.8247397741906184,1.0834683922633417,0.862171106151834,1.0071388757648378,1.0374669854805916,1.4879672799115156,2.1508983147963363,1.5196390719373198,1.2068659067497833,1.5790715910558788,1.6614728797432576,0.9247397612691657,1.6690155429345737,1.034902484605766,1.0362208892033777,1.3959329178927646,1.7039693121445225,0.9146783254639104,1.2667316046654378
2033,,1.1306896207391333,0.40836646023291223,1.5956295034799268,1.9791188544263605,1.2079233175677473,1.515213498848766,0.5905573420373571,1.761807245291834,1.1168725962323265,0.796374320029372,1.2271840218547254,1.236860952886616,1.21060872699303,1.7745731481988969,0.41547217253474855,1.3932338337282886,1.5637027227303975,1.4161502887679944,1.8876304331936353,1.2980853061050084,0.9346504551223802,0.28366837746415285,1.606461101825687,1.7356706103460624,1.2422270122705186,1.1235239291156631,1.107581141166861,1.1987064303881425,0.7862393106386207,1.7468426354634516,1.647123862109595,1.0439279628241707,1.2665981773299109,1.3557999817369364,1.267066540406006,1.878926320205153,1.9906881506103105,1.3851286077164104,1.2933957306257184,0.9616270427149516,1.4553280006516616,1.9927158317574936,1.5084506182984114
2034,,0.7204750113451723,0.9564542529003006,0.9229603082115432,1.111673501147095,0.9856453242510383,0.60609885495046,0.5901113051804714,0.7376992081194089,0.8530292945872588,0.4675321460061923,1.207694815323805,0.8578858629313686,0.7027170969391818,0.9461627617125146,0.7619182354008558,1.9482204113083412,1.0390116451944778,1.4291077732340227,0.9964441795154357,0.8935428353705106,1.1325167976645503,0.7187769800507908,1.2416986372312522,2.0495374865047324,1.6157275800843536,1.2896436783001946,1.6202495824547896,1.17163437872955,0.8214005840150662,1.7697991243620663,1.2902799877892335,0.9399620202256074,1.3356922175448176,1.3444791758693668,1.8238655628230163,1.5684817643399356,1.6209612862554081,1.4567283712404446,1.4438148432459457,1.2107934290903586,1.453818303563537,1.8331983484112016,1.8224513563550317
2035,,0.9829194331747431,0.9060334207707115,1.111523710787253,0.4985550729832653,0.9126284874558905,0.6741277991677066,1.0532915495871293,0.7581313978600406,1.2911483222642346,1.009006100626607,1.271570113096061,1.0879516556530575,0.7889320166164566,1.4840517267251698,1.1713492096662321,1.2679848128619255,0.5653736693736278,1.456319266226899,1.0396132989434932,0.9157723777574915,0.7410869135675284,1.2813815956106396,1.2323758639747666,1.4092554074661052,1.1807805690575037,0.9992060234529845,0.9373070392743443,0.7889312486466906,1.4817469060157578,1.6064664636041925,1.176977859562271,1.0984473147262293,1.3564667590423483,1.0660359930463414,1.6116237964508286,1.6603252914367772,1.9799534749623717,1.1169018831269568,1.706284123328203,1.5883316582934413,1.4547716461608502,1.3714948881361693,1.6590347859229837
2036,,0.5802551776802716,1.1827171899226414,1.0785136420918775,0.9859185305701885,1.3526993193743237,0.9588281105484384,1.0585845875492623,0.9465948151801626,1.1992139637630999,1.1560280187621288,1.2377824427580322,1.2688329566335028,0.6616089102324167,1.845895343164159,1.2560156436308603,1.300119943287882,1.0723370627360964,1.3597744545645014,1.284059270165983,1.2329516208706082,0.8654422527584416,1.4228114938824774,1.1737446126911664,2.2824142546248822,0.5751121512238342,1.3592039361736852,0.599350454843659,0.6057718553985865,0.9421750192368563,2.157455464794168,1.2983845836817522,1.6044938325617295,1.8466281518959704,1.2543427358158397,1.9290516591933056,0.8669972248036402,2.126970147536497,1.163839478207933,1.592207934805515,1.9510577216769889,2.2147707270335673,0.7963498262272424,2.028586450286639
2037,,1.2476093138319584,1.1882745975263447,1.5563861215365478,1.4570786961323279,1.3253474324253034,1.1293077850961026,0.770058232307008,0.960760941867818,1.175293971964777,1.094265490269322,1.8220795158839564,1.453082060949498,1.0019501786277374,1.813500404930494,1.0968326476804577,1.510944910765602,1.3941171803219845,1.8890463848866261,1.2695783795149396,1.5972063237989005,1.1071229451074487,1.0628853426450746,1.924679204211202,1.6708577005167626,1.4694331487630734,1.5175552660190306,0.824247206981795,0.605695396453882,1.0426271191764158,1.733096954613302,1.4162815669202473,1.0764224100350361,2.0313515902189465,1.8085611138915851,1.5427157040718384,1.1469361728234162,1.883837981312297,1.6394226150781037,1.3360877474201516,0.8163278017584048,1.7378163733631595,1.1085357530278657,1.8225139204984089
2038,,0.9960751737234546,1.52472288194582,1.4191713290067582,1.1280946873392281,1.5808207167413002,1.1073091524132792,1.4215909252572487,1.0569637320872403,1.0766421350670043,0.9267219328330611,1.4323387189971868,1.8431822956528663,1.1282583003864488,1.7786288281116072,1.6137758195209244,1.0552664164298449,2.0451138096270824,1.7368534516203908,1.2356957073509989,1.1995255973840813,1.499452346480382,0.7395566452306639,1.7700963714846125,2.1667182636020357,1.5268587647728395,1.8147218441387736,1.3068225309134505,0.7575421686278219,1.6937724420824907,2.3127041267092636,1.4693866350538087,1.143320506652401,1.5504650013099308,2.1810240737216304,1.941470266957026,1.6150527778993364,2.222632660110378,1.2710381055534299,1.2046144599330546,1.419848897448901,1.860538962584485,1.1776083356206755,2.045565972937368
2039,,1.1038203625736855,1.085407772047006,1.6086853743823895,1.7143674339756672,1.2467502130268144,1.119672545294918,1.1063162760789282,1.3863674853296288,1.4097438405540288,1.0089743948316823,1.6098166712314423,0.9653908706271181,1.1466735987573884,1.398733608983889,1.2593118740278442,1.4654401464611055,1.3511131267287624,1.5362829045548096,1.5139918348785386,1.219434758527143,0.8866347114685595,1.3809698806421125,1.8917048971519534,2.206947118434698,1.719758756947897,1.4154752345118027,1.6172799469511006,1.8643868214827535,1.9767016381306348,2.041604481541299,1.6063854635990538,1.2662063448039476,1.9626248011871326,1.6215522253371546,1.6045623045559978,1.5628723498743966,1.8170457230947932,1.354678226391627,1.1152843673149277,2.4245096060712967,1.7368236977814604,1.6683030515638961,2.1945003815573045
2040,,0.8467648281537663,1.395929270464137,1.5854294540136493,1.492949983108815,1.4587407159447139,0.9950518807127651,1.3467450053369703,1.2823147980317913,1.4316886050623907,1.6152790901387561,1.3418606111761733,1.592846060175873,0.8687410552199708,1.5505082105282213,1.0822754124769176,1.37768944149434,0.9383747089634653,1.7221658586390731,1.3316350988039858,1.802943635116776,1.1143630011684422,0.6115022236919572,1.8435821907986565,1.9795946958058153,1.4947487023749204,1.9938357392424564,1.2868802253947251,1.7020850206307045,1.1453574568109843,2.0618506833576475,1.4118649105715235,0.9919070160048022,1.7661029974733538,1.4771786678375065,2.1695086261621555,0.9615871508456735,2.179416890075345,1.587851554471115,1.492269728974918,1.292465582154989,1.5713263559551933,1.18542618468814,2.1923811230223578
2041,,1.2238118042585029,0.7958112236037209,1.7395511687115572,0.8154122775346764,1.3638393426154494,0.7404141109532816,0.2894914941900879,0.592781133541223,1.6404535423437778,1.5422646504619593,1.5737721802486817,1.5247128734994817,1.2847295975408883,1.8578808528969262,0.9527366988927497,1.207519826451744,1.151188496230759,2.041376365626604,0.7416726997358296,0.931713511087878,1.4110829386988826,1.2984948698107246,1.8288895452656675,1.5777982456284576,1.9476874995440312,1.834007290371062,1.2908441268540969,1.755084363519643,1.73671308495625,1.4707983349452434,2.394083595288862,1.441174563595041,1.876025938987027,1.875869095403857,2.145893571207921,1.353378479660762,2.1910074026521897,1.6048641237435959,1.1863870974822817,1.7979750082911323,1.677284568486641,1.6198083431920054,1.3019806691197005
2042,,0.9856741782731433,1.1315816657573237,2.138240050912259,0.6213141466543561,1.4241411293050419,0.7590072557899816,1.089591434394606,1.0691355557577253,1.9631605707609197,1.4136505444951126,1.7795845721187789,1.7229250605838047,0.7949470596107062,1.9828330325206025,1.158388825105476,1.47484047632463,1.886326291448313,1.7714085017877323,0.7417439733700917,1.2836344274051044,1.8998018390403786,1.3671511406424202,1.7516506543301489,2.309764905523707,1.8624492075455805,1.383775076497443,1.5194621712496428,1.5452051064266357,1.2520768655913344,2.647312329379133,2.1410422673710627,1.5533721084869967,2.233056529375574,1.3538013786347847,2.1987663172067755,1.5821032252699183,2.7379266148423653,1.7808840849759804,1.5365292181771224,1.6440053198884357,1.8602180476671037,1.7776210536395638,2.3745717224668397
2043,,0.9144181387573553,1.465137277111637,1.725076717276636,1.5705248322633452,1.2943936846730253,1.4117999000930581,1.0856860377990074,1.433488279293158,1.096094749694771,1.2914048629327795,2.1132223506426726,1.2952861487756309,1.0409721021296718,1.6992503896036055,1.227520951319434,1.5437205039500554,1.9043017652060712,2.2127583380508895,1.722760960094206,1.8529247827340782,1.2228890069177965,1.3217560434836741,2.065005060343026,2.124459092772554,2.753580050408516,1.573918112596516,2.1555278483079405,1.472117521891505,1.5381548286014777,2.6031229641511118,1.898105539993253,1.4415540424888036,1.68321292041594,1.8244169281109066,2.065813751347889,2.2935407392762954,2.252360238571157,2.31750882330158,1.8057594293446755,1.5359743531338381,1.5700802085957548,2.4606775176579845,2.2618822597207213
2044,,0.7681311352282023,1.4848874763552544,1.9135962326096205,1.867319840287223,1.5051132848396378,1.3487485916979836,1.26212226561438,1.5531402438158466,0.2990790648682946,0.962027509905397,1.7002672106447108,1.3630662375083489,1.1046674912622052,1.6482468649563202,1.307507904783904,1.522285852469679,1.41861626001878,1.540155772855769,1.5081718416812464,1.8872026143567382,1.269402420432698,0.8477099075823844,1.5810809674512143,2.409718245592501,1.265031531488944,1.72616881933493,1.4441666881464812,2.0509436627483524,1.6225992238346407,2.4870829224672093,1.701127624352182,1.133788695390706,1.9062321536521267,1.7612678421858163,1.9820133945321459,2.034766516535967,2.4572111651678483,1.2680655735612731,1.7441007749243909,2.268865649179247,2.485752623770054,1.7109021140502705,2.3478020791811787
2045,,0.5740675824645791,1.117462226102134,1.9467779137037837,1.0864016021045586,1.1440130361231127,0.8900893045110934,1.0969673489463503,0.7239043008174235,0.46142555555940135,0.9002021948780339,2.0922316556702185,1.115585392779849,0.8295452100451257,1.7947794265875814,0.9607811414826983,1.7706673649054778,0.9130088166203905,1.8778117536044192,1.05820408690073,2.067729163992283,1.6167168906229676,1.5386721553869052,1.6652246936313873,2.0226404837909513,1.3280406796963575,1.2230110297122678,1.2255425057350067,1.6606421090850745,2.140676980812316,2.386147473060987,1.885841666378326,1.5798663527079952,2.476652589720743,1.4369384016030722,1.7422221508308553,1.5495429888614467,2.57362059849504,1.1713108564658796,2.0754610569700276,2.264034220495944,2.1315101613568572,1.5620778858649373,1.842451020031774
2046,,1.4238055249966806,1.275736887989865,1.4153266475181567,1.343989879367939,1.4118890067102825,1.172080089658266,1.3539986365707932,1.2388480712930345,1.0616286497140663,1.3964481505869344,1.4320608390614211,1.498614760912801,1.2331928336469105,1.6581736935238496,1.5714163030049804,1.7023708630818533,0.868048358041392,1.485704963265448,1.412469763535455,0.967962280147276,1.4876699939582636,1.4177827666459848,1.7417234963151031,1.9910938825420885,1.4085305595174304,1.7672447679108245,1.5337380481632295,1.1091323036148424,2.0539216759406145,2.2930828581461355,1.7550857615880773,1.5315480470935654,2.032267240005467,1.5356529121327753,2.469997894361086,1.7140674047690823,2.582885835136551,1.8281513528214646,1.508260653713478,2.018037079654164,1.91313633694881,1.259337083944331,1.9992029439908379
2047,,1.3117670374581394,1.5590969490005477,1.435250881455488,1.5037813596364913,1.219702988183485,1.162048638305066,1.2222269810704347,1.109612879517556,1.1353078577710676,1.282087818696482,1.8359140304265225,1.162319116158983,1.3467989427892348,1.32746505445715,1.3366655034927817,1.817137249422558,1.5934839144409239,2.1583597320346826,1.2097868244115944,1.1188901964387128,1.3897647211808248,1.3626499957380815,2.624251829983848,2.0751280401045165,1.4727489063612893,2.1658366390217907,1.1087125825513908,1.7488966009095748,1.669083567041298,2.4942011945469176,2.0809790320133743,1.8994812589228331,3.1407122847330697,2.159375995998232,2.940541836219211,1.8129707614820632,2.7820148213325524,1.6181122278376847,1.7138716093211883,1.8694398031298078,2.0288392453614392,1.5438026065419876,2.351199576095155
2048,,0.8928413117288301,1.1122456181918778,1.424651305889654,1.1610294540686255,1.3109122478683162,1.0260600796900121,1.1072460005332232,1.11336932415918,0.7830912405268009,1.0867011073464141,1.7756090461979852,1.566861287447864,1.1770038019699882,1.888504300017246,1.1590424169058338,0.9465908309657038,1.981199684021135,1.6751533994273018,1.4073050969502674,1.131127153461989,1.2059576780745829,1.5223800149148587,2.25343835802812,2.6193771760514437,2.117309599658654,1.8097460123478868,2.253538795111126,2.6867715166968082,1.6629650257237358,2.8145625007975923,2.9285315054371495,1.6794346314866857,1.993075315185365,2.069967945565338,2.038746971063347,2.0925070042686116,2.803333933676754,2.072010679093637,1.6865425118953112,2.14921326567503,2.7442715457514737,2.6176494839152724,2.1611813937594775
