year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2012,,33.88690270475182,34.72824160855309,34.77088767243084,34.72906380930796,33.9851963321253,34.56399587434039,34.057257677154766,34.190295300382175,34.34075384541157,34.45349879148658,34.39296546619608,34.55633721964852,34.958430665239504,34.25862887230685,34.963034829951596,35.03157669135132,35.629795902047775,35.25425061595976,34.72129260963145,34.60011203232848,34.76861057849749,33.58853581149407,35.07162774470706,34.73135954699108,33.86119058245006,35.03826781045276,35.23519481032626,34.78513748650926,34.407730419084885,34.31843847700356,34.28968465897454,33.979617071834205,34.19985476191661,35.10774541350175,34.56591430193292,34.56881607404229,34.15156779243142,35.346031392907484,35.436407980065866,35.61414601076428,34.71962959093335,35.931293554471075,33.90380455193281
2013,,34.13592324163566,34.44184938896911,35.15078086565158,34.18045358735165,34.939585165737995,34.736692287911865,34.38352634777604,34.334182623932826,34.29368814632128,34.226068945633166,34.868933029897796,34.13184138449843,34.316030678595794,34.35626442468246,34.57939913712545,34.81688700570268,35.25280081926238,35.03547229000125,35.156052100611504,34.91166355641337,34.6529169833796,34.22004455994914,35.33122391572626,35.21523427990202,33.92874816587601,34.879067234685294,34.89397305763012,35.172911099151804,34.529994418481316,35.10225369434038,34.03520557775449,34.27148125240379,34.744957845477046,35.76638704178652,33.65587774230478,35.598065672259,33.8643141572906,35.24513044645749,35.47566883225518,35.57079778494891,35.17429218635072,35.434933521802634,34.442776551886155
2014,,33.77286793123079,34.51472044367904,35.32145877852328,34.64622336620951,35.33387452933349,34.66354609414226,34.75448478930044,34.90958130745708,34.31909476863801,34.43113353387888,34.401911087282606,34.80145892858587,34.38445839918417,34.85745161038237,34.30300978882217,34.623277441396596,34.428356471642516,34.85632468636353,35.166788612051235,35.49178557190649,35.79849867745328,34.51780779758899,35.918616103678076,34.1159791784798,34.72558182743819,35.24827551851511,35.50973334505075,34.521700491794185,34.724032024874745,34.23886883300166,34.23124268813056,34.68953938113674,34.64846386543943,35.69850203177221,34.24404750142874,35.52348547699945,33.70058666876783,34.94633373122046,35.82664834941516,34.69385250482599,34.79876773527075,36.08964899976989,35.10929106238392
2015,,34.58045643208196,35.03869482158279,34.95078448653471,34.66428742591275,34.798859966013,34.160119330358306,34.53466177092238,35.641261430992785,34.886896716393146,34.31189307598136,34.83400986060273,34.76883971529881,33.93764547401332,34.56273081641211,34.724269025325945,35.21013739990172,33.96382234511684,33.78101511100359,35.20160667135486,35.15487311381042,34.99634463256215,34.70539377364732,35.22538657223774,34.370664187398056,34.19650114783703,35.33192959745749,34.4117508833504,34.26588821056835,35.66929664681053,34.07988761066813,34.206216003217236,34.70149518904671,35.44781939539899,35.88962501687941,34.799265041126986,35.305451576737894,34.45762159430492,35.71478573792101,35.91006534500124,35.05178211338565,35.65639160435849,34.621467772796166,34.78791348256816
2016,,34.1587215107584,35.22645651810672,34.86388789707872,35.052767241760975,34.8476072182153,34.26587921766629,34.80736015981052,35.68039058004193,35.31744825982036,35.23168702378312,34.490615319698854,34.76706846255244,34.1280266426084,34.332738927026874,34.762509947584775,35.67674858102787,34.18136101687762,34.692466728231054,35.105074982907276,34.965932806536884,34.77954068949714,33.69894893516084,35.24482858396291,34.80525551472712,35.364222022928516,35.73568322995215,33.52905363893126,34.61594158050485,35.12232211723392,34.88402127943994,33.698720229202074,34.199529473458924,35.33111818469156,36.07333714656756,35.15800595469422,35.140550516948366,34.105183008541,35.48041718322277,35.972207557984866,34.94205661507848,35.4041601929262,33.91999609844224,34.4215701205227
2017,,33.93865695740258,34.53521378955688,34.9564498969781,34.85596504045488,34.79606749867477,33.53040540480238,34.370755642879274,34.94358287017077,34.13890534917461,34.546049884415034,34.82994994358334,34.745401841446395,34.218146817892475,34.764317519362336,34.1683304550223,34.312071495830814,34.09560143537812,34.87665716893244,35.34617563905971,34.7953925406747,34.90607953014971,34.73869604462212,36.2261215548612,35.14742537329745,34.13316277541438,34.78494539131704,34.596506635460926,34.50740872904351,34.55823094196526,34.903825426777345,34.5787617619372,34.58773102527708,35.29779023113979,35.68599924708022,34.59225882702095,34.75141524755984,33.957557822031845,35.033616524907494,35.13747681968812,35.13107288094441,35.13951700432388,34.59706223076475,34.9162584993832
2018,,34.109449907354005,34.52092479142263,34.61974157532414,34.40629525573229,35.02068542634233,34.507204379456795,35.52290248834643,34.51207161740209,34.342777718853256,34.78142751035044,34.74317757513473,34.319554910986156,34.303416246780834,34.56621834373051,34.684283518645046,34.57369573433759,34.46366371555343,34.318129922656325,35.12875144031492,35.11380106554161,34.808103888778675,35.20153800970011,35.77992474399898,35.71450532395538,34.65726698122949,34.78339920595568,35.06537498721029,34.280429274416974,35.03901773308354,35.07594220275736,34.89916396339196,34.35513737291161,35.56519877818191,35.33926514381684,35.201162443021296,34.47683383584968,33.910564588749104,35.28762522059211,35.57961691079367,34.98106543257289,35.45530675725944,34.80803178281485,34.68687701237813
2019,,34.83116498905618,34.792088465304175,34.2557544962267,34.19269312766153,35.03566087412672,34.276774759346324,34.61680578941727,34.32785482784401,34.75228599010535,34.20057768326216,34.55229772368053,34.31766609304047,34.25626118574856,34.82972793216959,34.90170165682305,35.109129784132236,34.34112356195503,34.430954392606274,35.10776360853892,35.329790650579795,34.87202879013838,34.62185444333909,35.9192348655656,35.37787038757688,34.85686128882194,34.06773585124151,34.906922590797905,34.81674640701364,34.78302754250141,35.170432501918114,34.749622221643364,34.62720852758746,35.26629653036302,34.26683937045278,34.71393287883763,35.47986831322724,33.85038638693075,35.22595568595948,34.3297992880244,35.4946270629514,35.20236422969066,35.81934203927024,34.85556503176338
2020,,34.002505678618036,34.67939213116937,35.243758414872616,34.764507075234846,34.86122066606064,34.436882829030935,34.790960888467154,34.83428514509542,34.52696164646475,34.51783392466339,34.66263195498162,34.9960958389578,34.66907672061693,34.48138034170815,34.53778951491215,34.76003925617353,34.95189140344447,35.136179184119655,34.602525480470874,35.13628426330713,34.640092249084084,34.98698826611459,35.56728290033886,35.20299113550191,34.55557204823661,34.61999102931205,35.23928207427322,34.433403225551885,34.765469527030874,34.733701815606416,34.23896815677481,34.49173939627529,35.688783348780206,34.786414205441126,34.81130718605327,35.17603233256145,34.44376071807724,35.22659839674141,35.28579186218623,34.635236840957134,35.31899557637911,35.42975023992161,34.41711420029148
2021,,33.94174617488934,35.17206792338102,35.085326635667705,35.13725164108097,34.916221833222494,34.921433532461194,34.68699628924003,35.66687381057842,35.3958020416396,34.747378134917234,34.52792456513283,34.99151165731919,34.62864793666425,34.63034548631986,34.664082170941896,35.21712741627929,34.82406752605839,35.10074432624163,35.20034805814262,34.58693783833169,34.90550583187634,34.691413862080005,35.04159764155214,35.242043033633,34.4506405050164,34.91797204065178,34.69125482856258,34.60597183711651,35.019078356362726,34.49241146794594,35.07967337245916,34.473986896934136,35.507283695085775,35.53108439578431,34.79073731093126,35.02420797201672,34.291716189195796,35.87929349830559,35.814605113459145,35.52259788532798,35.403815349607676,35.33211222959672,35.40016287684175
2022,,34.02762644671749,34.5664622853851,34.61958800708286,35.10903727135265,34.65648552756537,34.54780354186942,34.970634922810845,34.21533442422549,34.742821134627405,34.445590389505874,34.986065677050696,35.24468178358953,34.659172979243195,34.570872184171755,34.597392463281494,34.67223933924646,35.44945876101736,34.98014280378381,34.93996164954117,34.40119791724239,34.43583324625155,35.38247381623466,35.48015978681901,34.530500510831544,34.7610674521018,35.331037131576686,35.02085514016214,34.706177004436114,35.30859357443398,35.091786638029305,34.63962736394467,35.11656396648986,35.64394065302757,36.18652512745254,34.61767659883746,35.21358695745896,34.50822463259785,35.63822197607799,35.98060762429775,34.95719388126906,35.76708719657133,35.637270882544975,35.194877433045676
2023,,34.17950031622594,34.86981665295441,35.042695781206916,34.781312421589696,35.48963377491784,35.377862946794814,34.77533412661204,33.871564921677056,34.768019940182086,34.93289555309837,34.54307830362902,34.71464727704517,35.08305995121351,34.41594618188002,34.600659820755666,34.745880633908904,36.29830952983582,35.51598117888752,35.43182982369298,35.20681416897332,34.28009961677441,34.308638806298816,35.51002231016223,35.11615176234035,34.53458756474297,34.8468217349441,35.449461696916124,34.688917010921955,35.91717962042837,35.20267049498634,34.939206119511326,34.534449008646874,36.253817466430405,35.338034636488686,34.793114364877155,34.814332936337465,34.61764826138949,35.614206122352,34.720108680267785,35.367879410267925,35.95629977807912,35.201323224087915,34.52182681570439
2024,,35.109858363373846,34.421547350230696,34.97979202686088,34.63061111502735,35.6974163689857,34.58103599000211,34.749523608081915,34.654406338019974,34.2039440151744,34.5473536285064,34.83589893671862,34.76545911649167,34.921186723309106,34.68507319708523,34.528039171403265,35.047440286993464,35.56901426318646,35.099775856773874,35.66537335596499,35.67384716480266,35.204077481983376,34.79647724377378,36.125419756066,34.71318923644135,34.94757638337792,34.54370563078366,35.00776081371773,34.41291239628418,35.53504977173003,34.78056209144425,35.6706624715571,34.50840872947616,35.52918503600533,35.03117957977036,35.341141427262,34.987677146390055,34.50160849102493,35.493502351816396,35.03388043821564,35.15760956573308,35.51847398452469,34.76455954252229,34.40180586428974
2025,,34.80611928250339,35.169739831923664,35.58311939313159,35.098827607630696,35.01657367739193,34.56124264683331,35.24957958402952,34.97797678998052,34.65537901471547,35.35062764511605,34.898938397400144,35.159660880601415,34.91805484040496,34.77759276331173,35.268144342027206,35.32521604892223,35.18904305889246,35.52109022592492,35.04691537974792,35.15263501354662,35.17033950459035,34.88779539702271,35.7219815566075,35.33189178368566,34.96122706451516,34.643617946322806,34.995937728459786,35.1512758443354,35.577882723563114,34.913272936751895,35.33466150018543,34.45743906556189,35.346094785295385,35.122478193568426,34.87309096488709,36.133802758451,35.313231780177574,34.756033058467615,35.22496970847887,35.35967921865205,35.381705419542214,34.9423335548117,35.16260742911228
2026,,35.34354495163334,34.931206304835214,35.20901561827909,34.85094199536539,34.97186510489428,34.80504595177497,35.29604679780221,35.49538794544455,34.87355281364208,34.62911065378282,35.000819253824645,34.89436906664262,34.84567104146022,34.95188615999758,35.658227614651025,35.56052549003951,34.44483760055783,34.785207012932446,35.04382339940469,35.53653737828381,34.91027053048654,35.631913780410095,35.08500196219123,35.26862082711237,34.954177945402535,35.550851934796604,34.834987842948024,34.59853024639889,35.31570612741178,34.7828059819544,34.67751238326868,35.06551975039502,35.618251613657975,35.37773090241909,35.271593948629935,35.790542799183335,34.39165309199349,35.417334212745885,36.17834569139685,35.53050722199286,35.88344284145742,34.790244800610914,35.17938573606653
2027,,34.415949659518425,34.829602476258046,34.94764866230514,35.2455016661405,34.844921285864956,33.93891651060095,33.897034469897804,35.97370151858379,34.98298582942654,34.922878188325,34.68035266872591,35.23130825529951,34.7970275491892,34.743344609707485,35.655728259433694,35.16483164516212,34.34018429633947,34.904862425752796,34.91796196861702,35.2336144290763,34.66184877613362,34.86630559254191,35.141746177349624,35.05987946956353,35.22216087177509,35.015300851617916,35.57984814988058,34.8445506272521,35.36555188893568,34.80534069596614,35.15256471231158,34.99498829850942,35.072969936027945,34.93215222526198,35.98139580365471,35.319035127541596,34.828335878373736,35.281914902652765,35.203382526907795,35.18800609188497,35.41693832416465,35.25319845166752,35.50817766577532
2028,,34.22755290327315,34.89158695253971,34.65086585877268,34.85624000599968,35.31009870293668,34.77384657206225,34.62619357456162,34.94888644021891,34.64830948097614,34.94327307745746,35.233338327886926,35.22721279951885,34.735680021531444,34.48484461536647,35.166547139735165,35.14555873186302,35.120858944501464,35.32745283261921,35.0914458330527,35.384983081291935,34.57397906356384,34.64103854420709,34.902398784499276,35.72907563245388,35.23926699678391,34.333166397704275,36.10460969549159,34.87373552430443,35.44663587098278,34.86674165592361,35.134669265408824,34.19478304232917,35.12026062196111,34.52990058073656,34.743851176432194,35.75363788616519,34.513787882480116,34.61426623356069,34.808148174149096,35.20746892416808,35.351286681868025,35.40894515653537,34.7723429104919
2029,,34.5842327274122,35.15039292296612,35.00942053629194,35.334084925945305,34.8991914069391,34.53907260368965,34.10342844916091,34.72097600879635,35.12842896768397,35.050587620194165,34.985532626176195,35.22987145725686,35.117758076383836,34.84058881274021,34.917095156560066,35.649632178853075,35.21447238114254,36.02115934116863,35.02716649473046,34.84379006666663,35.5321049896629,35.46284699689795,35.150908067262044,35.980358143142126,34.433737772380894,34.68298434811957,36.26756560384468,35.047136122645526,34.84588100114667,35.02160414349975,35.186734644885554,35.02599480423944,35.06081209835355,34.73133535641175,34.726148994955885,35.502588569202985,35.04743145667762,35.0695731247406,34.97608766158353,35.91606260635771,34.88559451862166,36.73795426484082,35.01488328537536
2030,,34.434383930808536,34.424898750194984,35.15584988486645,35.411523368269734,34.6855565619574,35.149969084890344,35.34634000546312,34.933515596561215,34.281314836062855,35.52640287860657,35.13610447544194,35.34802862885185,34.5911383813692,34.30289000595006,34.17086045589623,34.674182180331854,34.427205728404644,34.947206538465814,34.90882962305215,34.27425084971188,34.73735224194665,34.542315707740826,35.40230561637917,35.393522420960814,34.77020013373852,34.75656151991713,35.03268771602572,34.61875283010665,35.39033997870092,35.29016947059711,35.085214869096006,35.093211176414805,35.35671941390336,34.47600247684342,35.03342271247287,34.88571005893752,34.62279088921807,34.60956294031896,34.606638361630665,35.36869895186159,35.22356110435318,35.4709711552981,35.21605461721868
2031,,34.58004002500217,34.793630708626935,34.98660121914831,35.19181706555346,34.953677886222536,35.00624795128609,35.11647800848887,34.58594872408382,35.04033396067379,35.47309481613099,35.39523348813975,35.21040572443009,34.591363301331555,35.1872822558111,35.09793117359958,35.49927744411971,35.09935454322773,34.76681330009401,35.44522584618666,34.743011715662846,35.15147079230523,34.90413607976746,35.22338848751114,35.45626637898278,34.535506561831106,34.1490597497896,34.768839462790524,35.007212945674,35.89966297987572,35.015412775485174,34.903879368932785,34.76048555699774,35.43789669240844,34.40877046565959,35.498202383462306,35.32534550142915,34.71304575381897,35.5313088084271,34.77213705382057,35.60780029329438,35.95979267156984,34.399647303867965,35.34043824637881
2032,,34.9570816625133,35.33415254932944,35.60410253133163,34.83894347306374,35.31769477671828,34.61272330547246,34.90825807034721,35.14720610667231,35.32664465924085,35.43147670829432,34.73126667263127,34.71093433658976,33.96101801098844,35.22839371808337,35.963699744799854,36.02195950082629,34.16481016796375,34.48979578887595,35.13337024308798,34.907123428666836,35.42210926280302,35.60510668391651,36.0341545947484,35.41802501613115,34.537223027406256,34.72759380408873,35.10275541046865,35.08359263462671,35.665458021130995,35.66602387878753,35.613008032785096,35.39519523479372,35.81131870022499,35.19623627737296,35.97804828077864,35.368484790718206,34.126956394836704,35.39781637275433,35.04514851066908,34.97360987460182,35.71666210443826,35.69901138674019,35.77474669429348
2033,,34.71205131596314,36.192824051843445,35.635560510793226,35.3362114137325,35.31541561536737,34.9604761555081,34.66017145856654,34.95495431420987,36.53773214785607,35.13117994279362,35.2620362864651,35.35766622356421,34.517470203554026,34.80237710434112,36.1643900662578,36.49847796332247,34.31478328853724,34.45699591286205,35.581953773173595,35.472115280856414,35.02325986188925,33.8758305825172,36.08886288847132,35.59008999800065,34.90621706460861,35.94645152190644,35.340026131172415,34.76201060092162,35.382751053878565,35.2931834872664,35.08479638124882,34.6941461181904,35.874092736922165,35.91666619077195,35.615684491208214,35.038810924500375,33.86603699756734,35.564950959786245,36.04952483023356,35.76756193196158,35.7573471904354,36.63851513522714,34.348686095766965
2034,,34.513980271850855,35.53064815759044,34.94305598665696,34.984683698216685,34.73083832201455,35.03411420543461,35.13380996837007,34.5338186662831,35.39073865087537,35.884606250314114,34.89801690441808,34.84350961806426,35.22373839437519,34.85189549933197,35.57138426178724,35.68731614460139,34.69500603198537,35.30207052368795,34.40895647747298,34.500477880130894,35.07014825770861,35.03575459210995,35.19325207106813,35.38651272031117,35.36416247843572,35.561193516430045,35.951506676837724,35.36485336414601,35.45516704329348,35.87103536813595,35.60560478120351,34.92926904274312,36.00638160481805,36.22676271921447,35.23242507533786,35.36012853657395,34.63353816564625,35.71690752492371,36.15216591172579,35.53304841270814,36.005625814164624,36.274026821935735,34.7119211286409
2035,,34.40349723855779,34.650507884209865,35.20992186419523,34.59574503109282,35.08354798762956,34.36453406413783,34.784294704944216,34.665571309202434,34.79334440956414,35.46659651874518,35.31830124548152,34.42399231503152,34.89874828096329,34.75795777522088,34.70110007170374,34.78488448650596,35.2142566117326,34.990703630128635,35.28076911397815,34.748459090753144,35.128570546326415,34.929043245812736,35.70505328207801,35.114399063814794,35.01158881787561,35.43712593554292,35.25692066113076,34.92972186652601,34.997587676027045,34.97682884455298,34.741302274103376,35.36812932183521,35.382530672482645,34.89761263878284,35.9665093827472,35.205990259272255,34.97965326979747,35.508498940104026,35.560123102010394,35.42470626624071,35.108596243658425,35.31015168180222,35.381406576202785
2036,,34.90030093746218,35.01812764844385,35.41648445985929,35.133869188702306,35.261265544240885,34.39001719738126,34.70017827495081,34.9403524470126,35.14730760155278,35.710023954207635,34.9916780883863,35.46905813238712,34.66234482326741,34.76255802290237,35.01626344631579,35.49657366191809,34.68501817850206,35.16291485778243,35.054970427504344,34.56196623207526,34.67937280867258,35.84210216619739,36.6024754719098,34.77742038042075,35.215155949104975,34.67185676589514,34.813552041250624,35.131605541601445,35.7991571330046,35.67883899396085,35.36857873469965,35.60336023220999,35.76185019404466,34.67029167486858,35.77890502483776,35.810783951669656,34.64877887074648,35.62521973639061,35.04643825639652,35.45546914076053,36.00053229791206,35.222859166239886,35.310290985628406
2037,,35.742335140145684,35.54176668365341,35.350693884122535,35.3132919008477,35.74218273110077,34.7065768235764,34.99796302042991,35.118215689505504,35.87429989434925,35.86236872100186,35.21964940834661,35.37111713813647,34.71731605586457,34.828011938098044,35.56788586811962,36.097796559838045,34.7121303086509,35.265799861925395,35.877841590154226,35.305604183037374,35.51212535895576,35.142467370037025,36.129594016814046,35.29743423276874,35.670142022213966,35.22107707289297,35.399810866089204,35.57781767989911,35.464650845593425,35.791193372699375,35.97404440297176,35.100727716538685,35.266492994305764,34.789089837587156,35.52734882169693,35.50424167875281,34.771572367858894,35.50906026210056,35.73514717417042,36.230643980844704,35.57818640790654,35.63609475681561,35.308306023357346
2038,,34.79609242955583,35.04364188201596,35.12180473260165,35.66350712429785,35.34422691882619,35.58224907390815,34.948164044250646,35.910404390323436,35.207924469899964,35.58439219078234,35.7970760565041,35.79575723456794,35.44357390742024,34.68815769218622,35.21055618700547,35.376701326682266,35.65364953658457,35.64309058906396,35.47058608172305,34.838269663493705,35.10779046027456,35.186699121887905,35.92610854508135,35.05376389215892,35.0240848134177,35.53565453329104,35.34595711783048,35.39720254588492,35.91463961173936,35.91685693233743,35.08577544266368,35.122525049604704,36.19342659631844,36.141445064949295,35.7224585807826,35.128146685113904,35.442368386921004,35.60826078851439,36.068025848482186,35.652143919417036,36.358293353734894,35.68290034793212,34.99894773188881
2039,,34.65320254006011,35.47779036839948,35.662167198508634,35.39848468284778,35.108665111750184,34.710010600910344,34.436247644146256,35.89323484842879,35.3604980994168,35.5558916790283,35.69044206201279,35.40636554257417,34.83768780125668,35.5165595165886,35.65278221675682,35.82487286439029,35.32994807580492,34.906656303829735,35.419098787366394,34.87533293588405,35.0644114687193,36.002477731820804,35.70793903991436,35.951764475327124,34.94569452650589,36.207940573708015,36.33463986751302,35.79694924706294,36.15811753051453,36.127897372365,35.73541872647698,35.12206096982541,35.982110295117316,36.2342362277236,35.75065918377658,35.39759426132737,35.71043714039716,36.348156422722624,36.3446562897206,36.38839864556317,36.646497276645604,36.516180249097815,35.33419639424965
2040,,35.35295892506534,35.39196960014997,35.9671481326442,35.54991606327439,34.95031437428617,35.13476180658088,35.14710429552194,34.79636230645555,35.468501655502564,35.50019194415187,35.381916571909514,35.711400052146445,35.02161119266701,34.76682612362363,35.28525438714762,35.56141419160549,35.53234971393528,35.2489259726738,35.51836547306099,34.650741819348966,34.802468390108274,35.34995983895743,35.67244735739403,36.040935177993234,35.059256286682285,35.46915248601001,35.402181544407206,35.26711109301679,35.88036395403442,35.66726224443953,35.251429239579394,34.83788671044046,35.46363174470254,35.58529281531082,35.73126151616156,36.00963158082576,34.62295692894268,35.83189288858001,35.88641999113211,35.68928948951719,36.151159612658006,35.82678255677592,34.62287346117182
2041,,35.48098345837953,34.55726805013068,36.087836356146965,35.68050814303717,35.72596571264378,34.81806475444658,34.98041124579191,34.76315774549672,34.62693361373509,35.79163893308641,35.187257965065065,35.85606978098682,34.84773079369867,34.819810552607606,34.44516885882753,34.77216665183201,34.56294630875753,35.123481791353306,35.63417300130387,34.68489075849194,35.508925561715145,35.649606832792266,36.068351599836696,36.19139437808705,35.457808002131564,35.521396076094824,34.990652174670544,35.19249396614821,35.653649023318636,35.76628977043369,35.817368405615255,35.07552117601844,35.17296116196451,35.4119030044403,35.87683013408697,35.501145434913944,35.555394318871556,35.049454226354655,36.55489817601121,35.870669010413536,35.55006951266293,35.689928840452524,35.55155235044887
2042,,34.81725515191438,34.89240993037565,36.31049026645149,35.53627903187078,35.91626734270022,34.836288846751145,35.37860700496809,35.49219880949716,34.561916864117535,35.28841400512244,35.77384495262801,35.72655616201108,35.02417396246,35.013765642632315,35.27983745183919,34.88193352617581,35.31081846149769,35.02184580125058,36.14567320826469,35.51516477193573,35.15043345647607,35.23329521306139,35.51151326463618,35.700311880829894,34.74990055634459,35.78084902196666,35.664746530034755,34.92620256268603,36.357997672449336,35.844259701856856,35.78697308554408,35.017178170872754,36.29062321771219,35.75285957909831,36.31151338404514,35.22863214101613,35.371528213554626,36.27040830436494,36.22299861509539,35.86015857245254,36.495408491270744,36.17370696981947,34.935585150031784
2043,,34.98840231569254,35.40210748963559,35.36696390553649,35.30799929834313,35.767710632062645,35.2229294182827,35.52028585754973,36.16520511768716,35.71547765297372,35.243629636329615,35.610069383192176,35.41227790765307,35.57405511779475,34.65454499566834,35.46018389591641,35.83295515192512,35.39560768353392,35.514985513105586,35.47830074438092,35.81564014980431,34.78816056694072,35.178229736391756,35.420776632235,35.90379253171438,35.08032153783213,37.225867476897875,36.37878345860597,35.490047521114406,35.44664276467851,35.9443828702216,35.520613485418764,35.32960601916257,36.330869293899475,36.79017967949639,35.808043350135094,35.749385727754095,35.202634577997834,35.575344018469984,37.40669825220872,36.305593881664876,36.28973659032225,36.800272496749564,35.2342107046279
2044,,34.954303900913445,35.8298307662288,34.57449174835435,35.40097178985021,35.47627621606239,35.75969641161571,34.33246108851792,35.99043813297203,35.96927957278572,35.97332315709804,36.021893524368735,35.74446230239025,35.1701286282361,34.8852460342413,35.94959944611627,36.20210659144922,35.33882975633185,35.47345903147211,35.97547902033459,35.48976658701433,34.74515747543141,35.84639867454243,36.49107640370676,36.440070214997704,36.00935215628102,35.121280136722284,35.86885583742758,35.12583568619752,36.2060870517331,36.25481163488186,35.72539343099613,35.076245626638055,36.68993857947674,35.55497693510304,35.99647088438246,35.41597603260177,35.618130296025015,36.37962388186582,35.51226130292875,35.320436319739855,36.658138351206894,36.327188996944535,34.952908494131265
2045,,34.50507339834886,35.20815692240204,34.948458504252336,35.1794100576585,35.12633270895104,35.94840153060233,34.97707205864428,35.02219389875509,35.14984317420529,35.65365186427695,35.55588794487495,35.516363167664615,35.11495895711556,34.33239414802784,34.545047394366584,35.16967424256208,35.08253628309075,35.085382728595896,35.6092384536139,35.20099607096787,34.25805335761189,35.687537354317485,36.497919415053715,36.01348830260647,35.954343790866915,34.96291939079481,35.618129680983806,35.86810835982669,36.00616571700533,35.751022212604454,36.24900225781424,35.93138468423862,36.221005096365325,35.160088074183264,35.57822810713678,35.51453649756817,35.871671076871834,35.92458982602329,35.33077112181755,35.98824918854254,36.1559254470459,35.89377857008119,35.82679527563815
2046,,34.931934522819205,35.21024501109933,35.404889593169905,35.59829122495337,35.90798946168497,34.49626806416585,35.40748237185225,34.67681602710162,35.107785997592046,35.494674152501304,35.1944144507483,35.366720582230734,35.132770475684666,35.22786319555367,34.83207787988159,35.29882348360978,35.14129553122922,35.218505227875696,35.55951556005951,35.48162425459858,35.56330041389491,35.15238339919215,36.16466500560121,35.28365599076835,35.232403978232945,35.41195770595078,35.83864589252042,35.517608423140345,36.33724006091495,36.38152180105917,36.08418473103304,35.191965072275096,36.01852345219285,35.22347543118657,36.380842810418045,35.60618843856403,35.65662159002723,35.86273176187216,35.37285406273551,35.84137236832407,36.08649461508729,35.35779813193716,35.13567193251302
2047,,35.14781273780557,35.38568341486018,35.53697229968036,35.58249770689409,35.61822226118523,35.00983407945715,35.65952376172119,35.48578143456277,35.22413991898307,35.60350778458908,35.28291390884434,35.3171490460338,35.486482708898606,35.31790399063934,35.29459418299835,35.66911573398431,35.22464755080493,35.400830990799385,35.603796160572,35.838168318408435,35.24136235177074,35.641587630696286,36.21772774709808,36.03439498290827,35.48069054237328,35.49207640383185,35.60771706354634,35.80084646134297,36.021632997828505,36.635844907969236,36.70460829235094,35.4784186303411,35.86535330371406,35.52056604410396,36.460976642549035,36.412059961201145,35.47189765107518,35.805516147062164,35.96694927539295,36.804896022526705,35.964908751501454,35.772653680643245,35.19665191326715
