year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2012,,34.770566176205705,35.25124853405072,34.72100646272173,35.03381397084013,34.73157337426363,34.72730184690465,35.6282695289284,34.96162868827264,34.77003373925942,33.88637839032111,34.60080758955871,34.55538374442614,34.25879571063592,34.392086543085384,34.959039777146074,34.451781193993725,34.19136311831778,33.985424698102634,34.340663470484856,34.564330122632725,34.05631112354661,33.90368737566894,35.61497924761812,34.721392549140774,35.438864032221545,34.56559911155517,35.11237913099524,34.7314567202701,34.150869116448746,34.201327834116,34.565424953808645,33.97824966499263,34.288906971628705,34.78322182388763,34.317718815704154,35.23499979351925,34.40554472893308,35.03703446221863,33.86287016952514,33.58811638845799,35.0757727029586,35.93395995338858,35.34440853825879
2013,,34.65410034299606,35.03479438988131,35.15359350176283,34.816808477329346,34.18170792674107,34.446328973505445,35.257459759693745,34.580810698909545,35.14985855638929,34.13380536240987,34.910393182005464,34.131466917610226,34.35554214600609,34.87012439185821,34.313528005368596,34.22540132107184,34.33535638113926,34.93964661237766,34.29298933933535,34.73658873296915,34.38420706235877,34.44358654210669,35.56957493665419,35.17130435710072,35.47580496053013,35.586267295645996,35.76940344366142,35.214605655802984,33.862652347467076,34.74519921313862,33.656453931012265,34.270272491185096,34.03573078561027,35.172673404526165,35.10199659881977,34.8954787535086,34.5296078086248,34.87739717205568,33.92935878705339,34.21926362643177,35.340550944465576,35.43864054783086,35.242632038150475
2014,,35.79888209212294,34.85774947472203,35.16494371325348,34.62436890266861,34.648092216539624,34.51884814698002,34.43089310616136,34.3019211336283,35.32157628753038,33.771138983926164,35.493176181697095,34.80169386703136,34.85496848814307,34.40318209362755,34.38378679132211,34.43032773571235,34.91018880911014,35.33345160939865,34.32067200506282,34.66471179544578,34.756325009684815,35.10638239049018,34.694538202661704,34.796856033423865,35.8243782555092,35.5234011293353,35.69591243291467,34.11463933590113,33.69911219416292,34.646746306350224,34.24624063129079,34.689819391596814,34.23142864753379,34.52295590783757,34.23877040027293,35.51002111106345,34.722695265984726,35.248082101729324,34.726892251481274,34.51673761661311,35.918959275838574,36.09601029391092,34.95107724544937
2015,,34.99620846347426,33.78204110436559,35.200508965788686,35.20937533950615,34.66458080638267,35.041815719140914,33.969173545110436,34.724088062845226,34.951187008650436,34.57907388850407,35.155562102888325,34.767647684732026,34.56164809610834,34.83653080163441,33.93892753860513,34.31120342205145,35.64268005120135,34.79760439020373,34.886452596953575,34.16022095996999,34.5338741400634,34.78802674838482,35.05285016405816,35.65655203323257,35.910771425310315,35.31424511672674,35.88409112829231,34.368747310079584,34.45617538619763,35.448291142138714,34.79987720145613,34.70043869899422,34.206878722471004,34.2636283898666,34.079556000810385,34.41313209918843,35.6697264966279,35.33130094195491,34.19607238069926,34.706322078751384,35.23139543832656,34.61584491003521,35.716780677864165
2016,,34.781507569164035,34.69406969124191,35.10189667357815,35.67940536599099,35.057483254610304,35.227879166194214,34.18702642202226,34.764436683289375,34.86281425788786,34.15695482021874,34.9663448950123,34.764846339183805,34.33213503427186,34.49144390264797,34.12866884965291,35.2321915641557,35.680103557217876,34.84805286708445,35.31608726169054,34.26569354310959,34.80734360646892,34.426345346902224,34.94245546381029,35.40106610042932,35.97156208455863,35.14715109862948,36.07133224058407,34.8037790815705,34.102477026295105,35.33400443786735,35.15664363425793,34.199150673807594,33.69867256826251,34.61452905087981,34.88531494947347,33.528891138347944,35.122337061255905,35.73639932791116,35.365400518342426,33.69830527405691,35.24655507559737,33.92329974389247,35.48082220066863
2017,,34.901764470336275,34.87741640336304,35.34693207946691,34.31361262672323,34.85708731307818,34.53419747166424,34.102683364908955,34.17053087426848,34.9555863370025,33.9396250008968,34.79841722409407,34.74516986049895,34.76332745377448,34.83001673982733,34.217079987055115,34.544006347102936,34.94312873950008,34.79542364389653,34.137635309030145,33.53082466900855,34.371417009551465,34.91855938523986,35.13371675776625,35.13750983325093,35.1353015637286,34.75570013011145,35.69106227254292,35.14990643214003,33.958283689677955,35.30041680188475,34.59126176869262,34.58607274532204,34.57757406977919,34.50692935239027,34.90195830096911,34.59550763144631,34.558552139359335,34.786203270016415,34.13214533908257,34.73778935912503,36.22447480902281,34.595852931484956,35.03959950545982
2018,,34.80704920104745,34.32012750390044,35.12854204347963,34.57642181575642,34.40379979414956,34.52281159500541,34.46423582581758,34.68215281518809,34.61938557720549,34.108895968208344,35.11395385268844,34.319205306067886,34.56409071805564,34.741301553221376,34.30392544542639,34.78232698589187,34.509544158568644,35.02171085696398,34.34363440274211,34.50570954436347,35.52396331091154,34.69002464206818,34.98244373631229,35.45460346143375,35.57878766234796,34.477383273942905,35.33995990307926,35.71548461864995,33.91036809456216,35.56483546570996,35.19996657511621,34.355007581480436,34.89878132727688,34.27936331022937,35.07430353351589,35.06628793437528,35.03871119282758,34.78275717360094,34.656930027902774,35.20265846616343,35.779196347619006,34.80118442018204,35.28940002660761
2019,,34.86980450279674,34.434043649481,35.10466705287132,35.10905845188444,34.19270304357053,34.790143181770134,34.34049385121892,34.901860884628604,34.25467747016427,34.83008947907098,35.33027841521891,34.31804344709525,34.82962230284903,34.55145859633831,34.256250060267064,34.200588723997896,34.32890258923055,35.03588333068956,34.75063375652559,34.27784538510775,34.61709545566504,34.85853808129963,35.498049603644745,35.20276385680927,34.327895312680084,35.479733994925255,34.25385430198412,35.37390811242932,33.84956783115649,35.266756757908865,34.71354371899861,34.62598516013014,34.74919266897837,34.814868556259455,35.170270039045135,34.907053801743814,34.781241526019414,34.0671862615614,34.85532251510779,34.622318794668104,35.92095836387119,35.81532934484733,35.223002955252866
2020,,34.63812745242575,35.135800251999285,34.60031704446408,34.75759911811417,34.76623049298638,34.68069985085543,34.951896003947695,34.54059724118366,35.24055153666819,34.0024333019316,35.13767540629448,34.99490835348888,34.481369919357746,34.66283545105989,34.66742718921279,34.51827807146009,34.83165846220834,34.86201050732444,34.527477262443995,34.43635708683024,34.79032016942426,34.417149332013025,34.63452363020991,35.31734103504789,35.283723577830074,35.183793100246646,34.77714217753902,35.20176720905516,34.443336160389435,35.69067422387292,34.810736298080144,34.490675455610585,34.23756051524953,34.432255877406874,34.733423072812286,35.239880975887104,34.7642320352802,34.61877383884024,34.55537583729614,34.98821160475882,35.571589500037135,35.430572722291686,35.22612349297464
2021,,34.9060547397674,35.102338074342526,35.199122933546846,35.219973191101246,35.1383126663772,35.169512238666016,34.82430761632088,34.66623136204004,35.083953275588556,33.94113179399483,34.588139191662776,34.992725299738936,34.63120764950287,34.5279690731216,34.62946399871322,34.747049151208955,35.66914862563527,34.917879462778444,35.39593825706214,34.92218318400927,34.68600428485075,35.39974313293317,35.525591498226675,35.403017938948835,35.81728858668572,35.036288744931426,35.52801125264847,35.24138776228631,34.29161106702105,35.507093295527,34.78953931078138,34.47341647025377,35.08001186739733,34.60633231047467,34.49188305083999,34.69004623543026,35.01778001649001,34.91829576168902,34.45283489038701,34.69269387364386,35.04279652958786,35.32812235333586,35.879199004059046
2022,,34.435608900081604,34.981422795910134,34.939958073435264,34.67241912674655,35.10729987206594,34.56841698815322,35.44772255993962,34.60083492692945,34.62101969540771,34.027604338547576,34.40225904784779,35.24501894592345,34.57033930571299,34.987494868823546,34.65748594914169,34.446576023161754,34.21458027945988,34.65579086223232,34.74215615270094,34.547599759204104,34.97136029705115,35.195066523568926,34.95429924623551,35.76605617215,35.98187287709567,35.212248220660626,36.18857944821457,34.52939638686951,34.51069086645737,35.64764853916478,34.61888202300628,35.11714521931418,34.63819356800843,34.70436867424496,35.09087374299543,35.018003395110156,35.30965196203931,35.331373390933265,34.76151850908502,35.38224109130516,35.485450061548136,35.63949760925851,35.64032677008527
2023,,34.27918093250452,35.516947140301795,35.430533130553385,34.74675098993367,34.786762801276154,34.86957371307909,36.29282596817512,34.6008029424853,35.04341813464828,34.17802214511357,35.20622919728203,34.714207087450404,34.41480302927795,34.54108487296264,35.08047870927908,34.933278300582,33.872309853544834,35.49019446783001,34.76978124502631,35.378719339469626,34.77461977103593,34.522450228116725,35.37085523540509,35.95318846720585,34.71989915701187,34.81952249415241,35.34252640547862,35.116698424411084,34.618062754789435,36.252921102661674,34.79238234736914,34.53471026271973,34.93974829634368,34.689022844487624,35.20409419334811,35.44907763613344,35.918757445822564,34.84755370808017,34.53463631434914,34.308196072733494,35.51210845891529,35.20829614699909,35.613045140041265
2024,,35.20741557227336,35.099669955304876,35.66388748031602,35.046255662451756,34.6326325477537,34.42188526464798,35.56287062660181,34.52589148083223,34.97998862730145,35.110264057280574,35.672858072430245,34.76525282050039,34.685153197130546,34.83561786088251,34.92124415520385,34.54869554780885,34.653695542737296,35.698686170567726,34.20136564459136,34.580668316739775,34.749247037190685,34.40091568816359,35.159244274893865,35.51905258576784,35.03592579089906,34.98653804785664,35.02884283122455,34.710698935661355,34.49969622776155,35.52731979969042,35.34166479771176,34.50792490612736,35.6701926213392,34.41399114073715,34.78086884381929,35.00774439843934,35.53592851136159,34.54317541062005,34.94908014351421,34.79655895686051,36.1267236605338,34.76675322471152,35.494186597166276
2025,,35.16881454449748,35.51973560706699,35.04897480474472,35.32499717534563,35.09778701817419,35.176351616628665,35.18764568197821,35.256557678405215,35.58122652182095,34.807771143783725,35.15418560755421,35.16025678632576,34.77751662862772,34.89762212638158,34.917631334655084,35.349819882274744,34.9771213270011,35.016522966141395,34.655554679336774,34.56046704725503,35.24838934690382,35.16304463326634,35.361573562675915,35.38044322199863,35.22625281280801,36.1336752747963,35.112156982242595,35.33003423261391,35.315357887013874,35.34361023493915,34.873714187925884,34.45701625987749,35.33509949910575,35.15295732888961,34.913364775521586,34.997408610186085,35.57785333259591,34.64407330964593,34.961306478735594,34.88710325405668,35.725018277127276,34.943659690061395,34.75223023105286
2026,,34.9078139294204,34.78448223476073,35.04261599102506,35.559625895550084,34.85128695446258,34.92910319991495,34.4533558894621,35.65570088167857,35.20857839028548,35.34604696842331,35.53787344219546,34.89462258242946,34.95252953671746,35.001709964738495,34.84651542666711,34.62887980109315,35.49571536316478,34.9713467247027,34.87363876429919,34.80636881037117,35.29559361827256,35.17991392512653,35.53226838715307,35.88230326492214,36.179787795115715,35.79695152121309,35.378925295204,35.26534708085131,34.39198025869922,35.616918392501304,35.269942760572235,35.06521630871009,34.6782105366874,34.59739978934181,34.78245474439035,34.83535661427635,35.31640714399788,35.54898817825517,34.95519351978572,35.631537585092474,35.091872029363344,34.787904367707085,35.42095776657277
2027,,34.65841385768243,34.90684305221646,34.9144279821935,35.16634048477101,35.24642051518612,34.82622710937869,34.33989733009798,35.65676321304335,34.94785384519554,34.41479064294606,35.232671194444094,35.23083106789619,34.74322652360149,34.682391651389935,34.79626217452045,34.9225402319089,35.971176070163324,34.844667368982016,34.981922479420405,33.93898300340237,33.89697263646406,35.509059141087505,35.19088468363236,35.418323827009715,35.20287925924896,35.31872205169401,34.93247952689211,35.05834629344781,34.82901191440021,35.07410159333739,35.98316702348728,34.99360999125895,35.151751519652635,34.844286199940825,34.804292181935864,35.581700389896014,35.36434644713762,35.014732764289136,35.22197581228414,34.86579716781296,35.147955869669886,35.24647050670586,35.28631532394394
2028,,34.57593484182519,35.32713329688687,35.09127930961955,35.14856143156993,34.85599654743214,34.892380886861986,35.11455659266619,35.16422946028308,34.65094525716256,34.22696940516806,35.38640121894849,35.227044669675934,34.484333525550426,35.23454689769858,34.736064351170285,34.94296523799636,34.94734600401415,35.311002968190394,34.64850240850899,34.77442584383539,34.62475024554823,34.77211990804568,35.208480652688195,35.34968637550077,34.805130822195,35.75518997171264,34.53206383559336,35.729623606258315,34.51421445017843,35.11997384785127,34.74346210080813,34.194124443939245,35.135511660196244,34.873560671603116,34.86623064680106,36.10473861015316,35.44561249954876,34.33381043655737,35.238148708744234,34.639693979571234,34.90478090219972,35.40871977891055,34.613332727547004
2029,,35.53062367804989,36.020391242690096,35.026612519591026,35.651703003700845,35.33245876289561,35.150147739276804,35.21346584055573,34.918835291856965,35.00968683949475,34.58500581829378,34.84839393833613,35.229479519120446,34.84073586772968,34.984251972937386,35.11826703397264,35.050498951834186,34.71983188911048,34.89977508996492,35.13075054119787,34.54021222248963,34.10295437963737,35.01184878021871,35.916787419434286,34.8850023276288,34.9758808867287,35.499265418306436,34.72976337128091,35.97870739608311,35.04647217303102,35.05947141390516,34.72470606978186,35.026529605110454,35.18812460819754,35.0458609961978,35.02134141818573,36.268345363478204,34.846584559125745,34.682676552934254,34.432668769244174,35.46106132614193,35.150622072904184,36.729150440425485,35.0728996952389
2030,,34.733394901241695,34.94614118438295,34.90734933495423,34.67356091775514,35.410510818318755,34.42920555900514,34.43409398611573,34.17364600464998,35.1541722471344,34.435039820709164,34.27648811995084,35.34712109419115,34.30364938856917,35.13740779467582,34.58840755823735,35.52687106157492,34.9324900122017,34.68573898881829,34.281803361392804,35.152112223003996,35.34658858187055,35.21412590717273,35.36871529538445,35.22318375943951,34.60566766253436,34.88417637741105,34.4747533784892,35.391553897339065,34.62288809242716,35.355318662936384,35.032478889907225,35.09270441203654,35.086708143736246,34.62103145728378,35.2889627574483,35.03285428238314,35.39015187846405,34.755477617486235,34.77157652919033,34.54305777148625,35.40612793962288,35.46958760699789,34.613795239705325
2031,,35.15315704156035,34.76499084043155,35.44709372574772,35.49997917387742,35.19256937494487,34.79559286782006,35.10058298866204,35.09389622097848,34.98494748938418,34.57974636056332,34.74236176550784,35.210587448651154,35.18747752466345,35.393976315418115,34.59152268291206,35.47226351289629,34.584247084069034,34.952329117725014,35.04028043537619,35.00617419086933,35.117201247447724,35.34173742075882,35.609936698906665,35.95858739384363,34.77558347270593,35.328145941341575,34.41033003396552,35.455742329339046,34.714831161540246,35.438427529006105,35.498596371141105,34.75950061862483,34.90522838725252,35.00782224916304,35.01501696611132,34.766454185901864,35.89960223657869,34.14813018610619,34.5346139173073,34.9033617538995,35.222814847328664,34.39774577393223,35.53102325882435
2032,,35.422879509523796,34.4905279673244,35.132795326698044,36.02124114115395,34.83866587181495,35.334315824764985,34.167958467314065,35.96096663832424,35.60317593454067,34.95556797001814,34.90979000475619,34.71054516645518,35.22800433351915,34.728936693631056,33.96002873463186,35.43087638893769,35.14904660243343,35.31649099664219,35.326443866914644,34.613469321142816,34.9079796645475,35.77497172701908,34.9733782660968,35.715598637828066,35.04618449428364,35.37181301909459,35.193757031251835,35.41598093053125,34.12848901315232,35.81250159662534,35.97779683802048,35.39496031863462,35.61429074407073,35.08335511764051,35.66450852508626,35.10396945778865,35.66594770834894,34.72680623918063,34.53762493020082,35.60491129665701,36.03241188899011,35.69231399617718,35.40132101078467
2033,,35.02513924941644,34.45952311981165,35.580304755435805,36.49684458347184,35.33550244141475,36.19002341540795,34.31761192284961,36.1594928328758,35.63369904640183,34.70857836198104,35.47386104393934,35.3581775790276,34.80223912595096,35.262314165213866,34.516026117806916,35.13085451177733,34.95686087492578,35.315936374991395,36.53871922255718,34.959703155763066,34.660683837243596,34.345659127296926,35.768620535050445,35.7578395105798,36.05081000204484,35.033904799947436,35.91456566451558,35.588693254767975,33.86634296586698,35.874453614612094,35.61555466031598,34.69506922041904,35.085570332268276,34.761447802729776,35.29329411332213,35.341104267355206,35.38303517299494,35.9453593495561,34.90612797397472,33.87530069526713,36.0924028953043,36.639544466019174,35.55959876003715
2034,,35.07074446350816,35.30299276500483,34.40550545595585,35.68838994150764,34.983794283014504,35.52996543710924,34.692904587294834,35.567116059886246,34.940800097562885,34.51220137065661,34.502281733017526,34.84318430184021,34.85146294604897,34.89602867285515,35.22235493435295,35.886309180892454,34.53467017754929,34.73111893852092,35.389600952117576,35.03304391996011,35.13343033276891,34.71246574204423,35.53477523050731,36.004215510778124,36.149072261229605,35.35514894348637,36.22224622575436,35.38595905596122,34.628346591218474,36.005025974049715,35.23259696575764,34.92853280656891,35.604370509915896,35.365095462631984,35.87125688427727,35.9497398960778,35.45536719080587,35.55983489150299,35.364799755789136,35.035543897693856,35.18979979506844,36.27889341690343,35.722024259590455
2035,,35.12997335312048,34.991890062082064,35.284487710110284,34.78808284023074,34.59701764574112,34.65174035869552,35.21374711374074,34.71200756617253,35.20936013689135,34.40212709120476,34.750602483253545,34.42289019032097,34.75871283328701,35.31847177481785,34.898817337321816,35.46685011089096,34.663482113549435,35.082843413148396,34.793315580216756,34.36331439941375,34.783849603392355,35.38211061435726,35.424753969840026,35.107459897049296,35.56054108606037,35.202115398894364,34.90159474024347,35.1138716436912,34.977167882115054,35.383649859428886,35.96611857260342,35.36889435684344,34.740239502375005,34.92934317853053,34.97711567892435,35.25491455490044,34.994777667058486,35.43758496237564,35.01188960353255,34.928609525091304,35.69309547647566,35.30829119192663,35.50787790250632
2036,,34.67703961364248,35.159957752435105,35.05525245919995,35.49604627143884,35.134997079062146,35.01758521259865,34.68375781727309,35.0270477910675,35.41634916982645,34.89886352199454,34.564916022739,35.46941613148908,34.76117830544251,34.99028838657762,34.66173660607649,35.711035083015645,34.94114580991766,35.26110969063171,35.14781612721907,34.38960567905758,34.69958543590309,35.31021355040684,35.45945761367091,36.00141418820385,35.04757704467585,35.81472568063538,34.66583341979657,34.77868179966953,34.64743254789198,35.76202711491908,35.77983181414112,35.60469484573599,35.36765691563119,35.13103266722891,35.68096615852181,34.81503580170039,35.79700409273113,34.671974012046235,35.2161980590177,35.8436661698334,36.60364782595707,35.221785639857785,35.62148974896604
2037,,35.51261356304934,35.26479516071623,35.87855733731749,36.09681368979233,35.314634883325596,35.540235572033396,34.71494068070348,35.57623215312458,35.350263855987464,35.741288709586854,35.305288570280084,35.371513461843506,34.82834744906728,35.21877704362521,34.714962693413554,35.86223409444625,35.11809770916,35.74301600747765,35.87409978725026,34.706975859078455,34.99957868990242,35.30772926155839,36.23149161114469,35.58268184285407,35.73571770662949,35.5036297696426,34.790053886281214,35.29749703942633,34.77277146247934,35.263404921811286,35.52732943577854,35.10051954435983,35.97392474220635,35.576770009263214,35.791918915098165,35.39984761818084,35.464654300306336,35.220893526246016,35.668124541723444,35.14188720785336,36.130209426660656,35.63802181437029,35.508115984532424
2038,,35.10662363338582,35.64430364236017,35.47164933686469,35.37649633473353,35.66295863423136,35.043187285568706,35.65681729996504,35.208949394156775,35.120614722261564,34.795970058043224,34.83877598328348,35.79449090905371,34.688276729463496,35.79744250061566,35.44389996903408,35.58385313820236,35.90906343692842,35.34401444021648,35.20808469634778,35.58205471908735,34.94798057376147,35.00002076769562,35.650752398588395,36.35927628293865,36.066694106714806,35.132153057716096,36.147521493576846,35.05283024984419,35.443776504211144,36.19587130015043,35.72420199914018,35.12302936869315,35.08520862723458,35.397442454764416,35.91762793030415,35.34649227074772,35.91487168455302,35.53563285419381,35.024712630291106,35.185613586518855,35.9322067384939,35.681804312332986,35.6128390766458
2039,,35.06200746986616,34.9084251614471,35.41904369216758,35.82518591177529,35.400508629834064,35.48240158126856,35.33072029206107,35.65485046743913,35.66169028682663,34.64876932812774,34.87505553334768,35.407650518172375,35.51761969660197,35.69111660546247,34.83777139986847,35.55752665175629,35.89084803292633,35.108678875035025,35.360407752122285,34.7089706734389,34.437307757138115,35.33471152619376,36.38836614965476,36.64269036308815,36.34294981188532,35.40187214069158,36.23267665082028,35.9505475970347,35.71296134736184,35.9832706040454,35.75061768750618,35.120787028182974,35.73359472199883,35.79613479145024,36.127641995142255,36.3350757813825,36.1569905114427,36.207488499892804,34.944655762264176,36.003664790560435,35.71040768450041,36.514450655156736,36.348013717644335
2040,,34.802198053942504,35.251336685614035,35.51844034319777,35.56306988931152,35.5483475938683,35.39216121539209,35.535573484416204,35.287445885218915,35.96550867325669,35.35309814561589,34.64928168866959,35.710873910799194,34.76675544449955,35.381969573308254,35.02361708464741,35.500842604229035,34.79707425190958,34.95014183093235,35.468003781055245,35.13367794828446,35.146416526768405,34.62178293005786,35.69004609581236,36.15247481887047,35.884372275698524,36.01150631664996,35.591510381273224,36.04174528948096,34.624133507446345,35.465959661116074,35.73121975616465,34.83766049187102,35.25135640407069,35.26655282415493,35.6663150114486,35.40146474958607,35.88005745843327,35.46930000802752,35.05945402819134,35.35010866967593,35.66933803536904,35.825382231802394,35.832865692750715
2041,,35.508897689945684,35.12467364790069,35.63429626194096,34.769373390184796,35.68062021354092,34.55297735842066,34.567815691505984,34.44406790552625,36.089223298989566,35.48092806052159,34.685392312605245,35.85503749053129,34.821359904623364,35.18878389166355,34.84897175852831,35.79287099167084,34.76138703547906,35.72696137095761,34.6260694199774,34.81877642944187,34.98065830322395,35.55102849886441,35.87232904080963,35.55122342913671,36.554171638011894,35.508056430294005,35.41608108821242,36.191000391387774,35.55533981660267,35.175157374761966,35.87713946502191,35.07545834073147,35.818560591124196,35.19250856311453,35.76469451827552,34.99193301080709,35.654002875197534,35.52070413406483,35.459022581569684,35.650078215825545,36.07409280583471,35.68670550161937,35.04863649702372
2042,,35.15215061728276,35.01929051001366,36.14571228588915,34.88178732187879,35.53563858442777,34.891810693183345,35.31236956658836,35.28297190007078,36.31051588557017,34.81623482148319,35.51735454144392,35.72703555818248,35.01548211160076,35.77261270845776,35.02473185264728,35.28834990867563,35.49167888845653,35.91619817408957,34.56117315030309,34.838565556681715,35.37772005609912,34.934522491343614,35.86049388791071,36.49387513147201,36.21998252476652,35.229497729111415,35.75938793994976,35.699604982992355,35.37190975805072,36.29144542886439,36.31105051845935,35.016510478110206,35.78561226485067,34.92497631619477,35.843169708773246,35.66480168563908,36.358759749150465,35.78094922869417,34.74866663387081,35.23315094188115,35.51093767188598,36.168655724986706,36.27074968453002
2043,,34.78709608926829,35.51580773763055,35.47630122387136,35.834771295194514,35.31098978092825,35.401251997904865,35.3983625377453,35.461016491864996,35.36836932090017,34.9905149829404,35.81670137123518,35.41201774341857,34.65581636944745,35.61067420422523,35.57391043028491,35.24336558948852,36.167234399491406,35.76866123997371,35.714365782230914,35.22352979360312,35.5198999207409,35.23495762968764,36.30445131717255,36.28890906759966,37.40414968951643,35.748127598869246,36.78480474730884,35.90169536100035,35.20024250647168,36.33058035523061,35.80831508839401,35.328748773238544,35.52050641490956,35.48849689825056,35.94549589678411,36.37800198661046,35.44699805550164,37.22841776730593,35.07926798823513,35.17705639570033,35.41359649371378,36.80247081656137,35.57645192397479
2044,,34.745160941411484,35.47416056572217,35.975011013686014,36.20433083497733,35.39974162664515,35.82912514241815,35.33781508915996,35.9459132000556,34.575063559134776,34.95393070597373,35.49093921200313,35.742862408966346,34.88665729680247,36.022857147173795,35.17034916692228,35.97212420354805,35.99017993746071,35.47640277101294,35.96887594339972,35.76186031987038,34.33312099525665,34.95428118831745,35.31833344951116,36.65627607608377,35.509212524134284,35.411675872606736,35.55417477855565,36.44075277919609,35.6172586141397,36.68600474777827,35.9967790724491,35.074840236640114,35.72377823966576,35.12425718665014,36.25443978267418,35.8680072307032,36.20564156275185,35.12296343519529,36.011006135850664,35.84626026775669,36.491368201740386,36.3259881606744,36.37670397504854
2045,,34.257489070201984,35.08394425154313,35.61016552763874,35.16993238228332,35.178101632162395,35.20970827654543,35.08514027999371,34.54752643862747,34.9515166210619,34.50402908491833,35.202381050718486,35.51701177354488,34.33252699803057,35.5551939920789,35.114607935762365,35.65320203301161,35.02166148047593,35.12571882707624,35.1500585671007,35.94944727325418,34.977663635552176,35.827184447230195,35.991237624511655,36.15462012068673,35.330942021023134,35.50644996629319,35.15558817963381,36.012613294336745,35.86924515916348,36.2222896510317,35.580397832155654,35.93139235711982,36.2487160009573,35.869499300645145,35.750268433283225,35.61755698267166,36.00525771476299,34.963123540766105,35.954511693087795,35.68785997466034,36.49656205298686,35.89560925852658,35.925865347687875
2046,,35.562847888639965,35.21776454064127,35.55766534614952,35.30310937099949,35.59697941945342,35.209647058077906,35.140909069151576,34.83462387600929,35.40659647160828,34.93064021463641,35.48099382700923,35.3666405719556,35.22934479466227,35.19413465706265,35.13307296347779,35.492012203803085,34.67570849946196,35.90796801294192,35.1067640704112,34.49598571180337,35.40574625868021,35.133597237611355,35.84258145550723,36.083669311100095,35.372092489281385,35.60385059651742,35.22743340366219,35.284592374280976,35.656319915335814,36.017735111762136,36.381204569624856,35.193462219579715,36.08334470668831,35.51913779196394,36.38285867216496,35.83855126352853,36.336681338095616,35.411246564902456,35.23094425043212,35.15131947852245,36.165935329424485,35.36112284174078,35.862831943936385
2047,,35.242567328499206,35.39774556370122,35.60262761353704,35.670155768825964,35.584625413118204,35.385456721492574,35.224925785166704,35.295875086183685,35.53753315055036,35.14355465807955,35.83937726145143,35.31697783541699,35.31703517519895,35.283337757638606,35.4863569785478,35.60287409337758,35.48828722536149,35.616483090171585,35.223011296740594,35.01009242526828,35.659623528200655,35.19858204597023,36.80534755676854,35.96111532286881,35.970221067529906,36.40906864371959,35.52564348120154,36.033844831243925,35.47109164002029,35.86518160859532,36.46047265498788,35.478654268736705,36.70558628427773,35.80053757187102,36.63589407965901,35.60677473238053,36.02216357151684,35.49318786001521,35.482170197898995,35.64144308164197,36.21197987119575,35.77864723499039,35.80873538069949
