year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2032,,1.4884121938499675,0.5560606516505686,1.1983280110242163,2.0867738254801225,0.9041985561411252,1.3998485090911572,0.23349115164023715,2.026499322650409,1.6687086188668445,1.021100654344309,0.9753226890823612,0.7760778507813484,1.293537017845324,0.7944693779572276,0.02556141895803421,1.4964090732638624,1.2145792867596015,1.3820236809683593,1.3919765512408162,0.6790020054689876,0.973512348873669,1.8405044113452504,1.0389109504229737,1.7811313221542378,1.1117171786098083,1.4373457034207604,1.2592897155780065,1.4815136148574197,0.1940216974784903,1.8780342809515105,2.043329522346653,1.4604930029607885,1.679823428396901,1.14888780196668,1.730041209412434,1.1695021421148226,1.7314803926751097,0.7923389235068043,0.6031576145269923,1.6704439809831797,2.0979445733162834,1.7578466805033486,1.4668536951108422
2033,,1.0906719337426125,0.5250558041378213,1.6458374397619764,2.562377267798013,1.4010351257409184,2.2555560997341217,0.3831446071757796,2.2250255172019706,1.6992317307280018,0.7741110463072118,1.5393937282655088,1.4237102633537688,0.8677718102771337,1.3278468495400375,0.5815588021330882,1.196387196103501,1.0223935592519524,1.381469059317567,2.6042519068833485,1.0252358400892376,0.7262165215697678,0.41119181162309815,1.834153219376617,1.8233721949059714,2.116342686371013,1.0994374842736079,1.98009834884175,1.6542259390941467,-0.06812434980685111,1.9399862989382655,1.681087344642151,0.760601904745215,1.1511030165944476,0.8269804870559483,1.3588267976483053,1.406636951681378,1.448567857321109,2.0108920338822713,0.9716606583008911,-0.05916662040669962,2.1579355796304753,2.705077150345346,1.6251314443633191
2034,,1.1362771478343348,1.3685254493310026,0.47103814028201896,1.753922625833809,1.0493269673406758,1.595498121435412,0.7584372716210055,1.6326487442124176,1.006332781889057,0.5777340549827841,0.5678144173436976,0.9087169861663824,0.9169956303751405,0.9615613571813242,1.2878876186791217,1.9518418652186256,0.6002028618754593,0.7966516228470937,1.4551336364437475,1.0985766042862792,1.1989630170950818,0.7779984263704023,1.6003079148334791,2.069748195104296,2.2146049455557772,1.4206816278125416,2.287778910080533,1.4514917402873948,0.6938792755446457,2.0705586583758873,1.2981296500838084,0.9940654908950819,1.6699031942420675,1.4306281469581563,1.9367895686034444,2.0152725804039733,1.520899875132045,1.6253675758291593,1.4303324401153077,1.1010765820200277,1.2553324793946103,2.344426101229601,1.787556943916627
2035,,1.1955060374466484,1.0574227464082355,1.3500203944364557,0.8536155245569148,0.6625503300672904,0.7172730430216916,1.2792797980669093,0.7775402504987028,1.2748928212175201,0.4676597755309331,0.8161351675797164,0.4884228746471422,0.8242455176131784,1.3840044591440233,0.9643500216479879,1.5323827952171314,0.7290147978756067,1.1483760974745678,0.8588482645429281,0.42884708373992453,0.8493822877185266,1.4476432986834311,1.4902866541661979,1.1729925813754676,1.6260737703865402,1.2676480832205357,0.9671274245696395,1.1794043280173696,1.0427005664412263,1.4491825437550574,2.0316512569295924,1.434427041169613,0.8057721867011765,0.994875862856702,1.042648363250521,1.3204472392266098,1.0603103513846577,1.50311764670181,1.0774222878587238,0.9941422094174754,1.758628160801834,1.3738238762528,1.5734105868324946
2036,,0.7425722979686498,1.2254904367612767,1.1207851435261205,1.5615789557650146,1.2005297633883174,1.0831178969248185,0.7492905015992619,1.0925804753936745,1.4818818541526184,0.9643962063207141,0.6304487070651703,1.5349488158152553,0.8267109897686851,1.0558210709037894,0.7272692904026599,1.7765677673418168,1.006678494243829,1.3266423749578848,1.213348811545245,0.45513836338375313,0.7651181202292605,1.3757462347330147,1.5249902979970784,2.066946872530025,1.1131097290020193,1.8802583649615485,0.731366104122742,0.8442144839956995,0.7129652322181528,1.8275597992452504,1.8453644984672906,1.6702275300621636,1.433189599957359,1.1965653515550798,1.7464988428479842,0.8805684860265615,1.8625367770573007,0.7375066963724066,1.2817307433438714,1.9091988541595697,2.6691805102832404,1.287318324183957,1.6870224332922135
2037,,1.5781462473755141,1.3303278450424045,1.9440900216436603,2.162346374118499,1.3801675676517675,1.6057682563595677,0.7804733650296498,1.6417648374507507,1.4157965403136359,1.806821393913026,1.3708212546062555,1.4370461461696777,0.8938801333934521,1.2843097279513813,0.7804953777397259,1.9277667787724226,1.183630393486169,1.8085486918038214,1.9396324715764308,0.7725085434046264,1.065111374228593,1.3732619458845647,2.2970242954708624,1.6482145271802437,1.8012503909556585,1.5691624539687723,0.855586570607386,1.3630297237525042,0.8383041468055126,1.3289376061374583,1.5928621201047122,1.1660522286859987,2.039457426532522,1.6423026935893859,1.857451599424337,1.4653803025070147,1.5301869846325076,1.2864262105721878,1.7336572260496155,1.20741989217953,2.195742110986828,1.7035544986964624,1.5736486688585956
2038,,1.1721563177119947,1.709836326686343,1.5371820211908584,1.442029019059703,1.7284913185575306,1.108719969894878,1.7223499842912133,1.2744820784829471,1.186147406587736,0.861502742369396,0.904308667609655,1.8600235933798785,0.7538094137896678,1.8629751849418312,1.5094326533602498,1.6493858225285294,1.9745961212545922,1.4095471245426552,1.2736173806739544,1.6475874034135245,1.0135132580876416,1.0655534520217884,1.7162850829145668,2.4248089672648234,2.132226791040978,1.1976857420422675,2.213054177903018,1.1183629341703636,1.5093091885373155,2.261403984476601,1.7897346834663495,1.188562053019325,1.1507413115607505,1.462975139090588,1.9831606146303216,1.412024955073889,1.9804043688791921,1.6011655385199788,1.0902453146172775,1.2511462708450267,1.997739422820075,1.7473369966591576,1.6783717609719702
2039,,1.1275401541923316,0.9739578457732705,1.4845763764937487,1.8907185961014648,1.4660413141602362,1.5479342655947335,1.3962529763872453,1.7203831517653043,1.7272229711527984,0.7143020124539134,0.9405882176738487,1.4731832024985465,1.5831523809281407,1.7566492897886405,0.9033040841946445,1.6230593360824628,1.9563807172525003,1.174211559361197,1.4259404364484567,0.7745033577650702,0.5028404414642864,1.4002442105199293,2.4538988339809293,2.7082230474143216,2.408482496211491,1.467404825017752,2.2982093351464528,2.016080281360871,1.7784940316880125,2.048803288371573,1.8161503718323502,1.186319712509146,1.799127406324999,1.8616674757764144,2.1931746794684273,2.4006084657086717,2.222523195768872,2.273021184218976,1.0101884465903481,2.0691974748866073,1.775940368826582,2.579983339482908,2.413546401970507
2040,,0.8677307382686763,1.316869369940207,1.583973027523939,1.6286025736376928,1.6138802781944719,1.4576938997182651,1.6011061687423762,1.3529785695450869,2.0310413575828647,1.4186308299420602,0.714814372995761,1.7764065951253656,0.8322881288257236,1.4475022576344259,1.0891497689735843,1.5663752885552071,0.8626069362357498,1.0156745152585245,1.5335364653814167,1.1992106326106295,1.211949211094577,0.6873156143840333,1.755578780138535,2.2180075031966453,1.9499049600246963,2.0770390009761286,1.657043065599396,2.107277973807129,0.6896661917725169,1.5314923454422456,1.7967524404908204,0.9031931761971919,1.316889088396863,1.3320855084811,1.7318476957747748,1.4669974339122405,1.9455901427594426,1.5348326923536888,1.1249867125175115,1.415641354002105,1.7348707196952091,1.8909149161285654,1.8983983770768873
2041,,1.5744303742718557,1.1902063322268646,1.6998289462671323,0.8349060745109682,1.7461528978670913,0.6185100427468342,0.6333483758321563,0.5096005898524254,2.154755983315738,1.5464607448477636,0.7509249969314169,1.9205701748574597,0.8868925889495358,1.2543165759897192,0.9145044428544793,1.8584036759970104,0.8269197198052325,1.7924940552837825,0.6916021043035698,0.8843091137680403,1.0461909875501192,1.6165611831905835,1.9378617251358037,1.616756113462884,2.619704322338066,1.5735891146201766,1.4816137725385943,2.2565330757139463,1.62087250092884,1.2406900590881378,1.942672149348084,1.1409910250576445,1.8840932754503683,1.2580412474407012,1.8302272026016908,1.05746569513326,1.719535559523706,1.5862368183910007,1.5245552658958559,1.7156109001517166,2.1396254901608813,1.7522381859455436,1.1141691813498937
2042,,1.217683301608929,1.0848231943398332,2.2112449702153185,0.9473200062049614,1.6011712687539443,0.9573433775095168,1.3779022509145307,1.3485045843969488,2.3760485698963407,0.8817675058093641,1.5828872257700937,1.7925682425086507,1.081014795926933,1.8381453927839289,1.09026453697345,1.3538825930017993,1.5572115727827054,1.9817308584157445,0.6267058346292629,0.9040982410078868,1.4432527404252937,1.000055175669786,1.9260265722368786,2.559407815798181,2.2855152090926936,1.295030413437587,1.8249206242759328,1.7651376673185268,1.4374424423768914,2.3569781131905643,2.3765832027855254,1.0820431624363778,1.8511449491768417,0.9905090005209445,1.9087023930994178,1.7303343699652487,2.424292433476637,1.846481913020341,0.8141993181969838,1.2986836262073211,1.5764703562121554,2.2341884093128783,2.336282368856189
2043,,0.8526287735944607,1.5813404219567246,1.5418339081975319,1.900303979520686,1.3765224652544248,1.4667846822310366,1.4638952220714714,1.5265491761911676,1.4339020052263436,1.0560476672665686,1.882234055561355,1.4775504277447453,0.721349053773622,1.6762068885514054,1.6394431146110833,1.308898273814691,2.2327670838175777,1.834193924299882,1.7798984665570856,1.289062477929292,1.5854326050670693,1.300490314013814,2.3699840014987217,2.354441751925833,3.469682373842602,1.8136602831954178,2.850337431635012,1.9672280453265216,1.2657751907978536,2.3961130395567807,1.8738477727201825,1.3942814575647162,1.5860390992357338,1.5540295825767316,2.0110285811102813,2.4435346709366286,1.5125307398278096,3.2939504516320994,1.1448006725613027,1.2425890800265051,1.4791291780399547,2.8680035008875393,1.6419846083009588
2044,,0.810693625737656,1.5396932500483445,2.0405436980121863,2.269863519303499,1.4652743109713242,1.8946578267443215,1.4033477734861322,2.0114458843817715,0.6405962434609478,1.0194633902999044,1.556471896329299,1.8083950932925177,0.9521899811286403,2.088389831499967,1.2358818512484504,2.0376568878742205,2.0557126217868813,1.5419354553391145,2.0344086277258953,1.8273930041965514,0.3986536795828215,1.019813872643624,1.38386613383733,2.7218087604099424,1.574745208460456,1.4772085569329079,1.61970746288182,2.5062854635222607,1.6827912984658724,2.751537432104442,2.062311756775273,1.1403729209662856,1.789310923991934,1.1897898709763126,2.3199724670003548,1.933539915029371,2.2711742470780223,1.18849611952146,2.076538820176836,1.9117929520828625,2.5569008860665576,2.3915208450005707,2.4422366593747142
2045,,0.3230217545281562,1.149476935869302,1.6756982119649138,1.2354650666094926,1.243634316488567,1.2752409608715993,1.150672964319881,0.6130591229536435,1.0170493053880705,0.5695617692445012,1.267913735044658,1.5825444578710517,0.39805968235674527,1.62072667640507,1.1801406200885367,1.7187347173377816,1.0871941648020993,1.1912515114024131,1.215591251426872,2.0149799575803513,1.0431963198783478,1.892717131556367,2.0567703088378266,2.2201528050129014,1.3964747053493056,1.5719826506193613,1.2211208639599818,2.078145978662917,1.9347778434896554,2.2878223353578733,1.645930516481826,1.9969250414459907,2.3142486852834736,1.9350319849713173,1.8158011176093964,1.6830896669978301,2.0707903990891623,1.028656225092277,2.020044377413967,1.7533926589865132,2.562094737313032,1.9611419428527483,1.9913980320140467
2046,,1.6283805729661367,1.2832972249674413,1.6231980304756917,1.3686420553256653,1.6625121037795907,1.2751797424040774,1.2064417534777476,0.9001565603354607,1.4721291559344536,0.996172898962584,1.5465265113354008,1.4321732562817715,1.2948774789884396,1.2596673413888198,1.1986056478039586,1.5575448881292573,0.7412411837881336,1.9735006972680935,1.1722967547373742,0.5615183961295429,1.4712789430063822,1.1991299219375264,1.9081141398334012,2.1492019954262673,1.4376251736075574,1.66938328084359,1.2929660879883613,1.3501250586071478,1.721852599661986,2.0832677960883075,2.446737253951028,1.2589949039058865,2.14887739101448,1.584670476290114,2.448391356491129,1.9040839478547014,2.402214022421788,1.4767792492286276,1.2964769347582887,1.2168521628486246,2.231468013750657,1.426655526066952,1.9283646282625568
2047,,1.3081000128253777,1.4632782480273931,1.66816029786321,1.735688453152136,1.6501580974443755,1.4509894058187456,1.2904584694928758,1.3614077705098566,1.6030658348765314,1.2090873424057236,1.9049099457776038,1.382510519743164,1.3825678595251247,1.3488704419647775,1.5518896628739753,1.6684067777037512,1.553819909687661,1.6820157744977564,1.2885439810667663,1.075625109594455,1.7251562125268265,1.2641147302963986,2.87088024109471,2.0266480071949786,2.0357537518560775,2.4746013280457646,1.5911761655277132,2.0993775155700973,1.5366243243464623,1.9307142929214933,2.526005339314054,1.5441869530628765,2.7711189686039006,1.8660702561971902,2.7014267639851823,1.6723074167067011,2.0876962558430137,1.5587205443413836,1.5477028822251668,1.7069757659681386,2.2775125555219233,1.8441799193165593,1.8742680650256602
2048,,0.8038850559037769,1.7000580365497058,1.8236194168692919,1.178599597761547,1.8786978094351525,0.9471896698229898,1.7307545860465439,1.1084002296435074,0.9783671596276804,0.5280157826256868,2.075667316608417,2.0423615305097087,0.8602689806496073,1.9334278832390055,1.2800386336973588,1.7446125055842003,2.5939863418818163,1.8726492392881937,0.9903031300545422,0.5693122246667031,1.1429299461328242,1.8300619030429743,2.5937946553620463,2.626794230729729,2.1961375426170093,2.2181618277616053,1.6952689736185675,3.2829779036961213,1.4010286751346825,2.8626391310271515,2.9187077496934535,1.6513608610733286,2.377623506661166,2.549573381844084,2.5575256949022673,2.5484698881550685,2.7869358799276824,1.8705543434450078,1.6799855012104103,2.1317593240818837,2.443386074267437,2.947080139615707,1.8453677532041866
2049,,1.560428142682781,1.6509230652538918,2.19151254017072,1.7275384616624478,1.557957236570985,1.4885503295127478,1.7776579902230765,2.036674561099744,1.8486477591550852,0.9121144493049087,1.8276597937640418,1.722655475922238,1.5549392209242683,2.0224998905820257,1.4561117060939637,1.895853066356949,2.643615554145356,1.8557634383743107,1.1851871133218879,1.167704372996127,1.2453551595929753,1.597203124420048,2.0885531361436165,2.581369064403532,1.3113886342727028,2.018937940368289,1.2868231339373324,2.81658305824277,1.3475992158534496,2.8400912162848044,2.2826201685174397,1.5563498171045467,1.9055003623589073,1.7673940971191655,2.4892159953798796,2.1143445688894644,2.593863790563603,1.4332408718011607,1.7559177847197702,1.3085588180025525,2.317097742466217,2.132276579010295,1.6980614344980722
2050,,1.1826174009425472,1.4316845683378006,2.5046795537743947,1.8909541940009262,1.7024841313586876,1.6772592985596475,1.3227473537189667,2.3171398153252767,1.9465917568936106,0.9249409011231933,1.51981642575646,1.922752077380892,1.1399778235200415,1.9795534770341305,1.1699959319904565,2.265444216302967,1.5077171729727183,1.9130927559299948,1.6584395888495465,1.5716729027678298,0.843071197297661,1.2172909164266343,1.8016383482224683,2.9849749879253977,2.795413425488732,1.8007753569848433,1.5456740994981146,2.1367656859964086,1.6340331979500888,3.148031424463227,2.364719813307431,1.6512271200820123,1.7716504533242983,1.634771260468085,2.8274920866748516,1.3133367346541718,2.656289485042578,2.02530350430294,1.3131960472629771,1.6411117213873467,2.6745791180574656,1.1338558145459956,2.3833363988870815
2051,,0.990464089459067,2.0952408224898704,1.8970237655788083,2.396974280891243,2.0060899738859916,1.9944711106904265,2.5305534950797437,2.294765707504496,2.250539873893274,1.6821001190075435,1.8645058640454408,1.8370548728246376,1.350042060982787,1.7951988574615143,1.8352791343700687,1.2734433419269067,1.210896008721818,2.033929074152468,1.9100561934367875,1.5375892763695447,1.6346823806004522,0.7493707795720752,2.943325966680163,2.8398354388311304,2.125469012262613,1.4919100431044399,1.4777183367771158,2.452917895300118,1.3974700495156185,2.7657598918623876,2.158337486782102,1.3587563087697276,1.7443732385901285,2.071656816210293,2.6072571759434595,1.143739758341269,2.4217932613649396,1.6328341383136262,2.320494486023563,2.1808990033974283,2.6194813991447177,0.9279417744775174,2.070047602567058
2052,,1.182027947285576,2.0238806650331185,2.1374976933121275,2.6592864455612926,1.5210235468398423,1.853922607653601,1.4174011284709422,1.8783252528332355,2.130739937531473,0.7990787304918285,2.264915769183631,1.8066639654062442,1.070530757807603,1.958102409096739,1.9527472826371195,2.4431844814652663,1.125259946130143,1.6490509946924021,1.9441881335950484,1.7781482407596059,1.7852144534812169,1.6257056082864665,2.835257953720941,2.664544187772833,2.510800013062692,2.3660974171590397,1.6149460896692744,2.3722622722445976,1.5365147523647806,2.5989431856300484,2.4958633365616265,1.6405097175416472,2.5501336719567576,2.1417776150520353,3.018023366484499,2.150220678857636,2.9420033141423687,1.9954794101825541,1.7975179462341089,1.7013269896702923,2.7314160739531417,2.0097496498239025,2.533193538860985
2053,,1.046897368782254,0.8286001965437322,1.825732051049897,1.9239315665150798,1.7965596770055186,1.3936986348031155,1.1962104569898315,1.4103455621011562,1.8422744483399356,0.7419849129193494,1.735549836013547,1.7016450851032232,1.219096856414808,2.475861313487485,1.2045738169004494,2.068929263480129,1.5059102677190026,1.9988017536609846,1.5665356880643913,1.3173581250314896,1.6422163059465902,1.7215110301882532,2.473392321371932,2.5844043800973395,2.7530732193993686,3.4364471329374737,1.8622767225128314,2.673742171634899,0.7872918844216201,3.0790749044837185,2.719450932004804,1.934768733793078,2.7687680175372407,2.2560873186057506,2.9251134289116862,2.5587200725934736,2.3770029359844784,2.1738118248385376,1.2397858879141381,1.518517966827858,3.3839990688136368,2.8931910476991334,3.13554818643496
2054,,1.2931931972668735,0.873239587867431,1.9171155730529108,2.493066830630255,1.533012659470387,1.4470101110827045,1.3381625709798755,1.7101439296552599,1.6680537097604997,0.40144422601707674,0.97877214598725,1.4815941402891895,1.6742708179884858,2.6016993409795077,1.1057598412182301,2.279830914813772,2.06736480222429,1.2243580998866719,1.7598662452405733,0.8293646339514567,1.3517852020983696,1.088103569183204,2.6150015385259735,2.4374425137367552,3.747814890170446,2.544949084639825,2.86684805174076,2.3400856637774154,1.4451821182041158,2.271142921031071,2.558952562778188,1.5372026768134788,2.7010891760666027,2.1934472894101873,2.8615940359923115,2.693839748612845,1.8216604044847031,2.642949471976692,1.7689585070109501,2.141404777136586,2.9153135114031556,3.166249246621419,2.0415596881052807
2055,,1.164559224041625,1.253403111680825,2.000781442979701,1.9580339903467348,1.5667713528461604,1.7353684254416635,1.1755769290726903,1.4658725588274706,2.0327092254131003,0.4568864473611711,1.7023979212250424,1.8307615669790493,1.8288808127919083,2.7001228413945455,1.2124453701187576,2.04457483417076,1.8450325596290895,2.195826141944167,1.8476262505497516,1.53199899772261,1.5244994568373613,1.6514710065582676,2.312269308936038,2.966499504722549,3.584567253420744,1.782152101405984,2.999614331462908,1.8406285202886465,2.69486394701039,2.5659514552905875,3.3564568417290275,1.4804714661457297,2.709131084021692,2.0713834093830314,3.125258793485216,2.1450349858544655,2.82469507549456,2.9889705016067865,2.467433320281714,2.104081217291025,3.274974111503923,2.187885334556313,2.206839419721746
2056,,1.0213794741160882,1.9153329831972314,2.2492863910732126,1.3347272638627032,1.4822625561166092,1.2847035570038656,1.5110934571088706,0.8037441052807708,1.8467755982100016,0.9649869775491311,1.7764632727344178,1.796129297557286,0.7296858685464827,2.1708544191074566,1.7166789129800577,2.2300501559824397,1.7665728539085421,2.219960180192743,1.3855854083976737,1.3344731688334832,0.7126476738882843,1.7502188689270497,2.8262965133404805,3.33561343722198,2.5516059694108435,3.4777397395525327,2.418451678146937,1.9815266256104564,2.4670375757434044,3.101389618865369,2.6336493281102094,1.6647886469380069,2.698996475989702,2.9595473061436337,3.035792818159223,2.6053276466416264,2.889907958830463,2.617524661167465,1.5552825380177637,1.658890340846824,2.8654097432163326,2.616826662213157,3.465763799190597
2057,,1.1258831373899056,2.6070711528511197,2.376781052096362,1.787239202127921,1.7956395402845828,1.337164915460562,2.834541005560027,1.3197230373806974,1.7123211003168421,1.521512904475685,2.110593524974888,2.1638751004881556,1.436484553988862,1.9047719309051558,2.1185070636331034,1.8444625038620188,1.1661170110187982,2.061396742650686,1.2838714023839088,0.9444990458231359,0.9590557697636086,1.6308752633215704,2.412927799864235,3.0776699095504796,2.667022362873581,2.3362588149523162,2.4883490285018297,2.443390854492975,2.378927497811503,2.999234479186896,2.844345265009622,2.2429386244289162,3.0239245111459354,2.6916552224987527,3.4163022417027378,2.7344931838114235,2.7347744422153824,2.0293342649360966,1.6879707472261316,1.6382946238143745,3.2469094651408454,2.733197618114332,3.1178428991567557
2058,,1.8028973281710705,1.9288450837966593,1.9828836132762717,2.272349987605196,1.897040247803659,1.8281535730206997,2.371419212996784,1.9142651218554079,2.3470582586899695,1.7817337639131097,1.8440486090753438,2.062023039407279,1.4230065744462195,2.213756352241205,1.8672517218481062,2.411010138259769,1.3852907179673366,2.0165640575590373,2.029477603488033,1.2875452904363556,1.1214403825083537,1.9338942966497825,2.2726492386036625,3.1637995953743143,2.516508884355005,1.680845756519318,2.0908464383241494,3.0035379499993837,3.8987050751295556,3.6627753751583327,2.9410434323378922,2.2244641292857636,2.7718759157474437,2.343455593976387,3.1646816361307515,2.863545937174365,2.9489001478811474,2.267723334440632,1.6371225082094156,1.9660643663415271,3.556940750956528,3.535253626045858,2.934692533665668
2059,,1.4566658199708513,1.9289232053789647,2.2290156347370385,2.1983414223848854,2.3325914722826724,1.8751792753697032,1.962921704834116,2.0601614394423677,1.6825031947243474,1.5774727521950922,2.0153384028182018,2.670120239983362,1.6656584204621367,2.9610276934196804,1.2809611868814272,2.051841497805867,2.195743369761601,2.3852004338844495,2.0401117390342733,1.3584122458509,1.7765264601373474,1.701239378051696,2.8941963356592737,3.9363932077553727,3.2792353127418323,2.143921524293546,2.576230565574008,2.5138815417626574,2.653834052621562,3.835679850323345,3.4094721827449916,2.027849850587131,2.2768847185245704,2.256558834841883,3.2602890299469323,2.9594869983883427,3.5398308754132017,2.604212078764931,2.2802866786581717,1.8140679734737546,3.2519357539229077,3.485445288578262,2.6720877921829924
2060,,2.0051149172722944,0.9211291606467285,1.872578681479979,1.5234995491218228,2.555759230534534,1.3664641461238034,1.011542127664086,1.8367741369019654,1.627750408774432,1.1123275566984034,2.139400552627194,2.434954295893988,1.6747702516678373,2.6955158274959103,1.3727833572823442,2.563590887364853,2.8230855373599866,2.4117827428461283,1.4423797696365455,1.4369657355958907,1.5682447393309076,1.4571198201231255,2.93352768114579,3.092999504785382,2.5910294418184208,2.8803980153042517,2.14120753625474,2.1097388128220587,1.8581597011783515,3.3999596162552734,3.363177495871412,1.5814641344688312,2.721044924328055,2.6298200082574112,3.4329412387833713,2.53222207005399,3.428349107680674,2.373785001175804,2.344706760048723,1.2290191792889686,3.3183989698693495,2.9781169505080243,2.2053149175417275
2061,,1.1820743201242863,1.2121347405184224,2.36077086149038,1.5020161106737078,2.2423927758659374,1.3298374531042896,0.981651121322443,1.7587846758726755,1.9920619199580756,1.9126360311072403,2.6292153149374258,2.458789675983894,0.7593193740632387,2.5065864221674587,1.6031345641881103,2.6811533899839333,2.099331603039218,2.5477681508521073,1.4842574678198162,1.66848171840644,1.2994329096177353,2.1654042211955016,2.5625560418678788,3.2020199871299155,2.817877603126192,2.768980102365447,1.933676073315553,1.8177357984305331,2.802728404046263,2.8244050338899456,3.3614307841357913,2.1548413322790907,3.195956548074548,2.3066897348648467,3.3974630557959813,2.217698542740152,3.067978523801287,2.285515840125072,2.4323074063714785,2.622310862642621,3.562038646627798,2.5719367914058466,2.86374725005561
2062,,1.9564390148359507,1.6442863909482526,2.3342616248229433,2.0378462638652763,2.138528733543808,2.0192370871417324,1.613957401327923,2.475347311472717,2.446308223055894,1.9271186150514268,2.822980930399183,2.46722269770396,1.5541250713758927,2.5534689772233605,1.578737591545348,3.093793212213768,0.9263547707036537,2.5169960657700017,1.6775644863503771,1.4259856830764193,1.776047754455135,1.3745108903862047,2.620811343781952,3.518328699358335,3.4386212649626486,2.232433992820802,3.0201461918823043,2.795070695562515,2.0081651429272256,3.130065457973842,3.7488936426058217,1.8327250197831972,3.1665887652709444,1.981280856916669,3.2331002637218944,1.9999526816839648,3.5858358213018846,2.7957063602095786,2.070235088769266,2.670758684339148,3.504292407263108,1.7723941920705215,3.0016855986890505
2063,,1.626947133772319,1.7128101298927163,2.1167817813312695,2.894080322793684,2.409013843526566,2.2692628798574788,1.896244431232958,3.60400405537672,2.077291412069428,2.364632165668752,2.203534627192596,2.5138278898560316,1.5335042080106973,2.7599545207850724,1.6588292032108711,1.9349780555677398,1.307160466006394,2.188006355902246,2.7701721504795955,1.6957295984551024,0.9834241812873756,2.1598034565226953,2.65005450448524,3.095967617305007,3.7826353128437518,1.850962885406318,4.22688340444023,3.5118002498068677,1.6915565797665408,3.5479290947174604,3.785133730530731,2.4217034959550574,3.02815998768034,2.274156021093802,3.5820202639724243,2.651779387308693,3.61161468259985,3.2673639288355503,1.8423609257907287,2.438850184228613,3.378659009146645,2.5182456545641116,3.482102375660702
2064,,1.472944742035395,1.8521216353798309,2.7596798734543313,2.2689885940861245,2.1613340946579456,2.0357581330264907,1.8986561711075183,2.7137561636899363,1.7428392654524032,1.7914215037939698,2.542474627867364,2.270739500807565,1.4356080949729062,2.678251465638482,2.033861879713811,2.3069199357005346,1.5454946756512413,2.1926119960641586,1.9972244546317484,1.0443148529788573,1.070037155918044,2.6225392150160474,3.6539778753822816,2.9729456649080817,2.3379009816175653,2.6036897233640275,2.580821131426319,2.5862799812242656,2.045518629705896,3.077470644629045,3.6420219093977835,2.695009468629962,3.3074292655789463,2.5804850284243344,3.8044387355198523,2.516304903582693,2.9365769274645572,2.3784179120434032,1.8864673111844468,2.8991205137611473,3.41893582676272,3.0063443736675026,2.6926668599723484
